# Avastel 1 day proxy bots IPs 
# Last update: Mon May 19 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
176.145.18.193;Bouygues Telecom SA
223.229.178.145;Bharti Airtel Ltd., Telemedia Services
5.18.90.82;JSC ER-Telecom Holding
175.141.179.141;TM TECHNOLOGY SERVICES SDN. BHD.
138.94.127.224;NipTelecom Telecomunicacoes LTDA
143.0.228.83;VERO S.A
134.199.69.136;AS-VULTR
91.192.64.145;Sky Mobile LLC
154.194.205.132;OWS
46.252.96.220;Netonline Bilisim Sirketi LTD
185.115.6.126;Magticom Ltd.
114.10.77.190;INDOSAT Internet Network Provider
113.184.156.0;VNPT Corp
160.178.218.79;MT-MPLS
209.209.52.231;BUNNY-COMMUNICATIONS-GLOBAL
94.54.188.79;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
113.175.82.18;VNPT Corp
45.231.211.161;Filhonet Telecomunicacoes Ltda - ME
154.83.69.145;OWS
186.26.99.245;DINFO SERVICOS DE INTERNET LTDA - ME
185.209.6.142;HostRoyale Technologies Pvt Ltd
5.139.177.100;Rostelecom
177.202.155.133;V tal
35.147.41.145;TWC-11427-TEXAS
3.87.219.237;AMAZON-AES
5.59.222.112;Oleksii Sharienkov
193.111.185.216;M247 Europe SRL
31.155.180.252;Vodafone Net Iletisim Hizmetler AS
81.195.159.236;MTS PJSC
41.62.146.237;TOPNET
152.241.90.132;TELEFONICA BRASIL S.A
185.181.0.10;
171.96.137.50;True Online
193.242.105.41;LLC Digital Dialogue-Nets
41.42.80.84;TE Data
149.88.175.114;Wisdom Cloud Internet Technology Pte. Ltd.
206.204.53.117;HostRoyale Technologies Pvt Ltd
105.159.142.63;MT-MPLS
46.99.161.16;IPKO Telecommunications LLC
83.228.63.25;Vivacom Bulgaria EAD
139.47.117.252;Xtra Telecom S.A.
14.186.214.133;VNPT Corp
136.227.166.38;AS-VULTR
187.116.98.11;TELEFONICA BRASIL S.A
157.100.66.143;Telconet S.A
41.144.3.7;Telkom-Internet
94.253.102.254;Flex Ltd.
185.220.101.137;Stiftung Erneuerbare Freiheit
136.227.176.188;AS-VULTR
88.242.131.230;Turk Telekom
181.91.85.177;Nucleo S.A.
167.250.41.212;Puma Internet Tecnologia de Comunicacao LTDA Me
118.69.31.235;FPT Telecom Company
37.76.43.134;Magyar Telekom plc.
88.236.184.16;Turk Telekom
185.228.115.102;Objedinennye Seti Ltd.
14.228.121.168;VNPT Corp
216.132.135.243;BUNNY-COMMUNICATIONS-GLOBAL
149.88.174.24;Wisdom Cloud Internet Technology Pte. Ltd.
93.119.131.40;Moldtelecom SA
37.153.153.217;Daniel Jackson
180.149.17.109;HostRoyale Technologies Pvt Ltd
188.169.167.130;JSC Silknet
54.191.43.72;AMAZON-02
113.168.119.162;VNPT Corp
189.33.66.89;Claro NXT Telecomunicacoes Ltda
184.174.25.27;AS-COLOAM
86.135.159.89;British Telecommunications PLC
177.221.249.117;INSPIRE TELECOM - EIRELI
93.171.126.26;Unitary enterprise A1
113.184.7.232;VNPT Corp
77.45.158.4;Rostelecom
195.19.122.86;JSC Elektrosvyaz
213.188.71.152;HostRoyale Technologies Pvt Ltd
134.199.86.166;AS-VULTR
217.129.178.136;Nowo Communications, S.A.
60.50.110.138;TM TECHNOLOGY SERVICES SDN. BHD.
70.113.39.133;TWC-11427-TEXAS
178.120.3.132;Republican Unitary Telecommunication Enterprise Beltelecom
113.172.90.80;VNPT Corp
115.164.33.219;DiGi Telecommunications Sdn. Bhd.
94.205.69.17;Emirates Integrated Telecommunications Company PJSC
5.227.42.199;MTS PJSC
113.172.83.131;VNPT Corp
77.131.3.45;Societe Francaise Du Radiotelephone - SFR SA
83.171.227.198;HOSTING-SOLUTIONS
158.178.238.13;ORACLE-BMC-31898
117.102.60.211;Connect Communications
47.250.158.107;Alibaba US Technology Co., Ltd.
172.59.117.144;T-MOBILE-AS21928
177.39.34.14;KASPER, GOBBI E SOARES LTDA
151.240.238.96;BUNNY-COMMUNICATIONS-GLOBAL
154.124.132.13;SONATEL SONATEL-AS Autonomous System
184.79.242.253;
168.228.222.191;BURITINET TELECOM EIRELI
129.56.228.234;
14.235.128.154;VNPT Corp
185.61.223.204;PUREVOLTAGE-INC
168.194.144.232;Link Net Provedor de Internet LTDA
194.44.113.156;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
91.123.10.112;Latitude.sh LTDA
37.214.32.197;Republican Unitary Telecommunication Enterprise Beltelecom
170.244.220.24;Star Servicos de Internet LTDA
129.56.41.91;
45.183.182.1;CONECWEB SERVICOS DE COMUNICACAO LTDA
88.207.107.185;A1 Hrvatska d.o.o.
136.0.184.66;LEASEWEB-USA-LAX
181.191.217.155;PC CONNECT TELECOMUNICACOES LTDA
71.176.228.199;UUNET
45.181.81.59;J IVANILDO DE SALES MACIEL
190.199.220.105;CANTV Servicios, Venezuela
52.197.17.90;AMAZON-02
109.248.117.126;LAN-Optic, Ltd
186.220.37.254;Claro NXT Telecomunicacoes Ltda
102.129.232.76;COGENT-174
14.171.144.152;VNPT Corp
204.157.121.75;ISRAEL DE LOS SANTOS WIFI SRL
94.184.179.65;Kajeh Nasir Toosi University of Technology
88.213.220.118;Unics EOOD
82.24.194.161;IPXO
178.171.116.252;M247 Europe SRL
161.142.144.83;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
170.239.205.13;FIBERNET
177.72.188.22;NEWLINE TELECOM
14.186.45.39;VNPT Corp
113.172.84.81;VNPT Corp
189.34.206.126;Claro NXT Telecomunicacoes Ltda
157.100.108.7;Telconet S.A
176.42.21.213;Superonline Iletisim Hizmetleri A.S.
213.22.106.136;Nos Comunicacoes, S.A.
76.173.231.42;TWC-20001-PACWEST
212.205.31.66;OTEnet S\.A\.
70.39.239.149;BUNNY-COMMUNICATIONS-GLOBAL
186.194.87.209;EMPRESA EDITORA A TARDE S.A.
45.182.8.250;CONEXAO UPNET
49.43.219.207;Reliance Jio Infocomm Limited
146.241.34.9;EOLO S.p.A.
180.195.208.24;Philippine Long Distance Telephone Company
177.72.85.181;BRMOM CONSTRUINDO CONEXOES LTDA
196.217.177.72;MT-MPLS
37.19.67.111;ATT-INTERNET4
14.171.225.69;VNPT Corp
138.219.212.103;GRUPO EQUIS S.A.
188.237.131.36;Moldtelecom SA
177.53.155.151;MORENO YANOC NEMIAS BERNARDO
147.136.85.60;LATITUDE-SH
105.98.109.254;Telecom Algeria
136.227.180.195;AS-VULTR
35.144.74.156;CHARTER-20115
109.78.57.204;Vodafone Ireland Limited
178.49.184.52;Novotelecom Ltd
136.227.173.39;AS-VULTR
24.133.253.27;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
45.11.234.148;M247 Europe SRL
179.214.115.111;Claro NXT Telecomunicacoes Ltda
157.46.0.42;Reliance Jio Infocomm Limited
168.253.0.130;LONESTAR
18.142.246.197;AMAZON-02
131.221.7.35;TELECABLE SABANETA SRL
45.135.139.69;QUICKPACKET
140.238.127.233;ORACLE-BMC-31898
45.162.43.132;Ampernet Telecomunicacoes Ltda
181.117.163.196;Techtel LMDS Comunicaciones Interactivas S.A.
168.199.225.95;HVC-AS
201.87.251.154;ALLREDE TELECOM LTDA
134.199.68.154;AS-VULTR
95.134.85.190;
86.101.67.163;One Hungary Ltd.
104.250.204.13;Blix Solutions AS
92.44.185.237;Superonline Iletisim Hizmetleri A.S.
168.181.188.152;BLR Telecomunicacoes Ltda. - EPP
123.25.107.242;VNPT Corp
149.87.152.26;Wisdom Cloud Internet Technology Pte. Ltd.
186.249.187.114;NET ONDA SERVICOS DE INTERNET LTDA
45.166.198.20;VLMAX TELECOM
187.73.227.71;Intervip Networks Ltda.
197.185.162.30;RAIN-GROUP-HOLDINGS
60.53.228.132;TM TECHNOLOGY SERVICES SDN. BHD.
14.243.42.66;VNPT Corp
134.199.84.182;AS-VULTR
89.210.214.33;Vodafone-panafon Hellenic Telecommunications Company SA
136.227.169.187;AS-VULTR
14.163.182.239;VNPT Corp
129.150.40.236;ORACLE-BMC-31898
177.185.178.70;CABONNET INTERNET LTDA
140.99.191.240;HZ Hosting Ltd
187.52.254.189;V tal
36.235.239.224;Data Communication Business Group
109.196.64.231;Trytek LLC
41.140.214.137;MT-MPLS
46.165.9.213;Nizhnetagilskie Kompyuternye Seti LLC
113.173.89.191;VNPT Corp
45.192.116.224;Wisdom Cloud Internet Technology Pte. Ltd.
60.53.33.131;TM TECHNOLOGY SERVICES SDN. BHD.
46.202.59.108;SOLLUTIUM EU Sp z.o.o.
78.56.135.164;Telia Lietuva, AB
148.63.69.177;Vodafone Portugal - Communicacoes Pessoais S.A.
95.32.60.210;Rostelecom
197.237.209.120;WANANCHI
76.170.196.208;TWC-20001-PACWEST
190.12.28.249;PUNTONET S.A.
193.203.10.193;PUREVOLTAGE-INC
143.137.38.236;Vello Servicos de Telecomunicacoes Ltda
14.178.205.17;VNPT Corp
191.101.210.146;Servers Australia Customers
170.82.182.144;SEA TELECOM LTDA
80.61.4.172;KPN B.V.
206.206.71.204;HYPEENT-SJ
216.132.27.96;GTT Communications Inc.
189.85.40.232;CENTRAL DE SERVICIOS DIGITALES S.A.S.
216.132.135.25;BUNNY-COMMUNICATIONS-GLOBAL
14.169.97.227;VNPT Corp
197.215.52.101;ZAIN
154.193.25.248;OWS
187.106.83.186;Claro NXT Telecomunicacoes Ltda
176.182.235.176;Bouygues Telecom SA
84.54.71.38;Uzbektelekom Joint Stock Company
196.118.184.66;ASMedi
103.127.7.160;Triangle Services Limited.
186.209.50.206;Net Turbo Telecom
113.172.40.142;VNPT Corp
105.77.31.118;MAROCCONNECT
113.172.161.122;VNPT Corp
92.240.206.122;M247 Europe SRL
217.114.38.254;Clouvider Limited
138.118.221.129;A & G TELECOMUNICACOES LTDA EPP
45.201.57.195;OWS
160.187.121.189;LIENVPS TECHNOLOGY COMPANY LIMITED
179.104.124.106;ALGAR TELECOM SA
129.56.255.15;
113.167.71.162;VNPT Corp
207.244.217.242;trafficforce, UAB
108.165.138.181;ZEN-ECN
80.144.82.35;Deutsche Telekom AG
91.232.100.202;Mobile interim company 1 S.A.L.
216.132.20.202;GTT Communications Inc.
45.43.185.176;trafficforce, UAB
160.119.15.223;Web-Telecom-Services
185.84.106.205;Top Net SARL
49.228.67.62;AIS Fibre
38.51.31.110;REDES DEL OESTE S.A
196.207.231.228;SONATEL SONATEL-AS Autonomous System
81.155.180.18;British Telecommunications PLC
68.34.102.22;COMCAST-7922
166.88.63.116;EGIHOSTING
136.227.172.210;AS-VULTR
64.137.60.109;Datacamp Limited
14.241.175.212;VNPT Corp
123.21.65.244;VNPT Corp
149.87.144.57;Wisdom Cloud Internet Technology Pte. Ltd.
189.50.33.150;Liker Telecomunicacoes Ltda
188.188.247.65;Telenet BV
213.204.108.117;TerraNet sal
88.230.52.164;Turk Telekom
102.119.124.209;MauritiusTelecom
91.196.178.17;Lux.net, LLC
134.199.68.127;AS-VULTR
42.119.86.116;FPT Telecom Company
221.165.184.249;Korea Telecom
196.196.53.84;Orion Network Limited
187.39.95.161;Claro NXT Telecomunicacoes Ltda
82.29.91.107;IPXO
23.236.15.18;BB-COLUMBUS
105.157.186.202;MT-MPLS
172.120.93.120;IPXO
197.25.172.41;GLOBALNET-AS
159.0.239.250;Saudi Telecom Company JSC
31.58.18.116;Leaseweb UK Limited
41.104.64.212;Telecom Algeria
189.58.116.39;TELEFONICA BRASIL S.A
84.239.33.138;Datacamp Limited
115.133.212.24;TM TECHNOLOGY SERVICES SDN. BHD.
45.165.48.28;Portao Net Telecomunicacoes LTDA
161.142.143.142;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
123.17.84.200;VNPT Corp
178.171.65.223;M247 Europe SRL
45.238.81.106;VAITELECOM LTDA ME
92.112.165.76;LATITUDE-SH
41.108.232.172;Telecom Algeria
136.227.169.209;AS-VULTR
136.227.177.105;AS-VULTR
121.121.49.93;Binariang Berhad
187.95.45.50;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
64.137.126.63;Getechbrothers
38.154.233.197;SERVER-MANIA
160.250.185.26;TRUMVPS COMPANY LIMITED
46.109.139.71;SIA Tet
89.166.137.234;EWE-Tel GmbH
14.186.240.253;VNPT Corp
141.147.49.79;ORACLE-BMC-31898
149.88.176.118;Wisdom Cloud Internet Technology Pte. Ltd.
5.138.228.238;Rostelecom
142.147.242.215;NTT-DATA-2914
187.254.26.229;Cablevision Red, S.A de C.V.
191.183.177.39;Claro NXT Telecomunicacoes Ltda
14.170.159.42;VNPT Corp
51.253.252.188;Saudi Telecom Company JSC
14.168.207.47;VNPT Corp
212.34.249.106;Ucom CJSC
45.67.0.88;Keminet SHPK
177.89.215.96;Alares Cabo Servicos de Telecomunicacoes S.A.
136.227.179.27;AS-VULTR
152.39.143.162;AS-VULTR
14.161.174.141;VNPT Corp
49.144.105.198;Philippine Long Distance Telephone Company
170.80.62.194;Wellington Paiva Damascena - ME
77.231.199.24;Vodafone Spain
83.34.156.180;Telefonica De Espana S.a.u.
113.173.190.219;VNPT Corp
138.0.247.137;AGE TELECOMUNICACOES LTDA
87.244.128.182;Satellite Ltd
154.200.133.69;OWS
102.182.252.66;Afrihost
14.233.36.155;VNPT Corp
129.56.161.36;
188.209.113.174;Closeness S.L.
104.143.252.236;Blix Solutions AS
14.254.240.22;VNPT Corp
134.199.92.27;AS-VULTR
85.143.145.106;Comfortel Ltd.
78.175.237.118;Turk Telekom
128.201.109.210;BARINET S.R.L.
138.204.64.146;K2 Telecom e Multimidia LTDA ME
91.94.24.103;Orange Polska Spolka Akcyjna
151.77.224.149;Wind Tre S.p.A.
134.199.80.254;AS-VULTR
66.9.166.35;SPACEX-STARLINK
45.143.173.38;HostRoyale Technologies Pvt Ltd
43.229.9.14;LATITUDE-SH
181.232.245.166;LNC TELECOM SERVICOS LDTA
113.167.88.174;VNPT Corp
41.123.13.74;MTN Business Solutions
216.231.56.59;BUNNY-COMMUNICATIONS-GLOBAL
191.96.254.186;LEASEWEB-USA-SEA
192.9.176.136;ORACLE-BMC-31898
86.29.74.98;Virgin Media
113.177.208.200;VNPT Corp
38.159.54.208;BOOM SOLUTIONS C.A.
45.164.6.24;VERO S.A
87.242.30.100;PR-TELECOM ZRt.
136.227.180.249;AS-VULTR
184.79.130.99;
102.129.81.187;CongoTelecom
113.186.1.156;VNPT Corp
134.199.74.190;AS-VULTR
200.173.162.73;CLARO S.A.
128.199.219.155;DIGITALOCEAN-ASN
190.214.123.99;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
180.74.226.191;TM TECHNOLOGY SERVICES SDN. BHD.
177.39.123.101;MAXXNET TELECOM
113.162.252.176;VNPT Corp
93.114.5.241;HostRoyale Technologies Pvt Ltd
190.133.44.63;Administracion Nacional de Telecomunicaciones
210.56.110.146;Quadrant Televentures Limited
179.236.196.17;V tal
45.168.88.118;LEXCOM TELECOM
168.210.49.105;INTERNET-SOLUTIONS
157.100.141.53;Telconet S.A
196.127.91.194;ASMedi
172.59.1.202;T-MOBILE-AS21928
45.200.171.38;Ivanov Vitaliy Sergeevich
64.137.14.177;Datacamp Limited
73.56.140.68;COMCAST-7922
187.35.233.29;TELEFONICA BRASIL S.A
200.88.64.243;Compania Dominicana de Telefonos S. A.
186.216.42.129;METROFLEX TELECOMUNICACOES LTDA
45.237.181.189;NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO
181.44.116.56;Telecentro S.A.
212.80.220.219;M247 Europe SRL
185.181.110.84;I.Q Online for Internet Services and Communications LLC
154.85.124.208;M247 Europe SRL
201.29.175.73;V tal
188.26.196.155;Digi Spain Telecom S.l.
14.244.105.31;VNPT Corp
186.121.86.187;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
38.25.16.38;WI-NET TELECOM S.A.C.
123.21.126.108;VNPT Corp
92.112.171.194;Latitude.sh LTDA
92.247.156.59;A1 Bulgaria EAD
186.209.201.4;UNIFIQUE TELECOMUNICACOES SA
177.70.147.164;Superimagem Tecnologia em Eletronica Ltda
103.120.170.2;PT. Eka Mas Republik
156.193.237.17;TE Data
113.172.207.202;VNPT Corp
157.15.38.211;LIENVPS TECHNOLOGY COMPANY LIMITED
176.113.67.129;Leaseweb UK Limited
109.252.59.253;PJSC Moscow city telephone network
105.77.48.58;MAROCCONNECT
197.132.14.1;RAYA Telecom - Egypt
216.132.15.189;GTT Communications Inc.
180.75.241.77;TM TECHNOLOGY SERVICES SDN. BHD.
113.180.183.7;VNPT Corp
51.39.246.45;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
147.185.250.57;GRUPO PANAGLOBAL 15 S.A
148.135.191.122;HVC-AS
129.56.37.231;
142.111.48.77;LEASEWEB-USA-LAX
103.156.71.118;PT Indo Access Semesta
14.172.214.236;VNPT Corp
143.137.195.132;RVR INTERNATIONAL LIMITED
197.3.64.91;TOPNET
161.142.144.163;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
164.163.19.73;Rap 10 Telecomunicacoes Eireli
123.21.207.226;VNPT Corp
151.240.236.53;
101.57.0.156;Sky Italia srl
14.188.221.29;VNPT Corp
186.18.181.79;Telecentro S.A.
62.133.166.102;PJSC Bashinformsvyaz
90.35.11.106;Orange
31.58.26.147;TIER-NET
141.253.127.12;ORACLE-BMC-31898
179.6.39.156;America Movil Peru S.A.C.
14.188.10.128;VNPT Corp
41.107.183.128;Telecom Algeria
45.38.70.123;M247 Europe SRL
185.77.251.79;AS-VULTR
200.80.124.36;CONECT SOLUCTION LTDA
91.105.137.7;Joint Stock Company TransTeleCom
118.170.237.128;Data Communication Business Group
201.218.159.35;P Y D TELECOM S.R.L.
195.133.209.111;AS-VULTR
216.231.53.207;BUNNY-COMMUNICATIONS-GLOBAL
216.132.30.55;GTT Communications Inc.
172.0.148.204;ATT-INTERNET4
92.108.106.70;Vodafone Libertel B.V.
14.226.240.101;VNPT Corp
134.199.78.57;AS-VULTR
186.12.170.31;Techtel LMDS Comunicaciones Interactivas S.A.
38.224.249.222;LINK-IP TELECOMUNICACOES LTDA
187.90.99.130;TELEFONICA BRASIL S.A
189.28.67.15;Telefonica Celular de Bolivia S.A.
139.135.36.45;Cyber Internet Services Pvt Ltd.
113.170.100.145;VNPT Corp
209.242.203.161;HostRoyale Technologies Pvt Ltd
201.148.115.161;JustWeb Telecomunicacoes LTDA
212.92.84.45;DELTA Fiber Nederland B.V.
185.215.60.225;OOO Gruppa MosLine
38.137.34.35;Netplus Broadband Services Private Limited
86.93.185.170;KPN B.V.
90.131.46.106;Tele2 SWIPnet
195.68.162.177;PVimpelCom
93.180.148.54;Blicnet d.o.o. Banja Luka
204.217.151.184;M247 Europe SRL
77.91.113.110;Clouvider Limited
177.37.150.190;BRISANET SERVICOS DE TELECOMUNICACOES S.A
3.235.5.255;AMAZON-AES
136.227.188.100;AS-VULTR
14.186.28.172;VNPT Corp
75.238.182.33;CELLCO-PART
123.17.43.170;VNPT Corp
187.49.210.227;AR TELECOM PROVEDOR DE INTERNET LTDA
94.140.135.203;MTS PJSC
82.102.202.160;Palestine Telecommunications Company (PALTEL)
185.81.84.175;Uninet LLC
103.114.105.171;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
142.0.253.78;WCG-AS
164.163.44.183;LAR TELECOMUNICACOES LTDA - ME
14.224.129.105;VNPT Corp
105.188.95.251;ASMedi
31.59.97.175;BUNNY-COMMUNICATIONS-GLOBAL
154.82.147.155;OWS
88.236.72.32;Turk Telekom
185.202.175.140;SOLLUTIUM EU Sp z.o.o.
190.18.196.228;Telecom Argentina S.A.
23.27.209.97;AS40676
123.28.87.177;VNPT Corp
82.22.216.120;Virtual Systems LLC
79.226.69.250;Deutsche Telekom AG
136.227.179.214;AS-VULTR
92.127.202.77;Rostelecom
216.231.43.38;BUNNY-COMMUNICATIONS-GLOBAL
14.239.220.43;VNPT Corp
76.185.233.20;TWC-11427-TEXAS
114.10.45.166;INDOSAT Internet Network Provider
113.177.136.149;VNPT Corp
188.170.84.122;PJSC MegaFon
190.70.137.130;UNE EPM TELECOMUNICACIONES S.A.
44.243.248.203;AMAZON-02
131.108.223.97;GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE
38.41.0.1;MDS TELECOM C.A.
166.88.224.244;EGIHOSTING
31.223.3.100;TurkNet Iletisim Hizmetleri A.S.
14.181.50.82;VNPT Corp
62.4.34.254;Drustvo za telekomunikacije MTEL DOO
165.73.60.168;Afrihost
181.225.202.102;NORTECH
94.62.192.25;Vodafone Portugal - Communicacoes Pessoais S.A.
177.22.183.24;SEBRATEL TECNOLOGIA LTDA
180.214.237.114;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.132.20.72;GTT Communications Inc.
5.77.201.69;Ucom CJSC
118.36.21.240;Korea Telecom
196.6.116.121;LETABANETWORKS
94.176.212.107;Seflow s.r.l.
2.59.1.152;M247 Europe SRL
36.81.249.70;PT Telekomunikasi Indonesia
136.227.175.22;AS-VULTR
91.227.77.181;BlueVPS OU
59.153.44.197;TELEALFACOM S.A.S.
143.0.126.211;Fabricio Piloni Bertolo - ME
216.110.127.12;ASN46650-CCGL
178.57.98.210;Sever Telecom JSC
82.21.64.104;IPXO
113.189.99.188;VNPT Corp
2.56.18.183;M247 Europe SRL
170.231.133.232;JUPITER PROVEDOR DE INTERNET LTDA
93.2.153.76;Societe Francaise Du Radiotelephone - SFR SA
77.96.119.226;Virgin Media
77.20.254.147;Vodafone GmbH
45.154.122.211;M247 Europe SRL
181.43.151.145;ENTEL CHILE S.A.
109.107.70.4;Unics EOOD
31.217.5.110;Hrvatski Telekom d.d.
45.161.92.113;DIGITAL.COM TELECOMUNICACOES LTDA
107.23.70.68;AMAZON-AES
134.199.86.150;AS-VULTR
134.199.94.181;AS-VULTR
78.172.207.203;Turk Telekom
189.141.238.122;UNINET
177.200.233.170;SUMER NET SERVICOS DE TELECOMUNICACOES LTDA
160.187.120.148;LIENVPS TECHNOLOGY COMPANY LIMITED
163.5.158.215;IPXO
181.94.228.152;Nucleo S.A.
196.188.126.68;Ethiopian Telecommunication Corporation
118.100.31.231;TM TECHNOLOGY SERVICES SDN. BHD.
177.73.214.40;GILMAR DOS SANTOS & CIA. LTDA.
84.17.62.131;Datacamp Limited
14.242.157.127;VNPT Corp
45.234.214.109;AGIL TECOMUNICACOES LTDA
142.111.255.84;EGIHOSTING
14.225.62.207;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.53.228.160;Saudi Telecom Company JSC
178.75.102.29;Rostelecom
202.47.50.164;Cyber Internet Services Pvt Ltd.
45.167.64.219;KRC net Telecom LTDA
45.190.254.86;G4 Telecom Fibra
62.72.168.138;ZOOMINGWORK-LLC
207.204.103.35;FLOW-NET
45.4.47.180;ITANET PONTO COM LTDA
82.86.105.19;CABLE NORTE CA.
104.238.4.202;trafficforce, UAB
52.77.208.154;AMAZON-02
104.239.23.32;M247 Europe SRL
102.156.158.16;TOPNET
109.77.26.234;Vodafone Ireland Limited
95.215.117.25;Dmitry Zhmurco
103.15.95.78;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.154.217.33;SERVER-MANIA
138.118.171.12;DIRECT WIFI TELECOM LTDA
104.250.200.200;Hosting Ukraine LTD
74.136.246.145;TWC-10796-MIDWEST
89.238.15.230;Spoldzielnia Mieszkaniowa w Grudziadzu
212.12.159.161;Vodafone Net Iletisim Hizmetler AS
83.250.10.74;Tele2 SWIPnet
14.225.64.70;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
79.117.163.113;Digi Spain Telecom S.l.
151.242.60.28;
45.201.55.196;OWS
200.4.116.116;DIRECT WIFI TELECOM LTDA
162.209.170.196;CNSERVERS
95.135.108.92;BUNNY-COMMUNICATIONS-GLOBAL
188.236.164.1;Mobile Telecommunications Company
82.24.194.171;IPXO
2.57.30.144;M247 Europe SRL
170.80.61.221;Wellington Paiva Damascena - ME
113.173.32.176;VNPT Corp
195.38.113.133;DIGI Tavkozlesi es Szolgaltato Kft.
182.184.125.56;Pakistan Telecommunication Company Limited
159.146.121.73;TurkNet Iletisim Hizmetleri A.S.
175.141.173.238;TM TECHNOLOGY SERVICES SDN. BHD.
186.219.147.77;
123.21.169.106;VNPT Corp
172.58.129.175;T-MOBILE-AS21928
92.112.236.38;Internetport Sweden AB
124.46.204.45;Keumgang Cable Network
136.227.172.240;AS-VULTR
81.204.238.220;KPN B.V.
14.241.37.248;VNPT Corp
112.160.54.154;Korea Telecom
14.236.2.21;VNPT Corp
42.105.48.200;Vodafone Idea Ltd
179.96.165.209;Station Net Provedor de Internet
204.8.96.107;QUINTEX
5.181.168.69;HOSTING-SOLUTIONS
31.176.178.88;BH Telecom d.d. Sarajevo
45.186.25.146;PROLUX COMSER S.A.
204.11.155.161;ACE-STX
91.247.149.19;Vashnet
208.70.10.104;SOLLUTIUM EU Sp z.o.o.
216.247.28.204;Globe Telecom Inc.
45.56.173.203;WEB2OBJECTS
201.148.246.16;Adylnet Telecom
134.199.80.178;AS-VULTR
45.178.210.97;DATA CENTER LINNKE TELECOMUNICACOES LTDA - EPP
179.223.204.139;Claro NXT Telecomunicacoes Ltda
177.128.83.76;IBI TELECOM EIRELI
47.248.236.155;BHN-33363
37.52.122.34;JSC Ukrtelecom
134.199.68.255;AS-VULTR
36.85.217.147;PT Telekomunikasi Indonesia
45.67.3.238;Keminet SHPK
175.143.162.136;TM TECHNOLOGY SERVICES SDN. BHD.
194.34.253.78;Wired ISP Inc.
85.201.4.98;VOO S.A.
43.217.150.223;AMAZON-02
159.223.87.242;DIGITALOCEAN-ASN
158.62.40.152;Globe Telecom Inc.
92.59.160.70;Orange Espagne SA
41.112.255.152;MTNNS-1
45.83.57.202;Seflow s.r.l.
149.36.49.151;Datacamp Limited
39.34.171.209;Connect Communication
190.93.66.3;BUNNY-COMMUNICATIONS-GLOBAL
37.65.62.146;Societe Francaise Du Radiotelephone - SFR SA
190.122.145.92;Atlantica Video Cable S.A.
216.231.39.24;BUNNY-COMMUNICATIONS-GLOBAL
93.38.26.193;Fastweb
129.56.125.122;
95.136.33.15;Vodafone Portugal - Communicacoes Pessoais S.A.
201.71.40.95;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
170.247.80.111;Emex Internet
222.254.191.179;VNPT Corp
179.48.242.177;INOVAIP TELECOM LTDA
199.195.227.76;TRUVISTA
52.62.107.205;AMAZON-02
213.184.92.61;M247 Europe SRL
179.94.202.158;TELEFONICA BRASIL S.A
14.173.165.252;VNPT Corp
151.240.238.110;
14.239.4.30;VNPT Corp
205.164.155.28;Optix Pakistan Pvt. Limited
89.34.79.156;HostRoyale Technologies Pvt Ltd
41.45.0.124;TE Data
88.213.217.49;Unics EOOD
154.30.97.145;QUICKPACKET
35.175.191.124;AMAZON-AES
191.242.111.205;V W INTERNET
149.40.88.206;HK Broadband Network Ltd.
176.213.164.34;JSC ER-Telecom Holding
41.254.66.231;General Post and Telecommunication Company
84.33.200.21;INCUBATEC GmbH - Srl
31.56.202.159;
157.100.198.80;Telconet S.A
84.54.72.43;Uzbektelekom Joint Stock Company
177.22.169.88;Osirnet Info Telecom Ltda.
175.107.217.9;Cyber Internet Services Pvt Ltd.
134.185.89.22;ORACLE-BMC-31898
223.189.188.77;Bharti Airtel Ltd. AS for GPRS Service
103.149.12.217;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
212.200.181.145;TELEKOM SRBIJA a.d.
216.132.21.94;GTT Communications Inc.
38.154.224.109;SERVER-MANIA
186.132.67.188;Telefonica de Argentina
113.64.103.173;Chinanet
