# Avastel long time infected IPs blocklist
# Last update: Fri Nov 04 2022 00:09:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56765

ip_address;num_days;autonomous_system
45.90.3.51;21;NETUS Renata Gieruszczak-Fikus
45.88.100.189;26;M247 Ltd
45.82.97.75;26;HostRoyale Technologies Pvt Ltd
45.128.78.178;52;AS-BLAZINGSEO
45.134.107.54;26;Keminet SHPK
45.143.172.13;26;HostRoyale Technologies Pvt Ltd
45.72.12.146;48;SERVER-MANIA
45.141.177.254;56;AS-SPRIO
45.92.246.167;42;AS-BLAZINGSEO
45.67.3.59;26;meerfarbig GmbH & Co. KG
45.112.136.22;35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.84.231.143;26;HostRoyale Technologies Pvt Ltd
45.145.131.91;46;UAB Rakrejus
45.143.104.103;26;HostRoyale Technologies Pvt Ltd
45.39.255.58;57;EGIHOSTING
45.248.65.15;35;Vortex Netsol Private Limited
45.228.52.98;54;ORBINET
45.92.87.151;26;HostRoyale Technologies Pvt Ltd
45.133.170.247;59;Digital Energy Technologies Ltd.
45.154.192.165;26;HostRoyale Technologies Pvt Ltd
45.143.174.30;26;HostRoyale Technologies Pvt Ltd
45.132.185.190;22;ST-BGP
45.95.130.118;26;M247 Ltd
45.149.41.237;50;Sudak-Net LLC
45.148.107.225;26;HostRoyale Technologies Pvt Ltd
45.95.131.137;26;M247 Ltd
45.134.115.247;26;HostRoyale Technologies Pvt Ltd
45.88.100.178;26;M247 Ltd
45.82.96.194;26;HostRoyale Technologies Pvt Ltd
45.11.234.128;26;M247 Ltd
45.11.234.54;26;M247 Ltd
45.129.126.230;46;AS-BLAZINGSEO
45.95.131.255;26;M247 Ltd
45.143.104.96;26;HostRoyale Technologies Pvt Ltd
45.133.170.203;57;Digital Energy Technologies Ltd.
45.80.116.155;26;HostRoyale Technologies Pvt Ltd
45.92.87.79;26;HostRoyale Technologies Pvt Ltd
45.162.78.177;44;INTERNEXA S.A. E.S.P
45.154.193.240;26;HostRoyale Technologies Pvt Ltd
45.138.233.218;26;HostRoyale Technologies Pvt Ltd
45.11.235.149;26;M247 Ltd
45.134.104.115;26;Keminet SHPK
45.145.128.163;44;COGENT-174
45.129.126.82;40;AS-BLAZINGSEO
45.116.3.122;45;ETHERNET XPRESS PVT. LTD.
45.134.106.29;26;Keminet SHPK
45.148.107.39;26;HostRoyale Technologies Pvt Ltd
45.129.126.110;49;AS-BLAZINGSEO
45.148.235.169;15;UGB Hosting OU
45.178.1.246;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.148.104.253;26;HostRoyale Technologies Pvt Ltd
45.148.145.30;25;
45.134.115.26;26;HostRoyale Technologies Pvt Ltd
45.154.120.5;26;M247 Ltd
45.11.234.175;26;M247 Ltd
45.134.112.129;26;HostRoyale Technologies Pvt Ltd
45.134.114.212;26;HostRoyale Technologies Pvt Ltd
45.156.225.51;26;HostRoyale Technologies Pvt Ltd
45.160.168.238;53;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.84.80.71;26;Istanbuldc Veri Merkezi Ltd Sti
45.92.246.137;52;AS-BLAZINGSEO
45.80.119.49;26;HostRoyale Technologies Pvt Ltd
45.201.190.125;56;OpenNet ISP Cambodia
45.80.107.237;49;ST-BGP
45.92.85.193;26;HostRoyale Technologies Pvt Ltd
45.138.101.92;32;ST-BGP
45.80.117.237;26;HostRoyale Technologies Pvt Ltd
45.80.201.65;26;meerfarbig GmbH & Co. KG
45.134.114.223;26;HostRoyale Technologies Pvt Ltd
45.143.106.247;26;HostRoyale Technologies Pvt Ltd
45.134.107.75;26;Keminet SHPK
45.174.171.150;27;WIIKI NETWORKS S DE R.L. DE C.V.
45.231.223.250;58;DISTROKOM S DE RL DE CV
45.160.221.162;58;susana g de souza me
45.143.106.139;26;HostRoyale Technologies Pvt Ltd
45.143.174.79;26;HostRoyale Technologies Pvt Ltd
45.149.149.180;26;HostRoyale Technologies Pvt Ltd
45.88.100.103;26;M247 Ltd
45.134.112.128;26;HostRoyale Technologies Pvt Ltd
45.157.212.48;16;AVANTA TELECOM ltd.
45.154.121.191;26;M247 Ltd
45.92.86.78;26;HostRoyale Technologies Pvt Ltd
45.130.120.251;26;HostRoyale Technologies Pvt Ltd
45.66.49.203;26;HostRoyale Technologies Pvt Ltd
45.39.255.120;58;EGIHOSTING
45.39.255.95;56;EGIHOSTING
45.80.116.199;26;HostRoyale Technologies Pvt Ltd
45.57.153.17;24;SERVER-MANIA
45.11.234.46;26;M247 Ltd
45.73.0.118;54;VIDEOTRON
45.181.85.255;29;GRUPO MULTICABLES DE CORTES S.R.L de C.V
45.143.172.234;26;HostRoyale Technologies Pvt Ltd
45.154.120.101;26;M247 Ltd
45.149.149.191;26;HostRoyale Technologies Pvt Ltd
45.139.105.224;17;xTom GmbH
45.89.117.1;26;HostRoyale Technologies Pvt Ltd
45.154.122.87;26;M247 Ltd
45.143.172.134;26;HostRoyale Technologies Pvt Ltd
45.92.84.29;26;HostRoyale Technologies Pvt Ltd
45.142.96.62;26;HostRoyale Technologies Pvt Ltd
45.143.104.82;26;HostRoyale Technologies Pvt Ltd
45.238.121.253;45;Provecom Telecomunicacoes Ltda
45.80.118.250;26;HostRoyale Technologies Pvt Ltd
45.148.107.221;26;HostRoyale Technologies Pvt Ltd
45.4.85.189;32;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
45.141.177.108;45;AS-SPRIO
45.173.6.5;16;COLUMBUS NETWORKS COLOMBIA
45.114.241.160;26;HostRoyale Technologies Pvt Ltd
45.39.255.14;59;EGIHOSTING
45.148.104.28;26;HostRoyale Technologies Pvt Ltd
45.130.120.30;26;HostRoyale Technologies Pvt Ltd
45.11.234.241;26;M247 Ltd
45.154.121.57;26;M247 Ltd
45.140.206.235;17;UGB Hosting OU
45.80.119.176;26;HostRoyale Technologies Pvt Ltd
45.143.107.77;26;HostRoyale Technologies Pvt Ltd
45.143.172.60;26;HostRoyale Technologies Pvt Ltd
45.130.121.142;26;HostRoyale Technologies Pvt Ltd
45.89.116.245;26;HostRoyale Technologies Pvt Ltd
45.92.86.166;26;HostRoyale Technologies Pvt Ltd
45.166.190.220;17;Falcon Net
45.92.84.193;26;HostRoyale Technologies Pvt Ltd
45.142.93.152;26;HostRoyale Technologies Pvt Ltd
45.80.118.254;26;HostRoyale Technologies Pvt Ltd
45.67.213.240;19;ST-BGP
45.248.160.209;32;Netplus Broadband Services Private Limited
45.80.117.1;26;HostRoyale Technologies Pvt Ltd
45.112.0.34;58;GBPS NETWORKS PRIVATE LIMITED
45.92.87.202;26;HostRoyale Technologies Pvt Ltd
45.84.80.113;26;Istanbuldc Veri Merkezi Ltd Sti
45.154.121.72;26;M247 Ltd
45.11.234.37;26;M247 Ltd
45.143.105.169;26;HostRoyale Technologies Pvt Ltd
45.134.107.254;26;Keminet SHPK
45.134.107.13;26;Keminet SHPK
45.129.56.207;34;31173 Services AB
45.132.103.14;52;Giganet Internet Szolgaltato Kft
45.130.35.198;26;M247 Ltd
45.80.117.161;26;HostRoyale Technologies Pvt Ltd
45.84.231.249;26;HostRoyale Technologies Pvt Ltd
45.84.83.209;26;Istanbuldc Veri Merkezi Ltd Sti
45.92.85.152;26;HostRoyale Technologies Pvt Ltd
45.92.85.165;26;HostRoyale Technologies Pvt Ltd
45.143.106.76;26;HostRoyale Technologies Pvt Ltd
45.89.116.216;26;HostRoyale Technologies Pvt Ltd
45.39.255.92;58;EGIHOSTING
45.11.234.248;26;M247 Ltd
45.134.115.236;26;HostRoyale Technologies Pvt Ltd
45.234.116.2;53;TRIMOTION S.R.L.
45.143.107.137;26;HostRoyale Technologies Pvt Ltd
45.171.145.138;40;N3 SOLUCOES TECNOLOGICAS LTDA
45.158.193.47;26;M247 Ltd
45.142.99.242;26;HostRoyale Technologies Pvt Ltd
45.130.121.39;26;HostRoyale Technologies Pvt Ltd
45.10.164.137;19;AS-COLOCROSSING
45.156.227.203;26;HostRoyale Technologies Pvt Ltd
45.224.249.36;29;SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA
45.67.3.62;26;meerfarbig GmbH & Co. KG
45.141.177.102;46;AS-SPRIO
45.39.255.41;59;EGIHOSTING
45.188.61.254;23;TOPLINK INTERNET E SERVICOS DE INFORMATICA LTDA
45.92.85.72;26;HostRoyale Technologies Pvt Ltd
45.143.105.1;26;HostRoyale Technologies Pvt Ltd
45.84.228.171;26;HostRoyale Technologies Pvt Ltd
45.95.131.158;26;M247 Ltd
45.114.242.63;26;HostRoyale Technologies Pvt Ltd
45.143.106.140;26;HostRoyale Technologies Pvt Ltd
45.82.99.221;26;HostRoyale Technologies Pvt Ltd
45.9.150.49;24;Nice IT Services Group Inc.
45.178.2.182;46;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.88.100.72;26;M247 Ltd
45.84.231.46;26;HostRoyale Technologies Pvt Ltd
45.11.234.67;26;M247 Ltd
45.143.174.189;26;HostRoyale Technologies Pvt Ltd
45.82.96.188;26;HostRoyale Technologies Pvt Ltd
45.181.47.1;58;GENERACION WI-FI SA
45.11.234.101;26;M247 Ltd
45.82.96.28;26;HostRoyale Technologies Pvt Ltd
45.134.106.248;26;Keminet SHPK
45.148.124.190;35;UAB Rakrejus
45.80.116.237;26;HostRoyale Technologies Pvt Ltd
45.92.246.33;57;AS-BLAZINGSEO
45.154.122.251;26;M247 Ltd
45.80.119.121;26;HostRoyale Technologies Pvt Ltd
45.134.114.207;26;HostRoyale Technologies Pvt Ltd
45.92.86.13;26;HostRoyale Technologies Pvt Ltd
45.130.120.0;26;HostRoyale Technologies Pvt Ltd
45.80.118.36;26;HostRoyale Technologies Pvt Ltd
45.95.131.183;26;M247 Ltd
45.114.241.7;26;HostRoyale Technologies Pvt Ltd
45.84.80.208;26;Istanbuldc Veri Merkezi Ltd Sti
45.118.112.78;58;PT Citra Jelajah Informatika
45.130.34.218;26;M247 Ltd
45.143.104.91;26;HostRoyale Technologies Pvt Ltd
45.95.130.106;26;M247 Ltd
45.134.115.73;26;HostRoyale Technologies Pvt Ltd
45.92.86.91;26;HostRoyale Technologies Pvt Ltd
45.143.105.238;26;HostRoyale Technologies Pvt Ltd
45.141.177.154;24;AS-SPRIO
45.238.57.1;56;NEDETEL S.A.
45.143.172.77;26;HostRoyale Technologies Pvt Ltd
45.154.122.54;26;M247 Ltd
45.80.116.184;26;HostRoyale Technologies Pvt Ltd
45.151.46.19;26;HostRoyale Technologies Pvt Ltd
45.84.231.166;26;HostRoyale Technologies Pvt Ltd
45.143.172.22;26;HostRoyale Technologies Pvt Ltd
45.154.120.85;26;M247 Ltd
45.80.119.110;26;HostRoyale Technologies Pvt Ltd
45.134.115.88;26;HostRoyale Technologies Pvt Ltd
45.148.233.117;30;Global Layer B.V.
45.89.116.51;26;HostRoyale Technologies Pvt Ltd
45.11.235.129;26;M247 Ltd
45.11.235.21;26;M247 Ltd
45.145.131.48;36;UAB Rakrejus
45.116.229.183;51;DWANIRINN
45.136.9.178;26;HostRoyale Technologies Pvt Ltd
45.11.234.77;26;M247 Ltd
45.89.117.237;26;HostRoyale Technologies Pvt Ltd
45.89.118.144;26;HostRoyale Technologies Pvt Ltd
45.134.106.116;26;Keminet SHPK
45.134.106.16;26;Keminet SHPK
45.84.228.168;26;HostRoyale Technologies Pvt Ltd
45.89.119.73;26;HostRoyale Technologies Pvt Ltd
45.159.10.175;26;HostRoyale Technologies Pvt Ltd
45.11.234.178;26;M247 Ltd
45.84.228.16;26;HostRoyale Technologies Pvt Ltd
45.143.105.245;26;HostRoyale Technologies Pvt Ltd
45.140.207.217;28;UGB Hosting OU
45.178.1.242;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.141.177.226;45;AS-SPRIO
45.80.116.162;26;HostRoyale Technologies Pvt Ltd
45.88.100.241;26;M247 Ltd
45.141.177.250;47;AS-SPRIO
45.11.234.195;26;M247 Ltd
45.143.172.21;26;HostRoyale Technologies Pvt Ltd
45.95.130.60;26;M247 Ltd
45.142.98.5;26;HostRoyale Technologies Pvt Ltd
45.95.131.77;26;M247 Ltd
45.145.128.200;29;COGENT-174
45.84.230.237;26;HostRoyale Technologies Pvt Ltd
45.143.105.185;26;HostRoyale Technologies Pvt Ltd
45.159.9.6;26;HostRoyale Technologies Pvt Ltd
45.72.111.156;26;SERVER-MANIA
45.82.98.135;26;HostRoyale Technologies Pvt Ltd
45.143.105.189;26;HostRoyale Technologies Pvt Ltd
45.148.107.18;26;HostRoyale Technologies Pvt Ltd
45.84.82.132;26;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.93;58;EGIHOSTING
45.84.80.183;26;Istanbuldc Veri Merkezi Ltd Sti
45.134.106.246;26;Keminet SHPK
45.11.234.254;26;M247 Ltd
45.114.242.142;26;HostRoyale Technologies Pvt Ltd
45.92.86.219;26;HostRoyale Technologies Pvt Ltd
45.5.147.22;17;G2Link Solucoes em Internet
45.148.234.65;23;UGB Hosting OU
45.141.177.130;27;AS-SPRIO
45.10.165.115;17;AS-COLOCROSSING
45.10.165.77;26;AS-COLOCROSSING
45.134.115.206;26;HostRoyale Technologies Pvt Ltd
45.84.230.113;26;HostRoyale Technologies Pvt Ltd
45.154.121.89;26;M247 Ltd
45.92.87.165;26;HostRoyale Technologies Pvt Ltd
45.250.65.188;59;ELXIRE DATA SERVICES PVT. LTD.
45.154.120.65;26;M247 Ltd
45.134.113.129;26;HostRoyale Technologies Pvt Ltd
45.84.229.54;26;HostRoyale Technologies Pvt Ltd
45.92.246.192;50;AS-BLAZINGSEO
45.154.122.92;26;M247 Ltd
45.154.120.82;26;M247 Ltd
45.67.3.120;26;meerfarbig GmbH & Co. KG
45.134.113.71;26;HostRoyale Technologies Pvt Ltd
45.80.105.61;30;Global Layer B.V.
45.143.173.231;26;HostRoyale Technologies Pvt Ltd
45.148.106.24;26;HostRoyale Technologies Pvt Ltd
45.134.113.153;26;HostRoyale Technologies Pvt Ltd
45.82.97.186;26;HostRoyale Technologies Pvt Ltd
45.128.78.105;54;AS-BLAZINGSEO
45.132.185.52;43;ST-BGP
45.39.255.119;57;EGIHOSTING
45.149.151.193;26;HostRoyale Technologies Pvt Ltd
45.134.113.74;26;HostRoyale Technologies Pvt Ltd
45.161.202.2;31;Link Sul internet
45.175.255.4;41;Alma Jessica Gallegos Gutierrez
45.89.117.160;26;HostRoyale Technologies Pvt Ltd
45.82.99.61;26;HostRoyale Technologies Pvt Ltd
45.134.105.33;26;Keminet SHPK
45.66.209.249;47;ST-BGP
45.84.228.59;26;HostRoyale Technologies Pvt Ltd
45.84.82.142;26;Istanbuldc Veri Merkezi Ltd Sti
45.143.173.199;26;HostRoyale Technologies Pvt Ltd
45.156.224.31;26;HostRoyale Technologies Pvt Ltd
45.145.129.91;35;COGENT-174
45.39.255.79;59;EGIHOSTING
45.11.234.23;26;M247 Ltd
45.134.112.78;26;HostRoyale Technologies Pvt Ltd
45.148.234.129;15;UGB Hosting OU
45.130.120.184;26;HostRoyale Technologies Pvt Ltd
45.143.104.145;26;HostRoyale Technologies Pvt Ltd
45.130.122.169;26;HostRoyale Technologies Pvt Ltd
45.171.64.167;37;CABLECOLOR S.A.
45.252.69.217;28;Shree Omkar Infocom Pvt Ltd
45.148.107.122;26;HostRoyale Technologies Pvt Ltd
45.124.145.194;23;Elxer Communications Private Limited
45.128.78.190;52;AS-BLAZINGSEO
45.92.85.222;26;HostRoyale Technologies Pvt Ltd
45.39.255.117;57;EGIHOSTING
45.67.2.194;26;meerfarbig GmbH & Co. KG
45.148.107.71;26;HostRoyale Technologies Pvt Ltd
45.180.140.59;17;DECERET CIA. LTDA.
45.114.241.58;26;HostRoyale Technologies Pvt Ltd
45.80.118.133;26;HostRoyale Technologies Pvt Ltd
45.80.117.101;26;HostRoyale Technologies Pvt Ltd
45.39.255.38;55;EGIHOSTING
45.80.117.137;26;HostRoyale Technologies Pvt Ltd
45.156.225.157;26;HostRoyale Technologies Pvt Ltd
45.39.255.108;56;EGIHOSTING
45.145.131.59;26;UAB Rakrejus
45.148.105.235;26;HostRoyale Technologies Pvt Ltd
45.80.116.208;26;HostRoyale Technologies Pvt Ltd
45.134.112.166;26;HostRoyale Technologies Pvt Ltd
45.143.173.47;26;HostRoyale Technologies Pvt Ltd
45.235.14.144;28;Anibal Humberto Enriquez MoncayoComunicate
45.50.173.148;36;TWC-20001-PACWEST
45.11.235.0;26;M247 Ltd
45.145.129.160;58;COGENT-174
45.89.116.35;26;HostRoyale Technologies Pvt Ltd
45.84.229.104;26;HostRoyale Technologies Pvt Ltd
45.134.106.134;26;Keminet SHPK
45.178.3.18;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.114.243.18;26;HostRoyale Technologies Pvt Ltd
45.168.14.145;59;Taquara Informatica Ltda ME
45.89.118.56;26;HostRoyale Technologies Pvt Ltd
45.233.67.26;18;CONECTIVIDAD Y TECNOLOGIA S.A.
45.80.116.82;26;HostRoyale Technologies Pvt Ltd
45.67.213.139;47;ST-BGP
45.134.104.93;26;Keminet SHPK
45.11.57.48;56;Virtual Systems LLC
45.148.126.153;18;ST-BGP
45.175.237.5;41;HULUX TELECOMUNICACIONES
45.154.121.219;26;M247 Ltd
45.130.35.167;26;M247 Ltd
45.72.29.26;55;SERVER-MANIA
45.134.113.220;26;HostRoyale Technologies Pvt Ltd
45.250.215.8;17;GEOCITY NETWORK SOLUTIONS PVT LTD
45.84.230.238;26;HostRoyale Technologies Pvt Ltd
45.9.228.26;22;CityNet LTD
45.67.2.151;26;meerfarbig GmbH & Co. KG
45.67.212.85;43;ST-BGP
45.143.107.202;26;HostRoyale Technologies Pvt Ltd
45.66.211.247;23;ST-BGP
45.130.120.9;26;HostRoyale Technologies Pvt Ltd
45.143.172.231;26;HostRoyale Technologies Pvt Ltd
45.154.122.174;26;M247 Ltd
45.79.172.21;55;Linode, LLC
45.10.165.123;19;AS-COLOCROSSING
45.11.235.238;26;M247 Ltd
45.134.113.185;26;HostRoyale Technologies Pvt Ltd
45.154.121.3;26;M247 Ltd
45.80.118.49;26;HostRoyale Technologies Pvt Ltd
45.82.99.189;26;HostRoyale Technologies Pvt Ltd
45.148.107.75;26;HostRoyale Technologies Pvt Ltd
45.65.65.18;53;Networksland SL
45.143.172.81;26;HostRoyale Technologies Pvt Ltd
45.148.125.191;58;DEDIPATH-LLC
45.156.224.154;26;HostRoyale Technologies Pvt Ltd
45.159.8.127;26;HostRoyale Technologies Pvt Ltd
45.134.114.188;26;HostRoyale Technologies Pvt Ltd
45.143.173.73;26;HostRoyale Technologies Pvt Ltd
45.80.116.152;26;HostRoyale Technologies Pvt Ltd
45.129.126.158;57;AS-BLAZINGSEO
45.154.123.33;26;M247 Ltd
45.157.93.157;58;Digital Energy Technologies Ltd.
45.80.119.148;26;HostRoyale Technologies Pvt Ltd
45.80.116.0;26;HostRoyale Technologies Pvt Ltd
45.88.100.118;26;M247 Ltd
45.134.104.105;26;Keminet SHPK
45.228.147.209;58;AGILNET SERVICOS DE INF E TELECOMUNICACOES LTDA
45.134.113.35;26;HostRoyale Technologies Pvt Ltd
45.143.175.107;26;HostRoyale Technologies Pvt Ltd
45.82.99.80;26;HostRoyale Technologies Pvt Ltd
45.11.235.211;26;M247 Ltd
45.89.119.185;26;HostRoyale Technologies Pvt Ltd
45.87.187.255;26;Digital Energy Technologies Ltd.
45.72.18.28;26;24SHELLS
45.67.3.50;26;meerfarbig GmbH & Co. KG
45.72.85.107;18;24SHELLS
45.143.175.207;26;HostRoyale Technologies Pvt Ltd
45.143.105.61;26;HostRoyale Technologies Pvt Ltd
45.154.12.171;46;MOACK.Co.LTD
45.92.84.164;26;HostRoyale Technologies Pvt Ltd
45.95.131.217;26;M247 Ltd
45.143.104.153;26;HostRoyale Technologies Pvt Ltd
45.157.93.197;59;Digital Energy Technologies Ltd.
45.66.209.234;50;ST-BGP
45.175.236.77;20;HULUX TELECOMUNICACIONES
45.11.235.19;26;M247 Ltd
45.70.6.202;27;OLITECH INFORMATICA E COMUNICACAO LTDA
45.148.106.93;26;HostRoyale Technologies Pvt Ltd
45.157.95.115;59;Digital Energy Technologies Ltd.
45.159.20.215;16;ST-BGP
45.184.73.0;54;A2 TELECOM PROVEDOR DE INTERNET LTDA
45.143.107.135;26;HostRoyale Technologies Pvt Ltd
45.143.174.217;26;HostRoyale Technologies Pvt Ltd
45.95.131.96;26;M247 Ltd
45.67.213.34;24;ST-BGP
45.236.109.90;30;X-Celente Telecomunicacoes
45.67.3.127;26;meerfarbig GmbH & Co. KG
45.67.213.29;23;ST-BGP
45.95.130.141;26;M247 Ltd
45.80.119.56;26;HostRoyale Technologies Pvt Ltd
45.11.235.185;26;M247 Ltd
45.156.224.0;26;HostRoyale Technologies Pvt Ltd
45.80.116.137;26;HostRoyale Technologies Pvt Ltd
45.95.131.129;26;M247 Ltd
45.138.100.48;18;UAB Rakrejus
45.143.105.128;26;HostRoyale Technologies Pvt Ltd
45.84.82.49;26;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.160;26;HostRoyale Technologies Pvt Ltd
45.11.234.210;26;M247 Ltd
45.148.104.154;26;HostRoyale Technologies Pvt Ltd
45.72.85.93;17;24SHELLS
45.179.167.249;17;TECNOVEN SERVICES CA
45.156.225.156;26;HostRoyale Technologies Pvt Ltd
45.84.82.117;26;Istanbuldc Veri Merkezi Ltd Sti
45.154.123.208;26;M247 Ltd
45.156.226.32;26;HostRoyale Technologies Pvt Ltd
45.134.112.17;26;HostRoyale Technologies Pvt Ltd
45.148.104.53;26;HostRoyale Technologies Pvt Ltd
45.9.47.42;59;Georgianairlink LLC
45.67.2.10;26;meerfarbig GmbH & Co. KG
45.92.87.93;26;HostRoyale Technologies Pvt Ltd
45.80.106.67;21;ST-BGP
45.148.104.14;26;HostRoyale Technologies Pvt Ltd
45.235.128.70;27;Sierra Madre Internet SA de CV
45.82.96.231;26;HostRoyale Technologies Pvt Ltd
45.82.99.159;26;HostRoyale Technologies Pvt Ltd
45.11.235.157;26;M247 Ltd
45.89.116.171;26;HostRoyale Technologies Pvt Ltd
45.92.87.138;26;HostRoyale Technologies Pvt Ltd
45.156.224.214;26;HostRoyale Technologies Pvt Ltd
45.80.117.183;26;HostRoyale Technologies Pvt Ltd
45.148.106.56;26;HostRoyale Technologies Pvt Ltd
45.156.227.168;26;HostRoyale Technologies Pvt Ltd
45.143.107.25;26;HostRoyale Technologies Pvt Ltd
45.143.104.242;26;HostRoyale Technologies Pvt Ltd
45.114.242.95;26;HostRoyale Technologies Pvt Ltd
45.84.83.252;26;Istanbuldc Veri Merkezi Ltd Sti
45.167.88.24;44;SIRCOM S.R.L.
45.92.246.159;50;AS-BLAZINGSEO
45.80.203.246;26;meerfarbig GmbH & Co. KG
45.143.106.8;26;HostRoyale Technologies Pvt Ltd
45.145.131.172;27;UAB Rakrejus
45.82.99.0;26;HostRoyale Technologies Pvt Ltd
45.66.210.130;23;ASN-QUADRANET-GLOBAL
45.148.105.87;26;HostRoyale Technologies Pvt Ltd
45.80.106.65;38;ST-BGP
45.143.175.74;26;HostRoyale Technologies Pvt Ltd
45.66.209.99;38;ST-BGP
45.92.86.113;26;HostRoyale Technologies Pvt Ltd
45.154.195.91;26;HostRoyale Technologies Pvt Ltd
45.143.175.35;26;HostRoyale Technologies Pvt Ltd
45.154.121.195;26;M247 Ltd
45.148.104.164;26;HostRoyale Technologies Pvt Ltd
45.95.131.171;26;M247 Ltd
45.156.226.181;26;HostRoyale Technologies Pvt Ltd
45.141.177.22;58;AS-SPRIO
45.72.70.59;32;SERVER-MANIA
45.82.96.179;26;HostRoyale Technologies Pvt Ltd
45.134.107.185;26;Keminet SHPK
45.134.112.57;26;HostRoyale Technologies Pvt Ltd
45.88.100.132;26;M247 Ltd
45.89.116.86;26;HostRoyale Technologies Pvt Ltd
45.82.97.198;26;HostRoyale Technologies Pvt Ltd
45.178.0.162;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.84.81.223;26;Istanbuldc Veri Merkezi Ltd Sti
45.11.234.212;26;M247 Ltd
45.84.229.247;26;HostRoyale Technologies Pvt Ltd
45.129.126.62;51;AS-BLAZINGSEO
45.148.105.138;26;HostRoyale Technologies Pvt Ltd
45.89.116.50;26;HostRoyale Technologies Pvt Ltd
45.130.120.55;26;HostRoyale Technologies Pvt Ltd
45.11.234.31;26;M247 Ltd
45.39.255.25;56;EGIHOSTING
45.180.217.21;50;STAR1 INTERNET
45.142.93.224;26;HostRoyale Technologies Pvt Ltd
45.142.95.76;26;HostRoyale Technologies Pvt Ltd
45.80.118.238;26;HostRoyale Technologies Pvt Ltd
45.11.234.83;26;M247 Ltd
45.176.41.87;23;MICRONET TELECOMUNICACOES - EIRELI
45.133.170.113;56;Digital Energy Technologies Ltd.
45.134.114.104;26;HostRoyale Technologies Pvt Ltd
45.154.123.68;26;M247 Ltd
45.130.120.102;26;HostRoyale Technologies Pvt Ltd
45.67.213.179;29;ST-BGP
45.67.3.36;26;meerfarbig GmbH & Co. KG
45.84.82.51;26;Istanbuldc Veri Merkezi Ltd Sti
45.82.96.173;26;HostRoyale Technologies Pvt Ltd
45.84.230.8;26;HostRoyale Technologies Pvt Ltd
45.227.254.54;57;Flyservers S.A.
45.154.120.79;26;M247 Ltd
45.154.122.52;26;M247 Ltd
45.92.85.238;26;HostRoyale Technologies Pvt Ltd
45.191.105.156;31;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.72.29.13;56;SERVER-MANIA
45.82.98.202;26;HostRoyale Technologies Pvt Ltd
45.72.112.98;28;24SHELLS
45.80.119.234;26;HostRoyale Technologies Pvt Ltd
45.11.234.117;26;M247 Ltd
45.95.130.64;26;M247 Ltd
45.89.116.85;26;HostRoyale Technologies Pvt Ltd
45.148.107.1;26;HostRoyale Technologies Pvt Ltd
45.148.104.25;26;HostRoyale Technologies Pvt Ltd
45.134.105.204;26;Keminet SHPK
45.84.83.148;26;Istanbuldc Veri Merkezi Ltd Sti
45.154.120.133;26;M247 Ltd
45.11.235.153;26;M247 Ltd
45.146.36.115;56;GNC-Alfa CJSC
45.88.100.245;26;M247 Ltd
45.178.0.128;48;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.154.120.145;26;M247 Ltd
45.87.143.209;20;Teraline Telecom Ltd
45.80.117.26;26;HostRoyale Technologies Pvt Ltd
45.84.80.116;26;Istanbuldc Veri Merkezi Ltd Sti
45.136.11.34;26;HostRoyale Technologies Pvt Ltd
45.174.171.233;28;WIIKI NETWORKS S DE R.L. DE C.V.
45.89.117.78;26;HostRoyale Technologies Pvt Ltd
45.143.174.40;26;HostRoyale Technologies Pvt Ltd
45.134.104.30;26;Keminet SHPK
45.84.83.51;26;Istanbuldc Veri Merkezi Ltd Sti
45.67.3.115;26;meerfarbig GmbH & Co. KG
45.114.241.157;26;HostRoyale Technologies Pvt Ltd
45.143.107.46;26;HostRoyale Technologies Pvt Ltd
45.142.93.2;26;HostRoyale Technologies Pvt Ltd
45.92.246.127;56;AS-BLAZINGSEO
45.141.177.194;51;AS-SPRIO
45.148.107.191;26;HostRoyale Technologies Pvt Ltd
45.154.122.79;26;M247 Ltd
45.67.214.184;16;ST-BGP
45.143.106.188;26;HostRoyale Technologies Pvt Ltd
45.134.115.175;26;HostRoyale Technologies Pvt Ltd
45.145.131.231;32;UAB Rakrejus
45.227.254.53;47;Flyservers S.A.
45.145.128.30;17;COGENT-174
45.134.107.85;26;Keminet SHPK
45.122.240.178;23;CMC Telecom Infrastructure Company
