# Avastel long time infected IPs blocklist
# Last update: Fri Apr 14 2023 00:05:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21106

ip_address;num_days;autonomous_system
103.105.76.135;53;PT. Garuda Media Telematika
103.137.6.105;40;Pan M Tech Limited
103.3.77.250;29;PT INDONESIA COMNETS PLUS
103.207.4.62;38;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.203.59.13;56;Beijing Tiantexin Tech. Co., Ltd.
103.1.93.73;34;Classic Tech Pvt. Ltd.
103.121.42.161;38;Broadband ISP, FTTH and Cable Service Provider
103.167.74.151;59;ONEOTT INTERTAINMENT LIMITED
103.180.250.246;53;
103.165.129.98;58;PT iForte Global Internet
103.123.25.88;56;PEMERINTAH PROVINSI KALIMANTAN TENGAH
103.30.182.116;27;PT DES Teknologi Informasi
103.48.59.75;41;Intech Online Private Limited
103.163.102.36;18;PT Mamura Inter Media
103.215.207.54;59;Foxtel Telecommunications Pvt. Ltd.
103.187.95.93;23;
103.88.135.76;27;Ashok Secure Broadband Network Pvt Ltd
103.249.204.162;45;Pulse Telesystems Pvt Ltd
103.26.108.211;55;Niss Internet services private limited
103.160.41.18;16;PT Wistel Teknologi Solusi
103.156.216.178;47;PT. Fiber Networks Indonesia
103.165.156.8;28;PT. MEGA ARTHA LINTAS DATA
103.146.184.48;49;PT. Yasmin Amanah Media
103.124.138.80;21;PT.Global Media Data Prima
103.204.171.189;44;Precious netcom pvt ltd
103.124.136.131;24;PT.Global Media Data Prima
103.36.11.210;51;PT Awinet Global Mandiri
103.85.103.6;58;Vedant Broadband
103.113.174.12;27;SKY SYSTEMS LTD
103.149.195.33;58;Kavya Internet Services Pvt. Ltd.
103.176.96.186;51;
103.160.206.54;34;MORADABAD INTERNET SERVICES PRIVATE LIMITED
103.172.35.16;41;PT Lintas Jaringan Nusantara
103.172.70.140;15;PT JARINGAN LINTAS ARTHA
103.242.105.67;45;PT Lintas Jaringan Nusantara
103.156.17.35;54;RSTNET
103.17.151.161;26;
103.116.200.1;50;PT DUTA VISUAL NUSANTARA TIVI TUJUH
103.199.215.40;50;RailTel Corporation of India Ltd
103.179.138.255;33;
103.225.221.18;58;141-143 Maulana Shaukat Ali Road
103.216.49.188;54;Today Communication Co.,Ltd
103.90.160.131;17;AVNI INFOTECH
103.112.14.74;45;Jai Mata Di Telectronix Private Limited
103.244.177.21;17;Cyber Internet Services Pvt Ltd.
103.183.70.3;49;
103.30.84.50;52;Neuviz Net
103.77.189.122;54;NETSCOPE
103.146.196.63;39;RIYAD NETWORK
103.237.58.132;31;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.186.10.122;56;
103.137.89.14;40;SLT Network Co.,LTD
103.75.33.218;58;Elyzium Technologies Pvt. Ltd.
103.30.65.10;24;
103.11.97.18;24;Skyline Semesta, PT
103.243.114.206;44;Gazon Communications India Limited
103.103.88.210;19;Easy Net
103.165.251.14;53;PT Aulia Sentral Multidata
103.12.197.254;54;KK Networks Pvt Ltd.
103.113.77.118;53;PT Cyberindo Aditama
103.11.106.3;17;PT. Palapa Media Indonesia
103.112.130.38;29;Sayem Online Communication
103.79.163.250;59;Mlcinternet Pvt Ltd
103.150.115.186;23;PT iForte Global Internet
103.51.153.82;58;Syscon Infoway Pvt. Ltd.
103.164.214.46;37;PT iForte Global Internet
103.134.97.3;58;Airnetz Broadband Services Private Limited
103.155.18.225;23;TUFA Telecommunication Pvt Ltd.
103.237.58.79;21;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.205.13.11;51;CtrlS Datacenters Ltd.
103.196.40.255;47;
103.156.14.179;24;PT Lintas Jaringan Nusantara
103.149.130.38;59;Meghna Online
103.237.58.20;21;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.109.56.178;29;SKYNET CHOWMUHANI
103.155.217.196;25;Bach Kim Network solutions Join stock company
103.127.79.150;23;ATS NETWORK
103.153.225.63;15;Nuozen Telecom Private Limited
103.251.214.167;48;Gujarat Telelink Pvt Ltd
103.124.137.203;35;PT.Global Media Data Prima
103.127.1.130;58;Chittagong Focus Online
103.164.223.35;51;PT iForte Global Internet
103.143.235.7;31;GONI Communication
103.149.194.100;16;Kavya Internet Services Pvt. Ltd.
103.149.194.118;53;Kavya Internet Services Pvt. Ltd.
103.2.115.29;15;SheepLink Co.,Ltd.
103.107.161.170;48;SALTSYNC
103.83.178.46;28;PT SOLUSI TRIMEGAH PERSADA
103.84.178.2;47;Glo Internet Services Pvt Ltd
103.194.192.213;52;RSBS ONLINE SERVICES PRIVATE LIMITED
103.31.109.59;50;Koperasi PRIMKOKAS
103.90.157.148;50;Myguru Online India Pvt Ltd
103.58.117.68;47;INFONET COMM ENTERPRISES
103.141.180.254;48;PT INDONESIA COMNETS PLUS
103.147.98.141;44;Onquee Networks Pvt Ltd.
103.68.207.34;54;Skymax Broadband Services Pvt. Ltd.
103.160.207.49;48;MORADABAD INTERNET SERVICES PRIVATE LIMITED
103.36.17.34;23;Planet Cable Inc.
103.164.116.170;32;PT iForte Global Internet
103.100.235.185;15;Hi-Tech Online Services
103.186.123.230;33;
103.143.170.130;18;PT. Rak Super Ninja
103.176.116.34;45;
103.144.255.254;18;PT INDONESIA COMNETS PLUS
103.249.236.104;24;Panchsheel Broadband Services Private Limited
103.156.249.30;58;PT Lintas Jaringan Nusantara
103.81.194.14;45;PT Rtiga Global Media
103.208.226.18;54;BlazeNets Network
103.151.219.117;39;PT Parsaoran Global Datatrans
103.179.182.185;45;
103.74.147.14;41;Airmax Internet Private Limited
103.148.195.11;59;DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.165.128.172;55;PT iForte Global Internet
103.248.120.5;26;Shivansh Infotech pvt Ltd
103.106.216.174;39;PT. ARTHA LINTAS DATA MANDIRI
103.155.217.122;30;Bach Kim Network solutions Join stock company
103.48.160.65;25;
103.170.97.19;56;PT Global Data Akses Persada
103.237.58.167;20;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.199.201.106;53;RailTel Corporation of India Ltd
103.147.246.210;44;PT. Putra Lebak Banten
103.78.9.198;53;PT Mora Telematika Indonesia
103.168.198.147;33;INFONET COMM ENTERPRISES
103.109.178.25;30;Pc Care Airway Infratel Private Limited
103.76.137.250;52;Cityline Networks Pvt Ltd
103.121.215.104;53;PT Parsaoran Global Datatrans
103.150.18.218;56;Manikgonj Network
103.167.109.209;51;PT. Fiber Networks Indonesia
103.140.75.11;52;PT. Kayong Muara Teknoindo
103.179.252.35;31;
103.67.186.47;23;
103.30.65.8;45;
103.215.207.34;57;Foxtel Telecommunications Pvt. Ltd.
103.145.150.22;35;
103.118.78.194;56;Vision Technologies Ltd.
103.103.93.4;30;
103.164.195.14;35;PT iForte Global Internet
103.255.146.206;23;CtrlS Datacenters Ltd.
103.154.90.190;52;
103.140.130.36;53;PT Mitra Media Data
103.101.81.240;46;TURBOTECH CO., LTD.
103.235.199.179;53;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
103.148.39.38;56;Broadway Communication Pvt Ltd
103.54.22.226;55;BlazeNets Network
103.119.95.2;16;Md. Shohidul Islam TA SK Link
103.30.84.140;32;Neuviz Net
103.99.201.115;40;Ometa Net Pvt. Ltd.
103.178.229.137;29;
103.184.50.66;29;
103.165.133.254;23;PT iForte Global Internet
103.164.246.141;25;DISHA INFOCARE
103.163.51.254;34;Vision Blue Communication
103.86.192.72;37;SPEED LINK
103.196.136.158;41;RoyalCable Flash
103.144.171.138;48;PT INDONESIA COMNETS PLUS
103.158.121.201;26;PT Anugerah Cimanuk Raya
103.233.171.226;40;Ishans Network
103.181.168.202;49;
103.14.20.28;27;PT Citra Jelajah Informatika
103.203.59.11;57;Beijing Tiantexin Tech. Co., Ltd.
103.37.82.134;55;Dehradun Enet Solutions Private Ltd
103.172.24.131;39;
103.96.221.203;26;Smartlink Solutions Pvt. Ltd.
103.100.9.42;24;I Bus Networks And Infrastructure Pvt Ltd
103.43.151.36;26;X-press Technologies Limited.
103.255.144.248;52;CtrlS Datacenters Ltd.
103.142.108.146;17;AS Number for Interdomain Routing
103.75.197.16;29;Anish Infoline Pvt Ltd
103.194.242.42;56;Airdesign Broadcast Media Pvt Ltd
103.53.170.199;26;The Corporation for Financing & Promoting Technology
103.174.162.180;58;
103.105.55.73;23;PT. MEGA ARTHA LINTAS DATA
103.116.177.171;32;Ishan Netsol Pvt Ltd
103.25.138.161;54;Broadband ISP, FTTH and Cable Service Provider
103.234.55.173;59;ByteDynasty Limited
103.107.113.153;47;Arjun Infotech
103.215.25.86;57;PT INDONESIA COMNETS PLUS
103.15.245.238;47;Summit Communications Ltd
103.121.62.249;55;Mohammad SAHIDUL ISLAM
103.35.153.50;38;
103.65.238.86;43;PT Media Alvina Sejati
103.253.112.112;20;PT Media Andalan Nusa
103.225.11.135;16;Layerstack Limited
103.172.17.7;47;PT Media Access Telematika
103.113.3.150;19;DISKOMINFO TANGERANG SELATAN
103.52.38.129;40;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.160.201.249;15;PT Viriya Surya Abadi
103.114.96.125;52;SKYNET CHOWMUHANI
103.51.205.42;35;
103.149.53.66;23;INDTEL INFRA PRIVATE LIMITED
103.85.204.193;50;DWANIRINN
103.141.149.66;40;PT Acehlink Media
103.94.6.243;21;PT INDONESIA COMNETS PLUS
103.127.56.238;40;Unified Core Limited
103.199.139.186;31;
103.143.84.72;42;Conjoinix Total Solutions Private Limited
103.79.96.145;49;PT IndoDev Niaga Internet
103.83.109.70;49;Ishans Network
103.155.217.190;25;Bach Kim Network solutions Join stock company
103.101.83.5;41;TURBOTECH CO., LTD.
103.237.58.235;17;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.155.62.173;39;
103.146.196.24;41;RIYAD NETWORK
103.247.217.17;55;PT Parsaoran Global Datatrans
103.60.138.2;56;Velocity Internet India Private Ltd
103.174.104.9;15;A2j Data Services Pvt. Ltd.
103.90.70.74;21;Ishans Network
103.76.188.2;57;Alacriy Net System Service Private Limited
103.131.18.51;25;PT.Global Media Data Prima
103.181.129.13;34;
103.146.182.54;30;DISKOMINFO TANGERANG SELATAN
103.157.227.133;26;Sparkle India Isp Private Limited
103.82.208.61;17;AirFiber Networks Pvt Ltd
103.149.194.199;35;Kavya Internet Services Pvt. Ltd.
103.181.168.218;56;
103.155.217.176;16;Bach Kim Network solutions Join stock company
103.203.57.12;56;Beijing Tiantexin Tech. Co., Ltd.
103.155.217.185;26;Bach Kim Network solutions Join stock company
103.133.20.74;38;PT. Terasys Virtual
103.132.55.10;18;PT. ADEAKSA INDO JAYATAMA
103.36.11.13;22;PT Awinet Global Mandiri
103.197.94.167;38;PT. DIGITAL NETWORK ANTANUSA
103.124.138.82;26;PT.Global Media Data Prima
103.156.14.46;48;PT Lintas Jaringan Nusantara
103.117.203.226;25;Protoact Digital Network Pvt. Ltd.
103.54.22.50;56;BlazeNets Network
103.204.131.94;16;A2HOSTING
103.176.74.5;58;
103.125.173.10;56;
103.164.112.123;44;PT iForte Global Internet
103.24.75.178;31;PT. Adi Inti Mandiri
103.169.132.82;46;PT Alfa Omega Interkoneksi
103.164.116.165;22;PT iForte Global Internet
103.159.46.46;31;King Netsol Private Limited
103.1.50.43;43;
103.249.80.107;38;Pulse Telesystems Pvt Ltd
103.130.114.206;22;Speed Online
103.122.33.34;52;PT Mora Telematika Indonesia
103.191.205.55;28;
103.25.132.125;20;Five network Broadband Solution Pvt Ltd
103.178.54.149;30;
103.59.200.26;58;NET 4 U SERVICES PVT LTD
103.46.11.254;22;
103.255.120.32;23;PT Bali Soket Informindo
103.25.192.121;53;PT. Cahaya Buana Raksa
103.59.44.55;19;
103.87.238.11;52;Sky Link Net
103.139.47.170;51;PT iForte Global Internet
103.13.88.90;59;ETL Company Limited
103.118.127.218;58;PT Tele Net
103.119.142.245;42;PT Bali Towerindo Sentra, Tbk
103.237.58.121;27;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.216.51.43;35;Today Communication Co.,Ltd
103.25.132.56;18;Five network Broadband Solution Pvt Ltd
103.58.65.143;29;INFONET COMM ENTERPRISES
103.155.54.26;59;Pegasuswave Private Limited
103.160.201.227;16;PT Viriya Surya Abadi
103.231.228.122;16;BD Networks
103.203.57.24;55;Beijing Tiantexin Tech. Co., Ltd.
103.167.107.149;29;PT. Fiber Networks Indonesia
103.10.59.97;16;PT SUMBER KONEKSI INDOTELEMATIKA
103.1.51.46;17;
103.122.168.226;49;Spacetrade Internet Pvt Ltd
103.255.75.147;25;U.P. COMMUNICATION SERVICES PVT LTD
103.168.129.123;55;Network Access Provider and Internet Service Provider
103.130.104.62;51;Opticom Networks Private Limited
103.169.130.26;57;PT Lancar Artha Media Data
103.93.37.132;53;Ngc Broadband Pvt. Ltd.
103.143.197.226;18;PT JERNIH MULTI KOMUNIKASI
103.10.20.201;46;Kewiko LLC
103.70.201.100;30;Ultranet services private limited
103.115.252.22;45;Star Internet Service
103.36.11.134;55;PT Awinet Global Mandiri
103.156.216.194;52;PT. Fiber Networks Indonesia
103.210.29.100;44;R G TECHNOSOLUTIONS PVT LTD
103.49.68.16;43;
103.80.210.13;30;first E-commerce and TriplePlay Service ISP in Mongolia.
103.161.76.91;57;PT Interkoneksi Dan Komunikasi Indonesia
103.240.161.101;55;Gujarat Telelink Pvt Ltd
103.145.149.62;50;
103.126.173.13;53;PT. Megarap Mitra Solusi
103.24.75.218;32;PT. Adi Inti Mandiri
103.248.93.5;58;Ani Network Pvt Ltd
103.1.50.41;44;
103.251.167.20;45;The Infrastructure Group B.V.
103.98.135.121;25;Asian University for Women
103.156.140.150;34;PT Tekling Media Interkoneksi
103.93.177.228;55;ELXIRE DATA SERVICES PVT. LTD.
103.179.253.61;16;
103.75.54.165;49;PT Quantum Tera Network
103.169.189.98;56;PT Sarana Media Cemerlang
103.16.71.71;29;Gatik Business Solutions
103.181.137.83;26;
103.25.132.142;19;Five network Broadband Solution Pvt Ltd
103.211.26.222;46;
103.216.237.205;53;Ishans Network
103.162.197.139;45;Byte Technologies
103.123.168.167;33;Sajid Trading Ltd.
103.165.128.171;51;PT iForte Global Internet
103.76.201.90;57;PT. Arjuna Global Teknologi Indonesia
103.105.76.127;57;PT. Garuda Media Telematika
103.85.60.74;33;PT Mora Telematika Indonesia
103.162.196.90;26;Byte Technologies
103.111.225.245;55;Plusnet Inc
103.6.8.19;54;Telecom Cambodia
103.166.39.244;52;Fast Network
103.48.181.189;38;Niss Internet services private limited
103.87.24.29;49;Falconet Internet Pvt.ltd.
103.216.51.36;34;Today Communication Co.,Ltd
103.149.194.17;26;Kavya Internet Services Pvt. Ltd.
103.144.179.114;27;PT INDONESIA COMNETS PLUS
103.16.73.161;44;BDCOM Online Limited
103.199.86.46;55;Summit Communications Ltd
103.149.53.120;36;INDTEL INFRA PRIVATE LIMITED
103.173.230.94;58;
103.36.11.167;55;PT Awinet Global Mandiri
103.205.112.116;35;BroadStar Net India Pvt.Ltd.
103.91.82.238;53;Inter Net Ly Private Limited
103.155.217.179;25;Bach Kim Network solutions Join stock company
103.148.24.237;48;PT. Menaksopal Link Nusantara
103.48.68.34;59;Excellmedia
103.76.138.244;19;Cityline Networks Pvt Ltd
103.120.146.32;57;Runway Broadband
103.151.47.22;51;KK Networks Pvt Ltd.
103.47.216.19;43;Fastnet Communication Pvt. Ltd.
103.41.98.69;16;CtrlS Datacenters Ltd.
103.24.173.106;43;Helios IT Infrasolutions Pvt Ltd
103.238.71.226;55;Hanoi Telecom Joint Stock Company - HCMC Branch
103.102.115.34;16;PT. Tower Bersama
103.58.65.183;15;INFONET COMM ENTERPRISES
103.169.132.70;36;PT Alfa Omega Interkoneksi
103.163.59.66;56;Young Brain India
103.137.91.250;22;SLT Network Co.,LTD
103.159.195.199;17;PT Giga Digital Nusantara
103.251.83.14;57;MEGHBELA BROADBAND
103.20.55.32;29;26 Shyamoli, Bir Uttam A. W. Chowdhury Road
103.146.222.2;58;Protoact Digital Network Pvt. Ltd.
103.145.128.179;57;PT INDONESIA COMNETS PLUS
103.60.109.241;51;Gigabit Hosting Sdn Bhd
103.164.111.162;40;PT iForte Global Internet
103.191.196.44;15;
103.35.132.18;56;Shah Infinite Solutions Pvt. Ltd.
103.134.76.8;49;PT GERBANG AKSES INDONESIA
103.159.195.228;32;PT Giga Digital Nusantara
103.141.142.170;18;VisualViet Company Limited
103.5.62.38;33;Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
103.232.237.246;25;ONEOTT INTERTAINMENT LIMITED
103.143.208.116;16;Viet Solutions Services Trading Company Limited
103.25.132.182;22;Five network Broadband Solution Pvt Ltd
103.170.115.222;45;PT Mega Data Akses
103.171.241.74;38;
103.199.139.174;35;
103.220.206.146;24;KS Network Limited
103.153.255.40;23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.199.126.51;57;GEOCITY NETWORK SOLUTIONS PVT LTD
103.169.187.70;15;Corporate Direct Member IDNIC
103.206.130.178;48;Elyzium Technologies Pvt. Ltd.
103.105.228.66;46;Mnk Infoway Private Limited
103.13.132.234;20;
103.109.178.79;22;Pc Care Airway Infratel Private Limited
103.185.216.200;26;
103.175.46.108;52;
103.226.232.172;43;PT Jaringan Multimedia Indonesia
103.124.198.130;41;PT INFORMASI NUSANTARA TEKNOLOGI
103.175.156.152;45;
103.187.117.10;47;
103.220.205.162;41;KS Network Limited
103.23.204.146;45;Mizanur Rahman ta Maya Cyber World
103.168.180.110;58;Nextia Broadband Pvt Ltd
103.149.194.4;32;Kavya Internet Services Pvt. Ltd.
103.145.57.42;17;Rainbow Network
103.133.25.164;23;PT PHATRIA INTI PERSADA
103.240.121.130;30;Converge ICT Solutions Inc.
103.171.182.114;45;PT Hayat Teknologi Informatika
103.80.210.111;54;first E-commerce and TriplePlay Service ISP in Mongolia.
103.190.139.98;35;
103.28.114.81;55;Lintas Data Prima, PT
103.58.115.107;35;INFONET COMM ENTERPRISES
103.24.75.58;19;PT. Adi Inti Mandiri
103.56.85.3;52;SKVISION MULTITRADE PRIVATE LIMITED
103.40.202.26;41;Ziptel IT Solutions Pvt Ltd
103.176.96.178;47;
103.125.155.27;48;Live Fibernet
103.105.71.186;50;PT iForte Global Internet
103.207.98.54;27;PT Jaya Kartha Solusindo
103.96.18.164;48;HIREACH BROADBAND PRIVATE LTD
103.131.8.27;52;Connect Communications
103.57.222.214;51;VNPT Corp
103.154.117.186;44;
103.241.204.1;37;Universitas Jember
103.122.64.232;17;PT. Jinom Network Indonesia
103.87.169.207;29;Tejays Dynamic Limited
103.156.15.68;45;PT Lintas Jaringan Nusantara
103.66.210.179;26;Netplus Broadband Services Private Limited
103.166.13.226;56;Bakliwal Telecom Services Pvt Ltd
103.165.175.71;36;
103.161.151.3;42;
103.215.207.50;50;Foxtel Telecommunications Pvt. Ltd.
103.25.167.130;55;PT Citra Jelajah Informatika
103.179.217.138;31;
103.199.175.244;28;Sankrish Systems And Technologies Pvt Ltd
103.163.231.218;36;PT Metrosolusi Teknologi Indonesia
103.172.70.27;41;PT JARINGAN LINTAS ARTHA
103.18.69.53;19;Five network Broadband Solution Pvt Ltd
103.1.50.45;24;
103.182.78.137;18;
103.40.201.195;20;Ziptel IT Solutions Pvt Ltd
103.165.106.75;17;Correl IT Services Pvt Ltd
103.70.204.200;57;Euron Communications Pvt. Ltd.
103.173.231.64;58;
103.104.180.194;43;
103.158.121.222;30;PT Anugerah Cimanuk Raya
103.243.177.90;50;Universitas Katolik Soegijapranata
103.237.58.42;29;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.68.0.242;31;PT.GLOBALRIAU DATA SOLUSI
103.207.99.194;26;PT Jaya Kartha Solusindo
103.16.226.9;55;
103.81.117.122;55;Excogitate Technologies Pvt Ltd
103.9.159.149;19;VNSO TECHNOLOGY COMPANY
103.137.218.166;52;Nandbalaji Connecting Zone Pvt. Ltd.
103.153.136.177;54;PT Andalas Global Network
103.165.122.142;16;PT iForte Global Internet
103.54.80.186;33;
103.54.148.46;49;Mega Speed Net
103.165.157.85;54;
103.138.117.74;48;PT Iweka Digital Solution
103.155.217.163;26;Bach Kim Network solutions Join stock company
103.11.106.12;46;PT. Palapa Media Indonesia
103.160.12.184;15;
103.247.22.71;51;PT. Wifian Solution
103.206.163.162;43;RI Networks Pvt. Ltd.
103.146.182.98;57;DISKOMINFO TANGERANG SELATAN
103.141.218.9;39;Airtech Internet Solutions Pvt. Ltd.
103.115.255.209;55;Star Internet Service
103.154.231.241;20;PT Digital Media Telematika
103.215.207.98;54;Foxtel Telecommunications Pvt. Ltd.
103.88.221.194;52;Vortex Netsol Private Limited
103.85.64.98;43;PT Mora Telematika Indonesia
103.52.252.18;52;WISH NET PRIVATE LIMITED
103.11.106.199;22;PT. Palapa Media Indonesia
103.66.50.18;54;SHERIE PLEXUS ISP PRIVATE LIMITED
103.159.220.141;56;PT. Fiber Networks Indonesia
103.164.141.61;51;skynet internet
103.138.251.73;18;Jhongkar Engineers
103.28.112.1;23;Lintas Data Prima, PT
103.166.32.130;50;PT Daniswara Citra Informatika
103.133.122.168;24;Radinet Info Solutions Private Limited
103.182.1.2;23;
103.248.30.2;56;SOFT CALL CUST-O-CARE PRIVATE LIMITED
103.118.46.53;42;ANGKOR E & C CAMBODIA Co.,Ltd.
103.164.213.78;45;PT iForte Global Internet
103.101.24.5;42;Vajra Telecom Pvt Ltd
103.240.161.109;46;Gujarat Telelink Pvt Ltd
103.9.124.50;18;PT Global Teknologi Teraindo
103.102.142.98;31;PT. PALAPA RING BARAT
103.42.124.26;16;WISH NET PRIVATE LIMITED
103.25.45.38;49;Rainbow communications India Pvt Ltd
103.185.86.87;25;
103.10.228.29;34;CAT TELECOM Public Company Ltd,CAT
103.80.210.116;37;first E-commerce and TriplePlay Service ISP in Mongolia.
103.234.157.202;48;Microsense Private Limited
103.87.212.233;48;BAS Network
103.23.101.30;47;Universitas Negeri Semarang
103.210.57.243;45;Md. Wahid Murad TA Anik Computer & Networking
103.133.222.157;19;Cloud Teknologi Nusantara .CV
103.156.233.11;54;PT Multimedia Link Technology
103.115.227.21;51;Pemerintah Kota Surakarta
103.149.194.22;18;Kavya Internet Services Pvt. Ltd.
103.188.168.3;51;
103.175.237.61;22;
103.49.114.203;38;
103.105.227.173;55;Seans Media Pvt Ltd
103.125.173.34;15;
103.70.79.3;48;PDE Setda Kabupaten Sukoharjo
103.156.17.147;17;RSTNET
103.212.239.42;56;PT Bintang Komunikasi Utama
103.160.41.138;54;PT Wistel Teknologi Solusi
103.17.201.130;23;Fiberlink Pvt.Ltd
103.145.200.2;17;
103.105.126.2;49;Delix Net Solution Pvt. Ltd
103.123.249.15;57;PT Mora Telematika Indonesia
103.70.79.2;52;PDE Setda Kabupaten Sukoharjo
103.53.78.26;37;PT Inti Data Telematika
103.111.22.26;44;Kwikzo Telecomm Pvt Ltd
103.155.54.2;35;Pegasuswave Private Limited
103.130.115.248;37;SPEED ONLINE
103.159.155.98;47;ELXIRE DATA SERVICES PVT. LTD.
103.148.192.83;47;PT. Akashia Thuba Jaya
103.56.61.147;21;CHINA UNICOM China169 Backbone
103.154.230.103;22;PT Digital Media Telematika
103.242.56.63;39;SOUTH EAST ASIA TELECOM Cambodia Co., LTD
103.76.14.186;19;PT Mora Telematika Indonesia
103.199.213.98;54;RailTel Corporation of India Ltd
103.159.32.142;40;Inri Communications Pvt Ltd
103.96.129.9;19;WUZHOUHULIAN INTERNATIONAL CO., LIMITED
103.176.96.86;26;
103.156.238.10;23;H M COMMUNICATION
103.124.239.1;25;HI-SPEED BROADBAND NETWORK
103.152.112.234;55;NATOLAB
103.216.50.88;53;Today Communication Co.,Ltd
103.114.208.186;40;Skylink Fibernet Private Limited
103.178.216.186;45;
103.116.202.241;39;PT Parsaoran Global Datatrans
103.159.46.2;57;King Netsol Private Limited
103.120.202.53;39;Systems Solutions & development Technologies Limited
103.241.182.97;46;CtrlS Datacenters Ltd.
103.51.46.4;57;PT CITRA INFOMEDIA
103.205.128.7;55;WAY 2 INTERNET PRIVATE LIMITED
103.207.8.130;24;SHREE BALAJI INFOWAY PRIVATE LIMITED
103.57.9.16;45;Transkon Jaya, PT
103.83.232.122;59;SB NETWORK
103.130.114.205;28;Speed Online
103.11.96.61;43;Skyline Semesta, PT
103.1.51.33;24;
103.145.30.146;34;PT INDONESIA COMNETS PLUS
103.60.161.18;57;Sheikh Mohammad Zulfiquer ta Tetrasoft
103.80.210.174;56;first E-commerce and TriplePlay Service ISP in Mongolia.
103.155.217.191;16;Bach Kim Network solutions Join stock company
103.237.57.194;16;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.164.151.35;55;PT Aditama Netmedia Solusindo
103.17.182.10;22;
103.236.189.34;57;PT Victory Network Indonesia
103.105.78.216;24;PT. Garuda Media Telematika
103.140.180.145;25;Data Edge Limited
103.121.120.178;28;Logon Broadband Pvt. Limited
103.155.217.187;26;Bach Kim Network solutions Join stock company
103.5.18.102;27;CityOnline Services Ltd
103.171.183.8;51;PT Hayat Teknologi Informatika
103.246.1.74;35;PT SOLNET INDONESIA
103.171.244.222;56;AMANDANET
103.122.60.2;59;Vizag Broadband Communications Pvt Ltd
103.207.7.196;25;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.48.183.17;17;Niss Internet services private limited
103.59.104.84;20;Gazon Communications India Limited
103.251.143.2;48;Fusionnet Web Services Private Limited
103.8.64.42;39;
103.237.175.227;25;ELXIRE DATA SERVICES PVT. LTD.
103.19.128.120;19;Skynet Broadband Plus Solution
103.105.125.6;57;Delix Net Solution Pvt. Ltd
103.153.233.20;59;Pals Network Pvt. Ltd
103.172.70.121;21;PT JARINGAN LINTAS ARTHA
103.26.179.202;31;
103.89.234.245;17;Deenet Services Pvt Ltd
103.156.249.113;52;PT Lintas Jaringan Nusantara
103.174.36.112;48;
103.146.170.244;55;Thrishul Broadband Private Ltd
103.76.15.202;54;PT Mora Telematika Indonesia
103.170.202.131;51;REGICOM PRIVATE LIMITED
103.144.102.248;25;PT Dharma Sarana Solusindo
103.109.178.15;38;Pc Care Airway Infratel Private Limited
103.153.34.22;20;PT Jaya Media Expres
103.118.46.5;53;ANGKOR E & C CAMBODIA Co.,Ltd.
103.110.10.131;54;PT Citra Jelajah Informatika
103.239.254.70;54;Systems Solutions & development Technologies Limited
103.126.173.73;53;PT. Megarap Mitra Solusi
103.127.204.103;26;Viet Nam Data Online Joint Stock Company
103.186.123.218;20;
103.130.70.222;58;Siliguri Meghrekha Net Services Pvt. Ltd.
103.237.58.63;22;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.106.115.90;53;PT. Sumatra Multimedia Solusi
103.53.216.241;55;Cloudie Limited
103.79.96.154;56;PT IndoDev Niaga Internet
103.177.17.2;56;
103.111.227.214;17;Plusnet Inc
103.155.217.182;26;Bach Kim Network solutions Join stock company
103.209.64.19;51;Gujarat Telelink Pvt Ltd
103.169.43.241;17;
103.153.247.70;54;PT Citra Celebas Multimedia
103.121.199.165;15;PT Parsaoran Global Datatrans
103.118.46.77;34;ANGKOR E & C CAMBODIA Co.,Ltd.
103.28.100.1;37;Ministry of Interior
103.68.3.114;45;PT.GLOBALRIAU DATA SOLUSI
103.135.14.23;55;Dinas Komunikasi dan Informatika Kota Malang
103.159.24.51;30;Brisktel Private Limited
103.174.105.3;31;A2j Data Services Pvt. Ltd.
103.72.220.64;48;Fastway Transmission Private Limited
103.177.203.74;31;
103.156.14.180;21;PT Lintas Jaringan Nusantara
103.40.202.133;20;Ziptel IT Solutions Pvt Ltd
103.163.13.124;52;PT Solusi Media Telekomunikasi
103.147.246.114;49;PT. Putra Lebak Banten
103.102.14.107;23;PT.Global Media Data Prima
103.226.7.182;50;Intech Online Private Limited
