# Avastel long time infected IPs blocklist
# Last update: Tue Jan 10 2023 00:14:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29562

ip_address;num_days;autonomous_system
76.82.127.224;58;TWC-20001-PACWEST
76.87.58.92;53;TWC-20001-PACWEST
76.88.117.120;52;TWC-20001-PACWEST
76.91.64.229;33;TWC-20001-PACWEST
76.91.136.8;57;TWC-20001-PACWEST
76.94.230.241;38;TWC-20001-PACWEST
76.99.243.222;15;COMCAST-7922
76.101.129.242;36;COMCAST-7922
76.102.160.73;33;COMCAST-7922
76.103.38.96;18;COMCAST-7922
76.110.181.156;44;COMCAST-7922
76.111.255.96;39;COMCAST-7922
76.126.74.10;21;COMCAST-7922
76.127.9.37;17;COMCAST-7922
76.130.188.243;34;COMCAST-7922
76.136.179.162;26;COMCAST-7922
76.147.137.135;19;COMCAST-7922
76.149.53.103;45;COMCAST-7922
76.149.129.41;17;COMCAST-7922
76.151.91.175;24;COMCAST-7922
76.157.71.65;20;COMCAST-7922
76.169.129.241;45;TWC-20001-PACWEST
76.170.0.187;58;TWC-20001-PACWEST
76.170.13.57;57;TWC-20001-PACWEST
76.170.79.217;42;TWC-20001-PACWEST
76.170.172.41;22;TWC-20001-PACWEST
76.170.173.141;38;TWC-20001-PACWEST
76.173.112.62;15;TWC-20001-PACWEST
76.176.48.139;54;TWC-20001-PACWEST
76.178.182.33;47;OCEANIC-INTERNET-RR
76.184.145.82;38;TWC-11427-TEXAS
76.186.174.3;24;TWC-11427-TEXAS
76.188.225.228;17;TWC-10796-MIDWEST
77.38.208.82;21;Baltcom SIA
77.39.107.195;52;Rostelecom
77.39.114.56;26;Rostelecom
77.40.51.29;38;Rostelecom
77.40.51.64;29;Rostelecom
77.46.138.38;59;TELEKOM SRBIJA a.d.
77.48.23.181;57;Vodafone Czech Republic a.s.
77.52.187.199;37;PrJSC VF UKRAINE
77.52.202.226;23;PrJSC VF UKRAINE
77.59.128.48;30;Liberty Global B.V.
77.60.103.238;40;KPN B.V.
77.66.177.52;59;MTS PJSC
77.68.254.194;53;Eniig Fiber A/S
77.71.33.100;16;Geodim Ltd.
77.73.90.195;32;UG-TELECOM Ltd.
77.79.134.84;58;JSC Ufanet
77.81.76.79;53;Shabakeh Gostar Dorna Cooperative Co.
77.82.112.243;31;Rostelecom
77.83.24.197;39;Global Layer B.V.
77.83.25.244;15;Global Layer B.V.
77.83.27.146;21;Global Layer B.V.
77.83.36.26;15;IP Interactive UG (haftungsbeschraenkt)
77.86.77.117;32;Kcom Group Limited
77.87.100.22;36;ITT Ltd.
77.89.228.178;47;Orange Moldova S.A.
77.93.46.38;53;Seech-Infocom Ltd.
77.94.120.201;37;PJSC Bashinformsvyaz
77.95.63.41;24;ElCat Ltd.
77.100.162.139;46;Virgin Media Limited
77.103.97.133;18;Virgin Media Limited
77.106.252.4;23;PVimpelCom
77.108.65.10;43;OJSC Comcor
77.108.78.18;44;OJSC Comcor
77.108.92.206;54;OJSC Comcor
77.109.21.46;51;PJSC Telesystems of Ukraine
77.111.246.6;18;HERN Labs AB
77.111.246.19;21;HERN Labs AB
77.119.239.65;49;Hutchison Drei Austria GmbH
77.120.163.103;42;Volia
77.129.201.233;23;SFR SA
77.138.51.137;56;Hot-Net internet services Ltd.
77.138.197.211;57;Hot-Net internet services Ltd.
77.139.186.16;45;Hot-Net internet services Ltd.
77.140.80.144;29;SFR SA
77.141.188.185;50;SFR SA
77.158.137.238;36;SFR SA
77.159.212.58;37;SFR SA
77.220.192.118;16;AS-COLOCROSSING
77.220.192.233;18;AS-COLOCROSSING
77.220.193.225;15;UAB Rakrejus
77.220.193.231;15;UAB Rakrejus
77.220.194.17;39;UAB Rakrejus
77.220.194.68;24;UAB Rakrejus
77.220.194.70;18;UAB Rakrejus
77.220.194.80;17;UAB Rakrejus
77.221.196.66;55;Joint Stock Company Smartkom
77.222.211.70;22;Altibox AS
77.223.81.137;17;JSC ER-Telecom Holding
77.225.198.220;58;Vodafone Spain
77.228.159.89;26;Vodafone Spain
77.229.137.246;20;Vodafone Spain
77.231.66.214;18;Vodafone Spain
77.232.33.94;48;JSC Evrasia Telecom Ru
77.233.5.68;49;Yug-Link Ltd.
77.233.8.34;44;Yug-Link Ltd.
77.233.186.91;39;PJSC MegaFon
77.235.22.197;48;Mega-Line Ltd.
77.235.23.130;56;Mega-Line Ltd.
77.235.28.229;58;Mega-Line Ltd.
77.235.134.2;36;Broadband Plus S.a.l.
77.235.221.28;36;Quantum CJSC
77.236.65.146;53;Ltd. SPAImpulse
77.236.236.38;55;JSC ER-Telecom Holding
77.236.236.44;52;JSC ER-Telecom Holding
77.236.236.49;24;JSC ER-Telecom Holding
77.236.236.85;16;JSC ER-Telecom Holding
77.236.237.177;34;JSC ER-Telecom Holding
77.236.237.241;55;JSC ER-Telecom Holding
77.236.243.39;52;JSC ER-Telecom Holding
77.236.252.187;37;JSC ER-Telecom Holding
77.237.23.92;31;Toya sp.z.o.o
77.237.91.214;44;Respina Networks & Beyond PJSC
77.238.79.111;52;Fiber 1 Ltd.
77.238.101.162;44;Telecom-Birzha, LLC
77.238.209.58;59;Telemach d.o.o. Sarajevo
77.238.231.246;21;Tele.RU Ltd.
77.240.41.20;23;BiKaDa TOO
77.241.20.215;59;Limited liability company Kursktelecom
77.242.108.89;57;Russian company LLC
77.242.111.214;52;Russian company LLC
77.242.133.32;24;HAL Service SpA
77.242.158.95;15;Giganet Internet Szolgaltato Kft
77.242.233.13;53;Hawe Telekom Sp. z.o.o.
77.243.88.42;30;Global Layer B.V.
77.243.88.208;28;Global Layer B.V.
77.243.89.81;16;Global Layer B.V.
77.245.2.251;54;Linkdotnet-Jordan
77.245.5.106;44;Linkdotnet-Jordan
77.246.14.6;15;Irideos S.p.A.
78.9.110.94;35;Netia SA
78.10.34.50;47;Netia SA
78.11.50.242;18;Netia SA
78.11.94.123;45;Netia SA
78.25.69.228;42;PJSC MegaFon
78.25.155.107;30;CJSC Kolomna-Sviaz TV
78.29.36.210;50;Intersvyaz-2 JSC
78.29.126.171;30;Rostelecom
78.29.126.253;46;Rostelecom
78.29.160.28;57;Nos Acores Comunicacoes, S.A.
78.30.22.149;37;Xtra Telecom S.A.
78.30.59.71;21;Xtra Telecom S.A.
78.31.88.56;53;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.92.145;41;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.145.42;45;Domtel Telecom Dariusz Dombek
78.31.145.144;52;Domtel Telecom Dariusz Dombek
78.36.1.204;46;Rostelecom
78.36.10.128;52;Rostelecom
78.36.163.184;28;Rostelecom
78.36.194.16;53;Rostelecom
78.36.200.186;38;Rostelecom
78.37.28.194;15;Rostelecom
78.38.28.239;16;Iran Telecommunication Company PJS
78.40.188.101;26;Rostelecom
78.46.254.180;33;Hetzner Online GmbH
78.61.27.207;45;Telia Lietuva, AB
78.72.101.116;26;Telia Company AB
78.83.242.229;44;A1 Bulgaria EAD
78.84.15.183;23;SIA Tet
78.84.48.181;19;SIA Tet
78.84.136.235;24;SIA Tet
78.85.25.68;16;Rostelecom
78.85.32.38;30;Rostelecom
78.85.39.152;56;Rostelecom
78.85.69.139;21;Rostelecom
78.85.96.208;16;Rostelecom
78.90.92.28;43;A1 Bulgaria EAD
78.90.252.7;51;Net-Surf.net Ltd.
78.97.143.188;20;Vodafone Romania S.A.
78.101.175.112;50;Ooredoo Q.S.C.
78.107.131.181;47;PVimpelCom
78.108.177.50;57;Yes Networks Unlimited Ltd
78.108.177.51;57;Yes Networks Unlimited Ltd
78.108.177.52;53;Yes Networks Unlimited Ltd
78.108.177.54;58;Yes Networks Unlimited Ltd
78.108.197.186;27;OOO Suntel
78.109.104.246;45;Victory media d.o.o
78.109.137.40;15;JSC ER-Telecom Holding
78.110.173.168;40;UK Dedicated Servers Limited
78.111.211.51;26;Private Joint-stock Company farlep-invest
78.115.169.233;50;SFR SA
78.117.104.18;20;SFR SA
78.128.124.108;42;Sarnica-Net LTD
78.129.218.48;33;Iomart Cloud Services Limited
78.133.163.190;53;T-Mobile Czech Republic a.s.
78.133.242.183;18;NETPOL Piotr Pruba
78.135.9.106;39;Aydogan Communication LTD.
78.136.126.212;19;ServiHosting Networks S.L.
78.138.129.218;22;Pjsc tattelecom
78.140.7.239;44;Limited Company Information and Consulting Agency
78.140.43.99;48;Information-Computer Center Oberon Plus, LLC
78.140.195.66;59;Prometey LLC
78.141.226.70;29;AS-CHOOPA
78.142.193.246;59;xTom GmbH
78.143.249.246;35;G3 Comms Limited
78.152.169.21;22;KhmelnitskInfocom LTD
78.152.171.238;16;KhmelnitskInfocom LTD
78.156.253.43;23;Rostelecom
78.158.160.137;29;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.158.162.42;36;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.173.117.58;24;Turk Telekom
78.185.131.194;21;Turk Telekom
78.186.3.64;36;Turk Telekom
78.186.61.124;18;Turk Telekom
78.186.117.81;37;Turk Telekom
78.186.127.109;27;Turk Telekom
78.186.136.241;23;Turk Telekom
78.186.159.65;21;Turk Telekom
78.186.190.96;36;Turk Telekom
78.186.191.48;25;Turk Telekom
78.186.191.252;37;Turk Telekom
78.186.205.243;35;Turk Telekom
78.186.239.174;47;Turk Telekom
78.186.253.185;38;Turk Telekom
78.187.15.121;42;Turk Telekom
78.187.21.199;47;Turk Telekom
78.187.49.214;20;Turk Telekom
78.187.93.40;19;Turk Telekom
78.187.136.245;34;Turk Telekom
78.187.137.156;16;Turk Telekom
78.187.146.68;47;Turk Telekom
78.187.167.93;23;Turk Telekom
78.187.167.214;54;Turk Telekom
78.187.168.46;34;Turk Telekom
78.187.170.178;56;Turk Telekom
78.187.175.38;50;Turk Telekom
78.187.208.198;15;Turk Telekom
78.187.228.11;53;Turk Telekom
78.187.230.201;49;Turk Telekom
78.188.13.180;26;Turk Telekom
78.188.61.111;46;Turk Telekom
78.188.73.11;49;Turk Telekom
78.188.96.34;50;Turk Telekom
78.188.99.174;47;Turk Telekom
78.188.106.197;26;Turk Telekom
78.188.107.23;17;Turk Telekom
78.188.172.246;32;Turk Telekom
78.188.200.185;28;Turk Telekom
78.188.225.246;56;Turk Telekom
78.188.236.137;34;Turk Telekom
78.189.11.48;44;Turk Telekom
78.189.32.215;59;Turk Telekom
78.189.49.147;38;Turk Telekom
78.189.92.117;52;Turk Telekom
78.189.193.182;37;Turk Telekom
78.189.217.251;33;Turk Telekom
78.189.225.138;23;Turk Telekom
78.196.234.230;16;Free SAS
78.197.85.138;20;Free SAS
78.198.69.136;27;Free SAS
78.198.103.124;44;Free SAS
78.202.114.13;27;Free SAS
78.215.71.147;18;Free SAS
78.236.233.135;15;Free SAS
79.0.140.186;56;Telecom Italia
79.1.229.229;47;Telecom Italia
79.7.101.98;37;Telecom Italia
79.9.245.58;45;Telecom Italia
79.11.167.181;28;Telecom Italia
79.16.160.234;22;Telecom Italia
79.33.240.241;20;Telecom Italia
79.34.146.121;17;Telecom Italia
79.44.253.245;15;Telecom Italia
79.59.48.222;45;Telecom Italia
79.60.57.205;22;Telecom Italia
79.60.107.11;45;Telecom Italia
79.69.188.125;32;TalkTalk
79.87.133.123;34;SFR SA
79.90.184.242;22;SFR SA
79.98.1.32;26;A2A Smart City S.P.A
79.100.148.54;17;Vivacom
79.101.38.75;42;TELEKOM SRBIJA a.d.
79.101.45.94;58;TELEKOM SRBIJA a.d.
79.101.106.74;50;TELEKOM SRBIJA a.d.
79.104.45.218;38;PVimpelCom
79.104.57.162;23;PVimpelCom
79.106.34.2;21;Albtelecom Sh.a.
79.106.246.174;52;Albtelecom Sh.a.
79.109.147.115;19;Vodafone Ono, S.A.
79.110.17.197;16;Silverstar Invest Limited
79.110.28.60;17;ASN-QUADRANET-GLOBAL
79.110.31.209;22;ASN-QUADRANET-GLOBAL
79.110.31.230;21;ASN-QUADRANET-GLOBAL
79.110.63.115;15;ASN-CXA-ALL-CCI-22773-RDC
79.110.63.140;50;ASN-CXA-ALL-CCI-22773-RDC
79.111.13.155;44;Net By Net Holding LLC
79.111.13.161;31;Net By Net Holding LLC
79.112.52.82;16;RCS & RDS
79.116.130.65;25;Digi Spain Telecom S.l.u.
79.116.175.131;37;Digi Spain Telecom S.l.u.
79.120.104.34;43;Net By Net Holding LLC
79.120.177.106;58;Invitech ICT Services Kft.
79.122.128.98;47;JSC ER-Telecom Holding
79.122.202.21;54;JSC ER-Telecom Holding
79.122.209.50;38;JSC ER-Telecom Holding
79.124.62.106;41;Dm Auto Eood
79.125.160.190;31;Makedonski Telekom AD-Skopje
79.125.192.113;33;Makedonski Telekom AD-Skopje
79.127.56.147;58;Asiatech Data Transmission company
79.129.109.107;52;OTEnet S.A.
79.133.69.2;38;Rostelecom
79.133.72.138;26;Rostelecom
79.133.115.177;42;Corporate Internet Service Provider LLC
79.134.213.150;24;OBIT Ltd.
79.137.20.232;56;OVH SAS
79.137.34.35;18;OVH SAS
79.137.56.189;51;OVH SAS
79.137.95.54;44;OVH SAS
79.137.109.167;58;OVH SAS
79.137.109.174;55;OVH SAS
79.140.29.22;58;JSC Ufanet
79.142.59.91;49;Smartnet Too
79.142.84.198;25;OBIT Ltd.
79.143.32.5;30;Telecommunication Company Vinteleport Ltd.
79.143.41.14;34;Telecommunication Company Vinteleport Ltd.
79.143.225.152;30;MTS PJSC
79.148.106.218;31;Telefonica De Espana
79.148.124.215;19;Telefonica De Espana
79.148.237.33;52;Telefonica De Espana
79.148.238.12;27;Telefonica De Espana
79.155.68.52;27;Telefonica De Espana
79.161.20.215;34;Altibox AS
79.168.105.173;34;Nos Comunicacoes, S.A.
79.168.227.183;42;Nos Comunicacoes, S.A.
79.172.0.254;21;JSC ER-Telecom Holding
79.173.75.182;50;OOO New Line Telecom
79.173.253.45;31;Jordan Data Communications Company LLC
79.175.51.35;51;Quantum CJSC
79.189.169.33;24;Orange Polska Spolka Akcyjna
79.245.211.115;30;Deutsche Telekom AG
79.246.243.233;29;Deutsche Telekom AG
80.4.211.13;19;Virgin Media Limited
80.5.248.43;15;Virgin Media Limited
80.6.102.22;38;Virgin Media Limited
80.11.50.167;25;Orange
80.11.197.71;45;Orange
80.13.13.239;42;Orange
80.13.83.236;21;Orange
80.13.105.238;24;Orange
80.13.137.104;53;Orange
80.13.152.17;46;Orange
80.14.121.172;28;Orange
80.14.154.21;22;Orange
80.14.250.219;19;Orange
80.15.73.201;46;Orange
80.15.154.53;32;Orange
80.15.161.250;19;Orange
80.15.184.146;26;Orange
80.15.197.35;27;Orange
80.15.204.39;19;Orange
80.18.19.12;52;Telecom Italia
80.25.227.154;30;Telefonica De Espana
80.28.208.113;47;Telefonica De Espana
80.47.34.226;38;TalkTalk
80.52.223.98;24;Orange Polska Spolka Akcyjna
80.54.62.254;52;Orange Polska Spolka Akcyjna
80.56.109.115;47;Vodafone Libertel B.V.
80.59.14.67;40;Telefonica De Espana
80.63.107.90;51;Tele Danmark
80.64.143.225;31;NETPLANET GmbH
80.65.28.57;57;Orion Telecom LLC
80.65.80.230;38;BH Telecom d.d. Sarajevo
80.66.66.15;15;LLC Siberian Telecommunications Company
80.66.66.48;38;LLC Siberian Telecommunications Company
80.66.75.77;20;LLC Siberian Telecommunications Company
80.66.75.170;21;LLC Siberian Telecommunications Company
80.66.76.32;20;IP Oleinichenko Denis
80.66.76.59;42;IP Oleinichenko Denis
80.66.76.67;45;IP Oleinichenko Denis
80.66.76.145;58;IP Oleinichenko Denis
80.66.88.15;29;IP Oleinichenko Denis
80.67.213.238;30;Norilsk-Telecom JSC
80.67.220.243;15;Norilsk-Telecom JSC
80.68.2.124;28;Rostelecom
80.68.4.86;54;Rostelecom
80.68.13.186;27;Rostelecom
80.68.76.178;55;Net By Net Holding LLC
80.71.177.165;33;MTS PJSC
80.71.214.130;28;Rostelecom
80.72.17.33;31;Individual Proprietor Boris L. Grigoryan
80.72.24.242;19;Mikhail Mayorov
80.73.9.238;25;Content Delivery Network Ltd
80.73.87.206;28;Rostelecom
80.73.87.222;52;Rostelecom
80.73.90.26;36;Rostelecom
80.73.90.98;41;Rostelecom
80.73.90.250;40;Rostelecom
80.73.91.14;15;Rostelecom
80.75.5.166;49;Afranet
80.76.51.7;26;COGECO-PEER1
80.76.236.66;59;UAB Mezon
80.77.51.38;16;LTD CGC Co
80.77.157.22;18;NEOTEL DOO export-import Skopje
80.78.130.106;51;Cloudwifi, Sl
80.80.164.164;42;IPKO Telecommunications LLC
80.80.167.18;54;IPKO Telecommunications LLC
80.80.211.110;56;LLC texnoprosistem
80.81.232.145;54;S.A. NET
80.82.45.193;24;Rostelecom
80.82.59.33;28;Rostelecom
80.82.77.33;57;IP Volume inc
80.82.77.139;57;IP Volume inc
80.82.78.39;31;IP Volume inc
80.82.162.70;47;Joint Stock Company TransTeleCom
80.83.236.20;15;MTS PJSC
80.87.217.6;52;DSI DATA, a. s.
80.89.130.6;59;Joint Stock Company TransTeleCom
80.89.137.54;19;Joint Stock Company TransTeleCom
80.89.137.214;40;Joint Stock Company TransTeleCom
80.89.154.114;21;Joint Stock Company TransTeleCom
80.90.132.128;52;Nordic Telecom Regional s.r.o.
80.91.116.190;16;Abissnet sh.a.
80.91.120.49;57;Abissnet sh.a.
80.91.125.238;53;Abissnet sh.a.
80.91.206.87;28;Krasnoyarsk PTUS
80.92.224.141;51;WNET
80.92.227.185;54;WNET
80.94.92.40;17;Pptechnology Limited
80.94.92.57;27;Pptechnology Limited
80.112.147.157;20;Vodafone Libertel B.V.
80.122.170.182;55;A1 Telekom Austria AG
80.132.92.115;24;Deutsche Telekom AG
80.169.85.194;23;COLT Technology Services Group Limited
80.169.85.196;15;COLT Technology Services Group Limited
80.191.46.60;53;Iran Telecommunication Company PJS
80.194.38.106;55;Virgin Media Limited
80.209.200.194;24;R-KOM Telekommunikationsgesellschaft mbH & Co. KG
80.210.37.4;18;Iran Telecommunication Company PJS
80.229.83.18;50;British Telecommunications PLC
80.234.36.100;43;Rostelecom
80.235.230.75;52;Virgin Media Limited
80.235.239.130;59;Virgin Media Limited
80.237.76.150;47;Joint Stock Company TransTeleCom
80.237.89.45;41;Joint Stock Company TransTeleCom
80.240.32.241;33;Joint Stock Company TransTeleCom
80.240.201.62;55;Liquid Telecommunications Ltd
80.240.249.169;55;Rostelecom
80.240.254.145;23;Rostelecom
80.241.33.117;55;Kar-Tel LLC
80.241.251.54;47;Magticom Ltd.
80.242.221.98;16;Jusan Mobile JSC
80.244.36.69;54;Rostelecom
80.244.229.71;55;JSC ER-Telecom Holding
80.245.26.173;27;Celeste SAS
80.246.69.66;26;Rostelecom
80.246.245.130;38;JSC ER-Telecom Holding
80.246.246.230;40;JSC ER-Telecom Holding
80.246.249.114;16;JSC ER-Telecom Holding
80.248.3.147;30;21 st Century Technologies Limited
80.249.112.162;53;Parsian Technology Innovative Solution Co., PJS.
80.249.135.241;57;ACOD JSC
80.251.48.139;55;Pride Limited company
80.251.246.157;39;Nordic Telecom Regional s.r.o.
80.253.147.65;35;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
80.254.97.198;50;Rostelecom
80.254.98.11;39;Rostelecom
80.254.120.190;37;Rostelecom
80.254.120.232;58;Rostelecom
80.254.185.73;48;green.ch AG
81.0.77.190;36;Invitech ICT Services Kft.
81.1.236.38;15;Joint Stock Company TransTeleCom
81.1.244.82;45;Joint Stock Company TransTeleCom
81.4.255.42;26;Limited Liability Company TTK-Svyaz
81.5.73.120;18;Non state educational institution Educational Scientific and Experimental Center of Moscow I
81.7.112.174;25;Private Limited Liability Company KRENA
81.8.21.228;58;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.21.231;42;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.21.233;41;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.21.240;34;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.42;28;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;57;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;46;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.9.194.201;16;Euskaltel S.A.
81.9.209.153;19;Euskaltel S.A.
81.10.26.107;19;TE-AS
81.10.75.234;36;TE-AS
81.10.108.245;15;TE-AS
81.12.40.250;37;Respina Networks & Beyond PJSC
81.12.55.135;29;Respina Networks & Beyond PJSC
81.12.72.86;20;Respina Networks & Beyond PJSC
81.12.72.96;52;Respina Networks & Beyond PJSC
81.12.72.202;37;Respina Networks & Beyond PJSC
81.12.94.230;42;Respina Networks & Beyond PJSC
81.12.104.34;15;Respina Networks & Beyond PJSC
81.12.114.98;44;Respina Networks & Beyond PJSC
81.12.155.98;51;Vodafone Romania S.A.
81.12.157.98;27;Vodafone Romania S.A.
81.12.169.254;44;Vodafone Romania S.A.
81.16.1.71;54;Ucom CJSC
81.16.1.228;37;Ucom CJSC
81.16.9.222;56;Ucom CJSC
81.16.12.204;18;Ucom CJSC
81.16.123.18;31;Iran Telecommunication Company PJS
81.17.20.58;17;Private Layer INC
81.17.21.250;18;Private Layer INC
81.17.25.50;53;Private Layer INC
81.17.87.42;53;Baktelekom
81.17.90.219;23;Baktelekom
81.17.93.186;23;Baktelekom
81.17.94.50;49;Baktelekom
81.18.39.139;51;Radiobaylanys LLP
81.18.134.18;56;Joint Stock Company TransTeleCom
81.21.81.248;55;Ultel LLC
81.23.101.234;36;JSC Severen-Telecom
81.23.112.102;25;JSC Severen-Telecom
81.23.151.18;47;Rostelecom
81.24.80.81;20;Subnet LLC
81.24.80.85;15;Subnet LLC
81.24.82.69;57;Subnet LLC
81.24.125.70;33;JSC Severen-Telecom
81.26.74.194;54;FirstnetTechnology-AS
81.28.163.236;29;JSC AIST
81.28.163.250;59;JSC AIST
81.30.29.71;41;Comeser S.r.l.
81.30.161.246;19;Telecommunication Company Vinteleport Ltd.
81.30.177.10;18;JSC Ufanet
81.30.196.250;41;JSC Ufanet
81.30.204.218;29;JSC Ufanet
81.30.211.73;42;JSC Ufanet
81.30.212.125;58;JSC Ufanet
81.30.215.145;31;JSC Ufanet
81.30.218.45;50;JSC Ufanet
81.34.104.4;32;Telefonica De Espana
81.36.114.151;18;Telefonica De Espana
81.37.49.8;58;Telefonica De Espana
81.44.80.228;18;Telefonica De Espana
81.45.35.4;36;Telefonica De Espana
81.45.64.39;21;Telefonica De Espana
81.60.227.217;25;Vodafone Spain
81.61.145.72;32;Vodafone Ono, S.A.
81.65.73.74;45;SFR SA
81.67.40.180;36;SFR SA
81.67.185.233;15;SFR SA
81.88.254.4;16;A2A Smart City S.P.A
81.90.1.254;58;CJSC Netline
81.91.157.134;58;Farabord Dadeh Haye Iranian Co.
81.92.27.39;42;The Cloud Networks Germany GmbH
81.93.82.226;34;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
81.96.210.87;36;Virgin Media Limited
81.106.238.213;38;Virgin Media Limited
81.108.194.246;31;Virgin Media Limited
81.109.150.182;52;Virgin Media Limited
81.110.70.191;26;Virgin Media Limited
81.136.141.170;19;British Telecommunications PLC
81.140.13.47;33;British Telecommunications PLC
81.140.22.116;32;British Telecommunications PLC
81.140.57.137;49;British Telecommunications PLC
81.150.68.31;50;British Telecommunications PLC
81.150.169.217;45;British Telecommunications PLC
81.151.244.162;16;British Telecommunications PLC
81.159.224.155;37;British Telecommunications PLC
81.163.8.129;47;LASNET Uslugi Komputerowe Robert Gulbinowicz
81.163.14.178;23;LASNET Uslugi Komputerowe Robert Gulbinowicz
81.163.14.207;34;LASNET Uslugi Komputerowe Robert Gulbinowicz
81.163.15.51;29;LASNET Uslugi Komputerowe Robert Gulbinowicz
81.163.36.210;50;Subnet LLC
81.163.57.147;55;Subnet LLC
81.164.112.26;15;Telenet BVBA
81.168.48.61;57;Kcom Group Limited
81.169.137.121;29;Strato AG
81.174.11.159;52;EOLO S.p.A.
81.177.167.73;26;JSC RTComm.RU
81.183.233.151;17;Magyar Telekom plc.
81.184.234.222;20;Vodafone Ono, S.A.
81.193.4.216;26;Servicos De Comunicacoes E Multimedia S.A.
81.193.196.55;28;Servicos De Comunicacoes E Multimedia S.A.
81.199.17.49;35;Gilat Telecom Ltd.
81.199.89.81;58;IPTECH
81.199.89.158;58;IPTECH
81.203.51.153;40;Vodafone Ono, S.A.
81.210.61.2;51;Netia SA
81.211.1.150;47;PVimpelCom
81.211.8.190;17;PVimpelCom
81.211.103.174;50;PVimpelCom
81.211.112.146;56;PVimpelCom
81.211.123.98;16;PVimpelCom
81.213.147.89;52;Turk Telekom
81.213.167.17;25;Turk Telekom
81.214.63.180;23;Turk Telekom
81.214.70.135;32;Turk Telekom
81.214.74.219;45;Turk Telekom
81.214.136.155;33;Turk Telekom
81.214.142.111;26;Turk Telekom
81.214.143.143;50;Turk Telekom
81.214.248.77;40;Turk Telekom
81.214.249.150;48;Turk Telekom
81.215.14.43;26;Turk Telekom
81.215.211.38;18;Turk Telekom
81.218.45.219;17;Bezeq International
81.218.126.102;27;Bezeq International
81.218.207.111;19;Bezeq International
81.220.52.26;24;SFR SA
81.236.129.136;16;Telia Company AB
81.247.143.136;38;Proximus NV
81.252.141.117;52;Orange
82.1.166.118;21;Virgin Media Limited
82.3.251.170;47;Virgin Media Limited
82.3.254.164;18;Virgin Media Limited
82.5.46.119;19;Virgin Media Limited
82.5.122.185;48;Virgin Media Limited
82.9.19.1;40;Virgin Media Limited
82.12.179.65;23;Virgin Media Limited
82.17.20.199;20;Virgin Media Limited
82.17.109.223;33;Virgin Media Limited
82.19.118.10;19;Virgin Media Limited
82.27.139.12;56;Virgin Media Limited
82.27.211.69;42;Virgin Media Limited
82.28.52.229;34;Virgin Media Limited
82.31.47.240;21;Virgin Media Limited
82.31.116.65;16;Virgin Media Limited
82.33.201.104;26;Virgin Media Limited
82.35.64.193;40;Virgin Media Limited
82.40.115.179;32;Virgin Media Limited
82.46.46.83;51;Virgin Media Limited
82.62.98.173;25;Telecom Italia
82.64.27.67;55;Free SAS
82.64.124.25;25;Free SAS
82.64.172.23;25;Free SAS
82.65.88.6;24;Free SAS
82.65.169.21;18;Free SAS
82.65.183.247;34;Free SAS
82.65.193.11;56;Free SAS
82.65.213.4;32;Free SAS
82.66.59.173;37;Free SAS
82.66.75.160;24;Free SAS
82.66.82.222;31;Free SAS
82.66.162.66;24;Free SAS
82.66.194.178;18;Free SAS
82.75.243.43;48;Vodafone Libertel B.V.
82.76.248.101;31;RCS & RDS
82.80.41.235;47;Bezeq International
82.81.5.93;33;Bezeq International
82.97.215.231;44;Syrian Telecom
82.97.215.233;42;Syrian Telecom
82.99.194.106;29;Pars Online PJS
82.103.118.42;54;A1 Bulgaria EAD
82.114.68.226;59;Kujtesa Net Sh.p.k.
82.114.92.222;58;Kujtesa Net Sh.p.k.
82.114.97.157;52;JSC ER-Telecom Holding
82.114.122.20;37;JSC ER-Telecom Holding
82.114.241.98;55;Altura ltd.
82.115.25.190;16;Digital Energy Technologies Ltd.
82.116.48.29;54;RENET COM Ltd.
82.117.204.174;56;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.117.212.110;35;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.117.215.98;57;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.127.196.54;46;Orange
82.127.239.84;22;Orange
82.127.242.250;19;Orange
82.129.185.67;46;RAYA Telecom - Egypt
82.129.200.232;19;RAYA Telecom - Egypt
82.130.202.219;51;Euskaltel S.A.
82.134.198.68;44;TWT S.p.A.
82.137.243.123;50;Syrian Telecom
82.137.245.41;52;Syrian Telecom
82.137.246.214;36;Syrian Telecom
82.138.49.12;16;OJSC Comcor
