# Avastel long time infected IPs blocklist
# Last update: Mon Jul 31 2023 00:06:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19837

ip_address;num_days;autonomous_system
47.104.79.8;31;Hangzhou Alibaba Advertising Co.,Ltd.
47.105.139.85;26;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.23.205;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.170.93;15;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.131.64;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.176.213.210;49;FRONTIER-FRTR
47.236.19.114;36;
47.242.3.214;59;Alibaba US Technology Co., Ltd.
47.242.145.0;34;Alibaba US Technology Co., Ltd.
47.242.252.253;56;Alibaba US Technology Co., Ltd.
47.243.51.71;16;Alibaba US Technology Co., Ltd.
47.243.177.210;43;Alibaba US Technology Co., Ltd.
47.250.37.169;38;Alibaba US Technology Co., Ltd.
47.250.38.139;18;Alibaba US Technology Co., Ltd.
47.250.53.236;22;Alibaba US Technology Co., Ltd.
47.250.149.96;15;Alibaba US Technology Co., Ltd.
47.252.22.210;59;Alibaba US Technology Co., Ltd.
47.253.46.228;22;Alibaba US Technology Co., Ltd.
47.254.16.71;57;Alibaba US Technology Co., Ltd.
47.254.90.125;58;Alibaba US Technology Co., Ltd.
47.254.169.94;48;Alibaba US Technology Co., Ltd.
47.254.192.125;30;Alibaba US Technology Co., Ltd.
47.254.198.237;53;Alibaba US Technology Co., Ltd.
47.254.244.107;57;Alibaba US Technology Co., Ltd.
47.254.250.25;50;Alibaba US Technology Co., Ltd.
49.0.44.202;28;AlwaysOn Network Bangladesh Ltd
49.0.64.28;36;AIS Fibre
49.0.80.224;29;AIS Fibre
49.0.88.45;55;AIS Fibre
49.7.11.187;39;IDC, China Telecommunications Corporation
49.12.132.155;28;Hetzner Online GmbH
49.43.34.156;18;Reliance Jio Infocomm Limited
49.43.101.236;37;Reliance Jio Infocomm Limited
49.43.248.50;27;Reliance Jio Infocomm Limited
49.51.184.233;51;Tencent Building, Kejizhongyi Avenue
49.124.202.162;40;DiGi Telecommunications Sdn. Bhd.
49.128.174.226;32;Wan & Lan Internet Pvt Ltd
49.143.32.6;39;HCN CHUNGBUK CABLE TV SYSTEMS
49.148.102.213;27;Philippine Long Distance Telephone Company
49.148.134.208;20;Philippine Long Distance Telephone Company
49.148.248.194;20;Philippine Long Distance Telephone Company
49.156.23.6;29;PT Palapa Global Nusantara
49.156.33.154;42;WiCAM Corporation Ltd.
49.156.35.226;52;WiCAM Corporation Ltd.
49.156.38.126;54;WiCAM Corporation Ltd.
49.156.39.162;39;WiCAM Corporation Ltd.
49.156.42.186;54;WiCAM Corporation Ltd.
49.156.47.162;32;WiCAM Corporation Ltd.
49.157.50.50;31;Eastern Telecoms Phils., Inc.
49.157.52.162;51;Eastern Telecoms Phils., Inc.
49.158.77.29;18;UNION BROADBAND NETWORK
49.159.251.32;26;UNION BROADBAND NETWORK
49.204.0.220;32;ACTFIBERNET Pvt Ltd
49.204.118.195;18;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.119.237;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.126.5;32;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.212.214;16;ACTFIBERNET Pvt Ltd
49.204.235.147;23;ACTFIBERNET Pvt Ltd
49.204.238.116;21;ACTFIBERNET Pvt Ltd
49.205.181.42;38;Atria Convergence Technologies pvt ltd
49.205.181.239;48;Atria Convergence Technologies pvt ltd
49.205.192.17;19;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.197.150;52;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.166;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.178;24;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.214.22;37;ACTFIBERNET Pvt Ltd
49.205.217.101;16;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.59.74;18;Atria Convergence Technologies pvt ltd
49.206.112.130;19;ACTFIBERNET Pvt Ltd
49.206.197.28;58;Atria Convergence Technologies pvt ltd
49.207.0.56;42;Atria Convergence Technologies pvt ltd
49.207.3.32;33;Atria Convergence Technologies pvt ltd
49.207.9.23;51;Atria Convergence Technologies pvt ltd
49.207.13.247;17;Atria Convergence Technologies pvt ltd
49.207.14.88;49;Atria Convergence Technologies pvt ltd
49.207.56.120;41;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.176.74;45;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.180.77;44;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.180.89;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.180.193;21;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.213.204.50;21;Taiwan Infrastructure Network Technologie
49.229.32.165;28;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.32.167;21;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;57;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;55;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;52;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.171.221;35;Advance Wireless Network
49.229.213.167;15;SBN-IIGAWN-IIG transit provider
49.231.146.81;24;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.148.156;40;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;48;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.187.157;34;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.190.155;38;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;45;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.249.195;40;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.232.167.204;15;Shenzhen Tencent Computer Systems Company Limited
49.235.237.222;21;Shenzhen Tencent Computer Systems Company Limited
49.248.16.138;53;Tata Teleservices Maharashtra Ltd
49.248.21.82;23;Tata Teleservices Maharashtra Ltd
49.248.36.156;22;Tata Teleservices Maharashtra Ltd
49.248.43.138;20;Tata Teleservices Maharashtra Ltd
49.248.108.28;48;Tata Teleservices Maharashtra Ltd
49.248.115.34;51;Tata Teleservices Maharashtra Ltd
49.248.115.150;26;Tata Teleservices Maharashtra Ltd
49.248.140.242;53;Tata Teleservices Maharashtra Ltd
49.248.142.62;55;Tata Teleservices Maharashtra Ltd
49.248.200.3;33;Tata Teleservices Maharashtra Ltd
49.248.250.218;48;Tata Teleservices Maharashtra Ltd
49.248.255.70;18;Tata Teleservices Maharashtra Ltd
49.249.66.58;27;TTSL-ISP DIVISION
49.249.69.214;51;TTSL-ISP DIVISION
49.249.75.134;44;TTSL-ISP DIVISION
49.249.85.126;44;TTSL-ISP DIVISION
49.249.107.218;55;TTSL-ISP DIVISION
49.249.117.2;49;
49.249.121.254;52;
49.249.137.146;44;
49.249.148.149;34;
49.249.153.145;41;
49.249.181.254;59;
49.249.245.58;34;Tata Teleservices ISP AS
49.249.245.82;49;Tata Teleservices ISP AS
49.255.175.98;31;Vocus Connect International Backbone
50.21.190.20;55;IONOS SE
50.31.21.4;43;STEADFAST
50.31.21.5;45;STEADFAST
50.31.21.6;35;STEADFAST
50.31.21.8;41;STEADFAST
50.31.21.9;39;STEADFAST
50.31.21.10;38;STEADFAST
50.31.21.11;39;STEADFAST
50.62.56.97;39;AS-26496-GO-DADDY-COM-LLC
50.63.165.137;55;GO-DADDY-COM-LLC
50.74.173.82;32;TWC-12271-NYC
50.74.174.235;52;TWC-12271-NYC
50.81.236.77;17;MEDIACOM-ENTERPRISE-BUSINESS
50.84.17.138;24;TWC-11427-TEXAS
50.84.48.130;32;TWC-11427-TEXAS
50.115.181.35;41;COGECOWAVE
50.116.41.119;17;Linode, LLC
50.168.74.10;26;COMCAST-7922
50.174.55.122;19;COMCAST-7922
50.174.134.146;16;COMCAST-7922
50.192.49.5;46;COMCAST-7922
50.192.49.195;33;COMCAST-7922
50.197.210.138;57;COMCAST-7922
50.199.32.226;52;COMCAST-7922
50.199.46.20;54;COMCAST-7922
50.201.12.78;17;COMCAST-7922
50.204.204.2;24;COMCAST-7922
50.205.119.150;41;COMCAST-7922
50.206.94.126;33;COMCAST-7922
50.207.130.198;48;COMCAST-7922
50.228.119.242;41;COMCAST-7922
50.233.144.248;48;CMCS
50.235.92.14;56;COMCAST-7922
50.236.148.254;50;COMCAST-7922
50.236.203.15;52;COMCAST-7922
50.236.249.210;15;COMCAST-7922
50.237.98.130;51;COMCAST-7922
50.237.206.138;51;COMCAST-7922
50.238.47.86;34;COMCAST-7922
50.242.100.89;30;COMCAST-7922
50.246.120.125;55;COMCAST-7922
50.250.205.21;58;COMCAST-7922
50.255.17.229;58;COMCAST-7922
51.15.221.10;16;Online S.a.s.
51.15.242.202;39;Online S.a.s.
51.38.13.254;34;OVH SAS
51.38.19.0;26;OVH SAS
51.38.19.3;46;OVH SAS
51.38.19.5;45;OVH SAS
51.38.19.6;28;OVH SAS
51.38.19.8;38;OVH SAS
51.38.19.9;47;OVH SAS
51.38.19.13;35;OVH SAS
51.38.19.14;45;OVH SAS
51.38.19.15;46;OVH SAS
51.38.19.16;26;OVH SAS
51.38.19.18;48;OVH SAS
51.38.19.20;37;OVH SAS
51.38.19.21;40;OVH SAS
51.38.19.24;48;OVH SAS
51.38.19.25;46;OVH SAS
51.38.19.26;40;OVH SAS
51.38.19.27;46;OVH SAS
51.38.19.28;40;OVH SAS
51.38.19.29;38;OVH SAS
51.38.19.30;38;OVH SAS
51.38.19.31;45;OVH SAS
51.38.19.32;39;OVH SAS
51.38.19.33;36;OVH SAS
51.38.19.36;38;OVH SAS
51.38.19.38;46;OVH SAS
51.38.19.39;43;OVH SAS
51.38.19.40;45;OVH SAS
51.38.19.41;43;OVH SAS
51.38.19.42;41;OVH SAS
51.38.19.43;40;OVH SAS
51.38.19.48;46;OVH SAS
51.38.19.50;38;OVH SAS
51.38.19.53;37;OVH SAS
51.38.19.55;40;OVH SAS
51.38.19.57;42;OVH SAS
51.38.19.58;43;OVH SAS
51.38.19.59;43;OVH SAS
51.38.19.60;47;OVH SAS
51.38.19.61;38;OVH SAS
51.38.32.142;44;OVH SAS
51.38.82.225;30;OVH SAS
51.38.94.175;25;OVH SAS
51.38.230.146;58;OVH SAS
51.39.19.250;25;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.68.39.222;27;OVH SAS
51.68.79.223;31;OVH SAS
51.68.91.108;44;OVH SAS
51.68.105.170;43;OVH SAS
51.68.181.108;49;OVH SAS
51.75.17.184;20;OVH SAS
51.75.122.80;56;OVH SAS
51.75.126.150;54;OVH SAS
51.75.146.189;24;OVH SAS
51.75.206.209;53;OVH SAS
51.77.141.29;51;OVH SAS
51.79.19.53;27;OVH SAS
51.79.29.48;40;OVH SAS
51.79.109.82;47;OVH SAS
51.79.109.148;28;OVH SAS
51.79.109.150;47;OVH SAS
51.79.109.151;45;OVH SAS
51.79.109.152;46;OVH SAS
51.79.109.223;43;OVH SAS
51.79.109.224;44;OVH SAS
51.79.109.227;43;OVH SAS
51.79.109.229;43;OVH SAS
51.79.109.230;49;OVH SAS
51.79.109.231;45;OVH SAS
51.79.142.230;50;OVH SAS
51.79.215.72;16;OVH SAS
51.79.228.172;52;OVH SAS
51.79.240.94;16;OVH SAS
51.79.248.208;59;OVH SAS
51.79.249.186;38;OVH SAS
51.79.250.224;39;OVH SAS
51.83.98.90;54;OVH SAS
51.89.153.112;45;OVH SAS
51.89.199.118;16;OVH SAS
51.91.20.195;51;OVH SAS
51.91.103.186;56;OVH SAS
51.91.109.83;49;OVH SAS
51.124.209.11;17;MICROSOFT-CORP-MSN-AS-BLOCK
51.159.66.158;58;Online S.a.s.
51.161.27.35;40;OVH SAS
51.161.27.36;40;OVH SAS
51.161.27.206;43;OVH SAS
51.161.124.78;48;OVH SAS
51.161.124.79;44;OVH SAS
51.161.124.132;37;OVH SAS
51.161.126.214;34;OVH SAS
51.161.126.253;47;OVH SAS
51.161.126.254;42;OVH SAS
51.161.134.121;19;OVH SAS
51.161.134.235;36;OVH SAS
51.178.18.88;48;OVH SAS
51.178.47.12;55;OVH SAS
51.178.57.227;34;OVH SAS
51.195.139.95;43;OVH SAS
51.195.246.56;57;OVH SAS
51.210.45.148;18;OVH SAS
51.210.216.54;38;OVH SAS
51.222.2.131;34;OVH SAS
51.222.2.134;42;OVH SAS
51.222.2.135;38;OVH SAS
51.222.2.136;45;OVH SAS
51.222.2.137;31;OVH SAS
51.222.2.139;48;OVH SAS
51.222.2.143;46;OVH SAS
51.222.2.145;46;OVH SAS
51.222.2.154;44;OVH SAS
51.222.2.155;47;OVH SAS
51.222.2.156;46;OVH SAS
51.222.2.157;45;OVH SAS
51.222.2.160;43;OVH SAS
51.222.56.32;38;OVH SAS
51.222.82.121;53;OVH SAS
51.222.114.109;39;OVH SAS
51.222.131.111;24;OVH SAS
51.222.152.223;41;OVH SAS
51.222.155.142;54;OVH SAS
51.222.190.213;27;OVH SAS
51.222.218.38;41;OVH SAS
51.222.218.79;39;OVH SAS
51.222.228.64;48;OVH SAS
51.222.228.122;47;OVH SAS
51.222.228.158;46;OVH SAS
51.222.228.159;41;OVH SAS
51.222.228.160;37;OVH SAS
51.222.228.161;47;OVH SAS
51.222.228.162;43;OVH SAS
51.222.228.163;43;OVH SAS
51.222.230.245;32;OVH SAS
51.222.239.146;38;OVH SAS
51.222.241.8;17;OVH SAS
51.222.247.7;47;OVH SAS
51.222.247.227;45;OVH SAS
51.222.247.228;41;OVH SAS
51.222.247.229;43;OVH SAS
51.222.247.230;42;OVH SAS
51.222.247.231;35;OVH SAS
51.222.247.233;41;OVH SAS
51.222.247.234;48;OVH SAS
51.222.247.236;40;OVH SAS
51.222.247.238;49;OVH SAS
51.222.247.240;45;OVH SAS
51.222.247.241;37;OVH SAS
51.222.247.242;25;OVH SAS
51.222.247.243;49;OVH SAS
51.222.247.245;22;OVH SAS
51.222.247.246;40;OVH SAS
51.222.247.248;48;OVH SAS
51.222.247.249;45;OVH SAS
51.222.247.250;45;OVH SAS
51.222.247.251;42;OVH SAS
51.254.7.39;39;OVH SAS
51.254.7.250;40;OVH SAS
51.254.21.210;37;OVH SAS
51.254.31.159;59;OVH SAS
51.254.49.227;48;OVH SAS
51.254.71.111;21;OVH SAS
51.254.71.243;42;OVH SAS
51.254.85.186;35;OVH SAS
51.254.109.123;30;OVH SAS
51.254.161.194;43;OVH SAS
51.254.167.81;43;OVH SAS
51.255.7.88;48;OVH SAS
51.255.14.70;43;OVH SAS
51.255.80.151;50;OVH SAS
51.255.112.85;41;OVH SAS
51.255.143.51;46;OVH SAS
51.255.218.89;40;OVH SAS
51.255.228.242;47;OVH SAS
52.41.249.10;30;AMAZON-02
52.47.137.181;56;AMAZON-02
52.56.89.12;34;AMAZON-02
52.83.91.65;35;Ningxia West Cloud Data Technology Co.Ltd.
52.83.92.55;28;Ningxia West Cloud Data Technology Co.Ltd.
52.86.21.254;36;AMAZON-AES
52.118.133.94;55;SOFTLAYER
52.118.191.193;21;SOFTLAYER
52.131.82.100;31;Shanghai Blue Cloud Technology Co.,Ltd
52.140.197.232;19;MICROSOFT-CORP-MSN-AS-BLOCK
52.142.208.138;57;MICROSOFT-CORP-MSN-AS-BLOCK
52.162.218.19;43;MICROSOFT-CORP-MSN-AS-BLOCK
52.230.17.215;57;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.31.128;27;OVH SAS
54.36.31.155;25;OVH SAS
54.36.31.181;42;OVH SAS
54.36.31.182;20;OVH SAS
54.36.31.188;30;OVH SAS
54.36.31.207;15;OVH SAS
54.36.31.230;47;OVH SAS
54.36.31.233;41;OVH SAS
54.36.31.235;46;OVH SAS
54.36.31.241;38;OVH SAS
54.36.45.103;43;OVH SAS
54.36.115.221;21;OVH SAS
54.36.204.1;24;OVH SAS
54.36.204.2;17;OVH SAS
54.36.204.14;28;OVH SAS
54.36.204.33;34;OVH SAS
54.36.204.56;38;OVH SAS
54.36.204.75;37;OVH SAS
54.36.204.105;30;OVH SAS
54.36.204.122;27;OVH SAS
54.37.79.75;39;OVH SAS
54.37.100.187;42;OVH SAS
54.37.100.190;37;OVH SAS
54.37.100.220;34;OVH SAS
54.37.172.21;32;OVH SAS
54.37.172.35;27;OVH SAS
54.37.172.37;39;OVH SAS
54.37.172.40;36;OVH SAS
54.37.172.41;33;OVH SAS
54.37.172.71;37;OVH SAS
54.37.172.103;35;OVH SAS
54.37.175.29;43;OVH SAS
54.37.203.143;25;OVH SAS
54.38.21.122;57;OVH SAS
54.38.31.28;47;OVH SAS
54.38.31.75;43;OVH SAS
54.38.52.185;27;OVH SAS
54.38.125.28;41;OVH SAS
54.38.144.164;38;OVH SAS
54.38.144.167;40;OVH SAS
54.38.144.168;44;OVH SAS
54.38.144.169;35;OVH SAS
54.38.144.170;46;OVH SAS
54.38.144.171;28;OVH SAS
54.38.144.172;38;OVH SAS
54.38.144.173;43;OVH SAS
54.38.144.174;41;OVH SAS
54.38.144.175;39;OVH SAS
54.38.144.176;34;OVH SAS
54.38.145.178;44;OVH SAS
54.38.145.179;37;OVH SAS
54.38.145.184;35;OVH SAS
54.38.145.187;36;OVH SAS
54.38.145.188;44;OVH SAS
54.38.145.190;47;OVH SAS
54.38.145.191;24;OVH SAS
54.38.148.125;45;OVH SAS
54.38.148.126;43;OVH SAS
54.38.148.127;43;OVH SAS
54.38.150.0;47;OVH SAS
54.38.150.1;46;OVH SAS
54.38.150.2;42;OVH SAS
54.38.181.125;58;OVH SAS
54.38.187.177;16;OVH SAS
54.38.209.0;42;OVH SAS
54.38.209.1;46;OVH SAS
54.38.209.2;43;OVH SAS
54.38.209.3;41;OVH SAS
54.38.209.4;39;OVH SAS
54.38.209.6;44;OVH SAS
54.38.209.8;41;OVH SAS
54.38.209.10;49;OVH SAS
54.38.209.11;43;OVH SAS
54.38.209.13;40;OVH SAS
54.38.209.15;28;OVH SAS
54.38.209.16;18;OVH SAS
54.38.209.17;43;OVH SAS
54.38.209.18;34;OVH SAS
54.38.209.19;18;OVH SAS
54.38.209.20;44;OVH SAS
54.38.209.21;41;OVH SAS
54.38.209.23;42;OVH SAS
54.38.209.25;34;OVH SAS
54.38.209.26;34;OVH SAS
54.38.209.29;40;OVH SAS
54.38.209.31;41;OVH SAS
54.38.209.32;32;OVH SAS
54.38.209.34;41;OVH SAS
54.38.209.36;38;OVH SAS
54.38.209.38;35;OVH SAS
54.38.209.40;44;OVH SAS
54.38.209.43;41;OVH SAS
54.38.209.45;44;OVH SAS
54.38.209.47;32;OVH SAS
54.38.209.51;47;OVH SAS
54.38.209.54;42;OVH SAS
54.38.209.55;39;OVH SAS
54.38.209.56;41;OVH SAS
54.38.209.58;33;OVH SAS
54.38.209.59;45;OVH SAS
54.38.209.60;41;OVH SAS
54.38.209.62;35;OVH SAS
54.38.209.63;34;OVH SAS
54.38.209.65;39;OVH SAS
54.38.209.66;43;OVH SAS
54.38.209.67;48;OVH SAS
54.38.209.69;37;OVH SAS
54.38.209.70;30;OVH SAS
54.38.209.71;44;OVH SAS
54.38.209.73;43;OVH SAS
54.38.209.74;34;OVH SAS
54.38.209.76;41;OVH SAS
54.38.209.77;46;OVH SAS
54.38.209.78;46;OVH SAS
54.38.209.79;47;OVH SAS
54.38.209.80;43;OVH SAS
54.38.209.81;30;OVH SAS
54.38.209.82;28;OVH SAS
54.38.209.84;37;OVH SAS
54.38.209.87;42;OVH SAS
54.38.212.232;46;OVH SAS
54.38.212.233;47;OVH SAS
54.39.132.131;58;OVH SAS
54.39.234.105;35;OVH SAS
54.39.234.107;42;OVH SAS
54.39.234.113;47;OVH SAS
54.39.234.128;39;OVH SAS
54.39.234.131;36;OVH SAS
54.39.234.132;45;OVH SAS
54.39.234.133;31;OVH SAS
54.39.234.134;23;OVH SAS
54.39.234.140;41;OVH SAS
54.39.234.146;43;OVH SAS
54.39.234.157;32;OVH SAS
54.39.234.161;43;OVH SAS
54.39.234.162;35;OVH SAS
54.39.234.163;38;OVH SAS
54.39.234.167;48;OVH SAS
54.39.234.169;37;OVH SAS
54.39.234.173;44;OVH SAS
54.39.234.175;44;OVH SAS
54.39.234.181;20;OVH SAS
54.39.234.182;38;OVH SAS
54.39.234.188;42;OVH SAS
54.39.234.192;47;OVH SAS
54.39.234.197;21;OVH SAS
54.39.234.198;32;OVH SAS
54.39.234.205;44;OVH SAS
54.39.234.206;42;OVH SAS
54.39.234.207;44;OVH SAS
54.39.234.209;41;OVH SAS
54.39.234.210;37;OVH SAS
54.39.234.211;43;OVH SAS
54.84.26.157;17;AMAZON-AES
54.93.231.171;20;AMAZON-02
54.246.219.149;34;AMAZON-02
57.128.12.85;50;
57.128.201.50;24;
58.18.39.58;49;CHINA UNICOM China169 Backbone
58.20.184.187;52;CHINA UNICOM China169 Backbone
58.20.235.231;40;CHINA UNICOM China169 Backbone
58.20.248.139;57;CHINA UNICOM China169 Backbone
58.26.225.169;25;TM Net, Internet Service Provider
58.26.225.170;44;TM Net, Internet Service Provider
58.27.184.20;17;National WiMAXIMS environment
58.27.187.21;26;National WiMAXIMS environment
58.27.187.54;46;National WiMAXIMS environment
58.27.192.163;36;National WiMAXIMS environment
58.27.193.220;33;National WiMAXIMS environment
58.27.200.19;50;National WiMAXIMS environment
58.27.207.37;48;National WiMAXIMS environment
58.27.213.44;20;National WiMAXIMS environment
58.27.218.147;52;National WiMAXIMS environment
58.27.218.162;29;National WiMAXIMS environment
58.27.219.243;28;National WiMAXIMS environment
58.27.223.101;20;National WiMAXIMS environment
58.27.233.194;15;National WiMAXIMS environment
58.33.31.82;28;China Telecom Group
58.34.34.186;56;China Telecom Group
58.40.11.166;42;China Telecom Group
58.43.242.196;46;China Telecom Next Generation Carrier Network
58.56.99.226;35;Chinanet
58.56.176.199;24;Chinanet
58.56.235.10;50;Chinanet
58.57.46.12;46;Chinanet
58.57.46.178;45;Chinanet
58.57.170.146;51;Chinanet
58.57.170.150;58;Chinanet
58.57.218.94;35;Chinanet
58.58.117.174;52;Chinanet
58.58.205.120;32;Chinanet
58.59.5.186;43;Chinanet
58.59.91.150;25;Chinanet
58.65.135.98;30;Nayatel Pvt Ltd
58.65.142.50;16;Nayatel Pvt Ltd
58.65.142.93;35;Nayatel Pvt Ltd
58.65.160.204;31;Nayatel Pvt Ltd
58.65.163.211;55;Nayatel Pvt Ltd
58.65.169.20;44;Nayatel Pvt Ltd
58.65.211.220;24;Cyber Internet Services Pvt Ltd.
58.69.65.19;37;Philippine Long Distance Telephone Company
58.69.117.212;52;Philippine Long Distance Telephone Company
58.69.118.46;32;Philippine Long Distance Telephone Company
58.69.139.243;17;Philippine Long Distance Telephone Company
58.69.160.69;24;Philippine Long Distance Telephone Company
58.69.182.79;20;Philippine Long Distance Telephone Company
58.69.221.126;21;Philippine Long Distance Telephone Company
58.69.236.130;36;Philippine Long Distance Telephone Company
58.71.104.130;54;Philippine Long Distance Telephone Company
58.82.139.67;51;JasTel Network
58.84.31.62;45;NetSol Connect
58.84.56.19;39;Net Solutions
58.97.23.198;46;TRUE INTERNET Co.,Ltd.
58.97.100.186;51;TRUE INTERNET Co.,Ltd.
58.137.118.170;51;CS LOXINFO PUBLIC COMPANY LIMITED
58.137.148.186;41;CS LOXINFO PUBLIC COMPANY LIMITED
58.137.162.168;17;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.106;50;Aftab IT Limited.
58.171.148.157;49;Telstra Corporation Ltd
58.179.143.122;25;Vocus Retail
58.181.99.122;22;Paknet Limited Merged into PTCL
58.181.125.242;49;Pakistan Telecommunication Company Limited
58.181.138.119;51;KSC Commercial Internet Co. Ltd.
58.211.247.102;35;Chinanet
58.215.218.170;53;Chinanet
58.220.33.133;31;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
58.222.166.122;53;Chinanet
58.234.116.197;31;SK Broadband Co Ltd
58.246.58.150;57;China Unicom Shanghai network
59.1.178.195;18;Korea Telecom
59.15.28.113;37;Korea Telecom
59.15.28.114;59;Korea Telecom
59.23.20.149;37;Korea Telecom
59.44.203.138;20;Chinanet
59.45.13.219;49;Chinanet
59.46.225.122;34;CHINANET Liaoning province Dalian MAN network
59.46.227.102;27;CHINANET Liaoning province Dalian MAN network
59.52.92.98;44;Chinanet
59.52.226.122;18;Chinanet
59.55.142.250;27;Chinanet
59.55.149.107;43;Chinanet
59.88.202.142;23;National Internet Backbone
59.88.203.54;18;National Internet Backbone
59.90.29.85;15;National Internet Backbone
59.97.22.64;48;National Internet Backbone
59.98.4.70;24;National Internet Backbone
59.98.79.124;21;National Internet Backbone
59.103.23.242;17;Pakistan Telecommunication Company Limited
59.103.113.27;48;Cyber Internet Services Pvt Ltd.
59.103.185.158;48;Pakistan Telecommunication Company Limited
59.103.233.22;24;Pakistan Telecommunication Company Limited
59.103.243.178;50;Pakistan Telecommunication Company Limited
59.110.139.131;50;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;28;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.39.118;20;Data Communication Business Group
59.120.125.172;34;Data Communication Business Group
59.120.197.109;50;Data Communication Business Group
59.124.9.176;28;Data Communication Business Group
59.124.69.19;38;Data Communication Business Group
59.124.149.142;23;Data Communication Business Group
59.124.224.205;15;Data Communication Business Group
59.125.2.190;17;Data Communication Business Group
59.125.140.154;43;Data Communication Business Group
59.125.153.223;37;Data Communication Business Group
59.125.154.174;18;Data Communication Business Group
59.125.181.139;28;Data Communication Business Group
59.125.207.109;45;Data Communication Business Group
59.126.152.144;31;Data Communication Business Group
59.126.224.30;27;Data Communication Business Group
59.126.239.8;15;Data Communication Business Group
59.127.35.8;22;Data Communication Business Group
59.127.42.222;21;Data Communication Business Group
59.127.67.33;18;Data Communication Business Group
59.127.101.35;29;Data Communication Business Group
59.127.120.23;54;Data Communication Business Group
59.127.169.40;50;Data Communication Business Group
59.144.16.84;57;BHARTI Airtel Ltd.
59.144.94.186;41;BHARTI Airtel Ltd.
59.144.158.83;58;BHARTI Airtel Ltd.
59.144.163.138;25;Bharti Airtel Ltd., Telemedia Services
59.144.169.195;54;Bharti Airtel Ltd., Telemedia Services
59.145.65.66;19;BHARTI Airtel Ltd.
59.146.29.14;32;Sony Network Communications Inc.
59.151.44.181;52;China Mobile Communicaitons Corporation
59.152.225.2;49;HKBN Enterprise Solutions HK Limited
59.153.82.211;26;PT Asia Teknologi Solusi
59.153.86.196;44;Kewiko LLC
59.153.101.83;28;Dot Internet
59.157.7.145;43;FreeBit Co.,Ltd.
59.163.216.158;28;TATA Communications formerly VSNL is Leading ISP
59.173.19.11;22;Chinanet
59.177.180.144;23;Mahanagar Telephone Nigam Limited
60.6.229.81;51;CHINA UNICOM China169 Backbone
60.8.66.99;33;CHINA UNICOM China169 Backbone
60.12.57.140;17;CHINA UNICOM China169 Backbone
60.12.168.114;57;CHINA UNICOM China169 Backbone
60.18.143.243;25;CHINA UNICOM China169 Backbone
60.52.61.37;55;TM Net, Internet Service Provider
60.173.0.94;16;Chinanet
60.173.147.81;53;Chinanet
60.174.7.169;40;Chinanet
60.190.195.146;58;Chinanet
60.190.202.44;30;CT-HangZhou-IDC
