# Avastel long time infected IPs blocklist
# Last update: Sun Dec 31 2023 00:04:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15575

ip_address;num_days;autonomous_system
85.105.112.123;44;Turk Telekom
85.105.112.134;54;Turk Telekom
85.105.146.183;53;Turk Telekom
85.105.180.171;39;Turk Telekom
85.105.188.81;46;Turk Telekom
85.105.204.123;24;Turk Telekom
85.105.208.128;35;Turk Telekom
85.105.224.117;50;Turk Telekom
85.105.224.182;32;Turk Telekom
85.105.237.214;27;Turk Telekom
85.105.242.74;26;Turk Telekom
85.105.243.22;17;Turk Telekom
85.105.252.253;30;Turk Telekom
85.105.254.197;32;Turk Telekom
85.106.5.167;16;Turk Telekom
85.112.40.138;57;Rostelecom
85.113.17.189;20;OJSC Kyrgyztelecom
85.116.106.94;32;Rostelecom
85.116.117.30;24;Rostelecom
85.116.120.50;32;Rostelecom
85.116.124.242;47;Rostelecom
85.117.56.146;52;Caucasus Online Ltd.
85.125.111.68;34;T-Mobile Austria GmbH
85.130.198.196;29;Bezeq International
85.132.4.196;47;Delta Telecom Ltd
85.132.5.222;32;Delta Telecom Ltd
85.132.13.38;42;Delta Telecom Ltd
85.132.16.200;54;Internet Center of Nakhchivan Autonomous Republic
85.132.17.174;48;Delta Telecom Ltd
85.132.18.210;45;Delta Telecom Ltd
85.132.71.21;27;Delta Telecom Ltd
85.140.63.240;45;MTS PJSC
85.152.145.141;21;R Cable y Telecable Telecomunicaciones, S.A.U.
85.159.88.220;22;IDE Group Connect Limited
85.159.216.70;48;Batelco Jordan
85.159.222.162;22;Batelco Jordan
85.172.25.130;43;Rostelecom
85.172.28.70;38;Rostelecom
85.172.28.86;17;Rostelecom
85.172.79.11;17;Rostelecom
85.172.96.227;23;Rostelecom
85.172.106.42;34;Rostelecom
85.172.108.34;20;Rostelecom
85.172.170.162;52;Rostelecom
85.172.189.90;39;Rostelecom
85.173.80.178;48;Rostelecom
85.173.82.226;38;Rostelecom
85.173.83.198;38;Rostelecom
85.173.85.214;50;Rostelecom
85.173.244.75;50;Rostelecom
85.174.82.194;46;Rostelecom
85.174.84.162;57;Rostelecom
85.174.240.162;31;Rostelecom
85.175.57.34;33;Rostelecom
85.175.60.34;53;Rostelecom
85.175.81.58;50;Rostelecom
85.175.97.14;27;Rostelecom
85.175.99.67;30;Rostelecom
85.175.157.26;41;Rostelecom
85.175.172.37;36;Rostelecom
85.175.226.124;49;Rostelecom
85.175.233.66;38;Rostelecom
85.192.40.171;25;LLC Digital Network
85.192.131.96;52;Rostelecom
85.192.147.108;36;Rostelecom
85.192.154.11;15;Rostelecom
85.192.165.49;45;Rostelecom
85.192.184.114;49;Rostelecom
85.194.250.22;30;ScopeSky for communications, internet and technology services LLC
85.198.12.182;19;Tarashe Sabz Tehran Co. Ltd.
85.198.134.56;52;Science Production Company Trifle Ltd.
85.207.0.57;19;RADIOKOMUNIKACE a.s.
85.209.11.23;16;LLC Baxet
85.209.11.27;48;LLC Baxet
85.209.11.44;42;LLC Baxet
85.209.11.226;58;LLC Baxet
85.209.11.227;17;LLC Baxet
85.209.11.254;18;LLC Baxet
85.209.176.103;15;LLC Baxet
85.223.152.2;19;Kyivstar PJSC
85.223.160.190;20;Kyivstar PJSC
85.223.176.22;16;Kyivstar PJSC
85.223.238.146;43;Kyivstar PJSC
85.227.85.29;53;Telenor Norge AS
85.228.43.192;41;Telenor Norge AS
85.233.133.42;38;Rostelecom
85.236.20.50;58;JSC Avantel
85.236.26.130;40;JSC Avantel
85.237.36.70;30;Rostelecom
85.237.37.63;19;Rostelecom
85.237.43.89;30;Rostelecom
85.237.53.179;49;Rostelecom
85.237.55.200;29;Rostelecom
85.237.61.85;50;Rostelecom
85.237.61.86;34;Rostelecom
85.237.62.12;41;Rostelecom
85.237.62.189;57;Rostelecom
85.237.63.4;36;Rostelecom
85.237.63.7;56;Rostelecom
85.238.97.20;34;TENET Scientific Production Enterprise LLC
85.249.0.153;39;OOO WestCall Ltd.
85.249.29.19;39;PVimpelCom
85.249.31.4;15;PVimpelCom
86.51.161.74;37;Etihad Etisalat, a joint stock company
86.57.153.86;43;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.162.27;28;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.163.171;15;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.163.220;48;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.167.65;44;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.168.207;37;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.178.127;36;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.198.250;16;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.55;28;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.137;51;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.218.145;19;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.232.53;45;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.234.161;38;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.236.237;16;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.249.181;20;Republican Unitary Telecommunication Enterprise Beltelecom
86.62.115.227;44;JSC ER-Telecom Holding
86.98.2.166;36;Emirates Telecommunications Corporation
86.98.49.197;33;Emirates Telecommunications Corporation
86.98.74.227;48;Emirates Telecommunications Corporation
86.98.74.229;34;Emirates Telecommunications Corporation
86.98.90.94;30;Emirates Telecommunications Corporation
86.98.213.160;26;Emirates Telecommunications Corporation
86.102.70.114;46;Rostelecom
86.102.162.182;19;Rostelecom
86.106.212.254;36;Moldtelecom SA
86.109.54.116;25;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
86.109.216.213;28;PJSC MegaFon
86.111.144.10;59;Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
86.152.36.160;23;British Telecommunications PLC
86.212.29.237;42;Orange
86.220.68.209;16;Orange
86.234.194.117;38;Orange
87.26.30.79;33;Telecom Italia
87.27.183.133;22;Telecom Italia
87.27.183.148;54;Telecom Italia
87.76.0.30;25;Telecom.ru Ltd
87.76.12.62;20;Telecom.ru Ltd
87.76.14.5;41;Telecom.ru Ltd
87.76.14.51;54;Telecom.ru Ltd
87.97.222.248;56;A1 Bulgaria EAD
87.101.137.126;25;Integrated Telecom Co. Ltd
87.101.230.61;20;Integrated Telecom Co. Ltd
87.101.253.226;17;Integrated Telecom Co. Ltd
87.103.133.6;56;Rostelecom
87.103.133.196;52;Rostelecom
87.103.134.133;48;Rostelecom
87.103.170.200;27;Rostelecom
87.103.171.194;18;Rostelecom
87.103.173.129;23;Rostelecom
87.103.173.130;38;Rostelecom
87.103.192.27;45;Rostelecom
87.103.192.111;53;Rostelecom
87.103.192.170;41;Rostelecom
87.103.192.220;37;Rostelecom
87.103.234.117;48;Rostelecom
87.107.5.31;16;Shiraz University
87.107.5.45;49;Shiraz University
87.107.30.50;48;Respina Networks & Beyond PJSC
87.116.181.173;30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
87.117.2.240;35;Rostelecom
87.117.3.77;20;Rostelecom
87.117.11.57;33;Rostelecom
87.117.21.99;30;Rostelecom
87.117.163.100;19;Rostelecom
87.119.254.36;19;Rostelecom
87.191.167.222;55;Deutsche Telekom AG
87.224.240.187;34;Rostelecom
87.225.88.139;15;Rostelecom
87.225.106.199;23;Rostelecom
87.226.169.122;20;Rostelecom
87.226.169.222;30;Rostelecom
87.229.198.206;48;PVimpelCom
87.229.218.130;28;PVimpelCom
87.236.49.35;56;Kalaam Telecom Bahrain B.S.C.
87.236.185.55;17;limited liability company Konnectika
87.236.232.121;39;Jordanian Universities Network L.L.C.
87.237.119.91;33;Rostelecom
87.239.25.66;41;Inetcom LLC
87.245.138.194;21;OJSC Comcor
87.245.168.18;37;OJSC Comcor
87.245.183.50;48;OJSC Comcor
87.245.184.187;23;OJSC Comcor
87.248.49.173;31;Irideos S.p.A.
87.248.174.87;55;StarNet Solutii SRL
87.248.174.91;44;StarNet Solutii SRL
87.248.174.94;31;StarNet Solutii SRL
87.249.7.9;44;OOO Suntel
87.251.67.50;40;IP Oleinichenko Denis
87.251.75.64;59;IP Oleinichenko Denis
87.251.75.108;35;IP Oleinichenko Denis
87.251.75.120;58;IP Oleinichenko Denis
87.251.75.145;59;IP Oleinichenko Denis
87.255.198.103;28;NLS Kazakhstan LLC
87.255.201.17;15;NLS Kazakhstan LLC
87.255.207.34;19;JSC Transtelecom
87.255.208.66;54;JSC Transtelecom
87.255.212.202;15;JSC Transtelecom
88.19.90.116;15;Telefonica De Espana
88.30.29.71;25;Telefonica De Espana
88.43.153.201;52;Telecom Italia
88.51.214.182;44;Telecom Italia
88.80.33.130;49;MTS PJSC
88.83.200.104;52;Rostelecom
88.83.202.184;33;Rostelecom
88.84.62.5;41;NEAS AS
88.84.195.154;27;Flex Ltd.
88.94.15.113;31;Telenor Norge AS
88.98.111.82;43;Avatel Telecom, S.l.
88.99.91.33;24;Hetzner Online GmbH
88.118.103.213;18;Telia Lietuva, AB
88.119.49.4;20;Telia Lietuva, AB
88.126.70.242;22;Free SAS
88.147.142.73;21;Rostelecom
88.147.150.27;54;Rostelecom
88.147.151.104;16;Rostelecom
88.147.188.64;53;Rostelecom
88.147.189.153;23;Rostelecom
88.147.190.132;34;Rostelecom
88.151.143.246;35;INEA S.A.
88.153.98.211;19;Vodafone GmbH
88.161.165.119;40;Free SAS
88.162.219.189;55;Free SAS
88.164.108.160;28;Free SAS
88.172.191.52;46;Free SAS
88.199.82.66;50;TK Telekom sp. z o.o.
88.200.195.129;33;Rostelecom
88.201.12.37;39;Bahrain Telecommunications Company (BATELCO) B.S.C.
88.204.141.90;55;JSC Kazakhtelecom
88.204.143.246;57;JSC Kazakhtelecom
88.204.166.246;59;JSC Kazakhtelecom
88.204.184.34;50;JSC Kazakhtelecom
88.204.254.54;35;JSC Kazakhtelecom
88.205.172.18;40;Rostelecom
88.214.58.150;26;combahton GmbH
88.224.162.20;15;Turk Telekom
88.225.211.97;36;Turk Telekom
88.226.70.25;18;Turk Telekom
88.231.131.54;24;Turk Telekom
88.235.127.6;15;Turk Telekom
88.247.25.202;47;Turk Telekom
88.247.36.57;16;Turk Telekom
88.247.49.83;50;Turk Telekom
88.247.52.132;44;Turk Telekom
88.247.64.183;50;Turk Telekom
88.247.102.196;16;Turk Telekom
88.247.119.223;40;Turk Telekom
88.247.124.132;15;Turk Telekom
88.247.138.65;33;Turk Telekom
88.247.158.55;18;Turk Telekom
88.247.184.45;21;Turk Telekom
88.247.193.208;48;Turk Telekom
88.247.200.17;33;Turk Telekom
88.247.203.226;36;Turk Telekom
88.247.205.131;49;Turk Telekom
88.247.210.251;43;Turk Telekom
88.247.216.98;18;Turk Telekom
88.248.49.231;41;Turk Telekom
88.248.135.117;41;Turk Telekom
88.248.139.52;34;Turk Telekom
88.248.161.119;41;Turk Telekom
88.248.165.66;58;Turk Telekom
88.248.170.108;16;Turk Telekom
88.248.250.85;32;Turk Telekom
88.249.28.158;48;Turk Telekom
88.249.30.81;44;Turk Telekom
88.249.200.44;29;Turk Telekom
88.249.221.135;47;Turk Telekom
88.250.13.10;41;Turk Telekom
88.250.46.123;40;Turk Telekom
88.250.57.47;51;Turk Telekom
88.250.64.168;31;Turk Telekom
88.250.107.71;19;Turk Telekom
88.250.129.185;46;Turk Telekom
88.250.224.239;32;Turk Telekom
88.250.248.250;59;Turk Telekom
88.255.159.206;29;Turk Telekom
88.255.163.234;25;Turk Telekom
89.7.216.34;31;Vodafone Spain
89.17.63.7;44;Rusphone OOO
89.19.175.117;20;OJSC Comcor
89.22.17.62;34;Fortex Cjsc
89.22.151.96;58;Bitrace telecom Ltd.
89.22.254.176;16;Yalta-TV KOM Ltd.
89.24.97.41;38;T-Mobile Czech Republic a.s.
89.25.11.195;28;Cooolbox AD
89.28.32.203;48;StarNet Solutii SRL
89.34.160.249;23;Institutul National De Cercetare Dezvoltare Pentru Fizica Laserilor, Plasmei Si Radiatei - I
89.34.198.253;32;Moldtelecom SA
89.38.8.130;52;Tv Sat 2002 Srl
89.38.11.16;58;Tv Sat 2002 Srl
89.38.22.2;43;Procono S.A.
89.40.54.178;41;Kar-Tel LLC
89.40.61.82;49;Kar-Tel LLC
89.40.246.125;46;Iran Telecommunication Company PJS
89.43.65.46;38;Netinternet Bilisim Teknolojileri AS
89.106.17.140;15;Grid Bilisim Teknolojileri A.S.
89.106.31.45;52;Grid Bilisim Teknolojileri A.S.
89.106.169.254;15;JSC Mastertel
89.106.172.202;57;JSC Mastertel
89.108.72.60;57;Domain names registrar REG.RU, Ltd
89.108.187.250;18;Sodetel S.a.l.
89.109.4.91;24;Rostelecom
89.109.8.38;48;Rostelecom
89.109.11.214;41;Rostelecom
89.109.13.197;51;Rostelecom
89.109.15.232;48;Rostelecom
89.109.21.249;23;Rostelecom
89.109.22.35;46;Rostelecom
89.109.32.114;29;Rostelecom
89.109.32.120;34;Rostelecom
89.109.32.156;56;Rostelecom
89.109.34.173;50;Rostelecom
89.109.35.101;31;Rostelecom
89.109.35.233;53;Rostelecom
89.109.36.127;47;Rostelecom
89.109.41.165;45;Rostelecom
89.109.44.22;27;Rostelecom
89.109.44.95;17;Rostelecom
89.109.50.96;23;Rostelecom
89.109.51.182;20;Rostelecom
89.109.51.227;21;Rostelecom
89.109.52.207;40;Rostelecom
89.109.54.215;50;Rostelecom
89.109.55.238;54;Rostelecom
89.109.133.94;52;Rostelecom
89.109.175.214;39;Rostelecom
89.109.180.38;58;Rostelecom
89.109.233.217;54;Rostelecom
89.109.240.119;28;Rostelecom
89.109.254.180;59;Rostelecom
89.110.48.64;27;Rostelecom
89.114.157.83;57;Vodafone Portugal - Communicacoes Pessoais S.A.
89.116.229.56;59;SC Lithuanian Radio and TV Center
89.117.32.209;58;SC Lithuanian Radio and TV Center
89.117.57.158;54;SC Lithuanian Radio and TV Center
89.140.72.120;30;Vodafone Ono, S.A.
89.141.156.172;18;Vodafone Spain
89.147.199.139;44;Az.StarNet LLC
89.147.203.34;35;Az.StarNet LLC
89.147.217.143;18;Az.StarNet LLC
89.151.134.157;46;Rostelecom
89.151.251.50;40;Nte Marked As
89.161.90.203;25;Telekomunikacja Podlasie Sp. z o.o.
89.163.157.129;27;myLoc managed IT AG
89.168.90.85;17;TalkTalk
89.174.30.49;33;T-Mobile Czech Republic a.s.
89.175.26.205;29;MTS PJSC
89.175.56.28;25;MTS PJSC
89.175.56.150;57;MTS PJSC
89.185.70.17;58;Imeretinskay Riviera LLC
89.185.70.21;28;Imeretinskay Riviera LLC
89.185.212.198;27;TRD Net Kabel
89.187.43.211;35;Scientific-Production Center Monitoring, Ltd
89.189.128.115;26;JSC Ufanet
89.189.148.26;22;JSC Ufanet
89.189.154.112;31;JSC Ufanet
89.189.174.121;18;Sibirskie Seti Ltd.
89.207.68.182;15;Svyazist LLC
89.207.93.137;41;CJSC City Telecom
89.207.108.28;36;Amt Services srl
89.208.16.141;49;LLC Digital Network
89.208.116.78;30;MXTel Ltd.
89.208.122.43;28;KONEKT Ltd.
89.216.115.87;32;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.218.5.106;58;JSC Kazakhtelecom
89.218.19.226;48;JSC Kazakhtelecom
89.218.26.42;37;JSC Kazakhtelecom
89.218.27.146;47;JSC Kazakhtelecom
89.218.32.181;50;JSC Kazakhtelecom
89.218.32.187;54;JSC Kazakhtelecom
89.218.78.228;17;JSC Kazakhtelecom
89.218.78.229;15;JSC Kazakhtelecom
89.218.146.18;58;JSC Kazakhtelecom
89.218.146.98;45;JSC Kazakhtelecom
89.218.146.134;18;JSC Kazakhtelecom
89.218.147.90;18;JSC Kazakhtelecom
89.218.158.34;47;JSC Kazakhtelecom
89.218.158.196;33;JSC Kazakhtelecom
89.218.159.238;41;JSC Kazakhtelecom
89.218.177.218;53;JSC Kazakhtelecom
89.218.190.137;24;JSC Kazakhtelecom
89.218.247.134;29;JSC Kazakhtelecom
89.218.250.76;31;JSC Kazakhtelecom
89.219.17.214;47;Smartnet Too
89.221.197.18;19;Rostelecom
89.222.197.230;31;Netorn LLC
89.222.240.66;29;Netorn LLC
89.223.105.207;44;Rostelecom
89.223.108.53;26;Rostelecom
89.228.10.186;24;Multimedia Polska Sp. z o.o.
89.232.37.23;51;Magticom Ltd.
89.232.91.6;45;Pjsc tattelecom
89.232.147.82;48;Site LLC
89.232.192.75;58;Rostelecom
89.237.14.47;50;Joint Stock Company TransTeleCom
89.237.14.100;35;Joint Stock Company TransTeleCom
89.237.34.174;59;Joint Stock Company TransTeleCom
89.242.34.231;24;TalkTalk
89.248.170.88;53;IP Volume inc
89.251.159.164;37;OJSC Tatmedia
89.251.159.172;53;OJSC Tatmedia
89.251.159.175;21;OJSC Tatmedia
89.252.106.166;25;Rostelecom
89.252.190.246;24;Onur Ekren
90.12.20.240;20;Orange
90.24.164.34;33;Orange
90.28.254.100;37;Orange
90.84.45.248;37;Orange
90.84.238.15;54;Orange Romania S.A.
90.107.80.121;36;Orange
90.150.21.167;36;Rostelecom
90.150.39.187;36;Rostelecom
90.150.52.19;43;Rostelecom
90.150.81.6;39;Rostelecom
90.150.130.14;49;Rostelecom
90.150.151.134;58;Rostelecom
90.150.151.178;50;Rostelecom
90.150.156.14;45;Rostelecom
90.150.156.110;31;Rostelecom
90.150.187.66;59;Rostelecom
90.150.225.82;33;Rostelecom
90.150.227.86;38;Rostelecom
90.151.59.205;37;Rostelecom
90.151.104.2;29;Rostelecom
90.151.105.35;22;Rostelecom
90.151.105.36;40;Rostelecom
90.151.105.50;45;Rostelecom
90.151.105.94;41;Rostelecom
90.151.171.106;51;Rostelecom
90.154.41.74;58;Rostelecom
90.154.228.138;36;Vivacom
90.160.27.184;30;Orange Espagne SA
90.164.107.37;30;Orange Espagne SA
90.183.166.91;51;O2 Czech Republic, a.s.
90.188.12.216;30;Rostelecom
90.188.29.182;55;Rostelecom
90.188.36.96;54;Rostelecom
90.188.42.240;38;Rostelecom
90.188.224.36;18;Rostelecom
90.189.112.107;53;Rostelecom
90.189.113.171;47;Rostelecom
90.189.158.22;48;Rostelecom
90.189.208.138;27;Rostelecom
91.65.102.60;25;Vodafone GmbH
91.90.215.185;52;Advanced Solutions LLC
91.92.80.199;27;NETGUARD Ltd.
91.92.187.114;46;Iran Telecommunication Company PJS
91.92.240.127;19;Natskovi & Sie Ltd.
91.92.240.160;29;Natskovi & Sie Ltd.
91.92.241.224;57;Natskovi & Sie Ltd.
91.92.242.225;20;
91.92.242.249;20;
91.92.242.250;18;
91.92.242.251;17;
91.92.243.71;17;Natskovi & Sie Ltd.
91.92.244.22;19;Natskovi & Sie Ltd.
91.92.244.78;59;Natskovi & Sie Ltd.
91.92.244.127;15;Natskovi & Sie Ltd.
91.92.244.161;21;Natskovi & Sie Ltd.
91.92.244.219;43;Natskovi & Sie Ltd.
91.92.245.17;22;Natskovi & Sie Ltd.
91.92.245.32;27;Natskovi & Sie Ltd.
91.92.245.119;21;Natskovi & Sie Ltd.
91.92.245.126;18;Natskovi & Sie Ltd.
91.92.245.141;18;Natskovi & Sie Ltd.
91.92.245.144;20;Natskovi & Sie Ltd.
91.92.247.48;26;Natskovi & Sie Ltd.
91.92.249.5;56;Natskovi & Sie Ltd.
91.92.249.130;18;Natskovi & Sie Ltd.
91.92.250.119;54;
91.92.251.103;25;Natskovi & Sie Ltd.
91.92.252.45;56;
91.92.252.69;21;
91.92.254.37;25;
91.93.44.136;46;Tellcom Iletisim Hizmetleri A.s.
91.93.68.38;44;Tellcom Iletisim Hizmetleri A.s.
91.98.13.161;43;Pars Online PJS
91.98.41.168;36;Pars Online PJS
91.98.45.128;15;Pars Online PJS
91.98.53.252;25;Pars Online PJS
91.98.62.53;18;Pars Online PJS
91.98.115.186;52;Pars Online PJS
91.98.141.130;52;Pars Online PJS
91.98.211.175;30;Pars Online PJS
91.98.214.26;32;Pars Online PJS
91.103.30.226;58;MTS Armenia CJSC
91.103.208.98;26;OOO WestCall Ltd.
91.107.10.32;55;AVK-computer ltd
91.107.10.248;22;AVK-computer ltd
91.107.12.118;22;AVK-computer ltd
91.107.142.20;50;Hetzner Online GmbH
91.107.231.48;54;Hetzner Online GmbH
91.108.128.114;48;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.121.88.53;56;OVH SAS
91.122.31.53;51;Rostelecom
91.122.193.147;43;Rostelecom
91.123.24.84;28;Iskratelecom CJSC
91.134.88.2;18;OVH SAS
91.135.196.224;53;Radiobaylanys LLP
91.135.242.176;26;Aztelekom
91.135.244.200;59;Aztelekom
91.135.248.4;35;Aztelekom
91.137.202.25;47;OPC Networks Kft.
91.143.219.54;27;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
91.144.20.35;16;Syrian Telecom
91.144.21.170;56;Syrian Telecom
91.147.40.194;37;Rostelecom
91.147.42.254;15;Rostelecom
91.147.99.153;28;Mobile Business Solution MBS LLP
91.149.154.147;41;Unitary enterprise A1
91.150.189.122;46;Skyware Sp. z o.o.
91.185.4.50;31;JSC Transtelecom
91.185.13.102;49;JSC Transtelecom
91.185.16.106;48;JSC Transtelecom
91.185.17.30;43;JSC Transtelecom
91.185.23.22;30;JSC Transtelecom
91.185.31.58;39;JSC Transtelecom
91.185.33.172;22;Irkutsk Business Net
91.185.47.253;40;Irkutsk Business Net
91.185.48.163;52;Irkutsk Business Net
91.185.49.110;40;Irkutsk Business Net
91.185.57.199;17;Irkutsk Business Net
91.185.62.136;16;Irkutsk Business Net
91.185.236.166;48;Rostelecom
91.185.236.239;47;Rostelecom
91.185.237.13;18;Rostelecom
91.185.237.251;29;Rostelecom
91.185.250.138;55;Rostelecom
91.187.52.84;45;Nordic Telecom Regional s.r.o.
91.187.110.138;58;IPKO Telecommunications LLC
91.187.113.68;37;IPKO Telecommunications LLC
91.187.116.82;40;IPKO Telecommunications LLC
91.187.118.146;58;IPKO Telecommunications LLC
91.190.80.75;29;Smart Telecom Limited
91.191.209.202;56;L&L Investment Ltd.
91.191.209.206;56;L&L Investment Ltd.
91.192.138.55;16;LLC Global-City-Net
91.192.168.254;42;Gerkon LTD
91.193.172.186;35;Content Delivery Network Ltd
91.194.57.22;15;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
91.194.239.122;49;Tov Neo-telecom
91.195.136.100;15;MTS OJSC
91.196.36.66;57;BioNet LLC
91.197.190.202;40;Svyazenergo LTD
91.197.191.114;48;Svyazenergo LTD
91.199.139.246;48;Palvi Telecom Ltd
91.200.53.104;43;PP NVF Sistema i Tehnika
91.200.53.135;53;PP NVF Sistema i Tehnika
91.200.114.58;52;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
91.201.233.120;59;Kalita Roman Bogdanovych
91.201.240.84;58;ISP Shtorm LTD
91.202.78.194;30;Progress Tehnologiya LLC
91.202.180.166;19;Binet Ltd.
91.203.114.71;58;TOV N-Tema
91.203.237.82;56;INNOR Ltd.
91.205.128.165;32;LTD Erline
91.205.130.56;27;LTD Erline
91.205.130.163;32;LTD Erline
91.209.59.245;51;JSC Telsi
91.209.70.180;22;Fishnet Communications LLC
91.210.86.35;59;Fortex Cjsc
91.210.148.105;40;SkyInet Ltd.
91.210.197.161;18;Yamal-Soft 2003 Ltd.
91.211.181.136;22;Accord Telecom Ltd.
91.211.181.221;33;Accord Telecom Ltd.
91.213.119.246;53;PP Vinasterisk
91.214.128.44;55;Ardinvest LTD
91.214.223.7;51;Teleseti Ltd
91.215.147.174;25;Ukrainian Telecommunication Group LLC
91.215.147.238;29;Ukrainian Telecommunication Group LLC
91.215.205.241;22;Navigator Ltd
91.217.179.98;17;Startnet LTD
91.218.91.130;24;Private Enterprise RadioNet
91.218.161.194;18;Opened Joint Stock Company Tojiktelecom
91.219.57.92;54;Link Telecom NN Ltd.
91.219.58.71;34;Link Telecom NN Ltd.
91.219.98.105;42;Alfatel plus Ltd
91.219.164.69;35;Mikron-Media LLC
91.223.169.83;57;Telinea d.o.o.
91.223.169.88;56;Telinea d.o.o.
91.223.188.204;36;Main Department of Internal Affairs of the Samara region
91.223.188.219;56;Main Department of Internal Affairs of the Samara region
91.224.92.42;19;Tele Asia Limited
91.224.179.175;49;TeleRadioCompany Studio TV-9 Beregsasom Ltd.
91.225.77.170;56;SkyNetwork Ltd.
91.226.152.116;51;Tele-Club Ltd.
91.227.151.4;55;Private Enterprise Enterra
91.228.21.10;20;CDFnet d.o.o.
91.228.64.58;25;IT-Yaroslavl Ltd.
91.228.99.42;34;OOO RTK
91.228.178.74;29;Golitsyno Telecom Ltd
91.229.151.18;55;D-Cloud LLC
91.230.252.167;26;Technoelektroservis Ltd.
91.231.128.13;57;CJSC Kubanoptprodtorg
91.231.128.51;57;CJSC Kubanoptprodtorg
91.231.128.60;30;CJSC Kubanoptprodtorg
91.232.128.34;51;LTD Skorsonera
91.232.207.181;51;Kvartal Plus Ltd
91.235.124.2;31;Enternet Pawel Miazga
91.235.177.138;50;X-communication Llp
91.235.220.122;58;Service Terminal Media LLC
91.238.24.34;50;Bezheckaya Internet Company ltd.
91.238.24.74;39;Bezheckaya Internet Company ltd.
91.238.24.168;29;Bezheckaya Internet Company ltd.
91.238.181.247;23;Aixit GmbH
91.240.60.233;44;Nazhin Sepahan IT and data processing plc
91.240.118.29;20;Global Layer B.V.
91.243.164.124;28;Sari System Bandarabas Company
91.243.192.17;52;Fregat TV Ltd.
91.243.194.95;45;Fregat TV Ltd.
91.244.169.29;45;Atlas Telecom Ltd.
91.244.171.162;15;Atlas Telecom Ltd.
91.244.254.61;29;SkyNetwork Ltd.
91.244.254.66;22;SkyNetwork Ltd.
91.245.37.210;18;JSC Telecommunications 21
91.245.79.24;53;PC Astra-net
91.246.85.214;30;JSC Transtelecom
91.246.89.50;28;JSC Transtelecom
92.27.136.108;30;TalkTalk
92.38.195.211;48;LLC Digital Network
92.39.74.26;37;MTS PJSC
92.39.93.44;56;Aztelekom
92.42.160.34;27;AlfaTEL OOO
92.43.187.15;44;MTS PJSC
92.43.187.30;59;MTS PJSC
92.44.99.49;38;Tellcom Iletisim Hizmetleri A.s.
92.44.190.195;44;Tellcom Iletisim Hizmetleri A.s.
92.44.191.94;33;Tellcom Iletisim Hizmetleri A.s.
92.45.104.10;50;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;52;JSC Kazakhtelecom
92.46.48.19;41;JSC Kazakhtelecom
92.46.70.194;19;JSC Kazakhtelecom
92.46.71.94;40;JSC Kazakhtelecom
92.46.108.218;51;JSC Kazakhtelecom
92.46.234.134;15;JSC Kazakhtelecom
92.47.94.38;32;JSC Kazakhtelecom
92.47.100.194;50;JSC Kazakhtelecom
92.50.129.174;40;JSC Ufanet
92.50.133.22;33;JSC Ufanet
92.50.143.166;59;JSC Ufanet
92.50.144.82;54;JSC Ufanet
92.50.151.226;25;JSC Ufanet
92.50.181.94;54;JSC Ufanet
92.50.183.59;43;JSC Ufanet
92.51.70.138;18;Delta Comm LLC
92.51.72.10;56;Delta Comm LLC
92.51.75.246;59;Delta Comm LLC
92.51.78.66;28;Delta Comm LLC
92.51.101.162;57;Delta Comm LLC
92.53.22.93;38;Company for communications services A1 Makedonija DOOEL Skopje
92.64.152.170;18;KPN B.V.
92.100.62.43;18;Rostelecom
92.100.62.126;54;Rostelecom
92.100.62.229;48;Rostelecom
92.101.72.200;23;Rostelecom
92.114.19.133;39;Mobin Net Communication Company (Private Joint Stock)
92.114.19.134;27;Mobin Net Communication Company (Private Joint Stock)
92.114.19.135;29;Mobin Net Communication Company (Private Joint Stock)
92.114.19.136;18;Mobin Net Communication Company (Private Joint Stock)
92.114.19.137;39;Mobin Net Communication Company (Private Joint Stock)
92.114.19.138;31;Mobin Net Communication Company (Private Joint Stock)
