# Avastel long time infected IPs blocklist
# Last update: Fri Aug 11 2023 00:05:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20123

ip_address;num_days;autonomous_system
58.208.37.185;19;Chinanet
58.220.33.133;21;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
58.222.132.164;24;Chinanet
58.222.166.122;43;Chinanet
58.234.116.197;31;SK Broadband Co Ltd
58.240.18.146;21;CHINA UNICOM China169 Backbone
58.246.58.150;49;China Unicom Shanghai network
59.1.178.195;18;Korea Telecom
59.2.125.119;25;Korea Telecom
59.15.28.113;25;Korea Telecom
59.15.28.114;58;Korea Telecom
59.23.20.149;37;Korea Telecom
59.45.13.219;56;Chinanet
59.46.225.122;41;CHINANET Liaoning province Dalian MAN network
59.46.227.102;38;CHINANET Liaoning province Dalian MAN network
59.52.92.98;48;Chinanet
59.52.226.122;18;Chinanet
59.55.142.250;27;Chinanet
59.55.149.107;38;Chinanet
59.90.29.85;15;National Internet Backbone
59.92.107.192;29;National Internet Backbone
59.94.38.66;37;National Internet Backbone
59.97.22.64;58;National Internet Backbone
59.98.79.124;21;National Internet Backbone
59.103.23.242;17;Pakistan Telecommunication Company Limited
59.103.113.27;55;Cyber Internet Services Pvt Ltd.
59.103.185.158;49;Pakistan Telecommunication Company Limited
59.103.233.22;24;Pakistan Telecommunication Company Limited
59.103.243.178;17;Pakistan Telecommunication Company Limited
59.110.139.131;56;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;16;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.125.172;34;Data Communication Business Group
59.120.197.109;39;Data Communication Business Group
59.124.9.176;28;Data Communication Business Group
59.124.69.19;24;Data Communication Business Group
59.124.89.160;25;Data Communication Business Group
59.124.224.205;15;Data Communication Business Group
59.125.2.190;48;Data Communication Business Group
59.125.140.154;53;Data Communication Business Group
59.125.153.223;58;Data Communication Business Group
59.125.154.174;39;Data Communication Business Group
59.125.181.139;47;Data Communication Business Group
59.125.207.109;57;Data Communication Business Group
59.126.224.30;27;Data Communication Business Group
59.126.239.8;15;Data Communication Business Group
59.127.12.16;22;Data Communication Business Group
59.127.35.8;22;Data Communication Business Group
59.127.42.222;21;Data Communication Business Group
59.127.101.35;30;Data Communication Business Group
59.127.120.23;56;Data Communication Business Group
59.127.169.40;44;Data Communication Business Group
59.144.16.84;58;BHARTI Airtel Ltd.
59.144.94.186;54;BHARTI Airtel Ltd.
59.144.158.83;52;BHARTI Airtel Ltd.
59.144.163.138;15;Bharti Airtel Ltd., Telemedia Services
59.144.169.195;56;Bharti Airtel Ltd., Telemedia Services
59.145.65.66;33;BHARTI Airtel Ltd.
59.145.186.3;21;BHARTI Airtel Ltd.
59.151.44.181;35;China Mobile Communicaitons Corporation
59.152.225.2;49;HKBN Enterprise Solutions HK Limited
59.153.82.211;26;PT Asia Teknologi Solusi
59.153.86.196;36;Kewiko LLC
59.153.101.83;38;Dot Internet
59.157.7.145;56;FreeBit Co.,Ltd.
59.163.216.158;50;TATA Communications formerly VSNL is Leading ISP
59.173.19.11;40;Chinanet
59.177.180.144;23;Mahanagar Telephone Nigam Limited
60.6.229.81;46;CHINA UNICOM China169 Backbone
60.8.66.99;33;CHINA UNICOM China169 Backbone
60.12.57.140;17;CHINA UNICOM China169 Backbone
60.12.77.43;45;CHINA UNICOM China169 Backbone
60.12.168.114;58;CHINA UNICOM China169 Backbone
60.18.143.243;38;CHINA UNICOM China169 Backbone
60.52.61.37;42;TM Net, Internet Service Provider
60.170.204.30;29;Chinanet
60.173.0.94;16;Chinanet
60.173.147.81;57;Chinanet
60.174.7.169;30;Chinanet
60.174.192.240;15;Chinanet
60.190.136.234;49;Chinanet
60.190.195.146;55;Chinanet
60.190.202.44;46;CT-HangZhou-IDC
60.191.125.35;55;Chinanet
60.191.131.186;56;Chinanet
60.191.209.230;40;Chinanet
60.191.219.186;37;Chinanet
60.199.29.41;43;Taiwan Fixed Network, Telco and Network Service Provider.
60.204.145.212;36;
60.210.40.190;56;CHINA UNICOM China169 Backbone
60.214.128.150;58;CHINA UNICOM China169 Backbone
60.215.109.34;29;CHINA UNICOM China169 Backbone
60.217.64.237;54;CHINA UNICOM China169 Backbone
60.217.75.70;41;CHINA UNICOM China169 Backbone
60.240.252.99;39;TPG Telecom Limited
60.241.231.114;50;TPG Telecom Limited
60.244.215.92;49;Asia Pacific On-line Service Inc.
60.248.161.187;23;Data Communication Business Group
60.248.219.185;50;Data Communication Business Group
60.249.76.86;32;Data Communication Business Group
60.249.76.217;18;Data Communication Business Group
60.249.188.117;52;Data Communication Business Group
60.249.241.75;33;Data Communication Business Group
60.250.61.179;26;Data Communication Business Group
60.250.87.199;43;Data Communication Business Group
60.250.151.43;22;Data Communication Business Group
60.250.159.52;28;Data Communication Business Group
60.250.193.109;18;Data Communication Business Group
60.251.32.108;41;Data Communication Business Group
60.251.189.246;45;Data Communication Business Group
60.251.193.55;21;Data Communication Business Group
61.1.116.161;38;National Internet Backbone
61.1.190.228;21;National Internet Backbone
61.2.47.48;49;National Internet Backbone
61.2.101.85;19;National Internet Backbone
61.2.226.43;55;National Internet Backbone
61.2.241.151;22;National Internet Backbone
61.5.156.169;54;Cyber Internet Services Pvt Ltd.
61.7.141.48;34;CAT TELECOM Public Company Ltd,CAT
61.7.142.222;37;CAT TELECOM Public Company Ltd,CAT
61.7.144.31;38;CAT TELECOM Public Company Ltd,CAT
61.7.144.121;29;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;52;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;37;CAT TELECOM Public Company Ltd,CAT
61.7.157.6;15;CAT TELECOM Public Company Ltd,CAT
61.7.157.51;40;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;51;CAT TELECOM Public Company Ltd,CAT
61.7.157.165;21;CAT TELECOM Public Company Ltd,CAT
61.7.240.139;28;The Communication Authoity of Thailand, CAT
61.9.52.90;38;SKYBroadband SKYCable Corporation
61.14.228.126;49;AS Number for Interdomain Routing
61.14.230.42;49;AS Number for Interdomain Routing
61.16.138.238;16;Tata Teleservices ISP AS
61.19.54.110;58;The Communication Authoity of Thailand, CAT
61.19.82.146;41;The Communication Authoity of Thailand, CAT
61.19.126.2;30;The Communication Authoity of Thailand, CAT
61.28.175.142;56;Eastern Telecoms Phils., Inc.
61.29.96.146;51;AAPT Limited
61.48.42.138;52;China Unicom Beijing Province Network
61.53.66.116;42;CHINA UNICOM China169 Backbone
61.57.132.150;38;Extra-Lan Technologies Co., LTD
61.59.28.119;20;Digital United Inc.
61.63.236.132;48;SaveCom Internation Inc.
61.69.7.46;58;AAPT Limited
61.72.254.69;25;Korea Telecom
61.80.239.168;56;Korea Telecom
61.82.137.181;58;Korea Telecom
61.90.160.198;48;TRUE INTERNET Co.,Ltd.
61.94.172.11;34;PT Telekomunikasi Indonesia
61.95.196.208;22;BHARTI Airtel Ltd.
61.95.199.66;20;BHARTI Airtel Ltd.
61.95.235.9;28;Bharti Airtel Ltd., Telemedia Services
61.95.248.130;36;BHARTI Airtel Ltd.
61.106.26.234;25;KDDI KOREA
61.111.129.140;47;MOACK.Co.LTD
61.130.9.38;45;CT-HangZhou-IDC
61.130.151.230;24;Chinanet
61.133.66.69;59;CHINA UNICOM China169 Backbone
61.136.166.57;53;Chinanet
61.136.233.67;18;Chinanet
61.142.208.100;46;CHINANET Guangdong province network
61.145.158.142;44;Chinanet
61.147.93.58;20;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.60;20;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.146;22;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.149;25;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.162;46;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.168;25;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.153.42.218;45;Chinanet
61.153.224.114;33;Chinanet
61.155.235.58;30;Chinanet
61.158.175.38;58;CHINA UNICOM China169 Backbone
61.160.66.130;29;Chinanet
61.170.184.219;34;China Telecom Group
61.170.187.51;38;China Telecom Group
61.170.245.85;22;China Telecom Group
61.171.35.54;26;China Telecom Group
61.171.50.169;47;China Telecom Group
61.172.231.35;30;China Telecom Group
61.175.214.2;37;Chinanet
61.175.223.206;32;Chinanet
61.175.230.110;29;Chinanet
61.177.60.110;20;Chinanet
61.177.172.136;20;Chinanet
61.177.172.140;37;Chinanet
61.177.172.160;37;Chinanet
61.177.172.179;37;Chinanet
61.177.172.185;50;Chinanet
61.178.99.43;45;Chinanet
61.183.19.226;45;Chinanet
61.183.234.226;58;Chinanet
61.184.78.158;18;Chinanet
61.184.88.167;38;Chinanet
61.184.93.66;17;Chinanet
61.184.189.124;33;Chinanet
61.191.119.134;36;Chinanet
61.195.107.162;31;OPTAGE Inc.
61.195.108.201;27;OPTAGE Inc.
61.198.77.29;42;NSK Co.,Ltd.
61.216.3.17;30;Data Communication Business Group
61.216.35.247;22;Data Communication Business Group
61.216.92.225;41;Data Communication Business Group
61.216.101.61;49;Data Communication Business Group
61.216.171.50;22;Data Communication Business Group
61.218.249.163;40;Data Communication Business Group
61.219.220.139;30;Data Communication Business Group
61.219.235.79;48;Data Communication Business Group
61.220.216.219;23;Data Communication Business Group
61.220.251.199;33;Data Communication Business Group
61.220.255.139;30;Data Communication Business Group
61.221.211.184;59;Data Communication Business Group
61.222.95.201;50;Data Communication Business Group
61.222.190.12;33;Data Communication Business Group
61.244.87.254;15;Hong Kong Broadband Network Ltd.
61.244.153.78;53;Hong Kong Broadband Network Ltd.
61.246.65.62;47;BHARTI Airtel Ltd.
61.246.81.134;24;BHARTI Airtel Ltd.
61.246.121.110;31;BHARTI Airtel Ltd.
61.246.126.58;54;BHARTI Airtel Ltd.
61.247.249.74;55;BHARTI Airtel Ltd.
62.2.135.143;25;Liberty Global B.V.
62.3.30.134;44;
62.3.30.151;41;
62.4.34.26;50;Drustvo za telekomunikacije MTEL DOO
62.12.132.23;45;Cyberlink AG
62.20.249.236;36;Telia Company AB
62.24.114.242;38;JAMBONET
62.28.178.122;26;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;22;Servicos De Comunicacoes E Multimedia S.A.
62.32.94.164;45;OBIT Ltd.
62.33.44.161;46;Joint Stock Company TransTeleCom
62.33.136.222;49;Joint Stock Company TransTeleCom
62.33.152.60;45;Joint Stock Company TransTeleCom
62.33.169.39;32;Joint Stock Company TransTeleCom
62.33.205.22;15;Joint Stock Company TransTeleCom
62.33.207.201;21;Joint Stock Company TransTeleCom
62.33.207.202;58;Joint Stock Company TransTeleCom
62.33.235.40;51;Joint Stock Company TransTeleCom
62.33.243.188;49;Joint Stock Company TransTeleCom
62.40.157.231;30;kabelplus GmbH
62.45.117.153;30;DELTA Fiber Nederland B.V.
62.56.251.204;45;Gilat Telecom Ltd.
62.60.162.30;29;Iranian Research Organization for Science & Technology
62.73.127.98;58;Vivacom
62.76.73.53;33;
62.78.84.204;57;LLC Milecom
62.84.80.202;38;Broadband Plus S.a.l.
62.84.120.115;48;Yandex.Cloud LLC
62.89.0.10;57;GNC-Alfa CJSC
62.89.6.114;21;GNC-Alfa CJSC
62.89.18.2;18;GNC-Alfa CJSC
62.89.31.216;55;GNC-Alfa CJSC
62.90.77.236;48;Cellcom Fixed Line Communication L.P.
62.112.10.57;38;WorldStream B.V.
62.112.109.146;37;PJSC Moscow city telephone network
62.117.122.138;30;OJSC Comcor
62.119.70.5;39;Telenor Norge AS
62.122.184.38;26;LLC Baxet
62.122.184.85;28;LLC Baxet
62.122.184.165;51;LLC Baxet
62.122.184.166;57;LLC Baxet
62.122.184.168;57;LLC Baxet
62.122.201.246;54;Uteam LTD
62.122.208.43;22;ASTEIS-TELECOM Ltd.
62.133.45.2;35;M247 Ltd
62.140.235.10;17;Fiord Networks, UAB
62.141.36.206;57;myLoc managed IT AG
62.141.71.214;33;PVimpelCom
62.148.134.193;45;38, Teatralnaya st.
62.148.134.217;33;38, Teatralnaya st.
62.148.138.110;50;38, Teatralnaya st.
62.148.140.227;42;38, Teatralnaya st.
62.148.154.249;40;38, Teatralnaya st.
62.148.226.166;48;Rostelecom
62.148.226.218;39;Rostelecom
62.148.227.117;19;Rostelecom
62.149.69.197;23;Saudi Telecom Company JSC
62.150.35.166;48;Quality Net General Trading & Contracting Company
62.150.78.209;37;Quality Net General Trading & Contracting Company
62.152.2.83;52;Primetel PLC
62.157.29.136;32;Deutsche Telekom AG
62.162.83.113;52;Makedonski Telekom AD-Skopje
62.162.91.205;30;Makedonski Telekom AD-Skopje
62.162.116.18;43;Adzibadem Sistina Skopje, Private Clinic Hospital
62.162.141.194;50;Makedonski Telekom AD-Skopje
62.162.152.178;34;Makedonski Telekom AD-Skopje
62.165.44.94;17;Joint Stock Company TransTeleCom
62.165.53.59;45;Joint Stock Company TransTeleCom
62.169.196.238;21;Wind Hellas Telecommunications SA
62.169.198.132;45;Wind Hellas Telecommunications SA
62.171.161.88;26;Contabo GmbH
62.171.182.145;50;Contabo GmbH
62.171.184.80;48;Contabo GmbH
62.176.11.184;49;Rial Com JSC
62.176.26.68;32;Rial Com JSC
62.176.26.131;43;Rial Com JSC
62.182.78.251;21;Iskratelecom CJSC
62.182.201.75;39;JSC Elektrosvyaz
62.182.201.77;45;JSC Elektrosvyaz
62.183.52.182;40;Rostelecom
62.183.54.83;27;Rostelecom
62.183.96.194;29;Rostelecom
62.183.98.212;40;Rostelecom
62.192.226.112;19;Arkhangelsk Television Company Ltd
62.193.3.104;40;
62.201.214.45;32;IQ Networks
62.201.218.82;52;IQ Networks
62.201.219.52;20;IQ Networks
62.204.41.134;23;
62.204.197.206;56;Universidad Nacional de Educacion a Distancia - UNED
62.209.36.43;23;Telecitygroup International Limited
62.210.8.110;49;Online S.a.s.
62.210.135.99;53;Online S.a.s.
62.210.245.181;15;Online S.a.s.
62.212.159.155;49;Enreach Netherlands B.V.
62.212.226.180;38;Delta Telecom Ltd
62.212.230.126;32;Delta Telecom Ltd
62.213.16.246;46;Rostelecom
62.213.65.25;23;Domain names registrar REG.RU, Ltd
62.213.92.222;42;Domain names registrar REG.RU, Ltd
62.215.33.138;42;Fast Telecommunications Company W.L.L.
62.215.102.26;29;Fast Telecommunications Company W.L.L.
62.215.130.35;40;Fast Telecommunications Company W.L.L.
62.218.24.163;29;Hutchison Drei Austria GmbH
62.219.238.170;39;Bezeq International
62.220.217.89;39;Makedonski Telekom AD-Skopje
62.232.134.122;28;Daisy Corporate Services Trading Ltd
62.233.166.162;35;Netia SA
62.240.116.241;33;RAYA Telecom - Egypt
63.143.96.89;29;DIG001
63.143.99.227;29;DIG001
63.143.113.38;41;DIG001
63.160.189.113;18;SPRINTLINK
63.160.189.147;25;SPRINTLINK
63.160.189.243;17;SPRINTLINK
63.245.45.135;44;COLUMBUS-NETWORKS
63.247.183.10;33;OPTIMUM-WIFI2
63.247.191.98;33;CABLE-NET-1
64.27.10.3;58;MULTA-ASN1
64.43.91.187;21;M247 Ltd
64.62.197.2;55;HURRICANE
64.62.197.3;21;HURRICANE
64.62.197.17;55;HURRICANE
64.62.197.19;15;HURRICANE
64.62.197.22;22;HURRICANE
64.62.197.25;22;HURRICANE
64.62.197.27;51;HURRICANE
64.62.197.32;57;HURRICANE
64.62.197.34;36;HURRICANE
64.62.197.36;17;HURRICANE
64.62.197.47;56;HURRICANE
64.62.197.50;15;HURRICANE
64.62.197.51;31;HURRICANE
64.62.197.58;18;HURRICANE
64.62.197.62;56;HURRICANE
64.62.197.77;57;HURRICANE
64.62.197.92;56;HURRICANE
64.62.197.96;38;HURRICANE
64.62.197.104;26;HURRICANE
64.62.197.107;55;HURRICANE
64.62.197.108;20;HURRICANE
64.62.197.116;42;HURRICANE
64.62.197.122;55;HURRICANE
64.62.197.137;58;HURRICANE
64.62.197.148;20;HURRICANE
64.62.197.152;56;HURRICANE
64.62.197.160;38;HURRICANE
64.62.197.166;21;HURRICANE
64.62.197.167;57;HURRICANE
64.62.197.175;22;HURRICANE
64.62.197.182;57;HURRICANE
64.62.197.186;16;HURRICANE
64.62.197.197;59;HURRICANE
64.62.197.200;18;HURRICANE
64.62.197.205;16;HURRICANE
64.62.197.209;22;HURRICANE
64.62.197.212;55;HURRICANE
64.62.197.227;51;HURRICANE
64.62.197.231;45;HURRICANE
64.62.197.238;15;HURRICANE
64.62.197.240;30;HURRICANE
64.64.152.248;47;GREAT-PLAINS-COMMUNICATIONS
64.89.1.137;23;ICENET
64.105.50.238;26;MEGAPATH5
64.112.28.170;19;
64.112.28.230;20;
64.112.72.102;23;SPRINTLINK
64.119.29.183;56;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;29;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;50;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;50;ZAYO-6461
64.124.191.98;52;ZAYO-6461
64.129.1.2;59;LVLT-3549
64.135.32.74;20;BROADBANDONE
64.136.102.252;35;SYRINGANETWORKS
64.137.57.161;31;Digital Energy Technologies Ltd.
64.137.60.73;28;Digital Energy Technologies Ltd.
64.137.83.89;28;Digital Energy Technologies Ltd.
64.176.5.119;36;
64.176.36.119;55;
64.183.86.211;40;TWC-20001-PACWEST
64.187.236.41;17;QUICKPACKET
64.187.236.57;20;QUICKPACKET
64.203.241.162;17;HARCOM1
64.207.178.210;22;GO-DADDY-COM-LLC
64.211.66.30;25;LVLT-3549
64.212.76.3;22;LVLT-3549
64.226.98.14;33;
64.226.118.16;30;
64.227.30.208;34;DIGITALOCEAN-ASN
64.227.53.108;32;DIGITALOCEAN-ASN
64.227.106.157;40;DIGITALOCEAN-ASN
64.227.108.25;19;DIGITALOCEAN-ASN
64.251.22.20;55;INFOLINK-MIA
65.18.115.109;29;Telecom International Myanmar Co., Ltd
65.21.144.121;19;Hetzner Online GmbH
65.23.230.194;19;COQUI-NET
65.49.1.10;37;PDXHOSTING-01
65.49.1.19;18;PDXHOSTING-01
65.49.1.24;33;PDXHOSTING-01
65.49.1.36;25;PDXHOSTING-01
65.49.1.38;39;PDXHOSTING-01
65.49.1.42;36;PDXHOSTING-01
65.49.1.47;29;PDXHOSTING-01
65.49.1.51;38;PDXHOSTING-01
65.49.1.52;37;PDXHOSTING-01
65.49.1.61;23;PDXHOSTING-01
65.49.1.66;32;PDXHOSTING-01
65.49.1.80;32;PDXHOSTING-01
65.49.1.92;15;PDXHOSTING-01
65.49.1.94;24;PDXHOSTING-01
65.49.1.96;23;PDXHOSTING-01
65.49.1.108;28;PDXHOSTING-01
65.49.1.120;24;PDXHOSTING-01
65.49.20.66;59;HURRICANE
65.49.20.67;57;HURRICANE
65.49.20.68;56;HURRICANE
65.49.20.69;59;HURRICANE
65.51.190.130;30;CABLE-NET-1
65.108.104.111;58;Hetzner Online GmbH
65.109.27.97;22;Hetzner Online GmbH
65.109.174.99;16;Hetzner Online GmbH
65.123.103.133;52;CENTURYLINK-US-LEGACY-QWEST
65.141.15.170;56;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;50;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;49;NET2ATLANTA
65.188.139.20;59;TWC-11426-CAROLINAS
65.188.233.52;26;TWC-11426-CAROLINAS
65.219.44.110;35;UUNET
66.6.170.130;16;FIDELITY-001
66.11.86.229;17;TRGO
66.23.233.90;45;IS-AS-1
66.27.166.127;15;TWC-20001-PACWEST
66.27.172.192;24;TWC-20001-PACWEST
66.29.156.100;56;NAMECHEAP-NET
66.42.224.229;59;FUSE-NET
66.45.244.250;37;IS-AS-1
66.51.158.242;34;123NET
66.57.130.86;52;TWC-11426-CAROLINAS
66.57.151.235;58;TWC-11426-CAROLINAS
66.70.146.0/24;20;OVH SAS
66.70.159.201;34;OVH SAS
66.70.159.202;35;OVH SAS
66.70.159.204;23;OVH SAS
66.70.159.205;33;OVH SAS
66.70.159.208;37;OVH SAS
66.70.159.209;20;OVH SAS
66.70.159.211;26;OVH SAS
66.70.159.212;34;OVH SAS
66.70.159.213;22;OVH SAS
66.70.159.214;24;OVH SAS
66.70.159.215;22;OVH SAS
66.70.159.216;28;OVH SAS
66.70.159.217;30;OVH SAS
66.70.159.218;31;OVH SAS
66.70.159.219;32;OVH SAS
66.70.159.220;20;OVH SAS
66.70.159.222;33;OVH SAS
66.70.159.223;15;OVH SAS
66.70.159.224;27;OVH SAS
66.70.159.225;23;OVH SAS
66.70.159.226;17;OVH SAS
66.70.159.227;24;OVH SAS
66.70.159.228;33;OVH SAS
66.70.159.230;31;OVH SAS
66.70.159.231;16;OVH SAS
66.70.159.232;32;OVH SAS
66.70.159.233;23;OVH SAS
66.70.159.234;28;OVH SAS
66.70.159.235;24;OVH SAS
66.70.159.236;33;OVH SAS
66.70.159.238;24;OVH SAS
66.70.159.239;31;OVH SAS
66.70.159.240;18;OVH SAS
66.70.159.241;24;OVH SAS
66.70.159.242;23;OVH SAS
66.70.159.243;19;OVH SAS
66.70.159.244;24;OVH SAS
66.70.159.245;37;OVH SAS
66.70.159.246;37;OVH SAS
66.70.159.247;31;OVH SAS
66.70.159.248;18;OVH SAS
66.70.159.249;24;OVH SAS
66.70.159.251;23;OVH SAS
66.70.159.252;33;OVH SAS
66.70.159.253;27;OVH SAS
66.70.159.255;25;OVH SAS
66.70.163.0;38;OVH SAS
66.70.163.1;32;OVH SAS
66.70.163.2;25;OVH SAS
66.70.166.208;18;OVH SAS
66.70.197.196;29;OVH SAS
66.70.211.123;20;OVH SAS
66.70.224.81;27;OVH SAS
66.70.224.82;22;OVH SAS
66.70.224.83;26;OVH SAS
66.70.230.222;35;OVH SAS
66.70.230.223;30;OVH SAS
66.70.230.224;27;OVH SAS
66.70.230.226;29;OVH SAS
66.70.230.227;17;OVH SAS
66.70.230.229;33;OVH SAS
66.70.230.231;17;OVH SAS
66.70.230.234;16;OVH SAS
66.70.230.235;24;OVH SAS
66.70.230.236;17;OVH SAS
66.70.230.237;35;OVH SAS
66.70.230.238;26;OVH SAS
66.70.230.239;37;OVH SAS
66.70.230.240;28;OVH SAS
66.70.230.241;33;OVH SAS
66.70.230.242;30;OVH SAS
66.70.230.244;21;OVH SAS
66.70.230.245;24;OVH SAS
66.70.230.246;23;OVH SAS
66.70.230.247;22;OVH SAS
66.70.230.249;27;OVH SAS
66.70.230.251;30;OVH SAS
66.70.230.253;23;OVH SAS
66.70.230.254;36;OVH SAS
66.70.253.98;42;OVH SAS
66.82.34.237;24;HNS-DIRECPC
66.84.88.99;21;AS-SPRIO
66.96.234.14;34;PT. Eka Mas Republik
66.118.5.144;15;ATT-INTERNET4
66.118.5.241;18;ATT-INTERNET4
66.118.6.146;15;ATT-INTERNET4
66.118.6.151;15;ATT-INTERNET4
66.175.213.4;57;Linode, LLC
66.175.238.253;20;IONOS SE
66.181.164.235;40;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;41;first E-commerce and TriplePlay Service ISP in Mongolia.
66.194.27.70;45;LVLT-3549
66.223.133.180;36;GCI
66.228.28.31;25;GORGE-NETWORKS
66.231.196.191;33;CCMAINE
66.240.192.138;48;CARINET
66.240.205.34;54;CARINET
66.240.236.109;59;CARINET
66.240.236.116;59;CARINET
66.240.236.119;47;CARINET
67.201.33.10;59;PERFORMIVE
67.201.59.70;49;PERFORMIVE
67.206.213.202;53;CENTENNIAL
67.207.92.96;25;DIGITALOCEAN-ASN
67.216.105.95;59;ETEX-COMMUNICATIONS
67.225.243.221;33;LIQUIDWEB
67.227.213.99;18;LIQUIDWEB
67.243.104.191;45;TWC-12271-NYC
68.1.210.163;57;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;38;ASN-CXA-ALL-CCI-22773-RDC
68.60.41.44;24;COMCAST-7922
68.64.228.251;52;TRANSTELCO-INC
68.66.164.26;25;FIRSTDIGITAL
68.71.75.103;18;MTL-19
68.71.247.130;59;ZEROLAG
68.71.249.153;57;ZEROLAG
68.71.254.6;57;ZEROLAG
68.116.15.107;17;CHARTER-20115
68.132.85.87;37;UUNET
68.178.161.107;52;AS-26496-GO-DADDY-COM-LLC
68.181.25.14;17;USC-AS
68.183.90.210;27;DIGITALOCEAN-ASN
68.183.135.221;53;DIGITALOCEAN-ASN
68.183.143.134;55;DIGITALOCEAN-ASN
68.183.238.150;21;DIGITALOCEAN-ASN
68.238.17.195;34;UUNET
69.30.215.230;16;WII
69.61.200.104;59;FUSE-NET
69.63.73.144;31;SWAZINET
69.63.78.79;47;SWAZINET
69.63.164.218;27;DWL-MAIN
69.64.34.136;25;AS-30083-GO-DADDY-COM-LLC
69.70.244.34;19;VIDEOTRON
69.75.140.157;54;TWC-20001-PACWEST
69.92.25.39;25;CABLEONE
69.112.204.55;53;CABLE-NET-1
69.127.23.120;15;CABLE-NET-1
69.163.43.124;52;FIBERFI
69.164.206.96;18;Linode, LLC
69.164.217.74;56;Linode, LLC
69.164.217.245;55;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
69.196.64.154;57;SHAW
69.207.201.239;15;TWC-11351-NORTHEAST
69.234.243.123;19;Ningxia West Cloud Data Technology Co.Ltd.
70.32.26.101;45;A2HOSTING
70.35.199.99;45;IONOS SE
70.60.104.67;42;TWC-11426-CAROLINAS
70.60.114.90;58;TWC-11426-CAROLINAS
70.60.132.130;42;TWC-10796-MIDWEST
70.63.165.22;35;TWC-11426-CAROLINAS
70.65.88.212;23;SHAW
70.80.75.236;50;VIDEOTRON
70.82.75.118;24;VIDEOTRON
70.90.67.137;44;COMCAST-7922
70.90.138.109;48;COMCAST-7922
70.115.64.59;47;TWC-11427-TEXAS
70.166.167.38;52;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;59;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;35;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;55;CARINET
71.6.134.231;55;CARINET
71.6.134.232;55;CARINET
71.6.134.233;56;CARINET
71.6.134.234;41;CARINET
71.6.134.235;42;CARINET
71.6.135.131;54;CARINET
71.6.158.166;53;CARINET
71.6.165.200;54;CARINET
71.6.199.23;59;CARINET
71.6.232.20;55;CARINET
71.6.232.24;48;CARINET
71.6.232.25;34;CARINET
71.6.232.27;48;CARINET
71.6.232.28;49;CARINET
71.12.177.11;54;CHARTER-20115
71.14.23.121;53;CHARTER-20115
71.45.197.92;34;BHN-33363
71.66.84.179;58;TWC-10796-MIDWEST
71.86.89.235;15;CHARTER-20115
71.163.38.214;48;UUNET
71.166.208.74;40;UUNET
71.172.119.122;40;UUNET
71.172.137.102;21;UUNET
71.183.201.50;59;UUNET
71.190.200.64;44;UUNET
71.197.171.110;43;COMCAST-7922
71.219.2.201;27;CENTURYLINK-US-LEGACY-QWEST
72.37.216.68;57;ZEROLAG
72.37.217.3;58;ZEROLAG
72.44.20.86;34;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.21.211;56;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;57;OSNET
72.49.49.11;59;FUSE-NET
72.52.91.124;33;HURRICANE
72.52.91.126;34;HURRICANE
72.80.6.88;56;UUNET
72.169.66.157;35;HNS-DIRECPC
72.169.67.241;20;HNS-DIRECPC
72.170.220.17;41;
72.195.34.35;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;57;ASN-CXA-ALL-CCI-22773-RDC
