# Avastel long time infected IPs blocklist
# Last update: Sun Feb 19 2023 00:06:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21476

ip_address;num_days;autonomous_system
41.226.255.160;16;TOPNET
41.227.194.163;34;Hexabyte-AS
41.228.161.243;42;ORANGE
41.228.171.52;52;ORANGE
41.229.46.2;18;EL-Khawarizmi
41.229.56.113;23;EL-Khawarizmi
41.229.61.126;23;EL-Khawarizmi
41.229.73.233;18;EL-Khawarizmi
41.229.86.194;18;EL-Khawarizmi
41.229.93.219;16;EL-Khawarizmi
41.229.104.4;18;EL-Khawarizmi
41.229.111.3;16;EL-Khawarizmi
41.229.113.2;15;EL-Khawarizmi
41.229.113.15;20;EL-Khawarizmi
41.229.113.253;26;EL-Khawarizmi
41.229.116.4;19;EL-Khawarizmi
41.229.251.249;22;EL-Khawarizmi
41.229.253.142;21;EL-Khawarizmi
41.229.253.196;33;EL-Khawarizmi
41.229.254.67;17;EL-Khawarizmi
41.229.255.207;18;EL-Khawarizmi
41.230.29.83;47;TOPNET
41.230.33.62;47;TOPNET
41.230.53.45;37;TOPNET
41.230.55.35;45;TOPNET
41.230.216.20;25;ORANGE
41.231.84.238;51;Tunisia BackBone AS
41.231.86.145;31;Tunisia BackBone AS
41.231.114.21;54;Tunisia BackBone AS
41.242.66.74;43;GTNL1-AS
41.242.116.150;56;STOI-AS
41.242.131.2;29;
41.243.15.42;48;CELTEL-DRC
41.254.53.70;47;General Post and Telecommunication Company
42.3.112.179;25;HKT Limited
42.62.176.18;29;PT Andira Infomedia
42.63.10.170;45;CHINA UNICOM China169 Backbone
42.98.75.138;54;HKT Limited
42.112.213.59;59;The Corporation for Financing & Promoting Technology
42.115.94.88;29;The Corporation for Financing & Promoting Technology
42.115.185.49;30;The Corporation for Financing & Promoting Technology
42.119.202.226;36;The Corporation for Financing & Promoting Technology
42.200.92.81;38;HKT Limited
42.200.213.82;56;HKT Limited
42.228.61.245;59;CHINA UNICOM China169 Backbone
42.242.8.47;16;Chinanet
43.128.36.71;57;Tencent Building, Kejizhongyi Avenue
43.128.46.29;21;Tencent Building, Kejizhongyi Avenue
43.128.225.120;17;Tencent Building, Kejizhongyi Avenue
43.128.232.139;41;Tencent Building, Kejizhongyi Avenue
43.129.233.215;56;Tencent Building, Kejizhongyi Avenue
43.130.11.228;31;Tencent Building, Kejizhongyi Avenue
43.131.66.209;50;Tencent Building, Kejizhongyi Avenue
43.131.68.225;51;Tencent Building, Kejizhongyi Avenue
43.134.171.148;27;Tencent Building, Kejizhongyi Avenue
43.138.78.49;17;
43.138.222.192;16;
43.139.4.143;44;
43.139.215.171;24;
43.153.10.221;57;
43.154.149.143;39;
43.154.173.115;32;
43.155.74.53;56;
43.158.217.16;21;
43.224.10.46;47;Gujarat Telelink Pvt Ltd
43.225.66.30;35;PT Parsaoran Global Datatrans
43.225.67.123;27;PT Parsaoran Global Datatrans
43.225.67.138;17;PT Parsaoran Global Datatrans
43.225.161.91;49;Airnet Cable And Datacom Pvt Ltd
43.227.21.194;32;Gazon Communications India Limited
43.228.95.122;59;CtrlS Datacenters Ltd.
43.228.95.138;40;CtrlS Datacenters Ltd.
43.228.129.201;40;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.90;37;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.229.6;48;Vihaan Telecommunication Pvt. Ltd.
43.228.229.171;54;Vihaan Telecommunication Pvt. Ltd.
43.229.254.163;52;Media Antar Nusa PT.
43.230.196.54;57;Precious netcom pvt ltd
43.230.196.230;18;Precious netcom pvt ltd
43.231.238.187;15;Microscan Computers Private Limited
43.239.75.26;53;Comilla Online
43.240.102.164;32;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.186;43;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.194;38;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.113.89;29;UIH
43.240.113.91;32;UIH
43.241.30.222;54;Intech Online Private Limited
43.241.132.131;28;Intech Online Private Limited
43.242.104.36;38;National Internet Backbone
43.242.135.182;54;Global Technology Co., Ltd.
43.242.241.218;22;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.244.218;52;Helios IT Infrasolutions Pvt Ltd
43.242.245.82;19;Helios IT Infrasolutions Pvt Ltd
43.242.246.50;20;Helios IT Infrasolutions Pvt Ltd
43.243.140.194;54;PT Mora Telematika Indonesia
43.243.142.60;50;PT Mora Telematika Indonesia
43.243.172.2;59;Shah Infinite Solutions Pvt. Ltd.
43.243.172.18;42;Shah Infinite Solutions Pvt. Ltd.
43.245.85.252;21;Vianet Communications Pvt. Ltd.
43.245.94.229;40;Broadlink Nepal
43.245.94.242;53;Broadlink Nepal
43.245.95.178;59;Broadlink Nepal
43.245.219.106;32;WiCAM Corporation Ltd.
43.246.143.250;55;R P World Telecom Pvt Ltd
43.247.36.22;46;PT Maxindo Mitra Solusi
43.247.37.2;55;PT Maxindo Mitra Solusi
43.248.25.6;54;Neuviz Net
43.248.27.8;56;Neuviz Net
43.248.72.130;20;51A RACHNA MIDAS GOKULPETH
43.249.52.186;32;Gigantic Infotel Pvt Ltd
43.249.54.162;43;Gigantic Infotel Pvt Ltd
43.249.140.230;48;Skyline Semesta, PT
43.249.216.198;30;Apollo Online Services Pvt ltd
43.249.224.170;57;CtrlS Datacenters Ltd.
43.249.224.172;51;CtrlS Datacenters Ltd.
43.250.40.58;20;88c, Race Course Road, Coimbatore 641018
43.250.167.60;19;Gujarat Telelink Pvt Ltd
43.251.98.218;40;PT Netciti Persada
43.251.169.164;34;MEGHBELA BROADBAND
43.252.75.234;56;PT. HIPERNET INDODATA
43.252.237.99;15;PT. Usaha Adisanggoro
43.254.109.154;50;Pulse Telesystems Pvt Ltd
43.254.111.54;34;Pulse Telesystems Pvt Ltd
43.255.113.232;59;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
44.202.193.243;15;AMAZON-AES
44.203.11.199;26;AMAZON-AES
45.171.144.226;45;N3 SOLUCOES TECNOLOGICAS LTDA
45.234.77.167;22;PLANOWEB NETWORKS
45.186.202.181;23;FULL DATA COMUNICACIONES C.A.
45.4.252.217;57;Fernando German Fischer FIBERNET TELECOM
45.175.179.230;58;N W INFORMATICA LTDA-ME
45.175.214.38;47;URBALINK NETWORKS, C.A.
45.187.233.64;34;PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
45.181.189.1;36;LVLT-3549
45.227.254.51;40;Flyservers S.A.
45.181.122.75;54;INTERPIT TELECOMUNICACIONES LTDA
45.167.106.238;24;GIGA NET INFORMATICA LTDA ME
45.55.0.13;27;DIGITALOCEAN-ASN
45.141.178.117;29;AS-BLAZINGSEO
45.39.255.106;54;EGIHOSTING
45.157.95.169;56;Digital Energy Technologies Ltd.
45.178.0.143;19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.174.161.2;59;NANDO NET FIBRA
45.163.141.29;30;TELCAB ARGENTINA S.A
45.55.32.201;58;DIGITALOCEAN-ASN
45.236.154.160;33;FIBRANET BRASIL
45.39.255.99;37;EGIHOSTING
45.39.255.11;54;EGIHOSTING
45.13.184.215;24;LeaseWeb Netherlands B.V.
45.133.170.248;32;Digital Energy Technologies Ltd.
45.157.95.195;59;Digital Energy Technologies Ltd.
45.39.255.71;34;EGIHOSTING
45.118.35.145;53;INFONET COMM ENTERPRISES
45.70.236.123;53;NEDETEL S.A.
45.169.148.2;58;TELECOMUNICACIONES PIXEL LTDA.
45.118.34.23;18;INFONET COMM ENTERPRISES
45.141.178.234;41;AS-BLAZINGSEO
45.190.124.34;58;INTEGRACION DE TECNOLOGIAS MOVILES ITM C.A.
45.249.79.190;57;CtrlS Datacenters Ltd.
45.141.177.146;26;AS-SPRIO
45.141.178.67;45;AS-BLAZINGSEO
45.232.215.141;36;67 TELECOM
45.152.202.18;28;LeaseWeb Netherlands B.V.
45.179.193.86;22;Saldivar Sosa Rodrigo Agustin RAYNET
45.39.255.82;30;EGIHOSTING
45.171.220.106;19;OPTIWISP SPA
45.227.254.49;57;Flyservers S.A.
45.192.152.191;29;M247 Ltd
45.174.77.22;57;RAUL DUARTE URITA
45.39.255.123;50;EGIHOSTING
45.39.255.113;38;EGIHOSTING
45.80.107.72;30;ST-BGP
45.146.91.251;28;LeaseWeb Netherlands B.V.
45.226.234.8;46;
45.173.231.195;35;Eliana Vanessa Morocho Ona
45.248.163.125;21;Netplus Broadband Services Private Limited
45.120.39.68;55;InfoLink
45.177.179.40;16;FIBRA Y SOLUCIONES LATINOAMERICANO SA DE CV
45.157.92.214;56;Digital Energy Technologies Ltd.
45.119.83.197;56;Long Van System Solution JSC
45.141.84.126;16;Media Land LLC
45.162.133.0;59;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.177.109.197;57;TV AZTECA SUCURSAL COLOMBIA
45.189.112.64;37;Anibal Humberto Enriquez MoncayoComunicate
45.64.134.198;55;aamra networks limited
45.157.92.165;51;Digital Energy Technologies Ltd.
45.9.14.200;15;DEDIPATH-LLC
45.189.118.75;44;FIBER DIGITAL S.R.L
45.128.78.59;42;AS-BLAZINGSEO
45.174.77.174;19;RAUL DUARTE URITA
45.227.254.55;41;Flyservers S.A.
45.170.102.1;51;FIBERNET SPA
45.118.34.74;46;INFONET COMM ENTERPRISES
45.174.77.175;24;RAUL DUARTE URITA
45.39.255.85;34;EGIHOSTING
45.233.64.2;59;CONECTIVIDAD Y TECNOLOGIA S.A.
45.141.179.4;49;AS-BLAZINGSEO
45.157.92.140;49;Digital Energy Technologies Ltd.
45.6.4.60;53;PROVIDERS S.A.
45.189.254.225;49;TRACERED SA DE CV
45.152.196.159;30;LeaseWeb Netherlands B.V.
45.176.232.194;52;CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S CABLETELCO
45.238.82.255;37;VAITELECOM LTDA ME
45.179.145.5;17;Hilan Telecom Ltda
45.165.242.160;43;City Turbo Telecom
45.141.177.196;17;AS-SPRIO
45.39.255.127;43;EGIHOSTING
45.141.178.139;28;AS-BLAZINGSEO
45.168.15.12;23;Taquara Informatica Ltda ME
45.169.98.231;19;NET ISP S.A.S
45.39.255.103;45;EGIHOSTING
45.141.178.214;37;AS-BLAZINGSEO
45.141.178.191;15;AS-BLAZINGSEO
45.228.235.33;42;INVERSIONES GRAJEDA ANDRADE S.A
45.64.204.118;42;BlazeNets Network
45.230.227.134;53;PirajaNet Servico de Comunicacao Multimidia EIRELI
45.125.220.109;25;Systems Solutions & development Technologies Limited
45.171.145.134;51;N3 SOLUCOES TECNOLOGICAS LTDA
45.177.52.42;33;TV AZTECA SUCURSAL COLOMBIA
45.230.126.129;36;Tu Casa Inalambrica de Mexico SA de CV
45.133.170.147;23;Digital Energy Technologies Ltd.
45.170.100.10;56;FIBERNET SPA
45.162.61.163;48;BUSAJM MARIANA RACK DIGITAL
45.115.84.162;48;Nayatel Pvt Ltd
45.92.246.134;39;AS-BLAZINGSEO
45.124.24.112;57;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.93.201.88;45;OOO Network of data-centers Selectel
45.157.95.158;54;Digital Energy Technologies Ltd.
45.39.255.30;46;EGIHOSTING
45.181.85.240;29;GRUPO MULTICABLES DE CORTES S.R.L de C.V
45.178.2.131;41;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.229.205.190;58;VISIO RED SRL
45.186.60.6;40;SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L
45.8.116.35;41;Nls Astana Llp
45.7.176.42;57;Litoral Telecom
45.188.166.50;19;VELOCOM SA DE CV
45.39.255.96;54;EGIHOSTING
45.176.42.194;20;MICRONET TELECOMUNICACOES - EIRELI
45.190.79.3;55;META NETWORKS SA DE CV
45.152.196.228;31;LeaseWeb Netherlands B.V.
45.225.67.189;22;ON Servicos Digitais EIRELI - EPP
45.39.255.59;51;EGIHOSTING
45.187.87.115;55;MECONECTE COM
45.39.255.55;43;EGIHOSTING
45.40.133.124;34;AS-26496-GO-DADDY-COM-LLC
45.39.255.53;25;EGIHOSTING
45.179.193.122;30;Saldivar Sosa Rodrigo Agustin RAYNET
45.17.251.46;17;ATT-INTERNET4
45.39.255.43;48;EGIHOSTING
45.163.200.2;57;Seidel e CIA LTDA
45.166.26.81;15;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
45.174.171.251;18;WIIKI NETWORKS S DE R.L. DE C.V.
45.7.176.78;53;Litoral Telecom
45.235.151.50;52;F R BRAGA INFORMATICA ME
45.39.255.65;48;EGIHOSTING
45.7.201.19;16;AMTECK INFORMATICA LTDA
45.9.14.11;15;DEDIPATH-LLC
45.13.213.2;29;Bunea TELECOM SRL
45.226.0.2;56;Link Telecomunicacoes e Engenharia
45.129.126.254;56;AS-BLAZINGSEO
45.141.177.178;32;AS-SPRIO
45.39.255.76;54;EGIHOSTING
45.67.155.20;16;Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti
45.167.88.30;39;SIRCOM S.R.L.
45.95.146.57;41;Alsycon B.V.
45.141.178.238;17;AS-BLAZINGSEO
45.162.4.2;53;jeronimo luan gomes da silva
45.189.37.251;44;INFINITICS S.A.
45.79.181.223;52;Linode, LLC
45.236.168.133;21;CODGREC S.A.
45.188.78.49;50;ONT NETWORKS SA de CV
45.39.255.89;45;EGIHOSTING
45.39.255.24;17;EGIHOSTING
45.173.44.1;59;TV ISLA LTDA
45.236.222.198;57;UPNETIX TELECOM
45.112.136.118;47;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.173.231.154;54;Eliana Vanessa Morocho Ona
45.160.15.1;58;SERVICIO DE TELECOMUNICACIONES VEMOS MAS LTDA.
45.39.255.74;36;EGIHOSTING
45.141.178.7;24;AS-BLAZINGSEO
45.148.10.64;41;Pptechnology Limited
45.83.67.54;20;Alpha Strike Labs GmbH
45.157.95.187;50;Digital Energy Technologies Ltd.
45.157.95.129;56;Digital Energy Technologies Ltd.
45.189.252.218;58;TRACERED SA DE CV
45.225.95.170;49;GRUPO ZGH SPA
45.39.255.60;53;EGIHOSTING
45.95.146.113;23;Alsycon B.V.
45.174.79.130;46;RAUL DUARTE URITA
45.167.88.6;15;SIRCOM S.R.L.
45.182.16.208;16;NETMAXXI TELECOMUNICACOES E INFORMATICA LTDA EPP
45.184.103.108;55;PRINTER-NET-SERVICE, C.A.
45.133.170.246;49;Digital Energy Technologies Ltd.
45.238.220.1;59;CA VI CU SRL
45.39.255.63;46;EGIHOSTING
45.157.95.178;53;Digital Energy Technologies Ltd.
45.4.252.182;29;Fernando German Fischer FIBERNET TELECOM
45.228.241.16;18;Vero Internet
45.157.92.126;57;Digital Energy Technologies Ltd.
45.240.49.17;30;LINKdotNET
45.170.33.184;41;Onda Network S de R.L
45.229.31.42;50;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.143.201.62;56;Tov Vaiz Partner
45.122.44.2;51;Star Broadband Services
45.118.35.10;15;INFONET COMM ENTERPRISES
45.115.211.14;51;EZECOM limited
45.157.92.224;54;Digital Energy Technologies Ltd.
45.157.92.154;48;Digital Energy Technologies Ltd.
45.116.114.29;17;Rainbow communications India Pvt Ltd
45.39.255.80;29;EGIHOSTING
45.39.255.84;48;EGIHOSTING
45.15.163.159;30;DEDIPATH-LLC
45.157.92.110;51;Digital Energy Technologies Ltd.
45.164.64.66;50;CUBOTELECOM CIA. LTDA.
45.133.170.210;57;Digital Energy Technologies Ltd.
45.141.178.160;27;AS-BLAZINGSEO
45.156.21.78;43;IT Outsourcing LLC
45.141.177.202;15;AS-SPRIO
45.133.170.206;35;Digital Energy Technologies Ltd.
45.39.255.105;49;EGIHOSTING
45.162.104.21;21;Midia Net Telecom
45.166.146.1;44;FULLSOLUTION S.P.A.
45.157.52.234;17;Smart Link Company for Internet Service, special company and limited responsibility
45.174.171.181;39;WIIKI NETWORKS S DE R.L. DE C.V.
45.5.58.119;25;SATELITAL TELECOMUNICACIONES S.A.C
45.141.178.42;44;AS-BLAZINGSEO
45.227.254.52;23;Flyservers S.A.
45.141.178.225;35;AS-BLAZINGSEO
45.189.236.252;45;Miguel Amado Escobar
45.115.85.93;55;Nayatel Pvt Ltd
45.171.144.90;16;N3 SOLUCOES TECNOLOGICAS LTDA
45.227.254.8;42;Flyservers S.A.
45.141.84.14;21;Media Land LLC
45.129.126.186;24;AS-BLAZINGSEO
45.178.0.173;28;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.133.170.144;25;Digital Energy Technologies Ltd.
45.40.136.186;19;AS-26496-GO-DADDY-COM-LLC
45.9.46.138;15;Georgianairlink LLC
45.61.188.182;23;PONYNET
45.141.84.10;27;Media Land LLC
45.187.7.114;35;T.V ZAMORA, C.A.
45.171.64.170;45;CABLECOLOR S.A.
45.187.77.58;28;DELCO IMAGEN S.A.
45.192.155.195;25;M247 Ltd
45.190.46.53;19;NELSON NET
45.187.224.162;55;LOGNET TELECOM LTDA ME
45.39.255.56;54;EGIHOSTING
45.79.181.179;56;Linode, LLC
45.181.122.169;57;INTERPIT TELECOMUNICACIONES LTDA
45.182.41.11;18;Tierranet S.A.S.
45.180.23.209;50;AVIDTEL E.U.
45.167.134.1;30;UOSLEY A DA S AMORIM INFORMATICA ME
45.67.213.154;33;ST-BGP
45.128.77.49;17;LEVEL3
45.39.255.39;57;EGIHOSTING
45.39.255.49;45;EGIHOSTING
45.148.125.164;16;DEDIPATH-LLC
45.231.168.93;19;GigNet, S.A. de C.V.
45.116.231.197;58;DWANIRINN
45.189.253.66;35;TRACERED SA DE CV
45.225.76.34;56;FLASHNET PROVEDOR LTDA.ME
45.141.178.155;24;AS-BLAZINGSEO
45.66.209.175;18;ST-BGP
45.148.108.217;36;Linkt SAS
45.4.35.18;18;NICNET TELECOMUNICACOES LTDA
45.153.131.56;20;Cloudie Limited
45.127.250.75;28;Md. Shariful Islam TA BRISK SYSTEMS
45.171.181.66;52;FUTURE SOLUTIONS DEVELOPMENT SAS
45.231.65.16;17;Global Net Ltda ME
45.132.187.63;21;ST-BGP
45.230.170.176;40;LVLT-3549
45.138.102.195;48;DEDIPATH-LLC
45.39.255.47;52;EGIHOSTING
45.157.92.88;51;Digital Energy Technologies Ltd.
45.165.129.188;22;RT NICOLAU TELECOMUNICACAO - ME
45.157.92.111;59;Digital Energy Technologies Ltd.
45.141.178.78;24;AS-BLAZINGSEO
45.169.128.14;39;THM Tecnologia Net Ltda
45.235.46.94;53;LIVE INTERNET
45.39.255.114;34;EGIHOSTING
45.6.80.226;51;FLY PROVEDOR DE INTERNET
45.72.29.10;51;SERVER-MANIA
45.172.225.18;56;Waycom S.A
45.72.29.56;36;SERVER-MANIA
45.39.255.62;35;EGIHOSTING
45.129.126.42;41;AS-BLAZINGSEO
45.157.93.113;57;Digital Energy Technologies Ltd.
45.172.225.13;49;Waycom S.A
45.174.171.231;20;WIIKI NETWORKS S DE R.L. DE C.V.
45.179.246.130;26;TV AZTECA SUCURSAL COLOMBIA
45.61.186.176;40;PONYNET
45.189.254.148;48;TRACERED SA DE CV
45.234.0.62;44;MUNDIAL TELECOMUNICACAO LTDA - ME
45.129.126.50;41;AS-BLAZINGSEO
45.141.178.175;35;AS-BLAZINGSEO
45.39.255.107;50;EGIHOSTING
45.120.40.198;31;Vayutel Technology Services Private Limited
45.172.116.126;15;NetCaster Solutions
45.232.75.125;40;TELEFONARNET TELECOMUNICACOES
45.116.230.79;58;DWANIRINN
45.39.255.69;21;EGIHOSTING
45.161.33.166;32;LOJASYSTEM C.A.
45.152.47.250;19;Digital Energy Technologies Ltd.
45.181.85.247;21;GRUPO MULTICABLES DE CORTES S.R.L de C.V
45.141.178.34;39;AS-BLAZINGSEO
45.72.29.47;24;SERVER-MANIA
45.95.55.150;20;LUMASERV Systems
45.81.144.23;27;FACT LTD
45.133.170.162;57;Digital Energy Technologies Ltd.
45.190.79.146;47;META NETWORKS SA DE CV
45.167.89.163;39;SIRCOM S.R.L.
45.172.105.5;23;GO FAST TELECOMUNICACOES LTDA.
45.133.170.253;51;Digital Energy Technologies Ltd.
45.154.58.196;29;LeaseWeb Netherlands B.V.
45.167.89.4;56;SIRCOM S.R.L.
45.112.127.74;18;PT. Fiber Networks Indonesia
45.141.178.140;30;AS-BLAZINGSEO
45.39.255.13;48;EGIHOSTING
45.133.170.219;55;Digital Energy Technologies Ltd.
45.141.178.190;17;AS-BLAZINGSEO
45.160.229.42;23;Client Servicos e Telecomunicacoes Ltda
45.141.178.183;41;AS-BLAZINGSEO
45.236.220.230;15;UPNETIX TELECOM
45.39.255.94;51;EGIHOSTING
45.39.255.67;55;EGIHOSTING
45.72.29.22;48;SERVER-MANIA
45.39.255.109;43;EGIHOSTING
45.162.182.45;20;SAMISTRARO BAMBERG DANGELO DANIEL
45.225.184.18;27;MJL NETWORK EIRL
45.92.246.167;15;AS-BLAZINGSEO
45.180.190.11;22;Pwt Internet e Tecnologia Ltda - ME
45.184.155.12;53;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.39.255.58;42;EGIHOSTING
45.133.170.247;52;Digital Energy Technologies Ltd.
45.248.25.194;37;Shivansh Infotech pvt Ltd
45.149.41.237;43;Sudak-Net LLC
45.136.172.203;29;LeaseWeb Netherlands B.V.
45.152.208.40;32;LeaseWeb Netherlands B.V.
45.251.74.142;45;PT Global Teknologi Teraindo
45.133.170.203;52;Digital Energy Technologies Ltd.
45.228.77.131;51;DANIEL MARECHAL
45.127.56.194;58;CtrlS Datacenters Ltd.
45.116.3.122;21;ETHERNET XPRESS PVT. LTD.
45.70.221.145;20;DELCO IMAGEN S.A.
45.93.201.98;45;OOO Network of data-centers Selectel
45.141.178.215;47;AS-BLAZINGSEO
45.129.126.174;39;AS-BLAZINGSEO
45.160.168.238;48;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.171.146.66;24;N3 SOLUCOES TECNOLOGICAS LTDA
45.184.228.71;37;MLV SA
45.157.93.147;58;Digital Energy Technologies Ltd.
45.201.190.125;52;OpenNet ISP Cambodia
45.88.162.239;16;DEDIPATH-LLC
45.56.173.219;26;
45.231.223.250;54;DISTROKOM S DE RL DE CV
45.160.221.162;56;susana g de souza me
45.189.117.115;38;FIBER DIGITAL S.R.L
45.175.100.196;25;CASELLES COSTA FACUNDO JAVIER ONPOWER
45.39.255.120;45;EGIHOSTING
45.190.67.145;23;GTT Communications Inc.
45.39.255.95;45;EGIHOSTING
45.73.0.118;56;VIDEOTRON
45.138.101.39;21;ST-BGP
45.234.61.119;55;SOLUCIONES INSTALRED CH&C C.A.
45.167.126.118;22;SEPCOM COMUNICACIONES SAS
45.7.135.85;16;TV AZTECA SUCURSAL COLOMBIA
45.39.255.14;42;EGIHOSTING
45.138.101.74;24;ST-BGP
45.173.132.32;57;ONDANET TELECOM FIBRA OPTICA EIRELI
45.55.0.19;42;DIGITALOCEAN-ASN
45.141.178.236;50;AS-BLAZINGSEO
45.137.84.3;31;LeaseWeb Netherlands B.V.
45.112.0.34;55;GBPS NETWORKS PRIVATE LIMITED
45.70.14.58;21;NEDETEL S.A.
45.129.56.207;58;31173 Services AB
45.233.64.66;15;CONECTIVIDAD Y TECNOLOGIA S.A.
45.230.39.50;16;SERVICIOS ZONALES DE INTERNET LIMITADA
45.39.255.111;53;EGIHOSTING
45.170.101.2;58;FIBERNET SPA
45.39.255.92;17;EGIHOSTING
45.224.196.205;15;CONEX INTERNET
45.234.116.2;56;TRIMOTION S.R.L.
45.166.21.150;35;J S CAMINHA SERVICOS DE INTERNET
45.39.255.88;54;EGIHOSTING
45.156.21.221;29;IT Outsourcing LLC
45.171.145.138;53;N3 SOLUCOES TECNOLOGICAS LTDA
45.125.222.54;23;Systems Solutions & development Technologies Limited
45.141.178.66;26;AS-BLAZINGSEO
45.39.255.41;50;EGIHOSTING
45.39.255.20;35;EGIHOSTING
45.70.221.22;16;DELCO IMAGEN S.A.
45.164.247.137;32;ABQUECIA BARBOSA DA SILVA
45.39.255.29;44;EGIHOSTING
45.146.106.8;32;Digital Energy Technologies Ltd.
45.248.57.126;41;MEGHBELA BROADBAND
45.181.47.1;55;GENERACION WI-FI SA
45.66.209.186;27;ST-BGP
45.157.93.165;53;Digital Energy Technologies Ltd.
45.175.160.34;25;OSORIO SERGIO ANGELINONETVDU.
45.238.57.1;58;NEDETEL S.A.
45.5.4.138;18;V & R TELECOM LTDA EPP
45.124.169.242;33;Next Online Limited.
45.133.170.119;55;Digital Energy Technologies Ltd.
45.116.229.183;44;DWANIRINN
45.158.185.181;21;LeaseWeb Netherlands B.V.
45.234.60.42;59;SOLUCIONES INSTALRED CH&C C.A.
45.5.92.94;49;Senal Interactiva, S.A De C.V
45.186.60.31;51;SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L
45.225.185.58;58;MJL NETWORK EIRL
45.39.255.93;45;EGIHOSTING
45.43.62.114;26;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.174.148.162;43;CABLE VIDEO IMAGEN CANAL 5 S.R.L
45.174.92.178;17;Enlace de Datos y Redes SA de CV
45.141.178.153;29;AS-BLAZINGSEO
45.39.255.119;32;EGIHOSTING
45.161.202.2;50;Link Sul internet
45.182.176.38;23;EVOLUCAO TELECOM LTDA
45.123.1.254;42;Blue Lotus Support Services Pvt Ltd
45.39.255.79;40;EGIHOSTING
45.39.255.121;33;EGIHOSTING
45.79.181.94;55;Linode, LLC
45.171.64.167;50;CABLECOLOR S.A.
45.148.125.233;27;DEDIPATH-LLC
45.80.107.159;20;ST-BGP
45.39.255.112;43;EGIHOSTING
45.39.255.117;60;EGIHOSTING
45.178.55.3;57;GLOBALWEB S.R.L.
45.227.254.26;29;Flyservers S.A.
45.39.255.98;41;EGIHOSTING
45.172.95.254;39;TELESISTEMAS PENINSULARES SA DE CV
45.134.144.119;57;Alsycon B.V.
45.33.80.243;57;Linode, LLC
45.39.255.38;46;EGIHOSTING
45.5.152.232;43;INTERSAT S.A.
45.39.255.108;51;EGIHOSTING
45.227.254.31;24;Flyservers S.A.
45.158.185.100;29;LeaseWeb Netherlands B.V.
45.39.255.100;37;EGIHOSTING
45.235.158.60;48;VISUALNET TELECOM
45.237.181.49;23;NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO
45.55.0.10;51;DIGITALOCEAN-ASN
45.33.21.96;23;Linode, LLC
45.114.68.218;36;Sonic Wireless Technologies
45.168.14.145;29;Taquara Informatica Ltda ME
45.120.184.19;20;ICIDC NETWORK
45.141.178.148;26;AS-BLAZINGSEO
45.174.248.5;53;Wifmax S.A de C.V.
45.11.57.48;52;Virtual Systems LLC
45.236.162.240;57;DIGITUS INFORMATICA LTDA - ME
45.8.119.34;41;Nls Astana Llp
45.141.178.43;48;AS-BLAZINGSEO
45.72.29.26;44;SERVER-MANIA
45.250.215.8;48;GEOCITY NETWORK SOLUTIONS PVT LTD
45.141.178.58;43;AS-BLAZINGSEO
45.240.162.42;18;LINKdotNET
45.79.172.21;57;Linode, LLC
45.179.246.194;20;TV AZTECA SUCURSAL COLOMBIA
45.177.218.3;49;JG TELECOM COM. E SERVS. LTDA
45.129.126.214;19;AS-BLAZINGSEO
45.55.0.9;15;DIGITALOCEAN-ASN
45.33.102.90;29;Linode, LLC
45.70.14.226;26;NEDETEL S.A.
45.189.109.7;32;
45.129.126.158;38;AS-BLAZINGSEO
45.157.93.157;53;Digital Energy Technologies Ltd.
45.249.123.43;46;Airdesign Broadcast Media Pvt Ltd
45.236.29.122;48;NERVICOM, C.A.
45.79.128.205;53;Linode, LLC
