# Avastel long time infected IPs blocklist
# Last update: Sat Feb 05 2022 00:08:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48099

ip_address;num_days;autonomous_system
77.240.99.81;15;Druzstvo EUROSIGNAL
77.240.105.91;15;Druzstvo EUROSIGNAL
77.241.20.215;66;Limited liability company Kursktelecom
77.242.24.248;20;Abissnet sh.a.
77.242.28.123;46;Abissnet sh.a.
77.242.110.173;17;Russian company LLC
77.242.111.214;16;Russian company LLC
77.242.225.70;56;Hawe Telekom Sp. z.o.o.
77.242.233.13;66;Hawe Telekom Sp. z.o.o.
77.244.42.178;25;Volia
77.244.78.154;49;MAXnet Systems Ltd.
77.245.2.250;66;Linkdotnet-Jordan
77.245.104.66;64;Jusan Mobile JSC
77.245.104.114;19;Jusan Mobile JSC
77.247.22.46;47;WildPark Co
77.247.93.204;68;Tele.Co.Albania SHPK
77.248.211.132;69;Vodafone Libertel B.V.
77.249.128.165;15;Vodafone Libertel B.V.
77.249.158.39;64;Vodafone Libertel B.V.
77.250.132.127;64;Vodafone Libertel B.V.
77.251.234.110;69;Vodafone Libertel B.V.
77.252.26.70;61;Netia SA
77.252.137.211;15;Netia SA
78.8.160.153;15;Netia SA
78.8.160.171;15;Netia SA
78.8.161.169;15;Netia SA
78.9.110.38;16;Netia SA
78.11.94.79;15;Netia SA
78.11.95.147;15;Netia SA
78.18.60.117;15;BT Communications Ireland Limited
78.20.25.85;15;Telenet BVBA
78.23.183.126;67;Telenet BVBA
78.24.219.51;44;JSC IOT
78.29.4.218;64;Intersvyaz-2 JSC
78.29.36.210;46;Intersvyaz-2 JSC
78.30.198.160;68;Lancom Ltd.
78.30.230.117;69;Lancom Ltd.
78.31.92.10;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.92.175;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.93.21;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.93.96;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.93.237;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.23;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.32;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.152;15;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.36.157.25;67;Rostelecom
78.36.198.158;63;Rostelecom
78.37.24.148;65;Rostelecom
78.37.77.194;53;Rostelecom
78.37.99.51;62;Rostelecom
78.38.0.150;29;Iran Telecommunication Company PJS
78.38.16.172;64;Iran Telecommunication Company PJS
78.38.65.52;36;Iran Telecommunication Company PJS
78.38.67.80;50;Iran Telecommunication Company PJS
78.38.71.67;28;Iran Telecommunication Company PJS
78.38.89.38;15;Iran Telecommunication Company PJS
78.38.89.253;35;Iran Telecommunication Company PJS
78.38.90.160;33;Iran Telecommunication Company PJS
78.38.91.97;29;Iran Telecommunication Company PJS
78.38.100.66;56;Iran Telecommunication Company PJS
78.38.123.110;59;Iran Telecommunication Company PJS
78.44.245.186;66;Vodafone Czech Republic a.s.
78.46.79.74;19;Hetzner Online GmbH
78.56.3.98;15;Telia Lietuva, AB
78.56.24.16;60;Telia Lietuva, AB
78.57.201.124;15;Telia Lietuva, AB
78.58.157.78;68;Telia Lietuva, AB
78.58.209.67;15;Telia Lietuva, AB
78.60.36.82;15;Telia Lietuva, AB
78.60.91.195;63;Telia Lietuva, AB
78.60.130.181;20;Telia Lietuva, AB
78.60.180.159;22;Telia Lietuva, AB
78.60.255.176;68;Telia Lietuva, AB
78.61.27.207;39;Telia Lietuva, AB
78.66.215.180;15;Telia Company AB
78.67.232.104;15;Telia Company AB
78.69.122.72;15;Telia Company AB
78.72.219.33;15;Telia Company AB
78.82.231.235;15;Telenor Norge AS
78.83.63.199;69;A1 Bulgaria EAD
78.83.199.235;66;A1 Bulgaria EAD
78.83.242.229;57;A1 Bulgaria EAD
78.84.14.122;52;SIA Tet
78.84.18.113;15;SIA Tet
78.84.29.94;15;SIA Tet
78.84.44.213;15;SIA Tet
78.84.172.220;15;SIA Tet
78.84.187.97;15;SIA Tet
78.85.4.52;15;Rostelecom
78.85.4.89;15;Rostelecom
78.85.5.56;15;Rostelecom
78.85.48.17;15;Rostelecom
78.85.48.48;15;Rostelecom
78.85.49.55;15;Rostelecom
78.85.49.217;15;Rostelecom
78.85.80.214;19;Rostelecom
78.85.82.84;25;Rostelecom
78.85.112.23;15;Rostelecom
78.85.216.35;15;Rostelecom
78.88.39.77;15;Vectra S.A.
78.90.81.184;41;A1 Bulgaria EAD
78.90.92.28;46;A1 Bulgaria EAD
78.90.248.200;69;Net-Surf.net Ltd.
78.92.231.44;66;Szatmarnet Bt.
78.96.186.115;15;Vodafone Romania S.A.
78.101.31.204;15;Ooredoo Q.S.C.
78.105.116.169;57;Sky UK Limited
78.107.233.204;50;PVimpelCom
78.108.70.88;67;MTS PJSC
78.108.159.131;15;Nej.cz s.r.o.
78.108.164.70;61;TerraNet sal
78.108.177.51;16;Yes Networks Unlimited Ltd
78.108.177.52;18;Yes Networks Unlimited Ltd
78.108.177.53;19;Yes Networks Unlimited Ltd
78.108.177.54;17;Yes Networks Unlimited Ltd
78.108.246.93;57;K and D UNISAT -TV LLC
78.109.36.253;17;MTS PJSC
78.110.177.92;15;Fastweb
78.111.97.181;67;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
78.111.97.182;67;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
78.111.106.38;66;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
78.111.119.116;16;ISP Alliance a.s.
78.111.250.174;67;TVINGO Telecom Ltd.
78.117.124.26;16;SFR SA
78.126.234.89;16;SFR SA
78.128.112.14;67;4Media Ltd.
78.128.112.18;67;4Media Ltd.
78.128.113.66;66;Miti 2000 EOOD
78.128.113.67;53;Miti 2000 EOOD
78.128.113.68;50;Miti 2000 EOOD
78.128.113.70;43;Miti 2000 EOOD
78.128.124.108;65;Sarnica-Net LTD
78.129.239.197;61;Iomart Cloud Services Limited
78.130.211.102;67;Cooolbox AD
78.130.245.16;62;Cooolbox AD
78.131.55.38;46;DIGI Tavkozlesi es Szolgaltato Kft.
78.133.163.190;57;T-Mobile Czech Republic a.s.
78.133.186.115;51;T-Mobile Czech Republic a.s.
78.134.216.155;15;A1 Hrvatska d.o.o.
78.137.4.157;65;LLC McLaut-Invest
78.138.1.3;69;HostRoyale Technologies Pvt Ltd
78.138.1.4;45;HostRoyale Technologies Pvt Ltd
78.138.1.7;69;HostRoyale Technologies Pvt Ltd
78.138.1.8;69;HostRoyale Technologies Pvt Ltd
78.138.1.10;66;HostRoyale Technologies Pvt Ltd
78.138.1.11;66;HostRoyale Technologies Pvt Ltd
78.138.1.17;45;HostRoyale Technologies Pvt Ltd
78.138.1.25;66;HostRoyale Technologies Pvt Ltd
78.138.1.28;66;HostRoyale Technologies Pvt Ltd
78.138.1.30;66;HostRoyale Technologies Pvt Ltd
78.138.1.31;69;HostRoyale Technologies Pvt Ltd
78.138.1.35;69;HostRoyale Technologies Pvt Ltd
78.138.1.36;69;HostRoyale Technologies Pvt Ltd
78.138.1.38;66;HostRoyale Technologies Pvt Ltd
78.138.1.40;58;HostRoyale Technologies Pvt Ltd
78.138.1.47;69;HostRoyale Technologies Pvt Ltd
78.138.1.48;69;HostRoyale Technologies Pvt Ltd
78.138.1.49;69;HostRoyale Technologies Pvt Ltd
78.138.1.54;69;HostRoyale Technologies Pvt Ltd
78.138.1.57;69;HostRoyale Technologies Pvt Ltd
78.138.1.58;66;HostRoyale Technologies Pvt Ltd
78.138.1.61;66;HostRoyale Technologies Pvt Ltd
78.138.1.64;66;HostRoyale Technologies Pvt Ltd
78.138.1.65;58;HostRoyale Technologies Pvt Ltd
78.138.1.68;69;HostRoyale Technologies Pvt Ltd
78.138.1.69;58;HostRoyale Technologies Pvt Ltd
78.138.1.71;69;HostRoyale Technologies Pvt Ltd
78.138.1.73;69;HostRoyale Technologies Pvt Ltd
78.138.1.74;69;HostRoyale Technologies Pvt Ltd
78.138.1.77;66;HostRoyale Technologies Pvt Ltd
78.138.1.84;69;HostRoyale Technologies Pvt Ltd
78.138.1.85;69;HostRoyale Technologies Pvt Ltd
78.138.1.87;69;HostRoyale Technologies Pvt Ltd
78.138.1.88;66;HostRoyale Technologies Pvt Ltd
78.138.1.91;69;HostRoyale Technologies Pvt Ltd
78.138.1.92;69;HostRoyale Technologies Pvt Ltd
78.138.1.108;69;HostRoyale Technologies Pvt Ltd
78.138.1.123;66;HostRoyale Technologies Pvt Ltd
78.138.1.125;69;HostRoyale Technologies Pvt Ltd
78.138.1.126;66;HostRoyale Technologies Pvt Ltd
78.138.1.134;69;HostRoyale Technologies Pvt Ltd
78.138.1.140;69;HostRoyale Technologies Pvt Ltd
78.138.1.142;66;HostRoyale Technologies Pvt Ltd
78.138.1.146;69;HostRoyale Technologies Pvt Ltd
78.138.1.148;69;HostRoyale Technologies Pvt Ltd
78.138.1.152;69;HostRoyale Technologies Pvt Ltd
78.138.1.156;58;HostRoyale Technologies Pvt Ltd
78.138.1.160;69;HostRoyale Technologies Pvt Ltd
78.138.1.163;59;HostRoyale Technologies Pvt Ltd
78.138.1.167;69;HostRoyale Technologies Pvt Ltd
78.138.1.175;69;HostRoyale Technologies Pvt Ltd
78.138.1.178;31;HostRoyale Technologies Pvt Ltd
78.138.1.179;69;HostRoyale Technologies Pvt Ltd
78.138.1.180;69;HostRoyale Technologies Pvt Ltd
78.138.1.181;69;HostRoyale Technologies Pvt Ltd
78.138.1.183;69;HostRoyale Technologies Pvt Ltd
78.138.1.187;66;HostRoyale Technologies Pvt Ltd
78.138.1.191;66;HostRoyale Technologies Pvt Ltd
78.138.1.194;56;HostRoyale Technologies Pvt Ltd
78.138.1.195;69;HostRoyale Technologies Pvt Ltd
78.138.1.201;69;HostRoyale Technologies Pvt Ltd
78.138.1.203;66;HostRoyale Technologies Pvt Ltd
78.138.1.206;69;HostRoyale Technologies Pvt Ltd
78.138.1.208;45;HostRoyale Technologies Pvt Ltd
78.138.1.212;69;HostRoyale Technologies Pvt Ltd
78.138.1.214;69;HostRoyale Technologies Pvt Ltd
78.138.1.216;69;HostRoyale Technologies Pvt Ltd
78.138.1.222;66;HostRoyale Technologies Pvt Ltd
78.138.1.223;69;HostRoyale Technologies Pvt Ltd
78.138.1.225;69;HostRoyale Technologies Pvt Ltd
78.138.1.234;69;HostRoyale Technologies Pvt Ltd
78.138.1.244;69;HostRoyale Technologies Pvt Ltd
78.138.1.247;43;HostRoyale Technologies Pvt Ltd
78.138.2.64;69;HostRoyale Technologies Pvt Ltd
78.138.2.76;69;HostRoyale Technologies Pvt Ltd
78.138.2.77;69;HostRoyale Technologies Pvt Ltd
78.138.2.98;69;HostRoyale Technologies Pvt Ltd
78.138.2.106;69;HostRoyale Technologies Pvt Ltd
78.138.2.111;69;HostRoyale Technologies Pvt Ltd
78.138.2.117;69;HostRoyale Technologies Pvt Ltd
78.138.2.127;69;HostRoyale Technologies Pvt Ltd
78.138.2.166;69;HostRoyale Technologies Pvt Ltd
78.138.2.170;69;HostRoyale Technologies Pvt Ltd
78.138.2.175;46;HostRoyale Technologies Pvt Ltd
78.138.2.239;69;HostRoyale Technologies Pvt Ltd
78.138.2.254;69;HostRoyale Technologies Pvt Ltd
78.138.25.1;69;HostRoyale Technologies Pvt Ltd
78.138.25.55;69;HostRoyale Technologies Pvt Ltd
78.138.25.130;69;HostRoyale Technologies Pvt Ltd
78.138.25.135;69;HostRoyale Technologies Pvt Ltd
78.138.25.179;69;HostRoyale Technologies Pvt Ltd
78.138.25.221;69;HostRoyale Technologies Pvt Ltd
78.138.30.179;45;HostRoyale Technologies Pvt Ltd
78.138.41.39;69;HostRoyale Technologies Pvt Ltd
78.138.53.226;69;HostRoyale Technologies Pvt Ltd
78.138.55.45;69;HostRoyale Technologies Pvt Ltd
78.138.63.65;69;HostRoyale Technologies Pvt Ltd
78.138.128.73;47;Pjsc tattelecom
78.139.93.236;15;Closed Joint Stock Company Radiotelephone
78.139.124.87;53;Closed Joint Stock Company Radiotelephone
78.140.7.239;63;Limited Company Information and Consulting Agency
78.140.44.131;15;Information-Computer Center Oberon Plus, LLC
78.140.195.66;66;Prometey LLC
78.142.37.73;21;NET PLUS ONE Ltd.
78.142.40.223;26;Feniks 666 LTD
78.142.193.246;44;xTom GmbH
78.152.119.50;60;Vianova S.p.A
78.153.97.236;15;OzdKabel-Tv
78.154.167.68;64;Eurotranstelecom Ltd
78.154.171.194;15;Eurotranstelecom Ltd
78.155.85.67;64;Syrian Telecom
78.155.172.63;45;LLC Balttelecom
78.157.77.205;15;Penkiu kontinentu komunikaciju centras, Ltd.
78.157.225.216;62;InterkamService LLC
78.157.255.138;65;InterkamService LLC
78.158.19.196;47;UAB Consilium Optimum
78.158.145.162;15;Primetel PLC
78.158.148.40;15;Primetel PLC
78.158.160.137;60;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.159.78.32;15;Hawe Telekom Sp. z.o.o.
78.159.78.42;15;Hawe Telekom Sp. z.o.o.
78.159.78.81;15;Hawe Telekom Sp. z.o.o.
78.159.78.135;15;Hawe Telekom Sp. z.o.o.
78.159.78.172;15;Hawe Telekom Sp. z.o.o.
78.159.78.176;15;Hawe Telekom Sp. z.o.o.
78.159.78.219;15;Hawe Telekom Sp. z.o.o.
78.159.78.222;15;Hawe Telekom Sp. z.o.o.
78.159.79.145;15;Hawe Telekom Sp. z.o.o.
78.159.79.154;15;Hawe Telekom Sp. z.o.o.
78.159.79.226;15;Hawe Telekom Sp. z.o.o.
78.159.157.89;39;Telecom Aset Ltd
78.180.33.54;18;Turk Telekom
78.186.3.64;61;Turk Telekom
78.186.27.213;23;Turk Telekom
78.186.99.214;29;Turk Telekom
78.186.142.15;42;Turk Telekom
78.186.194.23;53;Turk Telekom
78.186.215.242;24;Turk Telekom
78.187.90.246;52;Turk Telekom
78.187.159.139;15;Turk Telekom
78.187.178.40;23;Turk Telekom
78.188.82.27;45;Turk Telekom
78.188.118.233;67;Turk Telekom
78.188.195.232;28;Turk Telekom
78.189.10.14;38;Turk Telekom
78.189.18.175;43;Turk Telekom
78.189.20.150;51;Turk Telekom
78.189.32.215;68;Turk Telekom
78.189.167.155;15;Turk Telekom
78.189.229.44;58;Turk Telekom
78.192.19.82;68;Free SAS
78.193.253.32;63;Free SAS
78.194.250.230;15;Free SAS
78.196.4.187;15;Free SAS
78.199.194.113;63;Free SAS
78.230.171.122;68;Free SAS
78.234.80.50;56;Free SAS
78.237.56.41;15;Free SAS
78.252.253.6;68;Free SAS
79.1.229.229;41;Telecom Italia
79.7.101.98;48;Telecom Italia
79.9.223.57;69;Telecom Italia
79.11.159.233;18;Telecom Italia
79.11.173.241;15;Telecom Italia
79.66.81.162;66;TalkTalk
79.78.2.34;67;TalkTalk
79.98.1.32;68;A2A Smart City S.P.A
79.100.147.137;67;Vivacom
79.100.148.182;15;Vivacom
79.100.224.125;68;Vivacom
79.101.45.94;66;TELEKOM SRBIJA a.d.
79.101.67.154;65;TELEKOM SRBIJA a.d.
79.101.106.74;65;TELEKOM SRBIJA a.d.
79.104.25.218;68;PVimpelCom
79.104.55.134;20;PVimpelCom
79.104.197.57;64;PVimpelCom
79.105.14.156;20;Rostelecom
79.106.165.238;65;Albtelecom Sh.a.
79.106.174.66;17;Albtelecom Sh.a.
79.106.183.103;15;Albtelecom Sh.a.
79.106.224.142;62;Albtelecom Sh.a.
79.106.229.51;64;Albtelecom Sh.a.
79.106.246.174;66;Albtelecom Sh.a.
79.110.137.1;35;Green Road LLC
79.111.13.155;68;Net By Net Holding LLC
79.111.177.98;22;Net By Net Holding LLC
79.111.191.81;15;Net By Net Holding LLC
79.112.133.210;30;RCS & RDS
79.112.143.23;31;RCS & RDS
79.112.158.237;30;RCS & RDS
79.116.35.132;31;Digi Spain Telecom S.l.u.
79.120.177.106;69;Invitech ICT Services Kft.
79.122.225.167;67;JSC ER-Telecom Holding
79.124.36.212;67;Digital Communications Ltd.
79.124.62.106;68;Dm Auto Eood
79.124.72.199;63;Extranet 2010
79.124.78.144;34;Verdina Ltd.
79.127.35.242;48;Asiatech Data Transmission company
79.127.56.147;69;Asiatech Data Transmission company
79.127.100.29;30;Asiatech Data Transmission company
79.127.104.73;22;Asiatech Data Transmission company
79.132.77.63;15;Baltcom SIA
79.132.85.205;15;Baltcom SIA
79.132.94.228;15;Baltcom SIA
79.132.212.122;64;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.202.7;56;eTOP sp. z o.o.
79.134.38.225;15;JSC Alma Telecommunications
79.134.211.250;15;OBIT Ltd.
79.135.130.107;15;Microlines SIA
79.135.149.164;15;Microlines SIA
79.136.1.46;70;Bahnhof AB
79.137.34.146;15;OVH SAS
79.137.225.135;41;LLC Digital Network
79.140.230.147;15;Ab Group LLC
79.141.65.81;63;OOO Network of data-centers Selectel
79.141.167.2;43;HZ Hosting Ltd
79.142.62.194;34;Smartnet Too
79.142.95.90;69;OBIT Ltd.
79.142.132.175;15;Genossenschaft GGA Maur
79.143.30.163;59;OOO Network of data-centers Selectel
79.143.180.109;37;Contabo GmbH
79.143.187.58;47;Contabo GmbH
79.143.225.152;69;MTS PJSC
79.158.135.128;15;Telefonica De Espana
79.158.198.83;15;Telefonica De Espana
79.164.26.111;15;Central Telegraph Public Joint-stock Company
79.165.2.242;15;Central Telegraph Public Joint-stock Company
79.165.168.10;15;Central Telegraph Public Joint-stock Company
79.165.225.234;46;Central Telegraph Public Joint-stock Company
79.168.103.151;68;Nos Comunicacoes, S.A.
79.168.162.29;60;Nos Comunicacoes, S.A.
79.168.225.75;15;Nos Comunicacoes, S.A.
79.169.90.237;55;Nos Comunicacoes, S.A.
79.172.1.246;56;JSC ER-Telecom Holding
79.172.2.135;20;JSC ER-Telecom Holding
79.172.196.185;15;Deninet KFT
79.187.64.157;68;Orange Polska Spolka Akcyjna
79.201.126.142;55;Deutsche Telekom AG
80.13.0.226;68;Orange
80.14.226.44;15;Orange
80.15.90.17;22;Orange
80.25.87.49;58;Telefonica De Espana
80.25.227.154;29;Telefonica De Espana
80.28.102.26;54;Telefonica De Espana
80.28.208.118;61;Telefonica De Espana
80.41.29.20;15;TalkTalk
80.44.248.175;68;TalkTalk
80.48.133.28;15;Orange Polska Spolka Akcyjna
80.48.133.56;15;Orange Polska Spolka Akcyjna
80.51.169.7;15;Orange Polska Spolka Akcyjna
80.51.169.30;15;Orange Polska Spolka Akcyjna
80.51.169.32;15;Orange Polska Spolka Akcyjna
80.51.169.55;15;Orange Polska Spolka Akcyjna
80.51.169.69;15;Orange Polska Spolka Akcyjna
80.51.169.80;15;Orange Polska Spolka Akcyjna
80.51.169.118;15;Orange Polska Spolka Akcyjna
80.51.169.156;15;Orange Polska Spolka Akcyjna
80.51.169.185;15;Orange Polska Spolka Akcyjna
80.52.101.74;15;Orange Espagne SA
80.52.223.98;57;Orange Polska Spolka Akcyjna
80.53.255.194;67;Orange Polska Spolka Akcyjna
80.54.62.254;65;Orange Polska Spolka Akcyjna
80.63.84.58;67;Tele Danmark
80.65.26.133;15;Orion Telecom LLC
80.65.28.57;68;Orion Telecom LLC
80.66.76.28;46;IP Oleinichenko Denis
80.66.76.145;66;IP Oleinichenko Denis
80.66.81.35;63;Shulzhenko Bohdana Valentynivna
80.67.172.162;70;Association Gitoyen
80.67.220.190;28;Norilsk-Telecom JSC
80.67.220.224;15;Norilsk-Telecom JSC
80.68.76.178;63;Net By Net Holding LLC
80.68.108.206;15;Telenor Norge AS
80.68.235.186;15;Internet Union Spolka Akcyjna
80.68.238.79;65;Internet Union Spolka Akcyjna
80.72.121.179;32;JSC Telephone Company Sotcom
80.73.84.106;67;Rostelecom
80.73.87.198;51;Rostelecom
80.73.87.202;65;Rostelecom
80.73.89.111;55;Rostelecom
80.73.91.130;42;Rostelecom
80.74.162.102;15;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
80.75.5.166;32;Afranet
80.76.36.33;69;M247 Ltd
80.76.36.64;69;M247 Ltd
80.76.36.65;69;M247 Ltd
80.76.36.100;69;M247 Ltd
80.76.36.115;45;M247 Ltd
80.76.36.117;69;M247 Ltd
80.76.36.120;69;M247 Ltd
80.76.36.123;69;M247 Ltd
80.76.36.130;58;M247 Ltd
80.76.36.144;69;M247 Ltd
80.76.36.151;69;M247 Ltd
80.76.36.153;69;M247 Ltd
80.76.36.156;69;M247 Ltd
80.76.36.157;69;M247 Ltd
80.76.36.177;69;M247 Ltd
80.76.36.185;69;M247 Ltd
80.76.36.209;69;M247 Ltd
80.76.36.233;30;M247 Ltd
80.76.36.239;69;M247 Ltd
80.76.36.240;69;M247 Ltd
80.76.36.243;69;M247 Ltd
80.76.36.248;69;M247 Ltd
80.76.37.24;58;M247 Ltd
80.76.37.74;69;M247 Ltd
80.76.37.87;69;M247 Ltd
80.76.37.91;69;M247 Ltd
80.76.37.132;69;M247 Ltd
80.76.37.153;58;M247 Ltd
80.76.37.162;69;M247 Ltd
80.76.37.167;69;M247 Ltd
80.76.37.182;69;M247 Ltd
80.76.37.186;69;M247 Ltd
80.76.37.236;58;M247 Ltd
80.76.37.255;69;M247 Ltd
80.76.38.10;69;M247 Ltd
80.76.38.97;69;M247 Ltd
80.76.38.116;69;M247 Ltd
80.76.38.134;69;M247 Ltd
80.76.38.156;69;M247 Ltd
80.76.38.165;69;M247 Ltd
80.76.38.171;69;M247 Ltd
80.76.38.251;69;M247 Ltd
80.76.38.254;69;M247 Ltd
80.76.39.15;69;M247 Ltd
80.76.39.61;69;M247 Ltd
80.76.39.149;69;M247 Ltd
80.76.39.177;69;M247 Ltd
80.76.39.181;58;M247 Ltd
80.76.39.197;69;M247 Ltd
80.76.39.239;69;M247 Ltd
80.76.236.66;68;UAB Mezon
80.78.22.210;16;ab stract
80.78.73.91;22;Vodafone Albania Sh.A.
80.78.75.170;32;Vodafone Albania Sh.A.
80.78.147.164;15;itself s.r.o.
80.78.225.128;15;UltraNET Ltd
80.78.237.2;69;UltraNET Ltd
80.79.66.82;68;OBIT Ltd.
80.80.152.123;20;AngelSoft ET
80.80.164.164;67;IPKO Telecommunications LLC
80.80.167.18;66;IPKO Telecommunications LLC
80.81.232.145;60;S.A. NET
80.82.34.82;32;Rostelecom
80.82.55.71;67;Rostelecom
80.82.70.228;68;IP Volume inc
80.82.77.33;62;IP Volume inc
80.82.77.139;69;IP Volume inc
80.82.77.192;46;IP Volume inc
80.82.77.227;60;IP Volume inc
80.82.77.234;20;IP Volume inc
80.82.78.39;61;IP Volume inc
80.82.147.1;64;CoProSys a.s.
80.82.155.39;15;CoProSys a.s.
80.82.162.70;40;Joint Stock Company TransTeleCom
80.82.215.6;67;myLoc managed IT AG
80.83.229.234;33;MTS PJSC
80.85.98.110;68;Epic Communications Limited
80.87.177.147;15;Nordic Telecom Regional s.r.o.
80.87.178.217;15;Nordic Telecom Regional s.r.o.
80.87.184.100;15;Nordic Telecom Regional s.r.o.
80.87.217.6;67;DSI DATA, a. s.
80.89.137.54;68;Joint Stock Company TransTeleCom
80.89.137.210;60;Joint Stock Company TransTeleCom
80.89.137.214;66;Joint Stock Company TransTeleCom
80.89.157.65;68;Joint Stock Company TransTeleCom
80.90.90.14;19;Digicom SHPK
80.90.129.50;15;Nordic Telecom Regional s.r.o.
80.90.129.57;15;Nordic Telecom Regional s.r.o.
80.90.129.59;15;Nordic Telecom Regional s.r.o.
80.90.130.15;15;Nordic Telecom Regional s.r.o.
80.90.130.21;15;Nordic Telecom Regional s.r.o.
80.90.130.26;15;Nordic Telecom Regional s.r.o.
80.90.131.181;15;Nordic Telecom Regional s.r.o.
80.90.135.240;15;Nordic Telecom Regional s.r.o.
80.90.138.6;15;Nordic Telecom Regional s.r.o.
80.90.238.45;58;ONE TELECOM ltd
80.91.120.50;18;Abissnet sh.a.
80.91.125.119;62;Abissnet sh.a.
80.92.181.3;64;Railway Telecom, Ltd
80.92.186.13;15;Railway Telecom, Ltd
80.92.205.188;27;Innovation IT Solutions LTD
80.93.212.42;69;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
80.93.212.44;66;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
80.93.213.213;68;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
80.93.213.214;67;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
80.99.247.46;68;Vodafone Hungary Ltd.
80.106.247.145;69;OTEnet S.A.
80.108.68.56;15;T-Mobile Austria GmbH
80.108.209.145;15;T-Mobile Austria GmbH
80.110.8.162;15;T-Mobile Austria GmbH
80.121.233.202;65;A1 Telekom Austria AG
80.122.144.182;60;A1 Telekom Austria AG
80.166.156.96;15;Tele Danmark
80.178.190.160;15;Partner Communications Ltd.
80.180.154.90;15;Telecom Italia
80.189.125.111;65;British Telecommunications PLC
80.191.40.41;68;Iran Telecommunication Company PJS
80.191.46.60;68;Iran Telecommunication Company PJS
80.191.164.173;58;Iran Telecommunication Company PJS
80.191.169.66;68;Iran Telecommunication Company PJS
80.191.216.190;20;Iran Telecommunication Company PJS
80.191.248.2;31;Iran Telecommunication Company PJS
80.193.35.192;15;Virgin Media Limited
80.194.167.190;65;Virgin Media Limited
80.198.200.196;69;Tele Danmark
80.201.153.164;68;Proximus NV
80.210.56.169;47;Iran Telecommunication Company PJS
80.213.131.228;15;Telenor Norge AS
80.216.154.213;15;Tele2 SWIPnet
80.232.251.176;65;SIA Tet
80.234.107.198;48;Rostelecom
80.237.89.45;35;Joint Stock Company TransTeleCom
80.240.13.158;15;UAB Cgates
80.240.99.99;69;HostRoyale Technologies Pvt Ltd
80.240.119.151;69;HostRoyale Technologies Pvt Ltd
80.240.122.204;69;HostRoyale Technologies Pvt Ltd
80.240.125.15;58;HostRoyale Technologies Pvt Ltd
80.240.125.17;69;HostRoyale Technologies Pvt Ltd
80.240.125.40;59;HostRoyale Technologies Pvt Ltd
80.240.125.52;69;HostRoyale Technologies Pvt Ltd
80.240.125.57;69;HostRoyale Technologies Pvt Ltd
80.240.125.58;69;HostRoyale Technologies Pvt Ltd
80.240.125.61;69;HostRoyale Technologies Pvt Ltd
80.240.125.79;69;HostRoyale Technologies Pvt Ltd
80.240.125.89;69;HostRoyale Technologies Pvt Ltd
80.240.125.113;69;HostRoyale Technologies Pvt Ltd
80.240.125.217;69;HostRoyale Technologies Pvt Ltd
80.240.125.222;69;HostRoyale Technologies Pvt Ltd
80.240.133.51;45;DIGITALOCEAN-ASN
80.240.202.218;69;Liquid Telecommunications Ltd
80.240.248.243;46;Rostelecom
80.240.250.222;55;Rostelecom
80.241.33.114;15;Kar-Tel LLC
80.241.44.34;61;Kar-Tel LLC
80.241.60.207;70;SOPRADO GmbH
80.241.251.54;68;Magticom Ltd.
80.242.216.30;57;Jusan Mobile JSC
80.243.158.6;68;Lanet Network Ltd
80.244.35.146;24;Rostelecom
80.244.202.115;15;Jonkoping Energi AB
80.244.226.92;66;JSC ER-Telecom Holding
80.244.226.193;29;JSC ER-Telecom Holding
80.244.229.55;65;JSC ER-Telecom Holding
80.244.229.102;62;JSC ER-Telecom Holding
80.244.230.86;68;JSC ER-Telecom Holding
80.244.236.205;55;JSC ER-Telecom Holding
80.246.30.31;69;HostRoyale Technologies Pvt Ltd
80.246.30.88;69;HostRoyale Technologies Pvt Ltd
80.246.30.136;69;HostRoyale Technologies Pvt Ltd
80.246.30.223;69;HostRoyale Technologies Pvt Ltd
80.246.69.66;37;Rostelecom
80.249.92.149;15;Business Network Ltd
80.249.135.241;68;ACOD JSC
