# Avastel long time infected IPs blocklist
# Last update: Sun Feb 12 2023 00:06:05 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21535

ip_address;num_days;autonomous_system
91.205.131.110;52;LTD Erline
91.205.210.199;50;Kommunikatsyi Stels Ltd.
91.206.18.142;29;Base Ltd.
91.208.65.130;31;X-COM LLC
91.208.197.120;56;Alexhost Srl
91.209.59.245;17;JSC Telsi
91.210.47.118;54;IRBIS Telecommunications Ltd.
91.210.205.145;25;Company Relant Ltd
91.211.177.6;48;UAProstir Ltd.
91.211.177.21;39;UAProstir Ltd.
91.212.179.13;21;Jsc Trading House Gum
91.213.119.246;53;PP Vinasterisk
91.214.31.234;52;TOV Telza
91.214.223.7;47;Teleseti Ltd
91.215.16.139;33;PE Romankov Dmitry Vladimirovich
91.215.79.95;48;Tikhomirov Evgeny Viktorovich
91.215.146.31;34;Ukrainian Telecommunication Group LLC
91.215.146.159;27;Ukrainian Telecommunication Group LLC
91.215.147.63;31;Ukrainian Telecommunication Group LLC
91.216.66.70;30;IP Nikolay Yankovskiy
91.216.254.14;46;Clicktel SL
91.219.88.121;48;LLC Kuzbass phone networks
91.219.98.105;44;Alfatel plus Ltd
91.219.164.69;38;Mikron-Media LLC
91.221.7.209;29;SPD Antipov O.V.
91.222.147.56;49;GREFNET Miroslaw Grefkowicz
91.222.239.144;24;UGB Hosting OU
91.222.239.234;16;UGB Hosting OU
91.222.248.18;55;FOP Oleksandr Nagorniy
91.223.188.219;25;Main Department of Internal Affairs of the Samara region
91.224.179.175;55;TeleRadioCompany Studio TV-9 Beregsasom Ltd.
91.225.170.25;55;PC mirtelekom
91.226.152.116;40;Tele-Club Ltd.
91.227.47.243;48;It Region Ltd
91.227.151.4;45;Private Enterprise Enterra
91.227.183.110;42;SPD Polyudov Aleksandr Igorevich
91.228.33.15;26;PUH Vatus Rafal Wejman
91.229.104.183;29;PUREVOLTAGE-INC
91.229.104.189;32;PUREVOLTAGE-INC
91.229.104.252;36;PUREVOLTAGE-INC
91.229.105.44;32;PUREVOLTAGE-INC
91.229.105.71;17;PUREVOLTAGE-INC
91.229.105.103;19;PUREVOLTAGE-INC
91.229.105.138;52;PUREVOLTAGE-INC
91.229.105.140;17;PUREVOLTAGE-INC
91.229.105.163;39;PUREVOLTAGE-INC
91.229.105.207;41;PUREVOLTAGE-INC
91.229.114.19;15;
91.229.114.63;16;
91.229.114.107;24;
91.229.114.111;22;
91.229.114.137;15;
91.229.114.139;20;
91.230.252.134;43;Technoelektroservis Ltd.
91.231.128.14;19;CJSC Kubanoptprodtorg
91.231.128.51;15;CJSC Kubanoptprodtorg
91.231.143.42;43;PUREVOLTAGE-INC
91.231.143.118;33;PUREVOLTAGE-INC
91.231.143.125;17;PUREVOLTAGE-INC
91.231.143.139;60;PUREVOLTAGE-INC
91.231.143.247;18;PUREVOLTAGE-INC
91.231.246.103;55;Firma Tonetic Krzysztof Adamczyk
91.231.246.136;35;Firma Tonetic Krzysztof Adamczyk
91.231.247.233;29;Firma Tonetic Krzysztof Adamczyk
91.232.70.196;57;LLC Format-center
91.232.128.34;40;LTD Skorsonera
91.233.111.49;54;Helpteh Ukraine Ltd
91.235.178.193;55;X-communication Llp
91.236.156.30;54;Limited Liability Company CENTRTELECOM
91.236.172.42;43;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.237.161.83;41;Global Polska - Tomasz Zaplacinski
91.238.24.168;34;Bezheckaya Internet Company ltd.
91.239.145.213;17;Ministria e Administrates Publike
91.239.145.214;43;Ministria e Administrates Publike
91.239.187.88;46;ISP4LIFE
91.239.187.152;34;ISP4LIFE
91.239.187.159;47;ISP4LIFE
91.239.187.203;27;ISP4LIFE
91.239.187.236;39;ISP4LIFE
91.239.187.238;59;ISP4LIFE
91.240.101.60;18;NETPAK Piotr Kubicki
91.241.131.179;53;Tov Neo-telecom
91.243.164.124;19;Sari System Bandarabas Company
91.243.164.214;43;Sari System Bandarabas Company
91.243.193.123;16;Fregat TV Ltd.
91.244.115.221;56;Wirenet LLC
91.244.171.162;58;Atlas Telecom Ltd.
91.244.254.61;56;SkyNetwork Ltd.
91.245.42.42;42;JSC Telecommunications 21
91.245.139.0;20;OOO Creative Direct Marketing Solutions
91.246.195.223;19;Eancenter Telecom LLC
91.246.210.20;24;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.212.216;47;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.213.36;24;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.247.250.215;53;Ivstar Ltd
92.9.117.13;54;TalkTalk
92.21.151.13;24;TalkTalk
92.21.228.187;19;TalkTalk
92.32.220.132;21;Telenor Norge AS
92.38.195.211;44;LLC Digital Network
92.39.74.26;42;MTS PJSC
92.39.78.134;42;MTS PJSC
92.39.93.44;48;Aztelekom
92.39.93.72;24;Aztelekom
92.40.27.179;21;Three
92.42.249.58;54;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
92.43.187.144;16;MTS PJSC
92.44.99.49;49;Tellcom Iletisim Hizmetleri A.s.
92.45.19.35;49;Tellcom Iletisim Hizmetleri A.s.
92.45.88.131;31;Tellcom Iletisim Hizmetleri A.s.
92.45.104.10;15;Tellcom Iletisim Hizmetleri A.s.
92.46.60.170;16;JSC Kazakhtelecom
92.46.124.194;22;JSC Kazakhtelecom
92.46.219.62;46;JSC Kazakhtelecom
92.46.240.55;21;JSC Kazakhtelecom
92.47.41.4;21;JSC Kazakhtelecom
92.47.100.194;39;JSC Kazakhtelecom
92.47.147.182;42;JSC Kazakhtelecom
92.47.209.111;22;JSC Kazakhtelecom
92.50.129.174;34;JSC Ufanet
92.50.136.78;53;JSC Ufanet
92.50.137.186;57;JSC Ufanet
92.50.140.246;47;JSC Ufanet
92.50.143.166;56;JSC Ufanet
92.50.181.94;43;JSC Ufanet
92.51.70.138;30;Delta Comm LLC
92.51.72.10;43;Delta Comm LLC
92.51.75.246;56;Delta Comm LLC
92.51.78.66;39;Delta Comm LLC
92.51.101.162;51;Delta Comm LLC
92.51.110.142;43;Delta Comm LLC
92.51.125.26;15;Delta Comm LLC
92.53.35.183;20;Company for communications services A1 Makedonija DOOEL Skopje
92.55.237.141;47;Hawe Telekom Sp. z.o.o.
92.55.237.224;38;Hawe Telekom Sp. z.o.o.
92.60.190.22;58;Wnet Ukraine LLC
92.63.196.9;25;Tov Vaiz Partner
92.63.196.10;28;Tov Vaiz Partner
92.63.196.70;26;Tov Vaiz Partner
92.63.196.72;20;Tov Vaiz Partner
92.63.196.73;20;Tov Vaiz Partner
92.63.196.74;27;Tov Vaiz Partner
92.63.196.75;20;Tov Vaiz Partner
92.63.196.77;23;Tov Vaiz Partner
92.63.196.78;32;Tov Vaiz Partner
92.63.196.79;30;Tov Vaiz Partner
92.63.196.91;18;Tov Vaiz Partner
92.64.152.170;34;KPN B.V.
92.80.1.202;30;Telekom Romania Communication S.A
92.84.56.10;58;Telekom Romania Communication S.A
92.95.241.200;27;SFR SA
92.100.37.206;53;Rostelecom
92.100.62.130;18;Rostelecom
92.100.152.232;16;Rostelecom
92.101.175.42;19;Rostelecom
92.114.106.249;52;Oscar Downstream SRL
92.115.43.8;28;Moldtelecom SA
92.115.254.239;31;Moldtelecom SA
92.118.39.26;30;Unmanaged Ltd
92.118.39.29;34;Unmanaged Ltd
92.118.39.82;25;Unmanaged Ltd
92.118.232.74;39;DEDIPATH-LLC
92.119.71.90;57;Farabord Dadeh Haye Iranian Co.
92.119.229.120;33;PUREVOLTAGE-INC
92.124.133.232;30;Rostelecom
92.126.144.42;28;Rostelecom
92.126.194.117;26;Rostelecom
92.126.199.170;24;Rostelecom
92.126.241.162;42;Rostelecom
92.126.242.230;20;Rostelecom
92.154.44.227;38;Orange
92.154.95.236;58;Orange
92.170.167.111;25;Orange
92.189.225.181;20;Orange Espagne SA
92.207.253.226;54;Gamma Telecom Holdings Ltd
92.222.212.41;53;OVH SAS
92.234.155.146;28;Virgin Media Limited
92.241.87.14;57;JSC Silknet
92.241.92.218;49;JSC Silknet
92.241.92.226;37;JSC Silknet
92.241.111.49;57;Smoltelecom Ltd
92.242.126.162;17;LLC fticom
92.244.239.140;54;Ic-voronezh
92.244.239.154;42;Ic-voronezh
92.246.205.216;42;MTS PJSC
92.247.2.26;33;A1 Bulgaria EAD
92.247.35.155;37;A1 Bulgaria EAD
92.247.142.182;57;A1 Bulgaria EAD
92.249.122.108;48;Private Stock company Sater
92.253.102.97;22;Jordan Data Communications Company LLC
92.255.57.25;20;Chang Way Technologies Co. Limited
92.255.85.108;18;Chang Way Technologies Co. Limited
92.255.85.173;48;Chang Way Technologies Co. Limited
92.255.85.183;59;Chang Way Technologies Co. Limited
92.255.85.186;26;Chang Way Technologies Co. Limited
92.255.85.207;34;Chang Way Technologies Co. Limited
92.255.90.130;53;Comfortel Ltd.
92.255.164.166;44;JSC ER-Telecom Holding
92.255.205.129;55;JSC ER-Telecom Holding
93.8.242.18;42;SFR SA
93.12.142.105;18;SFR SA
93.23.74.112;27;SFR SA
93.35.147.47;25;Fastweb
93.38.17.34;37;Fastweb
93.39.83.20;53;Fastweb
93.39.83.48;39;Fastweb
93.41.48.37;21;Fastweb
93.47.123.68;32;Fastweb
93.48.228.247;32;Fastweb
93.51.122.254;15;Fastweb
93.51.138.41;45;Fastweb
93.51.158.12;22;Fastweb
93.51.158.104;38;Fastweb
93.51.158.109;48;Fastweb
93.54.98.165;39;Fastweb
93.55.81.106;44;Fastweb
93.55.209.45;17;Fastweb
93.63.115.100;51;Fastweb
93.63.115.121;27;Fastweb
93.63.115.124;28;Fastweb
93.66.26.130;17;Vodafone Italia S.p.A.
93.66.86.114;35;Vodafone Italia S.p.A.
93.84.100.29;23;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.100.246;56;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.105.22;54;Republican Unitary Telecommunication Enterprise Beltelecom
93.86.63.73;55;TELEKOM SRBIJA a.d.
93.87.73.58;55;TELEKOM SRBIJA a.d.
93.87.74.222;49;TELEKOM SRBIJA a.d.
93.87.82.78;34;TELEKOM SRBIJA a.d.
93.88.88.44;26;TransEuroCom LLC
93.88.143.98;52;LLC Real-net
93.89.186.110;16;Digit One LLC
93.89.187.86;30;Digit One LLC
93.91.112.247;51;Fast Link Ltd
93.91.201.70;54;Allay Nawroz Telecom Company for Communication/Ltd.
93.94.219.93;58;MTS Armenia CJSC
93.94.220.66;28;MTS Armenia CJSC
93.95.141.37;15;Gazprom telecom LLC
93.95.158.69;18;Joint Stock Company Kuzbassenergosviaz
93.95.191.211;41;Content Delivery Network Ltd
93.100.118.135;50;SkyNet Ltd.
93.103.235.173;36;T-2, d.o.o.
93.105.40.62;57;Vectra S.A.
93.107.97.213;33;Vodafone Ireland Limited
93.117.72.27;37;Moldtelecom SA
93.118.112.100;15;Iran Telecommunication Company PJS
93.118.115.239;34;Iran Telecommunication Company PJS
93.119.140.215;46;Moldtelecom SA
93.119.166.150;18;Moldtelecom SA
93.120.113.181;28;M247 Ltd
93.120.232.211;36;Rostelecom
93.126.56.30;58;Asmanfaraz Sepahan Isdp (pjs)
93.126.86.77;31;Proline TM Ltd.
93.145.17.218;53;Vodafone Italia S.p.A.
93.152.172.209;42;Online Direct Ltd
93.153.198.178;37;PJSC MegaFon
93.155.108.14;15;Turk Telekom
93.156.82.175;52;R Cable y Telecable Telecomunicaciones, S.A.U.
93.157.121.93;17;Resource-M LLC
93.157.158.162;34;Uslugi Internetowe MAJESTIC MICHALINA SIWEK-MIEKUS, Sklep Odziezowy Anna, SIWEK - TRADE
93.157.163.66;43;Powernet Ltd
93.159.184.22;33;CYBERNET Renata Kasperczyk
93.159.189.154;16;KTM Telekom
93.159.234.132;38;Telecom Center LLC
93.170.52.65;39;BARS Group JSC
93.170.96.133;31;APEX-CRIMEA Ltd.
93.170.131.192;24;PP Neiron Systems
93.171.241.18;58;Overseas Technologies LLC
93.174.95.106;58;IP Volume inc
93.175.194.154;58;Teleradiocompany Discovery Ltd.
93.175.205.158;25;Teleradiocompany Discovery Ltd.
93.177.117.20;40;ST-BGP
93.177.117.123;17;ST-BGP
93.177.117.224;19;ST-BGP
93.177.229.164;39;Baltcom SIA
93.178.104.226;36;Rostelecom
93.178.106.160;51;Rostelecom
93.178.201.231;24;Private Joint-stock Company farlep-invest
93.181.24.62;33;net services GmbH & Co. KG
93.181.35.92;30;net services GmbH & Co. KG
93.182.76.244;47;Netonline Bilisim Sirketi LTD
93.183.184.252;50;ESCOM Ltd. - Haskovo
93.184.7.26;28;BCI Telecommunication & Advanced Technology Company
93.185.65.188;35;Jusan Mobile JSC
93.185.67.74;52;Jusan Mobile JSC
93.185.69.44;58;Jusan Mobile JSC
93.185.74.214;34;Jusan Mobile JSC
93.185.114.30;55;Omegacom S.R.L.S.
93.185.189.183;36;Rostelecom
93.187.161.42;41;Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep
93.190.23.94;22;OOO Pervaya Set
93.190.228.178;48;Smart Telecom Limited
94.20.21.6;55;Delta Telecom Ltd
94.20.48.57;29;Delta Telecom Ltd
94.20.99.48;17;Caspian Telecom LLC
94.23.186.25;24;OVH SAS
94.24.242.194;52;Intersvyaz-2 JSC
94.25.9.46;37;Rostelecom
94.25.169.147;19;PJSC MegaFon
94.26.108.67;45;Ng Ltd
94.26.123.35;23;Palestine Telecommunications Company (PALTEL)
94.28.32.117;40;JSC ER-Telecom Holding
94.28.77.58;17;JSC ER-Telecom Holding
94.29.77.250;24;PJSC Moscow city telephone network
94.29.124.70;15;PJSC Moscow city telephone network
94.29.126.9;29;PJSC Moscow city telephone network
94.29.126.36;30;PJSC Moscow city telephone network
94.29.126.70;35;PJSC Moscow city telephone network
94.29.126.140;21;PJSC Moscow city telephone network
94.29.126.161;30;PJSC Moscow city telephone network
94.29.126.207;46;PJSC Moscow city telephone network
94.29.126.226;27;PJSC Moscow city telephone network
94.29.126.245;28;PJSC Moscow city telephone network
94.29.126.250;33;PJSC Moscow city telephone network
94.40.19.171;53;TK Telekom sp. z o.o.
94.40.23.65;20;TK Telekom sp. z o.o.
94.41.0.234;40;JSC Ufanet
94.41.157.205;50;JSC Ufanet
94.43.61.230;39;JSC Silknet
94.43.115.54;35;JSC Silknet
94.50.140.106;53;Rostelecom
94.60.4.234;50;Vodafone Portugal - Communicacoes Pessoais S.A.
94.61.75.223;23;Vodafone Portugal - Communicacoes Pessoais S.A.
94.61.130.189;19;Vodafone Portugal - Communicacoes Pessoais S.A.
94.62.128.72;35;Vodafone Portugal - Communicacoes Pessoais S.A.
94.72.158.1;38;Telehouse EAD
94.73.239.124;40;Orion Telecom LLC
94.73.243.25;36;Orion Telecom LLC
94.75.76.3;51;Liberty Global B.V.
94.75.76.10;56;Liberty Global B.V.
94.75.103.54;57;Liberty Global B.V.
94.77.194.174;50;Etihad Atheeb Telecom Company
94.77.226.234;46;Etihad Atheeb Telecom Company
94.79.15.192;22;OJSC Comcor
94.85.249.225;40;Telecom Italia
94.97.90.133;22;Saudi Telecom Company JSC
94.97.124.244;52;Saudi Telecom Company JSC
94.100.61.148;45;Tel Communications L.L.C.
94.102.49.190;43;IP Volume inc
94.102.49.193;50;IP Volume inc
94.102.56.151;21;IP Volume inc
94.102.61.4;55;IP Volume inc
94.102.61.20;58;IP Volume inc
94.102.61.22;44;IP Volume inc
94.102.61.23;54;IP Volume inc
94.102.61.25;45;IP Volume inc
94.102.61.26;51;IP Volume inc
94.102.61.27;57;IP Volume inc
94.102.61.28;50;IP Volume inc
94.102.61.38;52;IP Volume inc
94.102.61.39;57;IP Volume inc
94.102.61.40;58;IP Volume inc
94.102.61.41;52;IP Volume inc
94.102.61.45;50;IP Volume inc
94.102.61.47;49;IP Volume inc
94.102.61.51;39;IP Volume inc
94.102.61.53;56;IP Volume inc
94.102.61.54;53;IP Volume inc
94.102.196.130;53;Regional Telecom Ltd
94.102.203.2;49;Regional Telecom Ltd
94.102.224.101;22;Telenor d.o.o. Podgorica
94.111.52.125;22;Orange Belgium SA
94.127.145.183;44;LLC My Telecom
94.127.214.249;23;Batelco Jordan
94.127.219.99;17;Zao complat-telecom
94.128.2.160;45;Kuwait Telecommunication Company (Under Association)
94.131.251.198;29;Gigatrans LTD
94.137.23.62;30;Omskie kabelnye seti Ltd.
94.137.243.219;56;UGMK-Telecom LLC
94.139.169.122;42;Farabord Dadeh Haye Iranian Co.
94.140.175.17;37;Destiny N.V
94.140.229.129;32;CityLink Ltd
94.140.242.221;50;CityLink Ltd
94.140.250.140;48;CityLink Ltd
94.142.32.99;56;Linkdotnet-Jordan
94.153.203.74;19;Kyivstar PJSC
94.154.19.226;53;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.127.25;44;
94.154.127.127;22;
94.154.221.4;24;Delta-Net LLC
94.158.36.203;26;Lugansky Merezhy Ltd
94.159.44.234;56;NetCom-R LLC
94.159.50.142;28;NetCom-R LLC
94.159.120.54;46;NetCom-R LLC
94.174.2.59;22;Virgin Media Limited
94.181.33.149;56;JSC ER-Telecom Holding
94.181.48.110;43;JSC ER-Telecom Holding
94.181.48.171;53;JSC ER-Telecom Holding
94.182.26.43;47;Aria Shatel Company Ltd
94.182.190.241;40;Aria Shatel Company Ltd
94.187.170.250;55;Wireless Mobile Data Company
94.187.171.125;36;Wireless Mobile Data Company
94.190.19.10;41;INTERRA telecommunications group, Ltd.
94.190.19.11;56;INTERRA telecommunications group, Ltd.
94.190.69.176;15;INTERRA telecommunications group, Ltd.
94.190.177.210;43;Telecommunication Company Varna EAD
94.198.208.72;52;LA Wireless Srl
94.199.18.230;57;LLC Babilon-T
94.202.72.185;35;Emirates Integrated Telecommunications Company PJSC
94.228.31.33;30;Supercom LLC
94.228.194.18;50;Uniontel Ltd
94.230.32.102;43;Closed Joint Stock Company Oskolnet
94.230.114.165;27;JSC ER-Telecom Holding
94.230.131.151;50;Joint stock company For
94.230.243.61;31;Joint Stock Company Tyvasviazinform
94.231.132.193;27;Telecommunication networks Ltd
94.231.216.103;48;DEDIPATH-LLC
94.231.216.136;19;DEDIPATH-LLC
94.231.216.212;45;DEDIPATH-LLC
94.232.11.178;58;Net By Net Holding LLC
94.232.47.98;59;Kontel LLC
94.232.185.242;48;Joint Stock Company MTU Kristall
94.233.51.244;57;Rostelecom
94.233.85.62;48;Rostelecom
94.233.234.26;37;Rostelecom
94.240.43.211;19;FHU PING
94.242.150.30;17;38, Teatralnaya st.
94.243.140.90;53;Capital Telecom Limited Company
94.244.28.246;57;Ukrdatakom Ltd
94.247.204.26;50;JKP Informatika
94.247.208.4;48;Singer-Computer Ltd.
94.247.241.70;51;JSC ER-Telecom Holding
94.247.244.120;54;JSC ER-Telecom Holding
94.249.82.42;38;Jordan Data Communications Company LLC
94.249.83.4;31;Jordan Data Communications Company LLC
94.251.19.114;40;Joint Stock Company TransTeleCom
94.253.95.241;57;Ivanteevskie telecommunicacii Ltd
94.255.27.58;32;Rostelecom
95.0.28.42;51;Turk Telekom
95.0.38.161;52;Turk Telekom
95.0.84.26;45;Turk Telekom
95.0.94.166;56;Turk Telekom
95.0.96.98;33;Turk Telekom
95.0.162.13;50;Turk Telekom
95.0.206.217;29;Turk Telekom
95.0.235.75;56;Turk Telekom
95.0.235.124;50;Turk Telekom
95.9.110.162;53;Turk Telekom
95.9.129.57;28;Turk Telekom
95.9.176.38;48;Turk Telekom
95.10.78.215;17;Turk Telekom
95.31.5.29;51;PVimpelCom
95.31.35.210;58;PVimpelCom
95.31.42.199;58;PVimpelCom
95.31.167.176;43;PVimpelCom
95.31.211.5;51;PVimpelCom
95.38.48.168;17;Fanava Group
95.42.55.92;52;Vivacom
95.52.96.200;34;Rostelecom
95.53.46.168;46;Rostelecom
95.56.99.222;49;JSC Kazakhtelecom
95.56.166.242;41;JSC Kazakhtelecom
95.58.21.94;15;JSC Kazakhtelecom
95.58.37.36;58;JSC Kazakhtelecom
95.58.43.70;17;JSC Kazakhtelecom
95.58.163.18;19;JSC Kazakhtelecom
95.58.164.130;29;JSC Kazakhtelecom
95.58.165.106;53;JSC Kazakhtelecom
95.59.29.2;35;JSC Kazakhtelecom
95.64.164.142;21;MTS PJSC
95.64.208.154;21;MTS PJSC
95.65.98.66;16;StarNet Solutii SRL
95.66.136.114;23;Limited Liability Company VLADINFO
95.66.145.254;58;Limited Liability Company VLADINFO
95.66.162.203;52;Limited Liability Company VLADINFO
95.66.226.200;33;Voice Communication LLC
95.67.73.166;28;Cosmonova LLC
95.67.111.210;45;Cosmonova LLC
95.68.225.231;39;Rostelecom
95.68.226.130;34;Rostelecom
95.68.244.51;27;Rostelecom
95.68.247.132;30;Rostelecom
95.70.198.230;54;TurkNet Iletisim Hizmetleri A.S.
95.70.220.173;40;TurkNet Iletisim Hizmetleri A.S.
95.71.125.50;55;Rostelecom
95.78.175.117;20;JSC ER-Telecom Holding
95.80.85.181;16;Quantum CJSC
95.84.178.122;15;Rostelecom
95.86.208.193;38;Rostelecom
95.92.72.50;29;Nos Comunicacoes, S.A.
95.95.121.76;22;Nos Comunicacoes, S.A.
95.104.36.210;24;Magticom Ltd.
95.104.113.118;32;Magticom Ltd.
95.104.116.226;30;Magticom Ltd.
95.104.119.10;40;Magticom Ltd.
95.105.65.246;49;JSC Ufanet
95.105.118.86;28;JSC Ufanet
95.107.1.209;46;Rostelecom
95.107.1.255;33;Rostelecom
95.107.4.107;48;Rostelecom
95.107.54.182;52;Rostelecom
95.107.54.216;49;Rostelecom
95.111.239.115;36;Contabo GmbH
95.111.239.124;15;Contabo GmbH
95.128.142.76;50;LTD ParmaTel
95.129.57.154;16;Azimut-R Ltd.
95.130.140.54;38;S.T. S.r.l.
95.134.113.250;58;PJSC Ukrtelecom
95.137.240.30;45;System Net Ltd
95.140.19.34;55;Sputnik Ltd
95.140.126.82;49;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
95.141.135.206;15;Jusan Mobile JSC
95.141.135.210;30;Jusan Mobile JSC
95.141.140.102;53;Jusan Mobile JSC
95.142.40.99;16;EuroByte LLC
95.143.8.182;58;Avelacom Business Ltd.
95.154.21.104;48;Telia Stofa A/S
95.154.29.197;48;Telia Stofa A/S
95.154.77.71;19;Octopusnet LTD
95.154.84.236;29;Octopusnet LTD
95.154.87.47;42;Octopusnet LTD
95.154.104.147;55;Octopusnet LTD
95.154.107.57;43;Octopusnet LTD
95.156.54.121;19;Makedonski Telekom AD-Skopje
95.156.92.194;36;Rostelecom
95.156.97.6;20;Rostelecom
95.156.107.138;38;Rostelecom
95.156.113.30;20;Rostelecom
95.156.121.138;53;Rostelecom
95.156.127.58;15;Rostelecom
95.158.44.63;39;Company with additional responsibility Company BEST
95.158.139.61;50;Aspilink Ltd.
95.158.174.111;33;Internet Service Ltd.
95.158.189.4;16;novatel Eood
95.161.182.86;17;OBIT Ltd.
95.161.233.62;37;OBIT Ltd.
95.164.135.98;19;GLOBALROUTE
95.164.135.236;21;GLOBALROUTE
95.165.163.188;56;PJSC Moscow city telephone network
95.167.29.50;55;Rostelecom
95.167.48.178;19;Rostelecom
95.167.68.170;27;Rostelecom
95.167.99.18;21;Rostelecom
95.167.143.178;41;Rostelecom
95.167.161.19;47;Rostelecom
95.167.220.241;49;Rostelecom
95.169.221.238;33;Ariel-TV AD
95.170.194.4;57;Allay Nawroz Telecom Company for Communication/Ltd.
95.170.201.34;57;Allay Nawroz Telecom Company for Communication/Ltd.
95.171.5.144;20;Universum bit Ltd.
95.172.44.186;57;OOO MediaSeti
95.172.52.216;24;LLC eratelecom company
95.173.236.140;15;Millenicom GmbH
95.174.98.68;44;Mikhail Mayorov
95.174.111.105;21;Mikhail Mayorov
95.174.119.8;57;Mikhail Mayorov
95.181.2.144;19;E-Light-Telecom Ltd.
95.181.3.199;20;E-Light-Telecom Ltd.
95.181.3.200;43;E-Light-Telecom Ltd.
95.181.41.130;26;E-Light-Telecom Ltd.
95.181.130.140;57;JSC Avantel
95.181.148.148;25;AS-COLOCROSSING
95.181.150.87;24;AS-COLOCROSSING
95.181.150.219;20;AS-COLOCROSSING
95.181.151.48;24;AS-COLOCROSSING
95.181.151.170;20;AS-COLOCROSSING
95.182.78.32;56;PE UAinet
95.183.198.146;16;National Academic Network and Information Center
95.183.199.20;23;National Academic Network and Information Center
95.188.68.213;52;Rostelecom
95.188.74.66;39;Rostelecom
95.188.82.147;31;Rostelecom
95.188.84.107;17;Rostelecom
95.188.87.100;33;Rostelecom
95.188.88.163;55;Rostelecom
95.188.95.214;57;Rostelecom
95.188.152.34;26;Rostelecom
95.189.96.178;26;Rostelecom
95.189.96.188;38;Rostelecom
95.189.100.224;22;Rostelecom
95.189.104.217;28;Rostelecom
95.189.110.50;29;Rostelecom
95.213.228.10;26;OOO Network of data-centers Selectel
95.214.52.232;20;Meverywhere sp. z o.o.
95.215.208.234;33;New information technologies Ltd
95.215.228.223;47;Allians-Media Ltd
95.216.137.15;19;Hetzner Online GmbH
95.216.152.243;25;Hetzner Online GmbH
95.216.221.140;24;Hetzner Online GmbH
95.216.230.239;24;Hetzner Online GmbH
95.217.211.68;23;Hetzner Online GmbH
95.217.226.237;47;Hetzner Online GmbH
95.227.230.169;15;Telecom Italia
95.255.64.21;33;Telecom Italia
96.3.54.10;54;MIDCO-NET
96.8.9.58;45;HOTWIRE-COMMUNICATIONS
96.9.77.71;49;SINET, Cambodias specialist Internet and Telecom Service Provider.
96.30.68.124;32;Symphony Communication Thailand PCL.
96.36.50.99;44;CHARTER-20115
96.36.109.242;57;CHARTER-20115
96.37.118.30;46;CHARTER-20115
96.58.205.30;49;BHN-33363
96.64.67.41;48;COMCAST-7922
96.75.48.93;55;COMCAST-7922
96.126.113.216;17;Linode, LLC
97.75.254.30;26;WKYBB
97.76.251.138;46;BHN-33363
97.84.238.153;33;CHARTER-20115
97.88.119.196;17;CHARTER-20115
97.105.214.163;38;TWC-11427-TEXAS
98.3.17.231;15;TWC-11351-NORTHEAST
98.6.48.244;56;TWC-11427-TEXAS
98.14.92.97;24;TWC-12271-NYC
98.26.114.88;36;TWC-11426-CAROLINAS
98.30.124.194;44;TWC-10796-MIDWEST
98.45.218.79;46;COMCAST-7922
98.52.136.63;40;COMCAST-7922
98.101.100.92;56;TWC-11426-CAROLINAS
98.102.107.42;16;TWC-10796-MIDWEST
98.103.88.158;19;TWC-10796-MIDWEST
98.110.33.130;36;UUNET
98.113.24.120;29;UUNET
98.113.35.10;50;UUNET
98.114.60.36;53;UUNET
98.142.110.251;37;DIMENOC
98.151.68.131;45;TWC-20001-PACWEST
98.162.25.4;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.7;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.16;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.23;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.29;57;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.41;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.52;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.53;58;ASN-CXA-ALL-CCI-22773-RDC
98.164.130.195;39;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.231;58;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.249;58;ASN-CXA-ALL-CCI-22773-RDC
98.175.31.195;58;ASN-CXA-ALL-CCI-22773-RDC
98.176.218.92;26;ASN-CXA-ALL-CCI-22773-RDC
98.178.72.21;58;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.80;58;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.83;58;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.132;57;ASN-CXA-ALL-CCI-22773-RDC
