# Avastel long time infected IPs blocklist
# Last update: Wed Mar 29 2023 00:06:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20940

ip_address;num_days;autonomous_system
45.15.163.159;57;DEDIPATH-LLC
45.157.92.110;54;Digital Energy Technologies Ltd.
45.118.146.114;17;Long Van Soft Solution JSC
45.133.170.210;53;Digital Energy Technologies Ltd.
45.156.21.78;53;IT Outsourcing LLC
45.141.177.202;43;AS-SPRIO
45.133.170.206;46;Digital Energy Technologies Ltd.
45.39.255.105;23;EGIHOSTING
45.134.225.229;16;HostSlick
45.162.104.21;58;Midia Net Telecom
45.141.178.186;18;AS-BLAZINGSEO
45.166.146.1;51;FULLSOLUTION S.P.A.
45.141.177.142;33;AS-SPRIO
45.71.36.122;20;NEDETEL S.A.
45.225.107.114;49;NEDETEL S.A.
45.115.85.93;33;Nayatel Pvt Ltd
45.227.254.8;57;Flyservers S.A.
45.234.20.32;20;HELP TELECOM
45.61.188.225;34;PONYNET
45.227.195.67;22;MHNET TELECOM
45.133.170.144;36;Digital Energy Technologies Ltd.
45.178.1.201;32;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.124.144.86;37;Elxer Communications Private Limited
45.225.66.107;46;ON Servicos Digitais EIRELI - EPP
45.171.64.170;43;CABLECOLOR S.A.
45.192.155.195;59;M247 Ltd
45.141.177.238;15;AS-SPRIO
45.39.255.56;18;EGIHOSTING
45.79.181.179;57;Linode, LLC
45.181.122.169;22;INTERPIT TELECOMUNICACIONES LTDA
45.180.1.16;31;NETFUTURO LTDA - ME
45.182.41.11;40;Tierranet S.A.S.
45.180.23.209;52;AVIDTEL E.U.
45.92.246.218;15;AS-BLAZINGSEO
45.141.178.55;19;AS-BLAZINGSEO
45.186.159.15;37;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45.160.185.111;30;WEBFIBER TELECOMUNICACAO LTDA ME
45.220.1.31;41;Level7-AS
45.141.178.24;41;AS-BLAZINGSEO
45.128.77.49;56;LEVEL3
45.39.255.49;34;EGIHOSTING
45.116.231.197;29;DWANIRINN
45.225.76.34;51;FLASHNET PROVEDOR LTDA.ME
45.231.30.227;39;Net Info Informatica Ltda
45.148.108.217;45;Linkt SAS
45.4.35.18;44;NICNET TELECOMUNICACOES LTDA
45.251.72.66;28;PT Global Teknologi Teraindo
45.70.198.34;53;NEDETEL S.A.
45.127.250.75;47;Md. Shariful Islam TA BRISK SYSTEMS
45.171.181.66;51;FUTURE SOLUTIONS DEVELOPMENT SAS
45.118.136.49;23;Vietnam Technology and Telecommunication JSC
45.174.78.64;21;RAUL DUARTE URITA
45.230.170.176;18;LVLT-3549
45.141.178.59;20;AS-BLAZINGSEO
45.182.179.52;28;EVOLUCAO TELECOM LTDA
45.71.81.226;32;Coelho Tecnologia
45.39.255.47;49;EGIHOSTING
45.157.92.88;39;Digital Energy Technologies Ltd.
45.157.92.111;58;Digital Energy Technologies Ltd.
45.89.253.137;19;Walter Del Duca
45.169.128.14;30;THM Tecnologia Net Ltda
45.235.46.94;50;LIVE INTERNET
45.189.254.68;17;TRACERED SA DE CV
45.172.225.18;49;Waycom S.A
45.72.29.56;56;SERVER-MANIA
45.148.233.237;19;Global Layer B.V.
45.129.126.42;44;AS-BLAZINGSEO
45.230.85.41;15;WVSOLUTIONS TECNOLOGIA E CLOUD
45.157.93.113;49;Digital Energy Technologies Ltd.
45.172.225.13;47;Waycom S.A
45.174.77.195;56;RAUL DUARTE URITA
45.81.144.45;39;FACT LTD
45.65.163.31;34;Antonio Carlos Correia Filho Serv. de Telecom.-ME
45.118.32.18;36;INFONET COMM ENTERPRISES
45.174.172.6;17;Konecta de Mexico, S. de R.L. de C.V.
45.158.170.8;17;SPRINTLINK
45.141.178.94;20;AS-BLAZINGSEO
45.189.254.148;55;TRACERED SA DE CV
45.234.0.62;32;MUNDIAL TELECOMUNICACAO LTDA - ME
45.141.178.134;17;AS-BLAZINGSEO
45.130.43.221;15;Beget LLC
45.176.5.26;16;TELECOMUNICACOES CORPORATIVAS LTDA
45.39.255.107;35;EGIHOSTING
45.232.75.125;44;TELEFONARNET TELECOMUNICACOES
45.116.230.79;53;DWANIRINN
45.152.47.250;20;Digital Energy Technologies Ltd.
45.181.85.247;40;GRUPO MULTICABLES DE CORTES S.R.L de C.V
45.95.55.150;57;LUMASERV Systems
45.133.170.162;47;Digital Energy Technologies Ltd.
45.190.79.146;56;META NETWORKS SA DE CV
45.56.119.212;25;Linode, LLC
45.133.170.253;53;Digital Energy Technologies Ltd.
45.141.178.12;18;AS-BLAZINGSEO
45.154.58.196;33;LeaseWeb Netherlands B.V.
45.167.89.4;48;SIRCOM S.R.L.
45.127.187.248;29;TWIDC Limited
45.178.113.122;22;L2M TELECOMUNICACOES EIRELI
45.112.127.74;55;PT. Fiber Networks Indonesia
45.235.221.4;28;NET PARA TELECOMUNICACOES LTDA - ME
45.39.255.13;29;EGIHOSTING
45.133.170.219;33;Digital Energy Technologies Ltd.
45.173.229.39;24;Eliana Vanessa Morocho Ona
45.32.101.24;48;AS-CHOOPA
45.175.18.254;48;ERNANE FAUAZE DOS ANJOS E CIA LTDA
45.71.108.162;33;SIGAON SERVICOS TELECOMUNICACOES EIRELE
45.141.178.183;29;AS-BLAZINGSEO
45.39.255.94;42;EGIHOSTING
45.39.255.67;39;EGIHOSTING
45.231.171.74;27;GigNet, S.A. de C.V.
45.72.29.22;21;SERVER-MANIA
45.39.255.109;27;EGIHOSTING
46.0.51.153;40;JSC ER-Telecom Holding
45.162.182.45;25;SAMISTRARO BAMBERG DANGELO DANIEL
45.225.184.18;57;MJL NETWORK EIRL
45.184.155.12;56;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.133.170.247;39;Digital Energy Technologies Ltd.
45.248.25.194;42;Shivansh Infotech pvt Ltd
45.136.172.203;58;LeaseWeb Netherlands B.V.
45.152.208.40;49;LeaseWeb Netherlands B.V.
45.251.74.142;59;PT Global Teknologi Teraindo
45.128.232.118;17;PUREVOLTAGE-INC
45.133.170.203;44;Digital Energy Technologies Ltd.
45.186.203.181;21;FULL DATA COMUNICACIONES C.A.
45.228.77.131;58;DANIEL MARECHAL
45.178.1.183;25;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.127.56.194;59;CtrlS Datacenters Ltd.
45.70.221.145;29;DELCO IMAGEN S.A.
45.129.126.174;26;AS-BLAZINGSEO
45.160.168.238;52;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.171.146.66;20;N3 SOLUCOES TECNOLOGICAS LTDA
45.157.93.147;55;Digital Energy Technologies Ltd.
45.201.190.125;43;OpenNet ISP Cambodia
45.88.162.239;59;DEDIPATH-LLC
45.56.173.219;58;
45.10.165.195;24;AS-COLOCROSSING
45.71.113.96;46;NEDETEL S.A.
45.231.223.250;57;DISTROKOM S DE RL DE CV
45.160.221.162;53;susana g de souza me
45.174.78.1;18;RAUL DUARTE URITA
45.116.206.58;30;Ishans Network
45.189.117.115;53;FIBER DIGITAL S.R.L
45.39.255.120;35;EGIHOSTING
45.73.0.118;57;VIDEOTRON
45.234.61.119;57;SOLUCIONES INSTALRED CH&C C.A.
45.129.126.106;32;AS-BLAZINGSEO
45.39.255.14;23;EGIHOSTING
45.173.132.32;54;ONDANET TELECOM FIBRA OPTICA EIRELI
45.55.0.19;50;DIGITALOCEAN-ASN
45.137.84.3;53;LeaseWeb Netherlands B.V.
45.112.0.34;55;GBPS NETWORKS PRIVATE LIMITED
45.129.56.207;54;31173 Services AB
45.238.64.116;29;SM Passos Kayser Sistemas de Comunicacoes ME
45.230.39.50;55;SERVICIOS ZONALES DE INTERNET LIMITADA
45.39.255.111;37;EGIHOSTING
45.170.101.2;51;FIBERNET SPA
45.224.196.205;44;CONEX INTERNET
45.94.45.69;59;LeaseWeb Netherlands B.V.
45.234.116.2;48;TRIMOTION S.R.L.
45.166.21.150;52;J S CAMINHA SERVICOS DE INTERNET
45.39.255.88;51;EGIHOSTING
45.156.21.221;56;IT Outsourcing LLC
45.141.178.71;31;AS-BLAZINGSEO
45.171.145.138;58;N3 SOLUCOES TECNOLOGICAS LTDA
45.124.146.19;53;Elxer Communications Private Limited
45.162.104.64;15;Midia Net Telecom
45.39.255.41;44;EGIHOSTING
45.39.255.20;54;EGIHOSTING
45.164.247.137;55;ABQUECIA BARBOSA DA SILVA
45.181.47.1;55;GENERACION WI-FI SA
45.92.246.33;21;AS-BLAZINGSEO
45.157.93.165;44;Digital Energy Technologies Ltd.
45.175.160.34;51;OSORIO SERGIO ANGELINONETVDU.
45.148.121.62;17;SKB Enterprise B.V.
45.121.43.21;20;PT Fajar Techno System
45.141.178.255;33;AS-BLAZINGSEO
45.133.170.119;55;Digital Energy Technologies Ltd.
45.158.185.181;53;LeaseWeb Netherlands B.V.
45.130.190.30;40;
45.234.60.42;46;SOLUCIONES INSTALRED CH&C C.A.
45.5.92.94;55;Senal Interactiva, S.A De C.V
45.115.173.210;27;Mukand Infotel Pvt Ltd.
45.225.185.58;59;MJL NETWORK EIRL
45.131.52.250;26;Teleporte S.l.
45.130.189.6;31;
45.137.190.175;28;BitWeb LLC
45.148.127.176;22;ASN-QUADRANET-GLOBAL
45.229.129.54;39;CG Investment Sociedad Anonima
45.141.178.153;39;AS-BLAZINGSEO
45.70.153.16;51;CONEXIS S.R.L.
45.118.34.11;19;INFONET COMM ENTERPRISES
45.39.255.119;26;EGIHOSTING
45.55.0.14;38;DIGITALOCEAN-ASN
45.227.255.71;15;NForce Entertainment B.V.
45.182.176.38;57;EVOLUCAO TELECOM LTDA
45.39.255.79;40;EGIHOSTING
45.79.181.94;57;Linode, LLC
45.182.179.50;26;EVOLUCAO TELECOM LTDA
45.80.107.159;30;ST-BGP
45.39.255.112;20;EGIHOSTING
45.55.222.147;21;DIGITALOCEAN-ASN
45.39.255.117;47;EGIHOSTING
45.178.55.3;38;GLOBALWEB S.R.L.
45.39.255.98;27;EGIHOSTING
45.172.95.254;26;TELESISTEMAS PENINSULARES SA DE CV
45.134.144.119;57;Alsycon B.V.
45.33.80.243;57;Linode, LLC
45.39.255.38;31;EGIHOSTING
45.39.255.108;44;EGIHOSTING
45.158.185.100;56;LeaseWeb Netherlands B.V.
45.178.3.25;55;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.39.255.100;23;EGIHOSTING
45.80.106.137;47;ST-BGP
45.235.158.60;32;VISUALNET TELECOM
45.33.21.96;51;Linode, LLC
45.58.30.224;18;POTL
45.141.178.76;32;AS-BLAZINGSEO
45.114.68.218;49;Sonic Wireless Technologies
45.141.178.90;27;AS-BLAZINGSEO
45.141.178.148;16;AS-BLAZINGSEO
45.80.106.239;20;ST-BGP
45.174.248.5;56;Wifmax S.A de C.V.
45.11.57.48;47;Virtual Systems LLC
45.8.119.34;41;Nls Astana Llp
45.72.29.26;58;SERVER-MANIA
45.250.215.8;56;GEOCITY NETWORK SOLUTIONS PVT LTD
45.240.162.42;30;LINKdotNET
45.141.178.58;29;AS-BLAZINGSEO
45.79.172.21;59;Linode, LLC
45.179.246.194;17;TV AZTECA SUCURSAL COLOMBIA
45.177.218.3;45;JG TELECOM COM. E SERVS. LTDA
45.70.236.192;38;NEDETEL S.A.
45.55.0.9;39;DIGITALOCEAN-ASN
45.129.126.158;35;AS-BLAZINGSEO
45.5.147.35;42;G2Link Solucoes em Internet
45.157.93.157;31;Digital Energy Technologies Ltd.
45.76.241.14;19;AS-CHOOPA
45.249.123.43;54;Airdesign Broadcast Media Pvt Ltd
45.236.29.122;42;NERVICOM, C.A.
45.79.128.205;57;Linode, LLC
45.157.93.197;55;Digital Energy Technologies Ltd.
45.148.125.85;24;DEDIPATH-LLC
45.170.129.253;22;GIGANET
45.114.37.113;54;Kavish online services private limited
45.157.95.115;55;Digital Energy Technologies Ltd.
45.184.73.0;57;A2 TELECOM PROVEDOR DE INTERNET LTDA
45.39.255.124;43;EGIHOSTING
45.236.109.90;33;X-Celente Telecomunicacoes
45.129.126.178;22;AS-BLAZINGSEO
45.141.178.226;26;AS-BLAZINGSEO
45.39.255.102;41;EGIHOSTING
45.169.88.106;54;BJ NET BANDA LARGA LTDA
45.9.47.42;57;Georgianairlink LLC
45.235.128.70;15;Sierra Madre Internet SA de CV
45.141.178.203;17;AS-BLAZINGSEO
45.39.255.27;50;EGIHOSTING
45.178.1.149;20;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.125.66.18;28;Tele Asia Limited
45.135.235.132;39;Sipcom Ltd.
45.122.48.144;58;UIH
45.162.72.27;34;ALCIVAR ESPIN DANNY ALEXANDER OptiCom
45.7.135.83;59;TV AZTECA SUCURSAL COLOMBIA
45.129.126.62;27;AS-BLAZINGSEO
45.5.145.246;56;G2Link Solucoes em Internet
45.61.163.5;17;
45.157.93.125;49;Digital Energy Technologies Ltd.
45.39.255.25;31;EGIHOSTING
45.225.107.90;47;NEDETEL S.A.
45.133.170.113;58;Digital Energy Technologies Ltd.
45.227.254.54;59;Flyservers S.A.
45.248.43.27;26;ARICHWAL IT SERVICES PRIVATE LIMITED
45.141.178.104;47;AS-BLAZINGSEO
45.152.208.169;54;LeaseWeb Netherlands B.V.
45.9.29.28;28;Pitline Ltd
45.189.36.2;29;INFINITICS S.A.
45.141.177.218;17;AS-SPRIO
45.186.60.10;57;SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L
45.184.71.85;22;CANAA TELECOMUNICACOES LTDA - ME
45.128.78.91;15;AS-BLAZINGSEO
45.160.26.248;15;Connecta Comercio de Informatica e Telecom
45.127.110.18;39;Wireline Solution India Pvt Ltd.
45.162.144.2;20;Anderson Paiva Alves ME
45.189.114.0;51;Anibal Humberto Enriquez MoncayoComunicate
45.146.36.115;45;GNC-Alfa CJSC
45.169.99.231;46;NET ISP S.A.S
45.72.29.36;54;SERVER-MANIA
45.87.143.209;54;Teraline Telecom Ltd
45.83.67.44;21;Alpha Strike Labs GmbH
45.142.106.133;28;Harmony Solutions GmbH
45.33.53.6;21;Linode, LLC
45.230.0.39;34;Z.GARCIA SGARBOSSA
45.189.58.66;58;CBVISION S.A.
45.227.254.53;26;Flyservers S.A.
45.39.255.104;28;EGIHOSTING
45.122.240.178;48;CMC Telecom Infrastructure Company
45.229.206.14;17;VISIO RED SRL
45.192.150.133;41;M247 Ltd
45.237.216.1;50;ACESS TELECOMUNICACOES LTDA - EPP
45.174.148.34;50;CABLE VIDEO IMAGEN CANAL 5 S.R.L
45.50.2.32;29;TWC-20001-PACWEST
45.71.186.92;30;NEDETEL S.A.
45.70.204.254;49;Rafael Pierre Barbosa - Me
45.171.237.98;46;Patricki A Felipe
45.248.194.3;54;SKYLINE INFONET PRIVATE LIMITED
45.171.144.221;23;N3 SOLUCOES TECNOLOGICAS LTDA
45.92.246.170;25;AS-BLAZINGSEO
45.115.114.142;42;Drik ICT Ltd
45.190.140.3;53;ONCITI SOLUCOES EM COMUNICACAO LTDA
45.71.185.241;50;NEDETEL S.A.
45.157.93.137;54;Digital Energy Technologies Ltd.
45.128.78.154;18;AS-BLAZINGSEO
45.112.52.18;52;Primesoftex Ltd
45.226.234.9;15;
45.238.54.158;58;MAGALAJO S.A.
45.133.170.98;38;Digital Energy Technologies Ltd.
45.79.181.251;59;Linode, LLC
45.230.193.242;20;CAMOA SERVICOS TELECOM LTDA.
45.141.178.16;20;AS-BLAZINGSEO
45.171.145.171;43;N3 SOLUCOES TECNOLOGICAS LTDA
45.141.177.106;18;AS-SPRIO
45.92.246.143;18;AS-BLAZINGSEO
45.173.6.83;43;COLUMBUS NETWORKS COLOMBIA
45.118.144.113;48;Long Van Soft Solution JSC
45.39.255.36;54;EGIHOSTING
45.56.78.64;58;Linode, LLC
45.50.125.60;16;TWC-20001-PACWEST
45.229.31.34;53;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.227.254.43;15;Flyservers S.A.
45.157.93.102;56;Digital Energy Technologies Ltd.
45.189.115.194;38;Anibal Humberto Enriquez MoncayoComunicate
45.179.244.176;19;TV AZTECA SUCURSAL COLOMBIA
45.39.255.70;18;EGIHOSTING
45.61.185.123;20;PONYNET
45.189.115.234;55;Anibal Humberto Enriquez MoncayoComunicate
45.129.126.34;15;AS-BLAZINGSEO
45.234.129.2;48;Giga Tecnologia em Redes e Internet EIRELI
45.141.178.15;25;AS-BLAZINGSEO
45.157.93.185;44;Digital Energy Technologies Ltd.
45.141.177.234;18;AS-SPRIO
45.122.48.148;57;UIH
45.191.130.128;23;SERTAO COMERCIO E SERVICOS DE INFORMATICA EIRELI
45.141.178.195;34;AS-BLAZINGSEO
45.59.29.198;30;AXCELX-NET
45.157.95.203;53;Digital Energy Technologies Ltd.
45.39.255.42;22;EGIHOSTING
45.72.29.18;40;SERVER-MANIA
45.32.245.26;16;AS-CHOOPA
45.224.119.10;59;
45.138.101.232;21;ST-BGP
45.39.255.52;51;EGIHOSTING
45.72.65.174;54;SERVER-MANIA
45.71.185.42;15;NEDETEL S.A.
45.39.255.66;22;EGIHOSTING
46.0.203.140;47;JSC ER-Telecom Holding
45.59.29.155;15;AXCELX-NET
45.249.168.251;51;E and U Technology Services LLP
45.162.9.38;54;Fibrativa Telecomunicacoes - Eireli - ME
45.172.19.154;53;GODOY HERNAN MARTIN CEHOM
45.72.29.57;28;SERVER-MANIA
45.231.170.137;52;GigNet, S.A. de C.V.
45.155.126.4;54;Talido Bilisim Teknolojileri A.S
45.160.78.248;56;Wan Developments S.A.S
45.179.69.42;43;MARKTEC TELECOM
45.248.192.8;18;SKYLINE INFONET PRIVATE LIMITED
45.234.67.62;57;J.C BARBOSA SPEED NET
45.224.22.102;15;NEDETEL S.A.
45.171.146.183;49;N3 SOLUCOES TECNOLOGICAS LTDA
45.224.197.137;44;CONEX INTERNET
45.157.92.176;54;Digital Energy Technologies Ltd.
45.93.201.66;29;OOO Network of data-centers Selectel
45.39.255.78;39;EGIHOSTING
45.224.119.178;53;
45.249.244.84;50;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.122.48.147;57;UIH
45.122.48.145;52;UIH
45.157.95.140;50;Digital Energy Technologies Ltd.
45.39.255.17;49;EGIHOSTING
45.236.226.252;48;DESTAK NET LTDA
45.39.255.91;15;EGIHOSTING
45.63.48.64;22;AS-CHOOPA
45.224.28.229;20;GODOY LUIS ALBERTO
45.175.65.82;22;INET Communication
45.146.91.33;56;LeaseWeb Netherlands B.V.
45.70.236.194;20;NEDETEL S.A.
45.234.100.102;53;FORTLINK INTERNET CORPORATIVA
45.133.170.142;52;Digital Energy Technologies Ltd.
45.170.83.146;39;FMAX TELECOMUNICACOES LTDA
45.39.255.12;32;EGIHOSTING
45.166.146.26;43;FULLSOLUTION S.P.A.
45.141.178.122;21;AS-BLAZINGSEO
45.231.221.2;53;DISTROKOM S DE RL DE CV
45.5.119.86;47;INVERSIONES GRAJEDA ANDRADE S.A
45.133.170.252;45;Digital Energy Technologies Ltd.
45.129.201.238;33;Shahaev Gadzhi Abdurahmanovich
45.233.245.85;54;PROVEDOR NET MAIS LTDA - ME
45.129.126.74;29;AS-BLAZINGSEO
45.72.29.24;33;SERVER-MANIA
45.157.93.177;57;Digital Energy Technologies Ltd.
45.225.184.206;56;MJL NETWORK EIRL
45.157.95.105;54;Digital Energy Technologies Ltd.
45.182.141.163;20;NETCOM PLUS, C.A
45.141.178.151;35;AS-BLAZINGSEO
45.172.111.92;56;GPS SANJUAN SRL.
45.160.148.103;42;ASM EQUIPAMENTOS DE INFORMATICA LTDA
45.188.116.118;28;C. E. de Freitas Eireli - ME
45.70.197.162;39;NEDETEL S.A.
45.234.60.252;57;SOLUCIONES INSTALRED CH&C C.A.
45.188.167.25;57;VELOCOM SA DE CV
45.154.244.238;49;LeaseWeb Netherlands B.V.
45.120.57.34;45;Sri Vari Network Private Limited
45.145.129.254;30;COGENT-174
45.186.24.42;48;PROLUX COMSER S.A.
45.224.20.66;46;NEDETEL S.A.
45.141.177.246;16;AS-SPRIO
45.236.171.82;39;CODGREC S.A.
45.70.237.33;23;NEDETEL S.A.
45.7.64.57;35;
45.157.92.198;42;Digital Energy Technologies Ltd.
45.174.79.1;54;RAUL DUARTE URITA
45.72.29.60;37;SERVER-MANIA
45.180.218.223;17;STAR1 INTERNET
45.127.247.225;42;Dhaka Fiber Net Limited
45.39.255.72;27;EGIHOSTING
45.238.20.212;24;AIRPOINT TELECOMUNICACIONES LIMITADA
45.178.2.153;34;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.189.112.97;47;Anibal Humberto Enriquez MoncayoComunicate
45.127.245.42;43;Dhaka Fiber Net Limited
45.226.185.2;47;COOP DE PROVISION DE TELECOMUNICACIONES Y SERVICIOS DE GRAL LAGOS LTDA
45.141.178.136;27;AS-BLAZINGSEO
45.7.9.251;45;Oni Servico de Comunicacao e Multimidia Ltda
45.235.6.58;33;ALL KEYS COMERCIO DE EQUIPAMENTOS DE INFORMATICA L
45.47.78.167;15;TWC-11351-NORTHEAST
45.92.246.175;30;AS-BLAZINGSEO
45.153.165.12;32;TELERY NETWORKS, S.R.L
45.141.178.53;28;AS-BLAZINGSEO
45.249.235.177;29;Power Grid Corporation of India Limited
45.70.14.205;49;NEDETEL S.A.
45.155.126.210;40;Talido Bilisim Teknolojileri A.S
45.230.172.182;54;OPSICOME SA DE CV
45.115.115.145;56;Drik ICT Ltd
45.128.247.190;43;LeaseWeb Netherlands B.V.
45.129.126.154;15;AS-BLAZINGSEO
45.39.255.97;43;EGIHOSTING
45.179.145.60;45;Hilan Telecom Ltda
45.39.255.61;31;EGIHOSTING
45.162.78.190;15;INTERNEXA S.A. E.S.P
45.184.230.135;52;MLV SA
45.174.87.18;58;Computadoras y Servicios Especiales SA de CV
45.171.144.243;43;N3 SOLUCOES TECNOLOGICAS LTDA
45.39.255.87;32;EGIHOSTING
45.129.126.142;19;AS-BLAZINGSEO
45.129.126.222;36;AS-BLAZINGSEO
45.226.1.1;42;Link Telecomunicacoes e Engenharia
46.0.203.186;57;JSC ER-Telecom Holding
45.141.177.126;16;AS-SPRIO
45.39.255.77;37;EGIHOSTING
45.118.145.52;21;Long Van Soft Solution JSC
45.149.43.56;30;Sudak-Net LLC
45.93.201.79;15;OOO Network of data-centers Selectel
45.7.176.126;58;Litoral Telecom
45.189.118.92;29;FIBER DIGITAL S.R.L
45.39.255.101;30;EGIHOSTING
45.238.37.102;46;MONGELOS ARCE MARCIALDELTA NETWORKS
45.174.240.52;17;SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV
45.160.185.202;48;WEBFIBER TELECOMUNICACAO LTDA ME
45.180.10.197;29;KBLEX SA DE CV
45.39.255.19;26;EGIHOSTING
45.157.92.186;36;Digital Energy Technologies Ltd.
45.145.131.160;15;UAB Rakrejus
45.118.165.102;34;Zapbytes Technologies Pvt. Ltd.
45.160.78.18;57;Wan Developments S.A.S
45.39.255.83;32;EGIHOSTING
45.229.31.33;19;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.39.255.64;33;EGIHOSTING
45.184.230.173;57;MLV SA
45.189.115.199;48;Anibal Humberto Enriquez MoncayoComunicate
45.133.170.211;39;Digital Energy Technologies Ltd.
45.39.255.126;23;EGIHOSTING
45.129.126.38;57;AS-BLAZINGSEO
45.178.1.234;36;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.183.163.202;34;CNT FIBRAS LTDA
45.79.181.104;57;Linode, LLC
45.115.112.214;51;Drik ICT Ltd
45.118.136.131;28;Vietnam Technology and Telecommunication JSC
45.55.0.12;40;DIGITALOCEAN-ASN
45.227.254.48;55;Flyservers S.A.
45.39.255.23;41;EGIHOSTING
45.177.164.135;56;ARANET COMUNICACAO LTDA - ME
45.234.215.246;37;Hr Transportes Verticais
45.184.87.18;15;INVERSIONES HEMALASS LIMITADA HEMANET
45.141.178.147;19;AS-BLAZINGSEO
45.39.255.125;50;EGIHOSTING
45.167.23.37;56;FIORANI ALEJANDRO
45.141.177.182;27;AS-SPRIO
45.178.62.61;42;GTV Internet
45.184.103.233;43;PRINTER-NET-SERVICE, C.A.
45.160.78.238;59;Wan Developments S.A.S
45.162.77.220;40;INTERNEXA S.A. E.S.P
45.173.6.3;53;COLUMBUS NETWORKS COLOMBIA
45.88.67.192;33;ASN-CXA-ALL-CCI-22773-RDC
45.179.184.6;56;AJOTEL TECNOLOGIA EIRELI
45.70.201.178;59;NEDETEL S.A.
45.153.22.18;48;
45.39.255.54;31;EGIHOSTING
46.1.103.186;54;Millenicom GmbH
46.1.152.124;28;Millenicom GmbH
46.3.197.29;17;Adman LLC
46.3.199.3;17;Adman LLC
46.4.242.214;42;Hetzner Online GmbH
46.8.60.2;42;Pautina Ltd.
46.10.40.119;55;Vivacom
46.10.59.55;17;Vivacom
46.18.201.133;27;KUBAN-TELECOM Ltd.
46.19.41.122;48;Smartnet Too
46.19.145.48;26;Sia Nano IT
46.20.58.38;34;KSU Provector Mariusz Dziakowicz
46.21.211.13;37;Nette sp. z o.o.
46.21.215.224;40;Nette sp. z o.o.
46.22.161.130;23;Multinet Krzysztof Kupiec
46.23.98.172;30;Maksimov Dmitriy Vladimirovich
46.23.141.142;56;NEOS v.o.s.
46.23.155.18;37;JSC ER-Telecom Holding
46.27.210.82;17;Vodafone Spain
46.28.77.44;19;Sefroyek Pardaz Engineering Co. LTD
46.28.94.101;23;JSC Avantel
46.29.116.3;44;Stavtelecom LLC
46.29.116.6;52;Stavtelecom LLC
46.31.253.163;41;Progetto Evo S.r.l.
46.32.11.139;17;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.32.53.136;17;Telia Stofa A/S
46.32.164.90;17;GSP LLC
46.36.17.9;27;Joint stock company For
46.36.22.82;45;Joint stock company For
46.36.23.35;24;Joint stock company For
46.36.27.74;29;Joint stock company For
46.36.65.117;52;UAB Besmegeniai
46.36.132.23;56;JSC Alma Telecommunications
46.39.20.24;54;Dancer LLC
46.42.16.245;19;OJSC Kostroma Municipal Telephone Network
46.43.92.78;23;Mada ALArab LTD
46.43.92.254;30;Mada ALArab LTD
46.43.93.74;16;Mada ALArab LTD
46.45.109.3;40;Sieci Blokowe S.C.
46.45.109.28;47;Sieci Blokowe S.C.
46.47.197.210;52;PJSC MegaFon
46.47.235.36;16;PJSC MegaFon
46.47.254.82;15;PJSC MegaFon
46.48.133.234;53;Rostelecom
46.48.136.134;29;Rostelecom
46.53.188.154;33;Unitary enterprise A1
46.54.247.142;40;SOFTNET d.o.o.
46.61.146.61;57;Rostelecom
46.61.157.130;58;Rostelecom
46.61.160.102;15;Rostelecom
46.98.191.58;43;Fregat TV Ltd.
46.98.192.233;41;Fregat TV Ltd.
46.98.198.10;35;Fregat TV Ltd.
46.98.251.182;30;Fregat TV Ltd.
46.99.133.165;56;IPKO Telecommunications LLC
46.99.134.170;31;IPKO Telecommunications LLC
46.99.136.2;49;IPKO Telecommunications LLC
46.99.138.230;55;IPKO Telecommunications LLC
46.99.144.196;55;IPKO Telecommunications LLC
46.99.144.227;18;IPKO Telecommunications LLC
46.99.149.37;55;IPKO Telecommunications LLC
46.99.157.180;49;IPKO Telecommunications LLC
46.99.186.15;52;IPKO Telecommunications LLC
46.99.210.63;55;IPKO Telecommunications LLC
46.99.252.42;57;IPKO Telecommunications LLC
46.99.255.130;39;IPKO Telecommunications LLC
46.100.59.15;42;Iran Telecommunication Company PJS
46.101.13.77;56;DIGITALOCEAN-ASN
46.101.19.77;55;DIGITALOCEAN-ASN
46.101.19.131;51;DIGITALOCEAN-ASN
46.101.37.189;51;DIGITALOCEAN-ASN
46.101.102.168;18;DIGITALOCEAN-ASN
