# Avastel long time infected IPs blocklist
# Last update: Thu Nov 09 2023 00:04:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16302

ip_address;num_days;autonomous_system
45.179.145.98;51;Hilan Telecom Ltda
45.170.102.225;21;FIBERNET SPA
45.61.188.38;19;PONYNET
45.167.125.242;49;SEPCOM COMUNICACIONES SAS
45.82.122.161;33;SYNLINQ
45.55.0.38;18;DIGITALOCEAN-ASN
45.174.78.10;41;RAUL DUARTE URITA
45.156.129.22;47;
45.184.183.38;23;KESLEY MATIAS DA SILVA EIRELI
45.184.155.12;51;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.12.253.27;15;VNET a.s.
45.149.41.237;24;Sudak-Net LLC
45.228.77.131;25;DANIEL MARECHAL
45.130.190.17;52;
45.176.66.9;55;VibeNet Telecom
45.127.56.194;54;CtrlS Datacenters Ltd.
45.178.1.176;32;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.70.221.145;42;DELCO IMAGEN S.A.
45.160.168.238;55;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.228.32.62;39;ACB Fibra
45.73.0.118;52;VIDEOTRON
45.160.185.222;41;WEBFIBER TELECOMUNICACAO LTDA ME
45.156.128.17;24;DIGI Tavkozlesi es Szolgaltato Kft.
45.12.214.202;16;Zomro B.V.
45.173.132.32;33;ONDANET TELECOM FIBRA OPTICA EIRELI
45.224.99.92;50;NEDETEL S.A.
45.238.64.116;52;SM Passos Kayser Sistemas de Comunicacoes ME
45.177.196.98;36;GLG PERU SAC
45.77.192.62;15;AS-CHOOPA
45.234.116.2;59;TRIMOTION S.R.L.
45.161.201.202;16;Link Sul internet
45.127.245.65;18;Dhaka Fiber Net Limited
45.124.146.19;47;Elxer Communications Private Limited
45.91.171.169;57;
45.128.232.109;32;PUREVOLTAGE-INC
45.112.126.121;46;PT. Fiber Networks Indonesia
45.156.129.2;56;
45.4.202.171;24;Eliana Vanessa Morocho Ona
45.174.46.248;23;INTERPHONET TELECOM, SA DE CV
45.32.169.213;28;AS-CHOOPA
45.136.93.187;43;Infomil S.A.S.
45.238.57.1;44;NEDETEL S.A.
45.234.63.14;29;SOLUCIONES INSTALRED CH&C C.A.
45.191.107.237;47;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.156.129.32;58;
45.201.136.210;55;OpenNet ISP Cambodia
45.95.147.252;27;Alsycon B.V.
45.225.185.58;15;MJL NETWORK EIRL
45.65.222.154;19;LINQ TELECOMUNICACOES LTDA ME
45.128.232.122;36;PUREVOLTAGE-INC
45.140.17.16;59;OOO Network of data-centers Selectel
45.79.181.94;37;Linode, LLC
45.181.88.146;35;Cunha & Fernandes Ltda - Me
45.120.57.62;28;Sri Vari Network Private Limited
45.124.145.194;49;Elxer Communications Private Limited
45.178.3.30;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.55.3;45;GLOBALWEB S.R.L.
45.33.80.243;57;Linode, LLC
45.184.226.226;16;MEDIA COMMERCE MEDCOMM S.A
45.33.21.96;30;Linode, LLC
45.114.68.218;41;Sonic Wireless Technologies
45.120.184.19;19;ICIDC NETWORK
45.174.248.5;55;Wifmax S.A de C.V.
45.8.119.34;46;Nls Astana Llp
45.162.63.254;46;BUSAJM MARIANA RACK DIGITAL
45.79.172.21;58;Linode, LLC
45.182.141.10;51;NETCOM PLUS, C.A
45.228.147.209;38;AGILNET SERVICOS DE INF E TELECOMUNICACOES LTDA
45.249.123.43;53;Airdesign Broadcast Media Pvt Ltd
45.79.128.205;57;Linode, LLC
45.131.108.123;19;SkyLink Data Center BV
45.190.77.151;19;META NETWORKS SA DE CV
45.236.109.90;53;X-Celente Telecomunicacoes
45.116.3.121;37;ETHERNET XPRESS PVT. LTD.
45.95.147.107;35;Alsycon B.V.
45.122.228.222;47;Origin Net
45.95.147.106;33;Alsycon B.V.
45.236.8.163;40;Full Telecom
45.156.129.27;37;
45.9.47.42;57;Georgianairlink LLC
45.235.128.70;17;Sierra Madre Internet SA de CV
45.112.54.162;22;Primesoftex Ltd
45.185.162.198;57;NEDETEL S.A.
45.188.164.5;20;VELOCOM SA DE CV
45.174.79.80;53;RAUL DUARTE URITA
45.189.38.14;15;INFINITICS S.A.
45.70.237.35;52;NEDETEL S.A.
45.162.72.27;26;ALCIVAR ESPIN DANNY ALEXANDER OptiCom
45.177.98.132;24;EVOLUCION WIFI TELECOMUNICACIONES LIMITADA
45.118.35.8;53;INFONET COMM ENTERPRISES
45.179.45.56;28;VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA
45.161.48.207;35;A C M DA CRUZ TECNOLOGIA
45.178.3.7;32;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.129.14.71;44;Bunea TELECOM SRL
45.115.114.210;52;Drik ICT Ltd
45.249.244.58;36;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.146.36.115;54;GNC-Alfa CJSC
45.87.143.209;43;Teraline Telecom Ltd
45.81.39.51;15;SPRINTLINK
45.64.89.66;38;UIH
45.232.151.18;28;SATELITAL TELECOMUNICACIONES S.A.C
45.178.2.160;21;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.122.240.178;24;CMC Telecom Infrastructure Company
45.128.232.183;59;PUREVOLTAGE-INC
45.231.97.210;40;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.155.126.213;56;Talido Bilisim Teknolojileri A.S
45.237.216.1;42;ACESS TELECOMUNICACOES LTDA - EPP
45.70.204.254;55;Rafael Pierre Barbosa - Me
45.234.60.199;30;SOLUCIONES INSTALRED CH&C C.A.
45.236.107.122;26;Eliana Vanessa Morocho Ona
45.55.0.43;41;DIGITALOCEAN-ASN
45.6.102.10;24;GOLDEN LINK
45.79.181.251;58;Linode, LLC
45.6.203.226;17;Burda Comercio e Servicos Ltda Me
45.76.25.61;17;AS-CHOOPA
45.136.197.139;35;
45.15.158.251;15;CJSC Kolomna-Sviaz TV
45.184.230.188;18;MLV SA
45.170.129.39;50;GIGANET
45.86.228.249;25;ATT-INTERNET4
45.180.16.210;34;GLINK Provedor de Internet
45.71.184.6;47;NEDETEL S.A.
45.71.184.239;40;NEDETEL S.A.
45.174.76.95;46;RAUL DUARTE URITA
45.71.114.245;55;NEDETEL S.A.
45.173.12.138;24;ATENEA TELECOMUNICACIONES S.A.S
45.161.12.22;47;Claudenir dos Santos ME
45.84.137.236;15;DEDIPATH-LLC
45.231.80.55;54;OPTICAL TECHNOLOGIES S.A.C.
46.0.203.140;46;JSC ER-Telecom Holding
45.249.168.251;53;E and U Technology Services LLP
45.32.172.135;18;AS-CHOOPA
45.231.170.137;46;GigNet, S.A. de C.V.
45.155.126.4;58;Talido Bilisim Teknolojileri A.S
45.118.136.79;26;Vietnam Technology and Telecommunication JSC
45.178.1.253;26;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.224.99.4;43;NEDETEL S.A.
45.236.226.252;52;DESTAK NET LTDA
45.226.2.1;30;Link Telecomunicacoes e Engenharia
45.116.114.15;29;Rainbow communications India Pvt Ltd
45.240.182.116;45;LINKdotNET
45.224.22.60;33;NEDETEL S.A.
45.186.202.34;15;FULL DATA COMUNICACIONES C.A.
45.64.132.200;21;aamra networks limited
45.186.90.3;25;PONTOCOM SOLUCOES EM TECNOLOGIA LTDA
45.116.156.251;49;PT Infokom Elektrindo
45.234.100.102;52;FORTLINK INTERNET CORPORATIVA
45.170.83.146;40;FMAX TELECOMUNICACOES LTDA
45.120.39.138;40;InfoLink
45.189.116.38;38;FIBER DIGITAL S.R.L
45.80.151.33;42;HOSTGW SRL
45.112.136.54;31;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.236.106.242;42;Eliana Vanessa Morocho Ona
45.124.184.13;52;
45.187.71.208;48;Xfiber Internet
45.225.184.206;35;MJL NETWORK EIRL
45.171.109.193;43;LAGONET-TV CIA. LTDA.
45.250.157.82;45;Total Information Management Corporation
45.127.198.7;37;Ishans Network
45.160.148.103;31;ASM EQUIPAMENTOS DE INFORMATICA LTDA
45.166.19.34;53;SERVICIOS CATELCA C.A
45.181.123.97;53;INTERPIT TELECOMUNICACIONES LTDA
45.186.24.42;54;PROLUX COMSER S.A.
45.117.211.131;16;UIH
45.231.223.252;38;DISTROKOM S DE RL DE CV
45.224.20.66;50;NEDETEL S.A.
45.235.158.102;23;VISUALNET TELECOM
45.152.112.243;26;Aaex Network Technology Ltd
45.174.79.1;37;RAUL DUARTE URITA
45.79.219.219;15;Linode, LLC
45.147.250.222;57;
45.201.134.38;17;OpenNet ISP Cambodia
45.147.250.233;57;
45.120.185.114;15;ICIDC NETWORK
45.156.129.7;57;
45.7.9.251;51;Oni Servico de Comunicacao e Multimidia Ltda
45.252.245.234;16;Central Post and Telecommunication CPT
45.163.196.50;56;Odete A dos Santos ME
45.155.126.210;46;Talido Bilisim Teknolojileri A.S
45.71.167.129;23;IFIBER TELECOM
45.191.120.161;17;BEAM TELECOM IMP EXP LTDA
45.184.230.135;56;MLV SA
45.174.87.18;56;Computadoras y Servicios Especiales SA de CV
45.66.67.4;32;Television Costablanca S.L.
45.156.129.12;58;
45.185.163.9;53;NEDETEL S.A.
45.226.182.0;51;
45.178.0.175;35;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.229.6.40;47;
45.248.160.61;55;Netplus Broadband Services Private Limited
45.172.225.17;41;Waycom S.A
45.231.241.63;15;SG TELECOM
45.184.230.173;54;MLV SA
45.188.164.3;57;VELOCOM SA DE CV
45.177.219.224;55;JG TELECOM COM. E SERVS. LTDA
45.250.168.105;25;Kappa Internet Services Private Limited
45.181.123.145;58;INTERPIT TELECOMUNICACIONES LTDA
45.95.147.236;31;Alsycon B.V.
45.178.0.155;33;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.163.6.15;35;NNET TELECOMUNICACAO LTDA
45.169.84.108;43;7 Lan Comercio e Servicos Ltda
45.79.181.104;59;Linode, LLC
45.234.61.55;41;SOLUCIONES INSTALRED CH&C C.A.
45.116.114.40;16;Rainbow communications India Pvt Ltd
45.118.32.228;23;INFONET COMM ENTERPRISES
45.79.23.193;23;Linode, LLC
45.177.164.135;19;ARANET COMUNICACAO LTDA - ME
45.249.246.171;37;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.167.23.37;46;FIORANI ALEJANDRO
45.7.24.70;35;MBG TECNOLOGIA LTDA EPP
45.178.62.61;48;GTV Internet
45.207.27.26;24;DXTL Tseung Kwan O Service
45.233.170.156;18;SIMECT GROUP REDES E INTERNET S.A.S
45.162.77.220;22;INTERNEXA S.A. E.S.P
45.235.199.180;17;Rios Network
45.61.187.249;18;PONYNET
45.179.184.6;25;AJOTEL TECNOLOGIA EIRELI
45.179.193.70;56;Saldivar Sosa Rodrigo Agustin RAYNET
46.1.21.86;25;Millenicom GmbH
46.10.40.66;16;Vivacom
46.10.208.106;15;Vivacom
46.17.63.166;45;HighSpeed Office Limited
46.18.201.133;53;KUBAN-TELECOM Ltd.
46.19.139.138;35;Private Layer INC
46.21.74.26;39;Torus Telecom, CJSC
46.23.59.173;24;Maxtel s.r.o.
46.26.239.183;37;Vodafone Spain
46.29.9.253;22;TeleMaks Ltd
46.29.116.3;54;Stavtelecom LLC
46.29.116.6;43;Stavtelecom LLC
46.29.192.138;49;PJSC MegaFon
46.32.96.43;16;Linkdotnet-Jordan
46.32.98.194;52;Linkdotnet-Jordan
46.34.144.199;31;OOO Suntel
46.36.17.9;22;Joint stock company For
46.36.21.121;26;Joint stock company For
46.36.22.82;53;Joint stock company For
46.36.27.74;55;Joint stock company For
46.36.70.104;57;UAB Besmegeniai
46.39.20.24;53;Dancer LLC
46.40.6.198;44;Sat-Trakt D.O.O.
46.42.16.245;59;OJSC Kostroma Municipal Telephone Network
46.42.17.144;47;OJSC Kostroma Municipal Telephone Network
46.47.21.190;24;Multifunctional Telecommunications Systems LTD
46.47.197.210;58;PJSC MegaFon
46.47.235.36;19;PJSC MegaFon
46.47.254.82;46;PJSC MegaFon
46.48.133.234;57;Rostelecom
46.48.136.134;44;Rostelecom
46.48.223.12;15;Rostelecom
46.53.188.154;23;Unitary enterprise A1
46.61.157.130;18;Rostelecom
46.64.3.200;57;Sky UK Limited
46.98.185.160;22;Fregat TV Ltd.
46.98.193.59;18;Fregat TV Ltd.
46.99.134.170;20;IPKO Telecommunications LLC
46.99.136.2;49;IPKO Telecommunications LLC
46.99.138.230;46;IPKO Telecommunications LLC
46.99.144.196;58;IPKO Telecommunications LLC
46.99.149.37;54;IPKO Telecommunications LLC
46.99.161.166;37;IPKO Telecommunications LLC
46.99.162.164;38;IPKO Telecommunications LLC
46.99.186.15;47;IPKO Telecommunications LLC
46.99.186.71;46;IPKO Telecommunications LLC
46.99.187.55;36;IPKO Telecommunications LLC
46.99.252.42;53;IPKO Telecommunications LLC
46.100.167.42;59;Iran Telecommunication Company PJS
46.101.19.131;26;DIGITALOCEAN-ASN
46.101.80.224;24;DIGITALOCEAN-ASN
46.101.103.192;17;DIGITALOCEAN-ASN
46.101.115.59;55;DIGITALOCEAN-ASN
46.101.160.223;27;DIGITALOCEAN-ASN
46.101.209.248;18;DIGITALOCEAN-ASN
46.105.132.54;55;OVH SAS
46.105.132.55;56;OVH SAS
46.118.123.92;48;Kyivstar PJSC
46.118.164.228;53;Kyivstar PJSC
46.119.214.118;31;Kyivstar PJSC
46.122.7.149;15;A1 Slovenija telekomunikacijske storitve,d.d.
46.136.97.25;24;Vodafone Spain
46.138.245.48;24;PJSC Moscow city telephone network
46.153.163.166;52;Etihad Etisalat, a joint stock company
46.160.90.81;50;Maxnet Telecom, Ltd
46.162.197.238;41;Ucom CJSC
46.163.74.99;18;Host Europe GmbH
46.163.172.118;18;INSYS LLC
46.165.48.50;45;Nizhnetagilskie Kompyuternye Seti LLC
46.165.50.85;43;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;30;Nizhnetagilskie Kompyuternye Seti LLC
46.165.56.244;19;Nizhnetagilskie Kompyuternye Seti LLC
46.172.71.242;38;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.173.35.229;44;Gorset Ltd.
46.174.8.146;54;Ooo Netplus
46.174.191.28;55;Yes Networks Unlimited Ltd
46.174.191.29;55;Yes Networks Unlimited Ltd
46.174.191.30;56;Yes Networks Unlimited Ltd
46.174.191.31;54;Yes Networks Unlimited Ltd
46.174.191.32;48;Yes Networks Unlimited Ltd
46.175.138.192;34;Private Enterprise Broadcasting Company NTK
46.183.121.47;26;MC NETWORKING Sh.p.k.
46.185.129.124;53;Jordan Data Communications Company LLC
46.185.139.205;23;Jordan Data Communications Company LLC
46.185.163.185;23;Jordan Data Communications Company LLC
46.191.180.8;36;JSC Ufanet
46.191.186.14;15;
46.191.196.200;44;JSC Ufanet
46.191.233.186;26;JSC Ufanet
46.191.249.184;41;JSC Ufanet
46.197.151.7;34;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.209.54.110;38;Respina Networks & Beyond PJSC
46.209.79.76;21;Respina Networks & Beyond PJSC
46.209.92.27;57;Respina Networks & Beyond PJSC
46.209.100.252;47;Respina Networks & Beyond PJSC
46.209.156.34;47;Respina Networks & Beyond PJSC
46.209.207.148;52;Respina Networks & Beyond PJSC
46.214.153.223;51;Nextgen Communications Srl
46.218.138.197;59;Completel SAS
46.219.8.201;33;Freenet LTD
46.219.80.142;31;Freenet LTD
46.221.24.98;44;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.225.114.40;54;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.141;15;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.153;44;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.163;53;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.239.210;32;Dadeh Gostar Asr Novin P.J.S. Co.
46.228.118.60;50;JSC Meganet
46.229.143.62;36;PJSC MegaFon
46.229.187.240;47;Yarnet Ltd
46.234.194.27;39;Net Global Srl
46.235.72.69;54;GlobalAsia Telecom Ltd
46.235.86.229;26;Jusan Mobile JSC
46.238.119.142;44;INEA S.A.
46.240.144.202;20;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.241.21.66;33;Joint Stock Company TransTeleCom
46.249.123.163;19;Didehban Net Company PJS
46.252.249.230;33;JSC Severen-Telecom
46.254.24.238;46;Suhoy Log Intersat Ltd.
46.254.27.55;33;Suhoy Log Intersat Ltd.
46.254.241.66;29;Joint-stock company Orient-Telecom
47.51.51.190;39;CHARTER-20115
47.52.36.22;43;Alibaba US Technology Co., Ltd.
47.52.225.184;45;Alibaba US Technology Co., Ltd.
47.56.110.204;52;Alibaba US Technology Co., Ltd.
47.56.194.20;51;Alibaba US Technology Co., Ltd.
47.74.152.29;46;Alibaba US Technology Co., Ltd.
47.75.28.85;35;Alibaba US Technology Co., Ltd.
47.88.3.19;58;Alibaba US Technology Co., Ltd.
47.88.62.42;58;Alibaba US Technology Co., Ltd.
47.89.25.204;49;Alibaba US Technology Co., Ltd.
47.90.126.138;33;Alibaba US Technology Co., Ltd.
47.91.149.178;58;Alibaba US Technology Co., Ltd.
47.92.5.239;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.52.36;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.114.68;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.94.207.215;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.143.117;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.21.151;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.142.212;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.167.139;45;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.206.38;16;Hangzhou Alibaba Advertising Co.,Ltd.
47.99.77.17;48;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.91.57;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.101.53.213;19;Hangzhou Alibaba Advertising Co.,Ltd.
47.103.110.100;38;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.107.212;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;51;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.70.25;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.108.30.111;32;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.170.93;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.131.64;21;Hangzhou Alibaba Advertising Co.,Ltd.
47.176.62.178;55;FRONTIER-FRTR
47.242.59.148;25;Alibaba US Technology Co., Ltd.
47.242.252.253;15;Alibaba US Technology Co., Ltd.
47.243.92.199;30;Alibaba US Technology Co., Ltd.
47.243.177.210;47;Alibaba US Technology Co., Ltd.
47.250.39.153;22;Alibaba US Technology Co., Ltd.
47.252.22.210;58;Alibaba US Technology Co., Ltd.
47.254.16.71;52;Alibaba US Technology Co., Ltd.
47.254.90.125;55;Alibaba US Technology Co., Ltd.
47.254.169.94;55;Alibaba US Technology Co., Ltd.
47.254.232.172;15;Alibaba US Technology Co., Ltd.
47.254.250.25;54;Alibaba US Technology Co., Ltd.
49.0.43.84;47;AlwaysOn Network Bangladesh Ltd
49.0.64.28;49;AIS Fibre
49.0.69.28;53;AIS Fibre
49.0.71.100;49;AIS Fibre
49.0.79.133;30;AIS Fibre
49.7.11.187;51;IDC, China Telecommunications Corporation
49.43.96.177;20;Reliance Jio Infocomm Limited
49.43.101.42;43;Reliance Jio Infocomm Limited
49.48.66.228;20;Triple T Broadband Public Company Limited
49.50.91.219;24;Cyfuture India Pvt. Ltd.
49.74.113.251;16;Chinanet
49.124.202.162;34;DiGi Telecommunications Sdn. Bhd.
49.143.94.145;30;Kumho Cable
49.143.133.216;16;CMB Daejeon Broadcasting Co,.Ltd
49.144.0.187;20;Philippine Long Distance Telephone Company
49.145.201.235;16;Philippine Long Distance Telephone Company
49.145.232.112;15;Philippine Long Distance Telephone Company
49.147.217.152;18;Philippine Long Distance Telephone Company
49.156.35.226;38;WiCAM Corporation Ltd.
49.156.38.126;35;WiCAM Corporation Ltd.
49.156.42.186;52;WiCAM Corporation Ltd.
49.156.47.162;49;WiCAM Corporation Ltd.
49.156.151.238;40;CityOnline Services Ltd
49.157.52.162;15;Eastern Telecoms Phils., Inc.
49.204.21.166;17;ACTFIBERNET Pvt Ltd
49.204.126.5;55;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.176.113;15;Atria Convergence Technologies pvt ltd
49.204.209.187;15;ACTFIBERNET Pvt Ltd
49.204.233.118;37;ACTFIBERNET Pvt Ltd
49.205.67.74;49;ACTFIBERNET Pvt Ltd
49.205.68.210;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.86.53;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.140.8;34;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.169.71;33;Atria Convergence Technologies pvt ltd
49.205.177.215;16;Atria Convergence Technologies pvt ltd
49.205.181.42;40;Atria Convergence Technologies pvt ltd
49.205.192.17;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.197.150;58;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.198.87;16;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.166;42;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.178;49;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.218.3;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.231.189;23;Atria Convergence Technologies pvt ltd
49.206.33.102;16;Atria Convergence Technologies pvt ltd
49.206.54.117;25;Atria Convergence Technologies pvt ltd
49.206.197.28;52;Atria Convergence Technologies pvt ltd
49.206.203.87;24;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.234.51;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.0.56;23;Atria Convergence Technologies pvt ltd
49.207.1.60;54;Atria Convergence Technologies pvt ltd
49.207.3.226;43;Atria Convergence Technologies pvt ltd
49.207.9.23;40;Atria Convergence Technologies pvt ltd
49.207.10.116;50;Atria Convergence Technologies pvt ltd
49.207.11.40;30;Atria Convergence Technologies pvt ltd
49.207.14.88;18;Atria Convergence Technologies pvt ltd
49.207.176.74;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.177.26;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.188.2;37;
49.207.233.221;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.229.33.132;20;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;51;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.210;41;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;54;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.78.66;24;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.5.242;43;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.30.4;44;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;52;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.177.114;40;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.189.44;50;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.190.155;27;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.225.114;42;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.250.131;45;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.254.34;15;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.232.249.241;18;Shenzhen Tencent Computer Systems Company Limited
49.248.21.82;36;Tata Teleservices Maharashtra Ltd
49.248.22.51;49;Tata Teleservices Maharashtra Ltd
49.248.36.154;47;Tata Teleservices Maharashtra Ltd
49.248.108.28;45;Tata Teleservices Maharashtra Ltd
49.248.115.34;30;Tata Teleservices Maharashtra Ltd
49.248.115.150;30;Tata Teleservices Maharashtra Ltd
49.248.142.62;56;Tata Teleservices Maharashtra Ltd
49.248.250.218;49;Tata Teleservices Maharashtra Ltd
49.248.255.70;50;Tata Teleservices Maharashtra Ltd
49.249.67.219;41;TTSL-ISP DIVISION
49.249.69.214;30;TTSL-ISP DIVISION
49.249.74.243;26;TTSL-ISP DIVISION
49.249.75.134;53;TTSL-ISP DIVISION
49.249.85.126;31;TTSL-ISP DIVISION
49.249.101.34;46;TTSL-ISP DIVISION
49.249.117.2;55;
49.249.121.254;42;
49.249.144.50;43;
49.249.148.149;28;
49.249.153.145;58;
49.249.181.254;44;
50.7.66.18;27;COGENT-174
50.17.126.77;27;AMAZON-AES
50.21.190.20;36;IONOS SE
50.31.21.4;41;STEADFAST
50.31.21.5;39;STEADFAST
50.31.21.6;39;STEADFAST
50.31.21.8;45;STEADFAST
50.31.21.9;39;STEADFAST
50.31.21.10;39;STEADFAST
50.31.21.11;38;STEADFAST
50.74.173.82;35;TWC-12271-NYC
50.74.174.235;49;TWC-12271-NYC
50.81.236.77;52;MEDIACOM-ENTERPRISE-BUSINESS
50.84.48.130;51;TWC-11427-TEXAS
50.115.181.35;57;COGECOWAVE
50.192.195.69;50;COMCAST-7922
50.197.210.138;52;COMCAST-7922
50.199.32.226;23;COMCAST-7922
50.199.46.20;57;COMCAST-7922
50.200.190.214;49;COMCAST-7922
