# Avastel long time infected IPs blocklist
# Last update: Fri Feb 03 2023 00:14:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22220

ip_address;num_days;autonomous_system
54.38.209.19;59;OVH SAS
54.38.209.20;49;OVH SAS
54.38.209.21;57;OVH SAS
54.38.209.23;58;OVH SAS
54.38.209.25;57;OVH SAS
54.38.209.26;54;OVH SAS
54.38.209.29;27;OVH SAS
54.38.209.31;50;OVH SAS
54.38.209.32;32;OVH SAS
54.38.209.34;53;OVH SAS
54.38.209.36;57;OVH SAS
54.38.209.38;44;OVH SAS
54.38.209.40;44;OVH SAS
54.38.209.43;46;OVH SAS
54.38.209.45;48;OVH SAS
54.38.209.47;57;OVH SAS
54.38.209.51;52;OVH SAS
54.38.209.54;56;OVH SAS
54.38.209.55;58;OVH SAS
54.38.209.56;43;OVH SAS
54.38.209.58;58;OVH SAS
54.38.209.59;58;OVH SAS
54.38.209.60;51;OVH SAS
54.38.209.62;60;OVH SAS
54.38.209.63;38;OVH SAS
54.38.209.65;42;OVH SAS
54.38.209.67;58;OVH SAS
54.38.209.69;46;OVH SAS
54.38.209.71;60;OVH SAS
54.38.209.73;57;OVH SAS
54.38.209.74;52;OVH SAS
54.38.209.76;49;OVH SAS
54.38.209.77;43;OVH SAS
54.38.209.78;36;OVH SAS
54.38.209.79;51;OVH SAS
54.38.209.80;48;OVH SAS
54.38.209.81;50;OVH SAS
54.38.209.82;55;OVH SAS
54.38.209.87;49;OVH SAS
54.38.212.232;46;OVH SAS
54.38.212.233;55;OVH SAS
54.38.231.178;26;OVH SAS
54.38.242.224;56;OVH SAS
54.39.234.105;56;OVH SAS
54.39.234.107;56;OVH SAS
54.39.234.113;34;OVH SAS
54.39.234.128;44;OVH SAS
54.39.234.131;59;OVH SAS
54.39.234.132;54;OVH SAS
54.39.234.133;56;OVH SAS
54.39.234.134;58;OVH SAS
54.39.234.140;56;OVH SAS
54.39.234.146;53;OVH SAS
54.39.234.157;50;OVH SAS
54.39.234.161;46;OVH SAS
54.39.234.162;43;OVH SAS
54.39.234.163;55;OVH SAS
54.39.234.167;58;OVH SAS
54.39.234.169;56;OVH SAS
54.39.234.173;56;OVH SAS
54.39.234.175;57;OVH SAS
54.39.234.181;57;OVH SAS
54.39.234.182;54;OVH SAS
54.39.234.188;50;OVH SAS
54.39.234.192;55;OVH SAS
54.39.234.197;57;OVH SAS
54.39.234.198;42;OVH SAS
54.39.234.205;46;OVH SAS
54.39.234.206;57;OVH SAS
54.39.234.207;57;OVH SAS
54.39.234.209;43;OVH SAS
54.39.234.210;54;OVH SAS
54.39.234.211;53;OVH SAS
54.83.110.122;57;AMAZON-AES
54.196.147.230;25;AMAZON-AES
57.128.11.38;38;
57.128.11.39;50;
58.8.139.237;23;True Online
58.17.74.219;49;CHINA UNICOM China169 Backbone
58.18.223.211;25;CHINA UNICOM China169 Backbone
58.18.223.212;25;CHINA UNICOM China169 Backbone
58.20.235.231;49;CHINA UNICOM China169 Backbone
58.20.248.139;51;CHINA UNICOM China169 Backbone
58.22.60.174;53;CHINA UNICOM China169 Backbone
58.26.225.167;34;TM Net, Internet Service Provider
58.26.225.171;27;TM Net, Internet Service Provider
58.27.136.115;29;National WiMAXIMS environment
58.27.187.20;48;National WiMAXIMS environment
58.27.187.50;19;National WiMAXIMS environment
58.27.187.54;34;National WiMAXIMS environment
58.27.193.220;54;National WiMAXIMS environment
58.27.197.2;42;National WiMAXIMS environment
58.27.206.170;49;National WiMAXIMS environment
58.27.207.37;55;National WiMAXIMS environment
58.27.218.147;58;National WiMAXIMS environment
58.27.230.131;27;National WiMAXIMS environment
58.33.48.194;30;China Telecom Group
58.34.34.186;53;China Telecom Group
58.40.11.166;26;China Telecom Group
58.43.242.196;51;China Telecom Next Generation Carrier Network
58.49.184.55;39;Chinanet
58.56.87.194;37;Chinanet
58.56.193.66;19;Chinanet
58.56.193.198;50;Chinanet
58.56.194.50;41;Chinanet
58.56.236.246;22;Chinanet
58.57.2.46;32;Chinanet
58.57.32.178;33;Chinanet
58.57.46.12;48;Chinanet
58.57.125.110;18;Chinanet
58.57.170.146;33;Chinanet
58.57.170.150;50;Chinanet
58.57.210.50;44;Chinanet
58.57.218.94;36;Chinanet
58.58.111.250;33;Chinanet
58.58.117.174;49;Chinanet
58.58.133.194;25;Chinanet
58.58.137.243;22;Chinanet
58.58.169.22;37;Chinanet
58.59.5.186;59;Chinanet
58.59.46.58;39;Chinanet
58.59.90.186;31;Chinanet
58.65.128.130;34;Nayatel Pvt Ltd
58.65.134.175;28;Nayatel Pvt Ltd
58.65.160.204;17;Nayatel Pvt Ltd
58.65.169.19;40;Nayatel Pvt Ltd
58.65.178.55;24;Nayatel Pvt Ltd
58.65.205.154;18;Cyber Internet Services Pvt Ltd.
58.65.211.220;26;Cyber Internet Services Pvt Ltd.
58.69.9.156;35;Philippine Long Distance Telephone Company
58.69.139.243;40;Philippine Long Distance Telephone Company
58.69.160.69;51;Philippine Long Distance Telephone Company
58.69.160.175;24;Philippine Long Distance Telephone Company
58.69.162.171;22;Philippine Long Distance Telephone Company
58.69.162.248;35;Philippine Long Distance Telephone Company
58.69.228.47;15;Philippine Long Distance Telephone Company
58.71.95.6;31;Philippine Long Distance Telephone Company
58.74.254.130;50;LG DACOM Corporation
58.82.139.67;50;JasTel Network
58.82.155.12;31;JasTel Network
58.84.31.62;52;NetSol Connect
58.105.214.40;21;Microplex PTY LTD
58.106.56.226;53;Microplex PTY LTD
58.111.70.249;34;Microplex PTY LTD
58.123.138.171;40;SK Broadband Co Ltd
58.137.148.186;50;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.106;53;Aftab IT Limited.
58.147.186.214;56;PT. Transhybrid Communication
58.147.186.228;36;PT. Transhybrid Communication
58.147.187.46;53;PT. Transhybrid Communication
58.147.187.50;55;PT. Transhybrid Communication
58.152.47.105;17;HKT Limited
58.169.153.72;42;Telstra Corporation Ltd
58.181.125.242;43;Pakistan Telecommunication Company Limited
58.181.138.119;49;KSC Commercial Internet Co. Ltd.
58.186.7.84;28;The Corporation for Financing & Promoting Technology
58.186.7.148;36;The Corporation for Financing & Promoting Technology
58.210.36.86;59;Chinanet
58.210.110.29;52;Chinanet
58.214.8.26;43;Chinanet
58.215.218.170;46;Chinanet
58.218.169.186;58;Chinanet
58.218.204.183;35;Chinanet
58.222.193.162;56;Chinanet
58.243.190.108;15;CHINA UNICOM China169 Backbone
58.246.58.150;57;China Unicom Shanghai network
58.246.245.122;40;China Unicom Shanghai network
58.247.6.106;49;China Unicom Shanghai network
59.15.154.69;48;Korea Telecom
59.20.63.142;20;Korea Telecom
59.23.83.33;33;Korea Telecom
59.24.110.153;19;Korea Telecom
59.44.203.138;56;Chinanet
59.45.13.219;52;Chinanet
59.46.144.117;18;CHINANET Liaoning province Dalian MAN network
59.46.182.6;25;CHINANET Liaoning province Dalian MAN network
59.46.194.131;29;CHINANET Liaoning province Dalian MAN network
59.46.211.90;28;CHINANET Liaoning province Dalian MAN network
59.46.227.102;37;CHINANET Liaoning province Dalian MAN network
59.46.243.158;18;CHINANET Liaoning province Dalian MAN network
59.48.65.54;29;Chinanet
59.48.94.90;58;Chinanet
59.48.119.34;21;Chinanet
59.48.135.166;51;Chinanet
59.48.218.218;22;Chinanet
59.49.33.221;41;Chinanet
59.52.92.98;47;Chinanet
59.55.142.250;52;Chinanet
59.55.149.107;22;Chinanet
59.63.150.12;24;Chinanet
59.63.151.179;15;Chinanet
59.88.202.142;27;National Internet Backbone
59.92.107.192;47;National Internet Backbone
59.92.226.176;48;National Internet Backbone
59.94.184.74;34;National Internet Backbone
59.97.22.90;22;National Internet Backbone
59.98.4.70;45;National Internet Backbone
59.102.56.252;41;TPG Telecom Limited
59.103.28.250;31;Pakistan Telecommunication Company Limited
59.103.185.158;58;Pakistan Telecommunication Company Limited
59.103.233.22;16;Pakistan Telecommunication Company Limited
59.108.98.77;20;China Networks Inter-Exchange
59.110.162.89;33;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.39.118;23;Data Communication Business Group
59.120.156.54;19;Data Communication Business Group
59.120.179.205;25;Data Communication Business Group
59.120.197.109;33;Data Communication Business Group
59.120.240.237;32;Data Communication Business Group
59.124.89.160;21;Data Communication Business Group
59.124.104.143;31;Data Communication Business Group
59.124.127.184;22;Data Communication Business Group
59.124.194.203;25;Data Communication Business Group
59.124.246.66;31;Data Communication Business Group
59.125.2.190;20;Data Communication Business Group
59.125.153.223;52;Data Communication Business Group
59.125.181.139;34;Data Communication Business Group
59.125.207.109;31;Data Communication Business Group
59.125.207.126;29;Data Communication Business Group
59.125.217.175;25;Data Communication Business Group
59.126.11.81;26;Data Communication Business Group
59.126.34.68;16;Data Communication Business Group
59.126.39.173;51;Data Communication Business Group
59.126.43.170;18;Data Communication Business Group
59.126.96.16;27;Data Communication Business Group
59.126.107.202;20;Data Communication Business Group
59.126.139.132;51;Data Communication Business Group
59.126.159.253;45;Data Communication Business Group
59.126.161.203;15;Data Communication Business Group
59.126.179.92;37;Data Communication Business Group
59.126.213.17;57;Data Communication Business Group
59.126.235.174;29;Data Communication Business Group
59.126.239.8;17;Data Communication Business Group
59.127.50.242;45;Data Communication Business Group
59.127.54.241;58;Data Communication Business Group
59.127.63.47;38;Data Communication Business Group
59.127.65.181;50;Data Communication Business Group
59.127.74.230;45;Data Communication Business Group
59.127.94.199;52;Data Communication Business Group
59.127.101.110;15;Data Communication Business Group
59.127.113.166;26;Data Communication Business Group
59.127.120.23;50;Data Communication Business Group
59.127.134.189;54;Data Communication Business Group
59.127.140.9;50;Data Communication Business Group
59.127.155.115;51;Data Communication Business Group
59.127.167.238;33;Data Communication Business Group
59.127.169.40;56;Data Communication Business Group
59.127.183.102;15;Data Communication Business Group
59.127.197.48;15;Data Communication Business Group
59.127.229.222;25;Data Communication Business Group
59.127.234.205;57;Data Communication Business Group
59.127.238.125;46;Data Communication Business Group
59.127.253.160;24;Data Communication Business Group
59.144.16.84;59;BHARTI Airtel Ltd.
59.144.94.186;50;BHARTI Airtel Ltd.
59.144.120.98;25;BHARTI Airtel Ltd.
59.144.158.84;58;BHARTI Airtel Ltd.
59.144.163.41;16;Bharti Airtel Ltd., Telemedia Services
59.144.163.138;15;Bharti Airtel Ltd., Telemedia Services
59.144.169.195;26;Bharti Airtel Ltd., Telemedia Services
59.152.103.24;17;Race Online Limited
59.152.225.2;57;HKBN Enterprise Solutions HK Limited
59.153.82.211;51;PT Asia Teknologi Solusi
59.153.201.202;35;Minara Firoz Infotech
59.164.69.42;43;TATA Communications formerly VSNL is Leading ISP
59.173.241.166;20;Chinanet
59.181.150.197;47;Mahanagar Telephone Nigam Limited
60.2.153.186;37;CHINA UNICOM China169 Backbone
60.6.237.112;28;CHINA UNICOM China169 Backbone
60.10.10.171;18;CHINA UNICOM China169 Backbone
60.12.57.140;33;CHINA UNICOM China169 Backbone
60.12.78.34;40;CHINA UNICOM China169 Backbone
60.12.168.114;29;CHINA UNICOM China169 Backbone
60.12.241.22;27;CHINA UNICOM China169 Backbone
60.51.89.171;51;TM Net, Internet Service Provider
60.67.99.68;29;Softbank BB Corp.
60.165.35.64;42;Chinanet
60.170.204.30;51;Chinanet
60.173.84.81;15;Chinanet
60.173.147.81;46;Chinanet
60.175.244.38;24;Chinanet
60.190.195.146;59;Chinanet
60.190.208.202;24;Chinanet
60.191.125.35;57;Chinanet
60.191.208.231;15;Chinanet
60.210.40.190;26;CHINA UNICOM China169 Backbone
60.215.109.34;32;CHINA UNICOM China169 Backbone
60.217.64.237;59;CHINA UNICOM China169 Backbone
60.217.75.70;56;CHINA UNICOM China169 Backbone
60.238.119.41;40;BIGLOBE Inc.
60.241.231.114;57;TPG Telecom Limited
60.247.63.218;36;China Networks Inter-Exchange
60.248.52.92;19;Data Communication Business Group
60.248.161.187;55;Data Communication Business Group
60.248.219.185;33;Data Communication Business Group
60.248.236.223;45;Data Communication Business Group
60.249.3.178;25;Data Communication Business Group
60.249.76.86;26;Data Communication Business Group
60.249.191.167;37;Data Communication Business Group
60.249.241.75;59;Data Communication Business Group
60.249.241.85;51;Data Communication Business Group
60.250.1.49;19;Data Communication Business Group
60.250.1.100;52;Data Communication Business Group
60.250.1.101;41;Data Communication Business Group
60.250.38.91;52;Data Communication Business Group
60.250.193.10;23;Data Communication Business Group
60.251.189.246;19;Data Communication Business Group
60.251.193.55;50;Data Communication Business Group
60.251.219.200;20;Data Communication Business Group
61.0.250.66;42;National Internet Backbone
61.1.174.106;45;National Internet Backbone
61.1.174.135;44;National Internet Backbone
61.1.180.243;56;National Internet Backbone
61.2.226.43;54;National Internet Backbone
61.5.156.169;59;Cyber Internet Services Pvt Ltd.
61.7.141.30;56;CAT TELECOM Public Company Ltd,CAT
61.7.143.251;18;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;35;CAT TELECOM Public Company Ltd,CAT
61.7.157.51;40;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;55;CAT TELECOM Public Company Ltd,CAT
61.7.157.193;47;CAT TELECOM Public Company Ltd,CAT
61.7.213.121;21;The Communication Authoity of Thailand, CAT
61.7.240.30;48;The Communication Authoity of Thailand, CAT
61.7.240.139;42;The Communication Authoity of Thailand, CAT
61.7.241.162;42;The Communication Authoity of Thailand, CAT
61.9.34.46;44;SKYBroadband SKYCable Corporation
61.12.77.254;26;Tata Teleservices ISP AS
61.14.228.126;57;AS Number for Interdomain Routing
61.19.54.110;56;The Communication Authoity of Thailand, CAT
61.19.77.186;49;The Communication Authoity of Thailand, CAT
61.19.145.66;54;The Communication Authoity of Thailand, CAT
61.19.199.98;33;The Communication Authoity of Thailand, CAT
61.19.219.10;16;The Communication Authoity of Thailand, CAT
61.28.175.142;58;Eastern Telecoms Phils., Inc.
61.31.89.215;33;Taiwan Fixed Network, Telco and Network Service Provider.
61.48.42.138;55;China Unicom Beijing Province Network
61.53.66.116;59;CHINA UNICOM China169 Backbone
61.63.154.4;55;SaveCom Internation Inc.
61.66.105.82;20;New Century InfoComm Tech Co., Ltd.
61.69.7.46;54;AAPT Limited
61.84.99.31;54;Korea Telecom
61.90.160.198;55;TRUE INTERNET Co.,Ltd.
61.91.39.134;32;TRUE INTERNET Co.,Ltd.
61.91.57.150;15;TRUE INTERNET Co.,Ltd.
61.91.58.210;46;TRUE INTERNET Co.,Ltd.
61.91.180.170;31;TRUE INTERNET Co.,Ltd.
61.95.196.208;46;BHARTI Airtel Ltd.
61.95.221.191;47;Bharti Airtel Ltd., Telemedia Services
61.95.235.9;44;Bharti Airtel Ltd., Telemedia Services
61.95.248.130;20;BHARTI Airtel Ltd.
61.99.236.208;16;SK Broadband Co Ltd
61.106.26.234;38;KDDI KOREA
61.123.24.56;17;SoftBank Corp.
61.130.174.122;41;Chinanet
61.132.227.135;37;Chinanet
61.133.66.69;25;CHINA UNICOM China169 Backbone
61.134.48.51;58;Chinanet
61.135.30.54;29;China Unicom Beijing Province Network
61.136.112.35;20;CHINA UNICOM China169 Backbone
61.136.233.67;37;Chinanet
61.141.21.34;54;CHINATELECOM Guangdong province Zhuhai 5G network
61.142.208.100;49;CHINANET Guangdong province network
61.145.158.142;44;Chinanet
61.148.199.206;39;China Unicom Beijing Province Network
61.153.224.114;59;Chinanet
61.158.175.38;24;CHINA UNICOM China169 Backbone
61.164.58.66;32;Chinanet
61.164.160.130;54;JINHUA, ZHEJIANG Province, P.R.China.
61.164.219.174;26;Chinanet
61.170.169.17;46;China Telecom Group
61.170.202.136;49;China Telecom Group
61.172.236.162;50;China Telecom Group
61.173.25.190;18;China Telecom Group
61.173.26.126;40;China Telecom Group
61.175.214.2;25;Chinanet
61.175.230.248;15;Chinanet
61.175.241.66;31;Chinanet
61.177.172.19;57;Chinanet
61.177.172.90;57;Chinanet
61.177.172.98;57;Chinanet
61.177.172.104;57;Chinanet
61.177.172.108;57;Chinanet
61.177.172.114;57;Chinanet
61.177.172.124;57;Chinanet
61.177.173.4;38;Chinanet
61.177.173.31;40;Chinanet
61.177.173.33;26;Chinanet
61.177.173.35;57;Chinanet
61.177.173.36;57;Chinanet
61.177.173.37;57;Chinanet
61.177.173.39;57;Chinanet
61.177.173.46;57;Chinanet
61.177.173.47;57;Chinanet
61.177.173.48;57;Chinanet
61.177.173.49;57;Chinanet
61.177.173.50;57;Chinanet
61.177.173.51;57;Chinanet
61.177.173.52;57;Chinanet
61.177.173.53;57;Chinanet
61.178.26.29;53;Chinanet
61.178.99.43;55;Chinanet
61.178.141.146;49;Chinanet
61.184.88.167;44;Chinanet
61.184.93.68;42;Chinanet
61.186.243.6;17;Chinanet
61.216.56.223;42;Data Communication Business Group
61.216.101.61;51;Data Communication Business Group
61.216.132.175;40;Data Communication Business Group
61.216.133.137;49;Data Communication Business Group
61.216.156.222;51;Data Communication Business Group
61.216.185.88;55;Data Communication Business Group
61.216.248.54;16;Data Communication Business Group
61.219.51.200;57;Data Communication Business Group
61.219.170.153;57;Data Communication Business Group
61.219.219.50;54;Data Communication Business Group
61.220.51.98;24;Data Communication Business Group
61.220.124.38;16;Data Communication Business Group
61.220.170.133;35;Data Communication Business Group
61.220.216.219;57;Data Communication Business Group
61.220.251.199;34;Data Communication Business Group
61.220.255.139;23;Data Communication Business Group
61.221.30.145;37;Data Communication Business Group
61.222.43.118;32;Data Communication Business Group
61.222.168.85;20;Data Communication Business Group
61.244.153.78;51;Hong Kong Broadband Network Ltd.
61.246.1.42;56;Bharti Airtel Ltd., Telemedia Services
61.246.81.134;46;BHARTI Airtel Ltd.
61.246.184.102;57;BHARTI Airtel Ltd.
61.247.25.57;45;Linknet-Fastnet ASN
61.247.239.169;21;Bharti Airtel Ltd., Telemedia Services
62.0.109.38;30;Cellcom Fixed Line Communication L.P.
62.2.135.143;53;Liberty Global B.V.
62.3.30.22;55;
62.3.30.25;56;
62.18.234.0;24;Telecom Italia
62.21.32.205;33;INEA S.A.
62.27.108.174;44;ecotel communication ag
62.28.178.122;45;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;19;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;48;Servicos De Comunicacoes E Multimedia S.A.
62.32.92.124;51;
62.32.93.58;31;
62.33.44.161;26;Joint Stock Company TransTeleCom
62.33.72.49;47;Joint Stock Company TransTeleCom
62.33.152.60;42;Joint Stock Company TransTeleCom
62.33.207.202;40;Joint Stock Company TransTeleCom
62.33.243.188;48;Joint Stock Company TransTeleCom
62.39.117.233;39;SFR SA
62.78.48.203;44;Limited Liability Company WELLCOM-L
62.78.82.60;56;LLC Milecom
62.78.92.162;46;LLC Milecom
62.82.107.245;58;Vodafone Ono, S.A.
62.84.80.3;21;Broadband Plus S.a.l.
62.84.80.202;47;Broadband Plus S.a.l.
62.87.180.251;31;Netia SA
62.89.0.10;58;GNC-Alfa CJSC
62.89.4.210;46;GNC-Alfa CJSC
62.89.6.114;52;GNC-Alfa CJSC
62.89.31.216;51;GNC-Alfa CJSC
62.90.101.92;19;Cellcom Fixed Line Communication L.P.
62.99.110.17;21;Euskaltel S.A.
62.103.186.66;55;OTEnet S.A.
62.112.109.146;35;PJSC Moscow city telephone network
62.114.122.40;23;Etisalat Misr
62.114.122.170;38;Etisalat Misr
62.117.95.178;47;OJSC Comcor
62.117.97.4;49;OJSC Comcor
62.122.179.27;31;Gorset Ltd.
62.122.201.246;46;Uteam LTD
62.133.35.246;59;xTom GmbH
62.140.235.10;35;Fiord Networks, UAB
62.141.69.228;25;PVimpelCom
62.148.134.193;54;38, Teatralnaya st.
62.148.137.91;42;38, Teatralnaya st.
62.148.138.110;38;38, Teatralnaya st.
62.148.140.227;42;38, Teatralnaya st.
62.148.143.103;20;38, Teatralnaya st.
62.148.143.182;35;38, Teatralnaya st.
62.148.143.223;34;38, Teatralnaya st.
62.148.158.132;40;38, Teatralnaya st.
62.148.226.166;56;Rostelecom
62.148.226.218;33;Rostelecom
62.148.227.60;53;Rostelecom
62.149.69.197;16;Saudi Telecom Company JSC
62.149.73.145;34;Saudi Telecom Company JSC
62.149.106.99;28;Saudi Telecom Company JSC
62.150.51.201;29;Quality Net General Trading & Contracting Company
62.150.71.211;24;Quality Net General Trading & Contracting Company
62.150.78.209;55;Quality Net General Trading & Contracting Company
62.151.231.81;30;Orange Espagne SA
62.152.2.83;20;Primetel PLC
62.152.37.254;42;Filanco LLC
62.157.31.14;19;Deutsche Telekom AG
62.162.83.113;25;Makedonski Telekom AD-Skopje
62.162.141.194;29;Makedonski Telekom AD-Skopje
62.162.152.178;48;Makedonski Telekom AD-Skopje
62.165.53.59;31;Joint Stock Company TransTeleCom
62.169.196.238;30;Wind Hellas Telecommunications SA
62.169.198.132;41;Wind Hellas Telecommunications SA
62.171.162.170;17;Contabo GmbH
62.171.166.158;59;Contabo GmbH
62.173.60.34;15;IPNXng
62.176.11.184;57;Rial Com JSC
62.182.94.173;57;JSC ER-Telecom Holding
62.182.114.164;25;Orlandonet ltd.
62.182.129.142;55;PJSC MegaFon
62.182.201.77;44;JSC Elektrosvyaz
62.183.2.38;54;Rostelecom
62.183.30.190;44;Rostelecom
62.183.37.90;29;Rostelecom
62.183.45.214;22;Rostelecom
62.183.52.182;53;Rostelecom
62.183.98.212;50;Rostelecom
62.193.68.138;34;Etisalat Misr
62.193.95.83;48;Etisalat Misr
62.193.108.130;26;NOL
62.193.108.150;31;NOL
62.193.108.153;16;NOL
62.193.108.155;56;NOL
62.201.212.198;54;IQ Networks
62.201.212.214;50;IQ Networks
62.201.214.146;25;IQ Networks
62.201.217.194;50;IQ Networks
62.201.220.50;15;IQ Networks
62.201.233.59;58;IQ Networks
62.204.41.176;19;
62.205.169.74;53;PVimpelCom
62.210.8.110;51;Online S.a.s.
62.212.159.155;33;Enreach Netherlands B.V.
62.212.226.83;26;Delta Telecom Ltd
62.212.226.180;53;Delta Telecom Ltd
62.213.92.222;54;Domain names registrar REG.RU, Ltd
62.213.118.138;34;JSC Avantel
62.215.33.138;44;Fast Telecommunications Company W.L.L.
62.215.41.177;55;Fast Telecommunications Company W.L.L.
62.215.47.241;54;Fast Telecommunications Company W.L.L.
62.215.130.35;48;Fast Telecommunications Company W.L.L.
62.215.162.19;20;Fast Telecommunications Company W.L.L.
62.218.24.163;27;Hutchison Drei Austria GmbH
62.219.20.3;19;Bezeq International
62.220.116.38;26;Respina Networks & Beyond PJSC
62.231.9.58;44;PVimpelCom
62.231.169.17;20;Regional Digital Telecommunication Company LLC
62.233.50.179;59;
62.233.50.248;37;
62.233.51.213;23;
62.233.166.162;16;Netia SA
62.240.116.241;33;RAYA Telecom - Egypt
62.248.49.14;47;Turk Telekom
62.253.84.50;49;Virgin Media Limited
63.143.99.227;41;DIG001
63.151.9.74;50;CENTURYLINK-US-LEGACY-QWEST
63.151.67.7;52;VISIONARY
63.245.9.150;46;Columbus Networks de Honduras S. de R.L.
63.245.45.135;47;COLUMBUS-NETWORKS
63.245.90.58;45;COLUMBUS-NETWORKS
63.247.191.98;46;CABLE-NET-1
63.250.60.249;15;Kamatera Inc
64.27.10.3;57;MULTA-ASN1
64.43.109.41;26;SPRINTLINK
64.43.110.111;31;SPRINTLINK
64.43.110.112;23;SPRINTLINK
64.43.116.234;41;
64.43.118.158;23;
64.43.119.76;25;
64.44.36.202;16;NEXEON
64.44.37.156;29;NEXEON
64.44.37.224;53;NEXEON
64.62.197.2;49;HURRICANE
64.62.197.17;58;HURRICANE
64.62.197.24;35;HURRICANE
64.62.197.32;54;HURRICANE
64.62.197.35;24;HURRICANE
64.62.197.40;46;HURRICANE
64.62.197.47;46;HURRICANE
64.62.197.48;26;HURRICANE
64.62.197.57;38;HURRICANE
64.62.197.62;59;HURRICANE
64.62.197.65;51;HURRICANE
64.62.197.77;56;HURRICANE
64.62.197.83;48;HURRICANE
64.62.197.92;55;HURRICANE
64.62.197.95;35;HURRICANE
64.62.197.107;58;HURRICANE
64.62.197.122;57;HURRICANE
64.62.197.124;31;HURRICANE
64.62.197.126;28;HURRICANE
64.62.197.128;45;HURRICANE
64.62.197.137;58;HURRICANE
64.62.197.144;30;HURRICANE
64.62.197.152;45;HURRICANE
64.62.197.167;57;HURRICANE
64.62.197.175;30;HURRICANE
64.62.197.177;18;HURRICANE
64.62.197.182;59;HURRICANE
64.62.197.197;52;HURRICANE
64.62.197.201;29;HURRICANE
64.62.197.202;41;HURRICANE
64.62.197.211;17;HURRICANE
64.62.197.212;42;HURRICANE
64.62.197.216;22;HURRICANE
64.62.197.217;46;HURRICANE
64.62.197.220;24;HURRICANE
64.62.197.223;34;HURRICANE
64.62.197.227;55;HURRICANE
64.62.197.232;45;HURRICANE
64.62.197.240;30;HURRICANE
64.62.197.241;30;HURRICANE
64.64.152.248;55;GREAT-PLAINS-COMMUNICATIONS
64.112.72.242;30;SPRINTLINK
64.119.30.180;27;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.235;28;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;31;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;53;ZAYO-6461
64.124.191.98;56;ZAYO-6461
64.129.1.2;58;LVLT-3549
64.145.76.123;16;StackPath LLC
64.145.79.9;59;StackPath LLC
64.145.79.166;39;StackPath LLC
64.145.79.214;45;StackPath LLC
64.145.93.185;20;HIGHWINDS2
64.145.94.81;27;StackPath LLC
64.187.235.22;17;QUICKPACKET
64.187.235.25;49;QUICKPACKET
64.187.235.39;53;QUICKPACKET
64.187.236.15;27;QUICKPACKET
64.187.236.29;21;QUICKPACKET
64.187.236.34;25;QUICKPACKET
64.225.6.88;25;DIGITALOCEAN-ASN
64.250.194.112;54;PLDI
65.18.114.254;44;Telecom International Myanmar Co., Ltd
65.20.224.139;17;EarthLink Ltd. Communications&Internet Services
65.21.123.170;18;Hetzner Online GmbH
65.24.147.201;17;TWC-10796-MIDWEST
65.49.20.66;50;HURRICANE
65.49.20.67;56;HURRICANE
65.49.20.68;57;HURRICANE
65.49.20.69;53;HURRICANE
65.49.20.106;52;HURRICANE
65.123.103.133;50;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;38;CENTURYLINK-US-LEGACY-QWEST
65.154.226.170;16;PAN0001
65.169.38.73;59;NET2ATLANTA
65.175.251.249;19;ATLANTICBB-JOHNSTOWN
65.185.72.94;15;TWC-10796-MIDWEST
65.185.176.33;23;TWC-10796-MIDWEST
65.186.60.165;56;TWC-10796-MIDWEST
65.242.51.180;48;UUNET
66.8.233.7;27;TWC-20001-PACWEST
66.42.224.229;59;FUSE-NET
66.57.151.234;58;TWC-11426-CAROLINAS
66.61.192.107;47;TWC-11426-CAROLINAS
66.66.128.190;22;TWC-11351-NORTHEAST
66.70.128.1;53;OVH SAS
66.70.146.0/24;56;OVH SAS
66.70.159.202;58;OVH SAS
66.70.159.203;38;OVH SAS
66.70.159.204;42;OVH SAS
66.70.159.205;58;OVH SAS
66.70.159.206;46;OVH SAS
66.70.159.208;52;OVH SAS
66.70.159.211;52;OVH SAS
66.70.159.212;33;OVH SAS
66.70.159.213;55;OVH SAS
66.70.159.215;57;OVH SAS
66.70.159.216;56;OVH SAS
66.70.159.217;55;OVH SAS
66.70.159.218;45;OVH SAS
66.70.159.219;59;OVH SAS
66.70.159.224;37;OVH SAS
66.70.159.225;47;OVH SAS
66.70.159.226;45;OVH SAS
66.70.159.227;52;OVH SAS
66.70.159.228;52;OVH SAS
66.70.159.229;58;OVH SAS
66.70.159.230;57;OVH SAS
66.70.159.231;54;OVH SAS
66.70.159.232;57;OVH SAS
66.70.159.234;43;OVH SAS
66.70.159.235;25;OVH SAS
66.70.159.237;57;OVH SAS
66.70.159.239;54;OVH SAS
66.70.159.240;47;OVH SAS
66.70.159.241;50;OVH SAS
66.70.159.242;57;OVH SAS
