# Avastel long time infected IPs blocklist
# Last update: Sat Apr 29 2023 00:05:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20486

ip_address;num_days;autonomous_system
81.215.200.215;30;Turk Telekom
81.218.45.193;46;Bezeq International
81.224.108.38;15;Telia Company AB
81.236.237.8;24;Telia Company AB
81.252.40.125;36;Orange
82.24.202.71;29;Virgin Media Limited
82.33.201.104;16;Virgin Media Limited
82.62.98.173;24;Telecom Italia
82.64.27.67;21;Free SAS
82.64.176.218;35;Free SAS
82.64.216.202;27;Free SAS
82.65.205.55;35;Free SAS
82.65.227.108;22;Free SAS
82.66.54.40;37;Free SAS
82.66.137.173;15;Free SAS
82.66.236.58;19;Free SAS
82.78.54.11;45;RCS & RDS
82.79.29.12;31;RCS & RDS
82.79.213.118;48;RCS & RDS
82.80.41.234;57;Bezeq International
82.80.41.236;18;Bezeq International
82.98.147.36;37;DinaHosting S.L.
82.99.189.81;18;RADIOKOMUNIKACE a.s.
82.102.13.45;24;Iomart Cloud Services Limited
82.103.118.42;51;A1 Bulgaria EAD
82.112.49.122;25;Joint stock company For
82.112.53.233;56;Joint stock company For
82.112.62.79;52;Joint stock company For
82.114.68.42;29;Kujtesa Net Sh.p.k.
82.114.68.226;59;Kujtesa Net Sh.p.k.
82.114.92.222;26;Kujtesa Net Sh.p.k.
82.114.241.98;57;Altura ltd.
82.115.20.172;15;SPRINTLINK
82.116.48.29;29;RENET COM Ltd.
82.119.135.65;44;Rostelecom
82.129.129.154;21;RAYA Telecom - Egypt
82.129.185.67;30;RAYA Telecom - Egypt
82.135.130.14;15;Telia Lietuva, AB
82.137.243.123;41;Syrian Telecom
82.137.244.151;55;Syrian Telecom
82.137.245.188;49;Syrian Telecom
82.137.255.18;43;Syrian Telecom
82.138.49.12;41;OJSC Comcor
82.142.147.174;53;PVimpelCom
82.146.37.145;37;JSC IOT
82.146.39.73;22;JSC IOT
82.146.39.171;17;JSC IOT
82.147.123.186;50;JSC ER-Telecom Holding
82.147.153.3;21;A1 Bulgaria EAD
82.151.97.152;57;Rostelecom
82.151.98.46;48;Rostelecom
82.151.114.197;29;Rostelecom
82.151.114.244;18;Rostelecom
82.151.116.231;51;Rostelecom
82.151.121.124;46;Rostelecom
82.151.124.115;55;Rostelecom
82.151.124.228;48;Rostelecom
82.155.61.62;17;Servicos De Comunicacoes E Multimedia S.A.
82.160.132.48;20;TK Telekom sp. z o.o.
82.160.132.54;24;TK Telekom sp. z o.o.
82.165.21.59;39;IONOS SE
82.165.105.48;43;IONOS SE
82.165.184.53;40;IONOS SE
82.165.190.65;44;IONOS SE
82.165.240.64;41;IONOS SE
82.166.121.23;17;Cellcom Fixed Line Communication L.P.
82.166.121.139;43;Cellcom Fixed Line Communication L.P.
82.180.163.163;42;Sagitta ApS
82.189.45.146;34;Telecom Italia
82.194.244.131;23;Fiord Networks, UAB
82.194.246.174;48;Fiord Networks, UAB
82.196.119.190;19;Bahnhof AB
82.200.27.218;19;Joint Stock Company TransTeleCom
82.200.80.118;35;Joint Stock Company TransTeleCom
82.200.127.94;29;Joint Stock Company TransTeleCom
82.200.134.226;34;JSC Kazakhtelecom
82.200.150.194;49;JSC Kazakhtelecom
82.200.156.82;32;JSC Kazakhtelecom
82.200.162.18;17;JSC Kazakhtelecom
82.200.168.90;45;JSC Kazakhtelecom
82.200.249.250;50;JSC Kazakhtelecom
82.206.131.130;22;INTELSAT-1
82.207.20.247;55;PJSC Ukrtelecom
82.207.29.22;21;PJSC Ukrtelecom
82.207.37.180;48;PJSC Ukrtelecom
82.207.43.133;28;PJSC Ukrtelecom
82.208.85.183;52;Rostelecom
82.208.111.19;37;Rostelecom
82.208.111.237;56;Rostelecom
82.208.122.215;24;Rostelecom
82.209.191.182;18;Bredband2 AB
82.209.210.161;15;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;30;Republican Unitary Telecommunication Enterprise Beltelecom
82.210.56.251;43;Celeste SAS
82.212.82.237;50;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.85.106;47;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.213.80.203;38;Spaziotempo s.r.l.
82.223.102.92;43;IONOS SE
83.12.149.202;29;Orange Polska Spolka Akcyjna
83.13.235.153;58;Orange Polska Spolka Akcyjna
83.42.8.159;17;Telefonica De Espana
83.48.15.18;37;Telefonica De Espana
83.48.25.17;27;Telefonica De Espana
83.48.54.203;41;Telefonica De Espana
83.48.74.183;22;Telefonica De Espana
83.48.102.228;52;Telefonica De Espana
83.52.105.210;17;Telefonica De Espana
83.53.22.46;22;Telefonica De Espana
83.59.47.15;17;Telefonica De Espana
83.65.246.163;19;T-Mobile Austria GmbH
83.66.25.58;15;Andromeda Tv Digital Platform Isletmeciligi A.s.
83.69.116.18;50;PVimpelCom
83.84.88.41;27;Vodafone Libertel B.V.
83.96.6.210;58;Fast Telecommunications Company W.L.L.
83.96.55.90;55;Fast Telecommunications Company W.L.L.
83.101.128.114;43;Jeraisy Electronic services Ltd.
83.110.3.142;30;Emirates Telecommunications Corporation
83.110.80.133;43;Emirates Telecommunications Corporation
83.110.94.27;55;Emirates Telecommunications Corporation
83.110.100.64;15;Emirates Telecommunications Corporation
83.110.150.165;26;Emirates Telecommunications Corporation
83.110.158.201;41;Emirates Telecommunications Corporation
83.118.205.254;55;Celeste SAS
83.118.211.140;44;Celeste SAS
83.143.24.29;57;BTC-GATE1
83.146.69.38;28;Joint Stock Company TransTeleCom
83.146.90.186;27;Joint Stock Company TransTeleCom
83.149.7.138;40;PJSC MegaFon
83.149.54.131;26;PJSC MegaFon
83.150.215.253;47;Onur Ekren
83.151.4.172;39;MTS PJSC
83.168.84.62;46;Espol Sp. z o. o.
83.168.84.82;42;Espol Sp. z o. o.
83.168.84.130;38;Espol Sp. z o. o.
83.168.111.42;47;Espol Sp. z o. o.
83.170.219.86;59;Kyivstar PJSC
83.171.90.83;55;Rostelecom
83.171.96.57;47;Rostelecom
83.171.96.58;16;Rostelecom
83.171.106.237;20;Rostelecom
83.171.113.88;47;Rostelecom
83.171.114.12;33;Rostelecom
83.171.114.42;58;Rostelecom
83.171.114.92;43;Rostelecom
83.171.224.238;44;Global Layer B.V.
83.171.225.202;18;ASN-GIGENET
83.171.226.123;20;Global Layer B.V.
83.171.254.35;15;COGENT-174
83.171.255.12;48;COGENT-174
83.171.255.119;51;COGENT-174
83.174.209.14;26;PJSC Bashinformsvyaz
83.174.218.98;55;PJSC Bashinformsvyaz
83.217.16.172;25;JSC Globus-Telecom
83.218.168.118;53;myNet GmbH
83.218.186.22;58;myNet GmbH
83.219.20.100;38;Rostelecom
83.220.46.106;23;GARS Telecom - Telecommunications Management LLC
83.221.204.44;55;Rostelecom
83.221.220.131;35;Rostelecom
83.221.222.124;44;Rostelecom
83.222.7.77;19;LLC masterhost
83.229.82.155;21;Kamatera Inc
83.233.241.84;53;Bredband2 AB
83.234.18.73;24;Joint Stock Company TransTeleCom
83.234.76.155;58;Joint Stock Company TransTeleCom
83.234.177.149;53;Joint Stock Company TransTeleCom
83.234.177.184;34;Joint Stock Company TransTeleCom
83.239.8.22;36;Rostelecom
83.239.35.254;47;Rostelecom
83.239.48.58;17;Rostelecom
83.239.73.154;41;Rostelecom
83.239.74.58;50;Rostelecom
83.239.82.198;56;Rostelecom
83.239.90.174;29;Rostelecom
83.239.91.110;51;Rostelecom
83.239.91.252;25;Rostelecom
83.239.91.253;32;Rostelecom
83.239.97.105;58;Rostelecom
83.239.98.162;37;Rostelecom
83.239.174.14;19;Rostelecom
83.239.186.162;30;Rostelecom
83.240.179.190;53;Servicos De Comunicacoes E Multimedia S.A.
83.252.61.95;20;Tele2 SWIPnet
84.2.233.239;50;Magyar Telekom plc.
84.14.45.250;56;COLT Technology Services Group Limited
84.14.185.131;26;COLT Technology Services Group Limited
84.15.172.68;16;UAB Bite Lietuva
84.47.136.22;33;LLC Nauka-Svyaz
84.47.160.90;20;LLC Nauka-Svyaz
84.48.9.252;30;NextGenTel AS
84.51.0.195;56;Tellcom Iletisim Hizmetleri A.s.
84.51.15.250;26;Tellcom Iletisim Hizmetleri A.s.
84.51.33.54;54;Tellcom Iletisim Hizmetleri A.s.
84.51.42.120;58;Tellcom Iletisim Hizmetleri A.s.
84.51.52.138;40;Tellcom Iletisim Hizmetleri A.s.
84.52.123.163;52;JSC ER-Telecom Holding
84.53.244.67;44;Rostelecom
84.54.50.177;18;ATT-INTERNET4
84.54.57.237;24;COGENT-174
84.54.203.222;20;Rostelecom
84.74.166.160;20;Liberty Global B.V.
84.108.93.82;22;Bezeq International
84.110.34.136;40;Bezeq International
84.110.42.234;57;Bezeq International
84.110.65.74;35;Bezeq International
84.193.166.174;15;Telenet BVBA
84.197.31.168;37;Telenet BVBA
84.198.246.171;50;Telenet BVBA
84.201.254.47;50;JSC ER-Telecom Holding
84.204.40.154;59;PJSC MegaFon
84.207.252.37;31;euNetworks GmbH
84.216.192.248;17;Telenor Norge AS
84.217.14.181;16;Telenor Norge AS
84.235.83.162;35;Saudi Telecom Company JSC
84.236.185.247;53;ServiHosting Networks S.L.
84.248.46.187;28;Telia Finland Oyj
84.252.140.133;49;Yandex.Cloud LLC
84.253.98.49;52;Moscow Center of New Telecommunication Technologies JSC
84.253.138.114;49;Irideos S.p.A.
85.12.196.145;58;INSYS LLC
85.15.66.157;39;Vostoktelecom Telephone Company Limited Liability Company
85.15.189.175;39;Rostelecom
85.29.136.62;58;Kar-Tel LLC
85.29.155.234;16;Kar-Tel LLC
85.30.219.198;40;Rostelecom
85.31.46.157;36;ASN-CXA-ALL-CCI-22773-RDC
85.31.251.62;18;Energit Sp. z o.o.
85.42.44.185;53;Telecom Italia
85.50.139.97;39;Orange Espagne SA
85.62.1.30;43;Orange Espagne SA
85.62.10.82;58;Orange Espagne SA
85.62.33.188;48;Orange Espagne SA
85.62.33.201;31;Orange Espagne SA
85.62.36.43;37;Orange Espagne SA
85.69.147.78;27;SFR SA
85.72.32.44;18;OTEnet S.A.
85.76.66.41;43;Elisa Oyj
85.92.121.168;31;Optinet LLP
85.92.165.225;54;Talk Straight Ltd.
85.93.41.25;33;Rostelecom
85.95.116.226;26;Wavenet Limited
85.95.167.143;43;Rostelecom
85.95.168.243;57;Rostelecom
85.95.205.18;15;Vialis Saem
85.96.191.37;16;Turk Telekom
85.96.193.13;21;Turk Telekom
85.98.209.83;27;Turk Telekom
85.98.211.172;40;Turk Telekom
85.99.104.175;21;Turk Telekom
85.99.255.191;38;Turk Telekom
85.100.115.135;16;Turk Telekom
85.102.10.92;45;Turk Telekom
85.102.10.109;34;Turk Telekom
85.104.104.213;32;Turk Telekom
85.104.120.182;40;Turk Telekom
85.105.22.250;18;Turk Telekom
85.105.24.58;38;Turk Telekom
85.105.86.5;49;Turk Telekom
85.105.112.123;36;Turk Telekom
85.105.116.37;51;Turk Telekom
85.105.133.20;27;Turk Telekom
85.105.145.82;20;Turk Telekom
85.105.146.183;53;Turk Telekom
85.105.199.198;42;Turk Telekom
85.105.204.123;15;Turk Telekom
85.105.243.22;49;Turk Telekom
85.109.58.220;38;Turk Telekom
85.109.104.100;53;Turk Telekom
85.112.40.138;43;Rostelecom
85.112.70.190;47;TerraNet sal
85.113.7.142;50;OJSC Kyrgyztelecom
85.113.21.210;35;OJSC Kyrgyztelecom
85.113.140.77;15;LLC Intercon
85.113.156.89;20;LLC Intercon
85.114.48.166;52;OPTIMA TELEKOM d.d.
85.114.112.22;46;fusion services
85.114.120.70;49;fusion services
85.114.207.229;50;PE Tetyana Mysyk
85.116.106.94;23;Rostelecom
85.116.124.242;52;Rostelecom
85.117.56.91;44;Caucasus Online Ltd.
85.117.56.146;59;Caucasus Online Ltd.
85.117.56.147;48;Caucasus Online Ltd.
85.117.60.131;57;Caucasus Online Ltd.
85.117.82.122;17;MTS PJSC
85.117.239.113;18;Taner Temel
85.132.11.131;57;Caspian Telecom LLC
85.132.16.200;48;Internet Center of Nakhchivan Autonomous Republic
85.133.144.94;40;Sepanta Communication Development Co. Ltd
85.133.159.170;15;Sepanta Communication Development Co. Ltd
85.133.190.40;28;Sepanta Communication Development Co. Ltd
85.135.95.218;29;PODA a.s.
85.139.11.152;22;Nos Comunicacoes, S.A.
85.139.186.37;18;Nos Comunicacoes, S.A.
85.139.224.99;17;Nos Comunicacoes, S.A.
85.140.63.240;48;MTS PJSC
85.159.2.171;57;Private Joint Stock Company datagroup
85.159.6.20;20;Private Joint Stock Company datagroup
85.159.222.234;43;Batelco Jordan
85.172.0.30;46;Rostelecom
85.172.10.169;23;Rostelecom
85.172.15.98;57;Rostelecom
85.172.55.214;52;Rostelecom
85.172.66.254;52;Rostelecom
85.172.105.158;43;Rostelecom
85.172.122.66;58;Rostelecom
85.172.170.162;47;Rostelecom
85.172.189.90;41;Rostelecom
85.173.80.178;35;Rostelecom
85.173.85.214;50;Rostelecom
85.173.112.81;32;Rostelecom
85.173.165.36;43;Rostelecom
85.173.244.75;50;Rostelecom
85.174.82.194;55;Rostelecom
85.174.84.162;33;Rostelecom
85.174.251.43;40;Rostelecom
85.175.60.34;52;Rostelecom
85.175.81.58;41;Rostelecom
85.175.96.30;48;Rostelecom
85.175.101.43;28;Rostelecom
85.175.101.254;54;Rostelecom
85.175.173.30;16;Rostelecom
85.175.216.143;19;Rostelecom
85.182.222.160;25;Telefonica Germany
85.187.195.145;55;Netroniks EOOD
85.192.13.66;30;LLC slaviya
85.192.72.108;16;Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya
85.192.131.137;46;Rostelecom
85.192.147.108;56;Rostelecom
85.192.154.11;28;Rostelecom
85.192.165.49;57;Rostelecom
85.195.237.31;32;Init7 (Switzerland) Ltd.
85.196.151.2;50;A1 Bulgaria EAD
85.196.179.34;56;A1 Bulgaria EAD
85.198.129.41;40;Science Production Company Trifle Ltd.
85.202.194.205;22;UAB Rakrejus
85.206.188.116;20;Telia Lietuva, AB
85.208.86.234;23;ST-BGP
85.208.136.140;17;ASN-CXA-ALL-CCI-22773-RDC
85.208.209.161;15;ST-BGP
85.208.211.11;26;ST-BGP
85.209.149.85;21;ST-BGP
85.209.151.124;34;ST-BGP
85.209.151.157;17;ST-BGP
85.209.151.213;37;ST-BGP
85.217.144.24;27;SPRINTLINK
85.217.144.97;22;SPRINTLINK
85.217.145.45;52;SPRINTLINK
85.217.192.39;59;Natskovi & Sie Ltd.
85.221.249.211;15;INEA S.A.
85.223.152.2;33;Kyivstar PJSC
85.223.176.18;19;Kyivstar PJSC
85.223.235.154;54;Kyivstar PJSC
85.223.238.146;46;Kyivstar PJSC
85.225.14.253;15;Telenor Norge AS
85.225.38.125;27;Telenor Norge AS
85.226.30.137;26;Telenor Norge AS
85.227.173.148;21;Telenor Norge AS
85.228.43.192;50;Telenor Norge AS
85.233.133.42;24;Rostelecom
85.234.38.247;20;MTS PJSC
85.235.166.134;57;MTS PJSC
85.235.184.186;55;MTS PJSC
85.236.4.51;19;JSC Avantel
85.236.20.50;59;JSC Avantel
85.236.26.130;51;JSC Avantel
85.236.170.146;41;LLC Sip nis
85.237.53.179;53;Rostelecom
85.237.55.200;24;Rostelecom
85.237.61.85;39;Rostelecom
85.237.62.189;53;Rostelecom
85.237.63.4;50;Rostelecom
85.237.63.7;47;Rostelecom
85.237.63.11;47;Rostelecom
85.238.104.216;30;TENET Scientific Production Enterprise LLC
85.239.34.18;35;Alexhost Srl
85.239.38.63;35;
85.239.38.105;39;
85.239.38.137;27;
85.239.38.233;17;
85.239.242.23;43;CASABLANCA INT a.s.
85.240.247.105;28;Servicos De Comunicacoes E Multimedia S.A.
85.249.172.9;24;PVimpelCom
86.1.237.180;24;Virgin Media Limited
86.5.69.24;15;Virgin Media Limited
86.28.76.169;50;Virgin Media Limited
86.48.17.228;44;Sentia Denmark A/S
86.57.137.31;15;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.153.86;26;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.163.171;48;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.167.65;37;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.178.86;29;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.178.127;16;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.181.122;52;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.55;49;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.137;18;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.232.53;38;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.234.161;46;Republican Unitary Telecommunication Enterprise Beltelecom
86.62.85.230;18;JSC ER-Telecom Holding
86.62.122.2;35;JSC ER-Telecom Holding
86.98.11.81;25;Emirates Telecommunications Corporation
86.98.67.93;35;Emirates Telecommunications Corporation
86.98.74.121;34;Emirates Telecommunications Corporation
86.98.90.146;20;Emirates Telecommunications Corporation
86.98.157.53;19;Emirates Telecommunications Corporation
86.98.212.20;31;Emirates Telecommunications Corporation
86.100.63.127;39;UAB Balticum TV
86.102.82.42;24;Rostelecom
86.102.117.142;53;Rostelecom
86.102.177.150;39;Rostelecom
86.106.212.254;42;Moldtelecom SA
86.107.197.127;25;MVPS LTD
86.110.189.118;51;Limited Liability Company TTK-Svyaz
86.110.189.154;57;Limited Liability Company TTK-Svyaz
86.111.144.10;57;Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
86.127.243.104;35;Digi Spain Telecom S.l.u.
86.148.145.229;23;British Telecommunications PLC
87.26.38.175;25;Telecom Italia
87.26.82.93;24;Telecom Italia
87.26.137.185;33;Telecom Italia
87.27.134.68;33;Telecom Italia
87.27.216.43;50;Telecom Italia
87.76.10.197;33;Telecom.ru Ltd
87.76.14.51;17;Telecom.ru Ltd
87.76.32.27;19;Eurasia Star Ltd.
87.89.36.137;18;Bouygues Telecom SA
87.101.182.218;38;Integrated Telecom Co. Ltd
87.101.214.124;23;Integrated Telecom Co. Ltd
87.103.133.196;43;Rostelecom
87.103.171.194;15;Rostelecom
87.103.173.130;31;Rostelecom
87.103.192.111;32;Rostelecom
87.103.196.178;20;Rostelecom
87.103.234.117;23;Rostelecom
87.107.30.50;43;Respina Networks & Beyond PJSC
87.107.99.51;29;Soroush Rasanheh Company Ltd
87.110.237.97;51;SIA Tet
87.117.2.240;42;Rostelecom
87.121.77.66;44;Iradeum Trading Ltd.
87.140.117.162;30;Deutsche Telekom AG
87.197.99.79;20;Slovak Telecom, a. s.
87.197.151.162;51;Slovak Telecom, a. s.
87.200.129.117;45;Emirates Integrated Telecommunications Company PJSC
87.201.12.194;57;Emirates Integrated Telecommunications Company PJSC
87.204.166.106;15;Netia SA
87.208.0.66;27;T-Mobile Thuis BV
87.226.204.9;31;Rostelecom
87.226.217.246;34;Rostelecom
87.229.231.170;20;PVimpelCom
87.248.174.91;26;StarNet Solutii SRL
87.249.7.33;47;OOO Suntel
87.250.63.90;50;Moja Supernova Doo Beograd
87.251.64.110;38;Dmitriy Panchenko
87.251.67.64;54;IP Oleinichenko Denis
87.251.75.64;56;IP Oleinichenko Denis
87.251.75.120;59;IP Oleinichenko Denis
87.251.75.145;56;IP Oleinichenko Denis
87.251.115.10;50;Rostelecom
87.255.198.103;45;NLS Kazakhstan LLC
87.255.200.108;48;NLS Kazakhstan LLC
87.255.212.202;46;JSC Transtelecom
88.2.254.255;28;Telefonica De Espana
88.12.54.146;15;Telefonica De Espana
88.19.85.74;24;Telefonica De Espana
88.41.20.18;25;Telecom Italia
88.99.234.110;27;Hetzner Online GmbH
88.119.49.4;49;Telia Lietuva, AB
88.123.223.83;15;Free SAS
88.126.39.133;23;Free SAS
88.126.94.99;22;Free SAS
88.126.226.71;20;Free SAS
88.135.184.130;24;KOLNET Sp. z o.o.
88.135.210.179;44;Uteam LTD
88.147.151.20;16;Rostelecom
88.147.188.64;47;Rostelecom
88.147.190.132;24;Rostelecom
88.147.229.247;15;Rostelecom
88.148.12.19;17;ServiHosting Networks S.L.
88.148.12.28;18;ServiHosting Networks S.L.
88.150.15.30;40;MDlink online service center GmbH
88.151.143.246;31;INEA S.A.
88.156.67.143;26;Vectra S.A.
88.157.181.42;54;Nos Comunicacoes, S.A.
88.165.160.113;23;Free SAS
88.167.36.81;20;Free SAS
88.168.123.55;23;Free SAS
88.172.191.52;19;Free SAS
88.199.82.66;57;TK Telekom sp. z o.o.
88.199.164.141;57;TK Telekom sp. z o.o.
88.200.176.34;33;Rostelecom
88.200.195.129;41;Rostelecom
88.204.143.246;37;JSC Kazakhtelecom
88.204.165.146;16;JSC Kazakhtelecom
88.204.166.246;55;JSC Kazakhtelecom
88.204.184.34;58;JSC Kazakhtelecom
88.205.172.18;33;Rostelecom
88.210.116.8;23;Nos Comunicacoes, S.A.
88.214.26.9;33;Alviva Holding Limited
88.218.66.246;26;ST-BGP
88.225.212.172;19;Turk Telekom
88.225.229.253;48;Turk Telekom
88.230.186.50;20;Turk Telekom
88.232.217.28;18;Turk Telekom
88.247.25.202;42;Turk Telekom
88.247.47.116;50;Turk Telekom
88.247.48.129;25;Turk Telekom
88.247.52.132;25;Turk Telekom
88.247.64.183;42;Turk Telekom
88.247.138.65;34;Turk Telekom
88.247.144.21;16;Turk Telekom
88.247.193.208;46;Turk Telekom
88.248.2.160;27;Turk Telekom
88.248.18.73;19;Turk Telekom
88.248.135.117;42;Turk Telekom
88.248.163.228;51;Turk Telekom
88.248.165.4;23;Turk Telekom
88.248.165.66;32;Turk Telekom
88.248.170.108;15;Turk Telekom
88.248.190.38;25;Turk Telekom
88.249.126.198;35;Turk Telekom
88.249.185.165;19;Turk Telekom
88.249.203.204;50;Turk Telekom
88.250.63.59;48;Turk Telekom
88.250.64.168;22;Turk Telekom
88.250.162.157;37;Turk Telekom
88.250.182.125;33;Turk Telekom
88.250.210.100;53;Turk Telekom
88.250.248.250;25;Turk Telekom
88.250.255.123;22;Turk Telekom
88.255.64.87;46;Turk Telekom
88.255.102.13;29;Turk Telekom
88.255.102.42;50;Turk Telekom
88.255.102.114;17;Turk Telekom
88.255.218.69;27;Turk Telekom
88.255.243.14;59;Turk Telekom
89.17.56.30;53;Rusphone OOO
89.17.63.7;24;Rusphone OOO
89.19.34.67;20;ASN-GIGENET
89.19.34.240;24;ASN-GIGENET
89.19.116.100;27;Grygoriy Chereda
89.19.175.117;50;OJSC Comcor
89.22.151.96;49;Bitrace telecom Ltd.
89.22.254.176;34;Yalta-TV KOM Ltd.
89.25.11.195;37;Cooolbox AD
89.25.23.210;47;novatel Eood
89.28.32.203;49;StarNet Solutii SRL
89.31.110.202;55;Eniseynet Ltd.
89.32.230.43;24;Information Technology and Cyber Security Service P.I.
89.36.214.159;41;Aruba SAS
89.39.114.31;57;Moldtelecom SA
89.40.54.178;50;Kar-Tel LLC
89.41.177.156;25;Tennet Telecom Srl
89.42.198.79;29;Cooperative Afra ertebatat-e-sabet-e Rasa Co
89.42.199.65;58;Cooperative Afra ertebatat-e-sabet-e Rasa Co
89.43.10.141;47;Mobin Net Communication Company (Private Joint Stock)
89.58.39.225;43;
89.106.31.45;53;Grid Bilisim Teknolojileri A.S.
89.106.172.202;30;JSC Mastertel
89.109.4.91;19;Rostelecom
89.109.8.38;25;Rostelecom
89.109.11.214;47;Rostelecom
89.109.23.154;40;Rostelecom
89.109.32.114;46;Rostelecom
89.109.32.156;30;Rostelecom
89.109.34.173;28;Rostelecom
89.109.35.233;53;Rostelecom
89.109.48.236;17;Rostelecom
89.109.51.154;21;Rostelecom
89.109.54.215;53;Rostelecom
89.109.55.238;33;Rostelecom
89.109.233.217;51;Rostelecom
89.109.236.195;36;Rostelecom
89.109.252.139;31;Rostelecom
89.109.253.119;49;Rostelecom
89.111.104.2;58;Telco Pro Services, a. s.
89.116.56.94;15;SC Lithuanian Radio and TV Center
89.116.225.216;39;SC Lithuanian Radio and TV Center
89.116.228.98;26;SC Lithuanian Radio and TV Center
89.117.32.209;39;SC Lithuanian Radio and TV Center
89.117.32.237;34;SC Lithuanian Radio and TV Center
89.117.50.220;21;SC Lithuanian Radio and TV Center
89.117.57.158;42;SC Lithuanian Radio and TV Center
89.122.169.190;47;Telekom Romania Communication S.A
89.133.13.97;52;Vodafone Hungary Ltd.
89.133.95.177;36;Vodafone Hungary Ltd.
89.147.110.82;15;
89.147.199.134;19;Az.StarNet LLC
89.151.134.157;29;Rostelecom
89.153.120.238;20;Nos Comunicacoes, S.A.
89.154.80.229;16;Nos Comunicacoes, S.A.
89.160.84.110;28;Bredband2 AB
89.160.84.139;16;Bredband2 AB
89.162.196.78;53;Kyivstar PJSC
89.162.226.70;50;Kyivstar PJSC
89.165.117.55;15;Parvaresh Dadeha Co. Private Joint Stock
89.175.19.101;22;MTS PJSC
89.175.164.2;47;MTS PJSC
89.179.78.113;58;PVimpelCom
89.179.82.18;44;PVimpelCom
89.179.126.189;29;PVimpelCom
89.179.244.233;36;PVimpelCom
89.184.215.190;25;HostRoyale Technologies Pvt Ltd
89.186.1.172;29;Artur Sienkiewicz
89.186.3.178;28;Artur Sienkiewicz
89.186.9.82;24;Artur Sienkiewicz
89.186.12.53;26;Artur Sienkiewicz
89.186.12.82;22;Artur Sienkiewicz
89.186.12.100;26;Artur Sienkiewicz
89.186.64.19;30;Irideos S.p.A.
89.187.171.138;23;Datacamp Limited
89.189.154.112;44;JSC Ufanet
89.189.188.130;20;Sibirskie Seti Ltd.
89.190.43.240;15;itself s.r.o.
89.200.100.134;22;KPN B.V.
89.207.93.225;27;CJSC City Telecom
89.208.16.141;16;LLC Digital Network
89.208.99.13;32;OJSC The Russian Armed Forces Broadcasting Company ZVEZDA
89.208.122.43;26;KONEKT Ltd.
89.216.168.107;38;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.218.5.106;57;JSC Kazakhtelecom
89.218.32.187;55;JSC Kazakhtelecom
89.218.158.196;49;JSC Kazakhtelecom
89.218.177.218;47;JSC Kazakhtelecom
89.218.190.138;35;JSC Kazakhtelecom
89.221.52.54;27;Svyaz-Holding Ltd.
89.222.197.230;23;Netorn LLC
89.222.240.66;55;Netorn LLC
89.223.105.206;48;Rostelecom
89.223.106.86;25;Rostelecom
89.232.37.23;52;Magticom Ltd.
89.232.91.6;46;Pjsc tattelecom
89.232.98.246;50;Pjsc tattelecom
89.232.123.230;30;Pjsc tattelecom
89.232.147.82;16;Site LLC
89.232.192.75;50;Rostelecom
89.234.157.254;31;Tetaneutral.net
89.237.34.174;58;Joint Stock Company TransTeleCom
89.237.153.106;19;GulfNet KSA
89.237.188.174;35;GulfNet KSA
89.248.113.227;23;Rostelecom
89.248.163.137;25;IP Volume inc
89.248.163.138;23;IP Volume inc
89.248.163.195;19;IP Volume inc
89.248.165.52;52;IP Volume inc
89.248.165.226;27;IP Volume inc
89.248.167.131;51;IP Volume inc
89.248.168.226;23;IP Volume inc
89.248.170.132;41;IP Volume inc
89.248.172.16;44;IP Volume inc
89.249.250.29;29;OOO Gruppa MosLine
89.252.39.40;32;Freenet LTD
89.252.106.166;41;Rostelecom
90.1.125.61;21;Orange
90.3.105.242;24;Orange
90.11.224.183;28;Orange
90.12.20.240;52;Orange
90.68.198.89;25;Orange Espagne SA
90.73.11.88;17;Orange
90.75.247.168;49;Orange Espagne SA
90.84.45.248;41;Orange
90.84.238.15;19;Orange Romania S.A.
90.116.6.125;31;Orange
90.150.81.6;44;Rostelecom
90.150.151.134;57;Rostelecom
90.150.156.14;21;Rostelecom
90.151.59.205;48;Rostelecom
90.151.105.35;45;Rostelecom
90.151.105.36;43;Rostelecom
90.151.105.54;26;Rostelecom
90.151.105.94;51;Rostelecom
90.151.171.106;45;Rostelecom
90.151.171.108;45;Rostelecom
90.156.230.224;35;LLC masterhost
90.161.179.98;41;Orange Espagne SA
