# Avastel long time infected IPs blocklist
# Last update: Sat Oct 28 2023 00:04:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16233

ip_address;num_days;autonomous_system
54.36.115.221;53;OVH SAS
54.36.122.141;56;OVH SAS
54.36.235.81;54;OVH SAS
54.37.79.75;57;OVH SAS
54.38.176.200;48;OVH SAS
54.38.181.125;56;OVH SAS
54.38.193.134;19;OVH SAS
54.39.49.42;58;OVH SAS
54.39.50.68;23;OVH SAS
58.18.39.58;24;CHINA UNICOM China169 Backbone
58.20.20.67;34;CHINA UNICOM China169 Backbone
58.20.20.73;34;CHINA UNICOM China169 Backbone
58.20.20.77;30;CHINA UNICOM China169 Backbone
58.20.20.78;34;CHINA UNICOM China169 Backbone
58.20.20.93;45;CHINA UNICOM China169 Backbone
58.20.77.137;45;CHINA UNICOM China169 Backbone
58.20.77.138;32;CHINA UNICOM China169 Backbone
58.20.77.142;34;CHINA UNICOM China169 Backbone
58.20.77.156;40;CHINA UNICOM China169 Backbone
58.20.77.176;26;CHINA UNICOM China169 Backbone
58.20.82.103;53;CHINA UNICOM China169 Backbone
58.20.82.115;49;CHINA UNICOM China169 Backbone
58.20.82.116;34;CHINA UNICOM China169 Backbone
58.20.82.121;30;CHINA UNICOM China169 Backbone
58.20.248.139;59;CHINA UNICOM China169 Backbone
58.23.229.97;15;CHINA UNICOM China169 Backbone
58.26.225.167;45;TM Net, Internet Service Provider
58.26.225.168;49;TM Net, Internet Service Provider
58.26.225.169;34;TM Net, Internet Service Provider
58.26.225.170;55;TM Net, Internet Service Provider
58.26.225.171;37;TM Net, Internet Service Provider
58.27.139.68;53;National WiMAXIMS environment
58.27.200.19;42;National WiMAXIMS environment
58.27.200.20;57;National WiMAXIMS environment
58.27.210.100;48;National WiMAXIMS environment
58.27.212.2;19;National WiMAXIMS environment
58.27.212.93;31;National WiMAXIMS environment
58.27.213.44;52;National WiMAXIMS environment
58.27.218.147;55;National WiMAXIMS environment
58.27.219.243;26;National WiMAXIMS environment
58.27.222.98;20;National WiMAXIMS environment
58.27.233.18;35;National WiMAXIMS environment
58.33.31.82;29;China Telecom Group
58.40.11.166;49;China Telecom Group
58.40.92.98;48;China Telecom Group
58.43.242.196;44;China Telecom Next Generation Carrier Network
58.53.146.60;19;Chinanet
58.53.146.73;20;Chinanet
58.56.87.194;31;Chinanet
58.56.193.198;46;Chinanet
58.57.2.46;32;Chinanet
58.57.46.12;42;Chinanet
58.57.75.146;21;Chinanet
58.57.105.34;23;Chinanet
58.57.170.154;45;Chinanet
58.57.210.50;44;Chinanet
58.57.218.94;19;Chinanet
58.58.111.250;28;Chinanet
58.58.117.174;32;Chinanet
58.58.137.243;37;Chinanet
58.58.205.120;22;Chinanet
58.58.212.19;32;Chinanet
58.59.5.186;57;Chinanet
58.63.128.142;25;CHINANET Guangdong province Guangzhou MAN network
58.64.10.191;24;Mitr Phol Sugar Corp., Ltd.
58.65.135.98;57;Nayatel Pvt Ltd
58.65.142.30;55;Nayatel Pvt Ltd
58.65.142.50;36;Nayatel Pvt Ltd
58.65.160.204;34;Nayatel Pvt Ltd
58.65.163.211;57;Nayatel Pvt Ltd
58.65.169.19;45;Nayatel Pvt Ltd
58.65.178.55;38;Nayatel Pvt Ltd
58.65.179.229;19;Nayatel Pvt Ltd
58.65.211.18;35;Cyber Internet Services Pvt Ltd.
58.65.211.220;56;Cyber Internet Services Pvt Ltd.
58.69.0.222;31;Philippine Long Distance Telephone Company
58.69.58.62;30;Philippine Long Distance Telephone Company
58.69.118.241;21;Philippine Long Distance Telephone Company
58.69.160.176;33;Philippine Long Distance Telephone Company
58.69.161.45;20;Philippine Long Distance Telephone Company
58.69.192.218;16;Philippine Long Distance Telephone Company
58.69.221.126;27;Philippine Long Distance Telephone Company
58.71.104.130;46;Philippine Long Distance Telephone Company
58.72.124.213;15;LG DACOM Corporation
58.82.161.154;46;JasTel Network
58.84.32.206;57;Weblink Communications Ltd
58.84.34.147;50;Mowna Optical Fiber Network
58.84.34.149;57;Mowna Optical Fiber Network
58.93.196.94;16;NTT Communications Corporation
58.97.100.186;40;TRUE INTERNET Co.,Ltd.
58.97.218.91;15;OpenNet ISP Cambodia
58.125.241.5;16;SK Broadband Co Ltd
58.137.148.186;54;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.110;42;Aftab IT Limited.
58.147.186.228;49;PT. Transhybrid Communication
58.147.187.46;55;PT. Transhybrid Communication
58.179.143.122;45;Vocus Retail
58.181.99.122;58;Paknet Limited Merged into PTCL
58.181.125.242;57;Pakistan Telecommunication Company Limited
58.181.138.119;36;KSC Commercial Internet Co. Ltd.
58.186.7.148;41;The Corporation for Financing & Promoting Technology
58.186.161.189;26;The Corporation for Financing & Promoting Technology
58.208.223.224;24;Chinanet
58.215.218.170;51;Chinanet
58.218.169.186;49;Chinanet
58.222.132.164;34;Chinanet
58.222.166.122;33;Chinanet
58.234.116.197;55;SK Broadband Co Ltd
58.243.56.152;26;CHINA UNICOM China169 Backbone
58.246.58.150;57;China Unicom Shanghai network
59.1.68.150;16;Korea Telecom
59.1.129.231;35;Korea Telecom
59.1.178.195;20;Korea Telecom
59.3.185.169;26;Korea Telecom
59.8.226.217;15;Korea Telecom
59.11.76.203;16;Korea Telecom
59.13.193.66;15;Korea Telecom
59.15.28.76;59;Korea Telecom
59.15.28.114;59;Korea Telecom
59.23.8.98;16;Korea Telecom
59.23.212.131;16;Korea Telecom
59.28.202.39;20;Korea Telecom
59.46.145.14;33;CHINANET Liaoning province Dalian MAN network
59.46.182.78;25;CHINANET Liaoning province Dalian MAN network
59.46.194.131;42;CHINANET Liaoning province Dalian MAN network
59.46.195.18;44;CHINANET Liaoning province Dalian MAN network
59.46.211.90;23;CHINANET Liaoning province Dalian MAN network
59.46.215.163;25;CHINANET Liaoning province Dalian MAN network
59.46.246.214;45;CHINANET Liaoning province Dalian MAN network
59.47.53.98;52;Chinanet
59.48.203.22;26;Chinanet
59.49.33.221;19;Chinanet
59.52.26.126;41;Chinanet
59.52.92.98;54;Chinanet
59.55.149.107;57;Chinanet
59.88.200.110;43;National Internet Backbone
59.88.202.142;21;National Internet Backbone
59.88.205.211;53;National Internet Backbone
59.90.29.85;57;National Internet Backbone
59.92.107.171;20;National Internet Backbone
59.92.107.192;40;National Internet Backbone
59.92.226.176;53;National Internet Backbone
59.94.179.63;29;National Internet Backbone
59.97.22.64;49;National Internet Backbone
59.99.156.197;15;National Internet Backbone
59.103.185.158;48;Pakistan Telecommunication Company Limited
59.103.191.117;46;New Pakistan Cable Network Firm
59.103.243.178;15;Pakistan Telecommunication Company Limited
59.104.122.93;56;Digital United Inc.
59.110.139.131;59;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;49;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.197.109;48;Data Communication Business Group
59.124.224.205;35;Data Communication Business Group
59.124.246.66;32;Data Communication Business Group
59.125.89.186;36;Data Communication Business Group
59.125.153.223;52;Data Communication Business Group
59.125.187.12;33;Data Communication Business Group
59.125.207.109;58;Data Communication Business Group
59.126.6.224;28;Data Communication Business Group
59.127.12.16;34;Data Communication Business Group
59.127.101.35;33;Data Communication Business Group
59.127.120.23;35;Data Communication Business Group
59.127.133.32;36;Data Communication Business Group
59.127.135.52;22;Data Communication Business Group
59.144.16.84;59;BHARTI Airtel Ltd.
59.144.94.186;56;BHARTI Airtel Ltd.
59.144.158.83;40;BHARTI Airtel Ltd.
59.144.163.138;44;Bharti Airtel Ltd., Telemedia Services
59.145.65.54;20;BHARTI Airtel Ltd.
59.145.65.66;55;BHARTI Airtel Ltd.
59.151.44.182;17;China Mobile Communicaitons Corporation
59.151.211.246;15;Saero Network Service LTD
59.152.80.252;53;Power Grid Corporation of India Limited
59.153.82.211;46;PT Asia Teknologi Solusi
59.153.86.196;45;Kewiko LLC
59.153.101.17;20;Dot Internet
59.153.101.83;59;Dot Internet
59.157.7.145;55;FreeBit Co.,Ltd.
60.12.37.136;23;CHINA UNICOM China169 Backbone
60.12.168.114;59;CHINA UNICOM China169 Backbone
60.18.143.243;52;CHINA UNICOM China169 Backbone
60.34.0.201;16;NTT Communications Corporation
60.164.245.201;37;Chinanet
60.167.176.81;35;China Telecom
60.170.204.30;57;Chinanet
60.173.147.81;55;Chinanet
60.188.102.225;16;JINHUA, ZHEJIANG Province, P.R.China.
60.190.136.234;28;Chinanet
60.190.214.242;22;Chinanet
60.191.134.34;28;Chinanet
60.191.184.242;19;Chinanet
60.199.29.41;39;Taiwan Fixed Network, Telco and Network Service Provider.
60.205.216.70;59;Hangzhou Alibaba Advertising Co.,Ltd.
60.210.40.190;59;CHINA UNICOM China169 Backbone
60.214.128.150;59;CHINA UNICOM China169 Backbone
60.215.109.34;38;CHINA UNICOM China169 Backbone
60.217.64.237;47;CHINA UNICOM China169 Backbone
60.217.75.70;46;CHINA UNICOM China169 Backbone
60.240.252.99;48;TPG Telecom Limited
60.246.73.84;21;Companhia de Telecomunicacoes de Macau SARL
60.248.42.222;24;Data Communication Business Group
60.248.56.140;22;Data Communication Business Group
60.248.114.46;15;Data Communication Business Group
60.248.161.187;41;Data Communication Business Group
60.248.219.185;32;Data Communication Business Group
60.249.188.117;34;Data Communication Business Group
60.249.191.167;41;Data Communication Business Group
60.250.61.179;40;Data Communication Business Group
60.250.73.102;19;Data Communication Business Group
60.250.124.88;15;Data Communication Business Group
60.250.159.52;36;Data Communication Business Group
60.250.193.10;35;Data Communication Business Group
60.251.110.184;20;Data Communication Business Group
60.251.189.246;33;Data Communication Business Group
60.251.193.55;40;Data Communication Business Group
60.251.234.163;28;Data Communication Business Group
61.1.116.149;29;National Internet Backbone
61.1.116.161;58;National Internet Backbone
61.1.123.210;18;National Internet Backbone
61.2.47.48;32;National Internet Backbone
61.2.226.43;56;National Internet Backbone
61.5.134.146;27;Cyber Internet Services Pvt Ltd.
61.5.156.169;58;Cyber Internet Services Pvt Ltd.
61.7.128.220;16;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;33;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;33;CAT TELECOM Public Company Ltd,CAT
61.7.154.249;29;CAT TELECOM Public Company Ltd,CAT
61.7.156.188;56;CAT TELECOM Public Company Ltd,CAT
61.7.157.6;35;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;45;CAT TELECOM Public Company Ltd,CAT
61.7.240.139;42;The Communication Authoity of Thailand, CAT
61.9.32.62;18;SKYBroadband SKYCable Corporation
61.9.34.46;38;SKYBroadband SKYCable Corporation
61.14.228.126;52;AS Number for Interdomain Routing
61.19.77.186;54;The Communication Authoity of Thailand, CAT
61.19.116.29;47;The Communication Authoity of Thailand, CAT
61.19.126.2;52;The Communication Authoity of Thailand, CAT
61.19.145.66;45;The Communication Authoity of Thailand, CAT
61.19.202.170;17;The Communication Authoity of Thailand, CAT
61.28.158.34;59;Eastern Telecoms Phils., Inc.
61.28.175.142;49;Eastern Telecoms Phils., Inc.
61.29.96.146;54;AAPT Limited
61.48.42.138;52;China Unicom Beijing Province Network
61.63.236.132;48;SaveCom Internation Inc.
61.66.105.75;39;New Century InfoComm Tech Co., Ltd.
61.69.7.46;41;AAPT Limited
61.72.254.69;50;Korea Telecom
61.80.239.168;16;Korea Telecom
61.82.137.181;35;Korea Telecom
61.90.160.198;47;TRUE INTERNET Co.,Ltd.
61.95.209.46;43;BHARTI Airtel Ltd.
61.95.235.9;45;Bharti Airtel Ltd., Telemedia Services
61.111.129.140;22;MOACK.Co.LTD
61.133.66.69;58;CHINA UNICOM China169 Backbone
61.134.202.22;20;CHINA UNICOM China169 Backbone
61.136.166.205;53;Chinanet
61.140.232.252;15;CHINANET Guangdong province Guangzhou MAN network
61.141.138.108;52;Chinanet
61.142.208.100;45;CHINANET Guangdong province network
61.148.199.206;29;China Unicom Beijing Province Network
61.153.51.110;40;Chinanet
61.153.103.175;21;Chinanet
61.153.224.114;48;Chinanet
61.158.175.38;59;CHINA UNICOM China169 Backbone
61.164.171.218;24;Chinanet
61.164.183.174;31;Chinanet
61.164.203.134;16;Chinanet
61.170.164.160;33;China Telecom Group
61.170.210.1;15;China Telecom Group
61.171.35.54;43;China Telecom Group
61.177.172.136;57;Chinanet
61.177.172.140;57;Chinanet
61.177.172.160;57;Chinanet
61.177.172.179;56;Chinanet
61.177.172.185;47;Chinanet
61.183.22.30;16;Chinanet
61.183.234.226;59;Chinanet
61.184.75.77;24;Chinanet
61.184.76.130;52;Chinanet
61.184.93.66;30;Chinanet
61.184.93.242;23;Chinanet
61.186.243.6;45;Chinanet
61.198.77.29;58;NSK Co.,Ltd.
61.216.17.85;27;Data Communication Business Group
61.216.54.7;16;Data Communication Business Group
61.216.124.84;34;Data Communication Business Group
61.216.139.55;34;Data Communication Business Group
61.216.156.222;39;Data Communication Business Group
61.216.248.54;38;Data Communication Business Group
61.218.249.157;50;Data Communication Business Group
61.219.11.155;21;Data Communication Business Group
61.219.157.247;52;Data Communication Business Group
61.219.172.196;20;Data Communication Business Group
61.219.220.139;46;Data Communication Business Group
61.220.55.199;28;Data Communication Business Group
61.220.251.199;23;Data Communication Business Group
61.220.255.139;46;Data Communication Business Group
61.221.30.145;22;Data Communication Business Group
61.222.95.201;35;Data Communication Business Group
61.222.133.226;42;Data Communication Business Group
61.244.153.78;48;Hong Kong Broadband Network Ltd.
61.246.33.37;51;Bharti Airtel Ltd., Telemedia Services
61.246.33.173;33;Bharti Airtel Ltd., Telemedia Services
61.246.78.78;23;BHARTI Airtel Ltd.
61.246.126.58;51;BHARTI Airtel Ltd.
61.246.184.102;34;BHARTI Airtel Ltd.
61.247.227.152;17;Bharti Airtel Ltd., Telemedia Services
61.247.238.136;22;Bharti Airtel Ltd., Telemedia Services
61.247.249.74;59;BHARTI Airtel Ltd.
62.3.30.134;47;
62.3.30.151;45;
62.4.34.26;57;Drustvo za telekomunikacije MTEL DOO
62.23.184.84;57;COLT Technology Services Group Limited
62.24.114.242;42;JAMBONET
62.28.178.122;30;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;56;Servicos De Comunicacoes E Multimedia S.A.
62.32.94.164;22;OBIT Ltd.
62.33.44.161;56;Joint Stock Company TransTeleCom
62.33.56.149;27;Joint Stock Company TransTeleCom
62.33.136.222;56;Joint Stock Company TransTeleCom
62.33.196.159;29;Joint Stock Company TransTeleCom
62.33.207.201;32;Joint Stock Company TransTeleCom
62.33.207.202;57;Joint Stock Company TransTeleCom
62.33.243.188;53;Joint Stock Company TransTeleCom
62.39.117.233;41;SFR SA
62.40.157.231;57;kabelplus GmbH
62.56.251.204;57;Gilat Telecom Ltd.
62.64.111.146;52;Kyivstar PJSC
62.66.178.206;31;Telenor A/S
62.73.127.98;54;Vivacom
62.74.143.170;16;Vodafone-panafon Hellenic Telecommunications Company SA
62.74.238.62;46;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.13.110;32;CJSC City Telecom
62.76.73.53;18;
62.78.80.22;51;LLC Milecom
62.84.97.52;23;Contact Company, Ltd
62.89.0.10;38;GNC-Alfa CJSC
62.89.6.114;49;GNC-Alfa CJSC
62.89.21.105;37;GNC-Alfa CJSC
62.89.31.216;50;GNC-Alfa CJSC
62.90.77.236;50;Cellcom Fixed Line Communication L.P.
62.99.71.6;15;Euskaltel S.A.
62.112.109.146;48;PJSC Moscow city telephone network
62.114.126.29;39;Etisalat Misr
62.117.82.29;16;OJSC Comcor
62.117.116.26;49;OJSC Comcor
62.122.184.165;41;LLC Baxet
62.122.184.166;56;LLC Baxet
62.122.184.168;56;LLC Baxet
62.122.201.246;58;Uteam LTD
62.133.173.147;41;PJSC Bashinformsvyaz
62.141.36.206;45;myLoc managed IT AG
62.141.37.159;55;myLoc managed IT AG
62.148.134.193;48;38, Teatralnaya st.
62.148.134.217;44;38, Teatralnaya st.
62.148.138.110;48;38, Teatralnaya st.
62.148.143.103;41;38, Teatralnaya st.
62.148.154.249;55;38, Teatralnaya st.
62.150.35.166;31;Quality Net General Trading & Contracting Company
62.150.78.209;54;Quality Net General Trading & Contracting Company
62.162.141.194;39;Makedonski Telekom AD-Skopje
62.162.152.178;38;Makedonski Telekom AD-Skopje
62.171.134.234;18;Contabo GmbH
62.171.139.202;15;Contabo GmbH
62.171.141.236;55;Contabo GmbH
62.171.182.145;34;Contabo GmbH
62.176.2.87;42;Rial Com JSC
62.176.11.184;55;Rial Com JSC
62.176.12.111;54;Rial Com JSC
62.176.26.131;16;Rial Com JSC
62.177.43.172;27;LTD Telecon
62.182.129.142;45;PJSC MegaFon
62.182.201.77;23;JSC Elektrosvyaz
62.183.4.162;24;Rostelecom
62.183.37.90;17;Rostelecom
62.183.43.162;35;Rostelecom
62.183.57.230;33;Rostelecom
62.193.95.83;44;Etisalat Misr
62.197.48.88;24;Coreix Ltd
62.201.217.194;28;IQ Networks
62.201.233.59;35;IQ Networks
62.210.8.110;56;Online S.a.s.
62.210.90.178;15;Online S.a.s.
62.210.135.99;51;Online S.a.s.
62.212.159.155;54;Enreach Netherlands B.V.
62.213.13.210;42;Rostelecom
62.213.16.246;46;Rostelecom
62.215.33.138;34;Fast Telecommunications Company W.L.L.
62.215.41.177;35;Fast Telecommunications Company W.L.L.
62.215.130.35;53;Fast Telecommunications Company W.L.L.
62.220.217.89;50;Makedonski Telekom AD-Skopje
62.231.169.17;28;Regional Digital Telecommunication Company LLC
62.233.50.179;59;
62.233.166.162;46;Netia SA
62.240.112.226;55;RAYA Telecom - Egypt
62.240.116.244;41;RAYA Telecom - Egypt
62.244.222.18;56;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
62.248.49.14;29;Turk Telekom
63.245.45.135;48;COLUMBUS-NETWORKS
63.247.183.10;46;OPTIMUM-WIFI2
63.247.191.114;53;CABLE-NET-1
63.251.91.44;15;INTERNAP-BLK
63.251.232.92;25;VOXEL-DOT-NET
64.27.10.3;56;MULTA-ASN1
64.49.67.164;35;EVERESTBROADBAND
64.53.98.62;19;HARCOM1
64.56.150.102;45;ASN-WIBAND-1
64.62.197.2;53;HURRICANE
64.62.197.5;24;HURRICANE
64.62.197.6;20;HURRICANE
64.62.197.17;58;HURRICANE
64.62.197.28;17;HURRICANE
64.62.197.32;56;HURRICANE
64.62.197.37;44;HURRICANE
64.62.197.40;21;HURRICANE
64.62.197.47;57;HURRICANE
64.62.197.48;15;HURRICANE
64.62.197.50;42;HURRICANE
64.62.197.52;33;HURRICANE
64.62.197.54;23;HURRICANE
64.62.197.56;35;HURRICANE
64.62.197.62;58;HURRICANE
64.62.197.70;17;HURRICANE
64.62.197.77;58;HURRICANE
64.62.197.86;38;HURRICANE
64.62.197.92;59;HURRICANE
64.62.197.102;24;HURRICANE
64.62.197.107;55;HURRICANE
64.62.197.114;44;HURRICANE
64.62.197.115;43;HURRICANE
64.62.197.119;20;HURRICANE
64.62.197.122;57;HURRICANE
64.62.197.126;19;HURRICANE
64.62.197.137;54;HURRICANE
64.62.197.152;56;HURRICANE
64.62.197.160;51;HURRICANE
64.62.197.167;58;HURRICANE
64.62.197.176;31;HURRICANE
64.62.197.182;53;HURRICANE
64.62.197.192;27;HURRICANE
64.62.197.197;57;HURRICANE
64.62.197.200;23;HURRICANE
64.62.197.204;15;HURRICANE
64.62.197.212;52;HURRICANE
64.62.197.227;50;HURRICANE
64.62.197.229;15;HURRICANE
64.62.197.235;31;HURRICANE
64.62.200.198;45;HURRICANE
64.76.214.38;15;LVLT-3549
64.112.72.102;30;SPRINTLINK
64.119.29.183;33;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.22;51;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.180;41;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;37;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.191.98;57;ZAYO-6461
64.129.1.2;57;LVLT-3549
64.135.32.74;49;BROADBANDONE
64.139.79.35;21;COMCAST-7922
64.183.86.211;44;TWC-20001-PACWEST
64.189.106.6;46;APOG-DFW
64.203.241.162;52;HARCOM1
64.207.178.210;24;GO-DADDY-COM-LLC
64.211.66.30;17;LVLT-3549
64.225.105.247;15;DIGITALOCEAN-ASN
64.226.96.110;26;
64.226.98.14;52;
64.227.41.39;34;DIGITALOCEAN-ASN
64.227.46.108;17;DIGITALOCEAN-ASN
64.227.108.25;59;DIGITALOCEAN-ASN
64.227.146.163;29;
64.227.188.22;54;DIGITALOCEAN-ASN
65.18.115.107;20;Telecom International Myanmar Co., Ltd
65.20.76.246;39;AS-CHOOPA
65.20.205.172;15;EarthLink Ltd. Communications&Internet Services
65.21.193.252;27;Hetzner Online GmbH
65.37.127.170;21;FRONTIER-FRTR
65.49.1.10;55;PDXHOSTING-01
65.49.1.12;24;PDXHOSTING-01
65.49.1.14;15;PDXHOSTING-01
65.49.1.19;36;PDXHOSTING-01
65.49.1.24;58;PDXHOSTING-01
65.49.1.25;32;PDXHOSTING-01
65.49.1.38;55;PDXHOSTING-01
65.49.1.40;34;PDXHOSTING-01
65.49.1.46;15;PDXHOSTING-01
65.49.1.52;57;PDXHOSTING-01
65.49.1.61;25;PDXHOSTING-01
65.49.1.66;56;PDXHOSTING-01
65.49.1.71;18;PDXHOSTING-01
65.49.1.80;52;PDXHOSTING-01
65.49.1.94;52;PDXHOSTING-01
65.49.1.96;28;PDXHOSTING-01
65.49.1.103;24;PDXHOSTING-01
65.49.1.108;55;PDXHOSTING-01
65.49.1.112;25;PDXHOSTING-01
65.49.1.115;15;PDXHOSTING-01
65.49.20.66;58;HURRICANE
65.49.20.67;59;HURRICANE
65.49.20.68;54;HURRICANE
65.49.20.69;55;HURRICANE
65.49.20.107;19;HURRICANE
65.109.27.97;59;Hetzner Online GmbH
65.109.204.90;25;Hetzner Online GmbH
65.123.103.133;48;CENTURYLINK-US-LEGACY-QWEST
65.141.15.173;40;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;28;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;59;NET2ATLANTA
65.188.139.20;50;TWC-11426-CAROLINAS
66.8.6.130;46;MTN Business Solutions
66.8.6.146;49;MTN Business Solutions
66.8.6.147;59;MTN Business Solutions
66.8.6.148;58;MTN Business Solutions
66.8.6.149;54;MTN Business Solutions
66.8.6.150;58;MTN Business Solutions
66.8.6.151;55;MTN Business Solutions
66.8.6.152;53;MTN Business Solutions
66.8.6.153;55;MTN Business Solutions
66.8.6.154;59;MTN Business Solutions
66.8.6.155;59;MTN Business Solutions
66.8.6.156;38;MTN Business Solutions
66.11.86.229;44;TRGO
66.27.166.127;40;TWC-20001-PACWEST
66.29.156.100;50;NAMECHEAP-NET
66.42.224.229;59;FUSE-NET
66.57.130.86;32;TWC-11426-CAROLINAS
66.57.151.235;57;TWC-11426-CAROLINAS
66.57.216.214;16;TWC-11426-CAROLINAS
66.65.185.217;34;TWC-12271-NYC
66.70.144.202;44;OVH SAS
66.70.225.202;34;OVH SAS
66.70.253.98;46;OVH SAS
66.85.30.138;57;IDIGITAL
66.94.108.138;26;CONTABO
66.96.234.14;33;PT. Eka Mas Republik
66.96.238.165;21;PT. Eka Mas Republik
66.96.238.183;46;PT. Eka Mas Republik
66.161.227.18;16;FUSE-NET
66.175.213.4;51;Linode, LLC
66.175.235.143;29;IONOS SE
66.181.160.87;16;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.164.29;32;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.164.235;53;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;38;first E-commerce and TriplePlay Service ISP in Mongolia.
66.194.27.70;20;LVLT-3549
66.206.32.162;55;TURNKEY-INTERNET
66.210.33.34;31;ASN-CXA-ALL-CCI-22773-RDC
66.210.180.12;49;ASN-CXA-ALL-CCI-22773-RDC
66.223.133.180;21;GCI
66.228.28.31;35;GORGE-NETWORKS
66.231.196.191;52;CCMAINE
66.240.192.138;46;CARINET
66.240.205.34;56;CARINET
66.240.213.240;49;CARINET
66.240.219.146;43;CARINET
66.240.236.109;54;CARINET
66.240.236.116;54;CARINET
66.240.236.119;46;CARINET
67.73.184.178;46;LVLT-3549
67.100.123.226;17;MEGAPATH5
67.141.187.226;46;WINDSTREAM
67.201.33.10;58;PERFORMIVE
67.201.59.70;59;PERFORMIVE
67.205.174.75;17;DIGITALOCEAN-ASN
67.206.213.202;49;CENTENNIAL
67.210.146.50;33;RISE-BROADBAND
67.216.105.95;59;ETEX-COMMUNICATIONS
67.217.57.54;35;IS-AS-1
67.217.61.162;18;IS-AS-1
67.225.240.119;16;LIQUIDWEB
68.1.210.163;59;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;58;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;54;TRANSTELCO-INC
68.66.164.26;30;FIRSTDIGITAL
68.67.61.202;41;FIBRENOIRE-INTERNET
68.69.184.62;16;
68.69.184.66;22;
68.71.75.103;44;MTL-19
68.71.247.130;59;ZEROLAG
68.71.249.153;59;ZEROLAG
68.71.254.6;59;ZEROLAG
68.112.244.214;23;CHARTER-20115
68.132.85.87;58;UUNET
68.178.161.107;48;AS-26496-GO-DADDY-COM-LLC
68.178.170.59;58;AS-26496-GO-DADDY-COM-LLC
68.183.29.98;48;DIGITALOCEAN-ASN
68.183.135.221;47;DIGITALOCEAN-ASN
68.183.143.134;57;DIGITALOCEAN-ASN
68.183.238.150;57;DIGITALOCEAN-ASN
68.188.93.171;33;CHARTER-20115
68.208.221.162;32;BELLSOUTH-NET-BLK
68.238.17.195;20;UUNET
69.9.216.70;44;MIDCO-NET
69.42.226.60;28;STELLAR-ASSOCIATION
69.61.200.104;58;FUSE-NET
69.63.78.79;53;SWAZINET
69.63.78.199;25;SWAZINET
69.70.244.34;57;VIDEOTRON
69.75.122.146;53;TWC-20001-PACWEST
69.163.43.124;55;FIBERFI
69.164.217.74;55;Linode, LLC
69.164.217.245;58;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
70.35.199.99;55;IONOS SE
70.45.147.9;29;LCPRL
70.60.104.67;41;TWC-11426-CAROLINAS
70.60.114.90;51;TWC-11426-CAROLINAS
70.60.132.130;27;TWC-10796-MIDWEST
70.65.88.212;15;SHAW
70.80.75.236;41;VIDEOTRON
70.90.67.137;53;COMCAST-7922
70.115.64.59;50;TWC-11427-TEXAS
70.163.121.159;15;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.38;58;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;59;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;15;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;59;CARINET
71.6.134.233;58;CARINET
71.6.134.234;59;CARINET
71.6.134.235;59;CARINET
71.6.135.131;57;CARINET
71.6.146.185;50;CARINET
71.6.146.186;54;CARINET
71.6.158.166;50;CARINET
71.6.165.200;49;CARINET
71.6.167.142;52;CARINET
71.6.199.23;59;CARINET
71.6.232.20;55;CARINET
71.6.232.22;48;CARINET
71.6.232.23;35;CARINET
71.6.232.24;41;CARINET
71.6.232.25;56;CARINET
71.6.232.26;41;CARINET
71.6.232.27;36;CARINET
71.12.177.11;58;CHARTER-20115
71.14.23.121;57;CHARTER-20115
71.29.34.86;51;WINDSTREAM
71.44.230.14;30;BHN-33363
71.86.129.131;56;CHARTER-20115
71.87.224.118;21;CHARTER-20115
71.171.102.75;25;UUNET
71.172.119.122;57;UUNET
71.172.137.102;39;UUNET
71.179.188.55;27;UUNET
71.190.200.64;42;UUNET
71.219.2.201;45;CENTURYLINK-US-LEGACY-QWEST
71.219.75.33;23;CENTURYLINK-US-LEGACY-QWEST
72.37.216.68;59;ZEROLAG
72.37.217.3;59;ZEROLAG
