# Avastel long time infected IPs blocklist
# Last update: Sat Sep 02 2023 00:06:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17482

ip_address;num_days;autonomous_system
43.229.90.132;17;Kerala Vision Broad Band Private Limited
43.230.159.68;25;ELXIRE DATA SERVICES PVT. LTD.
43.230.196.228;17;Precious netcom pvt ltd
43.230.196.230;24;Precious netcom pvt ltd
43.231.238.187;55;Microscan Computers Private Limited
43.239.75.26;51;Comilla Online
43.240.102.18;16;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.146;41;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.156;41;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.241.69.35;54;Web Werks India Pvt. Ltd.
43.241.124.37;25;SOFT CALL CUST-O-CARE PRIVATE LIMITED
43.241.132.131;54;Intech Online Private Limited
43.242.104.36;53;National Internet Backbone
43.242.241.218;21;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.245.82;18;Helios IT Infrasolutions Pvt Ltd
43.243.172.2;52;Shah Infinite Solutions Pvt. Ltd.
43.243.172.18;39;Shah Infinite Solutions Pvt. Ltd.
43.243.212.212;30;Threesa Infoway Pvt.Ltd.
43.243.222.82;34;ICIDC NETWORK
43.243.223.101;40;ICIDC NETWORK
43.245.130.83;21;Connect Communications
43.246.142.84;54;R P World Telecom Pvt Ltd
43.246.201.66;40;Md. Abdul Awual ta Cyber Way Technology
43.248.27.8;47;Neuviz Net
43.248.72.67;45;51A RACHNA MIDAS GOKULPETH
43.249.54.54;18;Gigantic Infotel Pvt Ltd
43.249.54.162;47;Gigantic Infotel Pvt Ltd
43.249.54.195;43;Gigantic Infotel Pvt Ltd
43.249.58.2;33;UIH
43.249.62.210;16;UIH
43.249.219.125;15;Apollo Online Services Pvt ltd
43.249.224.81;33;CtrlS Datacenters Ltd.
43.249.224.172;59;CtrlS Datacenters Ltd.
43.250.208.98;30;Icontechnext
43.251.80.20;16;Aeroway Networks Private Limited
43.252.103.210;36;Wan & Lan Internet Pvt Ltd
43.252.158.94;36;PT Media Sarana Data
43.254.109.194;42;Pulse Telesystems Pvt Ltd
43.254.111.18;36;Pulse Telesystems Pvt Ltd
43.254.126.41;19;PT. Palapa Media Indonesia
43.255.113.232;59;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
45.112.126.121;41;PT. Fiber Networks Indonesia
45.119.113.62;46;NETRUN TECHNOLOGIES PVT LTD
45.119.212.196;33;Branch of Long Van System Solution JSC - Hanoi
45.178.2.182;34;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.4.252.217;50;Fernando German Fischer FIBERNET TELECOM
45.181.47.1;19;GENERACION WI-FI SA
45.163.105.114;49;NETSBRASIL LTDA
45.156.128.22;34;DIGI Tavkozlesi es Szolgaltato Kft.
45.117.32.4;22;Mobinet LLC. AS Mobinet Internet Service Provider
45.156.129.2;51;
45.6.200.2;46;Burda Comercio e Servicos Ltda Me
45.32.169.213;50;AS-CHOOPA
45.238.57.1;47;NEDETEL S.A.
45.6.101.26;49;GOLDEN LINK
45.234.63.14;49;SOLUCIONES INSTALRED CH&C C.A.
45.190.86.51;21;NETWORK CONNEXIONS SAS
45.32.189.69;57;AS-CHOOPA
45.134.26.18;15;OOO Network of data-centers Selectel
45.129.14.51;51;Bunea TELECOM SRL
45.116.229.183;48;DWANIRINN
45.174.161.2;51;NANDO NET FIBRA
45.128.232.125;59;PUREVOLTAGE-INC
45.184.130.16;16;Lidernet Telecom
45.115.173.210;48;Mukand Infotel Pvt Ltd.
45.116.229.177;38;DWANIRINN
45.233.170.77;37;SIMECT GROUP REDES E INTERNET S.A.S
45.118.35.145;58;INFONET COMM ENTERPRISES
45.172.24.140;15;Empresa de Servicios de TV por Cable SA
45.70.238.203;23;NEDETEL S.A.
45.128.232.152;19;PUREVOLTAGE-INC
45.169.148.2;51;TELECOMUNICACIONES PIXEL LTDA.
45.249.79.190;58;CtrlS Datacenters Ltd.
45.194.19.222;57;SPRINTLINK
45.120.114.174;29;Mazeda Networks Limited
45.128.232.122;41;PUREVOLTAGE-INC
45.199.177.34;23;CITIS CLOUD GROUP LIMITED
45.84.137.240;21;DEDIPATH-LLC
45.140.17.16;55;OOO Network of data-centers Selectel
45.6.100.10;56;GOLDEN LINK
45.227.255.71;19;NForce Entertainment B.V.
45.189.117.72;53;FIBER DIGITAL S.R.L
45.55.57.204;57;DIGITALOCEAN-ASN
45.182.176.38;36;EVOLUCAO TELECOM LTDA
45.229.6.81;34;
45.79.181.94;56;Linode, LLC
45.175.237.159;19;HULUX TELECOMUNICACIONES
45.181.88.146;15;Cunha & Fernandes Ltda - Me
45.202.22.142;35;Infinivan Incorporated
45.124.145.194;31;Elxer Communications Private Limited
45.4.253.245;15;Fernando German Fischer FIBERNET TELECOM
45.39.255.113;15;EGIHOSTING
45.55.222.147;20;DIGITALOCEAN-ASN
45.183.90.249;42;JECONIAS ARAUJO SILVA - EPP
45.174.249.45;45;Wifmax S.A de C.V.
45.33.80.243;59;Linode, LLC
45.5.152.232;33;INTERSAT S.A.
45.5.117.76;15;INVERSIONES GRAJEDA ANDRADE S.A
45.227.254.19;19;Flyservers S.A.
45.185.236.254;21;INTERNET VIRA NET EIRELI
45.162.133.0;54;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.33.21.96;52;Linode, LLC
45.174.248.5;53;Wifmax S.A de C.V.
45.8.119.34;45;Nls Astana Llp
45.167.88.31;43;SIRCOM S.R.L.
45.171.146.132;49;N3 SOLUCOES TECNOLOGICAS LTDA
45.168.176.34;44;CLAUDIA LUCIA ROMAO DE OLIVEIRA
45.250.215.8;40;GEOCITY NETWORK SOLUTIONS PVT LTD
45.240.162.42;50;LINKdotNET
45.190.249.53;38;RK Telecom Provedor Internet LTDA
45.162.63.254;21;BUSAJM MARIANA RACK DIGITAL
45.79.172.21;58;Linode, LLC
45.194.11.70;30;SPRINTLINK
45.224.20.130;38;NEDETEL S.A.
45.250.169.132;15;Kappa Internet Services Private Limited
45.187.140.251;24;P 4 NET TELECOM LTDA
45.178.2.143;16;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.173.12.142;48;ATENEA TELECOMUNICACIONES S.A.S
45.178.1.148;35;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.233.64.2;55;CONECTIVIDAD Y TECNOLOGIA S.A.
45.182.141.10;46;NETCOM PLUS, C.A
45.141.215.111;40;SpectraIP B.V.
45.249.123.43;55;Airdesign Broadcast Media Pvt Ltd
45.250.168.119;41;Kappa Internet Services Private Limited
45.79.128.205;58;Linode, LLC
45.178.1.158;49;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.238.82.255;48;VAITELECOM LTDA ME
45.126.185.154;17;BIZNET NETWORKS
45.39.255.127;15;EGIHOSTING
45.236.109.90;50;X-Celente Telecomunicacoes
45.122.228.222;43;Origin Net
45.174.172.2;56;Konecta de Mexico, S. de R.L. de C.V.
45.227.254.22;54;Flyservers S.A.
45.234.61.65;48;SOLUCIONES INSTALRED CH&C C.A.
45.230.169.129;16;LVLT-3549
45.156.129.27;38;
45.9.47.42;50;Georgianairlink LLC
45.235.128.70;47;Sierra Madre Internet SA de CV
45.224.22.177;50;NEDETEL S.A.
45.228.235.33;32;INVERSIONES GRAJEDA ANDRADE S.A
45.184.103.236;55;PRINTER-NET-SERVICE, C.A.
45.201.209.137;18;OpenNet ISP Cambodia
45.4.39.254;35;Art Compus Servicos de Comunicacao Multimidia Ltd
45.176.43.30;31;MICRONET TELECOMUNICACOES - EIRELI
45.168.158.84;25;M A INFORMATICA LTDA
45.116.191.138;18;MEGHBELA BROADBAND
45.227.193.166;51;MHNET TELECOM
45.177.98.132;41;EVOLUCION WIFI TELECOMUNICACIONES LIMITADA
45.230.126.129;57;Tu Casa Inalambrica de Mexico SA de CV
45.118.35.8;56;INFONET COMM ENTERPRISES
45.63.25.2;57;AS-CHOOPA
45.61.186.239;23;PONYNET
45.207.27.66;15;DXTL Tseung Kwan O Service
45.161.48.207;52;A C M DA CRUZ TECNOLOGIA
45.124.24.111;47;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.249.244.162;23;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.165.129.102;28;RT NICOLAU TELECOMUNICACAO - ME
45.178.2.131;34;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.119.82.70;54;Long Van System Solution JSC
45.8.116.35;49;Nls Astana Llp
45.7.176.42;53;Litoral Telecom
45.180.141.219;35;
45.79.17.203;30;Linode, LLC
45.42.47.69;39;ADECTRA-01
45.79.102.48;25;Linode, LLC
45.128.232.14;29;PUREVOLTAGE-INC
45.175.233.158;57;INBTEL, S.A. DE C.V.
45.127.110.18;43;Wireline Solution India Pvt Ltd.
45.183.61.9;39;JOSE MARIA DELPINOTELMIIX
45.178.0.131;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.138.158.254;15;Best Internet Solution Xk
45.5.116.245;20;INVERSIONES GRAJEDA ANDRADE S.A
45.179.193.122;58;Saldivar Sosa Rodrigo Agustin RAYNET
45.87.143.209;25;Teraline Telecom Ltd
45.115.54.130;27;ONEOTT INTERTAINMENT LIMITED
45.39.255.43;16;EGIHOSTING
45.166.26.81;31;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
45.129.14.230;17;Bunea TELECOM SRL
45.162.253.246;28;GiroNet Provedor de Internet e Telecom
45.171.146.181;15;N3 SOLUCOES TECNOLOGICAS LTDA
45.95.228.254;16;Dynamic Distribution SRL
45.15.18.40;45;Telia Company AB
45.139.199.91;58;SPRINTLINK
45.226.0.2;15;Link Telecomunicacoes e Engenharia
45.236.172.173;48;IPTP NETWORKS S.A.C.
45.128.232.183;58;PUREVOLTAGE-INC
45.227.59.62;15;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.231.97.210;52;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.7.12.145;16;VSTNETFIBER TELECOM
45.182.141.117;23;NETCOM PLUS, C.A
45.174.148.34;24;CABLE VIDEO IMAGEN CANAL 5 S.R.L
45.76.196.51;25;AS-CHOOPA
45.128.232.166;59;PUREVOLTAGE-INC
45.71.186.92;26;NEDETEL S.A.
45.70.204.254;52;Rafael Pierre Barbosa - Me
45.175.252.18;25;Alma Jessica Gallegos Gutierrez
45.55.0.43;22;DIGITALOCEAN-ASN
45.190.170.30;54;
45.162.4.2;32;jeronimo luan gomes da silva
45.156.129.21;21;
45.130.189.17;35;
45.178.1.136;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.79.181.223;53;Linode, LLC
45.6.140.151;40;LUMENET COMUNICACIONES S. DE R.L. DE C.V.
45.70.202.187;23;NEDETEL S.A.
45.226.0.3;20;Link Telecomunicacoes e Engenharia
45.233.110.69;41;J L X Telecom
45.128.232.105;19;PUREVOLTAGE-INC
45.161.34.161;35;LOJASYSTEM C.A.
45.238.118.166;34;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.79.181.251;57;Linode, LLC
45.156.128.2;50;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.12;56;DIGI Tavkozlesi es Szolgaltato Kft.
45.234.61.62;38;SOLUCIONES INSTALRED CH&C C.A.
45.112.136.118;54;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.190.186.111;23;
45.225.95.170;27;GRUPO ZGH SPA
45.4.32.194;20;NICNET TELECOMUNICACOES LTDA
45.93.201.57;57;OOO Network of data-centers Selectel
45.172.248.1;25;MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
45.152.188.241;30;SPRINTLINK
45.176.95.187;17;Exito Vision Cable S.A.S
45.174.79.130;56;RAUL DUARTE URITA
45.184.87.6;34;INVERSIONES HEMALASS LIMITADA HEMANET
45.137.64.33;33;Zomro B.V.
45.240.49.23;56;LINKdotNET
45.67.87.117;16;meerfarbig GmbH & Co. KG
45.66.230.105;17;SPRINTLINK
45.178.0.189;24;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.143.201.62;59;Tov Vaiz Partner
45.186.201.28;48;FULL DATA COMUNICACIONES C.A.
45.88.90.23;49;SPRINTLINK
45.174.76.95;57;RAUL DUARTE URITA
45.224.119.10;49;
45.71.114.245;47;NEDETEL S.A.
45.95.169.184;58;MAXKO j.d.o.o.
45.161.12.22;38;Claudenir dos Santos ME
45.178.3.13;31;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.80.20.8;51;Jaguar Network SAS
45.84.137.236;17;DEDIPATH-LLC
45.85.45.23;22;Departement de la Manche
46.0.203.140;54;JSC ER-Telecom Holding
45.190.168.14;47;MARAVECA TELECOMUNICACIONES C.A
45.249.168.251;43;E and U Technology Services LLP
45.84.227.55;57;Beget LLC
45.229.32.154;38;Gold Data C.A.
45.119.9.158;59;Ishans Network
45.122.233.33;55;CMC Telecom Infrastructure Company
45.231.170.137;35;GigNet, S.A. de C.V.
45.155.126.4;55;Talido Bilisim Teknolojileri A.S
45.127.59.194;28;CtrlS Datacenters Ltd.
45.160.78.248;37;Wan Developments S.A.S
45.118.32.149;52;INFONET COMM ENTERPRISES
45.147.250.208;58;
45.224.119.178;50;
45.224.99.4;56;NEDETEL S.A.
45.178.1.233;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.155.91.86;22;DCTV Cable Network Broadband Services Inc
45.236.226.252;31;DESTAK NET LTDA
45.226.2.1;35;Link Telecomunicacoes e Engenharia
45.224.96.171;19;NEDETEL S.A.
45.116.114.15;25;Rainbow communications India Pvt Ltd
45.124.144.86;54;Elxer Communications Private Limited
45.82.15.11;33;SPRINTLINK
45.224.22.60;42;NEDETEL S.A.
45.178.0.151;22;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.64.132.200;56;aamra networks limited
45.55.0.39;28;DIGITALOCEAN-ASN
45.171.64.170;18;CABLECOLOR S.A.
45.234.100.102;49;FORTLINK INTERNET CORPORATIVA
45.187.224.162;44;LOGNET TELECOM LTDA ME
45.186.132.132;39;M dos santos rodrigues
45.79.181.179;58;Linode, LLC
45.170.83.146;52;FMAX TELECOMUNICACOES LTDA
45.173.231.193;52;Eliana Vanessa Morocho Ona
45.120.39.138;22;InfoLink
45.190.187.122;53;
45.248.94.21;49;Ishans Network
45.173.236.96;16;CAVALCANTE & HERCULANO LTDA
45.180.23.209;26;AVIDTEL E.U.
45.185.234.4;25;C de Souza Leite me
45.95.147.229;18;Alsycon B.V.
45.233.106.166;36;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
45.168.141.61;23;SMARTLINK TECNOLOGIA EM INTERNET LTDA ME
45.171.109.186;38;LAGONET-TV CIA. LTDA.
45.169.92.149;57;WIGO S.A.
45.186.159.15;38;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45.79.203.254;41;Linode, LLC
45.88.90.144;31;SPRINTLINK
45.124.184.13;55;
45.128.232.140;59;PUREVOLTAGE-INC
45.236.8.100;16;Full Telecom
45.187.71.208;49;Xfiber Internet
45.225.184.206;45;MJL NETWORK EIRL
45.178.3.28;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.207.27.15;20;DXTL Tseung Kwan O Service
45.113.107.178;45;Ishans Network
45.191.107.26;49;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.116.231.197;57;DWANIRINN
45.95.146.35;17;Alsycon B.V.
45.250.157.82;50;Total Information Management Corporation
45.148.108.217;40;Linkt SAS
45.135.165.170;43;RETN Limited
45.156.128.7;51;DIGI Tavkozlesi es Szolgaltato Kft.
45.122.123.160;47;Fusionnet Web Services Private Limited
45.156.129.17;53;
45.116.128.150;17;G38 Qala e Mosa Shaheed Square
45.7.34.105;15;JCNET PROVEDOR DE INTERNET LTDA
45.188.116.118;34;C. E. de Freitas Eireli - ME
45.166.19.34;48;SERVICIOS CATELCA C.A
45.113.248.59;49;Intermedia Cable Communication Pvt Ltd
45.120.57.34;40;Sri Vari Network Private Limited
45.186.24.42;50;PROLUX COMSER S.A.
45.184.230.190;48;MLV SA
45.117.211.131;38;UIH
45.174.79.97;47;RAUL DUARTE URITA
45.224.20.66;55;NEDETEL S.A.
45.188.92.38;23;Sierra Madre Internet SA de CV
45.224.99.2;48;NEDETEL S.A.
45.156.128.32;56;DIGI Tavkozlesi es Szolgaltato Kft.
45.235.158.102;53;VISUALNET TELECOM
45.232.73.15;15;TELEFONARNET TELECOMUNICACOES
45.174.79.1;52;RAUL DUARTE URITA
45.55.0.36;32;DIGITALOCEAN-ASN
45.82.224.199;45;CryptoCentre LLC
45.127.247.225;35;Dhaka Fiber Net Limited
45.181.122.38;57;INTERPIT TELECOMUNICACIONES LTDA
45.147.250.222;57;
45.147.250.233;55;
45.167.105.209;23;GIGA NET INFORMATICA LTDA ME
45.172.225.13;48;Waycom S.A
45.95.146.41;17;Alsycon B.V.
45.120.185.114;46;ICIDC NETWORK
45.195.85.41;57;Zeyond Limited
45.156.129.7;52;
45.7.9.251;42;Oni Servico de Comunicacao e Multimidia Ltda
45.232.75.125;42;TELEFONARNET TELECOMUNICACOES
45.116.230.79;47;DWANIRINN
45.128.232.84;59;PUREVOLTAGE-INC
45.5.145.164;30;G2Link Solucoes em Internet
45.128.232.62;45;PUREVOLTAGE-INC
45.252.245.234;39;Central Post and Telecommunication CPT
45.4.202.73;16;Eliana Vanessa Morocho Ona
45.172.90.35;50;INALAMBRICO DEDICADO S.A. DE C.V.
45.81.144.23;47;FACT LTD
45.249.244.184;24;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.178.1.147;24;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.179.145.98;50;Hilan Telecom Ltda
45.115.115.145;29;Drik ICT Ltd
45.143.108.10;23;AIRMAX LLC
45.32.75.173;54;AS-CHOOPA
45.39.255.61;15;EGIHOSTING
45.136.244.245;54;LLC Baxet
45.184.230.135;40;MLV SA
45.174.87.18;55;Computadoras y Servicios Especiales SA de CV
45.178.113.122;35;L2M TELECOMUNICACOES EIRELI
45.112.127.74;48;PT. Fiber Networks Indonesia
45.235.221.4;45;NET PARA TELECOMUNICACOES LTDA - ME
45.156.129.12;54;
45.178.1.181;28;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.240.62.92;34;LINKdotNET
45.185.163.9;57;NEDETEL S.A.
45.167.124.157;56;SEPCOM COMUNICACIONES SAS
45.128.232.121;15;PUREVOLTAGE-INC
45.226.1.1;43;Link Telecomunicacoes e Engenharia
45.250.251.98;28;Silicon Care Broadnet Pvt Ltd.
45.232.133.64;50;SUDESTE WVC TELECOM LTDA. - EPP
45.229.6.40;51;
45.70.238.182;46;NEDETEL S.A.
45.55.0.38;31;DIGITALOCEAN-ASN
45.248.160.61;43;Netplus Broadband Services Private Limited
45.240.182.114;56;LINKdotNET
45.66.249.113;21;DEDIPATH-LLC
45.123.2.198;45;Blue Lotus Support Services Pvt Ltd
45.71.185.185;17;NEDETEL S.A.
45.156.129.22;56;
45.172.225.17;53;Waycom S.A
45.181.228.243;15;WIKI TELECOMUNICACOES EIRELI
45.184.155.12;50;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.248.25.194;18;Shivansh Infotech pvt Ltd
45.228.234.96;40;INVERSIONES GRAJEDA ANDRADE S.A
45.149.41.237;20;Sudak-Net LLC
45.164.247.139;18;ABQUECIA BARBOSA DA SILVA
45.71.185.94;15;NEDETEL S.A.
45.128.232.111;20;PUREVOLTAGE-INC
45.224.33.2;21;RIACHONET TELECOM
45.178.2.169;41;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.224.247.102;38;UPIX NETWORKS
45.228.77.131;49;DANIEL MARECHAL
45.130.190.17;25;
45.184.230.173;55;MLV SA
45.168.132.38;51;N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
45.178.1.246;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.70.221.145;48;DELCO IMAGEN S.A.
45.115.86.120;33;Nayatel Pvt Ltd
45.189.117.61;28;FIBER DIGITAL S.R.L
45.188.239.18;19;VGRNET INFORMATICA LTDA
45.181.205.230;21;Tierranet S.A.S.
45.177.219.224;45;JG TELECOM COM. E SERVS. LTDA
45.160.168.238;53;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.160.221.162;52;susana g de souza me
45.113.163.189;18;ICIDC NETWORK
45.169.84.108;32;7 Lan Comercio e Servicos Ltda
45.183.163.202;40;CNT FIBRAS LTDA
45.79.181.104;53;Linode, LLC
45.73.0.118;54;VIDEOTRON
45.234.61.55;50;SOLUCIONES INSTALRED CH&C C.A.
45.55.0.32;17;DIGITALOCEAN-ASN
45.115.112.214;53;Drik ICT Ltd
45.178.0.179;27;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.33.87.154;51;Linode, LLC
45.224.196.234;36;CONEX INTERNET
45.224.199.122;16;CONEX INTERNET
45.156.128.17;36;DIGI Tavkozlesi es Szolgaltato Kft.
45.249.246.171;19;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.184.87.18;37;INVERSIONES HEMALASS LIMITADA HEMANET
45.124.94.8;17;VNPT Corp
45.167.23.37;28;FIORANI ALEJANDRO
45.250.71.102;25;NextG Network Provider
45.178.1.204;20;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.62.61;51;GTV Internet
45.172.93.122;23;TELESISTEMAS PENINSULARES SA DE CV
45.160.78.238;32;Wan Developments S.A.S
45.173.6.3;49;COLUMBUS NETWORKS COLOMBIA
45.178.3.22;41;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.250.158.164;34;Total Information Management Corporation
45.136.153.217;24;Datacamp Limited
45.177.196.98;19;GLG PERU SAC
45.39.255.92;15;EGIHOSTING
45.234.116.2;57;TRIMOTION S.R.L.
45.178.1.171;33;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.156.21.221;24;IT Outsourcing LLC
45.161.201.202;33;Link Sul internet
45.174.92.200;43;Enlace de Datos y Redes SA de CV
45.172.223.68;56;ATENEA TELECOMUNICACIONES S.A.S
45.124.146.19;47;Elxer Communications Private Limited
45.91.171.169;58;
45.179.184.6;52;AJOTEL TECNOLOGIA EIRELI
45.179.193.70;57;Saldivar Sosa Rodrigo Agustin RAYNET
45.229.193.181;18;INTERLANS S.A.S
45.128.232.109;59;PUREVOLTAGE-INC
45.58.38.182;15;ATLANTIC-NET-1
45.230.169.15;48;LVLT-3549
46.1.160.113;46;Millenicom GmbH
46.1.160.215;45;Millenicom GmbH
46.4.115.150;16;Hetzner Online GmbH
46.8.60.2;55;Pautina Ltd.
46.17.63.166;59;HighSpeed Office Limited
46.18.201.133;56;KUBAN-TELECOM Ltd.
46.19.41.122;53;Smartnet Too
46.19.138.210;20;Private Layer INC
46.23.141.142;54;NEOS v.o.s.
46.28.77.44;27;Sefroyek Pardaz Engineering Co. LTD
46.29.113.100;35;Stavtelecom LLC
46.29.116.3;50;Stavtelecom LLC
46.29.116.6;47;Stavtelecom LLC
46.29.192.139;48;PJSC MegaFon
46.32.11.139;18;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.32.53.136;16;Telia Stofa A/S
46.32.97.81;21;Linkdotnet-Jordan
46.32.98.194;43;Linkdotnet-Jordan
46.36.21.137;31;Joint stock company For
46.36.22.82;35;Joint stock company For
46.36.23.35;49;Joint stock company For
46.36.27.74;19;Joint stock company For
46.36.70.104;58;UAB Besmegeniai
46.39.20.24;57;Dancer LLC
46.39.22.20;18;Dancer LLC
46.39.30.18;21;Dancer LLC
46.47.80.186;40;Bulsatcom EAD
46.47.197.210;55;PJSC MegaFon
46.47.235.36;46;PJSC MegaFon
46.47.254.82;20;PJSC MegaFon
46.48.133.234;46;Rostelecom
46.48.136.134;49;Rostelecom
46.53.188.154;48;Unitary enterprise A1
46.61.142.146;44;Rostelecom
46.61.157.130;52;Rostelecom
46.97.30.130;24;Vodafone Romania S.A.
46.98.192.233;46;Fregat TV Ltd.
46.98.204.56;52;Fregat TV Ltd.
46.99.134.170;47;IPKO Telecommunications LLC
46.99.136.2;32;IPKO Telecommunications LLC
46.99.138.230;57;IPKO Telecommunications LLC
46.99.144.196;58;IPKO Telecommunications LLC
46.99.144.227;18;IPKO Telecommunications LLC
46.99.149.37;51;IPKO Telecommunications LLC
46.99.161.166;55;IPKO Telecommunications LLC
46.99.162.164;45;IPKO Telecommunications LLC
46.99.186.15;48;IPKO Telecommunications LLC
46.99.186.71;32;IPKO Telecommunications LLC
46.99.187.55;59;IPKO Telecommunications LLC
46.99.252.42;39;IPKO Telecommunications LLC
46.100.5.30;28;Iran Telecommunication Company PJS
46.100.59.15;54;Iran Telecommunication Company PJS
46.100.167.42;57;Iran Telecommunication Company PJS
46.101.19.131;55;DIGITALOCEAN-ASN
46.101.99.250;56;DIGITALOCEAN-ASN
46.101.103.192;20;DIGITALOCEAN-ASN
46.101.115.59;58;DIGITALOCEAN-ASN
46.101.137.107;23;DIGITALOCEAN-ASN
46.101.160.223;55;DIGITALOCEAN-ASN
46.101.163.117;55;DIGITALOCEAN-ASN
46.101.219.34;54;DIGITALOCEAN-ASN
46.101.239.193;31;DIGITALOCEAN-ASN
46.105.132.54;56;OVH SAS
46.105.132.55;55;OVH SAS
46.105.172.128;33;OVH SAS
46.107.230.122;42;Szatmarnet Bt.
46.118.164.228;37;Kyivstar PJSC
46.119.212.234;16;Kyivstar PJSC
46.138.252.214;32;PJSC Moscow city telephone network
46.149.83.125;30;Osnova-Internet LLC
46.153.53.37;16;Etihad Etisalat, a joint stock company
46.160.90.81;56;Maxnet Telecom, Ltd
46.160.183.142;41;UGMK-Telecom LLC
46.162.197.238;40;Ucom CJSC
46.163.74.99;49;Host Europe GmbH
46.163.172.118;27;INSYS LLC
46.164.214.175;22;Ic-voronezh
46.165.48.50;51;Nizhnetagilskie Kompyuternye Seti LLC
46.165.50.85;55;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;41;Nizhnetagilskie Kompyuternye Seti LLC
46.165.56.244;42;Nizhnetagilskie Kompyuternye Seti LLC
46.171.28.162;51;Orange Polska Spolka Akcyjna
46.172.71.242;30;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.173.35.229;57;Gorset Ltd.
46.173.220.4;51;Garant-Park-Internet LLC
46.174.8.146;47;Ooo Netplus
46.174.191.28;56;Yes Networks Unlimited Ltd
46.174.191.29;56;Yes Networks Unlimited Ltd
46.174.191.30;59;Yes Networks Unlimited Ltd
46.174.191.31;54;Yes Networks Unlimited Ltd
46.174.191.32;54;Yes Networks Unlimited Ltd
46.183.177.90;36;Biz Telecom LLC
46.184.137.125;18;Stc Bahrain B.s.c Closed
46.185.129.124;52;Jordan Data Communications Company LLC
46.185.139.41;51;Jordan Data Communications Company LLC
46.200.119.239;48;PJSC Ukrtelecom
46.209.11.34;30;Respina Networks & Beyond PJSC
46.209.28.42;39;Respina Networks & Beyond PJSC
46.209.49.227;27;Respina Networks & Beyond PJSC
46.209.92.27;51;Respina Networks & Beyond PJSC
46.209.100.250;15;Respina Networks & Beyond PJSC
46.209.156.34;16;Respina Networks & Beyond PJSC
