# Avastel long time infected IPs blocklist
# Last update: Mon Oct 31 2022 00:21:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57492

ip_address;num_days;autonomous_system
45.143.105.83;30;HostRoyale Technologies Pvt Ltd
45.154.122.75;30;M247 Ltd
45.82.99.43;30;HostRoyale Technologies Pvt Ltd
45.173.231.155;48;Eliana Vanessa Morocho Ona
45.39.255.47;51;EGIHOSTING
45.148.105.242;30;HostRoyale Technologies Pvt Ltd
45.11.234.148;30;M247 Ltd
45.84.230.0;30;HostRoyale Technologies Pvt Ltd
45.148.125.96;51;DEDIPATH-LLC
45.142.99.165;30;HostRoyale Technologies Pvt Ltd
45.84.231.48;30;HostRoyale Technologies Pvt Ltd
45.84.80.223;30;Istanbuldc Veri Merkezi Ltd Sti
45.82.99.222;30;HostRoyale Technologies Pvt Ltd
45.157.92.88;56;Digital Energy Technologies Ltd.
45.148.106.130;30;HostRoyale Technologies Pvt Ltd
45.84.80.182;30;Istanbuldc Veri Merkezi Ltd Sti
45.157.92.111;59;Digital Energy Technologies Ltd.
45.236.222.180;16;UPNETIX TELECOM
45.84.230.66;30;HostRoyale Technologies Pvt Ltd
45.182.140.234;19;NETCOM PLUS, C.A
45.10.165.110;29;AS-COLOCROSSING
45.235.46.94;58;LIVE INTERNET
45.134.114.202;30;HostRoyale Technologies Pvt Ltd
45.151.167.10;54;Artikel10 e.V.
45.92.87.217;30;HostRoyale Technologies Pvt Ltd
45.39.255.114;59;EGIHOSTING
45.84.80.207;30;Istanbuldc Veri Merkezi Ltd Sti
45.143.173.156;30;HostRoyale Technologies Pvt Ltd
45.148.234.152;36;UGB Hosting OU
45.143.107.13;30;HostRoyale Technologies Pvt Ltd
45.84.80.192;30;Istanbuldc Veri Merkezi Ltd Sti
45.148.233.175;17;Global Layer B.V.
45.92.87.150;30;HostRoyale Technologies Pvt Ltd
45.134.113.98;30;HostRoyale Technologies Pvt Ltd
45.72.29.10;51;SERVER-MANIA
45.166.26.2;57;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
45.130.35.123;30;M247 Ltd
45.84.83.100;30;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.62;56;EGIHOSTING
45.141.177.211;51;AS-SPRIO
45.154.121.190;30;M247 Ltd
45.129.126.42;44;AS-BLAZINGSEO
45.11.234.4;30;M247 Ltd
45.148.107.197;30;HostRoyale Technologies Pvt Ltd
45.143.105.105;30;HostRoyale Technologies Pvt Ltd
45.148.125.240;26;DEDIPATH-LLC
45.84.81.67;30;Istanbuldc Veri Merkezi Ltd Sti
45.145.129.248;41;COGENT-174
45.148.104.159;30;HostRoyale Technologies Pvt Ltd
45.114.240.206;30;HostRoyale Technologies Pvt Ltd
45.55.196.194;19;DIGITALOCEAN-ASN
45.118.32.18;26;INFONET COMM ENTERPRISES
45.226.225.24;17;CORTEZ RAUL OMAR ZETRO INTERNET
45.148.104.194;30;HostRoyale Technologies Pvt Ltd
45.154.123.131;30;M247 Ltd
45.89.116.76;30;HostRoyale Technologies Pvt Ltd
45.84.81.228;30;Istanbuldc Veri Merkezi Ltd Sti
45.72.18.156;21;24SHELLS
45.134.104.250;30;Keminet SHPK
45.189.254.148;59;TRACERED SA DE CV
45.190.64.150;19;GTT Communications Inc.
45.82.96.74;30;HostRoyale Technologies Pvt Ltd
45.172.92.122;51;TELESISTEMAS PENINSULARES SA DE CV
45.84.80.153;30;Istanbuldc Veri Merkezi Ltd Sti
45.154.122.84;30;M247 Ltd
45.84.231.219;30;HostRoyale Technologies Pvt Ltd
45.134.106.216;30;Keminet SHPK
45.82.99.34;30;HostRoyale Technologies Pvt Ltd
45.154.122.211;30;M247 Ltd
45.84.231.85;30;HostRoyale Technologies Pvt Ltd
45.141.177.253;49;AS-SPRIO
45.130.121.22;30;HostRoyale Technologies Pvt Ltd
45.129.126.50;47;AS-BLAZINGSEO
45.92.85.221;30;HostRoyale Technologies Pvt Ltd
45.134.112.146;30;HostRoyale Technologies Pvt Ltd
45.233.67.92;31;CONECTIVIDAD Y TECNOLOGIA S.A.
45.191.116.251;32;TCL Cortez Servicoes en telecominicacoes
45.80.116.241;30;HostRoyale Technologies Pvt Ltd
45.232.75.125;55;TELEFONARNET TELECOMUNICACOES
45.134.115.208;30;HostRoyale Technologies Pvt Ltd
45.134.113.190;30;HostRoyale Technologies Pvt Ltd
45.116.230.79;49;DWANIRINN
45.39.255.69;58;EGIHOSTING
45.84.231.96;30;HostRoyale Technologies Pvt Ltd
45.142.97.37;30;HostRoyale Technologies Pvt Ltd
45.66.51.81;30;HostRoyale Technologies Pvt Ltd
45.149.149.93;30;HostRoyale Technologies Pvt Ltd
45.95.55.226;24;LUMASERV Systems
45.130.121.129;30;HostRoyale Technologies Pvt Ltd
45.95.130.244;30;M247 Ltd
45.134.105.228;30;Keminet SHPK
45.159.22.194;23;Global Layer B.V.
45.84.83.146;30;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.61;30;HostRoyale Technologies Pvt Ltd
45.187.69.98;42;Xfiber Internet
45.138.234.100;30;HostRoyale Technologies Pvt Ltd
45.11.235.124;30;M247 Ltd
45.133.170.162;58;Digital Energy Technologies Ltd.
45.84.229.136;30;HostRoyale Technologies Pvt Ltd
45.190.79.146;57;META NETWORKS SA DE CV
45.143.174.78;30;HostRoyale Technologies Pvt Ltd
45.80.117.148;30;HostRoyale Technologies Pvt Ltd
45.130.120.182;30;HostRoyale Technologies Pvt Ltd
45.143.174.20;30;HostRoyale Technologies Pvt Ltd
45.145.131.79;29;UAB Rakrejus
45.84.229.202;30;HostRoyale Technologies Pvt Ltd
45.144.91.146;30;Maxihost LTDA
45.134.114.32;30;HostRoyale Technologies Pvt Ltd
45.156.226.55;30;HostRoyale Technologies Pvt Ltd
45.80.119.175;30;HostRoyale Technologies Pvt Ltd
45.92.85.79;30;HostRoyale Technologies Pvt Ltd
45.95.131.125;30;M247 Ltd
45.133.170.253;58;Digital Energy Technologies Ltd.
45.84.83.174;30;Istanbuldc Veri Merkezi Ltd Sti
45.84.231.244;30;HostRoyale Technologies Pvt Ltd
45.84.80.190;30;Istanbuldc Veri Merkezi Ltd Sti
45.134.115.129;30;HostRoyale Technologies Pvt Ltd
45.154.122.61;30;M247 Ltd
45.145.128.155;49;COGENT-174
45.82.97.139;30;HostRoyale Technologies Pvt Ltd
45.80.107.97;26;ST-BGP
45.92.84.16;30;HostRoyale Technologies Pvt Ltd
45.159.8.175;30;HostRoyale Technologies Pvt Ltd
45.148.104.144;30;HostRoyale Technologies Pvt Ltd
45.130.120.226;30;HostRoyale Technologies Pvt Ltd
45.143.173.218;30;HostRoyale Technologies Pvt Ltd
45.156.227.5;30;HostRoyale Technologies Pvt Ltd
45.154.122.178;30;M247 Ltd
45.143.105.237;30;HostRoyale Technologies Pvt Ltd
45.143.175.47;30;HostRoyale Technologies Pvt Ltd
45.92.87.247;30;HostRoyale Technologies Pvt Ltd
45.92.87.181;30;HostRoyale Technologies Pvt Ltd
45.143.173.224;30;HostRoyale Technologies Pvt Ltd
45.127.187.248;47;TWIDC Limited
45.89.118.83;30;HostRoyale Technologies Pvt Ltd
45.148.107.247;30;HostRoyale Technologies Pvt Ltd
45.149.150.47;30;HostRoyale Technologies Pvt Ltd
45.134.113.48;30;HostRoyale Technologies Pvt Ltd
45.134.106.156;30;Keminet SHPK
45.154.122.50;30;M247 Ltd
45.84.83.33;30;Istanbuldc Veri Merkezi Ltd Sti
45.142.97.227;30;HostRoyale Technologies Pvt Ltd
45.39.255.13;58;EGIHOSTING
45.82.97.193;30;HostRoyale Technologies Pvt Ltd
45.148.106.52;30;HostRoyale Technologies Pvt Ltd
45.143.175.37;30;HostRoyale Technologies Pvt Ltd
45.130.120.179;30;HostRoyale Technologies Pvt Ltd
45.178.3.1;20;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.175.239.3;46;HULUX TELECOMUNICACIONES
45.80.107.107;34;ST-BGP
45.156.224.102;30;HostRoyale Technologies Pvt Ltd
45.138.101.11;32;ST-BGP
45.95.131.250;30;M247 Ltd
45.145.128.33;55;COGENT-174
45.143.173.253;30;HostRoyale Technologies Pvt Ltd
45.95.130.130;30;M247 Ltd
45.72.102.63;30;SERVER-MANIA
45.84.80.143;30;Istanbuldc Veri Merkezi Ltd Sti
45.192.151.226;17;M247 Ltd
45.154.120.196;30;M247 Ltd
45.39.255.94;58;EGIHOSTING
45.92.85.146;30;HostRoyale Technologies Pvt Ltd
45.235.158.89;33;VISUALNET TELECOM
45.154.122.6;30;M247 Ltd
45.72.29.22;57;SERVER-MANIA
45.39.255.109;59;EGIHOSTING
45.156.226.97;30;HostRoyale Technologies Pvt Ltd
45.90.3.51;21;NETUS Renata Gieruszczak-Fikus
45.88.100.189;30;M247 Ltd
45.82.97.75;30;HostRoyale Technologies Pvt Ltd
45.134.107.54;30;Keminet SHPK
45.128.78.178;49;AS-BLAZINGSEO
45.143.172.13;30;HostRoyale Technologies Pvt Ltd
45.72.12.146;48;SERVER-MANIA
45.141.177.254;54;AS-SPRIO
45.92.246.167;40;AS-BLAZINGSEO
45.67.3.59;30;meerfarbig GmbH & Co. KG
45.112.136.22;35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.84.231.143;30;HostRoyale Technologies Pvt Ltd
45.143.104.103;30;HostRoyale Technologies Pvt Ltd
45.39.255.58;59;EGIHOSTING
45.228.52.98;55;ORBINET
45.92.87.151;30;HostRoyale Technologies Pvt Ltd
45.133.170.247;56;Digital Energy Technologies Ltd.
45.154.192.165;30;HostRoyale Technologies Pvt Ltd
45.143.174.30;30;HostRoyale Technologies Pvt Ltd
45.95.130.118;30;M247 Ltd
45.149.41.237;50;Sudak-Net LLC
45.148.107.225;30;HostRoyale Technologies Pvt Ltd
45.95.131.137;30;M247 Ltd
45.134.115.247;30;HostRoyale Technologies Pvt Ltd
45.88.100.178;30;M247 Ltd
45.82.96.194;30;HostRoyale Technologies Pvt Ltd
45.11.234.54;30;M247 Ltd
45.11.234.128;30;M247 Ltd
45.129.126.230;54;AS-BLAZINGSEO
45.95.131.255;30;M247 Ltd
45.143.104.96;30;HostRoyale Technologies Pvt Ltd
45.133.170.203;59;Digital Energy Technologies Ltd.
45.80.116.155;30;HostRoyale Technologies Pvt Ltd
45.92.87.79;30;HostRoyale Technologies Pvt Ltd
45.162.78.177;44;INTERNEXA S.A. E.S.P
45.154.193.240;30;HostRoyale Technologies Pvt Ltd
45.138.233.218;30;HostRoyale Technologies Pvt Ltd
45.11.235.149;30;M247 Ltd
45.134.104.115;30;Keminet SHPK
45.145.128.163;44;COGENT-174
45.129.126.82;40;AS-BLAZINGSEO
45.116.3.122;38;ETHERNET XPRESS PVT. LTD.
45.134.106.29;30;Keminet SHPK
45.148.107.39;30;HostRoyale Technologies Pvt Ltd
45.129.126.110;49;AS-BLAZINGSEO
45.148.235.169;15;UGB Hosting OU
45.178.1.246;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.148.104.253;30;HostRoyale Technologies Pvt Ltd
45.148.145.30;25;
45.134.115.26;30;HostRoyale Technologies Pvt Ltd
45.11.234.175;30;M247 Ltd
45.154.120.5;30;M247 Ltd
45.134.112.129;30;HostRoyale Technologies Pvt Ltd
45.134.114.212;30;HostRoyale Technologies Pvt Ltd
45.156.225.51;30;HostRoyale Technologies Pvt Ltd
45.160.168.238;53;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.84.80.71;30;Istanbuldc Veri Merkezi Ltd Sti
45.92.246.137;56;AS-BLAZINGSEO
45.80.119.49;30;HostRoyale Technologies Pvt Ltd
45.201.190.125;56;OpenNet ISP Cambodia
45.92.85.193;30;HostRoyale Technologies Pvt Ltd
45.138.101.92;32;ST-BGP
45.80.117.237;30;HostRoyale Technologies Pvt Ltd
45.80.201.65;30;meerfarbig GmbH & Co. KG
45.143.106.247;30;HostRoyale Technologies Pvt Ltd
45.134.114.223;30;HostRoyale Technologies Pvt Ltd
45.134.107.75;30;Keminet SHPK
45.231.223.250;58;DISTROKOM S DE RL DE CV
45.174.171.150;23;WIIKI NETWORKS S DE R.L. DE C.V.
45.160.221.162;55;susana g de souza me
45.143.106.139;30;HostRoyale Technologies Pvt Ltd
45.149.149.180;30;HostRoyale Technologies Pvt Ltd
45.143.174.79;30;HostRoyale Technologies Pvt Ltd
45.88.100.103;30;M247 Ltd
45.134.112.128;30;HostRoyale Technologies Pvt Ltd
45.157.212.48;16;AVANTA TELECOM ltd.
45.154.121.191;30;M247 Ltd
45.92.86.78;30;HostRoyale Technologies Pvt Ltd
45.130.120.251;30;HostRoyale Technologies Pvt Ltd
45.66.49.203;30;HostRoyale Technologies Pvt Ltd
45.39.255.120;56;EGIHOSTING
45.39.255.95;57;EGIHOSTING
45.80.116.199;30;HostRoyale Technologies Pvt Ltd
45.57.153.17;24;SERVER-MANIA
45.11.234.46;30;M247 Ltd
45.73.0.118;59;VIDEOTRON
45.181.85.255;29;GRUPO MULTICABLES DE CORTES S.R.L de C.V
45.143.172.234;30;HostRoyale Technologies Pvt Ltd
45.154.120.101;30;M247 Ltd
45.149.149.191;30;HostRoyale Technologies Pvt Ltd
45.89.117.1;30;HostRoyale Technologies Pvt Ltd
45.154.122.87;30;M247 Ltd
45.143.172.134;30;HostRoyale Technologies Pvt Ltd
45.92.84.29;30;HostRoyale Technologies Pvt Ltd
45.143.104.82;30;HostRoyale Technologies Pvt Ltd
45.142.96.62;30;HostRoyale Technologies Pvt Ltd
45.238.121.253;38;Provecom Telecomunicacoes Ltda
45.80.118.250;30;HostRoyale Technologies Pvt Ltd
45.148.107.221;30;HostRoyale Technologies Pvt Ltd
45.4.85.189;32;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
45.141.177.108;45;AS-SPRIO
45.173.6.5;22;COLUMBUS NETWORKS COLOMBIA
45.114.241.160;30;HostRoyale Technologies Pvt Ltd
45.148.104.28;30;HostRoyale Technologies Pvt Ltd
45.39.255.14;59;EGIHOSTING
45.130.120.30;30;HostRoyale Technologies Pvt Ltd
45.11.234.241;30;M247 Ltd
45.140.206.235;17;UGB Hosting OU
45.154.121.57;30;M247 Ltd
45.80.119.176;30;HostRoyale Technologies Pvt Ltd
45.143.107.77;30;HostRoyale Technologies Pvt Ltd
45.143.172.60;30;HostRoyale Technologies Pvt Ltd
45.130.121.142;30;HostRoyale Technologies Pvt Ltd
45.89.116.245;30;HostRoyale Technologies Pvt Ltd
45.92.86.166;30;HostRoyale Technologies Pvt Ltd
45.166.190.220;17;Falcon Net
45.92.84.193;30;HostRoyale Technologies Pvt Ltd
45.142.93.152;30;HostRoyale Technologies Pvt Ltd
45.80.118.254;30;HostRoyale Technologies Pvt Ltd
45.67.213.240;19;ST-BGP
45.248.160.209;32;Netplus Broadband Services Private Limited
45.80.117.1;30;HostRoyale Technologies Pvt Ltd
45.112.0.34;59;GBPS NETWORKS PRIVATE LIMITED
45.92.87.202;30;HostRoyale Technologies Pvt Ltd
45.84.80.113;30;Istanbuldc Veri Merkezi Ltd Sti
45.154.121.72;30;M247 Ltd
45.11.234.37;30;M247 Ltd
45.134.107.254;30;Keminet SHPK
45.143.105.169;30;HostRoyale Technologies Pvt Ltd
45.134.107.13;30;Keminet SHPK
45.132.103.14;57;Giganet Internet Szolgaltato Kft
45.129.56.207;30;31173 Services AB
45.80.117.161;30;HostRoyale Technologies Pvt Ltd
45.130.35.198;30;M247 Ltd
45.84.231.249;30;HostRoyale Technologies Pvt Ltd
45.84.83.209;30;Istanbuldc Veri Merkezi Ltd Sti
45.92.85.152;30;HostRoyale Technologies Pvt Ltd
45.92.85.165;30;HostRoyale Technologies Pvt Ltd
45.143.106.76;30;HostRoyale Technologies Pvt Ltd
45.187.58.248;15;BITNET TELECOM
45.89.116.216;30;HostRoyale Technologies Pvt Ltd
45.39.255.92;52;EGIHOSTING
45.11.234.248;30;M247 Ltd
45.134.115.236;30;HostRoyale Technologies Pvt Ltd
45.234.116.2;56;TRIMOTION S.R.L.
45.143.107.137;30;HostRoyale Technologies Pvt Ltd
45.171.145.138;40;N3 SOLUCOES TECNOLOGICAS LTDA
45.189.113.106;47;Anibal Humberto Enriquez MoncayoComunicate
45.158.193.47;30;M247 Ltd
45.142.99.242;30;HostRoyale Technologies Pvt Ltd
45.130.121.39;30;HostRoyale Technologies Pvt Ltd
45.10.164.137;19;AS-COLOCROSSING
45.224.249.36;29;SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA
45.156.227.203;30;HostRoyale Technologies Pvt Ltd
45.67.3.62;30;meerfarbig GmbH & Co. KG
45.141.177.102;53;AS-SPRIO
45.39.255.41;49;EGIHOSTING
45.188.61.254;18;TOPLINK INTERNET E SERVICOS DE INFORMATICA LTDA
45.92.85.72;30;HostRoyale Technologies Pvt Ltd
45.143.105.1;30;HostRoyale Technologies Pvt Ltd
45.84.228.171;30;HostRoyale Technologies Pvt Ltd
45.95.131.158;30;M247 Ltd
45.114.242.63;30;HostRoyale Technologies Pvt Ltd
45.143.106.140;30;HostRoyale Technologies Pvt Ltd
45.82.99.221;30;HostRoyale Technologies Pvt Ltd
45.9.150.49;28;Nice IT Services Group Inc.
45.178.2.182;46;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.88.100.72;30;M247 Ltd
45.84.231.46;30;HostRoyale Technologies Pvt Ltd
45.11.234.67;30;M247 Ltd
45.143.174.189;30;HostRoyale Technologies Pvt Ltd
45.82.96.188;30;HostRoyale Technologies Pvt Ltd
45.181.47.1;57;GENERACION WI-FI SA
45.11.234.101;30;M247 Ltd
45.82.96.28;30;HostRoyale Technologies Pvt Ltd
45.134.106.248;30;Keminet SHPK
45.148.124.190;35;UAB Rakrejus
45.80.116.237;30;HostRoyale Technologies Pvt Ltd
45.92.246.33;52;AS-BLAZINGSEO
45.154.122.251;30;M247 Ltd
45.80.119.121;30;HostRoyale Technologies Pvt Ltd
45.134.114.207;30;HostRoyale Technologies Pvt Ltd
45.92.86.13;30;HostRoyale Technologies Pvt Ltd
45.130.120.0;30;HostRoyale Technologies Pvt Ltd
45.80.118.36;30;HostRoyale Technologies Pvt Ltd
45.95.131.183;30;M247 Ltd
45.114.241.7;30;HostRoyale Technologies Pvt Ltd
45.84.80.208;30;Istanbuldc Veri Merkezi Ltd Sti
45.118.112.78;57;PT Citra Jelajah Informatika
45.130.34.218;30;M247 Ltd
45.143.104.91;30;HostRoyale Technologies Pvt Ltd
45.95.130.106;30;M247 Ltd
45.134.115.73;30;HostRoyale Technologies Pvt Ltd
45.92.86.91;30;HostRoyale Technologies Pvt Ltd
45.143.105.238;30;HostRoyale Technologies Pvt Ltd
45.141.177.154;24;AS-SPRIO
45.238.57.1;55;NEDETEL S.A.
45.143.172.77;30;HostRoyale Technologies Pvt Ltd
45.154.122.54;30;M247 Ltd
45.80.116.184;30;HostRoyale Technologies Pvt Ltd
45.151.46.19;30;HostRoyale Technologies Pvt Ltd
45.84.231.166;30;HostRoyale Technologies Pvt Ltd
45.154.120.85;30;M247 Ltd
45.143.172.22;30;HostRoyale Technologies Pvt Ltd
45.80.119.110;30;HostRoyale Technologies Pvt Ltd
45.129.126.118;46;AS-BLAZINGSEO
45.134.115.88;30;HostRoyale Technologies Pvt Ltd
45.148.233.117;30;Global Layer B.V.
45.89.116.51;30;HostRoyale Technologies Pvt Ltd
45.11.235.129;30;M247 Ltd
45.11.235.21;30;M247 Ltd
45.145.131.48;36;UAB Rakrejus
45.116.229.183;58;DWANIRINN
45.136.9.178;30;HostRoyale Technologies Pvt Ltd
45.11.234.77;30;M247 Ltd
45.178.1.251;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.89.117.237;30;HostRoyale Technologies Pvt Ltd
45.89.118.144;30;HostRoyale Technologies Pvt Ltd
45.134.106.116;30;Keminet SHPK
45.84.228.168;30;HostRoyale Technologies Pvt Ltd
45.134.106.16;30;Keminet SHPK
45.89.119.73;30;HostRoyale Technologies Pvt Ltd
45.159.10.175;30;HostRoyale Technologies Pvt Ltd
45.11.234.178;30;M247 Ltd
45.143.105.245;30;HostRoyale Technologies Pvt Ltd
45.84.228.16;30;HostRoyale Technologies Pvt Ltd
45.140.207.217;28;UGB Hosting OU
45.178.1.242;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.141.177.226;56;AS-SPRIO
45.80.116.162;30;HostRoyale Technologies Pvt Ltd
45.88.100.241;30;M247 Ltd
45.141.177.250;47;AS-SPRIO
45.11.234.195;30;M247 Ltd
45.143.172.21;30;HostRoyale Technologies Pvt Ltd
45.95.130.60;30;M247 Ltd
45.142.98.5;30;HostRoyale Technologies Pvt Ltd
45.95.131.77;30;M247 Ltd
45.145.128.200;29;COGENT-174
45.84.230.237;30;HostRoyale Technologies Pvt Ltd
45.143.105.185;30;HostRoyale Technologies Pvt Ltd
45.159.9.6;30;HostRoyale Technologies Pvt Ltd
45.72.111.156;30;SERVER-MANIA
45.82.98.135;30;HostRoyale Technologies Pvt Ltd
45.143.105.189;30;HostRoyale Technologies Pvt Ltd
45.148.107.18;30;HostRoyale Technologies Pvt Ltd
45.84.82.132;30;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.93;59;EGIHOSTING
45.84.80.183;30;Istanbuldc Veri Merkezi Ltd Sti
45.134.106.246;30;Keminet SHPK
45.11.234.254;30;M247 Ltd
45.114.242.142;30;HostRoyale Technologies Pvt Ltd
45.92.86.219;30;HostRoyale Technologies Pvt Ltd
45.5.147.22;17;G2Link Solucoes em Internet
45.148.234.65;23;UGB Hosting OU
45.141.177.130;27;AS-SPRIO
45.10.165.115;17;AS-COLOCROSSING
45.10.165.77;53;AS-COLOCROSSING
45.134.115.206;30;HostRoyale Technologies Pvt Ltd
45.84.230.113;30;HostRoyale Technologies Pvt Ltd
45.154.121.89;30;M247 Ltd
45.92.87.165;30;HostRoyale Technologies Pvt Ltd
45.250.65.188;52;ELXIRE DATA SERVICES PVT. LTD.
45.154.120.65;30;M247 Ltd
45.134.113.129;30;HostRoyale Technologies Pvt Ltd
45.84.229.54;30;HostRoyale Technologies Pvt Ltd
45.92.246.192;50;AS-BLAZINGSEO
45.154.122.92;30;M247 Ltd
45.67.3.120;30;meerfarbig GmbH & Co. KG
45.154.120.82;30;M247 Ltd
45.124.147.199;39;Elxer Communications Private Limited
45.134.113.71;30;HostRoyale Technologies Pvt Ltd
45.80.105.61;30;Global Layer B.V.
45.143.173.231;30;HostRoyale Technologies Pvt Ltd
45.148.106.24;30;HostRoyale Technologies Pvt Ltd
45.134.113.153;30;HostRoyale Technologies Pvt Ltd
45.82.97.186;30;HostRoyale Technologies Pvt Ltd
45.128.78.105;54;AS-BLAZINGSEO
45.132.185.52;43;ST-BGP
45.39.255.119;58;EGIHOSTING
45.149.151.193;30;HostRoyale Technologies Pvt Ltd
45.134.113.74;30;HostRoyale Technologies Pvt Ltd
45.161.202.2;26;Link Sul internet
45.175.255.4;44;Alma Jessica Gallegos Gutierrez
45.89.117.160;30;HostRoyale Technologies Pvt Ltd
45.82.99.61;30;HostRoyale Technologies Pvt Ltd
45.134.105.33;30;Keminet SHPK
45.84.228.59;30;HostRoyale Technologies Pvt Ltd
45.66.209.249;37;ST-BGP
45.143.173.199;30;HostRoyale Technologies Pvt Ltd
45.84.82.142;30;Istanbuldc Veri Merkezi Ltd Sti
45.156.224.31;30;HostRoyale Technologies Pvt Ltd
45.145.129.91;35;COGENT-174
45.39.255.79;58;EGIHOSTING
45.11.234.23;30;M247 Ltd
45.134.112.78;30;HostRoyale Technologies Pvt Ltd
45.148.234.129;15;UGB Hosting OU
45.130.120.184;30;HostRoyale Technologies Pvt Ltd
45.143.104.145;30;HostRoyale Technologies Pvt Ltd
45.130.122.169;30;HostRoyale Technologies Pvt Ltd
45.171.64.167;37;CABLECOLOR S.A.
45.252.69.217;28;Shree Omkar Infocom Pvt Ltd
45.10.165.145;38;AS-COLOCROSSING
45.148.107.122;30;HostRoyale Technologies Pvt Ltd
45.128.78.190;35;AS-BLAZINGSEO
45.92.85.222;30;HostRoyale Technologies Pvt Ltd
45.39.255.117;56;EGIHOSTING
45.67.2.194;30;meerfarbig GmbH & Co. KG
45.148.107.71;30;HostRoyale Technologies Pvt Ltd
45.114.241.58;30;HostRoyale Technologies Pvt Ltd
45.180.140.59;17;DECERET CIA. LTDA.
45.80.118.133;30;HostRoyale Technologies Pvt Ltd
45.80.117.101;30;HostRoyale Technologies Pvt Ltd
45.39.255.38;60;EGIHOSTING
45.80.117.137;30;HostRoyale Technologies Pvt Ltd
45.156.225.157;30;HostRoyale Technologies Pvt Ltd
45.39.255.108;58;EGIHOSTING
45.145.131.59;26;UAB Rakrejus
45.148.105.235;30;HostRoyale Technologies Pvt Ltd
45.80.116.208;30;HostRoyale Technologies Pvt Ltd
45.134.112.166;30;HostRoyale Technologies Pvt Ltd
45.143.173.47;30;HostRoyale Technologies Pvt Ltd
45.235.14.144;27;Anibal Humberto Enriquez MoncayoComunicate
45.50.173.148;38;TWC-20001-PACWEST
45.11.235.0;30;M247 Ltd
45.145.129.160;34;COGENT-174
45.89.116.35;30;HostRoyale Technologies Pvt Ltd
45.84.229.104;30;HostRoyale Technologies Pvt Ltd
45.134.106.134;30;Keminet SHPK
45.178.3.18;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.114.243.18;30;HostRoyale Technologies Pvt Ltd
45.168.14.145;56;Taquara Informatica Ltda ME
45.89.118.56;30;HostRoyale Technologies Pvt Ltd
45.233.67.26;18;CONECTIVIDAD Y TECNOLOGIA S.A.
45.80.116.82;30;HostRoyale Technologies Pvt Ltd
45.67.213.139;47;ST-BGP
45.134.104.93;30;Keminet SHPK
45.11.57.48;58;Virtual Systems LLC
45.148.126.153;18;ST-BGP
45.175.237.5;45;HULUX TELECOMUNICACIONES
45.154.121.219;30;M247 Ltd
45.130.35.167;30;M247 Ltd
45.134.113.220;30;HostRoyale Technologies Pvt Ltd
45.72.29.26;59;SERVER-MANIA
45.250.215.8;17;GEOCITY NETWORK SOLUTIONS PVT LTD
45.84.230.238;30;HostRoyale Technologies Pvt Ltd
45.9.228.26;22;CityNet LTD
45.67.2.151;30;meerfarbig GmbH & Co. KG
45.67.212.85;43;ST-BGP
45.143.107.202;30;HostRoyale Technologies Pvt Ltd
45.66.211.247;23;ST-BGP
45.130.120.9;30;HostRoyale Technologies Pvt Ltd
45.143.172.231;30;HostRoyale Technologies Pvt Ltd
45.154.122.174;30;M247 Ltd
45.79.172.21;49;Linode, LLC
45.11.235.238;30;M247 Ltd
45.10.165.123;19;AS-COLOCROSSING
45.134.113.185;30;HostRoyale Technologies Pvt Ltd
45.154.121.3;30;M247 Ltd
45.82.99.189;30;HostRoyale Technologies Pvt Ltd
45.80.118.49;30;HostRoyale Technologies Pvt Ltd
45.148.107.75;30;HostRoyale Technologies Pvt Ltd
45.65.65.18;55;Networksland SL
45.143.172.81;30;HostRoyale Technologies Pvt Ltd
45.148.125.191;58;DEDIPATH-LLC
45.156.224.154;30;HostRoyale Technologies Pvt Ltd
45.159.8.127;30;HostRoyale Technologies Pvt Ltd
45.134.114.188;30;HostRoyale Technologies Pvt Ltd
45.80.116.152;30;HostRoyale Technologies Pvt Ltd
45.143.173.73;30;HostRoyale Technologies Pvt Ltd
45.129.126.158;58;AS-BLAZINGSEO
45.154.123.33;30;M247 Ltd
45.157.93.157;58;Digital Energy Technologies Ltd.
45.80.119.148;30;HostRoyale Technologies Pvt Ltd
45.80.116.0;30;HostRoyale Technologies Pvt Ltd
45.88.100.118;30;M247 Ltd
45.134.104.105;30;Keminet SHPK
