# Avastel long time infected IPs blocklist
# Last update: Mon Nov 27 2023 00:04:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16120

ip_address;num_days;autonomous_system
91.92.242.251;15;
91.92.244.78;25;Natskovi & Sie Ltd.
91.92.244.94;15;Natskovi & Sie Ltd.
91.92.244.127;15;Natskovi & Sie Ltd.
91.92.245.32;17;Natskovi & Sie Ltd.
91.92.245.119;16;Natskovi & Sie Ltd.
91.92.245.144;17;Natskovi & Sie Ltd.
91.92.249.5;22;Natskovi & Sie Ltd.
91.92.250.119;19;
91.92.252.45;22;
91.92.254.37;25;
91.93.44.136;54;Tellcom Iletisim Hizmetleri A.s.
91.93.68.38;49;Tellcom Iletisim Hizmetleri A.s.
91.98.13.161;21;Pars Online PJS
91.98.62.53;18;Pars Online PJS
91.98.115.186;43;Pars Online PJS
91.98.125.141;18;Pars Online PJS
91.98.141.130;43;Pars Online PJS
91.107.10.32;57;AVK-computer ltd
91.107.10.248;44;AVK-computer ltd
91.107.12.118;22;AVK-computer ltd
91.107.231.48;57;Hetzner Online GmbH
91.108.26.253;20;ZAO ElectronTelecom
91.108.128.114;27;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.112.100.254;18;A1 Telekom Austria AG
91.121.88.53;50;OVH SAS
91.121.163.199;36;OVH SAS
91.122.193.147;34;Rostelecom
91.122.196.124;32;Rostelecom
91.123.24.84;34;Iskratelecom CJSC
91.126.32.228;58;Adamo Telecom Iberia S.A.
91.133.34.86;32;team.blue Denmark A/S
91.135.196.224;44;Radiobaylanys LLP
91.135.244.200;58;Aztelekom
91.135.248.4;50;Aztelekom
91.143.219.54;56;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
91.144.21.141;20;Syrian Telecom
91.144.21.170;44;Syrian Telecom
91.147.42.254;32;Rostelecom
91.147.99.5;24;Mobile Business Solution MBS LLP
91.147.99.153;56;Mobile Business Solution MBS LLP
91.150.90.252;58;TELEKOM SRBIJA a.d.
91.150.189.122;58;Skyware Sp. z o.o.
91.172.83.153;33;Free SAS
91.185.4.50;39;JSC Transtelecom
91.185.13.102;48;JSC Transtelecom
91.185.16.106;48;JSC Transtelecom
91.185.33.50;25;Irkutsk Business Net
91.185.33.172;22;Irkutsk Business Net
91.185.47.253;50;Irkutsk Business Net
91.185.48.163;51;Irkutsk Business Net
91.185.49.110;53;Irkutsk Business Net
91.185.50.224;51;Irkutsk Business Net
91.185.53.38;24;Irkutsk Business Net
91.185.62.136;16;Irkutsk Business Net
91.185.236.24;48;Rostelecom
91.185.236.166;29;Rostelecom
91.185.237.97;32;Rostelecom
91.185.237.251;52;Rostelecom
91.185.250.138;51;Rostelecom
91.186.99.68;21;MTS PJSC
91.187.52.84;26;Nordic Telecom Regional s.r.o.
91.187.110.138;59;IPKO Telecommunications LLC
91.187.118.146;34;IPKO Telecommunications LLC
91.189.177.186;59;ServeTheWorld AS
91.190.72.11;38;Zelenaya Tochka Lipetsk LLC
91.191.209.202;57;L&L Investment Ltd.
91.191.209.206;57;L&L Investment Ltd.
91.192.168.118;27;Gerkon LTD
91.192.173.54;20;JSC Avantel
91.194.57.22;53;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
91.194.239.122;58;Tov Neo-telecom
91.196.36.3;21;BioNet LLC
91.196.36.66;35;BioNet LLC
91.197.191.114;38;Svyazenergo LTD
91.198.153.250;25;Corporacia Hlebnitsa LLC
91.200.53.104;44;PP NVF Sistema i Tehnika
91.200.53.135;56;PP NVF Sistema i Tehnika
91.200.114.58;43;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
91.200.160.250;54;Dubrovskaya Nataliya Vladislavovna
91.201.233.120;37;Kalita Roman Bogdanovych
91.201.240.84;58;ISP Shtorm LTD
91.202.78.194;36;Progress Tehnologiya LLC
91.202.199.113;21;Electrica LLC
91.203.114.71;57;TOV N-Tema
91.203.165.23;36;FOP Koval Dmitro Orestovich
91.203.177.17;22;MAN net Ltd.
91.203.237.82;55;INNOR Ltd.
91.205.49.24;46;FastNet Ltd.
91.205.131.110;58;LTD Erline
91.206.26.26;48;Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski
91.207.5.10;43;Budgetary institution in the field of information technologies of the Vologda region Center
91.209.11.132;36;PBF Electra
91.209.59.245;37;JSC Telsi
91.210.86.35;54;Fortex Cjsc
91.210.148.105;57;SkyInet Ltd.
91.211.115.108;17;TAL.DE Klaus Internet Service GmbH
91.211.181.221;51;Accord Telecom Ltd.
91.213.119.246;57;PP Vinasterisk
91.214.128.44;51;Ardinvest LTD
91.214.223.7;54;Teleseti Ltd
91.215.147.174;15;Ukrainian Telecommunication Group LLC
91.215.147.238;25;Ukrainian Telecommunication Group LLC
91.217.179.98;44;Startnet LTD
91.218.91.130;45;Private Enterprise RadioNet
91.219.57.92;36;Link Telecom NN Ltd.
91.219.58.71;19;Link Telecom NN Ltd.
91.219.98.105;37;Alfatel plus Ltd
91.221.175.230;22;Tele-Mag Ltd.
91.223.128.254;18;IT Ltd.
91.223.169.83;57;Telinea d.o.o.
91.223.169.88;52;Telinea d.o.o.
91.223.188.204;50;Main Department of Internal Affairs of the Samara region
91.223.188.219;39;Main Department of Internal Affairs of the Samara region
91.225.48.111;32;CHP Poddubny Sergey Valentynovich
91.225.77.170;50;SkyNetwork Ltd.
91.226.152.116;44;Tele-Club Ltd.
91.227.151.4;34;Private Enterprise Enterra
91.229.151.18;53;D-Cloud LLC
91.230.252.134;15;Technoelektroservis Ltd.
91.231.128.13;19;CJSC Kubanoptprodtorg
91.231.128.14;33;CJSC Kubanoptprodtorg
91.231.128.51;40;CJSC Kubanoptprodtorg
91.231.128.60;42;CJSC Kubanoptprodtorg
91.232.128.34;54;LTD Skorsonera
91.232.207.181;36;Kvartal Plus Ltd
91.233.169.23;39;Infotech Ltd.
91.235.124.2;49;Enternet Pawel Miazga
91.235.177.138;50;X-communication Llp
91.235.220.122;53;Service Terminal Media LLC
91.238.24.34;43;Bezheckaya Internet Company ltd.
91.238.24.74;25;Bezheckaya Internet Company ltd.
91.239.160.96;31;FOP Koniushok Mariya Vasylivna
91.240.27.129;23;STATE OIL COMPANY OF AZERBAIJAN REPUBLIC (SOCAR) in Georgia
91.240.118.29;41;Global Layer B.V.
91.240.141.228;35;Tov berlayn
91.241.21.17;42;Sari System-e Jonoub Co (Ltd.)
91.243.192.17;56;Fregat TV Ltd.
91.244.169.29;44;Atlas Telecom Ltd.
91.244.254.61;21;SkyNetwork Ltd.
91.245.132.37;29;OOO Creative Direct Marketing Solutions
91.246.102.115;36;JSC Transtelecom
92.27.136.108;44;TalkTalk
92.38.195.211;22;LLC Digital Network
92.39.68.139;16;MTS PJSC
92.39.79.130;24;MTS PJSC
92.39.93.44;50;Aztelekom
92.42.110.45;20;Host Europe GmbH
92.42.160.34;53;AlfaTEL OOO
92.43.187.15;50;MTS PJSC
92.43.187.30;51;MTS PJSC
92.44.3.90;23;Tellcom Iletisim Hizmetleri A.s.
92.44.99.49;48;Tellcom Iletisim Hizmetleri A.s.
92.44.190.195;35;Tellcom Iletisim Hizmetleri A.s.
92.44.191.94;59;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;46;JSC Kazakhtelecom
92.46.48.19;41;JSC Kazakhtelecom
92.46.108.218;18;JSC Kazakhtelecom
92.47.94.38;36;JSC Kazakhtelecom
92.47.95.194;33;JSC Kazakhtelecom
92.47.100.194;43;JSC Kazakhtelecom
92.50.133.22;50;JSC Ufanet
92.50.137.186;34;JSC Ufanet
92.50.143.166;58;JSC Ufanet
92.50.144.82;47;JSC Ufanet
92.50.181.94;50;JSC Ufanet
92.51.72.10;53;Delta Comm LLC
92.51.75.246;58;Delta Comm LLC
92.51.88.114;18;Delta Comm LLC
92.51.101.162;59;Delta Comm LLC
92.53.22.93;30;Company for communications services A1 Makedonija DOOEL Skopje
92.64.152.170;25;KPN B.V.
92.100.37.206;37;Rostelecom
92.100.62.43;20;Rostelecom
92.100.62.77;20;Rostelecom
92.100.62.126;33;Rostelecom
92.100.62.229;34;Rostelecom
92.114.19.132;15;Mobin Net Communication Company (Private Joint Stock)
92.114.19.133;15;Mobin Net Communication Company (Private Joint Stock)
92.114.19.134;19;Mobin Net Communication Company (Private Joint Stock)
92.114.19.135;16;Mobin Net Communication Company (Private Joint Stock)
92.114.19.139;15;Mobin Net Communication Company (Private Joint Stock)
92.114.19.140;19;Mobin Net Communication Company (Private Joint Stock)
92.114.19.142;19;Mobin Net Communication Company (Private Joint Stock)
92.114.106.249;53;Oscar Downstream SRL
92.118.94.80;29;Ugryumov Roman Yurievich
92.119.74.49;54;Clicktel SL
92.124.140.210;18;Rostelecom
92.124.141.112;35;Rostelecom
92.124.142.244;29;Rostelecom
92.124.146.203;27;Rostelecom
92.126.144.42;37;Rostelecom
92.126.201.89;47;Rostelecom
92.154.67.120;45;Orange
92.154.95.236;59;Orange
92.167.42.207;20;Orange
92.180.48.90;50;Orange Romania S.A.
92.180.49.134;40;Orange Romania S.A.
92.182.32.152;55;Orange
92.189.225.181;41;Orange Espagne SA
92.204.134.38;20;GO-DADDY-COM-LLC
92.205.25.148;48;Host Europe GmbH
92.207.216.249;22;Gamma Telecom Holdings Ltd
92.216.88.250;17;Vodafone GmbH
92.222.22.31;32;OVH SAS
92.222.172.226;25;OVH SAS
92.241.1.145;54;JSC Svyazinform
92.241.66.138;43;JSC Silknet
92.241.78.2;31;JSC Silknet
92.241.78.114;44;JSC Silknet
92.241.87.14;44;JSC Silknet
92.241.92.218;30;JSC Silknet
92.241.93.222;31;JSC Silknet
92.242.207.73;39;Respina Networks & Beyond PJSC
92.242.214.133;23;Respina Networks & Beyond PJSC
92.244.225.93;44;Ic-voronezh
92.244.229.7;51;Ic-voronezh
92.244.239.154;50;Ic-voronezh
92.245.173.78;46;Tecnotel Servizi Tecnologici srl
92.247.35.155;30;A1 Bulgaria EAD
92.249.122.108;57;Private Stock company Sater
92.252.243.80;32;Rostelecom
92.255.205.129;42;JSC ER-Telecom Holding
93.20.25.100;56;SFR SA
93.37.121.224;17;Fastweb
93.39.83.21;31;Fastweb
93.39.83.37;32;Fastweb
93.39.177.85;54;Fastweb
93.39.208.246;52;Fastweb
93.47.31.126;44;Fastweb
93.47.119.6;46;Fastweb
93.48.255.97;20;Fastweb
93.51.138.41;55;Fastweb
93.51.193.114;34;Fastweb
93.62.94.72;38;Fastweb
93.62.94.74;38;Fastweb
93.63.115.100;52;Fastweb
93.63.115.125;44;Fastweb
93.70.133.196;15;Vodafone Italia S.p.A.
93.84.82.181;32;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.87.111;36;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.100.246;37;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.105.22;56;Republican Unitary Telecommunication Enterprise Beltelecom
93.85.95.84;35;Republican Unitary Telecommunication Enterprise Beltelecom
93.87.73.58;42;TELEKOM SRBIJA a.d.
93.88.88.44;33;TransEuroCom LLC
93.88.143.99;25;LLC Real-net
93.89.103.203;15;SychrovNET s.r.o
93.89.187.86;41;Digit One LLC
93.90.167.17;31;Vodafone Czech Republic a.s.
93.91.153.151;24;ISP Alliance a.s.
93.92.200.182;45;Saint-Petersburg Computer Networks Ltd.
93.94.216.17;48;MTS Armenia CJSC
93.94.219.90;56;MTS Armenia CJSC
93.95.191.211;21;Content Delivery Network Ltd
93.100.82.89;17;SkyNet Ltd.
93.107.97.213;39;Vodafone Ireland Limited
93.112.38.239;52;Saudi Telecom Company JSC
93.117.72.27;45;Moldtelecom SA
93.117.102.4;23;Iran Telecommunication Company PJS
93.118.115.239;55;Iran Telecommunication Company PJS
93.120.232.211;19;Rostelecom
93.120.238.174;41;Rostelecom
93.120.243.146;25;Rostelecom
93.126.7.1;51;Asmanfaraz Sepahan Isdp (pjs)
93.126.56.30;59;Asmanfaraz Sepahan Isdp (pjs)
93.145.58.52;42;Vodafone Italia S.p.A.
93.153.198.178;53;PJSC MegaFon
93.158.228.88;49;Yarnet Ltd
93.161.225.144;32;Tele Danmark
93.170.103.252;55;YouNet Ltd.
93.171.98.5;18;KTVS Ltd.
93.171.224.5;57;PE TV and Radio Company Kentavr-TV
93.171.225.115;15;PE Starukh Vadim Vladimirovich
93.171.241.18;26;Overseas Technologies LLC
93.174.52.178;55;Business System Telehouse, Ooo
93.174.95.106;59;IP Volume inc
93.174.228.82;47;OOO WestCall Ltd.
93.175.194.154;57;Teleradiocompany Discovery Ltd.
93.177.103.24;33;HostLAB Bilisim Teknolojileri A.S.
93.178.104.86;27;Rostelecom
93.178.107.25;47;Rostelecom
93.180.217.29;18;Horizon Scope Mobile Telecom WLL
93.182.23.94;28;Limited Liability Company Kvidex-Telecom
93.182.76.244;29;Netonline Bilisim Sirketi LTD
93.183.175.6;19;ESCOM Ltd. - Haskovo
93.185.67.74;54;Jusan Mobile JSC
93.185.69.44;52;Jusan Mobile JSC
93.185.74.131;47;Jusan Mobile JSC
93.185.75.26;51;Jusan Mobile JSC
93.185.114.30;52;Omegacom S.R.L.S.
93.188.46.113;34;DATAPLANET Ltd.
93.188.161.84;57;Hostinger International Limited
93.188.204.212;42;Malnet LTD.
93.190.241.212;47;NLS Kazakhstan LLC
93.190.243.119;37;NLS Kazakhstan LLC
94.20.21.6;57;Delta Telecom Ltd
94.20.48.57;53;Delta Telecom Ltd
94.20.81.178;40;Delta Telecom Ltd
94.23.149.33;43;OVH SAS
94.25.174.87;28;PJSC MegaFon
94.25.188.232;15;PJSC MegaFon
94.26.53.34;23;Traffic Broadband Communications Ltd.
94.27.36.70;21;Kyivstar PJSC
94.29.124.22;52;PJSC Moscow city telephone network
94.29.124.36;57;PJSC Moscow city telephone network
94.29.124.41;27;PJSC Moscow city telephone network
94.29.124.43;15;PJSC Moscow city telephone network
94.29.124.70;21;PJSC Moscow city telephone network
94.29.124.147;45;PJSC Moscow city telephone network
94.29.124.166;47;PJSC Moscow city telephone network
94.29.124.167;44;PJSC Moscow city telephone network
94.29.124.190;29;PJSC Moscow city telephone network
94.29.124.251;20;PJSC Moscow city telephone network
94.29.126.71;52;PJSC Moscow city telephone network
94.29.126.88;36;PJSC Moscow city telephone network
94.29.126.153;20;PJSC Moscow city telephone network
94.29.126.247;16;PJSC Moscow city telephone network
94.40.90.49;53;TK Telekom sp. z o.o.
94.41.237.134;28;JSC Ufanet
94.50.161.3;22;Rostelecom
94.54.136.191;45;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.68.18.243;17;OTEnet S.A.
94.68.123.173;54;OTEnet S.A.
94.72.52.14;55;MTS PJSC
94.72.61.162;54;MTS PJSC
94.72.158.1;47;Telehouse EAD
94.74.136.194;30;Farahoosh Dena PLC
94.77.194.174;54;Etihad Atheeb Telecom Company
94.79.4.14;49;OJSC Comcor
94.79.7.12;20;OJSC Comcor
94.79.7.23;28;OJSC Comcor
94.79.7.31;59;OJSC Comcor
94.79.7.47;24;OJSC Comcor
94.79.7.48;16;OJSC Comcor
94.79.7.52;30;OJSC Comcor
94.79.7.53;50;OJSC Comcor
94.79.7.54;47;OJSC Comcor
94.79.7.59;36;OJSC Comcor
94.79.7.64;48;OJSC Comcor
94.79.7.65;53;OJSC Comcor
94.79.7.84;47;OJSC Comcor
94.79.7.101;37;OJSC Comcor
94.79.7.108;29;OJSC Comcor
94.79.7.120;53;OJSC Comcor
94.79.7.129;25;OJSC Comcor
94.79.7.141;47;OJSC Comcor
94.79.7.147;55;OJSC Comcor
94.79.7.149;33;OJSC Comcor
94.79.7.150;32;OJSC Comcor
94.79.7.152;35;OJSC Comcor
94.81.161.194;32;Telecom Italia
94.85.241.161;33;Telecom Italia
94.85.249.225;21;Telecom Italia
94.86.37.66;29;Telecom Italia
94.100.26.202;45;HVC-AS
94.100.211.47;25;Ukrainian Newest Telecommunication Ltd.
94.102.61.2;44;IP Volume inc
94.102.61.20;57;IP Volume inc
94.102.61.23;53;IP Volume inc
94.102.61.24;32;IP Volume inc
94.102.61.25;54;IP Volume inc
94.102.61.26;55;IP Volume inc
94.102.61.27;58;IP Volume inc
94.102.61.28;48;IP Volume inc
94.102.61.38;52;IP Volume inc
94.102.61.39;53;IP Volume inc
94.102.61.40;52;IP Volume inc
94.102.61.41;49;IP Volume inc
94.102.61.42;44;IP Volume inc
94.102.61.43;34;IP Volume inc
94.102.61.44;52;IP Volume inc
94.102.61.45;41;IP Volume inc
94.102.61.46;56;IP Volume inc
94.102.61.47;53;IP Volume inc
94.102.61.48;33;IP Volume inc
94.102.61.49;45;IP Volume inc
94.102.61.51;57;IP Volume inc
94.102.61.53;52;IP Volume inc
94.102.61.54;52;IP Volume inc
94.102.61.83;19;IP Volume inc
94.102.226.142;16;Telenor d.o.o. Podgorica
94.102.234.186;31;Telenor d.o.o. Podgorica
94.111.52.125;28;Orange Belgium SA
94.124.165.45;49;
94.125.95.122;44;Joint Stock Company TransTeleCom
94.126.11.250;52;WIFIWEB s.r.l.
94.128.2.160;31;Kuwait Telecommunication Company (Under Association)
94.137.20.38;18;Omskie kabelnye seti Ltd.
94.137.23.62;39;Omskie kabelnye seti Ltd.
94.141.78.115;16;ist Telekom LLC
94.141.177.210;46;Megasvyaz LLC
94.153.136.42;58;Kyivstar PJSC
94.153.159.98;17;Kyivstar PJSC
94.153.163.158;57;Kyivstar PJSC
94.153.170.194;29;Kyivstar PJSC
94.153.208.130;32;Kyivstar PJSC
94.153.208.150;37;Kyivstar PJSC
94.153.208.190;29;Kyivstar PJSC
94.153.210.14;24;Kyivstar PJSC
94.153.210.46;23;Kyivstar PJSC
94.153.210.190;43;Kyivstar PJSC
94.154.80.164;16;BTK Ltd
94.154.152.10;35;Luva Group Sh.p.k.
94.154.152.12;34;Luva Group Sh.p.k.
94.154.220.93;28;Delta-Net LLC
94.158.153.135;32;Comfo LTD
94.158.219.223;33;Florian Mifsud
94.159.44.234;58;NetCom-R LLC
94.159.50.142;55;NetCom-R LLC
94.159.51.130;29;NetCom-R LLC
94.159.120.54;58;NetCom-R LLC
94.177.249.42;31;ArubaCloud Limited
94.179.128.228;35;PJSC Ukrtelecom
94.179.153.90;51;PJSC Ukrtelecom
94.181.33.149;50;JSC ER-Telecom Holding
94.187.170.250;58;Wireless Mobile Data Company
94.187.171.126;47;Wireless Mobile Data Company
94.190.19.11;49;INTERRA telecommunications group, Ltd.
94.190.31.168;52;INTERRA telecommunications group, Ltd.
94.190.69.169;50;INTERRA telecommunications group, Ltd.
94.190.69.176;29;INTERRA telecommunications group, Ltd.
94.190.97.123;18;INTERRA telecommunications group, Ltd.
94.199.16.146;38;LLC Babilon-T
94.200.16.154;18;Emirates Integrated Telecommunications Company PJSC
94.205.245.130;39;Emirates Integrated Telecommunications Company PJSC
94.228.194.18;56;Uniontel Ltd
94.228.195.11;40;Uniontel Ltd
94.230.27.58;25;Futuro Exito Sp. z o.o.
94.230.32.102;42;Closed Joint Stock Company Oskolnet
94.230.131.82;30;Joint stock company For
94.230.131.151;52;Joint stock company For
94.230.135.57;41;Joint stock company For
94.230.137.191;36;Joint stock company For
94.230.174.44;23;Antares LLC
94.232.11.178;56;Net By Net Holding LLC
94.232.41.30;58;IP Oleinichenko Denis
94.232.41.205;19;IP Oleinichenko Denis
94.232.42.99;50;IP Oleinichenko Denis
94.232.43.26;22;IP Oleinichenko Denis
94.232.46.247;58;Belcloud LTD
94.232.125.200;40;UAB Airnet
94.232.185.242;33;Joint Stock Company MTU Kristall
94.233.25.206;15;Rostelecom
94.233.38.110;56;Rostelecom
94.233.51.138;24;Rostelecom
94.233.51.244;57;Rostelecom
94.233.85.238;56;Rostelecom
94.233.234.21;40;Rostelecom
94.233.234.26;42;Rostelecom
94.233.234.31;21;Rostelecom
94.243.140.90;53;Capital Telecom Limited Company
94.247.63.122;50;Society with limited liability MagLAN
94.247.241.70;47;JSC ER-Telecom Holding
94.247.244.120;58;JSC ER-Telecom Holding
94.249.113.130;55;Jordan Data Communications Company LLC
94.253.95.241;56;Ivanteevskie telecommunicacii Ltd
94.255.27.58;39;Rostelecom
95.0.22.162;36;Turk Telekom
95.0.28.42;57;Turk Telekom
95.0.66.122;37;Turk Telekom
95.0.94.166;53;Turk Telekom
95.0.162.13;46;Turk Telekom
95.0.206.217;53;Turk Telekom
95.0.235.75;59;Turk Telekom
95.0.235.124;53;Turk Telekom
95.3.22.150;29;Turk Telekom
95.7.199.35;39;Turk Telekom
95.9.77.153;20;Turk Telekom
95.9.110.162;52;Turk Telekom
95.9.113.73;24;Turk Telekom
95.9.123.95;52;Turk Telekom
95.9.130.70;49;Turk Telekom
95.9.133.91;43;Turk Telekom
95.9.188.124;55;Turk Telekom
95.9.190.153;18;Turk Telekom
95.9.191.139;50;Turk Telekom
95.9.227.171;33;Turk Telekom
95.9.232.146;30;Turk Telekom
95.25.87.119;17;PVimpelCom
95.28.218.169;40;PVimpelCom
95.31.5.29;47;PVimpelCom
95.31.35.210;56;PVimpelCom
95.31.104.111;20;PVimpelCom
95.38.46.178;30;Fanava Group
95.38.48.168;46;Fanava Group
95.38.76.177;50;Fanava Group
95.38.252.32;22;Fanava Group
95.43.221.2;26;Vivacom
95.47.148.193;15;Sumski Telecom Systems Ltd
95.50.42.73;36;Orange Polska Spolka Akcyjna
95.52.145.42;15;Rostelecom
95.53.194.82;15;Rostelecom
95.53.245.146;30;Rostelecom
95.56.138.192;16;JSC Kazakhtelecom
95.56.166.242;45;JSC Kazakhtelecom
95.56.254.139;58;JSC Kazakhtelecom
95.57.108.106;18;JSC Kazakhtelecom
95.57.215.9;35;JSC Kazakhtelecom
95.58.6.202;21;JSC Kazakhtelecom
95.64.211.14;48;MTS PJSC
95.66.162.203;27;Limited Liability Company VLADINFO
95.66.226.200;33;Voice Communication LLC
95.67.53.230;24;Cosmonova LLC
95.67.111.210;47;Cosmonova LLC
95.68.3.26;37;SIA Tet
95.68.226.130;52;Rostelecom
95.68.240.66;25;Rostelecom
95.68.240.244;56;Rostelecom
95.68.244.151;47;Rostelecom
95.70.198.230;48;TurkNet Iletisim Hizmetleri A.S.
95.70.201.52;32;TurkNet Iletisim Hizmetleri A.S.
95.70.220.173;48;TurkNet Iletisim Hizmetleri A.S.
95.71.125.50;50;Rostelecom
95.71.126.178;48;Rostelecom
95.80.74.110;33;Quantum CJSC
95.80.89.90;43;Quantum CJSC
95.80.94.54;39;Quantum CJSC
95.84.240.193;22;Rostelecom
95.86.208.193;40;Rostelecom
95.104.113.118;20;Magticom Ltd.
95.104.116.226;55;Magticom Ltd.
95.104.119.10;43;Magticom Ltd.
95.105.115.50;31;JSC Ufanet
95.107.0.206;20;Rostelecom
95.107.1.209;47;Rostelecom
95.107.4.107;45;Rostelecom
95.107.5.217;19;Rostelecom
95.107.7.103;48;Rostelecom
95.107.54.182;54;Rostelecom
95.107.54.216;51;Rostelecom
95.111.230.236;43;Contabo GmbH
95.132.145.253;49;PJSC Ukrtelecom
95.133.230.212;48;PJSC Ukrtelecom
95.137.251.123;23;System Net Ltd
95.140.19.34;42;Sputnik Ltd
95.141.130.209;27;Jusan Mobile JSC
95.141.131.162;48;Jusan Mobile JSC
95.141.135.34;35;Jusan Mobile JSC
95.141.135.210;30;Jusan Mobile JSC
95.141.140.102;54;Jusan Mobile JSC
95.143.8.182;53;Avelacom Business Ltd.
95.143.12.201;45;Avelacom Business Ltd.
95.154.18.139;18;Telia Stofa A/S
95.154.73.92;32;Octopusnet LTD
95.154.87.47;41;Octopusnet LTD
95.154.93.155;50;Octopusnet LTD
95.154.109.31;36;Octopusnet LTD
95.154.198.201;15;Iomart Cloud Services Limited
95.156.89.14;21;Rostelecom
95.156.90.206;21;Rostelecom
95.156.110.222;17;Rostelecom
95.156.113.30;19;Rostelecom
95.156.116.194;53;Rostelecom
95.156.121.138;37;Rostelecom
95.156.124.158;28;Rostelecom
95.158.34.105;24;Company with additional responsibility Company BEST
95.158.139.61;27;Aspilink Ltd.
95.158.174.111;50;Internet Service Ltd.
95.161.218.86;41;OBIT Ltd.
95.161.219.178;33;OBIT Ltd.
95.161.229.250;30;OBIT Ltd.
95.161.233.62;51;OBIT Ltd.
95.164.84.68;38;Netassist Limited
95.165.163.188;57;PJSC Moscow city telephone network
95.165.229.206;29;PJSC Moscow city telephone network
95.167.68.170;32;Rostelecom
95.167.99.18;37;Rostelecom
95.167.109.26;56;Rostelecom
95.167.143.178;55;Rostelecom
95.167.151.67;44;Rostelecom
95.167.220.241;55;Rostelecom
95.170.201.34;22;Allay Nawroz Telecom Company for Communication/Ltd.
95.171.8.57;18;Universum bit Ltd.
95.171.14.44;36;Universum bit Ltd.
95.174.98.68;43;Mikhail Mayorov
95.174.111.233;43;Mikhail Mayorov
95.174.125.31;29;Mikhail Mayorov
95.178.108.189;38;Appliwave SAS
95.181.2.12;31;E-Light-Telecom Ltd.
95.181.134.130;49;JSC Avantel
95.182.15.54;32;Baynur and P Ltd.
95.183.46.82;27;LLC Cifrovie Seti Urala
95.188.64.33;21;Rostelecom
95.188.68.213;59;Rostelecom
95.188.74.70;48;Rostelecom
95.188.77.140;46;Rostelecom
95.188.79.132;55;Rostelecom
95.188.84.107;16;Rostelecom
95.188.87.100;49;Rostelecom
95.188.91.42;29;Rostelecom
95.188.91.177;56;Rostelecom
95.188.94.20;31;Rostelecom
95.189.97.114;44;Rostelecom
95.189.100.224;22;Rostelecom
95.189.104.78;49;Rostelecom
95.189.105.95;46;Rostelecom
95.213.234.82;33;OOO Network of data-centers Selectel
95.214.26.8;15;SPRINTLINK
95.214.27.230;32;SPRINTLINK
95.214.53.99;19;Meverywhere sp. z o.o.
95.214.55.115;29;Meverywhere sp. z o.o.
95.215.156.236;58;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
95.216.22.119;42;Hetzner Online GmbH
95.216.164.36;32;Hetzner Online GmbH
95.217.75.252;18;Hetzner Online GmbH
95.228.208.140;58;Telecom Italia
95.229.131.106;36;Telecom Italia
95.230.177.212;23;Telecom Italia
95.240.202.174;18;Telecom Italia
95.244.110.148;26;Telecom Italia
95.255.48.40;28;Telecom Italia
96.9.172.23;56;ViewQwest Sdn. Bhd.
96.30.66.82;30;Symphony Communication Thailand PCL.
96.30.70.242;35;Symphony Communication Thailand PCL.
96.36.50.99;51;CHARTER-20115
96.51.100.107;20;SHAW
96.52.189.116;16;SHAW
96.95.164.43;53;COMCAST-7922
96.227.232.46;25;UUNET
96.246.218.105;23;UUNET
96.248.78.104;55;UUNET
97.68.9.50;26;BHN-33363
97.92.111.245;52;CHARTER-20115
97.105.12.186;51;TWC-11427-TEXAS
97.105.214.163;42;TWC-11427-TEXAS
98.17.50.218;31;WINDSTREAM
98.20.65.172;28;WINDSTREAM
98.20.104.214;26;WINDSTREAM
98.21.47.174;18;WINDSTREAM
98.26.114.88;43;TWC-11426-CAROLINAS
98.71.20.249;15;MICROSOFT-CORP-MSN-AS-BLOCK
98.96.193.4;41;
98.96.193.11;36;
98.101.100.92;58;TWC-11426-CAROLINAS
98.162.25.4;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.7;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.16;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.23;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.29;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.231;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.249;59;ASN-CXA-ALL-CCI-22773-RDC
98.172.67.174;30;ASN-CXA-ALL-CCI-22773-RDC
98.175.31.195;59;ASN-CXA-ALL-CCI-22773-RDC
98.178.72.21;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.80;59;ASN-CXA-ALL-CCI-22773-RDC
