# Avastel long time infected IPs blocklist
# Last update: Tue Sep 20 2022 00:16:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51621

ip_address;num_days;autonomous_system
84.127.41.173;45;Vodafone Ono, S.A.
84.146.45.4;24;Deutsche Telekom AG
84.197.31.168;25;Telenet BVBA
84.198.246.171;38;Telenet BVBA
84.201.252.174;30;JSC ER-Telecom Holding
84.201.254.47;36;JSC ER-Telecom Holding
84.204.40.154;53;PJSC MegaFon
84.205.17.234;47;Gawex Media Sp. z o. o.
84.205.101.205;29;City Stars
84.207.252.37;28;euNetworks GmbH
84.214.150.146;48;Telia Norge AS
84.229.132.66;15;Partner Communications Ltd.
84.232.14.203;23;ServiHosting Networks S.L.
84.232.69.178;49;ServiHosting Networks S.L.
84.233.242.114;48;GTT Communications Inc.
84.235.48.113;38;Saudi Telecom Company JSC
84.236.185.247;58;ServiHosting Networks S.L.
84.238.80.243;15;Bolignet-Aarhus
84.238.219.216;28;Multimedia BG EOOD
84.238.244.85;30;Multimedia BG EOOD
84.239.46.7;57;INVITE Systems SRL
84.239.46.144;57;INVITE Systems SRL
84.244.31.197;37;JSC ER-Telecom Holding
84.244.32.169;24;JSC ER-Telecom Holding
84.244.117.62;26;RADIOKOMUNIKACE a.s.
84.247.130.114;43;Skylogic S.p.A.
84.252.156.3;19;NLS Kazakhstan LLC
84.253.98.49;51;Moscow Center of New Telecommunication Technologies JSC
84.253.138.114;53;Irideos S.p.A.
84.255.35.210;52;Melita Limited
85.12.196.145;43;INSYS LLC
85.14.112.34;15;3S S.A.
85.14.243.31;19;myLoc managed IT AG
85.26.146.169;17;PJSC MegaFon
85.26.217.67;25;PJSC MegaFon
85.26.227.178;36;PJSC MegaFon
85.26.233.175;21;PJSC MegaFon
85.26.234.206;15;PJSC MegaFon
85.29.136.62;38;Kar-Tel LLC
85.29.147.90;43;Kar-Tel LLC
85.30.8.247;23;A3 Sverige AB
85.30.198.182;58;Rostelecom
85.30.199.163;33;Rostelecom
85.30.215.48;53;Rostelecom
85.30.244.186;25;Rostelecom
85.31.52.173;60;
85.31.52.183;60;
85.31.251.62;23;Energit Sp. z o.o.
85.42.44.185;51;Telecom Italia
85.48.53.190;47;Orange Espagne SA
85.49.162.15;54;Orange Espagne SA
85.50.39.91;52;Orange Espagne SA
85.52.65.77;18;Orange Espagne SA
85.52.103.25;39;Orange Espagne SA
85.52.108.176;54;Orange Espagne SA
85.53.72.33;40;Orange Espagne SA
85.53.92.236;16;Orange Espagne SA
85.56.53.167;27;Orange Espagne SA
85.60.53.69;24;Orange Espagne SA
85.60.68.175;42;Orange Espagne SA
85.60.70.148;15;Orange Espagne SA
85.61.205.121;55;Orange Espagne SA
85.62.1.30;51;Orange Espagne SA
85.62.8.21;55;Orange Espagne SA
85.62.10.82;57;Orange Espagne SA
85.62.36.43;55;Orange Espagne SA
85.62.96.185;26;Orange Espagne SA
85.62.101.113;32;Orange Espagne SA
85.62.176.107;46;Orange Espagne SA
85.62.206.180;15;Orange Espagne SA
85.69.147.78;30;SFR SA
85.70.48.189;48;O2 Czech Republic, a.s.
85.72.32.44;53;OTEnet S.A.
85.75.215.50;46;OTEnet S.A.
85.84.200.170;45;Euskaltel S.A.
85.92.121.168;53;Optinet LLP
85.92.165.225;54;Talk Straight Ltd.
85.93.218.204;57;Visual Online S.A.
85.95.60.47;31;Quickline Communications Limited
85.95.167.253;36;Rostelecom
85.95.168.243;26;Rostelecom
85.96.177.239;32;Turk Telekom
85.96.181.48;28;Turk Telekom
85.96.187.141;20;Turk Telekom
85.96.193.13;49;Turk Telekom
85.97.201.136;33;Turk Telekom
85.98.45.109;32;Turk Telekom
85.98.208.34;33;Turk Telekom
85.99.235.92;37;Turk Telekom
85.99.255.191;56;Turk Telekom
85.100.40.12;32;Turk Telekom
85.100.112.27;59;Turk Telekom
85.100.115.53;37;Turk Telekom
85.100.124.250;15;Turk Telekom
85.104.104.213;55;Turk Telekom
85.104.120.182;56;Turk Telekom
85.105.24.58;30;Turk Telekom
85.105.49.174;33;Turk Telekom
85.105.57.34;42;Turk Telekom
85.105.75.131;36;Turk Telekom
85.105.87.67;44;Turk Telekom
85.105.88.86;18;Turk Telekom
85.105.116.37;41;Turk Telekom
85.105.133.20;16;Turk Telekom
85.105.146.183;55;Turk Telekom
85.105.180.171;28;Turk Telekom
85.105.197.174;45;Turk Telekom
85.105.208.128;26;Turk Telekom
85.105.223.19;22;Turk Telekom
85.105.224.182;48;Turk Telekom
85.106.8.133;31;Turk Telekom
85.109.127.236;43;Turk Telekom
85.109.163.221;15;Turk Telekom
85.109.182.242;17;Turk Telekom
85.112.40.138;35;Rostelecom
85.112.70.190;49;TerraNet sal
85.112.95.42;34;TerraNet sal
85.112.195.112;18;Linkt SAS
85.113.7.98;53;OJSC Kyrgyztelecom
85.113.7.142;54;OJSC Kyrgyztelecom
85.113.12.205;33;OJSC Kyrgyztelecom
85.113.17.178;39;OJSC Kyrgyztelecom
85.114.20.122;18;OBIT Ltd.
85.114.112.22;54;fusion services
85.114.112.104;23;fusion services
85.116.106.94;20;Rostelecom
85.116.117.30;38;Rostelecom
85.116.120.106;25;Rostelecom
85.117.56.146;46;Caucasus Online Ltd.
85.117.56.147;45;Caucasus Online Ltd.
85.117.56.151;46;Caucasus Online Ltd.
85.117.56.174;48;Caucasus Online Ltd.
85.117.63.99;53;Caucasus Online Ltd.
85.117.79.111;23;MTS PJSC
85.118.105.20;34;System Net Ltd
85.119.84.11;57;Jump Networks Ltd
85.119.84.16;40;Jump Networks Ltd
85.121.244.100;23;M247 Ltd
85.128.16.10;33;Netia SA
85.132.11.131;36;Caspian Telecom LLC
85.132.16.200;44;Internet Center of Nakhchivan Autonomous Republic
85.132.52.53;19;Delta Telecom Ltd
85.133.130.18;43;Sepanta Communication Development Co. Ltd
85.133.229.10;55;Sepanta Communication Development Co. Ltd
85.135.95.218;48;PODA a.s.
85.139.224.99;19;Nos Comunicacoes, S.A.
85.143.173.198;33;Trader soft LLC
85.154.89.130;16;Oman Telecommunications Company (S.A.O.G)
85.159.2.171;48;Private Joint Stock Company datagroup
85.159.222.234;58;Batelco Jordan
85.172.0.30;49;Rostelecom
85.172.10.169;51;Rostelecom
85.172.25.130;56;Rostelecom
85.172.28.11;30;Rostelecom
85.172.31.228;38;Rostelecom
85.172.39.179;22;Rostelecom
85.172.55.214;33;Rostelecom
85.172.60.202;48;Rostelecom
85.172.66.254;56;Rostelecom
85.172.122.66;57;Rostelecom
85.172.126.46;28;Rostelecom
85.172.170.162;55;Rostelecom
85.172.189.90;56;Rostelecom
85.173.85.214;21;Rostelecom
85.173.162.142;27;Rostelecom
85.173.165.36;50;Rostelecom
85.173.244.75;51;Rostelecom
85.173.247.168;27;Rostelecom
85.173.250.165;47;Rostelecom
85.174.82.194;49;Rostelecom
85.174.84.162;56;Rostelecom
85.175.99.67;18;Rostelecom
85.185.235.59;45;Iran Telecommunication Company PJS
85.185.239.18;21;Iran Telecommunication Company PJS
85.187.195.145;54;Netroniks EOOD
85.187.244.12;43;SKYNET BULGARIA Ltd.
85.192.131.176;57;Rostelecom
85.192.147.108;56;Rostelecom
85.192.154.11;26;Rostelecom
85.192.159.89;38;Rostelecom
85.192.165.49;55;Rostelecom
85.192.179.70;55;Rostelecom
85.193.131.5;27;LinzNet Internet Service Provider GmbH
85.194.89.242;19;GulfNet KSA
85.195.104.71;20;Host Europe GmbH
85.196.136.1;56;Kentavar M LTD.
85.198.142.186;56;Science Production Company Trifle Ltd.
85.198.244.100;56;VEGA
85.202.10.31;18;V-LAN OOO
85.202.194.249;37;UAB Rakrejus
85.202.195.149;53;UGB Hosting OU
85.204.116.105;23;Hostmaze Inc Srl-d
85.204.116.231;23;Hostmaze Inc Srl-d
85.204.116.234;23;Hostmaze Inc Srl-d
85.204.116.239;19;Hostmaze Inc Srl-d
85.208.18.116;19;Wifi La Vall, SL
85.208.35.46;60;
85.208.85.12;54;ST-BGP
85.208.85.117;17;ST-BGP
85.208.85.125;40;ST-BGP
85.208.85.164;15;ST-BGP
85.208.86.49;27;ST-BGP
85.208.86.78;16;ST-BGP
85.208.86.85;20;ST-BGP
85.208.86.151;47;ST-BGP
85.208.86.228;15;ST-BGP
85.208.86.234;19;ST-BGP
85.208.87.11;39;ST-BGP
85.208.87.112;23;ST-BGP
85.208.87.129;18;ST-BGP
85.208.87.205;17;ST-BGP
85.208.87.206;20;ST-BGP
85.208.87.215;23;ST-BGP
85.208.209.48;52;ST-BGP
85.208.209.79;17;ST-BGP
85.208.209.87;47;ST-BGP
85.208.209.199;20;ST-BGP
85.208.209.205;46;ST-BGP
85.208.209.212;27;ST-BGP
85.208.210.99;41;ST-BGP
85.208.210.116;25;ST-BGP
85.208.210.147;15;ST-BGP
85.208.211.124;15;ST-BGP
85.208.211.196;15;ST-BGP
85.208.211.229;21;ST-BGP
85.209.82.245;54;High Council of Justice of Georgia LEPL DEPARTMENT OF COMMON COURTS
85.209.149.154;21;ST-BGP
85.209.149.185;38;ST-BGP
85.209.149.188;27;ST-BGP
85.209.149.194;21;ST-BGP
85.209.149.196;34;ST-BGP
85.209.149.213;46;ST-BGP
85.209.149.253;18;ST-BGP
85.209.150.77;19;ST-BGP
85.209.150.81;59;ST-BGP
85.209.150.83;33;ST-BGP
85.209.151.93;23;ST-BGP
85.209.151.97;34;ST-BGP
85.209.151.183;24;ST-BGP
85.209.151.247;53;ST-BGP
85.214.114.167;23;Strato AG
85.217.192.39;50;Natskovi & Sie Ltd.
85.217.221.144;60;HostRoyale Technologies Pvt Ltd
85.217.221.192;60;HostRoyale Technologies Pvt Ltd
85.219.119.252;55;Vodafone Ono, S.A.
85.223.143.5;36;OJSC Bank Russian Standard
85.223.185.54;24;Kyivstar PJSC
85.224.51.113;19;Telenor Norge AS
85.227.204.242;25;Telenor Norge AS
85.228.41.4;54;Telenor Norge AS
85.229.14.172;58;Telenor Norge AS
85.229.197.64;42;Telenor Norge AS
85.234.126.107;44;LLC Svyaztranzit
85.235.166.134;48;MTS PJSC
85.235.184.186;48;MTS PJSC
85.236.20.50;54;JSC Avantel
85.236.26.130;48;JSC Avantel
85.236.190.107;16;LLC Sip nis
85.237.36.70;37;Rostelecom
85.237.37.63;34;Rostelecom
85.237.46.251;18;Rostelecom
85.237.51.73;39;Rostelecom
85.237.53.179;57;Rostelecom
85.237.55.200;52;Rostelecom
85.237.62.189;53;Rostelecom
85.237.62.224;21;Rostelecom
85.237.63.4;56;Rostelecom
85.237.63.7;49;Rostelecom
85.237.63.44;51;Rostelecom
85.237.63.248;42;Rostelecom
85.238.98.254;30;TENET Scientific Production Enterprise LLC
85.239.34.103;57;Alexhost Srl
85.239.36.231;15;
85.239.39.201;19;
85.242.165.76;46;Servicos De Comunicacoes E Multimedia S.A.
85.247.85.17;48;Servicos De Comunicacoes E Multimedia S.A.
85.250.99.49;23;Cellcom Fixed Line Communication L.P.
86.1.237.180;17;Virgin Media Limited
86.3.193.210;16;Virgin Media Limited
86.5.69.24;59;Virgin Media Limited
86.8.220.227;48;Virgin Media Limited
86.10.137.54;34;Virgin Media Limited
86.13.79.131;16;Virgin Media Limited
86.14.100.215;19;Virgin Media Limited
86.15.102.201;25;Virgin Media Limited
86.23.248.129;51;Virgin Media Limited
86.26.165.162;43;Virgin Media Limited
86.28.76.169;28;Virgin Media Limited
86.51.11.190;44;Etihad Etisalat, a joint stock company
86.51.146.110;55;Etihad Etisalat, a joint stock company
86.51.157.252;52;Etihad Etisalat, a joint stock company
86.53.227.254;24;MDNX
86.57.167.65;37;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.181.122;57;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.198.55;17;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.202.177;20;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.232.53;29;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.249.181;15;Republican Unitary Telecommunication Enterprise Beltelecom
86.62.60.27;60;M247 Ltd
86.62.60.33;60;M247 Ltd
86.62.60.49;60;M247 Ltd
86.62.60.95;60;M247 Ltd
86.62.60.98;60;M247 Ltd
86.62.60.99;60;M247 Ltd
86.62.60.101;60;M247 Ltd
86.62.60.124;60;M247 Ltd
86.62.60.125;60;M247 Ltd
86.62.60.136;60;M247 Ltd
86.62.60.170;60;M247 Ltd
86.62.60.222;60;M247 Ltd
86.62.60.240;60;M247 Ltd
86.62.61.27;46;M247 Ltd
86.62.61.44;60;M247 Ltd
86.62.61.106;60;M247 Ltd
86.62.61.126;60;M247 Ltd
86.62.61.149;60;M247 Ltd
86.62.61.156;60;M247 Ltd
86.62.61.192;60;M247 Ltd
86.62.61.201;60;M247 Ltd
86.62.61.218;60;M247 Ltd
86.62.61.227;60;M247 Ltd
86.62.61.255;60;M247 Ltd
86.62.62.31;60;M247 Ltd
86.62.62.71;60;M247 Ltd
86.62.62.77;60;M247 Ltd
86.62.62.119;60;M247 Ltd
86.62.62.126;60;M247 Ltd
86.62.62.195;60;M247 Ltd
86.62.62.212;60;M247 Ltd
86.62.63.34;60;M247 Ltd
86.62.63.62;60;M247 Ltd
86.62.63.69;60;M247 Ltd
86.62.63.88;60;M247 Ltd
86.62.63.117;60;M247 Ltd
86.62.63.139;60;M247 Ltd
86.62.63.171;60;M247 Ltd
86.62.63.252;60;M247 Ltd
86.62.65.197;29;JSC ER-Telecom Holding
86.62.66.66;37;JSC ER-Telecom Holding
86.62.85.230;47;JSC ER-Telecom Holding
86.62.102.69;42;JSC ER-Telecom Holding
86.97.219.65;23;Emirates Telecommunications Corporation
86.98.32.111;40;Emirates Telecommunications Corporation
86.98.65.116;28;Emirates Telecommunications Corporation
86.98.98.175;24;Emirates Telecommunications Corporation
86.98.155.146;25;Emirates Telecommunications Corporation
86.100.63.127;53;UAB Balticum TV
86.100.243.170;15;UAB Balticum TV
86.102.70.114;40;Rostelecom
86.102.82.42;47;Rostelecom
86.102.139.62;34;Rostelecom
86.104.76.8;60;HostRoyale Technologies Pvt Ltd
86.104.77.47;60;HostRoyale Technologies Pvt Ltd
86.106.2.17;57;Procono S.A.
86.106.176.39;60;HostRoyale Technologies Pvt Ltd
86.106.176.119;60;HostRoyale Technologies Pvt Ltd
86.106.176.156;60;HostRoyale Technologies Pvt Ltd
86.106.176.226;60;HostRoyale Technologies Pvt Ltd
86.106.176.249;60;HostRoyale Technologies Pvt Ltd
86.106.176.253;60;HostRoyale Technologies Pvt Ltd
86.106.177.21;60;HostRoyale Technologies Pvt Ltd
86.106.177.164;60;HostRoyale Technologies Pvt Ltd
86.106.177.188;60;HostRoyale Technologies Pvt Ltd
86.106.177.203;60;HostRoyale Technologies Pvt Ltd
86.106.177.229;60;HostRoyale Technologies Pvt Ltd
86.106.177.237;60;HostRoyale Technologies Pvt Ltd
86.106.212.254;36;Moldtelecom SA
86.109.54.33;31;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
86.110.7.116;46;Digit One LLC
86.110.27.165;53;Digit One LLC
86.110.146.115;21;Acantho S.p.a
86.110.189.154;52;Limited Liability Company TTK-Svyaz
86.110.193.130;32;JSC ER-Telecom Holding
86.111.144.10;48;Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
86.121.126.247;15;RCS & RDS
86.127.228.209;17;Digi Spain Telecom S.l.u.
86.127.235.220;23;Digi Spain Telecom S.l.u.
86.137.49.192;25;British Telecommunications PLC
86.140.108.78;19;British Telecommunications PLC
86.149.26.115;46;British Telecommunications PLC
86.161.2.2;15;British Telecommunications PLC
86.181.37.248;15;British Telecommunications PLC
86.192.54.75;50;Orange
86.192.255.132;17;Orange
86.202.99.169;49;Orange
86.206.160.136;47;Orange
86.207.139.222;45;Orange
86.229.36.96;23;Orange
86.229.91.66;17;Orange
86.244.29.114;28;Orange
86.246.211.113;16;Orange
87.10.124.64;16;Telecom Italia
87.27.183.148;53;Telecom Italia
87.27.216.43;43;Telecom Italia
87.62.99.122;38;Tele Danmark
87.74.108.203;55;Vodafone Enterprise U.K.
87.76.1.69;53;Telecom.ru Ltd
87.76.12.62;44;Telecom.ru Ltd
87.76.14.51;49;Telecom.ru Ltd
87.76.47.93;16;Eurasia Star Ltd.
87.90.60.78;23;Bouygues Telecom SA
87.96.174.89;26;A3 Sverige AB
87.96.182.178;38;A3 Sverige AB
87.98.221.94;43;OVH SAS
87.101.67.124;19;Leon Sp. z o.o.
87.101.226.125;29;Integrated Telecom Co. Ltd
87.103.133.196;31;Rostelecom
87.103.134.133;44;Rostelecom
87.103.192.111;35;Rostelecom
87.103.192.170;23;Rostelecom
87.103.193.106;25;Rostelecom
87.103.196.178;50;Rostelecom
87.103.197.4;17;Rostelecom
87.103.209.130;35;Rostelecom
87.103.234.92;32;Rostelecom
87.103.234.117;48;Rostelecom
87.106.47.118;32;IONOS SE
87.117.1.204;24;Rostelecom
87.117.2.240;49;Rostelecom
87.117.6.251;51;Rostelecom
87.117.46.23;57;Rostelecom
87.118.96.154;57;Keyweb AG
87.118.110.27;57;Keyweb AG
87.118.116.12;57;Keyweb AG
87.118.116.90;57;Keyweb AG
87.118.116.103;57;Keyweb AG
87.118.122.30;57;Keyweb AG
87.118.122.51;57;Keyweb AG
87.120.8.68;16;Neterra Ltd.
87.121.18.154;43;Networx-Bulgaria Ltd.
87.121.49.238;55;SKAT TV Ltd.
87.121.77.66;57;Iradeum Trading Ltd.
87.125.252.53;18;Vodafone Spain
87.140.117.162;40;Deutsche Telekom AG
87.160.245.16;21;Deutsche Telekom AG
87.164.107.2;37;Deutsche Telekom AG
87.167.200.160;18;Deutsche Telekom AG
87.174.39.131;15;Deutsche Telekom AG
87.183.222.19;27;Deutsche Telekom AG
87.196.63.194;22;Nos Comunicacoes, S.A.
87.197.136.58;53;Slovak Telecom, a. s.
87.197.151.162;54;Slovak Telecom, a. s.
87.204.167.252;48;Netia SA
87.219.108.154;41;Orange Espagne SA
87.222.9.135;32;Orange Espagne SA
87.224.240.187;23;Rostelecom
87.226.169.222;47;Rostelecom
87.226.204.9;25;Rostelecom
87.228.225.34;45;Cyprus Telecommunications Authority
87.229.195.174;43;PVimpelCom
87.237.119.91;35;Rostelecom
87.237.165.31;57;Danilenko, Artyom
87.245.129.114;22;OJSC Comcor
87.245.168.98;41;OJSC Comcor
87.245.175.73;34;OJSC Comcor
87.245.183.50;44;OJSC Comcor
87.245.184.187;22;OJSC Comcor
87.245.209.75;37;RETN Limited
87.246.7.75;24;SS-Net
87.248.49.173;15;Irideos S.p.A.
87.251.64.35;54;Dmitriy Panchenko
87.251.64.152;56;Dmitriy Panchenko
87.251.67.64;52;IP Oleinichenko Denis
87.251.67.65;59;IP Oleinichenko Denis
87.251.67.97;57;IP Oleinichenko Denis
87.251.67.98;51;IP Oleinichenko Denis
87.251.75.45;47;IP Oleinichenko Denis
87.251.75.64;58;IP Oleinichenko Denis
87.251.75.145;59;IP Oleinichenko Denis
87.251.115.10;31;Rostelecom
87.253.55.38;48;JSC Silknet
87.255.200.108;54;NLS Kazakhstan LLC
87.255.201.42;15;NLS Kazakhstan LLC
87.255.217.222;30;JSC Transtelecom
88.1.164.37;17;Telefonica De Espana
88.2.254.255;39;Telefonica De Espana
88.5.204.196;32;Telefonica De Espana
88.6.191.249;30;Telefonica De Espana
88.7.39.61;16;Telefonica De Espana
88.12.54.146;53;Telefonica De Espana
88.18.82.157;31;Telefonica De Espana
88.19.87.235;32;Telefonica De Espana
88.20.8.96;27;Telefonica De Espana
88.24.125.206;21;Telefonica De Espana
88.41.20.18;15;Telecom Italia
88.43.153.201;43;Telecom Italia
88.73.83.200;23;Vodafone GmbH
88.80.20.86;57;Fredrik Holmqvist
88.80.119.227;50;UltraNET Ltd
88.80.185.145;21;Linode, LLC
88.82.194.3;20;Jetnet Wimax S.A
88.84.195.154;18;Flex Ltd.
88.87.72.134;54;JSC ER-Telecom Holding
88.87.82.201;15;JSC ER-Telecom Holding
88.87.207.27;30;Orange Espagne SA
88.88.97.30;56;Telenor Norge AS
88.108.205.194;50;TalkTalk
88.116.11.226;49;A1 Telekom Austria AG
88.119.49.4;51;Telia Lietuva, AB
88.119.128.181;48;Telia Lietuva, AB
88.120.144.151;48;Free SAS
88.120.167.185;21;Free SAS
88.123.190.143;59;Free SAS
88.125.212.167;54;Free SAS
88.126.202.73;23;Free SAS
88.127.181.40;60;Free SAS
88.127.215.226;56;Free SAS
88.129.208.50;42;A3 Sverige AB
88.129.220.7;40;A3 Sverige AB
88.133.233.53;41;R-KOM Telekommunikationsgesellschaft mbH & Co. KG
88.135.40.241;17;Atrin Communications and Information Technology Co. (PJS)
88.135.43.58;18;Atrin Communications and Information Technology Co. (PJS)
88.135.210.179;54;Uteam LTD
88.139.78.207;21;SFR SA
88.147.150.27;33;Rostelecom
88.147.151.20;30;Rostelecom
88.147.188.64;43;Rostelecom
88.148.12.19;52;ServiHosting Networks S.L.
88.148.12.21;35;ServiHosting Networks S.L.
88.148.12.37;54;ServiHosting Networks S.L.
88.148.12.42;36;ServiHosting Networks S.L.
88.148.12.61;43;ServiHosting Networks S.L.
88.148.12.88;50;ServiHosting Networks S.L.
88.148.12.96;55;ServiHosting Networks S.L.
88.148.12.119;50;ServiHosting Networks S.L.
88.148.12.124;59;ServiHosting Networks S.L.
88.148.12.211;39;ServiHosting Networks S.L.
88.148.12.222;42;ServiHosting Networks S.L.
88.148.122.136;56;ServiHosting Networks S.L.
88.148.122.236;32;ServiHosting Networks S.L.
88.152.185.240;19;Vodafone GmbH
88.160.203.95;54;Free SAS
88.161.44.159;56;Free SAS
88.161.188.180;19;Free SAS
88.162.219.189;21;Free SAS
88.162.249.181;26;Free SAS
88.164.108.160;28;Free SAS
88.167.252.99;18;Free SAS
88.168.123.55;46;Free SAS
88.168.192.254;55;Free SAS
88.169.192.146;25;Free SAS
88.169.195.39;49;Free SAS
88.170.134.46;16;Free SAS
88.199.82.66;54;TK Telekom sp. z o.o.
88.199.164.141;57;TK Telekom sp. z o.o.
88.200.223.126;55;Rostelecom
88.201.12.37;46;Bahrain Telecommunications Company (BATELCO) B.S.C.
88.202.237.108;21;Jaguar Network SAS
88.204.140.46;20;JSC Kazakhtelecom
88.204.143.246;32;JSC Kazakhtelecom
88.204.162.4;15;JSC Kazakhtelecom
88.204.166.246;47;JSC Kazakhtelecom
88.204.173.42;15;JSC Kazakhtelecom
88.204.184.34;45;JSC Kazakhtelecom
88.205.172.18;15;Rostelecom
88.206.60.133;15;Intersvyaz-2 JSC
88.206.75.73;17;Intersvyaz-2 JSC
88.208.215.64;27;IONOS SE
88.208.225.209;57;IONOS SE
88.208.226.26;57;IONOS SE
88.208.240.188;57;IONOS SE
88.213.215.16;47;NETBOX LTD
88.214.0.1;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.2;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.7;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.16;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.19;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.23;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.31;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.33;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.34;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.35;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.37;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.39;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.41;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.43;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.45;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.50;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.51;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.52;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.55;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.56;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.57;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.58;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.59;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.60;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.62;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.64;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.65;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.67;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.68;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.71;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.78;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.80;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.82;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.86;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.87;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.88;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.89;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.93;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.95;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.98;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.106;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.108;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.113;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.114;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.116;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.117;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.122;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.124;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.129;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.130;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.141;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.143;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.150;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.155;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.158;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.161;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.166;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.169;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.171;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.181;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.183;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.190;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.197;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.202;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.204;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.207;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.213;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.215;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.216;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.217;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.221;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.223;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.227;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.233;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.234;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.235;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.237;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.238;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.241;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.245;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.247;60;Oy Crea Nova Hosting Solution Ltd
88.214.0.248;60;Oy Crea Nova Hosting Solution Ltd
