# Avastel long time infected IPs blocklist
# Last update: Fri Sep 16 2022 00:15:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 50235

ip_address;num_days;autonomous_system
91.198.230.182;53;PUREVOLTAGE-INC
91.198.230.193;56;PUREVOLTAGE-INC
91.198.230.197;58;PUREVOLTAGE-INC
91.198.230.223;23;PUREVOLTAGE-INC
91.198.230.232;46;PUREVOLTAGE-INC
91.199.80.72;15;Svyaznoy Chain LLC
91.199.139.246;34;Palvi Telecom Ltd
91.200.69.42;59;Centrum Komputerowe partnet Miroslaw Wolszlegier
91.200.115.49;56;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
91.201.240.84;56;ISP Shtorm LTD
91.202.18.2;52;INSYS LLC
91.202.78.194;19;Progress Tehnologiya LLC
91.202.79.10;57;Progress Tehnologiya LLC
91.202.233.3;55;M247 Ltd
91.202.233.16;55;M247 Ltd
91.202.233.18;55;M247 Ltd
91.202.233.21;55;M247 Ltd
91.202.233.23;55;M247 Ltd
91.202.233.29;55;M247 Ltd
91.202.233.32;55;M247 Ltd
91.202.233.36;55;M247 Ltd
91.202.233.42;55;M247 Ltd
91.202.233.58;55;M247 Ltd
91.202.233.59;55;M247 Ltd
91.202.233.72;55;M247 Ltd
91.202.233.77;55;M247 Ltd
91.202.233.81;55;M247 Ltd
91.202.233.86;55;M247 Ltd
91.202.233.87;55;M247 Ltd
91.202.233.95;55;M247 Ltd
91.202.233.103;55;M247 Ltd
91.202.233.110;55;M247 Ltd
91.202.233.111;55;M247 Ltd
91.202.233.112;55;M247 Ltd
91.202.233.113;55;M247 Ltd
91.202.233.117;55;M247 Ltd
91.202.233.120;55;M247 Ltd
91.202.233.121;55;M247 Ltd
91.202.233.124;55;M247 Ltd
91.202.233.134;55;M247 Ltd
91.202.233.135;55;M247 Ltd
91.202.233.136;55;M247 Ltd
91.202.233.137;55;M247 Ltd
91.202.233.142;55;M247 Ltd
91.202.233.144;55;M247 Ltd
91.202.233.150;55;M247 Ltd
91.202.233.155;55;M247 Ltd
91.202.233.158;55;M247 Ltd
91.202.233.159;55;M247 Ltd
91.202.233.161;55;M247 Ltd
91.202.233.162;55;M247 Ltd
91.202.233.163;55;M247 Ltd
91.202.233.166;55;M247 Ltd
91.202.233.168;55;M247 Ltd
91.202.233.175;55;M247 Ltd
91.202.233.176;55;M247 Ltd
91.202.233.181;55;M247 Ltd
91.202.233.183;55;M247 Ltd
91.202.233.186;55;M247 Ltd
91.202.233.189;55;M247 Ltd
91.202.233.192;55;M247 Ltd
91.202.233.196;55;M247 Ltd
91.202.233.197;55;M247 Ltd
91.202.233.202;55;M247 Ltd
91.202.233.204;55;M247 Ltd
91.202.233.209;55;M247 Ltd
91.202.233.232;55;M247 Ltd
91.202.233.240;55;M247 Ltd
91.202.233.252;55;M247 Ltd
91.202.233.254;55;M247 Ltd
91.203.5.118;52;Volia
91.203.5.146;49;Volia
91.203.5.165;52;Volia
91.203.25.28;50;Bravoport Ltd
91.203.114.71;30;TOV N-Tema
91.203.144.194;52;FOP Kazakov Oleksandr Oleksandrovich
91.203.145.116;52;FOP Kazakov Oleksandr Oleksandrovich
91.203.226.161;30;AVS-electro LLC
91.203.237.82;54;INNOR Ltd.
91.204.14.157;17;ASN-QUADRANET-GLOBAL
91.204.15.214;16;ASN-QUADRANET-GLOBAL
91.204.239.189;34;LLC servis-kommunikatsiya Sistemalari
91.205.49.24;50;FastNet Ltd.
91.205.72.103;56;IWACOM Sp. z o.o.
91.205.129.154;53;LTD Erline
91.205.130.100;36;LTD Erline
91.205.131.110;55;LTD Erline
91.205.236.163;15;Ozyorsk Telecom CJSC.
91.207.98.41;16;Crelcom LLC
91.207.170.67;35;Iskratelecom CJSC
91.207.238.107;21;NTK Ltd.
91.208.162.42;22;Alexhost Srl
91.209.11.132;41;PBF Electra
91.209.114.78;50;Invitech ICT Services Kft.
91.210.47.85;17;IRBIS Telecommunications Ltd.
91.211.89.43;58;PE Brezhnev Daniil
91.211.89.107;52;PE Brezhnev Daniil
91.211.89.207;52;PE Brezhnev Daniil
91.211.91.182;52;PE Brezhnev Daniil
91.212.153.123;52;myLoc managed IT AG
91.212.173.153;18;PJSC Pivdennyj Ghirnycho-Zbaghachuvaljnyj Kombinat
91.213.119.246;58;PP Vinasterisk
91.214.31.234;52;TOV Telza
91.214.128.44;22;Ardinvest LTD
91.214.223.7;20;Teleseti Ltd
91.215.146.107;20;Ukrainian Telecommunication Group LLC
91.215.147.63;25;Ukrainian Telecommunication Group LLC
91.215.220.70;21;CJSC Vainah Telecom
91.216.66.70;54;IP Nikolay Yankovskiy
91.216.164.4;30;State educational institution for higher professional education SIBERIAN STATE AEROSPACE UNI
91.216.212.161;58;Kuban River Connection Ltd
91.216.254.14;55;Clicktel SL
91.217.58.9;18;Fop Tereshchenko Oleksandr Trohumovich
91.218.140.96;58;New information technologies Ltd
91.219.98.105;47;Alfatel plus Ltd
91.219.164.69;51;Mikron-Media LLC
91.219.236.197;21;ServerAstra Kft.
91.219.237.75;49;ServerAstra Kft.
91.222.89.30;30;Aksycom Ltd
91.222.113.175;40;Lantrace LLC
91.222.147.56;57;GREFNET Miroslaw Grefkowicz
91.222.239.195;17;UGB Hosting OU
91.223.128.254;46;IT Ltd.
91.223.199.101;18;Yuginterseti LLC
91.224.77.66;29;LLC Telecom MPK
91.225.76.187;29;SkyNetwork Ltd.
91.225.166.198;48;Ayol Net, LLC
91.225.170.25;46;PC mirtelekom
91.225.226.39;36;TOV LVS
91.226.51.200;58;P.p.h.u Awist
91.226.152.116;47;Tele-Club Ltd.
91.227.73.188;15;PDXHOSTING-01
91.227.183.110;59;SPD Polyudov Aleksandr Igorevich
91.227.188.26;50;LLC Skynet
91.228.59.241;30;Miratel Ltd
91.229.23.84;26;WorldStream B.V.
91.229.104.252;52;PUREVOLTAGE-INC
91.229.105.18;45;PUREVOLTAGE-INC
91.229.105.26;40;PUREVOLTAGE-INC
91.229.105.44;43;PUREVOLTAGE-INC
91.229.105.71;57;PUREVOLTAGE-INC
91.229.105.89;54;PUREVOLTAGE-INC
91.229.105.103;50;PUREVOLTAGE-INC
91.229.105.123;55;PUREVOLTAGE-INC
91.229.105.124;40;PUREVOLTAGE-INC
91.229.105.138;47;PUREVOLTAGE-INC
91.229.105.152;47;PUREVOLTAGE-INC
91.229.105.155;55;PUREVOLTAGE-INC
91.229.105.163;53;PUREVOLTAGE-INC
91.229.105.168;49;PUREVOLTAGE-INC
91.229.105.176;44;PUREVOLTAGE-INC
91.229.105.195;58;PUREVOLTAGE-INC
91.229.105.207;22;PUREVOLTAGE-INC
91.229.105.232;52;PUREVOLTAGE-INC
91.229.105.249;41;PUREVOLTAGE-INC
91.230.138.11;56;LLC Digital Dialogue-Nets
91.230.199.174;39;Elektron-Service LLC.
91.231.128.10;47;CJSC Kubanoptprodtorg
91.231.143.40;44;PUREVOLTAGE-INC
91.231.143.42;55;PUREVOLTAGE-INC
91.231.143.93;55;PUREVOLTAGE-INC
91.231.143.98;38;PUREVOLTAGE-INC
91.231.143.120;51;PUREVOLTAGE-INC
91.231.143.139;56;PUREVOLTAGE-INC
91.231.143.146;50;PUREVOLTAGE-INC
91.231.143.150;43;PUREVOLTAGE-INC
91.231.143.155;52;PUREVOLTAGE-INC
91.231.143.203;49;PUREVOLTAGE-INC
91.231.143.214;45;PUREVOLTAGE-INC
91.231.143.240;57;PUREVOLTAGE-INC
91.231.143.252;58;PUREVOLTAGE-INC
91.231.170.20;32;Financial Company financial Solutions Center Ltd
91.231.244.113;58;Firma Tonetic Krzysztof Adamczyk
91.231.244.132;39;Firma Tonetic Krzysztof Adamczyk
91.231.246.153;46;Firma Tonetic Krzysztof Adamczyk
91.231.246.211;52;Firma Tonetic Krzysztof Adamczyk
91.231.246.224;19;Firma Tonetic Krzysztof Adamczyk
91.231.247.33;45;Firma Tonetic Krzysztof Adamczyk
91.231.247.148;56;Firma Tonetic Krzysztof Adamczyk
91.231.247.199;49;Firma Tonetic Krzysztof Adamczyk
91.232.37.241;52;Kantonsschule Zug
91.232.70.196;44;LLC Format-center
91.233.25.169;28;NETPOL Piotr Pruba
91.233.75.141;22;Syrion Sp. z o.o.
91.233.169.23;40;Infotech Ltd.
91.234.127.222;46;naprawa sprzetu RTV i elektronicznego Jozef Kruczek
91.236.133.185;50;Milichsoft Rafal Miliszewski
91.236.156.30;55;Limited Liability Company CENTRTELECOM
91.237.161.83;40;Global Polska - Tomasz Zaplacinski
91.238.24.168;47;Bezheckaya Internet Company ltd.
91.238.166.151;19;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.160;46;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.239.187.87;58;ISP4LIFE
91.239.187.88;54;ISP4LIFE
91.239.187.98;40;ISP4LIFE
91.239.187.99;47;ISP4LIFE
91.239.187.159;55;ISP4LIFE
91.239.187.187;48;ISP4LIFE
91.239.187.190;45;ISP4LIFE
91.239.187.201;48;ISP4LIFE
91.239.187.203;52;ISP4LIFE
91.239.187.220;58;ISP4LIFE
91.239.187.236;58;ISP4LIFE
91.239.187.238;55;ISP4LIFE
91.239.187.239;47;ISP4LIFE
91.239.187.245;59;ISP4LIFE
91.240.63.215;57;Nazhin Sepahan IT and data processing plc
91.240.118.186;54;Global Layer B.V.
91.240.118.222;33;Global Layer B.V.
91.241.21.237;58;Sari System-e Jonoub Co (Ltd.)
91.242.213.247;54;MTS PJSC
91.243.164.214;32;Sari System Bandarabas Company
91.243.190.231;15;DEDIPATH-LLC
91.243.197.22;24;Fregat TV Ltd.
91.244.69.154;59;PE Season Service
91.244.114.193;58;Wirenet LLC
91.244.181.85;52;UK Dedicated Servers Limited
91.244.213.136;42;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
91.244.254.61;54;SkyNetwork Ltd.
91.245.235.115;55;HostRoyale Technologies Pvt Ltd
91.245.235.154;55;HostRoyale Technologies Pvt Ltd
91.245.235.163;55;HostRoyale Technologies Pvt Ltd
91.245.235.196;55;HostRoyale Technologies Pvt Ltd
91.245.235.208;55;HostRoyale Technologies Pvt Ltd
91.245.235.222;55;HostRoyale Technologies Pvt Ltd
91.245.238.1;55;M247 Ltd
91.245.238.2;55;M247 Ltd
91.245.238.9;55;M247 Ltd
91.245.238.15;55;M247 Ltd
91.245.238.16;55;M247 Ltd
91.245.238.18;55;M247 Ltd
91.245.238.35;55;M247 Ltd
91.245.238.36;55;M247 Ltd
91.245.238.39;55;M247 Ltd
91.245.238.43;55;M247 Ltd
91.245.238.53;55;M247 Ltd
91.245.238.54;55;M247 Ltd
91.245.238.63;55;M247 Ltd
91.245.238.64;55;M247 Ltd
91.245.238.78;55;M247 Ltd
91.245.238.81;55;M247 Ltd
91.245.238.86;55;M247 Ltd
91.245.238.102;55;M247 Ltd
91.245.238.107;55;M247 Ltd
91.245.238.108;55;M247 Ltd
91.245.238.110;55;M247 Ltd
91.245.238.111;55;M247 Ltd
91.245.238.113;55;M247 Ltd
91.245.238.115;55;M247 Ltd
91.245.238.116;55;M247 Ltd
91.245.238.143;55;M247 Ltd
91.245.238.144;55;M247 Ltd
91.245.238.145;37;M247 Ltd
91.245.238.146;55;M247 Ltd
91.245.238.156;55;M247 Ltd
91.245.238.159;55;M247 Ltd
91.245.238.163;37;M247 Ltd
91.245.238.172;55;M247 Ltd
91.245.238.175;55;M247 Ltd
91.245.238.180;55;M247 Ltd
91.245.238.187;37;M247 Ltd
91.245.238.193;55;M247 Ltd
91.245.238.200;55;M247 Ltd
91.245.238.201;55;M247 Ltd
91.245.238.203;55;M247 Ltd
91.245.238.206;55;M247 Ltd
91.245.238.210;55;M247 Ltd
91.245.238.211;55;M247 Ltd
91.245.238.217;55;M247 Ltd
91.245.238.222;55;M247 Ltd
91.245.238.223;55;M247 Ltd
91.245.238.228;55;M247 Ltd
91.245.238.231;55;M247 Ltd
91.245.238.235;55;M247 Ltd
91.245.238.236;55;M247 Ltd
91.245.238.238;55;M247 Ltd
91.245.238.239;55;M247 Ltd
91.245.238.243;55;M247 Ltd
91.245.238.249;55;M247 Ltd
91.245.238.250;55;M247 Ltd
91.246.97.46;55;JSC Transtelecom
91.246.209.162;38;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.212.216;21;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.213.104;57;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.247.250.215;57;Ivstar Ltd
91.250.242.3;31;Nav Communications Srl
91.250.242.4;18;Nav Communications Srl
91.250.242.12;52;Nav Communications Srl
92.13.115.53;35;TalkTalk
92.20.168.64;22;TalkTalk
92.33.248.84;54;Telenor Norge AS
92.35.151.56;23;Telenor Norge AS
92.38.32.38;25;Atmospherica Ltd.
92.38.195.211;56;LLC Digital Network
92.39.68.139;17;MTS PJSC
92.39.93.44;42;Aztelekom
92.42.160.34;39;AlfaTEL OOO
92.43.85.111;55;HostRoyale Technologies Pvt Ltd
92.43.85.194;55;HostRoyale Technologies Pvt Ltd
92.43.143.138;20;Ucom CJSC
92.43.187.144;15;MTS PJSC
92.44.3.90;39;Tellcom Iletisim Hizmetleri A.s.
92.45.19.35;57;Tellcom Iletisim Hizmetleri A.s.
92.45.19.44;55;Tellcom Iletisim Hizmetleri A.s.
92.45.61.74;44;Tellcom Iletisim Hizmetleri A.s.
92.46.124.194;54;JSC Kazakhtelecom
92.46.219.62;52;JSC Kazakhtelecom
92.46.220.6;54;JSC Kazakhtelecom
92.47.31.254;23;JSC Kazakhtelecom
92.47.147.182;28;JSC Kazakhtelecom
92.47.204.57;40;JSC Kazakhtelecom
92.49.31.16;20;Elektrons K
92.49.148.156;16;Rostelecom
92.50.133.22;22;JSC Ufanet
92.50.137.186;55;JSC Ufanet
92.50.143.166;51;JSC Ufanet
92.50.161.105;15;JSC Ufanet
92.50.181.94;39;JSC Ufanet
92.50.183.102;33;JSC Ufanet
92.51.55.81;55;M247 Ltd
92.51.55.82;55;M247 Ltd
92.51.70.138;21;Delta Comm LLC
92.51.72.10;57;Delta Comm LLC
92.51.75.246;52;Delta Comm LLC
92.51.78.66;59;Delta Comm LLC
92.51.88.114;42;Delta Comm LLC
92.51.101.162;51;Delta Comm LLC
92.51.110.142;49;Delta Comm LLC
92.51.110.194;41;Delta Comm LLC
92.51.117.30;27;Delta Comm LLC
92.51.120.18;27;Delta Comm LLC
92.53.35.35;42;Company for communications services A1 Makedonija DOOEL Skopje
92.54.15.116;57;Claranet Limited
92.55.53.192;40;OOO NI
92.55.237.124;22;Hawe Telekom Sp. z.o.o.
92.55.237.139;15;Hawe Telekom Sp. z.o.o.
92.55.237.169;39;Hawe Telekom Sp. z.o.o.
92.55.237.175;49;Hawe Telekom Sp. z.o.o.
92.55.237.182;37;Hawe Telekom Sp. z.o.o.
92.55.237.205;40;Hawe Telekom Sp. z.o.o.
92.55.237.230;21;Hawe Telekom Sp. z.o.o.
92.55.237.250;40;Hawe Telekom Sp. z.o.o.
92.59.126.72;49;Orange Espagne SA
92.60.190.22;56;Wnet Ukraine LLC
92.60.238.12;43;Moja Supernova Doo Beograd
92.63.196.9;28;Tov Vaiz Partner
92.80.1.202;55;Telekom Romania Communication S.A
92.84.56.10;59;Telekom Romania Communication S.A
92.86.92.126;58;Telekom Romania Communication S.A
92.92.192.18;15;SFR SA
92.96.14.246;18;Emirates Telecommunications Corporation
92.100.62.126;20;Rostelecom
92.100.62.130;23;Rostelecom
92.101.45.125;26;Rostelecom
92.112.244.100;38;PJSC Ukrtelecom
92.114.60.27;55;HostRoyale Technologies Pvt Ltd
92.114.60.42;55;HostRoyale Technologies Pvt Ltd
92.114.60.74;55;HostRoyale Technologies Pvt Ltd
92.114.60.75;55;HostRoyale Technologies Pvt Ltd
92.114.60.79;55;HostRoyale Technologies Pvt Ltd
92.114.60.91;55;HostRoyale Technologies Pvt Ltd
92.114.60.114;55;HostRoyale Technologies Pvt Ltd
92.114.60.149;55;HostRoyale Technologies Pvt Ltd
92.114.60.165;55;HostRoyale Technologies Pvt Ltd
92.114.60.174;55;HostRoyale Technologies Pvt Ltd
92.114.60.225;55;HostRoyale Technologies Pvt Ltd
92.114.60.230;55;HostRoyale Technologies Pvt Ltd
92.114.61.3;55;HostRoyale Technologies Pvt Ltd
92.114.61.29;55;HostRoyale Technologies Pvt Ltd
92.114.61.45;55;HostRoyale Technologies Pvt Ltd
92.114.61.56;55;HostRoyale Technologies Pvt Ltd
92.114.61.73;55;HostRoyale Technologies Pvt Ltd
92.114.61.88;55;HostRoyale Technologies Pvt Ltd
92.114.61.93;55;HostRoyale Technologies Pvt Ltd
92.114.61.110;55;HostRoyale Technologies Pvt Ltd
92.114.61.123;55;HostRoyale Technologies Pvt Ltd
92.114.61.145;55;HostRoyale Technologies Pvt Ltd
92.114.61.180;55;HostRoyale Technologies Pvt Ltd
92.114.61.184;55;HostRoyale Technologies Pvt Ltd
92.114.62.7;55;HostRoyale Technologies Pvt Ltd
92.114.62.28;55;HostRoyale Technologies Pvt Ltd
92.114.62.45;55;HostRoyale Technologies Pvt Ltd
92.114.62.109;55;HostRoyale Technologies Pvt Ltd
92.114.62.136;55;HostRoyale Technologies Pvt Ltd
92.114.62.175;55;HostRoyale Technologies Pvt Ltd
92.114.63.9;55;HostRoyale Technologies Pvt Ltd
92.114.63.17;55;HostRoyale Technologies Pvt Ltd
92.114.63.43;55;HostRoyale Technologies Pvt Ltd
92.114.63.81;55;HostRoyale Technologies Pvt Ltd
92.114.63.85;55;HostRoyale Technologies Pvt Ltd
92.114.63.99;55;HostRoyale Technologies Pvt Ltd
92.114.63.120;55;HostRoyale Technologies Pvt Ltd
92.114.63.125;55;HostRoyale Technologies Pvt Ltd
92.114.63.225;55;HostRoyale Technologies Pvt Ltd
92.114.63.232;55;HostRoyale Technologies Pvt Ltd
92.114.63.248;55;HostRoyale Technologies Pvt Ltd
92.114.63.254;55;HostRoyale Technologies Pvt Ltd
92.114.81.13;55;HostRoyale Technologies Pvt Ltd
92.114.81.33;55;HostRoyale Technologies Pvt Ltd
92.114.81.50;55;HostRoyale Technologies Pvt Ltd
92.114.81.93;55;HostRoyale Technologies Pvt Ltd
92.114.81.192;55;HostRoyale Technologies Pvt Ltd
92.114.81.194;55;HostRoyale Technologies Pvt Ltd
92.115.43.8;53;Moldtelecom SA
92.115.81.32;55;Moldtelecom SA
92.115.254.239;43;Moldtelecom SA
92.118.39.30;59;Unmanaged Ltd
92.118.39.88;18;Unmanaged Ltd
92.118.78.102;15;Small Private Enterprise Kvant-II
92.118.94.80;28;Ugryumov Roman Yurievich
92.118.160.1;30;SOFTLAYER
92.118.160.5;32;SOFTLAYER
92.118.160.9;27;SOFTLAYER
92.118.160.13;32;SOFTLAYER
92.118.160.17;25;SOFTLAYER
92.118.160.25;25;SOFTLAYER
92.118.160.29;22;SOFTLAYER
92.118.160.33;28;SOFTLAYER
92.118.160.37;33;SOFTLAYER
92.118.160.41;33;SOFTLAYER
92.118.160.45;20;SOFTLAYER
92.118.160.49;31;SOFTLAYER
92.118.160.53;25;SOFTLAYER
92.118.160.57;21;SOFTLAYER
92.118.160.61;29;SOFTLAYER
92.118.161.1;28;SOFTLAYER
92.118.161.5;26;SOFTLAYER
92.118.161.9;17;SOFTLAYER
92.118.161.13;25;SOFTLAYER
92.118.161.17;25;SOFTLAYER
92.118.161.21;19;SOFTLAYER
92.118.161.25;33;SOFTLAYER
92.118.161.29;31;SOFTLAYER
92.118.161.37;31;SOFTLAYER
92.118.161.41;31;SOFTLAYER
92.118.161.45;29;SOFTLAYER
92.118.161.49;25;SOFTLAYER
92.118.161.53;21;SOFTLAYER
92.118.161.57;30;SOFTLAYER
92.118.161.61;23;SOFTLAYER
92.119.74.249;32;Clicktel SL
92.119.229.64;55;PUREVOLTAGE-INC
92.119.229.169;45;PUREVOLTAGE-INC
92.124.155.2;50;Rostelecom
92.124.156.42;24;Rostelecom
92.126.232.54;41;Rostelecom
92.128.84.115;17;Orange
92.138.81.213;23;Orange
92.140.198.121;22;Orange
92.143.209.103;43;Orange
92.145.128.44;30;Orange
92.176.26.6;16;Orange Espagne SA
92.176.52.159;49;Orange Espagne SA
92.176.76.1;17;Orange Espagne SA
92.176.248.30;38;Orange Espagne SA
92.177.95.4;22;Orange Espagne SA
92.178.24.108;19;Orange Espagne SA
92.178.44.86;35;Orange Espagne SA
92.178.213.133;25;Orange Espagne SA
92.178.233.237;40;Orange Espagne SA
92.185.240.27;17;Orange Espagne SA
92.189.63.99;20;Orange Espagne SA
92.189.213.241;27;Orange Espagne SA
92.203.79.39;45;Sony Network Communications Inc.
92.205.129.7;19;
92.207.253.226;59;Gamma Telecom Holdings Ltd
92.222.212.41;57;OVH SAS
92.239.244.223;47;Virgin Media Limited
92.240.204.0/24;55;M247 Ltd
92.240.206.0/24;55;M247 Ltd
92.240.207.0/24;55;M247 Ltd
92.240.215.24;55;Men Danil Valentinovich
92.240.215.34;55;Men Danil Valentinovich
92.240.215.36;55;Men Danil Valentinovich
92.240.215.56;55;Men Danil Valentinovich
92.240.215.60;55;Men Danil Valentinovich
92.240.215.92;55;Men Danil Valentinovich
92.240.215.142;55;Men Danil Valentinovich
92.240.215.173;55;Men Danil Valentinovich
92.240.215.184;55;Men Danil Valentinovich
92.240.215.194;55;Men Danil Valentinovich
92.240.215.195;55;Men Danil Valentinovich
92.240.215.205;55;Men Danil Valentinovich
92.240.215.207;55;Men Danil Valentinovich
92.240.215.213;55;Men Danil Valentinovich
92.240.215.230;55;Men Danil Valentinovich
92.240.215.231;55;Men Danil Valentinovich
92.240.215.232;55;Men Danil Valentinovich
92.240.215.234;55;Men Danil Valentinovich
92.240.215.249;55;Men Danil Valentinovich
92.240.215.253;55;Men Danil Valentinovich
92.241.87.14;59;JSC Silknet
92.241.92.218;56;JSC Silknet
92.241.92.226;19;JSC Silknet
92.241.97.106;38;Smoltelecom Ltd
92.242.113.35;18;LLC fticom
92.242.221.186;40;Pooya Parto Qeshm Cooperative Company
92.242.255.15;15;Magic Net D.o.o.
92.242.255.26;37;Magic Net D.o.o.
92.244.239.140;26;Ic-voronezh
92.244.239.154;46;Ic-voronezh
92.246.84.133;52;SkyLink Data Center BV
92.247.2.26;57;A1 Bulgaria EAD
92.248.252.172;24;JSC ER-Telecom Holding
92.249.32.11;55;M247 Ltd
92.249.32.60;55;M247 Ltd
92.249.32.62;55;M247 Ltd
92.249.32.67;55;M247 Ltd
92.249.32.110;55;M247 Ltd
92.249.32.117;55;M247 Ltd
92.249.32.119;55;M247 Ltd
92.249.32.131;55;M247 Ltd
92.249.32.162;55;M247 Ltd
92.249.32.165;55;M247 Ltd
92.249.32.169;55;M247 Ltd
92.249.32.176;55;M247 Ltd
92.249.32.189;55;M247 Ltd
92.249.32.192;55;M247 Ltd
92.249.32.201;55;M247 Ltd
92.249.32.208;55;M247 Ltd
92.249.32.220;55;M247 Ltd
92.249.32.232;55;M247 Ltd
92.249.32.235;55;M247 Ltd
92.249.32.241;55;M247 Ltd
92.249.32.246;55;M247 Ltd
92.249.33.2;55;M247 Ltd
92.249.33.15;55;M247 Ltd
92.249.33.19;55;M247 Ltd
92.249.33.26;55;M247 Ltd
92.249.33.56;55;M247 Ltd
92.249.33.59;55;M247 Ltd
92.249.33.105;55;M247 Ltd
92.249.33.124;55;M247 Ltd
92.249.33.125;55;M247 Ltd
92.249.33.153;55;M247 Ltd
92.249.33.210;55;M247 Ltd
92.249.33.218;55;M247 Ltd
92.249.33.235;55;M247 Ltd
92.249.33.246;55;M247 Ltd
92.249.34.61;55;M247 Ltd
92.249.34.93;55;M247 Ltd
92.249.34.160;55;M247 Ltd
92.249.35.86;55;M247 Ltd
92.249.35.100;55;M247 Ltd
92.249.35.120;55;M247 Ltd
92.249.35.123;55;M247 Ltd
92.249.122.108;58;Private Stock company Sater
92.253.219.116;15;Best Line Ltd.
92.255.33.120;55;HostRoyale Technologies Pvt Ltd
92.255.34.115;55;HostRoyale Technologies Pvt Ltd
92.255.35.131;55;HostRoyale Technologies Pvt Ltd
92.255.35.137;55;HostRoyale Technologies Pvt Ltd
92.255.35.175;55;HostRoyale Technologies Pvt Ltd
92.255.35.225;55;HostRoyale Technologies Pvt Ltd
92.255.35.237;55;HostRoyale Technologies Pvt Ltd
92.255.35.249;55;HostRoyale Technologies Pvt Ltd
92.255.52.249;55;HostRoyale Technologies Pvt Ltd
92.255.85.30;51;Chang Way Technologies Co. Limited
92.255.85.40;29;Chang Way Technologies Co. Limited
92.255.85.69;59;Chang Way Technologies Co. Limited
92.255.85.70;59;Chang Way Technologies Co. Limited
92.255.85.101;17;Chang Way Technologies Co. Limited
92.255.85.113;55;Chang Way Technologies Co. Limited
92.255.85.173;43;Chang Way Technologies Co. Limited
92.255.85.183;57;Chang Way Technologies Co. Limited
92.255.85.192;19;Chang Way Technologies Co. Limited
92.255.87.42;55;HostRoyale Technologies Pvt Ltd
92.255.87.68;55;HostRoyale Technologies Pvt Ltd
92.255.87.75;55;HostRoyale Technologies Pvt Ltd
92.255.87.90;55;HostRoyale Technologies Pvt Ltd
92.255.87.101;55;HostRoyale Technologies Pvt Ltd
92.255.87.107;55;HostRoyale Technologies Pvt Ltd
92.255.87.147;55;HostRoyale Technologies Pvt Ltd
92.255.87.177;55;HostRoyale Technologies Pvt Ltd
92.255.87.178;55;HostRoyale Technologies Pvt Ltd
92.255.87.230;55;HostRoyale Technologies Pvt Ltd
92.255.87.244;55;HostRoyale Technologies Pvt Ltd
92.255.87.249;55;HostRoyale Technologies Pvt Ltd
92.255.164.166;56;JSC ER-Telecom Holding
92.255.192.30;23;JSC ER-Telecom Holding
92.255.192.40;15;JSC ER-Telecom Holding
92.255.197.73;38;JSC ER-Telecom Holding
92.255.205.41;25;JSC ER-Telecom Holding
92.255.205.129;48;JSC ER-Telecom Holding
92.255.238.249;23;JSC ER-Telecom Holding
92.255.251.19;30;JSC ER-Telecom Holding
93.5.71.36;22;SFR SA
93.8.242.18;15;SFR SA
93.12.170.15;35;SFR SA
93.15.114.151;47;SFR SA
93.30.25.125;58;SFR SA
93.38.60.170;23;Fastweb
93.39.83.48;50;Fastweb
93.39.97.203;24;Fastweb
93.39.254.125;15;Fastweb
93.40.5.232;18;Fastweb
93.41.200.212;21;Fastweb
93.48.41.176;28;Fastweb
93.48.228.247;41;Fastweb
93.51.138.41;35;Fastweb
93.51.152.233;50;Fastweb
93.51.158.44;15;Fastweb
93.51.158.46;15;Fastweb
93.51.158.84;54;Fastweb
93.51.158.101;44;Fastweb
93.51.158.104;38;Fastweb
93.51.158.109;49;Fastweb
93.51.172.205;35;Fastweb
93.51.213.106;39;Fastweb
93.51.241.211;51;Fastweb
93.51.241.213;38;Fastweb
93.51.241.214;34;Fastweb
93.51.241.217;34;Fastweb
93.55.87.153;21;Fastweb
93.55.193.176;23;Fastweb
93.61.134.173;47;Fastweb
93.61.149.77;39;Fastweb
93.63.115.100;54;Fastweb
93.63.115.121;36;Fastweb
93.63.115.125;20;Fastweb
93.63.115.126;23;Fastweb
93.63.253.114;59;Fastweb
93.65.127.69;38;Vodafone Italia S.p.A.
93.66.232.254;23;Vodafone Italia S.p.A.
93.76.51.57;28;Volia
93.81.220.132;18;PVimpelCom
93.84.100.246;34;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.105.22;56;Republican Unitary Telecommunication Enterprise Beltelecom
93.86.63.73;46;TELEKOM SRBIJA a.d.
93.87.73.58;58;TELEKOM SRBIJA a.d.
93.87.74.222;52;TELEKOM SRBIJA a.d.
93.87.91.142;27;TELEKOM SRBIJA a.d.
93.88.88.44;25;TransEuroCom LLC
93.88.140.146;40;LLC Real-net
93.88.143.98;59;LLC Real-net
