# Avastel long time infected IPs blocklist
# Last update: Sat Sep 16 2023 00:07:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17055

ip_address;num_days;autonomous_system
43.130.11.228;56;Tencent Building, Kejizhongyi Avenue
43.130.57.239;57;Tencent Building, Kejizhongyi Avenue
43.131.23.30;50;Tencent Building, Kejizhongyi Avenue
43.131.43.27;55;Tencent Building, Kejizhongyi Avenue
43.131.45.150;15;Tencent Building, Kejizhongyi Avenue
43.131.52.47;53;Tencent Building, Kejizhongyi Avenue
43.133.10.29;42;Tencent Building, Kejizhongyi Avenue
43.133.11.82;54;Tencent Building, Kejizhongyi Avenue
43.133.68.16;51;Tencent Building, Kejizhongyi Avenue
43.133.102.2;33;Tencent Building, Kejizhongyi Avenue
43.133.191.179;15;Tencent Building, Kejizhongyi Avenue
43.138.152.253;48;
43.139.113.230;48;
43.139.179.6;30;
43.139.207.16;17;
43.153.169.80;57;
43.154.38.43;24;
43.154.118.128;16;
43.154.151.205;28;
43.155.91.9;26;
43.155.159.89;49;
43.155.159.147;18;
43.156.16.27;51;
43.157.5.232;53;
43.157.20.143;52;
43.157.32.103;36;
43.157.50.168;55;
43.157.54.73;55;
43.157.62.27;58;
43.157.65.152;54;
43.158.214.10;15;
43.224.0.73;19;Gujarat Telelink Pvt Ltd
43.224.118.163;19;Next Online Limited.
43.224.119.34;57;Next Online Limited.
43.224.180.86;40;Panchsheel Broadband Services Private Limited
43.224.182.14;24;Panchsheel Broadband Services Private Limited
43.225.27.178;48;CtrlS Datacenters Ltd.
43.225.66.30;31;PT Parsaoran Global Datatrans
43.225.164.130;44;Readylink Internet Services Limited
43.227.21.194;57;Gazon Communications India Limited
43.227.129.66;55;APPLE BROADBAND SERVICES PVT. LTD
43.228.112.154;19;Ishans Network
43.228.115.105;30;Ishans Network
43.228.126.132;31;Layerstack Limited
43.228.129.178;56;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.129.201;53;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.130.66;34;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.77;46;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.131.90;23;first E-commerce and TriplePlay Service ISP in Mongolia.
43.228.222.34;17;Gigantic Infotel Pvt Ltd
43.228.229.171;54;Vihaan Telecommunication Pvt. Ltd.
43.230.196.98;40;Precious netcom pvt ltd
43.230.196.185;21;Precious netcom pvt ltd
43.230.196.228;29;Precious netcom pvt ltd
43.230.196.230;18;Precious netcom pvt ltd
43.231.63.194;28;Ebone Network PVT. Limited
43.231.238.187;51;Microscan Computers Private Limited
43.239.75.26;33;Comilla Online
43.240.103.146;55;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.156;51;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.161;15;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.241.66.2;42;Mithril Telecommunications Private Limited
43.241.132.131;50;Intech Online Private Limited
43.242.104.36;55;National Internet Backbone
43.242.245.82;18;Helios IT Infrasolutions Pvt Ltd
43.243.172.2;55;Shah Infinite Solutions Pvt. Ltd.
43.243.172.18;24;Shah Infinite Solutions Pvt. Ltd.
43.243.212.212;42;Threesa Infoway Pvt.Ltd.
43.243.223.101;53;ICIDC NETWORK
43.245.130.83;30;Connect Communications
43.245.143.98;15;Summit Communications Ltd
43.246.142.84;56;R P World Telecom Pvt Ltd
43.246.201.66;40;Md. Abdul Awual ta Cyber Way Technology
43.248.27.8;49;Neuviz Net
43.248.72.67;51;51A RACHNA MIDAS GOKULPETH
43.249.54.54;49;Gigantic Infotel Pvt Ltd
43.249.54.162;55;Gigantic Infotel Pvt Ltd
43.249.54.195;40;Gigantic Infotel Pvt Ltd
43.249.58.2;50;UIH
43.249.62.210;16;UIH
43.249.224.81;37;CtrlS Datacenters Ltd.
43.249.224.172;50;CtrlS Datacenters Ltd.
43.250.208.98;46;Icontechnext
43.252.103.210;36;Wan & Lan Internet Pvt Ltd
43.252.158.83;37;PT Media Sarana Data
43.252.158.94;36;PT Media Sarana Data
43.254.109.194;39;Pulse Telesystems Pvt Ltd
43.254.111.18;27;Pulse Telesystems Pvt Ltd
43.255.113.232;59;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
45.4.39.254;21;Art Compus Servicos de Comunicacao Multimidia Ltd
45.4.202.73;33;Eliana Vanessa Morocho Ona
45.4.203.115;20;Eliana Vanessa Morocho Ona
45.4.252.217;52;Fernando German Fischer FIBERNET TELECOM
45.4.253.245;15;Fernando German Fischer FIBERNET TELECOM
45.5.117.76;15;INVERSIONES GRAJEDA ANDRADE S.A
45.5.145.164;18;G2Link Solucoes em Internet
45.5.152.232;15;INTERSAT S.A.
45.5.154.69;20;INTERSAT S.A.
45.6.80.226;54;FLY PROVEDOR DE INTERNET
45.6.95.69;16;LOCALLINK TELECOMUNICACOES LTDA - ME
45.6.100.10;50;GOLDEN LINK
45.6.200.2;58;Burda Comercio e Servicos Ltda Me
45.7.9.251;42;Oni Servico de Comunicacao e Multimidia Ltda
45.7.12.145;16;VSTNETFIBER TELECOM
45.7.34.105;15;JCNET PROVEDOR DE INTERNET LTDA
45.7.176.42;53;Litoral Telecom
45.8.116.35;56;Nls Astana Llp
45.8.119.34;43;Nls Astana Llp
45.9.47.42;50;Georgianairlink LLC
45.15.18.40;41;Telia Company AB
45.32.66.36;22;AS-CHOOPA
45.32.75.173;51;AS-CHOOPA
45.32.169.213;59;AS-CHOOPA
45.32.187.162;20;AS-CHOOPA
45.32.189.69;51;AS-CHOOPA
45.33.21.96;54;Linode, LLC
45.33.80.243;58;Linode, LLC
45.33.87.154;50;Linode, LLC
45.42.47.69;23;ADECTRA-01
45.55.0.36;32;DIGITALOCEAN-ASN
45.55.0.39;28;DIGITALOCEAN-ASN
45.55.57.204;59;DIGITALOCEAN-ASN
45.56.94.87;15;Linode, LLC
45.58.38.182;27;ATLANTIC-NET-1
45.61.186.246;23;PONYNET
45.62.161.17;19;AS3800
45.63.25.2;53;AS-CHOOPA
45.64.89.66;50;UIH
45.64.132.195;29;aamra networks limited
45.64.132.200;44;aamra networks limited
45.66.8.129;15;Zomro B.V.
45.66.249.113;21;DEDIPATH-LLC
45.70.202.187;23;NEDETEL S.A.
45.70.204.254;51;Rafael Pierre Barbosa - Me
45.70.221.145;28;DELCO IMAGEN S.A.
45.70.238.182;32;NEDETEL S.A.
45.71.114.245;53;NEDETEL S.A.
45.71.180.20;17;Telmex Colombia S.A.
45.71.185.185;22;NEDETEL S.A.
45.73.0.118;50;VIDEOTRON
45.76.196.51;25;AS-CHOOPA
45.79.17.203;15;Linode, LLC
45.79.102.48;33;Linode, LLC
45.79.128.205;59;Linode, LLC
45.79.163.53;24;Linode, LLC
45.79.168.172;17;Linode, LLC
45.79.172.21;59;Linode, LLC
45.79.181.94;58;Linode, LLC
45.79.181.104;59;Linode, LLC
45.79.181.179;59;Linode, LLC
45.79.181.223;59;Linode, LLC
45.79.181.251;58;Linode, LLC
45.79.203.254;52;Linode, LLC
45.80.20.8;38;Jaguar Network SAS
45.81.144.23;33;FACT LTD
45.82.15.11;56;SPRINTLINK
45.82.224.199;53;CryptoCentre LLC
45.84.137.236;34;DEDIPATH-LLC
45.84.137.240;21;DEDIPATH-LLC
45.87.143.209;34;Teraline Telecom Ltd
45.88.90.23;32;SPRINTLINK
45.88.90.117;15;SPRINTLINK
45.91.171.169;57;
45.93.201.57;56;OOO Network of data-centers Selectel
45.95.146.35;17;Alsycon B.V.
45.95.146.41;17;Alsycon B.V.
45.95.169.184;58;MAXKO j.d.o.o.
45.95.228.254;34;Dynamic Distribution SRL
45.112.54.162;26;Primesoftex Ltd
45.112.126.121;56;PT. Fiber Networks Indonesia
45.112.127.74;36;PT. Fiber Networks Indonesia
45.112.136.118;53;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.113.107.178;39;Ishans Network
45.113.163.189;39;ICIDC NETWORK
45.113.248.59;19;Intermedia Cable Communication Pvt Ltd
45.114.194.55;25;Intech Online Private Limited
45.115.54.130;46;ONEOTT INTERTAINMENT LIMITED
45.115.65.234;16;Solusindo Bintang Pratama, PT
45.115.86.120;33;Nayatel Pvt Ltd
45.115.112.214;36;Drik ICT Ltd
45.115.173.210;35;Mukand Infotel Pvt Ltd.
45.116.114.15;37;Rainbow communications India Pvt Ltd
45.116.114.37;56;Rainbow communications India Pvt Ltd
45.116.128.150;24;G38 Qala e Mosa Shaheed Square
45.116.191.138;18;MEGHBELA BROADBAND
45.116.229.183;20;DWANIRINN
45.116.230.79;44;DWANIRINN
45.116.231.197;44;DWANIRINN
45.117.32.4;22;Mobinet LLC. AS Mobinet Internet Service Provider
45.117.211.131;15;UIH
45.118.32.149;55;INFONET COMM ENTERPRISES
45.118.35.8;44;INFONET COMM ENTERPRISES
45.118.35.145;52;INFONET COMM ENTERPRISES
45.118.136.79;19;Vietnam Technology and Telecommunication JSC
45.119.9.43;34;Ishans Network
45.119.9.158;58;Ishans Network
45.119.82.70;54;Long Van System Solution JSC
45.119.113.62;52;NETRUN TECHNOLOGIES PVT LTD
45.120.39.138;40;InfoLink
45.120.57.34;27;Sri Vari Network Private Limited
45.120.114.174;18;Mazeda Networks Limited
45.120.184.19;19;ICIDC NETWORK
45.122.49.49;45;UIH
45.122.123.160;50;Fusionnet Web Services Private Limited
45.122.228.222;53;Origin Net
45.122.233.33;56;CMC Telecom Infrastructure Company
45.122.240.178;43;CMC Telecom Infrastructure Company
45.123.2.198;21;Blue Lotus Support Services Pvt Ltd
45.124.24.111;31;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.124.144.86;15;Elxer Communications Private Limited
45.124.145.194;52;Elxer Communications Private Limited
45.124.146.19;58;Elxer Communications Private Limited
45.124.184.13;50;
45.127.110.18;23;Wireline Solution India Pvt Ltd.
45.127.221.3;48;Kappa Internet Services Private Limited
45.127.247.225;25;Dhaka Fiber Net Limited
45.128.232.12;28;PUREVOLTAGE-INC
45.128.232.14;29;PUREVOLTAGE-INC
45.128.232.62;25;PUREVOLTAGE-INC
45.128.232.84;59;PUREVOLTAGE-INC
45.128.232.105;19;PUREVOLTAGE-INC
45.128.232.109;51;PUREVOLTAGE-INC
45.128.232.111;20;PUREVOLTAGE-INC
45.128.232.121;20;PUREVOLTAGE-INC
45.128.232.122;34;PUREVOLTAGE-INC
45.128.232.125;59;PUREVOLTAGE-INC
45.128.232.140;59;PUREVOLTAGE-INC
45.128.232.152;19;PUREVOLTAGE-INC
45.128.232.166;59;PUREVOLTAGE-INC
45.128.232.183;59;PUREVOLTAGE-INC
45.129.14.51;38;Bunea TELECOM SRL
45.129.14.230;18;Bunea TELECOM SRL
45.130.190.17;39;
45.135.165.170;25;RETN Limited
45.136.153.217;24;Datacamp Limited
45.136.244.245;48;LLC Baxet
45.137.64.33;18;Zomro B.V.
45.138.158.254;15;Best Internet Solution Xk
45.139.199.91;56;SPRINTLINK
45.140.17.16;59;OOO Network of data-centers Selectel
45.141.215.111;46;SpectraIP B.V.
45.142.121.70;41;CJSC International Bank of Tajikistan
45.143.108.10;23;AIRMAX LLC
45.143.201.62;53;Tov Vaiz Partner
45.147.202.154;19;MOVECLICKLLC
45.147.250.208;55;
45.147.250.222;58;
45.147.250.233;56;
45.148.108.217;50;Linkt SAS
45.152.188.241;39;SPRINTLINK
45.154.15.116;30;MOACK.Co.LTD
45.155.91.86;22;DCTV Cable Network Broadband Services Inc
45.155.126.4;55;Talido Bilisim Teknolojileri A.S
45.156.21.221;20;IT Outsourcing LLC
45.156.128.2;56;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.7;51;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.12;48;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.22;41;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.32;56;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.129.2;57;
45.156.129.7;57;
45.156.129.12;54;
45.156.129.17;53;
45.156.129.21;21;
45.156.129.22;48;
45.156.129.32;47;
45.160.78.238;28;Wan Developments S.A.S
45.160.78.248;25;Wan Developments S.A.S
45.160.221.162;39;susana g de souza me
45.161.12.22;46;Claudenir dos Santos ME
45.161.48.207;27;A C M DA CRUZ TECNOLOGIA
45.162.63.254;48;BUSAJM MARIANA RACK DIGITAL
45.162.133.0;57;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.162.253.246;41;GiroNet Provedor de Internet e Telecom
45.163.6.15;28;NNET TELECOMUNICACAO LTDA
45.163.105.114;32;NETSBRASIL LTDA
45.163.196.50;32;Odete A dos Santos ME
45.164.53.182;50;FRANCISCO FERREIRA BARBOSA FILHO EIRELI
45.164.150.122;20;JORGE MARIO, MENDOZA LUX PUNTO-NET
45.165.129.102;54;RT NICOLAU TELECOMUNICACAO - ME
45.166.6.226;24;PRIMELINE LATAM LTDA
45.166.19.34;52;SERVICIOS CATELCA C.A
45.166.26.81;40;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
45.167.23.37;47;FIORANI ALEJANDRO
45.167.105.209;34;GIGA NET INFORMATICA LTDA ME
45.167.125.242;22;SEPCOM COMUNICACIONES SAS
45.168.15.12;38;Taquara Informatica Ltda ME
45.168.132.38;33;N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
45.168.158.84;25;M A INFORMATICA LTDA
45.168.176.34;28;CLAUDIA LUCIA ROMAO DE OLIVEIRA
45.169.84.108;45;7 Lan Comercio e Servicos Ltda
45.169.92.149;38;WIGO S.A.
45.169.148.2;52;TELECOMUNICACIONES PIXEL LTDA.
45.170.83.146;37;FMAX TELECOMUNICACOES LTDA
45.171.64.170;38;CABLECOLOR S.A.
45.171.109.186;23;LAGONET-TV CIA. LTDA.
45.171.109.193;40;LAGONET-TV CIA. LTDA.
45.171.145.78;17;N3 SOLUCOES TECNOLOGICAS LTDA
45.171.146.132;58;N3 SOLUCOES TECNOLOGICAS LTDA
45.172.24.140;26;Empresa de Servicios de TV por Cable SA
45.172.62.147;19;IBV Telecom Ltda
45.172.90.35;36;INALAMBRICO DEDICADO S.A. DE C.V.
45.172.223.68;49;ATENEA TELECOMUNICACIONES S.A.S
45.172.225.6;38;Waycom S.A
45.172.225.13;54;Waycom S.A
45.172.225.17;38;Waycom S.A
45.172.248.1;25;MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
45.173.6.3;34;COLUMBUS NETWORKS COLOMBIA
45.173.12.138;15;ATENEA TELECOMUNICACIONES S.A.S
45.173.12.142;58;ATENEA TELECOMUNICACIONES S.A.S
45.173.132.32;30;ONDANET TELECOM FIBRA OPTICA EIRELI
45.173.231.193;35;Eliana Vanessa Morocho Ona
45.174.0.82;42;INFINITY NET
45.174.11.2;16;MURILO RODRIGO VENTURINI ME
45.174.70.39;19;INDEX DATACOM S.A. DE C.V.
45.174.76.95;48;RAUL DUARTE URITA
45.174.78.64;49;RAUL DUARTE URITA
45.174.79.97;53;RAUL DUARTE URITA
45.174.79.130;51;RAUL DUARTE URITA
45.174.87.18;59;Computadoras y Servicios Especiales SA de CV
45.174.161.2;51;NANDO NET FIBRA
45.174.172.2;53;Konecta de Mexico, S. de R.L. de C.V.
45.174.189.107;18;NET LUZ PROVEDOR E SERVICOS LTDA ME
45.174.248.5;56;Wifmax S.A de C.V.
45.175.233.158;21;INBTEL, S.A. DE C.V.
45.175.237.159;25;HULUX TELECOMUNICACIONES
45.175.252.18;25;Alma Jessica Gallegos Gutierrez
45.176.43.30;31;MICRONET TELECOMUNICACOES - EIRELI
45.176.95.187;17;Exito Vision Cable S.A.S
45.177.98.132;51;EVOLUCION WIFI TELECOMUNICACIONES LIMITADA
45.177.164.135;41;ARANET COMUNICACAO LTDA - ME
45.177.196.98;27;GLG PERU SAC
45.177.219.224;55;JG TELECOM COM. E SERVS. LTDA
45.178.0.139;29;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.151;22;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.160;35;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.179;27;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.135;19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.136;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.171;45;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.181;45;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.185;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.200;28;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.204;20;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.246;40;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.2.182;41;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.13;45;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.22;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.28;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.30;49;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.62.61;35;GTV Internet
45.179.69.42;55;MARKTEC TELECOM
45.179.145.98;50;Hilan Telecom Ltda
45.179.184.6;41;AJOTEL TECNOLOGIA EIRELI
45.179.193.122;59;Saldivar Sosa Rodrigo Agustin RAYNET
45.180.16.210;49;GLINK Provedor de Internet
45.180.23.209;20;AVIDTEL E.U.
45.180.141.219;35;
45.181.88.146;21;Cunha & Fernandes Ltda - Me
45.181.122.38;42;INTERPIT TELECOMUNICACIONES LTDA
45.181.123.97;16;INTERPIT TELECOMUNICACIONES LTDA
45.181.123.145;16;INTERPIT TELECOMUNICACIONES LTDA
45.182.140.234;23;NETCOM PLUS, C.A
45.182.141.10;44;NETCOM PLUS, C.A
45.183.61.9;22;JOSE MARIA DELPINOTELMIIX
45.183.90.249;31;JECONIAS ARAUJO SILVA - EPP
45.183.163.202;40;CNT FIBRAS LTDA
45.184.87.6;21;INVERSIONES HEMALASS LIMITADA HEMANET
45.184.87.18;17;INVERSIONES HEMALASS LIMITADA HEMANET
45.184.103.236;54;PRINTER-NET-SERVICE, C.A.
45.184.130.16;16;Lidernet Telecom
45.184.230.135;53;MLV SA
45.184.230.173;59;MLV SA
45.185.208.144;29;J J T SANTOS - SERVICOS WEB E SOLUCOES PARA INTERN
45.186.24.42;59;PROLUX COMSER S.A.
45.186.89.51;26;PONTOCOM SOLUCOES EM TECNOLOGIA LTDA
45.186.132.132;21;M dos santos rodrigues
45.186.159.15;47;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45.186.201.28;50;FULL DATA COMUNICACIONES C.A.
45.187.71.208;50;Xfiber Internet
45.187.224.162;52;LOGNET TELECOM LTDA ME
45.188.16.17;31;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
45.188.92.38;23;Sierra Madre Internet SA de CV
45.188.116.118;43;C. E. de Freitas Eireli - ME
45.188.239.18;19;VGRNET INFORMATICA LTDA
45.189.36.2;28;INFINITICS S.A.
45.189.38.16;21;INFINITICS S.A.
45.189.117.72;55;FIBER DIGITAL S.R.L
45.189.149.227;23;JAVIER TAMAYO GARCIA
45.190.86.51;25;NETWORK CONNEXIONS SAS
45.190.140.3;46;ONCITI SOLUCOES EM COMUNICACAO LTDA
45.190.186.111;23;
45.190.187.122;54;
45.190.194.206;39;WIFEET, SRL
45.190.249.53;49;RK Telecom Provedor Internet LTDA
45.191.107.26;29;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.194.19.222;58;SPRINTLINK
45.195.85.41;35;Zeyond Limited
45.199.177.34;42;CITIS CLOUD GROUP LIMITED
45.202.22.142;47;Infinivan Incorporated
45.202.25.157;22;Infinivan Incorporated
45.207.27.15;37;DXTL Tseung Kwan O Service
45.207.27.66;22;DXTL Tseung Kwan O Service
45.221.46.156;15;Hero-Telecoms
45.224.20.66;53;NEDETEL S.A.
45.224.20.130;28;NEDETEL S.A.
45.224.22.60;52;NEDETEL S.A.
45.224.22.101;35;NEDETEL S.A.
45.224.22.177;56;NEDETEL S.A.
45.224.99.4;51;NEDETEL S.A.
45.224.119.10;42;
45.224.119.178;41;
45.224.196.234;48;CONEX INTERNET
45.224.199.122;16;CONEX INTERNET
45.224.247.102;24;UPIX NETWORKS
45.226.0.3;20;Link Telecomunicacoes e Engenharia
45.226.2.1;27;Link Telecomunicacoes e Engenharia
45.227.57.190;26;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.227.59.62;33;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.227.193.166;53;MHNET TELECOM
45.227.254.19;19;Flyservers S.A.
45.227.254.22;40;Flyservers S.A.
45.228.77.131;46;DANIEL MARECHAL
45.228.234.96;21;INVERSIONES GRAJEDA ANDRADE S.A
45.228.235.33;27;INVERSIONES GRAJEDA ANDRADE S.A
45.229.6.40;52;
45.229.31.33;16;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.229.32.154;26;Gold Data C.A.
45.229.193.181;18;INTERLANS S.A.S
45.230.39.130;50;SERVICIOS ZONALES DE INTERNET LIMITADA
45.230.126.129;33;Tu Casa Inalambrica de Mexico SA de CV
45.230.169.18;21;LVLT-3549
45.230.169.129;16;LVLT-3549
45.230.227.134;20;PirajaNet Servico de Comunicacao Multimidia EIRELI
45.231.97.210;28;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.231.170.137;51;GigNet, S.A. de C.V.
45.231.194.254;22;LOGPLAY TELECOM
45.232.73.15;15;TELEFONARNET TELECOMUNICACOES
45.232.75.125;43;TELEFONARNET TELECOMUNICACOES
45.232.133.64;30;SUDESTE WVC TELECOM LTDA. - EPP
45.233.64.2;44;CONECTIVIDAD Y TECNOLOGIA S.A.
45.233.106.166;58;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
45.233.110.69;21;J L X Telecom
45.233.170.77;23;SIMECT GROUP REDES E INTERNET S.A.S
45.234.61.55;38;SOLUCIONES INSTALRED CH&C C.A.
45.234.61.64;15;SOLUCIONES INSTALRED CH&C C.A.
45.234.61.65;57;SOLUCIONES INSTALRED CH&C C.A.
45.234.63.14;49;SOLUCIONES INSTALRED CH&C C.A.
45.234.100.102;50;FORTLINK INTERNET CORPORATIVA
45.234.116.2;59;TRIMOTION S.R.L.
45.235.14.70;21;Anibal Humberto Enriquez MoncayoComunicate
45.235.128.70;36;Sierra Madre Internet SA de CV
45.235.158.102;38;VISUALNET TELECOM
45.235.199.180;33;Rios Network
45.236.8.100;39;Full Telecom
45.236.109.90;57;X-Celente Telecomunicacoes
45.236.172.173;32;IPTP NETWORKS S.A.C.
45.236.226.252;49;DESTAK NET LTDA
45.238.54.158;37;MAGALAJO S.A.
45.238.57.1;49;NEDETEL S.A.
45.238.118.166;45;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.240.49.23;40;LINKdotNET
45.240.162.42;32;LINKdotNET
45.240.182.114;49;LINKdotNET
45.248.25.194;18;Shivansh Infotech pvt Ltd
45.248.94.21;35;Ishans Network
45.248.159.181;24;Netplus Broadband Services Private Limited
45.248.160.61;50;Netplus Broadband Services Private Limited
45.248.163.100;20;Netplus Broadband Services Private Limited
45.248.163.134;34;Netplus Broadband Services Private Limited
45.249.79.190;57;CtrlS Datacenters Ltd.
45.249.84.61;27;SITI NETWORKS LIMITED
45.249.123.43;48;Airdesign Broadcast Media Pvt Ltd
45.249.244.184;38;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.249.245.249;20;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.249.246.171;19;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.249.247.106;21;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.250.71.102;44;NextG Network Provider
45.250.157.82;38;Total Information Management Corporation
45.250.158.164;15;Total Information Management Corporation
45.250.169.132;15;Kappa Internet Services Private Limited
45.250.251.98;28;Silicon Care Broadnet Pvt Ltd.
45.252.245.234;53;Central Post and Telecommunication CPT
46.0.203.140;50;JSC ER-Telecom Holding
46.1.160.113;49;Millenicom GmbH
46.1.160.215;16;Millenicom GmbH
46.4.115.150;16;Hetzner Online GmbH
46.16.210.89;30;Glide Student & Residential Limited
46.17.63.166;59;HighSpeed Office Limited
46.18.201.133;54;KUBAN-TELECOM Ltd.
46.19.41.122;34;Smartnet Too
46.19.138.210;20;Private Layer INC
46.23.141.142;43;NEOS v.o.s.
46.28.77.44;27;Sefroyek Pardaz Engineering Co. LTD
46.29.116.3;54;Stavtelecom LLC
46.29.116.6;48;Stavtelecom LLC
46.29.192.139;33;PJSC MegaFon
46.32.11.139;38;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.32.53.136;16;Telia Stofa A/S
46.32.98.194;50;Linkdotnet-Jordan
46.36.21.121;24;Joint stock company For
46.36.21.137;31;Joint stock company For
46.36.22.82;44;Joint stock company For
46.36.23.35;54;Joint stock company For
46.36.65.117;45;UAB Besmegeniai
46.36.70.104;55;UAB Besmegeniai
46.39.5.129;20;Dancer LLC
46.39.20.24;50;Dancer LLC
46.40.6.198;50;Sat-Trakt D.O.O.
46.42.17.144;37;OJSC Kostroma Municipal Telephone Network
46.47.80.186;26;Bulsatcom EAD
46.47.197.210;59;PJSC MegaFon
46.47.235.36;44;PJSC MegaFon
46.47.254.82;38;PJSC MegaFon
46.48.133.234;45;Rostelecom
46.48.136.134;43;Rostelecom
46.53.188.154;26;Unitary enterprise A1
46.61.142.146;46;Rostelecom
46.61.157.130;48;Rostelecom
46.97.30.130;24;Vodafone Romania S.A.
46.98.192.233;36;Fregat TV Ltd.
46.98.204.56;50;Fregat TV Ltd.
46.99.136.2;51;IPKO Telecommunications LLC
46.99.138.230;50;IPKO Telecommunications LLC
46.99.144.196;59;IPKO Telecommunications LLC
46.99.149.37;49;IPKO Telecommunications LLC
46.99.161.166;30;IPKO Telecommunications LLC
46.99.162.164;28;IPKO Telecommunications LLC
46.99.186.15;49;IPKO Telecommunications LLC
46.99.187.55;41;IPKO Telecommunications LLC
46.100.5.30;22;Iran Telecommunication Company PJS
46.100.167.42;56;Iran Telecommunication Company PJS
46.101.19.131;59;DIGITALOCEAN-ASN
46.101.99.250;32;DIGITALOCEAN-ASN
46.101.115.59;57;DIGITALOCEAN-ASN
46.101.160.223;56;DIGITALOCEAN-ASN
46.101.163.117;52;DIGITALOCEAN-ASN
46.101.219.34;40;DIGITALOCEAN-ASN
46.101.239.193;15;DIGITALOCEAN-ASN
46.105.132.54;58;OVH SAS
46.105.132.55;58;OVH SAS
46.118.164.228;48;Kyivstar PJSC
46.119.212.234;16;Kyivstar PJSC
46.153.53.37;16;Etihad Etisalat, a joint stock company
46.160.90.81;35;Maxnet Telecom, Ltd
46.160.183.142;34;UGMK-Telecom LLC
46.163.74.99;39;Host Europe GmbH
46.164.214.175;36;Ic-voronezh
46.165.48.50;21;Nizhnetagilskie Kompyuternye Seti LLC
46.165.50.85;37;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;47;Nizhnetagilskie Kompyuternye Seti LLC
