# Avastel long time infected IPs blocklist
# Last update: Thu Mar 17 2022 00:08:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64601

ip_address;num_days;autonomous_system
31.202.253.66;15;TVP Format Llc
31.204.180.44;66;Ltd Maxima
31.205.18.68;23;Ask4 Limited
31.206.47.162;68;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.207.47.47;23;Hostkey B.v.
31.207.181.32;29;Intersvyaz-2 JSC
31.208.30.124;25;Bredband2 AB
31.208.43.235;24;Bredband2 AB
31.208.49.224;16;Bredband2 AB
31.208.115.84;18;Bredband2 AB
31.208.147.241;21;Bredband2 AB
31.208.150.29;25;Bredband2 AB
31.208.195.23;24;Bredband2 AB
31.208.212.50;18;Bredband2 AB
31.209.31.126;23;Bredband2 AB
31.209.98.18;57;Multimax Iletisim Limited
31.209.105.238;54;Multimax Iletisim Limited
31.210.20.110;23;Delis LLC
31.210.20.143;20;Delis LLC
31.210.134.114;41;SysGroup plc
31.210.215.141;24;KVANT-TELEKOM Closed Joint Stock Company
31.210.225.135;38;Embou Nuevas Tecnologias
31.214.38.84;34;Mobile Telecommunications Company
31.216.98.24;25;EPIC LTD
31.216.105.51;24;EPIC LTD
31.216.117.25;15;EPIC LTD
31.217.24.40;23;Hrvatski Telekom d.d.
31.220.2.100;18;Amarutu Technology Ltd
31.220.3.140;62;Amarutu Technology Ltd
31.220.183.217;50;Regional Digital Telecommunication Company LLC
31.222.1.220;22;SAO Computers
31.222.6.234;22;SAO Computers
31.222.7.199;22;SAO Computers
31.222.7.245;17;SAO Computers
31.222.8.44;22;SAO Computers
31.222.12.4;17;SAO Computers
31.222.12.10;22;SAO Computers
31.222.12.11;17;SAO Computers
31.222.12.22;22;SAO Computers
31.222.12.46;17;SAO Computers
31.222.12.48;22;SAO Computers
31.222.12.56;22;SAO Computers
31.222.12.72;17;SAO Computers
31.222.12.73;22;SAO Computers
31.222.12.74;15;SAO Computers
31.222.12.92;22;SAO Computers
31.222.12.94;17;SAO Computers
31.222.12.103;22;SAO Computers
31.222.12.117;17;SAO Computers
31.222.12.144;21;SAO Computers
31.222.12.147;17;SAO Computers
31.222.12.172;22;SAO Computers
31.222.12.176;22;SAO Computers
31.222.12.179;22;SAO Computers
31.222.12.187;22;SAO Computers
31.222.12.193;22;SAO Computers
31.222.12.205;22;SAO Computers
31.222.13.133;22;SAO Computers
31.222.13.135;22;SAO Computers
31.222.13.161;17;SAO Computers
31.222.13.162;20;SAO Computers
31.222.13.163;18;SAO Computers
31.222.13.168;21;SAO Computers
31.222.13.203;17;SAO Computers
31.222.13.218;22;SAO Computers
31.222.13.220;17;SAO Computers
31.222.13.225;18;SAO Computers
31.222.13.243;22;SAO Computers
31.222.13.247;17;SAO Computers
31.222.13.248;17;SAO Computers
31.222.13.251;17;SAO Computers
31.222.238.75;23;Pq Hosting S.r.l.
31.223.22.21;66;TurkNet Iletisim Hizmetleri A.S.
31.223.47.146;50;TurkNet Iletisim Hizmetleri A.S.
32.208.253.219;22;SNET-FCC
34.65.131.94;25;GOOGLE-PRIVATE-CLOUD
34.77.162.0;62;GOOGLE
34.77.162.1;60;GOOGLE
34.77.162.2;51;GOOGLE
34.77.162.3;56;GOOGLE
34.77.162.4;61;GOOGLE
34.77.162.5;62;GOOGLE
34.77.162.6;61;GOOGLE
34.77.162.7;59;GOOGLE
34.77.162.8;53;GOOGLE
34.77.162.10;63;GOOGLE
34.77.162.11;60;GOOGLE
34.77.162.12;53;GOOGLE
34.77.162.13;64;GOOGLE
34.77.162.14;69;GOOGLE
34.77.162.15;55;GOOGLE
34.77.162.16;63;GOOGLE
34.77.162.17;61;GOOGLE
34.77.162.18;53;GOOGLE
34.77.162.19;59;GOOGLE
34.77.162.20;64;GOOGLE
34.77.162.21;64;GOOGLE
34.77.162.22;62;GOOGLE
34.77.162.23;60;GOOGLE
34.77.162.24;69;GOOGLE
34.77.162.25;59;GOOGLE
34.77.162.26;66;GOOGLE
34.77.162.27;63;GOOGLE
34.77.162.29;58;GOOGLE
34.77.162.30;59;GOOGLE
34.86.35.0;67;GOOGLE
34.86.35.1;64;GOOGLE
34.86.35.2;63;GOOGLE
34.86.35.3;66;GOOGLE
34.86.35.4;55;GOOGLE
34.86.35.5;64;GOOGLE
34.86.35.6;62;GOOGLE
34.86.35.7;66;GOOGLE
34.86.35.8;65;GOOGLE
34.86.35.9;56;GOOGLE
34.86.35.11;64;GOOGLE
34.86.35.12;67;GOOGLE
34.86.35.13;63;GOOGLE
34.86.35.14;63;GOOGLE
34.86.35.15;63;GOOGLE
34.86.35.16;56;GOOGLE
34.86.35.17;60;GOOGLE
34.86.35.18;67;GOOGLE
34.86.35.19;64;GOOGLE
34.86.35.20;66;GOOGLE
34.86.35.21;67;GOOGLE
34.86.35.22;42;GOOGLE
34.86.35.23;67;GOOGLE
34.86.35.24;68;GOOGLE
34.86.35.25;57;GOOGLE
34.86.35.26;66;GOOGLE
34.86.35.27;63;GOOGLE
34.86.35.28;65;GOOGLE
34.86.35.29;66;GOOGLE
34.86.35.30;64;GOOGLE
34.86.35.31;67;GOOGLE
34.96.130.0;61;GOOGLE-PRIVATE-CLOUD
34.96.130.1;50;GOOGLE-PRIVATE-CLOUD
34.96.130.2;67;GOOGLE-PRIVATE-CLOUD
34.96.130.3;61;GOOGLE-PRIVATE-CLOUD
34.96.130.4;59;GOOGLE-PRIVATE-CLOUD
34.96.130.5;66;GOOGLE-PRIVATE-CLOUD
34.96.130.6;63;GOOGLE-PRIVATE-CLOUD
34.96.130.7;63;GOOGLE-PRIVATE-CLOUD
34.96.130.8;63;GOOGLE-PRIVATE-CLOUD
34.96.130.9;66;GOOGLE-PRIVATE-CLOUD
34.96.130.10;55;GOOGLE-PRIVATE-CLOUD
34.96.130.11;68;GOOGLE-PRIVATE-CLOUD
34.96.130.12;62;GOOGLE-PRIVATE-CLOUD
34.96.130.13;64;GOOGLE-PRIVATE-CLOUD
34.96.130.14;66;GOOGLE-PRIVATE-CLOUD
34.96.130.15;65;GOOGLE-PRIVATE-CLOUD
34.96.130.16;56;GOOGLE-PRIVATE-CLOUD
34.96.130.17;66;GOOGLE-PRIVATE-CLOUD
34.96.130.18;64;GOOGLE-PRIVATE-CLOUD
34.96.130.19;66;GOOGLE-PRIVATE-CLOUD
34.96.130.20;54;GOOGLE-PRIVATE-CLOUD
34.96.130.21;67;GOOGLE-PRIVATE-CLOUD
34.96.130.22;23;GOOGLE-PRIVATE-CLOUD
34.96.130.23;61;GOOGLE-PRIVATE-CLOUD
34.96.130.24;61;GOOGLE-PRIVATE-CLOUD
34.96.130.26;63;GOOGLE-PRIVATE-CLOUD
34.96.130.28;66;GOOGLE-PRIVATE-CLOUD
34.96.130.29;51;GOOGLE-PRIVATE-CLOUD
34.96.130.30;67;GOOGLE-PRIVATE-CLOUD
34.96.130.31;68;GOOGLE-PRIVATE-CLOUD
34.103.168.62;15;GOOGLE
34.105.219.249;24;GOOGLE
34.107.91.214;38;GOOGLE
34.122.246.161;63;GOOGLE
34.124.209.100;23;GOOGLE
34.125.156.77;16;GOOGLE-PRIVATE-CLOUD
34.126.213.76;23;GOOGLE
34.131.111.117;23;GOOGLE
34.131.223.10;23;GOOGLE
34.132.61.61;62;GOOGLE
34.134.214.34;50;GOOGLE
34.140.248.32;69;GOOGLE
34.151.221.226;54;GOOGLE
34.214.209.135;17;AMAZON-02
34.221.51.33;22;AMAZON-02
34.222.48.216;21;AMAZON-02
34.222.251.186;19;AMAZON-02
34.223.243.135;25;AMAZON-02
34.229.130.62;23;AMAZON-AES
34.230.89.25;19;AMAZON-AES
34.232.68.228;29;AMAZON-AES
34.236.171.18;58;AMAZON-AES
35.86.144.175;18;AMAZON-02
35.87.45.136;16;AMAZON-02
35.129.88.246;25;CHARTER-20115
35.131.96.234;15;CHARTER-20115
35.138.100.91;22;BHN-33363
35.160.117.160;25;AMAZON-02
35.161.55.221;66;AMAZON-02
35.164.231.180;20;AMAZON-02
35.164.249.176;49;AMAZON-02
35.165.20.166;24;AMAZON-02
35.166.143.124;22;AMAZON-02
35.167.67.50;22;AMAZON-02
35.170.183.99;66;AMAZON-AES
35.171.22.27;29;AMAZON-AES
35.193.97.184;65;GOOGLE
35.195.93.98;68;GOOGLE
35.195.243.150;22;GOOGLE
35.225.82.182;21;GOOGLE
35.225.244.185;37;GOOGLE
35.233.62.116;69;GOOGLE
35.244.90.156;19;GOOGLE
35.245.254.223;65;GOOGLE
35.246.142.152;66;GOOGLE
36.94.82.147;50;PT Telekomunikasi Indonesia
36.94.59.42;22;PT Telekomunikasi Indonesia
36.92.93.61;69;PT Telekomunikasi Indonesia
36.94.47.58;58;PT Telekomunikasi Indonesia
36.227.162.217;23;Data Communication Business Group
36.91.54.25;37;PT Telekomunikasi Indonesia
36.12.244.76;49;KDDI CORPORATION
36.92.43.107;66;PT Telekomunikasi Indonesia
36.95.29.211;65;PT Telekomunikasi Indonesia
36.95.154.43;67;PT Telekomunikasi Indonesia
36.95.245.5;60;PT Telekomunikasi Indonesia
36.95.81.167;67;PT Telekomunikasi Indonesia
36.111.187.154;17;Cloud Computing Corporation
36.95.154.249;62;PT Telekomunikasi Indonesia
36.153.32.58;24;China Mobile communications corporation
36.95.112.65;66;PT Telekomunikasi Indonesia
36.89.74.140;54;PT Telekomunikasi Indonesia
36.67.14.195;46;PT Telekomunikasi Indonesia
36.107.226.154;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.67.27.205;56;PT Telekomunikasi Indonesia
36.94.79.241;56;PT Telekomunikasi Indonesia
36.95.116.129;24;PT Telekomunikasi Indonesia
36.94.27.84;24;PT Telekomunikasi Indonesia
36.92.96.178;66;PT Telekomunikasi Indonesia
36.39.119.2;49;LG HelloVision Corp.
36.91.58.47;42;PT Telekomunikasi Indonesia
36.92.83.178;29;PT Telekomunikasi Indonesia
36.95.4.169;69;PT Telekomunikasi Indonesia
36.39.34.38;19;LG HelloVision Corp.
36.32.173.2;48;CHINA UNICOM China169 Backbone
36.95.161.147;65;PT Telekomunikasi Indonesia
36.95.238.195;59;PT Telekomunikasi Indonesia
36.102.233.2;41;Chinanet
36.13.158.79;25;KDDI CORPORATION
36.107.228.100;22;CHINATELECOM Xinjiang Wulumuqi MAN network
36.89.149.173;68;PT Telekomunikasi Indonesia
36.67.27.189;67;PT Telekomunikasi Indonesia
36.67.2.169;63;PT Telekomunikasi Indonesia
36.91.69.82;61;PT Telekomunikasi Indonesia
36.66.74.234;62;PT Telekomunikasi Indonesia
36.91.108.27;49;PT Telekomunikasi Indonesia
36.91.133.49;62;PT Telekomunikasi Indonesia
36.107.230.24;22;CHINATELECOM Xinjiang Wulumuqi MAN network
36.112.155.138;36;IDC, China Telecommunications Corporation
36.37.107.210;68;Network Access Provider and Internet Service Provider
36.95.133.234;64;PT Telekomunikasi Indonesia
36.89.133.29;48;PT Telekomunikasi Indonesia
36.93.6.98;17;
36.154.71.179;25;China Mobile communications corporation
36.89.229.97;66;PT Telekomunikasi Indonesia
36.14.56.50;18;KDDI CORPORATION
36.92.140.113;65;PT Telekomunikasi Indonesia
36.92.177.17;66;PT Telekomunikasi Indonesia
36.37.128.210;17;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.66.172.121;65;PT Telekomunikasi Indonesia
36.95.249.157;27;PT Telekomunikasi Indonesia
36.95.158.25;29;PT Telekomunikasi Indonesia
36.91.145.5;67;PT Telekomunikasi Indonesia
36.89.252.155;69;PT Telekomunikasi Indonesia
36.89.156.146;36;PT Telekomunikasi Indonesia
36.13.163.19;24;KDDI CORPORATION
36.110.199.18;15;IDC, China Telecommunications Corporation
36.66.7.36;28;PT Telekomunikasi Indonesia
36.95.79.7;68;PT Telekomunikasi Indonesia
36.37.81.135;69;Network Access Provider and Internet Service Provider
36.91.148.37;53;PT Telekomunikasi Indonesia
36.8.71.45;49;KDDI CORPORATION
36.134.91.82;66;Guangdong Mobile Communication Co.Ltd.
36.67.168.117;68;PT Telekomunikasi Indonesia
36.133.202.102;52;Guangdong Mobile Communication Co.Ltd.
36.66.170.25;64;PT Telekomunikasi Indonesia
36.91.51.221;67;PT Telekomunikasi Indonesia
36.95.210.67;63;PT Telekomunikasi Indonesia
36.67.45.71;35;PT Telekomunikasi Indonesia
36.2.186.16;20;ARTERIA Networks Corporation
36.91.149.58;56;PT Telekomunikasi Indonesia
36.37.153.54;48;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.107.224.171;19;CHINATELECOM Xinjiang Wulumuqi MAN network
36.38.65.252;17;LG HelloVision Corp.
36.95.15.146;68;PT Telekomunikasi Indonesia
36.37.104.98;63;Network Access Provider and Internet Service Provider
36.67.199.163;67;PT Telekomunikasi Indonesia
36.255.44.208;20;Cyber Internet Services Pvt Ltd.
36.3.103.41;21;ARTERIA Networks Corporation
36.107.226.136;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.66.167.242;42;PT Telekomunikasi Indonesia
36.13.40.214;21;KDDI CORPORATION
36.13.116.211;24;KDDI CORPORATION
36.13.53.202;21;KDDI CORPORATION
36.153.26.18;22;China Mobile communications corporation
36.152.22.234;25;China Mobile communications corporation
36.3.218.117;25;ARTERIA Networks Corporation
36.153.182.234;25;China Mobile communications corporation
36.153.221.82;16;China Mobile communications corporation
36.91.68.146;66;PT Telekomunikasi Indonesia
36.95.189.165;59;PT Telekomunikasi Indonesia
36.107.230.204;22;CHINATELECOM Xinjiang Wulumuqi MAN network
36.66.55.43;21;PT Telekomunikasi Indonesia
36.38.204.219;17;LG HelloVision Corp.
36.89.56.127;40;PT Telekomunikasi Indonesia
36.67.59.253;68;PT Telekomunikasi Indonesia
36.107.228.71;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.107.224.124;46;CHINATELECOM Xinjiang Wulumuqi MAN network
36.95.112.53;38;PT Telekomunikasi Indonesia
36.13.42.184;25;KDDI CORPORATION
36.67.118.207;56;PT Telekomunikasi Indonesia
36.94.253.127;17;PT Telekomunikasi Indonesia
36.26.1.30;66;Chinanet
36.95.171.107;55;PT Telekomunikasi Indonesia
36.95.2.93;63;PT Telekomunikasi Indonesia
36.92.138.51;69;PT Telekomunikasi Indonesia
36.91.190.61;57;PT Telekomunikasi Indonesia
36.95.3.52;16;PT Telekomunikasi Indonesia
36.89.10.51;61;PT Telekomunikasi Indonesia
36.227.169.17;23;Data Communication Business Group
36.95.116.69;66;PT Telekomunikasi Indonesia
36.95.87.154;21;PT Telekomunikasi Indonesia
36.66.71.26;68;PT Telekomunikasi Indonesia
36.107.227.91;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.95.84.225;52;PT Telekomunikasi Indonesia
36.89.91.83;37;PT Telekomunikasi Indonesia
36.67.52.35;61;PT Telekomunikasi Indonesia
36.94.133.137;66;PT Telekomunikasi Indonesia
36.92.22.70;66;PT Telekomunikasi Indonesia
36.8.208.177;17;KDDI CORPORATION
36.89.85.249;60;PT Telekomunikasi Indonesia
36.13.146.210;24;KDDI CORPORATION
36.12.166.215;49;KDDI CORPORATION
36.95.74.29;63;PT Telekomunikasi Indonesia
36.94.201.178;31;PT Telekomunikasi Indonesia
36.91.203.231;32;PT Telekomunikasi Indonesia
36.92.79.238;58;PT Telekomunikasi Indonesia
36.8.11.36;21;KDDI CORPORATION
36.12.213.207;17;KDDI CORPORATION
36.107.225.161;22;CHINATELECOM Xinjiang Wulumuqi MAN network
36.95.245.95;67;PT Telekomunikasi Indonesia
36.37.180.59;66;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.71.8.15;60;PT Telekomunikasi Indonesia
36.94.8.23;27;PT Telekomunikasi Indonesia
36.107.227.157;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.67.31.237;16;PT Telekomunikasi Indonesia
36.94.23.154;45;PT Telekomunikasi Indonesia
36.3.190.142;16;ARTERIA Networks Corporation
36.95.101.29;65;PT Telekomunikasi Indonesia
36.94.83.71;65;PT Telekomunikasi Indonesia
36.95.154.21;18;PT Telekomunikasi Indonesia
36.94.27.124;64;PT Telekomunikasi Indonesia
36.95.81.251;66;PT Telekomunikasi Indonesia
36.37.202.62;65;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.91.166.98;36;PT Telekomunikasi Indonesia
36.92.134.71;66;PT Telekomunikasi Indonesia
36.14.54.23;50;KDDI CORPORATION
36.14.197.238;25;KDDI CORPORATION
36.110.199.36;15;IDC, China Telecommunications Corporation
36.89.148.47;35;PT Telekomunikasi Indonesia
36.37.94.197;19;Network Access Provider and Internet Service Provider
36.95.158.197;64;PT Telekomunikasi Indonesia
36.107.224.222;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.66.103.211;64;PT Telekomunikasi Indonesia
36.107.228.120;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.37.99.34;63;Network Access Provider and Internet Service Provider
36.95.245.81;55;PT Telekomunikasi Indonesia
36.93.23.243;31;
36.107.224.233;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.94.239.163;44;PT Telekomunikasi Indonesia
36.107.224.186;22;CHINATELECOM Xinjiang Wulumuqi MAN network
36.107.231.173;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.89.49.55;20;PT Telekomunikasi Indonesia
36.95.53.185;65;PT Telekomunikasi Indonesia
36.13.89.52;21;KDDI CORPORATION
36.67.146.37;64;PT Telekomunikasi Indonesia
36.138.93.224;20;Shanghai Mobile Communications Co.,Ltd.
36.14.15.137;24;KDDI CORPORATION
36.95.65.99;65;PT Telekomunikasi Indonesia
36.81.255.22;38;PT Telekomunikasi Indonesia
36.66.177.168;18;PT Telekomunikasi Indonesia
36.89.252.90;68;PT Telekomunikasi Indonesia
36.26.4.118;15;Chinanet
36.95.139.161;30;PT Telekomunikasi Indonesia
36.95.69.173;36;PT Telekomunikasi Indonesia
36.92.116.26;56;PT Telekomunikasi Indonesia
36.89.86.49;69;PT Telekomunikasi Indonesia
36.37.189.64;24;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.153.37.82;22;China Mobile communications corporation
36.84.59.53;64;PT Telekomunikasi Indonesia
36.89.135.207;19;PT Telekomunikasi Indonesia
36.8.10.217;25;KDDI CORPORATION
36.110.199.19;16;IDC, China Telecommunications Corporation
36.8.115.43;25;KDDI CORPORATION
36.94.142.165;64;PT Telekomunikasi Indonesia
36.66.203.163;51;PT Telekomunikasi Indonesia
36.255.134.137;28;Sns Internet Services Private Limited
36.67.150.247;62;PT Telekomunikasi Indonesia
36.92.107.194;68;PT Telekomunikasi Indonesia
36.12.212.108;16;KDDI CORPORATION
36.107.226.151;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.89.183.77;58;PT Telekomunikasi Indonesia
36.95.154.11;65;PT Telekomunikasi Indonesia
36.37.251.171;66;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.255.86.114;66;Gatik Business Solutions
36.37.71.84;44;Network Access Provider and Internet Service Provider
36.92.70.209;67;PT Telekomunikasi Indonesia
36.92.85.66;67;PT Telekomunikasi Indonesia
36.37.244.41;62;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.133.17.81;50;Guangdong Mobile Communication Co.Ltd.
36.255.61.190;30;Infinivan Incorporated
36.37.139.2;24;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.54.222.215;23;FreeBit Co.,Ltd.
36.37.177.186;65;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.2.168.207;25;ARTERIA Networks Corporation
36.107.224.192;21;CHINATELECOM Xinjiang Wulumuqi MAN network
36.94.199.131;37;PT Telekomunikasi Indonesia
36.95.21.92;68;PT Telekomunikasi Indonesia
36.67.148.35;34;PT Telekomunikasi Indonesia
36.91.203.101;45;PT Telekomunikasi Indonesia
36.95.17.167;20;PT Telekomunikasi Indonesia
36.12.227.17;25;KDDI CORPORATION
36.227.164.189;23;Data Communication Business Group
36.92.177.147;25;PT Telekomunikasi Indonesia
36.95.211.130;26;PT Telekomunikasi Indonesia
37.0.10.26;51;Delis LLC
36.154.71.182;21;China Mobile communications corporation
36.94.142.163;68;PT Telekomunikasi Indonesia
36.94.58.26;67;PT Telekomunikasi Indonesia
36.67.152.213;65;PT Telekomunikasi Indonesia
36.91.135.114;19;PT Telekomunikasi Indonesia
36.66.36.251;64;PT Telekomunikasi Indonesia
36.94.2.138;65;PT Telekomunikasi Indonesia
36.95.235.18;67;PT Telekomunikasi Indonesia
36.80.51.175;64;PT Telekomunikasi Indonesia
36.66.16.23;65;PT Telekomunikasi Indonesia
36.107.226.253;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.89.105.242;37;PT Telekomunikasi Indonesia
36.67.245.165;50;PT Telekomunikasi Indonesia
36.67.39.239;28;PT Telekomunikasi Indonesia
36.94.178.53;60;PT Telekomunikasi Indonesia
36.92.60.154;25;PT Telekomunikasi Indonesia
36.91.187.250;56;PT Telekomunikasi Indonesia
36.95.120.101;59;PT Telekomunikasi Indonesia
36.95.201.15;66;PT Telekomunikasi Indonesia
36.78.210.176;64;PT Telekomunikasi Indonesia
36.94.56.90;61;PT Telekomunikasi Indonesia
36.133.183.241;19;Guangdong Mobile Communication Co.Ltd.
36.95.116.245;41;PT Telekomunikasi Indonesia
36.66.124.193;66;PT Telekomunikasi Indonesia
36.94.47.59;48;PT Telekomunikasi Indonesia
36.13.3.80;25;KDDI CORPORATION
36.94.130.176;48;PT Telekomunikasi Indonesia
36.94.196.163;62;PT Telekomunikasi Indonesia
36.13.228.140;25;KDDI CORPORATION
36.95.142.26;67;PT Telekomunikasi Indonesia
36.91.180.194;52;PT Telekomunikasi Indonesia
36.89.246.187;61;PT Telekomunikasi Indonesia
36.154.71.180;25;China Mobile communications corporation
36.95.156.127;67;PT Telekomunikasi Indonesia
36.154.71.181;22;China Mobile communications corporation
36.66.19.10;68;PT Telekomunikasi Indonesia
36.107.224.35;20;CHINATELECOM Xinjiang Wulumuqi MAN network
36.67.88.77;68;PT Telekomunikasi Indonesia
36.37.129.131;27;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.94.161.219;67;PT Telekomunikasi Indonesia
36.67.11.41;67;PT Telekomunikasi Indonesia
36.8.164.151;17;KDDI CORPORATION
36.3.161.91;25;ARTERIA Networks Corporation
36.227.174.70;23;Data Communication Business Group
36.107.230.19;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.66.235.49;26;PT Telekomunikasi Indonesia
36.80.36.57;67;PT Telekomunikasi Indonesia
36.39.143.158;24;LG HelloVision Corp.
36.92.197.99;65;PT Telekomunikasi Indonesia
36.8.229.70;22;KDDI CORPORATION
36.13.184.59;16;KDDI CORPORATION
36.14.133.245;25;KDDI CORPORATION
36.67.57.45;67;PT Telekomunikasi Indonesia
36.37.94.199;67;Network Access Provider and Internet Service Provider
36.66.16.193;67;PT Telekomunikasi Indonesia
36.67.27.153;65;PT Telekomunikasi Indonesia
36.112.209.171;48;China Networks Inter-Exchange
36.110.228.254;66;IDC, China Telecommunications Corporation
36.91.44.55;19;PT Telekomunikasi Indonesia
36.89.212.250;51;PT Telekomunikasi Indonesia
36.67.223.231;45;PT Telekomunikasi Indonesia
36.95.84.151;58;PT Telekomunikasi Indonesia
36.107.229.174;24;CHINATELECOM Xinjiang Wulumuqi MAN network
36.13.83.118;21;KDDI CORPORATION
36.66.242.146;67;PT Telekomunikasi Indonesia
36.227.165.170;23;Data Communication Business Group
36.110.199.152;24;IDC, China Telecommunications Corporation
36.95.247.202;24;PT Telekomunikasi Indonesia
36.67.14.151;32;PT Telekomunikasi Indonesia
36.138.166.30;52;Guangdong Mobile Communication Co.Ltd.
36.66.192.35;52;PT Telekomunikasi Indonesia
36.66.133.19;23;PT Telekomunikasi Indonesia
36.107.227.80;23;CHINATELECOM Xinjiang Wulumuqi MAN network
36.91.106.159;64;PT Telekomunikasi Indonesia
36.66.8.55;52;PT Telekomunikasi Indonesia
36.154.17.94;24;China Mobile communications corporation
36.255.86.170;68;Gatik Business Solutions
36.137.57.38;20;Guangdong Mobile Communication Co.Ltd.
36.111.166.135;56;Cloud Computing Corporation
36.95.27.209;67;PT Telekomunikasi Indonesia
36.67.8.27;64;PT Telekomunikasi Indonesia
36.91.45.10;69;PT Telekomunikasi Indonesia
36.89.234.129;51;PT Telekomunikasi Indonesia
36.249.42.126;24;CHINA UNICOM China169 Backbone
36.94.46.170;58;PT Telekomunikasi Indonesia
36.153.173.14;24;China Mobile communications corporation
36.94.185.202;43;PT Telekomunikasi Indonesia
36.66.43.65;58;PT Telekomunikasi Indonesia
36.95.54.114;68;PT Telekomunikasi Indonesia
36.71.150.135;64;PT Telekomunikasi Indonesia
36.91.171.9;56;PT Telekomunikasi Indonesia
36.66.206.74;66;PT Telekomunikasi Indonesia
36.67.63.239;59;PT Telekomunikasi Indonesia
36.67.93.209;27;PT Telekomunikasi Indonesia
36.39.155.54;24;LG HelloVision Corp.
36.37.160.242;66;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.95.190.250;49;PT Telekomunikasi Indonesia
36.91.151.106;33;PT Telekomunikasi Indonesia
36.96.44.70;24;Chinanet
36.133.214.97;20;Guangdong Mobile Communication Co.Ltd.
37.1.39.198;18;Rial Com JSC
37.8.146.94;16;Krivets Sergey Sergeevich
37.11.136.5;20;Orange Espagne SA
37.11.146.82;20;Orange Espagne SA
37.11.154.17;22;Orange Espagne SA
37.14.104.115;28;Orange Espagne SA
37.17.9.28;66;Unitary enterprise A1
37.17.37.132;19;Unitary enterprise A1
37.17.53.108;69;Unitary enterprise A1
37.17.59.44;15;Unitary enterprise A1
37.18.25.63;32;Favorit Telecom LLC
37.24.153.204;21;Vodafone GmbH
37.26.57.58;18;Uninet
37.26.75.219;22;Velocity1 Limited
37.26.86.206;66;Albanian Telecommunications Union SH. P.K.
37.26.136.175;68;Societatea mixta pe actiuni de tip inchis Interdnestrcom
37.26.136.181;63;Societatea mixta pe actiuni de tip inchis Interdnestrcom
37.26.136.224;65;Societatea mixta pe actiuni de tip inchis Interdnestrcom
37.29.17.165;44;PJSC MegaFon
37.29.35.190;65;PJSC MegaFon
37.29.80.161;69;PJSC MegaFon
37.32.42.209;15;Toloe Rayaneh Loghman Educational and Cultural Co.
37.34.75.219;22;FASTCON srl
37.34.189.137;25;Mobile Telecommunications Company
37.35.124.232;17;Quickline AG
37.38.247.5;17;Mobile Telecommunications Company
37.44.202.68;47;HostRoyale Technologies Pvt Ltd
37.44.216.57;69;M247 Ltd
37.44.216.96;69;M247 Ltd
37.44.216.183;69;M247 Ltd
37.44.217.175;69;M247 Ltd
37.44.218.114;68;M247 Ltd
37.44.219.18;68;M247 Ltd
37.44.219.46;69;M247 Ltd
37.44.219.49;69;M247 Ltd
37.44.219.73;69;M247 Ltd
37.44.219.91;69;M247 Ltd
37.44.219.97;69;M247 Ltd
37.44.219.135;69;M247 Ltd
37.44.219.243;68;M247 Ltd
37.44.247.93;22;Hostinger International Limited
37.46.244.29;21;Content Delivery Network Ltd
37.46.246.186;17;Content Delivery Network Ltd
37.48.117.204;35;LeaseWeb Netherlands B.V.
37.52.111.110;24;PJSC Ukrtelecom
37.53.83.237;65;PJSC Ukrtelecom
37.53.87.46;45;PJSC Ukrtelecom
37.53.232.78;18;PJSC Ukrtelecom
37.54.13.78;55;PJSC Ukrtelecom
37.54.74.41;21;PJSC Ukrtelecom
37.54.148.70;24;PJSC Ukrtelecom
37.54.237.217;17;PJSC Ukrtelecom
37.55.3.226;20;PJSC Ukrtelecom
37.55.115.222;22;PJSC Ukrtelecom
37.55.224.249;22;PJSC Ukrtelecom
37.57.15.43;53;Content Delivery Network Ltd
