# Avastel long time infected IPs blocklist
# Last update: Thu Dec 28 2023 00:03:57 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15857

ip_address;num_days;autonomous_system
60.250.73.102;53;Data Communication Business Group
60.250.159.52;53;Data Communication Business Group
60.250.243.67;39;Data Communication Business Group
60.251.41.188;37;Data Communication Business Group
60.251.110.184;43;Data Communication Business Group
60.251.233.43;24;Data Communication Business Group
60.254.61.99;53;Hathway IP Over Cable Internet
61.0.234.59;23;National Internet Backbone
61.0.250.66;50;National Internet Backbone
61.1.96.222;30;National Internet Backbone
61.1.116.149;42;National Internet Backbone
61.1.116.161;23;National Internet Backbone
61.1.175.231;37;National Internet Backbone
61.1.180.82;17;National Internet Backbone
61.2.226.43;56;National Internet Backbone
61.5.156.169;57;Cyber Internet Services Pvt Ltd.
61.7.141.48;41;CAT TELECOM Public Company Ltd,CAT
61.7.146.46;16;CAT TELECOM Public Company Ltd,CAT
61.7.156.188;16;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;50;CAT TELECOM Public Company Ltd,CAT
61.7.157.193;39;CAT TELECOM Public Company Ltd,CAT
61.7.161.210;30;CAT TELECOM Public Company Ltd,CAT
61.7.165.214;27;CAT TELECOM Public Company Ltd,CAT
61.7.213.121;35;The Communication Authoity of Thailand, CAT
61.7.214.131;31;The Communication Authoity of Thailand, CAT
61.7.241.37;15;The Communication Authoity of Thailand, CAT
61.12.41.122;42;Tata Teleservices ISP AS
61.14.228.230;51;AS Number for Interdomain Routing
61.19.57.10;51;The Communication Authoity of Thailand, CAT
61.19.57.254;24;The Communication Authoity of Thailand, CAT
61.19.73.182;54;The Communication Authoity of Thailand, CAT
61.19.105.98;20;The Communication Authoity of Thailand, CAT
61.19.116.52;40;The Communication Authoity of Thailand, CAT
61.28.154.146;19;Eastern Telecoms Phils., Inc.
61.28.158.34;43;Eastern Telecoms Phils., Inc.
61.29.96.146;56;AAPT Limited
61.34.105.66;37;LG DACOM Corporation
61.57.132.150;34;Extra-Lan Technologies Co., LTD
61.63.236.132;44;SaveCom Internation Inc.
61.69.7.46;43;AAPT Limited
61.72.254.69;56;Korea Telecom
61.77.222.80;15;Korea Telecom
61.83.103.96;17;Korea Telecom
61.90.160.198;44;TRUE INTERNET Co.,Ltd.
61.94.172.11;43;PT Telekomunikasi Indonesia
61.95.130.26;31;BHARTI Airtel Ltd.
61.95.196.208;31;BHARTI Airtel Ltd.
61.95.248.130;44;BHARTI Airtel Ltd.
61.129.2.212;22;China Telecom Group
61.130.174.122;53;Chinanet
61.133.66.69;58;CHINA UNICOM China169 Backbone
61.141.31.3;37;CHINATELECOM Guangdong province Zhuhai 5G network
61.142.208.100;55;CHINANET Guangdong province network
61.147.15.67;32;CHINANET Nanjing Jishan IDC network
61.152.89.128;33;China Telecom Group
61.153.224.114;46;Chinanet
61.158.175.38;37;CHINA UNICOM China169 Backbone
61.164.183.174;28;Chinanet
61.164.223.194;18;Chinanet
61.170.206.148;29;China Telecom Group
61.172.239.40;15;China Telecom Group
61.173.24.107;24;China Telecom Group
61.175.214.2;58;Chinanet
61.177.172.136;55;Chinanet
61.177.172.140;55;Chinanet
61.177.172.160;55;Chinanet
61.177.172.179;55;Chinanet
61.183.22.30;35;Chinanet
61.183.234.226;25;Chinanet
61.184.74.171;43;Chinanet
61.184.76.130;42;Chinanet
61.184.77.179;35;Chinanet
61.184.77.181;44;Chinanet
61.184.78.158;39;Chinanet
61.184.88.167;42;Chinanet
61.184.92.109;30;Chinanet
61.184.93.66;47;Chinanet
61.186.243.6;41;Chinanet
61.198.95.190;18;NSK Co.,Ltd.
61.216.3.17;29;Data Communication Business Group
61.216.35.247;30;Data Communication Business Group
61.216.98.133;23;Data Communication Business Group
61.216.101.61;47;Data Communication Business Group
61.216.102.109;37;Data Communication Business Group
61.216.131.169;18;Data Communication Business Group
61.216.132.175;35;Data Communication Business Group
61.216.139.55;54;Data Communication Business Group
61.216.248.54;43;Data Communication Business Group
61.218.249.157;55;Data Communication Business Group
61.218.249.163;38;Data Communication Business Group
61.219.11.155;49;Data Communication Business Group
61.219.220.139;42;Data Communication Business Group
61.219.235.84;37;Data Communication Business Group
61.220.55.199;42;Data Communication Business Group
61.220.182.198;18;Data Communication Business Group
61.220.251.199;55;Data Communication Business Group
61.220.255.139;51;Data Communication Business Group
61.221.30.145;30;Data Communication Business Group
61.221.207.189;36;Data Communication Business Group
61.221.211.184;38;Data Communication Business Group
61.222.119.235;43;Data Communication Business Group
61.222.190.12;20;Data Communication Business Group
61.222.218.99;50;Data Communication Business Group
61.244.42.87;21;Hong Kong Broadband Network Ltd.
61.244.153.78;56;Hong Kong Broadband Network Ltd.
61.246.121.110;16;BHARTI Airtel Ltd.
61.247.238.136;36;Bharti Airtel Ltd., Telemedia Services
61.247.249.22;16;BHARTI Airtel Ltd.
61.247.249.74;57;BHARTI Airtel Ltd.
62.2.135.143;40;Liberty Global B.V.
62.4.34.26;31;Drustvo za telekomunikacije MTEL DOO
62.12.66.156;17;Primetel PLC
62.23.101.217;15;COLT Technology Services Group Limited
62.28.178.122;44;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;42;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;25;Servicos De Comunicacoes E Multimedia S.A.
62.33.44.161;36;Joint Stock Company TransTeleCom
62.33.56.149;15;Joint Stock Company TransTeleCom
62.33.152.60;19;Joint Stock Company TransTeleCom
62.33.196.159;51;Joint Stock Company TransTeleCom
62.33.207.201;58;Joint Stock Company TransTeleCom
62.33.207.202;59;Joint Stock Company TransTeleCom
62.33.243.188;56;Joint Stock Company TransTeleCom
62.56.251.204;51;Gilat Telecom Ltd.
62.68.249.234;51;RAYA Telecom - Egypt
62.72.6.147;22;PTGi International Carrier Services, Inc.
62.72.58.61;28;PTGi International Carrier Services, Inc.
62.73.127.98;47;Vivacom
62.74.252.158;42;Vodafone-panafon Hellenic Telecommunications Company SA
62.78.80.22;40;LLC Milecom
62.78.84.204;34;LLC Milecom
62.84.73.237;48;Broadband Plus S.a.l.
62.84.99.78;23;Contact Company, Ltd
62.87.180.251;31;Netia SA
62.89.0.10;56;GNC-Alfa CJSC
62.89.6.114;36;GNC-Alfa CJSC
62.89.21.105;29;GNC-Alfa CJSC
62.89.31.216;52;GNC-Alfa CJSC
62.90.77.236;35;Cellcom Fixed Line Communication L.P.
62.103.26.113;42;OTEnet S.A.
62.103.186.66;43;OTEnet S.A.
62.112.109.146;49;PJSC Moscow city telephone network
62.114.126.29;36;Etisalat Misr
62.115.255.162;15;Telia Company AB
62.117.82.29;48;OJSC Comcor
62.117.109.194;34;OJSC Comcor
62.117.116.26;48;OJSC Comcor
62.118.73.208;24;MTS PJSC
62.118.81.106;44;MTS PJSC
62.119.70.5;30;Telenor Norge AS
62.122.99.214;45;Link Ltd.
62.122.109.238;36;Mobile Telecom-Service LLP
62.122.184.25;21;LLC Baxet
62.122.184.165;18;LLC Baxet
62.122.184.166;19;LLC Baxet
62.122.184.168;19;LLC Baxet
62.122.201.246;55;Uteam LTD
62.133.173.147;38;PJSC Bashinformsvyaz
62.133.180.133;18;PJSC Bashinformsvyaz
62.141.36.206;55;myLoc managed IT AG
62.141.71.214;24;PVimpelCom
62.148.134.81;16;38, Teatralnaya st.
62.148.134.193;29;38, Teatralnaya st.
62.148.134.217;28;38, Teatralnaya st.
62.148.135.50;27;38, Teatralnaya st.
62.148.138.110;53;38, Teatralnaya st.
62.148.143.103;58;38, Teatralnaya st.
62.148.154.219;20;38, Teatralnaya st.
62.148.154.249;24;38, Teatralnaya st.
62.149.116.5;50;Saudi Telecom Company JSC
62.150.35.165;30;Quality Net General Trading & Contracting Company
62.150.71.211;20;Quality Net General Trading & Contracting Company
62.150.78.209;20;Quality Net General Trading & Contracting Company
62.152.2.83;48;Primetel PLC
62.157.22.45;29;Deutsche Telekom AG
62.162.83.113;36;Makedonski Telekom AD-Skopje
62.162.141.194;49;Makedonski Telekom AD-Skopje
62.165.53.59;41;Joint Stock Company TransTeleCom
62.171.165.74;17;Contabo GmbH
62.173.37.82;39;IPNXng
62.176.6.51;46;Rial Com JSC
62.176.11.184;57;Rial Com JSC
62.182.201.77;32;JSC Elektrosvyaz
62.183.4.162;22;Rostelecom
62.183.37.90;41;Rostelecom
62.183.57.230;53;Rostelecom
62.183.98.212;36;Rostelecom
62.193.95.83;26;Etisalat Misr
62.201.214.45;22;IQ Networks
62.204.41.132;24;
62.204.61.207;21;Saba Hour Yeganeh Co. ( Private Joint Stock)
62.210.135.99;25;Online S.a.s.
62.212.34.4;43;System Net Ltd
62.212.159.155;50;Enreach Netherlands B.V.
62.212.226.83;23;Delta Telecom Ltd
62.212.226.99;35;Delta Telecom Ltd
62.213.13.210;18;Rostelecom
62.213.16.246;55;Rostelecom
62.215.33.138;51;Fast Telecommunications Company W.L.L.
62.215.40.234;23;Fast Telecommunications Company W.L.L.
62.215.47.241;44;Fast Telecommunications Company W.L.L.
62.215.130.35;53;Fast Telecommunications Company W.L.L.
62.215.162.8;34;Fast Telecommunications Company W.L.L.
62.215.195.90;16;Fast Telecommunications Company W.L.L.
62.217.125.128;17;National Infrastructures for Research and Technology S.A.
62.219.1.237;35;Bezeq International
62.220.217.89;30;Makedonski Telekom AD-Skopje
62.231.169.17;21;Regional Digital Telecommunication Company LLC
62.232.134.122;18;Daisy Corporate Services Trading Ltd
62.233.50.179;58;
62.240.112.226;46;RAYA Telecom - Egypt
62.240.116.244;41;RAYA Telecom - Egypt
62.248.49.14;52;Turk Telekom
63.143.113.38;23;DIG001
63.247.183.10;39;OPTIMUM-WIFI2
63.247.191.114;31;CABLE-NET-1
63.251.232.92;18;VOXEL-DOT-NET
64.23.136.190;24;
64.27.10.3;52;MULTA-ASN1
64.32.85.22;23;Compania Dominicana de Telefonos S. A.
64.62.197.2;58;HURRICANE
64.62.197.4;15;HURRICANE
64.62.197.17;53;HURRICANE
64.62.197.32;54;HURRICANE
64.62.197.33;35;HURRICANE
64.62.197.42;22;HURRICANE
64.62.197.43;49;HURRICANE
64.62.197.47;55;HURRICANE
64.62.197.58;30;HURRICANE
64.62.197.62;54;HURRICANE
64.62.197.77;55;HURRICANE
64.62.197.81;38;HURRICANE
64.62.197.92;52;HURRICANE
64.62.197.100;27;HURRICANE
64.62.197.101;34;HURRICANE
64.62.197.104;43;HURRICANE
64.62.197.107;54;HURRICANE
64.62.197.109;38;HURRICANE
64.62.197.112;34;HURRICANE
64.62.197.122;59;HURRICANE
64.62.197.127;25;HURRICANE
64.62.197.137;59;HURRICANE
64.62.197.140;24;HURRICANE
64.62.197.141;31;HURRICANE
64.62.197.143;25;HURRICANE
64.62.197.145;45;HURRICANE
64.62.197.152;59;HURRICANE
64.62.197.159;36;HURRICANE
64.62.197.164;30;HURRICANE
64.62.197.167;51;HURRICANE
64.62.197.170;25;HURRICANE
64.62.197.182;52;HURRICANE
64.62.197.191;23;HURRICANE
64.62.197.197;56;HURRICANE
64.62.197.206;20;HURRICANE
64.62.197.212;56;HURRICANE
64.62.197.222;36;HURRICANE
64.62.197.227;54;HURRICANE
64.62.197.230;21;HURRICANE
64.62.197.231;31;HURRICANE
64.62.197.236;45;HURRICANE
64.89.1.137;15;ICENET
64.112.28.170;23;
64.119.30.22;34;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.206;15;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.235;28;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;53;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.218;23;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.81.139;33;MST-AS
64.124.191.98;52;ZAYO-6461
64.129.1.2;30;LVLT-3549
64.135.32.74;37;BROADBANDONE
64.138.20.154;28;MASERGY
64.159.189.44;18;LEVEL3
64.189.106.6;58;APOG-DFW
64.203.241.162;41;HARCOM1
64.212.76.6;51;LVLT-3549
64.226.98.14;35;
64.227.108.25;54;DIGITALOCEAN-ASN
65.18.114.254;17;Telecom International Myanmar Co., Ltd
65.20.76.246;57;AS-CHOOPA
65.40.111.145;16;CENTURYLINK-LEGACY-EMBARQ-RCMT
65.49.1.10;56;PDXHOSTING-01
65.49.1.11;41;PDXHOSTING-01
65.49.1.24;52;PDXHOSTING-01
65.49.1.33;24;PDXHOSTING-01
65.49.1.38;54;PDXHOSTING-01
65.49.1.39;25;PDXHOSTING-01
65.49.1.42;19;PDXHOSTING-01
65.49.1.52;54;PDXHOSTING-01
65.49.1.53;51;PDXHOSTING-01
65.49.1.60;35;PDXHOSTING-01
65.49.1.66;51;PDXHOSTING-01
65.49.1.67;23;PDXHOSTING-01
65.49.1.75;19;PDXHOSTING-01
65.49.1.80;55;PDXHOSTING-01
65.49.1.88;23;PDXHOSTING-01
65.49.1.94;54;PDXHOSTING-01
65.49.1.101;29;PDXHOSTING-01
65.49.1.103;24;PDXHOSTING-01
65.49.1.104;20;PDXHOSTING-01
65.49.1.108;54;PDXHOSTING-01
65.49.1.112;23;PDXHOSTING-01
65.49.1.117;37;PDXHOSTING-01
65.49.20.66;56;HURRICANE
65.49.20.67;59;HURRICANE
65.49.20.68;57;HURRICANE
65.49.20.69;58;HURRICANE
65.51.190.130;26;CABLE-NET-1
65.108.84.93;15;Hetzner Online GmbH
65.108.250.159;28;Hetzner Online GmbH
65.109.207.137;15;Hetzner Online GmbH
65.109.231.57;24;Hetzner Online GmbH
65.109.231.142;27;Hetzner Online GmbH
65.123.103.133;19;CENTURYLINK-US-LEGACY-QWEST
65.124.192.170;52;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;16;CENTURYLINK-US-LEGACY-QWEST
65.141.15.173;54;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;38;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;56;NET2ATLANTA
65.188.139.20;51;TWC-11426-CAROLINAS
66.7.93.187;16;COGENT-174
66.8.6.130;54;MTN Business Solutions
66.8.6.146;49;MTN Business Solutions
66.8.6.147;54;MTN Business Solutions
66.8.6.148;55;MTN Business Solutions
66.8.6.149;54;MTN Business Solutions
66.8.6.150;53;MTN Business Solutions
66.8.6.151;55;MTN Business Solutions
66.8.6.152;57;MTN Business Solutions
66.8.6.153;56;MTN Business Solutions
66.8.6.154;53;MTN Business Solutions
66.8.6.155;55;MTN Business Solutions
66.8.6.156;57;MTN Business Solutions
66.11.86.229;31;TRGO
66.42.224.229;59;FUSE-NET
66.57.151.235;59;TWC-11426-CAROLINAS
66.57.216.214;59;TWC-11426-CAROLINAS
66.65.185.217;35;TWC-12271-NYC
66.85.30.138;57;IDIGITAL
66.96.238.183;21;PT. Eka Mas Republik
66.96.244.101;24;PT. Smartfren Telecom, Tbk
66.172.83.182;22;BULLOCH
66.181.169.116;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.171.28;31;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.182.248;18;first E-commerce and TriplePlay Service ISP in Mongolia.
66.206.32.162;57;TURNKEY-INTERNET
66.240.205.34;58;CARINET
66.240.219.146;50;CARINET
66.240.236.109;58;CARINET
66.240.236.116;58;CARINET
67.73.184.178;56;LVLT-3549
67.133.192.80;33;CENTURYLINK-US-LEGACY-QWEST
67.201.33.10;59;PERFORMIVE
67.201.59.70;54;PERFORMIVE
67.205.60.167;16;DREAMHOST-AS
67.206.213.202;52;CENTENNIAL
67.207.161.155;23;AS-COLOAM
67.207.161.156;16;AS-COLOAM
67.207.161.157;21;AS-COLOAM
67.207.161.158;22;AS-COLOAM
67.210.146.50;25;RISE-BROADBAND
67.214.107.18;57;TCIS
67.216.105.95;59;ETEX-COMMUNICATIONS
67.217.61.162;56;IS-AS-1
68.1.210.163;57;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;58;ASN-CXA-ALL-CCI-22773-RDC
68.43.69.102;19;COMCAST-7922
68.64.228.251;56;TRANSTELCO-INC
68.69.185.50;25;
68.71.247.130;58;ZEROLAG
68.71.249.153;57;ZEROLAG
68.71.254.6;59;ZEROLAG
68.134.217.48;20;UUNET
68.178.166.83;35;AS-26496-GO-DADDY-COM-LLC
68.178.170.59;55;AS-26496-GO-DADDY-COM-LLC
68.181.32.11;15;USC-AS
68.183.14.206;28;DIGITALOCEAN-ASN
68.183.93.52;18;DIGITALOCEAN-ASN
68.183.143.134;57;DIGITALOCEAN-ASN
68.183.180.222;32;DIGITALOCEAN-ASN
68.183.238.150;58;DIGITALOCEAN-ASN
68.208.221.162;19;BELLSOUTH-NET-BLK
69.9.216.70;18;MIDCO-NET
69.24.88.58;20;TOMBIGBEECOMM-1
69.24.199.28;47;OSNET
69.42.226.60;47;STELLAR-ASSOCIATION
69.61.200.104;58;FUSE-NET
69.63.75.184;27;SWAZINET
69.63.78.79;52;SWAZINET
69.63.78.199;58;SWAZINET
69.63.164.218;54;DWL-MAIN
69.64.34.136;33;AS-30083-GO-DADDY-COM-LLC
69.70.244.34;56;VIDEOTRON
69.75.122.146;34;TWC-20001-PACWEST
69.88.190.12;48;FGCU-FTM1
69.94.155.176;28;DATANOC
69.164.211.172;19;Linode, LLC
69.164.217.74;41;Linode, LLC
69.164.217.245;41;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
69.167.170.149;33;LIQUIDWEB
70.45.147.9;27;LCPRL
70.60.104.67;52;TWC-11426-CAROLINAS
70.60.114.90;52;TWC-11426-CAROLINAS
70.65.88.212;44;SHAW
70.69.0.213;19;SHAW
70.90.67.137;29;COMCAST-7922
70.115.64.59;44;TWC-11427-TEXAS
70.164.207.168;22;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.38;59;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;58;ASN-CXA-ALL-CCI-22773-RDC
70.183.176.87;45;ASN-CXA-ALL-CCI-22773-RDC
70.183.214.209;33;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;59;CARINET
71.6.134.233;59;CARINET
71.6.134.234;59;CARINET
71.6.134.235;59;CARINET
71.6.135.131;57;CARINET
71.6.146.130;50;CARINET
71.6.146.185;52;CARINET
71.6.146.186;59;CARINET
71.6.167.142;49;CARINET
71.6.199.23;57;CARINET
71.6.232.20;48;CARINET
71.6.232.22;49;CARINET
71.6.232.23;42;CARINET
71.6.232.24;50;CARINET
71.6.232.25;57;CARINET
71.6.232.26;42;CARINET
71.6.232.28;29;CARINET
71.12.177.11;49;CHARTER-20115
71.19.205.182;27;COGENT-174
71.44.230.14;38;BHN-33363
71.78.195.3;19;TWC-11427-TEXAS
71.90.30.53;19;CHARTER-20115
71.125.220.96;31;UUNET
71.166.208.74;28;UUNET
71.171.102.75;24;UUNET
71.172.137.102;34;UUNET
71.175.7.214;28;UUNET
71.179.188.55;51;UUNET
71.235.183.92;15;COMCAST-7922
72.37.216.68;54;ZEROLAG
72.37.217.3;55;ZEROLAG
72.44.21.237;49;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.22.145;53;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;57;OSNET
72.49.49.11;59;FUSE-NET
72.69.141.225;21;UUNET
72.80.6.88;43;UUNET
72.85.159.195;39;UUNET
72.167.37.199;22;GO-DADDY-COM-LLC
72.167.142.44;32;AS-26496-GO-DADDY-COM-LLC
72.169.65.69;42;HNS-DIRECPC
72.195.34.35;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;56;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;53;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;57;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;55;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;54;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;55;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;57;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;54;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;51;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;57;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;56;ASN-CXA-ALL-CCI-22773-RDC
72.217.158.202;57;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;54;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;22;DMWIRELESS
72.252.4.254;30;ASN-001
72.255.1.35;26;Cyber Internet Services Pvt Ltd.
72.255.9.62;49;Cyber Internet Services Pvt Ltd.
72.255.10.207;44;Cyber Internet Services Pvt Ltd.
72.255.38.18;33;Cyber Internet Services Pvt Ltd.
72.255.62.3;30;Cyber Internet Services Pvt Ltd.
74.48.220.109;16;
74.50.80.82;42;IS-AS-1
74.71.79.189;58;TWC-12271-NYC
74.82.47.2;57;HURRICANE
74.82.47.3;56;HURRICANE
74.82.47.4;59;HURRICANE
74.82.47.5;58;HURRICANE
74.96.118.126;15;UUNET
74.102.146.69;44;UUNET
74.102.192.102;43;UUNET
74.103.66.19;54;UUNET
74.108.135.132;43;UUNET
74.111.118.221;18;UUNET
74.119.144.60;58;PERFORMIVE
74.119.147.209;58;PERFORMIVE
74.122.121.120;59;QUASAR-DATA-CENTER
74.199.134.46;50;GTT Communications Inc.
74.199.136.150;40;GTT Communications Inc.
74.208.177.198;57;IONOS SE
74.222.74.224;19;LOGIC-36549
75.81.166.118;24;TWC-11427-TEXAS
75.82.154.211;17;TWC-20001-PACWEST
75.84.199.80;42;TWC-20001-PACWEST
75.89.101.61;58;WINDSTREAM
75.137.53.48;49;CHARTER-20115
76.36.50.117;54;TWC-11426-CAROLINAS
76.81.6.107;55;TWC-20001-PACWEST
76.190.71.42;36;TWC-10796-MIDWEST
77.39.8.165;52;Rostelecom
77.39.114.56;24;Rostelecom
77.40.50.115;49;Rostelecom
77.40.51.29;50;Rostelecom
77.46.168.158;28;TELEKOM SRBIJA a.d.
77.50.75.186;53;Megasvyaz LLC
77.52.196.70;42;PrJSC VF UKRAINE
77.52.196.206;54;PrJSC VF UKRAINE
77.61.142.185;39;KPN B.V.
77.66.177.52;22;MTS PJSC
77.66.179.213;34;MTS PJSC
77.68.254.194;27;Eniig Fiber A/S
77.71.33.100;39;Geodim Ltd.
77.73.90.195;55;UG-TELECOM Ltd.
77.74.78.44;32;GARS Telecom - Telecommunications Management LLC
77.75.129.187;49;LTD Darya
77.79.132.88;57;JSC Ufanet
77.79.133.19;31;JSC Ufanet
77.79.134.84;59;JSC Ufanet
77.79.185.214;45;JSC Ufanet
77.79.191.188;43;JSC Ufanet
77.81.76.79;58;Shabakeh Gostar Dorna Cooperative Co.
77.83.36.23;22;IP Interactive UG (haftungsbeschraenkt)
77.85.198.160;32;Vivacom
77.89.228.178;25;Orange Moldova S.A.
77.90.185.222;15;K&K Kommunikationssysteme GmbH
77.91.68.43;57;Foton Telecom CJSC
77.92.250.134;37;JSC Silknet
77.94.120.201;28;PJSC Bashinformsvyaz
77.95.63.41;33;ElCat Ltd.
77.95.63.42;31;ElCat Ltd.
77.95.63.120;40;ElCat Ltd.
77.104.75.97;37;Respina Networks & Beyond PJSC
77.104.126.46;23;Respina Networks & Beyond PJSC
77.106.7.220;15;Rostelecom
77.106.9.236;22;Rostelecom
77.106.56.5;28;Rostelecom
77.106.58.85;26;Rostelecom
77.108.65.10;37;OJSC Comcor
77.108.92.206;29;OJSC Comcor
77.108.100.162;17;OJSC Comcor
77.109.21.46;52;PJSC Telesystems of Ukraine
77.109.56.134;48;PJSC Telesystems of Ukraine
77.137.27.194;35;Hot-Net internet services Ltd.
77.137.71.201;55;Hot-Net internet services Ltd.
77.158.137.238;41;SFR SA
77.159.212.58;26;SFR SA
77.222.134.61;47;Private Joint Stock Company datagroup
77.222.137.238;31;Private Joint Stock Company datagroup
77.222.140.218;56;Private Joint Stock Company datagroup
77.226.243.97;30;Vodafone Spain
77.232.33.94;30;JSC Evrasia Telecom Ru
77.233.8.42;56;Yug-Link Ltd.
77.233.12.226;40;Yug-Link Ltd.
77.233.186.91;18;PJSC MegaFon
77.235.2.4;25;Mega-Line Ltd.
77.235.23.130;30;Mega-Line Ltd.
77.235.221.28;50;Quantum CJSC
77.236.65.146;48;Ltd. SPAImpulse
77.238.103.122;31;Telecom-Birzha, LLC
77.238.135.206;21;LLC Intercon
77.239.86.130;36;Telrad Net doo
77.240.40.135;25;BiKaDa TOO
77.240.41.12;15;BiKaDa TOO
77.240.41.13;18;BiKaDa TOO
77.240.41.18;18;BiKaDa TOO
77.240.41.26;28;BiKaDa TOO
77.240.88.157;50;Dar Al-Mustawred Trading Group Limited
77.242.111.214;56;Russian company LLC
77.242.133.32;20;HAL Service SpA
77.242.177.57;54;Citta' Studi S.p.A.
77.243.17.8;25;A1 Srbija d.o.o
77.245.2.251;59;Linkdotnet-Jordan
77.245.5.106;58;Linkdotnet-Jordan
77.245.104.114;50;Jusan Mobile JSC
77.245.107.83;35;Jusan Mobile JSC
77.246.14.6;28;Irideos S.p.A.
77.246.96.105;39;SINERGIYA Ltd.
77.247.92.57;20;Tele.Co.Albania SHPK
78.8.198.82;52;Netia SA
78.20.209.210;21;Telenet BVBA
78.25.155.107;30;CJSC Kolomna-Sviaz TV
78.28.152.111;49;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;57;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.133;15;Rostelecom
78.29.126.253;52;Rostelecom
78.31.19.218;44;New Telecommunication Company Ltd.
78.36.3.117;49;Rostelecom
78.36.10.128;31;Rostelecom
78.36.163.184;35;Rostelecom
78.36.194.16;53;Rostelecom
78.36.200.254;25;Rostelecom
78.37.28.194;55;Rostelecom
78.37.235.32;45;Rostelecom
78.38.64.188;27;Iran Telecommunication Company PJS
78.38.65.52;29;Iran Telecommunication Company PJS
78.38.71.53;15;Iran Telecommunication Company PJS
78.38.77.27;15;Iran Telecommunication Company PJS
78.38.157.33;51;Iran Telecommunication Company PJS
78.40.188.84;15;Rostelecom
78.40.188.101;16;Rostelecom
78.41.100.126;59;PJSC MegaFon
78.41.103.90;39;PJSC MegaFon
78.85.25.73;38;Rostelecom
78.85.39.152;57;Rostelecom
78.85.48.45;21;Rostelecom
78.85.55.46;57;Rostelecom
78.85.88.141;20;Rostelecom
78.90.92.28;58;A1 Bulgaria EAD
78.90.252.7;30;Net-Surf.net Ltd.
78.96.0.214;29;Vodafone Romania S.A.
78.107.56.162;51;PVimpelCom
78.107.131.181;49;PVimpelCom
78.108.177.50;56;Yes Networks Unlimited Ltd
78.108.177.51;56;Yes Networks Unlimited Ltd
78.108.177.52;55;Yes Networks Unlimited Ltd
78.108.177.54;53;Yes Networks Unlimited Ltd
78.108.197.186;38;OOO Suntel
78.109.139.51;46;JSC ER-Telecom Holding
78.109.204.40;45;Afranet
78.110.120.179;17;Tarashe Sabz Tehran Co. Ltd.
78.110.120.181;21;Tarashe Sabz Tehran Co. Ltd.
78.110.120.183;18;Tarashe Sabz Tehran Co. Ltd.
78.110.120.191;15;Tarashe Sabz Tehran Co. Ltd.
78.111.73.220;45;Surfplanet GmbH
78.128.114.2;16;Tamatiya EOOD
78.134.217.248;52;A1 Hrvatska d.o.o.
78.138.128.73;43;Pjsc tattelecom
78.138.128.248;39;Pjsc tattelecom
78.138.129.218;21;Pjsc tattelecom
78.138.161.182;17;Pjsc tattelecom
78.138.169.226;39;Pjsc tattelecom
