# Avastel long time infected IPs blocklist
# Last update: Fri Dec 02 2022 00:15:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35991

ip_address;num_days;autonomous_system
72.171.0.143;58;HNS-DIRECPC
72.171.0.144;58;HNS-DIRECPC
72.171.0.145;53;HNS-DIRECPC
72.171.0.146;50;HNS-DIRECPC
72.181.107.188;57;TWC-11427-TEXAS
72.185.2.17;21;BHN-33363
72.191.153.185;37;TWC-11427-TEXAS
72.191.236.43;36;TWC-11427-TEXAS
72.195.34.35;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;58;ASN-CXA-ALL-CCI-22773-RDC
72.197.0.123;19;ASN-CXA-ALL-CCI-22773-RDC
72.202.237.74;59;ASN-CXA-ALL-CCI-22773-RDC
72.203.94.29;39;ASN-CXA-ALL-CCI-22773-RDC
72.203.219.74;17;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;58;ASN-CXA-ALL-CCI-22773-RDC
72.208.240.143;36;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;58;ASN-CXA-ALL-CCI-22773-RDC
72.211.192.135;22;ASN-CXA-ALL-CCI-22773-RDC
72.212.178.157;58;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;17;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.164.34;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.130;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.135;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.172.203;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.196.157;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.152;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.155;58;ASN-CXA-ALL-CCI-22773-RDC
72.222.175.66;55;ASN-CXA-ALL-CCI-22773-RDC
72.222.183.66;35;ASN-CXA-ALL-CCI-22773-RDC
72.225.146.251;15;TWC-12271-NYC
72.249.209.140;49;DMWIRELESS
72.250.153.47;47;MIDRIVERS
72.251.235.152;39;VOXEL-DOT-NET
72.252.4.254;56;ASN-001
73.0.139.196;55;COMCAST-7922
73.4.159.79;55;COMCAST-7922
73.5.184.109;32;COMCAST-7922
73.14.172.173;50;COMCAST-7922
73.18.23.238;55;COMCAST-7922
73.29.10.61;48;COMCAST-7922
73.43.47.134;17;COMCAST-7922
73.45.63.70;57;COMCAST-7922
73.49.129.188;45;COMCAST-7922
73.55.147.152;20;COMCAST-7922
73.59.45.80;20;COMCAST-7922
73.71.74.179;39;COMCAST-7922
73.74.45.161;21;COMCAST-7922
73.76.151.34;20;COMCAST-7922
73.77.196.129;59;COMCAST-7922
73.78.215.109;25;COMCAST-7922
73.80.104.144;58;COMCAST-7922
73.81.44.45;23;COMCAST-7922
73.93.37.28;34;COMCAST-7922
73.93.170.216;41;COMCAST-7922
73.97.179.23;47;COMCAST-7922
73.102.39.41;29;COMCAST-7922
73.107.207.97;19;COMCAST-7922
73.109.8.46;31;COMCAST-7922
73.109.9.109;39;COMCAST-7922
73.109.152.248;31;COMCAST-7922
73.118.177.165;54;COMCAST-7922
73.125.124.73;33;COMCAST-7922
73.130.80.152;41;COMCAST-7922
73.130.160.246;20;COMCAST-7922
73.135.213.46;37;COMCAST-7922
73.136.76.60;30;COMCAST-7922
73.138.197.68;42;COMCAST-7922
73.140.167.1;50;COMCAST-7922
73.156.226.184;22;COMCAST-7922
73.162.184.61;17;COMCAST-7922
73.164.130.8;50;COMCAST-7922
73.169.180.116;30;COMCAST-7922
73.170.177.121;39;COMCAST-7922
73.170.227.6;26;COMCAST-7922
73.171.148.23;24;COMCAST-7922
73.181.136.203;22;COMCAST-7922
73.185.2.33;29;COMCAST-7922
73.185.72.160;17;COMCAST-7922
73.198.178.57;57;COMCAST-7922
73.204.252.141;53;COMCAST-7922
73.206.67.119;57;COMCAST-7922
73.214.168.47;21;COMCAST-7922
73.219.210.96;52;COMCAST-7922
73.221.9.152;56;COMCAST-7922
73.231.178.161;27;COMCAST-7922
73.232.69.82;27;COMCAST-7922
73.232.254.122;58;COMCAST-7922
73.236.135.96;18;COMCAST-7922
73.240.177.35;33;COMCAST-7922
73.244.155.248;21;COMCAST-7922
73.245.82.21;56;COMCAST-7922
73.246.200.11;56;COMCAST-7922
73.247.13.70;28;COMCAST-7922
73.250.131.177;55;COMCAST-7922
73.254.174.43;51;COMCAST-7922
73.255.47.160;36;COMCAST-7922
73.255.69.87;28;COMCAST-7922
74.51.152.232;24;SAN-BRUNO-CABLE
74.56.228.180;50;VIDEOTRON
74.62.23.242;55;TWC-20001-PACWEST
74.71.79.189;45;TWC-12271-NYC
74.74.130.158;27;TWC-11351-NORTHEAST
74.82.47.2;58;HURRICANE
74.82.47.3;51;HURRICANE
74.82.47.4;58;HURRICANE
74.82.47.5;56;HURRICANE
74.82.47.27;19;HURRICANE
74.82.63.51;43;HURRICANE
74.84.70.250;53;MEDIACOM-ENTERPRISE-BUSINESS
74.84.96.254;33;MEDIACOM-ENTERPRISE-BUSINESS
74.102.106.140;39;UUNET
74.102.146.69;54;UUNET
74.109.250.102;48;UUNET
74.119.144.60;22;PERFORMIVE
74.119.147.209;22;PERFORMIVE
74.135.3.192;20;TWC-10796-MIDWEST
74.199.136.150;21;GTT Communications Inc.
74.206.138.193;18;ACCESS-COMMUNICATIONS-CO-OPERATIVE
74.207.134.117;56;SRT-ASN
74.214.48.119;50;ATLANTICBB-JOHNSTOWN
74.221.79.238;57;PWN-ASBLK
74.221.144.166;59;ETEX-COMMUNICATIONS
75.34.228.131;22;ATT-INTERNET4
75.41.145.46;51;BBT-ISP
75.81.166.118;37;TWC-11427-TEXAS
75.82.182.68;23;TWC-20001-PACWEST
75.106.98.189;51;VIASAT-SP-BACKBONE
75.110.11.228;37;SUDDENLINK-COMMUNICATIONS
75.113.177.194;22;BHN-33363
75.113.214.245;29;BHN-33363
75.115.107.216;51;BHN-33363
75.117.64.228;20;WINDSTREAM
75.119.150.125;57;Contabo GmbH
75.119.159.251;57;Contabo GmbH
75.132.12.211;28;CHARTER-20115
75.136.240.105;21;CHARTER-20115
75.149.56.25;53;COMCAST-7922
75.176.167.184;29;TWC-11426-CAROLINAS
75.177.153.240;50;TWC-11426-CAROLINAS
75.181.138.153;21;TWC-11426-CAROLINAS
75.183.32.162;59;TWC-11426-CAROLINAS
75.185.61.94;52;TWC-10796-MIDWEST
75.188.234.111;28;TWC-10796-MIDWEST
76.16.176.41;31;COMCAST-7922
76.22.230.83;58;COMCAST-7922
76.26.114.253;49;COMCAST-7922
76.31.215.125;21;COMCAST-7922
76.36.50.140;17;TWC-11426-CAROLINAS
76.65.213.148;29;BACOM
76.81.6.107;53;TWC-20001-PACWEST
76.83.164.220;46;TWC-20001-PACWEST
76.86.238.195;55;TWC-20001-PACWEST
76.87.58.92;55;TWC-20001-PACWEST
76.88.117.120;58;TWC-20001-PACWEST
76.101.129.242;30;COMCAST-7922
76.103.38.96;49;COMCAST-7922
76.110.181.156;39;COMCAST-7922
76.111.46.45;46;COMCAST-7922
76.112.53.81;49;COMCAST-7922
76.112.236.148;54;COMCAST-7922
76.115.209.216;30;COMCAST-7922
76.126.66.176;27;COMCAST-7922
76.128.148.4;36;COMCAST-7922
76.131.40.29;36;COMCAST-7922
76.132.131.131;29;COMCAST-7922
76.142.149.163;27;COMCAST-7922
76.146.75.195;28;COMCAST-7922
76.149.61.107;34;COMCAST-7922
76.167.176.223;40;TWC-20001-PACWEST
76.170.0.187;53;TWC-20001-PACWEST
76.170.13.57;55;TWC-20001-PACWEST
76.170.79.217;57;TWC-20001-PACWEST
76.170.166.127;20;TWC-20001-PACWEST
76.170.172.41;31;TWC-20001-PACWEST
76.170.173.141;21;TWC-20001-PACWEST
76.173.112.62;54;TWC-20001-PACWEST
76.175.234.208;37;TWC-20001-PACWEST
76.176.48.139;47;TWC-20001-PACWEST
76.178.182.33;26;OCEANIC-INTERNET-RR
76.186.174.3;21;TWC-11427-TEXAS
76.191.25.86;27;VOLOCU
77.20.253.6;22;Vodafone GmbH
77.21.255.139;53;Vodafone GmbH
77.22.5.114;48;Vodafone GmbH
77.26.180.127;59;R Cable y Telecable Telecomunicaciones, S.A.U.
77.37.176.241;44;Rostelecom
77.38.21.239;40;Telemach UG d.o.o.
77.38.208.82;22;Baltcom SIA
77.39.107.195;16;Rostelecom
77.39.114.56;47;Rostelecom
77.40.51.29;49;Rostelecom
77.40.51.64;34;Rostelecom
77.40.56.195;45;Rostelecom
77.41.0.48;30;Central Telegraph Public Joint-stock Company
77.42.250.98;19;Libantelecom
77.46.138.38;51;TELEKOM SRBIJA a.d.
77.48.23.181;59;Vodafone Czech Republic a.s.
77.48.134.9;23;Vodafone Czech Republic a.s.
77.51.204.218;52;Rostelecom
77.53.58.54;27;A3 Sverige AB
77.53.121.182;20;A3 Sverige AB
77.59.128.48;60;Liberty Global B.V.
77.60.103.238;39;KPN B.V.
77.61.142.185;20;KPN B.V.
77.62.158.17;17;KPN B.V.
77.66.177.52;55;MTS PJSC
77.71.33.100;56;Geodim Ltd.
77.74.132.152;34;Karlsborgs Energi
77.75.129.187;37;LTD Darya
77.75.130.65;27;LTD Darya
77.78.164.110;41;RFTkabel Brandenburg GmbH
77.79.72.166;42;Grid Bilisim Teknolojileri A.S.
77.79.132.88;49;JSC Ufanet
77.79.134.84;58;JSC Ufanet
77.79.187.87;24;JSC Ufanet
77.81.76.79;40;Shabakeh Gostar Dorna Cooperative Co.
77.82.86.176;28;Rostelecom
77.83.24.213;23;Global Layer B.V.
77.83.26.75;53;Global Layer B.V.
77.83.27.105;16;Global Layer B.V.
77.83.27.158;25;Global Layer B.V.
77.85.168.253;23;Vivacom
77.87.85.246;52;MTS PJSC
77.87.100.22;48;ITT Ltd.
77.89.196.202;56;Orange Moldova S.A.
77.89.204.254;54;Orange Moldova S.A.
77.89.228.162;44;Orange Moldova S.A.
77.91.106.121;30;Grand Ltd
77.92.250.134;16;JSC Silknet
77.93.41.46;26;Seech-Infocom Ltd.
77.93.46.38;33;Seech-Infocom Ltd.
77.93.60.125;43;Seech-Infocom Ltd.
77.94.103.217;24;PJSC Bashinformsvyaz
77.103.97.133;18;Virgin Media Limited
77.105.160.13;39;Plus Telecom LLC
77.108.65.10;46;OJSC Comcor
77.108.78.18;57;OJSC Comcor
77.108.92.206;36;OJSC Comcor
77.109.21.46;33;PJSC Telesystems of Ukraine
77.111.245.13;19;HERN Labs AB
77.111.246.40;25;HERN Labs AB
77.119.239.65;52;Hutchison Drei Austria GmbH
77.120.163.103;58;Volia
77.129.201.156;35;SFR SA
77.129.201.233;59;SFR SA
77.138.51.137;55;Hot-Net internet services Ltd.
77.138.197.211;57;Hot-Net internet services Ltd.
77.138.248.230;24;Hot-Net internet services Ltd.
77.139.186.16;56;Hot-Net internet services Ltd.
77.140.80.144;50;SFR SA
77.158.137.238;47;SFR SA
77.158.164.108;45;SFR SA
77.159.212.58;37;SFR SA
77.204.169.100;53;SFR SA
77.207.85.24;34;SFR SA
77.211.26.74;56;Vodafone Spain
77.218.40.168;33;Tele2 SWIPnet
77.220.192.47;26;AS-COLOCROSSING
77.220.192.88;20;AS-COLOCROSSING
77.220.192.93;22;AS-COLOCROSSING
77.220.192.99;46;AS-COLOCROSSING
77.220.192.108;20;AS-COLOCROSSING
77.220.192.110;19;AS-COLOCROSSING
77.220.192.118;16;AS-COLOCROSSING
77.220.192.166;30;AS-COLOCROSSING
77.220.192.243;48;AS-COLOCROSSING
77.220.193.63;19;UAB Rakrejus
77.220.193.90;45;UAB Rakrejus
77.220.193.112;24;UAB Rakrejus
77.220.193.163;31;UAB Rakrejus
77.220.193.213;35;UAB Rakrejus
77.220.193.225;15;UAB Rakrejus
77.220.194.39;15;UAB Rakrejus
77.220.194.92;32;UAB Rakrejus
77.220.195.105;25;AS-COLOCROSSING
77.220.195.142;26;AS-COLOCROSSING
77.220.195.210;18;AS-COLOCROSSING
77.221.196.66;51;Joint Stock Company Smartkom
77.223.78.140;16;JSC ER-Telecom Holding
77.223.81.135;19;JSC ER-Telecom Holding
77.223.81.137;23;JSC ER-Telecom Holding
77.223.88.122;18;JSC ER-Telecom Holding
77.223.91.187;16;JSC ER-Telecom Holding
77.223.93.117;15;JSC ER-Telecom Holding
77.225.198.220;53;Vodafone Spain
77.228.159.89;26;Vodafone Spain
77.231.66.214;21;Vodafone Spain
77.232.33.94;56;JSC Evrasia Telecom Ru
77.232.45.9;32;SPb GUP ATS Smolnogo
77.232.165.6;19;JSC Elektrosvyaz
77.233.8.34;47;Yug-Link Ltd.
77.233.178.18;47;PJSC MegaFon
77.235.22.197;43;Mega-Line Ltd.
77.235.23.130;54;Mega-Line Ltd.
77.235.28.229;57;Mega-Line Ltd.
77.235.29.208;26;Mega-Line Ltd.
77.235.134.2;53;Broadband Plus S.a.l.
77.236.64.250;43;Ltd. SPAImpulse
77.236.65.146;48;Ltd. SPAImpulse
77.236.70.5;17;Ltd. SPAImpulse
77.236.94.2;29;Ltd. Regional Media Transit
77.236.236.38;57;JSC ER-Telecom Holding
77.236.236.44;56;JSC ER-Telecom Holding
77.236.237.177;53;JSC ER-Telecom Holding
77.236.237.241;54;JSC ER-Telecom Holding
77.236.238.33;57;JSC ER-Telecom Holding
77.236.248.237;31;JSC ER-Telecom Holding
77.237.23.92;22;Toya sp.z.o.o
77.237.91.214;53;Respina Networks & Beyond PJSC
77.238.79.111;56;Fiber 1 Ltd.
77.238.101.162;24;Telecom-Birzha, LLC
77.238.209.58;59;Telemach d.o.o. Sarajevo
77.239.231.102;20;Global Network Management Inc
77.241.20.215;43;Limited liability company Kursktelecom
77.241.42.205;29;Rostelecom
77.242.16.30;30;Abissnet sh.a.
77.242.26.8;32;Abissnet sh.a.
77.242.111.214;42;Russian company LLC
77.242.133.32;40;HAL Service SpA
77.242.233.13;58;Hawe Telekom Sp. z.o.o.
77.243.88.176;31;Global Layer B.V.
77.243.88.208;18;Global Layer B.V.
77.243.88.241;24;Global Layer B.V.
77.243.89.45;15;Global Layer B.V.
77.243.89.81;16;Global Layer B.V.
77.243.91.143;35;Global Layer B.V.
77.243.91.160;39;Global Layer B.V.
77.243.91.194;19;Global Layer B.V.
77.243.191.120;38;M247 Ltd
77.245.2.130;38;Linkdotnet-Jordan
77.245.2.251;59;Linkdotnet-Jordan
77.245.5.106;43;Linkdotnet-Jordan
77.245.5.107;25;Linkdotnet-Jordan
77.245.104.114;24;Jusan Mobile JSC
77.245.104.194;30;Jusan Mobile JSC
77.245.188.104;17;Stadtantennen AG
77.247.88.8;52;Tele.Co.Albania SHPK
77.247.93.227;23;Tele.Co.Albania SHPK
77.248.17.115;16;Vodafone Libertel B.V.
78.8.198.82;25;Netia SA
78.24.73.108;49;UAB Porenta
78.25.69.228;24;PJSC MegaFon
78.25.155.107;25;CJSC Kolomna-Sviaz TV
78.29.36.210;50;Intersvyaz-2 JSC
78.29.126.253;54;Rostelecom
78.29.160.28;59;Nos Acores Comunicacoes, S.A.
78.30.1.7;22;Xtra Telecom S.A.
78.30.227.41;40;Lancom Ltd.
78.31.19.218;18;New Telecommunication Company Ltd.
78.31.46.250;45;Celeste SAS
78.31.88.56;48;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.92.10;24;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.92.145;51;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.129;32;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.145.38;28;Domtel Telecom Dariusz Dombek
78.31.145.42;22;Domtel Telecom Dariusz Dombek
78.31.145.144;37;Domtel Telecom Dariusz Dombek
78.35.124.142;45;NetCologne Gesellschaft fur Telekommunikation mbH
78.36.10.128;48;Rostelecom
78.36.15.52;34;Rostelecom
78.36.163.184;28;Rostelecom
78.36.194.16;59;Rostelecom
78.36.196.128;34;Rostelecom
78.37.28.194;49;Rostelecom
78.37.60.85;17;Rostelecom
78.37.186.88;19;Rostelecom
78.40.188.101;21;Rostelecom
78.46.27.131;48;Hetzner Online GmbH
78.61.27.207;45;Telia Lietuva, AB
78.69.119.195;16;Telia Company AB
78.81.151.73;20;Rostelecom
78.82.203.123;55;Telenor Norge AS
78.83.194.186;26;A1 Bulgaria EAD
78.83.199.235;35;A1 Bulgaria EAD
78.83.242.229;51;A1 Bulgaria EAD
78.84.15.183;20;SIA Tet
78.84.48.181;19;SIA Tet
78.84.136.235;50;SIA Tet
78.85.32.38;58;Rostelecom
78.85.39.152;59;Rostelecom
78.85.48.115;34;Rostelecom
78.85.64.77;24;Rostelecom
78.85.134.144;17;Rostelecom
78.85.166.75;27;Rostelecom
78.85.188.169;27;Rostelecom
78.85.213.220;22;Rostelecom
78.90.92.28;42;A1 Bulgaria EAD
78.90.252.7;57;Net-Surf.net Ltd.
78.97.143.188;58;Vodafone Romania S.A.
78.101.175.112;20;Ooredoo Q.S.C.
78.106.0.24;20;PVimpelCom
78.107.69.39;15;PVimpelCom
78.107.131.181;48;PVimpelCom
78.108.66.122;43;MTS PJSC
78.108.177.50;49;Yes Networks Unlimited Ltd
78.108.177.51;58;Yes Networks Unlimited Ltd
78.108.177.52;56;Yes Networks Unlimited Ltd
78.108.177.54;51;Yes Networks Unlimited Ltd
78.109.137.40;15;JSC ER-Telecom Holding
78.109.139.51;28;JSC ER-Telecom Holding
78.110.157.29;28;Limited Liability Company Irtelcom
78.110.173.158;15;UK Dedicated Servers Limited
78.115.169.233;36;SFR SA
78.117.16.42;33;SFR SA
78.117.104.18;28;SFR SA
78.117.104.142;56;SFR SA
78.123.175.1;24;SFR SA
78.128.124.108;58;Sarnica-Net LTD
78.133.242.18;22;NETPOL Piotr Pruba
78.133.242.169;20;NETPOL Piotr Pruba
78.133.242.183;29;NETPOL Piotr Pruba
78.133.243.37;20;NETPOL Piotr Pruba
78.133.243.241;31;NETPOL Piotr Pruba
78.134.243.187;23;A1 Hrvatska d.o.o.
78.135.9.106;51;Aydogan Communication LTD.
78.136.126.190;51;ServiHosting Networks S.L.
78.136.126.212;51;ServiHosting Networks S.L.
78.138.128.73;43;Pjsc tattelecom
78.138.129.218;29;Pjsc tattelecom
78.138.161.182;23;Pjsc tattelecom
78.140.7.239;55;Limited Company Information and Consulting Agency
78.140.150.85;37;Webzilla B.V.
78.140.172.134;20;Webzilla B.V.
78.140.195.66;57;Prometey LLC
78.141.195.196;17;AS-CHOOPA
78.142.18.92;34;HostSlick
78.142.193.246;60;xTom GmbH
78.143.249.246;40;G3 Comms Limited
78.146.65.142;40;TalkTalk
78.150.138.4;32;TalkTalk
78.152.168.145;44;KhmelnitskInfocom LTD
78.156.226.183;19;Rostelecom
78.158.28.68;15;UAB Consilium Optimum
78.158.160.137;55;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.163.118.57;20;Turk Telekom
78.186.3.64;38;Turk Telekom
78.186.8.166;22;Turk Telekom
78.186.18.175;17;Turk Telekom
78.186.35.217;35;Turk Telekom
78.186.38.75;20;Turk Telekom
78.186.47.199;40;Turk Telekom
78.186.52.113;39;Turk Telekom
78.186.98.148;51;Turk Telekom
78.186.98.171;51;Turk Telekom
78.186.111.34;32;Turk Telekom
78.186.111.39;24;Turk Telekom
78.186.116.183;17;Turk Telekom
78.186.127.109;25;Turk Telekom
78.186.159.65;55;Turk Telekom
78.186.163.214;25;Turk Telekom
78.186.191.48;25;Turk Telekom
78.186.205.243;17;Turk Telekom
78.186.253.166;51;Turk Telekom
78.186.255.138;28;Turk Telekom
78.187.15.121;56;Turk Telekom
78.187.21.126;43;Turk Telekom
78.187.29.185;25;Turk Telekom
78.187.49.214;17;Turk Telekom
78.187.51.14;34;Turk Telekom
78.187.90.66;25;Turk Telekom
78.187.93.40;42;Turk Telekom
78.187.101.4;40;Turk Telekom
78.187.146.68;43;Turk Telekom
78.187.167.214;31;Turk Telekom
78.187.168.46;37;Turk Telekom
78.187.170.178;22;Turk Telekom
78.187.172.88;51;Turk Telekom
78.187.195.185;57;Turk Telekom
78.187.228.11;40;Turk Telekom
78.187.230.201;51;Turk Telekom
78.188.23.224;17;Turk Telekom
78.188.61.111;25;Turk Telekom
78.188.73.11;55;Turk Telekom
78.188.96.34;46;Turk Telekom
78.188.99.174;34;Turk Telekom
78.188.108.72;32;Turk Telekom
78.188.235.66;34;Turk Telekom
78.189.32.215;36;Turk Telekom
78.189.49.147;31;Turk Telekom
78.189.61.27;22;Turk Telekom
78.189.92.117;51;Turk Telekom
78.189.116.193;54;Turk Telekom
78.189.141.181;17;Turk Telekom
78.189.171.139;27;Turk Telekom
78.189.188.95;35;Turk Telekom
78.189.189.151;21;Turk Telekom
78.189.193.182;44;Turk Telekom
78.189.215.16;37;Turk Telekom
78.189.227.220;15;Turk Telekom
78.193.102.229;19;Free SAS
78.194.209.35;19;Free SAS
78.196.234.230;55;Free SAS
78.197.85.138;38;Free SAS
78.198.69.136;35;Free SAS
78.198.103.124;59;Free SAS
78.201.86.196;30;Free SAS
78.202.114.13;38;Free SAS
78.207.40.197;16;Free SAS
78.212.250.10;29;Free SAS
78.228.58.32;23;Free SAS
78.236.233.135;32;Free SAS
79.0.140.186;45;Telecom Italia
79.1.229.229;46;Telecom Italia
79.3.84.83;37;Telecom Italia
79.7.94.180;16;Telecom Italia
79.7.171.113;30;Telecom Italia
79.9.127.28;16;Telecom Italia
79.9.245.58;39;Telecom Italia
79.11.167.181;26;Telecom Italia
79.34.146.121;15;Telecom Italia
79.60.107.11;36;Telecom Italia
79.63.3.243;16;Telecom Italia
79.66.160.2;18;TalkTalk
79.77.21.69;25;TalkTalk
79.87.133.123;48;SFR SA
79.88.106.29;21;SFR SA
79.90.184.242;42;SFR SA
79.98.1.32;51;A2A Smart City S.P.A
79.98.53.67;21;IP TelCom LLC
79.99.106.174;20;JSC Severen-Telecom
79.101.38.75;33;TELEKOM SRBIJA a.d.
79.101.45.94;58;TELEKOM SRBIJA a.d.
79.101.106.74;57;TELEKOM SRBIJA a.d.
79.104.26.74;29;PVimpelCom
79.104.33.38;19;PVimpelCom
79.104.45.218;50;PVimpelCom
79.104.214.18;29;PVimpelCom
79.105.233.42;19;Rostelecom
79.106.170.30;20;Albtelecom Sh.a.
79.106.246.174;55;Albtelecom Sh.a.
79.110.17.56;25;Silverstar Invest Limited
79.110.17.64;34;Silverstar Invest Limited
79.110.28.123;20;ASN-QUADRANET-GLOBAL
79.110.28.197;19;ASN-QUADRANET-GLOBAL
79.110.28.200;22;ASN-QUADRANET-GLOBAL
79.110.31.16;18;ASN-QUADRANET-GLOBAL
79.110.31.109;33;ASN-QUADRANET-GLOBAL
79.111.13.161;53;Net By Net Holding LLC
79.116.39.2;35;Digi Spain Telecom S.l.u.
79.116.128.111;15;Digi Spain Telecom S.l.u.
79.116.130.65;25;Digi Spain Telecom S.l.u.
79.116.134.104;17;Digi Spain Telecom S.l.u.
79.116.175.131;28;Digi Spain Telecom S.l.u.
79.120.104.34;57;Net By Net Holding LLC
79.120.177.106;56;Invitech ICT Services Kft.
79.122.202.21;56;JSC ER-Telecom Holding
79.123.136.40;26;National Academic Network and Information Center
79.124.8.3;26;HostSlick
79.124.62.106;52;Dm Auto Eood
79.125.160.190;40;Makedonski Telekom AD-Skopje
79.127.56.147;34;Asiatech Data Transmission company
79.129.109.107;42;OTEnet S.A.
79.129.120.144;21;OTEnet S.A.
79.132.212.122;25;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.69.2;57;Rostelecom
79.133.115.177;38;Corporate Internet Service Provider LLC
79.133.234.147;38;UAB Cgates
79.137.20.232;60;OVH SAS
79.137.56.189;58;OVH SAS
79.137.95.54;58;OVH SAS
79.137.109.167;58;OVH SAS
79.137.109.174;58;OVH SAS
79.140.18.67;32;JSC Ufanet
79.140.29.22;57;JSC Ufanet
79.142.84.198;55;OBIT Ltd.
79.143.225.152;49;MTS PJSC
79.148.126.250;30;Telefonica De Espana
79.148.237.33;45;Telefonica De Espana
79.148.238.12;47;Telefonica De Espana
79.155.68.52;56;Telefonica De Espana
79.160.176.206;17;Altibox AS
79.160.229.198;15;Altibox AS
79.161.11.98;18;Altibox AS
79.161.20.215;38;Altibox AS
79.161.253.186;18;Altibox AS
79.168.78.53;23;Nos Comunicacoes, S.A.
79.168.144.192;27;Nos Comunicacoes, S.A.
79.168.227.183;59;Nos Comunicacoes, S.A.
79.172.0.254;48;JSC ER-Telecom Holding
79.173.75.182;53;OOO New Line Telecom
79.173.83.202;34;It Region Ltd
79.173.251.13;23;Jordan Data Communications Company LLC
79.173.251.150;24;Jordan Data Communications Company LLC
79.173.253.45;55;Jordan Data Communications Company LLC
79.175.51.35;40;Quantum CJSC
79.175.101.60;41;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
79.175.102.169;33;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
79.175.105.233;19;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
79.175.176.8;22;Afranet
79.189.169.33;26;Orange Polska Spolka Akcyjna
79.194.16.199;39;Deutsche Telekom AG
79.242.120.219;24;Deutsche Telekom AG
79.245.211.115;19;Deutsche Telekom AG
79.246.148.198;17;Deutsche Telekom AG
79.246.243.233;24;Deutsche Telekom AG
80.5.248.43;30;Virgin Media Limited
80.6.102.22;51;Virgin Media Limited
80.7.64.237;55;Virgin Media Limited
80.11.50.167;56;Orange
80.11.110.122;15;Orange
80.11.197.71;22;Orange
80.13.13.239;43;Orange
80.13.83.236;24;Orange
80.13.105.238;52;Orange
80.13.137.104;45;Orange
80.13.152.17;50;Orange
80.13.247.91;32;Orange
80.14.37.162;30;Orange
80.14.53.206;38;Orange
80.14.121.172;44;Orange
80.14.138.16;21;Orange
80.14.154.21;56;Orange
80.14.250.219;56;Orange
80.15.73.201;37;Orange
80.15.90.17;35;Orange
80.15.136.246;41;Orange
80.15.154.53;29;Orange
80.15.184.146;26;Orange
80.15.204.39;51;Orange
80.18.19.12;54;Telecom Italia
80.25.87.49;33;Telefonica De Espana
80.25.227.154;46;Telefonica De Espana
80.26.56.66;45;Telefonica De Espana
80.26.111.141;44;Telefonica De Espana
80.26.130.7;52;Telefonica De Espana
80.27.6.37;36;Telefonica De Espana
80.28.208.113;55;Telefonica De Espana
80.28.227.191;47;Telefonica De Espana
80.48.133.56;24;Orange Polska Spolka Akcyjna
80.51.169.21;23;Orange Polska Spolka Akcyjna
80.51.169.73;16;Orange Polska Spolka Akcyjna
80.51.169.168;17;Orange Polska Spolka Akcyjna
80.51.169.207;18;Orange Polska Spolka Akcyjna
80.54.62.254;37;Orange Polska Spolka Akcyjna
80.56.109.115;47;Vodafone Libertel B.V.
80.58.149.246;33;Telefonica De Espana
80.59.14.67;50;Telefonica De Espana
80.63.84.58;45;Tele Danmark
