# Avastel long time infected IPs blocklist
# Last update: Sun Jan 08 2023 00:15:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30745

ip_address;num_days;autonomous_system
91.229.105.123;22;PUREVOLTAGE-INC
91.229.105.124;22;PUREVOLTAGE-INC
91.229.105.138;39;PUREVOLTAGE-INC
91.229.105.140;48;PUREVOLTAGE-INC
91.229.105.152;34;PUREVOLTAGE-INC
91.229.105.155;15;PUREVOLTAGE-INC
91.229.105.163;32;PUREVOLTAGE-INC
91.229.105.168;27;PUREVOLTAGE-INC
91.229.105.207;41;PUREVOLTAGE-INC
91.229.105.234;40;PUREVOLTAGE-INC
91.229.105.249;46;PUREVOLTAGE-INC
91.230.252.134;31;Technoelektroservis Ltd.
91.231.102.75;15;OKITECH Krzysztof Kusnierczyk
91.231.102.163;16;OKITECH Krzysztof Kusnierczyk
91.231.128.14;22;CJSC Kubanoptprodtorg
91.231.128.51;37;CJSC Kubanoptprodtorg
91.231.143.42;31;PUREVOLTAGE-INC
91.231.143.93;17;PUREVOLTAGE-INC
91.231.143.98;24;PUREVOLTAGE-INC
91.231.143.118;23;PUREVOLTAGE-INC
91.231.143.120;27;PUREVOLTAGE-INC
91.231.143.125;52;PUREVOLTAGE-INC
91.231.143.139;47;PUREVOLTAGE-INC
91.231.143.146;51;PUREVOLTAGE-INC
91.231.143.150;33;PUREVOLTAGE-INC
91.231.143.214;19;PUREVOLTAGE-INC
91.231.143.236;48;PUREVOLTAGE-INC
91.231.143.240;28;PUREVOLTAGE-INC
91.231.143.247;53;PUREVOLTAGE-INC
91.231.143.252;39;PUREVOLTAGE-INC
91.231.170.20;18;Financial Company financial Solutions Center Ltd
91.231.244.113;25;Firma Tonetic Krzysztof Adamczyk
91.231.246.103;37;Firma Tonetic Krzysztof Adamczyk
91.231.246.211;20;Firma Tonetic Krzysztof Adamczyk
91.231.247.199;17;Firma Tonetic Krzysztof Adamczyk
91.232.70.196;55;LLC Format-center
91.232.188.199;22;RegionInfocom Ltd.
91.232.241.114;41;LEOTEL Ltd.
91.233.75.141;32;Syrion Sp. z o.o.
91.233.111.49;56;Helpteh Ukraine Ltd
91.233.169.23;29;Infotech Ltd.
91.234.127.222;15;naprawa sprzetu RTV i elektronicznego Jozef Kruczek
91.235.95.20;22;LLC Milecom
91.235.153.88;15;Netia SA
91.235.155.243;19;Netia SA
91.235.177.104;44;X-communication Llp
91.235.178.193;54;X-communication Llp
91.237.235.53;15;UAProstir Ltd.
91.238.166.151;21;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.160;38;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.239.145.214;38;Ministria e Administrates Publike
91.239.187.87;44;ISP4LIFE
91.239.187.88;43;ISP4LIFE
91.239.187.98;55;ISP4LIFE
91.239.187.99;25;ISP4LIFE
91.239.187.152;37;ISP4LIFE
91.239.187.159;48;ISP4LIFE
91.239.187.187;26;ISP4LIFE
91.239.187.194;34;ISP4LIFE
91.239.187.201;17;ISP4LIFE
91.239.187.203;53;ISP4LIFE
91.239.187.220;22;ISP4LIFE
91.239.187.236;59;ISP4LIFE
91.239.187.238;28;ISP4LIFE
91.239.187.239;29;ISP4LIFE
91.239.187.245;42;ISP4LIFE
91.240.118.172;45;Global Layer B.V.
91.241.131.179;46;Tov Neo-telecom
91.243.89.64;23;
91.243.93.79;18;Petersburg Internet Network ltd.
91.243.93.89;36;Petersburg Internet Network ltd.
91.243.94.92;15;
91.243.164.124;54;Sari System Bandarabas Company
91.243.164.214;52;Sari System Bandarabas Company
91.243.190.102;26;DEDIPATH-LLC
91.243.190.182;17;DEDIPATH-LLC
91.243.191.29;19;UGB Hosting OU
91.243.191.104;16;UGB Hosting OU
91.244.74.13;21;VostokMediaSvyaz Ltd.
91.244.115.221;58;Wirenet LLC
91.244.171.162;25;Atlas Telecom Ltd.
91.244.254.61;33;SkyNetwork Ltd.
91.245.42.42;38;JSC Telecommunications 21
91.246.212.216;33;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.247.92.63;40;Privately owned enterprise Alexsandrov Yuriy Viktorovich
91.247.250.215;56;Ivstar Ltd
91.250.169.88;25;Orange Espagne SA
92.5.110.195;28;TalkTalk
92.13.241.252;18;TalkTalk
92.28.190.118;33;TalkTalk
92.38.45.72;34;Stolica Svyazi Ltd.
92.38.195.211;53;LLC Digital Network
92.39.68.139;26;MTS PJSC
92.39.74.26;33;MTS PJSC
92.39.78.134;50;MTS PJSC
92.39.93.44;54;Aztelekom
92.39.106.66;20;JSC RDE Unico
92.42.249.58;55;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
92.44.99.49;31;Tellcom Iletisim Hizmetleri A.s.
92.45.19.35;53;Tellcom Iletisim Hizmetleri A.s.
92.45.88.131;48;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;51;JSC Kazakhtelecom
92.46.124.194;57;JSC Kazakhtelecom
92.46.148.90;37;JSC Kazakhtelecom
92.46.157.92;17;JSC Kazakhtelecom
92.46.219.62;42;JSC Kazakhtelecom
92.46.240.55;27;JSC Kazakhtelecom
92.47.185.143;25;JSC Kazakhtelecom
92.47.194.102;23;JSC Kazakhtelecom
92.47.255.32;24;JSC Kazakhtelecom
92.49.138.238;15;Rostelecom
92.50.129.174;51;JSC Ufanet
92.50.136.78;19;JSC Ufanet
92.50.137.186;45;JSC Ufanet
92.50.140.246;26;JSC Ufanet
92.50.142.70;23;JSC Ufanet
92.50.143.166;57;JSC Ufanet
92.50.149.230;24;JSC Ufanet
92.51.70.138;45;Delta Comm LLC
92.51.72.10;50;Delta Comm LLC
92.51.75.246;58;Delta Comm LLC
92.51.88.74;39;Delta Comm LLC
92.51.101.162;59;Delta Comm LLC
92.51.120.18;15;Delta Comm LLC
92.55.56.78;15;OOO NI
92.55.237.141;45;Hawe Telekom Sp. z.o.o.
92.55.237.252;15;Hawe Telekom Sp. z.o.o.
92.59.18.157;45;Orange Espagne SA
92.60.190.22;55;Wnet Ukraine LLC
92.63.196.9;26;Tov Vaiz Partner
92.63.196.10;27;Tov Vaiz Partner
92.63.196.70;26;Tov Vaiz Partner
92.63.196.74;26;Tov Vaiz Partner
92.80.1.202;57;Telekom Romania Communication S.A
92.84.56.10;58;Telekom Romania Communication S.A
92.86.92.126;36;Telekom Romania Communication S.A
92.96.37.146;16;Emirates Telecommunications Corporation
92.97.125.177;20;Emirates Telecommunications Corporation
92.100.37.206;28;Rostelecom
92.100.53.36;21;Rostelecom
92.100.62.130;36;Rostelecom
92.114.106.249;57;Oscar Downstream SRL
92.118.39.29;33;Unmanaged Ltd
92.118.39.78;26;Unmanaged Ltd
92.119.59.241;26;NRP TEKNOLOJi LiMiTED SiRKETi
92.119.71.90;55;Farabord Dadeh Haye Iranian Co.
92.119.229.99;49;PUREVOLTAGE-INC
92.119.229.120;36;PUREVOLTAGE-INC
92.119.229.169;29;PUREVOLTAGE-INC
92.119.231.46;38;active 1 GmbH
92.124.130.79;20;Rostelecom
92.124.155.2;16;Rostelecom
92.126.144.42;51;Rostelecom
92.126.194.117;18;Rostelecom
92.126.232.54;25;Rostelecom
92.126.241.162;19;Rostelecom
92.131.147.184;47;Orange
92.140.25.165;22;Orange
92.150.82.249;40;Orange
92.151.46.68;29;Orange
92.154.95.236;59;Orange
92.154.102.225;18;Orange
92.157.251.128;45;Orange
92.176.183.158;28;Orange Espagne SA
92.178.147.109;36;Orange Espagne SA
92.186.82.80;16;Orange Espagne SA
92.191.254.9;19;Orange Espagne SA
92.200.157.218;16;Plusnet GmbH
92.202.192.77;37;Sony Network Communications Inc.
92.206.4.243;26;Tele Columbus AG
92.207.253.226;55;Gamma Telecom Holdings Ltd
92.210.30.2;19;Vodafone GmbH
92.222.212.41;44;OVH SAS
92.223.195.170;28;Fastweb
92.236.189.231;15;Virgin Media Limited
92.241.87.14;54;JSC Silknet
92.241.87.70;33;JSC Silknet
92.241.92.218;56;JSC Silknet
92.241.111.49;56;Smoltelecom Ltd
92.244.225.93;42;Ic-voronezh
92.244.239.140;46;Ic-voronezh
92.244.239.154;54;Ic-voronezh
92.246.145.142;26;Iran Telecommunication Company PJS
92.247.2.26;49;A1 Bulgaria EAD
92.247.35.155;31;A1 Bulgaria EAD
92.247.142.182;59;A1 Bulgaria EAD
92.248.129.243;21;JSC ER-Telecom Holding
92.248.140.178;21;JSC ER-Telecom Holding
92.249.122.108;57;Private Stock company Sater
92.253.200.140;16;Aviva-Telecom Ltd.
92.255.57.25;25;Chang Way Technologies Co. Limited
92.255.85.173;45;Chang Way Technologies Co. Limited
92.255.85.183;41;Chang Way Technologies Co. Limited
92.255.85.207;30;Chang Way Technologies Co. Limited
92.255.90.130;23;Comfortel Ltd.
92.255.164.166;52;JSC ER-Telecom Holding
92.255.202.150;25;JSC ER-Telecom Holding
92.255.218.46;15;JSC ER-Telecom Holding
92.255.230.151;15;JSC ER-Telecom Holding
92.255.236.213;18;JSC ER-Telecom Holding
92.255.239.110;25;JSC ER-Telecom Holding
92.255.239.172;20;JSC ER-Telecom Holding
92.255.246.47;18;JSC ER-Telecom Holding
92.255.248.181;21;JSC ER-Telecom Holding
92.255.254.5;25;JSC ER-Telecom Holding
92.255.255.127;15;JSC ER-Telecom Holding
93.5.71.36;34;SFR SA
93.8.242.18;59;SFR SA
93.15.114.151;24;SFR SA
93.23.74.112;36;SFR SA
93.30.25.125;29;SFR SA
93.34.82.204;17;Fastweb
93.34.234.213;16;Fastweb
93.35.147.47;15;Fastweb
93.36.249.179;30;Fastweb
93.38.17.34;15;Fastweb
93.38.33.111;23;Fastweb
93.39.83.20;38;Fastweb
93.39.83.48;53;Fastweb
93.41.48.121;17;Fastweb
93.48.228.247;55;Fastweb
93.51.138.41;18;Fastweb
93.51.158.12;38;Fastweb
93.51.158.101;34;Fastweb
93.51.158.104;48;Fastweb
93.51.158.109;51;Fastweb
93.51.172.205;27;Fastweb
93.54.98.165;51;Fastweb
93.55.81.106;59;Fastweb
93.55.193.176;33;Fastweb
93.63.115.100;29;Fastweb
93.63.115.121;57;Fastweb
93.66.68.17;28;Vodafone Italia S.p.A.
93.84.82.181;20;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.100.246;26;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.105.22;54;Republican Unitary Telecommunication Enterprise Beltelecom
93.85.95.84;55;Republican Unitary Telecommunication Enterprise Beltelecom
93.86.63.73;58;TELEKOM SRBIJA a.d.
93.87.73.58;57;TELEKOM SRBIJA a.d.
93.87.74.222;55;TELEKOM SRBIJA a.d.
93.88.88.44;36;TransEuroCom LLC
93.88.140.146;48;LLC Real-net
93.88.143.98;54;LLC Real-net
93.88.216.57;21;Octopusnet LTD
93.90.213.70;24;Stavtelecom LLC
93.91.112.247;58;Fast Link Ltd
93.91.153.151;28;ISP Alliance a.s.
93.91.201.70;56;Allay Nawroz Telecom Company for Communication/Ltd.
93.94.216.17;42;MTS Armenia CJSC
93.94.219.93;57;MTS Armenia CJSC
93.95.158.69;34;Joint Stock Company Kuzbassenergosviaz
93.95.243.75;16;JSC Kazakhtelecom
93.100.118.135;28;SkyNet Ltd.
93.100.139.65;26;SkyNet Ltd.
93.103.235.173;52;T-2, d.o.o.
93.105.40.62;58;Vectra S.A.
93.112.38.239;48;Saudi Telecom Company JSC
93.114.226.42;22;ServiHosting Networks S.L.
93.116.80.174;24;Moldtelecom SA
93.117.72.27;57;Moldtelecom SA
93.119.140.215;45;Moldtelecom SA
93.119.166.150;50;Moldtelecom SA
93.126.33.1;50;Asmanfaraz Sepahan Isdp (pjs)
93.126.56.30;59;Asmanfaraz Sepahan Isdp (pjs)
93.145.17.218;39;Vodafone Italia S.p.A.
93.152.172.209;49;Online Direct Ltd
93.153.198.178;51;PJSC MegaFon
93.155.108.14;45;Turk Telekom
93.156.82.175;22;R Cable y Telecable Telecomunicaciones, S.A.U.
93.157.158.162;46;Uslugi Internetowe MAJESTIC MICHALINA SIWEK-MIEKUS, Sklep Odziezowy Anna, SIWEK - TRADE
93.157.163.66;50;Powernet Ltd
93.159.184.204;32;CYBERNET Renata Kasperczyk
93.159.234.132;42;Telecom Center LLC
93.170.52.65;38;BARS Group JSC
93.171.241.18;53;Overseas Technologies LLC
93.174.95.106;56;IP Volume inc
93.175.194.154;58;Teleradiocompany Discovery Ltd.
93.175.204.173;47;Teleradiocompany Discovery Ltd.
93.175.205.158;17;Teleradiocompany Discovery Ltd.
93.177.116.20;23;ST-BGP
93.177.116.82;16;ST-BGP
93.177.116.103;16;ST-BGP
93.177.116.114;20;ST-BGP
93.177.116.122;31;ST-BGP
93.177.116.144;24;ST-BGP
93.177.116.165;45;ST-BGP
93.177.116.191;30;ST-BGP
93.177.116.202;32;ST-BGP
93.177.116.207;15;ST-BGP
93.177.117.19;15;ST-BGP
93.177.117.20;50;ST-BGP
93.177.117.30;20;ST-BGP
93.177.117.42;15;ST-BGP
93.177.117.105;24;ST-BGP
93.177.117.123;46;ST-BGP
93.177.117.154;18;ST-BGP
93.177.117.155;18;ST-BGP
93.177.117.158;16;ST-BGP
93.177.117.160;17;ST-BGP
93.177.117.185;23;ST-BGP
93.177.118.57;18;UGB Hosting OU
93.177.119.116;26;UGB Hosting OU
93.177.119.186;20;UGB Hosting OU
93.178.104.226;37;Rostelecom
93.178.106.160;25;Rostelecom
93.178.201.231;47;Private Joint-stock Company farlep-invest
93.178.254.150;21;Private Joint-stock Company farlep-invest
93.180.217.106;44;Horizon Scope Mobile Telecom WLL
93.182.76.244;54;Netonline Bilisim Sirketi LTD
93.183.175.6;16;ESCOM Ltd. - Haskovo
93.184.151.48;21;FIXNET Telekomunikasyon Limited Sirketi
93.185.67.74;57;Jusan Mobile JSC
93.185.69.44;52;Jusan Mobile JSC
93.185.74.131;21;Jusan Mobile JSC
93.185.114.30;47;Omegacom S.R.L.S.
93.187.161.42;39;Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep
93.187.161.54;31;Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep
94.174.2.59;52;Virgin Media Limited
94.102.61.45;52;IP Volume inc
94.232.125.200;20;UAB Airnet
94.154.127.153;18;
94.249.113.130;34;Jordan Data Communications Company LLC
94.29.126.73;30;PJSC Moscow city telephone network
94.102.61.53;44;IP Volume inc
94.230.131.151;58;Joint stock company For
94.255.27.58;56;Rostelecom
94.102.196.130;50;Regional Telecom Ltd
94.31.80.174;27;Deutsche Glasfaser Wholesale GmbH
94.25.9.46;43;Rostelecom
94.20.48.57;54;Delta Telecom Ltd
94.190.0.11;28;INTERRA telecommunications group, Ltd.
94.126.11.250;18;WIFIWEB s.r.l.
94.29.126.251;49;PJSC Moscow city telephone network
94.25.15.190;16;Rostelecom
94.29.126.165;20;PJSC Moscow city telephone network
94.230.121.148;15;JSC ER-Telecom Holding
94.154.21.65;48;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.97.90.133;51;Saudi Telecom Company JSC
94.242.150.30;36;38, Teatralnaya st.
94.249.218.143;18;GHOSTnet GmbH
94.102.61.51;55;IP Volume inc
94.251.40.74;17;Joint Stock Company TransTeleCom
94.228.194.18;54;Uniontel Ltd
94.154.19.226;54;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.232.46.35;16;Belcloud LTD
94.73.239.124;44;Orion Telecom LLC
94.72.158.1;59;Telehouse EAD
95.0.235.75;57;Turk Telekom
94.251.19.114;55;Joint Stock Company TransTeleCom
94.154.127.50;20;
94.29.126.207;46;PJSC Moscow city telephone network
94.198.208.72;52;LA Wireless Srl
94.233.66.6;41;Rostelecom
94.232.185.242;58;Joint Stock Company MTU Kristall
94.100.61.148;42;Tel Communications L.L.C.
94.127.145.183;16;LLC My Telecom
95.0.94.166;59;Turk Telekom
94.23.251.42;30;OVH SAS
94.154.127.209;19;
94.180.151.13;20;JSC ER-Telecom Holding
94.153.133.190;38;Kyivstar PJSC
94.228.196.108;21;Uniontel Ltd
94.97.88.253;24;Saudi Telecom Company JSC
94.231.218.50;18;DEDIPATH-LLC
95.0.67.2;23;Turk Telekom
94.231.217.101;29;DEDIPATH-LLC
94.102.49.190;46;IP Volume inc
94.233.51.244;56;Rostelecom
94.102.61.20;59;IP Volume inc
94.181.21.58;15;JSC ER-Telecom Holding
94.182.26.43;47;Aria Shatel Company Ltd
94.29.126.245;46;PJSC Moscow city telephone network
94.137.243.219;55;UGMK-Telecom LLC
94.180.119.90;17;JSC ER-Telecom Holding
94.75.76.3;50;Liberty Global B.V.
94.231.216.173;15;DEDIPATH-LLC
94.243.140.90;28;Capital Telecom Limited Company
94.102.224.101;39;Telenor d.o.o. Podgorica
94.26.53.34;21;Traffic Broadband Communications Ltd.
94.181.48.110;58;JSC ER-Telecom Holding
94.40.19.171;55;TK Telekom sp. z o.o.
94.142.32.99;41;Linkdotnet-Jordan
94.233.38.110;36;Rostelecom
94.231.216.93;15;DEDIPATH-LLC
94.190.97.123;30;INTERRA telecommunications group, Ltd.
94.29.126.70;42;PJSC Moscow city telephone network
94.180.64.204;15;JSC ER-Telecom Holding
94.40.23.65;55;TK Telekom sp. z o.o.
94.75.103.54;45;Liberty Global B.V.
94.102.61.24;50;IP Volume inc
94.102.61.22;58;IP Volume inc
94.102.61.38;49;IP Volume inc
94.102.61.43;55;IP Volume inc
94.180.187.189;15;JSC ER-Telecom Holding
94.29.126.253;42;PJSC Moscow city telephone network
94.158.95.239;18;Maximum-Net LLC
94.159.120.54;37;NetCom-R LLC
94.23.4.127;56;OVH SAS
94.177.67.44;25;NOCIX
94.231.132.193;15;Telecommunication networks Ltd
94.60.4.234;20;Vodafone Portugal - Communicacoes Pessoais S.A.
94.231.216.207;24;DEDIPATH-LLC
94.240.43.211;54;FHU PING
94.190.177.210;56;Telecommunication Company Varna EAD
94.29.126.36;37;PJSC Moscow city telephone network
94.247.241.70;49;JSC ER-Telecom Holding
94.76.132.188;24;ServiHosting Networks S.L.
94.53.95.35;23;Nextgen Communications Srl
94.13.169.62;24;Sky UK Limited
94.29.126.147;23;PJSC Moscow city telephone network
94.40.75.219;30;TK Telekom sp. z o.o.
94.159.50.142;30;NetCom-R LLC
94.158.22.184;20;UAB Rakrejus
94.158.36.203;47;Lugansky Merezhy Ltd
94.187.170.250;53;Wireless Mobile Data Company
94.154.127.246;19;
94.181.33.149;54;JSC ER-Telecom Holding
94.29.126.22;18;PJSC Moscow city telephone network
94.199.18.230;53;LLC Babilon-T
94.132.35.193;23;Nos Comunicacoes, S.A.
94.158.23.66;18;UGB Hosting OU
94.158.22.123;18;UAB Rakrejus
94.43.66.123;22;JSC Silknet
95.0.235.124;57;Turk Telekom
94.231.216.103;48;DEDIPATH-LLC
94.102.49.193;49;IP Volume inc
94.77.194.174;24;Etihad Atheeb Telecom Company
94.228.195.26;20;Uniontel Ltd
94.102.61.27;26;IP Volume inc
94.158.23.21;36;UGB Hosting OU
94.154.73.61;21;Net By Net Holding LLC
94.159.44.234;55;NetCom-R LLC
94.232.47.98;32;Kontel LLC
94.127.200.130;18;Region Svyaz Konsalt LLC
94.249.82.70;19;Jordan Data Communications Company LLC
94.137.23.62;17;Omskie kabelnye seti Ltd.
94.181.48.171;49;JSC ER-Telecom Holding
94.28.77.58;31;JSC ER-Telecom Holding
94.102.61.28;27;IP Volume inc
94.231.218.106;16;DEDIPATH-LLC
94.231.219.54;15;DEDIPATH-LLC
94.29.126.190;53;PJSC Moscow city telephone network
94.180.247.116;16;JSC ER-Telecom Holding
94.181.30.69;15;JSC ER-Telecom Holding
94.143.241.21;20;Limited Company Svyazservice
94.102.61.41;29;IP Volume inc
94.20.21.6;52;Delta Telecom Ltd
94.190.19.10;23;INTERRA telecommunications group, Ltd.
94.140.242.221;49;CityLink Ltd
94.41.157.205;48;JSC Ufanet
94.102.61.39;26;IP Volume inc
94.31.105.125;25;Deutsche Glasfaser Wholesale GmbH
94.199.18.198;45;LLC Babilon-T
94.249.218.205;18;GHOSTnet GmbH
94.180.146.1;19;JSC ER-Telecom Holding
94.180.183.166;16;JSC ER-Telecom Holding
94.247.204.26;17;JKP Informatika
94.102.61.47;50;IP Volume inc
94.232.11.178;57;Net By Net Holding LLC
94.29.126.41;30;PJSC Moscow city telephone network
94.102.61.4;54;IP Volume inc
94.180.117.168;16;JSC ER-Telecom Holding
94.176.109.236;15;NOCIX
94.29.126.120;22;PJSC Moscow city telephone network
94.247.244.120;56;JSC ER-Telecom Holding
94.181.249.174;25;JSC ER-Telecom Holding
94.231.216.58;33;DEDIPATH-LLC
94.68.3.207;41;OTEnet S.A.
94.23.186.25;51;OVH SAS
94.50.140.106;30;Rostelecom
94.198.133.105;38;Vermont-IT Limited Liability Company
94.102.61.21;30;IP Volume inc
94.231.216.143;17;DEDIPATH-LLC
94.231.217.30;21;DEDIPATH-LLC
94.29.126.153;29;PJSC Moscow city telephone network
94.230.243.61;25;Joint Stock Company Tyvasviazinform
94.29.126.247;31;PJSC Moscow city telephone network
94.181.13.187;19;JSC ER-Telecom Holding
95.0.162.13;58;Turk Telekom
94.233.38.106;50;Rostelecom
94.140.250.140;52;CityLink Ltd
94.102.61.54;51;IP Volume inc
94.61.75.223;37;Vodafone Portugal - Communicacoes Pessoais S.A.
94.102.61.2;50;IP Volume inc
94.180.74.182;15;JSC ER-Telecom Holding
94.26.108.67;50;Ng Ltd
94.247.208.4;44;Singer-Computer Ltd.
94.29.126.9;20;PJSC Moscow city telephone network
94.180.255.54;21;JSC ER-Telecom Holding
94.102.61.23;48;IP Volume inc
94.102.61.26;57;IP Volume inc
94.231.218.20;27;DEDIPATH-LLC
94.73.243.25;57;Orion Telecom LLC
95.0.28.42;38;Turk Telekom
94.25.183.118;22;PJSC MegaFon
94.154.113.225;22;
94.139.169.122;53;Farabord Dadeh Haye Iranian Co.
94.20.81.178;26;Delta Telecom Ltd
94.177.67.9;21;NOCIX
94.102.61.42;25;IP Volume inc
94.24.242.194;54;Intersvyaz-2 JSC
94.102.61.40;56;IP Volume inc
94.231.216.203;21;DEDIPATH-LLC
94.159.143.57;20;Partner Communications Ltd.
94.190.19.11;39;INTERRA telecommunications group, Ltd.
94.230.143.172;18;Joint stock company For
94.85.249.225;51;Telecom Italia
94.253.95.241;58;Ivanteevskie telecommunicacii Ltd
94.233.234.59;45;Rostelecom
94.180.171.44;17;JSC ER-Telecom Holding
94.43.115.54;23;JSC Silknet
94.231.219.37;20;DEDIPATH-LLC
94.29.126.136;41;PJSC Moscow city telephone network
94.29.126.161;18;PJSC Moscow city telephone network
94.231.216.186;27;DEDIPATH-LLC
94.180.128.195;21;JSC ER-Telecom Holding
94.31.104.242;28;Deutsche Glasfaser Wholesale GmbH
94.25.127.178;47;Rostelecom
94.102.61.25;51;IP Volume inc
94.62.128.72;51;Vodafone Portugal - Communicacoes Pessoais S.A.
94.199.16.146;25;LLC Babilon-T
94.29.126.177;26;PJSC Moscow city telephone network
94.43.196.221;36;JSC Silknet
94.231.216.78;19;DEDIPATH-LLC
94.187.171.125;48;Wireless Mobile Data Company
95.1.22.48;25;Turk Telekom
95.9.110.162;47;Turk Telekom
95.9.123.95;28;Turk Telekom
95.9.133.91;47;Turk Telekom
95.9.158.94;21;Turk Telekom
95.9.191.139;25;Turk Telekom
95.9.194.13;41;Turk Telekom
95.17.0.239;19;Orange Espagne SA
95.23.176.62;35;Orange Espagne SA
95.24.51.92;26;PVimpelCom
95.31.5.29;58;PVimpelCom
95.31.42.199;59;PVimpelCom
95.31.167.176;15;PVimpelCom
95.31.211.5;40;PVimpelCom
95.31.251.154;20;PVimpelCom
95.47.155.197;17;Victory Ltd.
95.48.193.246;51;Orange Polska Spolka Akcyjna
95.54.197.227;18;Rostelecom
95.54.231.113;19;Rostelecom
95.56.99.222;38;JSC Kazakhtelecom
95.57.127.43;24;JSC Kazakhtelecom
95.57.180.93;24;JSC Kazakhtelecom
95.58.4.66;22;JSC Kazakhtelecom
95.58.37.36;58;JSC Kazakhtelecom
95.58.89.235;26;JSC Kazakhtelecom
95.58.163.18;19;JSC Kazakhtelecom
95.58.164.130;34;JSC Kazakhtelecom
95.58.165.106;55;JSC Kazakhtelecom
95.59.29.2;55;JSC Kazakhtelecom
95.59.141.114;22;JSC Kazakhtelecom
95.64.144.66;57;MTS PJSC
95.65.51.8;34;StarNet Solutii SRL
95.66.145.254;48;Limited Liability Company VLADINFO
95.66.153.238;51;Limited Liability Company VLADINFO
95.66.162.203;38;Limited Liability Company VLADINFO
95.66.173.11;20;Limited Liability Company VLADINFO
95.67.40.135;28;Cosmonova LLC
95.67.73.166;44;Cosmonova LLC
95.67.111.210;48;Cosmonova LLC
95.68.135.225;19;Rostelecom
95.68.224.73;44;Rostelecom
95.68.225.231;40;Rostelecom
95.68.244.51;16;Rostelecom
95.70.198.230;48;TurkNet Iletisim Hizmetleri A.S.
95.70.201.52;35;TurkNet Iletisim Hizmetleri A.S.
95.71.125.50;57;Rostelecom
95.78.20.122;16;JSC ER-Telecom Holding
95.78.21.5;15;JSC ER-Telecom Holding
95.78.29.182;18;JSC ER-Telecom Holding
95.78.31.110;18;JSC ER-Telecom Holding
95.78.32.95;17;JSC ER-Telecom Holding
95.78.71.94;18;JSC ER-Telecom Holding
95.78.97.243;22;JSC ER-Telecom Holding
95.78.173.39;16;JSC ER-Telecom Holding
95.78.205.65;18;JSC ER-Telecom Holding
95.79.21.249;17;JSC ER-Telecom Holding
95.79.40.155;24;JSC ER-Telecom Holding
95.79.45.128;16;JSC ER-Telecom Holding
95.79.51.204;20;JSC ER-Telecom Holding
95.79.79.137;17;JSC ER-Telecom Holding
95.79.105.97;27;JSC ER-Telecom Holding
95.79.106.68;21;JSC ER-Telecom Holding
95.79.137.216;17;JSC ER-Telecom Holding
95.79.140.17;15;JSC ER-Telecom Holding
95.79.143.51;21;JSC ER-Telecom Holding
95.79.150.161;20;JSC ER-Telecom Holding
95.79.168.161;21;JSC ER-Telecom Holding
95.79.169.200;17;JSC ER-Telecom Holding
95.79.196.141;15;JSC ER-Telecom Holding
95.79.203.125;17;JSC ER-Telecom Holding
95.79.212.178;19;JSC ER-Telecom Holding
95.79.225.120;23;JSC ER-Telecom Holding
95.79.226.2;22;JSC ER-Telecom Holding
95.79.227.93;19;JSC ER-Telecom Holding
95.79.227.229;28;JSC ER-Telecom Holding
95.80.74.110;24;Quantum CJSC
95.80.163.2;48;Bozorg Net-e Aria
95.82.204.224;21;LLC KomTehCentr
95.83.78.185;16;MTS PJSC
95.85.87.108;15;VDS-Telecom LLC.
95.85.90.136;18;G-Core Labs S.A.
95.85.254.138;31;METRONET s.r.o.
95.86.65.24;24;Internet Rimon LTD
95.90.61.110;16;Vodafone GmbH
95.90.220.229;20;Vodafone GmbH
95.90.236.66;15;Vodafone GmbH
95.90.242.42;23;Vodafone GmbH
95.90.247.217;21;Vodafone GmbH
95.92.72.50;39;Nos Comunicacoes, S.A.
95.104.36.210;22;Magticom Ltd.
95.104.119.10;59;Magticom Ltd.
95.107.1.209;56;Rostelecom
95.107.1.255;42;Rostelecom
95.107.4.107;41;Rostelecom
95.107.5.215;33;Rostelecom
95.107.54.182;47;Rostelecom
95.107.54.216;29;Rostelecom
95.111.91.50;51;A1 Bulgaria EAD
95.111.124.214;16;Net-Surf.net Ltd.
95.111.235.135;19;Contabo GmbH
95.111.239.115;15;Contabo GmbH
95.128.142.76;55;LTD ParmaTel
95.129.57.154;30;Azimut-R Ltd.
95.130.140.54;51;S.T. S.r.l.
95.134.113.250;46;PJSC Ukrtelecom
95.137.251.123;28;System Net Ltd
95.140.19.34;40;Sputnik Ltd
95.140.126.82;55;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
95.141.135.210;20;Jusan Mobile JSC
95.141.140.102;51;Jusan Mobile JSC
