# Avastel long time infected IPs blocklist
# Last update: Fri Jul 21 2023 00:04:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19248

ip_address;num_days;autonomous_system
59.144.163.138;25;Bharti Airtel Ltd., Telemedia Services
59.144.169.195;56;Bharti Airtel Ltd., Telemedia Services
59.146.29.14;33;Sony Network Communications Inc.
59.151.44.181;37;China Mobile Communicaitons Corporation
59.151.44.182;22;China Mobile Communicaitons Corporation
59.152.225.2;56;HKBN Enterprise Solutions HK Limited
59.153.86.196;57;Kewiko LLC
59.153.101.83;25;Dot Internet
59.157.7.145;50;FreeBit Co.,Ltd.
59.173.19.11;22;Chinanet
59.177.180.144;23;Mahanagar Telephone Nigam Limited
60.6.229.81;52;CHINA UNICOM China169 Backbone
60.8.66.99;18;CHINA UNICOM China169 Backbone
60.12.57.140;17;CHINA UNICOM China169 Backbone
60.12.168.114;58;CHINA UNICOM China169 Backbone
60.18.143.243;21;CHINA UNICOM China169 Backbone
60.52.61.37;57;TM Net, Internet Service Provider
60.52.62.137;23;TM Net, Internet Service Provider
60.54.37.27;19;TM Net, Internet Service Provider
60.173.147.81;45;Chinanet
60.174.7.169;51;Chinanet
60.190.195.146;58;Chinanet
60.190.202.44;24;CT-HangZhou-IDC
60.191.125.35;53;Chinanet
60.191.131.186;24;Chinanet
60.191.209.230;41;Chinanet
60.191.219.186;27;Chinanet
60.199.29.42;50;Taiwan Fixed Network, Telco and Network Service Provider.
60.210.40.190;58;CHINA UNICOM China169 Backbone
60.214.128.150;58;CHINA UNICOM China169 Backbone
60.215.109.34;23;CHINA UNICOM China169 Backbone
60.217.64.237;56;CHINA UNICOM China169 Backbone
60.217.75.70;54;CHINA UNICOM China169 Backbone
60.238.119.41;32;BIGLOBE Inc.
60.240.252.99;18;TPG Telecom Limited
60.241.231.114;55;TPG Telecom Limited
60.246.117.138;26;Companhia de Telecomunicacoes de Macau SARL
60.248.52.92;43;Data Communication Business Group
60.248.161.187;35;Data Communication Business Group
60.248.219.185;43;Data Communication Business Group
60.248.236.223;17;Data Communication Business Group
60.249.7.157;20;Data Communication Business Group
60.249.76.86;52;Data Communication Business Group
60.249.76.217;18;Data Communication Business Group
60.249.188.117;47;Data Communication Business Group
60.249.191.167;32;Data Communication Business Group
60.249.241.75;55;Data Communication Business Group
60.250.73.102;44;Data Communication Business Group
60.250.87.199;19;Data Communication Business Group
60.250.159.52;49;Data Communication Business Group
60.250.193.10;27;Data Communication Business Group
60.250.193.109;56;Data Communication Business Group
60.251.32.108;34;Data Communication Business Group
60.251.66.1;17;Data Communication Business Group
60.251.110.184;48;Data Communication Business Group
60.251.189.246;36;Data Communication Business Group
60.251.193.55;18;Data Communication Business Group
61.1.107.58;16;National Internet Backbone
61.1.116.201;36;National Internet Backbone
61.1.190.228;21;National Internet Backbone
61.2.47.48;43;National Internet Backbone
61.2.226.43;49;National Internet Backbone
61.5.134.146;16;Cyber Internet Services Pvt Ltd.
61.5.156.169;58;Cyber Internet Services Pvt Ltd.
61.7.144.121;40;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;51;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;23;CAT TELECOM Public Company Ltd,CAT
61.7.155.7;24;CAT TELECOM Public Company Ltd,CAT
61.7.157.6;15;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;43;CAT TELECOM Public Company Ltd,CAT
61.7.157.165;21;CAT TELECOM Public Company Ltd,CAT
61.9.33.102;28;SKYBroadband SKYCable Corporation
61.9.52.90;22;SKYBroadband SKYCable Corporation
61.12.77.254;19;Tata Teleservices ISP AS
61.14.228.126;51;AS Number for Interdomain Routing
61.14.228.230;50;AS Number for Interdomain Routing
61.14.230.42;43;AS Number for Interdomain Routing
61.16.138.238;16;Tata Teleservices ISP AS
61.19.54.110;53;The Communication Authoity of Thailand, CAT
61.19.82.146;24;The Communication Authoity of Thailand, CAT
61.19.124.173;20;The Communication Authoity of Thailand, CAT
61.19.126.2;29;The Communication Authoity of Thailand, CAT
61.28.175.142;58;Eastern Telecoms Phils., Inc.
61.29.96.146;58;AAPT Limited
61.48.42.138;55;China Unicom Beijing Province Network
61.53.66.116;59;CHINA UNICOM China169 Backbone
61.63.236.132;29;SaveCom Internation Inc.
61.69.7.46;46;AAPT Limited
61.74.121.194;15;Korea Telecom
61.80.239.168;41;Korea Telecom
61.82.137.181;55;Korea Telecom
61.90.160.198;26;TRUE INTERNET Co.,Ltd.
61.94.172.11;56;PT Telekomunikasi Indonesia
61.111.129.140;48;MOACK.Co.LTD
61.130.9.38;24;CT-HangZhou-IDC
61.130.151.230;18;Chinanet
61.133.66.69;58;CHINA UNICOM China169 Backbone
61.136.166.57;15;Chinanet
61.142.208.100;50;CHINANET Guangdong province network
61.145.158.142;20;Chinanet
61.145.212.31;24;CHINANET Guangdong province Dongguan MAN network
61.147.93.58;36;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.60;20;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.145;43;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.146;44;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.149;31;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.168;16;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.151.156.34;20;China Telecom Group
61.153.224.114;56;Chinanet
61.158.175.38;58;CHINA UNICOM China169 Backbone
61.164.58.66;41;Chinanet
61.170.245.85;41;China Telecom Group
61.171.50.169;24;China Telecom Group
61.172.231.35;50;China Telecom Group
61.175.214.2;59;Chinanet
61.175.230.110;29;Chinanet
61.177.172.140;17;Chinanet
61.177.172.160;17;Chinanet
61.177.172.179;17;Chinanet
61.177.172.185;50;Chinanet
61.183.19.226;24;Chinanet
61.183.234.226;58;Chinanet
61.184.78.158;36;Chinanet
61.184.88.167;40;Chinanet
61.184.92.50;34;Chinanet
61.184.189.124;53;Chinanet
61.195.107.162;53;OPTAGE Inc.
61.195.108.201;47;OPTAGE Inc.
61.198.77.29;15;NSK Co.,Ltd.
61.216.3.17;54;Data Communication Business Group
61.216.92.225;51;Data Communication Business Group
61.216.98.133;26;Data Communication Business Group
61.216.101.61;29;Data Communication Business Group
61.216.171.50;22;Data Communication Business Group
61.216.177.143;37;Data Communication Business Group
61.216.248.54;36;Data Communication Business Group
61.218.40.61;20;Data Communication Business Group
61.219.235.79;41;Data Communication Business Group
61.220.216.219;56;Data Communication Business Group
61.220.251.199;45;Data Communication Business Group
61.221.211.184;40;Data Communication Business Group
61.222.95.201;26;Data Communication Business Group
61.222.190.12;33;Data Communication Business Group
61.244.87.254;15;Hong Kong Broadband Network Ltd.
61.244.153.78;41;Hong Kong Broadband Network Ltd.
61.246.65.62;49;BHARTI Airtel Ltd.
61.246.81.134;39;BHARTI Airtel Ltd.
61.247.238.136;27;Bharti Airtel Ltd., Telemedia Services
61.247.249.74;55;BHARTI Airtel Ltd.
62.2.135.143;48;Liberty Global B.V.
62.3.30.151;48;
62.4.34.26;43;Drustvo za telekomunikacije MTEL DOO
62.12.132.23;43;Cyberlink AG
62.28.178.122;57;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;22;Servicos De Comunicacoes E Multimedia S.A.
62.29.107.226;40;Andromeda Tv Digital Platform Isletmeciligi A.s.
62.32.94.164;43;OBIT Ltd.
62.33.44.161;47;Joint Stock Company TransTeleCom
62.33.136.222;37;Joint Stock Company TransTeleCom
62.33.169.39;51;Joint Stock Company TransTeleCom
62.33.196.159;43;Joint Stock Company TransTeleCom
62.33.207.201;42;Joint Stock Company TransTeleCom
62.33.207.202;57;Joint Stock Company TransTeleCom
62.33.235.40;57;Joint Stock Company TransTeleCom
62.33.243.188;36;Joint Stock Company TransTeleCom
62.39.117.233;52;SFR SA
62.40.157.231;46;kabelplus GmbH
62.45.117.153;26;DELTA Fiber Nederland B.V.
62.56.251.204;41;Gilat Telecom Ltd.
62.60.162.30;48;Iranian Research Organization for Science & Technology
62.68.249.234;50;RAYA Telecom - Egypt
62.73.127.98;57;Vivacom
62.74.143.170;40;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.13.110;15;CJSC City Telecom
62.78.84.204;16;LLC Milecom
62.84.80.202;48;Broadband Plus S.a.l.
62.84.120.115;40;Yandex.Cloud LLC
62.89.0.10;47;GNC-Alfa CJSC
62.89.6.114;47;GNC-Alfa CJSC
62.89.18.2;18;GNC-Alfa CJSC
62.89.31.216;55;GNC-Alfa CJSC
62.90.77.236;51;Cellcom Fixed Line Communication L.P.
62.103.26.113;20;OTEnet S.A.
62.103.186.66;40;OTEnet S.A.
62.103.215.125;47;OTEnet S.A.
62.112.10.57;21;WorldStream B.V.
62.112.109.146;44;PJSC Moscow city telephone network
62.117.116.26;22;OJSC Comcor
62.118.73.86;18;MTS PJSC
62.119.70.5;36;Telenor Norge AS
62.122.184.38;28;LLC Baxet
62.122.184.85;18;LLC Baxet
62.122.184.165;41;LLC Baxet
62.122.184.166;42;LLC Baxet
62.122.184.168;42;LLC Baxet
62.122.201.246;55;Uteam LTD
62.122.208.43;18;ASTEIS-TELECOM Ltd.
62.140.235.10;55;Fiord Networks, UAB
62.141.36.206;56;myLoc managed IT AG
62.141.71.214;54;PVimpelCom
62.148.134.193;48;38, Teatralnaya st.
62.148.134.217;33;38, Teatralnaya st.
62.148.135.50;28;38, Teatralnaya st.
62.148.138.110;47;38, Teatralnaya st.
62.148.140.227;27;38, Teatralnaya st.
62.148.143.103;18;38, Teatralnaya st.
62.148.154.249;15;38, Teatralnaya st.
62.148.156.146;24;38, Teatralnaya st.
62.148.226.166;57;Rostelecom
62.148.226.218;51;Rostelecom
62.149.69.197;27;Saudi Telecom Company JSC
62.150.35.166;48;Quality Net General Trading & Contracting Company
62.150.78.209;56;Quality Net General Trading & Contracting Company
62.152.2.83;56;Primetel PLC
62.157.29.136;52;Deutsche Telekom AG
62.162.83.113;46;Makedonski Telekom AD-Skopje
62.162.91.205;53;Makedonski Telekom AD-Skopje
62.162.141.194;40;Makedonski Telekom AD-Skopje
62.162.152.178;40;Makedonski Telekom AD-Skopje
62.171.161.88;26;Contabo GmbH
62.171.182.145;56;Contabo GmbH
62.171.184.80;58;Contabo GmbH
62.176.2.87;37;Rial Com JSC
62.176.11.184;59;Rial Com JSC
62.176.26.68;48;Rial Com JSC
62.182.201.75;35;JSC Elektrosvyaz
62.182.201.77;48;JSC Elektrosvyaz
62.183.44.90;40;Rostelecom
62.183.52.182;28;Rostelecom
62.183.98.212;41;Rostelecom
62.192.226.112;19;Arkhangelsk Television Company Ltd
62.193.3.104;36;
62.193.95.83;32;Etisalat Misr
62.201.82.61;18;Magyar Telekom plc.
62.201.218.82;46;IQ Networks
62.202.191.48;15;Bluewin
62.204.197.206;58;Universidad Nacional de Educacion a Distancia - UNED
62.210.8.110;40;Online S.a.s.
62.210.135.99;56;Online S.a.s.
62.212.159.155;29;Enreach Netherlands B.V.
62.212.226.180;57;Delta Telecom Ltd
62.213.16.246;55;Rostelecom
62.213.65.25;30;Domain names registrar REG.RU, Ltd
62.213.92.222;51;Domain names registrar REG.RU, Ltd
62.215.33.138;59;Fast Telecommunications Company W.L.L.
62.215.102.26;37;Fast Telecommunications Company W.L.L.
62.215.130.35;47;Fast Telecommunications Company W.L.L.
62.220.216.172;16;Makedonski Telekom AD-Skopje
62.220.217.89;21;Makedonski Telekom AD-Skopje
62.232.134.122;26;Daisy Corporate Services Trading Ltd
62.232.247.126;17;Daisy Corporate Services Trading Ltd
62.233.39.113;19;
62.233.50.179;15;
62.233.50.242;15;
62.233.50.249;23;
62.233.166.162;21;Netia SA
62.240.116.241;51;RAYA Telecom - Egypt
63.143.96.89;29;DIG001
63.143.99.227;29;DIG001
63.143.113.38;37;DIG001
63.160.189.113;18;SPRINTLINK
63.160.189.145;22;SPRINTLINK
63.160.189.147;25;SPRINTLINK
63.160.189.243;17;SPRINTLINK
63.245.45.135;51;COLUMBUS-NETWORKS
63.247.183.10;18;OPTIMUM-WIFI2
63.247.191.98;25;CABLE-NET-1
64.27.10.3;35;MULTA-ASN1
64.43.91.187;39;M247 Ltd
64.62.197.2;54;HURRICANE
64.62.197.14;36;HURRICANE
64.62.197.17;55;HURRICANE
64.62.197.25;43;HURRICANE
64.62.197.27;23;HURRICANE
64.62.197.31;45;HURRICANE
64.62.197.32;49;HURRICANE
64.62.197.34;36;HURRICANE
64.62.197.47;49;HURRICANE
64.62.197.48;30;HURRICANE
64.62.197.62;56;HURRICANE
64.62.197.71;17;HURRICANE
64.62.197.73;35;HURRICANE
64.62.197.77;57;HURRICANE
64.62.197.92;55;HURRICANE
64.62.197.96;45;HURRICANE
64.62.197.99;39;HURRICANE
64.62.197.104;42;HURRICANE
64.62.197.106;19;HURRICANE
64.62.197.107;58;HURRICANE
64.62.197.109;18;HURRICANE
64.62.197.116;40;HURRICANE
64.62.197.122;58;HURRICANE
64.62.197.131;36;HURRICANE
64.62.197.133;15;HURRICANE
64.62.197.137;58;HURRICANE
64.62.197.148;55;HURRICANE
64.62.197.152;53;HURRICANE
64.62.197.155;19;HURRICANE
64.62.197.160;31;HURRICANE
64.62.197.167;55;HURRICANE
64.62.197.182;56;HURRICANE
64.62.197.197;58;HURRICANE
64.62.197.207;15;HURRICANE
64.62.197.210;35;HURRICANE
64.62.197.212;55;HURRICANE
64.62.197.222;27;HURRICANE
64.62.197.227;53;HURRICANE
64.62.197.240;34;HURRICANE
64.64.152.248;39;GREAT-PLAINS-COMMUNICATIONS
64.89.1.137;23;ICENET
64.105.50.238;57;MEGAPATH5
64.119.29.183;54;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;50;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;21;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;53;ZAYO-6461
64.124.191.98;58;ZAYO-6461
64.129.1.2;49;LVLT-3549
64.135.32.74;20;BROADBANDONE
64.137.57.161;44;Digital Energy Technologies Ltd.
64.137.60.73;52;Digital Energy Technologies Ltd.
64.137.83.89;51;Digital Energy Technologies Ltd.
64.176.5.119;28;
64.176.36.119;58;
64.183.86.211;15;TWC-20001-PACWEST
64.187.236.19;21;QUICKPACKET
64.187.236.41;41;QUICKPACKET
64.187.236.57;20;QUICKPACKET
64.211.66.30;25;LVLT-3549
64.226.118.16;51;
64.227.30.208;19;DIGITALOCEAN-ASN
64.227.106.157;55;DIGITALOCEAN-ASN
64.227.138.43;23;
64.251.22.20;58;INFOLINK-MIA
65.20.176.180;34;EarthLink Ltd. Communications&Internet Services
65.21.4.83;15;Hetzner Online GmbH
65.21.5.125;15;Hetzner Online GmbH
65.21.7.77;15;Hetzner Online GmbH
65.21.55.90;15;Hetzner Online GmbH
65.21.106.116;21;Hetzner Online GmbH
65.21.110.128;17;Hetzner Online GmbH
65.21.148.195;15;Hetzner Online GmbH
65.21.157.205;15;Hetzner Online GmbH
65.21.181.231;15;Hetzner Online GmbH
65.21.186.173;15;Hetzner Online GmbH
65.21.190.172;15;Hetzner Online GmbH
65.49.1.10;15;PDXHOSTING-01
65.49.1.24;16;PDXHOSTING-01
65.49.1.38;19;PDXHOSTING-01
65.49.1.51;20;PDXHOSTING-01
65.49.1.52;18;PDXHOSTING-01
65.49.20.66;58;HURRICANE
65.49.20.67;58;HURRICANE
65.49.20.68;57;HURRICANE
65.49.20.69;59;HURRICANE
65.49.20.89;27;HURRICANE
65.108.104.111;50;Hetzner Online GmbH
65.108.222.228;15;Hetzner Online GmbH
65.108.242.241;15;Hetzner Online GmbH
65.108.250.129;15;Hetzner Online GmbH
65.108.255.93;15;Hetzner Online GmbH
65.109.4.126;24;Hetzner Online GmbH
65.109.5.155;15;Hetzner Online GmbH
65.109.84.104;24;Hetzner Online GmbH
65.109.160.214;15;Hetzner Online GmbH
65.109.170.70;15;Hetzner Online GmbH
65.109.174.99;16;Hetzner Online GmbH
65.109.227.113;20;Hetzner Online GmbH
65.109.239.174;15;Hetzner Online GmbH
65.123.103.133;34;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;51;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;58;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;29;NET2ATLANTA
65.188.139.20;57;TWC-11426-CAROLINAS
65.219.44.110;25;UUNET
66.6.170.130;16;FIDELITY-001
66.11.86.229;37;TRGO
66.23.233.90;27;IS-AS-1
66.27.166.127;15;TWC-20001-PACWEST
66.29.156.100;54;NAMECHEAP-NET
66.42.114.238;15;AS-CHOOPA
66.42.125.232;25;AS-CHOOPA
66.42.224.229;59;FUSE-NET
66.45.244.250;30;IS-AS-1
66.57.130.86;52;TWC-11426-CAROLINAS
66.57.151.235;57;TWC-11426-CAROLINAS
66.70.128.1;28;OVH SAS
66.70.146.0/24;41;OVH SAS
66.70.159.201;34;OVH SAS
66.70.159.202;51;OVH SAS
66.70.159.203;43;OVH SAS
66.70.159.204;46;OVH SAS
66.70.159.205;52;OVH SAS
66.70.159.206;49;OVH SAS
66.70.159.208;50;OVH SAS
66.70.159.209;43;OVH SAS
66.70.159.210;45;OVH SAS
66.70.159.211;32;OVH SAS
66.70.159.212;34;OVH SAS
66.70.159.213;42;OVH SAS
66.70.159.217;50;OVH SAS
66.70.159.218;32;OVH SAS
66.70.159.219;56;OVH SAS
66.70.159.221;34;OVH SAS
66.70.159.222;47;OVH SAS
66.70.159.223;15;OVH SAS
66.70.159.224;32;OVH SAS
66.70.159.225;45;OVH SAS
66.70.159.226;41;OVH SAS
66.70.159.227;34;OVH SAS
66.70.159.228;51;OVH SAS
66.70.159.229;32;OVH SAS
66.70.159.230;52;OVH SAS
66.70.159.231;16;OVH SAS
66.70.159.232;41;OVH SAS
66.70.159.233;37;OVH SAS
66.70.159.234;43;OVH SAS
66.70.159.236;51;OVH SAS
66.70.159.237;32;OVH SAS
66.70.159.238;33;OVH SAS
66.70.159.239;53;OVH SAS
66.70.159.240;18;OVH SAS
66.70.159.241;39;OVH SAS
66.70.159.242;23;OVH SAS
66.70.159.243;19;OVH SAS
66.70.159.244;55;OVH SAS
66.70.159.245;51;OVH SAS
66.70.159.246;51;OVH SAS
66.70.159.247;56;OVH SAS
66.70.159.248;18;OVH SAS
66.70.159.249;24;OVH SAS
66.70.159.251;23;OVH SAS
66.70.159.252;53;OVH SAS
66.70.159.253;45;OVH SAS
66.70.159.255;29;OVH SAS
66.70.163.0;59;OVH SAS
66.70.163.1;53;OVH SAS
66.70.163.2;49;OVH SAS
66.70.166.208;43;OVH SAS
66.70.211.123;56;OVH SAS
66.70.224.81;39;OVH SAS
66.70.224.82;55;OVH SAS
66.70.224.83;49;OVH SAS
66.70.230.222;50;OVH SAS
66.70.230.223;52;OVH SAS
66.70.230.224;56;OVH SAS
66.70.230.225;50;OVH SAS
66.70.230.226;57;OVH SAS
66.70.230.227;39;OVH SAS
66.70.230.228;50;OVH SAS
66.70.230.229;56;OVH SAS
66.70.230.231;17;OVH SAS
66.70.230.233;20;OVH SAS
66.70.230.234;16;OVH SAS
66.70.230.235;47;OVH SAS
66.70.230.236;40;OVH SAS
66.70.230.237;35;OVH SAS
66.70.230.238;51;OVH SAS
66.70.230.239;55;OVH SAS
66.70.230.240;48;OVH SAS
66.70.230.241;41;OVH SAS
66.70.230.242;50;OVH SAS
66.70.230.244;38;OVH SAS
66.70.230.245;46;OVH SAS
66.70.230.246;55;OVH SAS
66.70.230.249;47;OVH SAS
66.70.230.250;40;OVH SAS
66.70.230.251;47;OVH SAS
66.70.230.253;23;OVH SAS
66.70.230.254;56;OVH SAS
66.70.253.98;15;OVH SAS
66.84.88.99;21;AS-SPRIO
66.84.95.16;29;AS-SPRIO
66.85.30.138;26;IDIGITAL
66.96.234.14;37;PT. Eka Mas Republik
66.97.180.37;16;QZN-ASN-001
66.118.5.13;20;ATT-INTERNET4
66.118.5.40;27;ATT-INTERNET4
66.118.5.41;23;ATT-INTERNET4
66.118.5.50;19;ATT-INTERNET4
66.118.5.87;15;ATT-INTERNET4
66.118.5.88;25;ATT-INTERNET4
66.118.5.93;21;ATT-INTERNET4
66.118.5.97;15;ATT-INTERNET4
66.118.5.108;21;ATT-INTERNET4
66.118.5.113;16;ATT-INTERNET4
66.118.5.121;17;ATT-INTERNET4
66.118.5.130;27;ATT-INTERNET4
66.118.5.144;15;ATT-INTERNET4
66.118.5.145;19;ATT-INTERNET4
66.118.5.155;15;ATT-INTERNET4
66.118.5.157;27;ATT-INTERNET4
66.118.5.176;22;ATT-INTERNET4
66.118.5.208;19;ATT-INTERNET4
66.118.5.241;18;ATT-INTERNET4
66.118.6.146;15;ATT-INTERNET4
66.118.6.151;15;ATT-INTERNET4
66.161.227.18;36;FUSE-NET
66.175.213.4;59;Linode, LLC
66.175.234.123;42;IONOS SE
66.175.238.253;20;IONOS SE
66.181.164.235;43;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.194.27.70;22;LVLT-3549
66.206.32.162;31;TURNKEY-INTERNET
66.223.133.180;20;GCI
66.231.196.191;33;CCMAINE
66.240.192.138;38;CARINET
66.240.205.34;58;CARINET
66.240.236.109;58;CARINET
66.240.236.116;58;CARINET
66.240.236.119;40;CARINET
67.73.191.246;19;LVLT-3549
67.201.33.10;59;PERFORMIVE
67.201.59.70;28;PERFORMIVE
67.206.213.202;57;CENTENNIAL
67.206.217.74;22;CENTENNIAL
67.207.92.96;22;DIGITALOCEAN-ASN
67.210.146.50;36;RISE-BROADBAND
67.216.105.95;59;ETEX-COMMUNICATIONS
67.243.104.191;23;TWC-12271-NYC
67.250.187.33;17;TWC-12271-NYC
68.1.210.163;59;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;17;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;51;TRANSTELCO-INC
68.64.250.38;17;SIMPLEFIBER
68.71.75.103;18;MTL-19
68.71.247.130;59;ZEROLAG
68.71.249.153;58;ZEROLAG
68.71.254.6;58;ZEROLAG
68.147.24.184;16;SHAW
68.178.161.107;52;AS-26496-GO-DADDY-COM-LLC
68.178.161.181;25;AS-26496-GO-DADDY-COM-LLC
68.183.90.210;18;DIGITALOCEAN-ASN
68.183.135.221;55;DIGITALOCEAN-ASN
68.183.143.134;48;DIGITALOCEAN-ASN
68.183.195.76;33;DIGITALOCEAN-ASN
68.188.112.152;15;CHARTER-20115
68.208.221.162;18;BELLSOUTH-NET-BLK
68.234.41.204;23;AS-SPRIO
69.24.88.58;23;TOMBIGBEECOMM-1
69.39.73.199;49;123NET
69.61.189.98;36;FUSE-NET
69.61.200.104;58;FUSE-NET
69.63.73.144;48;SWAZINET
69.63.78.79;23;SWAZINET
69.73.247.114;44;CWC-ROC-11139
69.112.204.55;50;CABLE-NET-1
69.163.43.124;25;FIBERFI
69.164.217.74;47;Linode, LLC
69.164.217.245;58;Linode, LLC
69.164.222.208;32;Linode, LLC
69.165.41.152;56;ETEX-COMMUNICATIONS
69.196.64.154;58;SHAW
69.207.201.239;15;TWC-11351-NORTHEAST
69.234.243.123;19;Ningxia West Cloud Data Technology Co.Ltd.
70.35.182.239;23;ATMC
70.35.199.99;23;IONOS SE
70.60.104.67;33;TWC-11426-CAROLINAS
70.60.114.90;56;TWC-11426-CAROLINAS
70.62.11.162;28;TWC-10796-MIDWEST
70.82.75.118;41;VIDEOTRON
70.90.67.137;51;COMCAST-7922
70.90.138.109;54;COMCAST-7922
70.115.64.59;58;TWC-11427-TEXAS
70.123.187.195;17;TWC-11427-TEXAS
70.166.167.38;31;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;58;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;51;CARINET
71.6.134.231;59;CARINET
71.6.134.232;58;CARINET
71.6.134.233;51;CARINET
71.6.134.234;58;CARINET
71.6.134.235;59;CARINET
71.6.135.131;55;CARINET
71.6.158.166;45;CARINET
71.6.165.200;53;CARINET
71.6.199.23;58;CARINET
71.6.232.20;49;CARINET
71.6.232.23;28;CARINET
71.6.232.24;56;CARINET
71.6.232.25;41;CARINET
71.6.232.28;36;CARINET
71.12.177.11;36;CHARTER-20115
71.14.23.121;31;CHARTER-20115
71.45.197.92;22;BHN-33363
71.66.84.179;53;TWC-10796-MIDWEST
71.71.166.105;24;TWC-11426-CAROLINAS
71.90.30.53;17;CHARTER-20115
71.127.39.218;33;UUNET
71.163.38.214;34;UUNET
71.166.208.74;32;UUNET
71.183.201.50;43;UUNET
71.197.171.110;56;COMCAST-7922
71.219.2.201;27;CENTURYLINK-US-LEGACY-QWEST
71.246.211.21;21;UUNET
72.37.216.68;59;ZEROLAG
72.37.217.3;59;ZEROLAG
72.44.21.211;50;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.22.145;19;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;58;OSNET
72.49.49.11;58;FUSE-NET
72.52.91.125;47;HURRICANE
72.80.6.88;34;UUNET
72.129.237.151;23;TWC-11427-TEXAS
72.170.220.17;49;
72.195.34.35;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;59;ASN-CXA-ALL-CCI-22773-RDC
72.196.240.38;18;ASN-CXA-ALL-CCI-22773-RDC
72.198.141.55;43;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;29;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;57;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;59;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;34;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.164.34;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.130;57;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.135;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.172.203;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.196.157;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.152;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.155;58;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;53;DMWIRELESS
72.252.4.254;44;ASN-001
72.255.38.18;42;Cyber Internet Services Pvt Ltd.
72.255.61.107;20;Cyber Internet Services Pvt Ltd.
72.255.62.3;30;Cyber Internet Services Pvt Ltd.
74.50.211.2;39;OOREDOO MYANMAR
74.56.228.180;49;VIDEOTRON
74.71.79.189;40;TWC-12271-NYC
74.82.47.2;55;HURRICANE
74.82.47.3;57;HURRICANE
74.82.47.4;59;HURRICANE
74.82.47.5;58;HURRICANE
74.82.47.35;18;HURRICANE
74.102.146.69;24;UUNET
74.102.192.102;35;UUNET
74.103.66.19;52;UUNET
