# Avastel long time infected IPs blocklist
# Last update: Mon Sep 25 2023 00:05:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17013

ip_address;num_days;autonomous_system
45.143.108.10;23;AIRMAX LLC
45.143.201.62;49;Tov Vaiz Partner
45.147.202.154;19;MOVECLICKLLC
45.147.250.208;58;
45.147.250.222;58;
45.147.250.233;56;
45.148.108.217;42;Linkt SAS
45.152.188.241;39;SPRINTLINK
45.154.15.116;30;MOACK.Co.LTD
45.155.91.86;22;DCTV Cable Network Broadband Services Inc
45.155.126.4;55;Talido Bilisim Teknolojileri A.S
45.156.128.2;47;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.7;51;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.12;39;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.22;52;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.128.32;53;DIGI Tavkozlesi es Szolgaltato Kft.
45.156.129.2;49;
45.156.129.7;54;
45.156.129.12;58;
45.156.129.17;53;
45.156.129.21;21;
45.156.129.22;58;
45.156.129.32;48;
45.160.78.238;19;Wan Developments S.A.S
45.160.168.238;55;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.160.185.222;35;WEBFIBER TELECOMUNICACAO LTDA ME
45.160.221.162;30;susana g de souza me
45.161.12.22;47;Claudenir dos Santos ME
45.161.48.207;27;A C M DA CRUZ TECNOLOGIA
45.161.236.99;17;SKYLINE COMPANY S.R.L
45.162.63.254;48;BUSAJM MARIANA RACK DIGITAL
45.162.133.0;55;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.162.253.246;49;GiroNet Provedor de Internet e Telecom
45.163.6.15;28;NNET TELECOMUNICACAO LTDA
45.163.105.114;32;NETSBRASIL LTDA
45.163.196.50;40;Odete A dos Santos ME
45.164.53.182;18;FRANCISCO FERREIRA BARBOSA FILHO EIRELI
45.166.6.226;24;PRIMELINE LATAM LTDA
45.166.19.34;54;SERVICIOS CATELCA C.A
45.167.88.57;15;SIRCOM S.R.L.
45.167.105.209;38;GIGA NET INFORMATICA LTDA ME
45.167.124.157;35;SEPCOM COMUNICACIONES SAS
45.167.124.229;16;SEPCOM COMUNICACIONES SAS
45.167.125.242;26;SEPCOM COMUNICACIONES SAS
45.168.132.38;30;N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
45.168.158.84;25;M A INFORMATICA LTDA
45.168.176.34;22;CLAUDIA LUCIA ROMAO DE OLIVEIRA
45.169.84.108;49;7 Lan Comercio e Servicos Ltda
45.169.92.149;38;WIGO S.A.
45.169.128.70;50;THM Tecnologia Net Ltda
45.169.148.2;54;TELECOMUNICACIONES PIXEL LTDA.
45.170.83.146;24;FMAX TELECOMUNICACOES LTDA
45.170.102.225;24;FIBERNET SPA
45.171.64.170;47;CABLECOLOR S.A.
45.171.109.193;40;LAGONET-TV CIA. LTDA.
45.171.145.78;17;N3 SOLUCOES TECNOLOGICAS LTDA
45.171.146.132;52;N3 SOLUCOES TECNOLOGICAS LTDA
45.172.24.140;38;Empresa de Servicios de TV por Cable SA
45.172.62.147;19;IBV Telecom Ltda
45.172.90.35;26;INALAMBRICO DEDICADO S.A. DE C.V.
45.172.223.68;30;ATENEA TELECOMUNICACIONES S.A.S
45.172.225.6;38;Waycom S.A
45.172.248.1;45;MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
45.173.6.3;23;COLUMBUS NETWORKS COLOMBIA
45.173.12.138;15;ATENEA TELECOMUNICACIONES S.A.S
45.173.12.142;48;ATENEA TELECOMUNICACIONES S.A.S
45.174.0.82;46;INFINITY NET
45.174.11.2;22;MURILO RODRIGO VENTURINI ME
45.174.70.39;19;INDEX DATACOM S.A. DE C.V.
45.174.76.95;47;RAUL DUARTE URITA
45.174.78.10;43;RAUL DUARTE URITA
45.174.79.97;50;RAUL DUARTE URITA
45.174.79.130;54;RAUL DUARTE URITA
45.174.87.18;59;Computadoras y Servicios Especiales SA de CV
45.174.161.2;54;NANDO NET FIBRA
45.174.172.2;44;Konecta de Mexico, S. de R.L. de C.V.
45.174.189.107;18;NET LUZ PROVEDOR E SERVICOS LTDA ME
45.174.248.5;56;Wifmax S.A de C.V.
45.175.233.158;21;INBTEL, S.A. DE C.V.
45.175.237.159;25;HULUX TELECOMUNICACIONES
45.176.43.30;18;MICRONET TELECOMUNICACOES - EIRELI
45.177.52.42;48;TV AZTECA SUCURSAL COLOMBIA
45.177.98.132;55;EVOLUCION WIFI TELECOMUNICACIONES LIMITADA
45.177.164.135;41;ARANET COMUNICACAO LTDA - ME
45.177.196.98;27;GLG PERU SAC
45.177.219.224;56;JG TELECOM COM. E SERVS. LTDA
45.178.0.132;18;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.139;29;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.151;22;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.0.160;35;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.135;19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.136;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.171;54;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.181;36;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.185;17;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.200;28;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.204;20;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.1.246;23;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.2.182;41;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.13;54;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.22;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.3.28;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.178.62.61;52;GTV Internet
45.179.69.42;58;MARKTEC TELECOM
45.179.145.98;58;Hilan Telecom Ltda
45.179.193.70;58;Saldivar Sosa Rodrigo Agustin RAYNET
45.179.193.122;52;Saldivar Sosa Rodrigo Agustin RAYNET
45.180.16.210;38;GLINK Provedor de Internet
45.180.141.219;28;
45.181.88.146;21;Cunha & Fernandes Ltda - Me
45.181.122.38;51;INTERPIT TELECOMUNICACIONES LTDA
45.181.123.97;24;INTERPIT TELECOMUNICACIONES LTDA
45.181.123.145;22;INTERPIT TELECOMUNICACIONES LTDA
45.182.140.234;23;NETCOM PLUS, C.A
45.182.140.251;19;NETCOM PLUS, C.A
45.182.141.10;54;NETCOM PLUS, C.A
45.183.163.202;52;CNT FIBRAS LTDA
45.184.87.18;17;INVERSIONES HEMALASS LIMITADA HEMANET
45.184.155.12;53;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.184.230.173;59;MLV SA
45.185.162.198;22;NEDETEL S.A.
45.185.163.9;58;NEDETEL S.A.
45.185.208.144;42;J J T SANTOS - SERVICOS WEB E SOLUCOES PARA INTERN
45.186.24.42;55;PROLUX COMSER S.A.
45.186.89.51;26;PONTOCOM SOLUCOES EM TECNOLOGIA LTDA
45.186.159.15;48;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
45.186.201.28;28;FULL DATA COMUNICACIONES C.A.
45.186.202.34;26;FULL DATA COMUNICACIONES C.A.
45.187.71.208;58;Xfiber Internet
45.187.224.162;50;LOGNET TELECOM LTDA ME
45.188.16.17;31;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
45.188.92.38;23;Sierra Madre Internet SA de CV
45.188.116.118;43;C. E. de Freitas Eireli - ME
45.188.167.25;18;VELOCOM SA DE CV
45.188.239.18;19;VGRNET INFORMATICA LTDA
45.189.36.2;28;INFINITICS S.A.
45.189.38.16;28;INFINITICS S.A.
45.189.117.72;48;FIBER DIGITAL S.R.L
45.190.140.3;54;ONCITI SOLUCOES EM COMUNICACAO LTDA
45.190.186.111;23;
45.190.187.122;55;
45.190.249.53;59;RK Telecom Provedor Internet LTDA
45.191.107.26;20;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
45.194.19.222;57;SPRINTLINK
45.195.85.41;35;Zeyond Limited
45.199.177.34;51;CITIS CLOUD GROUP LIMITED
45.202.22.142;35;Infinivan Incorporated
45.202.25.157;22;Infinivan Incorporated
45.207.27.15;43;DXTL Tseung Kwan O Service
45.207.27.66;22;DXTL Tseung Kwan O Service
45.224.20.66;53;NEDETEL S.A.
45.224.20.130;19;NEDETEL S.A.
45.224.22.101;44;NEDETEL S.A.
45.224.22.177;57;NEDETEL S.A.
45.224.99.2;43;NEDETEL S.A.
45.224.99.4;39;NEDETEL S.A.
45.224.99.92;37;NEDETEL S.A.
45.224.119.10;36;
45.224.119.178;20;
45.224.196.234;57;CONEX INTERNET
45.224.199.122;16;CONEX INTERNET
45.224.247.102;24;UPIX NETWORKS
45.226.0.3;17;Link Telecomunicacoes e Engenharia
45.226.2.1;17;Link Telecomunicacoes e Engenharia
45.227.57.190;32;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.227.59.62;33;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.227.193.166;49;MHNET TELECOM
45.227.254.19;19;Flyservers S.A.
45.227.254.22;37;Flyservers S.A.
45.228.77.131;32;DANIEL MARECHAL
45.228.235.33;45;INVERSIONES GRAJEDA ANDRADE S.A
45.229.6.40;56;
45.229.31.33;21;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
45.229.32.154;20;Gold Data C.A.
45.229.106.198;47;ATPlus Telecom
45.230.39.130;51;SERVICIOS ZONALES DE INTERNET LIMITADA
45.230.126.129;40;Tu Casa Inalambrica de Mexico SA de CV
45.230.169.18;21;LVLT-3549
45.230.169.129;16;LVLT-3549
45.230.170.15;15;LVLT-3549
45.231.29.75;18;Net Info Informatica Ltda
45.231.97.210;28;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.231.170.137;48;GigNet, S.A. de C.V.
45.231.194.254;22;LOGPLAY TELECOM
45.232.73.15;15;TELEFONARNET TELECOMUNICACOES
45.232.75.125;49;TELEFONARNET TELECOMUNICACOES
45.232.133.64;23;SUDESTE WVC TELECOM LTDA. - EPP
45.233.106.166;37;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
45.233.170.77;20;SIMECT GROUP REDES E INTERNET S.A.S
45.234.61.65;56;SOLUCIONES INSTALRED CH&C C.A.
45.234.63.14;28;SOLUCIONES INSTALRED CH&C C.A.
45.234.77.127;51;PLANOWEB NETWORKS
45.234.100.102;57;FORTLINK INTERNET CORPORATIVA
45.234.116.2;58;TRIMOTION S.R.L.
45.235.14.70;21;Anibal Humberto Enriquez MoncayoComunicate
45.235.128.70;25;Sierra Madre Internet SA de CV
45.235.158.102;30;VISUALNET TELECOM
45.235.199.180;48;Rios Network
45.236.8.100;39;Full Telecom
45.236.106.242;17;Eliana Vanessa Morocho Ona
45.236.109.90;49;X-Celente Telecomunicacoes
45.236.172.173;25;IPTP NETWORKS S.A.C.
45.236.226.252;51;DESTAK NET LTDA
45.238.54.158;23;MAGALAJO S.A.
45.238.64.116;18;SM Passos Kayser Sistemas de Comunicacoes ME
45.238.118.64;26;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.238.118.166;41;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.240.49.23;29;LINKdotNET
45.240.162.42;15;LINKdotNET
45.240.163.42;22;LINKdotNET
45.240.182.114;37;LINKdotNET
45.248.25.194;39;Shivansh Infotech pvt Ltd
45.248.159.181;37;Netplus Broadband Services Private Limited
45.248.160.61;37;Netplus Broadband Services Private Limited
45.248.163.100;20;Netplus Broadband Services Private Limited
45.248.163.134;34;Netplus Broadband Services Private Limited
45.249.79.190;57;CtrlS Datacenters Ltd.
45.249.84.61;44;SITI NETWORKS LIMITED
45.249.123.43;54;Airdesign Broadcast Media Pvt Ltd
45.249.168.251;51;E and U Technology Services LLP
45.249.244.184;46;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.249.245.249;30;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.249.247.106;31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.250.157.82;31;Total Information Management Corporation
45.250.158.164;27;Total Information Management Corporation
45.250.168.119;44;Kappa Internet Services Private Limited
45.250.169.132;15;Kappa Internet Services Private Limited
45.250.251.98;28;Silicon Care Broadnet Pvt Ltd.
45.252.245.234;50;Central Post and Telecommunication CPT
46.0.203.140;57;JSC ER-Telecom Holding
46.1.160.113;36;Millenicom GmbH
46.1.160.215;16;Millenicom GmbH
46.4.115.150;16;Hetzner Online GmbH
46.8.252.116;26;AstanaMegatel Ltd.
46.16.210.89;30;Glide Student & Residential Limited
46.17.63.166;59;HighSpeed Office Limited
46.18.201.133;52;KUBAN-TELECOM Ltd.
46.19.41.122;31;Smartnet Too
46.19.138.210;20;Private Layer INC
46.23.141.142;34;NEOS v.o.s.
46.26.239.183;20;Vodafone Spain
46.28.77.44;19;Sefroyek Pardaz Engineering Co. LTD
46.29.116.3;52;Stavtelecom LLC
46.29.116.6;56;Stavtelecom LLC
46.29.192.139;15;PJSC MegaFon
46.32.11.139;38;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.32.53.136;16;Telia Stofa A/S
46.32.98.194;48;Linkdotnet-Jordan
46.36.21.121;24;Joint stock company For
46.36.22.82;57;Joint stock company For
46.36.23.35;48;Joint stock company For
46.36.27.74;55;Joint stock company For
46.36.65.117;36;UAB Besmegeniai
46.36.70.104;56;UAB Besmegeniai
46.39.5.129;20;Dancer LLC
46.39.20.24;53;Dancer LLC
46.40.6.198;43;Sat-Trakt D.O.O.
46.42.17.144;37;OJSC Kostroma Municipal Telephone Network
46.47.80.186;17;Bulsatcom EAD
46.47.197.210;59;PJSC MegaFon
46.47.235.36;42;PJSC MegaFon
46.47.254.82;45;PJSC MegaFon
46.48.133.234;54;Rostelecom
46.48.136.134;45;Rostelecom
46.53.188.154;26;Unitary enterprise A1
46.61.142.146;21;Rostelecom
46.61.157.130;55;Rostelecom
46.98.182.233;18;Fregat TV Ltd.
46.98.204.56;56;Fregat TV Ltd.
46.99.136.2;53;IPKO Telecommunications LLC
46.99.138.230;53;IPKO Telecommunications LLC
46.99.144.196;58;IPKO Telecommunications LLC
46.99.149.37;59;IPKO Telecommunications LLC
46.99.161.166;55;IPKO Telecommunications LLC
46.99.162.164;27;IPKO Telecommunications LLC
46.99.186.15;55;IPKO Telecommunications LLC
46.99.187.55;56;IPKO Telecommunications LLC
46.100.167.42;55;Iran Telecommunication Company PJS
46.101.19.131;58;DIGITALOCEAN-ASN
46.101.115.59;56;DIGITALOCEAN-ASN
46.101.160.223;44;DIGITALOCEAN-ASN
46.101.163.117;44;DIGITALOCEAN-ASN
46.101.219.34;23;DIGITALOCEAN-ASN
46.105.132.54;57;OVH SAS
46.105.132.55;58;OVH SAS
46.105.157.84;32;OVH SAS
46.118.164.228;56;Kyivstar PJSC
46.119.173.186;22;Kyivstar PJSC
46.151.142.89;18;Plast-Com-Marcin-Skucha-Monika Skucha
46.160.90.81;57;Maxnet Telecom, Ltd
46.163.74.99;50;Host Europe GmbH
46.163.172.118;34;INSYS LLC
46.164.214.175;36;Ic-voronezh
46.165.48.50;40;Nizhnetagilskie Kompyuternye Seti LLC
46.165.50.85;35;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;28;Nizhnetagilskie Kompyuternye Seti LLC
46.165.56.244;25;Nizhnetagilskie Kompyuternye Seti LLC
46.166.92.213;28;Joint Stock Company TransTeleCom
46.172.71.242;25;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.173.35.229;51;Gorset Ltd.
46.173.220.4;33;Garant-Park-Internet LLC
46.174.8.146;54;Ooo Netplus
46.174.191.28;58;Yes Networks Unlimited Ltd
46.174.191.29;54;Yes Networks Unlimited Ltd
46.174.191.30;58;Yes Networks Unlimited Ltd
46.174.191.31;47;Yes Networks Unlimited Ltd
46.174.191.32;52;Yes Networks Unlimited Ltd
46.175.19.120;23;LLC IMC
46.183.121.47;48;MC NETWORKING Sh.p.k.
46.183.177.90;50;Biz Telecom LLC
46.184.137.125;25;Stc Bahrain B.s.c Closed
46.185.129.124;42;Jordan Data Communications Company LLC
46.185.139.41;52;Jordan Data Communications Company LLC
46.185.139.205;20;Jordan Data Communications Company LLC
46.191.197.4;55;JSC Ufanet
46.191.249.184;16;JSC Ufanet
46.200.119.239;53;PJSC Ukrtelecom
46.209.8.62;35;Respina Networks & Beyond PJSC
46.209.11.34;19;Respina Networks & Beyond PJSC
46.209.15.13;45;Respina Networks & Beyond PJSC
46.209.28.42;46;Respina Networks & Beyond PJSC
46.209.92.27;43;Respina Networks & Beyond PJSC
46.209.100.250;15;Respina Networks & Beyond PJSC
46.209.196.146;20;Respina Networks & Beyond PJSC
46.209.207.148;52;Respina Networks & Beyond PJSC
46.209.222.211;42;Respina Networks & Beyond PJSC
46.214.153.223;47;Nextgen Communications Srl
46.218.138.197;55;Completel SAS
46.219.80.142;50;Freenet LTD
46.221.14.98;53;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.221.24.98;57;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.225.114.40;27;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.134;30;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.153;30;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.163;23;Dadeh Gostar Asr Novin P.J.S. Co.
46.228.12.234;15;JSC Severen-Telecom
46.229.143.62;59;PJSC MegaFon
46.229.187.240;40;Yarnet Ltd
46.231.72.244;50;Nordic Telecom Regional s.r.o.
46.235.72.69;17;GlobalAsia Telecom Ltd
46.235.86.229;38;Jusan Mobile JSC
46.238.119.142;56;INEA S.A.
46.240.128.242;31;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.240.142.214;49;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.249.122.1;38;Didehban Net Company PJS
46.252.249.230;18;JSC Severen-Telecom
46.254.24.238;34;Suhoy Log Intersat Ltd.
46.254.241.66;40;Joint-stock company Orient-Telecom
47.52.36.22;47;Alibaba US Technology Co., Ltd.
47.52.225.184;52;Alibaba US Technology Co., Ltd.
47.56.110.204;58;Alibaba US Technology Co., Ltd.
47.56.194.20;58;Alibaba US Technology Co., Ltd.
47.57.2.152;26;Alibaba US Technology Co., Ltd.
47.74.88.112;37;Alibaba US Technology Co., Ltd.
47.74.152.29;46;Alibaba US Technology Co., Ltd.
47.87.134.223;17;
47.88.3.19;58;Alibaba US Technology Co., Ltd.
47.88.62.42;58;Alibaba US Technology Co., Ltd.
47.88.104.193;35;Alibaba US Technology Co., Ltd.
47.90.122.161;46;Alibaba US Technology Co., Ltd.
47.90.126.138;58;Alibaba US Technology Co., Ltd.
47.91.149.178;58;Alibaba US Technology Co., Ltd.
47.92.5.239;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.52.36;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.94.207.215;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.76.126;18;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.143.117;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.21.151;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.97.119;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.127.174;23;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.167.139;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.208.6;20;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.91.57;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.100.201.85;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.218.207;23;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;52;Hangzhou Alibaba Advertising Co.,Ltd.
47.108.228.233;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.23.205;24;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.36.76;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.46.119;16;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.170.93;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.115.216.111;17;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.131.64;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.176.213.210;49;FRONTIER-FRTR
47.180.63.37;46;FRONTIER-FRTR
47.181.190.37;38;FRONTIER-FRTR
47.206.214.4;53;FRONTIER-FRTR
47.225.130.14;28;CHARTER-20115
47.236.19.128;15;
47.236.30.157;17;
47.242.3.214;17;Alibaba US Technology Co., Ltd.
47.243.177.210;46;Alibaba US Technology Co., Ltd.
47.243.236.236;21;Alibaba US Technology Co., Ltd.
47.252.22.210;59;Alibaba US Technology Co., Ltd.
47.254.16.71;58;Alibaba US Technology Co., Ltd.
47.254.90.125;59;Alibaba US Technology Co., Ltd.
47.254.169.94;58;Alibaba US Technology Co., Ltd.
47.254.250.25;58;Alibaba US Technology Co., Ltd.
49.0.2.243;25;PT. Usaha Adisanggoro
49.0.64.28;30;AIS Fibre
49.0.69.28;20;AIS Fibre
49.0.71.100;48;AIS Fibre
49.7.11.187;56;IDC, China Telecommunications Corporation
49.43.33.10;20;Reliance Jio Infocomm Limited
49.43.101.42;25;Reliance Jio Infocomm Limited
49.43.178.249;25;Reliance Jio Infocomm Limited
49.71.17.2;22;Chinanet
49.84.238.94;17;Chinanet
49.87.75.27;18;Chinanet
49.89.243.209;20;Chinanet
49.124.202.162;35;DiGi Telecommunications Sdn. Bhd.
49.128.174.226;17;Wan & Lan Internet Pvt Ltd
49.143.32.6;19;HCN CHUNGBUK CABLE TV SYSTEMS
49.143.127.63;15;HCN CHUNGBUK CABLE TV SYSTEMS
49.144.236.190;20;Philippine Long Distance Telephone Company
49.147.214.131;19;Philippine Long Distance Telephone Company
49.149.46.193;18;Philippine Long Distance Telephone Company
49.149.197.18;19;Philippine Long Distance Telephone Company
49.149.201.130;33;Philippine Long Distance Telephone Company
49.156.23.6;21;PT Palapa Global Nusantara
49.156.35.226;31;WiCAM Corporation Ltd.
49.156.38.126;40;WiCAM Corporation Ltd.
49.156.42.186;50;WiCAM Corporation Ltd.
49.156.47.162;57;WiCAM Corporation Ltd.
49.156.148.24;28;CityOnline Services Ltd
49.156.149.94;20;CityOnline Services Ltd
49.156.151.238;47;CityOnline Services Ltd
49.157.52.50;19;Eastern Telecoms Phils., Inc.
49.157.52.162;50;Eastern Telecoms Phils., Inc.
49.158.2.61;17;UNION BROADBAND NETWORK
49.204.176.139;19;Atria Convergence Technologies pvt ltd
49.204.192.0;22;ACTFIBERNET Pvt Ltd
49.204.212.214;22;ACTFIBERNET Pvt Ltd
49.204.232.41;29;ACTFIBERNET Pvt Ltd
49.204.233.118;43;ACTFIBERNET Pvt Ltd
49.204.238.157;20;ACTFIBERNET Pvt Ltd
49.205.67.74;19;ACTFIBERNET Pvt Ltd
49.205.76.94;57;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.81.211;29;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.173.250;18;Atria Convergence Technologies pvt ltd
49.205.178.192;23;Atria Convergence Technologies pvt ltd
49.205.192.17;50;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.197.150;31;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.198.87;17;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.166;57;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.178;25;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.33.57;19;Atria Convergence Technologies pvt ltd
49.206.48.133;25;Atria Convergence Technologies pvt ltd
49.206.197.28;56;Atria Convergence Technologies pvt ltd
49.207.0.56;46;Atria Convergence Technologies pvt ltd
49.207.3.226;29;Atria Convergence Technologies pvt ltd
49.207.9.23;39;Atria Convergence Technologies pvt ltd
49.207.11.124;32;Atria Convergence Technologies pvt ltd
49.207.14.88;55;Atria Convergence Technologies pvt ltd
49.207.180.62;26;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.198.139;29;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.248.203;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.248.250;17;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.213.173.56;33;Taiwan Infrastructure Network Technologie
49.229.24.18;27;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.32.165;35;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;58;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;58;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.166.159;15;Advance Wireless Network
49.229.202.55;34;Advance Wireless Network
49.231.4.10;15;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.5.242;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.30.4;24;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;43;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.178.51;22;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
