# Avastel long time infected IPs blocklist
# Last update: Tue Nov 22 2022 00:17:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34641

ip_address;num_days;autonomous_system
31.206.250.130;55;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.207.58.115;46;VB-AK
31.208.53.21;19;Bredband2 AB
31.209.98.18;58;Multimax Iletisim Limited
31.209.104.231;51;Multimax Iletisim Limited
31.210.22.181;59;AS-SERVERION
31.210.220.157;24;KVANT-TELEKOM Closed Joint Stock Company
31.210.225.135;51;Embou Nuevas Tecnologias
31.211.1.44;18;JSC ER-Telecom Holding
31.214.153.52;24;Stel S.r.l.
31.215.97.189;30;Emirates Telecommunications Corporation
31.216.178.136;39;'Concept comm' Ltd
31.220.1.83;31;Amarutu Technology Ltd
31.220.3.140;59;Amarutu Technology Ltd
31.220.183.217;54;Regional Digital Telecommunication Company LLC
31.222.12.56;44;SAO Computers
31.222.12.103;19;SAO Computers
31.222.12.144;32;SAO Computers
31.222.12.205;34;SAO Computers
31.222.13.203;32;SAO Computers
31.222.13.218;57;SAO Computers
31.222.98.135;15;TVHoradada Multimedia S.L.
31.222.121.135;24;Avatel Telecom, S.l.
31.223.20.205;34;TurkNet Iletisim Hizmetleri A.S.
34.64.75.225;44;Google Asia Pacific Pte. Ltd.
34.76.96.55;58;GOOGLE
34.76.158.233;58;GOOGLE
34.77.127.183;58;GOOGLE
34.78.6.216;59;GOOGLE
34.91.116.19;22;GOOGLE
34.140.248.32;58;GOOGLE
34.213.226.31;22;AMAZON-02
34.223.105.122;35;AMAZON-02
35.3.164.106;43;UMICH-AS-5
35.86.206.3;23;AMAZON-02
35.86.232.240;44;AMAZON-02
35.89.246.156;30;AMAZON-02
35.90.37.51;42;AMAZON-02
35.90.105.144;45;AMAZON-02
35.135.224.241;22;CHARTER-20115
35.143.239.172;39;BHN-33363
35.177.148.123;32;AMAZON-02
35.180.203.188;17;AMAZON-02
35.185.241.102;25;GOOGLE
35.187.232.113;18;GOOGLE
35.195.93.98;57;GOOGLE
35.205.96.143;41;GOOGLE
35.216.130.245;45;GOOGLE
35.216.132.205;44;GOOGLE
35.216.188.92;40;GOOGLE
35.216.201.154;21;GOOGLE
35.216.204.3;37;GOOGLE
35.216.225.215;41;GOOGLE
35.225.82.182;44;GOOGLE
35.233.62.116;59;GOOGLE
35.245.188.175;47;GOOGLE
35.247.150.115;37;GOOGLE
36.3.218.117;17;ARTERIA Networks Corporation
36.22.180.234;58;Chinanet
36.26.1.30;59;Chinanet
36.26.20.250;44;Chinanet
36.26.30.146;39;Chinanet
36.26.56.194;27;Chinanet
36.33.0.149;15;UNICOM AnHui province network
36.33.29.27;25;UNICOM AnHui province network
36.37.71.83;57;Network Access Provider and Internet Service Provider
36.37.72.18;17;Network Access Provider and Internet Service Provider
36.37.81.135;46;Network Access Provider and Internet Service Provider
36.37.94.199;54;Network Access Provider and Internet Service Provider
36.37.94.201;20;Network Access Provider and Internet Service Provider
36.37.99.34;56;Network Access Provider and Internet Service Provider
36.37.104.98;52;Network Access Provider and Internet Service Provider
36.37.107.210;53;Network Access Provider and Internet Service Provider
36.37.145.167;17;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.37.153.54;19;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.37.160.242;51;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.37.180.59;26;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.37.244.41;52;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.37.251.171;57;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
36.66.16.23;41;PT Telekomunikasi Indonesia
36.66.19.10;49;PT Telekomunikasi Indonesia
36.66.34.61;59;PT Telekomunikasi Indonesia
36.66.36.11;17;PT Telekomunikasi Indonesia
36.66.36.251;52;PT Telekomunikasi Indonesia
36.66.55.43;53;PT Telekomunikasi Indonesia
36.66.67.254;48;PT Telekomunikasi Indonesia
36.66.71.26;55;PT Telekomunikasi Indonesia
36.66.74.234;56;PT Telekomunikasi Indonesia
36.66.108.139;43;PT Telekomunikasi Indonesia
36.66.137.125;37;PT Telekomunikasi Indonesia
36.66.170.25;54;PT Telekomunikasi Indonesia
36.66.191.196;39;PT Telekomunikasi Indonesia
36.66.192.35;58;PT Telekomunikasi Indonesia
36.66.224.226;51;PT Telekomunikasi Indonesia
36.66.235.83;22;PT Telekomunikasi Indonesia
36.66.248.125;31;PT Telekomunikasi Indonesia
36.67.2.169;18;PT Telekomunikasi Indonesia
36.67.2.195;56;PT Telekomunikasi Indonesia
36.67.8.27;52;PT Telekomunikasi Indonesia
36.67.14.5;45;PT Telekomunikasi Indonesia
36.67.14.195;45;PT Telekomunikasi Indonesia
36.67.25.194;57;PT Telekomunikasi Indonesia
36.67.27.189;53;PT Telekomunikasi Indonesia
36.67.40.2;33;PT Telekomunikasi Indonesia
36.67.45.71;46;PT Telekomunikasi Indonesia
36.67.63.239;55;PT Telekomunikasi Indonesia
36.67.88.77;55;PT Telekomunikasi Indonesia
36.67.111.201;22;PT Telekomunikasi Indonesia
36.67.111.221;22;PT Telekomunikasi Indonesia
36.67.114.236;48;PT Telekomunikasi Indonesia
36.67.117.210;21;PT Telekomunikasi Indonesia
36.67.119.42;26;PT Telekomunikasi Indonesia
36.67.128.250;21;PT Telekomunikasi Indonesia
36.67.142.207;40;PT Telekomunikasi Indonesia
36.67.152.213;46;PT Telekomunikasi Indonesia
36.67.168.117;57;PT Telekomunikasi Indonesia
36.67.177.5;22;PT Telekomunikasi Indonesia
36.67.186.76;58;PT Telekomunikasi Indonesia
36.67.195.34;27;PT Telekomunikasi Indonesia
36.67.209.35;40;PT Telekomunikasi Indonesia
36.67.251.163;41;PT Telekomunikasi Indonesia
36.71.8.15;47;PT Telekomunikasi Indonesia
36.75.212.101;56;PT Telekomunikasi Indonesia
36.75.212.193;23;PT Telekomunikasi Indonesia
36.84.63.8;41;PT Telekomunikasi Indonesia
36.89.10.51;54;PT Telekomunikasi Indonesia
36.89.17.227;53;PT Telekomunikasi Indonesia
36.89.49.99;32;PT Telekomunikasi Indonesia
36.89.56.127;33;PT Telekomunikasi Indonesia
36.89.74.140;46;PT Telekomunikasi Indonesia
36.89.85.249;50;PT Telekomunikasi Indonesia
36.89.89.59;15;PT Telekomunikasi Indonesia
36.89.123.193;31;PT Telekomunikasi Indonesia
36.89.126.123;20;PT Telekomunikasi Indonesia
36.89.129.209;56;PT Telekomunikasi Indonesia
36.89.135.207;24;PT Telekomunikasi Indonesia
36.89.156.146;50;PT Telekomunikasi Indonesia
36.89.158.94;28;PT Telekomunikasi Indonesia
36.89.183.77;31;PT Telekomunikasi Indonesia
36.89.212.250;29;PT Telekomunikasi Indonesia
36.89.214.20;41;PT Telekomunikasi Indonesia
36.89.214.21;26;PT Telekomunikasi Indonesia
36.89.225.63;47;PT Telekomunikasi Indonesia
36.89.229.97;54;PT Telekomunikasi Indonesia
36.89.246.187;59;PT Telekomunikasi Indonesia
36.89.252.90;53;PT Telekomunikasi Indonesia
36.89.252.155;59;PT Telekomunikasi Indonesia
36.90.59.221;15;PT Telekomunikasi Indonesia
36.91.17.17;55;PT Telekomunikasi Indonesia
36.91.38.95;48;PT Telekomunikasi Indonesia
36.91.39.59;40;PT Telekomunikasi Indonesia
36.91.45.10;53;PT Telekomunikasi Indonesia
36.91.51.221;58;PT Telekomunikasi Indonesia
36.91.65.108;18;PT Telekomunikasi Indonesia
36.91.68.146;54;PT Telekomunikasi Indonesia
36.91.69.82;42;PT Telekomunikasi Indonesia
36.91.88.166;22;PT Telekomunikasi Indonesia
36.91.108.27;57;PT Telekomunikasi Indonesia
36.91.108.138;45;PT Telekomunikasi Indonesia
36.91.128.58;36;PT Telekomunikasi Indonesia
36.91.133.49;52;PT Telekomunikasi Indonesia
36.91.145.99;30;PT Telekomunikasi Indonesia
36.91.147.5;25;PT Telekomunikasi Indonesia
36.91.166.98;39;PT Telekomunikasi Indonesia
36.91.180.194;54;PT Telekomunikasi Indonesia
36.91.182.130;28;PT Telekomunikasi Indonesia
36.91.190.61;27;PT Telekomunikasi Indonesia
36.91.193.122;28;PT Telekomunikasi Indonesia
36.91.208.82;35;PT Telekomunikasi Indonesia
36.91.208.226;29;PT Telekomunikasi Indonesia
36.91.216.243;42;PT Telekomunikasi Indonesia
36.91.222.100;45;PT Telekomunikasi Indonesia
36.91.233.114;52;PT Telekomunikasi Indonesia
36.92.6.151;24;PT Telekomunikasi Indonesia
36.92.18.199;18;PT Telekomunikasi Indonesia
36.92.25.98;57;PT Telekomunikasi Indonesia
36.92.36.42;47;PT Telekomunikasi Indonesia
36.92.40.213;48;PT Telekomunikasi Indonesia
36.92.48.179;38;PT Telekomunikasi Indonesia
36.92.57.207;32;PT Telekomunikasi Indonesia
36.92.59.223;35;PT Telekomunikasi Indonesia
36.92.60.42;15;PT Telekomunikasi Indonesia
36.92.60.154;17;PT Telekomunikasi Indonesia
36.92.70.209;46;PT Telekomunikasi Indonesia
36.92.77.241;50;PT Telekomunikasi Indonesia
36.92.81.181;43;PT Telekomunikasi Indonesia
36.92.87.73;52;PT Telekomunikasi Indonesia
36.92.93.61;58;PT Telekomunikasi Indonesia
36.92.96.179;53;PT Telekomunikasi Indonesia
36.92.106.13;55;PT Telekomunikasi Indonesia
36.92.109.146;50;PT Telekomunikasi Indonesia
36.92.109.235;34;PT Telekomunikasi Indonesia
36.92.111.31;28;PT Telekomunikasi Indonesia
36.92.111.49;58;PT Telekomunikasi Indonesia
36.92.124.155;19;PT Telekomunikasi Indonesia
36.92.125.163;55;PT Telekomunikasi Indonesia
36.92.138.51;50;PT Telekomunikasi Indonesia
36.92.140.113;47;PT Telekomunikasi Indonesia
36.92.140.211;43;PT Telekomunikasi Indonesia
36.92.144.143;50;PT Telekomunikasi Indonesia
36.92.153.11;28;PT Telekomunikasi Indonesia
36.92.174.35;47;PT Telekomunikasi Indonesia
36.92.185.127;29;PT Telekomunikasi Indonesia
36.92.189.114;34;PT Telekomunikasi Indonesia
36.92.226.122;31;PT Telekomunikasi Indonesia
36.92.240.35;49;PT Telekomunikasi Indonesia
36.93.2.50;51;
36.93.5.25;55;
36.93.16.226;43;
36.93.38.173;57;
36.93.56.250;37;
36.93.62.162;24;
36.93.75.154;54;
36.93.83.5;40;
36.93.83.25;59;
36.93.83.245;23;
36.93.91.82;45;
36.93.91.139;35;
36.93.95.162;28;
36.93.96.178;18;
36.93.109.82;47;
36.93.120.129;39;
36.93.125.106;57;
36.93.126.210;58;
36.93.133.170;56;
36.93.136.154;33;
36.93.137.146;58;
36.93.138.186;58;
36.93.140.71;51;
36.93.143.137;47;
36.93.149.242;37;
36.93.167.103;16;
36.93.186.113;39;
36.93.189.147;55;
36.94.2.138;52;PT Telekomunikasi Indonesia
36.94.8.19;47;PT Telekomunikasi Indonesia
36.94.8.23;44;PT Telekomunikasi Indonesia
36.94.17.138;52;PT Telekomunikasi Indonesia
36.94.27.124;48;PT Telekomunikasi Indonesia
36.94.30.39;46;PT Telekomunikasi Indonesia
36.94.30.126;57;PT Telekomunikasi Indonesia
36.94.30.238;22;PT Telekomunikasi Indonesia
36.94.41.170;43;PT Telekomunikasi Indonesia
36.94.47.58;57;PT Telekomunikasi Indonesia
36.94.47.59;49;PT Telekomunikasi Indonesia
36.94.54.93;56;PT Telekomunikasi Indonesia
36.94.58.26;53;PT Telekomunikasi Indonesia
36.94.60.219;50;PT Telekomunikasi Indonesia
36.94.75.146;17;PT Telekomunikasi Indonesia
36.94.82.3;41;PT Telekomunikasi Indonesia
36.94.82.15;43;PT Telekomunikasi Indonesia
36.94.82.47;49;PT Telekomunikasi Indonesia
36.94.130.176;56;PT Telekomunikasi Indonesia
36.94.132.57;52;PT Telekomunikasi Indonesia
36.94.142.163;51;PT Telekomunikasi Indonesia
36.94.142.165;56;PT Telekomunikasi Indonesia
36.94.197.227;50;PT Telekomunikasi Indonesia
36.94.199.133;27;PT Telekomunikasi Indonesia
36.94.211.187;53;PT Telekomunikasi Indonesia
36.94.239.163;51;PT Telekomunikasi Indonesia
36.95.2.93;29;PT Telekomunikasi Indonesia
36.95.14.145;47;PT Telekomunikasi Indonesia
36.95.15.146;57;PT Telekomunikasi Indonesia
36.95.17.93;49;PT Telekomunikasi Indonesia
36.95.27.209;56;PT Telekomunikasi Indonesia
36.95.27.225;43;PT Telekomunikasi Indonesia
36.95.29.151;37;PT Telekomunikasi Indonesia
36.95.39.58;21;PT Telekomunikasi Indonesia
36.95.43.137;33;PT Telekomunikasi Indonesia
36.95.48.45;37;PT Telekomunikasi Indonesia
36.95.53.185;59;PT Telekomunikasi Indonesia
36.95.56.58;57;PT Telekomunikasi Indonesia
36.95.62.27;35;PT Telekomunikasi Indonesia
36.95.72.178;27;PT Telekomunikasi Indonesia
36.95.73.141;46;PT Telekomunikasi Indonesia
36.95.75.3;52;PT Telekomunikasi Indonesia
36.95.78.26;44;PT Telekomunikasi Indonesia
36.95.79.7;23;PT Telekomunikasi Indonesia
36.95.84.151;48;PT Telekomunikasi Indonesia
36.95.91.195;45;PT Telekomunikasi Indonesia
36.95.114.36;45;PT Telekomunikasi Indonesia
36.95.116.9;54;PT Telekomunikasi Indonesia
36.95.119.19;46;PT Telekomunikasi Indonesia
36.95.122.51;56;PT Telekomunikasi Indonesia
36.95.142.26;44;PT Telekomunikasi Indonesia
36.95.154.165;53;PT Telekomunikasi Indonesia
36.95.158.33;17;PT Telekomunikasi Indonesia
36.95.171.107;40;PT Telekomunikasi Indonesia
36.95.189.165;57;PT Telekomunikasi Indonesia
36.95.199.106;23;PT Telekomunikasi Indonesia
36.95.231.205;58;PT Telekomunikasi Indonesia
36.95.235.18;29;PT Telekomunikasi Indonesia
36.95.240.127;27;PT Telekomunikasi Indonesia
36.95.240.133;37;PT Telekomunikasi Indonesia
36.95.244.178;36;PT Telekomunikasi Indonesia
36.95.245.81;59;PT Telekomunikasi Indonesia
36.95.245.95;56;PT Telekomunikasi Indonesia
36.95.248.141;39;PT Telekomunikasi Indonesia
36.95.249.75;48;PT Telekomunikasi Indonesia
36.95.249.157;49;PT Telekomunikasi Indonesia
36.108.168.102;28;CHINATELECOM Xinjiang Wulumuqi MAN network
36.110.206.235;17;IDC, China Telecommunications Corporation
36.112.171.51;33;China Networks Inter-Exchange
36.129.11.22;48;China Mobile communications corporation
36.129.15.253;35;China Mobile communications corporation
36.129.164.62;27;China Mobile communications corporation
36.134.155.140;48;Guangdong Mobile Communication Co.Ltd.
36.142.137.222;52;Guangdong Mobile Communication Co.Ltd.
36.142.150.224;53;Guangdong Mobile Communication Co.Ltd.
36.142.152.78;26;Guangdong Mobile Communication Co.Ltd.
36.142.162.120;49;Guangdong Mobile Communication Co.Ltd.
36.142.165.33;46;Guangdong Mobile Communication Co.Ltd.
36.142.180.201;15;Guangdong Mobile Communication Co.Ltd.
36.142.195.34;45;Guangdong Mobile Communication Co.Ltd.
36.152.204.46;21;China Mobile communications corporation
36.153.26.18;35;China Mobile communications corporation
36.156.28.130;56;China Mobile communications corporation
36.156.28.131;52;China Mobile communications corporation
36.156.28.132;36;China Mobile communications corporation
36.156.28.133;50;China Mobile communications corporation
36.255.85.221;22;Gatik Business Solutions
36.255.86.113;50;Gatik Business Solutions
36.255.86.170;58;Gatik Business Solutions
36.255.87.133;57;Gatik Business Solutions
36.255.88.25;19;ONEOTT INTERTAINMENT LIMITED
36.255.224.194;57;R. K. INFRATEL LIMITED
36.255.227.18;17;R. K. INFRATEL LIMITED
36.255.227.26;24;R. K. INFRATEL LIMITED
36.255.227.58;45;R. K. INFRATEL LIMITED
37.0.104.193;48;Waytel Fibra SL
37.0.105.88;59;Waytel Fibra SL
37.4.250.0;45;Vodafone GmbH
37.10.170.78;56;Telefonica De Espana
37.11.229.184;47;Orange Espagne SA
37.14.248.112;31;Orange Espagne SA
37.16.82.234;36;GARS Telecom - Telecommunications Management LLC
37.17.27.100;54;Unitary enterprise A1
37.17.53.108;53;Unitary enterprise A1
37.17.78.126;47;Unitary enterprise A1
37.18.61.9;28;Individual entrepreneur Kushkhov Azret Ali Alisakhovich
37.18.105.251;15;Individual entrepreneur Kushkhov Azret Ali Alisakhovich
37.19.3.13;26;SIS Laboratory, LLC
37.19.198.32;36;Datacamp Limited
37.19.221.44;34;
37.26.86.206;58;Albanian Telecommunications Union SH. P.K.
37.26.136.224;55;Societatea mixta pe actiuni de tip inchis Interdnestrcom
37.28.186.59;19;PJSC MegaFon
37.29.15.90;19;PJSC MegaFon
37.29.15.114;28;PJSC MegaFon
37.29.17.165;42;PJSC MegaFon
37.29.66.63;53;PJSC MegaFon
37.29.79.138;17;PJSC MegaFon
37.29.118.70;37;PJSC MegaFon
37.34.189.196;33;Mobile Telecommunications Company
37.34.203.143;59;Mobile Telecommunications Company
37.34.208.144;53;Mobile Telecommunications Company
37.34.208.158;34;Mobile Telecommunications Company
37.36.37.211;27;Mobile Telecommunications Company
37.36.39.208;26;Mobile Telecommunications Company
37.36.180.126;29;Mobile Telecommunications Company
37.37.55.160;15;Mobile Telecommunications Company
37.37.109.200;25;Mobile Telecommunications Company
37.37.150.155;17;Mobile Telecommunications Company
37.37.155.170;27;Mobile Telecommunications Company
37.37.160.32;31;Mobile Telecommunications Company
37.37.241.74;31;Mobile Telecommunications Company
37.38.110.50;33;Mobile Telecommunications Company
37.40.227.241;15;Oman Telecommunications Company (S.A.O.G)
37.44.196.104;18;Global Layer B.V.
37.44.197.175;23;Global Layer B.V.
37.44.197.197;22;Global Layer B.V.
37.44.238.2;50;Harmony Hosting SARL
37.44.238.205;25;Harmony Hosting SARL
37.44.244.35;57;Hostinger International Limited
37.44.252.120;22;Global Layer B.V.
37.44.252.171;32;Global Layer B.V.
37.44.252.181;26;Global Layer B.V.
37.44.252.214;35;Global Layer B.V.
37.44.252.221;25;Global Layer B.V.
37.44.252.238;23;Global Layer B.V.
37.44.253.46;25;Global Layer B.V.
37.44.253.130;30;Global Layer B.V.
37.44.253.192;40;Global Layer B.V.
37.44.253.253;34;Global Layer B.V.
37.44.254.27;18;COGENT-174
37.44.254.29;30;COGENT-174
37.44.254.35;21;COGENT-174
37.44.254.72;25;COGENT-174
37.44.254.79;15;COGENT-174
37.44.254.88;26;COGENT-174
37.44.254.93;21;COGENT-174
37.44.254.99;52;COGENT-174
37.44.254.117;49;COGENT-174
37.44.254.134;22;COGENT-174
37.44.254.188;38;COGENT-174
37.44.254.195;17;COGENT-174
37.44.255.22;31;COGENT-174
37.44.255.29;55;COGENT-174
37.44.255.36;32;COGENT-174
37.44.255.46;40;COGENT-174
37.44.255.49;53;COGENT-174
37.44.255.66;35;COGENT-174
37.44.255.89;57;COGENT-174
37.44.255.121;38;COGENT-174
37.44.255.133;27;COGENT-174
37.44.255.162;45;COGENT-174
37.44.255.163;20;COGENT-174
37.44.255.212;27;COGENT-174
37.44.255.217;18;COGENT-174
37.44.255.223;21;COGENT-174
37.44.255.253;27;COGENT-174
37.46.115.25;15;AltusHost B.V.
37.46.115.29;44;AltusHost B.V.
37.48.118.36;22;LeaseWeb Netherlands B.V.
37.48.231.101;50;Wessex Internet Limited
37.52.13.164;21;PJSC Ukrtelecom
37.53.90.245;27;PJSC Ukrtelecom
37.53.103.4;49;PJSC Ukrtelecom
37.54.13.78;41;PJSC Ukrtelecom
37.54.134.7;40;PJSC Ukrtelecom
37.54.229.82;22;PJSC Ukrtelecom
37.57.15.43;56;Content Delivery Network Ltd
37.57.40.167;21;Content Delivery Network Ltd
37.57.74.54;28;Content Delivery Network Ltd
37.59.52.224;57;OVH SAS
37.59.79.194;58;OVH SAS
37.65.130.93;29;SFR SA
37.72.49.198;20;Goldsurf Internet Ltd
37.72.141.54;29;
37.75.112.35;25;Moldtelecom SA
37.76.238.202;34;Integrated Telecom Co. Ltd
37.76.239.22;34;Integrated Telecom Co. Ltd
37.79.203.142;53;Rostelecom
37.79.203.143;51;Rostelecom
37.79.203.152;19;Rostelecom
37.79.255.18;18;Rostelecom
37.81.13.89;24;Deutsche Telekom AG
37.98.218.137;55;Polkomtel Sp. z o.o.
37.98.231.12;43;ScopeSky for communications, internet and technology services LLC
37.99.146.146;59;Etihad Atheeb Telecom Company
37.110.227.78;19;Closed Joint Stock Company Oskolnet
37.111.50.250;57;Telenor Myanmar
37.112.29.73;20;JSC ER-Telecom Holding
37.112.34.172;21;JSC ER-Telecom Holding
37.112.45.60;44;JSC ER-Telecom Holding
37.112.56.37;29;JSC ER-Telecom Holding
37.112.56.115;17;JSC ER-Telecom Holding
37.112.56.217;18;JSC ER-Telecom Holding
37.112.58.196;38;JSC ER-Telecom Holding
37.112.58.247;23;JSC ER-Telecom Holding
37.112.60.70;22;JSC ER-Telecom Holding
37.112.61.65;42;JSC ER-Telecom Holding
37.112.61.170;19;JSC ER-Telecom Holding
37.112.61.210;28;JSC ER-Telecom Holding
37.112.64.121;26;JSC ER-Telecom Holding
37.112.107.95;18;JSC ER-Telecom Holding
37.112.110.85;15;JSC ER-Telecom Holding
37.112.115.91;23;JSC ER-Telecom Holding
37.112.118.23;15;JSC ER-Telecom Holding
37.112.183.107;16;JSC ER-Telecom Holding
37.112.210.121;29;JSC ER-Telecom Holding
37.112.245.19;15;
37.113.16.144;23;JSC ER-Telecom Holding
37.113.29.80;27;JSC ER-Telecom Holding
37.113.35.101;23;JSC ER-Telecom Holding
37.113.39.214;20;JSC ER-Telecom Holding
37.113.43.145;15;JSC ER-Telecom Holding
37.113.45.104;20;JSC ER-Telecom Holding
37.113.47.195;15;JSC ER-Telecom Holding
37.113.55.85;22;JSC ER-Telecom Holding
37.113.65.255;18;JSC ER-Telecom Holding
37.113.74.25;19;JSC ER-Telecom Holding
37.113.99.18;18;JSC ER-Telecom Holding
37.113.109.4;24;JSC ER-Telecom Holding
37.113.126.144;30;JSC ER-Telecom Holding
37.113.137.100;25;JSC ER-Telecom Holding
37.113.143.214;20;JSC ER-Telecom Holding
37.113.145.163;16;JSC ER-Telecom Holding
37.113.151.231;19;JSC ER-Telecom Holding
37.113.200.176;15;JSC ER-Telecom Holding
37.113.248.203;17;JSC ER-Telecom Holding
37.113.249.242;19;JSC ER-Telecom Holding
37.115.91.246;16;Kyivstar PJSC
37.116.206.113;44;Vodafone Italia S.p.A.
37.119.21.20;21;Vodafone Italia S.p.A.
37.120.144.233;24;M247 Ltd
37.120.190.134;19;netcup GmbH
37.120.218.90;23;M247 Ltd
37.120.218.92;20;M247 Ltd
37.120.218.115;22;M247 Ltd
37.128.107.102;55;Netia SA
37.130.41.52;30;Interkam Szczepanik Spolka Komandytowa
37.131.165.19;59;KSU Provector Mariusz Dziakowicz
37.131.215.219;23;INTERRA telecommunications group, Ltd.
37.131.224.130;57;Delta Comm LLC
37.131.224.158;52;Delta Comm LLC
37.133.165.99;19;Orange Espagne SA
37.133.168.196;29;Orange Espagne SA
37.135.144.34;50;Orange Espagne SA
37.139.103.87;52;Lancom Ltd.
37.139.128.127;33;ASN-CXA-ALL-CCI-22773-RDC
37.139.128.238;18;ASN-CXA-ALL-CCI-22773-RDC
37.143.18.26;46;JSC Severen-Telecom
37.143.26.182;46;JSC Severen-Telecom
37.147.250.242;22;PVimpelCom
37.148.217.234;40;FUN TECHNOLOGY S.R.L
37.150.182.51;31;JSC Kazakhtelecom
37.150.182.72;20;JSC Kazakhtelecom
37.151.25.38;17;JSC Kazakhtelecom
37.151.90.178;28;JSC Kazakhtelecom
37.152.169.225;46;Rahanet Zanjan Co. (Private Joint-Stock)
37.153.41.126;26;Seti Weba Ltd
37.156.34.120;37;RELIABLESITE
37.156.34.212;18;RELIABLESITE
37.157.173.48;36;NET1 Ltd.
37.157.213.7;19;Ucom CJSC
37.157.219.115;35;Ucom CJSC
37.157.219.127;25;Ucom CJSC
37.159.131.140;52;Vodafone Italia S.p.A.
37.182.196.137;49;Vodafone Italia S.p.A.
37.183.38.212;46;Vodafone Italia S.p.A.
37.186.5.16;38;TeleTronic Telekommunikations Service GmbH
37.186.122.221;56;GNC-Alfa CJSC
37.186.242.183;34;Fastweb
37.187.118.228;52;OVH SAS
37.187.133.169;20;OVH SAS
37.187.157.48;59;OVH SAS
37.187.180.136;54;OVH SAS
37.190.61.72;40;PJSC Moscow city telephone network
37.190.61.115;54;PJSC Moscow city telephone network
37.190.61.126;47;PJSC Moscow city telephone network
37.190.61.235;51;PJSC Moscow city telephone network
37.190.61.255;28;PJSC Moscow city telephone network
37.192.111.82;16;Novotelecom Ltd
37.192.216.81;19;Novotelecom Ltd
37.193.121.235;24;Novotelecom Ltd
37.193.131.73;20;Novotelecom Ltd
37.194.180.54;22;Novotelecom Ltd
37.195.92.136;25;Novotelecom Ltd
37.200.75.158;27;Natalia Sergeevna Filicheva
37.201.4.82;22;Vodafone GmbH
37.201.6.255;15;Vodafone GmbH
37.201.7.8;15;Vodafone GmbH
37.201.145.91;29;Vodafone GmbH
37.201.145.155;17;Vodafone GmbH
37.204.137.25;53;Rostelecom
37.204.157.91;55;Rostelecom
37.205.81.41;58;Joint Stock Company TransTeleCom
37.208.44.186;46;JSC Transtelecom
37.208.47.130;50;JSC Transtelecom
37.210.74.196;43;Ooredoo Q.S.C.
37.216.220.162;58;Etihad Etisalat, a joint stock company
37.216.239.82;56;Etihad Etisalat, a joint stock company
37.216.240.146;29;Etihad Etisalat, a joint stock company
37.216.246.59;58;Etihad Etisalat, a joint stock company
37.216.254.234;25;Etihad Etisalat, a joint stock company
37.221.192.104;39;netcup GmbH
37.224.10.102;37;Saudi Telecom Company JSC
37.224.14.211;55;Saudi Telecom Company JSC
37.224.16.186;28;Saudi Telecom Company JSC
37.224.29.158;39;Saudi Telecom Company JSC
37.228.65.107;59;Jusan Mobile JSC
37.228.129.26;16;Flokinet Ltd
37.230.150.13;23;KTI ltd
37.232.183.74;49;Net By Net Holding LLC
37.236.59.83;54;EarthLink Ltd. Communications&Internet Services
37.236.59.107;59;EarthLink Ltd. Communications&Internet Services
37.236.60.35;42;EarthLink Ltd. Communications&Internet Services
37.238.131.110;23;EarthLink Ltd. Communications&Internet Services
37.238.134.130;56;EarthLink Ltd. Communications&Internet Services
37.252.66.125;56;Ucom CJSC
37.252.70.254;59;Ucom CJSC
37.252.72.6;37;Ucom CJSC
37.255.183.2;54;Iran Telecommunication Company PJS
38.7.16.188;49;COGENT-174
38.9.140.98;26;COGENT-174
38.9.243.184;23;COGENT-174
38.10.68.178;43;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
38.10.246.77;28;COGENT-174
38.10.246.86;38;COGENT-174
38.10.246.188;53;COGENT-174
38.10.247.42;47;COGENT-174
38.10.247.75;30;COGENT-174
38.10.247.164;36;COGENT-174
38.10.250.125;23;TECNOVEN SERVICES CA
38.10.250.208;26;TECNOVEN SERVICES CA
38.21.223.79;36;EMPIRE-40545
38.25.11.40;18;COGENT-174
38.25.11.45;15;COGENT-174
38.25.11.196;25;COGENT-174
38.25.11.203;16;COGENT-174
38.25.18.190;15;COGENT-174
38.35.16.162;16;COGENT-174
38.35.236.18;20;OPTOENLACES S.A. DE C.V.
38.35.236.47;29;OPTOENLACES S.A. DE C.V.
38.35.236.70;21;OPTOENLACES S.A. DE C.V.
38.35.236.105;23;OPTOENLACES S.A. DE C.V.
38.35.236.127;18;OPTOENLACES S.A. DE C.V.
38.35.236.167;31;OPTOENLACES S.A. DE C.V.
38.35.236.180;19;OPTOENLACES S.A. DE C.V.
38.35.236.192;17;OPTOENLACES S.A. DE C.V.
38.35.236.194;27;OPTOENLACES S.A. DE C.V.
38.35.236.195;24;OPTOENLACES S.A. DE C.V.
