# Avastel long time infected IPs blocklist
# Last update: Mon Nov 13 2023 00:04:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16229

ip_address;num_days;autonomous_system
103.174.238.205;15;PT Anugerah Cimanuk Raya
103.164.221.186;53;PT iForte Global Internet
103.16.202.155;40;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.76.151.128;17;PT. Java Digital Nusantara
103.121.149.202;20;PT. Fiber Networks Indonesia
103.102.64.14;39;Redking India It Services Private Limited
103.81.214.254;56;Hps Digital Broadband Pvt Ltd
103.148.130.2;29;
103.167.15.9;25;Sajid Trading Ltd.
103.155.198.106;19;PT Lintas Jaringan Nusantara
103.16.70.36;29;Gatik Business Solutions
103.65.214.207;20;PT. Broadband Indonesia Pratama
103.168.53.190;33;VisualViet Company Limited
103.153.246.122;29;PT Citra Celebas Multimedia
103.152.233.54;33;PT Kingpolah Network Solutions
103.113.231.11;18;Winux Communications Pvt. Ltd.
103.172.10.181;15;
103.159.47.34;54;King Netsol Private Limited
103.80.210.120;49;first E-commerce and TriplePlay Service ISP in Mongolia.
103.155.196.114;39;PT Jembatan Data Pangrango
103.91.52.2;41;Md. Ahasan Kabir Choudhury ta Gaibandha Online
103.99.27.66;19;
103.6.177.174;57;HKBN Enterprise Solutions HK Limited
103.187.117.163;19;
103.124.204.232;25;Telnet Technoinfra Pvt Ltd
103.136.136.21;41;Thamizhaga Internet Communications Private Limited
103.113.132.162;18;PT Cyberindo Aditama
103.231.201.29;46;PT. Berdikari Prima Mandiri
103.120.175.75;46;PT. Eka Mas Republik
103.157.135.83;34;Bangladesh Research and Education Network BdREN
103.177.233.162;36;
103.123.25.65;57;PEMERINTAH PROVINSI KALIMANTAN TENGAH
103.188.168.9;39;
103.157.191.146;48;PT iForte Global Internet
103.240.76.117;25;Gujarat Telelink Pvt Ltd
103.36.9.251;29;PT Awinet Global Mandiri
103.90.202.230;58;Personal Collection Direct Selling, Inc.
103.174.102.127;58;
103.172.42.244;40;
103.70.191.6;51;Pink Broadband Service Pvt Ltd
103.73.74.179;15;PT. Wahana Internet Nusantara
103.148.33.24;38;Sri Vari Network Private Limited
103.217.110.202;54;Dot Internet
103.177.130.208;30;
103.80.210.80;34;first E-commerce and TriplePlay Service ISP in Mongolia.
103.165.156.47;23;PT. MEGA ARTHA LINTAS DATA
103.153.178.19;25;Vishva Infratel Pvt. Ltd.
103.189.11.123;24;
103.70.191.34;21;Pink Broadband Service Pvt Ltd
103.175.172.194;43;
103.206.131.11;46;Elyzium Technologies Pvt. Ltd.
103.115.227.138;43;Pemerintah Kota Surakarta
103.133.24.225;16;PT PHATRIA INTI PERSADA
103.245.76.9;44;AKCTV Pte. Ltd.
103.124.153.190;44;Sri Vari Network Private Limited
103.28.161.97;49;Trisakti University
103.176.170.235;50;
103.203.59.13;37;Beijing Tiantexin Tech. Co., Ltd.
103.91.218.182;44;Rmax Broadband Pvt ltd
103.167.74.151;58;ONEOTT INTERTAINMENT LIMITED
103.165.129.98;52;PT iForte Global Internet
103.30.182.116;50;PT DES Teknologi Informasi
103.164.106.66;17;PT iForte Global Internet
103.48.47.33;35;AMARNATH INTERNET SOLUTION PVT LTD
103.249.204.162;19;Pulse Telesystems Pvt Ltd
103.26.108.211;53;Niss Internet services private limited
103.236.190.237;37;PT Victory Network Indonesia
103.156.216.178;57;PT. Fiber Networks Indonesia
103.138.71.177;49;PT Centronet Data Indonesia
103.96.119.25;37;PT Media Alvina Sejati
103.78.12.243;40;Green Tech Net Com Pvt Ltd
103.16.118.124;17;
103.252.32.128;41;Planet Cable Inc.
103.174.207.66;19;
103.124.138.80;40;PT.Global Media Data Prima
103.84.177.254;16;Panay Broadband Buenavista Cable TV Inc.
103.100.173.228;51;PT MITRA TELEMEDIA MANUNGGAL
103.254.208.40;23;Layerstack Limited
103.85.103.6;54;Vedant Broadband
103.99.249.109;19;Today Vision
103.154.112.34;39;
103.242.105.67;38;PT Lintas Jaringan Nusantara
103.138.164.106;17;Shadhinota Net
103.155.196.36;31;PT Jembatan Data Pangrango
103.109.154.54;26;PT Cyberindo Aditama
103.116.200.1;50;PT DUTA VISUAL NUSANTARA TIVI TUJUH
103.174.36.44;41;
103.100.20.113;16;Shreenortheast Connect And Services Pvt Ltd
103.127.187.146;33;Winux Communications Pvt. Ltd.
103.112.14.74;42;Jai Mata Di Telectronix Private Limited
103.110.10.154;57;PT Citra Jelajah Informatika
103.46.4.5;17;
103.77.189.122;51;NETSCOPE
103.84.177.28;49;Panay Broadband Buenavista Cable TV Inc.
103.121.39.82;21;Digital Dot Net DDN
103.68.214.10;57;
103.177.10.251;37;
103.183.119.147;19;
103.166.10.17;36;PT. Yasmin Amanah Media
103.59.208.174;54;Ishans Network
103.137.89.14;57;SLT Network Co.,LTD
103.11.97.18;37;Skyline Semesta, PT
103.119.208.214;55;Alegra Communication Private Limited
103.146.196.35;20;RIYAD NETWORK
103.165.251.14;36;PT Aulia Sentral Multidata
103.174.28.238;55;
103.12.197.254;32;KK Networks Pvt Ltd.
103.173.147.91;44;
103.152.101.185;41;HOMENET PRIVATE LIMITED
103.47.87.86;52;Siam E Business Limited Partnership
103.127.186.194;32;Winux Communications Pvt. Ltd.
103.156.248.150;47;PT Lintas Jaringan Nusantara
103.145.34.101;15;PT Lintas Data Multimedia
103.159.24.83;15;Brisktel Private Limited
103.157.61.127;54;
103.125.161.93;15;CtrlS Datacenters Ltd.
103.156.14.179;55;PT Lintas Jaringan Nusantara
103.106.67.65;30;174.net.nz Limited
103.149.130.38;31;Meghna Online
103.110.36.246;45;Bytel Tranet Private Limited
103.159.96.202;28;PT Jinde Grup Indonesia
103.213.208.186;32;Touchous Communication Pvt Ltd
103.119.54.35;18;PT. Eka Mas Republik
103.66.207.250;28;Netplus Broadband Services Private Limited
103.127.1.130;47;Chittagong Focus Online
103.225.177.226;43;SITI NETWORKS LIMITED
103.130.90.203;35;Skylink Fibernet Private Limited
103.151.47.2;52;KK Networks Pvt Ltd.
103.155.106.162;56;PT Internetwork Komunikasi Indonesia
103.83.178.46;23;PT SOLUSI TRIMEGAH PERSADA
103.31.109.59;46;Koperasi PRIMKOKAS
103.156.248.47;29;PT Lintas Jaringan Nusantara
103.58.117.68;15;INFONET COMM ENTERPRISES
103.30.201.39;41;HK Kwaifong Group Limited
103.141.180.254;55;PT INDONESIA COMNETS PLUS
103.14.225.158;30;
103.147.98.141;54;Onquee Networks Pvt Ltd.
103.105.96.19;20;Candor infosolution Pvt Ltd
103.162.37.246;21;PT Lintas Satu Visi
103.127.186.137;27;Winux Communications Pvt. Ltd.
103.88.134.34;47;Ashok Secure Broadband Network Pvt Ltd
103.24.33.51;23;Maximum Business Information Technology
103.114.52.19;25;PT. GEMILANG SARANA MANDIRI
103.153.62.221;15;PT Ikhlas Cipta Teknologi
103.102.65.162;34;Redking India It Services Private Limited
103.156.17.39;33;RSTNET
103.176.116.34;32;
103.144.255.254;44;PT INDONESIA COMNETS PLUS
103.58.4.62;55;Syscon Infoway Pvt. Ltd.
103.85.102.2;34;Delix Net Solution Pvt. Ltd
103.238.110.134;28;Gujarat Telelink Pvt Ltd
103.74.147.14;33;Airmax Internet Private Limited
103.187.101.182;50;
103.150.125.223;36;Reload Company Limited
103.148.195.11;30;DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.179.214.3;19;
103.17.143.82;56;
103.234.24.52;15;BTS Communications BD ltd
103.116.87.246;26;World Star Communication
103.211.61.242;39;Gazon Communications India Limited
103.95.99.123;47;Cosmopolitan Communications Limited
103.165.194.82;48;PT iForte Global Internet
103.168.198.147;32;INFONET COMM ENTERPRISES
103.76.137.250;22;Cityline Networks Pvt Ltd
103.131.16.221;44;PT Global Media Inti Semesta
103.116.174.125;42;PT. Quanta Tunas Abadi
103.82.97.246;29;Nyak Technologies And Teleservices Pvt Ltd
103.167.109.209;16;PT. Fiber Networks Indonesia
103.140.75.11;49;PT. Kayong Muara Teknoindo
103.97.224.207;57;
103.80.210.123;39;first E-commerce and TriplePlay Service ISP in Mongolia.
103.215.207.34;18;Foxtel Telecommunications Pvt. Ltd.
103.145.150.22;47;
103.118.78.194;48;Vision Technologies Ltd.
103.164.195.14;49;PT iForte Global Internet
103.154.90.190;48;
103.140.130.36;17;PT Mitra Media Data
103.214.138.252;23;WISH NET PRIVATE LIMITED
103.145.133.22;47;Swift Net
103.176.181.36;22;
103.186.123.217;15;
103.47.87.85;44;Siam E Business Limited Partnership
103.147.34.144;37;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.177.96.50;26;
103.163.51.254;52;Vision Blue Communication
103.19.57.58;17;PT BINA INFORMATIKA SOLUSI
103.233.171.226;44;Ishans Network
103.48.161.73;22;
103.181.168.202;43;
103.105.55.142;53;PT. MEGA ARTHA LINTAS DATA
103.169.130.205;31;PT Lancar Artha Media Data
103.203.59.11;57;Beijing Tiantexin Tech. Co., Ltd.
103.37.82.134;56;Dehradun Enet Solutions Private Ltd
103.165.128.173;56;PT iForte Global Internet
103.172.70.139;17;PT JARINGAN LINTAS ARTHA
103.87.123.162;37;AIRMAX
103.105.40.150;56;Minnal Digital Network Private Limited
103.131.19.2;43;PT.Global Media Data Prima
103.156.249.52;39;PT Lintas Jaringan Nusantara
103.187.86.2;24;
103.62.232.254;21;Superior Connections private limited
103.255.144.248;52;CtrlS Datacenters Ltd.
103.107.92.44;53;Netncr Technology Pvt. Ltd.
103.53.170.199;53;The Corporation for Financing & Promoting Technology
103.14.225.223;25;
103.25.138.161;41;Broadband ISP, FTTH and Cable Service Provider
103.205.13.14;51;CtrlS Datacenters Ltd.
103.107.113.153;37;Arjun Infotech
103.76.149.186;49;PT. Java Digital Nusantara
103.80.210.108;24;first E-commerce and TriplePlay Service ISP in Mongolia.
103.115.227.137;48;Pemerintah Kota Surakarta
103.35.153.50;53;
103.138.42.98;28;PT Bali Towerindo Sentra, Tbk
103.65.238.86;25;PT Media Alvina Sejati
103.225.11.135;59;Layerstack Limited
103.3.77.254;56;PT INDONESIA COMNETS PLUS
103.143.143.47;18;Viet Solutions Services Trading Company Limited
103.141.56.130;28;Peak Air Pvt Ltd
103.113.149.111;25;Digicon Telecommunication Ltd
103.104.193.235;20;Redtone Telecommunications Pakistan Private Limited
103.245.195.238;33;Cyber Internet Services Pvt Ltd.
103.120.222.142;30;Microlink Technology
103.174.178.132;47;PT Gasatek Bintang Nusantara
103.57.184.73;56;DIGI STAR INFO SOLUTIONS PRIVATE LIMITED
103.28.159.194;22;Sikka Broadband Pvt. Ltd.
103.36.8.164;51;PT Awinet Global Mandiri
103.127.56.238;22;Unified Core Limited
103.103.89.224;33;Easy Net
103.231.135.251;54;Dhaka Electric Supply Company Limited DESCO
103.143.84.72;15;Conjoinix Total Solutions Private Limited
103.79.96.145;40;PT IndoDev Niaga Internet
103.83.109.70;54;Ishans Network
103.140.105.126;18;PT Inetindo Terestrial Solusi
103.70.191.66;17;Pink Broadband Service Pvt Ltd
103.5.202.115;53;AS Number for Interdomain Routing
103.173.31.98;51;Shamibag Broadband Internet
103.76.141.132;53;Ishans Network
103.178.76.230;29;
103.169.131.82;17;PT Lancar Artha Media Data
103.60.138.2;49;Velocity Internet India Private Ltd
103.99.111.118;39;CtrlS Datacenters Ltd.
103.230.155.35;33;Dehradun Enet Solutions Private Ltd
103.187.117.173;22;
103.180.106.84;44;
103.150.93.18;32;PT Biznet Gio Nusantara
103.82.208.61;26;AirFiber Networks Pvt Ltd
103.14.20.206;44;PT Citra Jelajah Informatika
103.203.57.12;50;Beijing Tiantexin Tech. Co., Ltd.
103.106.76.91;47;PT Quantum Tera Network
103.88.77.112;44;Thamizhaga Internet Communications Private Limited
103.85.88.50;52;Vihaan Telecommunication Pvt. Ltd.
103.108.6.179;52;Excitel Broadband Private Limited
103.217.118.177;51;Fastway Transmission Private Limited
103.124.138.82;39;PT.Global Media Data Prima
103.144.146.139;48;PT.LEXXA DATA INDONUSA
103.95.42.22;16;PT Parsaoran Global Datatrans
103.8.164.16;50;Microscan Computers Private Limited
103.147.237.114;22;PT. Medialink Intercontinental
103.175.46.130;32;
103.122.33.34;37;PT Mora Telematika Indonesia
103.121.39.158;54;Digital Dot Net DDN
103.69.244.102;46;Ani Network Pvt Ltd
103.12.21.4;18;PT Equnix Business Solutions
103.59.200.26;51;NET 4 U SERVICES PVT LTD
103.76.149.254;16;PT. Java Digital Nusantara
103.13.88.90;59;ETL Company Limited
103.118.127.218;39;PT Tele Net
103.141.109.82;50;PT Data Buana Nusantara
103.119.142.245;49;PT Bali Towerindo Sentra, Tbk
103.178.194.123;40;
103.243.5.138;30;Ultranet services private limited
103.154.93.2;36;
103.120.190.250;55;Jtm Internet Private Limited
103.155.54.26;56;Pegasuswave Private Limited
103.203.57.24;57;Beijing Tiantexin Tech. Co., Ltd.
103.154.230.123;35;PT Digital Media Telematika
103.81.139.37;22;Ss Fiber Net Optical Communication Pvt. Ltd.
103.60.175.91;57;Mazeda Networks Limited
103.130.104.62;48;Opticom Networks Private Limited
103.189.71.16;18;
103.241.22.34;20;SpeedOnline.Net.Pvt.Ltd.
103.249.81.108;22;Pulse Telesystems Pvt Ltd
103.80.63.4;30;Jolly Broadband Pvt Ltd
103.167.29.67;37;Kings Broadband Pvt Ltd
103.142.26.23;22;Webico Company Limited
103.10.20.201;39;Kewiko LLC
103.176.235.66;27;
103.138.47.118;42;PT Bali Towerindo Sentra, Tbk
103.80.210.13;21;first E-commerce and TriplePlay Service ISP in Mongolia.
103.234.27.1;28;BTS Communications BD ltd
103.199.183.8;21;RailTel Corporation of India Ltd
103.165.157.42;37;
103.216.239.246;54;Ishans Network
103.248.93.5;34;Ani Network Pvt Ltd
103.164.58.4;25;PT Fivendro Mandiri Indonesia
103.189.201.206;18;
103.107.248.122;25;GRAHAMEDIA INFORMASI, PT.
103.180.45.82;41;
103.106.192.73;34;Elyzium Technologies Pvt. Ltd.
103.115.20.18;24;
103.16.202.242;28;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.154.230.105;15;PT Digital Media Telematika
103.68.183.50;27;TELEGLOBAL COMMUNICATION SERVICES LIMITED
103.242.105.180;37;PT Lintas Jaringan Nusantara
103.16.71.71;40;Gatik Business Solutions
103.84.176.42;35;Panay Broadband Buenavista Cable TV Inc.
103.47.166.26;29;AS Number for Interdomain Routing
103.76.188.115;20;Alacriy Net System Service Private Limited
103.174.36.42;48;
103.147.118.166;49;PT.Bestcamp Prima Data
103.78.12.47;22;Green Tech Net Com Pvt Ltd
103.162.196.90;43;Byte Technologies
103.199.209.98;50;RailTel Corporation of India Ltd
103.6.8.19;36;Telecom Cambodia
103.156.17.121;16;RSTNET
103.134.163.20;47;Paradise Telecom Pvt Ltd
103.180.240.44;24;
103.174.178.133;47;PT Gasatek Bintang Nusantara
103.164.13.18;44;PT Milenial Inti Telekomunikasi
103.207.4.222;47;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.143.63.11;20;PT Langit Mandiri Sukses
103.55.63.90;45;Ani Broadband Service Pvt Ltd
103.152.232.75;50;PT Kingpolah Network Solutions
103.179.138.243;41;
103.16.73.161;30;BDCOM Online Limited
103.76.190.37;56;Alacriy Net System Service Private Limited
103.144.18.137;47;PT Gasatek Bintang Nusantara
103.10.208.251;31;MEGHBELA BROADBAND
103.102.177.91;17;Winet Media Persada
103.171.159.216;44;
103.147.249.48;39;Shreenortheast Connect And Services Pvt Ltd
103.205.112.116;39;BroadStar Net India Pvt.Ltd.
103.121.120.69;21;Logon Broadband Pvt. Limited
103.91.82.238;30;Inter Net Ly Private Limited
103.229.185.110;47;
103.48.68.34;53;Excellmedia
103.76.138.244;20;Cityline Networks Pvt Ltd
103.120.146.32;54;Runway Broadband
103.151.47.22;51;KK Networks Pvt Ltd.
103.147.248.108;25;Shreenortheast Connect And Services Pvt Ltd
103.88.35.200;32;China Mobile communications corporation
103.47.216.19;51;Fastnet Communication Pvt. Ltd.
103.158.252.86;53;PT Media Cepat Indonesia
103.24.173.106;50;Helios IT Infrasolutions Pvt Ltd
103.132.54.41;24;PT. ADEAKSA INDO JAYATAMA
103.102.115.34;29;PT. Tower Bersama
103.144.178.238;22;PT INDONESIA COMNETS PLUS
103.165.240.186;48;PT iForte Global Internet
103.115.128.114;15;Gigaline Teleservices Opc Private Limited
103.163.59.66;57;Young Brain India
103.88.77.67;38;Thamizhaga Internet Communications Private Limited
103.137.91.250;46;SLT Network Co.,LTD
103.251.83.14;33;MEGHBELA BROADBAND
103.125.240.237;49;GCS Private Limited
103.145.128.179;20;PT INDONESIA COMNETS PLUS
103.168.95.129;16;A S C S C DIGITAL PRIVATE LIMITED
103.174.36.209;19;
103.60.109.241;15;Gigabit Hosting Sdn Bhd
103.17.91.39;56;Vietnam Technology and Telecommunication JSC
103.35.132.18;28;Shah Infinite Solutions Pvt. Ltd.
103.208.32.4;21;ICIDC NETWORK
103.225.13.242;56;National Internet Backbone
103.20.185.12;48;PT 3D Tech
103.43.82.62;36;DECO MEDIA AND COMMUNICATIONS PVT LTD
103.129.200.26;23;Weblink Communications Ltd
103.214.128.14;17;Ishans Network
103.199.126.51;50;GEOCITY NETWORK SOLUTIONS PVT LTD
103.9.90.130;35;Mongolia
103.185.216.200;55;
103.176.110.23;38;
103.200.204.194;29;
103.153.40.38;24;PT Pop Net Indonesia
103.109.26.26;40;PT. KINEZ CREATIVE SOLUTIONS
103.164.193.52;57;PT Chayo Anugrah Teknologi
103.25.54.18;28;Universitas Islam Negeri Sunan Kalijaga Yogyakarta
103.73.69.100;42;Source Telecoms Inc.
103.23.204.146;41;Mizanur Rahman ta Maya Cyber World
103.158.252.103;45;PT Media Cepat Indonesia
103.168.180.110;54;Nextia Broadband Pvt Ltd
103.255.145.62;56;CtrlS Datacenters Ltd.
103.114.210.91;22;Skylink Fibernet Private Limited
103.241.178.10;17;PT. Java Digital Nusantara
103.167.185.34;30;SKYNET BROADBAND SERVICES
103.54.12.254;22;BlazeNets Network
103.152.232.136;19;PT Kingpolah Network Solutions
103.80.210.111;47;first E-commerce and TriplePlay Service ISP in Mongolia.
103.56.85.3;59;SKVISION MULTITRADE PRIVATE LIMITED
103.55.69.138;32;Nayatel Pvt Ltd
103.147.34.150;33;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.3.253.122;56;Cong ty CP Truyen thong quoc te Incom
103.199.157.107;42;Dehradun Enet Solutions Private Ltd
103.124.190.130;54;PT iForte Global Internet
103.96.18.164;46;HIREACH BROADBAND PRIVATE LTD
103.131.8.27;30;Connect Communications
103.41.91.2;44;CtrlS Datacenters Ltd.
103.241.204.1;50;Universitas Jember
103.90.74.246;48;Foxtel Telecommunications Pvt. Ltd.
103.221.229.53;47;Central Post and Telecommunication CPT
103.81.139.122;32;Ss Fiber Net Optical Communication Pvt. Ltd.
103.110.236.148;36;Sri Vari Network Private Limited
103.131.18.20;29;PT.Global Media Data Prima
103.102.86.156;24;INET FIBER PVT LTD
103.133.27.103;39;PT PHATRIA INTI PERSADA
103.166.13.226;50;Bakliwal Telecom Services Pvt Ltd
103.174.175.214;15;
103.165.175.71;38;
103.112.64.241;20;Md Golam Kibria
103.179.217.138;59;
103.160.206.140;52;MORADABAD INTERNET SERVICES PRIVATE LIMITED
103.149.194.222;47;Kavya Internet Services Pvt. Ltd.
103.110.10.177;24;PT Citra Jelajah Informatika
103.148.130.6;20;
103.157.81.58;30;PT. Fiber Networks Indonesia
103.70.204.200;56;Euron Communications Pvt. Ltd.
103.252.225.12;38;Md. Maniruzzaman Manir ta Doly IT Corner
103.104.180.194;52;
103.66.211.251;35;Netplus Broadband Services Private Limited
103.125.28.90;18;Tarik Hasan Turja
103.174.150.58;28;
103.243.177.90;33;Universitas Katolik Soegijapranata
103.182.106.67;36;
103.124.172.238;52;SOFTECH INFOSOL PVT. LTD.
103.154.100.30;49;Reload Company Limited
103.170.22.17;31;PT Puskomedia Indonesia Kreatif
103.109.168.2;36;PT Cyberindo Aditama
103.154.174.56;28;KORLANTAS POLRI
103.133.221.251;20;Skylink Fibernet Private Limited
103.149.194.79;39;Kavya Internet Services Pvt. Ltd.
103.190.170.160;35;
103.9.159.149;26;VNSO TECHNOLOGY COMPANY
103.137.218.166;56;Nandbalaji Connecting Zone Pvt. Ltd.
103.90.159.185;32;Myguru Online India Pvt Ltd
103.103.3.245;50;Mediatech Communication Pvt.ltd.
103.144.228.21;48;PT INDONESIA COMNETS PLUS
103.60.175.15;25;Mazeda Networks Limited
103.54.148.46;53;Mega Speed Net
103.171.157.133;40;
103.153.62.41;16;PT Ikhlas Cipta Teknologi
103.133.222.170;48;Cloud Teknologi Nusantara .CV
103.144.42.130;18;Friends Cable Net
103.111.59.222;44;PT INDONESIA COMNETS PLUS
103.6.223.161;35;China Telecom Group
103.168.53.186;25;VisualViet Company Limited
103.215.204.13;15;Foxtel Telecommunications Pvt. Ltd.
103.66.50.18;58;SHERIE PLEXUS ISP PRIVATE LIMITED
103.74.121.88;23;Bach Kim Network solutions Join stock company
103.188.174.2;46;
103.164.141.61;50;skynet internet
103.140.74.26;22;PT. Kayong Muara Teknoindo
103.28.112.1;35;Lintas Data Prima, PT
103.87.128.236;49;Bangalore Broadband Network Pvt Ltd
103.248.30.2;46;SOFT CALL CUST-O-CARE PRIVATE LIMITED
103.133.61.66;36;PT Tunas Link Indonesia
103.164.213.78;53;PT iForte Global Internet
103.162.31.23;27;Bach Kim Network solutions Join stock company
103.76.129.110;17;
103.189.116.133;28;
103.91.85.16;49;Rainbow communications India Pvt Ltd
103.82.246.9;22;
103.102.142.98;50;PT. PALAPA RING BARAT
103.25.45.38;55;Rainbow communications India Pvt Ltd
103.136.127.154;42;Nerocloud Ltd
103.68.54.246;34;Shreenortheast Connect And Services Pvt Ltd
103.23.101.30;58;Universitas Negeri Semarang
103.210.57.243;58;Md. Wahid Murad TA Anik Computer & Networking
103.231.248.98;30;
103.166.10.4;32;PT. Yasmin Amanah Media
103.135.138.92;29;Orange Communication
103.188.168.3;45;
103.89.61.46;21;BHOMIKA
103.225.237.3;31;Lotte Data Communication Company Limited
103.17.91.37;37;Vietnam Technology and Telecommunication JSC
103.125.173.34;27;
103.157.104.15;19;Kerala Vision Broad Band Private Limited
103.70.79.3;55;PDE Setda Kabupaten Sukoharjo
103.113.3.14;37;DISKOMINFO TANGERANG SELATAN
103.153.186.210;37;PT. Fiber Networks Indonesia
103.59.44.189;15;
103.105.126.2;46;Delix Net Solution Pvt. Ltd
103.176.94.86;21;
103.130.159.226;38;Redtone Telecommunications Pakistan Private Limited
103.70.79.2;47;PDE Setda Kabupaten Sukoharjo
103.111.22.26;52;Kwikzo Telecomm Pvt Ltd
103.121.21.45;50;PT. Eka Mas Republik
103.4.102.58;15;
103.169.29.194;26;Network Access Provider and Internet Service Provider
103.155.54.2;42;Pegasuswave Private Limited
103.187.96.235;36;
103.164.223.109;39;PT iForte Global Internet
103.115.20.2;21;
103.176.186.150;21;
103.231.92.65;18;Global Technology Co., Ltd.
103.242.56.63;52;SOUTH EAST ASIA TELECOM Cambodia Co., LTD
103.99.22.26;30;
103.55.33.59;47;UIN Sunan Gunung Djati Bandung
103.239.169.145;48;Airnet Cable And Datacom Pvt Ltd
103.16.169.34;59;RADIUS TELECOMS, INC.
103.77.175.237;25;
103.159.46.2;50;King Netsol Private Limited
103.205.128.7;57;WAY 2 INTERNET PRIVATE LIMITED
103.170.185.226;59;
103.121.90.216;24;Bach Kim Network solutions Join stock company
103.74.227.130;46;Tachyon Communications Pvt Ltd
103.81.240.54;33;Lightyears Broadband Pvt Ltd
103.36.8.165;56;PT Awinet Global Mandiri
103.83.232.122;42;SB NETWORK
103.143.197.38;24;PT JERNIH MULTI KOMUNIKASI
103.145.30.146;47;PT INDONESIA COMNETS PLUS
103.12.224.34;19;
103.60.161.18;27;Sheikh Mohammad Zulfiquer ta Tetrasoft
103.236.189.34;53;PT Victory Network Indonesia
103.95.97.43;41;Cosmopolitan Communications Limited
103.21.232.53;20;27134 lakshmi building adipampa road v.v.mohalla
103.5.18.102;51;CityOnline Services Ltd
103.246.1.74;50;PT SOLNET INDONESIA
103.122.60.2;50;Vizag Broadband Communications Pvt Ltd
103.110.238.16;22;Sri Vari Network Private Limited
103.161.53.250;43;Softnet Digital Cable Private Limited
103.212.155.106;30;
103.251.143.2;54;Fusionnet Web Services Private Limited
103.90.159.114;33;Myguru Online India Pvt Ltd
103.153.233.20;47;Pals Network Pvt. Ltd
103.161.147.18;46;PT Sapu Lintas Digital
103.174.36.112;42;
103.146.170.244;54;Thrishul Broadband Private Ltd
103.170.202.131;20;REGICOM PRIVATE LIMITED
103.169.254.63;20;PT Master Star Network
103.212.18.49;36;V NET NETWORKS PVT LTD
103.122.5.3;54;Dinas Komunikasi Provins Jawa Barat
103.93.102.172;21;MEGHBELA BROADBAND
103.186.123.218;39;
103.176.108.139;19;
103.254.104.30;26;PT Xepia Prima
103.107.84.167;28;PT. Media Jaringan Indonesia
103.78.53.133;52;Internet @ Home Limited
103.83.81.105;25;Zinios Information Technology Pvt Ltd
103.79.96.154;51;PT IndoDev Niaga Internet
103.147.42.101;45;SharkNet Telecom Pvt. Ltd.
103.159.155.111;17;ELXIRE DATA SERVICES PVT. LTD.
103.156.14.34;28;PT Lintas Jaringan Nusantara
103.10.231.251;19;CAT TELECOM Public Company Ltd,CAT
103.77.175.36;25;
103.153.247.70;43;PT Citra Celebas Multimedia
103.151.219.210;19;PT Parsaoran Global Datatrans
103.118.46.77;44;ANGKOR E & C CAMBODIA Co.,Ltd.
103.28.100.1;54;Ministry of Interior
103.68.3.114;39;PT.GLOBALRIAU DATA SOLUSI
103.66.63.6;43;
103.168.53.177;23;VisualViet Company Limited
103.175.172.178;17;
103.159.24.51;57;Brisktel Private Limited
103.151.212.46;20;Royal Green Online Ltd. Internet Service Provider, Dhaka
103.72.220.64;57;Fastway Transmission Private Limited
103.163.13.124;26;PT Solusi Media Telekomunikasi
103.115.128.6;15;Gigaline Teleservices Opc Private Limited
103.167.236.225;17;
103.110.34.43;35;
103.42.87.11;53;PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
103.137.89.19;54;SLT Network Co.,LTD
103.84.202.150;48;SBR Telecom Pvt. Ltd
103.147.98.136;23;Onquee Networks Pvt Ltd.
103.102.115.38;47;PT. Tower Bersama
103.155.54.38;49;Pegasuswave Private Limited
103.170.1.90;42;SHOURYA BROADBAND
103.165.155.19;18;PT Jaringan Keluarga Bersama
103.144.18.95;49;PT Gasatek Bintang Nusantara
103.134.44.118;46;Countrylink Communiction Pvt Ltd
103.175.10.250;44;
103.156.17.89;23;RSTNET
103.105.55.35;29;PT. MEGA ARTHA LINTAS DATA
103.201.142.69;54;World Star Communication
103.224.48.38;58;R G TECHNOSOLUTIONS PVT LTD
103.17.215.178;51;WiCAM Corporation Ltd.
103.252.219.217;18;TRIPLE PLAY BROADBAND PRIVATE LIMITED
103.141.50.30;30;Sri Krishna Internet Services Private Limited
103.88.132.250;20;Ashok Secure Broadband Network Pvt Ltd
103.174.178.144;55;PT Gasatek Bintang Nusantara
103.3.79.172;34;PT INDONESIA COMNETS PLUS
103.40.201.27;54;Ziptel IT Solutions Pvt Ltd
103.212.139.14;44;vardha info tech private limited
103.96.128.179;32;WUZHOUHULIAN INTERNATIONAL CO., LIMITED
103.85.90.78;56;Vihaan Telecommunication Pvt. Ltd.
103.66.205.105;25;Netplus Broadband Services Private Limited
103.138.40.230;46;PT Bali Towerindo Sentra, Tbk
103.114.247.67;44;Micronet It Services Private Limited
103.44.53.38;39;Nextia Broadband Pvt Ltd
103.242.47.246;44;Mongolia Telecom
103.26.176.63;23;
103.79.55.235;37;
