# Avastel long time infected IPs blocklist
# Last update: Sat Jun 03 2023 00:05:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18188

ip_address;num_days;autonomous_system
93.88.140.146;30;LLC Real-net
93.88.143.99;36;LLC Real-net
93.89.187.86;58;Digit One LLC
93.90.212.2;53;Stavtelecom LLC
93.91.112.247;53;Fast Link Ltd
93.94.219.90;56;MTS Armenia CJSC
93.95.141.37;15;Gazprom telecom LLC
93.95.158.69;34;Joint Stock Company Kuzbassenergosviaz
93.99.8.66;16;Vodafone Czech Republic a.s.
93.99.8.144;15;Vodafone Czech Republic a.s.
93.99.211.233;41;Vodafone Czech Republic a.s.
93.105.40.62;53;Vectra S.A.
93.112.3.197;27;Saudi Telecom Company JSC
93.116.56.55;37;Moldtelecom SA
93.117.72.27;45;Moldtelecom SA
93.118.112.150;20;Iran Telecommunication Company PJS
93.120.231.163;39;Rostelecom
93.126.7.1;53;Asmanfaraz Sepahan Isdp (pjs)
93.126.56.30;59;Asmanfaraz Sepahan Isdp (pjs)
93.153.198.178;53;PJSC MegaFon
93.170.103.252;19;YouNet Ltd.
93.174.77.162;28;Trunk Mobile, Inc
93.174.89.224;48;IP Volume inc
93.174.95.106;57;IP Volume inc
93.175.194.154;58;Teleradiocompany Discovery Ltd.
93.175.204.173;26;Teleradiocompany Discovery Ltd.
93.176.128.76;15;Xtra Telecom S.A.
93.176.132.12;18;Xtra Telecom S.A.
93.177.118.198;26;UGB Hosting OU
93.177.118.215;16;UGB Hosting OU
93.177.126.79;35;Dji Com Ltd.
93.177.126.96;48;Dji Com Ltd.
93.178.38.35;34;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
93.178.104.86;17;Rostelecom
93.178.107.25;44;Rostelecom
93.182.24.146;33;Limited Liability Company Kvidex-Telecom
93.183.184.252;32;ESCOM Ltd. - Haskovo
93.184.7.26;55;BCI Telecommunication & Advanced Technology Company
93.185.65.188;29;Jusan Mobile JSC
93.185.67.74;52;Jusan Mobile JSC
93.185.69.44;56;Jusan Mobile JSC
93.185.74.131;16;Jusan Mobile JSC
93.185.74.214;41;Jusan Mobile JSC
93.188.161.84;55;Hostinger International Limited
93.188.166.232;18;Hostinger International Limited
93.190.8.93;19;Dgn Teknoloji A.s.
93.190.228.178;36;Smart Telecom Limited
93.190.241.212;25;NLS Kazakhstan LLC
93.240.161.230;29;Deutsche Telekom AG
94.20.21.6;53;Delta Telecom Ltd
94.20.48.57;56;Delta Telecom Ltd
94.20.230.194;51;
94.23.83.149;59;OVH SAS
94.23.165.51;38;OVH SAS
94.23.208.48;52;OVH SAS
94.25.9.46;30;Rostelecom
94.25.170.164;22;PJSC MegaFon
94.26.126.85;20;Palestine Telecommunications Company (PALTEL)
94.27.51.254;15;Kyivstar PJSC
94.28.30.93;16;JSC ER-Telecom Holding
94.29.124.9;45;PJSC Moscow city telephone network
94.29.124.22;47;PJSC Moscow city telephone network
94.29.124.65;36;PJSC Moscow city telephone network
94.29.124.136;31;PJSC Moscow city telephone network
94.29.124.167;47;PJSC Moscow city telephone network
94.29.124.190;30;PJSC Moscow city telephone network
94.29.124.207;30;PJSC Moscow city telephone network
94.29.124.215;32;PJSC Moscow city telephone network
94.29.124.224;29;PJSC Moscow city telephone network
94.29.126.61;27;PJSC Moscow city telephone network
94.29.126.71;33;PJSC Moscow city telephone network
94.29.126.88;29;PJSC Moscow city telephone network
94.29.126.247;49;PJSC Moscow city telephone network
94.29.175.52;16;Quality Net General Trading & Contracting Company
94.32.66.72;31;Tiscali SpA
94.41.157.205;52;JSC Ufanet
94.42.200.58;46;T-Mobile Czech Republic a.s.
94.43.61.230;45;JSC Silknet
94.43.99.10;16;JSC Silknet
94.43.126.122;28;JSC Silknet
94.45.223.222;19;PE Filimonov Boris Yurievich
94.50.140.106;36;Rostelecom
94.50.161.3;33;Rostelecom
94.54.136.191;43;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.54.168.38;15;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.72.158.1;53;Telehouse EAD
94.73.243.25;42;Orion Telecom LLC
94.75.76.3;42;Liberty Global B.V.
94.75.101.157;21;Liberty Global B.V.
94.75.103.54;58;Liberty Global B.V.
94.77.226.234;18;Etihad Atheeb Telecom Company
94.79.15.192;44;OJSC Comcor
94.85.241.161;50;Telecom Italia
94.100.26.202;46;HVC-AS
94.100.61.148;16;Tel Communications L.L.C.
94.102.49.193;54;IP Volume inc
94.102.56.151;22;IP Volume inc
94.102.61.2;50;IP Volume inc
94.102.61.4;54;IP Volume inc
94.102.61.20;58;IP Volume inc
94.102.61.22;58;IP Volume inc
94.102.61.23;55;IP Volume inc
94.102.61.24;19;IP Volume inc
94.102.61.25;58;IP Volume inc
94.102.61.26;57;IP Volume inc
94.102.61.27;56;IP Volume inc
94.102.61.28;58;IP Volume inc
94.102.61.38;55;IP Volume inc
94.102.61.39;57;IP Volume inc
94.102.61.40;56;IP Volume inc
94.102.61.41;45;IP Volume inc
94.102.61.42;55;IP Volume inc
94.102.61.43;17;IP Volume inc
94.102.61.44;49;IP Volume inc
94.102.61.45;55;IP Volume inc
94.102.61.46;45;IP Volume inc
94.102.61.47;51;IP Volume inc
94.102.61.48;53;IP Volume inc
94.102.61.49;44;IP Volume inc
94.102.61.51;51;IP Volume inc
94.102.61.53;54;IP Volume inc
94.102.61.54;57;IP Volume inc
94.102.203.2;57;Regional Telecom Ltd
94.102.206.162;24;Regional Telecom Ltd
94.102.234.186;37;Telenor d.o.o. Podgorica
94.102.237.190;22;Telenor d.o.o. Podgorica
94.111.52.125;29;Orange Belgium SA
94.126.11.250;35;WIFIWEB s.r.l.
94.127.219.99;19;Zao complat-telecom
94.128.2.160;19;Kuwait Telecommunication Company (Under Association)
94.128.22.125;27;Kuwait Telecommunication Company (Under Association)
94.130.65.231;22;Hetzner Online GmbH
94.130.237.161;26;Hetzner Online GmbH
94.131.9.239;41;Netassist Limited
94.131.118.115;35;Netassist Limited
94.137.243.219;18;UGMK-Telecom LLC
94.139.150.45;47;Moldcell S.A.
94.140.242.221;52;CityLink Ltd
94.140.250.140;37;CityLink Ltd
94.141.235.98;34;JSC Transtelecom
94.153.163.158;32;Kyivstar PJSC
94.153.203.74;15;Kyivstar PJSC
94.153.208.130;45;Kyivstar PJSC
94.153.210.14;24;Kyivstar PJSC
94.154.152.10;45;Luva Group Sh.p.k.
94.154.152.12;24;Luva Group Sh.p.k.
94.158.22.15;29;UAB Rakrejus
94.158.22.189;17;UAB Rakrejus
94.158.22.235;25;UAB Rakrejus
94.158.23.48;20;UGB Hosting OU
94.158.23.76;26;UGB Hosting OU
94.158.23.165;28;UGB Hosting OU
94.159.44.234;58;NetCom-R LLC
94.159.50.142;51;NetCom-R LLC
94.159.58.186;17;NetCom-R LLC
94.159.120.54;27;NetCom-R LLC
94.172.111.207;33;Liberty Global B.V.
94.177.249.42;56;ArubaCloud Limited
94.178.172.111;34;PJSC Ukrtelecom
94.179.40.174;36;PJSC Ukrtelecom
94.179.135.130;56;PJSC Ukrtelecom
94.180.217.100;26;JSC ER-Telecom Holding
94.181.33.149;51;JSC ER-Telecom Holding
94.182.190.241;27;Aria Shatel Company Ltd
94.187.170.250;59;Wireless Mobile Data Company
94.187.171.126;53;Wireless Mobile Data Company
94.190.19.10;45;INTERRA telecommunications group, Ltd.
94.190.19.11;45;INTERRA telecommunications group, Ltd.
94.190.97.123;25;INTERRA telecommunications group, Ltd.
94.198.40.18;18;M247 Ltd
94.198.197.11;20;Ao Transtelecom
94.199.18.230;48;LLC Babilon-T
94.200.240.102;59;Emirates Integrated Telecommunications Company PJSC
94.205.245.130;54;Emirates Integrated Telecommunications Company PJSC
94.228.194.18;52;Uniontel Ltd
94.228.195.11;17;Uniontel Ltd
94.229.22.30;19;RTK-Volga-Ural LLC
94.230.137.191;41;Joint stock company For
94.230.252.184;47;Joint Stock Company Tyvasviazinform
94.231.192.97;47;
94.231.217.28;26;DEDIPATH-LLC
94.231.217.43;27;DEDIPATH-LLC
94.231.218.46;18;DEDIPATH-LLC
94.231.218.86;19;DEDIPATH-LLC
94.231.218.109;31;DEDIPATH-LLC
94.231.218.224;16;DEDIPATH-LLC
94.231.218.243;22;DEDIPATH-LLC
94.231.219.65;26;DEDIPATH-LLC
94.231.219.74;19;DEDIPATH-LLC
94.231.219.78;25;DEDIPATH-LLC
94.231.219.101;28;DEDIPATH-LLC
94.231.219.125;17;DEDIPATH-LLC
94.231.219.161;29;DEDIPATH-LLC
94.231.219.219;18;DEDIPATH-LLC
94.232.11.178;59;Net By Net Holding LLC
94.232.42.99;58;IP Oleinichenko Denis
94.232.45.246;27;Belcloud LTD
94.232.125.200;22;UAB Airnet
94.232.185.242;53;Joint Stock Company MTU Kristall
94.233.35.90;16;Rostelecom
94.233.51.244;52;Rostelecom
94.233.66.6;57;Rostelecom
94.233.234.59;47;Rostelecom
94.237.70.13;16;UpCloud Ltd
94.243.140.90;32;Capital Telecom Limited Company
94.244.28.246;30;Ukrdatakom Ltd
94.247.208.4;16;Singer-Computer Ltd.
94.247.241.70;49;JSC ER-Telecom Holding
94.247.244.120;54;JSC ER-Telecom Holding
94.249.83.4;54;Jordan Data Communications Company LLC
94.249.113.130;33;Jordan Data Communications Company LLC
94.253.95.241;59;Ivanteevskie telecommunicacii Ltd
95.0.6.226;35;Turk Telekom
95.0.84.26;58;Turk Telekom
95.0.94.166;55;Turk Telekom
95.0.162.13;54;Turk Telekom
95.0.206.217;43;Turk Telekom
95.0.225.179;23;Turk Telekom
95.0.235.75;57;Turk Telekom
95.1.135.86;15;Turk Telekom
95.9.217.137;30;Turk Telekom
95.25.208.222;15;PVimpelCom
95.25.237.215;34;PVimpelCom
95.31.5.29;56;PVimpelCom
95.31.35.210;56;PVimpelCom
95.31.42.199;57;PVimpelCom
95.43.244.15;44;Vivacom
95.53.100.238;15;Rostelecom
95.53.156.157;15;Rostelecom
95.56.113.155;21;JSC Kazakhtelecom
95.56.254.139;57;JSC Kazakhtelecom
95.57.215.9;27;JSC Kazakhtelecom
95.59.27.106;33;JSC Kazakhtelecom
95.64.211.14;24;MTS PJSC
95.66.145.254;42;Limited Liability Company VLADINFO
95.66.226.200;17;Voice Communication LLC
95.67.53.230;26;Cosmonova LLC
95.67.111.210;40;Cosmonova LLC
95.68.244.51;25;Rostelecom
95.71.126.178;48;Rostelecom
95.80.74.110;17;Quantum CJSC
95.81.94.254;24;Avagostar Sarv Co. Ltd.
95.86.206.6;55;Rostelecom
95.94.129.170;59;Nos Comunicacoes, S.A.
95.104.113.118;52;Magticom Ltd.
95.104.119.10;52;Magticom Ltd.
95.105.118.86;42;JSC Ufanet
95.107.1.209;38;Rostelecom
95.107.1.255;25;Rostelecom
95.107.4.107;20;Rostelecom
95.107.5.215;22;Rostelecom
95.107.54.182;55;Rostelecom
95.107.54.216;42;Rostelecom
95.111.230.236;58;Contabo GmbH
95.128.142.76;51;LTD ParmaTel
95.133.230.212;36;PJSC Ukrtelecom
95.134.113.250;42;PJSC Ukrtelecom
95.137.240.30;54;System Net Ltd
95.137.251.123;38;System Net Ltd
95.141.43.194;23;Seflow S.N.C. Di Marco Brame' & C.
95.141.135.170;28;Jusan Mobile JSC
95.141.140.102;49;Jusan Mobile JSC
95.143.8.182;59;Avelacom Business Ltd.
95.143.209.210;25;Iskratelecom CJSC
95.154.107.57;50;Octopusnet LTD
95.156.92.194;23;Rostelecom
95.156.113.114;35;Rostelecom
95.156.116.194;58;Rostelecom
95.156.121.138;24;Rostelecom
95.158.34.105;35;Company with additional responsibility Company BEST
95.158.174.111;46;Internet Service Ltd.
95.161.182.210;34;OBIT Ltd.
95.161.197.99;43;OBIT Ltd.
95.161.197.100;23;OBIT Ltd.
95.161.198.6;25;OBIT Ltd.
95.161.219.178;32;OBIT Ltd.
95.161.227.94;43;OBIT Ltd.
95.164.235.201;54;MY-TEC-SA
95.165.160.86;35;PJSC Moscow city telephone network
95.165.163.188;49;PJSC Moscow city telephone network
95.167.29.50;36;Rostelecom
95.167.68.170;53;Rostelecom
95.167.118.131;20;Rostelecom
95.167.143.178;53;Rostelecom
95.167.151.67;44;Rostelecom
95.167.161.19;52;Rostelecom
95.167.220.241;43;Rostelecom
95.167.247.2;33;Rostelecom
95.170.201.34;57;Allay Nawroz Telecom Company for Communication/Ltd.
95.174.98.68;57;Mikhail Mayorov
95.181.2.127;50;E-Light-Telecom Ltd.
95.181.2.252;38;E-Light-Telecom Ltd.
95.181.3.104;50;E-Light-Telecom Ltd.
95.181.41.130;42;E-Light-Telecom Ltd.
95.181.130.140;56;JSC Avantel
95.181.150.86;16;AS-COLOCROSSING
95.181.150.226;27;AS-COLOCROSSING
95.182.78.32;55;PE UAinet
95.182.123.144;23;Chernyshov Aleksandr Aleksandrovich
95.183.140.254;36;National Academic Network and Information Center
95.188.68.213;57;Rostelecom
95.188.77.140;40;Rostelecom
95.188.79.132;44;Rostelecom
95.188.86.86;56;Rostelecom
95.188.87.100;56;Rostelecom
95.188.88.163;41;Rostelecom
95.188.91.177;49;Rostelecom
95.188.95.214;55;Rostelecom
95.189.104.78;53;Rostelecom
95.189.110.50;38;Rostelecom
95.214.26.15;21;SPRINTLINK
95.214.27.51;37;SPRINTLINK
95.214.27.248;29;SPRINTLINK
95.214.53.99;23;Meverywhere sp. z o.o.
95.214.55.244;59;Meverywhere sp. z o.o.
95.215.156.236;49;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
95.216.146.53;35;Hetzner Online GmbH
95.216.158.153;16;Hetzner Online GmbH
95.216.159.12;19;Hetzner Online GmbH
95.216.171.125;17;Hetzner Online GmbH
95.216.172.175;24;Hetzner Online GmbH
95.216.205.242;15;Hetzner Online GmbH
95.216.207.163;15;Hetzner Online GmbH
95.216.208.75;15;Hetzner Online GmbH
95.216.215.168;17;Hetzner Online GmbH
95.217.5.226;20;Hetzner Online GmbH
95.217.10.97;20;Hetzner Online GmbH
95.217.10.204;16;Hetzner Online GmbH
95.217.11.249;17;Hetzner Online GmbH
95.217.20.26;55;Hetzner Online GmbH
95.217.133.77;15;Hetzner Online GmbH
95.217.155.116;53;Hetzner Online GmbH
95.217.187.103;17;Hetzner Online GmbH
95.217.217.185;20;Hetzner Online GmbH
95.221.34.82;15;Net By Net Holding LLC
96.9.80.75;36;SINET, Cambodias specialist Internet and Telecom Service Provider.
96.19.65.77;19;CABLEONE
96.30.67.97;37;Symphony Communication Thailand PCL.
96.30.79.78;51;Symphony Communication Thailand PCL.
96.63.11.170;20;BARR-XPLR-ASN
96.64.67.41;58;COMCAST-7922
96.80.235.1;55;COMCAST-7922
97.83.88.132;15;CHARTER-20115
97.84.224.60;43;CHARTER-20115
97.100.106.215;23;BHN-33363
98.32.177.204;26;COMCAST-7922
98.55.200.245;56;COMCAST-7922
98.101.100.92;59;TWC-11426-CAROLINAS
98.110.236.35;48;UUNET
98.113.43.172;47;UUNET
98.162.25.4;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.7;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.16;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.23;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.29;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.41;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.52;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.53;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.231;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.249;59;ASN-CXA-ALL-CCI-22773-RDC
98.172.67.174;38;ASN-CXA-ALL-CCI-22773-RDC
98.175.31.195;59;ASN-CXA-ALL-CCI-22773-RDC
98.178.72.21;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.80;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.83;59;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.132;59;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.150;59;ASN-CXA-ALL-CCI-22773-RDC
99.26.74.89;37;ATT-INTERNET4
99.47.129.190;17;ATT-INTERNET4
99.79.43.85;18;AMAZON-02
99.79.50.172;20;AMAZON-02
99.79.196.193;29;AMAZON-02
99.209.49.158;23;ROGERS-COMMUNICATIONS
99.237.1.183;17;ROGERS-COMMUNICATIONS
99.247.27.221;15;ROGERS-COMMUNICATIONS
100.4.180.56;33;UUNET
100.21.127.153;49;AMAZON-02
101.34.39.220;35;Shenzhen Tencent Computer Systems Company Limited
101.42.33.235;23;Shenzhen Tencent Computer Systems Company Limited
101.42.151.168;18;Shenzhen Tencent Computer Systems Company Limited
101.42.253.85;17;Shenzhen Tencent Computer Systems Company Limited
101.43.21.125;46;Shenzhen Tencent Computer Systems Company Limited
101.43.41.171;29;Shenzhen Tencent Computer Systems Company Limited
101.43.72.131;25;Shenzhen Tencent Computer Systems Company Limited
101.43.110.129;45;Shenzhen Tencent Computer Systems Company Limited
101.43.120.143;20;Shenzhen Tencent Computer Systems Company Limited
101.50.103.157;34;Nayatel Pvt Ltd
101.50.103.197;40;Nayatel Pvt Ltd
101.51.121.141;50;TOT Public Company Limited
101.53.36.68;54;Netnam Company
101.53.42.194;27;Netnam Company
101.66.248.34;32;CHINA UNICOM China169 Backbone
101.91.199.207;34;China Telecom Group
101.95.151.206;55;China Telecom Group
101.96.94.146;15;Netnam Company
101.96.115.106;44;Netnam Company
101.96.117.164;50;Netnam Company
101.96.120.177;32;Netnam Company
101.96.120.201;31;Netnam Company
101.96.121.145;25;Netnam Company
101.96.122.152;48;Netnam Company
101.99.14.169;26;CMC Telecom Infrastructure Company
101.99.32.122;28;CMC Telecom Infrastructure Company
101.99.44.174;42;CMC Telecom Infrastructure Company
101.101.217.36;58;NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.87.147;18;TOT Public Company Limited
101.109.116.144;33;TOT Public Company Limited
101.109.245.200;51;TOT Public Company Limited
101.109.253.117;50;TOT Public Company Limited
101.127.252.170;45;StarHub Ltd
101.132.195.179;53;Hangzhou Alibaba Advertising Co.,Ltd.
101.176.27.159;29;Telstra Corporation Ltd
101.187.72.140;45;Telstra Corporation Ltd
101.191.203.178;16;Telstra Corporation Ltd
101.200.220.107;31;Hangzhou Alibaba Advertising Co.,Ltd.
101.206.243.239;52;CHINA UNICOM China169 Backbone
101.227.67.99;19;China Telecom Group
101.229.242.73;59;China Telecom Group
101.251.204.174;42;China Unicom Beijing Province Network
101.255.28.234;23;PT Remala Abadi
101.255.32.42;45;PT Remala Abadi
101.255.54.249;19;PT Remala Abadi
101.255.156.26;39;PT Remala Abadi
101.255.157.186;29;PT Remala Abadi
101.255.157.202;19;PT Remala Abadi
101.255.157.222;23;PT Remala Abadi
101.255.159.2;48;PT Remala Abadi
101.255.164.50;28;PT Remala Abadi
101.255.167.174;34;PT Remala Abadi
102.0.0.118;31;CKL1-ASN
102.23.231.31;38;JENNY-INTERNET
102.33.149.99;30;METROFIBRE-NETWORX
102.36.148.177;50;TIZETI-AS
102.36.176.234;17;PDS-NETWORKS
102.38.5.36;47;Giga-Communication
102.38.5.81;27;Giga-Communication
102.38.23.2;34;
102.38.50.62;53;Somlink-Wireless-AS
102.39.113.232;58;Vox-Telecom
102.39.215.83;24;Vox-Telecom
102.64.66.242;34;Net-Solutions
102.66.134.126;26;Hero-Telecoms
102.66.163.27;45;Hero-Telecoms
102.66.176.238;40;Hero-Telecoms
102.66.177.208;47;Hero-Telecoms
102.66.242.31;37;Hero-Telecoms
102.67.11.38;41;KKON
102.68.79.69;15;Unwired-Communications
102.68.85.187;56;Web4Africa
102.68.128.198;34;General Post and Telecommunication Company
102.68.128.204;45;General Post and Telecommunication Company
102.69.220.150;21;WirelessPlus-3D
102.69.236.152;49;Syrex-Pty-Ltd
102.89.5.154;44;MTN NIGERIA Communication limited
102.89.12.203;55;MTN NIGERIA Communication limited
102.89.16.12;21;MTN NIGERIA Communication limited
102.130.106.153;50;Active-Fibre
102.130.133.102;33;ITEC-COMMS
102.130.192.107;31;ZAP-Angola
102.130.192.231;56;ZAP-Angola
102.130.224.82;40;MAINONE
102.131.21.11;33;AXNET
102.134.98.190;40;BBSS
102.134.114.33;17;TIZETI-AS
102.134.121.35;36;WA11-AS
102.141.30.2;44;GVA-Canalbox
102.141.84.136;20;LETABANETWORKS
102.164.0.14;16;Capricom-AS
102.164.252.150;59;GITGE
102.165.0.71;42;Digital Energy Technologies Ltd.
102.165.0.72;39;Digital Energy Technologies Ltd.
102.165.0.73;30;Digital Energy Technologies Ltd.
102.165.1.14;16;Digital Energy Technologies Ltd.
102.165.1.17;31;Digital Energy Technologies Ltd.
102.165.1.19;41;Digital Energy Technologies Ltd.
102.165.1.20;42;Digital Energy Technologies Ltd.
102.165.1.23;36;Digital Energy Technologies Ltd.
102.165.1.28;28;Digital Energy Technologies Ltd.
102.165.1.30;31;Digital Energy Technologies Ltd.
102.165.1.32;35;Digital Energy Technologies Ltd.
102.165.1.33;21;Digital Energy Technologies Ltd.
102.165.1.36;28;Digital Energy Technologies Ltd.
102.165.1.38;37;Digital Energy Technologies Ltd.
102.165.1.57;38;Digital Energy Technologies Ltd.
102.165.1.74;35;Digital Energy Technologies Ltd.
102.165.1.81;15;Digital Energy Technologies Ltd.
102.165.1.88;15;Digital Energy Technologies Ltd.
102.165.1.89;17;Digital Energy Technologies Ltd.
102.165.1.93;35;Digital Energy Technologies Ltd.
102.165.1.94;35;Digital Energy Technologies Ltd.
102.165.1.95;43;Digital Energy Technologies Ltd.
102.165.1.98;40;Digital Energy Technologies Ltd.
102.165.1.99;31;Digital Energy Technologies Ltd.
102.165.1.100;32;Digital Energy Technologies Ltd.
102.165.1.106;29;Digital Energy Technologies Ltd.
102.165.1.108;29;Digital Energy Technologies Ltd.
102.165.1.117;45;Digital Energy Technologies Ltd.
102.165.1.120;31;Digital Energy Technologies Ltd.
102.165.1.121;30;Digital Energy Technologies Ltd.
102.165.1.122;47;Digital Energy Technologies Ltd.
102.165.1.131;21;Digital Energy Technologies Ltd.
102.165.1.136;25;Digital Energy Technologies Ltd.
102.165.1.160;21;Digital Energy Technologies Ltd.
102.165.1.164;25;Digital Energy Technologies Ltd.
102.165.1.166;28;Digital Energy Technologies Ltd.
102.165.1.167;28;Digital Energy Technologies Ltd.
102.165.1.173;41;Digital Energy Technologies Ltd.
102.165.1.181;35;Digital Energy Technologies Ltd.
102.165.1.222;42;Digital Energy Technologies Ltd.
102.165.1.225;43;Digital Energy Technologies Ltd.
102.165.1.247;32;Digital Energy Technologies Ltd.
102.165.5.6;22;Digital Energy Technologies Ltd.
102.165.5.8;33;Digital Energy Technologies Ltd.
102.165.5.9;47;Digital Energy Technologies Ltd.
102.165.5.24;24;Digital Energy Technologies Ltd.
102.165.5.31;44;Digital Energy Technologies Ltd.
102.165.5.35;32;Digital Energy Technologies Ltd.
102.165.5.47;32;Digital Energy Technologies Ltd.
102.165.5.48;34;Digital Energy Technologies Ltd.
102.165.5.71;36;Digital Energy Technologies Ltd.
102.165.5.78;43;Digital Energy Technologies Ltd.
102.165.5.81;25;Digital Energy Technologies Ltd.
102.165.5.85;41;Digital Energy Technologies Ltd.
102.165.5.87;35;Digital Energy Technologies Ltd.
102.165.5.88;27;Digital Energy Technologies Ltd.
102.165.5.89;15;Digital Energy Technologies Ltd.
102.165.5.93;46;Digital Energy Technologies Ltd.
102.165.5.100;22;Digital Energy Technologies Ltd.
102.165.5.107;34;Digital Energy Technologies Ltd.
102.165.5.111;26;Digital Energy Technologies Ltd.
102.165.5.114;46;Digital Energy Technologies Ltd.
102.165.5.125;40;Digital Energy Technologies Ltd.
102.165.5.133;44;Digital Energy Technologies Ltd.
102.165.5.146;38;Digital Energy Technologies Ltd.
102.165.5.150;31;Digital Energy Technologies Ltd.
102.165.5.152;20;Digital Energy Technologies Ltd.
102.165.5.156;34;Digital Energy Technologies Ltd.
102.165.5.158;23;Digital Energy Technologies Ltd.
102.165.5.160;27;Digital Energy Technologies Ltd.
102.165.5.161;47;Digital Energy Technologies Ltd.
102.165.5.163;27;Digital Energy Technologies Ltd.
102.165.5.179;43;Digital Energy Technologies Ltd.
102.165.5.181;31;Digital Energy Technologies Ltd.
102.165.5.186;44;Digital Energy Technologies Ltd.
102.165.5.190;45;Digital Energy Technologies Ltd.
102.165.5.191;18;Digital Energy Technologies Ltd.
102.165.5.197;39;Digital Energy Technologies Ltd.
102.165.5.200;36;Digital Energy Technologies Ltd.
102.165.5.202;30;Digital Energy Technologies Ltd.
102.165.5.229;31;Digital Energy Technologies Ltd.
102.165.5.231;20;Digital Energy Technologies Ltd.
102.165.5.234;20;Digital Energy Technologies Ltd.
102.165.5.244;20;Digital Energy Technologies Ltd.
102.165.5.251;37;Digital Energy Technologies Ltd.
102.165.51.172;40;SPRINTLINK
102.165.126.254;26;Internet-Solutions
102.182.36.136;18;Afrihost
102.213.87.52;30;
102.215.196.178;41;
102.215.198.226;27;
102.215.198.238;51;
102.217.8.10;31;
102.217.157.202;20;
102.217.205.117;38;
102.219.33.34;58;BluetownGhana-AS
102.219.208.190;16;VIJIJI-CONNECT-LIMITED
102.219.212.82;23;
102.220.11.189;24;Link-Up-Wireless-AS
102.220.114.253;25;BPL-AS
102.221.220.94;49;LETABANETWORKS
102.222.28.253;38;LADYSMITH-WIRELESS-SOLUTIONS
102.222.116.42;24;Tecpoint-Global-Solutions
102.222.174.29;36;ARROW-NETWORK-SYSTEMS
102.223.20.217;53;Vobiss-Solutions-Limited
102.223.88.30;46;ZAINUGAS
102.244.120.10;59;ORANGE
103.38.203.165;34;Countrylink Communiction Pvt Ltd
103.169.255.246;17;PT Master Star Network
103.106.194.54;52;Elyzium Technologies Pvt. Ltd.
103.155.217.187;58;Bach Kim Network solutions Join stock company
103.145.200.13;44;
103.127.204.108;46;Viet Nam Data Online Joint Stock Company
103.236.132.102;28;Transworld Associates Pvt. Ltd.
103.5.18.102;17;CityOnline Services Ltd
103.141.142.158;34;VisualViet Company Limited
103.47.94.34;55;SWIFT ONLINE BORDER AS
103.171.183.8;23;PT Hayat Teknologi Informatika
103.171.244.222;48;AMANDANET
103.246.1.74;21;PT SOLNET INDONESIA
103.115.252.26;39;Star Internet Service
103.122.60.2;44;Vizag Broadband Communications Pvt Ltd
103.150.92.37;37;PT Biznet Gio Nusantara
103.178.42.235;32;
103.199.227.19;27;SITI NETWORKS LIMITED
103.134.165.38;22;Earthlink Broadband Pvt. Ltd.
103.226.3.50;17;Intech Online Private Limited
103.179.164.196;41;
103.60.214.18;58;Sampath Venkateswara Communications Pvt Ltd.
103.101.44.11;22;Integranet Network Services
103.251.143.2;51;Fusionnet Web Services Private Limited
103.66.63.5;27;
103.191.171.1;21;
103.105.125.6;37;Delix Net Solution Pvt. Ltd
103.153.233.20;53;Pals Network Pvt. Ltd
103.26.179.202;48;
103.213.118.46;41;Telemedia Dinamika Sarana, PT
103.86.128.30;19;
103.25.136.29;29;Broadband ISP, FTTH and Cable Service Provider
103.156.249.113;21;PT Lintas Jaringan Nusantara
103.195.245.234;37;PI DATA CENTERS PRIVATE LIMITED
103.146.170.244;59;Thrishul Broadband Private Ltd
103.109.168.102;23;PT Cyberindo Aditama
103.41.88.6;19;Iqtera Communication Pvt Ltd
103.163.227.235;37;PT Delta Surya Solusitama
103.237.175.126;44;ELXIRE DATA SERVICES PVT. LTD.
103.231.176.58;35;aamra networks limited
103.170.202.131;49;REGICOM PRIVATE LIMITED
103.38.103.18;38;Laxo Global Akses, PT
103.153.34.22;48;PT Jaya Media Expres
103.16.118.10;24;
103.186.123.228;19;
103.111.191.110;27;PT Cyberindo Aditama
103.170.115.223;26;PT Mega Data Akses
103.176.96.143;20;
