# Avastel long time infected IPs blocklist
# Last update: Mon Jul 11 2022 00:05:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56293

ip_address;num_days;autonomous_system
62.113.115.94;68;Hosting technology LTD
62.114.126.166;18;Etisalat Misr
62.117.111.26;19;OJSC Comcor
62.122.201.246;67;Uteam LTD
62.122.205.135;67;Uteam LTD
62.133.35.246;66;xTom GmbH
62.133.172.124;25;PJSC Bashinformsvyaz
62.140.235.10;50;Fiord Networks, UAB
62.148.143.103;41;38, Teatralnaya st.
62.148.145.161;22;38, Teatralnaya st.
62.148.226.166;65;Rostelecom
62.148.226.218;56;Rostelecom
62.148.227.60;58;Rostelecom
62.149.73.145;57;Saudi Telecom Company JSC
62.149.99.183;36;Saudi Telecom Company JSC
62.149.116.5;21;Saudi Telecom Company JSC
62.150.10.105;69;Quality Net General Trading & Contracting Company
62.150.35.162;35;Quality Net General Trading & Contracting Company
62.157.28.34;44;Deutsche Telekom AG
62.162.116.18;24;Adzibadem Sistina Skopje, Private Clinic Hospital
62.162.141.194;37;Makedonski Telekom AD-Skopje
62.165.53.59;33;Joint Stock Company TransTeleCom
62.167.21.159;25;Sunrise UPC GmbH
62.168.184.90;26;Magticom Ltd.
62.169.196.238;40;Wind Hellas Telecommunications SA
62.169.198.132;19;Wind Hellas Telecommunications SA
62.171.137.169;69;Contabo GmbH
62.171.145.116;30;Contabo GmbH
62.171.153.124;16;Contabo GmbH
62.171.166.158;63;Contabo GmbH
62.176.11.184;66;Rial Com JSC
62.176.12.111;53;Rial Com JSC
62.182.94.173;64;JSC ER-Telecom Holding
62.182.114.164;67;Orlandonet ltd.
62.182.129.142;57;PJSC MegaFon
62.182.201.77;40;JSC Elektrosvyaz
62.183.4.162;60;Rostelecom
62.183.30.190;20;Rostelecom
62.183.43.134;19;Rostelecom
62.183.57.230;24;Rostelecom
62.183.81.38;35;Rostelecom
62.193.68.136;16;Etisalat Misr
62.197.136.83;19;Des Capital B.V.
62.197.136.92;35;Des Capital B.V.
62.197.136.157;35;Des Capital B.V.
62.197.136.171;24;Des Capital B.V.
62.201.212.198;67;IQ Networks
62.201.212.214;60;IQ Networks
62.201.214.146;64;IQ Networks
62.201.217.194;61;IQ Networks
62.201.220.50;61;IQ Networks
62.201.233.59;66;IQ Networks
62.204.41.56;43;
62.205.169.74;56;PVimpelCom
62.210.209.156;35;Online S.a.s.
62.212.95.196;69;LeaseWeb Netherlands B.V.
62.212.226.83;15;Delta Telecom Ltd
62.213.24.19;26;Rostelecom
62.213.92.222;36;Domain names registrar REG.RU, Ltd
62.215.33.137;63;Fast Telecommunications Company W.L.L.
62.215.47.241;45;Fast Telecommunications Company W.L.L.
62.215.102.26;40;Fast Telecommunications Company W.L.L.
62.215.130.35;38;Fast Telecommunications Company W.L.L.
62.215.195.90;23;Fast Telecommunications Company W.L.L.
62.219.196.96;44;Bezeq International
62.220.112.15;41;Respina Networks & Beyond PJSC
62.220.113.10;30;Respina Networks & Beyond PJSC
62.220.179.184;28;Bredband2 AB
62.220.216.228;15;Makedonski Telekom AD-Skopje
62.220.217.46;26;Makedonski Telekom AD-Skopje
62.231.9.58;38;PVimpelCom
62.232.134.122;39;Daisy Corporate Services Trading Ltd
62.233.50.113;32;
62.233.50.179;65;
62.233.50.219;18;
62.233.166.162;64;Netia SA
62.240.116.241;41;RAYA Telecom - Egypt
62.241.58.165;69;HostRoyale Technologies Pvt Ltd
62.248.49.14;41;Turk Telekom
63.143.96.89;45;DIG001
63.143.99.227;43;DIG001
63.151.9.74;66;CENTURYLINK-US-LEGACY-QWEST
63.151.67.7;63;VISIONARY
63.210.61.34;55;Ses Astra S.A.
63.223.106.76;20;HVC-AS
63.223.106.103;15;HVC-AS
63.223.109.13;25;HVC-AS
63.223.109.213;15;HVC-AS
63.245.9.150;53;Columbus Networks de Honduras S. de R.L.
63.245.45.135;63;COLUMBUS-NETWORKS
63.247.183.10;29;OPTIMUM-WIFI2
63.247.183.107;20;OPTIMUM-WIFI2
63.247.191.98;60;CABLE-NET-1
63.250.57.77;15;Kamatera Inc
64.4.82.226;27;MTS-ASN
64.5.123.66;51;NEXC
64.27.10.3;65;MULTA-ASN1
64.32.85.18;18;Compania Dominicana de Telefonos S. A.
64.44.36.153;23;NEXEON
64.44.36.171;23;NEXEON
64.44.37.120;17;NEXEON
64.44.37.126;18;NEXEON
64.62.197.2;68;HURRICANE
64.62.197.17;22;HURRICANE
64.62.197.32;69;HURRICANE
64.62.197.47;21;HURRICANE
64.62.197.62;67;HURRICANE
64.62.197.77;20;HURRICANE
64.62.197.92;68;HURRICANE
64.62.197.107;16;HURRICANE
64.62.197.122;68;HURRICANE
64.62.197.137;22;HURRICANE
64.62.197.152;69;HURRICANE
64.62.197.167;21;HURRICANE
64.62.197.182;67;HURRICANE
64.62.197.197;20;HURRICANE
64.62.197.212;69;HURRICANE
64.62.197.227;22;HURRICANE
64.64.152.248;58;GREAT-PLAINS-COMMUNICATIONS
64.66.2.205;25;CABLEBAHAMAS
64.72.216.36;57;AFFIBER-AS1
64.79.109.205;17;SBAEDGE-603
64.79.235.201;69;M247 Ltd
64.92.208.183;16;DL-SP
64.98.231.166;35;AS-TING-BACKBONE
64.113.32.29;69;SBBSNET
64.119.29.146;25;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.29.183;16;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;63;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.126;65;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.180;37;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.178;30;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;61;ZAYO-6461
64.124.191.98;65;ZAYO-6461
64.129.1.2;66;LVLT-3549
64.139.79.35;22;COMCAST-7922
64.140.178.14;22;SUNDOT-2005
64.145.67.68;15;HIGHWINDS2
64.145.67.238;15;HIGHWINDS2
64.145.67.246;18;HIGHWINDS2
64.145.76.63;51;StackPath LLC
64.145.76.80;15;StackPath LLC
64.145.76.98;27;StackPath LLC
64.145.76.111;21;StackPath LLC
64.145.76.122;23;StackPath LLC
64.145.76.146;31;StackPath LLC
64.145.76.159;33;StackPath LLC
64.145.76.201;21;StackPath LLC
64.145.79.9;16;StackPath LLC
64.145.79.15;18;StackPath LLC
64.145.79.58;30;StackPath LLC
64.145.79.87;40;StackPath LLC
64.145.79.117;23;StackPath LLC
64.145.79.142;40;StackPath LLC
64.145.79.183;19;StackPath LLC
64.145.79.220;34;StackPath LLC
64.145.93.168;16;HIGHWINDS2
64.145.93.199;21;HIGHWINDS2
64.145.93.205;33;HIGHWINDS2
64.145.93.208;43;HIGHWINDS2
64.145.93.229;52;HIGHWINDS2
64.145.94.22;24;StackPath LLC
64.145.94.27;15;StackPath LLC
64.145.94.28;15;StackPath LLC
64.145.94.76;31;StackPath LLC
64.145.94.105;17;StackPath LLC
64.157.59.202;17;LEVEL3
64.183.65.142;53;TWC-20001-PACWEST
64.185.120.62;25;POCKETINET
64.187.235.22;64;QUICKPACKET
64.187.235.23;58;QUICKPACKET
64.187.235.24;46;QUICKPACKET
64.187.235.25;39;QUICKPACKET
64.187.235.38;61;QUICKPACKET
64.187.235.39;36;QUICKPACKET
64.187.235.40;54;QUICKPACKET
64.187.236.15;58;QUICKPACKET
64.187.236.19;61;QUICKPACKET
64.187.236.23;51;QUICKPACKET
64.187.236.24;49;QUICKPACKET
64.187.236.29;37;QUICKPACKET
64.187.236.30;64;QUICKPACKET
64.187.236.31;57;QUICKPACKET
64.187.236.32;55;QUICKPACKET
64.187.236.33;52;QUICKPACKET
64.187.236.34;52;QUICKPACKET
64.187.236.40;60;QUICKPACKET
64.187.236.41;40;QUICKPACKET
64.187.236.48;37;QUICKPACKET
64.187.236.56;34;QUICKPACKET
64.187.236.57;39;QUICKPACKET
64.201.252.34;18;PAXIO-SFBA
64.212.77.222;63;LVLT-3549
64.224.144.5;19;Ariana Network Services Co
64.225.6.88;17;DIGITALOCEAN-ASN
64.227.14.149;55;DIGITALOCEAN-ASN
64.227.62.123;67;DIGITALOCEAN-ASN
64.227.99.233;35;DIGITALOCEAN-ASN
64.227.179.188;45;DIGITALOCEAN-ASN
65.18.114.254;64;Telecom International Myanmar Co., Ltd
65.20.183.187;22;EarthLink Ltd. Communications&Internet Services
65.20.187.60;65;EarthLink Ltd. Communications&Internet Services
65.20.191.201;59;EarthLink Ltd. Communications&Internet Services
65.21.103.82;65;Hetzner Online GmbH
65.21.145.0;15;Hetzner Online GmbH
65.35.118.60;29;BHN-33363
65.41.160.68;54;CENTURYLINK-US-LEGACY-QWEST
65.49.20.66;65;HURRICANE
65.49.20.67;67;HURRICANE
65.49.20.68;69;HURRICANE
65.49.20.69;69;HURRICANE
65.78.100.120;61;RCN-AS
65.78.107.4;22;RCN-AS
65.79.220.149;37;PTSINET
65.99.158.174;27;Telia Company AB
65.108.215.105;35;Hetzner Online GmbH
65.155.24.162;20;CENTURYLINK-US-LEGACY-QWEST
65.186.60.165;63;TWC-10796-MIDWEST
65.188.56.29;49;TWC-11426-CAROLINAS
65.189.29.118;37;TWC-10796-MIDWEST
65.190.32.36;54;TWC-11426-CAROLINAS
65.198.210.117;17;BATELNET
66.8.233.7;37;TWC-20001-PACWEST
66.10.242.25;15;ATT-INTERNET4
66.11.86.229;28;TRGO
66.18.65.210;46;INFOSAT-IP
66.23.233.90;15;IS-AS-1
66.29.154.103;68;NAMECHEAP-NET
66.29.154.105;68;NAMECHEAP-NET
66.38.56.124;15;BBTEL
66.41.184.115;24;COMCAST-7922
66.42.50.119;23;AS-CHOOPA
66.42.224.229;68;FUSE-NET
66.56.78.4;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.30;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.44;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.47;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.57;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.65;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.92;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.145;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.168;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.197;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.202;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.220;69;Geekyworks IT Solutions Pvt Ltd
66.56.78.242;69;Geekyworks IT Solutions Pvt Ltd
66.56.81.2;69;Geekyworks IT Solutions Pvt Ltd
66.56.81.23;69;Geekyworks IT Solutions Pvt Ltd
66.56.81.37;69;Geekyworks IT Solutions Pvt Ltd
66.56.81.120;69;Geekyworks IT Solutions Pvt Ltd
66.56.81.161;69;Geekyworks IT Solutions Pvt Ltd
66.56.81.190;69;Geekyworks IT Solutions Pvt Ltd
66.56.90.14;69;Geekyworks IT Solutions Pvt Ltd
66.56.90.23;69;Geekyworks IT Solutions Pvt Ltd
66.56.90.44;69;Geekyworks IT Solutions Pvt Ltd
66.56.90.82;69;Geekyworks IT Solutions Pvt Ltd
66.56.90.191;69;Geekyworks IT Solutions Pvt Ltd
66.56.90.252;69;Geekyworks IT Solutions Pvt Ltd
66.56.91.0;69;Geekyworks IT Solutions Pvt Ltd
66.56.91.3;69;Geekyworks IT Solutions Pvt Ltd
66.56.91.52;69;Geekyworks IT Solutions Pvt Ltd
66.56.91.155;69;Geekyworks IT Solutions Pvt Ltd
66.56.91.210;69;Geekyworks IT Solutions Pvt Ltd
66.56.91.235;69;Geekyworks IT Solutions Pvt Ltd
66.57.151.234;68;TWC-11426-CAROLINAS
66.61.192.107;40;TWC-11426-CAROLINAS
66.68.71.103;57;TWC-11427-TEXAS
66.68.99.125;18;TWC-11427-TEXAS
66.69.210.215;36;TWC-11427-TEXAS
66.70.128.1;61;OVH SAS
66.70.146.0/24;57;OVH SAS
66.70.159.201;63;OVH SAS
66.70.159.202;57;OVH SAS
66.70.159.203;60;OVH SAS
66.70.159.204;63;OVH SAS
66.70.159.205;64;OVH SAS
66.70.159.206;64;OVH SAS
66.70.159.208;60;OVH SAS
66.70.159.209;58;OVH SAS
66.70.159.210;52;OVH SAS
66.70.159.211;61;OVH SAS
66.70.159.212;40;OVH SAS
66.70.159.213;66;OVH SAS
66.70.159.214;57;OVH SAS
66.70.159.215;63;OVH SAS
66.70.159.216;64;OVH SAS
66.70.159.217;54;OVH SAS
66.70.159.218;66;OVH SAS
66.70.159.219;64;OVH SAS
66.70.159.220;55;OVH SAS
66.70.159.221;54;OVH SAS
66.70.159.222;51;OVH SAS
66.70.159.223;57;OVH SAS
66.70.159.224;61;OVH SAS
66.70.159.225;63;OVH SAS
66.70.159.226;58;OVH SAS
66.70.159.227;67;OVH SAS
66.70.159.228;48;OVH SAS
66.70.159.229;67;OVH SAS
66.70.159.230;60;OVH SAS
66.70.159.231;61;OVH SAS
66.70.159.232;52;OVH SAS
66.70.159.233;61;OVH SAS
66.70.159.234;57;OVH SAS
66.70.159.235;58;OVH SAS
66.70.159.236;58;OVH SAS
66.70.159.237;51;OVH SAS
66.70.159.238;55;OVH SAS
66.70.159.239;58;OVH SAS
66.70.159.240;64;OVH SAS
66.70.159.241;61;OVH SAS
66.70.159.242;67;OVH SAS
66.70.159.243;67;OVH SAS
66.70.159.244;52;OVH SAS
66.70.159.245;66;OVH SAS
66.70.159.246;67;OVH SAS
66.70.159.247;61;OVH SAS
66.70.159.248;67;OVH SAS
66.70.159.249;52;OVH SAS
66.70.159.250;61;OVH SAS
66.70.159.251;67;OVH SAS
66.70.159.252;66;OVH SAS
66.70.159.253;63;OVH SAS
66.70.159.254;60;OVH SAS
66.70.159.255;58;OVH SAS
66.70.163.0;63;OVH SAS
66.70.163.1;60;OVH SAS
66.70.163.2;61;OVH SAS
66.70.166.208;66;OVH SAS
66.70.211.123;66;OVH SAS
66.70.224.81;64;OVH SAS
66.70.224.82;66;OVH SAS
66.70.224.83;64;OVH SAS
66.70.230.222;61;OVH SAS
66.70.230.223;55;OVH SAS
66.70.230.224;61;OVH SAS
66.70.230.225;60;OVH SAS
66.70.230.226;66;OVH SAS
66.70.230.227;51;OVH SAS
66.70.230.228;61;OVH SAS
66.70.230.229;67;OVH SAS
66.70.230.230;52;OVH SAS
66.70.230.231;52;OVH SAS
66.70.230.232;58;OVH SAS
66.70.230.233;66;OVH SAS
66.70.230.234;67;OVH SAS
66.70.230.235;52;OVH SAS
66.70.230.236;60;OVH SAS
66.70.230.237;67;OVH SAS
66.70.230.238;67;OVH SAS
66.70.230.239;66;OVH SAS
66.70.230.240;52;OVH SAS
66.70.230.241;57;OVH SAS
66.70.230.242;64;OVH SAS
66.70.230.243;60;OVH SAS
66.70.230.244;67;OVH SAS
66.70.230.245;61;OVH SAS
66.70.230.246;64;OVH SAS
66.70.230.247;58;OVH SAS
66.70.230.248;63;OVH SAS
66.70.230.249;66;OVH SAS
66.70.230.250;67;OVH SAS
66.70.230.251;61;OVH SAS
66.70.230.252;66;OVH SAS
66.70.230.253;67;OVH SAS
66.70.230.254;66;OVH SAS
66.76.140.239;66;SUDDENLINK-COMMUNICATIONS
66.84.88.129;17;AS-SPRIO
66.84.90.72;55;AS-SPRIO
66.84.94.254;42;AS-SPRIO
66.84.95.32;35;AS-SPRIO
66.94.97.238;62;CONTABO
66.94.120.161;50;CONTABO
66.96.238.40;59;PT. Eka Mas Republik
66.96.252.122;48;PT. Smartfren Telecom, Tbk
66.97.179.20;51;AS-SPRIO
66.97.179.155;30;AS-SPRIO
66.98.0.107;67;Compania Dominicana de Telefonos S. A.
66.102.229.170;67;FIBER-64
66.118.40.172;32;HostRoyale Technologies Pvt Ltd
66.118.198.247;66;FORETHOUGHTNET
66.146.193.33;70;ONSH-NET-CHGO-BLK01
66.146.234.189;18;AS-SPRIO
66.146.236.13;34;AS-SPRIO
66.146.238.24;43;AS-SPRIO
66.146.238.153;30;AS-SPRIO
66.146.239.95;15;AS-SPRIO
66.161.137.115;44;FUSE-NET
66.161.227.18;33;FUSE-NET
66.177.76.239;36;COMCAST-7922
66.181.161.131;23;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.161.150;40;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.164.125;65;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;63;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.171.26;53;first E-commerce and TriplePlay Service ISP in Mongolia.
66.188.127.202;16;CHARTER-20115
66.188.199.16;57;CHARTER-20115
66.196.238.178;50;LOGIXCOMM-AS
66.201.26.37;37;AWESOMENET-CORP
66.210.252.239;52;ASN-CXA-ALL-CCI-22773-RDC
66.211.155.34;51;FIBERCAST
66.214.103.11;20;CHARTER-20115
66.215.145.61;42;CHARTER-20115
66.220.242.222;69;VERMONT-TELE
66.223.133.180;51;GCI
66.240.192.82;35;CARINET
66.240.192.138;60;CARINET
66.240.205.34;67;CARINET
66.240.219.146;60;CARINET
66.240.236.109;63;CARINET
66.240.236.116;63;CARINET
66.240.236.119;69;CARINET
66.244.228.234;26;SHAW
66.244.228.242;46;SHAW
67.22.223.9;66;POKA-ISP
67.43.112.129;50;AS-WISPER
67.73.141.150;60;LVLT-3549
67.73.184.178;65;LVLT-3549
67.73.188.138;37;LVLT-3549
67.79.39.142;24;TWC-11427-TEXAS
67.80.194.105;15;CABLE-NET-1
67.85.217.2;63;CABLE-NET-1
67.149.190.10;24;WOW-INTERNET
67.158.40.140;58;CLARITY-TELECOM
67.159.229.66;54;MUNDIVOX DO BRASIL LTDA
67.160.213.83;60;COMCAST-7922
67.163.31.213;25;COMCAST-7922
67.164.50.227;15;COMCAST-7922
67.166.144.2;17;COMCAST-7922
67.174.231.192;20;COMCAST-7922
67.185.89.165;36;COMCAST-7922
67.185.92.45;25;COMCAST-7922
67.186.104.120;15;COMCAST-7922
67.188.45.72;64;COMCAST-7922
67.189.26.31;20;COMCAST-7922
67.201.33.9;59;PERFORMIVE
67.201.33.10;68;PERFORMIVE
67.202.118.242;15;STEADFAST
67.204.1.222;64;FIBER-64
67.205.128.38;61;DIGITALOCEAN-ASN
67.206.206.2;23;OSNET
67.206.213.202;37;CENTENNIAL
67.210.146.50;68;RISE-BROADBAND
67.212.83.53;38;ESTRUXTURE
67.212.92.212;30;ESTRUXTURE
67.212.186.98;68;SINGLEHOP-LLC
67.213.122.44;69;Geekyworks IT Solutions Pvt Ltd
67.213.122.55;69;Geekyworks IT Solutions Pvt Ltd
67.213.122.103;69;Geekyworks IT Solutions Pvt Ltd
67.213.122.111;69;Geekyworks IT Solutions Pvt Ltd
67.213.122.129;69;Geekyworks IT Solutions Pvt Ltd
67.213.122.215;69;Geekyworks IT Solutions Pvt Ltd
67.216.247.131;54;ETEX-COMMUNICATIONS
67.226.219.41;30;AS-SPRIO
67.240.181.225;21;TWC-11351-NORTHEAST
67.242.15.107;18;TWC-11351-NORTHEAST
67.242.26.202;40;TWC-11351-NORTHEAST
67.244.159.176;58;TWC-11351-NORTHEAST
67.245.173.165;33;TWC-12271-NYC
67.246.29.196;47;TWC-11351-NORTHEAST
67.246.171.115;21;TWC-11351-NORTHEAST
67.252.34.193;66;TWC-11351-NORTHEAST
68.2.53.164;15;ASN-CXA-ALL-CCI-22773-RDC
68.3.132.123;40;ASN-CXA-ALL-CCI-22773-RDC
68.7.13.148;21;ASN-CXA-ALL-CCI-22773-RDC
68.7.249.132;39;ASN-CXA-ALL-CCI-22773-RDC
68.9.178.60;27;ASN-CXA-ALL-CCI-22773-RDC
68.10.113.2;23;ASN-CXA-ALL-CCI-22773-RDC
68.21.128.79;30;ATT-INTERNET4
68.35.155.216;39;COMCAST-7922
68.37.68.3;28;COMCAST-7922
68.42.246.17;51;COMCAST-7922
68.43.176.234;21;COMCAST-7922
68.64.228.251;66;TRANSTELCO-INC
68.64.250.38;58;SIMPLEFIBER
68.65.220.22;29;AS-SPRIO
68.65.220.123;19;AS-SPRIO
68.65.220.129;55;AS-SPRIO
68.65.221.199;20;AS-SPRIO
68.66.80.141;21;PLATEAU
68.71.150.52;40;WEHOSTWEBSITES-COM
68.71.249.153;18;ZEROLAG
68.81.107.137;54;COMCAST-7922
68.83.88.167;66;COMCAST-7922
68.100.66.71;52;ASN-CXA-ALL-CCI-22773-RDC
68.103.122.217;66;ASN-CXA-ALL-CCI-22773-RDC
68.104.85.240;23;ASN-CXA-ALL-CCI-22773-RDC
68.105.69.124;25;ASN-CXA-ALL-CCI-22773-RDC
68.111.134.94;25;ASN-CXA-ALL-CCI-22773-RDC
68.115.188.134;19;CHARTER-20115
68.117.162.34;23;CHARTER-20115
68.129.142.76;42;UUNET
68.132.60.190;47;UUNET
68.170.79.4;15;BAI-IP-SERVICES
68.183.90.210;21;DIGITALOCEAN-ASN
68.183.92.246;16;DIGITALOCEAN-ASN
68.183.180.222;55;DIGITALOCEAN-ASN
68.183.184.174;50;DIGITALOCEAN-ASN
68.183.185.62;42;DIGITALOCEAN-ASN
68.183.219.54;18;DIGITALOCEAN-ASN
68.184.142.193;27;CHARTER-20115
68.185.57.66;63;CHARTER-20115
68.186.61.142;28;CHARTER-20115
68.188.59.198;36;CHARTER-20115
68.193.92.87;55;CABLE-NET-1
68.195.165.210;15;CABLE-NET-1
68.197.135.1;49;CABLE-NET-1
68.199.55.220;52;CABLE-NET-1
68.202.216.221;30;BHN-33363
68.225.142.29;40;ASN-CXA-ALL-CCI-22773-RDC
68.229.62.92;42;ASN-CXA-ALL-CCI-22773-RDC
68.230.13.78;66;ASN-CXA-ALL-CCI-22773-RDC
68.230.32.3;52;ASN-CXA-ALL-CCI-22773-RDC
68.234.40.45;42;AS-SPRIO
68.234.40.56;39;AS-SPRIO
68.234.40.136;21;AS-SPRIO
68.234.41.204;42;AS-SPRIO
68.234.44.17;18;AS-BLAZINGSEO
68.234.44.168;15;AS-BLAZINGSEO
68.234.46.158;36;AS-SPRIO
69.4.84.194;34;SERVER-MANIA
69.9.216.70;20;MIDCO-NET
69.23.156.164;17;TWC-11427-TEXAS
69.39.73.198;42;123NET
69.39.73.213;57;123NET
69.43.44.106;65;CITYNET
69.44.39.252;24;LEVEL3
69.50.40.197;21;FAIRPOINT
69.58.2.146;36;SERVER-MANIA
69.59.122.140;20;NORTHLAND-CABLE
69.61.200.104;68;FUSE-NET
69.63.68.19;39;SWAZINET
69.63.73.171;26;SWAZINET
69.67.34.10;67;CMCNETWORKS
69.75.122.146;55;TWC-20001-PACWEST
69.75.140.157;67;TWC-20001-PACWEST
69.75.172.54;60;TWC-20001-PACWEST
69.80.127.143;68;FUTURE-WIRELESS-TECHNOLOGIES-OF-NEBRASKA
69.85.86.255;69;ARACHNITEC
69.85.87.16;69;ARACHNITEC
69.85.88.143;69;ARACHNITEC
69.94.94.216;15;DHIVEHI RAAJJEYGE GULHUN PLC
69.115.182.208;58;CABLE-NET-1
69.125.185.100;66;CABLE-NET-1
69.131.138.77;20;TDS-AS
69.140.114.240;37;COMCAST-7922
69.160.4.206;56;OOREDOO MYANMAR
69.160.7.58;37;OOREDOO MYANMAR
69.160.105.30;15;DIG001
69.160.192.139;54;IFN-NET
69.162.98.67;65;LIMESTONENETWORKS
69.162.98.79;21;LIMESTONENETWORKS
69.162.98.89;19;LIMESTONENETWORKS
69.162.129.218;19;STEADFAST
69.162.165.110;18;STEADFAST
69.165.14.6;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.67;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.71;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.84;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.131;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.137;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.159;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.193;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.204;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.207;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.208;69;Geekyworks IT Solutions Pvt Ltd
69.165.14.218;69;Geekyworks IT Solutions Pvt Ltd
69.165.45.188;69;ETEX-COMMUNICATIONS
69.168.249.131;52;CTC-INTERNET-MN
69.201.130.163;18;TWC-12271-NYC
69.202.242.0;32;TWC-12271-NYC
69.230.221.141;25;Ningxia West Cloud Data Technology Co.Ltd.
69.238.198.254;29;ATT-INTERNET4
69.245.110.248;30;COMCAST-7922
69.246.138.81;28;COMCAST-7922
69.248.64.203;15;COMCAST-7922
69.249.29.245;61;COMCAST-7922
69.255.240.45;49;COMCAST-7922
70.18.47.190;16;UUNET
70.32.81.46;16;GO-DADDY-COM-LLC
70.32.89.55;32;GO-DADDY-COM-LLC
70.35.213.226;67;FIBRENOIRE-INTERNET
70.60.96.154;66;TWC-11426-CAROLINAS
70.60.132.130;64;TWC-10796-MIDWEST
70.60.230.8;68;TWC-11426-CAROLINAS
70.63.90.254;62;TWC-11426-CAROLINAS
70.63.165.22;55;TWC-11426-CAROLINAS
70.82.75.118;63;VIDEOTRON
70.90.67.137;66;COMCAST-7922
70.113.65.183;30;TWC-11427-TEXAS
70.115.64.59;67;TWC-11427-TEXAS
70.123.114.96;16;TWC-11427-TEXAS
70.123.136.83;17;TWC-11427-TEXAS
70.125.47.60;61;BHN-33363
70.127.78.92;67;BHN-33363
70.162.199.155;18;ASN-CXA-ALL-CCI-22773-RDC
70.162.248.18;19;ASN-CXA-ALL-CCI-22773-RDC
70.163.172.87;33;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.38;69;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;68;ASN-CXA-ALL-CCI-22773-RDC
70.168.193.92;40;ASN-CXA-ALL-CCI-22773-RDC
70.169.21.52;62;ASN-CXA-ALL-CCI-22773-RDC
70.173.243.242;27;ASN-CXA-ALL-CCI-22773-RDC
70.182.78.91;20;ASN-CXA-ALL-CCI-22773-RDC
70.183.176.87;17;ASN-CXA-ALL-CCI-22773-RDC
70.183.179.17;22;ASN-CXA-ALL-CCI-22773-RDC
70.184.165.126;69;ASN-CXA-ALL-CCI-22773-RDC
70.185.95.162;68;ASN-CXA-ALL-CCI-22773-RDC
70.186.128.126;48;ASN-CXA-ALL-CCI-22773-RDC
70.187.229.9;21;ASN-CXA-ALL-CCI-22773-RDC
70.190.147.115;39;ASN-CXA-ALL-CCI-22773-RDC
71.6.135.131;68;CARINET
71.6.146.130;65;CARINET
71.6.146.185;66;CARINET
71.6.146.186;63;CARINET
71.6.158.166;66;CARINET
71.6.165.200;64;CARINET
71.6.167.142;57;CARINET
71.6.199.23;69;CARINET
71.6.232.2;64;CARINET
71.6.232.4;58;CARINET
71.6.232.5;62;CARINET
71.6.232.6;56;CARINET
71.6.232.7;65;CARINET
71.6.232.8;66;CARINET
71.14.214.67;40;CHARTER-20115
71.15.254.142;25;CHARTER-20115
71.19.144.89;69;PRGMR
71.19.144.106;70;PRGMR
71.19.144.235;15;PRGMR
71.19.148.150;21;PRGMR
71.19.150.254;63;PRGMR
71.19.154.84;69;PRGMR
71.25.47.187;67;COMCAST-7922
71.38.222.202;40;CENTURYLINK-US-LEGACY-QWEST
71.38.229.39;24;CENTURYLINK-US-LEGACY-QWEST
71.40.80.50;67;TWC-11427-TEXAS
71.40.232.2;25;TWC-11427-TEXAS
71.44.230.14;26;BHN-33363
71.47.88.116;34;BHN-33363
71.57.224.230;51;COMCAST-7922
71.69.154.60;65;TWC-11426-CAROLINAS
71.71.162.234;64;TWC-11426-CAROLINAS
71.71.166.105;37;TWC-11426-CAROLINAS
71.76.156.128;21;TWC-11426-CAROLINAS
71.82.119.1;49;CHARTER-20115
71.84.242.22;67;CHARTER-20115
71.87.224.51;58;CHARTER-20115
