# Avastel long time infected IPs blocklist
# Last update: Sat Dec 24 2022 00:19:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35003

ip_address;num_days;autonomous_system
89.186.8.98;22;Artur Sienkiewicz
89.186.8.228;22;Artur Sienkiewicz
89.186.8.230;26;Artur Sienkiewicz
89.186.9.82;25;Artur Sienkiewicz
89.186.9.85;23;Artur Sienkiewicz
89.186.11.85;34;Artur Sienkiewicz
89.186.12.32;23;Artur Sienkiewicz
89.186.12.53;36;Artur Sienkiewicz
89.186.12.82;28;Artur Sienkiewicz
89.186.15.101;20;Artur Sienkiewicz
89.186.22.44;24;Artur Sienkiewicz
89.186.64.19;22;Irideos S.p.A.
89.187.169.84;18;Datacamp Limited
89.189.128.13;25;JSC Ufanet
89.189.148.26;42;JSC Ufanet
89.189.154.112;43;JSC Ufanet
89.189.159.62;26;JSC Ufanet
89.190.43.240;39;itself s.r.o.
89.191.226.116;38;Silverstar Invest Limited
89.191.226.228;22;Silverstar Invest Limited
89.191.228.17;26;ST-BGP
89.191.228.36;22;ST-BGP
89.191.228.41;34;ST-BGP
89.191.228.50;24;ST-BGP
89.191.228.51;18;ST-BGP
89.191.228.59;16;ST-BGP
89.191.228.74;24;ST-BGP
89.191.228.117;35;ST-BGP
89.191.228.119;28;ST-BGP
89.191.228.128;35;ST-BGP
89.191.228.131;23;ST-BGP
89.191.228.151;33;ST-BGP
89.191.228.167;24;ST-BGP
89.191.228.198;26;ST-BGP
89.191.228.203;27;ST-BGP
89.191.228.211;36;ST-BGP
89.191.228.229;19;ST-BGP
89.191.228.245;29;ST-BGP
89.191.229.14;47;ST-BGP
89.191.229.17;33;ST-BGP
89.191.229.62;19;ST-BGP
89.191.229.79;22;ST-BGP
89.191.229.91;31;ST-BGP
89.191.229.114;21;ST-BGP
89.191.229.121;20;ST-BGP
89.191.229.122;42;ST-BGP
89.191.229.126;39;ST-BGP
89.191.229.168;34;ST-BGP
89.191.229.184;16;ST-BGP
89.191.229.190;34;ST-BGP
89.191.229.195;30;ST-BGP
89.191.229.201;30;ST-BGP
89.191.229.211;34;ST-BGP
89.191.229.212;25;ST-BGP
89.191.229.213;36;ST-BGP
89.191.229.215;30;ST-BGP
89.207.90.207;18;CJSC City Telecom
89.207.93.137;23;CJSC City Telecom
89.208.16.141;24;LLC Digital Network
89.208.35.6;44;LLC Digital Network
89.208.104.33;20;LLC Digital Network
89.208.125.82;36;LLC Digital Network
89.211.175.64;43;Ooredoo Q.S.C.
89.212.208.160;23;T-2, d.o.o.
89.216.28.7;33;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.216.52.217;45;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.216.192.110;15;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.218.5.106;57;JSC Kazakhtelecom
89.218.32.187;57;JSC Kazakhtelecom
89.218.146.98;29;JSC Kazakhtelecom
89.218.152.146;20;JSC Kazakhtelecom
89.218.158.34;33;JSC Kazakhtelecom
89.218.177.180;27;JSC Kazakhtelecom
89.218.190.138;52;JSC Kazakhtelecom
89.218.213.178;27;JSC Kazakhtelecom
89.218.250.76;56;JSC Kazakhtelecom
89.218.251.134;50;JSC Kazakhtelecom
89.221.52.54;38;Svyaz-Holding Ltd.
89.222.197.230;18;Netorn LLC
89.223.106.67;24;Rostelecom
89.232.37.23;58;Magticom Ltd.
89.232.91.6;53;Pjsc tattelecom
89.232.100.186;31;Pjsc tattelecom
89.232.192.75;25;Rostelecom
89.234.228.54;28;zicom Next Spolka Z Ograniczona Odpowiedzialnoscia
89.237.14.47;39;Joint Stock Company TransTeleCom
89.237.34.174;58;Joint Stock Company TransTeleCom
89.237.43.137;46;Joint Stock Company TransTeleCom
89.237.153.106;29;GulfNet KSA
89.238.142.233;21;M247 Ltd
89.238.142.237;35;M247 Ltd
89.238.142.246;23;M247 Ltd
89.238.212.34;53;Euroweb Romania S.R.L.
89.239.116.53;35;Gawex Media Sp. z o. o.
89.248.113.17;17;Rostelecom
89.248.113.227;26;Rostelecom
89.248.163.186;16;IP Volume inc
89.248.165.38;22;IP Volume inc
89.248.165.52;56;IP Volume inc
89.248.165.245;57;IP Volume inc
89.248.167.131;48;IP Volume inc
89.248.172.16;54;IP Volume inc
89.249.62.36;21;Uzbektelekom Joint Stock Company
89.249.250.29;53;OOO Gruppa MosLine
89.250.150.116;33;JSC ER-Telecom Holding
89.250.156.74;22;JSC ER-Telecom Holding
89.250.218.194;52;Ltd PermInterCom
89.252.12.123;54;Freenet LTD
89.252.87.185;26;Rostelecom
89.252.106.166;33;Rostelecom
89.253.87.92;34;Ownit AB
90.0.143.52;15;Orange
90.1.54.14;36;Orange
90.3.107.99;37;Orange
90.3.226.163;16;Orange
90.7.23.73;24;Orange
90.11.93.238;30;Orange
90.29.118.156;18;Orange
90.59.85.58;38;Orange
90.68.8.177;29;Orange Espagne SA
90.68.56.243;15;Orange Espagne SA
90.68.133.219;38;Orange Espagne SA
90.73.160.2;27;Orange
90.74.155.5;23;Orange Espagne SA
90.75.247.168;45;Orange Espagne SA
90.77.185.93;22;Orange Espagne SA
90.77.189.105;28;Orange Espagne SA
90.79.119.249;25;Orange
90.90.244.8;38;Orange
90.102.200.53;40;Orange
90.103.223.160;22;Orange
90.107.92.164;28;Orange
90.107.194.11;24;Orange
90.108.244.4;19;Orange
90.112.107.89;40;Orange
90.150.52.19;34;Rostelecom
90.150.151.134;25;Rostelecom
90.150.151.178;50;Rostelecom
90.150.172.114;44;Rostelecom
90.150.187.66;36;Rostelecom
90.151.59.205;41;Rostelecom
90.151.104.2;56;Rostelecom
90.151.105.34;20;Rostelecom
90.151.105.36;54;Rostelecom
90.151.105.94;37;Rostelecom
90.151.171.37;48;Rostelecom
90.151.249.35;27;Rostelecom
90.154.121.217;30;Rostelecom
90.154.127.19;23;Rostelecom
90.157.40.144;34;Rostelecom
90.160.20.14;17;Orange Espagne SA
90.161.88.177;15;Orange Espagne SA
90.161.91.71;16;Orange Espagne SA
90.161.179.98;50;Orange Espagne SA
90.164.254.114;27;Orange Espagne SA
90.170.44.147;35;Orange Espagne SA
90.181.150.210;55;O2 Czech Republic, a.s.
90.183.166.91;58;O2 Czech Republic, a.s.
90.188.36.96;51;Rostelecom
90.188.42.113;16;Rostelecom
90.188.224.36;17;Rostelecom
90.189.112.107;49;Rostelecom
90.189.158.22;53;Rostelecom
90.200.87.11;41;Sky UK Limited
90.203.167.112;43;Sky UK Limited
90.218.248.111;25;Sky UK Limited
90.224.214.209;24;Telia Company AB
91.108.192.0/24;48;SIA Singularity Telecom
91.108.193.0/24;43;SIA Singularity Telecom
91.108.194.0/24;46;SIA Singularity Telecom
91.222.147.56;54;GREFNET Miroslaw Grefkowicz
91.210.24.185;15;Dagomys Telecom LLC
91.189.213.155;16;Link Telecomunicazioni SRL
91.188.246.141;20;ST-BGP
91.212.123.213;19;LeaseWeb Netherlands B.V.
91.230.183.1;35;Federal State Unitary Enterprise of the Order of the Red Banner of Labour Russian Broad-cas
91.221.94.125;20;PDXHOSTING-01
91.188.247.81;15;ST-BGP
91.144.151.61;42;JSC ER-Telecom Holding
91.229.105.123;25;PUREVOLTAGE-INC
91.185.26.155;29;JSC Transtelecom
91.187.116.82;50;IPKO Telecommunications LLC
91.92.125.62;24;Iran Telecommunication Company PJS
91.233.75.141;54;Syrion Sp. z o.o.
91.188.246.201;30;ST-BGP
91.194.57.22;50;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
91.200.115.129;15;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
91.243.94.92;15;
91.197.77.118;49;ReInfoCom Ltd.
91.233.185.106;22;Inter Com Slawomir Lebek
91.212.123.91;19;LeaseWeb Netherlands B.V.
91.243.191.230;20;UGB Hosting OU
91.212.123.79;20;LeaseWeb Netherlands B.V.
91.229.105.168;43;PUREVOLTAGE-INC
91.92.210.224;43;Iran Telecommunication Company PJS
91.226.79.220;33;Invitech ICT Services Kft.
91.224.129.156;17;FIBERLINK Sp. z o.o.
91.228.245.196;23;Jan Galbac
91.229.105.138;45;PUREVOLTAGE-INC
91.106.168.39;43;Vereinigte Stadtwerke Media GmbH
91.231.246.211;23;Firma Tonetic Krzysztof Adamczyk
91.231.170.20;18;Financial Company financial Solutions Center Ltd
91.229.105.155;29;PUREVOLTAGE-INC
91.231.143.98;31;PUREVOLTAGE-INC
91.198.230.193;30;PUREVOLTAGE-INC
91.198.230.139;43;PUREVOLTAGE-INC
91.229.105.207;58;PUREVOLTAGE-INC
91.107.10.31;56;AVK-computer ltd
91.106.180.188;15;Vereinigte Stadtwerke Media GmbH
91.247.92.63;48;Privately owned enterprise Alexsandrov Yuriy Viktorovich
91.174.243.133;25;Free SAS
91.229.105.140;38;PUREVOLTAGE-INC
91.229.105.176;40;PUREVOLTAGE-INC
91.83.211.9;17;Invitech ICT Services Kft.
91.93.7.61;15;Tellcom Iletisim Hizmetleri A.s.
91.188.246.221;29;ST-BGP
91.232.241.114;51;LEOTEL Ltd.
91.198.230.156;24;PUREVOLTAGE-INC
91.239.145.214;29;Ministria e Administrates Publike
91.188.247.18;23;ST-BGP
91.198.230.173;51;PUREVOLTAGE-INC
91.231.143.240;28;PUREVOLTAGE-INC
91.202.72.105;50;Gigatrans LTD
91.198.230.223;27;PUREVOLTAGE-INC
91.185.35.102;44;Irkutsk Business Net
91.226.152.116;45;Tele-Club Ltd.
91.139.164.222;20;Bulsatcom EAD
91.241.131.179;24;Tov Neo-telecom
91.171.102.139;34;Free SAS
91.231.247.199;33;Firma Tonetic Krzysztof Adamczyk
91.186.116.54;44;MTS PJSC
91.229.104.183;55;PUREVOLTAGE-INC
91.196.110.16;20;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.204.15.220;25;ASN-QUADRANET-GLOBAL
91.144.159.68;29;JSC ER-Telecom Holding
91.246.212.213;28;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.222.239.185;20;UGB Hosting OU
91.90.114.218;27;STRONG-PC Tomasz Piekarski
91.92.78.207;53;NETGUARD Ltd.
91.231.143.203;42;PUREVOLTAGE-INC
91.238.166.160;40;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.188.247.74;34;ST-BGP
91.212.123.222;17;LeaseWeb Netherlands B.V.
91.201.108.30;48;Lugansk Telephone Company
91.201.240.84;31;ISP Shtorm LTD
91.135.7.169;15;Infinity Developments Limited
91.215.147.63;32;Ukrainian Telecommunication Group LLC
91.207.5.117;29;Budgetary institution in the field of information technologies of the Vologda region Center
91.147.40.194;37;Rostelecom
91.226.178.73;43;MTS PJSC
91.229.105.89;39;PUREVOLTAGE-INC
91.93.42.114;57;Tellcom Iletisim Hizmetleri A.s.
91.188.247.187;33;ST-BGP
91.246.125.158;20;JSC ER-Telecom Holding
91.219.88.121;37;LLC Kuzbass phone networks
91.160.191.86;36;Free SAS
91.197.235.207;29;Blacknight Internet Solutions Limited
91.204.15.138;31;ASN-QUADRANET-GLOBAL
91.144.21.170;56;Syrian Telecom
91.212.123.210;16;LeaseWeb Netherlands B.V.
91.198.230.104;48;PUREVOLTAGE-INC
91.122.31.53;51;Rostelecom
91.144.22.18;52;Syrian Telecom
91.134.25.91;49;OVH SAS
91.235.177.104;42;X-communication Llp
91.233.111.49;56;Helpteh Ukraine Ltd
91.160.30.157;16;Free SAS
91.193.125.123;59;Sergey Vyacheslavovich Gliga
91.135.244.200;58;Aztelekom
91.188.247.183;35;ST-BGP
91.200.69.42;50;Centrum Komputerowe partnet Miroslaw Wolszlegier
91.212.123.170;26;LeaseWeb Netherlands B.V.
91.187.121.211;52;IPKO Telecommunications LLC
91.187.79.182;22;Andorra Telecom Sau
91.186.102.169;58;MTS PJSC
91.243.164.124;23;Sari System Bandarabas Company
91.66.127.113;38;Vodafone GmbH
91.164.19.169;47;Free SAS
91.239.187.87;42;ISP4LIFE
91.231.143.252;32;PUREVOLTAGE-INC
91.188.247.64;35;ST-BGP
91.188.247.205;41;ST-BGP
91.150.90.252;56;TELEKOM SRBIJA a.d.
91.245.42.42;26;JSC Telecommunications 21
91.146.26.143;22;OOO NI
91.226.51.200;51;P.p.h.u Awist
91.227.188.26;45;LLC Skynet
91.235.152.121;22;Netia SA
91.185.48.212;35;Irkutsk Business Net
91.231.128.34;28;CJSC Kubanoptprodtorg
91.144.22.174;15;Syrian Telecom
91.231.102.75;15;OKITECH Krzysztof Kusnierczyk
91.240.118.189;22;Global Layer B.V.
91.187.207.137;35;Intred S.p.A.
91.199.67.5;23;Algoritm Ltd.
91.68.46.157;15;SFR SA
91.212.123.150;17;LeaseWeb Netherlands B.V.
91.205.210.199;19;Kommunikatsyi Stels Ltd.
91.128.223.61;35;Tele2 SWIPnet
91.231.143.125;39;PUREVOLTAGE-INC
91.222.239.250;19;UGB Hosting OU
91.239.187.236;56;ISP4LIFE
91.226.155.141;15;Tele-Club Ltd.
91.227.183.110;28;SPD Polyudov Aleksandr Igorevich
91.235.178.193;55;X-communication Llp
91.229.105.249;31;PUREVOLTAGE-INC
91.239.187.88;48;ISP4LIFE
91.212.123.115;15;LeaseWeb Netherlands B.V.
91.171.60.154;55;Free SAS
91.235.153.88;15;Netia SA
91.188.247.245;21;ST-BGP
91.169.253.178;20;Free SAS
91.238.166.130;25;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.228.32.70;24;PUH Vatus Rafal Wejman
91.229.105.124;37;PUREVOLTAGE-INC
91.198.230.83;33;PUREVOLTAGE-INC
91.231.143.139;49;PUREVOLTAGE-INC
91.200.115.49;48;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
91.185.3.250;21;JSC Transtelecom
91.231.128.10;26;CJSC Kubanoptprodtorg
91.175.108.10;39;Free SAS
91.198.230.34;42;PUREVOLTAGE-INC
91.185.237.215;53;Rostelecom
91.229.105.195;22;PUREVOLTAGE-INC
91.236.172.42;41;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.198.230.122;45;PUREVOLTAGE-INC
91.243.89.64;23;
91.134.115.194;54;OVH SAS
91.185.49.110;57;Irkutsk Business Net
91.188.246.204;15;ST-BGP
91.144.142.110;25;JSC ER-Telecom Holding
91.205.243.40;26;Chita-On-Line Ltd.
91.231.143.93;35;PUREVOLTAGE-INC
91.212.123.231;15;LeaseWeb Netherlands B.V.
91.164.189.74;26;Free SAS
91.197.90.59;22;AWB-NET
91.231.246.103;50;Firma Tonetic Krzysztof Adamczyk
91.144.162.61;34;JSC ER-Telecom Holding
91.188.247.135;33;ST-BGP
91.238.166.151;24;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.205.129.154;51;LTD Erline
91.108.132.142;55;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.243.190.102;26;DEDIPATH-LLC
91.244.69.154;32;PE Season Service
91.212.166.22;17;
91.92.214.138;23;Iran Telecommunication Company PJS
91.150.189.122;54;Skyware Sp. z o.o.
91.229.105.103;42;PUREVOLTAGE-INC
91.210.205.145;51;Company Relant Ltd
91.229.67.77;18;Infoaura Ltd
91.126.218.196;17;Adamo Telecom Iberia S.A.
91.204.14.79;29;ASN-QUADRANET-GLOBAL
91.92.132.141;29;Iran Telecommunication Company PJS
91.175.174.226;51;Free SAS
91.246.94.114;32;JSC Transtelecom
91.231.102.163;16;OKITECH Krzysztof Kusnierczyk
91.243.90.229;24;Petersburg Internet Network ltd.
91.188.247.218;30;ST-BGP
91.92.185.75;19;Iran Telecommunication Company PJS
91.202.47.18;25;Cactus Ltd.
91.239.187.220;43;ISP4LIFE
91.239.187.203;57;ISP4LIFE
91.140.242.1;54;Gulfnet Communications Co. Wll
91.112.83.178;35;A1 Telekom Austria AG
91.151.130.78;33;JSC Silknet
91.239.187.99;34;ISP4LIFE
91.212.123.62;32;LeaseWeb Netherlands B.V.
91.93.68.38;29;Tellcom Iletisim Hizmetleri A.s.
91.170.38.20;53;Free SAS
91.108.148.83;21;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.222.236.178;34;UGB Hosting OU
91.191.209.202;58;L&L Investment Ltd.
91.185.31.58;19;JSC Transtelecom
91.188.246.239;36;ST-BGP
91.212.123.145;23;LeaseWeb Netherlands B.V.
91.155.230.248;31;Elisa Oyj
91.188.246.53;27;ST-BGP
91.144.155.234;26;JSC ER-Telecom Holding
91.235.124.2;56;Enternet Pawel Miazga
91.231.143.42;52;PUREVOLTAGE-INC
91.188.246.31;21;ST-BGP
91.144.148.216;18;JSC ER-Telecom Holding
91.231.246.136;50;Firma Tonetic Krzysztof Adamczyk
91.166.169.66;31;Free SAS
91.222.236.36;23;UGB Hosting OU
91.235.254.58;33;NVVI Internet Marketing
91.212.123.40;29;LeaseWeb Netherlands B.V.
91.246.120.95;25;JSC ER-Telecom Holding
91.229.105.232;31;PUREVOLTAGE-INC
91.231.143.247;42;PUREVOLTAGE-INC
91.243.191.29;19;UGB Hosting OU
91.198.230.182;43;PUREVOLTAGE-INC
91.167.69.93;42;Free SAS
91.229.105.152;33;PUREVOLTAGE-INC
91.208.197.120;38;Alexhost Srl
91.212.123.163;34;LeaseWeb Netherlands B.V.
91.227.73.151;15;PDXHOSTING-01
91.239.187.245;51;ISP4LIFE
91.188.247.252;33;ST-BGP
91.214.31.234;54;TOV Telza
91.187.110.138;46;IPKO Telecommunications LLC
91.235.95.20;22;LLC Milecom
91.192.175.230;53;JSC Avantel
91.231.244.132;23;Firma Tonetic Krzysztof Adamczyk
91.222.236.211;30;UGB Hosting OU
91.229.105.44;42;PUREVOLTAGE-INC
91.134.242.78;39;OVH SAS
91.108.28.68;19;ZAO ElectronTelecom
91.203.165.23;55;FOP Koval Dmitro Orestovich
91.209.142.246;32;Virgin Media Limited
91.144.159.179;33;JSC ER-Telecom Holding
91.204.14.173;20;ASN-QUADRANET-GLOBAL
91.247.250.215;58;Ivstar Ltd
91.112.100.254;44;A1 Telekom Austria AG
91.212.123.187;19;LeaseWeb Netherlands B.V.
91.229.105.163;42;PUREVOLTAGE-INC
91.198.230.78;34;PUREVOLTAGE-INC
91.231.244.113;37;Firma Tonetic Krzysztof Adamczyk
91.233.169.23;53;Infotech Ltd.
91.135.198.149;46;Radiobaylanys LLP
91.198.230.4;28;PUREVOLTAGE-INC
91.219.98.105;45;Alfatel plus Ltd
91.239.187.152;54;ISP4LIFE
91.231.247.76;25;Firma Tonetic Krzysztof Adamczyk
91.198.230.215;31;PUREVOLTAGE-INC
91.213.119.246;55;PP Vinasterisk
91.246.212.196;30;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.229.104.252;18;PUREVOLTAGE-INC
91.205.131.110;55;LTD Erline
91.239.187.238;40;ISP4LIFE
91.4.44.187;18;Deutsche Telekom AG
91.229.105.32;34;PUREVOLTAGE-INC
91.174.139.195;15;Free SAS
91.216.254.14;57;Clicktel SL
91.194.207.114;24;Rostelecom
91.144.187.203;24;JSC ER-Telecom Holding
91.239.187.187;42;ISP4LIFE
91.239.187.98;39;ISP4LIFE
91.185.51.171;27;Irkutsk Business Net
91.144.148.37;26;JSC ER-Telecom Holding
91.187.118.146;49;IPKO Telecommunications LLC
91.188.247.231;25;ST-BGP
91.204.202.243;41;Proizvodstvennoe Obyedineniye Tonus Ltd.
91.147.235.99;34;Magyar Telekom plc.
91.200.100.41;34;combahton GmbH
91.236.133.185;21;Milichsoft Rafal Miliszewski
91.65.186.29;16;Vodafone GmbH
91.239.187.239;48;ISP4LIFE
91.239.187.201;47;ISP4LIFE
91.82.98.51;17;Invitech ICT Services Kft.
91.243.191.244;25;UGB Hosting OU
91.230.252.167;35;Technoelektroservis Ltd.
91.231.143.118;37;PUREVOLTAGE-INC
91.195.178.252;30;LLC Megacom-IT
91.232.70.196;55;LLC Format-center
91.239.187.194;50;ISP4LIFE
91.191.209.142;47;L&L Investment Ltd.
91.188.246.187;24;ST-BGP
91.240.118.172;58;Global Layer B.V.
91.224.179.175;18;TeleRadioCompany Studio TV-9 Beregsasom Ltd.
91.204.150.76;17;Infotech Ltd.
91.199.139.246;48;Palvi Telecom Ltd
91.186.97.210;54;MTS PJSC
91.174.68.140;36;Free SAS
91.164.177.144;27;Free SAS
91.188.247.179;22;ST-BGP
91.227.151.4;53;Private Enterprise Enterra
91.239.187.159;51;ISP4LIFE
91.237.161.211;25;Global Polska - Tomasz Zaplacinski
91.188.246.213;20;ST-BGP
91.187.113.102;58;IPKO Telecommunications LLC
91.223.89.169;26;
91.216.66.70;50;IP Nikolay Yankovskiy
91.235.155.243;19;Netia SA
91.185.236.95;32;Rostelecom
91.194.239.122;36;Tov Neo-telecom
91.222.239.113;28;UGB Hosting OU
91.244.171.162;25;Atlas Telecom Ltd.
91.212.123.111;19;LeaseWeb Netherlands B.V.
91.25.212.38;49;Deutsche Telekom AG
91.188.247.44;17;ST-BGP
91.192.206.13;34;Niles sp. z o.o.
91.212.123.190;17;LeaseWeb Netherlands B.V.
91.188.246.164;29;ST-BGP
91.222.236.135;20;UGB Hosting OU
91.39.235.204;26;Deutsche Telekom AG
91.185.250.138;24;Rostelecom
91.188.246.223;36;ST-BGP
91.244.115.221;56;Wirenet LLC
91.185.16.106;56;JSC Transtelecom
91.188.247.216;24;ST-BGP
91.224.77.66;42;LLC Telecom MPK
91.222.239.172;22;UGB Hosting OU
91.191.209.206;58;L&L Investment Ltd.
91.243.191.104;30;UGB Hosting OU
91.147.42.254;56;Rostelecom
91.222.239.23;19;UGB Hosting OU
91.222.239.225;15;UGB Hosting OU
91.237.235.53;35;UAProstir Ltd.
91.231.143.120;42;PUREVOLTAGE-INC
91.196.110.248;37;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.188.246.161;24;ST-BGP
91.188.246.111;39;ST-BGP
91.144.188.207;23;JSC ER-Telecom Holding
91.128.164.243;24;Tele2 SWIPnet
91.222.236.210;24;UGB Hosting OU
91.197.190.202;31;Svyazenergo LTD
91.193.75.5;59;xTom GmbH
91.192.24.97;57;T&T Tecnologie e Telecomunicazioni Srl
91.207.5.24;48;Budgetary institution in the field of information technologies of the Vologda region Center
91.243.93.89;36;Petersburg Internet Network ltd.
91.230.113.8;23;MATRIX Cezary Taraszkiewicz
91.188.247.46;30;ST-BGP
91.222.236.122;27;UGB Hosting OU
91.93.66.74;45;Tellcom Iletisim Hizmetleri A.s.
91.222.197.71;24;Nazhin Sepahan IT and data processing plc
91.146.0.221;35;OOO NI
91.229.105.26;48;PUREVOLTAGE-INC
91.194.247.1;25;Uniontel Ltd
91.203.114.71;35;TOV N-Tema
91.122.194.253;47;Rostelecom
91.144.155.168;16;JSC ER-Telecom Holding
91.221.94.245;16;PDXHOSTING-01
91.237.161.83;50;Global Polska - Tomasz Zaplacinski
91.203.25.28;52;Bravoport Ltd
91.204.15.204;20;ASN-QUADRANET-GLOBAL
91.229.105.234;54;PUREVOLTAGE-INC
91.65.184.85;22;Vodafone GmbH
91.122.194.45;59;Rostelecom
91.229.105.71;28;PUREVOLTAGE-INC
91.189.214.238;23;Link Telecomunicazioni SRL
91.196.110.25;27;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.216.164.4;55;State educational institution for higher professional education SIBERIAN STATE AEROSPACE UNI
91.8.38.9;27;Deutsche Telekom AG
91.222.239.223;29;UGB Hosting OU
91.212.123.98;44;LeaseWeb Netherlands B.V.
91.204.163.169;17;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
91.198.230.232;33;PUREVOLTAGE-INC
91.204.14.144;38;ASN-QUADRANET-GLOBAL
91.144.163.86;19;JSC ER-Telecom Holding
91.188.246.157;18;ST-BGP
91.238.52.18;37;Jacek Pasek BRK Network Devices
91.170.220.36;27;Free SAS
91.243.93.79;18;Petersburg Internet Network ltd.
91.203.237.82;48;INNOR Ltd.
91.225.170.25;54;PC mirtelekom
91.232.106.149;24;Optel Telekom Tim d.o.o.
91.204.202.136;34;Proizvodstvennoe Obyedineniye Tonus Ltd.
91.108.150.244;42;Ariya Net Abazar Pjsc
91.144.141.140;18;JSC ER-Telecom Holding
91.246.212.216;42;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.204.14.19;16;ASN-QUADRANET-GLOBAL
91.214.223.7;48;Teleseti Ltd
91.229.105.18;34;PUREVOLTAGE-INC
91.244.254.61;52;SkyNetwork Ltd.
91.188.247.91;19;ST-BGP
91.219.164.69;27;Mikron-Media LLC
91.144.142.194;38;JSC ER-Telecom Holding
91.121.177.31;57;OVH SAS
91.148.68.104;18;BeotelNet-ISP d.o.o
91.211.177.250;26;UAProstir Ltd.
91.229.104.189;54;PUREVOLTAGE-INC
91.212.123.184;22;LeaseWeb Netherlands B.V.
91.134.179.87;49;OVH SAS
91.215.146.31;51;Ukrainian Telecommunication Group LLC
91.218.208.207;35;Fiberway Sp. z o.o.
91.218.243.143;23;Virtuaoperator Sp. z o.o.
91.224.182.217;34;OOO WestCall Ltd.
91.197.235.184;18;Blacknight Internet Solutions Limited
91.172.255.8;29;Free SAS
91.231.143.236;41;PUREVOLTAGE-INC
91.231.247.33;28;Firma Tonetic Krzysztof Adamczyk
91.222.236.167;28;UGB Hosting OU
91.231.143.146;49;PUREVOLTAGE-INC
91.205.130.56;15;LTD Erline
91.103.29.150;52;MTS Armenia CJSC
91.231.143.150;47;PUREVOLTAGE-INC
91.221.49.237;26;OOO Nadym Svyaz Service
91.166.246.105;23;Free SAS
91.204.202.117;23;Proizvodstvennoe Obyedineniye Tonus Ltd.
91.134.214.239;54;OVH SAS
91.82.98.187;28;Invitech ICT Services Kft.
91.231.102.8;20;OKITECH Krzysztof Kusnierczyk
91.232.207.181;27;Kvartal Plus Ltd
91.205.72.103;57;IWACOM Sp. z o.o.
91.231.143.214;41;PUREVOLTAGE-INC
91.188.246.110;41;ST-BGP
91.221.7.209;28;SPD Antipov O.V.
91.144.142.126;25;JSC ER-Telecom Holding
91.188.246.126;35;ST-BGP
91.188.247.80;19;ST-BGP
91.235.155.237;20;Netia SA
91.231.244.161;21;Firma Tonetic Krzysztof Adamczyk
92.5.110.195;51;TalkTalk
92.13.241.252;21;TalkTalk
92.20.167.45;21;TalkTalk
92.22.120.146;19;TalkTalk
92.28.190.118;42;TalkTalk
92.33.150.226;26;Telenor Norge AS
92.38.45.72;47;Stolica Svyazi Ltd.
92.38.195.211;47;LLC Digital Network
92.39.68.139;35;MTS PJSC
92.39.74.26;33;MTS PJSC
92.39.93.44;51;Aztelekom
92.39.106.66;20;JSC RDE Unico
92.42.249.58;52;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
92.44.99.49;41;Tellcom Iletisim Hizmetleri A.s.
92.44.191.94;18;Tellcom Iletisim Hizmetleri A.s.
92.45.19.35;54;Tellcom Iletisim Hizmetleri A.s.
92.45.88.131;37;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;56;JSC Kazakhtelecom
92.46.124.194;49;JSC Kazakhtelecom
92.46.148.90;37;JSC Kazakhtelecom
92.46.157.92;17;JSC Kazakhtelecom
92.46.219.62;48;JSC Kazakhtelecom
92.46.237.138;30;JSC Kazakhtelecom
92.47.185.143;25;JSC Kazakhtelecom
92.47.194.102;23;JSC Kazakhtelecom
92.47.198.254;18;JSC Kazakhtelecom
92.47.255.32;24;JSC Kazakhtelecom
92.49.138.238;15;Rostelecom
92.50.129.174;32;JSC Ufanet
92.50.137.186;52;JSC Ufanet
92.50.140.246;53;JSC Ufanet
92.50.142.70;45;JSC Ufanet
92.50.143.166;59;JSC Ufanet
92.50.149.230;43;JSC Ufanet
92.51.72.10;51;Delta Comm LLC
92.51.75.246;59;Delta Comm LLC
92.51.78.66;42;Delta Comm LLC
92.51.101.162;52;Delta Comm LLC
92.51.109.218;16;Delta Comm LLC
92.51.120.18;15;Delta Comm LLC
92.54.15.116;37;Claranet Limited
