# Avastel long time infected IPs blocklist
# Last update: Sun Oct 09 2022 00:13:07 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57694

ip_address;num_days;autonomous_system
77.68.75.173;50;IONOS SE
77.68.125.218;25;IONOS SE
77.70.35.87;39;A1 Bulgaria EAD
77.71.231.67;26;Melita Limited
77.75.129.187;53;LTD Darya
77.78.30.209;36;Networx-Bulgaria Ltd.
77.78.164.110;45;RFTkabel Brandenburg GmbH
77.79.134.84;54;JSC Ufanet
77.81.92.249;52;HostRoyale Technologies Pvt Ltd
77.81.94.94;52;HostRoyale Technologies Pvt Ltd
77.81.94.169;52;HostRoyale Technologies Pvt Ltd
77.81.95.33;52;HostRoyale Technologies Pvt Ltd
77.81.105.177;52;HostRoyale Technologies Pvt Ltd
77.81.110.38;52;HostRoyale Technologies Pvt Ltd
77.81.121.77;27;KnownSRV Ltd.
77.81.247.72;50;LeaseWeb Netherlands B.V.
77.83.26.213;26;Global Layer B.V.
77.83.27.189;29;Global Layer B.V.
77.83.36.32;35;IP Interactive UG (haftungsbeschraenkt)
77.83.68.24;52;M247 Ltd
77.83.68.26;52;M247 Ltd
77.83.68.28;52;M247 Ltd
77.83.68.39;52;M247 Ltd
77.83.68.54;52;M247 Ltd
77.83.68.68;52;M247 Ltd
77.83.68.105;52;M247 Ltd
77.83.68.131;52;M247 Ltd
77.83.68.135;52;M247 Ltd
77.83.68.148;52;M247 Ltd
77.83.68.155;52;M247 Ltd
77.83.68.160;52;M247 Ltd
77.83.68.169;52;M247 Ltd
77.83.68.182;52;M247 Ltd
77.83.68.191;52;M247 Ltd
77.83.68.211;52;M247 Ltd
77.83.68.234;52;M247 Ltd
77.83.68.235;52;M247 Ltd
77.83.68.236;52;M247 Ltd
77.83.69.19;52;M247 Ltd
77.83.69.32;52;M247 Ltd
77.83.69.33;52;M247 Ltd
77.83.69.39;52;M247 Ltd
77.83.69.43;52;M247 Ltd
77.83.69.45;52;M247 Ltd
77.83.69.79;52;M247 Ltd
77.83.69.80;52;M247 Ltd
77.83.69.82;52;M247 Ltd
77.83.69.88;52;M247 Ltd
77.83.69.104;52;M247 Ltd
77.83.69.107;52;M247 Ltd
77.83.69.108;52;M247 Ltd
77.83.69.123;52;M247 Ltd
77.83.69.132;52;M247 Ltd
77.83.69.140;52;M247 Ltd
77.83.69.157;52;M247 Ltd
77.83.69.170;52;M247 Ltd
77.83.69.212;52;M247 Ltd
77.83.69.216;52;M247 Ltd
77.83.69.240;52;M247 Ltd
77.83.69.247;52;M247 Ltd
77.83.69.253;52;M247 Ltd
77.83.85.20;23;ST-BGP
77.83.85.54;15;ST-BGP
77.83.85.68;20;ST-BGP
77.83.85.74;24;ST-BGP
77.83.85.75;18;ST-BGP
77.83.85.87;17;ST-BGP
77.83.85.108;16;ST-BGP
77.83.85.117;29;ST-BGP
77.83.85.138;20;ST-BGP
77.83.85.154;18;ST-BGP
77.83.86.66;28;ST-BGP
77.83.86.113;17;ST-BGP
77.83.86.114;20;ST-BGP
77.83.86.127;20;ST-BGP
77.83.86.144;21;ST-BGP
77.83.86.152;19;ST-BGP
77.83.86.158;44;ST-BGP
77.83.86.160;21;ST-BGP
77.83.86.170;16;ST-BGP
77.83.86.172;16;ST-BGP
77.83.86.206;16;ST-BGP
77.83.86.249;18;ST-BGP
77.83.87.64;26;ST-BGP
77.83.87.65;26;ST-BGP
77.83.87.69;25;ST-BGP
77.83.87.83;20;ST-BGP
77.83.87.109;25;ST-BGP
77.83.87.129;21;ST-BGP
77.83.87.143;28;ST-BGP
77.83.87.147;20;ST-BGP
77.83.87.161;34;ST-BGP
77.83.87.180;33;ST-BGP
77.83.87.207;15;ST-BGP
77.83.87.218;19;ST-BGP
77.83.87.220;29;ST-BGP
77.85.104.54;29;Vivacom
77.85.168.253;54;Vivacom
77.85.194.198;39;Vivacom
77.86.77.117;31;Kcom Group Limited
77.87.100.22;44;ITT Ltd.
77.89.54.73;45;Acantho S.p.a
77.89.54.74;18;Acantho S.p.a
77.89.204.254;53;Orange Moldova S.A.
77.91.195.251;23;Vermont-IT Limited Liability Company
77.92.252.10;21;JSC Silknet
77.94.120.201;18;PJSC Bashinformsvyaz
77.95.51.74;38;Stansat Stanislaw Grzesik
77.95.63.42;36;ElCat Ltd.
77.95.117.5;52;HostRoyale Technologies Pvt Ltd
77.95.118.168;52;HostRoyale Technologies Pvt Ltd
77.97.73.48;46;Virgin Media Limited
77.100.150.7;20;Virgin Media Limited
77.104.75.97;47;Respina Networks & Beyond PJSC
77.105.33.130;23;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
77.108.65.10;29;OJSC Comcor
77.108.78.18;55;OJSC Comcor
77.108.92.206;42;OJSC Comcor
77.109.21.46;49;PJSC Telesystems of Ukraine
77.111.246.19;27;HERN Labs AB
77.111.246.21;30;HERN Labs AB
77.111.246.40;55;HERN Labs AB
77.119.239.65;53;Hutchison Drei Austria GmbH
77.120.163.103;51;Volia
77.120.187.185;18;Volia
77.129.201.233;46;SFR SA
77.138.51.137;45;Hot-Net internet services Ltd.
77.138.253.22;38;Hot-Net internet services Ltd.
77.139.186.16;30;Hot-Net internet services Ltd.
77.140.80.144;36;SFR SA
77.150.199.51;20;SFR SA
77.158.137.238;46;SFR SA
77.159.212.58;37;SFR SA
77.193.9.16;29;SFR SA
77.201.42.168;18;SFR SA
77.201.221.228;26;SFR SA
77.204.169.100;36;SFR SA
77.207.85.24;40;SFR SA
77.211.26.74;40;Vodafone Spain
77.211.26.76;36;Vodafone Spain
77.218.40.168;39;Tele2 SWIPnet
77.220.40.102;17;MTS PJSC
77.220.192.29;21;AS-COLOCROSSING
77.220.192.136;25;AS-COLOCROSSING
77.220.192.145;22;AS-COLOCROSSING
77.220.192.147;19;AS-COLOCROSSING
77.220.192.185;18;AS-COLOCROSSING
77.220.192.200;18;AS-COLOCROSSING
77.220.192.243;31;AS-COLOCROSSING
77.220.192.253;19;AS-COLOCROSSING
77.220.193.38;24;UAB Rakrejus
77.220.193.53;19;UAB Rakrejus
77.220.193.239;24;UAB Rakrejus
77.220.193.248;26;UAB Rakrejus
77.220.194.97;32;UAB Rakrejus
77.220.194.250;22;UAB Rakrejus
77.220.195.39;29;AS-COLOCROSSING
77.220.195.155;24;AS-COLOCROSSING
77.220.195.184;27;AS-COLOCROSSING
77.220.195.218;20;AS-COLOCROSSING
77.220.198.179;28;VIPNET PRIM Ltd
77.223.77.98;15;JSC ER-Telecom Holding
77.225.198.220;43;Vodafone Spain
77.232.33.94;48;JSC Evrasia Telecom Ru
77.232.45.9;43;SPb GUP ATS Smolnogo
77.232.160.117;32;JSC Elektrosvyaz
77.232.165.46;21;JSC Elektrosvyaz
77.233.5.68;58;Yug-Link Ltd.
77.233.8.34;53;Yug-Link Ltd.
77.233.186.91;26;PJSC MegaFon
77.235.2.4;57;Mega-Line Ltd.
77.235.22.197;45;Mega-Line Ltd.
77.235.23.130;47;Mega-Line Ltd.
77.235.28.229;54;Mega-Line Ltd.
77.235.134.2;17;Broadband Plus S.a.l.
77.236.65.146;33;Ltd. SPAImpulse
77.236.236.44;53;JSC ER-Telecom Holding
77.236.237.177;31;JSC ER-Telecom Holding
77.236.237.241;54;JSC ER-Telecom Holding
77.236.238.33;55;JSC ER-Telecom Holding
77.236.243.39;55;JSC ER-Telecom Holding
77.236.252.187;58;JSC ER-Telecom Holding
77.237.23.92;27;Toya sp.z.o.o
77.237.240.170;16;Orange Web Services S.L.
77.238.79.111;58;Fiber 1 Ltd.
77.238.101.162;28;Telecom-Birzha, LLC
77.238.209.58;59;Telemach d.o.o. Sarajevo
77.240.99.152;30;Druzstvo EUROSIGNAL
77.240.99.166;18;Druzstvo EUROSIGNAL
77.241.20.215;56;Limited liability company Kursktelecom
77.242.16.30;58;Abissnet sh.a.
77.242.26.8;34;Abissnet sh.a.
77.242.111.214;58;Russian company LLC
77.242.133.172;35;HAL Service SpA
77.242.233.13;54;Hawe Telekom Sp. z.o.o.
77.243.89.235;19;Global Layer B.V.
77.243.91.56;20;Global Layer B.V.
77.243.91.244;17;Global Layer B.V.
77.244.107.23;15;inexio Informationstechnologie und Telekommunikation Gmbh
77.245.2.148;18;Linkdotnet-Jordan
77.245.2.251;55;Linkdotnet-Jordan
77.245.5.107;20;Linkdotnet-Jordan
77.245.104.114;30;Jusan Mobile JSC
77.245.188.104;19;Stadtantennen AG
77.247.88.8;51;Tele.Co.Albania SHPK
78.9.6.213;25;Netia SA
78.11.40.26;19;Netia SA
78.20.209.210;16;Telenet BVBA
78.28.152.111;20;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.4.218;28;Intersvyaz-2 JSC
78.29.36.210;56;Intersvyaz-2 JSC
78.29.126.253;49;Rostelecom
78.29.160.28;56;Nos Acores Comunicacoes, S.A.
78.30.3.240;33;Xtra Telecom S.A.
78.30.230.117;52;Lancom Ltd.
78.31.46.250;42;Celeste SAS
78.31.64.2;15;myLoc managed IT AG
78.31.92.145;45;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.129;57;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.152;29;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.145.34;36;Domtel Telecom Dariusz Dombek
78.31.145.38;29;Domtel Telecom Dariusz Dombek
78.31.145.42;40;Domtel Telecom Dariusz Dombek
78.31.145.44;51;Domtel Telecom Dariusz Dombek
78.31.145.69;30;Domtel Telecom Dariusz Dombek
78.31.145.79;40;Domtel Telecom Dariusz Dombek
78.31.145.141;39;Domtel Telecom Dariusz Dombek
78.36.140.93;16;Rostelecom
78.36.194.16;33;Rostelecom
78.36.200.169;31;Rostelecom
78.37.28.194;58;Rostelecom
78.37.40.1;47;Rostelecom
78.38.67.80;41;Iran Telecommunication Company PJS
78.38.100.66;46;Iran Telecommunication Company PJS
78.38.108.194;44;Iran Telecommunication Company PJS
78.40.104.5;34;LLC Skytel
78.40.188.84;58;Rostelecom
78.40.188.101;20;Rostelecom
78.69.122.72;30;Telia Company AB
78.69.213.79;15;Telia Company AB
78.82.155.34;19;Telenor Norge AS
78.82.203.123;24;Telenor Norge AS
78.82.203.143;31;Telenor Norge AS
78.82.253.137;17;Telenor Norge AS
78.83.194.186;56;A1 Bulgaria EAD
78.83.199.235;56;A1 Bulgaria EAD
78.83.242.229;54;A1 Bulgaria EAD
78.84.14.122;52;SIA Tet
78.84.136.235;57;SIA Tet
78.85.19.8;58;Rostelecom
78.85.32.38;41;Rostelecom
78.85.39.152;59;Rostelecom
78.85.100.94;16;Rostelecom
78.85.123.55;21;Rostelecom
78.85.169.115;16;Rostelecom
78.89.174.17;18;National Mobile Telecommunications Company
78.90.92.28;47;A1 Bulgaria EAD
78.90.252.7;55;Net-Surf.net Ltd.
78.97.143.188;28;Vodafone Romania S.A.
78.106.0.24;16;PVimpelCom
78.107.131.181;51;PVimpelCom
78.108.66.122;41;MTS PJSC
78.108.177.50;53;Yes Networks Unlimited Ltd
78.108.177.51;55;Yes Networks Unlimited Ltd
78.108.177.52;59;Yes Networks Unlimited Ltd
78.108.177.54;51;Yes Networks Unlimited Ltd
78.109.139.51;30;JSC ER-Telecom Holding
78.111.27.32;30;Private Joint-stock Company farlep-invest
78.114.76.218;36;SFR SA
78.114.189.112;30;SFR SA
78.115.169.233;42;SFR SA
78.117.104.142;42;SFR SA
78.128.112.10;27;4Media Ltd.
78.128.124.9;35;Sarnica-Net LTD
78.128.124.108;55;Sarnica-Net LTD
78.129.165.12;28;Iomart Cloud Services Limited
78.130.128.106;50;Info Data Center Ltd.
78.136.126.190;29;ServiHosting Networks S.L.
78.136.126.208;40;ServiHosting Networks S.L.
78.136.126.212;28;ServiHosting Networks S.L.
78.138.1.3;52;HostRoyale Technologies Pvt Ltd
78.138.1.4;52;HostRoyale Technologies Pvt Ltd
78.138.1.7;52;HostRoyale Technologies Pvt Ltd
78.138.1.8;52;HostRoyale Technologies Pvt Ltd
78.138.1.9;52;HostRoyale Technologies Pvt Ltd
78.138.1.11;52;HostRoyale Technologies Pvt Ltd
78.138.1.15;52;HostRoyale Technologies Pvt Ltd
78.138.1.17;52;HostRoyale Technologies Pvt Ltd
78.138.1.24;52;HostRoyale Technologies Pvt Ltd
78.138.1.31;52;HostRoyale Technologies Pvt Ltd
78.138.1.35;52;HostRoyale Technologies Pvt Ltd
78.138.1.36;52;HostRoyale Technologies Pvt Ltd
78.138.1.40;52;HostRoyale Technologies Pvt Ltd
78.138.1.45;52;HostRoyale Technologies Pvt Ltd
78.138.1.47;52;HostRoyale Technologies Pvt Ltd
78.138.1.48;52;HostRoyale Technologies Pvt Ltd
78.138.1.49;52;HostRoyale Technologies Pvt Ltd
78.138.1.54;52;HostRoyale Technologies Pvt Ltd
78.138.1.57;52;HostRoyale Technologies Pvt Ltd
78.138.1.58;52;HostRoyale Technologies Pvt Ltd
78.138.1.65;52;HostRoyale Technologies Pvt Ltd
78.138.1.68;52;HostRoyale Technologies Pvt Ltd
78.138.1.69;52;HostRoyale Technologies Pvt Ltd
78.138.1.70;52;HostRoyale Technologies Pvt Ltd
78.138.1.71;52;HostRoyale Technologies Pvt Ltd
78.138.1.73;52;HostRoyale Technologies Pvt Ltd
78.138.1.74;52;HostRoyale Technologies Pvt Ltd
78.138.1.84;52;HostRoyale Technologies Pvt Ltd
78.138.1.85;52;HostRoyale Technologies Pvt Ltd
78.138.1.87;52;HostRoyale Technologies Pvt Ltd
78.138.1.91;52;HostRoyale Technologies Pvt Ltd
78.138.1.92;52;HostRoyale Technologies Pvt Ltd
78.138.1.108;52;HostRoyale Technologies Pvt Ltd
78.138.1.125;52;HostRoyale Technologies Pvt Ltd
78.138.1.134;52;HostRoyale Technologies Pvt Ltd
78.138.1.140;52;HostRoyale Technologies Pvt Ltd
78.138.1.142;52;HostRoyale Technologies Pvt Ltd
78.138.1.145;52;HostRoyale Technologies Pvt Ltd
78.138.1.146;52;HostRoyale Technologies Pvt Ltd
78.138.1.148;52;HostRoyale Technologies Pvt Ltd
78.138.1.152;52;HostRoyale Technologies Pvt Ltd
78.138.1.156;52;HostRoyale Technologies Pvt Ltd
78.138.1.158;52;HostRoyale Technologies Pvt Ltd
78.138.1.160;52;HostRoyale Technologies Pvt Ltd
78.138.1.163;52;HostRoyale Technologies Pvt Ltd
78.138.1.167;52;HostRoyale Technologies Pvt Ltd
78.138.1.175;52;HostRoyale Technologies Pvt Ltd
78.138.1.178;52;HostRoyale Technologies Pvt Ltd
78.138.1.179;52;HostRoyale Technologies Pvt Ltd
78.138.1.180;52;HostRoyale Technologies Pvt Ltd
78.138.1.181;52;HostRoyale Technologies Pvt Ltd
78.138.1.183;52;HostRoyale Technologies Pvt Ltd
78.138.1.184;52;HostRoyale Technologies Pvt Ltd
78.138.1.195;52;HostRoyale Technologies Pvt Ltd
78.138.1.201;52;HostRoyale Technologies Pvt Ltd
78.138.1.206;52;HostRoyale Technologies Pvt Ltd
78.138.1.208;52;HostRoyale Technologies Pvt Ltd
78.138.1.212;52;HostRoyale Technologies Pvt Ltd
78.138.1.214;52;HostRoyale Technologies Pvt Ltd
78.138.1.216;52;HostRoyale Technologies Pvt Ltd
78.138.1.222;52;HostRoyale Technologies Pvt Ltd
78.138.1.223;52;HostRoyale Technologies Pvt Ltd
78.138.1.225;52;HostRoyale Technologies Pvt Ltd
78.138.1.230;52;HostRoyale Technologies Pvt Ltd
78.138.1.234;52;HostRoyale Technologies Pvt Ltd
78.138.1.244;52;HostRoyale Technologies Pvt Ltd
78.138.1.247;52;HostRoyale Technologies Pvt Ltd
78.138.2.55;52;HostRoyale Technologies Pvt Ltd
78.138.2.64;52;HostRoyale Technologies Pvt Ltd
78.138.2.76;52;HostRoyale Technologies Pvt Ltd
78.138.2.77;52;HostRoyale Technologies Pvt Ltd
78.138.2.98;52;HostRoyale Technologies Pvt Ltd
78.138.2.106;52;HostRoyale Technologies Pvt Ltd
78.138.2.111;52;HostRoyale Technologies Pvt Ltd
78.138.2.117;52;HostRoyale Technologies Pvt Ltd
78.138.2.127;52;HostRoyale Technologies Pvt Ltd
78.138.2.133;52;HostRoyale Technologies Pvt Ltd
78.138.2.165;52;HostRoyale Technologies Pvt Ltd
78.138.2.166;52;HostRoyale Technologies Pvt Ltd
78.138.2.170;52;HostRoyale Technologies Pvt Ltd
78.138.2.175;52;HostRoyale Technologies Pvt Ltd
78.138.2.217;52;HostRoyale Technologies Pvt Ltd
78.138.2.239;52;HostRoyale Technologies Pvt Ltd
78.138.2.254;52;HostRoyale Technologies Pvt Ltd
78.138.25.1;52;HostRoyale Technologies Pvt Ltd
78.138.25.10;52;HostRoyale Technologies Pvt Ltd
78.138.25.31;52;HostRoyale Technologies Pvt Ltd
78.138.25.40;52;HostRoyale Technologies Pvt Ltd
78.138.25.55;52;HostRoyale Technologies Pvt Ltd
78.138.25.70;52;HostRoyale Technologies Pvt Ltd
78.138.25.93;52;HostRoyale Technologies Pvt Ltd
78.138.25.130;52;HostRoyale Technologies Pvt Ltd
78.138.25.135;52;HostRoyale Technologies Pvt Ltd
78.138.25.179;52;HostRoyale Technologies Pvt Ltd
78.138.25.181;52;HostRoyale Technologies Pvt Ltd
78.138.25.209;52;HostRoyale Technologies Pvt Ltd
78.138.25.221;52;HostRoyale Technologies Pvt Ltd
78.138.25.224;52;HostRoyale Technologies Pvt Ltd
78.138.30.179;52;HostRoyale Technologies Pvt Ltd
78.138.40.211;52;HostRoyale Technologies Pvt Ltd
78.138.40.229;52;HostRoyale Technologies Pvt Ltd
78.138.40.246;52;HostRoyale Technologies Pvt Ltd
78.138.41.39;52;HostRoyale Technologies Pvt Ltd
78.138.47.24;52;HostRoyale Technologies Pvt Ltd
78.138.47.82;52;HostRoyale Technologies Pvt Ltd
78.138.47.157;52;HostRoyale Technologies Pvt Ltd
78.138.47.176;52;HostRoyale Technologies Pvt Ltd
78.138.47.192;52;HostRoyale Technologies Pvt Ltd
78.138.47.212;52;HostRoyale Technologies Pvt Ltd
78.138.48.9;52;HostRoyale Technologies Pvt Ltd
78.138.48.102;52;HostRoyale Technologies Pvt Ltd
78.138.48.197;52;HostRoyale Technologies Pvt Ltd
78.138.50.33;52;HostRoyale Technologies Pvt Ltd
78.138.50.69;52;HostRoyale Technologies Pvt Ltd
78.138.50.97;52;HostRoyale Technologies Pvt Ltd
78.138.50.98;52;HostRoyale Technologies Pvt Ltd
78.138.50.110;52;HostRoyale Technologies Pvt Ltd
78.138.50.140;52;HostRoyale Technologies Pvt Ltd
78.138.50.168;52;HostRoyale Technologies Pvt Ltd
78.138.50.230;52;HostRoyale Technologies Pvt Ltd
78.138.50.234;52;HostRoyale Technologies Pvt Ltd
78.138.50.239;52;HostRoyale Technologies Pvt Ltd
78.138.50.241;52;HostRoyale Technologies Pvt Ltd
78.138.50.251;52;HostRoyale Technologies Pvt Ltd
78.138.53.174;52;HostRoyale Technologies Pvt Ltd
78.138.53.226;52;HostRoyale Technologies Pvt Ltd
78.138.55.45;52;HostRoyale Technologies Pvt Ltd
78.138.63.65;52;HostRoyale Technologies Pvt Ltd
78.138.128.73;47;Pjsc tattelecom
78.138.161.182;57;Pjsc tattelecom
78.140.7.239;56;Limited Company Information and Consulting Agency
78.140.13.123;33;Limited Company Information and Consulting Agency
78.140.195.66;47;Prometey LLC
78.141.212.149;24;AS-CHOOPA
78.142.18.92;30;HostSlick
78.142.193.246;59;xTom GmbH
78.146.65.142;25;TalkTalk
78.152.168.145;50;KhmelnitskInfocom LTD
78.153.130.33;28;LLC Company Interlan Communications
78.153.130.35;28;LLC Company Interlan Communications
78.155.172.84;20;LLC Balttelecom
78.156.183.206;52;HostRoyale Technologies Pvt Ltd
78.156.186.235;52;HostRoyale Technologies Pvt Ltd
78.156.187.146;52;HostRoyale Technologies Pvt Ltd
78.156.188.141;52;HostRoyale Technologies Pvt Ltd
78.156.190.42;52;HostRoyale Technologies Pvt Ltd
78.156.226.162;33;Rostelecom
78.158.160.137;56;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.163.114.183;17;Turk Telekom
78.186.8.166;46;Turk Telekom
78.186.43.244;27;Turk Telekom
78.186.61.124;25;Turk Telekom
78.186.66.152;42;Turk Telekom
78.186.98.171;56;Turk Telekom
78.186.110.27;49;Turk Telekom
78.186.111.34;51;Turk Telekom
78.186.111.39;20;Turk Telekom
78.186.116.183;49;Turk Telekom
78.186.127.109;36;Turk Telekom
78.186.136.241;15;Turk Telekom
78.186.142.15;56;Turk Telekom
78.186.159.69;35;Turk Telekom
78.186.163.214;18;Turk Telekom
78.186.174.156;35;Turk Telekom
78.186.188.192;44;Turk Telekom
78.186.191.4;22;Turk Telekom
78.186.191.48;56;Turk Telekom
78.186.191.252;47;Turk Telekom
78.186.243.20;49;Turk Telekom
78.187.15.121;52;Turk Telekom
78.187.17.118;19;Turk Telekom
78.187.21.126;47;Turk Telekom
78.187.39.149;22;Turk Telekom
78.187.53.137;19;Turk Telekom
78.187.90.66;32;Turk Telekom
78.187.90.106;35;Turk Telekom
78.187.93.40;19;Turk Telekom
78.187.136.245;54;Turk Telekom
78.187.146.68;26;Turk Telekom
78.187.167.214;31;Turk Telekom
78.187.168.142;35;Turk Telekom
78.187.172.88;47;Turk Telekom
78.187.172.102;19;Turk Telekom
78.187.173.111;25;Turk Telekom
78.187.204.135;15;Turk Telekom
78.187.208.198;41;Turk Telekom
78.187.225.66;37;Turk Telekom
78.187.228.11;46;Turk Telekom
78.187.230.201;16;Turk Telekom
78.188.8.166;30;Turk Telekom
78.188.36.39;51;Turk Telekom
78.188.47.68;39;Turk Telekom
78.188.73.11;44;Turk Telekom
78.189.26.132;46;Turk Telekom
78.189.32.215;58;Turk Telekom
78.189.49.147;21;Turk Telekom
78.189.86.61;17;Turk Telekom
78.189.100.235;19;Turk Telekom
78.189.116.193;44;Turk Telekom
78.189.141.181;52;Turk Telekom
78.189.151.253;19;Turk Telekom
78.189.159.22;19;Turk Telekom
78.189.173.118;30;Turk Telekom
78.189.176.237;34;Turk Telekom
78.189.215.195;16;Turk Telekom
78.189.229.109;20;Turk Telekom
78.196.234.230;59;Free SAS
78.197.85.138;32;Free SAS
78.198.69.136;39;Free SAS
78.198.103.124;46;Free SAS
78.201.52.131;23;Free SAS
78.201.86.196;33;Free SAS
78.205.195.52;33;Free SAS
78.228.58.32;40;Free SAS
78.236.74.146;48;Free SAS
78.236.233.135;30;Free SAS
79.0.29.68;36;Telecom Italia
79.0.140.186;34;Telecom Italia
79.1.229.229;44;Telecom Italia
79.7.101.98;50;Telecom Italia
79.9.106.43;20;Telecom Italia
79.9.245.58;42;Telecom Italia
79.10.13.171;39;Telecom Italia
79.18.25.228;20;Telecom Italia
79.40.190.221;21;Telecom Italia
79.59.123.94;16;Telecom Italia
79.66.124.160;17;TalkTalk
79.71.64.16;41;TalkTalk
79.87.133.123;45;SFR SA
79.90.184.242;35;SFR SA
79.93.239.161;36;SFR SA
79.98.1.32;54;A2A Smart City S.P.A
79.98.53.67;34;IP TelCom LLC
79.98.157.136;15;NETAIR, s.r.o.
79.101.45.94;55;TELEKOM SRBIJA a.d.
79.101.106.74;55;TELEKOM SRBIJA a.d.
79.104.33.38;37;PVimpelCom
79.104.45.218;44;PVimpelCom
79.104.214.18;33;PVimpelCom
79.106.113.252;23;Albtelecom Sh.a.
79.106.170.30;35;Albtelecom Sh.a.
79.106.246.174;54;Albtelecom Sh.a.
79.108.82.214;20;Vodafone Ono, S.A.
79.109.147.115;28;Vodafone Ono, S.A.
79.110.28.124;25;ASN-QUADRANET-GLOBAL
79.110.31.47;18;ASN-QUADRANET-GLOBAL
79.110.31.166;16;ASN-QUADRANET-GLOBAL
79.110.62.173;22;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.194;38;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.195;38;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.213;23;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.244;50;ASN-CXA-ALL-CCI-22773-RDC
79.111.13.155;54;Net By Net Holding LLC
79.111.13.161;53;Net By Net Holding LLC
79.111.15.23;27;Net By Net Holding LLC
79.111.164.103;24;Net By Net Holding LLC
79.116.12.144;38;Digi Spain Telecom S.l.u.
79.116.20.219;17;Digi Spain Telecom S.l.u.
79.116.33.134;18;Digi Spain Telecom S.l.u.
79.116.134.104;16;Digi Spain Telecom S.l.u.
79.120.104.34;54;Net By Net Holding LLC
79.120.177.106;57;Invitech ICT Services Kft.
79.120.202.65;30;Invitech ICT Services Kft.
79.121.31.86;28;ViDaNet Cabletelevision Provider Ltd.
79.122.202.21;50;JSC ER-Telecom Holding
79.122.205.228;21;JSC ER-Telecom Holding
79.122.209.7;19;JSC ER-Telecom Holding
79.124.62.106;59;Dm Auto Eood
79.127.56.147;46;Asiatech Data Transmission company
79.132.212.122;22;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.68.139;51;Rostelecom
79.133.69.2;30;Rostelecom
79.133.154.179;16;Rostelecom
79.135.219.223;33;ICN Ltd.
79.136.1.46;50;Bahnhof AB
79.136.120.114;35;Bahnhof AB
79.137.20.232;52;OVH SAS
79.137.34.35;23;OVH SAS
79.137.56.189;45;OVH SAS
79.137.95.54;44;OVH SAS
79.137.109.167;55;OVH SAS
79.137.109.174;42;OVH SAS
79.139.36.42;15;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.139.40.77;20;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.139.46.19;22;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.140.29.22;57;JSC Ufanet
79.140.189.251;37;ecotel communication ag
79.141.54.172;15;JSC ER-Telecom Holding
79.142.95.90;55;OBIT Ltd.
79.143.30.163;29;OOO Network of data-centers Selectel
79.143.32.5;29;Telecommunication Company Vinteleport Ltd.
79.143.35.108;18;Telecommunication Company Vinteleport Ltd.
79.143.225.152;55;MTS PJSC
79.146.28.132;16;Telefonica De Espana
79.147.55.3;19;Telefonica De Espana
79.148.237.33;36;Telefonica De Espana
79.151.87.117;22;Telefonica De Espana
79.155.72.196;41;Telefonica De Espana
79.158.15.111;22;Telefonica De Espana
79.159.108.66;16;Telefonica De Espana
79.159.148.238;32;Telefonica De Espana
79.160.176.206;32;Altibox AS
79.168.227.183;30;Nos Comunicacoes, S.A.
79.172.0.254;20;JSC ER-Telecom Holding
79.173.84.46;35;It Region Ltd
79.173.124.68;42;TC TOR LLC
79.173.251.150;21;Jordan Data Communications Company LLC
79.173.253.45;54;Jordan Data Communications Company LLC
79.174.190.2;28;Unitel, LLC
79.175.51.35;25;Quantum CJSC
79.180.18.23;17;Bezeq International
79.188.149.201;15;Orange Polska Spolka Akcyjna
79.205.212.162;36;Deutsche Telekom AG
79.225.203.69;22;Deutsche Telekom AG
79.230.31.194;34;Deutsche Telekom AG
79.245.59.129;43;Deutsche Telekom AG
80.0.106.3;36;Virgin Media Limited
80.2.195.14;21;Virgin Media Limited
80.4.160.236;37;Virgin Media Limited
80.4.211.13;46;Virgin Media Limited
80.6.102.22;48;Virgin Media Limited
80.7.64.237;43;Virgin Media Limited
80.11.50.167;45;Orange
80.11.62.239;19;Orange
80.11.197.71;36;Orange
80.12.91.203;35;Orange
80.13.0.226;19;Orange
80.13.83.236;15;Orange
80.13.97.245;22;Orange
80.13.105.238;35;Orange
80.13.137.104;52;Orange
80.13.152.17;27;Orange
80.13.153.140;49;Orange
80.13.212.252;39;Orange
80.14.37.162;22;Orange
80.14.53.206;45;Orange
80.14.154.21;45;Orange
80.15.73.201;48;Orange
80.15.108.203;25;Orange
80.15.136.246;40;Orange
80.15.154.53;29;Orange
80.15.160.223;28;Orange
