# Avastel long time infected IPs blocklist
# Last update: Thu Dec 22 2022 00:12:27 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35336

ip_address;num_days;autonomous_system
91.237.235.53;38;UAProstir Ltd.
91.231.143.120;42;PUREVOLTAGE-INC
91.196.110.248;37;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.188.246.161;24;ST-BGP
91.188.246.111;39;ST-BGP
91.144.188.207;23;JSC ER-Telecom Holding
91.128.164.243;24;Tele2 SWIPnet
91.222.236.210;24;UGB Hosting OU
91.197.190.202;31;Svyazenergo LTD
91.193.75.5;59;xTom GmbH
91.192.24.97;52;T&T Tecnologie e Telecomunicazioni Srl
91.207.5.24;48;Budgetary institution in the field of information technologies of the Vologda region Center
91.243.93.89;36;Petersburg Internet Network ltd.
91.230.113.8;23;MATRIX Cezary Taraszkiewicz
91.188.247.46;30;ST-BGP
91.222.236.122;27;UGB Hosting OU
91.93.66.74;45;Tellcom Iletisim Hizmetleri A.s.
91.222.197.71;24;Nazhin Sepahan IT and data processing plc
91.146.0.221;35;OOO NI
91.229.105.26;48;PUREVOLTAGE-INC
91.194.247.1;25;Uniontel Ltd
91.203.114.71;35;TOV N-Tema
91.122.194.253;47;Rostelecom
91.144.155.168;16;JSC ER-Telecom Holding
91.221.94.245;16;PDXHOSTING-01
91.237.161.83;50;Global Polska - Tomasz Zaplacinski
91.203.25.28;52;Bravoport Ltd
91.204.15.204;20;ASN-QUADRANET-GLOBAL
91.229.105.234;54;PUREVOLTAGE-INC
91.65.184.85;22;Vodafone GmbH
91.122.194.45;23;Rostelecom
91.229.105.71;28;PUREVOLTAGE-INC
91.189.214.238;23;Link Telecomunicazioni SRL
91.196.110.25;27;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.216.164.4;56;State educational institution for higher professional education SIBERIAN STATE AEROSPACE UNI
91.8.38.9;27;Deutsche Telekom AG
91.108.26.72;16;ZAO ElectronTelecom
91.222.239.223;29;UGB Hosting OU
91.212.123.98;44;LeaseWeb Netherlands B.V.
91.204.163.169;17;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
91.198.230.232;33;PUREVOLTAGE-INC
91.204.14.144;38;ASN-QUADRANET-GLOBAL
91.144.163.86;19;JSC ER-Telecom Holding
91.188.246.157;29;ST-BGP
91.238.52.18;37;Jacek Pasek BRK Network Devices
91.170.220.36;27;Free SAS
91.202.18.2;26;INSYS LLC
91.243.93.79;18;Petersburg Internet Network ltd.
91.203.237.82;48;INNOR Ltd.
91.225.170.25;57;PC mirtelekom
91.232.106.149;24;Optel Telekom Tim d.o.o.
91.204.202.136;34;Proizvodstvennoe Obyedineniye Tonus Ltd.
91.108.150.244;42;Ariya Net Abazar Pjsc
91.144.141.140;18;JSC ER-Telecom Holding
91.246.212.216;42;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.204.14.19;16;ASN-QUADRANET-GLOBAL
91.214.223.7;48;Teleseti Ltd
91.229.105.18;34;PUREVOLTAGE-INC
91.244.254.61;52;SkyNetwork Ltd.
91.188.247.91;29;ST-BGP
91.219.164.69;27;Mikron-Media LLC
91.144.142.194;38;JSC ER-Telecom Holding
91.121.177.31;58;OVH SAS
91.148.68.104;18;BeotelNet-ISP d.o.o
91.211.177.250;26;UAProstir Ltd.
91.229.104.189;54;PUREVOLTAGE-INC
91.212.123.184;22;LeaseWeb Netherlands B.V.
91.134.179.87;49;OVH SAS
91.215.146.31;51;Ukrainian Telecommunication Group LLC
91.218.208.207;35;Fiberway Sp. z o.o.
91.144.143.171;25;JSC ER-Telecom Holding
91.218.243.143;23;Virtuaoperator Sp. z o.o.
91.224.182.217;34;OOO WestCall Ltd.
91.197.235.184;18;Blacknight Internet Solutions Limited
91.172.255.8;29;Free SAS
91.231.143.236;41;PUREVOLTAGE-INC
91.231.247.33;28;Firma Tonetic Krzysztof Adamczyk
91.222.236.167;28;UGB Hosting OU
91.231.143.146;38;PUREVOLTAGE-INC
91.205.130.56;15;LTD Erline
91.103.29.150;53;MTS Armenia CJSC
91.231.143.150;47;PUREVOLTAGE-INC
91.221.49.237;26;OOO Nadym Svyaz Service
91.166.246.105;23;Free SAS
91.204.202.117;23;Proizvodstvennoe Obyedineniye Tonus Ltd.
91.236.133.10;37;Milichsoft Rafal Miliszewski
91.134.214.239;56;OVH SAS
91.82.98.187;29;Invitech ICT Services Kft.
91.231.102.8;20;OKITECH Krzysztof Kusnierczyk
91.232.207.181;33;Kvartal Plus Ltd
91.205.72.103;58;IWACOM Sp. z o.o.
91.231.143.214;41;PUREVOLTAGE-INC
91.188.246.110;44;ST-BGP
91.221.7.209;26;SPD Antipov O.V.
91.144.142.126;25;JSC ER-Telecom Holding
91.188.246.126;44;ST-BGP
91.235.155.237;20;Netia SA
91.231.244.161;21;Firma Tonetic Krzysztof Adamczyk
92.5.110.195;51;TalkTalk
92.12.32.231;15;TalkTalk
92.13.241.252;21;TalkTalk
92.20.167.45;21;TalkTalk
92.22.120.146;19;TalkTalk
92.28.190.118;42;TalkTalk
92.33.150.226;26;Telenor Norge AS
92.38.45.72;47;Stolica Svyazi Ltd.
92.38.195.211;47;LLC Digital Network
92.39.68.139;35;MTS PJSC
92.39.74.26;32;MTS PJSC
92.39.93.44;52;Aztelekom
92.39.106.66;20;JSC RDE Unico
92.42.249.58;58;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
92.44.99.49;41;Tellcom Iletisim Hizmetleri A.s.
92.44.191.94;18;Tellcom Iletisim Hizmetleri A.s.
92.45.19.35;55;Tellcom Iletisim Hizmetleri A.s.
92.45.88.131;32;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;56;JSC Kazakhtelecom
92.46.124.194;49;JSC Kazakhtelecom
92.46.148.90;37;JSC Kazakhtelecom
92.46.157.92;17;JSC Kazakhtelecom
92.46.219.62;47;JSC Kazakhtelecom
92.46.237.138;30;JSC Kazakhtelecom
92.47.100.194;33;JSC Kazakhtelecom
92.47.185.143;25;JSC Kazakhtelecom
92.47.194.102;23;JSC Kazakhtelecom
92.47.198.254;18;JSC Kazakhtelecom
92.47.255.32;24;JSC Kazakhtelecom
92.49.138.238;15;Rostelecom
92.50.129.174;32;JSC Ufanet
92.50.137.186;53;JSC Ufanet
92.50.140.246;46;JSC Ufanet
92.50.142.70;45;JSC Ufanet
92.50.143.166;56;JSC Ufanet
92.50.149.230;43;JSC Ufanet
92.51.72.10;54;Delta Comm LLC
92.51.75.246;58;Delta Comm LLC
92.51.78.66;42;Delta Comm LLC
92.51.101.162;53;Delta Comm LLC
92.51.109.218;21;Delta Comm LLC
92.51.110.142;49;Delta Comm LLC
92.51.120.18;15;Delta Comm LLC
92.54.15.116;37;Claranet Limited
92.55.7.95;27;OOO NI
92.55.27.57;30;OOO NI
92.55.56.78;19;OOO NI
92.55.237.30;37;Hawe Telekom Sp. z.o.o.
92.55.237.141;24;Hawe Telekom Sp. z.o.o.
92.55.237.164;15;Hawe Telekom Sp. z.o.o.
92.55.237.230;15;Hawe Telekom Sp. z.o.o.
92.59.18.157;44;Orange Espagne SA
92.60.190.22;51;Wnet Ukraine LLC
92.60.238.12;28;Moja Supernova Doo Beograd
92.66.225.160;16;KPN B.V.
92.80.1.202;48;Telekom Romania Communication S.A
92.84.56.10;53;Telekom Romania Communication S.A
92.86.92.126;50;Telekom Romania Communication S.A
92.87.6.205;15;Telekom Romania Communication S.A
92.96.37.146;34;Emirates Telecommunications Corporation
92.100.37.206;49;Rostelecom
92.100.53.36;39;Rostelecom
92.100.62.130;58;Rostelecom
92.114.106.249;37;Oscar Downstream SRL
92.115.43.8;43;Moldtelecom SA
92.115.254.239;18;Moldtelecom SA
92.118.39.29;16;Unmanaged Ltd
92.118.39.78;42;Unmanaged Ltd
92.119.59.241;50;NRP TEKNOLOJi LiMiTED SiRKETi
92.119.71.90;46;Farabord Dadeh Haye Iranian Co.
92.119.74.249;47;Clicktel SL
92.119.123.36;25;RackForest Kft.
92.119.229.64;42;PUREVOLTAGE-INC
92.119.229.99;34;PUREVOLTAGE-INC
92.119.229.169;39;PUREVOLTAGE-INC
92.119.231.46;45;active 1 GmbH
92.124.130.79;20;Rostelecom
92.124.155.2;16;Rostelecom
92.126.144.42;52;Rostelecom
92.126.194.117;48;Rostelecom
92.126.197.132;36;Rostelecom
92.126.232.54;36;Rostelecom
92.131.147.184;34;Orange
92.140.25.165;42;Orange
92.151.46.68;31;Orange
92.154.95.236;57;Orange
92.154.102.225;24;Orange
92.157.251.128;21;Orange
92.178.24.108;34;Orange Espagne SA
92.178.147.109;29;Orange Espagne SA
92.191.254.9;19;Orange Espagne SA
92.200.157.218;22;Plusnet GmbH
92.204.167.219;24;Host Europe GmbH
92.205.22.114;31;Host Europe GmbH
92.206.4.243;42;Tele Columbus AG
92.206.219.110;55;Tele Columbus AG
92.206.243.164;19;Tele Columbus AG
92.207.253.226;58;Gamma Telecom Holdings Ltd
92.210.30.2;19;Vodafone GmbH
92.222.212.41;59;OVH SAS
92.223.195.170;28;Fastweb
92.236.189.231;22;Virgin Media Limited
92.241.1.145;52;JSC Svyazinform
92.241.78.2;32;JSC Silknet
92.241.87.14;56;JSC Silknet
92.241.87.70;33;JSC Silknet
92.241.92.218;59;JSC Silknet
92.241.111.49;59;Smoltelecom Ltd
92.244.224.227;15;Ic-voronezh
92.244.225.93;26;Ic-voronezh
92.244.239.140;50;Ic-voronezh
92.244.239.154;54;Ic-voronezh
92.246.145.142;26;Iran Telecommunication Company PJS
92.247.2.26;55;A1 Bulgaria EAD
92.247.35.155;39;A1 Bulgaria EAD
92.247.142.182;56;A1 Bulgaria EAD
92.248.129.243;21;JSC ER-Telecom Holding
92.248.138.100;15;JSC ER-Telecom Holding
92.248.140.178;21;JSC ER-Telecom Holding
92.248.170.53;24;JSC ER-Telecom Holding
92.248.206.234;19;JSC ER-Telecom Holding
92.248.232.170;26;JSC ER-Telecom Holding
92.248.233.95;25;JSC ER-Telecom Holding
92.248.235.200;36;JSC ER-Telecom Holding
92.248.250.223;37;JSC ER-Telecom Holding
92.249.122.108;46;Private Stock company Sater
92.253.23.178;23;Jordan Data Communications Company LLC
92.253.102.97;30;Jordan Data Communications Company LLC
92.253.200.140;26;Aviva-Telecom Ltd.
92.253.204.171;15;Online Business Technologies Ltd.
92.255.85.173;54;Chang Way Technologies Co. Limited
92.255.85.183;30;Chang Way Technologies Co. Limited
92.255.85.207;59;Chang Way Technologies Co. Limited
92.255.90.130;23;Comfortel Ltd.
92.255.164.166;44;JSC ER-Telecom Holding
92.255.175.66;27;JSC ER-Telecom Holding
92.255.183.25;35;JSC ER-Telecom Holding
92.255.184.150;30;JSC ER-Telecom Holding
92.255.185.249;24;JSC ER-Telecom Holding
92.255.187.162;28;JSC ER-Telecom Holding
92.255.202.89;32;JSC ER-Telecom Holding
92.255.202.144;26;JSC ER-Telecom Holding
92.255.202.150;34;JSC ER-Telecom Holding
92.255.202.176;19;JSC ER-Telecom Holding
92.255.202.232;34;JSC ER-Telecom Holding
92.255.205.112;33;JSC ER-Telecom Holding
92.255.218.46;32;JSC ER-Telecom Holding
92.255.230.151;15;JSC ER-Telecom Holding
92.255.236.11;36;JSC ER-Telecom Holding
92.255.236.213;28;JSC ER-Telecom Holding
92.255.238.141;37;JSC ER-Telecom Holding
92.255.239.110;25;JSC ER-Telecom Holding
92.255.239.172;20;JSC ER-Telecom Holding
92.255.239.235;23;JSC ER-Telecom Holding
92.255.246.47;18;JSC ER-Telecom Holding
92.255.248.181;33;JSC ER-Telecom Holding
92.255.254.5;25;JSC ER-Telecom Holding
92.255.255.127;15;JSC ER-Telecom Holding
92.255.255.215;32;JSC ER-Telecom Holding
93.5.71.36;54;SFR SA
93.6.56.60;39;SFR SA
93.8.242.18;37;SFR SA
93.15.114.151;33;SFR SA
93.23.74.112;34;SFR SA
93.25.180.233;20;SFR SA
93.30.25.125;45;SFR SA
93.34.36.82;35;Fastweb
93.34.82.204;48;Fastweb
93.35.144.182;15;Fastweb
93.36.249.179;43;Fastweb
93.37.216.80;35;Fastweb
93.38.33.111;25;Fastweb
93.39.83.20;48;Fastweb
93.39.83.48;39;Fastweb
93.39.97.203;39;Fastweb
93.40.185.89;27;Fastweb
93.41.48.121;17;Fastweb
93.48.228.247;46;Fastweb
93.51.158.12;51;Fastweb
93.51.158.101;43;Fastweb
93.51.158.104;21;Fastweb
93.51.158.109;48;Fastweb
93.51.172.205;35;Fastweb
93.55.81.106;50;Fastweb
93.55.193.176;43;Fastweb
93.63.115.121;58;Fastweb
93.63.253.114;44;Fastweb
93.66.68.17;28;Vodafone Italia S.p.A.
93.84.105.22;55;Republican Unitary Telecommunication Enterprise Beltelecom
93.85.95.84;17;Republican Unitary Telecommunication Enterprise Beltelecom
93.86.63.73;55;TELEKOM SRBIJA a.d.
93.87.73.58;59;TELEKOM SRBIJA a.d.
93.87.74.222;55;TELEKOM SRBIJA a.d.
93.88.88.44;42;TransEuroCom LLC
93.88.140.146;32;LLC Real-net
93.88.143.98;53;LLC Real-net
93.88.216.57;21;Octopusnet LTD
93.89.201.113;37;Telewizja Kablowa Kolobrzeg, Agencja Uslugowo - Reklamowa sp. z o.o.
93.90.212.2;46;Stavtelecom LLC
93.90.213.70;24;Stavtelecom LLC
93.91.112.247;49;Fast Link Ltd
93.91.153.151;42;ISP Alliance a.s.
93.91.201.70;58;Allay Nawroz Telecom Company for Communication/Ltd.
93.94.216.17;40;MTS Armenia CJSC
93.94.219.93;56;MTS Armenia CJSC
93.95.243.75;25;JSC Kazakhtelecom
93.100.33.16;25;SkyNet Ltd.
93.100.132.189;42;SkyNet Ltd.
93.100.139.65;38;SkyNet Ltd.
93.102.199.226;29;Nos Comunicacoes, S.A.
93.103.235.173;33;T-2, d.o.o.
93.105.40.62;57;Vectra S.A.
93.112.38.239;37;Saudi Telecom Company JSC
93.113.130.178;15;NOCIX
93.113.130.208;20;NOCIX
93.114.226.42;48;ServiHosting Networks S.L.
93.115.200.62;20;HostRoyale Technologies Pvt Ltd
93.116.57.4;28;Moldtelecom SA
93.116.80.174;24;Moldtelecom SA
93.117.72.27;57;Moldtelecom SA
93.119.140.215;31;Moldtelecom SA
93.119.166.150;43;Moldtelecom SA
93.120.232.211;16;Rostelecom
93.120.238.174;50;Rostelecom
93.126.9.166;27;Asmanfaraz Sepahan Isdp (pjs)
93.126.33.1;44;Asmanfaraz Sepahan Isdp (pjs)
93.126.56.30;58;Asmanfaraz Sepahan Isdp (pjs)
93.144.55.218;16;Vodafone Italia S.p.A.
93.145.17.218;54;Vodafone Italia S.p.A.
93.152.172.209;57;Online Direct Ltd
93.153.95.186;22;T-Mobile Czech Republic a.s.
93.153.198.178;41;PJSC MegaFon
93.155.108.14;28;Turk Telekom
93.156.82.175;53;R Cable y Telecable Telecomunicaciones, S.A.U.
93.157.158.162;48;Uslugi Internetowe MAJESTIC MICHALINA SIWEK-MIEKUS, Sklep Odziezowy Anna, SIWEK - TRADE
93.157.163.66;52;Powernet Ltd
93.157.168.22;19;AVK-Wellcom Ltd.
93.159.184.43;28;CYBERNET Renata Kasperczyk
93.159.184.204;43;CYBERNET Renata Kasperczyk
93.170.52.65;38;BARS Group JSC
93.171.91.6;28;Intercity Ltd.
93.171.241.18;54;Overseas Technologies LLC
93.174.95.106;55;IP Volume inc
93.175.194.154;58;Teleradiocompany Discovery Ltd.
93.175.204.173;41;Teleradiocompany Discovery Ltd.
93.176.245.226;21;Sileman Sp. z o.o.
93.177.103.215;21;HostLAB Bilisim Teknolojileri A.S.
93.177.116.20;37;ST-BGP
93.177.116.30;17;ST-BGP
93.177.116.50;30;ST-BGP
93.177.116.94;15;ST-BGP
93.177.116.103;16;ST-BGP
93.177.116.114;20;ST-BGP
93.177.116.124;23;ST-BGP
93.177.116.144;41;ST-BGP
93.177.116.169;31;ST-BGP
93.177.116.191;42;ST-BGP
93.177.116.194;27;ST-BGP
93.177.116.207;15;ST-BGP
93.177.116.214;35;ST-BGP
93.177.117.19;35;ST-BGP
93.177.117.20;20;ST-BGP
93.177.117.30;20;ST-BGP
93.177.117.34;32;ST-BGP
93.177.117.42;15;ST-BGP
93.177.117.50;23;ST-BGP
93.177.117.82;16;ST-BGP
93.177.117.94;15;ST-BGP
93.177.117.105;42;ST-BGP
93.177.117.123;49;ST-BGP
93.177.117.154;32;ST-BGP
93.177.117.155;27;ST-BGP
93.177.117.158;34;ST-BGP
93.177.117.160;17;ST-BGP
93.177.117.185;23;ST-BGP
93.177.117.243;31;ST-BGP
93.177.117.253;25;ST-BGP
93.177.118.57;18;UGB Hosting OU
93.177.119.111;15;UGB Hosting OU
93.177.119.116;26;UGB Hosting OU
93.177.119.186;20;UGB Hosting OU
93.178.104.226;40;Rostelecom
93.178.201.231;58;Private Joint-stock Company farlep-invest
93.178.254.150;21;Private Joint-stock Company farlep-invest
93.180.217.106;51;Horizon Scope Mobile Telecom WLL
93.181.35.41;38;net services GmbH & Co. KG
93.182.76.244;59;Netonline Bilisim Sirketi LTD
93.183.175.6;16;ESCOM Ltd. - Haskovo
93.183.184.252;20;ESCOM Ltd. - Haskovo
93.184.151.48;38;FIXNET Telekomunikasyon Limited Sirketi
93.185.67.74;56;Jusan Mobile JSC
93.185.69.44;37;Jusan Mobile JSC
93.185.74.131;21;Jusan Mobile JSC
93.185.114.30;58;Omegacom S.R.L.S.
93.185.189.183;28;Rostelecom
93.187.161.42;25;Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep
93.205.199.142;35;Deutsche Telekom AG
93.244.240.175;15;Deutsche Telekom AG
94.7.202.124;29;Sky UK Limited
94.13.144.226;17;Sky UK Limited
94.13.169.62;26;Sky UK Limited
94.19.244.207;27;SkyNet Ltd.
94.20.21.6;58;Delta Telecom Ltd
94.20.45.26;15;Delta Telecom Ltd
94.20.48.57;41;Delta Telecom Ltd
94.20.64.190;28;Delta Telecom Ltd
94.20.81.195;15;Delta Telecom Ltd
94.23.4.127;58;OVH SAS
94.23.251.42;45;OVH SAS
94.25.9.46;46;Rostelecom
94.25.15.190;34;Rostelecom
94.25.127.178;57;Rostelecom
94.25.236.20;25;PJSC MegaFon
94.26.108.67;53;Ng Ltd
94.29.126.22;42;PJSC Moscow city telephone network
94.29.126.36;53;PJSC Moscow city telephone network
94.29.126.41;30;PJSC Moscow city telephone network
94.29.126.70;57;PJSC Moscow city telephone network
94.29.126.120;22;PJSC Moscow city telephone network
94.29.126.136;54;PJSC Moscow city telephone network
94.29.126.161;18;PJSC Moscow city telephone network
94.29.126.165;20;PJSC Moscow city telephone network
94.29.126.177;40;PJSC Moscow city telephone network
94.29.126.190;31;PJSC Moscow city telephone network
94.29.126.207;52;PJSC Moscow city telephone network
94.29.126.226;15;PJSC Moscow city telephone network
94.29.126.245;37;PJSC Moscow city telephone network
94.29.126.247;31;PJSC Moscow city telephone network
94.29.126.253;34;PJSC Moscow city telephone network
94.29.126.255;18;PJSC Moscow city telephone network
94.31.80.174;27;Deutsche Glasfaser Wholesale GmbH
94.31.104.242;31;Deutsche Glasfaser Wholesale GmbH
94.31.105.125;25;Deutsche Glasfaser Wholesale GmbH
94.40.19.171;39;TK Telekom sp. z o.o.
94.40.23.65;37;TK Telekom sp. z o.o.
94.40.75.147;29;TK Telekom sp. z o.o.
94.40.75.219;59;TK Telekom sp. z o.o.
94.41.157.205;56;JSC Ufanet
94.43.66.123;32;JSC Silknet
94.43.203.62;42;JSC Silknet
94.43.249.67;34;JSC Silknet
94.50.140.106;45;Rostelecom
94.51.109.73;18;Rostelecom
94.53.95.35;23;Nextgen Communications Srl
94.59.227.120;18;Emirates Telecommunications Corporation
94.59.248.254;26;Emirates Telecommunications Corporation
94.62.128.72;40;Vodafone Portugal - Communicacoes Pessoais S.A.
94.68.3.207;33;OTEnet S.A.
94.68.137.133;25;OTEnet S.A.
94.72.158.1;50;Telehouse EAD
94.73.48.90;26;Xtra Telecom S.A.
94.73.51.120;27;Xtra Telecom S.A.
94.73.243.25;49;Orion Telecom LLC
94.74.127.231;35;HUAWEI CLOUDS
94.75.76.3;52;Liberty Global B.V.
94.75.103.54;52;Liberty Global B.V.
94.76.132.188;24;ServiHosting Networks S.L.
94.77.194.174;47;Etihad Atheeb Telecom Company
94.77.213.2;33;Etihad Atheeb Telecom Company
94.77.226.234;45;Etihad Atheeb Telecom Company
94.97.88.253;24;Saudi Telecom Company JSC
94.97.90.133;49;Saudi Telecom Company JSC
94.102.49.190;54;IP Volume inc
94.102.49.193;58;IP Volume inc
94.102.61.2;53;IP Volume inc
94.102.61.4;56;IP Volume inc
94.102.61.7;40;IP Volume inc
94.102.61.20;54;IP Volume inc
94.102.61.21;45;IP Volume inc
94.102.61.22;29;IP Volume inc
94.102.61.23;51;IP Volume inc
94.102.61.24;57;IP Volume inc
94.102.61.25;42;IP Volume inc
94.102.61.26;58;IP Volume inc
94.102.61.38;33;IP Volume inc
94.102.61.40;57;IP Volume inc
94.102.61.41;58;IP Volume inc
94.102.61.43;47;IP Volume inc
94.102.61.44;44;IP Volume inc
94.102.61.45;57;IP Volume inc
94.102.61.47;51;IP Volume inc
94.102.61.48;54;IP Volume inc
94.102.61.54;56;IP Volume inc
94.102.196.130;53;Regional Telecom Ltd
94.102.224.101;39;Telenor d.o.o. Podgorica
94.103.114.24;18;Link Telecomunicazioni SRL
94.126.11.250;44;WIFIWEB s.r.l.
94.126.201.225;22;
94.127.200.130;18;Region Svyaz Konsalt LLC
94.127.219.99;53;Zao complat-telecom
94.128.132.7;25;Kuwait Telecommunication Company (Under Association)
94.131.153.112;28;
94.132.35.193;35;Nos Comunicacoes, S.A.
94.137.243.219;52;UGMK-Telecom LLC
94.139.150.45;50;Moldcell S.A.
94.140.250.140;49;CityLink Ltd
94.142.32.99;50;Linkdotnet-Jordan
94.153.209.22;28;Kyivstar PJSC
94.154.19.226;58;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.21.65;56;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.31.136;50;ZAPNET KAROL ZAPART Sp.j.
94.154.73.61;40;Net By Net Holding LLC
94.154.113.225;22;
94.154.127.50;20;
94.154.127.153;18;
94.154.127.209;19;
94.154.127.246;19;
94.158.11.191;15;JSC ER-Telecom Holding
94.158.22.34;28;UAB Rakrejus
94.158.22.106;24;UAB Rakrejus
94.158.22.184;20;UAB Rakrejus
94.158.22.200;21;UAB Rakrejus
94.158.23.21;40;UGB Hosting OU
94.158.23.40;28;UGB Hosting OU
94.158.23.48;16;UGB Hosting OU
94.158.23.66;18;UGB Hosting OU
94.158.23.83;25;UGB Hosting OU
94.158.23.93;16;UGB Hosting OU
94.158.23.120;25;UGB Hosting OU
94.158.23.168;32;UGB Hosting OU
94.158.36.203;57;Lugansky Merezhy Ltd
94.158.95.239;18;Maximum-Net LLC
94.159.44.234;52;NetCom-R LLC
94.159.50.142;41;NetCom-R LLC
94.159.120.54;46;NetCom-R LLC
94.159.143.57;20;Partner Communications Ltd.
94.174.2.59;53;Virgin Media Limited
94.174.208.75;33;Virgin Media Limited
94.176.109.236;15;NOCIX
94.177.67.9;21;NOCIX
94.179.135.130;43;PJSC Ukrtelecom
94.180.40.19;15;JSC ER-Telecom Holding
94.180.43.206;30;JSC ER-Telecom Holding
94.180.64.204;15;JSC ER-Telecom Holding
94.180.74.182;15;JSC ER-Telecom Holding
94.180.116.115;34;JSC ER-Telecom Holding
94.180.117.168;16;JSC ER-Telecom Holding
94.180.117.239;25;JSC ER-Telecom Holding
94.180.119.90;17;JSC ER-Telecom Holding
94.180.128.195;21;JSC ER-Telecom Holding
94.180.146.1;35;JSC ER-Telecom Holding
94.180.146.156;28;JSC ER-Telecom Holding
94.180.151.13;20;JSC ER-Telecom Holding
94.180.163.108;19;JSC ER-Telecom Holding
94.180.167.197;30;JSC ER-Telecom Holding
94.180.171.44;17;JSC ER-Telecom Holding
94.180.181.168;22;JSC ER-Telecom Holding
94.180.183.166;24;JSC ER-Telecom Holding
94.180.187.189;39;JSC ER-Telecom Holding
94.180.202.138;16;JSC ER-Telecom Holding
94.180.223.212;21;JSC ER-Telecom Holding
94.180.230.0;24;JSC ER-Telecom Holding
94.180.245.15;32;JSC ER-Telecom Holding
94.180.247.116;16;JSC ER-Telecom Holding
94.180.255.54;34;JSC ER-Telecom Holding
94.181.13.187;22;JSC ER-Telecom Holding
94.181.21.58;15;JSC ER-Telecom Holding
94.181.27.205;29;JSC ER-Telecom Holding
94.181.30.69;15;JSC ER-Telecom Holding
94.181.32.144;27;JSC ER-Telecom Holding
94.181.33.149;54;JSC ER-Telecom Holding
94.181.34.96;25;JSC ER-Telecom Holding
94.181.46.5;31;JSC ER-Telecom Holding
94.181.48.61;21;JSC ER-Telecom Holding
94.181.48.110;57;JSC ER-Telecom Holding
94.181.48.171;48;JSC ER-Telecom Holding
94.181.80.185;17;JSC ER-Telecom Holding
94.181.174.77;15;JSC ER-Telecom Holding
94.181.249.174;25;JSC ER-Telecom Holding
94.181.253.31;20;JSC ER-Telecom Holding
94.182.26.43;56;Aria Shatel Company Ltd
94.187.170.250;55;Wireless Mobile Data Company
94.187.171.125;34;Wireless Mobile Data Company
94.190.0.11;28;INTERRA telecommunications group, Ltd.
94.190.19.10;23;INTERRA telecommunications group, Ltd.
94.190.19.11;43;INTERRA telecommunications group, Ltd.
94.190.67.15;27;INTERRA telecommunications group, Ltd.
94.190.177.210;48;Telecommunication Company Varna EAD
94.198.208.72;50;LA Wireless Srl
94.199.18.198;41;LLC Babilon-T
94.228.196.108;21;Uniontel Ltd
94.230.121.148;38;JSC ER-Telecom Holding
94.230.131.151;53;Joint stock company For
94.230.183.226;31;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
94.230.240.218;15;Joint Stock Company Tyvasviazinform
94.231.216.48;35;DEDIPATH-LLC
94.231.216.58;45;DEDIPATH-LLC
94.231.216.93;15;DEDIPATH-LLC
94.231.216.103;43;DEDIPATH-LLC
94.231.216.113;33;DEDIPATH-LLC
94.231.216.136;23;DEDIPATH-LLC
94.231.216.148;26;DEDIPATH-LLC
94.231.216.152;43;DEDIPATH-LLC
94.231.216.173;15;DEDIPATH-LLC
94.231.216.186;41;DEDIPATH-LLC
94.231.216.202;18;DEDIPATH-LLC
94.231.216.203;36;DEDIPATH-LLC
94.231.216.207;32;DEDIPATH-LLC
94.231.216.218;31;DEDIPATH-LLC
94.231.216.219;20;DEDIPATH-LLC
94.231.216.248;23;DEDIPATH-LLC
94.231.217.30;21;DEDIPATH-LLC
94.231.217.116;25;DEDIPATH-LLC
94.231.218.20;27;DEDIPATH-LLC
94.231.218.33;15;DEDIPATH-LLC
94.231.218.50;18;DEDIPATH-LLC
94.231.218.75;18;DEDIPATH-LLC
94.231.218.156;16;DEDIPATH-LLC
94.231.219.32;23;DEDIPATH-LLC
94.231.219.37;34;DEDIPATH-LLC
94.231.219.54;15;DEDIPATH-LLC
94.231.219.61;31;DEDIPATH-LLC
94.231.219.126;15;DEDIPATH-LLC
94.231.219.160;23;DEDIPATH-LLC
94.231.219.170;16;DEDIPATH-LLC
94.231.219.205;15;DEDIPATH-LLC
94.232.11.178;57;Net By Net Holding LLC
94.232.46.35;25;Belcloud LTD
94.232.47.167;20;Kontel LLC
94.232.95.163;17;NUR Ltd.
94.232.125.200;39;UAB Airnet
94.232.185.242;53;Joint Stock Company MTU Kristall
94.233.38.106;55;Rostelecom
94.233.38.110;30;Rostelecom
94.233.51.244;50;Rostelecom
94.233.66.6;54;Rostelecom
94.233.234.59;41;Rostelecom
94.240.43.211;53;FHU PING
94.240.198.202;57;Magticom Ltd.
94.242.43.132;16;Fishnet Communications LLC
94.242.145.37;23;38, Teatralnaya st.
94.243.62.118;32;MTS PJSC
