# Avastel long time infected IPs blocklist
# Last update: Wed Jun 07 2023 00:05:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17897

ip_address;num_days;autonomous_system
95.188.87.100;47;Rostelecom
95.188.88.163;23;Rostelecom
95.188.91.177;49;Rostelecom
95.188.95.214;50;Rostelecom
95.189.96.178;50;Rostelecom
95.189.104.78;53;Rostelecom
95.189.110.50;38;Rostelecom
95.214.26.15;21;SPRINTLINK
95.214.26.163;27;SPRINTLINK
95.214.27.51;38;SPRINTLINK
95.214.27.248;29;SPRINTLINK
95.214.53.99;27;Meverywhere sp. z o.o.
95.214.55.244;59;Meverywhere sp. z o.o.
95.215.156.236;49;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
95.216.145.63;17;Hetzner Online GmbH
95.216.146.53;35;Hetzner Online GmbH
95.216.158.153;21;Hetzner Online GmbH
95.216.159.12;23;Hetzner Online GmbH
95.216.160.45;17;Hetzner Online GmbH
95.216.171.125;22;Hetzner Online GmbH
95.216.172.175;24;Hetzner Online GmbH
95.216.174.147;17;Hetzner Online GmbH
95.216.191.180;17;Hetzner Online GmbH
95.216.205.242;15;Hetzner Online GmbH
95.216.207.163;15;Hetzner Online GmbH
95.216.208.75;15;Hetzner Online GmbH
95.216.215.168;22;Hetzner Online GmbH
95.216.218.229;16;Hetzner Online GmbH
95.217.4.91;17;Hetzner Online GmbH
95.217.5.226;22;Hetzner Online GmbH
95.217.10.97;21;Hetzner Online GmbH
95.217.10.204;22;Hetzner Online GmbH
95.217.11.109;16;Hetzner Online GmbH
95.217.11.249;17;Hetzner Online GmbH
95.217.20.26;55;Hetzner Online GmbH
95.217.133.77;15;Hetzner Online GmbH
95.217.155.116;51;Hetzner Online GmbH
95.217.187.103;20;Hetzner Online GmbH
95.217.188.171;17;Hetzner Online GmbH
95.217.208.133;16;Hetzner Online GmbH
95.217.217.185;20;Hetzner Online GmbH
96.9.80.75;40;SINET, Cambodias specialist Internet and Telecom Service Provider.
96.30.67.97;37;Symphony Communication Thailand PCL.
96.63.11.170;20;BARR-XPLR-ASN
96.64.67.41;54;COMCAST-7922
96.80.235.1;57;COMCAST-7922
97.83.88.132;15;CHARTER-20115
97.84.224.60;43;CHARTER-20115
97.100.106.215;23;BHN-33363
98.32.177.204;26;COMCAST-7922
98.55.200.245;56;COMCAST-7922
98.101.100.92;58;TWC-11426-CAROLINAS
98.110.236.35;58;UUNET
98.113.43.172;51;UUNET
98.151.1.20;41;TWC-20001-PACWEST
98.162.25.4;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.7;58;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.16;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.23;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.25.29;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.41;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.52;59;ASN-CXA-ALL-CCI-22773-RDC
98.162.96.53;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.231;59;ASN-CXA-ALL-CCI-22773-RDC
98.170.57.249;58;ASN-CXA-ALL-CCI-22773-RDC
98.172.67.174;49;ASN-CXA-ALL-CCI-22773-RDC
98.175.31.195;59;ASN-CXA-ALL-CCI-22773-RDC
98.178.72.21;58;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.80;59;ASN-CXA-ALL-CCI-22773-RDC
98.181.137.83;59;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.132;58;ASN-CXA-ALL-CCI-22773-RDC
98.188.47.150;59;ASN-CXA-ALL-CCI-22773-RDC
98.197.16.4;15;COMCAST-7922
99.26.74.89;32;ATT-INTERNET4
99.46.3.41;35;ATT-INTERNET4
99.79.43.85;18;AMAZON-02
99.79.50.172;20;AMAZON-02
99.79.196.193;32;AMAZON-02
99.209.49.158;23;ROGERS-COMMUNICATIONS
99.237.1.183;17;ROGERS-COMMUNICATIONS
99.247.27.221;15;ROGERS-COMMUNICATIONS
100.21.127.153;39;AMAZON-02
101.3.109.129;20;
101.34.39.220;35;Shenzhen Tencent Computer Systems Company Limited
101.42.33.235;23;Shenzhen Tencent Computer Systems Company Limited
101.42.151.168;18;Shenzhen Tencent Computer Systems Company Limited
101.42.253.85;22;Shenzhen Tencent Computer Systems Company Limited
101.43.21.125;30;Shenzhen Tencent Computer Systems Company Limited
101.43.41.171;29;Shenzhen Tencent Computer Systems Company Limited
101.43.72.131;25;Shenzhen Tencent Computer Systems Company Limited
101.43.110.129;45;Shenzhen Tencent Computer Systems Company Limited
101.43.120.143;20;Shenzhen Tencent Computer Systems Company Limited
101.50.103.157;34;Nayatel Pvt Ltd
101.50.103.197;40;Nayatel Pvt Ltd
101.51.121.141;58;TOT Public Company Limited
101.53.36.68;50;Netnam Company
101.53.42.194;37;Netnam Company
101.66.248.34;32;CHINA UNICOM China169 Backbone
101.91.199.207;33;China Telecom Group
101.95.151.206;57;China Telecom Group
101.96.94.146;15;Netnam Company
101.96.113.59;21;Netnam Company
101.96.115.106;39;Netnam Company
101.96.117.164;50;Netnam Company
101.96.120.177;32;Netnam Company
101.96.120.201;31;Netnam Company
101.96.121.145;25;Netnam Company
101.96.122.152;48;Netnam Company
101.99.14.169;26;CMC Telecom Infrastructure Company
101.99.32.122;22;CMC Telecom Infrastructure Company
101.99.44.174;27;CMC Telecom Infrastructure Company
101.99.91.179;16;Shinjiru Technology Sdn Bhd
101.101.217.36;58;NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.87.147;18;TOT Public Company Limited
101.109.116.144;33;TOT Public Company Limited
101.109.245.200;45;TOT Public Company Limited
101.109.253.117;34;TOT Public Company Limited
101.127.252.170;45;StarHub Ltd
101.132.195.179;58;Hangzhou Alibaba Advertising Co.,Ltd.
101.176.27.159;29;Telstra Corporation Ltd
101.187.72.140;52;Telstra Corporation Ltd
101.200.220.107;28;Hangzhou Alibaba Advertising Co.,Ltd.
101.205.158.210;16;CHINA UNICOM China169 Backbone
101.206.243.239;52;CHINA UNICOM China169 Backbone
101.229.242.73;56;China Telecom Group
101.231.45.34;16;China Telecom Group
101.251.204.174;45;China Unicom Beijing Province Network
101.255.32.42;45;PT Remala Abadi
101.255.54.249;15;PT Remala Abadi
101.255.156.26;39;PT Remala Abadi
101.255.157.186;25;PT Remala Abadi
101.255.157.202;50;PT Remala Abadi
101.255.157.222;23;PT Remala Abadi
101.255.159.2;54;PT Remala Abadi
101.255.162.222;28;PT Remala Abadi
101.255.164.50;24;PT Remala Abadi
101.255.167.174;30;PT Remala Abadi
102.0.0.118;28;CKL1-ASN
102.23.231.31;35;JENNY-INTERNET
102.33.149.99;25;METROFIBRE-NETWORX
102.36.148.177;26;TIZETI-AS
102.36.176.234;17;PDS-NETWORKS
102.38.5.36;51;Giga-Communication
102.38.23.2;29;
102.38.50.62;58;Somlink-Wireless-AS
102.39.113.232;57;Vox-Telecom
102.39.215.83;19;Vox-Telecom
102.66.163.27;33;Hero-Telecoms
102.66.176.238;40;Hero-Telecoms
102.66.177.208;47;Hero-Telecoms
102.66.242.31;34;Hero-Telecoms
102.67.11.38;48;KKON
102.68.79.69;15;Unwired-Communications
102.68.85.187;52;Web4Africa
102.68.128.198;34;General Post and Telecommunication Company
102.69.220.150;21;WirelessPlus-3D
102.69.236.152;57;Syrex-Pty-Ltd
102.89.5.154;53;MTN NIGERIA Communication limited
102.89.12.203;59;MTN NIGERIA Communication limited
102.89.16.12;16;MTN NIGERIA Communication limited
102.130.106.153;50;Active-Fibre
102.130.133.102;27;ITEC-COMMS
102.130.192.107;31;ZAP-Angola
102.130.192.231;52;ZAP-Angola
102.130.224.82;40;MAINONE
102.131.21.11;33;AXNET
102.134.98.190;44;BBSS
102.134.114.33;17;TIZETI-AS
102.134.121.35;36;WA11-AS
102.141.30.2;35;GVA-Canalbox
102.141.84.136;20;LETABANETWORKS
102.164.0.14;16;Capricom-AS
102.164.252.150;53;GITGE
102.165.0.71;35;Digital Energy Technologies Ltd.
102.165.0.72;39;Digital Energy Technologies Ltd.
102.165.0.73;27;Digital Energy Technologies Ltd.
102.165.1.14;16;Digital Energy Technologies Ltd.
102.165.1.17;31;Digital Energy Technologies Ltd.
102.165.1.20;42;Digital Energy Technologies Ltd.
102.165.1.23;36;Digital Energy Technologies Ltd.
102.165.1.28;28;Digital Energy Technologies Ltd.
102.165.1.30;31;Digital Energy Technologies Ltd.
102.165.1.32;35;Digital Energy Technologies Ltd.
102.165.1.33;21;Digital Energy Technologies Ltd.
102.165.1.36;28;Digital Energy Technologies Ltd.
102.165.1.38;37;Digital Energy Technologies Ltd.
102.165.1.57;38;Digital Energy Technologies Ltd.
102.165.1.74;35;Digital Energy Technologies Ltd.
102.165.1.81;15;Digital Energy Technologies Ltd.
102.165.1.88;15;Digital Energy Technologies Ltd.
102.165.1.93;35;Digital Energy Technologies Ltd.
102.165.1.94;35;Digital Energy Technologies Ltd.
102.165.1.95;43;Digital Energy Technologies Ltd.
102.165.1.98;40;Digital Energy Technologies Ltd.
102.165.1.99;29;Digital Energy Technologies Ltd.
102.165.1.100;32;Digital Energy Technologies Ltd.
102.165.1.106;29;Digital Energy Technologies Ltd.
102.165.1.108;29;Digital Energy Technologies Ltd.
102.165.1.117;36;Digital Energy Technologies Ltd.
102.165.1.118;25;Digital Energy Technologies Ltd.
102.165.1.120;31;Digital Energy Technologies Ltd.
102.165.1.121;30;Digital Energy Technologies Ltd.
102.165.1.122;43;Digital Energy Technologies Ltd.
102.165.1.131;21;Digital Energy Technologies Ltd.
102.165.1.136;25;Digital Energy Technologies Ltd.
102.165.1.155;21;Digital Energy Technologies Ltd.
102.165.1.160;21;Digital Energy Technologies Ltd.
102.165.1.166;28;Digital Energy Technologies Ltd.
102.165.1.167;28;Digital Energy Technologies Ltd.
102.165.1.181;35;Digital Energy Technologies Ltd.
102.165.1.214;25;Digital Energy Technologies Ltd.
102.165.1.222;42;Digital Energy Technologies Ltd.
102.165.1.225;43;Digital Energy Technologies Ltd.
102.165.1.247;32;Digital Energy Technologies Ltd.
102.165.5.6;22;Digital Energy Technologies Ltd.
102.165.5.8;33;Digital Energy Technologies Ltd.
102.165.5.9;34;Digital Energy Technologies Ltd.
102.165.5.24;24;Digital Energy Technologies Ltd.
102.165.5.31;44;Digital Energy Technologies Ltd.
102.165.5.35;32;Digital Energy Technologies Ltd.
102.165.5.47;23;Digital Energy Technologies Ltd.
102.165.5.48;34;Digital Energy Technologies Ltd.
102.165.5.71;36;Digital Energy Technologies Ltd.
102.165.5.78;37;Digital Energy Technologies Ltd.
102.165.5.81;25;Digital Energy Technologies Ltd.
102.165.5.85;36;Digital Energy Technologies Ltd.
102.165.5.88;27;Digital Energy Technologies Ltd.
102.165.5.89;15;Digital Energy Technologies Ltd.
102.165.5.93;46;Digital Energy Technologies Ltd.
102.165.5.100;22;Digital Energy Technologies Ltd.
102.165.5.107;27;Digital Energy Technologies Ltd.
102.165.5.111;26;Digital Energy Technologies Ltd.
102.165.5.114;34;Digital Energy Technologies Ltd.
102.165.5.125;40;Digital Energy Technologies Ltd.
102.165.5.133;34;Digital Energy Technologies Ltd.
102.165.5.146;38;Digital Energy Technologies Ltd.
102.165.5.150;31;Digital Energy Technologies Ltd.
102.165.5.152;20;Digital Energy Technologies Ltd.
102.165.5.156;34;Digital Energy Technologies Ltd.
102.165.5.158;23;Digital Energy Technologies Ltd.
102.165.5.160;27;Digital Energy Technologies Ltd.
102.165.5.161;32;Digital Energy Technologies Ltd.
102.165.5.163;27;Digital Energy Technologies Ltd.
102.165.5.179;28;Digital Energy Technologies Ltd.
102.165.5.181;31;Digital Energy Technologies Ltd.
102.165.5.186;44;Digital Energy Technologies Ltd.
102.165.5.191;18;Digital Energy Technologies Ltd.
102.165.5.197;39;Digital Energy Technologies Ltd.
102.165.5.200;36;Digital Energy Technologies Ltd.
102.165.5.202;19;Digital Energy Technologies Ltd.
102.165.5.229;31;Digital Energy Technologies Ltd.
102.165.5.231;20;Digital Energy Technologies Ltd.
102.165.5.234;20;Digital Energy Technologies Ltd.
102.165.5.244;20;Digital Energy Technologies Ltd.
102.165.5.251;29;Digital Energy Technologies Ltd.
102.165.51.172;36;SPRINTLINK
102.165.126.254;26;Internet-Solutions
102.182.36.136;18;Afrihost
102.213.87.52;30;
102.215.196.178;39;
102.215.198.226;27;
102.215.198.238;40;
102.217.8.10;31;
102.217.157.202;20;
102.217.205.117;50;
102.219.33.34;56;BluetownGhana-AS
102.219.208.190;16;VIJIJI-CONNECT-LIMITED
102.219.212.82;19;
102.220.11.189;24;Link-Up-Wireless-AS
102.220.121.56;18;Net4Telecom-AS
102.221.220.94;59;LETABANETWORKS
102.222.28.253;38;LADYSMITH-WIRELESS-SOLUTIONS
102.222.174.29;44;ARROW-NETWORK-SYSTEMS
102.223.20.217;59;Vobiss-Solutions-Limited
102.223.88.30;43;ZAINUGAS
102.244.120.10;53;ORANGE
103.38.203.165;34;Countrylink Communiction Pvt Ltd
103.169.255.246;17;PT Master Star Network
103.121.120.178;29;Logon Broadband Pvt. Limited
103.155.217.187;57;Bach Kim Network solutions Join stock company
103.145.200.13;44;
103.127.204.108;40;Viet Nam Data Online Joint Stock Company
103.236.132.102;28;Transworld Associates Pvt. Ltd.
103.5.18.102;17;CityOnline Services Ltd
103.141.142.158;47;VisualViet Company Limited
103.47.94.34;55;SWIFT ONLINE BORDER AS
103.171.183.8;23;PT Hayat Teknologi Informatika
103.171.244.222;44;AMANDANET
103.115.252.26;37;Star Internet Service
103.122.60.2;40;Vizag Broadband Communications Pvt Ltd
103.150.92.37;37;PT Biznet Gio Nusantara
103.178.42.235;26;
103.199.227.19;27;SITI NETWORKS LIMITED
103.134.165.38;16;Earthlink Broadband Pvt. Ltd.
103.226.3.50;21;Intech Online Private Limited
103.179.164.196;41;
103.60.214.18;58;Sampath Venkateswara Communications Pvt Ltd.
103.251.143.2;51;Fusionnet Web Services Private Limited
103.66.63.5;27;
103.191.171.1;21;
103.105.125.6;33;Delix Net Solution Pvt. Ltd
103.26.179.202;48;
103.213.118.46;41;Telemedia Dinamika Sarana, PT
103.86.128.30;19;
103.25.136.29;29;Broadband ISP, FTTH and Cable Service Provider
103.156.249.113;21;PT Lintas Jaringan Nusantara
103.47.73.58;23;YPT Entertainment House Pvt Ltd
103.195.245.234;37;PI DATA CENTERS PRIVATE LIMITED
103.146.170.244;52;Thrishul Broadband Private Ltd
103.109.168.102;23;PT Cyberindo Aditama
103.76.15.202;58;PT Mora Telematika Indonesia
103.41.88.6;15;Iqtera Communication Pvt Ltd
103.220.72.117;24;CN CARE NETWORK LTD
103.237.175.126;38;ELXIRE DATA SERVICES PVT. LTD.
103.231.176.58;35;aamra networks limited
103.170.202.131;41;REGICOM PRIVATE LIMITED
103.16.118.10;16;
103.111.191.110;25;PT Cyberindo Aditama
103.170.115.223;20;PT Mega Data Akses
103.176.96.143;20;
103.239.254.70;33;Systems Solutions & development Technologies Limited
103.162.16.97;16;PT Mega Data Perkasa
103.155.166.81;26;PT Network Lintas Fiberindo
103.52.36.54;33;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.155.196.27;15;PT Jembatan Data Pangrango
103.130.70.222;18;Siliguri Meghrekha Net Services Pvt. Ltd.
103.28.161.75;51;Trisakti University
103.105.55.175;38;PT. MEGA ARTHA LINTAS DATA
103.14.126.130;51;NEXTRA TELESERVICES PVT. LTD.
103.117.192.14;59;Digicon Telecommunication Ltd
103.155.217.70;50;Bach Kim Network solutions Join stock company
103.106.115.90;23;PT. Sumatra Multimedia Solusi
103.53.216.241;56;Cloudie Limited
103.79.96.154;55;PT IndoDev Niaga Internet
103.147.42.101;49;SharkNet Telecom Pvt. Ltd.
103.144.14.83;18;PT INDONESIA COMNETS PLUS
103.174.195.247;23;
103.221.254.140;37;university of dhaka
103.181.250.242;27;
103.155.217.182;59;Bach Kim Network solutions Join stock company
103.191.115.226;56;
103.254.172.99;22;Ishans Network
103.76.179.122;52;Golden TMH Telecom Co. Ltd
103.111.227.216;32;Plusnet Inc
103.121.199.165;31;PT Parsaoran Global Datatrans
103.30.65.2;29;
103.124.137.251;56;PT.Global Media Data Prima
103.144.180.18;20;PT INDONESIA COMNETS PLUS
103.99.149.204;16;Skylink Fibernet Private Limited
103.85.159.72;41;EARTH TELECOMMUNICATION Pvt LTD.
103.135.14.23;25;Dinas Komunikasi dan Informatika Kota Malang
103.167.70.128;34;PT Rubyan Network Solution
103.72.220.64;53;Fastway Transmission Private Limited
103.121.149.66;33;PT. Fiber Networks Indonesia
103.72.168.145;18;Netplus Broadband Services Private Limited
103.74.147.26;56;Airmax Internet Private Limited
103.117.203.12;31;Protoact Digital Network Pvt. Ltd.
103.134.101.38;17;Clickian Network Pvt. Ltd.
103.141.142.164;59;VisualViet Company Limited
103.105.76.7;54;PT. Garuda Media Telematika
103.149.239.214;45;PT BITNIAGA CIPTA GEMILANG
103.85.67.94;50;PT Mora Telematika Indonesia
103.10.225.194;19;ONEOTT INTERTAINMENT LIMITED
103.226.7.182;48;Intech Online Private Limited
103.164.141.172;30;skynet internet
103.141.142.191;41;VisualViet Company Limited
103.172.42.210;23;
103.42.87.11;55;PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
103.92.203.206;22;Bass Jokernet Private Limited
103.152.104.186;58;Pan M Tech Limited
103.108.98.180;50;Wingsnet Internet Pvt. Ltd.
103.206.128.18;44;Elyzium Technologies Pvt. Ltd.
103.147.98.136;17;Onquee Networks Pvt Ltd.
103.235.199.100;53;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
103.155.54.38;59;Pegasuswave Private Limited
103.167.68.50;34;
103.213.202.141;55;CtrlS Datacenters Ltd.
103.141.142.19;47;VisualViet Company Limited
103.149.53.68;30;INDTEL INFRA PRIVATE LIMITED
103.109.177.213;43;Pc Care Airway Infratel Private Limited
103.144.18.95;55;PT Gasatek Bintang Nusantara
103.242.119.88;17;Web Werks India Pvt. Ltd.
103.175.10.250;56;
103.62.237.100;21;Fusionnet Web Services Private Limited
103.109.59.75;17;SKYNET CHOWMUHANI
103.117.101.99;26;DMIT
103.223.15.14;25;Fastway Transmission Private Limited
103.15.60.21;33;Apollo Online Services Pvt ltd
103.224.48.38;54;R G TECHNOSOLUTIONS PVT LTD
103.59.188.190;15;Intech Online Private Limited
103.156.141.100;37;PT Tekling Media Interkoneksi
103.109.196.49;51;PT Cyberindo Aditama
103.203.59.17;58;Beijing Tiantexin Tech. Co., Ltd.
103.169.19.130;36;Network Access Provider and Internet Service Provider
103.11.107.50;23;PT. Palapa Media Indonesia
103.180.73.107;18;
103.61.37.87;39;Cloud Computing HK Limited
103.149.194.94;30;Kavya Internet Services Pvt. Ltd.
103.183.83.248;17;
103.175.46.4;48;
103.133.202.92;36;Antaranga Dot Com Ltd
103.141.142.183;41;VisualViet Company Limited
103.146.184.19;53;PT. Yasmin Amanah Media
103.110.58.91;33;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
103.122.66.237;19;PT. Jinom Network Indonesia
103.84.159.8;53;Shahjalal University of Science and Technology
103.212.139.14;49;vardha info tech private limited
103.231.218.246;22;Blue Lotus Support Services Pvt Ltd
103.95.43.193;57;PT Parsaoran Global Datatrans
103.120.220.2;20;Microlink Technology
103.76.24.28;34;PT Mora Telematika Indonesia
103.4.145.130;51;Next Online Limited.
103.197.206.69;42;Cosmopolitan Communications Limited
103.102.14.55;39;PT.Global Media Data Prima
103.85.90.78;52;Vihaan Telecommunication Pvt. Ltd.
103.147.247.132;26;PT. Putra Lebak Banten
103.15.245.18;40;Summit Communications Ltd
103.206.51.39;16;Dstech Cyberspace Pvt Ltd
103.36.10.14;15;PT Awinet Global Mandiri
103.30.226.201;51;Kutch Telelink Private Limited
103.241.141.176;37;Microsense Private Limited
103.110.236.46;58;Sri Vari Network Private Limited
103.5.127.213;55;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
103.95.97.50;56;Cosmopolitan Communications Limited
103.40.200.82;53;Ziptel IT Solutions Pvt Ltd
103.30.65.4;29;
103.120.76.220;18;
103.155.217.202;58;Bach Kim Network solutions Join stock company
103.80.236.93;15;PT MITRA VISIONER PRATAMA
103.178.17.198;49;
103.141.180.38;43;PT INDONESIA COMNETS PLUS
103.160.75.174;55;FPT Smart Cloud Company Limited
103.65.228.4;20;Delis LLC
103.252.16.134;32;
103.148.25.223;37;PT. Menaksopal Link Nusantara
103.118.46.12;50;ANGKOR E & C CAMBODIA Co.,Ltd.
103.204.156.34;50;GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
103.165.175.220;38;
103.190.230.6;19;
103.208.204.82;33;PT Yetoya Solusi Indonesia
103.57.187.100;23;DIGI STAR INFO SOLUTIONS PRIVATE LIMITED
103.167.71.34;34;PT Rubyan Network Solution
103.148.39.50;57;Broadway Communication Pvt Ltd
103.141.142.162;43;VisualViet Company Limited
103.169.22.18;56;Network Access Provider and Internet Service Provider
103.176.116.166;57;
103.25.46.2;55;Rainbow communications India Pvt Ltd
103.18.47.107;31;
103.231.201.162;19;PT. Berdikari Prima Mandiri
103.242.105.189;25;PT Lintas Jaringan Nusantara
103.107.94.226;58;Netncr Technology Pvt. Ltd.
103.179.216.18;27;
103.230.107.236;56;ASN For Teletalk Bangladesh Ltd.
103.247.13.205;26;PT SELARAS CITRA TERABIT
103.102.12.38;52;PT. GLOBAL MEDIA REMBANG
103.73.164.190;16;TPLC Holding Ltd.
103.150.110.202;56;PT iForte Global Internet
103.203.58.3;56;Beijing Tiantexin Tech. Co., Ltd.
103.116.52.89;27;Parvez Ahmed
103.81.154.196;15;City Infosol Pvt Ltd
103.127.23.10;51;Macro Signal Pvt Ltd
103.26.36.180;33;ST. LUKES MEDICAL CENTER GLOBAL CITY, INC.
103.155.217.19;17;Bach Kim Network solutions Join stock company
103.119.55.232;40;PT. Eka Mas Republik
103.155.217.178;35;Bach Kim Network solutions Join stock company
103.138.70.157;50;PT Centronet Data Indonesia
103.90.159.54;18;Myguru Online India Pvt Ltd
103.77.60.14;56;The Sky Traders Pvt Ltd
103.106.193.86;25;Elyzium Technologies Pvt. Ltd.
103.155.217.194;59;Bach Kim Network solutions Join stock company
103.216.200.18;23;Ncore Creative Technologies Pvt.Ltd.
103.162.63.67;38;PT Ring Media Nusantara
103.159.96.122;58;PT Jinde Grup Indonesia
103.69.244.86;51;Ani Network Pvt Ltd
103.215.26.155;41;PT INDONESIA COMNETS PLUS
103.176.235.121;32;
103.123.250.179;57;PT Mora Telematika Indonesia
103.94.170.202;45;PT Bali Towerindo Sentra, Tbk
103.65.184.152;26;NEW WORLD CATV, INC.
103.186.123.211;22;
103.127.204.116;39;Viet Nam Data Online Joint Stock Company
103.103.9.2;47;F2h Networks Pvt Ltd
103.68.54.213;57;Shreenortheast Connect And Services Pvt Ltd
103.76.151.178;47;PT. Java Digital Nusantara
103.174.162.179;24;
103.155.217.127;40;Bach Kim Network solutions Join stock company
103.221.254.102;52;university of dhaka
103.221.228.50;20;Central Post and Telecommunication CPT
103.208.72.162;18;Maxtech Broadband Pvt Ltd
103.230.154.14;41;Dehradun Enet Solutions Private Ltd
103.190.200.2;19;
103.155.217.174;35;Bach Kim Network solutions Join stock company
103.121.204.70;58;R G TECHNOSOLUTIONS PVT LTD
103.127.23.53;42;Macro Signal Pvt Ltd
103.81.119.165;39;Excogitate Technologies Pvt Ltd
103.18.166.3;43;Five network Broadband Solution Pvt Ltd
103.140.131.3;17;PT Mitra Media Data
103.238.71.102;51;Hanoi Telecom Joint Stock Company - HCMC Branch
103.216.103.164;56;AOFEI DATA INTERNATIONAL COMPANY LIMITED
103.175.191.85;50;
103.246.2.166;23;PT SOLNET INDONESIA
103.134.79.238;57;PT GERBANG AKSES INDONESIA
103.148.232.117;45;PT. Fiber Networks Indonesia
103.87.81.86;52;PT Cyberindo Aditama
103.101.82.106;21;TURBOTECH CO., LTD.
103.141.143.119;46;VisualViet Company Limited
103.53.75.50;37;Ishans Network
103.148.44.2;28;PT Buana Visualnet Sentra
103.156.218.252;27;PT. Eka Mas Republik
103.162.54.102;40;PT Pratama Asia Globalindo
103.216.103.166;49;AOFEI DATA INTERNATIONAL COMPANY LIMITED
103.239.254.114;33;Systems Solutions & development Technologies Limited
103.164.221.186;37;PT iForte Global Internet
103.16.202.155;56;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.206.96.65;16;Dstech Cyberspace Pvt Ltd
103.155.217.175;36;Bach Kim Network solutions Join stock company
103.216.103.163;53;AOFEI DATA INTERNATIONAL COMPANY LIMITED
103.75.194.178;52;SITI NETWORKS LIMITED
103.111.118.68;20;
103.80.210.92;50;first E-commerce and TriplePlay Service ISP in Mongolia.
103.82.81.96;16;RailTel Corporation of India Ltd
103.81.214.254;46;Hps Digital Broadband Pvt Ltd
103.248.121.252;41;Precious netcom pvt ltd
103.155.198.106;40;PT Lintas Jaringan Nusantara
103.155.217.183;56;Bach Kim Network solutions Join stock company
103.83.91.95;57;YLINX
103.238.109.151;37;Gujarat Telelink Pvt Ltd
103.22.171.66;24;TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD
103.144.18.202;51;PT Gasatek Bintang Nusantara
103.10.208.101;15;MEGHBELA BROADBAND
103.127.63.57;53;Arrownet Pvt.Ltd
103.52.37.45;40;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.209.178.182;51;Kappa Internet Services Private Limited
103.83.19.126;52;Giganor ISP
103.159.47.34;52;King Netsol Private Limited
103.206.96.22;50;Dstech Cyberspace Pvt Ltd
103.249.81.86;54;Pulse Telesystems Pvt Ltd
103.56.197.154;21;51A RACHNA MIDAS GOKULPETH
103.155.217.189;53;Bach Kim Network solutions Join stock company
103.124.172.234;33;SOFTECH INFOSOL PVT. LTD.
103.106.216.82;32;PT. ARTHA LINTAS DATA MANDIRI
103.68.1.74;55;PT.GLOBALRIAU DATA SOLUSI
103.172.70.28;17;PT JARINGAN LINTAS ARTHA
103.6.177.174;57;HKBN Enterprise Solutions HK Limited
103.76.253.66;50;Khetan Cable Network Pvt. Limited
103.111.160.41;54;Punjab Information Technology Board
103.109.0.213;52;PT Shangkuriang Telekomunikasi Indonesia
103.127.38.46;28;Redtone Telecommunications Pakistan Private Limited
103.80.210.101;21;first E-commerce and TriplePlay Service ISP in Mongolia.
103.114.251.20;21;Airdesign Broadcast Media Pvt Ltd
103.155.217.204;59;Bach Kim Network solutions Join stock company
103.183.63.154;36;
103.141.142.200;44;VisualViet Company Limited
103.245.17.77;25;PT Quantum Tera Network
103.123.64.234;15;PT Mora Telematika Indonesia
103.1.93.184;39;Classic Tech Pvt. Ltd.
103.120.175.75;48;PT. Eka Mas Republik
103.162.91.114;18;Dreams Network & Technology Pvt Ltd
103.190.170.85;29;
103.240.161.108;16;Gujarat Telelink Pvt Ltd
103.161.30.6;35;CtrlS Datacenters Ltd.
103.109.56.73;49;SKYNET CHOWMUHANI
103.123.25.65;56;PEMERINTAH PROVINSI KALIMANTAN TENGAH
103.116.53.106;16;Parvez Ahmed
103.144.38.74;40;PT. BIG NET INDONESIA
103.157.191.146;43;PT iForte Global Internet
103.44.13.246;52;SDN TELECOM PVT LTD
103.176.201.22;47;
103.106.77.98;49;PT Quantum Tera Network
103.148.179.64;17;Bandhon Enterprise
103.75.156.54;25;Airway Communication Services India Pvt Ltd
103.90.202.230;59;Personal Collection Direct Selling, Inc.
103.174.102.127;57;
103.59.190.2;39;Intech Online Private Limited
103.70.191.6;44;Pink Broadband Service Pvt Ltd
103.145.213.46;54;Network Access Provider and Internet Service Provider
103.165.253.3;45;PT Pelangi Communication Network
