# Avastel long time infected IPs blocklist
# Last update: Sat Jul 15 2023 00:05:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18314

ip_address;num_days;autonomous_system
59.152.212.37;45;HKBN Enterprise Solutions HK Limited
59.152.225.2;54;HKBN Enterprise Solutions HK Limited
59.153.86.196;44;Kewiko LLC
59.157.7.145;56;FreeBit Co.,Ltd.
60.6.229.81;54;CHINA UNICOM China169 Backbone
60.6.237.112;20;CHINA UNICOM China169 Backbone
60.8.66.99;18;CHINA UNICOM China169 Backbone
60.12.57.140;17;CHINA UNICOM China169 Backbone
60.12.168.114;59;CHINA UNICOM China169 Backbone
60.43.46.182;18;NTT Communications Corporation
60.52.61.37;48;TM Net, Internet Service Provider
60.52.62.137;30;TM Net, Internet Service Provider
60.54.37.27;19;TM Net, Internet Service Provider
60.173.147.81;55;Chinanet
60.174.7.169;57;Chinanet
60.190.132.58;24;Chinanet
60.190.195.146;58;Chinanet
60.191.125.35;54;Chinanet
60.191.131.186;24;Chinanet
60.191.209.230;41;Chinanet
60.191.219.186;27;Chinanet
60.199.29.41;53;Taiwan Fixed Network, Telco and Network Service Provider.
60.199.29.42;29;Taiwan Fixed Network, Telco and Network Service Provider.
60.210.40.190;59;CHINA UNICOM China169 Backbone
60.214.128.150;58;CHINA UNICOM China169 Backbone
60.215.109.34;16;CHINA UNICOM China169 Backbone
60.217.64.237;55;CHINA UNICOM China169 Backbone
60.217.75.70;50;CHINA UNICOM China169 Backbone
60.238.119.41;40;BIGLOBE Inc.
60.240.252.99;48;TPG Telecom Limited
60.241.231.114;48;TPG Telecom Limited
60.246.83.101;30;Companhia de Telecomunicacoes de Macau SARL
60.246.117.138;26;Companhia de Telecomunicacoes de Macau SARL
60.248.52.92;43;Data Communication Business Group
60.248.161.187;35;Data Communication Business Group
60.248.219.185;45;Data Communication Business Group
60.248.236.223;27;Data Communication Business Group
60.249.7.157;20;Data Communication Business Group
60.249.76.86;53;Data Communication Business Group
60.249.191.167;43;Data Communication Business Group
60.249.241.75;49;Data Communication Business Group
60.250.159.52;56;Data Communication Business Group
60.250.193.10;27;Data Communication Business Group
60.250.193.109;45;Data Communication Business Group
60.251.32.108;34;Data Communication Business Group
60.251.66.1;23;Data Communication Business Group
60.251.110.184;48;Data Communication Business Group
60.251.189.246;21;Data Communication Business Group
61.0.169.163;15;National Internet Backbone
61.1.107.58;16;National Internet Backbone
61.1.116.161;32;National Internet Backbone
61.1.116.201;36;National Internet Backbone
61.1.190.228;21;National Internet Backbone
61.2.47.48;15;National Internet Backbone
61.2.226.43;53;National Internet Backbone
61.5.134.146;16;Cyber Internet Services Pvt Ltd.
61.5.156.169;50;Cyber Internet Services Pvt Ltd.
61.6.230.121;17;Unified National Networks
61.7.144.121;40;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;48;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;46;CAT TELECOM Public Company Ltd,CAT
61.7.154.18;41;CAT TELECOM Public Company Ltd,CAT
61.7.155.7;24;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;38;CAT TELECOM Public Company Ltd,CAT
61.7.157.165;16;CAT TELECOM Public Company Ltd,CAT
61.9.33.102;28;SKYBroadband SKYCable Corporation
61.9.52.90;18;SKYBroadband SKYCable Corporation
61.12.77.254;19;Tata Teleservices ISP AS
61.14.228.126;45;AS Number for Interdomain Routing
61.14.228.230;43;AS Number for Interdomain Routing
61.14.230.42;38;AS Number for Interdomain Routing
61.16.138.238;47;Tata Teleservices ISP AS
61.19.54.110;53;The Communication Authoity of Thailand, CAT
61.19.124.173;20;The Communication Authoity of Thailand, CAT
61.19.126.2;29;The Communication Authoity of Thailand, CAT
61.28.175.142;58;Eastern Telecoms Phils., Inc.
61.29.96.146;58;AAPT Limited
61.31.136.3;25;Taiwan Fixed Network, Telco and Network Service Provider.
61.48.23.122;44;China Unicom Beijing Province Network
61.48.42.138;57;China Unicom Beijing Province Network
61.53.66.116;58;CHINA UNICOM China169 Backbone
61.63.236.132;29;SaveCom Internation Inc.
61.69.7.46;58;AAPT Limited
61.74.121.194;15;Korea Telecom
61.80.239.168;52;Korea Telecom
61.82.137.181;52;Korea Telecom
61.90.160.198;21;TRUE INTERNET Co.,Ltd.
61.94.172.11;46;PT Telekomunikasi Indonesia
61.95.133.130;17;BHARTI Airtel Ltd.
61.111.129.140;38;MOACK.Co.LTD
61.129.165.76;16;China Telecom Group
61.130.9.38;18;CT-HangZhou-IDC
61.130.151.230;17;Chinanet
61.133.66.69;58;CHINA UNICOM China169 Backbone
61.136.166.57;15;Chinanet
61.142.208.100;51;CHINANET Guangdong province network
61.145.212.31;24;CHINANET Guangdong province Dongguan MAN network
61.147.93.58;47;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.60;20;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.146;35;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.149;31;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.158.175.38;59;CHINA UNICOM China169 Backbone
61.164.58.66;50;Chinanet
61.170.187.51;48;China Telecom Group
61.170.245.85;41;China Telecom Group
61.171.50.169;22;China Telecom Group
61.172.231.35;26;China Telecom Group
61.175.214.2;58;Chinanet
61.175.230.110;29;Chinanet
61.177.172.140;17;Chinanet
61.177.172.160;17;Chinanet
61.177.172.179;17;Chinanet
61.177.172.185;55;Chinanet
61.183.19.226;24;Chinanet
61.183.234.226;58;Chinanet
61.184.76.130;24;Chinanet
61.184.78.158;36;Chinanet
61.184.88.167;22;Chinanet
61.184.92.50;40;Chinanet
61.184.189.124;45;Chinanet
61.191.119.134;49;Chinanet
61.195.107.162;57;OPTAGE Inc.
61.195.108.201;54;OPTAGE Inc.
61.198.77.29;44;NSK Co.,Ltd.
61.216.3.17;46;Data Communication Business Group
61.216.92.225;51;Data Communication Business Group
61.216.98.133;26;Data Communication Business Group
61.216.101.61;29;Data Communication Business Group
61.216.177.143;37;Data Communication Business Group
61.216.248.54;36;Data Communication Business Group
61.218.40.61;20;Data Communication Business Group
61.219.235.79;41;Data Communication Business Group
61.220.216.219;57;Data Communication Business Group
61.220.251.199;33;Data Communication Business Group
61.221.211.184;18;Data Communication Business Group
61.222.190.12;22;Data Communication Business Group
61.244.87.254;15;Hong Kong Broadband Network Ltd.
61.244.153.78;55;Hong Kong Broadband Network Ltd.
61.246.65.62;52;BHARTI Airtel Ltd.
61.246.81.134;39;BHARTI Airtel Ltd.
61.247.238.136;27;Bharti Airtel Ltd., Telemedia Services
61.247.249.74;58;BHARTI Airtel Ltd.
62.2.135.143;23;Liberty Global B.V.
62.3.30.151;40;
62.4.34.26;36;Drustvo za telekomunikacije MTEL DOO
62.12.132.23;36;Cyberlink AG
62.24.114.242;35;JAMBONET
62.28.178.122;46;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;30;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;22;Servicos De Comunicacoes E Multimedia S.A.
62.29.107.226;40;Andromeda Tv Digital Platform Isletmeciligi A.s.
62.32.94.164;50;OBIT Ltd.
62.33.44.161;47;Joint Stock Company TransTeleCom
62.33.136.222;58;Joint Stock Company TransTeleCom
62.33.169.39;51;Joint Stock Company TransTeleCom
62.33.196.159;54;Joint Stock Company TransTeleCom
62.33.207.201;57;Joint Stock Company TransTeleCom
62.33.207.202;54;Joint Stock Company TransTeleCom
62.33.235.40;58;Joint Stock Company TransTeleCom
62.33.243.188;47;Joint Stock Company TransTeleCom
62.39.117.233;52;SFR SA
62.45.117.153;26;DELTA Fiber Nederland B.V.
62.56.251.204;25;Gilat Telecom Ltd.
62.60.162.30;55;Iranian Research Organization for Science & Technology
62.68.249.234;46;RAYA Telecom - Egypt
62.73.127.98;57;Vivacom
62.74.143.170;17;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.13.110;15;CJSC City Telecom
62.78.84.204;16;LLC Milecom
62.84.80.202;52;Broadband Plus S.a.l.
62.89.0.10;35;GNC-Alfa CJSC
62.89.6.114;54;GNC-Alfa CJSC
62.89.18.2;18;GNC-Alfa CJSC
62.89.31.216;55;GNC-Alfa CJSC
62.90.77.236;39;Cellcom Fixed Line Communication L.P.
62.103.26.113;20;OTEnet S.A.
62.103.186.66;47;OTEnet S.A.
62.103.215.125;58;OTEnet S.A.
62.112.10.57;16;WorldStream B.V.
62.112.109.146;44;PJSC Moscow city telephone network
62.117.82.29;40;OJSC Comcor
62.117.116.26;25;OJSC Comcor
62.118.73.86;18;MTS PJSC
62.122.184.38;28;LLC Baxet
62.122.184.165;27;LLC Baxet
62.122.184.166;36;LLC Baxet
62.122.184.168;36;LLC Baxet
62.122.201.246;58;Uteam LTD
62.140.235.10;47;Fiord Networks, UAB
62.141.36.206;47;myLoc managed IT AG
62.148.134.193;48;38, Teatralnaya st.
62.148.134.217;18;38, Teatralnaya st.
62.148.135.50;28;38, Teatralnaya st.
62.148.138.110;47;38, Teatralnaya st.
62.148.140.227;27;38, Teatralnaya st.
62.148.143.103;18;38, Teatralnaya st.
62.148.154.249;39;38, Teatralnaya st.
62.148.226.166;57;Rostelecom
62.148.226.218;51;Rostelecom
62.150.35.166;51;Quality Net General Trading & Contracting Company
62.150.78.209;53;Quality Net General Trading & Contracting Company
62.152.2.83;49;Primetel PLC
62.157.29.136;51;Deutsche Telekom AG
62.162.51.58;15;Makedonski Telekom AD-Skopje
62.162.83.113;40;Makedonski Telekom AD-Skopje
62.162.91.205;42;Makedonski Telekom AD-Skopje
62.162.141.194;38;Makedonski Telekom AD-Skopje
62.162.152.178;15;Makedonski Telekom AD-Skopje
62.171.161.88;26;Contabo GmbH
62.171.182.145;59;Contabo GmbH
62.171.184.80;59;Contabo GmbH
62.176.2.87;37;Rial Com JSC
62.176.11.184;43;Rial Com JSC
62.176.26.68;34;Rial Com JSC
62.182.201.75;35;JSC Elektrosvyaz
62.182.201.77;45;JSC Elektrosvyaz
62.183.98.212;41;Rostelecom
62.193.3.104;36;
62.193.95.83;32;Etisalat Misr
62.201.82.61;18;Magyar Telekom plc.
62.201.218.82;57;IQ Networks
62.202.191.48;15;Bluewin
62.204.197.206;58;Universidad Nacional de Educacion a Distancia - UNED
62.210.135.99;59;Online S.a.s.
62.212.159.155;29;Enreach Netherlands B.V.
62.212.226.180;57;Delta Telecom Ltd
62.213.16.246;47;Rostelecom
62.213.65.25;30;Domain names registrar REG.RU, Ltd
62.213.92.222;40;Domain names registrar REG.RU, Ltd
62.215.33.138;56;Fast Telecommunications Company W.L.L.
62.215.102.26;59;Fast Telecommunications Company W.L.L.
62.215.130.35;47;Fast Telecommunications Company W.L.L.
62.219.238.170;33;Bezeq International
62.220.216.172;16;Makedonski Telekom AD-Skopje
62.220.217.89;18;Makedonski Telekom AD-Skopje
62.228.159.108;15;Cyprus Telecommunications Authority
62.232.134.122;26;Daisy Corporate Services Trading Ltd
62.233.39.113;19;
62.233.50.69;16;
62.233.50.179;15;
62.233.50.230;16;
62.233.50.231;16;
62.233.50.234;18;
62.233.50.235;20;
62.233.50.238;18;
62.233.50.242;15;
62.233.50.249;30;
62.233.166.162;21;Netia SA
62.244.85.131;29;Celeste SAS
63.143.96.89;29;DIG001
63.143.113.38;37;DIG001
63.160.189.113;18;SPRINTLINK
63.160.189.145;22;SPRINTLINK
63.160.189.147;25;SPRINTLINK
63.245.45.135;51;COLUMBUS-NETWORKS
63.247.183.10;48;OPTIMUM-WIFI2
63.247.191.98;25;CABLE-NET-1
64.27.10.3;52;MULTA-ASN1
64.43.91.187;48;M247 Ltd
64.43.111.178;25;SPRINTLINK
64.62.197.2;58;HURRICANE
64.62.197.14;37;HURRICANE
64.62.197.17;56;HURRICANE
64.62.197.27;23;HURRICANE
64.62.197.31;55;HURRICANE
64.62.197.32;56;HURRICANE
64.62.197.34;36;HURRICANE
64.62.197.39;26;HURRICANE
64.62.197.47;56;HURRICANE
64.62.197.48;30;HURRICANE
64.62.197.62;56;HURRICANE
64.62.197.70;43;HURRICANE
64.62.197.73;44;HURRICANE
64.62.197.77;54;HURRICANE
64.62.197.92;46;HURRICANE
64.62.197.96;54;HURRICANE
64.62.197.99;43;HURRICANE
64.62.197.105;24;HURRICANE
64.62.197.106;19;HURRICANE
64.62.197.107;55;HURRICANE
64.62.197.109;18;HURRICANE
64.62.197.116;40;HURRICANE
64.62.197.122;54;HURRICANE
64.62.197.123;48;HURRICANE
64.62.197.126;40;HURRICANE
64.62.197.131;42;HURRICANE
64.62.197.137;56;HURRICANE
64.62.197.145;37;HURRICANE
64.62.197.148;21;HURRICANE
64.62.197.152;53;HURRICANE
64.62.197.155;33;HURRICANE
64.62.197.167;57;HURRICANE
64.62.197.170;37;HURRICANE
64.62.197.182;50;HURRICANE
64.62.197.197;54;HURRICANE
64.62.197.207;15;HURRICANE
64.62.197.212;55;HURRICANE
64.62.197.222;27;HURRICANE
64.62.197.227;58;HURRICANE
64.62.197.240;34;HURRICANE
64.89.1.137;23;ICENET
64.105.50.238;38;MEGAPATH5
64.119.29.183;58;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;57;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;21;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;49;ZAYO-6461
64.124.191.98;57;ZAYO-6461
64.129.1.2;44;LVLT-3549
64.135.32.74;56;BROADBANDONE
64.137.57.161;55;Digital Energy Technologies Ltd.
64.137.60.73;60;Digital Energy Technologies Ltd.
64.137.83.89;57;Digital Energy Technologies Ltd.
64.176.5.119;22;
64.176.36.119;52;
64.187.236.19;21;QUICKPACKET
64.187.236.41;41;QUICKPACKET
64.187.236.57;50;QUICKPACKET
64.203.89.162;23;BH-TELECOM-CORP
64.226.79.132;21;
64.226.118.16;53;
64.227.106.157;54;DIGITALOCEAN-ASN
64.227.138.43;30;
64.251.22.20;57;INFOLINK-MIA
65.20.128.39;20;EarthLink Ltd. Communications&Internet Services
65.21.4.83;17;Hetzner Online GmbH
65.21.5.125;16;Hetzner Online GmbH
65.21.7.77;16;Hetzner Online GmbH
65.21.49.164;16;Hetzner Online GmbH
65.21.49.239;17;Hetzner Online GmbH
65.21.55.90;21;Hetzner Online GmbH
65.21.60.239;15;Hetzner Online GmbH
65.21.61.5;15;Hetzner Online GmbH
65.21.106.116;21;Hetzner Online GmbH
65.21.110.128;17;Hetzner Online GmbH
65.21.148.195;17;Hetzner Online GmbH
65.21.153.209;16;Hetzner Online GmbH
65.21.154.152;17;Hetzner Online GmbH
65.21.157.205;15;Hetzner Online GmbH
65.21.179.127;18;Hetzner Online GmbH
65.21.181.231;17;Hetzner Online GmbH
65.21.186.173;15;Hetzner Online GmbH
65.21.190.172;17;Hetzner Online GmbH
65.21.244.247;21;Hetzner Online GmbH
65.21.246.244;20;Hetzner Online GmbH
65.49.20.66;54;HURRICANE
65.49.20.67;56;HURRICANE
65.49.20.68;57;HURRICANE
65.49.20.69;57;HURRICANE
65.49.20.89;27;HURRICANE
65.108.52.104;16;Hetzner Online GmbH
65.108.52.252;16;Hetzner Online GmbH
65.108.58.146;16;Hetzner Online GmbH
65.108.81.45;21;Hetzner Online GmbH
65.108.83.67;17;Hetzner Online GmbH
65.108.88.102;15;Hetzner Online GmbH
65.108.88.212;17;Hetzner Online GmbH
65.108.89.221;17;Hetzner Online GmbH
65.108.92.82;21;Hetzner Online GmbH
65.108.94.77;17;Hetzner Online GmbH
65.108.104.111;59;Hetzner Online GmbH
65.108.222.228;17;Hetzner Online GmbH
65.108.242.241;20;Hetzner Online GmbH
65.108.250.129;16;Hetzner Online GmbH
65.108.255.93;20;Hetzner Online GmbH
65.109.4.126;24;Hetzner Online GmbH
65.109.5.155;16;Hetzner Online GmbH
65.109.84.104;34;Hetzner Online GmbH
65.109.129.114;16;Hetzner Online GmbH
65.109.132.234;15;Hetzner Online GmbH
65.109.160.214;17;Hetzner Online GmbH
65.109.167.135;20;Hetzner Online GmbH
65.109.170.70;16;Hetzner Online GmbH
65.109.174.31;15;Hetzner Online GmbH
65.109.174.99;16;Hetzner Online GmbH
65.109.227.113;21;Hetzner Online GmbH
65.109.228.180;15;Hetzner Online GmbH
65.109.231.34;16;Hetzner Online GmbH
65.109.233.86;15;Hetzner Online GmbH
65.109.236.232;20;Hetzner Online GmbH
65.109.238.145;16;Hetzner Online GmbH
65.109.239.174;17;Hetzner Online GmbH
65.123.103.133;48;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;51;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;38;CENTURYLINK-US-LEGACY-QWEST
65.154.226.169;29;PAN0001
65.169.38.73;23;NET2ATLANTA
65.188.139.20;58;TWC-11426-CAROLINAS
65.219.44.110;36;UUNET
66.6.170.130;16;FIDELITY-001
66.11.86.229;37;TRGO
66.23.233.90;22;IS-AS-1
66.29.156.100;57;NAMECHEAP-NET
66.42.67.129;24;AS-CHOOPA
66.42.96.138;26;AS-CHOOPA
66.42.114.238;15;AS-CHOOPA
66.42.125.232;31;AS-CHOOPA
66.42.224.229;59;FUSE-NET
66.45.244.250;23;IS-AS-1
66.57.130.86;55;TWC-11426-CAROLINAS
66.57.151.235;59;TWC-11426-CAROLINAS
66.70.128.1;42;OVH SAS
66.70.146.0/24;54;OVH SAS
66.70.159.201;59;OVH SAS
66.70.159.202;57;OVH SAS
66.70.159.203;38;OVH SAS
66.70.159.204;46;OVH SAS
66.70.159.205;58;OVH SAS
66.70.159.206;58;OVH SAS
66.70.159.208;39;OVH SAS
66.70.159.209;43;OVH SAS
66.70.159.210;52;OVH SAS
66.70.159.211;32;OVH SAS
66.70.159.212;19;OVH SAS
66.70.159.213;42;OVH SAS
66.70.159.214;23;OVH SAS
66.70.159.217;55;OVH SAS
66.70.159.218;32;OVH SAS
66.70.159.219;56;OVH SAS
66.70.159.221;34;OVH SAS
66.70.159.222;37;OVH SAS
66.70.159.223;55;OVH SAS
66.70.159.224;32;OVH SAS
66.70.159.225;58;OVH SAS
66.70.159.226;41;OVH SAS
66.70.159.227;55;OVH SAS
66.70.159.228;45;OVH SAS
66.70.159.229;32;OVH SAS
66.70.159.230;56;OVH SAS
66.70.159.232;41;OVH SAS
66.70.159.233;37;OVH SAS
66.70.159.234;43;OVH SAS
66.70.159.236;45;OVH SAS
66.70.159.237;32;OVH SAS
66.70.159.238;48;OVH SAS
66.70.159.241;54;OVH SAS
66.70.159.244;38;OVH SAS
66.70.159.245;51;OVH SAS
66.70.159.246;58;OVH SAS
66.70.159.247;52;OVH SAS
66.70.159.248;48;OVH SAS
66.70.159.249;52;OVH SAS
66.70.159.251;23;OVH SAS
66.70.159.252;49;OVH SAS
66.70.159.253;53;OVH SAS
66.70.159.255;53;OVH SAS
66.70.163.0;59;OVH SAS
66.70.163.1;53;OVH SAS
66.70.163.2;49;OVH SAS
66.70.211.123;44;OVH SAS
66.70.224.81;39;OVH SAS
66.70.224.82;56;OVH SAS
66.70.224.83;47;OVH SAS
66.70.230.222;44;OVH SAS
66.70.230.223;46;OVH SAS
66.70.230.224;37;OVH SAS
66.70.230.225;50;OVH SAS
66.70.230.226;48;OVH SAS
66.70.230.229;59;OVH SAS
66.70.230.231;58;OVH SAS
66.70.230.233;44;OVH SAS
66.70.230.235;47;OVH SAS
66.70.230.236;54;OVH SAS
66.70.230.237;31;OVH SAS
66.70.230.238;52;OVH SAS
66.70.230.239;58;OVH SAS
66.70.230.240;48;OVH SAS
66.70.230.241;56;OVH SAS
66.70.230.242;56;OVH SAS
66.70.230.244;58;OVH SAS
66.70.230.245;46;OVH SAS
66.70.230.246;49;OVH SAS
66.70.230.247;49;OVH SAS
66.70.230.249;47;OVH SAS
66.70.230.250;40;OVH SAS
66.70.230.251;54;OVH SAS
66.70.230.254;47;OVH SAS
66.70.253.98;15;OVH SAS
66.84.88.99;21;AS-SPRIO
66.84.95.16;29;AS-SPRIO
66.85.30.138;34;IDIGITAL
66.96.234.14;16;PT. Eka Mas Republik
66.97.180.37;16;QZN-ASN-001
66.118.5.13;20;ATT-INTERNET4
66.118.5.40;27;ATT-INTERNET4
66.118.5.41;23;ATT-INTERNET4
66.118.5.50;19;ATT-INTERNET4
66.118.5.87;15;ATT-INTERNET4
66.118.5.88;25;ATT-INTERNET4
66.118.5.93;21;ATT-INTERNET4
66.118.5.97;15;ATT-INTERNET4
66.118.5.108;21;ATT-INTERNET4
66.118.5.113;16;ATT-INTERNET4
66.118.5.121;17;ATT-INTERNET4
66.118.5.130;27;ATT-INTERNET4
66.118.5.144;15;ATT-INTERNET4
66.118.5.145;19;ATT-INTERNET4
66.118.5.155;15;ATT-INTERNET4
66.118.5.157;27;ATT-INTERNET4
66.118.5.176;22;ATT-INTERNET4
66.118.5.208;19;ATT-INTERNET4
66.118.5.241;18;ATT-INTERNET4
66.161.227.18;36;FUSE-NET
66.175.213.4;59;Linode, LLC
66.175.234.123;42;IONOS SE
66.175.238.253;16;IONOS SE
66.181.164.235;43;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.190.155.9;19;CHARTER-20115
66.194.27.70;22;LVLT-3549
66.206.32.162;32;TURNKEY-INTERNET
66.211.30.226;21;COLUMBIAPWS
66.223.133.180;20;GCI
66.231.196.191;29;CCMAINE
66.240.192.138;38;CARINET
66.240.205.34;54;CARINET
66.240.236.109;58;CARINET
66.240.236.116;58;CARINET
66.240.236.119;45;CARINET
67.73.191.246;19;LVLT-3549
67.201.33.10;59;PERFORMIVE
67.201.59.70;22;PERFORMIVE
67.206.213.202;56;CENTENNIAL
67.206.217.74;38;CENTENNIAL
67.207.92.96;16;DIGITALOCEAN-ASN
67.210.146.50;36;RISE-BROADBAND
67.216.105.95;59;ETEX-COMMUNICATIONS
67.243.104.191;23;TWC-12271-NYC
67.250.187.33;17;TWC-12271-NYC
68.1.210.163;58;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;53;TRANSTELCO-INC
68.71.75.103;18;MTL-19
68.71.247.130;58;ZEROLAG
68.71.249.153;58;ZEROLAG
68.71.254.6;58;ZEROLAG
68.104.131.172;24;ASN-CXA-ALL-CCI-22773-RDC
68.147.24.184;16;SHAW
68.178.161.107;54;AS-26496-GO-DADDY-COM-LLC
68.178.161.181;25;AS-26496-GO-DADDY-COM-LLC
68.180.62.9;16;PAVLOVMEDIA
68.183.135.221;56;DIGITALOCEAN-ASN
68.183.143.134;54;DIGITALOCEAN-ASN
68.183.185.62;15;DIGITALOCEAN-ASN
68.183.195.76;39;DIGITALOCEAN-ASN
68.188.112.152;15;CHARTER-20115
68.234.41.204;23;AS-SPRIO
69.24.88.58;23;TOMBIGBEECOMM-1
69.61.189.98;36;FUSE-NET
69.61.200.104;59;FUSE-NET
69.63.73.144;48;SWAZINET
69.63.78.79;52;SWAZINET
69.73.247.114;56;CWC-ROC-11139
69.112.204.55;56;CABLE-NET-1
69.163.43.124;25;FIBERFI
69.164.217.74;33;Linode, LLC
69.164.217.245;53;Linode, LLC
69.164.222.208;32;Linode, LLC
69.165.41.152;58;ETEX-COMMUNICATIONS
69.196.64.154;58;SHAW
69.207.201.239;15;TWC-11351-NORTHEAST
70.35.182.239;27;ATMC
70.35.199.99;18;IONOS SE
70.60.104.67;46;TWC-11426-CAROLINAS
70.60.114.90;57;TWC-11426-CAROLINAS
70.62.11.162;28;TWC-10796-MIDWEST
70.63.165.22;55;TWC-11426-CAROLINAS
70.82.75.118;53;VIDEOTRON
70.90.67.137;57;COMCAST-7922
70.90.138.109;56;COMCAST-7922
70.115.64.59;53;TWC-11427-TEXAS
70.123.187.195;25;TWC-11427-TEXAS
70.166.167.38;25;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;59;ASN-CXA-ALL-CCI-22773-RDC
70.183.195.140;24;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;56;CARINET
71.6.134.231;56;CARINET
71.6.134.232;57;CARINET
71.6.134.233;55;CARINET
71.6.134.234;56;CARINET
71.6.134.235;56;CARINET
71.6.135.131;58;CARINET
71.6.158.166;45;CARINET
71.6.165.200;45;CARINET
71.6.199.23;56;CARINET
71.6.232.20;55;CARINET
71.6.232.22;22;CARINET
71.6.232.23;28;CARINET
71.6.232.24;53;CARINET
71.6.232.25;56;CARINET
71.6.232.28;36;CARINET
71.12.177.11;43;CHARTER-20115
71.14.23.121;26;CHARTER-20115
71.45.197.92;46;BHN-33363
71.66.84.179;59;TWC-10796-MIDWEST
71.71.166.105;24;TWC-11426-CAROLINAS
71.127.39.218;33;UUNET
71.166.208.74;32;UUNET
71.183.201.50;43;UUNET
71.197.171.110;58;COMCAST-7922
71.246.211.21;25;UUNET
72.37.216.68;57;ZEROLAG
72.37.217.3;58;ZEROLAG
72.44.21.211;42;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.22.145;19;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;56;OSNET
72.49.49.11;59;FUSE-NET
72.52.91.123;30;HURRICANE
72.52.91.125;47;HURRICANE
72.80.6.88;34;UUNET
72.129.237.151;31;TWC-11427-TEXAS
72.170.220.17;43;
72.195.34.35;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;59;ASN-CXA-ALL-CCI-22773-RDC
72.196.240.38;18;ASN-CXA-ALL-CCI-22773-RDC
72.198.141.55;43;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;23;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;58;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;34;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.164.34;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.130;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.135;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.172.203;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.196.157;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.152;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.155;59;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;54;DMWIRELESS
72.252.4.254;44;ASN-001
72.255.38.18;42;Cyber Internet Services Pvt Ltd.
72.255.61.107;20;Cyber Internet Services Pvt Ltd.
72.255.62.3;30;Cyber Internet Services Pvt Ltd.
74.50.211.2;57;OOREDOO MYANMAR
74.56.228.180;38;VIDEOTRON
74.71.79.189;54;TWC-12271-NYC
74.82.47.2;58;HURRICANE
74.82.47.3;57;HURRICANE
74.82.47.4;59;HURRICANE
74.82.47.5;57;HURRICANE
74.82.47.35;18;HURRICANE
74.102.146.69;24;UUNET
74.102.192.102;35;UUNET
74.103.66.19;57;UUNET
