# Avastel long time infected IPs blocklist
# Last update: Thu Aug 17 2023 00:05:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19829

ip_address;num_days;autonomous_system
60.190.136.234;55;Chinanet
60.190.195.146;55;Chinanet
60.190.202.44;46;CT-HangZhou-IDC
60.191.125.35;53;Chinanet
60.191.131.186;47;Chinanet
60.191.209.230;40;Chinanet
60.191.219.186;34;Chinanet
60.199.29.41;38;Taiwan Fixed Network, Telco and Network Service Provider.
60.204.145.212;36;
60.210.40.190;58;CHINA UNICOM China169 Backbone
60.214.128.150;58;CHINA UNICOM China169 Backbone
60.215.109.34;29;CHINA UNICOM China169 Backbone
60.217.64.237;56;CHINA UNICOM China169 Backbone
60.217.75.70;41;CHINA UNICOM China169 Backbone
60.240.252.99;39;TPG Telecom Limited
60.241.231.114;47;TPG Telecom Limited
60.244.215.92;49;Asia Pacific On-line Service Inc.
60.248.161.187;23;Data Communication Business Group
60.248.219.185;50;Data Communication Business Group
60.249.76.86;23;Data Communication Business Group
60.249.76.217;44;Data Communication Business Group
60.249.188.117;29;Data Communication Business Group
60.249.241.75;33;Data Communication Business Group
60.250.61.179;26;Data Communication Business Group
60.250.73.102;28;Data Communication Business Group
60.250.87.199;43;Data Communication Business Group
60.250.151.43;22;Data Communication Business Group
60.250.159.52;22;Data Communication Business Group
60.250.193.109;18;Data Communication Business Group
60.251.32.108;25;Data Communication Business Group
60.251.189.246;25;Data Communication Business Group
60.251.193.55;21;Data Communication Business Group
61.0.169.163;23;National Internet Backbone
61.2.47.48;45;National Internet Backbone
61.2.101.85;19;National Internet Backbone
61.2.226.43;48;National Internet Backbone
61.2.241.151;22;National Internet Backbone
61.5.156.169;49;Cyber Internet Services Pvt Ltd.
61.7.141.48;34;CAT TELECOM Public Company Ltd,CAT
61.7.142.222;37;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;55;CAT TELECOM Public Company Ltd,CAT
61.7.146.46;17;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;37;CAT TELECOM Public Company Ltd,CAT
61.7.157.6;15;CAT TELECOM Public Company Ltd,CAT
61.7.157.51;49;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;51;CAT TELECOM Public Company Ltd,CAT
61.7.157.165;21;CAT TELECOM Public Company Ltd,CAT
61.7.240.139;28;The Communication Authoity of Thailand, CAT
61.9.52.90;51;SKYBroadband SKYCable Corporation
61.12.77.254;53;Tata Teleservices ISP AS
61.14.228.126;49;AS Number for Interdomain Routing
61.14.230.42;35;AS Number for Interdomain Routing
61.19.54.110;49;The Communication Authoity of Thailand, CAT
61.19.82.146;41;The Communication Authoity of Thailand, CAT
61.19.126.2;30;The Communication Authoity of Thailand, CAT
61.19.126.14;29;The Communication Authoity of Thailand, CAT
61.28.175.142;59;Eastern Telecoms Phils., Inc.
61.29.96.146;58;AAPT Limited
61.34.105.66;26;LG DACOM Corporation
61.48.42.138;58;China Unicom Beijing Province Network
61.53.66.116;36;CHINA UNICOM China169 Backbone
61.57.132.150;38;Extra-Lan Technologies Co., LTD
61.59.28.119;20;Digital United Inc.
61.69.7.46;53;AAPT Limited
61.72.254.69;25;Korea Telecom
61.80.239.168;55;Korea Telecom
61.82.137.181;53;Korea Telecom
61.90.160.198;48;TRUE INTERNET Co.,Ltd.
61.94.172.11;33;PT Telekomunikasi Indonesia
61.95.196.208;22;BHARTI Airtel Ltd.
61.95.199.66;20;BHARTI Airtel Ltd.
61.95.235.9;28;Bharti Airtel Ltd., Telemedia Services
61.95.248.130;46;BHARTI Airtel Ltd.
61.106.26.234;25;KDDI KOREA
61.111.129.140;25;MOACK.Co.LTD
61.130.9.38;45;CT-HangZhou-IDC
61.130.151.230;24;Chinanet
61.133.66.69;58;CHINA UNICOM China169 Backbone
61.136.166.57;39;Chinanet
61.136.233.67;18;Chinanet
61.142.208.100;53;CHINANET Guangdong province network
61.145.158.142;50;Chinanet
61.147.96.146;22;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.149;25;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.162;17;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.168;25;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.153.42.218;48;Chinanet
61.153.224.114;33;Chinanet
61.155.235.58;30;Chinanet
61.158.175.38;59;CHINA UNICOM China169 Backbone
61.160.66.130;29;Chinanet
61.170.184.219;42;China Telecom Group
61.170.187.51;38;China Telecom Group
61.171.35.54;32;China Telecom Group
61.171.50.169;55;China Telecom Group
61.172.231.35;30;China Telecom Group
61.175.214.2;31;Chinanet
61.175.223.206;32;Chinanet
61.177.60.110;20;Chinanet
61.177.172.136;31;Chinanet
61.177.172.140;48;Chinanet
61.177.172.160;48;Chinanet
61.177.172.179;48;Chinanet
61.177.172.185;58;Chinanet
61.178.99.43;48;Chinanet
61.183.19.226;45;Chinanet
61.183.234.226;59;Chinanet
61.184.88.167;38;Chinanet
61.184.93.66;17;Chinanet
61.191.119.134;50;Chinanet
61.195.107.162;24;OPTAGE Inc.
61.195.108.201;17;OPTAGE Inc.
61.198.77.29;35;NSK Co.,Ltd.
61.216.3.17;30;Data Communication Business Group
61.216.35.247;22;Data Communication Business Group
61.216.92.225;49;Data Communication Business Group
61.216.101.61;49;Data Communication Business Group
61.216.124.84;44;Data Communication Business Group
61.216.156.222;46;Data Communication Business Group
61.216.171.50;22;Data Communication Business Group
61.218.249.163;40;Data Communication Business Group
61.219.220.139;37;Data Communication Business Group
61.219.235.79;43;Data Communication Business Group
61.220.55.199;32;Data Communication Business Group
61.220.216.219;23;Data Communication Business Group
61.220.251.199;15;Data Communication Business Group
61.220.255.139;36;Data Communication Business Group
61.221.211.184;46;Data Communication Business Group
61.222.95.201;56;Data Communication Business Group
61.222.119.235;17;Data Communication Business Group
61.244.87.254;15;Hong Kong Broadband Network Ltd.
61.244.153.78;43;Hong Kong Broadband Network Ltd.
61.246.65.62;52;BHARTI Airtel Ltd.
61.246.81.134;24;BHARTI Airtel Ltd.
61.246.121.110;31;BHARTI Airtel Ltd.
61.246.126.58;50;BHARTI Airtel Ltd.
61.246.184.102;40;BHARTI Airtel Ltd.
61.247.249.74;53;BHARTI Airtel Ltd.
62.2.135.143;25;Liberty Global B.V.
62.3.30.134;50;
62.3.30.151;48;
62.4.34.26;50;Drustvo za telekomunikacije MTEL DOO
62.12.132.23;45;Cyberlink AG
62.20.249.236;44;Telia Company AB
62.24.114.242;49;JAMBONET
62.28.178.122;26;Servicos De Comunicacoes E Multimedia S.A.
62.33.44.161;46;Joint Stock Company TransTeleCom
62.33.136.222;46;Joint Stock Company TransTeleCom
62.33.152.60;49;Joint Stock Company TransTeleCom
62.33.169.39;21;Joint Stock Company TransTeleCom
62.33.205.22;15;Joint Stock Company TransTeleCom
62.33.207.201;21;Joint Stock Company TransTeleCom
62.33.207.202;59;Joint Stock Company TransTeleCom
62.33.235.40;58;Joint Stock Company TransTeleCom
62.39.117.233;56;SFR SA
62.40.157.231;51;kabelplus GmbH
62.45.117.153;30;DELTA Fiber Nederland B.V.
62.56.251.204;45;Gilat Telecom Ltd.
62.68.249.234;41;RAYA Telecom - Egypt
62.73.127.98;56;Vivacom
62.76.73.53;33;
62.78.84.204;48;LLC Milecom
62.84.80.202;44;Broadband Plus S.a.l.
62.84.120.115;43;Yandex.Cloud LLC
62.89.0.10;43;GNC-Alfa CJSC
62.89.6.114;21;GNC-Alfa CJSC
62.89.18.2;18;GNC-Alfa CJSC
62.89.31.216;54;GNC-Alfa CJSC
62.90.77.236;44;Cellcom Fixed Line Communication L.P.
62.112.10.57;38;WorldStream B.V.
62.112.109.146;44;PJSC Moscow city telephone network
62.117.122.138;37;OJSC Comcor
62.119.70.5;34;Telenor Norge AS
62.122.184.38;19;LLC Baxet
62.122.184.85;28;LLC Baxet
62.122.184.165;45;LLC Baxet
62.122.184.166;56;LLC Baxet
62.122.184.168;56;LLC Baxet
62.122.201.246;50;Uteam LTD
62.122.208.43;22;ASTEIS-TELECOM Ltd.
62.133.45.2;35;M247 Ltd
62.140.235.10;41;Fiord Networks, UAB
62.141.36.206;52;myLoc managed IT AG
62.141.71.214;33;PVimpelCom
62.148.134.193;46;38, Teatralnaya st.
62.148.134.217;32;38, Teatralnaya st.
62.148.140.227;40;38, Teatralnaya st.
62.148.154.249;34;38, Teatralnaya st.
62.148.158.132;27;38, Teatralnaya st.
62.148.226.166;43;Rostelecom
62.148.226.218;39;Rostelecom
62.148.227.117;19;Rostelecom
62.149.69.197;23;Saudi Telecom Company JSC
62.150.35.166;48;Quality Net General Trading & Contracting Company
62.150.78.209;37;Quality Net General Trading & Contracting Company
62.152.2.83;52;Primetel PLC
62.157.29.136;24;Deutsche Telekom AG
62.162.83.113;52;Makedonski Telekom AD-Skopje
62.162.91.205;30;Makedonski Telekom AD-Skopje
62.162.116.18;43;Adzibadem Sistina Skopje, Private Clinic Hospital
62.162.141.194;53;Makedonski Telekom AD-Skopje
62.162.152.178;25;Makedonski Telekom AD-Skopje
62.165.44.94;17;Joint Stock Company TransTeleCom
62.165.53.59;46;Joint Stock Company TransTeleCom
62.169.196.238;26;Wind Hellas Telecommunications SA
62.169.198.132;42;Wind Hellas Telecommunications SA
62.171.161.88;18;Contabo GmbH
62.171.182.145;57;Contabo GmbH
62.171.184.80;52;Contabo GmbH
62.176.11.184;51;Rial Com JSC
62.176.26.68;32;Rial Com JSC
62.176.26.131;43;Rial Com JSC
62.182.78.251;31;Iskratelecom CJSC
62.182.201.75;48;JSC Elektrosvyaz
62.182.201.77;45;JSC Elektrosvyaz
62.183.52.182;40;Rostelecom
62.183.54.83;27;Rostelecom
62.183.96.194;29;Rostelecom
62.183.98.212;50;Rostelecom
62.192.226.112;46;Arkhangelsk Television Company Ltd
62.193.3.104;25;
62.201.214.45;32;IQ Networks
62.201.218.82;58;IQ Networks
62.201.219.52;20;IQ Networks
62.201.223.171;31;IQ Networks
62.201.233.59;29;IQ Networks
62.204.41.134;26;
62.204.197.206;58;Universidad Nacional de Educacion a Distancia - UNED
62.209.36.43;23;Telecitygroup International Limited
62.210.8.110;52;Online S.a.s.
62.210.135.99;55;Online S.a.s.
62.210.245.181;15;Online S.a.s.
62.212.159.155;44;Enreach Netherlands B.V.
62.212.226.180;31;Delta Telecom Ltd
62.212.230.126;32;Delta Telecom Ltd
62.213.16.246;46;Rostelecom
62.213.65.25;22;Domain names registrar REG.RU, Ltd
62.213.92.222;26;Domain names registrar REG.RU, Ltd
62.215.33.138;54;Fast Telecommunications Company W.L.L.
62.215.47.241;28;Fast Telecommunications Company W.L.L.
62.215.102.26;23;Fast Telecommunications Company W.L.L.
62.215.130.35;40;Fast Telecommunications Company W.L.L.
62.218.24.163;29;Hutchison Drei Austria GmbH
62.219.238.170;39;Bezeq International
62.220.217.89;39;Makedonski Telekom AD-Skopje
62.233.50.179;16;
62.233.166.162;54;Netia SA
62.240.116.241;34;RAYA Telecom - Egypt
62.244.222.18;18;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
63.143.99.227;27;DIG001
63.143.113.38;32;DIG001
63.160.189.113;18;SPRINTLINK
63.160.189.243;17;SPRINTLINK
63.245.45.135;54;COLUMBUS-NETWORKS
63.247.183.10;33;OPTIMUM-WIFI2
63.247.191.98;33;CABLE-NET-1
64.27.10.3;52;MULTA-ASN1
64.43.91.187;16;M247 Ltd
64.62.197.2;54;HURRICANE
64.62.197.3;31;HURRICANE
64.62.197.17;57;HURRICANE
64.62.197.19;15;HURRICANE
64.62.197.22;22;HURRICANE
64.62.197.25;22;HURRICANE
64.62.197.27;47;HURRICANE
64.62.197.32;59;HURRICANE
64.62.197.34;32;HURRICANE
64.62.197.36;17;HURRICANE
64.62.197.47;57;HURRICANE
64.62.197.51;39;HURRICANE
64.62.197.58;18;HURRICANE
64.62.197.60;20;HURRICANE
64.62.197.62;49;HURRICANE
64.62.197.77;55;HURRICANE
64.62.197.80;18;HURRICANE
64.62.197.92;49;HURRICANE
64.62.197.95;24;HURRICANE
64.62.197.96;34;HURRICANE
64.62.197.104;26;HURRICANE
64.62.197.107;55;HURRICANE
64.62.197.108;20;HURRICANE
64.62.197.122;56;HURRICANE
64.62.197.136;45;HURRICANE
64.62.197.137;56;HURRICANE
64.62.197.148;20;HURRICANE
64.62.197.152;54;HURRICANE
64.62.197.160;38;HURRICANE
64.62.197.166;21;HURRICANE
64.62.197.167;59;HURRICANE
64.62.197.171;24;HURRICANE
64.62.197.172;34;HURRICANE
64.62.197.175;37;HURRICANE
64.62.197.182;53;HURRICANE
64.62.197.183;30;HURRICANE
64.62.197.197;55;HURRICANE
64.62.197.200;18;HURRICANE
64.62.197.211;19;HURRICANE
64.62.197.212;54;HURRICANE
64.62.197.227;56;HURRICANE
64.62.197.231;45;HURRICANE
64.62.197.239;20;HURRICANE
64.64.152.248;47;GREAT-PLAINS-COMMUNICATIONS
64.89.1.137;23;ICENET
64.105.50.238;44;MEGAPATH5
64.112.28.170;19;
64.112.28.230;20;
64.112.72.102;33;SPRINTLINK
64.119.29.183;55;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;24;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;54;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;49;ZAYO-6461
64.124.191.98;54;ZAYO-6461
64.129.1.2;53;LVLT-3549
64.135.32.74;20;BROADBANDONE
64.136.102.252;35;SYRINGANETWORKS
64.137.57.161;25;Digital Energy Technologies Ltd.
64.137.60.73;27;Digital Energy Technologies Ltd.
64.137.83.89;22;Digital Energy Technologies Ltd.
64.176.5.119;36;
64.176.36.119;58;
64.183.86.211;45;TWC-20001-PACWEST
64.187.236.41;17;QUICKPACKET
64.203.241.162;32;HARCOM1
64.207.177.82;23;GO-DADDY-COM-LLC
64.207.178.210;31;GO-DADDY-COM-LLC
64.211.66.30;25;LVLT-3549
64.212.76.3;22;LVLT-3549
64.226.98.14;33;
64.226.118.16;21;
64.227.30.208;34;DIGITALOCEAN-ASN
64.227.53.108;32;DIGITALOCEAN-ASN
64.227.106.157;38;DIGITALOCEAN-ASN
64.227.108.25;26;DIGITALOCEAN-ASN
64.251.22.20;54;INFOLINK-MIA
65.18.115.109;29;Telecom International Myanmar Co., Ltd
65.21.144.121;19;Hetzner Online GmbH
65.23.230.194;30;COQUI-NET
65.49.1.10;43;PDXHOSTING-01
65.49.1.19;18;PDXHOSTING-01
65.49.1.24;46;PDXHOSTING-01
65.49.1.36;25;PDXHOSTING-01
65.49.1.38;44;PDXHOSTING-01
65.49.1.42;36;PDXHOSTING-01
65.49.1.43;34;PDXHOSTING-01
65.49.1.47;29;PDXHOSTING-01
65.49.1.51;38;PDXHOSTING-01
65.49.1.52;46;PDXHOSTING-01
65.49.1.61;23;PDXHOSTING-01
65.49.1.66;39;PDXHOSTING-01
65.49.1.69;30;PDXHOSTING-01
65.49.1.80;37;PDXHOSTING-01
65.49.1.92;15;PDXHOSTING-01
65.49.1.94;37;PDXHOSTING-01
65.49.1.96;30;PDXHOSTING-01
65.49.1.105;34;PDXHOSTING-01
65.49.1.108;40;PDXHOSTING-01
65.49.1.115;15;PDXHOSTING-01
65.49.1.120;29;PDXHOSTING-01
65.49.20.66;56;HURRICANE
65.49.20.67;56;HURRICANE
65.49.20.68;56;HURRICANE
65.49.20.69;58;HURRICANE
65.51.190.130;30;CABLE-NET-1
65.108.104.111;57;Hetzner Online GmbH
65.109.27.97;29;Hetzner Online GmbH
65.123.103.133;37;CENTURYLINK-US-LEGACY-QWEST
65.132.186.86;23;CENTURYLINK-US-LEGACY-QWEST
65.141.15.170;48;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;58;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;56;NET2ATLANTA
65.188.139.20;57;TWC-11426-CAROLINAS
65.188.233.52;26;TWC-11426-CAROLINAS
65.219.44.110;51;UUNET
66.6.170.130;16;FIDELITY-001
66.11.86.229;40;TRGO
66.23.233.90;52;IS-AS-1
66.27.166.127;15;TWC-20001-PACWEST
66.27.172.192;24;TWC-20001-PACWEST
66.29.156.100;57;NAMECHEAP-NET
66.42.224.229;59;FUSE-NET
66.45.244.250;32;IS-AS-1
66.57.130.86;46;TWC-11426-CAROLINAS
66.57.151.235;58;TWC-11426-CAROLINAS
66.70.146.1;20;OVH SAS
66.70.146.2;27;OVH SAS
66.70.146.3;22;OVH SAS
66.70.146.4;25;OVH SAS
66.70.146.8;24;OVH SAS
66.70.146.9;31;OVH SAS
66.70.146.10;21;OVH SAS
66.70.146.11;15;OVH SAS
66.70.146.13;17;OVH SAS
66.70.146.14;20;OVH SAS
66.70.146.15;28;OVH SAS
66.70.146.17;22;OVH SAS
66.70.146.18;24;OVH SAS
66.70.146.20;17;OVH SAS
66.70.146.24;18;OVH SAS
66.70.146.25;21;OVH SAS
66.70.146.26;25;OVH SAS
66.70.146.29;28;OVH SAS
66.70.146.30;21;OVH SAS
66.70.146.31;28;OVH SAS
66.70.146.32;15;OVH SAS
66.70.146.33;27;OVH SAS
66.70.146.36;29;OVH SAS
66.70.146.37;23;OVH SAS
66.70.146.40;28;OVH SAS
66.70.146.41;24;OVH SAS
66.70.146.42;25;OVH SAS
66.70.146.43;25;OVH SAS
66.70.146.44;17;OVH SAS
66.70.146.46;17;OVH SAS
66.70.146.48;29;OVH SAS
66.70.146.52;16;OVH SAS
66.70.146.53;22;OVH SAS
66.70.146.54;27;OVH SAS
66.70.146.59;17;OVH SAS
66.70.146.62;21;OVH SAS
66.70.146.63;19;OVH SAS
66.70.146.64;18;OVH SAS
66.70.146.65;21;OVH SAS
66.70.146.66;25;OVH SAS
66.70.146.67;30;OVH SAS
66.70.146.72;21;OVH SAS
66.70.146.74;21;OVH SAS
66.70.146.75;18;OVH SAS
66.70.146.76;15;OVH SAS
66.70.146.77;25;OVH SAS
66.70.146.78;28;OVH SAS
66.70.146.79;22;OVH SAS
66.70.146.80;27;OVH SAS
66.70.146.81;23;OVH SAS
66.70.146.82;16;OVH SAS
66.70.146.83;17;OVH SAS
66.70.146.85;26;OVH SAS
66.70.146.88;28;OVH SAS
66.70.146.90;31;OVH SAS
66.70.146.91;30;OVH SAS
66.70.146.92;24;OVH SAS
66.70.146.95;29;OVH SAS
66.70.146.97;20;OVH SAS
66.70.146.98;23;OVH SAS
66.70.146.100;16;OVH SAS
66.70.146.101;15;OVH SAS
66.70.146.104;20;OVH SAS
66.70.146.105;16;OVH SAS
66.70.146.106;29;OVH SAS
66.70.146.110;18;OVH SAS
66.70.146.111;25;OVH SAS
66.70.146.113;18;OVH SAS
66.70.146.115;28;OVH SAS
66.70.146.117;16;OVH SAS
66.70.146.119;16;OVH SAS
66.70.146.122;22;OVH SAS
66.70.146.154;19;OVH SAS
66.70.146.155;15;OVH SAS
66.70.146.157;21;OVH SAS
66.70.146.158;16;OVH SAS
66.70.146.159;15;OVH SAS
66.70.146.160;16;OVH SAS
66.70.146.161;26;OVH SAS
66.70.146.162;19;OVH SAS
66.70.146.163;19;OVH SAS
66.70.146.164;30;OVH SAS
66.70.146.165;20;OVH SAS
66.70.146.166;20;OVH SAS
66.70.146.167;19;OVH SAS
66.70.146.168;28;OVH SAS
66.70.146.169;21;OVH SAS
66.70.146.171;24;OVH SAS
66.70.146.173;22;OVH SAS
66.70.146.174;15;OVH SAS
66.70.146.175;26;OVH SAS
66.70.146.176;18;OVH SAS
66.70.146.177;20;OVH SAS
66.70.146.178;27;OVH SAS
66.70.146.179;16;OVH SAS
66.70.146.180;23;OVH SAS
66.70.146.181;24;OVH SAS
66.70.146.182;22;OVH SAS
66.70.146.183;22;OVH SAS
66.70.146.185;24;OVH SAS
66.70.146.188;16;OVH SAS
66.70.146.189;15;OVH SAS
66.70.146.190;21;OVH SAS
66.70.146.192;29;OVH SAS
66.70.146.193;20;OVH SAS
66.70.146.195;19;OVH SAS
66.70.146.196;31;OVH SAS
66.70.146.197;17;OVH SAS
66.70.146.198;26;OVH SAS
66.70.146.199;18;OVH SAS
66.70.146.201;21;OVH SAS
66.70.146.202;18;OVH SAS
66.70.146.205;28;OVH SAS
66.70.146.206;29;OVH SAS
66.70.146.207;21;OVH SAS
66.70.146.209;26;OVH SAS
66.70.146.210;26;OVH SAS
66.70.146.211;30;OVH SAS
66.70.146.213;17;OVH SAS
66.70.146.215;22;OVH SAS
66.70.146.216;26;OVH SAS
66.70.146.218;21;OVH SAS
66.70.146.219;26;OVH SAS
66.70.146.220;28;OVH SAS
66.70.146.221;27;OVH SAS
66.70.146.222;19;OVH SAS
66.70.146.223;23;OVH SAS
66.70.159.201;27;OVH SAS
66.70.159.202;24;OVH SAS
66.70.159.205;25;OVH SAS
66.70.159.208;27;OVH SAS
66.70.159.209;20;OVH SAS
66.70.159.212;21;OVH SAS
66.70.159.213;22;OVH SAS
66.70.159.214;24;OVH SAS
66.70.159.215;22;OVH SAS
66.70.159.216;28;OVH SAS
66.70.159.217;30;OVH SAS
66.70.159.218;16;OVH SAS
66.70.159.219;24;OVH SAS
66.70.159.220;20;OVH SAS
66.70.159.222;19;OVH SAS
66.70.159.223;15;OVH SAS
66.70.159.225;23;OVH SAS
66.70.159.226;17;OVH SAS
66.70.159.230;16;OVH SAS
66.70.159.231;16;OVH SAS
66.70.159.234;19;OVH SAS
66.70.159.235;24;OVH SAS
66.70.159.236;25;OVH SAS
66.70.159.239;26;OVH SAS
66.70.159.240;18;OVH SAS
66.70.159.243;19;OVH SAS
66.70.159.244;24;OVH SAS
66.70.159.245;29;OVH SAS
66.70.159.246;25;OVH SAS
66.70.159.247;20;OVH SAS
66.70.159.248;15;OVH SAS
66.70.159.252;21;OVH SAS
66.70.159.253;18;OVH SAS
66.70.159.255;15;OVH SAS
66.70.163.0;25;OVH SAS
66.70.163.1;23;OVH SAS
66.70.166.208;18;OVH SAS
66.70.176.28;15;OVH SAS
66.70.197.195;39;OVH SAS
66.70.197.196;29;OVH SAS
66.70.211.123;20;OVH SAS
66.70.224.82;22;OVH SAS
66.70.224.83;26;OVH SAS
66.70.225.202;38;OVH SAS
66.70.230.222;20;OVH SAS
66.70.230.223;30;OVH SAS
66.70.230.224;27;OVH SAS
66.70.230.226;29;OVH SAS
66.70.230.227;17;OVH SAS
66.70.230.229;28;OVH SAS
66.70.230.231;17;OVH SAS
66.70.230.234;16;OVH SAS
66.70.230.236;17;OVH SAS
66.70.230.237;23;OVH SAS
66.70.230.238;26;OVH SAS
66.70.230.239;30;OVH SAS
66.70.230.240;19;OVH SAS
66.70.230.241;27;OVH SAS
66.70.230.242;30;OVH SAS
66.70.230.244;21;OVH SAS
66.70.230.245;24;OVH SAS
66.70.230.246;23;OVH SAS
66.70.230.247;22;OVH SAS
66.70.230.249;18;OVH SAS
66.70.230.251;30;OVH SAS
66.70.230.253;23;OVH SAS
66.70.230.254;18;OVH SAS
66.70.253.98;42;OVH SAS
66.96.234.14;52;PT. Eka Mas Republik
66.96.238.165;40;PT. Eka Mas Republik
66.118.6.146;15;ATT-INTERNET4
66.118.6.151;15;ATT-INTERNET4
66.175.213.4;55;Linode, LLC
66.175.238.253;20;IONOS SE
66.181.164.235;29;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;41;first E-commerce and TriplePlay Service ISP in Mongolia.
66.194.27.70;45;LVLT-3549
66.211.155.34;33;FIBERCAST
66.223.133.180;26;GCI
66.228.28.31;49;GORGE-NETWORKS
66.231.196.191;19;CCMAINE
66.240.192.138;52;CARINET
66.240.205.34;55;CARINET
66.240.213.240;18;CARINET
66.240.236.109;58;CARINET
66.240.236.116;55;CARINET
66.240.236.119;49;CARINET
67.201.33.10;59;PERFORMIVE
67.201.59.70;55;PERFORMIVE
67.206.213.202;50;CENTENNIAL
67.207.92.96;25;DIGITALOCEAN-ASN
67.216.105.95;59;ETEX-COMMUNICATIONS
67.225.243.221;34;LIQUIDWEB
67.227.213.99;18;LIQUIDWEB
67.243.104.191;22;TWC-12271-NYC
68.1.210.163;59;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;44;ASN-CXA-ALL-CCI-22773-RDC
68.60.41.44;24;COMCAST-7922
68.64.228.251;54;TRANSTELCO-INC
68.66.164.26;25;FIRSTDIGITAL
68.71.247.130;58;ZEROLAG
68.71.249.153;57;ZEROLAG
68.71.254.6;56;ZEROLAG
68.116.15.107;17;CHARTER-20115
68.132.85.87;37;UUNET
68.178.161.107;56;AS-26496-GO-DADDY-COM-LLC
68.181.25.14;17;USC-AS
68.183.90.210;50;DIGITALOCEAN-ASN
68.183.135.221;59;DIGITALOCEAN-ASN
68.183.143.134;58;DIGITALOCEAN-ASN
68.183.238.150;28;DIGITALOCEAN-ASN
68.238.17.195;34;UUNET
69.27.14.138;17;FIRSTDIGITAL
69.30.215.230;16;WII
69.39.73.199;28;123NET
69.61.200.104;59;FUSE-NET
69.63.73.144;31;SWAZINET
69.63.78.79;49;SWAZINET
69.63.164.218;27;DWL-MAIN
69.64.34.136;31;AS-30083-GO-DADDY-COM-LLC
69.70.244.34;26;VIDEOTRON
69.75.140.157;51;TWC-20001-PACWEST
69.92.25.39;25;CABLEONE
69.112.204.55;56;CABLE-NET-1
69.127.23.120;15;CABLE-NET-1
69.163.43.124;58;FIBERFI
69.164.206.96;24;Linode, LLC
69.164.217.74;50;Linode, LLC
69.164.217.245;56;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
69.196.64.154;51;SHAW
69.234.243.123;19;Ningxia West Cloud Data Technology Co.Ltd.
70.32.26.101;45;A2HOSTING
70.35.199.99;50;IONOS SE
70.60.104.67;42;TWC-11426-CAROLINAS
70.60.114.90;55;TWC-11426-CAROLINAS
70.60.132.130;52;TWC-10796-MIDWEST
70.65.88.212;23;SHAW
70.80.75.236;57;VIDEOTRON
70.90.67.137;57;COMCAST-7922
70.90.138.109;48;COMCAST-7922
70.115.64.59;52;TWC-11427-TEXAS
70.166.167.38;59;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;58;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;44;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;59;CARINET
71.6.134.233;59;CARINET
71.6.134.234;47;CARINET
71.6.134.235;47;CARINET
71.6.135.131;55;CARINET
71.6.158.166;56;CARINET
71.6.165.200;50;CARINET
71.6.199.23;55;CARINET
71.6.232.20;56;CARINET
71.6.232.22;22;CARINET
71.6.232.24;56;CARINET
71.6.232.25;49;CARINET
71.6.232.26;28;CARINET
71.6.232.27;48;CARINET
71.6.232.28;49;CARINET
71.12.177.11;56;CHARTER-20115
71.14.23.121;49;CHARTER-20115
71.45.197.92;34;BHN-33363
71.66.84.179;49;TWC-10796-MIDWEST
71.86.89.235;15;CHARTER-20115
71.166.208.74;40;UUNET
71.172.119.122;47;UUNET
71.172.137.102;21;UUNET
71.183.201.50;41;UUNET
71.190.200.64;54;UUNET
71.197.171.110;38;COMCAST-7922
71.219.2.201;27;CENTURYLINK-US-LEGACY-QWEST
72.37.216.68;56;ZEROLAG
72.37.217.3;56;ZEROLAG
72.44.20.86;34;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.21.211;48;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;51;OSNET
72.49.49.11;59;FUSE-NET
72.52.91.124;38;HURRICANE
72.52.91.126;41;HURRICANE
72.80.6.88;52;UUNET
72.169.65.69;18;HNS-DIRECPC
72.169.65.145;23;HNS-DIRECPC
72.169.66.157;35;HNS-DIRECPC
