# Avastel long time infected IPs blocklist
# Last update: Tue Aug 22 2023 00:06:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19445

ip_address;num_days;autonomous_system
66.57.130.86;46;TWC-11426-CAROLINAS
66.57.151.235;58;TWC-11426-CAROLINAS
66.70.146.1;20;OVH SAS
66.70.146.2;23;OVH SAS
66.70.146.3;22;OVH SAS
66.70.146.4;25;OVH SAS
66.70.146.8;24;OVH SAS
66.70.146.9;27;OVH SAS
66.70.146.10;21;OVH SAS
66.70.146.11;15;OVH SAS
66.70.146.13;17;OVH SAS
66.70.146.14;20;OVH SAS
66.70.146.15;24;OVH SAS
66.70.146.17;22;OVH SAS
66.70.146.18;24;OVH SAS
66.70.146.24;18;OVH SAS
66.70.146.25;21;OVH SAS
66.70.146.29;21;OVH SAS
66.70.146.30;21;OVH SAS
66.70.146.31;23;OVH SAS
66.70.146.32;15;OVH SAS
66.70.146.33;27;OVH SAS
66.70.146.36;24;OVH SAS
66.70.146.37;21;OVH SAS
66.70.146.41;18;OVH SAS
66.70.146.42;25;OVH SAS
66.70.146.44;17;OVH SAS
66.70.146.46;17;OVH SAS
66.70.146.48;24;OVH SAS
66.70.146.52;16;OVH SAS
66.70.146.53;22;OVH SAS
66.70.146.54;24;OVH SAS
66.70.146.59;17;OVH SAS
66.70.146.62;21;OVH SAS
66.70.146.64;18;OVH SAS
66.70.146.66;19;OVH SAS
66.70.146.67;26;OVH SAS
66.70.146.72;21;OVH SAS
66.70.146.75;18;OVH SAS
66.70.146.77;25;OVH SAS
66.70.146.80;20;OVH SAS
66.70.146.81;23;OVH SAS
66.70.146.82;16;OVH SAS
66.70.146.83;17;OVH SAS
66.70.146.85;20;OVH SAS
66.70.146.88;23;OVH SAS
66.70.146.90;26;OVH SAS
66.70.146.91;24;OVH SAS
66.70.146.92;24;OVH SAS
66.70.146.95;19;OVH SAS
66.70.146.97;20;OVH SAS
66.70.146.98;23;OVH SAS
66.70.146.100;16;OVH SAS
66.70.146.101;15;OVH SAS
66.70.146.106;25;OVH SAS
66.70.146.110;18;OVH SAS
66.70.146.113;15;OVH SAS
66.70.146.115;23;OVH SAS
66.70.146.117;16;OVH SAS
66.70.146.122;22;OVH SAS
66.70.146.154;19;OVH SAS
66.70.146.155;15;OVH SAS
66.70.146.157;21;OVH SAS
66.70.146.158;16;OVH SAS
66.70.146.159;15;OVH SAS
66.70.146.160;16;OVH SAS
66.70.146.161;17;OVH SAS
66.70.146.162;19;OVH SAS
66.70.146.163;19;OVH SAS
66.70.146.164;24;OVH SAS
66.70.146.165;20;OVH SAS
66.70.146.166;20;OVH SAS
66.70.146.167;19;OVH SAS
66.70.146.168;25;OVH SAS
66.70.146.169;21;OVH SAS
66.70.146.171;24;OVH SAS
66.70.146.173;22;OVH SAS
66.70.146.174;15;OVH SAS
66.70.146.175;21;OVH SAS
66.70.146.176;18;OVH SAS
66.70.146.177;20;OVH SAS
66.70.146.178;23;OVH SAS
66.70.146.179;16;OVH SAS
66.70.146.180;23;OVH SAS
66.70.146.181;15;OVH SAS
66.70.146.182;16;OVH SAS
66.70.146.183;22;OVH SAS
66.70.146.185;24;OVH SAS
66.70.146.188;16;OVH SAS
66.70.146.189;15;OVH SAS
66.70.146.190;21;OVH SAS
66.70.146.192;21;OVH SAS
66.70.146.193;20;OVH SAS
66.70.146.195;16;OVH SAS
66.70.146.196;25;OVH SAS
66.70.146.197;17;OVH SAS
66.70.146.198;26;OVH SAS
66.70.146.199;18;OVH SAS
66.70.146.201;21;OVH SAS
66.70.146.202;18;OVH SAS
66.70.146.205;24;OVH SAS
66.70.146.206;25;OVH SAS
66.70.146.207;15;OVH SAS
66.70.146.209;26;OVH SAS
66.70.146.210;22;OVH SAS
66.70.146.211;23;OVH SAS
66.70.146.213;17;OVH SAS
66.70.146.216;22;OVH SAS
66.70.146.218;21;OVH SAS
66.70.146.219;16;OVH SAS
66.70.146.221;27;OVH SAS
66.70.146.222;19;OVH SAS
66.70.146.223;23;OVH SAS
66.70.159.201;24;OVH SAS
66.70.159.202;24;OVH SAS
66.70.159.205;18;OVH SAS
66.70.159.209;20;OVH SAS
66.70.159.212;21;OVH SAS
66.70.159.214;19;OVH SAS
66.70.159.215;22;OVH SAS
66.70.159.216;21;OVH SAS
66.70.159.217;25;OVH SAS
66.70.159.218;16;OVH SAS
66.70.159.219;24;OVH SAS
66.70.159.220;20;OVH SAS
66.70.159.222;19;OVH SAS
66.70.159.223;15;OVH SAS
66.70.159.225;16;OVH SAS
66.70.159.226;17;OVH SAS
66.70.159.230;16;OVH SAS
66.70.159.231;16;OVH SAS
66.70.159.234;19;OVH SAS
66.70.159.236;25;OVH SAS
66.70.159.240;18;OVH SAS
66.70.159.243;19;OVH SAS
66.70.159.244;24;OVH SAS
66.70.159.245;24;OVH SAS
66.70.159.246;25;OVH SAS
66.70.159.247;20;OVH SAS
66.70.159.252;21;OVH SAS
66.70.159.253;18;OVH SAS
66.70.159.255;15;OVH SAS
66.70.163.0;25;OVH SAS
66.70.163.1;19;OVH SAS
66.70.166.208;18;OVH SAS
66.70.197.195;39;OVH SAS
66.70.197.196;29;OVH SAS
66.70.211.123;20;OVH SAS
66.70.224.82;22;OVH SAS
66.70.224.83;18;OVH SAS
66.70.225.202;48;OVH SAS
66.70.230.222;20;OVH SAS
66.70.230.223;25;OVH SAS
66.70.230.224;22;OVH SAS
66.70.230.226;26;OVH SAS
66.70.230.227;17;OVH SAS
66.70.230.229;24;OVH SAS
66.70.230.231;17;OVH SAS
66.70.230.234;16;OVH SAS
66.70.230.236;17;OVH SAS
66.70.230.237;23;OVH SAS
66.70.230.238;26;OVH SAS
66.70.230.239;25;OVH SAS
66.70.230.241;22;OVH SAS
66.70.230.242;25;OVH SAS
66.70.230.244;21;OVH SAS
66.70.230.245;21;OVH SAS
66.70.230.246;23;OVH SAS
66.70.230.247;22;OVH SAS
66.70.230.249;18;OVH SAS
66.70.230.251;26;OVH SAS
66.70.230.254;18;OVH SAS
66.70.253.98;38;OVH SAS
66.96.234.14;52;PT. Eka Mas Republik
66.96.238.165;40;PT. Eka Mas Republik
66.118.6.146;15;ATT-INTERNET4
66.118.6.151;15;ATT-INTERNET4
66.161.227.18;46;FUSE-NET
66.175.213.4;59;Linode, LLC
66.175.238.253;20;IONOS SE
66.181.164.235;20;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.194.27.70;43;LVLT-3549
66.211.155.34;33;FIBERCAST
66.223.133.180;26;GCI
66.228.28.31;49;GORGE-NETWORKS
66.231.196.191;19;CCMAINE
66.240.192.138;56;CARINET
66.240.205.34;59;CARINET
66.240.213.240;26;CARINET
66.240.236.109;55;CARINET
66.240.236.116;56;CARINET
66.240.236.119;55;CARINET
67.201.33.10;58;PERFORMIVE
67.201.59.70;58;PERFORMIVE
67.206.213.202;53;CENTENNIAL
67.207.92.96;25;DIGITALOCEAN-ASN
67.216.105.95;58;ETEX-COMMUNICATIONS
67.225.243.221;34;LIQUIDWEB
67.227.213.99;18;LIQUIDWEB
67.243.104.191;22;TWC-12271-NYC
68.1.210.163;59;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;49;ASN-CXA-ALL-CCI-22773-RDC
68.60.41.44;24;COMCAST-7922
68.64.228.251;49;TRANSTELCO-INC
68.66.164.26;25;FIRSTDIGITAL
68.71.247.130;58;ZEROLAG
68.71.249.153;58;ZEROLAG
68.71.254.6;57;ZEROLAG
68.116.15.107;17;CHARTER-20115
68.132.85.87;54;UUNET
68.178.161.107;56;AS-26496-GO-DADDY-COM-LLC
68.178.170.59;16;AS-26496-GO-DADDY-COM-LLC
68.181.25.14;17;USC-AS
68.183.90.210;50;DIGITALOCEAN-ASN
68.183.135.221;52;DIGITALOCEAN-ASN
68.183.143.134;57;DIGITALOCEAN-ASN
68.183.193.242;43;DIGITALOCEAN-ASN
68.183.238.150;36;DIGITALOCEAN-ASN
68.208.221.162;52;BELLSOUTH-NET-BLK
68.238.17.195;34;UUNET
69.27.14.138;20;FIRSTDIGITAL
69.30.215.230;16;WII
69.39.73.199;28;123NET
69.61.200.104;59;FUSE-NET
69.63.73.144;31;SWAZINET
69.63.78.79;55;SWAZINET
69.63.164.218;27;DWL-MAIN
69.64.34.136;32;AS-30083-GO-DADDY-COM-LLC
69.70.244.34;29;VIDEOTRON
69.75.122.146;57;TWC-20001-PACWEST
69.75.140.157;41;TWC-20001-PACWEST
69.92.25.39;25;CABLEONE
69.112.204.55;52;CABLE-NET-1
69.127.23.120;15;CABLE-NET-1
69.163.43.124;50;FIBERFI
69.164.203.91;15;Linode, LLC
69.164.206.96;24;Linode, LLC
69.164.217.74;53;Linode, LLC
69.164.217.245;53;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
69.196.64.154;44;SHAW
70.32.26.101;52;A2HOSTING
70.35.199.99;56;IONOS SE
70.60.104.67;59;TWC-11426-CAROLINAS
70.60.114.90;59;TWC-11426-CAROLINAS
70.60.132.130;47;TWC-10796-MIDWEST
70.63.165.22;33;TWC-11426-CAROLINAS
70.65.88.212;43;SHAW
70.80.75.236;48;VIDEOTRON
70.82.66.20;26;VIDEOTRON
70.90.67.137;56;COMCAST-7922
70.90.138.109;51;COMCAST-7922
70.115.64.59;59;TWC-11427-TEXAS
70.166.167.38;59;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;57;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;48;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;58;CARINET
71.6.134.231;58;CARINET
71.6.134.232;59;CARINET
71.6.134.233;58;CARINET
71.6.134.234;52;CARINET
71.6.134.235;53;CARINET
71.6.135.131;51;CARINET
71.6.158.166;51;CARINET
71.6.165.200;55;CARINET
71.6.199.23;59;CARINET
71.6.232.20;49;CARINET
71.6.232.22;22;CARINET
71.6.232.24;55;CARINET
71.6.232.25;49;CARINET
71.6.232.26;35;CARINET
71.6.232.27;41;CARINET
71.6.232.28;55;CARINET
71.12.177.11;54;CHARTER-20115
71.14.23.121;49;CHARTER-20115
71.14.214.80;35;CHARTER-20115
71.45.197.92;34;BHN-33363
71.66.84.179;46;TWC-10796-MIDWEST
71.86.89.235;15;CHARTER-20115
71.166.208.74;40;UUNET
71.172.119.122;47;UUNET
71.172.137.102;38;UUNET
71.183.201.50;41;UUNET
71.190.200.64;31;UUNET
71.197.171.110;34;COMCAST-7922
71.219.2.201;55;CENTURYLINK-US-LEGACY-QWEST
72.37.216.68;56;ZEROLAG
72.37.217.3;59;ZEROLAG
72.44.20.86;28;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.21.211;35;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;52;OSNET
72.49.49.11;58;FUSE-NET
72.52.91.124;45;HURRICANE
72.52.91.126;46;HURRICANE
72.80.6.88;40;UUNET
72.169.65.69;18;HNS-DIRECPC
72.169.65.145;23;HNS-DIRECPC
72.169.67.241;22;HNS-DIRECPC
72.170.220.17;43;
72.195.34.35;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;57;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;56;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;57;ASN-CXA-ALL-CCI-22773-RDC
72.198.141.55;24;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;56;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;55;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;58;ASN-CXA-ALL-CCI-22773-RDC
72.214.73.249;43;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;58;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.164.34;60;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.130;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.135;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.172.203;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.196.157;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.152;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.155;58;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;53;DMWIRELESS
72.250.17.184;25;T-MOBILE-AS21928
72.255.1.35;32;Cyber Internet Services Pvt Ltd.
72.255.38.18;31;Cyber Internet Services Pvt Ltd.
72.255.62.3;30;Cyber Internet Services Pvt Ltd.
74.50.211.2;48;OOREDOO MYANMAR
74.56.228.180;51;VIDEOTRON
74.62.23.241;29;TWC-20001-PACWEST
74.71.79.189;54;TWC-12271-NYC
74.82.47.2;59;HURRICANE
74.82.47.3;58;HURRICANE
74.82.47.4;58;HURRICANE
74.82.47.5;58;HURRICANE
74.82.47.15;15;HURRICANE
74.82.47.44;23;HURRICANE
74.82.50.155;26;HURRICANE
74.102.106.140;17;UUNET
74.102.146.69;44;UUNET
74.102.192.102;17;UUNET
74.103.66.19;53;UUNET
74.114.232.162;25;MTAINC
74.119.144.60;59;PERFORMIVE
74.119.147.209;56;PERFORMIVE
74.122.121.120;55;QUASAR-DATA-CENTER
74.132.227.240;15;TWC-10796-MIDWEST
74.135.206.15;47;TWC-10796-MIDWEST
74.199.134.46;26;GTT Communications Inc.
74.199.136.150;43;GTT Communications Inc.
74.208.124.77;15;IONOS SE
74.208.128.166;56;IONOS SE
74.208.177.198;55;IONOS SE
74.221.79.238;40;PWN-ASBLK
75.80.10.175;30;TWC-20001-PACWEST
75.81.166.118;29;TWC-11427-TEXAS
75.84.199.80;56;TWC-20001-PACWEST
75.86.148.172;15;TWC-10796-MIDWEST
75.89.101.61;59;WINDSTREAM
75.91.155.159;51;WINDSTREAM
75.105.80.237;16;VIASAT-SP-BACKBONE
75.109.158.112;50;SUDDENLINK-COMMUNICATIONS
75.113.214.245;23;BHN-33363
75.119.129.192;59;Contabo GmbH
75.119.141.72;35;Contabo GmbH
75.136.240.105;31;CHARTER-20115
75.177.153.240;48;TWC-11426-CAROLINAS
76.26.114.253;42;COMCAST-7922
76.77.161.251;15;BVU-2
76.80.143.105;34;TWC-20001-PACWEST
76.81.6.107;56;TWC-20001-PACWEST
76.182.112.211;36;TWC-11426-CAROLINAS
76.190.71.42;53;TWC-10796-MIDWEST
77.34.77.97;48;Rostelecom
77.37.176.241;15;Rostelecom
77.39.8.165;38;Rostelecom
77.39.114.56;57;Rostelecom
77.39.117.64;24;Rostelecom
77.40.48.95;37;Rostelecom
77.40.50.115;36;Rostelecom
77.40.51.29;53;Rostelecom
77.40.52.151;21;Rostelecom
77.46.138.38;42;TELEKOM SRBIJA a.d.
77.50.0.85;37;Megasvyaz LLC
77.50.60.2;39;Megasvyaz LLC
77.52.66.42;24;PrJSC VF UKRAINE
77.52.187.199;20;PrJSC VF UKRAINE
77.52.187.212;41;PrJSC VF UKRAINE
77.52.196.206;22;PrJSC VF UKRAINE
77.60.103.238;22;KPN B.V.
77.68.7.52;31;IONOS SE
77.68.254.194;41;Eniig Fiber A/S
77.73.90.195;59;UG-TELECOM Ltd.
77.77.64.116;28;Dadeh Gostar Asr Novin P.J.S. Co.
77.79.132.88;40;JSC Ufanet
77.79.133.23;20;JSC Ufanet
77.79.134.84;47;JSC Ufanet
77.81.76.79;37;Shabakeh Gostar Dorna Cooperative Co.
77.82.87.166;42;Rostelecom
77.83.36.23;21;IP Interactive UG (haftungsbeschraenkt)
77.85.168.253;40;Vivacom
77.85.194.198;29;Vivacom
77.85.198.160;20;Vivacom
77.85.198.254;22;Vivacom
77.89.228.178;32;Orange Moldova S.A.
77.92.250.134;25;JSC Silknet
77.94.120.201;15;PJSC Bashinformsvyaz
77.95.141.108;33;Reti Telematiche Italiane S.p.A. (Retelit S.p.A.)
77.104.75.86;36;Respina Networks & Beyond PJSC
77.104.75.97;47;Respina Networks & Beyond PJSC
77.104.80.79;37;Respina Networks & Beyond PJSC
77.106.56.5;50;Rostelecom
77.106.58.85;29;Rostelecom
77.106.197.182;51;PVimpelCom
77.108.65.10;48;OJSC Comcor
77.108.92.201;39;OJSC Comcor
77.108.92.206;55;OJSC Comcor
77.109.21.46;41;PJSC Telesystems of Ukraine
77.109.56.134;34;PJSC Telesystems of Ukraine
77.137.44.162;39;Hot-Net internet services Ltd.
77.137.180.134;39;Hot-Net internet services Ltd.
77.158.137.238;52;SFR SA
77.159.212.58;47;SFR SA
77.221.196.66;45;Joint Stock Company Smartkom
77.222.134.61;31;Private Joint Stock Company datagroup
77.222.137.238;33;Private Joint Stock Company datagroup
77.225.198.220;57;Vodafone Spain
77.226.234.29;25;Vodafone Spain
77.231.66.214;29;Vodafone Spain
77.232.33.94;45;JSC Evrasia Telecom Ru
77.233.3.210;40;Yug-Link Ltd.
77.233.5.68;31;Yug-Link Ltd.
77.233.8.42;48;Yug-Link Ltd.
77.233.14.191;27;Yug-Link Ltd.
77.233.178.18;22;PJSC MegaFon
77.233.186.91;57;PJSC MegaFon
77.233.209.14;44;Megasvyaz LLC
77.235.134.2;27;Broadband Plus S.a.l.
77.235.221.28;45;Quantum CJSC
77.236.65.146;49;Ltd. SPAImpulse
77.236.70.5;16;Ltd. SPAImpulse
77.237.82.108;15;Respina Networks & Beyond PJSC
77.237.91.214;54;Respina Networks & Beyond PJSC
77.238.79.111;51;Fiber 1 Ltd.
77.240.33.31;26;BiKaDa TOO
77.240.41.134;40;BiKaDa TOO
77.240.47.239;34;BiKaDa TOO
77.242.111.214;58;Russian company LLC
77.242.177.57;51;Citta' Studi S.p.A.
77.242.233.13;36;Hawe Telekom Sp. z.o.o.
77.245.2.130;26;Linkdotnet-Jordan
77.245.2.251;58;Linkdotnet-Jordan
77.245.5.106;49;Linkdotnet-Jordan
77.246.14.6;36;Irideos S.p.A.
77.247.88.8;39;Tele.Co.Albania SHPK
78.8.198.82;22;Netia SA
78.11.50.242;23;Netia SA
78.24.103.46;24;Timer, LLC
78.28.152.111;55;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;56;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.171;18;Rostelecom
78.29.126.253;46;Rostelecom
78.31.46.250;43;Celeste SAS
78.36.3.117;55;Rostelecom
78.36.10.128;36;Rostelecom
78.36.194.16;43;Rostelecom
78.36.196.128;30;Rostelecom
78.36.206.62;29;Rostelecom
78.37.28.194;43;Rostelecom
78.38.65.52;52;Iran Telecommunication Company PJS
78.38.77.27;31;Iran Telecommunication Company PJS
78.38.152.45;49;Iran Telecommunication Company PJS
78.38.224.102;50;Iran Telecommunication Company PJS
78.40.188.84;53;Rostelecom
78.40.188.101;36;Rostelecom
78.41.100.126;54;PJSC MegaFon
78.46.225.110;33;Hetzner Online GmbH
78.81.151.168;26;Rostelecom
78.83.237.146;48;A1 Bulgaria EAD
78.85.32.38;25;Rostelecom
78.85.39.152;56;Rostelecom
78.85.48.146;19;Rostelecom
78.85.49.137;16;Rostelecom
78.85.95.241;19;Rostelecom
78.94.234.149;17;Vodafone GmbH
78.107.131.181;57;PVimpelCom
78.107.237.231;46;PVimpelCom
78.108.110.86;15;FreeTel, s.r.o.
78.108.177.50;52;Yes Networks Unlimited Ltd
78.108.177.51;59;Yes Networks Unlimited Ltd
78.108.177.52;55;Yes Networks Unlimited Ltd
78.108.177.54;54;Yes Networks Unlimited Ltd
78.108.197.186;41;OOO Suntel
78.111.73.220;18;Surfplanet GmbH
78.111.95.154;20;Prometey LLC
78.129.194.166;36;Iomart Cloud Services Limited
78.135.105.217;34;Talha Bogaz
78.138.128.248;36;Pjsc tattelecom
78.138.129.218;34;Pjsc tattelecom
78.138.161.182;20;Pjsc tattelecom
78.138.169.226;37;Pjsc tattelecom
78.138.185.20;50;Pjsc tattelecom
78.139.121.189;26;Closed Joint Stock Company Radiotelephone
78.140.195.66;55;Prometey LLC
78.142.234.35;16;LTD Erline
78.142.234.76;17;LTD Erline
78.143.249.246;39;G3 Comms Limited
78.152.171.238;53;KhmelnitskInfocom LTD
78.155.172.84;30;LLC Balttelecom
78.180.151.241;39;Turk Telekom
78.185.34.8;21;Turk Telekom
78.186.9.41;28;Turk Telekom
78.186.18.175;27;Turk Telekom
78.186.21.14;39;Turk Telekom
78.186.35.79;18;Turk Telekom
78.186.39.155;33;Turk Telekom
78.186.55.53;19;Turk Telekom
78.186.61.124;55;Turk Telekom
78.186.120.22;26;Turk Telekom
78.186.157.101;16;Turk Telekom
78.186.159.63;29;Turk Telekom
78.186.166.56;17;Turk Telekom
78.186.185.145;38;Turk Telekom
78.186.190.96;36;Turk Telekom
78.186.191.48;44;Turk Telekom
78.186.253.185;27;Turk Telekom
78.187.4.4;46;Turk Telekom
78.187.15.121;42;Turk Telekom
78.187.29.148;19;Turk Telekom
78.187.49.214;44;Turk Telekom
78.187.51.14;17;Turk Telekom
78.187.72.31;16;Turk Telekom
78.187.74.244;29;Turk Telekom
78.187.75.49;47;Turk Telekom
78.187.90.106;15;Turk Telekom
78.187.93.40;26;Turk Telekom
78.187.137.156;30;Turk Telekom
78.187.146.68;15;Turk Telekom
78.187.167.93;45;Turk Telekom
78.187.167.214;57;Turk Telekom
78.187.170.178;50;Turk Telekom
78.187.172.88;31;Turk Telekom
78.187.173.111;17;Turk Telekom
78.187.175.38;54;Turk Telekom
78.187.207.37;29;Turk Telekom
78.187.228.11;46;Turk Telekom
78.187.230.201;31;Turk Telekom
78.188.31.248;25;Turk Telekom
78.188.73.11;41;Turk Telekom
78.188.81.57;42;Turk Telekom
78.188.82.27;20;Turk Telekom
78.188.99.174;33;Turk Telekom
78.188.136.176;24;Turk Telekom
78.188.225.246;31;Turk Telekom
78.188.236.137;56;Turk Telekom
78.189.18.175;17;Turk Telekom
78.189.32.215;58;Turk Telekom
78.189.49.147;22;Turk Telekom
78.189.92.117;40;Turk Telekom
78.189.100.235;40;Turk Telekom
78.189.116.193;28;Turk Telekom
78.189.128.12;15;Turk Telekom
78.189.139.171;56;Turk Telekom
78.189.141.181;20;Turk Telekom
78.189.171.110;47;Turk Telekom
78.189.176.237;44;Turk Telekom
78.189.224.86;23;Turk Telekom
79.0.140.186;49;Telecom Italia
79.3.84.83;47;Telecom Italia
79.7.101.98;51;Telecom Italia
79.9.135.15;43;Telecom Italia
79.9.245.58;38;Telecom Italia
79.46.64.127;15;Telecom Italia
79.62.81.179;54;Telecom Italia
79.98.53.67;37;IP TelCom LLC
79.101.45.94;58;TELEKOM SRBIJA a.d.
79.101.106.74;44;TELEKOM SRBIJA a.d.
79.104.22.166;41;PVimpelCom
79.104.33.38;39;PVimpelCom
79.104.45.218;51;PVimpelCom
79.104.214.18;36;PVimpelCom
79.106.34.2;40;Albtelecom Sh.a.
79.106.108.131;20;Albtelecom Sh.a.
79.107.146.14;44;Wind Hellas Telecommunications SA
79.111.13.155;45;Net By Net Holding LLC
79.111.15.23;24;Net By Net Holding LLC
79.116.238.125;33;Digi Spain Telecom S.l.u.
79.120.104.34;55;Net By Net Holding LLC
79.124.62.106;54;Dm Auto Eood
79.126.124.146;43;Rostelecom
79.126.124.194;50;Rostelecom
79.127.11.194;15;Asiatech Data Transmission company
79.127.56.147;57;Asiatech Data Transmission company
79.129.109.107;22;OTEnet S.A.
79.129.120.144;22;OTEnet S.A.
79.132.132.114;21;
79.132.212.122;50;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.68.139;57;Rostelecom
79.133.69.2;47;Rostelecom
79.137.20.232;23;OVH SAS
79.137.34.146;56;OVH SAS
79.137.95.54;23;OVH SAS
79.137.109.167;24;OVH SAS
79.137.109.174;24;OVH SAS
79.139.93.125;34;
79.140.22.207;48;JSC Ufanet
79.142.59.91;48;Smartnet Too
79.142.84.198;40;OBIT Ltd.
79.143.32.5;29;Telecommunication Company Vinteleport Ltd.
79.148.124.215;29;Telefonica De Espana
79.148.237.33;23;Telefonica De Espana
79.154.150.157;18;Telefonica De Espana
79.172.0.254;50;JSC ER-Telecom Holding
79.173.75.182;22;OOO New Line Telecom
79.173.248.207;25;Jordan Data Communications Company LLC
79.173.249.174;22;Jordan Data Communications Company LLC
79.175.51.35;44;Quantum CJSC
80.11.62.239;48;Orange
80.11.84.173;22;Orange
80.13.83.236;30;Orange
80.13.137.104;56;Orange
80.13.152.17;50;Orange
80.14.176.52;41;Orange
80.15.46.134;27;Orange
80.15.90.17;33;Orange
80.15.154.53;48;Orange
80.15.170.25;30;Orange
80.15.184.146;27;Orange
80.18.19.12;37;Telecom Italia
80.21.232.222;46;Telecom Italia
80.31.136.16;20;Telefonica De Espana
80.51.7.66;40;Orange Polska Spolka Akcyjna
80.55.235.122;28;Orange Polska Spolka Akcyjna
80.63.107.90;56;Tele Danmark
80.65.28.57;57;Orion Telecom LLC
80.66.75.139;22;LLC Siberian Telecommunications Company
80.66.76.32;56;IP Oleinichenko Denis
80.66.76.51;34;IP Oleinichenko Denis
80.66.76.193;27;IP Oleinichenko Denis
80.66.83.62;35;Truenetwork LLC
80.66.83.115;16;Truenetwork LLC
80.66.83.124;16;Truenetwork LLC
80.66.88.19;27;IP Oleinichenko Denis
80.66.88.29;58;IP Oleinichenko Denis
80.67.50.94;16;Limited Company Intermedia
80.67.213.44;51;Norilsk-Telecom JSC
80.68.2.124;56;Rostelecom
80.68.4.86;54;Rostelecom
80.68.9.54;21;Rostelecom
80.68.13.186;56;Rostelecom
80.71.177.165;41;MTS PJSC
80.71.213.198;17;Rostelecom
80.72.17.227;20;Individual Proprietor Boris L. Grigoryan
80.73.9.238;48;Content Delivery Network Ltd
80.73.87.206;45;Rostelecom
80.73.87.222;41;Rostelecom
80.73.89.111;22;Rostelecom
80.73.89.156;43;Rostelecom
80.73.90.26;49;Rostelecom
80.73.91.14;54;Rostelecom
80.75.5.166;27;Afranet
80.76.51.60;16;COGECO-PEER1
80.78.24.162;38;ab stract
80.78.64.70;44;Vodafone Albania Sh.A.
80.78.130.106;16;Cloudwifi, Sl
80.80.96.172;36;MTS PJSC
80.80.152.123;47;AngelSoft ET
80.81.158.3;18;IncoNet Data Management sal
80.81.243.26;42;Speedbone Internet & Connectivity GmbH
80.82.46.21;52;Rostelecom
80.82.49.109;55;Rostelecom
80.82.53.185;22;Rostelecom
80.82.59.33;34;Rostelecom
80.82.60.96;47;Rostelecom
80.82.70.228;53;IP Volume inc
80.82.77.33;57;IP Volume inc
80.82.77.139;57;IP Volume inc
80.82.78.39;25;IP Volume inc
80.84.176.110;23;TOV BF Express Ltd
80.87.217.6;47;DSI DATA, a. s.
80.89.130.6;55;Joint Stock Company TransTeleCom
80.90.86.33;49;Digicom SHPK
80.90.132.128;20;Nordic Telecom Regional s.r.o.
80.91.16.194;23;Russian company LLC
80.91.26.15;24;Russian company LLC
80.91.27.48;26;Russian company LLC
80.91.125.204;21;Abissnet sh.a.
80.91.125.238;17;Abissnet sh.a.
80.91.206.87;27;Krasnoyarsk PTUS
80.94.92.42;38;Pptechnology Limited
80.94.95.249;57;Bunea TELECOM SRL
80.122.170.182;34;A1 Telekom Austria AG
80.169.243.234;50;COLT Technology Services Group Limited
