# Avastel long time infected IPs blocklist
# Last update: Thu Nov 11 2021 00:20:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 194147

ip_address;num_days;autonomous_system
73.32.11.225;27;COMCAST-7922
73.32.188.89;36;COMCAST-7922
73.33.134.57;15;COMCAST-7922
73.33.236.134;19;COMCAST-7922
73.34.97.83;43;COMCAST-7922
73.37.45.125;36;COMCAST-7922
73.38.108.161;49;COMCAST-7922
73.43.86.143;50;COMCAST-7922
73.44.104.95;17;COMCAST-7922
73.44.159.182;23;COMCAST-7922
73.46.33.84;49;COMCAST-7922
73.46.155.64;18;COMCAST-7922
73.49.144.161;46;COMCAST-7922
73.52.70.184;43;COMCAST-7922
73.53.4.229;50;COMCAST-7922
73.57.28.209;48;COMCAST-7922
73.57.124.230;49;COMCAST-7922
73.67.164.227;50;COMCAST-7922
73.67.201.101;17;COMCAST-7922
73.70.190.197;18;COMCAST-7922
73.71.48.52;38;COMCAST-7922
73.71.213.207;50;COMCAST-7922
73.74.34.244;18;COMCAST-7922
73.74.229.145;38;COMCAST-7922
73.75.112.213;17;COMCAST-7922
73.76.233.197;50;COMCAST-7922
73.77.205.222;46;COMCAST-7922
73.79.26.176;50;COMCAST-7922
73.81.66.236;30;COMCAST-7922
73.81.139.151;15;COMCAST-7922
73.82.134.69;49;COMCAST-7922
73.85.77.78;51;COMCAST-7922
73.89.187.128;30;COMCAST-7922
73.95.74.151;31;COMCAST-7922
73.95.95.134;15;COMCAST-7922
73.97.122.254;33;COMCAST-7922
73.97.126.240;50;COMCAST-7922
73.99.161.224;49;COMCAST-7922
73.103.75.252;48;COMCAST-7922
73.103.87.233;41;COMCAST-7922
73.104.158.24;39;COMCAST-7922
73.106.15.223;15;COMCAST-7922
73.106.139.252;35;COMCAST-7922
73.108.215.126;50;COMCAST-7922
73.115.76.163;47;COMCAST-7922
73.116.166.117;23;COMCAST-7922
73.116.236.209;18;COMCAST-7922
73.125.45.227;45;COMCAST-7922
73.126.142.11;42;COMCAST-7922
73.126.186.126;27;COMCAST-7922
73.127.71.136;34;COMCAST-7922
73.128.100.252;18;COMCAST-7922
73.130.112.164;50;COMCAST-7922
73.131.82.168;49;COMCAST-7922
73.132.65.176;15;COMCAST-7922
73.132.179.193;37;COMCAST-7922
73.136.167.210;32;COMCAST-7922
73.137.52.218;47;COMCAST-7922
73.138.0.90;17;COMCAST-7922
73.138.28.123;48;COMCAST-7922
73.138.77.2;16;COMCAST-7922
73.139.41.157;16;COMCAST-7922
73.139.145.223;48;COMCAST-7922
73.142.32.24;17;COMCAST-7922
73.144.1.135;16;COMCAST-7922
73.148.76.201;18;COMCAST-7922
73.148.79.50;31;COMCAST-7922
73.148.236.139;33;COMCAST-7922
73.149.134.228;37;COMCAST-7922
73.151.67.156;50;COMCAST-7922
73.151.111.44;46;COMCAST-7922
73.151.135.128;43;COMCAST-7922
73.151.201.218;15;COMCAST-7922
73.156.12.60;22;COMCAST-7922
73.159.6.193;45;COMCAST-7922
73.160.232.39;49;COMCAST-7922
73.162.34.140;43;COMCAST-7922
73.163.146.11;15;COMCAST-7922
73.163.172.81;15;COMCAST-7922
73.165.201.11;28;COMCAST-7922
73.167.172.238;16;COMCAST-7922
73.172.73.169;49;COMCAST-7922
73.176.46.155;15;COMCAST-7922
73.179.52.186;41;COMCAST-7922
73.180.142.122;16;COMCAST-7922
73.181.185.91;37;COMCAST-7922
73.184.96.208;22;COMCAST-7922
73.185.137.240;26;COMCAST-7922
73.188.36.38;15;COMCAST-7922
73.189.10.217;46;COMCAST-7922
73.189.35.1;49;COMCAST-7922
73.192.34.29;29;COMCAST-7922
73.193.207.183;37;COMCAST-7922
73.194.131.148;15;COMCAST-7922
73.195.240.6;34;COMCAST-7922
73.197.85.175;27;COMCAST-7922
73.198.126.121;50;COMCAST-7922
73.199.38.200;32;COMCAST-7922
73.199.112.15;50;COMCAST-7922
73.199.211.143;49;COMCAST-7922
73.205.231.243;15;COMCAST-7922
73.206.39.50;15;COMCAST-7922
73.206.74.134;49;COMCAST-7922
73.209.112.16;40;COMCAST-7922
73.209.155.233;15;COMCAST-7922
73.210.232.48;18;COMCAST-7922
73.212.202.97;51;COMCAST-7922
73.214.59.92;16;COMCAST-7922
73.214.98.175;38;COMCAST-7922
73.214.131.239;16;COMCAST-7922
73.216.249.82;47;COMCAST-7922
73.222.22.10;33;COMCAST-7922
73.222.128.215;47;COMCAST-7922
73.223.73.35;15;COMCAST-7922
73.224.202.234;16;COMCAST-7922
73.224.216.91;44;COMCAST-7922
73.225.76.254;16;COMCAST-7922
73.231.15.74;46;COMCAST-7922
73.233.127.62;43;COMCAST-7922
73.237.29.43;49;COMCAST-7922
73.238.190.190;29;COMCAST-7922
73.238.233.75;39;COMCAST-7922
73.240.9.236;15;COMCAST-7922
73.242.111.233;48;COMCAST-7922
73.246.9.38;15;COMCAST-7922
74.15.227.122;50;BACOM
74.40.14.103;45;FRONTIER-FRTR
74.56.146.159;50;VIDEOTRON
74.56.229.191;69;VIDEOTRON
74.56.237.51;28;VIDEOTRON
74.58.104.111;24;VIDEOTRON
74.58.107.123;16;VIDEOTRON
74.58.229.218;50;VIDEOTRON
74.66.65.127;50;TWC-12271-NYC
74.67.100.119;15;TWC-11351-NORTHEAST
74.70.70.130;20;TWC-11351-NORTHEAST
74.71.133.52;48;TWC-12271-NYC
74.73.34.173;15;TWC-12271-NYC
74.73.55.223;49;TWC-12271-NYC
74.75.197.116;46;TWC-11351-NORTHEAST
74.76.235.39;49;TWC-11351-NORTHEAST
74.77.36.228;35;TWC-11351-NORTHEAST
74.80.32.235;17;LUS-FIBER-LCG
74.82.47.2;67;HURRICANE
74.82.47.3;59;HURRICANE
74.82.47.4;65;HURRICANE
74.82.47.5;58;HURRICANE
74.82.47.194;59;HURRICANE
74.83.27.64;30;FUSE-NET
74.85.157.173;29;FUSE
74.89.162.168;16;CABLE-NET-1
74.89.184.38;19;CABLE-NET-1
74.94.194.3;65;COMCAST-7922
74.94.219.213;69;COMCAST-7922
74.96.103.167;31;UUNET
74.97.30.152;35;UUNET
74.101.2.252;35;UUNET
74.101.13.188;33;UUNET
74.101.45.47;19;UUNET
74.101.173.199;40;UUNET
74.101.243.155;49;UUNET
74.102.109.187;15;UUNET
74.105.52.132;45;UUNET
74.109.220.136;28;UUNET
74.109.252.185;41;UUNET
74.110.152.157;50;UUNET
74.114.232.162;68;MTAINC
74.117.87.90;50;ASN46650-CCGL
74.120.14.44;15;
74.123.21.22;32;TUB
74.126.118.92;16;ASN01-SOGE
74.128.76.114;15;TWC-10796-MIDWEST
74.128.229.48;48;TWC-10796-MIDWEST
74.128.247.72;50;TWC-10796-MIDWEST
74.130.105.7;16;TWC-10796-MIDWEST
74.132.117.81;17;TWC-10796-MIDWEST
74.132.232.14;36;TWC-10796-MIDWEST
74.133.76.207;47;TWC-10796-MIDWEST
74.134.16.31;35;TWC-10796-MIDWEST
74.134.68.185;43;TWC-10796-MIDWEST
74.134.116.177;50;TWC-10796-MIDWEST
74.135.131.122;29;TWC-10796-MIDWEST
74.136.65.33;42;TWC-10796-MIDWEST
74.137.9.51;50;TWC-10796-MIDWEST
74.138.83.195;48;TWC-10796-MIDWEST
74.139.153.162;50;TWC-10796-MIDWEST
74.140.111.117;50;TWC-10796-MIDWEST
74.141.186.101;69;TWC-10796-MIDWEST
74.143.245.218;67;TWC-10796-MIDWEST
74.192.162.214;50;SUDDENLINK-COMMUNICATIONS
74.193.66.37;50;SUDDENLINK-COMMUNICATIONS
74.197.51.45;32;SUDDENLINK-COMMUNICATIONS
74.197.142.206;43;SUDDENLINK-COMMUNICATIONS
74.205.128.200;69;EPBTELECOM
74.208.94.39;33;IONOS SE
74.208.128.22;69;IONOS SE
74.210.193.210;50;CC-3272
74.214.39.212;16;ATLANTICBB-JOHNSTOWN
75.4.50.177;47;ATT-INTERNET4
75.9.135.160;38;ATT-INTERNET4
75.15.236.185;50;ATT-INTERNET4
75.28.164.121;46;ATT-INTERNET4
75.33.86.130;36;ATT-INTERNET4
75.34.67.80;32;ATT-INTERNET4
75.37.71.219;50;ATT-INTERNET4
75.39.184.155;17;ATT-INTERNET4
75.41.145.46;55;BBT-ISP
75.46.60.91;27;ATT-INTERNET4
75.60.162.156;30;ATT-INTERNET4
75.64.125.67;45;COMCAST-7922
75.64.162.218;25;COMCAST-7922
75.65.180.86;15;COMCAST-7922
75.65.207.125;27;COMCAST-7922
75.65.245.0;47;COMCAST-7922
75.72.2.46;43;COMCAST-7922
75.72.100.34;15;COMCAST-7922
75.73.159.61;33;COMCAST-7922
75.73.203.101;34;COMCAST-7922
75.82.101.236;30;TWC-20001-PACWEST
75.84.100.91;50;TWC-20001-PACWEST
75.84.115.98;16;TWC-20001-PACWEST
75.86.210.133;43;TWC-10796-MIDWEST
75.87.220.238;49;TWC-10796-MIDWEST
75.89.253.60;24;WINDSTREAM
75.98.102.173;51;SPRINGNET2-NET
75.100.38.68;38;TDS-AS
75.104.166.96;17;VIASAT-SP-BACKBONE
75.108.172.10;47;SUDDENLINK-COMMUNICATIONS
75.109.248.175;30;SUDDENLINK-COMMUNICATIONS
75.115.104.93;38;BHN-33363
75.118.174.68;22;WOW-INTERNET
75.130.148.102;30;CHARTER-20115
75.133.164.240;16;CHARTER-20115
75.134.23.129;40;CHARTER-20115
75.134.156.27;16;CHARTER-20115
75.134.200.119;16;CHARTER-20115
75.136.207.147;39;CHARTER-20115
75.137.68.170;31;CHARTER-20115
75.137.123.15;17;CHARTER-20115
75.138.16.169;15;CHARTER-20115
75.139.2.122;36;CHARTER-20115
75.142.8.213;49;CHARTER-20115
75.147.131.210;16;COMCAST-7922
75.151.6.62;50;COMCAST-7922
75.156.48.151;17;TELUS Communications
75.157.110.68;48;TELUS Communications
75.158.121.25;37;TELUS Communications
75.164.14.40;23;CENTURYLINK-US-LEGACY-QWEST
75.164.128.65;50;CENTURYLINK-US-LEGACY-QWEST
75.164.170.157;40;CENTURYLINK-US-LEGACY-QWEST
75.165.137.49;24;CENTURYLINK-US-LEGACY-QWEST
75.169.40.162;29;CENTURYLINK-US-LEGACY-QWEST
75.176.107.164;16;TWC-11426-CAROLINAS
75.177.198.84;29;TWC-11426-CAROLINAS
75.182.38.113;19;TWC-11426-CAROLINAS
75.183.98.39;16;TWC-11426-CAROLINAS
75.183.103.11;35;TWC-11426-CAROLINAS
75.184.16.124;42;TWC-11426-CAROLINAS
75.184.87.209;33;TWC-11426-CAROLINAS
75.186.99.160;50;TWC-10796-MIDWEST
75.187.177.90;15;TWC-10796-MIDWEST
75.188.16.194;48;TWC-10796-MIDWEST
75.188.186.170;15;TWC-10796-MIDWEST
76.11.16.63;16;EASTLINK-HSI
76.11.196.202;16;CABLEONE
76.20.22.110;15;COMCAST-7922
76.20.75.36;45;COMCAST-7922
76.21.21.39;47;COMCAST-7922
76.21.168.73;17;COMCAST-7922
76.30.136.110;15;COMCAST-7922
76.31.85.81;27;COMCAST-7922
76.31.139.245;19;COMCAST-7922
76.31.215.125;15;COMCAST-7922
76.69.48.88;17;BACOM
76.69.123.34;20;BACOM
76.69.123.85;27;BACOM
76.71.34.247;15;BACOM
76.71.89.251;47;BACOM
76.72.29.236;35;LUS-FIBER-LCG
76.75.61.62;68;VISIONNET
76.78.200.161;23;APOG-ALBANY
76.80.19.107;69;TWC-20001-PACWEST
76.81.14.82;16;TWC-20001-PACWEST
76.81.157.2;41;TWC-20001-PACWEST
76.81.164.246;68;TWC-20001-PACWEST
76.87.195.48;16;TWC-20001-PACWEST
76.88.229.64;44;TWC-20001-PACWEST
76.89.17.224;18;TWC-10796-MIDWEST
76.91.76.6;15;TWC-20001-PACWEST
76.91.195.114;50;TWC-20001-PACWEST
76.91.201.68;23;TWC-20001-PACWEST
76.91.241.124;15;TWC-20001-PACWEST
76.92.200.62;49;TWC-11427-TEXAS
76.94.205.181;25;TWC-20001-PACWEST
76.97.191.79;32;COMCAST-7922
76.97.240.233;33;COMCAST-7922
76.98.107.225;16;COMCAST-7922
76.105.9.126;32;COMCAST-7922
76.105.73.104;30;COMCAST-7922
76.106.179.149;50;COMCAST-7922
76.108.129.178;18;COMCAST-7922
76.108.198.219;47;COMCAST-7922
76.112.112.125;41;COMCAST-7922
76.113.87.171;24;COMCAST-7922
76.113.102.192;50;COMCAST-7922
76.114.38.139;28;COMCAST-7922
76.118.203.144;44;COMCAST-7922
76.118.207.136;45;COMCAST-7922
76.121.168.144;25;COMCAST-7922
76.123.234.114;49;COMCAST-7922
76.124.171.119;19;COMCAST-7922
76.125.35.44;15;COMCAST-7922
76.127.249.135;36;COMCAST-7922
76.166.182.26;50;TWC-20001-PACWEST
76.167.182.173;45;TWC-20001-PACWEST
76.169.23.105;42;TWC-20001-PACWEST
76.169.116.201;43;TWC-20001-PACWEST
76.169.212.134;21;TWC-20001-PACWEST
76.170.57.246;50;TWC-20001-PACWEST
76.170.162.210;34;TWC-20001-PACWEST
76.170.171.91;16;TWC-20001-PACWEST
76.171.69.65;33;TWC-20001-PACWEST
76.172.8.80;15;TWC-20001-PACWEST
76.173.98.1;16;TWC-20001-PACWEST
76.179.32.107;15;TWC-11351-NORTHEAST
76.184.178.164;50;TWC-11427-TEXAS
76.185.234.68;50;TWC-11427-TEXAS
76.186.225.224;46;TWC-11427-TEXAS
76.188.35.122;50;TWC-10796-MIDWEST
76.190.248.117;49;TWC-10796-MIDWEST
76.196.198.100;16;ATT-INTERNET4
76.197.213.88;15;ATT-INTERNET4
76.201.20.12;46;ATT-INTERNET4
76.201.88.96;16;ATT-INTERNET4
76.204.122.8;50;ATT-INTERNET4
76.209.230.104;33;ATT-INTERNET4
76.210.186.125;50;ATT-INTERNET4
76.214.169.26;19;ATT-INTERNET4
76.216.218.136;15;ATT-INTERNET4
76.217.204.176;39;ATT-INTERNET4
76.219.238.134;50;ATT-INTERNET4
76.219.255.241;50;ATT-INTERNET4
76.226.181.19;51;ATT-INTERNET4
76.229.124.36;49;ATT-INTERNET4
76.230.111.84;16;ATT-INTERNET4
76.235.135.211;27;ATT-INTERNET4
76.238.247.36;16;ATT-INTERNET4
76.240.117.83;50;ATT-INTERNET4
76.244.38.71;43;ATT-INTERNET4
76.244.41.151;48;ATT-INTERNET4
76.248.196.54;30;ATT-INTERNET4
77.20.249.208;17;Vodafone GmbH
77.20.251.67;34;Vodafone GmbH
77.21.250.255;16;Vodafone GmbH
77.21.251.251;27;Vodafone GmbH
77.23.204.10;17;Vodafone GmbH
77.28.96.196;68;Makedonski Telekom AD-Skopje
77.28.96.206;53;Makedonski Telekom AD-Skopje
77.28.97.34;69;Makedonski Telekom AD-Skopje
77.32.65.215;16;EOLO S.p.A.
77.32.68.159;15;EOLO S.p.A.
77.33.21.89;42;FIBIA P/S
77.37.131.148;33;Rostelecom
77.37.131.158;40;Rostelecom
77.37.147.229;15;Rostelecom
77.37.161.87;16;Rostelecom
77.37.169.117;50;Rostelecom
77.37.197.176;16;Rostelecom
77.37.240.23;54;Rostelecom
77.38.21.239;69;Telemach UG d.o.o.
77.38.191.56;43;Baltcom SIA
77.38.202.60;47;Baltcom SIA
77.39.19.122;15;Rostelecom
77.39.113.102;16;Rostelecom
77.40.50.78;17;Rostelecom
77.40.62.156;15;Rostelecom
77.40.62.206;40;Rostelecom
77.40.62.218;16;Rostelecom
77.40.89.85;15;Rostelecom
77.40.103.219;16;Rostelecom
77.43.65.44;55;Irideos S.p.A.
77.45.45.225;15;Asta-net S.A.
77.46.59.103;50;Euronet Norbert Saniewski Spolka Jawna
77.46.134.58;21;TELEKOM SRBIJA a.d.
77.46.137.86;63;TELEKOM SRBIJA a.d.
77.46.137.118;15;TELEKOM SRBIJA a.d.
77.46.138.138;15;TELEKOM SRBIJA a.d.
77.46.142.150;69;TELEKOM SRBIJA a.d.
77.46.161.36;15;TELEKOM SRBIJA a.d.
77.46.161.79;68;TELEKOM SRBIJA a.d.
77.46.213.184;24;TELEKOM SRBIJA a.d.
77.47.104.103;15;Tele Columbus AG
77.47.152.11;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.35;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.50;23;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.52;49;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.70;48;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.75;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.78;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.88;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.98;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.105;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.120;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.127;23;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.134;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.140;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.151;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.159;26;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.160;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.184;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.203;46;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.205;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.209;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.229;45;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.241;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.152.250;23;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.33;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.34;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.35;48;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.61;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.74;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.82;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.101;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.110;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.113;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.137;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.155;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.157;49;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.172;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.183;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.185;50;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.205;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.210;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.213;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.220;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.225;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.153.238;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.14;44;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.18;27;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.24;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.41;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.42;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.49;44;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.56;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.61;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.79;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.124;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.130;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.144;48;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.149;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.154;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.165;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.169;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.197;23;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.203;23;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.225;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.234;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.239;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.154.241;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.16;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.28;26;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.36;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.40;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.42;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.43;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.52;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.56;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.85;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.111;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.115;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.120;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.133;50;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.152;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.156;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.165;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.188;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.198;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.212;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.155.224;27;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.59;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.73;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.81;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.94;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.103;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.107;49;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.111;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.116;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.124;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.137;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.148;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.153;27;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.157;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.161;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.169;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.174;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.183;27;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.198;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.200;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.215;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.221;26;Association of users of Ukrainian Research & Academic Network URAN
77.47.244.248;26;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.40;48;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.44;50;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.79;49;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.83;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.92;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.102;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.104;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.136;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.156;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.185;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.206;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.212;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.217;27;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.219;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.244;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.245.248;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.17;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.24;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.26;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.32;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.42;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.43;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.58;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.60;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.65;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.83;48;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.94;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.107;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.109;15;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.120;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.147;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.148;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.165;16;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.191;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.213;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.229;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.231;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.235;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.246.240;26;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.12;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.19;49;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.37;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.40;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.43;18;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.53;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.75;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.87;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.114;22;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.127;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.137;17;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.145;24;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.146;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.171;20;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.198;25;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.199;27;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.235;21;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.239;19;Association of users of Ukrainian Research & Academic Network URAN
77.47.247.245;17;Association of users of Ukrainian Research & Academic Network URAN
77.48.23.181;24;Vodafone Czech Republic a.s.
77.48.30.83;53;Vodafone Czech Republic a.s.
77.48.137.3;69;Vodafone Czech Republic a.s.
77.48.148.3;38;Vodafone Czech Republic a.s.
77.48.148.12;49;Vodafone Czech Republic a.s.
77.50.26.210;17;Megasvyaz LLC
77.50.75.238;69;Megasvyaz LLC
77.50.104.110;31;Megasvyaz LLC
77.50.108.38;16;Megasvyaz LLC
77.50.175.84;43;Megasvyaz LLC
77.51.53.215;16;Rostelecom
77.51.177.107;15;Rostelecom
77.51.187.14;16;Rostelecom
77.51.196.234;17;Rostelecom
77.51.207.219;16;Rostelecom
77.52.185.49;61;PrJSC VF UKRAINE
77.52.187.199;48;PrJSC VF UKRAINE
77.53.190.16;37;A3 Sverige AB
