# Avastel long time infected IPs blocklist
# Last update: Tue Oct 11 2022 00:12:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57978

ip_address;num_days;autonomous_system
77.236.243.39;53;JSC ER-Telecom Holding
77.236.252.187;56;JSC ER-Telecom Holding
77.237.23.92;27;Toya sp.z.o.o
77.237.240.170;16;Orange Web Services S.L.
77.238.79.111;57;Fiber 1 Ltd.
77.238.101.162;28;Telecom-Birzha, LLC
77.238.209.58;57;Telemach d.o.o. Sarajevo
77.240.99.152;30;Druzstvo EUROSIGNAL
77.240.99.166;18;Druzstvo EUROSIGNAL
77.241.20.215;57;Limited liability company Kursktelecom
77.242.16.30;51;Abissnet sh.a.
77.242.111.214;56;Russian company LLC
77.242.133.172;35;HAL Service SpA
77.242.233.13;51;Hawe Telekom Sp. z.o.o.
77.243.89.235;19;Global Layer B.V.
77.243.91.56;20;Global Layer B.V.
77.243.91.244;17;Global Layer B.V.
77.244.107.23;48;inexio Informationstechnologie und Telekommunikation Gmbh
77.245.2.148;18;Linkdotnet-Jordan
77.245.2.251;52;Linkdotnet-Jordan
77.245.5.107;20;Linkdotnet-Jordan
77.245.104.114;30;Jusan Mobile JSC
77.245.188.104;19;Stadtantennen AG
77.247.88.8;51;Tele.Co.Albania SHPK
78.9.6.213;25;Netia SA
78.11.40.26;19;Netia SA
78.20.209.210;16;Telenet BVBA
78.28.152.111;20;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.4.218;25;Intersvyaz-2 JSC
78.29.36.210;59;Intersvyaz-2 JSC
78.29.126.253;49;Rostelecom
78.29.160.28;56;Nos Acores Comunicacoes, S.A.
78.30.3.240;33;Xtra Telecom S.A.
78.30.230.117;57;Lancom Ltd.
78.31.46.250;41;Celeste SAS
78.31.64.2;15;myLoc managed IT AG
78.31.92.145;50;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.129;59;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.94.152;29;Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
78.31.145.34;36;Domtel Telecom Dariusz Dombek
78.31.145.38;29;Domtel Telecom Dariusz Dombek
78.31.145.42;40;Domtel Telecom Dariusz Dombek
78.31.145.44;51;Domtel Telecom Dariusz Dombek
78.31.145.69;30;Domtel Telecom Dariusz Dombek
78.31.145.79;40;Domtel Telecom Dariusz Dombek
78.31.145.141;39;Domtel Telecom Dariusz Dombek
78.36.194.16;33;Rostelecom
78.36.200.169;31;Rostelecom
78.37.28.194;55;Rostelecom
78.37.40.1;47;Rostelecom
78.37.94.75;36;Rostelecom
78.37.186.88;18;Rostelecom
78.38.67.80;41;Iran Telecommunication Company PJS
78.38.100.66;43;Iran Telecommunication Company PJS
78.38.108.194;44;Iran Telecommunication Company PJS
78.40.104.5;34;LLC Skytel
78.40.188.84;52;Rostelecom
78.40.188.101;20;Rostelecom
78.42.11.103;21;Vodafone GmbH
78.69.122.72;30;Telia Company AB
78.69.213.79;15;Telia Company AB
78.82.155.34;19;Telenor Norge AS
78.82.203.123;24;Telenor Norge AS
78.82.203.143;31;Telenor Norge AS
78.82.253.137;17;Telenor Norge AS
78.83.194.186;57;A1 Bulgaria EAD
78.83.199.235;56;A1 Bulgaria EAD
78.83.242.229;59;A1 Bulgaria EAD
78.84.14.122;58;SIA Tet
78.84.136.235;57;SIA Tet
78.85.19.8;54;Rostelecom
78.85.32.38;41;Rostelecom
78.85.39.152;54;Rostelecom
78.85.100.94;16;Rostelecom
78.85.123.55;23;Rostelecom
78.85.169.115;16;Rostelecom
78.85.212.141;19;Rostelecom
78.89.174.17;18;National Mobile Telecommunications Company
78.90.92.28;46;A1 Bulgaria EAD
78.90.252.7;59;Net-Surf.net Ltd.
78.97.143.188;33;Vodafone Romania S.A.
78.106.0.24;16;PVimpelCom
78.107.131.181;54;PVimpelCom
78.108.66.122;51;MTS PJSC
78.108.177.50;51;Yes Networks Unlimited Ltd
78.108.177.51;59;Yes Networks Unlimited Ltd
78.108.177.52;57;Yes Networks Unlimited Ltd
78.108.177.54;53;Yes Networks Unlimited Ltd
78.109.139.51;34;JSC ER-Telecom Holding
78.111.27.32;30;Private Joint-stock Company farlep-invest
78.114.76.218;36;SFR SA
78.114.189.112;30;SFR SA
78.115.169.233;42;SFR SA
78.117.104.142;47;SFR SA
78.128.112.10;27;4Media Ltd.
78.128.124.9;35;Sarnica-Net LTD
78.128.124.108;57;Sarnica-Net LTD
78.129.165.12;28;Iomart Cloud Services Limited
78.130.128.106;48;Info Data Center Ltd.
78.136.126.190;44;ServiHosting Networks S.L.
78.136.126.208;40;ServiHosting Networks S.L.
78.136.126.212;44;ServiHosting Networks S.L.
78.138.1.3;50;HostRoyale Technologies Pvt Ltd
78.138.1.4;50;HostRoyale Technologies Pvt Ltd
78.138.1.7;50;HostRoyale Technologies Pvt Ltd
78.138.1.8;50;HostRoyale Technologies Pvt Ltd
78.138.1.9;50;HostRoyale Technologies Pvt Ltd
78.138.1.11;50;HostRoyale Technologies Pvt Ltd
78.138.1.15;50;HostRoyale Technologies Pvt Ltd
78.138.1.17;50;HostRoyale Technologies Pvt Ltd
78.138.1.24;50;HostRoyale Technologies Pvt Ltd
78.138.1.31;50;HostRoyale Technologies Pvt Ltd
78.138.1.35;50;HostRoyale Technologies Pvt Ltd
78.138.1.36;50;HostRoyale Technologies Pvt Ltd
78.138.1.40;50;HostRoyale Technologies Pvt Ltd
78.138.1.45;50;HostRoyale Technologies Pvt Ltd
78.138.1.47;50;HostRoyale Technologies Pvt Ltd
78.138.1.48;50;HostRoyale Technologies Pvt Ltd
78.138.1.49;50;HostRoyale Technologies Pvt Ltd
78.138.1.54;50;HostRoyale Technologies Pvt Ltd
78.138.1.57;50;HostRoyale Technologies Pvt Ltd
78.138.1.58;50;HostRoyale Technologies Pvt Ltd
78.138.1.65;50;HostRoyale Technologies Pvt Ltd
78.138.1.68;50;HostRoyale Technologies Pvt Ltd
78.138.1.69;50;HostRoyale Technologies Pvt Ltd
78.138.1.70;50;HostRoyale Technologies Pvt Ltd
78.138.1.71;50;HostRoyale Technologies Pvt Ltd
78.138.1.73;50;HostRoyale Technologies Pvt Ltd
78.138.1.74;50;HostRoyale Technologies Pvt Ltd
78.138.1.84;50;HostRoyale Technologies Pvt Ltd
78.138.1.85;50;HostRoyale Technologies Pvt Ltd
78.138.1.87;50;HostRoyale Technologies Pvt Ltd
78.138.1.91;50;HostRoyale Technologies Pvt Ltd
78.138.1.92;50;HostRoyale Technologies Pvt Ltd
78.138.1.108;50;HostRoyale Technologies Pvt Ltd
78.138.1.125;50;HostRoyale Technologies Pvt Ltd
78.138.1.134;50;HostRoyale Technologies Pvt Ltd
78.138.1.140;50;HostRoyale Technologies Pvt Ltd
78.138.1.142;50;HostRoyale Technologies Pvt Ltd
78.138.1.145;50;HostRoyale Technologies Pvt Ltd
78.138.1.146;50;HostRoyale Technologies Pvt Ltd
78.138.1.148;50;HostRoyale Technologies Pvt Ltd
78.138.1.152;50;HostRoyale Technologies Pvt Ltd
78.138.1.156;50;HostRoyale Technologies Pvt Ltd
78.138.1.158;50;HostRoyale Technologies Pvt Ltd
78.138.1.160;50;HostRoyale Technologies Pvt Ltd
78.138.1.163;50;HostRoyale Technologies Pvt Ltd
78.138.1.167;50;HostRoyale Technologies Pvt Ltd
78.138.1.175;50;HostRoyale Technologies Pvt Ltd
78.138.1.178;50;HostRoyale Technologies Pvt Ltd
78.138.1.179;50;HostRoyale Technologies Pvt Ltd
78.138.1.180;50;HostRoyale Technologies Pvt Ltd
78.138.1.181;50;HostRoyale Technologies Pvt Ltd
78.138.1.183;50;HostRoyale Technologies Pvt Ltd
78.138.1.184;50;HostRoyale Technologies Pvt Ltd
78.138.1.195;50;HostRoyale Technologies Pvt Ltd
78.138.1.201;50;HostRoyale Technologies Pvt Ltd
78.138.1.206;50;HostRoyale Technologies Pvt Ltd
78.138.1.208;50;HostRoyale Technologies Pvt Ltd
78.138.1.212;50;HostRoyale Technologies Pvt Ltd
78.138.1.214;50;HostRoyale Technologies Pvt Ltd
78.138.1.216;50;HostRoyale Technologies Pvt Ltd
78.138.1.222;50;HostRoyale Technologies Pvt Ltd
78.138.1.223;50;HostRoyale Technologies Pvt Ltd
78.138.1.225;50;HostRoyale Technologies Pvt Ltd
78.138.1.230;50;HostRoyale Technologies Pvt Ltd
78.138.1.234;50;HostRoyale Technologies Pvt Ltd
78.138.1.244;50;HostRoyale Technologies Pvt Ltd
78.138.1.247;50;HostRoyale Technologies Pvt Ltd
78.138.2.55;50;HostRoyale Technologies Pvt Ltd
78.138.2.64;50;HostRoyale Technologies Pvt Ltd
78.138.2.76;50;HostRoyale Technologies Pvt Ltd
78.138.2.77;50;HostRoyale Technologies Pvt Ltd
78.138.2.98;50;HostRoyale Technologies Pvt Ltd
78.138.2.106;50;HostRoyale Technologies Pvt Ltd
78.138.2.111;50;HostRoyale Technologies Pvt Ltd
78.138.2.117;50;HostRoyale Technologies Pvt Ltd
78.138.2.127;50;HostRoyale Technologies Pvt Ltd
78.138.2.133;50;HostRoyale Technologies Pvt Ltd
78.138.2.165;50;HostRoyale Technologies Pvt Ltd
78.138.2.166;50;HostRoyale Technologies Pvt Ltd
78.138.2.170;50;HostRoyale Technologies Pvt Ltd
78.138.2.175;50;HostRoyale Technologies Pvt Ltd
78.138.2.217;50;HostRoyale Technologies Pvt Ltd
78.138.2.239;50;HostRoyale Technologies Pvt Ltd
78.138.2.254;50;HostRoyale Technologies Pvt Ltd
78.138.25.1;50;HostRoyale Technologies Pvt Ltd
78.138.25.10;50;HostRoyale Technologies Pvt Ltd
78.138.25.31;50;HostRoyale Technologies Pvt Ltd
78.138.25.40;50;HostRoyale Technologies Pvt Ltd
78.138.25.55;50;HostRoyale Technologies Pvt Ltd
78.138.25.70;50;HostRoyale Technologies Pvt Ltd
78.138.25.93;50;HostRoyale Technologies Pvt Ltd
78.138.25.130;50;HostRoyale Technologies Pvt Ltd
78.138.25.135;50;HostRoyale Technologies Pvt Ltd
78.138.25.179;50;HostRoyale Technologies Pvt Ltd
78.138.25.181;50;HostRoyale Technologies Pvt Ltd
78.138.25.209;50;HostRoyale Technologies Pvt Ltd
78.138.25.221;50;HostRoyale Technologies Pvt Ltd
78.138.25.224;50;HostRoyale Technologies Pvt Ltd
78.138.30.179;50;HostRoyale Technologies Pvt Ltd
78.138.40.211;50;HostRoyale Technologies Pvt Ltd
78.138.40.229;50;HostRoyale Technologies Pvt Ltd
78.138.40.246;50;HostRoyale Technologies Pvt Ltd
78.138.41.39;50;HostRoyale Technologies Pvt Ltd
78.138.47.24;50;HostRoyale Technologies Pvt Ltd
78.138.47.82;50;HostRoyale Technologies Pvt Ltd
78.138.47.157;50;HostRoyale Technologies Pvt Ltd
78.138.47.176;50;HostRoyale Technologies Pvt Ltd
78.138.47.192;50;HostRoyale Technologies Pvt Ltd
78.138.47.212;50;HostRoyale Technologies Pvt Ltd
78.138.48.9;50;HostRoyale Technologies Pvt Ltd
78.138.48.102;50;HostRoyale Technologies Pvt Ltd
78.138.48.197;50;HostRoyale Technologies Pvt Ltd
78.138.50.33;50;HostRoyale Technologies Pvt Ltd
78.138.50.69;50;HostRoyale Technologies Pvt Ltd
78.138.50.97;50;HostRoyale Technologies Pvt Ltd
78.138.50.98;50;HostRoyale Technologies Pvt Ltd
78.138.50.110;50;HostRoyale Technologies Pvt Ltd
78.138.50.140;50;HostRoyale Technologies Pvt Ltd
78.138.50.168;50;HostRoyale Technologies Pvt Ltd
78.138.50.230;50;HostRoyale Technologies Pvt Ltd
78.138.50.234;50;HostRoyale Technologies Pvt Ltd
78.138.50.239;50;HostRoyale Technologies Pvt Ltd
78.138.50.241;50;HostRoyale Technologies Pvt Ltd
78.138.50.251;50;HostRoyale Technologies Pvt Ltd
78.138.53.174;50;HostRoyale Technologies Pvt Ltd
78.138.53.226;50;HostRoyale Technologies Pvt Ltd
78.138.55.45;50;HostRoyale Technologies Pvt Ltd
78.138.63.65;50;HostRoyale Technologies Pvt Ltd
78.138.128.73;47;Pjsc tattelecom
78.140.7.239;53;Limited Company Information and Consulting Agency
78.140.13.123;33;Limited Company Information and Consulting Agency
78.140.195.66;47;Prometey LLC
78.141.212.149;24;AS-CHOOPA
78.142.18.92;32;HostSlick
78.142.193.246;58;xTom GmbH
78.146.65.142;25;TalkTalk
78.152.168.145;50;KhmelnitskInfocom LTD
78.153.130.33;26;LLC Company Interlan Communications
78.153.130.35;26;LLC Company Interlan Communications
78.155.172.84;20;LLC Balttelecom
78.156.183.206;50;HostRoyale Technologies Pvt Ltd
78.156.186.235;50;HostRoyale Technologies Pvt Ltd
78.156.187.146;50;HostRoyale Technologies Pvt Ltd
78.156.188.141;50;HostRoyale Technologies Pvt Ltd
78.156.190.42;50;HostRoyale Technologies Pvt Ltd
78.156.226.162;33;Rostelecom
78.158.160.137;57;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.163.114.183;17;Turk Telekom
78.186.8.166;46;Turk Telekom
78.186.43.244;27;Turk Telekom
78.186.61.124;25;Turk Telekom
78.186.66.152;42;Turk Telekom
78.186.98.171;58;Turk Telekom
78.186.110.27;49;Turk Telekom
78.186.111.34;42;Turk Telekom
78.186.111.39;20;Turk Telekom
78.186.116.183;54;Turk Telekom
78.186.127.109;36;Turk Telekom
78.186.136.241;15;Turk Telekom
78.186.142.15;58;Turk Telekom
78.186.159.69;35;Turk Telekom
78.186.163.214;18;Turk Telekom
78.186.174.156;35;Turk Telekom
78.186.188.192;44;Turk Telekom
78.186.191.4;22;Turk Telekom
78.186.191.48;42;Turk Telekom
78.186.191.252;47;Turk Telekom
78.186.243.20;49;Turk Telekom
78.187.15.121;52;Turk Telekom
78.187.17.118;19;Turk Telekom
78.187.21.126;47;Turk Telekom
78.187.39.149;22;Turk Telekom
78.187.53.137;19;Turk Telekom
78.187.90.66;24;Turk Telekom
78.187.90.106;35;Turk Telekom
78.187.93.40;19;Turk Telekom
78.187.136.245;37;Turk Telekom
78.187.146.68;50;Turk Telekom
78.187.167.214;31;Turk Telekom
78.187.168.142;35;Turk Telekom
78.187.172.88;48;Turk Telekom
78.187.172.102;38;Turk Telekom
78.187.173.111;25;Turk Telekom
78.187.204.135;15;Turk Telekom
78.187.208.198;41;Turk Telekom
78.187.225.66;37;Turk Telekom
78.187.228.11;44;Turk Telekom
78.187.230.201;55;Turk Telekom
78.188.8.166;30;Turk Telekom
78.188.36.39;51;Turk Telekom
78.188.47.68;39;Turk Telekom
78.188.73.11;44;Turk Telekom
78.189.26.132;46;Turk Telekom
78.189.32.215;58;Turk Telekom
78.189.49.147;21;Turk Telekom
78.189.86.61;17;Turk Telekom
78.189.100.235;19;Turk Telekom
78.189.116.193;44;Turk Telekom
78.189.141.181;33;Turk Telekom
78.189.151.253;19;Turk Telekom
78.189.159.22;19;Turk Telekom
78.189.173.118;30;Turk Telekom
78.189.176.237;34;Turk Telekom
78.189.188.95;18;Turk Telekom
78.189.215.195;16;Turk Telekom
78.189.229.109;20;Turk Telekom
78.196.234.230;59;Free SAS
78.197.85.138;32;Free SAS
78.198.69.136;39;Free SAS
78.198.103.124;48;Free SAS
78.201.52.131;23;Free SAS
78.201.86.196;36;Free SAS
78.205.195.52;33;Free SAS
78.228.58.32;40;Free SAS
78.236.74.146;42;Free SAS
78.236.233.135;30;Free SAS
79.0.29.68;50;Telecom Italia
79.0.140.186;34;Telecom Italia
79.1.229.229;44;Telecom Italia
79.7.101.98;50;Telecom Italia
79.9.106.43;20;Telecom Italia
79.9.245.58;42;Telecom Italia
79.10.13.171;39;Telecom Italia
79.18.25.228;20;Telecom Italia
79.40.190.221;21;Telecom Italia
79.59.123.94;16;Telecom Italia
79.66.124.160;17;TalkTalk
79.71.64.16;41;TalkTalk
79.87.133.123;47;SFR SA
79.90.184.242;39;SFR SA
79.93.239.161;36;SFR SA
79.98.1.32;56;A2A Smart City S.P.A
79.98.53.67;36;IP TelCom LLC
79.98.157.136;15;NETAIR, s.r.o.
79.101.45.94;57;TELEKOM SRBIJA a.d.
79.101.106.74;52;TELEKOM SRBIJA a.d.
79.104.33.38;37;PVimpelCom
79.104.45.218;44;PVimpelCom
79.104.214.18;33;PVimpelCom
79.106.113.252;23;Albtelecom Sh.a.
79.106.170.30;35;Albtelecom Sh.a.
79.106.246.174;54;Albtelecom Sh.a.
79.108.82.214;20;Vodafone Ono, S.A.
79.109.147.115;28;Vodafone Ono, S.A.
79.110.28.124;25;ASN-QUADRANET-GLOBAL
79.110.31.47;18;ASN-QUADRANET-GLOBAL
79.110.31.166;16;ASN-QUADRANET-GLOBAL
79.110.62.173;22;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.194;36;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.195;36;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.213;23;ASN-CXA-ALL-CCI-22773-RDC
79.110.62.244;48;ASN-CXA-ALL-CCI-22773-RDC
79.111.13.155;54;Net By Net Holding LLC
79.111.13.161;53;Net By Net Holding LLC
79.111.15.23;27;Net By Net Holding LLC
79.111.164.103;24;Net By Net Holding LLC
79.116.12.144;38;Digi Spain Telecom S.l.u.
79.116.20.219;17;Digi Spain Telecom S.l.u.
79.116.33.134;18;Digi Spain Telecom S.l.u.
79.116.134.104;16;Digi Spain Telecom S.l.u.
79.120.104.34;57;Net By Net Holding LLC
79.120.177.106;59;Invitech ICT Services Kft.
79.120.202.65;30;Invitech ICT Services Kft.
79.121.31.86;28;ViDaNet Cabletelevision Provider Ltd.
79.122.202.21;50;JSC ER-Telecom Holding
79.122.205.228;21;JSC ER-Telecom Holding
79.122.209.7;19;JSC ER-Telecom Holding
79.124.62.106;54;Dm Auto Eood
79.127.56.147;46;Asiatech Data Transmission company
79.132.212.122;22;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.69.2;30;Rostelecom
79.133.154.179;16;Rostelecom
79.135.219.223;33;ICN Ltd.
79.136.1.46;48;Bahnhof AB
79.136.120.114;45;Bahnhof AB
79.137.20.232;55;OVH SAS
79.137.34.35;24;OVH SAS
79.137.56.189;45;OVH SAS
79.137.95.54;44;OVH SAS
79.137.109.167;56;OVH SAS
79.137.109.174;46;OVH SAS
79.139.36.42;15;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.139.40.77;20;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.139.46.19;22;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
79.140.22.207;26;JSC Ufanet
79.140.29.22;58;JSC Ufanet
79.140.189.251;37;ecotel communication ag
79.141.54.172;15;JSC ER-Telecom Holding
79.142.95.90;52;OBIT Ltd.
79.143.30.163;29;OOO Network of data-centers Selectel
79.143.32.5;29;Telecommunication Company Vinteleport Ltd.
79.143.35.108;18;Telecommunication Company Vinteleport Ltd.
79.143.225.152;57;MTS PJSC
79.146.28.132;16;Telefonica De Espana
79.147.55.3;19;Telefonica De Espana
79.148.237.33;36;Telefonica De Espana
79.151.87.117;22;Telefonica De Espana
79.155.72.196;41;Telefonica De Espana
79.158.15.111;22;Telefonica De Espana
79.159.108.66;16;Telefonica De Espana
79.159.148.238;32;Telefonica De Espana
79.160.176.206;32;Altibox AS
79.168.227.183;36;Nos Comunicacoes, S.A.
79.172.0.254;20;JSC ER-Telecom Holding
79.173.84.46;35;It Region Ltd
79.173.124.68;42;TC TOR LLC
79.173.251.150;21;Jordan Data Communications Company LLC
79.173.253.45;54;Jordan Data Communications Company LLC
79.174.190.2;28;Unitel, LLC
79.175.51.35;25;Quantum CJSC
79.180.18.23;17;Bezeq International
79.205.212.162;36;Deutsche Telekom AG
79.225.203.69;22;Deutsche Telekom AG
79.230.31.194;34;Deutsche Telekom AG
79.245.59.129;51;Deutsche Telekom AG
80.0.106.3;36;Virgin Media Limited
80.2.195.14;21;Virgin Media Limited
80.4.160.236;37;Virgin Media Limited
80.4.211.13;46;Virgin Media Limited
80.6.102.22;56;Virgin Media Limited
80.7.64.237;43;Virgin Media Limited
80.11.50.167;45;Orange
80.11.62.239;19;Orange
80.12.91.203;35;Orange
80.13.0.226;19;Orange
80.13.83.236;15;Orange
80.13.97.245;22;Orange
80.13.105.238;47;Orange
80.13.137.104;52;Orange
80.13.152.17;28;Orange
80.13.153.140;48;Orange
80.13.212.252;44;Orange
80.14.37.162;27;Orange
80.14.53.206;48;Orange
80.14.154.21;47;Orange
80.15.73.201;48;Orange
80.15.108.203;25;Orange
80.15.136.246;40;Orange
80.15.154.53;29;Orange
80.15.160.223;28;Orange
80.15.175.66;43;Orange
80.15.197.35;33;Orange
80.15.204.39;47;Orange
80.15.218.180;47;Orange
80.18.19.12;56;Telecom Italia
80.25.87.49;50;Telefonica De Espana
80.25.227.154;38;Telefonica De Espana
80.26.56.66;52;Telefonica De Espana
80.28.208.113;56;Telefonica De Espana
80.28.228.27;26;Telefonica De Espana
80.31.104.221;43;Telefonica De Espana
80.41.81.135;39;TalkTalk
80.43.86.174;27;TalkTalk
80.48.133.56;47;Orange Polska Spolka Akcyjna
80.51.169.7;25;Orange Polska Spolka Akcyjna
80.51.169.19;27;Orange Polska Spolka Akcyjna
80.51.169.21;45;Orange Polska Spolka Akcyjna
80.51.169.48;18;Orange Polska Spolka Akcyjna
80.51.169.60;30;Orange Polska Spolka Akcyjna
80.51.169.73;45;Orange Polska Spolka Akcyjna
80.51.169.83;27;Orange Polska Spolka Akcyjna
80.51.169.127;25;Orange Polska Spolka Akcyjna
80.51.169.133;24;Orange Polska Spolka Akcyjna
80.51.169.186;23;Orange Polska Spolka Akcyjna
80.51.169.225;35;Orange Polska Spolka Akcyjna
80.52.223.98;57;Orange Polska Spolka Akcyjna
80.53.244.214;39;Orange Polska Spolka Akcyjna
80.54.62.254;47;Orange Polska Spolka Akcyjna
80.54.94.121;15;Orange Polska Spolka Akcyjna
80.59.14.67;55;Telefonica De Espana
80.63.84.58;53;Tele Danmark
80.63.107.90;58;Tele Danmark
80.65.28.57;58;Orion Telecom LLC
80.66.75.52;18;LLC Siberian Telecommunications Company
80.66.75.92;28;LLC Siberian Telecommunications Company
80.66.76.145;59;IP Oleinichenko Denis
80.66.88.21;38;IP Oleinichenko Denis
80.66.88.200;32;IP Oleinichenko Denis
80.66.88.203;54;IP Oleinichenko Denis
80.66.88.204;50;IP Oleinichenko Denis
80.66.88.211;52;IP Oleinichenko Denis
80.66.88.215;58;IP Oleinichenko Denis
80.67.167.81;48;MilkyWan
80.67.172.162;48;Association Gitoyen
80.67.213.238;40;Norilsk-Telecom JSC
80.68.2.124;46;Rostelecom
80.68.4.86;57;Rostelecom
80.68.76.178;58;Net By Net Holding LLC
80.68.108.206;28;Telenor Norge AS
80.69.53.205;28;Aztelekom
80.71.177.165;37;MTS PJSC
80.71.214.130;21;Rostelecom
80.72.22.175;17;H4Y-TECHNOLOGIES
80.72.29.224;38;Grand Ltd
80.72.176.161;37;OJSC Kyrgyztelecom
80.73.9.238;29;Content Delivery Network Ltd
80.73.66.142;35;Rostelecom
80.73.66.150;42;Rostelecom
80.73.74.54;35;Rostelecom
80.73.87.202;57;Rostelecom
80.73.87.222;51;Rostelecom
80.73.89.111;51;Rostelecom
80.73.90.26;23;Rostelecom
80.73.90.250;44;Rostelecom
80.76.36.33;50;M247 Ltd
80.76.36.64;50;M247 Ltd
80.76.36.65;50;M247 Ltd
80.76.36.100;50;M247 Ltd
80.76.36.106;50;M247 Ltd
80.76.36.115;50;M247 Ltd
80.76.36.117;50;M247 Ltd
80.76.36.118;50;M247 Ltd
80.76.36.120;50;M247 Ltd
80.76.36.123;50;M247 Ltd
80.76.36.130;50;M247 Ltd
80.76.36.144;50;M247 Ltd
80.76.36.151;50;M247 Ltd
80.76.36.153;50;M247 Ltd
80.76.36.156;50;M247 Ltd
80.76.36.157;50;M247 Ltd
80.76.36.177;50;M247 Ltd
80.76.36.185;50;M247 Ltd
80.76.36.197;50;M247 Ltd
80.76.36.200;50;M247 Ltd
80.76.36.209;50;M247 Ltd
80.76.36.233;50;M247 Ltd
80.76.36.238;50;M247 Ltd
80.76.36.239;50;M247 Ltd
80.76.36.240;50;M247 Ltd
80.76.36.242;50;M247 Ltd
80.76.36.243;50;M247 Ltd
80.76.36.248;50;M247 Ltd
80.76.37.24;50;M247 Ltd
80.76.37.29;50;M247 Ltd
80.76.37.62;50;M247 Ltd
80.76.37.74;50;M247 Ltd
80.76.37.82;50;M247 Ltd
80.76.37.87;50;M247 Ltd
80.76.37.91;50;M247 Ltd
80.76.37.95;50;M247 Ltd
80.76.37.103;50;M247 Ltd
80.76.37.132;50;M247 Ltd
80.76.37.142;50;M247 Ltd
80.76.37.153;50;M247 Ltd
80.76.37.162;50;M247 Ltd
80.76.37.167;50;M247 Ltd
80.76.37.182;50;M247 Ltd
80.76.37.186;50;M247 Ltd
80.76.37.236;50;M247 Ltd
80.76.37.255;50;M247 Ltd
80.76.38.10;50;M247 Ltd
80.76.38.28;50;M247 Ltd
80.76.38.90;50;M247 Ltd
80.76.38.97;50;M247 Ltd
80.76.38.116;50;M247 Ltd
80.76.38.134;50;M247 Ltd
80.76.38.156;50;M247 Ltd
80.76.38.165;50;M247 Ltd
80.76.38.171;50;M247 Ltd
80.76.38.251;50;M247 Ltd
80.76.38.252;50;M247 Ltd
80.76.38.254;50;M247 Ltd
80.76.39.15;50;M247 Ltd
80.76.39.16;50;M247 Ltd
80.76.39.55;50;M247 Ltd
80.76.39.61;50;M247 Ltd
80.76.39.97;50;M247 Ltd
80.76.39.105;50;M247 Ltd
80.76.39.149;50;M247 Ltd
80.76.39.170;50;M247 Ltd
80.76.39.177;50;M247 Ltd
80.76.39.181;50;M247 Ltd
80.76.39.197;50;M247 Ltd
80.76.39.210;50;M247 Ltd
80.76.39.239;50;M247 Ltd
80.76.236.66;58;UAB Mezon
80.77.48.37;27;LTD CGC Co
80.77.61.49;16;LTD CGC Co
80.78.26.147;39;ab stract
80.78.26.148;22;ab stract
80.78.27.121;48;ab stract
80.78.130.106;54;Cloudwifi, Sl
80.78.237.2;38;UltraNET Ltd
80.80.164.164;55;IPKO Telecommunications LLC
80.80.167.18;58;IPKO Telecommunications LLC
80.80.211.110;58;LLC texnoprosistem
80.81.232.145;48;S.A. NET
80.82.34.82;15;Rostelecom
80.82.45.230;15;Rostelecom
80.82.59.33;40;Rostelecom
80.82.60.36;27;Rostelecom
80.82.61.27;20;Rostelecom
80.82.61.161;45;Rostelecom
80.82.62.234;44;Rostelecom
80.82.70.228;59;IP Volume inc
80.82.77.33;58;IP Volume inc
80.82.77.139;58;IP Volume inc
80.82.78.8;51;IP Volume inc
80.82.78.13;58;IP Volume inc
80.82.147.1;58;CoProSys a.s.
80.82.229.94;39;SM Etude Devel Sces Reseaux Com
80.84.176.110;57;TOV BF Express Ltd
80.85.98.110;50;Epic Communications Limited
80.87.217.6;57;DSI DATA, a. s.
80.89.130.6;49;Joint Stock Company TransTeleCom
80.89.137.54;50;Joint Stock Company TransTeleCom
80.89.137.210;45;Joint Stock Company TransTeleCom
80.89.137.214;56;Joint Stock Company TransTeleCom
80.89.154.114;46;Joint Stock Company TransTeleCom
80.90.132.128;55;Nordic Telecom Regional s.r.o.
80.91.120.49;54;Abissnet sh.a.
80.91.125.238;44;Abissnet sh.a.
80.91.176.157;48;Private Joint Stock Company datagroup
80.91.176.159;15;Private Joint Stock Company datagroup
80.91.206.157;23;Krasnoyarsk PTUS
80.92.227.185;38;WNET
80.94.92.231;31;Pptechnology Limited
80.94.92.239;31;Pptechnology Limited
80.95.186.40;40;Atlas Communications (NI) Ltd
80.99.242.86;36;Vodafone Hungary Ltd.
80.106.194.1;27;OTEnet S.A.
