# Avastel long time infected IPs blocklist
# Last update: Thu Mar 07 2024 00:02:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12892

ip_address;num_days;autonomous_system
94.29.124.64;24;PJSC Moscow city telephone network
94.29.124.86;50;PJSC Moscow city telephone network
94.29.124.136;54;PJSC Moscow city telephone network
94.29.124.140;35;PJSC Moscow city telephone network
94.29.124.153;48;PJSC Moscow city telephone network
94.29.124.167;48;PJSC Moscow city telephone network
94.29.124.196;35;PJSC Moscow city telephone network
94.29.124.203;28;PJSC Moscow city telephone network
94.29.124.206;20;PJSC Moscow city telephone network
94.29.124.207;40;PJSC Moscow city telephone network
94.29.124.255;16;PJSC Moscow city telephone network
94.29.126.71;50;PJSC Moscow city telephone network
94.29.126.90;27;PJSC Moscow city telephone network
94.29.126.97;33;PJSC Moscow city telephone network
94.29.126.153;40;PJSC Moscow city telephone network
94.29.126.161;34;PJSC Moscow city telephone network
94.29.126.217;22;PJSC Moscow city telephone network
94.29.126.228;18;PJSC Moscow city telephone network
94.29.126.247;30;PJSC Moscow city telephone network
94.43.61.230;34;JSC Silknet
94.51.105.158;54;Rostelecom
94.54.130.206;41;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.54.136.191;42;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.56.14.234;44;Emirates Telecommunications Corporation
94.61.227.19;33;Vodafone Portugal - Communicacoes Pessoais S.A.
94.72.52.14;57;MTS PJSC
94.72.61.162;23;MTS PJSC
94.74.88.143;21;HUAWEI CLOUDS
94.74.150.136;41;Farahoosh Dena PLC
94.74.175.34;31;Farahoosh Dena PLC
94.75.103.54;55;Liberty Global B.V.
94.77.194.174;38;Etihad Atheeb Telecom Company
94.79.4.5;38;OJSC Comcor
94.79.4.14;50;OJSC Comcor
94.79.4.18;27;OJSC Comcor
94.79.7.12;34;OJSC Comcor
94.79.7.21;41;OJSC Comcor
94.79.7.24;17;OJSC Comcor
94.79.7.28;39;OJSC Comcor
94.79.7.31;40;OJSC Comcor
94.79.7.48;45;OJSC Comcor
94.79.7.51;45;OJSC Comcor
94.79.7.54;51;OJSC Comcor
94.79.7.58;48;OJSC Comcor
94.79.7.64;42;OJSC Comcor
94.79.7.65;42;OJSC Comcor
94.79.7.77;17;OJSC Comcor
94.79.7.84;15;OJSC Comcor
94.79.7.90;20;OJSC Comcor
94.79.7.98;54;OJSC Comcor
94.79.7.101;50;OJSC Comcor
94.79.7.110;21;OJSC Comcor
94.79.7.129;43;OJSC Comcor
94.79.7.131;45;OJSC Comcor
94.79.7.136;37;OJSC Comcor
94.79.7.141;44;OJSC Comcor
94.79.7.147;28;OJSC Comcor
94.79.7.149;16;OJSC Comcor
94.79.7.150;34;OJSC Comcor
94.79.123.60;44;Kibris Mobile Telekomunikasyon Ltd.
94.81.161.194;54;Telecom Italia
94.85.241.161;38;Telecom Italia
94.85.249.225;36;Telecom Italia
94.102.49.193;56;IP Volume inc
94.102.61.2;25;IP Volume inc
94.102.61.4;26;IP Volume inc
94.102.61.20;38;IP Volume inc
94.102.61.21;30;IP Volume inc
94.102.61.22;27;IP Volume inc
94.102.61.23;34;IP Volume inc
94.102.61.24;32;IP Volume inc
94.102.61.25;34;IP Volume inc
94.102.61.26;34;IP Volume inc
94.102.61.27;34;IP Volume inc
94.102.61.28;30;IP Volume inc
94.102.61.38;35;IP Volume inc
94.102.61.39;32;IP Volume inc
94.102.61.40;32;IP Volume inc
94.102.61.41;20;IP Volume inc
94.102.61.42;17;IP Volume inc
94.102.61.44;33;IP Volume inc
94.102.61.45;29;IP Volume inc
94.102.61.46;30;IP Volume inc
94.102.61.47;21;IP Volume inc
94.102.61.48;27;IP Volume inc
94.102.61.53;32;IP Volume inc
94.102.61.54;20;IP Volume inc
94.102.61.83;23;IP Volume inc
94.107.202.66;22;Orange Belgium SA
94.111.52.125;44;Orange Belgium SA
94.119.32.1;49;
94.119.32.2;54;
94.119.32.3;50;
94.119.32.4;29;
94.119.32.6;52;
94.119.32.7;54;
94.119.32.8;23;
94.119.32.12;52;
94.119.32.37;16;
94.124.165.45;23;
94.126.11.250;37;WIFIWEB s.r.l.
94.128.23.233;18;Kuwait Telecommunication Company (Under Association)
94.128.23.234;43;Kuwait Telecommunication Company (Under Association)
94.137.23.62;53;Omskie kabelnye seti Ltd.
94.140.45.66;26;GlobalConnect AB
94.140.46.162;18;GlobalConnect AB
94.141.78.134;24;ist Telekom LLC
94.141.110.238;54;OOO MediaSeti
94.141.235.98;35;JSC Transtelecom
94.143.241.21;45;Limited Company Svyazservice
94.153.133.190;20;Kyivstar PJSC
94.153.163.158;57;Kyivstar PJSC
94.153.195.126;59;Kyivstar PJSC
94.153.208.130;35;Kyivstar PJSC
94.153.208.190;43;Kyivstar PJSC
94.153.210.14;35;Kyivstar PJSC
94.153.210.190;48;Kyivstar PJSC
94.156.64.73;58;Terasyst Ltd
94.156.64.74;56;Terasyst Ltd
94.156.64.76;54;Terasyst Ltd
94.156.64.78;56;Terasyst Ltd
94.156.66.216;21;Terasyst Ltd
94.156.69.140;23;Terasyst Ltd
94.156.71.13;50;Terasyst Ltd
94.156.71.14;56;Terasyst Ltd
94.156.71.15;54;Terasyst Ltd
94.156.71.16;47;Terasyst Ltd
94.156.71.17;56;Terasyst Ltd
94.156.71.33;59;Terasyst Ltd
94.156.71.34;28;Terasyst Ltd
94.156.71.35;48;Terasyst Ltd
94.156.71.36;53;Terasyst Ltd
94.156.71.54;52;Terasyst Ltd
94.156.71.55;51;Terasyst Ltd
94.156.71.56;49;Terasyst Ltd
94.156.71.57;56;Terasyst Ltd
94.156.71.58;52;Terasyst Ltd
94.156.71.173;15;Terasyst Ltd
94.156.71.200;18;Terasyst Ltd
94.158.153.135;42;Comfo LTD
94.159.9.174;21;NetCom-R LLC
94.159.44.234;50;NetCom-R LLC
94.159.51.130;53;NetCom-R LLC
94.159.120.54;52;NetCom-R LLC
94.176.196.114;18;Ukrcom Ltd
94.179.104.18;56;PJSC Ukrtelecom
94.179.128.228;56;PJSC Ukrtelecom
94.179.153.90;52;PJSC Ukrtelecom
94.182.49.90;56;Aria Shatel Company Ltd
94.187.170.250;16;Wireless Mobile Data Company
94.187.170.251;34;Wireless Mobile Data Company
94.187.171.126;44;Wireless Mobile Data Company
94.190.8.197;25;INTERRA telecommunications group, Ltd.
94.190.19.11;58;INTERRA telecommunications group, Ltd.
94.190.31.168;42;INTERRA telecommunications group, Ltd.
94.190.39.42;23;INTERRA telecommunications group, Ltd.
94.190.54.83;22;INTERRA telecommunications group, Ltd.
94.190.69.169;45;INTERRA telecommunications group, Ltd.
94.190.69.176;31;INTERRA telecommunications group, Ltd.
94.190.97.123;59;INTERRA telecommunications group, Ltd.
94.190.231.26;30;HKT Limited
94.198.197.11;19;Ao Transtelecom
94.199.16.146;21;LLC Babilon-T
94.205.245.130;44;Emirates Integrated Telecommunications Company PJSC
94.228.195.11;17;Uniontel Ltd
94.228.195.26;21;Uniontel Ltd
94.230.131.82;48;Joint stock company For
94.230.131.151;48;Joint stock company For
94.230.132.6;35;Joint stock company For
94.230.135.57;47;Joint stock company For
94.230.137.191;35;Joint stock company For
94.230.174.44;47;Antares LLC
94.230.254.43;49;Joint Stock Company Tyvasviazinform
94.232.41.30;15;IP Oleinichenko Denis
94.232.42.99;59;IP Oleinichenko Denis
94.232.45.94;38;Belcloud LTD
94.232.46.247;59;Belcloud LTD
94.232.185.242;53;Joint Stock Company MTU Kristall
94.233.26.154;28;Rostelecom
94.233.28.142;18;Rostelecom
94.233.32.178;24;Rostelecom
94.233.38.110;32;Rostelecom
94.233.51.244;58;Rostelecom
94.233.55.106;19;Rostelecom
94.233.74.238;19;Rostelecom
94.233.85.238;29;Rostelecom
94.233.234.21;34;Rostelecom
94.233.234.31;29;Rostelecom
94.242.150.239;15;38, Teatralnaya st.
94.242.151.3;17;38, Teatralnaya st.
94.243.140.90;58;Capital Telecom Limited Company
94.245.149.166;26;Rostelecom
94.249.113.130;55;Jordan Data Communications Company LLC
94.251.19.114;36;Joint Stock Company TransTeleCom
94.255.27.58;49;Rostelecom
95.0.18.226;53;Turk Telekom
95.0.18.228;57;Turk Telekom
95.0.22.162;59;Turk Telekom
95.0.28.42;45;Turk Telekom
95.0.38.161;45;Turk Telekom
95.0.94.166;57;Turk Telekom
95.0.165.86;17;Turk Telekom
95.0.235.75;55;Turk Telekom
95.0.235.77;58;Turk Telekom
95.0.235.78;39;Turk Telekom
95.0.235.124;50;Turk Telekom
95.3.22.150;27;Turk Telekom
95.7.199.35;25;Turk Telekom
95.9.113.73;54;Turk Telekom
95.9.130.70;24;Turk Telekom
95.9.133.91;33;Turk Telekom
95.9.149.16;26;Turk Telekom
95.9.158.94;50;Turk Telekom
95.9.176.38;44;Turk Telekom
95.9.184.71;19;Turk Telekom
95.9.191.103;43;Turk Telekom
95.9.191.139;39;Turk Telekom
95.10.35.173;17;Turk Telekom
95.25.136.36;18;PVimpelCom
95.25.143.232;15;PVimpelCom
95.26.101.231;30;PVimpelCom
95.37.25.219;26;Rostelecom
95.37.114.148;21;Rostelecom
95.37.204.194;27;Rostelecom
95.38.48.168;59;Fanava Group
95.38.49.102;49;Fanava Group
95.38.76.177;29;Fanava Group
95.53.245.146;34;Rostelecom
95.56.166.242;54;JSC Kazakhtelecom
95.58.4.66;43;JSC Kazakhtelecom
95.59.81.229;37;JSC Kazakhtelecom
95.64.211.14;36;MTS PJSC
95.64.228.178;54;MTS PJSC
95.66.141.18;28;Limited Liability Company VLADINFO
95.66.153.238;30;Limited Liability Company VLADINFO
95.66.162.203;54;Limited Liability Company VLADINFO
95.67.40.135;34;Cosmonova LLC
95.67.53.230;27;Cosmonova LLC
95.67.111.210;23;Cosmonova LLC
95.68.226.130;51;Rostelecom
95.68.240.66;34;Rostelecom
95.68.244.151;28;Rostelecom
95.70.198.230;59;TurkNet Iletisim Hizmetleri A.S.
95.70.201.52;37;TurkNet Iletisim Hizmetleri A.S.
95.70.252.52;45;TurkNet Iletisim Hizmetleri A.S.
95.80.74.110;36;Quantum CJSC
95.83.43.136;15;Rostelecom
95.86.208.193;43;Rostelecom
95.104.36.210;23;Magticom Ltd.
95.104.113.118;34;Magticom Ltd.
95.105.118.86;34;JSC Ufanet
95.105.127.184;29;JSC Ufanet
95.107.0.206;44;Rostelecom
95.107.1.209;54;Rostelecom
95.107.4.107;58;Rostelecom
95.107.5.215;22;Rostelecom
95.107.7.103;51;Rostelecom
95.107.54.182;55;Rostelecom
95.107.54.216;54;Rostelecom
95.131.9.90;32;MTS PJSC
95.132.126.179;24;PJSC Ukrtelecom
95.133.114.1;44;PJSC Ukrtelecom
95.135.57.206;34;PJSC Ukrtelecom
95.137.251.123;44;System Net Ltd
95.140.19.34;35;Sputnik Ltd
95.140.20.59;30;Sputnik Ltd
95.141.130.77;43;Jusan Mobile JSC
95.141.131.162;46;Jusan Mobile JSC
95.141.135.34;38;Jusan Mobile JSC
95.141.135.210;15;Jusan Mobile JSC
95.141.140.102;38;Jusan Mobile JSC
95.141.142.114;47;Jusan Mobile JSC
95.142.177.43;15;TWT S.p.A.
95.154.82.252;33;Octopusnet LTD
95.154.198.202;17;Iomart Cloud Services Limited
95.155.2.122;33;Crnogorski Telekom a.d.Podgorica
95.156.54.39;50;Makedonski Telekom AD-Skopje
95.156.90.234;51;Rostelecom
95.156.97.6;29;Rostelecom
95.156.102.158;32;Rostelecom
95.156.104.18;42;Rostelecom
95.156.107.138;40;Rostelecom
95.156.110.230;40;Rostelecom
95.156.116.194;53;Rostelecom
95.161.195.178;46;OBIT Ltd.
95.161.218.86;28;OBIT Ltd.
95.161.219.178;36;OBIT Ltd.
95.161.229.250;41;OBIT Ltd.
95.161.233.62;53;OBIT Ltd.
95.165.226.98;26;PJSC Moscow city telephone network
95.167.9.162;20;Rostelecom
95.167.48.178;41;Rostelecom
95.167.109.26;47;Rostelecom
95.167.143.178;57;Rostelecom
95.167.151.67;25;Rostelecom
95.167.161.19;51;Rostelecom
95.167.220.241;42;Rostelecom
95.167.247.2;51;Rostelecom
95.170.95.123;28;Signet B.V.
95.171.14.44;30;Universum bit Ltd.
95.174.98.68;52;Mikhail Mayorov
95.174.102.93;23;Mikhail Mayorov
95.174.109.110;26;Mikhail Mayorov
95.174.111.233;33;Mikhail Mayorov
95.174.125.16;22;Mikhail Mayorov
95.174.125.31;39;Mikhail Mayorov
95.181.3.149;28;E-Light-Telecom Ltd.
95.181.3.199;17;E-Light-Telecom Ltd.
95.181.134.130;38;JSC Avantel
95.183.199.20;15;National Academic Network and Information Center
95.188.64.33;18;Rostelecom
95.188.68.213;53;Rostelecom
95.188.74.70;26;Rostelecom
95.188.77.140;50;Rostelecom
95.188.78.182;21;Rostelecom
95.188.79.132;53;Rostelecom
95.188.83.133;18;Rostelecom
95.188.84.107;23;Rostelecom
95.188.87.100;46;Rostelecom
95.188.91.177;57;Rostelecom
95.188.96.112;50;Rostelecom
95.188.149.190;24;Rostelecom
95.189.97.114;55;Rostelecom
95.189.100.224;54;Rostelecom
95.189.104.78;46;Rostelecom
95.189.110.50;55;Rostelecom
95.191.30.158;28;Rostelecom
95.191.130.19;37;Rostelecom
95.214.27.12;20;SPRINTLINK
95.214.53.99;31;Meverywhere sp. z o.o.
95.214.53.103;56;Meverywhere sp. z o.o.
95.215.156.236;54;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
95.220.90.62;43;Net By Net Holding LLC
95.225.188.232;45;Telecom Italia
95.229.131.106;16;Telecom Italia
95.240.202.174;37;Telecom Italia
96.8.2.65;45;HOTWIRE-COMMUNICATIONS
96.30.70.42;33;Symphony Communication Thailand PCL.
96.30.72.189;19;Symphony Communication Thailand PCL.
96.30.79.78;51;Symphony Communication Thailand PCL.
96.36.106.114;55;CHARTER-20115
96.127.160.234;24;SINGLEHOP-LLC
96.246.234.106;31;UUNET
98.17.50.218;51;WINDSTREAM
98.18.58.207;16;WINDSTREAM
98.20.65.172;41;WINDSTREAM
98.20.107.106;42;WINDSTREAM
98.21.47.174;19;WINDSTREAM
98.26.114.88;57;TWC-11426-CAROLINAS
98.96.193.4;45;
98.96.193.11;49;
98.101.100.92;58;TWC-11426-CAROLINAS
98.109.113.178;29;UUNET
98.110.45.234;31;UUNET
98.159.37.36;23;
98.172.67.174;53;ASN-CXA-ALL-CCI-22773-RDC
98.174.85.167;34;ASN-CXA-ALL-CCI-22773-RDC
99.209.49.158;35;ROGERS-COMMUNICATIONS
100.4.180.56;57;UUNET
100.38.216.38;37;UUNET
100.42.49.167;53;UNIFIEDLAYER-AS-1
101.32.116.25;27;Tencent Building, Kejizhongyi Avenue
101.32.126.66;27;Tencent Building, Kejizhongyi Avenue
101.36.114.198;24;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.114.209;18;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.119.146;21;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.36.127.85;35;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.43.174.224;25;Shenzhen Tencent Computer Systems Company Limited
101.51.149.54;17;TOT Public Company Limited
101.51.149.227;19;TOT Public Company Limited
101.52.133.90;28;GDS CHANGAN SERVICES Ltd.
101.53.36.68;50;Netnam Company
101.53.42.194;50;Netnam Company
101.53.249.33;33;Cyber Internet Services Pvt Ltd.
101.56.4.172;29;Sky Italia srl
101.78.10.122;31;ETL Company Limited
101.78.169.56;53;HKBN Enterprise Solutions HK Limited
101.80.224.162;32;China Telecom Group
101.88.166.108;32;China Telecom Group
101.95.101.118;18;China Telecom Group
101.95.151.206;57;China Telecom Group
101.96.68.38;55;Netnam Company
101.96.120.177;47;Netnam Company
101.96.121.145;49;Netnam Company
101.96.122.153;15;Netnam Company
101.99.13.116;47;CMC Telecom Infrastructure Company
101.99.23.27;43;CMC Telecom Infrastructure Company
101.99.23.212;46;CMC Telecom Infrastructure Company
101.99.44.174;42;CMC Telecom Infrastructure Company
101.108.87.147;51;TOT Public Company Limited
101.109.176.215;27;TOT Public Company Limited
101.109.176.227;17;TOT Public Company Limited
101.109.242.2;33;TOT Public Company Limited
101.109.252.68;21;TOT Public Company Limited
101.109.255.239;28;TOT Public Company Limited
101.127.252.170;58;StarHub Ltd
101.187.72.140;55;Telstra Corporation Ltd
101.255.20.9;19;PT Remala Abadi
101.255.20.162;29;PT Remala Abadi
101.255.32.42;48;PT Remala Abadi
101.255.157.202;44;PT Remala Abadi
101.255.157.214;42;PT Remala Abadi
101.255.157.250;22;PT Remala Abadi
101.255.158.56;44;PT Remala Abadi
101.255.159.4;47;PT Remala Abadi
101.255.162.81;15;PT Remala Abadi
101.255.163.234;54;PT Remala Abadi
102.22.232.192;30;HORIZON-IT-SOLUTIONS-LTD
102.33.6.218;28;METROFIBRE-NETWORX
102.36.176.234;45;PDS-NETWORKS
102.64.66.130;29;Net-Solutions
102.64.66.242;48;Net-Solutions
102.66.133.254;29;Hero-Telecoms
102.66.176.253;49;Hero-Telecoms
102.66.177.208;29;Hero-Telecoms
102.66.188.232;53;Hero-Telecoms
102.66.188.239;44;Hero-Telecoms
102.68.135.97;33;General Post and Telecommunication Company
102.68.172.14;45;Sombha-Solutions
102.88.62.174;17;
102.89.32.114;15;MTN NIGERIA Communication limited
102.90.46.120;19;
102.90.57.23;15;
102.90.57.160;36;
102.90.58.236;15;
102.129.232.53;45;SPRINTLINK
102.130.224.82;43;MAINONE
102.131.21.11;34;AXNET
102.131.60.136;19;Village-Operator-AS
102.134.121.35;31;WA11-AS
102.141.19.154;48;GVA-Canalbox
102.182.36.136;45;Afrihost
102.214.92.97;38;
102.215.52.10;37;
102.217.157.202;26;
102.220.12.246;15;
102.220.14.174;47;
102.220.14.235;35;
102.220.114.50;55;BPL-AS
102.222.51.128;35;JENNY-INTERNET
102.222.116.42;48;Tecpoint-Global-Solutions
103.38.203.165;56;Countrylink Communiction Pvt Ltd
103.130.205.227;43;Sky Data Labs
103.106.194.54;52;Elyzium Technologies Pvt. Ltd.
103.119.146.171;45;PT Bali Towerindo Sentra, Tbk
103.5.18.102;44;CityOnline Services Ltd
103.180.72.174;32;
103.139.157.86;31;Seans Media Pvt Ltd
103.91.76.18;32;Dstech Cyberspace Pvt Ltd
103.110.58.35;54;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
103.165.222.187;36;PT iForte Global Internet
103.43.93.131;42;ASN of BRAC
103.251.143.2;42;Fusionnet Web Services Private Limited
103.66.50.72;50;SHERIE PLEXUS ISP PRIVATE LIMITED
103.237.175.227;24;ELXIRE DATA SERVICES PVT. LTD.
103.146.170.36;33;Thrishul Broadband Private Ltd
103.150.110.35;40;PT iForte Global Internet
103.210.36.102;59;R. K. INFRATEL LIMITED
103.233.205.98;20;Global Technology Co., Ltd.
103.79.54.3;19;ICIDC NETWORK
103.109.168.102;17;PT Cyberindo Aditama
103.134.97.61;30;Airnetz Broadband Services Private Limited
103.168.210.82;47;ATC INFOCOM SOLUTIONS PVT LTD
103.85.95.36;38;Universitas Islam Negeri Mataram
103.71.47.82;29;Kazi Sazzad Hossain TA Millennium Computers & Networking
103.245.103.38;44;Honesty Net Solution I Pvt Ltd
103.80.211.214;31;first E-commerce and TriplePlay Service ISP in Mongolia.
103.143.25.50;42;PT SUMBER KONEKSI INDOTELEMATIKA
103.139.57.19;32;Avjr Broadband Services
103.85.151.114;22;PT iForte Global Internet
103.122.5.3;50;Dinas Komunikasi Provins Jawa Barat
103.137.91.246;38;SLT Network Co.,LTD
103.87.105.135;43;Wi5 Internet Services Private Limited
103.194.184.138;24;Netsec Limited
103.52.210.3;26;Rural Broadband Pvt. Ltd
103.169.214.196;50;Kerala Vision Broad Band Private Limited
103.4.77.130;17;
103.93.105.48;36;Rainbow communications India Pvt Ltd
103.52.16.83;22;PT Inti Bangun Sejahtera, tbk
103.14.126.130;40;NEXTRA TELESERVICES PVT. LTD.
103.78.53.133;57;Internet @ Home Limited
103.117.162.198;55;Ebone Network PVT. Limited
103.242.47.226;15;Mongolia Telecom
103.234.157.200;27;Microsense Private Limited
103.110.238.26;37;Sri Vari Network Private Limited
103.197.204.99;47;Cosmopolitan Communications Limited
103.28.100.1;51;Ministry of Interior
103.144.180.18;17;PT INDONESIA COMNETS PLUS
103.115.153.133;56;
103.159.24.51;56;Brisktel Private Limited
103.112.214.220;19;Supersonic Isp Connectivity India Pvt Ltd
103.72.220.64;52;Fastway Transmission Private Limited
103.93.236.125;57;PT Artha Media Lintas Nusa
103.144.220.242;28;PT INDONESIA COMNETS PLUS
103.72.168.145;46;Netplus Broadband Services Private Limited
103.141.148.136;18;PT Acehlink Media
103.79.170.68;20;MNR Broadband Services Pvt. Ltd.
103.137.8.234;21;PT. Gemilang Jaya Elektrindo
103.10.225.194;57;ONEOTT INTERTAINMENT LIMITED
103.58.64.170;19;INFONET COMM ENTERPRISES
103.147.126.39;34;Bach Kim Network solutions Join stock company
103.137.89.19;56;SLT Network Co.,LTD
103.181.78.10;27;
103.147.98.136;37;Onquee Networks Pvt Ltd.
103.179.217.130;36;
103.102.115.38;24;PT. Tower Bersama
103.57.224.124;33;
103.213.202.141;54;CtrlS Datacenters Ltd.
103.11.99.126;24;Skyline Semesta, PT
103.105.66.26;52;PT iForte Global Internet
103.62.237.100;57;Fusionnet Web Services Private Limited
103.210.29.254;44;R G TECHNOSOLUTIONS PVT LTD
103.137.218.147;50;Nandbalaji Connecting Zone Pvt. Ltd.
103.107.92.170;15;Netncr Technology Pvt. Ltd.
103.112.214.254;25;Supersonic Isp Connectivity India Pvt Ltd
103.161.31.212;59;CtrlS Datacenters Ltd.
103.201.142.69;28;World Star Communication
103.66.46.114;31;PT Iconmedia Lintas Nusantara
103.223.15.14;23;Fastway Transmission Private Limited
103.59.188.190;52;Intech Online Private Limited
103.144.54.43;25;PT GURITA CYBER NUSANTARA
103.251.82.212;42;MEGHBELA BROADBAND
103.105.179.37;33;CtrlS Datacenters Ltd.
103.141.50.30;19;Sri Krishna Internet Services Private Limited
103.40.201.27;34;Ziptel IT Solutions Pvt Ltd
103.28.245.5;42;RailTel Corporation of India Ltd
103.48.180.252;28;Niss Internet services private limited
103.106.192.34;20;Elyzium Technologies Pvt. Ltd.
103.249.81.107;45;Pulse Telesystems Pvt Ltd
103.68.54.219;19;Shreenortheast Connect And Services Pvt Ltd
103.151.169.50;31;Tomato Web Pvt Limited
103.114.208.229;23;Skylink Fibernet Private Limited
103.42.72.118;42;Seans Media Pvt Ltd
103.161.31.12;42;CtrlS Datacenters Ltd.
103.106.238.174;28;Systems Solutions & development Technologies Limited
103.85.90.78;46;Vihaan Telecommunication Pvt. Ltd.
103.66.205.105;43;Netplus Broadband Services Private Limited
103.164.197.178;32;METRO CAST NETWORK INDIA PRIVATE LIMITED
103.28.245.31;17;RailTel Corporation of India Ltd
103.30.226.201;53;Kutch Telelink Private Limited
103.181.159.91;39;
103.159.251.202;18;CtrlS Datacenters Ltd.
103.110.236.46;59;Sri Vari Network Private Limited
103.151.221.169;15;PT Parsaoran Global Datatrans
103.79.55.235;33;
103.5.201.186;45;AS Number for Interdomain Routing
103.106.193.146;17;Elyzium Technologies Pvt. Ltd.
103.160.21.254;27;Universitas Pancasila
103.90.211.130;43;TPG Telecom Limited
103.200.36.224;44;SKYVIEW ONLINE LTD
103.43.93.130;32;ASN of BRAC
103.40.200.82;55;Ziptel IT Solutions Pvt Ltd
103.178.44.123;15;
103.80.125.27;45;ICIDC NETWORK
103.245.108.134;45;ACE IT Networks Limited
103.178.17.198;40;
103.25.44.126;35;Rainbow communications India Pvt Ltd
103.68.10.105;47;Teleglobal Communications Pvt Ltd
103.135.222.50;44;
103.59.134.104;19;Ero Wide Comm Private Limited
103.165.35.66;32;PT iForte Global Internet
103.67.163.199;56;
103.252.16.134;30;
103.165.175.220;52;
103.205.13.10;59;CtrlS Datacenters Ltd.
103.25.47.77;19;Rainbow communications India Pvt Ltd
103.169.22.18;57;Network Access Provider and Internet Service Provider
103.99.8.4;34;Coastal Broadband And Online Services Pvt. Ltd.
103.155.32.133;15;Sri Vari Network Private Limited
103.188.18.116;55;
103.211.37.191;16;Bharat VoIP Communications Pvt Ltd
103.107.95.30;21;Netncr Technology Pvt. Ltd.
103.220.29.85;18;ELXIRE DATA SERVICES PVT. LTD.
103.159.24.146;56;Brisktel Private Limited
103.230.107.236;58;ASN For Teletalk Bangladesh Ltd.
103.175.247.84;41;
103.106.29.131;30;Ani Broadband Service Pvt Ltd
103.181.222.218;33;
103.104.69.218;32;CELCOM TIMUR SABAH SDN BHD
103.122.5.6;32;Dinas Komunikasi Provins Jawa Barat
103.58.66.227;45;INFONET COMM ENTERPRISES
103.127.168.11;15;Varnion Technology Semesta, PT
103.84.202.173;26;SBR Telecom Pvt. Ltd
103.140.34.130;28;PT. Fiber Networks Indonesia
103.39.49.177;56;PT Mega Mentari Mandiri
103.216.200.18;49;Ncore Creative Technologies Pvt.Ltd.
103.205.112.120;26;BroadStar Net India Pvt.Ltd.
103.29.117.127;41;Digital Network Associates Pvt Ltd
103.186.123.215;34;
103.65.184.152;15;NEW WORLD CATV, INC.
103.186.123.236;28;
103.166.7.33;26;PT iForte Global Internet
103.45.246.23;59;Mirai Communication Network Inc.
103.103.9.2;56;F2h Networks Pvt Ltd
103.68.54.213;59;Shreenortheast Connect And Services Pvt Ltd
103.132.244.233;44;Limerick Technologies Pvt Ltd
103.49.68.9;46;
103.187.213.54;21;
103.190.200.2;45;
103.217.239.26;35;CtrlS Datacenters Ltd.
103.72.103.81;15;CityOnline Services Ltd
103.69.218.218;20;ELXIRE DATA SERVICES PVT. LTD.
103.58.66.8;16;INFONET COMM ENTERPRISES
103.140.131.3;28;PT Mitra Media Data
103.91.78.216;37;Dstech Cyberspace Pvt Ltd
103.238.71.102;56;Hanoi Telecom Joint Stock Company - HCMC Branch
103.246.2.166;24;PT SOLNET INDONESIA
103.175.191.85;57;
103.106.180.138;22;Inet Fiber India Private Limited
103.148.232.117;35;PT. Fiber Networks Indonesia
103.163.112.104;37;Kerala State Information Technology Infrastructure Limited
103.53.75.50;39;Ishans Network
103.190.6.157;58;
103.137.65.2;32;
103.16.202.155;42;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.216.239.166;26;Ishans Network
103.155.32.244;29;Sri Vari Network Private Limited
103.173.147.98;32;
103.176.187.136;50;
103.43.215.46;43;RISE
103.15.245.2;53;Summit Communications Ltd
103.48.180.6;35;Niss Internet services private limited
103.26.136.161;51;GRAMEEN COMMUNICATIONS
103.165.225.74;52;PT iForte Global Internet
103.52.36.242;23;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
103.163.100.110;17;Entire Cable And Broadband Opc Private Limited
103.80.210.92;42;first E-commerce and TriplePlay Service ISP in Mongolia.
103.162.196.111;56;Byte Technologies
103.145.126.123;29;PT INDONESIA COMNETS PLUS
103.251.203.158;22;Broadband Service Provider
103.238.109.151;48;Gujarat Telelink Pvt Ltd
103.231.32.34;18;GORAKHPUR NET SERVICES PVT. LTD.
103.8.251.3;29;Assam Electronics Development Corp Ltd
103.151.212.47;49;Royal Green Online Ltd. Internet Service Provider, Dhaka
103.252.147.108;44;CtrlS Datacenters Ltd.
103.164.204.45;28;Falconet Internet Pvt.ltd.
103.113.231.11;42;Winux Communications Pvt. Ltd.
103.10.20.198;19;Kewiko LLC
103.136.26.19;19;Telemedia Dinamika Sarana, PT
103.206.96.22;29;Dstech Cyberspace Pvt Ltd
103.80.210.120;29;first E-commerce and TriplePlay Service ISP in Mongolia.
103.249.81.86;30;Pulse Telesystems Pvt Ltd
103.78.15.65;16;Green Tech Net Com Pvt Ltd
