# Avastel long time infected IPs blocklist
# Last update: Fri May 13 2022 00:02:07 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31828

ip_address;num_days;autonomous_system
45.80.118.250;21;HostRoyale Technologies Pvt Ltd
45.148.107.221;21;HostRoyale Technologies Pvt Ltd
45.114.241.160;21;HostRoyale Technologies Pvt Ltd
45.148.104.28;21;HostRoyale Technologies Pvt Ltd
45.11.234.241;21;M247 Ltd
45.130.120.30;21;HostRoyale Technologies Pvt Ltd
45.185.206.56;20;ESCOM COMUNICACIONES SRL
45.80.119.176;21;HostRoyale Technologies Pvt Ltd
45.143.107.77;21;HostRoyale Technologies Pvt Ltd
45.143.172.60;21;HostRoyale Technologies Pvt Ltd
45.130.121.142;21;HostRoyale Technologies Pvt Ltd
45.89.116.245;21;HostRoyale Technologies Pvt Ltd
45.92.86.166;21;HostRoyale Technologies Pvt Ltd
45.92.84.193;21;HostRoyale Technologies Pvt Ltd
45.142.93.152;21;HostRoyale Technologies Pvt Ltd
45.80.117.1;21;HostRoyale Technologies Pvt Ltd
45.112.0.34;18;GBPS NETWORKS PRIVATE LIMITED
45.84.80.113;21;Istanbuldc Veri Merkezi Ltd Sti
45.154.121.72;21;M247 Ltd
45.11.234.37;21;M247 Ltd
45.70.14.58;20;NEDETEL S.A.
45.134.107.254;21;Keminet SHPK
45.143.105.169;21;HostRoyale Technologies Pvt Ltd
45.7.132.194;20;TV AZTECA SUCURSAL COLOMBIA
45.134.107.13;21;Keminet SHPK
45.132.103.14;19;Giganet Internet Szolgaltato Kft
45.130.35.198;21;M247 Ltd
45.80.117.161;21;HostRoyale Technologies Pvt Ltd
45.84.231.249;21;HostRoyale Technologies Pvt Ltd
45.84.83.209;21;Istanbuldc Veri Merkezi Ltd Sti
45.92.85.165;21;HostRoyale Technologies Pvt Ltd
45.92.85.152;21;HostRoyale Technologies Pvt Ltd
45.143.106.76;21;HostRoyale Technologies Pvt Ltd
45.89.116.216;21;HostRoyale Technologies Pvt Ltd
45.11.234.248;21;M247 Ltd
45.134.115.236;21;HostRoyale Technologies Pvt Ltd
45.143.107.137;21;HostRoyale Technologies Pvt Ltd
45.189.113.106;18;Anibal Humberto Enriquez MoncayoComunicate
45.158.193.47;21;M247 Ltd
45.142.99.242;21;HostRoyale Technologies Pvt Ltd
45.130.121.39;21;HostRoyale Technologies Pvt Ltd
45.156.227.203;21;HostRoyale Technologies Pvt Ltd
45.67.3.62;21;meerfarbig GmbH & Co. KG
45.39.255.41;19;EGIHOSTING
45.92.85.72;21;HostRoyale Technologies Pvt Ltd
45.143.105.1;21;HostRoyale Technologies Pvt Ltd
45.84.228.171;21;HostRoyale Technologies Pvt Ltd
45.95.131.158;21;M247 Ltd
45.114.242.63;21;HostRoyale Technologies Pvt Ltd
45.82.99.221;21;HostRoyale Technologies Pvt Ltd
45.88.100.72;21;M247 Ltd
45.84.231.46;21;HostRoyale Technologies Pvt Ltd
45.11.234.67;21;M247 Ltd
45.143.174.189;21;HostRoyale Technologies Pvt Ltd
45.82.96.188;21;HostRoyale Technologies Pvt Ltd
45.181.47.1;19;GENERACION WI-FI SA
45.11.234.101;21;M247 Ltd
45.82.96.28;21;HostRoyale Technologies Pvt Ltd
45.134.106.248;21;Keminet SHPK
45.91.81.77;19;KURUN-AS
45.80.116.237;21;HostRoyale Technologies Pvt Ltd
45.154.122.251;21;M247 Ltd
45.80.119.121;21;HostRoyale Technologies Pvt Ltd
45.134.114.207;21;HostRoyale Technologies Pvt Ltd
45.92.86.13;21;HostRoyale Technologies Pvt Ltd
45.130.120.0;21;HostRoyale Technologies Pvt Ltd
45.80.118.36;21;HostRoyale Technologies Pvt Ltd
45.114.241.7;21;HostRoyale Technologies Pvt Ltd
45.84.80.208;21;Istanbuldc Veri Merkezi Ltd Sti
45.130.34.218;21;M247 Ltd
45.143.104.91;21;HostRoyale Technologies Pvt Ltd
45.95.130.106;21;M247 Ltd
45.134.115.73;21;HostRoyale Technologies Pvt Ltd
45.92.86.91;21;HostRoyale Technologies Pvt Ltd
45.143.105.238;21;HostRoyale Technologies Pvt Ltd
45.238.57.1;19;NEDETEL S.A.
45.143.172.77;21;HostRoyale Technologies Pvt Ltd
45.154.122.54;21;M247 Ltd
45.80.116.184;21;HostRoyale Technologies Pvt Ltd
45.151.46.19;21;HostRoyale Technologies Pvt Ltd
45.84.231.166;21;HostRoyale Technologies Pvt Ltd
45.154.120.85;21;M247 Ltd
45.143.172.22;21;HostRoyale Technologies Pvt Ltd
45.80.119.110;21;HostRoyale Technologies Pvt Ltd
45.134.115.88;21;HostRoyale Technologies Pvt Ltd
45.89.116.51;21;HostRoyale Technologies Pvt Ltd
45.11.235.129;21;M247 Ltd
45.11.235.21;21;M247 Ltd
45.136.9.178;21;HostRoyale Technologies Pvt Ltd
45.11.234.77;21;M247 Ltd
45.89.117.237;21;HostRoyale Technologies Pvt Ltd
45.89.118.144;21;HostRoyale Technologies Pvt Ltd
45.134.106.116;21;Keminet SHPK
45.84.228.168;21;HostRoyale Technologies Pvt Ltd
45.134.106.16;21;Keminet SHPK
45.89.119.73;21;HostRoyale Technologies Pvt Ltd
45.11.234.178;21;M247 Ltd
45.143.105.245;21;HostRoyale Technologies Pvt Ltd
45.84.228.16;21;HostRoyale Technologies Pvt Ltd
45.80.116.162;21;HostRoyale Technologies Pvt Ltd
45.167.88.20;16;SIRCOM S.R.L.
45.88.100.241;21;M247 Ltd
45.11.234.195;21;M247 Ltd
45.143.172.21;21;HostRoyale Technologies Pvt Ltd
45.95.130.60;21;M247 Ltd
45.142.98.5;21;HostRoyale Technologies Pvt Ltd
45.95.131.77;21;M247 Ltd
45.5.92.94;16;Senal Interactiva, S.A De C.V
45.79.26.120;21;Linode, LLC
45.143.105.185;21;HostRoyale Technologies Pvt Ltd
45.159.9.6;21;HostRoyale Technologies Pvt Ltd
45.72.111.156;21;SERVER-MANIA
45.82.98.135;21;HostRoyale Technologies Pvt Ltd
45.143.105.189;21;HostRoyale Technologies Pvt Ltd
45.148.107.18;21;HostRoyale Technologies Pvt Ltd
45.84.82.132;21;Istanbuldc Veri Merkezi Ltd Sti
45.84.80.183;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.106.246;21;Keminet SHPK
45.11.234.254;21;M247 Ltd
45.114.242.142;21;HostRoyale Technologies Pvt Ltd
45.92.86.219;21;HostRoyale Technologies Pvt Ltd
45.239.240.50;18;LOCALNET TELECOM LTDA
45.134.115.206;21;HostRoyale Technologies Pvt Ltd
45.84.230.113;21;HostRoyale Technologies Pvt Ltd
45.154.121.89;21;M247 Ltd
45.92.87.165;21;HostRoyale Technologies Pvt Ltd
45.141.178.153;19;AS-BLAZINGSEO
45.154.120.65;21;M247 Ltd
45.134.113.129;21;HostRoyale Technologies Pvt Ltd
45.84.229.54;21;HostRoyale Technologies Pvt Ltd
45.154.122.92;21;M247 Ltd
45.154.120.82;21;M247 Ltd
45.67.3.120;21;meerfarbig GmbH & Co. KG
45.134.113.71;21;HostRoyale Technologies Pvt Ltd
45.143.173.231;21;HostRoyale Technologies Pvt Ltd
45.148.106.24;21;HostRoyale Technologies Pvt Ltd
45.134.113.153;21;HostRoyale Technologies Pvt Ltd
45.82.97.186;21;HostRoyale Technologies Pvt Ltd
45.128.78.105;16;AS-BLAZINGSEO
45.39.255.119;19;EGIHOSTING
45.149.151.193;21;HostRoyale Technologies Pvt Ltd
45.134.113.74;21;HostRoyale Technologies Pvt Ltd
45.89.117.160;21;HostRoyale Technologies Pvt Ltd
45.82.99.61;21;HostRoyale Technologies Pvt Ltd
45.134.105.33;21;Keminet SHPK
45.84.228.59;21;HostRoyale Technologies Pvt Ltd
45.84.82.142;21;Istanbuldc Veri Merkezi Ltd Sti
45.143.173.199;21;HostRoyale Technologies Pvt Ltd
45.156.224.31;21;HostRoyale Technologies Pvt Ltd
45.11.234.23;21;M247 Ltd
45.134.112.78;21;HostRoyale Technologies Pvt Ltd
45.130.120.184;21;HostRoyale Technologies Pvt Ltd
45.143.104.145;21;HostRoyale Technologies Pvt Ltd
45.130.122.169;21;HostRoyale Technologies Pvt Ltd
45.148.107.122;21;HostRoyale Technologies Pvt Ltd
45.92.85.222;21;HostRoyale Technologies Pvt Ltd
45.67.2.194;21;meerfarbig GmbH & Co. KG
45.148.107.71;21;HostRoyale Technologies Pvt Ltd
45.114.241.58;21;HostRoyale Technologies Pvt Ltd
45.80.118.133;21;HostRoyale Technologies Pvt Ltd
45.80.117.101;21;HostRoyale Technologies Pvt Ltd
45.39.255.38;19;EGIHOSTING
45.80.117.137;21;HostRoyale Technologies Pvt Ltd
45.156.225.157;21;HostRoyale Technologies Pvt Ltd
45.39.255.108;19;EGIHOSTING
45.148.105.235;21;HostRoyale Technologies Pvt Ltd
45.80.116.208;21;HostRoyale Technologies Pvt Ltd
45.134.112.166;21;HostRoyale Technologies Pvt Ltd
45.143.173.47;21;HostRoyale Technologies Pvt Ltd
45.11.235.0;21;M247 Ltd
45.89.116.35;21;HostRoyale Technologies Pvt Ltd
45.84.229.104;21;HostRoyale Technologies Pvt Ltd
45.134.106.134;21;Keminet SHPK
45.141.178.76;16;AS-BLAZINGSEO
45.114.243.18;21;HostRoyale Technologies Pvt Ltd
45.168.14.145;21;Taquara Informatica Ltda ME
45.89.118.56;21;HostRoyale Technologies Pvt Ltd
45.80.116.82;21;HostRoyale Technologies Pvt Ltd
45.154.121.219;21;M247 Ltd
45.130.35.167;21;M247 Ltd
45.72.29.26;16;SERVER-MANIA
45.134.113.220;21;HostRoyale Technologies Pvt Ltd
45.84.230.238;21;HostRoyale Technologies Pvt Ltd
45.67.2.151;21;meerfarbig GmbH & Co. KG
45.143.107.202;21;HostRoyale Technologies Pvt Ltd
45.130.120.9;21;HostRoyale Technologies Pvt Ltd
45.143.172.231;21;HostRoyale Technologies Pvt Ltd
45.154.122.174;21;M247 Ltd
45.11.235.238;21;M247 Ltd
45.134.113.185;21;HostRoyale Technologies Pvt Ltd
45.154.121.3;21;M247 Ltd
45.82.99.189;21;HostRoyale Technologies Pvt Ltd
45.148.107.75;21;HostRoyale Technologies Pvt Ltd
45.143.172.81;21;HostRoyale Technologies Pvt Ltd
45.156.224.154;21;HostRoyale Technologies Pvt Ltd
45.159.8.127;21;HostRoyale Technologies Pvt Ltd
45.134.114.188;21;HostRoyale Technologies Pvt Ltd
45.80.116.152;21;HostRoyale Technologies Pvt Ltd
45.143.173.73;21;HostRoyale Technologies Pvt Ltd
45.154.123.33;21;M247 Ltd
45.157.93.157;16;Digital Energy Technologies Ltd.
45.80.119.148;21;HostRoyale Technologies Pvt Ltd
45.80.116.0;21;HostRoyale Technologies Pvt Ltd
45.88.100.118;21;M247 Ltd
45.134.104.105;21;Keminet SHPK
45.134.113.35;21;HostRoyale Technologies Pvt Ltd
45.143.175.107;21;HostRoyale Technologies Pvt Ltd
45.82.99.80;21;HostRoyale Technologies Pvt Ltd
45.11.235.211;21;M247 Ltd
45.89.119.185;21;HostRoyale Technologies Pvt Ltd
45.87.187.255;21;Digital Energy Technologies Ltd.
45.67.3.50;21;meerfarbig GmbH & Co. KG
45.143.175.207;21;HostRoyale Technologies Pvt Ltd
45.143.105.61;21;HostRoyale Technologies Pvt Ltd
45.92.84.164;21;HostRoyale Technologies Pvt Ltd
45.95.131.217;21;M247 Ltd
45.143.104.153;21;HostRoyale Technologies Pvt Ltd
45.157.93.197;19;Digital Energy Technologies Ltd.
45.11.235.19;21;M247 Ltd
45.148.106.93;21;HostRoyale Technologies Pvt Ltd
45.157.95.115;19;Digital Energy Technologies Ltd.
45.143.107.135;21;HostRoyale Technologies Pvt Ltd
45.143.174.217;21;HostRoyale Technologies Pvt Ltd
45.95.131.96;21;M247 Ltd
45.67.3.127;21;meerfarbig GmbH & Co. KG
45.6.98.207;18;Spin Telecomunicacoes
45.95.130.141;21;M247 Ltd
45.80.119.56;21;HostRoyale Technologies Pvt Ltd
45.11.235.185;21;M247 Ltd
45.156.224.0;21;HostRoyale Technologies Pvt Ltd
45.95.131.129;21;M247 Ltd
45.80.116.137;21;HostRoyale Technologies Pvt Ltd
45.143.105.128;21;HostRoyale Technologies Pvt Ltd
45.84.82.49;21;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.160;21;HostRoyale Technologies Pvt Ltd
45.11.234.210;21;M247 Ltd
45.148.104.154;21;HostRoyale Technologies Pvt Ltd
45.161.115.254;21;SERVICIOS E INVERSIONES VILLASOLIS LTDA.
45.156.225.156;21;HostRoyale Technologies Pvt Ltd
45.84.82.117;21;Istanbuldc Veri Merkezi Ltd Sti
45.154.123.208;21;M247 Ltd
45.156.226.32;21;HostRoyale Technologies Pvt Ltd
45.134.112.17;21;HostRoyale Technologies Pvt Ltd
45.148.104.53;21;HostRoyale Technologies Pvt Ltd
45.9.47.42;21;Georgianairlink LLC
45.67.2.10;21;meerfarbig GmbH & Co. KG
45.92.87.93;21;HostRoyale Technologies Pvt Ltd
45.148.104.14;21;HostRoyale Technologies Pvt Ltd
45.82.96.231;21;HostRoyale Technologies Pvt Ltd
45.82.99.159;21;HostRoyale Technologies Pvt Ltd
45.11.235.157;21;M247 Ltd
45.89.116.171;21;HostRoyale Technologies Pvt Ltd
45.92.87.138;21;HostRoyale Technologies Pvt Ltd
45.156.224.214;21;HostRoyale Technologies Pvt Ltd
45.80.117.183;21;HostRoyale Technologies Pvt Ltd
45.148.106.56;21;HostRoyale Technologies Pvt Ltd
45.156.227.168;21;HostRoyale Technologies Pvt Ltd
45.143.107.25;21;HostRoyale Technologies Pvt Ltd
45.143.104.242;21;HostRoyale Technologies Pvt Ltd
45.114.242.95;21;HostRoyale Technologies Pvt Ltd
45.84.83.252;21;Istanbuldc Veri Merkezi Ltd Sti
45.80.203.246;21;meerfarbig GmbH & Co. KG
45.143.106.8;21;HostRoyale Technologies Pvt Ltd
45.82.99.0;21;HostRoyale Technologies Pvt Ltd
45.148.105.87;21;HostRoyale Technologies Pvt Ltd
45.143.175.74;21;HostRoyale Technologies Pvt Ltd
45.92.86.113;21;HostRoyale Technologies Pvt Ltd
45.154.195.91;21;HostRoyale Technologies Pvt Ltd
45.143.175.35;21;HostRoyale Technologies Pvt Ltd
45.154.121.195;21;M247 Ltd
45.95.131.171;21;M247 Ltd
45.148.104.164;21;HostRoyale Technologies Pvt Ltd
45.156.226.181;21;HostRoyale Technologies Pvt Ltd
45.82.96.179;21;HostRoyale Technologies Pvt Ltd
45.134.107.185;21;Keminet SHPK
45.134.112.57;21;HostRoyale Technologies Pvt Ltd
45.88.100.132;21;M247 Ltd
45.89.116.86;21;HostRoyale Technologies Pvt Ltd
45.82.97.198;21;HostRoyale Technologies Pvt Ltd
45.84.81.223;21;Istanbuldc Veri Merkezi Ltd Sti
45.11.234.212;21;M247 Ltd
45.84.229.247;21;HostRoyale Technologies Pvt Ltd
45.148.105.138;21;HostRoyale Technologies Pvt Ltd
45.89.116.50;21;HostRoyale Technologies Pvt Ltd
45.11.234.31;21;M247 Ltd
45.130.120.55;21;HostRoyale Technologies Pvt Ltd
45.39.255.25;19;EGIHOSTING
45.61.185.106;19;PONYNET
45.142.93.224;21;HostRoyale Technologies Pvt Ltd
45.142.95.76;21;HostRoyale Technologies Pvt Ltd
45.80.118.238;21;HostRoyale Technologies Pvt Ltd
45.141.178.119;19;AS-BLAZINGSEO
45.11.234.83;21;M247 Ltd
45.133.170.113;19;Digital Energy Technologies Ltd.
45.134.114.104;21;HostRoyale Technologies Pvt Ltd
45.154.123.68;21;M247 Ltd
45.130.120.102;21;HostRoyale Technologies Pvt Ltd
45.67.3.36;21;meerfarbig GmbH & Co. KG
45.84.82.51;21;Istanbuldc Veri Merkezi Ltd Sti
45.82.96.173;21;HostRoyale Technologies Pvt Ltd
45.84.230.8;21;HostRoyale Technologies Pvt Ltd
45.227.254.54;20;Flyservers S.A.
45.154.120.79;21;M247 Ltd
45.154.122.52;21;M247 Ltd
45.92.85.238;21;HostRoyale Technologies Pvt Ltd
45.82.98.202;21;HostRoyale Technologies Pvt Ltd
45.80.119.234;21;HostRoyale Technologies Pvt Ltd
45.5.68.25;17;WI-NET TELECOM S.A.C.
45.11.234.117;21;M247 Ltd
45.95.130.64;21;M247 Ltd
45.89.116.85;21;HostRoyale Technologies Pvt Ltd
45.148.104.25;21;HostRoyale Technologies Pvt Ltd
45.148.107.1;21;HostRoyale Technologies Pvt Ltd
45.134.105.204;21;Keminet SHPK
45.84.83.148;21;Istanbuldc Veri Merkezi Ltd Sti
45.154.120.133;21;M247 Ltd
45.11.235.153;21;M247 Ltd
45.88.100.245;21;M247 Ltd
45.154.120.145;21;M247 Ltd
45.80.117.26;21;HostRoyale Technologies Pvt Ltd
45.84.80.116;21;Istanbuldc Veri Merkezi Ltd Sti
45.136.11.34;21;HostRoyale Technologies Pvt Ltd
45.89.117.78;21;HostRoyale Technologies Pvt Ltd
45.143.174.40;21;HostRoyale Technologies Pvt Ltd
45.134.104.30;21;Keminet SHPK
45.84.83.51;21;Istanbuldc Veri Merkezi Ltd Sti
45.67.3.115;21;meerfarbig GmbH & Co. KG
45.114.241.157;21;HostRoyale Technologies Pvt Ltd
45.143.107.46;21;HostRoyale Technologies Pvt Ltd
45.142.93.2;21;HostRoyale Technologies Pvt Ltd
45.148.107.191;21;HostRoyale Technologies Pvt Ltd
45.154.122.79;21;M247 Ltd
45.143.106.188;21;HostRoyale Technologies Pvt Ltd
45.134.115.175;21;HostRoyale Technologies Pvt Ltd
45.227.254.53;21;Flyservers S.A.
45.134.107.85;21;Keminet SHPK
45.236.154.10;19;FIBRANET BRASIL
45.136.8.70;21;HostRoyale Technologies Pvt Ltd
45.84.81.99;21;Istanbuldc Veri Merkezi Ltd Sti
45.84.231.81;21;HostRoyale Technologies Pvt Ltd
45.143.175.177;21;HostRoyale Technologies Pvt Ltd
45.143.174.136;21;HostRoyale Technologies Pvt Ltd
45.95.130.127;21;M247 Ltd
45.89.116.113;21;HostRoyale Technologies Pvt Ltd
45.131.102.246;21;meerfarbig GmbH & Co. KG
45.134.106.111;21;Keminet SHPK
45.134.112.169;21;HostRoyale Technologies Pvt Ltd
45.88.100.242;21;M247 Ltd
45.142.92.174;21;HostRoyale Technologies Pvt Ltd
45.80.201.139;21;meerfarbig GmbH & Co. KG
45.92.86.22;21;HostRoyale Technologies Pvt Ltd
45.134.112.8;21;HostRoyale Technologies Pvt Ltd
45.80.117.132;21;HostRoyale Technologies Pvt Ltd
45.154.121.70;21;M247 Ltd
45.84.228.178;21;HostRoyale Technologies Pvt Ltd
45.156.226.126;21;HostRoyale Technologies Pvt Ltd
45.89.119.68;21;HostRoyale Technologies Pvt Ltd
45.142.96.38;21;HostRoyale Technologies Pvt Ltd
45.154.123.73;21;M247 Ltd
45.114.241.36;21;HostRoyale Technologies Pvt Ltd
45.95.130.202;21;M247 Ltd
45.92.86.106;21;HostRoyale Technologies Pvt Ltd
45.143.104.124;21;HostRoyale Technologies Pvt Ltd
45.143.107.238;21;HostRoyale Technologies Pvt Ltd
45.143.104.16;21;HostRoyale Technologies Pvt Ltd
45.84.80.213;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.112.6;21;HostRoyale Technologies Pvt Ltd
45.143.105.11;21;HostRoyale Technologies Pvt Ltd
45.143.104.226;21;HostRoyale Technologies Pvt Ltd
45.134.113.134;21;HostRoyale Technologies Pvt Ltd
45.80.119.193;21;HostRoyale Technologies Pvt Ltd
45.84.81.25;21;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.51;19;EGIHOSTING
45.134.106.5;21;Keminet SHPK
45.80.119.232;21;HostRoyale Technologies Pvt Ltd
45.134.107.232;21;Keminet SHPK
45.84.229.142;21;HostRoyale Technologies Pvt Ltd
45.134.112.29;21;HostRoyale Technologies Pvt Ltd
45.89.118.135;21;HostRoyale Technologies Pvt Ltd
45.84.229.178;21;HostRoyale Technologies Pvt Ltd
45.84.228.53;21;HostRoyale Technologies Pvt Ltd
45.148.104.224;21;HostRoyale Technologies Pvt Ltd
45.134.105.10;21;Keminet SHPK
45.154.120.99;21;M247 Ltd
45.141.217.204;15;Scalaxy B.V.
45.84.229.194;21;HostRoyale Technologies Pvt Ltd
45.118.34.12;19;INFONET COMM ENTERPRISES
45.95.131.103;21;M247 Ltd
45.156.224.86;21;HostRoyale Technologies Pvt Ltd
45.88.100.211;21;M247 Ltd
45.179.165.47;20;TECNOVEN SERVICES CA
45.114.241.34;21;HostRoyale Technologies Pvt Ltd
45.143.107.161;21;HostRoyale Technologies Pvt Ltd
45.82.99.255;21;HostRoyale Technologies Pvt Ltd
45.148.104.175;21;HostRoyale Technologies Pvt Ltd
45.11.235.115;21;M247 Ltd
45.143.104.48;21;HostRoyale Technologies Pvt Ltd
45.39.255.122;19;EGIHOSTING
45.156.226.227;21;HostRoyale Technologies Pvt Ltd
45.134.106.160;21;Keminet SHPK
45.84.231.68;21;HostRoyale Technologies Pvt Ltd
45.130.120.181;21;HostRoyale Technologies Pvt Ltd
45.95.131.60;21;M247 Ltd
45.142.96.63;21;HostRoyale Technologies Pvt Ltd
45.92.84.209;21;HostRoyale Technologies Pvt Ltd
45.84.231.230;21;HostRoyale Technologies Pvt Ltd
45.5.119.51;18;INVERSIONES GRAJEDA ANDRADE S.A
45.95.130.107;21;M247 Ltd
45.141.178.8;19;AS-BLAZINGSEO
45.80.118.177;21;HostRoyale Technologies Pvt Ltd
45.130.120.176;21;HostRoyale Technologies Pvt Ltd
45.84.82.183;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.113.137;21;HostRoyale Technologies Pvt Ltd
45.92.84.8;21;HostRoyale Technologies Pvt Ltd
45.132.245.144;16;netcup GmbH
45.80.118.50;21;HostRoyale Technologies Pvt Ltd
45.154.120.184;21;M247 Ltd
45.143.104.32;21;HostRoyale Technologies Pvt Ltd
45.92.85.125;21;HostRoyale Technologies Pvt Ltd
45.84.81.68;21;Istanbuldc Veri Merkezi Ltd Sti
45.92.85.133;21;HostRoyale Technologies Pvt Ltd
45.154.120.57;21;M247 Ltd
45.224.153.39;17;NEDETEL S.A.
45.80.118.142;21;HostRoyale Technologies Pvt Ltd
45.11.234.169;21;M247 Ltd
45.134.106.115;21;Keminet SHPK
45.156.226.218;21;HostRoyale Technologies Pvt Ltd
45.148.107.203;21;HostRoyale Technologies Pvt Ltd
45.92.86.165;21;HostRoyale Technologies Pvt Ltd
45.143.172.113;21;HostRoyale Technologies Pvt Ltd
45.154.121.116;21;M247 Ltd
45.174.77.163;20;RAUL DUARTE URITA
45.143.104.19;21;HostRoyale Technologies Pvt Ltd
45.92.87.168;21;HostRoyale Technologies Pvt Ltd
45.143.175.72;21;HostRoyale Technologies Pvt Ltd
45.154.122.98;21;M247 Ltd
45.84.81.129;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.105.97;21;Keminet SHPK
45.84.83.55;21;Istanbuldc Veri Merkezi Ltd Sti
45.85.242.124;21;M247 Ltd
45.143.175.100;21;HostRoyale Technologies Pvt Ltd
45.134.107.82;21;Keminet SHPK
45.154.123.242;21;M247 Ltd
45.143.175.34;21;HostRoyale Technologies Pvt Ltd
45.95.131.189;21;M247 Ltd
45.148.106.117;21;HostRoyale Technologies Pvt Ltd
45.92.84.103;21;HostRoyale Technologies Pvt Ltd
45.130.122.115;21;HostRoyale Technologies Pvt Ltd
45.157.93.185;16;Digital Energy Technologies Ltd.
45.84.80.226;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.106.130;21;Keminet SHPK
45.84.80.43;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.113.84;21;HostRoyale Technologies Pvt Ltd
45.92.85.161;21;HostRoyale Technologies Pvt Ltd
45.89.117.177;21;HostRoyale Technologies Pvt Ltd
45.148.104.66;21;HostRoyale Technologies Pvt Ltd
45.70.84.36;19;B.B.S COMUNICACOES LTDA ME
45.67.3.75;21;meerfarbig GmbH & Co. KG
45.84.228.61;21;HostRoyale Technologies Pvt Ltd
45.88.100.86;21;M247 Ltd
45.11.235.119;21;M247 Ltd
45.94.152.24;21;M247 Ltd
45.11.235.92;21;M247 Ltd
45.92.85.153;21;HostRoyale Technologies Pvt Ltd
45.80.116.21;21;HostRoyale Technologies Pvt Ltd
45.84.229.23;21;HostRoyale Technologies Pvt Ltd
45.112.125.50;20;PT. Fiber Networks Indonesia
45.84.229.163;21;HostRoyale Technologies Pvt Ltd
45.80.118.71;21;HostRoyale Technologies Pvt Ltd
45.156.225.44;21;HostRoyale Technologies Pvt Ltd
45.134.112.134;21;HostRoyale Technologies Pvt Ltd
45.154.122.93;21;M247 Ltd
45.84.231.234;21;HostRoyale Technologies Pvt Ltd
45.92.86.197;21;HostRoyale Technologies Pvt Ltd
45.89.117.0;21;HostRoyale Technologies Pvt Ltd
45.135.232.155;17;OOO Network of data-centers Selectel
45.154.120.109;21;M247 Ltd
45.82.99.201;21;HostRoyale Technologies Pvt Ltd
45.84.80.21;21;Istanbuldc Veri Merkezi Ltd Sti
45.134.115.148;21;HostRoyale Technologies Pvt Ltd
45.92.85.140;21;HostRoyale Technologies Pvt Ltd
45.154.192.10;21;HostRoyale Technologies Pvt Ltd
45.141.219.212;15;Scalaxy B.V.
45.84.231.66;21;HostRoyale Technologies Pvt Ltd
45.84.231.72;21;HostRoyale Technologies Pvt Ltd
45.156.227.80;21;HostRoyale Technologies Pvt Ltd
45.67.3.128;21;meerfarbig GmbH & Co. KG
45.84.231.76;21;HostRoyale Technologies Pvt Ltd
45.134.106.159;21;Keminet SHPK
45.134.105.17;21;Keminet SHPK
45.134.114.227;21;HostRoyale Technologies Pvt Ltd
45.84.83.201;21;Istanbuldc Veri Merkezi Ltd Sti
45.11.235.102;21;M247 Ltd
45.80.119.231;21;HostRoyale Technologies Pvt Ltd
45.143.105.123;21;HostRoyale Technologies Pvt Ltd
45.82.97.214;21;HostRoyale Technologies Pvt Ltd
45.92.87.208;21;HostRoyale Technologies Pvt Ltd
45.95.131.36;21;M247 Ltd
45.130.122.67;21;HostRoyale Technologies Pvt Ltd
45.224.28.208;20;GODOY LUIS ALBERTO
45.143.105.4;21;HostRoyale Technologies Pvt Ltd
45.95.130.92;21;M247 Ltd
45.95.130.43;21;M247 Ltd
45.134.105.59;21;Keminet SHPK
45.172.225.11;19;Waycom S.A
45.234.67.62;21;J.C BARBOSA SPEED NET
45.143.107.155;21;HostRoyale Technologies Pvt Ltd
45.84.230.249;21;HostRoyale Technologies Pvt Ltd
45.80.119.34;21;HostRoyale Technologies Pvt Ltd
45.154.121.53;21;M247 Ltd
45.84.82.127;21;Istanbuldc Veri Merkezi Ltd Sti
45.11.235.86;21;M247 Ltd
45.143.173.81;21;HostRoyale Technologies Pvt Ltd
45.143.105.212;21;HostRoyale Technologies Pvt Ltd
45.157.95.140;19;Digital Energy Technologies Ltd.
45.84.81.225;21;Istanbuldc Veri Merkezi Ltd Sti
45.92.85.168;21;HostRoyale Technologies Pvt Ltd
45.130.35.100;21;M247 Ltd
45.156.224.168;21;HostRoyale Technologies Pvt Ltd
45.11.235.250;21;M247 Ltd
45.134.113.193;21;HostRoyale Technologies Pvt Ltd
45.92.87.248;21;HostRoyale Technologies Pvt Ltd
45.92.86.62;21;HostRoyale Technologies Pvt Ltd
45.88.100.101;21;M247 Ltd
45.92.87.89;21;HostRoyale Technologies Pvt Ltd
45.142.98.245;21;HostRoyale Technologies Pvt Ltd
45.80.116.236;21;HostRoyale Technologies Pvt Ltd
45.148.104.162;21;HostRoyale Technologies Pvt Ltd
45.82.99.14;21;HostRoyale Technologies Pvt Ltd
45.11.235.71;21;M247 Ltd
45.143.175.44;21;HostRoyale Technologies Pvt Ltd
45.143.174.4;21;HostRoyale Technologies Pvt Ltd
45.67.3.208;21;meerfarbig GmbH & Co. KG
