# Avastel long time infected IPs blocklist
# Last update: Sat Sep 30 2023 00:05:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17196

ip_address;num_days;autonomous_system
79.126.44.20;18;Rostelecom
79.126.124.146;46;Rostelecom
79.126.124.194;20;Rostelecom
79.127.56.147;59;Asiatech Data Transmission company
79.127.126.13;32;Asiatech Data Transmission company
79.133.66.10;41;Rostelecom
79.133.68.139;47;Rostelecom
79.133.69.2;46;Rostelecom
79.134.4.11;19;Joint Stock Company TransTeleCom
79.137.34.146;55;OVH SAS
79.139.93.125;43;
79.140.22.207;29;JSC Ufanet
79.140.226.83;19;Ab Group LLC
79.142.59.91;57;Smartnet Too
79.142.84.198;49;OBIT Ltd.
79.143.32.5;58;Telecommunication Company Vinteleport Ltd.
79.143.225.152;42;MTS PJSC
79.148.237.33;42;Telefonica De Espana
79.154.142.39;49;Telefonica De Espana
79.172.0.254;56;JSC ER-Telecom Holding
79.173.124.68;41;TC TOR LLC
79.175.51.35;40;Quantum CJSC
79.188.205.226;18;Orange Polska Spolka Akcyjna
80.13.43.193;50;Orange
80.13.83.236;40;Orange
80.13.137.104;47;Orange
80.13.152.17;43;Orange
80.13.153.140;43;Orange
80.15.64.116;19;Orange
80.15.73.201;16;Orange
80.15.154.53;55;Orange
80.15.197.35;32;Orange
80.18.19.12;54;Telecom Italia
80.21.232.222;46;Telecom Italia
80.51.7.66;38;Orange Polska Spolka Akcyjna
80.55.235.122;58;Orange Polska Spolka Akcyjna
80.59.14.67;16;Telefonica De Espana
80.63.107.90;44;Tele Danmark
80.65.28.57;50;Orion Telecom LLC
80.66.75.139;25;LLC Siberian Telecommunications Company
80.66.76.32;45;IP Oleinichenko Denis
80.66.88.15;23;IP Oleinichenko Denis
80.66.88.19;52;IP Oleinichenko Denis
80.66.88.29;24;IP Oleinichenko Denis
80.67.167.81;32;MilkyWan
80.67.208.99;23;Norilsk-Telecom JSC
80.67.213.44;17;Norilsk-Telecom JSC
80.68.2.124;46;Rostelecom
80.68.2.227;20;Rostelecom
80.68.4.86;58;Rostelecom
80.68.13.186;40;Rostelecom
80.71.177.165;51;MTS PJSC
80.72.17.33;28;Individual Proprietor Boris L. Grigoryan
80.73.87.206;33;Rostelecom
80.73.87.222;57;Rostelecom
80.73.89.111;53;Rostelecom
80.73.90.26;56;Rostelecom
80.73.91.14;44;Rostelecom
80.75.5.166;19;Afranet
80.76.51.16;24;COGECO-PEER1
80.76.51.50;18;COGECO-PEER1
80.76.51.60;21;COGECO-PEER1
80.76.51.163;26;COGECO-PEER1
80.76.51.180;18;COGECO-PEER1
80.76.51.236;24;COGECO-PEER1
80.78.64.70;40;Vodafone Albania Sh.A.
80.78.68.87;19;Vodafone Albania Sh.A.
80.80.167.18;55;IPKO Telecommunications LLC
80.81.158.3;52;IncoNet Data Management sal
80.81.243.26;56;Speedbone Internet & Connectivity GmbH
80.82.46.21;48;Rostelecom
80.82.49.109;44;Rostelecom
80.82.53.185;16;Rostelecom
80.82.60.96;57;Rostelecom
80.82.61.27;37;Rostelecom
80.82.62.234;52;Rostelecom
80.82.70.133;34;IP Volume inc
80.82.77.33;57;IP Volume inc
80.82.77.139;55;IP Volume inc
80.82.77.202;16;IP Volume inc
80.82.78.39;24;IP Volume inc
80.84.176.110;22;TOV BF Express Ltd
80.87.217.6;55;DSI DATA, a. s.
80.89.130.6;47;Joint Stock Company TransTeleCom
80.90.83.163;21;Digicom SHPK
80.90.86.33;18;Digicom SHPK
80.90.161.10;32;Linkdotnet-Jordan
80.91.16.194;44;Russian company LLC
80.91.26.15;57;Russian company LLC
80.91.27.48;54;Russian company LLC
80.94.92.16;24;Pptechnology Limited
80.94.92.31;53;Pptechnology Limited
80.94.92.35;46;Pptechnology Limited
80.94.95.68;17;Bunea TELECOM SRL
80.94.95.238;23;Bunea TELECOM SRL
80.94.95.249;52;Bunea TELECOM SRL
80.106.194.1;50;OTEnet S.A.
80.106.247.145;47;OTEnet S.A.
80.179.140.189;59;Partner Communications Ltd.
80.179.153.148;44;Partner Communications Ltd.
80.191.42.17;50;Iran Telecommunication Company PJS
80.191.46.60;59;Iran Telecommunication Company PJS
80.191.216.9;49;Iran Telecommunication Company PJS
80.210.19.40;44;Iran Telecommunication Company PJS
80.210.56.40;22;Iran Telecommunication Company PJS
80.234.33.138;16;Rostelecom
80.234.37.46;43;Rostelecom
80.234.41.45;33;Rostelecom
80.234.43.229;39;Rostelecom
80.234.77.48;18;Rostelecom
80.234.104.44;38;Rostelecom
80.237.89.45;55;Joint Stock Company TransTeleCom
80.240.130.161;40;DIGITALOCEAN-ASN
80.240.202.218;53;Liquid Telecommunications Ltd
80.240.249.169;36;Rostelecom
80.240.253.212;33;Rostelecom
80.241.44.34;47;Kar-Tel LLC
80.241.251.54;58;Magticom Ltd.
80.244.36.69;54;Rostelecom
80.244.39.50;47;Freedom LLC
80.246.69.66;30;Rostelecom
80.246.246.230;44;JSC ER-Telecom Holding
80.248.146.230;27;Rostelecom
80.249.112.162;58;Parsian Technology Innovative Solution Co., PJS.
80.251.48.139;29;Pride Limited company
80.251.55.12;52;Pride Limited company
80.253.21.134;43;LLC SETEL
80.253.29.10;46;LLC SETEL
80.254.120.232;48;Rostelecom
80.255.149.147;31;PVimpelCom
81.4.255.42;45;Limited Liability Company TTK-Svyaz
81.7.86.154;27;Telia Lietuva, AB
81.7.88.70;34;Telia Lietuva, AB
81.8.9.18;25;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;51;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.84.20;35;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;48;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.0.155;15;TE-AS
81.10.3.180;33;TE-AS
81.10.5.103;53;TE-AS
81.10.12.130;16;TE-AS
81.10.19.33;29;TE-AS
81.10.22.47;37;TE-AS
81.10.26.27;41;TE-AS
81.10.29.183;51;TE-AS
81.10.30.9;36;TE-AS
81.10.31.110;42;TE-AS
81.10.42.15;30;TE-AS
81.10.44.22;26;TE-AS
81.10.45.217;35;TE-AS
81.10.45.230;42;TE-AS
81.10.45.237;43;TE-AS
81.10.54.244;46;TE-AS
81.10.59.25;42;TE-AS
81.10.60.34;24;TE-AS
81.10.64.80;50;TE-AS
81.10.75.96;39;TE-AS
81.10.79.26;23;TE-AS
81.10.79.154;36;TE-AS
81.10.92.35;31;TE-AS
81.10.109.183;22;TE-AS
81.10.110.196;43;TE-AS
81.10.115.16;16;TE-AS
81.12.41.230;55;Respina Networks & Beyond PJSC
81.12.44.194;37;Respina Networks & Beyond PJSC
81.12.72.48;53;Respina Networks & Beyond PJSC
81.12.94.34;50;Respina Networks & Beyond PJSC
81.12.94.230;33;Respina Networks & Beyond PJSC
81.12.113.136;15;Respina Networks & Beyond PJSC
81.12.114.98;38;Respina Networks & Beyond PJSC
81.12.120.50;17;Respina Networks & Beyond PJSC
81.12.155.98;44;Vodafone Romania S.A.
81.12.157.98;56;Vodafone Romania S.A.
81.16.1.71;53;Ucom CJSC
81.16.12.100;49;Ucom CJSC
81.16.12.204;21;Ucom CJSC
81.16.14.154;34;Ucom CJSC
81.16.15.170;40;Ucom CJSC
81.16.123.100;47;Iran Telecommunication Company PJS
81.16.247.134;51;JSC Global Erty
81.16.251.203;39;JSC Global Erty
81.17.18.98;30;Private Layer INC
81.17.25.50;56;Private Layer INC
81.17.93.186;56;Baktelekom
81.18.134.18;58;Joint Stock Company TransTeleCom
81.18.144.90;38;Joint Stock Company TransTeleCom
81.20.195.202;30;LLC Promsvyaz-Invest
81.21.81.248;52;Ultel LLC
81.21.86.107;22;Ultel LLC
81.23.112.102;19;JSC Severen-Telecom
81.23.151.18;58;Rostelecom
81.23.152.38;39;Rostelecom
81.23.153.173;18;Rostelecom
81.23.193.94;39;TRANSFER Ltd.
81.26.144.130;20;LLC Nauka-Svyaz
81.27.146.113;36;Rostelecom
81.30.29.71;58;Comeser S.r.l.
81.30.176.225;48;JSC Ufanet
81.30.177.10;25;JSC Ufanet
81.30.194.42;28;JSC Ufanet
81.30.196.70;25;JSC Ufanet
81.30.204.218;54;JSC Ufanet
81.30.213.229;22;JSC Ufanet
81.30.215.122;50;JSC Ufanet
81.30.215.145;31;JSC Ufanet
81.30.218.45;32;JSC Ufanet
81.36.113.203;15;Telefonica De Espana
81.43.68.47;53;Telefonica De Espana
81.89.69.20;21;Gazprom telecom LLC
81.90.1.254;54;CJSC Netline
81.91.139.76;49;DATAK Internet Engineering, Inc
81.91.157.134;58;Farabord Dadeh Haye Iranian Co.
81.92.27.9;44;The Cloud Networks Germany GmbH
81.93.82.226;36;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
81.95.44.130;30;Scientific-Production Enterprise Business Sviaz Holding LLC
81.139.37.242;33;British Telecommunications PLC
81.140.22.116;17;British Telecommunications PLC
81.140.57.137;15;British Telecommunications PLC
81.161.229.27;16;SPRINTLINK
81.161.229.85;31;SPRINTLINK
81.161.229.136;25;SPRINTLINK
81.161.229.154;19;SPRINTLINK
81.162.103.61;23;Yalta-TV KOM Ltd.
81.163.39.50;47;Subnet LLC
81.177.122.24;32;Rostelecom
81.177.122.39;22;Rostelecom
81.178.160.185;22;TalkTalk
81.183.233.151;29;Magyar Telekom plc.
81.192.97.200;38;Itissalat Al-MAGHRIB
81.199.17.49;50;Gilat Telecom Ltd.
81.199.89.70;45;IPTECH
81.199.89.90;58;IPTECH
81.199.89.155;22;IPTECH
81.200.243.220;18;Zolotaya Linia Ltd.
81.208.165.16;21;Coventry University Computing Services
81.209.179.149;15;FNH media KG
81.209.179.150;15;FNH media KG
81.209.179.151;15;FNH media KG
81.209.179.152;15;FNH media KG
81.209.179.153;15;FNH media KG
81.209.179.154;15;FNH media KG
81.209.179.156;15;FNH media KG
81.209.179.157;15;FNH media KG
81.209.179.158;15;FNH media KG
81.210.61.2;43;Netia SA
81.211.1.150;20;PVimpelCom
81.211.8.190;40;PVimpelCom
81.211.10.161;45;PVimpelCom
81.211.62.142;25;PVimpelCom
81.211.103.174;48;PVimpelCom
81.213.153.53;19;Turk Telekom
81.213.153.155;30;Turk Telekom
81.213.166.62;34;Turk Telekom
81.213.166.135;25;Turk Telekom
81.213.183.197;46;Turk Telekom
81.214.12.170;37;Turk Telekom
81.214.24.15;27;Turk Telekom
81.214.72.43;21;Turk Telekom
81.214.86.204;50;Turk Telekom
81.214.134.208;29;Turk Telekom
81.214.139.227;46;Turk Telekom
81.214.143.143;31;Turk Telekom
81.215.14.43;31;Turk Telekom
81.215.216.62;37;Turk Telekom
81.215.230.63;47;Turk Telekom
81.222.114.123;16;PVimpelCom
81.222.116.173;39;PVimpelCom
81.223.55.43;24;T-Mobile Austria GmbH
81.236.129.136;40;Telia Company AB
81.248.12.148;54;Orange
81.248.44.206;32;Orange
81.250.194.64;39;Orange
81.250.223.126;48;Orange
82.62.98.173;19;Telecom Italia
82.64.27.67;42;Free SAS
82.64.165.237;19;Free SAS
82.64.176.218;44;Free SAS
82.65.83.65;29;Free SAS
82.65.202.229;48;Free SAS
82.66.82.222;33;Free SAS
82.78.54.11;29;RCS & RDS
82.80.41.236;51;Bezeq International
82.80.137.106;29;Bezeq International
82.80.145.233;48;Bezeq International
82.97.215.232;56;Syrian Telecom
82.97.215.233;56;Syrian Telecom
82.99.206.165;49;Pars Online PJS
82.102.13.45;25;Iomart Cloud Services Limited
82.103.118.42;55;A1 Bulgaria EAD
82.112.20.147;36;Jsc Satis-tl-94
82.112.55.103;40;Joint stock company For
82.112.62.79;35;Joint stock company For
82.114.68.42;49;Kujtesa Net Sh.p.k.
82.114.68.226;59;Kujtesa Net Sh.p.k.
82.114.122.20;23;JSC ER-Telecom Holding
82.114.241.98;57;Altura ltd.
82.116.45.9;19;RENET COM Ltd.
82.116.48.29;57;RENET COM Ltd.
82.117.214.98;23;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.129.129.154;54;RAYA Telecom - Egypt
82.129.185.67;53;RAYA Telecom - Egypt
82.129.234.222;17;RAYA Telecom - Egypt
82.134.198.68;39;TWT S.p.A.
82.135.130.14;29;Telia Lietuva, AB
82.137.209.203;48;Syrian Telecom
82.137.224.43;40;Syrian Telecom
82.137.245.188;43;Syrian Telecom
82.137.246.214;16;Syrian Telecom
82.138.49.12;33;OJSC Comcor
82.142.130.82;17;PVimpelCom
82.146.37.145;47;JSC IOT
82.147.153.3;24;A1 Bulgaria EAD
82.147.153.6;19;A1 Bulgaria EAD
82.151.97.152;57;Rostelecom
82.151.98.46;57;Rostelecom
82.151.116.76;46;Rostelecom
82.151.117.39;23;Rostelecom
82.151.121.124;21;Rostelecom
82.151.124.115;58;Rostelecom
82.151.124.126;56;Rostelecom
82.151.124.135;17;Rostelecom
82.151.124.228;50;Rostelecom
82.151.126.115;57;Rostelecom
82.154.69.41;58;Servicos De Comunicacoes E Multimedia S.A.
82.156.228.240;21;Shenzhen Tencent Computer Systems Company Limited
82.162.251.82;35;Rostelecom
82.165.21.59;56;IONOS SE
82.165.32.41;46;IONOS SE
82.165.240.64;57;IONOS SE
82.180.163.163;55;Sagitta ApS
82.189.45.146;31;Telecom Italia
82.193.103.54;59;PJSC Industrial Media Network
82.193.139.234;15;JSC ER-Telecom Holding
82.194.19.183;48;Enginet LLC
82.194.244.131;30;Fiord Networks, UAB
82.197.43.41;48;
82.198.163.13;15;JSC Globus-Telecom
82.200.80.46;48;Joint Stock Company TransTeleCom
82.200.80.118;34;Joint Stock Company TransTeleCom
82.200.101.102;27;Joint Stock Company TransTeleCom
82.200.127.94;19;Joint Stock Company TransTeleCom
82.200.150.194;20;JSC Kazakhtelecom
82.200.156.82;27;JSC Kazakhtelecom
82.200.162.18;55;JSC Kazakhtelecom
82.200.205.46;45;JSC Kazakhtelecom
82.200.215.98;48;JSC Kazakhtelecom
82.200.235.60;55;JSC Kazakhtelecom
82.204.150.190;42;MTS PJSC
82.205.14.32;20;Palestine Telecommunications Company (PALTEL)
82.205.14.144;18;Palestine Telecommunications Company (PALTEL)
82.207.7.10;55;PJSC Ukrtelecom
82.207.12.114;23;PJSC Ukrtelecom
82.207.51.30;30;PJSC Ukrtelecom
82.207.72.94;42;PJSC Ukrtelecom
82.207.94.18;22;PJSC Ukrtelecom
82.207.107.235;47;PJSC Ukrtelecom
82.208.67.235;50;Rostelecom
82.208.80.54;17;Rostelecom
82.208.80.82;24;Rostelecom
82.208.80.125;39;Rostelecom
82.208.85.183;57;Rostelecom
82.208.97.234;35;Rostelecom
82.208.111.19;54;Rostelecom
82.208.111.237;38;Rostelecom
82.208.122.215;15;Rostelecom
82.209.194.36;58;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.210.161;37;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.70;54;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;32;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.231.41;18;Republican Unitary Telecommunication Enterprise Beltelecom
82.210.56.251;54;Celeste SAS
82.212.82.237;39;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.85.106;56;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.125.84;36;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.213.211.185;18;Xtra Telecom S.A.
82.222.155.233;59;Tellcom Iletisim Hizmetleri A.s.
82.222.155.248;49;Tellcom Iletisim Hizmetleri A.s.
82.223.102.92;57;IONOS SE
83.13.235.153;57;Orange Polska Spolka Akcyjna
83.41.24.243;29;Telefonica De Espana
83.42.217.23;27;Telefonica De Espana
83.48.15.18;26;Telefonica De Espana
83.48.54.203;16;Telefonica De Espana
83.52.66.41;36;Telefonica De Espana
83.69.85.85;19;Joint Stock Company TransTeleCom
83.69.116.18;57;PVimpelCom
83.69.176.205;53;New-Com Trade Ltd.
83.69.192.2;57;JSC Mastertel
83.69.210.58;41;JSC Mastertel
83.96.6.210;54;Fast Telecommunications Company W.L.L.
83.96.55.90;45;Fast Telecommunications Company W.L.L.
83.97.73.77;26;
83.97.73.87;59;
83.101.128.114;41;Jeraisy Electronic services Ltd.
83.101.138.102;42;Jeraisy Electronic services Ltd.
83.110.2.69;38;Emirates Telecommunications Corporation
83.110.73.120;29;Emirates Telecommunications Corporation
83.110.94.62;41;Emirates Telecommunications Corporation
83.110.110.11;26;Emirates Telecommunications Corporation
83.110.159.39;21;Emirates Telecommunications Corporation
83.118.206.146;55;Celeste SAS
83.136.117.66;35;Rostelecom
83.136.219.140;40;Hostinger International Limited
83.143.24.29;58;BTC-GATE1
83.143.24.66;57;BTC-GATE1
83.145.40.200;51;GlobalConnect AB
83.146.69.38;52;Joint Stock Company TransTeleCom
83.149.7.138;43;PJSC MegaFon
83.149.17.51;50;PJSC MegaFon
83.150.215.253;15;Onur Ekren
83.151.4.172;57;MTS PJSC
83.168.111.42;43;Espol Sp. z o. o.
83.169.197.12;19;PJSC MegaFon
83.170.242.46;21;Kyivstar PJSC
83.171.96.21;40;Rostelecom
83.171.96.57;29;Rostelecom
83.171.96.106;31;Rostelecom
83.171.104.223;19;Rostelecom
83.171.106.75;34;Rostelecom
83.171.108.107;44;Rostelecom
83.171.114.12;45;Rostelecom
83.171.114.42;57;Rostelecom
83.171.116.233;51;Rostelecom
83.174.209.14;40;PJSC Bashinformsvyaz
83.174.218.98;49;PJSC Bashinformsvyaz
83.174.224.210;40;PJSC Bashinformsvyaz
83.218.168.118;24;myNet GmbH
83.218.186.22;49;myNet GmbH
83.219.20.100;35;Rostelecom
83.220.234.102;38;PVimpelCom
83.221.194.95;18;Rostelecom
83.221.202.187;29;Rostelecom
83.221.204.44;51;Rostelecom
83.221.222.124;45;Rostelecom
83.234.18.73;27;Joint Stock Company TransTeleCom
83.234.25.198;30;Joint Stock Company TransTeleCom
83.234.123.85;48;Joint Stock Company TransTeleCom
83.234.147.166;51;Joint Stock Company TransTeleCom
83.234.176.99;33;Joint Stock Company TransTeleCom
83.234.177.54;21;Joint Stock Company TransTeleCom
83.234.177.149;55;Joint Stock Company TransTeleCom
83.234.177.184;49;Joint Stock Company TransTeleCom
83.235.22.126;30;OTEnet S.A.
83.239.8.22;59;Rostelecom
83.239.10.42;45;Rostelecom
83.239.29.234;47;Rostelecom
83.239.33.70;20;Rostelecom
83.239.35.254;47;Rostelecom
83.239.62.122;26;Rostelecom
83.239.69.82;31;Rostelecom
83.239.74.58;56;Rostelecom
83.239.82.198;55;Rostelecom
83.239.90.174;28;Rostelecom
83.239.91.253;35;Rostelecom
83.239.97.105;53;Rostelecom
83.239.98.162;41;Rostelecom
83.239.111.246;35;Rostelecom
83.239.114.153;17;Rostelecom
83.239.144.54;33;Rostelecom
83.239.162.122;19;Rostelecom
83.239.186.162;51;Rostelecom
83.239.189.162;56;Rostelecom
83.240.179.190;52;Servicos De Comunicacoes E Multimedia S.A.
84.14.45.250;55;COLT Technology Services Group Limited
84.18.127.18;53;Pjsc tattelecom
84.51.15.250;51;Tellcom Iletisim Hizmetleri A.s.
84.51.33.54;44;Tellcom Iletisim Hizmetleri A.s.
84.51.42.120;56;Tellcom Iletisim Hizmetleri A.s.
84.51.52.138;27;Tellcom Iletisim Hizmetleri A.s.
84.52.99.72;50;JSC ER-Telecom Holding
84.52.123.163;29;JSC ER-Telecom Holding
84.52.125.113;48;JSC ER-Telecom Holding
84.53.247.174;33;Rostelecom
84.54.50.61;52;ATT-INTERNET4
84.54.51.2;42;ATT-INTERNET4
84.54.51.4;59;ATT-INTERNET4
84.54.51.27;31;ATT-INTERNET4
84.54.51.79;17;ATT-INTERNET4
84.54.51.142;37;ATT-INTERNET4
84.54.51.146;28;ATT-INTERNET4
84.54.51.176;19;ATT-INTERNET4
84.54.51.254;37;ATT-INTERNET4
84.54.134.13;20;Comnet Bulgaria Holding Ltd.
84.54.134.60;22;Comnet Bulgaria Holding Ltd.
84.54.189.193;29;Comnet Bulgaria Holding Ltd.
84.54.203.222;22;Rostelecom
84.54.206.98;56;Rostelecom
84.94.63.237;38;Partner Communications Ltd.
84.110.42.234;45;Bezeq International
84.110.65.74;35;Bezeq International
84.198.151.35;35;Telenet BVBA
84.204.13.194;45;PJSC MegaFon
84.204.24.186;49;PJSC MegaFon
84.207.252.37;25;euNetworks GmbH
84.214.150.146;16;Telia Norge AS
84.235.83.162;50;Saudi Telecom Company JSC
84.236.185.247;52;ServiHosting Networks S.L.
84.241.8.234;47;Aria Shatel Company Ltd
84.247.50.78;27;M247 Ltd
84.248.46.187;27;Telia Finland Oyj
84.252.136.143;25;Yandex.Cloud LLC
84.253.98.49;57;Moscow Center of New Telecommunication Technologies JSC
84.253.98.122;50;Moscow Center of New Telecommunication Technologies JSC
84.253.138.114;31;Irideos S.p.A.
85.9.87.26;41;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
85.12.196.145;42;INSYS LLC
85.15.66.157;33;Vostoktelecom Telephone Company Limited Liability Company
85.16.135.70;39;EWE-Tel GmbH
85.21.209.2;38;PVimpelCom
85.25.93.235;17;Host Europe GmbH
85.26.164.190;30;PJSC MegaFon
85.29.136.62;30;Kar-Tel LLC
85.29.144.114;19;Kar-Tel LLC
85.29.147.90;47;Kar-Tel LLC
85.29.155.234;43;Kar-Tel LLC
85.30.199.176;55;Rostelecom
85.31.45.34;16;ASN-CXA-ALL-CCI-22773-RDC
85.31.45.35;26;ASN-CXA-ALL-CCI-22773-RDC
85.41.46.117;16;Telecom Italia
85.42.44.185;54;Telecom Italia
85.53.127.115;49;Orange Espagne SA
85.62.1.30;34;Orange Espagne SA
85.62.5.158;29;Orange Espagne SA
85.62.10.82;56;Orange Espagne SA
85.62.33.188;33;Orange Espagne SA
85.62.36.43;38;Orange Espagne SA
85.62.218.250;55;Orange Espagne SA
85.70.48.189;34;O2 Czech Republic, a.s.
85.72.38.157;40;OTEnet S.A.
85.72.60.125;29;OTEnet S.A.
85.89.184.87;58;Toya sp.z.o.o
85.92.121.168;19;Optinet LLP
85.92.123.83;51;Optinet LLP
85.93.41.25;54;Rostelecom
85.95.167.143;33;Rostelecom
85.95.168.243;54;Rostelecom
85.95.189.236;19;Rostelecom
85.96.177.109;52;Turk Telekom
85.96.177.239;20;Turk Telekom
85.96.187.141;50;Turk Telekom
85.96.207.163;18;Turk Telekom
85.96.207.184;21;Turk Telekom
85.97.110.253;29;Turk Telekom
85.97.111.110;50;Turk Telekom
85.97.188.118;30;Turk Telekom
85.97.201.136;36;Turk Telekom
85.98.208.117;44;Turk Telekom
85.98.209.83;40;Turk Telekom
85.99.124.120;21;Turk Telekom
85.99.235.92;26;Turk Telekom
85.100.115.153;49;Turk Telekom
85.102.11.179;36;Turk Telekom
85.104.57.182;18;Turk Telekom
85.104.104.213;33;Turk Telekom
85.104.116.24;21;Turk Telekom
85.104.116.129;17;Turk Telekom
85.104.120.182;51;Turk Telekom
85.105.27.196;18;Turk Telekom
85.105.57.34;45;Turk Telekom
85.105.60.20;15;Turk Telekom
85.105.86.5;28;Turk Telekom
85.105.112.123;41;Turk Telekom
85.105.127.169;36;Turk Telekom
85.105.145.208;30;Turk Telekom
85.105.146.183;46;Turk Telekom
85.105.180.171;49;Turk Telekom
85.105.188.81;51;Turk Telekom
85.105.204.123;41;Turk Telekom
85.105.208.128;44;Turk Telekom
85.105.209.180;15;Turk Telekom
85.105.224.182;49;Turk Telekom
85.105.225.185;38;Turk Telekom
85.105.230.144;48;Turk Telekom
85.105.237.214;35;Turk Telekom
85.105.246.192;23;Turk Telekom
85.105.250.56;34;Turk Telekom
85.105.255.122;20;Turk Telekom
85.107.103.151;15;Turk Telekom
85.109.104.100;50;Turk Telekom
85.109.159.15;28;Turk Telekom
85.112.40.138;55;Rostelecom
85.113.17.178;53;OJSC Kyrgyztelecom
85.113.17.187;28;OJSC Kyrgyztelecom
85.113.21.210;40;OJSC Kyrgyztelecom
85.114.112.22;56;fusion services
85.114.120.70;32;fusion services
85.114.207.229;51;PE Tetyana Mysyk
85.116.106.94;47;Rostelecom
85.116.117.30;27;Rostelecom
85.116.124.242;51;Rostelecom
85.117.56.91;58;Caucasus Online Ltd.
85.117.56.146;53;Caucasus Online Ltd.
85.117.60.131;56;Caucasus Online Ltd.
85.125.111.68;55;T-Mobile Austria GmbH
85.130.198.196;38;Bezeq International
85.132.4.196;30;Delta Telecom Ltd
85.132.11.131;35;Caspian Telecom LLC
85.132.13.38;56;Delta Telecom Ltd
85.132.16.200;57;Internet Center of Nakhchivan Autonomous Republic
85.132.18.210;39;Delta Telecom Ltd
85.132.29.226;47;Delta Telecom Ltd
85.132.75.10;52;Delta Telecom Ltd
85.140.63.240;54;MTS PJSC
85.159.2.171;24;Private Joint Stock Company datagroup
85.159.88.220;53;IDE Group Connect Limited
85.159.217.202;32;Batelco Jordan
85.159.222.162;44;Batelco Jordan
85.172.15.98;37;Rostelecom
85.172.25.130;59;Rostelecom
85.172.31.107;24;Rostelecom
85.172.66.254;53;Rostelecom
85.172.106.42;25;Rostelecom
85.172.106.91;45;Rostelecom
85.172.108.34;27;Rostelecom
85.172.170.162;28;Rostelecom
85.172.189.90;46;Rostelecom
85.173.80.178;44;Rostelecom
85.173.83.198;41;Rostelecom
85.173.85.214;53;Rostelecom
85.173.244.75;30;Rostelecom
85.174.82.194;54;Rostelecom
85.174.84.162;49;Rostelecom
85.174.240.162;33;Rostelecom
85.175.57.34;57;Rostelecom
85.175.60.34;59;Rostelecom
85.175.72.109;25;Rostelecom
85.175.81.58;45;Rostelecom
85.175.99.67;31;Rostelecom
85.175.109.166;53;Rostelecom
85.175.172.37;31;Rostelecom
85.175.226.124;22;Rostelecom
85.175.233.66;55;Rostelecom
85.185.70.53;17;Iran Telecommunication Company PJS
85.192.131.96;25;Rostelecom
85.192.147.108;49;Rostelecom
85.192.154.11;53;Rostelecom
85.192.165.49;40;Rostelecom
85.192.184.114;38;Rostelecom
85.194.89.242;27;GulfNet KSA
85.198.134.56;42;Science Production Company Trifle Ltd.
85.203.26.53;17;SPRINTLINK
85.206.29.66;42;Telia Lietuva, AB
85.209.83.241;31;High Council of Justice of Georgia LEPL DEPARTMENT OF COMMON COURTS
85.214.107.177;16;Strato AG
85.223.145.154;24;Kyivstar PJSC
85.223.238.146;44;Kyivstar PJSC
85.227.85.29;52;Telenor Norge AS
85.236.20.50;58;JSC Avantel
85.236.26.130;52;JSC Avantel
85.237.38.39;39;Rostelecom
85.237.43.89;26;Rostelecom
85.237.46.251;54;Rostelecom
85.237.53.179;50;Rostelecom
85.237.55.200;53;Rostelecom
85.237.61.85;49;Rostelecom
85.237.62.12;51;Rostelecom
85.237.62.189;57;Rostelecom
85.237.62.224;59;Rostelecom
85.237.63.4;52;Rostelecom
85.237.63.7;59;Rostelecom
85.237.63.44;19;Rostelecom
85.239.41.116;22;DEDIPATH-LLC
86.28.76.184;25;Virgin Media Limited
86.57.135.105;24;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.137.31;16;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.153.86;51;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.163.171;37;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.167.65;49;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.178.86;38;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.178.127;16;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.55;57;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.211.137;58;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.232.53;51;Republican Unitary Telecommunication Enterprise Beltelecom
86.98.20.123;56;Emirates Telecommunications Corporation
86.98.47.109;25;Emirates Telecommunications Corporation
86.98.48.117;15;Emirates Telecommunications Corporation
