# Avastel long time infected IPs blocklist
# Last update: Wed Jun 14 2023 00:04:55 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17580

ip_address;num_days;autonomous_system
45.67.156.45;46;JZT Informatikai Kft.
45.116.230.79;49;DWANIRINN
45.39.255.69;51;EGIHOSTING
45.128.232.62;27;PUREVOLTAGE-INC
45.79.134.36;15;Linode, LLC
45.133.170.162;34;Digital Energy Technologies Ltd.
45.179.145.98;45;Hilan Telecom Ltda
45.80.106.28;26;ST-BGP
45.172.105.5;30;GO FAST TELECOMUNICACOES LTDA.
45.133.170.253;36;Digital Energy Technologies Ltd.
45.154.58.196;58;LeaseWeb Netherlands B.V.
45.55.0.16;54;DIGITALOCEAN-ASN
45.112.127.74;53;PT. Fiber Networks Indonesia
45.39.255.13;53;EGIHOSTING
45.133.170.219;23;Digital Energy Technologies Ltd.
45.167.124.157;19;SEPCOM COMUNICACIONES SAS
45.127.110.42;24;Wireline Solution India Pvt Ltd.
45.174.76.22;16;RAUL DUARTE URITA
45.39.255.67;44;EGIHOSTING
45.231.171.74;15;GigNet, S.A. de C.V.
45.39.255.109;42;EGIHOSTING
45.239.137.75;23;ALANHOUSE NET TELECOM LTDA - ME
45.184.155.12;53;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.39.255.58;28;EGIHOSTING
45.133.170.247;29;Digital Energy Technologies Ltd.
45.136.172.203;48;LeaseWeb Netherlands B.V.
45.152.208.40;50;LeaseWeb Netherlands B.V.
45.133.170.203;31;Digital Energy Technologies Ltd.
45.127.56.194;42;CtrlS Datacenters Ltd.
45.122.49.49;38;UIH
45.70.221.145;56;DELCO IMAGEN S.A.
45.160.168.238;48;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.157.93.147;33;Digital Energy Technologies Ltd.
45.88.162.239;52;DEDIPATH-LLC
45.56.173.219;57;
45.160.221.162;57;susana g de souza me
45.116.206.58;24;Ishans Network
45.175.100.196;30;CASELLES COSTA FACUNDO JAVIER ONPOWER
45.39.255.95;51;EGIHOSTING
45.73.0.118;55;VIDEOTRON
45.168.236.50;47;FIBRATV SA DE CV
45.175.237.194;25;HULUX TELECOMUNICACIONES
45.156.128.17;25;DIGI Tavkozlesi es Szolgaltato Kft.
45.141.177.108;22;AS-SPRIO
45.39.255.14;49;EGIHOSTING
45.173.132.32;42;ONDANET TELECOM FIBRA OPTICA EIRELI
45.137.84.3;56;LeaseWeb Netherlands B.V.
45.162.135.229;16;LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN
45.172.93.122;15;TELESISTEMAS PENINSULARES SA DE CV
45.112.0.34;54;GBPS NETWORKS PRIVATE LIMITED
45.177.196.98;15;GLG PERU SAC
45.39.255.111;39;EGIHOSTING
45.39.255.92;59;EGIHOSTING
45.94.45.69;58;LeaseWeb Netherlands B.V.
45.234.116.2;55;TRIMOTION S.R.L.
45.190.79.192;15;META NETWORKS SA DE CV
45.124.146.19;50;Elxer Communications Private Limited
45.91.171.169;59;
45.39.255.41;20;EGIHOSTING
45.39.255.20;35;EGIHOSTING
45.119.212.196;54;Branch of Long Van System Solution JSC - Hanoi
45.32.87.0;50;AS-CHOOPA
45.39.255.29;54;EGIHOSTING
45.146.106.8;17;Digital Energy Technologies Ltd.
45.181.47.1;40;GENERACION WI-FI SA
45.177.164.144;16;ARANET COMUNICACAO LTDA - ME
45.157.93.165;35;Digital Energy Technologies Ltd.
45.13.237.179;19;meerfarbig GmbH & Co. KG
45.175.160.34;21;OSORIO SERGIO ANGELINONETVDU.
45.224.29.188;36;
45.148.121.62;19;SKB Enterprise B.V.
45.113.152.65;15;Ishans Network
45.13.238.29;15;meerfarbig GmbH & Co. KG
45.133.170.119;33;Digital Energy Technologies Ltd.
45.156.129.32;24;
45.224.98.167;26;NEDETEL S.A.
45.158.185.181;58;LeaseWeb Netherlands B.V.
45.201.136.210;25;OpenNet ISP Cambodia
45.130.189.6;48;
45.39.255.93;42;EGIHOSTING
45.236.171.85;34;CODGREC S.A.
45.140.17.16;31;OOO Network of data-centers Selectel
45.39.255.119;40;EGIHOSTING
45.182.176.38;20;EVOLUCAO TELECOM LTDA
45.39.255.79;48;EGIHOSTING
45.39.255.121;45;EGIHOSTING
45.79.181.94;58;Linode, LLC
45.39.255.112;48;EGIHOSTING
45.12.147.2;21;DEDIPATH-LLC
45.39.255.117;57;EGIHOSTING
45.174.249.45;27;Wifmax S.A de C.V.
45.178.55.3;31;GLOBALWEB S.R.L.
45.129.126.114;19;AS-BLAZINGSEO
45.33.80.243;57;Linode, LLC
45.39.255.108;56;EGIHOSTING
45.158.185.100;59;LeaseWeb Netherlands B.V.
45.39.255.100;51;EGIHOSTING
45.55.0.10;50;DIGITALOCEAN-ASN
45.190.79.222;15;META NETWORKS SA DE CV
45.174.248.5;51;Wifmax S.A de C.V.
45.250.215.8;24;GEOCITY NETWORK SOLUTIONS PVT LTD
45.240.162.42;30;LINKdotNET
45.79.172.21;59;Linode, LLC
45.177.218.3;38;JG TELECOM COM. E SERVS. LTDA
45.70.236.192;54;NEDETEL S.A.
45.129.126.214;22;AS-BLAZINGSEO
45.65.65.18;54;Networksland SL
45.129.126.158;23;AS-BLAZINGSEO
45.7.164.21;29;REAL LIFE INTERNET
45.157.93.157;23;Digital Energy Technologies Ltd.
45.141.177.235;22;AS-SPRIO
45.76.241.14;45;AS-CHOOPA
45.249.123.43;23;Airdesign Broadcast Media Pvt Ltd
45.236.29.122;39;NERVICOM, C.A.
45.79.128.205;58;Linode, LLC
45.157.93.197;35;Digital Energy Technologies Ltd.
45.157.95.115;32;Digital Energy Technologies Ltd.
45.39.255.37;52;EGIHOSTING
45.184.73.0;51;A2 TELECOM PROVEDOR DE INTERNET LTDA
45.39.255.124;29;EGIHOSTING
45.188.164.13;34;VELOCOM SA DE CV
45.236.109.90;20;X-Celente Telecomunicacoes
45.166.16.228;56;SERVICIOS CATELCA C.A
45.95.66.129;53;
45.7.202.185;40;AMTECK INFORMATICA LTDA
45.39.255.102;20;EGIHOSTING
45.156.129.27;19;
45.169.88.106;45;BJ NET BANDA LARGA LTDA
45.9.47.42;56;Georgianairlink LLC
45.235.128.70;29;Sierra Madre Internet SA de CV
45.201.209.137;39;OpenNet ISP Cambodia
45.39.255.68;16;EGIHOSTING
45.122.48.144;53;UIH
45.162.72.27;34;ALCIVAR ESPIN DANNY ALEXANDER OptiCom
45.118.35.8;56;INFONET COMM ENTERPRISES
45.124.24.111;22;ANYUN INTERNET TECHNOLOGY HK CO.,LIMITED
45.175.100.201;17;CASELLES COSTA FACUNDO JAVIER ONPOWER
45.5.145.246;20;G2Link Solucoes em Internet
45.128.232.175;21;PUREVOLTAGE-INC
45.157.93.125;27;Digital Energy Technologies Ltd.
45.39.255.25;43;EGIHOSTING
45.136.253.110;30;SpectraIP B.V.
45.152.208.169;54;LeaseWeb Netherlands B.V.
45.9.29.28;24;Pitline Ltd
45.186.60.10;52;SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L
45.88.209.16;16;SE Vartikyan Artak Mkrtichovich
45.159.23.90;50;AS-COLOCROSSING
45.189.114.0;20;Anibal Humberto Enriquez MoncayoComunicate
45.141.177.242;52;AS-SPRIO
45.5.116.245;48;INVERSIONES GRAJEDA ANDRADE S.A
45.146.36.115;24;GNC-Alfa CJSC
45.171.158.155;38;QUANTATEL SA DE CV
45.189.58.66;51;CBVISION S.A.
45.39.255.104;36;EGIHOSTING
45.64.122.210;30;A Multihomed ISP Company
45.192.150.133;57;M247 Ltd
45.133.170.153;24;Digital Energy Technologies Ltd.
45.71.186.92;56;NEDETEL S.A.
45.70.204.254;48;Rafael Pierre Barbosa - Me
45.234.60.199;17;SOLUCIONES INSTALRED CH&C C.A.
45.190.140.3;51;ONCITI SOLUCOES EM COMUNICACAO LTDA
45.190.170.30;44;
45.128.78.154;22;AS-BLAZINGSEO
45.76.170.201;38;AS-CHOOPA
45.39.255.51;47;EGIHOSTING
45.238.54.158;44;MAGALAJO S.A.
45.140.143.104;39;SpectraIP B.V.
45.39.255.73;55;EGIHOSTING
45.79.181.251;58;Linode, LLC
45.172.177.236;16;INTERMEDIA BUSINESS SOLUTIONS S.R.L.
45.9.14.201;24;DEDIPATH-LLC
45.39.255.122;53;EGIHOSTING
45.178.62.69;42;GTV Internet
45.39.255.36;54;EGIHOSTING
45.157.93.102;15;Digital Energy Technologies Ltd.
45.93.201.57;52;OOO Network of data-centers Selectel
45.233.85.205;26;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
45.9.148.251;24;Nice IT Services Group Inc.
45.61.185.123;50;PONYNET
45.240.49.23;53;LINKdotNET
45.9.41.177;53;Ukrainian Internet Names Center LTD
45.189.115.234;18;Anibal Humberto Enriquez MoncayoComunicate
45.157.93.185;27;Digital Energy Technologies Ltd.
45.122.48.148;39;UIH
45.157.95.203;24;Digital Energy Technologies Ltd.
45.39.255.42;19;EGIHOSTING
45.32.64.99;33;AS-CHOOPA
45.128.78.199;45;AS-BLAZINGSEO
45.224.119.10;28;
45.173.12.138;53;ATENEA TELECOMUNICACIONES S.A.S
45.152.47.245;17;Digital Energy Technologies Ltd.
45.39.255.52;45;EGIHOSTING
45.72.65.174;30;SERVER-MANIA
45.6.94.159;51;LOCALLINK TELECOMUNICACOES LTDA - ME
45.76.229.138;60;AS-CHOOPA
45.39.255.66;39;EGIHOSTING
46.0.203.140;46;JSC ER-Telecom Holding
45.173.199.164;30;360NET C.A.
45.172.19.154;25;GODOY HERNAN MARTIN CEHOM
45.141.177.198;23;AS-SPRIO
45.231.170.137;49;GigNet, S.A. de C.V.
45.155.126.4;56;Talido Bilisim Teknolojileri A.S
45.118.32.149;39;INFONET COMM ENTERPRISES
45.76.244.252;53;AS-CHOOPA
45.171.180.122;23;FUTURE SOLUTIONS DEVELOPMENT SAS
45.240.182.66;27;LINKdotNET
45.173.213.115;40;ISP GROUP SRL
45.224.197.137;42;CONEX INTERNET
45.39.255.78;53;EGIHOSTING
45.77.121.214;33;AS-CHOOPA
45.224.119.178;51;
45.224.99.4;45;NEDETEL S.A.
45.249.244.84;47;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.122.48.147;41;UIH
45.122.48.145;21;UIH
45.157.95.140;21;Digital Energy Technologies Ltd.
45.39.255.17;55;EGIHOSTING
45.129.255.224;58;
45.236.226.252;49;DESTAK NET LTDA
45.226.2.1;25;Link Telecomunicacoes e Engenharia
45.142.122.97;33;Telecom-Birzha, LLC
45.64.132.200;32;aamra networks limited
45.132.186.236;35;ASN-QUADRANET-GLOBAL
45.146.91.33;56;LeaseWeb Netherlands B.V.
45.135.232.17;26;OOO Network of data-centers Selectel
45.234.100.102;59;FORTLINK INTERNET CORPORATIVA
45.133.170.142;27;Digital Energy Technologies Ltd.
45.170.83.146;45;FMAX TELECOMUNICACOES LTDA
45.166.146.26;18;FULLSOLUTION S.P.A.
45.95.147.229;31;Alsycon B.V.
45.231.221.2;47;DISTROKOM S DE RL DE CV
45.5.119.86;51;INVERSIONES GRAJEDA ANDRADE S.A
45.133.170.252;34;Digital Energy Technologies Ltd.
45.129.126.74;24;AS-BLAZINGSEO
45.233.245.85;24;PROVEDOR NET MAIS LTDA - ME
45.127.120.178;48;Intech Online Private Limited
45.157.93.177;24;Digital Energy Technologies Ltd.
45.124.184.13;56;
45.118.74.95;22;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
45.39.255.110;56;EGIHOSTING
45.157.95.105;28;Digital Energy Technologies Ltd.
45.39.255.86;52;EGIHOSTING
45.188.116.118;24;C. E. de Freitas Eireli - ME
45.166.19.34;23;SERVICIOS CATELCA C.A
45.77.28.109;41;AS-CHOOPA
45.154.244.238;57;LeaseWeb Netherlands B.V.
45.120.57.34;48;Sri Vari Network Private Limited
45.64.179.225;23;Kappa Internet Services Private Limited
45.13.238.96;27;meerfarbig GmbH & Co. KG
45.186.24.42;53;PROLUX COMSER S.A.
45.224.20.66;50;NEDETEL S.A.
45.28.3.212;43;ATT-INTERNET4
45.70.237.33;53;NEDETEL S.A.
45.156.128.28;15;DIGI Tavkozlesi es Szolgaltato Kft.
45.157.92.198;25;Digital Energy Technologies Ltd.
45.159.21.186;15;Global Layer B.V.
45.174.79.1;51;RAUL DUARTE URITA
45.82.224.199;16;CryptoCentre LLC
45.127.247.225;48;Dhaka Fiber Net Limited
45.147.250.222;57;
45.83.41.209;32;Kamatera Inc
45.39.255.72;42;EGIHOSTING
45.147.250.233;57;
45.141.177.78;22;AS-SPRIO
45.156.129.7;31;
45.159.150.23;21;Pars Parva System LLC
45.7.9.251;38;Oni Servico de Comunicacao e Multimidia Ltda
45.235.6.58;18;ALL KEYS COMERCIO DE EQUIPAMENTOS DE INFORMATICA L
45.228.235.25;34;INVERSIONES GRAJEDA ANDRADE S.A
45.177.196.97;30;GLG PERU SAC
45.93.138.123;23;Hostinger International Limited
45.39.255.57;39;EGIHOSTING
45.172.90.35;34;INALAMBRICO DEDICADO S.A. DE C.V.
45.158.19.17;36;Sat-Trakt D.O.O.
45.230.172.182;38;OPSICOME SA DE CV
45.115.115.145;47;Drik ICT Ltd
45.128.247.190;58;LeaseWeb Netherlands B.V.
45.139.58.226;17;NetX Networks a.s.
45.32.75.173;37;AS-CHOOPA
45.190.77.214;35;META NETWORKS SA DE CV
45.39.255.97;55;EGIHOSTING
45.153.243.138;58;combahton GmbH
45.39.255.90;50;EGIHOSTING
45.39.255.61;54;EGIHOSTING
45.141.177.150;19;AS-SPRIO
45.186.24.188;33;PROLUX COMSER S.A.
45.174.87.18;46;Computadoras y Servicios Especiales SA de CV
45.173.198.10;37;360NET C.A.
45.178.1.212;48;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.185.163.9;31;NEDETEL S.A.
45.188.92.206;30;Sierra Madre Internet SA de CV
45.70.238.195;35;NEDETEL S.A.
45.39.255.77;56;EGIHOSTING
45.118.145.52;46;Long Van Soft Solution JSC
45.7.176.126;59;Litoral Telecom
45.238.37.102;20;MONGELOS ARCE MARCIALDELTA NETWORKS
45.160.185.202;50;WEBFIBER TELECOMUNICACAO LTDA ME
45.138.103.219;17;ST-BGP
45.39.255.19;52;EGIHOSTING
45.157.92.186;32;Digital Energy Technologies Ltd.
45.67.212.24;17;ST-BGP
45.7.54.20;27;IBINET TELECOM EIRELI
45.224.247.102;45;UPIX NETWORKS
45.39.255.64;55;EGIHOSTING
45.129.56.225;56;31173 Services AB
45.128.232.113;17;PUREVOLTAGE-INC
45.184.230.173;57;MLV SA
45.189.115.199;33;Anibal Humberto Enriquez MoncayoComunicate
45.178.1.234;42;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.183.163.202;31;CNT FIBRAS LTDA
45.79.181.104;57;Linode, LLC
45.9.148.216;19;Nice IT Services Group Inc.
45.115.112.214;44;Drik ICT Ltd
45.182.141.116;18;NETCOM PLUS, C.A
45.81.243.232;15;ASN-CXA-ALL-CCI-22773-RDC
45.55.0.12;22;DIGITALOCEAN-ASN
45.227.254.48;51;Flyservers S.A.
45.39.255.23;55;EGIHOSTING
45.124.94.8;58;VNPT Corp
45.39.255.125;53;EGIHOSTING
45.178.62.61;26;GTV Internet
45.160.78.238;58;Wan Developments S.A.S
45.173.6.3;53;COLUMBUS NETWORKS COLOMBIA
45.179.184.6;46;AJOTEL TECNOLOGIA EIRELI
45.39.255.21;56;EGIHOSTING
45.153.22.18;59;
45.39.255.54;38;EGIHOSTING
46.1.103.186;52;Millenicom GmbH
46.1.160.113;31;Millenicom GmbH
46.3.113.238;35;NTT-COMMUNICATIONS-2914
46.4.35.219;43;Hetzner Online GmbH
46.8.60.2;29;Pautina Ltd.
46.8.252.116;22;AstanaMegatel Ltd.
46.10.40.66;33;Vivacom
46.16.210.89;20;Glide Student & Residential Limited
46.17.63.166;59;HighSpeed Office Limited
46.18.201.133;43;KUBAN-TELECOM Ltd.
46.19.41.122;55;Smartnet Too
46.19.191.73;18;Global Network Management Inc
46.27.210.82;45;Vodafone Spain
46.28.94.101;56;JSC Avantel
46.29.116.3;26;Stavtelecom LLC
46.29.116.6;51;Stavtelecom LLC
46.29.192.139;41;PJSC MegaFon
46.32.98.194;33;Linkdotnet-Jordan
46.34.149.142;20;OBIT Ltd.
46.36.23.35;58;Joint stock company For
46.36.70.104;56;UAB Besmegeniai
46.38.42.49;21;OOO Suntel
46.38.242.194;56;netcup GmbH
46.39.5.57;15;Dancer LLC
46.39.20.24;56;Dancer LLC
46.40.6.198;30;Sat-Trakt D.O.O.
46.40.60.108;44;Sat-Trakt D.O.O.
46.42.115.94;51;Stc Bahrain B.s.c Closed
46.47.80.186;16;Bulsatcom EAD
46.47.197.210;59;PJSC MegaFon
46.47.235.36;35;PJSC MegaFon
46.47.254.82;20;PJSC MegaFon
46.48.133.234;50;Rostelecom
46.48.136.134;24;Rostelecom
46.61.146.61;40;Rostelecom
46.61.157.130;37;Rostelecom
46.61.164.138;20;Rostelecom
46.98.184.203;43;Fregat TV Ltd.
46.98.192.233;49;Fregat TV Ltd.
46.98.204.56;20;Fregat TV Ltd.
46.99.133.165;50;IPKO Telecommunications LLC
46.99.136.2;38;IPKO Telecommunications LLC
46.99.138.230;57;IPKO Telecommunications LLC
46.99.144.196;56;IPKO Telecommunications LLC
46.99.144.227;44;IPKO Telecommunications LLC
46.99.149.37;41;IPKO Telecommunications LLC
46.99.157.180;30;IPKO Telecommunications LLC
46.99.161.166;53;IPKO Telecommunications LLC
46.99.186.15;50;IPKO Telecommunications LLC
46.99.252.42;49;IPKO Telecommunications LLC
46.100.167.42;52;Iran Telecommunication Company PJS
46.101.13.77;43;DIGITALOCEAN-ASN
46.101.19.131;57;DIGITALOCEAN-ASN
46.101.49.62;34;DIGITALOCEAN-ASN
46.101.99.250;46;DIGITALOCEAN-ASN
46.101.156.28;46;DIGITALOCEAN-ASN
46.101.160.223;46;DIGITALOCEAN-ASN
46.101.218.52;15;DIGITALOCEAN-ASN
46.101.219.34;58;DIGITALOCEAN-ASN
46.101.223.220;51;DIGITALOCEAN-ASN
46.101.226.23;27;DIGITALOCEAN-ASN
46.101.239.193;49;DIGITALOCEAN-ASN
46.105.32.70;47;OVH SAS
46.105.32.71;48;OVH SAS
46.105.34.107;47;OVH SAS
46.105.34.244;51;OVH SAS
46.105.35.23;48;OVH SAS
46.105.35.193;23;OVH SAS
46.105.36.160;58;OVH SAS
46.105.38.109;41;OVH SAS
46.105.39.207;53;OVH SAS
46.105.40.98;48;OVH SAS
46.105.40.106;53;OVH SAS
46.105.105.223;57;OVH SAS
46.105.132.54;55;OVH SAS
46.105.132.55;58;OVH SAS
46.105.142.121;50;OVH SAS
46.105.249.214;44;OVH SAS
46.107.230.122;50;Szatmarnet Bt.
46.119.184.26;43;Kyivstar PJSC
46.119.225.57;24;Kyivstar PJSC
46.121.36.17;16;Partner Communications Ltd.
46.121.37.46;15;Partner Communications Ltd.
46.148.36.47;40;Pooya Parto Qeshm Cooperative Company
46.149.34.206;20;Koltushsky Internet Ltd
46.151.80.98;30;Zhilynsky Pavel Vladimirovich
46.151.142.89;20;Plast-Com-Marcin-Skucha-Monika Skucha
46.152.228.171;56;Etihad Etisalat, a joint stock company
46.161.195.55;55;Valin Company for General Trading and Communication LTD
46.162.197.238;33;Ucom CJSC
46.163.172.118;40;INSYS LLC
46.165.50.85;46;Nizhnetagilskie Kompyuternye Seti LLC
46.165.54.24;56;Nizhnetagilskie Kompyuternye Seti LLC
46.167.123.173;30;Joint Stock Company TransTeleCom
46.170.137.81;43;Orange Polska Spolka Akcyjna
46.171.28.162;55;Orange Polska Spolka Akcyjna
46.171.72.19;15;Orange Polska Spolka Akcyjna
46.172.65.82;24;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
46.172.75.51;44;It-starcom LLC
46.173.35.229;59;Gorset Ltd.
46.173.220.4;46;Garant-Park-Internet LLC
46.174.8.146;55;Ooo Netplus
46.174.191.28;52;Yes Networks Unlimited Ltd
46.174.191.29;51;Yes Networks Unlimited Ltd
46.174.191.30;55;Yes Networks Unlimited Ltd
46.174.191.31;58;Yes Networks Unlimited Ltd
46.174.191.32;55;Yes Networks Unlimited Ltd
46.174.234.96;43;Interkam Szczepanik Spolka Komandytowa
46.175.0.50;18;Andrex s.r.o.
46.182.6.51;17;Hosteur Sarl
46.183.120.222;43;MC NETWORKING Sh.p.k.
46.183.121.48;20;MC NETWORKING Sh.p.k.
46.185.139.205;31;Jordan Data Communications Company LLC
46.188.2.42;27;LLC SETEL
46.188.53.61;24;LLC SETEL
46.193.2.172;41;Wifirst S.A.S.
46.200.6.224;40;PJSC Ukrtelecom
46.200.205.217;28;PJSC Ukrtelecom
46.201.0.68;51;PJSC Ukrtelecom
46.209.15.13;32;Respina Networks & Beyond PJSC
46.209.54.110;25;Respina Networks & Beyond PJSC
46.209.92.27;29;Respina Networks & Beyond PJSC
46.209.156.34;30;Respina Networks & Beyond PJSC
46.209.207.148;45;Respina Networks & Beyond PJSC
46.209.230.21;28;Respina Networks & Beyond PJSC
46.219.80.142;43;Freenet LTD
46.221.24.98;50;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.221.52.166;33;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.225.251.206;49;Dadeh Gostar Asr Novin P.J.S. Co.
46.228.118.60;20;JSC Meganet
46.228.199.252;37;myLoc managed IT AG
46.229.143.62;20;PJSC MegaFon
46.231.72.35;53;Nordic Telecom Regional s.r.o.
46.234.194.27;50;Net Global Srl
46.235.86.229;32;Jusan Mobile JSC
46.235.216.230;56;Murmansk Multiservice Networks-ShPD LLC
46.237.96.60;34;Bulsatcom EAD
46.240.142.214;27;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
46.252.242.232;17;JSC Severen-Telecom
46.254.24.238;18;Suhoy Log Intersat Ltd.
47.22.28.158;19;CABLE-NET-1
47.47.161.233;16;BRESNAN-33588
47.52.36.22;18;Alibaba US Technology Co., Ltd.
47.52.225.184;58;Alibaba US Technology Co., Ltd.
47.57.14.246;41;Alibaba US Technology Co., Ltd.
47.74.34.81;16;Alibaba US Technology Co., Ltd.
47.87.131.220;21;
47.87.213.187;47;
47.88.3.19;24;Alibaba US Technology Co., Ltd.
47.88.11.199;37;Alibaba US Technology Co., Ltd.
47.88.104.126;59;Alibaba US Technology Co., Ltd.
47.88.106.165;49;Alibaba US Technology Co., Ltd.
47.89.25.204;49;Alibaba US Technology Co., Ltd.
47.89.35.147;15;Alibaba US Technology Co., Ltd.
47.89.194.131;56;Alibaba US Technology Co., Ltd.
47.89.218.26;17;Alibaba US Technology Co., Ltd.
47.90.122.161;17;Alibaba US Technology Co., Ltd.
47.90.126.138;59;Alibaba US Technology Co., Ltd.
47.91.149.178;59;Alibaba US Technology Co., Ltd.
47.92.5.239;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;52;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;51;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;49;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;51;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.250.210;24;Hangzhou Alibaba Advertising Co.,Ltd.
47.93.52.36;37;Hangzhou Alibaba Advertising Co.,Ltd.
47.96.143.117;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.97.97.119;59;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.219.185;39;Hangzhou Alibaba Advertising Co.,Ltd.
47.99.190.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.102.141.77;19;Hangzhou Alibaba Advertising Co.,Ltd.
47.103.71.221;20;Hangzhou Alibaba Advertising Co.,Ltd.
47.105.139.85;51;Hangzhou Alibaba Advertising Co.,Ltd.
47.106.170.211;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;30;Hangzhou Alibaba Advertising Co.,Ltd.
47.108.167.35;32;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.23.205;55;Hangzhou Alibaba Advertising Co.,Ltd.
47.109.36.177;31;Hangzhou Alibaba Advertising Co.,Ltd.
47.111.173.88;58;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.2.183;21;Hangzhou Alibaba Advertising Co.,Ltd.
47.116.131.64;56;Hangzhou Alibaba Advertising Co.,Ltd.
47.160.200.19;36;FRONTIER-FRTR
47.176.213.210;54;FRONTIER-FRTR
47.180.63.37;57;FRONTIER-FRTR
47.202.150.77;17;FRONTIER-FRTR
47.206.214.4;38;FRONTIER-FRTR
47.225.130.14;55;CHARTER-20115
47.236.19.114;19;
47.236.25.5;25;
47.242.3.214;50;Alibaba US Technology Co., Ltd.
47.243.58.145;17;Alibaba US Technology Co., Ltd.
47.243.60.113;25;Alibaba US Technology Co., Ltd.
47.243.172.227;16;Alibaba US Technology Co., Ltd.
47.243.182.147;30;Alibaba US Technology Co., Ltd.
47.245.56.108;39;Alibaba US Technology Co., Ltd.
47.250.37.169;29;Alibaba US Technology Co., Ltd.
47.251.16.104;20;Alibaba US Technology Co., Ltd.
47.251.20.149;15;Alibaba US Technology Co., Ltd.
47.252.22.210;59;Alibaba US Technology Co., Ltd.
47.253.80.19;25;Alibaba US Technology Co., Ltd.
47.254.16.71;56;Alibaba US Technology Co., Ltd.
47.254.90.125;58;Alibaba US Technology Co., Ltd.
47.254.198.237;58;Alibaba US Technology Co., Ltd.
47.254.244.107;59;Alibaba US Technology Co., Ltd.
47.254.250.25;47;Alibaba US Technology Co., Ltd.
49.0.32.154;22;AlwaysOn Network Bangladesh Ltd
49.0.42.165;31;AlwaysOn Network Bangladesh Ltd
49.0.64.28;29;AIS Fibre
49.0.79.133;29;AIS Fibre
49.0.241.222;17;
49.37.241.56;24;Reliance Jio Infocomm Limited
49.43.101.236;16;Reliance Jio Infocomm Limited
49.43.251.90;28;Reliance Jio Infocomm Limited
49.51.184.233;53;Tencent Building, Kejizhongyi Avenue
49.71.155.109;22;Chinanet
49.72.46.211;58;AS Number for CHINANET jiangsu province backbone
49.72.86.208;15;Chinanet
49.86.107.165;50;Chinanet
49.87.154.98;45;Chinanet
49.124.202.42;36;DiGi Telecommunications Sdn. Bhd.
49.124.202.162;30;DiGi Telecommunications Sdn. Bhd.
