# Avastel long time infected IPs blocklist
# Last update: Tue Sep 19 2023 00:07:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16820

ip_address;num_days;autonomous_system
78.189.116.193;39;Turk Telekom
78.189.127.219;28;Turk Telekom
78.189.139.171;52;Turk Telekom
78.189.141.181;47;Turk Telekom
78.189.171.110;27;Turk Telekom
78.189.176.237;50;Turk Telekom
78.189.191.184;15;Turk Telekom
78.189.219.158;38;Turk Telekom
78.189.224.86;48;Turk Telekom
79.0.140.186;55;Telecom Italia
79.3.84.83;50;Telecom Italia
79.7.101.98;55;Telecom Italia
79.9.135.15;26;Telecom Italia
79.50.231.94;44;Telecom Italia
79.98.53.67;56;IP TelCom LLC
79.101.33.190;21;TELEKOM SRBIJA a.d.
79.101.45.94;54;TELEKOM SRBIJA a.d.
79.101.106.74;51;TELEKOM SRBIJA a.d.
79.104.22.166;57;PVimpelCom
79.104.45.218;46;PVimpelCom
79.104.214.18;31;PVimpelCom
79.106.34.2;54;Albtelecom Sh.a.
79.106.165.246;35;Albtelecom Sh.a.
79.106.170.126;32;Albtelecom Sh.a.
79.107.146.14;51;Wind Hellas Telecommunications SA
79.110.48.70;16;COGECO-PEER1
79.110.62.163;20;ASN-CXA-ALL-CCI-22773-RDC
79.111.15.23;26;Net By Net Holding LLC
79.120.104.34;51;Net By Net Holding LLC
79.124.62.106;24;Dm Auto Eood
79.125.195.102;26;Makedonski Telekom AD-Skopje
79.126.44.20;18;Rostelecom
79.126.124.146;44;Rostelecom
79.126.124.194;43;Rostelecom
79.127.56.147;53;Asiatech Data Transmission company
79.129.120.144;22;OTEnet S.A.
79.133.66.10;50;Rostelecom
79.133.68.139;38;Rostelecom
79.133.69.2;50;Rostelecom
79.137.34.146;48;OVH SAS
79.139.93.125;43;
79.140.22.207;29;JSC Ufanet
79.142.59.91;35;Smartnet Too
79.142.84.198;21;OBIT Ltd.
79.143.32.5;54;Telecommunication Company Vinteleport Ltd.
79.143.225.152;31;MTS PJSC
79.148.124.215;29;Telefonica De Espana
79.148.237.33;52;Telefonica De Espana
79.154.142.39;45;Telefonica De Espana
79.172.0.254;47;JSC ER-Telecom Holding
79.173.124.68;19;TC TOR LLC
79.175.51.35;27;Quantum CJSC
80.11.84.173;35;Orange
80.13.43.193;40;Orange
80.13.83.236;51;Orange
80.13.137.104;51;Orange
80.13.152.17;52;Orange
80.13.153.140;31;Orange
80.15.64.116;19;Orange
80.15.73.201;51;Orange
80.15.184.146;41;Orange
80.15.197.35;51;Orange
80.18.19.12;56;Telecom Italia
80.21.232.222;46;Telecom Italia
80.31.136.16;32;Telefonica De Espana
80.51.7.66;49;Orange Polska Spolka Akcyjna
80.55.235.122;44;Orange Polska Spolka Akcyjna
80.63.107.90;55;Tele Danmark
80.65.28.57;56;Orion Telecom LLC
80.66.75.139;27;LLC Siberian Telecommunications Company
80.66.76.32;53;IP Oleinichenko Denis
80.66.83.62;19;Truenetwork LLC
80.66.88.15;23;IP Oleinichenko Denis
80.66.88.19;51;IP Oleinichenko Denis
80.66.88.29;50;IP Oleinichenko Denis
80.67.167.81;32;MilkyWan
80.67.213.44;17;Norilsk-Telecom JSC
80.68.2.124;58;Rostelecom
80.68.4.86;51;Rostelecom
80.71.177.165;41;MTS PJSC
80.73.9.238;25;Content Delivery Network Ltd
80.73.74.54;19;Rostelecom
80.73.87.206;47;Rostelecom
80.73.87.222;48;Rostelecom
80.73.89.111;45;Rostelecom
80.73.89.156;16;Rostelecom
80.73.91.14;44;Rostelecom
80.76.51.50;18;COGECO-PEER1
80.76.51.60;21;COGECO-PEER1
80.76.51.163;15;COGECO-PEER1
80.76.51.180;18;COGECO-PEER1
80.76.51.236;17;COGECO-PEER1
80.78.24.162;17;ab stract
80.78.64.70;57;Vodafone Albania Sh.A.
80.80.152.123;17;AngelSoft ET
80.80.167.18;57;IPKO Telecommunications LLC
80.81.158.3;45;IncoNet Data Management sal
80.81.243.26;58;Speedbone Internet & Connectivity GmbH
80.82.46.21;40;Rostelecom
80.82.49.109;34;Rostelecom
80.82.60.96;45;Rostelecom
80.82.61.27;23;Rostelecom
80.82.62.234;22;Rostelecom
80.82.70.133;28;IP Volume inc
80.82.70.228;25;IP Volume inc
80.82.77.33;55;IP Volume inc
80.82.77.139;59;IP Volume inc
80.82.78.39;35;IP Volume inc
80.89.130.6;47;Joint Stock Company TransTeleCom
80.90.83.163;21;Digicom SHPK
80.90.86.33;28;Digicom SHPK
80.90.161.10;32;Linkdotnet-Jordan
80.91.16.194;58;Russian company LLC
80.91.26.15;48;Russian company LLC
80.91.27.48;54;Russian company LLC
80.91.117.47;22;Abissnet sh.a.
80.91.206.87;45;Krasnoyarsk PTUS
80.94.92.31;41;Pptechnology Limited
80.94.92.35;41;Pptechnology Limited
80.94.95.249;55;Bunea TELECOM SRL
80.106.194.1;47;OTEnet S.A.
80.106.247.145;48;OTEnet S.A.
80.169.243.234;51;COLT Technology Services Group Limited
80.179.140.189;59;Partner Communications Ltd.
80.179.153.148;37;Partner Communications Ltd.
80.191.42.17;34;Iran Telecommunication Company PJS
80.191.46.60;52;Iran Telecommunication Company PJS
80.191.216.9;56;Iran Telecommunication Company PJS
80.210.19.40;28;Iran Telecommunication Company PJS
80.210.56.40;50;Iran Telecommunication Company PJS
80.234.33.138;16;Rostelecom
80.234.37.46;43;Rostelecom
80.234.39.203;15;Rostelecom
80.234.41.45;33;Rostelecom
80.234.43.229;56;Rostelecom
80.234.77.48;18;Rostelecom
80.237.89.45;54;Joint Stock Company TransTeleCom
80.240.130.161;55;DIGITALOCEAN-ASN
80.240.202.218;47;Liquid Telecommunications Ltd
80.240.249.169;50;Rostelecom
80.240.253.212;33;Rostelecom
80.241.44.34;54;Kar-Tel LLC
80.241.251.54;50;Magticom Ltd.
80.244.36.69;51;Rostelecom
80.246.246.230;44;JSC ER-Telecom Holding
80.248.146.230;27;Rostelecom
80.249.112.162;59;Parsian Technology Innovative Solution Co., PJS.
80.251.48.139;29;Pride Limited company
80.251.55.12;24;Pride Limited company
80.253.21.134;52;LLC SETEL
80.253.29.10;59;LLC SETEL
80.254.120.232;51;Rostelecom
80.255.149.147;43;PVimpelCom
81.0.218.195;26;CASABLANCA INT a.s.
81.1.203.62;17;Joint Stock Company TransTeleCom
81.4.255.42;45;Limited Liability Company TTK-Svyaz
81.7.86.154;39;Telia Lietuva, AB
81.7.88.70;32;Telia Lietuva, AB
81.8.9.18;25;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;57;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.84.20;55;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;48;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.0.155;15;TE-AS
81.10.3.180;54;TE-AS
81.10.5.103;39;TE-AS
81.10.14.20;33;TE-AS
81.10.19.33;30;TE-AS
81.10.22.47;46;TE-AS
81.10.25.80;39;TE-AS
81.10.26.27;16;TE-AS
81.10.29.183;52;TE-AS
81.10.30.9;38;TE-AS
81.10.31.110;53;TE-AS
81.10.44.22;45;TE-AS
81.10.45.217;55;TE-AS
81.10.45.230;42;TE-AS
81.10.45.237;54;TE-AS
81.10.54.119;25;TE-AS
81.10.54.244;34;TE-AS
81.10.59.25;56;TE-AS
81.10.60.34;24;TE-AS
81.10.64.80;52;TE-AS
81.10.75.96;39;TE-AS
81.10.79.17;40;TE-AS
81.10.79.26;23;TE-AS
81.10.79.154;50;TE-AS
81.10.92.35;41;TE-AS
81.10.110.196;56;TE-AS
81.10.115.16;16;TE-AS
81.10.121.107;40;TE-AS
81.12.41.230;55;Respina Networks & Beyond PJSC
81.12.44.194;42;Respina Networks & Beyond PJSC
81.12.72.3;22;Respina Networks & Beyond PJSC
81.12.72.48;56;Respina Networks & Beyond PJSC
81.12.94.34;35;Respina Networks & Beyond PJSC
81.12.94.230;50;Respina Networks & Beyond PJSC
81.12.113.136;15;Respina Networks & Beyond PJSC
81.12.114.98;45;Respina Networks & Beyond PJSC
81.12.120.50;17;Respina Networks & Beyond PJSC
81.12.155.98;23;Vodafone Romania S.A.
81.12.157.98;42;Vodafone Romania S.A.
81.16.1.71;42;Ucom CJSC
81.16.12.100;42;Ucom CJSC
81.16.12.204;21;Ucom CJSC
81.16.14.154;49;Ucom CJSC
81.16.14.226;29;Ucom CJSC
81.16.15.170;59;Ucom CJSC
81.16.123.100;56;Iran Telecommunication Company PJS
81.16.247.134;54;JSC Global Erty
81.16.251.203;57;JSC Global Erty
81.17.18.98;19;Private Layer INC
81.17.25.50;58;Private Layer INC
81.17.93.186;46;Baktelekom
81.18.134.18;49;Joint Stock Company TransTeleCom
81.18.144.90;48;Joint Stock Company TransTeleCom
81.20.195.202;49;LLC Promsvyaz-Invest
81.21.81.248;54;Ultel LLC
81.21.86.85;16;Ultel LLC
81.21.86.107;35;Ultel LLC
81.23.112.102;32;JSC Severen-Telecom
81.23.151.18;49;Rostelecom
81.23.152.38;18;Rostelecom
81.23.153.173;18;Rostelecom
81.23.193.94;29;TRANSFER Ltd.
81.26.144.130;43;LLC Nauka-Svyaz
81.27.146.113;27;Rostelecom
81.30.29.71;46;Comeser S.r.l.
81.30.176.225;37;JSC Ufanet
81.30.194.42;45;JSC Ufanet
81.30.196.70;35;JSC Ufanet
81.30.204.218;43;JSC Ufanet
81.30.213.229;37;JSC Ufanet
81.30.215.122;36;JSC Ufanet
81.30.215.145;46;JSC Ufanet
81.30.218.45;42;JSC Ufanet
81.49.100.227;33;Orange
81.90.1.254;59;CJSC Netline
81.91.139.76;43;DATAK Internet Engineering, Inc
81.91.157.134;58;Farabord Dadeh Haye Iranian Co.
81.92.27.9;54;The Cloud Networks Germany GmbH
81.93.82.226;36;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
81.95.44.130;50;Scientific-Production Enterprise Business Sviaz Holding LLC
81.139.37.242;33;British Telecommunications PLC
81.140.22.116;58;British Telecommunications PLC
81.140.57.137;48;British Telecommunications PLC
81.161.229.85;31;SPRINTLINK
81.161.229.136;25;SPRINTLINK
81.161.229.154;19;SPRINTLINK
81.162.103.61;23;Yalta-TV KOM Ltd.
81.163.255.4;16;Koltushsky Internet Ltd
81.177.122.24;41;Rostelecom
81.177.122.39;22;Rostelecom
81.178.160.185;22;TalkTalk
81.183.233.151;29;Magyar Telekom plc.
81.199.17.49;38;Gilat Telecom Ltd.
81.199.89.70;27;IPTECH
81.199.89.90;54;IPTECH
81.201.56.67;55;FreeTel, s.r.o.
81.210.61.2;54;Netia SA
81.211.1.150;43;PVimpelCom
81.211.8.190;57;PVimpelCom
81.211.10.161;38;PVimpelCom
81.211.62.142;37;PVimpelCom
81.211.103.174;57;PVimpelCom
81.211.112.146;18;PVimpelCom
81.213.147.89;53;Turk Telekom
81.213.153.53;19;Turk Telekom
81.213.153.54;20;Turk Telekom
81.213.153.155;30;Turk Telekom
81.213.166.62;34;Turk Telekom
81.213.166.135;44;Turk Telekom
81.214.12.170;45;Turk Telekom
81.214.24.15;27;Turk Telekom
81.214.72.43;25;Turk Telekom
81.214.73.192;29;Turk Telekom
81.214.86.204;38;Turk Telekom
81.214.139.227;22;Turk Telekom
81.214.143.143;48;Turk Telekom
81.214.184.182;19;Turk Telekom
81.214.220.142;39;Turk Telekom
81.215.14.43;53;Turk Telekom
81.215.230.63;27;Turk Telekom
81.218.126.102;18;Bezeq International
81.222.114.123;16;PVimpelCom
81.222.116.173;32;PVimpelCom
81.236.129.136;23;Telia Company AB
81.248.4.67;27;Orange
81.248.12.148;51;Orange
81.248.44.206;45;Orange
81.250.194.64;39;Orange
81.250.223.126;48;Orange
82.62.98.173;36;Telecom Italia
82.64.165.237;15;Free SAS
82.64.176.218;28;Free SAS
82.65.83.65;29;Free SAS
82.65.202.229;57;Free SAS
82.66.82.222;16;Free SAS
82.78.54.11;38;RCS & RDS
82.80.41.236;55;Bezeq International
82.80.137.106;29;Bezeq International
82.80.145.233;48;Bezeq International
82.97.215.232;43;Syrian Telecom
82.97.215.233;50;Syrian Telecom
82.99.206.165;49;Pars Online PJS
82.103.118.42;56;A1 Bulgaria EAD
82.112.20.147;36;Jsc Satis-tl-94
82.112.45.0;31;Joint stock company For
82.112.48.100;30;Joint stock company For
82.112.53.233;35;Joint stock company For
82.112.55.103;48;Joint stock company For
82.112.62.79;22;Joint stock company For
82.114.68.42;56;Kujtesa Net Sh.p.k.
82.114.68.226;59;Kujtesa Net Sh.p.k.
82.114.122.20;36;JSC ER-Telecom Holding
82.114.241.98;58;Altura ltd.
82.116.45.9;31;RENET COM Ltd.
82.116.48.29;39;RENET COM Ltd.
82.117.214.98;47;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
82.129.185.67;56;RAYA Telecom - Egypt
82.129.234.222;17;RAYA Telecom - Egypt
82.134.198.68;16;TWT S.p.A.
82.135.130.14;49;Telia Lietuva, AB
82.137.209.203;42;Syrian Telecom
82.137.224.43;40;Syrian Telecom
82.137.245.188;45;Syrian Telecom
82.137.246.214;51;Syrian Telecom
82.137.250.37;42;Syrian Telecom
82.138.49.12;33;OJSC Comcor
82.142.130.82;17;PVimpelCom
82.146.37.145;58;JSC IOT
82.147.123.186;19;JSC ER-Telecom Holding
82.147.153.3;27;A1 Bulgaria EAD
82.148.13.136;24;OOO Network of data-centers Selectel
82.151.97.152;48;Rostelecom
82.151.98.46;52;Rostelecom
82.151.113.4;19;Rostelecom
82.151.116.76;31;Rostelecom
82.151.117.39;23;Rostelecom
82.151.121.124;51;Rostelecom
82.151.124.115;59;Rostelecom
82.151.124.126;28;Rostelecom
82.151.126.115;56;Rostelecom
82.154.69.41;55;Servicos De Comunicacoes E Multimedia S.A.
82.156.169.242;29;Shenzhen Tencent Computer Systems Company Limited
82.156.228.240;27;Shenzhen Tencent Computer Systems Company Limited
82.162.192.22;36;Rostelecom
82.162.251.82;25;Rostelecom
82.165.21.59;55;IONOS SE
82.165.32.41;52;IONOS SE
82.165.184.53;20;IONOS SE
82.165.240.64;56;IONOS SE
82.180.163.163;46;Sagitta ApS
82.189.45.146;41;Telecom Italia
82.193.103.54;41;PJSC Industrial Media Network
82.194.19.183;53;Enginet LLC
82.194.244.131;55;Fiord Networks, UAB
82.197.43.41;37;
82.198.163.13;45;JSC Globus-Telecom
82.200.80.46;54;Joint Stock Company TransTeleCom
82.200.101.102;27;Joint Stock Company TransTeleCom
82.200.127.94;19;Joint Stock Company TransTeleCom
82.200.150.194;27;JSC Kazakhtelecom
82.200.162.18;43;JSC Kazakhtelecom
82.200.205.46;53;JSC Kazakhtelecom
82.200.215.98;54;JSC Kazakhtelecom
82.200.235.60;51;JSC Kazakhtelecom
82.204.149.62;23;MTS PJSC
82.204.150.190;48;MTS PJSC
82.205.14.32;20;Palestine Telecommunications Company (PALTEL)
82.207.7.10;55;PJSC Ukrtelecom
82.207.12.114;23;PJSC Ukrtelecom
82.207.51.30;30;PJSC Ukrtelecom
82.207.72.94;51;PJSC Ukrtelecom
82.207.107.235;35;PJSC Ukrtelecom
82.208.67.235;31;Rostelecom
82.208.80.54;22;Rostelecom
82.208.80.82;51;Rostelecom
82.208.80.125;24;Rostelecom
82.208.85.183;49;Rostelecom
82.208.97.234;40;Rostelecom
82.208.111.19;56;Rostelecom
82.208.111.237;50;Rostelecom
82.208.122.215;34;Rostelecom
82.209.210.161;19;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.70;17;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;20;Republican Unitary Telecommunication Enterprise Beltelecom
82.210.56.251;54;Celeste SAS
82.212.82.237;51;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.85.106;50;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.125.84;36;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.213.211.185;18;Xtra Telecom S.A.
82.222.155.162;20;Tellcom Iletisim Hizmetleri A.s.
82.222.155.228;28;Tellcom Iletisim Hizmetleri A.s.
82.222.155.233;57;Tellcom Iletisim Hizmetleri A.s.
82.222.155.248;49;Tellcom Iletisim Hizmetleri A.s.
82.223.102.92;58;IONOS SE
83.0.244.106;22;Orange Polska Spolka Akcyjna
83.13.235.153;56;Orange Polska Spolka Akcyjna
83.41.24.243;35;Telefonica De Espana
83.42.217.23;28;Telefonica De Espana
83.48.15.18;26;Telefonica De Espana
83.48.54.203;52;Telefonica De Espana
83.52.66.41;36;Telefonica De Espana
83.66.77.57;18;Andromeda Tv Digital Platform Isletmeciligi A.s.
83.69.85.85;19;Joint Stock Company TransTeleCom
83.69.116.18;54;PVimpelCom
83.69.176.205;56;New-Com Trade Ltd.
83.69.192.2;47;JSC Mastertel
83.69.210.58;53;JSC Mastertel
83.96.6.210;52;Fast Telecommunications Company W.L.L.
83.96.55.90;59;Fast Telecommunications Company W.L.L.
83.97.73.87;51;
83.101.128.114;53;Jeraisy Electronic services Ltd.
83.101.129.242;42;Jeraisy Electronic services Ltd.
83.101.138.102;17;Jeraisy Electronic services Ltd.
83.110.2.69;20;Emirates Telecommunications Corporation
83.110.73.120;48;Emirates Telecommunications Corporation
83.110.94.62;53;Emirates Telecommunications Corporation
83.110.110.11;26;Emirates Telecommunications Corporation
83.110.159.39;25;Emirates Telecommunications Corporation
83.118.83.34;38;Symphony Communication Thailand PCL.
83.118.106.194;18;Symphony Communication Thailand PCL.
83.118.206.146;53;Celeste SAS
83.118.211.140;16;Celeste SAS
83.136.117.66;35;Rostelecom
83.136.219.140;26;Hostinger International Limited
83.143.24.29;58;BTC-GATE1
83.143.24.66;58;BTC-GATE1
83.145.40.200;44;GlobalConnect AB
83.146.69.38;45;Joint Stock Company TransTeleCom
83.149.7.138;53;PJSC MegaFon
83.150.215.253;18;Onur Ekren
83.151.4.172;58;MTS PJSC
83.168.111.42;47;Espol Sp. z o. o.
83.169.197.12;19;PJSC MegaFon
83.170.242.46;21;Kyivstar PJSC
83.171.96.21;47;Rostelecom
83.171.96.57;46;Rostelecom
83.171.96.106;38;Rostelecom
83.171.104.223;19;Rostelecom
83.171.106.75;26;Rostelecom
83.171.108.107;35;Rostelecom
83.171.114.10;15;Rostelecom
83.171.114.12;32;Rostelecom
83.171.114.42;32;Rostelecom
83.171.116.233;51;Rostelecom
83.174.209.14;38;PJSC Bashinformsvyaz
83.174.217.233;33;PJSC Bashinformsvyaz
83.174.218.98;58;PJSC Bashinformsvyaz
83.174.224.210;30;PJSC Bashinformsvyaz
83.215.176.90;44;SALZBURG AG fur Energie, Verkehr und Telekommunikation
83.218.186.22;53;myNet GmbH
83.219.20.100;51;Rostelecom
83.220.46.106;20;GARS Telecom - Telecommunications Management LLC
83.221.161.9;36;Sharq Telekom CJSC
83.221.194.95;39;Rostelecom
83.221.202.187;50;Rostelecom
83.221.204.44;53;Rostelecom
83.221.222.124;56;Rostelecom
83.233.241.84;47;Bredband2 AB
83.234.18.73;27;Joint Stock Company TransTeleCom
83.234.25.198;17;Joint Stock Company TransTeleCom
83.234.123.85;20;Joint Stock Company TransTeleCom
83.234.147.166;41;Joint Stock Company TransTeleCom
83.234.176.99;50;Joint Stock Company TransTeleCom
83.234.177.54;21;Joint Stock Company TransTeleCom
83.234.177.149;48;Joint Stock Company TransTeleCom
83.234.177.184;51;Joint Stock Company TransTeleCom
83.239.1.158;39;Rostelecom
83.239.8.22;48;Rostelecom
83.239.10.42;21;Rostelecom
83.239.29.234;41;Rostelecom
83.239.35.254;35;Rostelecom
83.239.62.122;44;Rostelecom
83.239.69.82;39;Rostelecom
83.239.74.58;56;Rostelecom
83.239.82.198;51;Rostelecom
83.239.90.174;47;Rostelecom
83.239.91.253;55;Rostelecom
83.239.97.105;37;Rostelecom
83.239.98.162;54;Rostelecom
83.239.114.153;17;Rostelecom
83.239.144.54;43;Rostelecom
83.239.162.122;19;Rostelecom
83.239.186.162;56;Rostelecom
83.239.189.162;39;Rostelecom
84.14.45.250;51;COLT Technology Services Group Limited
84.14.57.82;30;COLT Technology Services Group Limited
84.17.9.26;31;MTS PJSC
84.18.127.18;46;Pjsc tattelecom
84.42.28.109;18;Rostelecom
84.51.15.250;54;Tellcom Iletisim Hizmetleri A.s.
84.51.33.54;49;Tellcom Iletisim Hizmetleri A.s.
84.51.42.120;57;Tellcom Iletisim Hizmetleri A.s.
84.51.52.138;46;Tellcom Iletisim Hizmetleri A.s.
84.52.99.72;52;JSC ER-Telecom Holding
84.52.123.163;39;JSC ER-Telecom Holding
84.52.125.113;48;JSC ER-Telecom Holding
84.53.244.182;26;Rostelecom
84.53.247.174;33;Rostelecom
84.54.50.61;43;ATT-INTERNET4
84.54.51.2;40;ATT-INTERNET4
84.54.51.4;59;ATT-INTERNET4
84.54.51.27;42;ATT-INTERNET4
84.54.51.50;19;ATT-INTERNET4
84.54.51.79;17;ATT-INTERNET4
84.54.51.113;25;ATT-INTERNET4
84.54.51.142;48;ATT-INTERNET4
84.54.51.146;28;ATT-INTERNET4
84.54.51.176;19;ATT-INTERNET4
84.54.51.254;47;ATT-INTERNET4
84.54.134.13;20;Comnet Bulgaria Holding Ltd.
84.54.189.193;29;Comnet Bulgaria Holding Ltd.
84.54.206.98;42;Rostelecom
84.94.63.237;38;Partner Communications Ltd.
84.110.42.234;46;Bezeq International
84.110.65.74;52;Bezeq International
84.198.151.35;35;Telenet BVBA
84.198.246.171;20;Telenet BVBA
84.204.13.194;40;PJSC MegaFon
84.204.24.186;55;PJSC MegaFon
84.214.150.146;16;Telia Norge AS
84.235.83.162;51;Saudi Telecom Company JSC
84.236.157.38;24;Sanganet Telecomunicaciones Sl
84.236.185.247;56;ServiHosting Networks S.L.
84.241.8.234;51;Aria Shatel Company Ltd
84.247.50.78;16;M247 Ltd
84.248.46.187;38;Telia Finland Oyj
84.253.98.49;54;Moscow Center of New Telecommunication Technologies JSC
84.253.138.114;57;Irideos S.p.A.
85.9.87.26;53;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
85.12.196.145;49;INSYS LLC
85.15.66.157;33;Vostoktelecom Telephone Company Limited Liability Company
85.15.189.175;56;Rostelecom
85.16.135.70;42;EWE-Tel GmbH
85.25.93.235;17;Host Europe GmbH
85.26.164.190;30;PJSC MegaFon
85.26.233.57;19;PJSC MegaFon
85.29.136.62;21;Kar-Tel LLC
85.29.147.90;34;Kar-Tel LLC
85.29.155.234;34;Kar-Tel LLC
85.30.199.176;45;Rostelecom
85.31.45.34;16;ASN-CXA-ALL-CCI-22773-RDC
85.31.45.35;15;ASN-CXA-ALL-CCI-22773-RDC
85.42.44.185;44;Telecom Italia
85.53.127.115;48;Orange Espagne SA
85.62.1.30;23;Orange Espagne SA
85.62.5.158;29;Orange Espagne SA
85.62.10.82;54;Orange Espagne SA
85.62.33.188;49;Orange Espagne SA
85.62.218.250;44;Orange Espagne SA
85.72.38.157;34;OTEnet S.A.
85.72.60.125;29;OTEnet S.A.
85.89.184.87;29;Toya sp.z.o.o
85.92.121.168;19;Optinet LLP
85.92.165.225;38;Talk Straight Ltd.
85.93.34.161;36;Rostelecom
85.93.41.25;57;Rostelecom
85.95.167.143;24;Rostelecom
85.95.168.243;55;Rostelecom
85.96.177.109;15;Turk Telekom
85.96.177.239;20;Turk Telekom
85.96.187.141;50;Turk Telekom
85.96.207.163;18;Turk Telekom
85.96.207.184;21;Turk Telekom
85.97.111.110;40;Turk Telekom
85.97.188.118;48;Turk Telekom
85.97.201.136;15;Turk Telekom
85.98.208.117;44;Turk Telekom
85.98.209.83;40;Turk Telekom
85.99.235.92;26;Turk Telekom
85.99.255.191;16;Turk Telekom
85.100.115.153;49;Turk Telekom
85.102.10.94;18;Turk Telekom
85.102.11.179;51;Turk Telekom
85.104.57.182;59;Turk Telekom
85.104.100.97;26;Turk Telekom
85.104.104.213;21;Turk Telekom
85.104.120.182;54;Turk Telekom
85.105.22.250;21;Turk Telekom
85.105.27.196;18;Turk Telekom
85.105.42.85;27;Turk Telekom
85.105.57.34;50;Turk Telekom
85.105.60.20;15;Turk Telekom
85.105.86.5;28;Turk Telekom
85.105.87.67;35;Turk Telekom
85.105.90.38;41;Turk Telekom
85.105.112.123;39;Turk Telekom
85.105.127.169;36;Turk Telekom
85.105.145.208;45;Turk Telekom
85.105.146.183;54;Turk Telekom
85.105.180.171;44;Turk Telekom
85.105.188.81;37;Turk Telekom
85.105.204.123;41;Turk Telekom
85.105.208.128;37;Turk Telekom
85.105.209.180;15;Turk Telekom
85.105.224.182;25;Turk Telekom
85.105.237.214;34;Turk Telekom
85.105.246.192;23;Turk Telekom
85.105.250.56;52;Turk Telekom
85.105.254.197;32;Turk Telekom
85.105.255.122;20;Turk Telekom
85.107.103.151;22;Turk Telekom
85.109.104.100;41;Turk Telekom
85.109.159.15;42;Turk Telekom
85.112.40.138;45;Rostelecom
85.113.17.178;55;OJSC Kyrgyztelecom
85.113.17.187;28;OJSC Kyrgyztelecom
85.113.21.210;16;OJSC Kyrgyztelecom
85.113.55.123;19;JSC ER-Telecom Holding
85.113.129.85;18;LLC Intercon
85.114.112.22;59;fusion services
85.114.120.70;45;fusion services
85.114.207.229;47;PE Tetyana Mysyk
85.116.106.94;31;Rostelecom
85.116.117.30;43;Rostelecom
85.116.124.242;39;Rostelecom
85.117.56.91;55;Caucasus Online Ltd.
85.117.56.146;46;Caucasus Online Ltd.
85.117.60.131;56;Caucasus Online Ltd.
85.125.111.68;44;T-Mobile Austria GmbH
85.130.198.196;38;Bezeq International
85.132.4.196;53;Delta Telecom Ltd
85.132.11.131;35;Caspian Telecom LLC
85.132.13.38;53;Delta Telecom Ltd
85.132.16.200;53;Internet Center of Nakhchivan Autonomous Republic
85.132.18.210;59;Delta Telecom Ltd
85.132.29.226;49;Delta Telecom Ltd
85.132.75.10;52;Delta Telecom Ltd
85.133.190.40;15;Sepanta Communication Development Co. Ltd
85.140.63.240;32;MTS PJSC
85.143.254.38;47;Comfortel Ltd.
85.159.2.171;29;Private Joint Stock Company datagroup
85.159.88.220;48;IDE Group Connect Limited
85.159.217.202;21;Batelco Jordan
85.159.222.162;57;Batelco Jordan
85.172.12.152;39;Rostelecom
85.172.15.98;28;Rostelecom
85.172.25.130;48;Rostelecom
85.172.28.70;30;Rostelecom
85.172.31.107;24;Rostelecom
85.172.66.254;57;Rostelecom
85.172.106.42;43;Rostelecom
85.172.106.91;30;Rostelecom
85.172.108.2;25;Rostelecom
85.172.108.34;27;Rostelecom
85.172.122.66;21;Rostelecom
85.172.170.162;45;Rostelecom
85.172.189.90;55;Rostelecom
85.173.83.198;32;Rostelecom
85.173.85.214;41;Rostelecom
85.173.113.74;37;Rostelecom
85.173.244.75;48;Rostelecom
85.174.82.194;54;Rostelecom
85.174.84.162;58;Rostelecom
85.175.57.34;47;Rostelecom
85.175.60.34;53;Rostelecom
85.175.72.109;16;Rostelecom
85.175.81.58;45;Rostelecom
85.175.99.67;27;Rostelecom
85.175.109.166;27;Rostelecom
85.175.172.37;50;Rostelecom
85.175.227.225;27;Rostelecom
85.175.233.66;44;Rostelecom
85.192.147.108;36;Rostelecom
85.192.154.11;59;Rostelecom
85.192.165.49;50;Rostelecom
85.194.89.242;27;GulfNet KSA
85.194.250.22;33;ScopeSky for communications, internet and technology services LLC
85.198.134.56;32;Science Production Company Trifle Ltd.
85.203.26.53;17;SPRINTLINK
85.208.136.157;15;ASN-CXA-ALL-CCI-22773-RDC
85.209.83.241;31;High Council of Justice of Georgia LEPL DEPARTMENT OF COMMON COURTS
85.227.85.29;53;Telenor Norge AS
85.228.43.192;25;Telenor Norge AS
85.236.20.50;54;JSC Avantel
85.236.26.130;40;JSC Avantel
85.237.38.39;39;Rostelecom
85.237.43.89;26;Rostelecom
85.237.46.251;53;Rostelecom
85.237.53.179;54;Rostelecom
