# Avastel long time infected IPs blocklist
# Last update: Sat Nov 04 2023 00:04:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16313

ip_address;num_days;autonomous_system
89.106.17.140;46;Grid Bilisim Teknolojileri A.S.
89.106.31.45;50;Grid Bilisim Teknolojileri A.S.
89.108.72.60;48;Domain names registrar REG.RU, Ltd
89.109.4.91;55;Rostelecom
89.109.9.169;42;Rostelecom
89.109.11.214;56;Rostelecom
89.109.13.174;39;Rostelecom
89.109.13.197;50;Rostelecom
89.109.15.232;45;Rostelecom
89.109.32.114;52;Rostelecom
89.109.32.156;58;Rostelecom
89.109.34.173;47;Rostelecom
89.109.35.101;56;Rostelecom
89.109.35.233;57;Rostelecom
89.109.40.212;35;Rostelecom
89.109.41.165;30;Rostelecom
89.109.47.20;27;Rostelecom
89.109.47.211;19;Rostelecom
89.109.49.130;22;Rostelecom
89.109.54.215;40;Rostelecom
89.109.55.238;58;Rostelecom
89.109.146.78;28;Rostelecom
89.109.175.214;57;Rostelecom
89.109.233.217;56;Rostelecom
89.109.236.195;24;Rostelecom
89.109.240.119;44;Rostelecom
89.109.254.180;21;Rostelecom
89.110.48.64;54;Rostelecom
89.114.157.83;21;Vodafone Portugal - Communicacoes Pessoais S.A.
89.116.229.56;57;SC Lithuanian Radio and TV Center
89.117.32.209;53;SC Lithuanian Radio and TV Center
89.117.57.158;51;SC Lithuanian Radio and TV Center
89.135.59.71;34;Vodafone Hungary Ltd.
89.140.72.120;41;Vodafone Ono, S.A.
89.151.251.50;44;Nte Marked As
89.175.56.28;22;MTS PJSC
89.175.56.150;36;MTS PJSC
89.175.84.114;50;MTS PJSC
89.185.70.17;57;Imeretinskay Riviera LLC
89.185.212.198;58;TRD Net Kabel
89.187.162.69;58;Datacamp Limited
89.188.110.196;21;Filanco LLC
89.189.128.115;21;JSC Ufanet
89.189.130.26;52;JSC Ufanet
89.189.148.26;18;JSC Ufanet
89.189.154.112;55;JSC Ufanet
89.190.156.144;50;Alsycon B.V.
89.190.156.164;15;Alsycon B.V.
89.191.239.118;22;Rostelecom
89.207.68.182;48;Svyazist LLC
89.207.93.137;56;CJSC City Telecom
89.207.93.225;48;CJSC City Telecom
89.208.16.141;38;LLC Digital Network
89.208.122.43;57;KONEKT Ltd.
89.208.171.43;31;LLC Digital Network
89.216.115.87;27;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.218.5.106;55;JSC Kazakhtelecom
89.218.27.146;43;JSC Kazakhtelecom
89.218.32.181;50;JSC Kazakhtelecom
89.218.32.187;56;JSC Kazakhtelecom
89.218.78.228;44;JSC Kazakhtelecom
89.218.158.195;51;JSC Kazakhtelecom
89.218.158.196;24;JSC Kazakhtelecom
89.218.159.238;24;JSC Kazakhtelecom
89.218.175.84;29;JSC Kazakhtelecom
89.218.177.218;51;JSC Kazakhtelecom
89.218.190.137;54;JSC Kazakhtelecom
89.218.204.194;49;JSC Kazakhtelecom
89.218.247.134;50;JSC Kazakhtelecom
89.218.250.76;49;JSC Kazakhtelecom
89.218.251.134;19;JSC Kazakhtelecom
89.219.14.182;50;Smartnet Too
89.219.17.214;36;Smartnet Too
89.222.197.230;50;Netorn LLC
89.222.240.66;53;Netorn LLC
89.223.106.0;21;Rostelecom
89.232.37.23;54;Magticom Ltd.
89.232.91.6;48;Pjsc tattelecom
89.232.104.254;31;Pjsc tattelecom
89.232.147.82;45;Site LLC
89.232.192.75;52;Rostelecom
89.237.14.47;50;Joint Stock Company TransTeleCom
89.237.14.100;16;Joint Stock Company TransTeleCom
89.237.34.174;59;Joint Stock Company TransTeleCom
89.239.138.54;43;Rostelecom
89.248.165.95;47;IP Volume inc
89.248.165.154;16;IP Volume inc
89.248.170.88;59;IP Volume inc
89.248.171.2;20;IP Volume inc
89.251.97.118;24;MTS PJSC
89.251.159.140;57;OJSC Tatmedia
89.251.159.162;43;OJSC Tatmedia
89.251.159.164;18;OJSC Tatmedia
89.251.159.172;51;OJSC Tatmedia
90.11.136.229;17;Orange
90.12.20.240;39;Orange
90.24.164.34;34;Orange
90.84.45.248;52;Orange
90.112.94.79;27;Orange
90.149.55.43;20;Sony Network Communications Inc.
90.150.16.58;28;Rostelecom
90.150.39.187;35;Rostelecom
90.150.81.6;47;Rostelecom
90.150.90.91;16;Rostelecom
90.150.130.14;55;Rostelecom
90.150.151.134;59;Rostelecom
90.150.151.178;58;Rostelecom
90.150.156.14;24;Rostelecom
90.150.156.110;29;Rostelecom
90.150.172.114;18;Rostelecom
90.150.225.82;15;Rostelecom
90.150.227.86;28;Rostelecom
90.151.59.205;48;Rostelecom
90.151.105.35;46;Rostelecom
90.151.105.36;44;Rostelecom
90.151.105.54;29;Rostelecom
90.151.105.94;55;Rostelecom
90.151.171.106;56;Rostelecom
90.151.171.108;18;Rostelecom
90.151.249.180;39;Rostelecom
90.154.41.74;59;Rostelecom
90.154.41.198;49;Rostelecom
90.154.71.128;17;Rostelecom
90.154.73.224;19;Rostelecom
90.154.228.138;57;Vivacom
90.160.27.184;42;Orange Espagne SA
90.183.166.91;56;O2 Czech Republic, a.s.
90.188.29.182;56;Rostelecom
90.188.36.96;52;Rostelecom
90.188.39.195;17;Rostelecom
90.188.42.240;39;Rostelecom
90.189.112.107;39;Rostelecom
90.189.113.171;25;Rostelecom
90.189.158.22;58;Rostelecom
90.189.208.138;58;Rostelecom
91.65.94.145;28;Vodafone GmbH
91.90.215.185;24;Advanced Solutions LLC
91.92.78.207;48;NETGUARD Ltd.
91.92.187.114;25;Iran Telecommunication Company PJS
91.93.44.136;46;Tellcom Iletisim Hizmetleri A.s.
91.93.68.38;35;Tellcom Iletisim Hizmetleri A.s.
91.93.200.2;35;Tellcom Iletisim Hizmetleri A.s.
91.98.115.186;51;Pars Online PJS
91.98.125.141;28;Pars Online PJS
91.98.127.147;41;Pars Online PJS
91.98.141.130;55;Pars Online PJS
91.103.30.226;50;MTS Armenia CJSC
91.107.10.32;50;AVK-computer ltd
91.107.10.248;41;AVK-computer ltd
91.107.231.48;50;Hetzner Online GmbH
91.108.26.253;38;ZAO ElectronTelecom
91.108.128.114;46;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.112.100.254;46;A1 Telekom Austria AG
91.121.88.53;55;OVH SAS
91.121.163.199;58;OVH SAS
91.122.193.147;48;Rostelecom
91.122.194.253;35;Rostelecom
91.133.34.86;39;team.blue Denmark A/S
91.135.244.200;59;Aztelekom
91.135.248.4;46;Aztelekom
91.140.242.1;31;Gulfnet Communications Co. Wll
91.143.55.98;18;MTS PJSC
91.143.219.54;44;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
91.144.21.141;20;Syrian Telecom
91.144.21.170;52;Syrian Telecom
91.144.163.169;21;JSC ER-Telecom Holding
91.147.99.5;24;Mobile Business Solution MBS LLP
91.149.154.147;29;Unitary enterprise A1
91.149.222.89;49;SPRINTLINK
91.150.90.252;53;TELEKOM SRBIJA a.d.
91.150.113.169;28;TELEKOM SRBIJA a.d.
91.150.189.122;51;Skyware Sp. z o.o.
91.151.130.78;51;JSC Silknet
91.185.16.106;49;JSC Transtelecom
91.185.33.50;25;Irkutsk Business Net
91.185.47.253;52;Irkutsk Business Net
91.185.48.163;52;Irkutsk Business Net
91.185.49.110;54;Irkutsk Business Net
91.185.50.224;37;Irkutsk Business Net
91.185.53.38;24;Irkutsk Business Net
91.185.54.1;37;Irkutsk Business Net
91.185.236.239;31;Rostelecom
91.185.237.97;37;Rostelecom
91.185.237.251;27;Rostelecom
91.185.250.138;53;Rostelecom
91.186.99.68;47;MTS PJSC
91.187.110.138;57;IPKO Telecommunications LLC
91.187.113.102;32;IPKO Telecommunications LLC
91.187.116.82;15;IPKO Telecommunications LLC
91.187.118.146;54;IPKO Telecommunications LLC
91.187.119.13;15;IPKO Telecommunications LLC
91.189.177.186;44;ServeTheWorld AS
91.191.209.202;54;L&L Investment Ltd.
91.191.209.206;53;L&L Investment Ltd.
91.192.24.97;18;T&T Tecnologie e Telecomunicazioni Srl
91.192.46.154;42;NEOCOM Ltd.
91.192.138.55;31;LLC Global-City-Net
91.192.168.118;31;Gerkon LTD
91.192.173.54;28;JSC Avantel
91.194.57.22;30;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
91.194.239.122;42;Tov Neo-telecom
91.196.36.3;31;BioNet LLC
91.196.39.246;55;BioNet LLC
91.197.191.114;49;Svyazenergo LTD
91.198.153.250;25;Corporacia Hlebnitsa LLC
91.200.53.135;58;PP NVF Sistema i Tehnika
91.200.160.250;49;Dubrovskaya Nataliya Vladislavovna
91.201.233.120;21;Kalita Roman Bogdanovych
91.201.240.84;59;ISP Shtorm LTD
91.202.132.220;29;SpaceNet LLC
91.203.0.8;31;Novaya Sibir Plus Ltd.
91.203.114.71;58;TOV N-Tema
91.203.165.23;40;FOP Koval Dmitro Orestovich
91.203.237.82;54;INNOR Ltd.
91.205.10.227;45;A2 Ltd
91.205.49.24;28;FastNet Ltd.
91.205.131.110;50;LTD Erline
91.205.190.74;51;Timer, LLC
91.207.5.10;53;Budgetary institution in the field of information technologies of the Vologda region Center
91.209.11.131;39;PBF Electra
91.209.11.132;58;PBF Electra
91.210.86.35;44;Fortex Cjsc
91.210.148.105;36;SkyInet Ltd.
91.210.178.63;16;Infostroy LLC
91.211.100.35;26;Lukman Multimedia Sp. z o.o
91.211.115.108;38;TAL.DE Klaus Internet Service GmbH
91.211.181.221;35;Accord Telecom Ltd.
91.213.119.246;57;PP Vinasterisk
91.214.128.44;31;Ardinvest LTD
91.214.223.7;56;Teleseti Ltd
91.217.178.9;20;MiaTel LLC
91.217.179.98;27;Startnet LTD
91.218.163.184;21;Opened Joint Stock Company Tojiktelecom
91.219.6.137;20;Inforoom Ltd.
91.219.98.105;20;Alfatel plus Ltd
91.223.128.254;38;IT Ltd.
91.223.169.83;59;Telinea d.o.o.
91.223.169.88;58;Telinea d.o.o.
91.223.188.219;52;Main Department of Internal Affairs of the Samara region
91.224.179.175;47;TeleRadioCompany Studio TV-9 Beregsasom Ltd.
91.225.48.111;46;CHP Poddubny Sergey Valentynovich
91.225.199.59;22;FOP Kukanov Vitaly Yurievich
91.226.172.79;20;VNET LLC
91.227.151.4;50;Private Enterprise Enterra
91.228.64.58;29;IT-Yaroslavl Ltd.
91.229.151.18;57;D-Cloud LLC
91.230.252.134;40;Technoelektroservis Ltd.
91.230.252.167;33;Technoelektroservis Ltd.
91.231.128.10;31;CJSC Kubanoptprodtorg
91.231.128.14;33;CJSC Kubanoptprodtorg
91.231.128.51;17;CJSC Kubanoptprodtorg
91.232.128.34;46;LTD Skorsonera
91.232.207.181;53;Kvartal Plus Ltd
91.233.111.49;26;Helpteh Ukraine Ltd
91.233.169.23;59;Infotech Ltd.
91.235.177.138;56;X-communication Llp
91.235.220.122;30;Service Terminal Media LLC
91.238.24.34;52;Bezheckaya Internet Company ltd.
91.238.29.29;32;NesterTelecom LLC
91.238.181.26;16;Aixit GmbH
91.238.211.110;22;New Technology Ltd
91.239.160.96;31;FOP Koniushok Mariya Vasylivna
91.240.118.29;40;Global Layer B.V.
91.241.21.17;45;Sari System-e Jonoub Co (Ltd.)
91.243.164.124;29;Sari System Bandarabas Company
91.243.192.17;57;Fregat TV Ltd.
91.243.193.123;28;Fregat TV Ltd.
91.244.169.29;19;Atlas Telecom Ltd.
91.244.171.162;19;Atlas Telecom Ltd.
91.244.254.61;25;SkyNetwork Ltd.
91.245.132.37;29;OOO Creative Direct Marketing Solutions
92.39.93.44;40;Aztelekom
92.42.160.34;55;AlfaTEL OOO
92.43.187.15;43;MTS PJSC
92.43.187.30;57;MTS PJSC
92.44.3.90;44;Tellcom Iletisim Hizmetleri A.s.
92.44.99.49;52;Tellcom Iletisim Hizmetleri A.s.
92.44.190.195;38;Tellcom Iletisim Hizmetleri A.s.
92.44.191.94;28;Tellcom Iletisim Hizmetleri A.s.
92.45.114.241;21;Tellcom Iletisim Hizmetleri A.s.
92.46.44.38;25;JSC Kazakhtelecom
92.46.108.218;33;JSC Kazakhtelecom
92.46.219.62;54;JSC Kazakhtelecom
92.46.239.30;58;JSC Kazakhtelecom
92.47.95.194;53;JSC Kazakhtelecom
92.47.100.194;57;JSC Kazakhtelecom
92.50.137.186;50;JSC Ufanet
92.50.143.166;59;JSC Ufanet
92.50.144.82;27;JSC Ufanet
92.50.151.226;43;JSC Ufanet
92.50.181.94;21;JSC Ufanet
92.51.72.10;55;Delta Comm LLC
92.51.75.246;56;Delta Comm LLC
92.51.101.162;57;Delta Comm LLC
92.53.22.93;15;Company for communications services A1 Makedonija DOOEL Skopje
92.60.90.126;20;JSC Avantel
92.64.152.170;25;KPN B.V.
92.86.92.126;17;Telekom Romania Communication S.A
92.100.37.206;16;Rostelecom
92.100.62.77;31;Rostelecom
92.100.62.229;45;Rostelecom
92.114.106.249;57;Oscar Downstream SRL
92.118.39.40;29;Unmanaged Ltd
92.118.94.80;43;Ugryumov Roman Yurievich
92.124.129.231;16;Rostelecom
92.124.133.232;22;Rostelecom
92.124.141.112;57;Rostelecom
92.126.144.42;51;Rostelecom
92.126.147.132;15;Rostelecom
92.126.197.132;20;Rostelecom
92.126.201.89;46;Rostelecom
92.126.255.126;24;Rostelecom
92.154.67.120;26;Orange
92.154.95.236;59;Orange
92.180.48.90;57;Orange Romania S.A.
92.180.49.134;34;Orange Romania S.A.
92.182.32.152;42;Orange
92.205.25.148;48;Host Europe GmbH
92.207.253.226;37;Gamma Telecom Holdings Ltd
92.216.88.250;17;Vodafone GmbH
92.222.22.31;16;OVH SAS
92.222.172.226;25;OVH SAS
92.241.1.145;51;JSC Svyazinform
92.241.66.138;53;JSC Silknet
92.241.78.114;52;JSC Silknet
92.241.87.14;55;JSC Silknet
92.241.93.222;50;JSC Silknet
92.242.51.118;29;Yarnet Ltd
92.242.207.73;35;Respina Networks & Beyond PJSC
92.242.214.133;18;Respina Networks & Beyond PJSC
92.244.225.93;50;Ic-voronezh
92.244.229.7;44;Ic-voronezh
92.245.173.78;49;Tecnotel Servizi Tecnologici srl
92.249.113.194;51;Private Stock company Sater
92.249.122.108;57;Private Stock company Sater
92.252.243.80;47;Rostelecom
92.253.102.97;34;Jordan Data Communications Company LLC
92.253.235.170;48;Best Line Ltd.
92.255.190.29;48;JSC ER-Telecom Holding
92.255.190.64;30;JSC ER-Telecom Holding
92.255.205.129;28;JSC ER-Telecom Holding
93.20.25.100;50;SFR SA
93.34.120.119;32;Fastweb
93.39.83.21;31;Fastweb
93.39.83.37;40;Fastweb
93.39.177.85;51;Fastweb
93.39.208.246;46;Fastweb
93.47.31.126;20;Fastweb
93.47.119.6;23;Fastweb
93.51.158.101;32;Fastweb
93.51.172.235;22;Fastweb
93.55.193.176;32;Fastweb
93.56.219.200;48;Fastweb
93.62.94.72;41;Fastweb
93.63.115.100;56;Fastweb
93.63.115.125;41;Fastweb
93.67.163.187;29;Vodafone Italia S.p.A.
93.84.82.181;43;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.87.111;58;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.100.246;42;Republican Unitary Telecommunication Enterprise Beltelecom
93.84.105.22;55;Republican Unitary Telecommunication Enterprise Beltelecom
93.85.95.84;41;Republican Unitary Telecommunication Enterprise Beltelecom
93.87.73.58;56;TELEKOM SRBIJA a.d.
93.88.88.44;55;TransEuroCom LLC
93.88.140.146;30;LLC Real-net
93.88.143.99;31;LLC Real-net
93.89.66.103;17;Eskisehir Bilisim Iletisim San. ve Tic. A.S.
93.89.103.203;15;SychrovNET s.r.o
93.89.186.110;23;Digit One LLC
93.89.187.86;52;Digit One LLC
93.90.167.17;23;Vodafone Czech Republic a.s.
93.91.153.151;24;ISP Alliance a.s.
93.92.200.182;23;Saint-Petersburg Computer Networks Ltd.
93.94.147.148;44;Modern Solutions LTD
93.94.216.17;48;MTS Armenia CJSC
93.94.219.90;58;MTS Armenia CJSC
93.95.191.211;34;Content Delivery Network Ltd
93.100.82.89;17;SkyNet Ltd.
93.107.97.213;22;Vodafone Ireland Limited
93.108.138.54;19;Vodafone Portugal - Communicacoes Pessoais S.A.
93.112.38.239;35;Saudi Telecom Company JSC
93.118.115.239;48;Iran Telecommunication Company PJS
93.118.148.101;24;Iran Telecommunication Company PJS
93.120.231.163;23;Rostelecom
93.126.7.1;58;Asmanfaraz Sepahan Isdp (pjs)
93.126.56.30;55;Asmanfaraz Sepahan Isdp (pjs)
93.145.58.52;18;Vodafone Italia S.p.A.
93.148.244.185;25;Vodafone Italia S.p.A.
93.153.198.178;59;PJSC MegaFon
93.157.196.58;50;Telesat d.o.o.
93.157.253.46;28;JSC Ufanet
93.158.208.4;17;Serverius Holding B.V.
93.158.228.88;56;Yarnet Ltd
93.161.225.144;39;Tele Danmark
93.170.103.252;48;YouNet Ltd.
93.171.224.5;59;PE TV and Radio Company Kentavr-TV
93.171.225.115;15;PE Starukh Vadim Vladimirovich
93.174.52.178;37;Business System Telehouse, Ooo
93.174.95.106;54;IP Volume inc
93.175.194.154;56;Teleradiocompany Discovery Ltd.
93.177.103.24;49;HostLAB Bilisim Teknolojileri A.S.
93.177.126.101;22;Dji Com Ltd.
93.178.99.46;48;Rostelecom
93.178.104.86;26;Rostelecom
93.178.104.226;38;Rostelecom
93.178.107.25;42;Rostelecom
93.180.217.29;18;Horizon Scope Mobile Telecom WLL
93.180.220.67;24;Horizon Scope Mobile Telecom WLL
93.185.67.74;59;Jusan Mobile JSC
93.185.69.44;54;Jusan Mobile JSC
93.185.74.131;37;Jusan Mobile JSC
93.185.114.30;28;Omegacom S.R.L.S.
93.188.161.84;59;Hostinger International Limited
93.188.204.212;40;Malnet LTD.
94.20.21.6;49;Delta Telecom Ltd
94.20.48.57;57;Delta Telecom Ltd
94.20.98.242;29;Caspian Telecom LLC
94.23.1.178;25;OVH SAS
94.23.149.33;18;OVH SAS
94.25.172.130;41;PJSC MegaFon
94.25.174.87;28;PJSC MegaFon
94.25.188.232;15;PJSC MegaFon
94.26.53.34;23;Traffic Broadband Communications Ltd.
94.27.36.70;46;Kyivstar PJSC
94.27.36.82;21;Kyivstar PJSC
94.29.124.22;35;PJSC Moscow city telephone network
94.29.124.36;43;PJSC Moscow city telephone network
94.29.124.41;27;PJSC Moscow city telephone network
94.29.124.43;37;PJSC Moscow city telephone network
94.29.124.70;49;PJSC Moscow city telephone network
94.29.124.118;15;PJSC Moscow city telephone network
94.29.124.147;32;PJSC Moscow city telephone network
94.29.124.166;36;PJSC Moscow city telephone network
94.29.124.167;20;PJSC Moscow city telephone network
94.29.124.251;20;PJSC Moscow city telephone network
94.29.126.71;24;PJSC Moscow city telephone network
94.29.126.88;57;PJSC Moscow city telephone network
94.29.126.161;22;PJSC Moscow city telephone network
94.29.126.245;21;PJSC Moscow city telephone network
94.29.126.250;16;PJSC Moscow city telephone network
94.41.237.134;20;JSC Ufanet
94.41.239.23;15;JSC Ufanet
94.42.200.58;36;T-Mobile Czech Republic a.s.
94.50.161.3;46;Rostelecom
94.54.136.191;51;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.54.168.38;46;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.56.14.234;54;Emirates Telecommunications Corporation
94.68.123.173;35;OTEnet S.A.
94.72.52.14;59;MTS PJSC
94.72.61.162;38;MTS PJSC
94.74.131.20;25;Farahoosh Dena PLC
94.77.194.174;31;Etihad Atheeb Telecom Company
94.77.226.234;33;Etihad Atheeb Telecom Company
94.79.4.4;34;OJSC Comcor
94.79.4.14;29;OJSC Comcor
94.79.7.12;54;OJSC Comcor
94.79.7.23;51;OJSC Comcor
94.79.7.31;53;OJSC Comcor
94.79.7.47;52;OJSC Comcor
94.79.7.52;45;OJSC Comcor
94.79.7.53;28;OJSC Comcor
94.79.7.54;56;OJSC Comcor
94.79.7.57;34;OJSC Comcor
94.79.7.59;51;OJSC Comcor
94.79.7.64;50;OJSC Comcor
94.79.7.65;31;OJSC Comcor
94.79.7.84;44;OJSC Comcor
94.79.7.95;47;OJSC Comcor
94.79.7.98;49;OJSC Comcor
94.79.7.120;45;OJSC Comcor
94.79.7.129;58;OJSC Comcor
94.79.7.136;34;OJSC Comcor
94.79.7.141;45;OJSC Comcor
94.79.7.147;44;OJSC Comcor
94.79.7.152;28;OJSC Comcor
94.85.241.161;40;Telecom Italia
94.86.37.66;50;Telecom Italia
94.97.70.95;15;Saudi Telecom Company JSC
94.97.250.113;34;Saudi Telecom Company JSC
94.100.26.202;53;HVC-AS
94.100.61.148;47;Tel Communications L.L.C.
94.100.211.47;43;Ukrainian Newest Telecommunication Ltd.
94.102.49.190;35;IP Volume inc
94.102.49.193;23;IP Volume inc
94.102.61.2;52;IP Volume inc
94.102.61.20;58;IP Volume inc
94.102.61.23;51;IP Volume inc
94.102.61.24;45;IP Volume inc
94.102.61.25;50;IP Volume inc
94.102.61.26;57;IP Volume inc
94.102.61.27;52;IP Volume inc
94.102.61.28;49;IP Volume inc
94.102.61.38;51;IP Volume inc
94.102.61.39;59;IP Volume inc
94.102.61.40;52;IP Volume inc
94.102.61.41;52;IP Volume inc
94.102.61.42;56;IP Volume inc
94.102.61.44;56;IP Volume inc
94.102.61.45;52;IP Volume inc
94.102.61.46;46;IP Volume inc
94.102.61.47;59;IP Volume inc
94.102.61.48;55;IP Volume inc
94.102.61.49;53;IP Volume inc
94.102.61.51;55;IP Volume inc
94.102.61.53;54;IP Volume inc
94.102.61.54;54;IP Volume inc
94.102.226.142;42;Telenor d.o.o. Podgorica
94.107.229.29;44;Orange Belgium SA
94.111.52.125;26;Orange Belgium SA
94.119.64.5;24;The Cloud Networks Limited
94.119.64.35;19;The Cloud Networks Limited
94.119.64.54;22;The Cloud Networks Limited
94.124.165.45;20;
94.124.167.208;41;Therecom Ltd
94.125.95.122;19;Joint Stock Company TransTeleCom
94.126.11.250;38;WIFIWEB s.r.l.
94.137.20.38;42;Omskie kabelnye seti Ltd.
94.137.23.62;52;Omskie kabelnye seti Ltd.
94.139.204.51;19;Lukovitnet Ltd.
94.141.78.134;24;ist Telekom LLC
94.141.177.210;43;Megasvyaz LLC
94.141.191.253;27;Megasvyaz LLC
94.141.235.98;34;JSC Transtelecom
94.142.138.104;40;Ihor Hosting LLC
94.153.136.42;32;Kyivstar PJSC
94.153.163.158;40;Kyivstar PJSC
94.153.163.226;38;Kyivstar PJSC
94.153.208.130;54;Kyivstar PJSC
94.153.210.14;42;Kyivstar PJSC
94.154.152.9;20;Luva Group Sh.p.k.
94.154.152.10;16;Luva Group Sh.p.k.
94.159.44.234;57;NetCom-R LLC
94.159.50.142;36;NetCom-R LLC
94.159.58.186;25;NetCom-R LLC
94.159.120.54;49;NetCom-R LLC
94.177.249.42;47;ArubaCloud Limited
94.179.153.90;43;PJSC Ukrtelecom
94.181.33.149;48;JSC ER-Telecom Holding
94.187.170.250;54;Wireless Mobile Data Company
94.187.171.126;54;Wireless Mobile Data Company
94.190.1.176;23;INTERRA telecommunications group, Ltd.
94.190.19.10;16;INTERRA telecommunications group, Ltd.
94.190.19.11;58;INTERRA telecommunications group, Ltd.
94.190.31.168;44;INTERRA telecommunications group, Ltd.
94.190.69.169;58;INTERRA telecommunications group, Ltd.
94.190.97.123;49;INTERRA telecommunications group, Ltd.
94.205.245.130;56;Emirates Integrated Telecommunications Company PJSC
94.228.194.18;49;Uniontel Ltd
94.228.195.11;35;Uniontel Ltd
94.230.27.58;48;Futuro Exito Sp. z o.o.
94.230.32.102;33;Closed Joint Stock Company Oskolnet
94.230.131.151;30;Joint stock company For
94.230.135.57;41;Joint stock company For
94.230.137.191;36;Joint stock company For
94.230.174.44;21;Antares LLC
94.230.251.122;15;Joint Stock Company Tyvasviazinform
94.231.192.37;21;
94.232.11.178;55;Net By Net Holding LLC
94.232.41.30;47;IP Oleinichenko Denis
94.232.41.205;37;IP Oleinichenko Denis
94.232.42.99;57;IP Oleinichenko Denis
94.232.43.26;40;IP Oleinichenko Denis
94.232.46.209;16;Belcloud LTD
94.232.46.247;49;Belcloud LTD
94.232.125.200;20;UAB Airnet
94.232.185.242;57;Joint Stock Company MTU Kristall
94.233.51.244;51;Rostelecom
94.233.85.238;30;Rostelecom
94.233.234.21;54;Rostelecom
94.233.234.26;34;Rostelecom
94.233.234.31;50;Rostelecom
94.243.140.90;51;Capital Telecom Limited Company
94.245.104.31;19;MICROSOFT-CORP-MSN-AS-BLOCK
94.247.63.122;34;Society with limited liability MagLAN
94.247.241.70;57;JSC ER-Telecom Holding
94.247.244.120;58;JSC ER-Telecom Holding
94.249.113.130;55;Jordan Data Communications Company LLC
94.250.60.60;18;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
94.253.95.241;59;Ivanteevskie telecommunicacii Ltd
94.255.27.58;37;Rostelecom
95.0.28.42;55;Turk Telekom
95.0.66.122;28;Turk Telekom
95.0.67.99;20;Turk Telekom
95.0.94.166;58;Turk Telekom
95.0.162.13;46;Turk Telekom
95.0.235.75;56;Turk Telekom
95.0.235.124;47;Turk Telekom
95.1.196.47;23;Turk Telekom
95.9.110.162;44;Turk Telekom
95.9.123.95;22;Turk Telekom
95.9.130.70;49;Turk Telekom
95.9.158.94;39;Turk Telekom
95.9.161.2;37;Turk Telekom
95.9.188.124;41;Turk Telekom
95.9.191.139;41;Turk Telekom
95.9.227.171;34;Turk Telekom
95.9.232.146;55;Turk Telekom
95.24.202.126;22;PVimpelCom
95.31.5.29;56;PVimpelCom
95.31.35.210;43;PVimpelCom
95.31.253.57;24;PVimpelCom
95.37.194.86;27;Rostelecom
95.38.48.168;27;Fanava Group
95.38.59.244;24;Fanava Group
95.38.76.177;44;Fanava Group
95.47.122.158;32;Shaporenko Yuri Nikolaevich
95.52.145.42;15;Rostelecom
95.53.110.253;19;Rostelecom
95.53.194.82;30;Rostelecom
95.56.166.242;59;JSC Kazakhtelecom
95.56.254.139;59;JSC Kazakhtelecom
95.57.86.118;20;JSC Kazakhtelecom
95.57.215.9;42;JSC Kazakhtelecom
95.58.18.86;48;JSC Kazakhtelecom
95.59.29.2;23;JSC Kazakhtelecom
95.59.79.87;15;JSC Kazakhtelecom
95.64.211.14;22;MTS PJSC
95.66.154.254;29;Limited Liability Company VLADINFO
95.67.53.230;52;Cosmonova LLC
95.67.111.210;43;Cosmonova LLC
95.68.226.130;41;Rostelecom
95.68.240.66;37;Rostelecom
95.68.240.244;24;Rostelecom
95.68.244.151;49;Rostelecom
95.70.198.230;42;TurkNet Iletisim Hizmetleri A.S.
95.70.201.52;23;TurkNet Iletisim Hizmetleri A.S.
95.70.220.250;18;TurkNet Iletisim Hizmetleri A.S.
95.70.252.52;47;TurkNet Iletisim Hizmetleri A.S.
95.71.125.50;56;Rostelecom
95.71.126.178;49;Rostelecom
95.80.74.110;53;Quantum CJSC
95.80.89.90;27;Quantum CJSC
95.80.94.54;15;Quantum CJSC
95.86.208.193;21;Rostelecom
95.104.116.226;42;Magticom Ltd.
95.105.118.86;19;JSC Ufanet
95.107.1.209;51;Rostelecom
95.107.4.107;52;Rostelecom
95.107.7.103;44;Rostelecom
95.107.54.182;49;Rostelecom
95.107.54.216;56;Rostelecom
95.111.230.236;58;Contabo GmbH
95.132.145.253;50;PJSC Ukrtelecom
95.133.230.212;31;PJSC Ukrtelecom
95.137.240.30;47;System Net Ltd
95.140.19.34;37;Sputnik Ltd
95.141.130.209;38;Jusan Mobile JSC
95.141.131.162;43;Jusan Mobile JSC
95.154.18.139;31;Telia Stofa A/S
95.154.73.92;32;Octopusnet LTD
95.154.87.47;53;Octopusnet LTD
95.154.93.155;57;Octopusnet LTD
95.154.109.31;19;Octopusnet LTD
95.154.198.201;15;Iomart Cloud Services Limited
95.156.90.206;37;Rostelecom
95.156.104.18;20;Rostelecom
