# Avastel long time infected IPs blocklist
# Last update: Mon Dec 11 2023 00:04:37 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16646

ip_address;num_days;autonomous_system
58.181.125.242;49;Pakistan Telecommunication Company Limited
58.186.7.148;55;The Corporation for Financing & Promoting Technology
58.187.109.59;20;The Corporation for Financing & Promoting Technology
58.187.178.181;27;The Corporation for Financing & Promoting Technology
58.210.110.29;52;Chinanet
58.215.218.170;46;Chinanet
58.234.116.197;41;SK Broadband Co Ltd
58.240.18.146;30;CHINA UNICOM China169 Backbone
58.246.58.150;58;China Unicom Shanghai network
58.250.161.58;19;China Unicom Shenzen network
59.1.129.231;35;Korea Telecom
59.2.14.54;18;Korea Telecom
59.2.125.119;25;Korea Telecom
59.13.246.173;29;Korea Telecom
59.15.28.76;53;Korea Telecom
59.15.28.114;58;Korea Telecom
59.19.12.223;32;Korea Telecom
59.23.212.131;31;Korea Telecom
59.27.138.121;25;Korea Telecom
59.27.200.106;35;Korea Telecom
59.45.13.219;23;Chinanet
59.45.97.42;40;Chinanet
59.46.161.55;21;CHINANET Liaoning province Dalian MAN network
59.46.194.131;54;CHINANET Liaoning province Dalian MAN network
59.46.195.18;52;CHINANET Liaoning province Dalian MAN network
59.46.211.90;44;CHINANET Liaoning province Dalian MAN network
59.46.246.214;55;CHINANET Liaoning province Dalian MAN network
59.49.77.211;32;Chinanet
59.52.34.41;15;Chinanet
59.52.92.98;47;Chinanet
59.55.149.107;49;Chinanet
59.71.242.191;15;China Education and Research Network Center
59.88.205.211;31;National Internet Backbone
59.89.49.131;27;National Internet Backbone
59.90.29.85;51;National Internet Backbone
59.92.226.176;53;National Internet Backbone
59.94.179.63;26;National Internet Backbone
59.95.101.161;20;National Internet Backbone
59.97.22.64;46;National Internet Backbone
59.97.236.50;37;National Internet Backbone
59.98.4.70;30;National Internet Backbone
59.98.79.38;17;National Internet Backbone
59.98.82.118;23;National Internet Backbone
59.99.155.251;30;National Internet Backbone
59.103.27.254;17;Pakistan Telecommunication Company Limited
59.103.113.27;36;Cyber Internet Services Pvt Ltd.
59.103.125.10;41;Cyber Internet Services Pvt Ltd.
59.103.185.158;58;Pakistan Telecommunication Company Limited
59.103.254.169;38;Pakistan Telecommunication Company Limited
59.104.122.93;42;Digital United Inc.
59.110.139.131;44;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;48;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.183.116;46;Data Communication Business Group
59.120.197.109;39;Data Communication Business Group
59.124.200.86;18;Data Communication Business Group
59.124.224.205;27;Data Communication Business Group
59.124.246.66;44;Data Communication Business Group
59.125.140.154;44;Data Communication Business Group
59.125.153.223;56;Data Communication Business Group
59.125.187.12;46;Data Communication Business Group
59.125.207.109;46;Data Communication Business Group
59.125.207.126;19;Data Communication Business Group
59.125.217.175;28;Data Communication Business Group
59.126.6.224;16;Data Communication Business Group
59.127.12.16;37;Data Communication Business Group
59.127.42.222;33;Data Communication Business Group
59.127.87.54;32;Data Communication Business Group
59.127.101.35;44;Data Communication Business Group
59.127.120.23;23;Data Communication Business Group
59.144.16.84;57;BHARTI Airtel Ltd.
59.144.94.186;52;BHARTI Airtel Ltd.
59.144.158.84;32;BHARTI Airtel Ltd.
59.144.163.138;36;Bharti Airtel Ltd., Telemedia Services
59.144.165.244;32;Bharti Airtel Ltd., Telemedia Services
59.145.65.54;38;BHARTI Airtel Ltd.
59.145.65.66;35;BHARTI Airtel Ltd.
59.151.44.182;35;China Mobile Communicaitons Corporation
59.152.80.252;50;Power Grid Corporation of India Limited
59.153.18.93;55;S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
59.153.86.216;30;Kewiko LLC
59.153.101.83;17;Dot Internet
59.157.7.145;34;FreeBit Co.,Ltd.
59.173.19.11;49;Chinanet
60.12.168.114;58;CHINA UNICOM China169 Backbone
60.18.143.243;47;CHINA UNICOM China169 Backbone
60.29.152.50;27;CHINA UNICOM China169 Backbone
60.154.87.110;36;Softbank BB Corp.
60.173.147.81;52;Chinanet
60.190.124.34;47;Chinanet
60.190.136.234;41;Chinanet
60.190.202.44;31;CT-HangZhou-IDC
60.191.125.35;54;Chinanet
60.191.134.34;16;Chinanet
60.191.168.66;17;Chinanet
60.205.216.70;50;Hangzhou Alibaba Advertising Co.,Ltd.
60.210.40.190;52;CHINA UNICOM China169 Backbone
60.214.128.150;57;CHINA UNICOM China169 Backbone
60.217.64.237;44;CHINA UNICOM China169 Backbone
60.217.75.70;58;CHINA UNICOM China169 Backbone
60.240.252.99;38;TPG Telecom Limited
60.246.73.84;23;Companhia de Telecomunicacoes de Macau SARL
60.248.56.106;21;Data Communication Business Group
60.248.56.140;56;Data Communication Business Group
60.248.143.111;21;Data Communication Business Group
60.248.161.187;48;Data Communication Business Group
60.248.218.44;29;Data Communication Business Group
60.249.76.217;22;Data Communication Business Group
60.249.88.21;21;Data Communication Business Group
60.249.188.117;40;Data Communication Business Group
60.249.191.167;29;Data Communication Business Group
60.249.228.211;42;Data Communication Business Group
60.250.73.102;46;Data Communication Business Group
60.250.87.199;49;Data Communication Business Group
60.250.159.52;53;Data Communication Business Group
60.251.41.188;37;Data Communication Business Group
60.251.233.43;24;Data Communication Business Group
60.251.234.163;37;Data Communication Business Group
60.254.61.99;35;Hathway IP Over Cable Internet
61.0.234.59;23;National Internet Backbone
61.0.250.66;35;National Internet Backbone
61.1.116.149;52;National Internet Backbone
61.1.116.161;46;National Internet Backbone
61.1.117.209;28;National Internet Backbone
61.1.175.231;37;National Internet Backbone
61.1.180.82;17;National Internet Backbone
61.1.184.33;33;National Internet Backbone
61.2.47.48;25;National Internet Backbone
61.2.226.43;58;National Internet Backbone
61.5.156.169;52;Cyber Internet Services Pvt Ltd.
61.7.141.48;51;CAT TELECOM Public Company Ltd,CAT
61.7.144.123;25;CAT TELECOM Public Company Ltd,CAT
61.7.146.46;26;CAT TELECOM Public Company Ltd,CAT
61.7.156.188;42;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;52;CAT TELECOM Public Company Ltd,CAT
61.7.157.193;17;CAT TELECOM Public Company Ltd,CAT
61.7.161.210;30;CAT TELECOM Public Company Ltd,CAT
61.7.165.214;27;CAT TELECOM Public Company Ltd,CAT
61.7.241.37;15;The Communication Authoity of Thailand, CAT
61.12.41.122;24;Tata Teleservices ISP AS
61.14.228.230;37;AS Number for Interdomain Routing
61.19.57.10;52;The Communication Authoity of Thailand, CAT
61.19.57.254;24;The Communication Authoity of Thailand, CAT
61.19.73.182;28;The Communication Authoity of Thailand, CAT
61.19.116.52;54;The Communication Authoity of Thailand, CAT
61.28.154.146;19;Eastern Telecoms Phils., Inc.
61.28.158.34;26;Eastern Telecoms Phils., Inc.
61.29.96.146;51;AAPT Limited
61.34.105.66;22;LG DACOM Corporation
61.48.42.138;54;China Unicom Beijing Province Network
61.57.132.150;24;Extra-Lan Technologies Co., LTD
61.63.236.132;48;SaveCom Internation Inc.
61.69.7.46;57;AAPT Limited
61.72.254.69;57;Korea Telecom
61.77.222.80;15;Korea Telecom
61.90.160.198;53;TRUE INTERNET Co.,Ltd.
61.95.130.26;46;BHARTI Airtel Ltd.
61.95.196.208;36;BHARTI Airtel Ltd.
61.95.209.46;21;BHARTI Airtel Ltd.
61.95.248.130;56;BHARTI Airtel Ltd.
61.106.26.234;31;KDDI KOREA
61.111.129.140;39;MOACK.Co.LTD
61.130.174.122;32;Chinanet
61.133.66.69;50;CHINA UNICOM China169 Backbone
61.136.166.205;22;Chinanet
61.142.208.100;59;CHINANET Guangdong province network
61.147.15.65;25;CHINANET Nanjing Jishan IDC network
61.147.15.67;25;CHINANET Nanjing Jishan IDC network
61.148.199.206;53;China Unicom Beijing Province Network
61.153.51.110;43;Chinanet
61.153.224.114;50;Chinanet
61.158.175.38;54;CHINA UNICOM China169 Backbone
61.164.183.174;52;Chinanet
61.172.239.40;15;China Telecom Group
61.173.24.107;24;China Telecom Group
61.175.214.2;47;Chinanet
61.177.172.136;58;Chinanet
61.177.172.140;58;Chinanet
61.177.172.160;58;Chinanet
61.177.172.179;58;Chinanet
61.183.22.30;52;Chinanet
61.183.234.226;42;Chinanet
61.184.74.171;56;Chinanet
61.184.76.130;52;Chinanet
61.184.77.179;31;Chinanet
61.184.77.181;28;Chinanet
61.184.78.158;49;Chinanet
61.184.88.167;52;Chinanet
61.184.92.109;30;Chinanet
61.184.93.66;47;Chinanet
61.184.189.124;21;Chinanet
61.186.243.6;41;Chinanet
61.216.3.17;27;Data Communication Business Group
61.216.98.133;23;Data Communication Business Group
61.216.101.61;43;Data Communication Business Group
61.216.124.84;15;Data Communication Business Group
61.216.132.175;15;Data Communication Business Group
61.216.139.55;33;Data Communication Business Group
61.216.248.54;53;Data Communication Business Group
61.218.249.157;51;Data Communication Business Group
61.218.249.163;45;Data Communication Business Group
61.219.11.155;42;Data Communication Business Group
61.219.172.196;37;Data Communication Business Group
61.219.220.139;35;Data Communication Business Group
61.219.235.84;55;Data Communication Business Group
61.220.55.199;56;Data Communication Business Group
61.220.251.199;25;Data Communication Business Group
61.220.255.139;35;Data Communication Business Group
61.221.207.189;22;Data Communication Business Group
61.222.119.235;30;Data Communication Business Group
61.222.214.165;43;Data Communication Business Group
61.222.218.99;32;Data Communication Business Group
61.244.42.87;29;Hong Kong Broadband Network Ltd.
61.244.153.78;56;Hong Kong Broadband Network Ltd.
61.246.33.173;40;Bharti Airtel Ltd., Telemedia Services
61.247.238.136;24;Bharti Airtel Ltd., Telemedia Services
61.247.249.22;41;BHARTI Airtel Ltd.
61.247.249.74;57;BHARTI Airtel Ltd.
62.2.135.143;47;Liberty Global B.V.
62.4.34.26;42;Drustvo za telekomunikacije MTEL DOO
62.12.66.156;17;Primetel PLC
62.24.114.242;38;JAMBONET
62.28.178.122;57;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;28;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;33;Servicos De Comunicacoes E Multimedia S.A.
62.33.44.161;49;Joint Stock Company TransTeleCom
62.33.56.149;15;Joint Stock Company TransTeleCom
62.33.152.60;19;Joint Stock Company TransTeleCom
62.33.196.159;41;Joint Stock Company TransTeleCom
62.33.207.201;44;Joint Stock Company TransTeleCom
62.33.207.202;58;Joint Stock Company TransTeleCom
62.33.243.188;40;Joint Stock Company TransTeleCom
62.39.117.233;49;SFR SA
62.56.251.204;57;Gilat Telecom Ltd.
62.66.178.206;26;Telenor A/S
62.68.249.234;48;RAYA Telecom - Egypt
62.73.127.98;53;Vivacom
62.74.252.158;23;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.13.110;32;CJSC City Telecom
62.78.80.22;39;LLC Milecom
62.84.73.237;30;Broadband Plus S.a.l.
62.84.97.52;18;Contact Company, Ltd
62.84.99.78;29;Contact Company, Ltd
62.87.180.251;46;Netia SA
62.89.0.10;46;GNC-Alfa CJSC
62.89.6.114;45;GNC-Alfa CJSC
62.89.21.105;42;GNC-Alfa CJSC
62.89.31.216;54;GNC-Alfa CJSC
62.90.77.236;43;Cellcom Fixed Line Communication L.P.
62.99.71.6;41;Euskaltel S.A.
62.103.26.113;42;OTEnet S.A.
62.103.186.66;41;OTEnet S.A.
62.112.109.146;55;PJSC Moscow city telephone network
62.114.126.29;57;Etisalat Misr
62.117.82.29;32;OJSC Comcor
62.117.109.194;34;OJSC Comcor
62.117.116.26;44;OJSC Comcor
62.118.73.208;24;MTS PJSC
62.118.81.106;30;MTS PJSC
62.119.70.5;30;Telenor Norge AS
62.122.184.24;24;LLC Baxet
62.122.184.25;31;LLC Baxet
62.122.184.165;36;LLC Baxet
62.122.184.166;36;LLC Baxet
62.122.184.168;36;LLC Baxet
62.122.201.246;50;Uteam LTD
62.133.173.147;29;PJSC Bashinformsvyaz
62.133.180.133;18;PJSC Bashinformsvyaz
62.141.36.206;58;myLoc managed IT AG
62.141.37.159;20;myLoc managed IT AG
62.148.134.81;16;38, Teatralnaya st.
62.148.134.193;49;38, Teatralnaya st.
62.148.134.217;38;38, Teatralnaya st.
62.148.138.110;50;38, Teatralnaya st.
62.148.143.103;53;38, Teatralnaya st.
62.148.154.249;43;38, Teatralnaya st.
62.149.116.5;42;Saudi Telecom Company JSC
62.150.35.165;47;Quality Net General Trading & Contracting Company
62.150.78.209;33;Quality Net General Trading & Contracting Company
62.152.2.83;46;Primetel PLC
62.157.22.45;16;Deutsche Telekom AG
62.162.83.113;42;Makedonski Telekom AD-Skopje
62.162.141.194;52;Makedonski Telekom AD-Skopje
62.162.152.178;27;Makedonski Telekom AD-Skopje
62.165.53.59;55;Joint Stock Company TransTeleCom
62.171.165.74;17;Contabo GmbH
62.173.37.82;52;IPNXng
62.176.6.51;32;Rial Com JSC
62.176.11.184;56;Rial Com JSC
62.182.201.75;24;JSC Elektrosvyaz
62.182.201.77;35;JSC Elektrosvyaz
62.183.4.162;43;Rostelecom
62.183.43.162;36;Rostelecom
62.183.57.230;31;Rostelecom
62.183.98.212;19;Rostelecom
62.193.95.83;35;Etisalat Misr
62.201.82.61;30;Magyar Telekom plc.
62.201.214.45;28;IQ Networks
62.201.233.59;25;IQ Networks
62.201.251.206;17;
62.201.251.217;20;
62.201.251.243;20;
62.201.251.247;21;
62.204.41.132;24;
62.204.41.146;25;
62.210.8.110;38;Online S.a.s.
62.210.90.211;23;Online S.a.s.
62.210.135.99;36;Online S.a.s.
62.212.34.4;25;System Net Ltd
62.212.159.155;51;Enreach Netherlands B.V.
62.213.13.210;51;Rostelecom
62.213.16.246;34;Rostelecom
62.215.33.138;53;Fast Telecommunications Company W.L.L.
62.215.47.241;52;Fast Telecommunications Company W.L.L.
62.215.102.26;46;Fast Telecommunications Company W.L.L.
62.215.130.35;45;Fast Telecommunications Company W.L.L.
62.215.162.8;39;Fast Telecommunications Company W.L.L.
62.219.1.237;30;Bezeq International
62.220.217.89;52;Makedonski Telekom AD-Skopje
62.231.169.17;28;Regional Digital Telecommunication Company LLC
62.233.50.179;53;
62.240.112.226;58;RAYA Telecom - Egypt
62.240.116.244;41;RAYA Telecom - Egypt
62.244.203.54;41;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
62.248.49.14;36;Turk Telekom
63.143.113.38;43;DIG001
63.247.183.10;40;OPTIMUM-WIFI2
63.247.191.114;54;CABLE-NET-1
63.251.232.92;35;VOXEL-DOT-NET
64.27.10.3;51;MULTA-ASN1
64.32.85.22;23;Compania Dominicana de Telefonos S. A.
64.49.67.164;19;EVERESTBROADBAND
64.56.150.102;19;ASN-WIBAND-1
64.62.197.2;51;HURRICANE
64.62.197.4;18;HURRICANE
64.62.197.17;55;HURRICANE
64.62.197.32;56;HURRICANE
64.62.197.33;47;HURRICANE
64.62.197.47;58;HURRICANE
64.62.197.50;30;HURRICANE
64.62.197.62;58;HURRICANE
64.62.197.67;22;HURRICANE
64.62.197.68;34;HURRICANE
64.62.197.77;54;HURRICANE
64.62.197.81;38;HURRICANE
64.62.197.88;31;HURRICANE
64.62.197.92;55;HURRICANE
64.62.197.107;54;HURRICANE
64.62.197.122;59;HURRICANE
64.62.197.134;37;HURRICANE
64.62.197.136;30;HURRICANE
64.62.197.137;59;HURRICANE
64.62.197.141;17;HURRICANE
64.62.197.145;52;HURRICANE
64.62.197.151;36;HURRICANE
64.62.197.152;59;HURRICANE
64.62.197.162;30;HURRICANE
64.62.197.164;30;HURRICANE
64.62.197.167;58;HURRICANE
64.62.197.175;39;HURRICANE
64.62.197.182;55;HURRICANE
64.62.197.190;44;HURRICANE
64.62.197.197;57;HURRICANE
64.62.197.212;56;HURRICANE
64.62.197.227;57;HURRICANE
64.62.197.231;27;HURRICANE
64.89.1.137;32;ICENET
64.90.33.141;17;DREAMHOST-AS
64.112.28.170;23;
64.119.30.22;54;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.180;55;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.235;41;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;43;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.81.139;53;MST-AS
64.124.76.146;24;ZAYO-6461
64.124.191.98;43;ZAYO-6461
64.129.1.2;47;LVLT-3549
64.135.32.74;44;BROADBANDONE
64.139.79.35;23;COMCAST-7922
64.189.106.6;58;APOG-DFW
64.203.241.162;55;HARCOM1
64.225.105.247;40;DIGITALOCEAN-ASN
64.227.108.25;53;DIGITALOCEAN-ASN
65.18.115.107;44;Telecom International Myanmar Co., Ltd
65.20.76.246;52;AS-CHOOPA
65.49.1.10;54;PDXHOSTING-01
65.49.1.11;54;PDXHOSTING-01
65.49.1.16;16;PDXHOSTING-01
65.49.1.19;26;PDXHOSTING-01
65.49.1.24;51;PDXHOSTING-01
65.49.1.38;58;PDXHOSTING-01
65.49.1.40;22;PDXHOSTING-01
65.49.1.52;55;PDXHOSTING-01
65.49.1.56;29;PDXHOSTING-01
65.49.1.66;54;PDXHOSTING-01
65.49.1.69;35;PDXHOSTING-01
65.49.1.72;16;PDXHOSTING-01
65.49.1.73;39;PDXHOSTING-01
65.49.1.80;50;PDXHOSTING-01
65.49.1.94;55;PDXHOSTING-01
65.49.1.95;15;PDXHOSTING-01
65.49.1.101;29;PDXHOSTING-01
65.49.1.108;57;PDXHOSTING-01
65.49.20.66;59;HURRICANE
65.49.20.67;58;HURRICANE
65.49.20.68;56;HURRICANE
65.49.20.69;55;HURRICANE
65.49.20.109;15;HURRICANE
65.51.190.130;26;CABLE-NET-1
65.109.27.97;25;Hetzner Online GmbH
65.109.207.137;15;Hetzner Online GmbH
65.123.103.133;42;CENTURYLINK-US-LEGACY-QWEST
65.124.192.170;35;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;16;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;41;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;53;NET2ATLANTA
65.181.87.249;57;HKT Limited
65.188.139.20;56;TWC-11426-CAROLINAS
66.8.6.130;39;MTN Business Solutions
66.8.6.146;44;MTN Business Solutions
66.8.6.147;59;MTN Business Solutions
66.8.6.148;52;MTN Business Solutions
66.8.6.149;56;MTN Business Solutions
66.8.6.150;57;MTN Business Solutions
66.8.6.151;54;MTN Business Solutions
66.8.6.152;53;MTN Business Solutions
66.8.6.153;50;MTN Business Solutions
66.8.6.154;57;MTN Business Solutions
66.8.6.155;53;MTN Business Solutions
66.8.6.156;58;MTN Business Solutions
66.11.86.229;55;TRGO
66.29.156.100;49;NAMECHEAP-NET
66.42.224.229;54;FUSE-NET
66.57.151.235;59;TWC-11426-CAROLINAS
66.57.216.214;51;TWC-11426-CAROLINAS
66.65.185.217;52;TWC-12271-NYC
66.70.197.196;17;OVH SAS
66.85.30.138;26;IDIGITAL
66.94.103.118;37;CONTABO
66.116.32.83;16;CCINET
66.172.83.182;23;BULLOCH
66.181.169.116;36;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.182.248;18;first E-commerce and TriplePlay Service ISP in Mongolia.
66.206.32.162;52;TURNKEY-INTERNET
66.228.28.31;24;GORGE-NETWORKS
66.240.205.34;57;CARINET
66.240.213.240;28;CARINET
66.240.219.146;53;CARINET
66.240.236.109;55;CARINET
66.240.236.116;55;CARINET
67.22.28.62;25;GETWIRELESS
67.73.184.178;48;LVLT-3549
67.73.191.246;24;LVLT-3549
67.133.192.80;17;CENTURYLINK-US-LEGACY-QWEST
67.201.33.10;59;PERFORMIVE
67.201.59.70;55;PERFORMIVE
67.205.60.167;16;DREAMHOST-AS
67.206.213.202;43;CENTENNIAL
67.210.146.50;30;RISE-BROADBAND
67.214.107.18;37;TCIS
67.216.105.95;58;ETEX-COMMUNICATIONS
67.217.61.162;58;IS-AS-1
67.225.240.119;37;LIQUIDWEB
68.1.210.163;54;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;55;ASN-CXA-ALL-CCI-22773-RDC
68.43.69.102;19;COMCAST-7922
68.64.228.251;58;TRANSTELCO-INC
68.67.61.202;47;FIBRENOIRE-INTERNET
68.69.185.50;25;
68.71.247.130;55;ZEROLAG
68.71.249.153;55;ZEROLAG
68.71.254.6;55;ZEROLAG
68.132.85.87;35;UUNET
68.134.217.48;20;UUNET
68.178.161.107;24;AS-26496-GO-DADDY-COM-LLC
68.178.166.83;27;AS-26496-GO-DADDY-COM-LLC
68.178.170.59;50;AS-26496-GO-DADDY-COM-LLC
68.181.32.11;32;USC-AS
68.183.55.200;17;DIGITALOCEAN-ASN
68.183.93.52;39;DIGITALOCEAN-ASN
68.183.143.134;53;DIGITALOCEAN-ASN
68.188.181.13;22;CHARTER-20115
68.208.221.162;19;BELLSOUTH-NET-BLK
68.238.17.195;23;UUNET
69.2.15.238;28;PNPT-ASN
69.9.216.70;47;MIDCO-NET
69.30.199.202;16;WII
69.42.226.60;33;STELLAR-ASSOCIATION
69.61.200.104;59;FUSE-NET
69.63.78.79;48;SWAZINET
69.63.78.199;58;SWAZINET
69.64.34.136;33;AS-30083-GO-DADDY-COM-LLC
69.70.182.180;24;VIDEOTRON
69.70.244.34;47;VIDEOTRON
69.73.247.114;44;CWC-ROC-11139
69.75.122.146;51;TWC-20001-PACWEST
69.88.190.12;28;FGCU-FTM1
69.94.155.176;47;DATANOC
69.163.43.124;39;FIBERFI
69.164.211.172;19;Linode, LLC
69.164.217.74;58;Linode, LLC
69.164.217.245;51;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
69.167.170.149;33;LIQUIDWEB
70.35.213.226;47;FIBRENOIRE-INTERNET
70.45.147.9;45;LCPRL
70.60.104.67;29;TWC-11426-CAROLINAS
70.60.114.90;53;TWC-11426-CAROLINAS
70.65.88.212;48;SHAW
70.80.75.236;29;VIDEOTRON
70.90.67.137;45;COMCAST-7922
70.115.64.59;55;TWC-11427-TEXAS
70.164.207.168;22;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.38;59;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;55;ASN-CXA-ALL-CCI-22773-RDC
70.182.78.98;43;ASN-CXA-ALL-CCI-22773-RDC
70.183.176.87;29;ASN-CXA-ALL-CCI-22773-RDC
70.183.214.209;17;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;59;CARINET
71.6.134.233;59;CARINET
71.6.134.234;58;CARINET
71.6.134.235;59;CARINET
71.6.135.131;59;CARINET
71.6.146.130;49;CARINET
71.6.146.185;48;CARINET
71.6.146.186;56;CARINET
71.6.167.142;55;CARINET
71.6.199.23;58;CARINET
71.6.232.22;49;CARINET
71.6.232.23;21;CARINET
71.6.232.24;42;CARINET
71.6.232.25;42;CARINET
71.6.232.26;35;CARINET
71.6.232.28;35;CARINET
71.12.177.11;38;CHARTER-20115
71.44.230.14;27;BHN-33363
71.86.89.235;26;CHARTER-20115
71.90.30.53;45;CHARTER-20115
71.125.220.96;45;UUNET
71.166.208.74;16;UUNET
71.171.102.75;52;UUNET
71.172.119.122;23;UUNET
71.172.137.102;41;UUNET
71.179.188.55;24;UUNET
71.183.201.50;47;UUNET
71.190.200.64;22;UUNET
71.219.2.201;34;CENTURYLINK-US-LEGACY-QWEST
72.37.216.68;55;ZEROLAG
72.37.217.3;55;ZEROLAG
72.43.120.226;48;TWC-12271-NYC
72.44.21.237;53;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.22.145;49;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;52;OSNET
72.49.49.11;58;FUSE-NET
72.69.141.225;38;UUNET
72.80.6.88;33;UUNET
72.85.159.195;31;UUNET
72.167.37.199;23;GO-DADDY-COM-LLC
72.169.65.13;40;HNS-DIRECPC
72.169.65.69;45;HNS-DIRECPC
72.188.191.251;43;BHN-33363
72.195.34.35;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;54;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;55;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;55;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;55;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;55;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;55;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;55;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;55;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;55;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;26;ASN-CXA-ALL-CCI-22773-RDC
72.217.158.202;55;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;55;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;51;DMWIRELESS
72.252.4.254;53;ASN-001
72.255.1.35;26;Cyber Internet Services Pvt Ltd.
72.255.9.62;31;Cyber Internet Services Pvt Ltd.
72.255.10.207;52;Cyber Internet Services Pvt Ltd.
72.255.38.18;20;Cyber Internet Services Pvt Ltd.
72.255.62.3;56;Cyber Internet Services Pvt Ltd.
74.50.80.82;16;IS-AS-1
74.71.79.189;38;TWC-12271-NYC
74.82.47.2;57;HURRICANE
74.82.47.3;59;HURRICANE
74.82.47.4;58;HURRICANE
74.82.47.5;57;HURRICANE
74.102.146.69;23;UUNET
74.102.192.102;43;UUNET
74.103.66.19;54;UUNET
74.108.135.132;24;UUNET
74.116.57.34;31;DIG001
74.119.144.60;55;PERFORMIVE
74.119.147.209;55;PERFORMIVE
74.122.121.120;52;QUASAR-DATA-CENTER
74.199.134.46;33;GTT Communications Inc.
74.199.136.150;26;GTT Communications Inc.
74.208.177.198;58;IONOS SE
74.222.74.224;34;LOGIC-36549
74.252.14.248;20;BELLSOUTH-NET-BLK
75.82.154.211;19;TWC-20001-PACWEST
75.84.199.80;38;TWC-20001-PACWEST
75.89.101.61;56;WINDSTREAM
75.119.141.72;27;Contabo GmbH
75.137.53.48;32;CHARTER-20115
76.26.114.253;53;COMCAST-7922
76.36.50.117;45;TWC-11426-CAROLINAS
76.81.6.107;53;TWC-20001-PACWEST
76.190.71.42;36;TWC-10796-MIDWEST
77.39.8.165;53;Rostelecom
77.39.114.56;42;Rostelecom
77.40.50.115;58;Rostelecom
77.40.51.29;54;Rostelecom
77.40.52.151;21;Rostelecom
77.41.145.126;29;PVimpelCom
77.46.138.38;53;TELEKOM SRBIJA a.d.
77.46.168.158;35;TELEKOM SRBIJA a.d.
77.50.75.186;43;Megasvyaz LLC
77.52.196.206;55;PrJSC VF UKRAINE
77.61.142.185;21;KPN B.V.
77.65.50.118;26;INEA S.A.
77.66.177.52;55;MTS PJSC
77.66.179.213;39;MTS PJSC
77.68.254.194;48;Eniig Fiber A/S
77.73.90.195;50;UG-TELECOM Ltd.
77.75.129.187;50;LTD Darya
77.75.132.11;18;LTD Darya
77.77.64.116;22;Dadeh Gostar Asr Novin P.J.S. Co.
77.79.132.88;55;JSC Ufanet
77.79.133.19;57;JSC Ufanet
77.79.134.84;48;JSC Ufanet
77.81.37.159;25;Iran Telecommunication Company PJS
77.81.76.79;49;Shabakeh Gostar Dorna Cooperative Co.
77.83.36.23;55;IP Interactive UG (haftungsbeschraenkt)
77.85.198.160;32;Vivacom
77.85.198.254;17;Vivacom
77.90.185.152;57;K&K Kommunikationssysteme GmbH
77.90.185.222;15;K&K Kommunikationssysteme GmbH
