# Avastel long time infected IPs blocklist
# Last update: Wed Nov 02 2022 00:10:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57257

ip_address;num_days;autonomous_system
62.162.83.113;35;Makedonski Telekom AD-Skopje
62.162.116.18;39;Adzibadem Sistina Skopje, Private Clinic Hospital
62.162.141.194;41;Makedonski Telekom AD-Skopje
62.169.196.238;15;Wind Hellas Telecommunications SA
62.170.25.99;15;Linkem spa
62.171.137.122;24;Contabo GmbH
62.171.166.158;58;Contabo GmbH
62.173.60.34;20;IPNXng
62.173.62.22;28;IPNXng
62.174.235.171;16;Vodafone Spain
62.175.53.131;19;Vodafone Ono, S.A.
62.176.2.87;36;Rial Com JSC
62.176.11.184;58;Rial Com JSC
62.176.12.111;54;Rial Com JSC
62.177.43.172;28;LTD Telecon
62.182.27.6;17;Kartel Ltd.
62.182.94.173;54;JSC ER-Telecom Holding
62.182.114.164;59;Orlandonet ltd.
62.182.129.142;24;PJSC MegaFon
62.182.201.77;21;JSC Elektrosvyaz
62.183.4.162;56;Rostelecom
62.183.45.214;46;Rostelecom
62.183.52.182;53;Rostelecom
62.183.56.30;23;Rostelecom
62.183.57.230;18;Rostelecom
62.183.83.178;15;Rostelecom
62.183.98.212;43;Rostelecom
62.193.68.67;47;Etisalat Misr
62.193.68.68;36;Etisalat Misr
62.193.68.136;47;Etisalat Misr
62.193.68.139;24;Etisalat Misr
62.193.77.131;43;Etisalat Misr
62.193.95.83;28;Etisalat Misr
62.193.108.130;38;NOL
62.193.108.131;50;NOL
62.193.108.134;17;NOL
62.193.108.135;37;NOL
62.193.108.138;59;NOL
62.193.108.144;55;NOL
62.193.108.146;37;NOL
62.201.212.198;58;IQ Networks
62.201.212.214;53;IQ Networks
62.201.217.194;57;IQ Networks
62.201.218.82;59;IQ Networks
62.201.220.50;55;IQ Networks
62.201.233.59;55;IQ Networks
62.204.35.112;34;
62.204.41.176;15;
62.204.41.222;25;
62.210.127.114;22;Online S.a.s.
62.212.226.181;27;Delta Telecom Ltd
62.212.226.182;55;Delta Telecom Ltd
62.213.16.246;25;Rostelecom
62.213.118.138;37;JSC Avantel
62.215.33.138;25;Fast Telecommunications Company W.L.L.
62.215.41.177;30;Fast Telecommunications Company W.L.L.
62.215.47.241;56;Fast Telecommunications Company W.L.L.
62.215.130.35;59;Fast Telecommunications Company W.L.L.
62.220.179.184;43;Bredband2 AB
62.220.217.41;19;Makedonski Telekom AD-Skopje
62.221.147.209;16;A1 Bulgaria EAD
62.226.15.55;22;Deutsche Telekom AG
62.231.166.121;27;Regional Digital Telecommunication Company LLC
62.231.169.17;33;Regional Digital Telecommunication Company LLC
62.232.134.122;43;Daisy Corporate Services Trading Ltd
62.233.50.113;46;
62.233.50.133;43;
62.233.50.179;55;
62.240.3.20;43;Astra Telekom Doo Beograd
62.240.116.241;37;RAYA Telecom - Egypt
62.241.58.165;28;HostRoyale Technologies Pvt Ltd
62.248.49.14;29;Turk Telekom
62.253.84.50;34;Virgin Media Limited
63.141.36.121;28;HostRoyale Technologies Pvt Ltd
63.143.99.227;49;DIG001
63.151.9.74;57;CENTURYLINK-US-LEGACY-QWEST
63.151.67.7;52;VISIONARY
63.223.89.19;25;HVC-AS
63.223.89.23;17;HVC-AS
63.223.89.254;24;HVC-AS
63.223.90.164;25;HVC-AS
63.223.106.8;20;HVC-AS
63.223.106.232;26;HVC-AS
63.223.109.38;18;HVC-AS
63.223.109.198;19;HVC-AS
63.245.45.135;51;COLUMBUS-NETWORKS
63.245.90.58;29;COLUMBUS-NETWORKS
63.247.183.10;32;OPTIMUM-WIFI2
63.247.191.98;43;CABLE-NET-1
63.251.91.44;47;INTERNAP-BLK
63.251.232.75;21;VOXEL-DOT-NET
64.4.120.139;21;LUMOS
64.27.10.3;48;MULTA-ASN1
64.31.22.241;18;LIMESTONENETWORKS
64.44.37.13;49;NEXEON
64.44.37.68;22;NEXEON
64.44.37.138;17;NEXEON
64.44.37.189;22;NEXEON
64.53.19.142;17;SPIRITTEL-AS
64.62.197.2;57;HURRICANE
64.62.197.17;53;HURRICANE
64.62.197.32;53;HURRICANE
64.62.197.47;57;HURRICANE
64.62.197.62;55;HURRICANE
64.62.197.77;57;HURRICANE
64.62.197.92;59;HURRICANE
64.62.197.107;49;HURRICANE
64.62.197.122;58;HURRICANE
64.62.197.128;16;HURRICANE
64.62.197.137;52;HURRICANE
64.62.197.152;59;HURRICANE
64.62.197.167;56;HURRICANE
64.62.197.182;55;HURRICANE
64.62.197.183;19;HURRICANE
64.62.197.197;54;HURRICANE
64.62.197.212;59;HURRICANE
64.62.197.217;17;HURRICANE
64.62.197.224;15;HURRICANE
64.62.197.227;58;HURRICANE
64.64.152.248;52;GREAT-PLAINS-COMMUNICATIONS
64.79.109.194;19;SBAEDGE-603
64.79.235.201;28;M247 Ltd
64.93.102.156;32;RIONET-AS
64.93.103.132;16;RIONET-AS
64.119.29.146;27;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.29.183;26;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;42;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.138;33;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.180;34;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;29;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;57;ZAYO-6461
64.124.191.98;58;ZAYO-6461
64.129.1.2;51;LVLT-3549
64.132.57.210;45;LVLT-3549
64.135.32.74;20;BROADBANDONE
64.139.79.35;17;COMCAST-7922
64.139.254.139;29;NORTHLAND-CABLE
64.145.65.215;16;StackPath LLC
64.145.65.238;31;StackPath LLC
64.145.65.246;16;StackPath LLC
64.145.67.22;47;HIGHWINDS2
64.145.67.56;36;HIGHWINDS2
64.145.67.61;24;HIGHWINDS2
64.145.67.238;31;HIGHWINDS2
64.145.67.245;44;HIGHWINDS2
64.145.76.26;22;StackPath LLC
64.145.76.50;16;StackPath LLC
64.145.76.92;25;StackPath LLC
64.145.76.135;26;StackPath LLC
64.145.76.140;15;StackPath LLC
64.145.76.141;30;StackPath LLC
64.145.76.152;18;StackPath LLC
64.145.76.159;45;StackPath LLC
64.145.76.164;21;StackPath LLC
64.145.76.170;29;StackPath LLC
64.145.76.201;32;StackPath LLC
64.145.76.207;16;StackPath LLC
64.145.79.22;46;StackPath LLC
64.145.79.28;51;StackPath LLC
64.145.79.69;39;StackPath LLC
64.145.79.76;35;StackPath LLC
64.145.79.111;18;StackPath LLC
64.145.79.147;20;StackPath LLC
64.145.79.189;19;StackPath LLC
64.145.79.219;21;StackPath LLC
64.145.93.74;16;HIGHWINDS2
64.145.93.83;41;HIGHWINDS2
64.145.93.132;51;HIGHWINDS2
64.145.93.135;30;HIGHWINDS2
64.145.93.170;44;HIGHWINDS2
64.145.93.181;23;HIGHWINDS2
64.145.93.199;52;HIGHWINDS2
64.145.93.205;31;HIGHWINDS2
64.145.93.208;27;HIGHWINDS2
64.145.93.213;43;HIGHWINDS2
64.145.93.217;38;HIGHWINDS2
64.145.93.221;15;HIGHWINDS2
64.145.94.46;24;StackPath LLC
64.145.94.63;23;StackPath LLC
64.145.94.70;42;StackPath LLC
64.145.94.76;17;StackPath LLC
64.145.94.81;23;StackPath LLC
64.145.94.117;23;StackPath LLC
64.187.235.22;47;QUICKPACKET
64.187.235.23;54;QUICKPACKET
64.187.235.24;57;QUICKPACKET
64.187.235.25;59;QUICKPACKET
64.187.235.38;47;QUICKPACKET
64.187.235.39;59;QUICKPACKET
64.187.235.40;53;QUICKPACKET
64.187.236.15;52;QUICKPACKET
64.187.236.16;52;QUICKPACKET
64.187.236.19;57;QUICKPACKET
64.187.236.23;41;QUICKPACKET
64.187.236.29;54;QUICKPACKET
64.187.236.30;59;QUICKPACKET
64.187.236.31;49;QUICKPACKET
64.187.236.32;59;QUICKPACKET
64.187.236.33;56;QUICKPACKET
64.187.236.34;51;QUICKPACKET
64.187.236.41;57;QUICKPACKET
64.187.236.48;50;QUICKPACKET
64.187.236.56;54;QUICKPACKET
64.187.236.57;46;QUICKPACKET
64.189.201.128;23;APOG-DFW
64.212.76.3;39;LVLT-3549
64.224.255.173;44;
65.18.114.254;55;Telecom International Myanmar Co., Ltd
65.20.187.60;15;EarthLink Ltd. Communications&Internet Services
65.21.103.82;23;Hetzner Online GmbH
65.36.37.216;50;GRANDECOM-AS1
65.49.20.66;58;HURRICANE
65.49.20.67;58;HURRICANE
65.49.20.68;57;HURRICANE
65.49.20.69;54;HURRICANE
65.123.103.133;36;CENTURYLINK-US-LEGACY-QWEST
65.141.15.170;36;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;58;NET2ATLANTA
65.185.53.132;38;TWC-10796-MIDWEST
65.186.60.165;57;TWC-10796-MIDWEST
65.242.51.180;22;UUNET
66.6.170.130;24;FIDELITY-001
66.8.233.7;57;TWC-20001-PACWEST
66.18.65.210;36;INFOSAT-IP
66.25.199.43;23;TWC-11427-TEXAS
66.29.205.182;15;
66.42.58.218;38;AS-CHOOPA
66.42.224.229;59;FUSE-NET
66.52.3.90;49;CHARTER-20115
66.56.78.4;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.30;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.44;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.47;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.57;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.65;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.92;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.145;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.168;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.197;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.202;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.220;28;Geekyworks IT Solutions Pvt Ltd
66.56.78.242;28;Geekyworks IT Solutions Pvt Ltd
66.56.81.2;28;Geekyworks IT Solutions Pvt Ltd
66.56.81.23;28;Geekyworks IT Solutions Pvt Ltd
66.56.81.37;28;Geekyworks IT Solutions Pvt Ltd
66.56.81.120;28;Geekyworks IT Solutions Pvt Ltd
66.56.81.161;28;Geekyworks IT Solutions Pvt Ltd
66.56.81.190;28;Geekyworks IT Solutions Pvt Ltd
66.56.90.14;28;Geekyworks IT Solutions Pvt Ltd
66.56.90.23;28;Geekyworks IT Solutions Pvt Ltd
66.56.90.44;28;Geekyworks IT Solutions Pvt Ltd
66.56.90.82;28;Geekyworks IT Solutions Pvt Ltd
66.56.90.191;28;Geekyworks IT Solutions Pvt Ltd
66.56.90.252;28;Geekyworks IT Solutions Pvt Ltd
66.56.91.0;28;Geekyworks IT Solutions Pvt Ltd
66.56.91.3;28;Geekyworks IT Solutions Pvt Ltd
66.56.91.52;28;Geekyworks IT Solutions Pvt Ltd
66.56.91.155;28;Geekyworks IT Solutions Pvt Ltd
66.56.91.210;28;Geekyworks IT Solutions Pvt Ltd
66.56.91.235;28;Geekyworks IT Solutions Pvt Ltd
66.57.151.234;55;TWC-11426-CAROLINAS
66.61.192.107;39;TWC-11426-CAROLINAS
66.66.126.160;58;TWC-11351-NORTHEAST
66.68.71.103;51;TWC-11427-TEXAS
66.68.99.125;54;TWC-11427-TEXAS
66.69.210.215;54;TWC-11427-TEXAS
66.70.128.1;59;OVH SAS
66.70.146.0/24;57;OVH SAS
66.70.159.201;59;OVH SAS
66.70.159.202;58;OVH SAS
66.70.159.203;59;OVH SAS
66.70.159.204;59;OVH SAS
66.70.159.205;58;OVH SAS
66.70.159.206;56;OVH SAS
66.70.159.208;59;OVH SAS
66.70.159.209;58;OVH SAS
66.70.159.210;57;OVH SAS
66.70.159.211;59;OVH SAS
66.70.159.212;52;OVH SAS
66.70.159.213;58;OVH SAS
66.70.159.214;56;OVH SAS
66.70.159.215;59;OVH SAS
66.70.159.216;55;OVH SAS
66.70.159.217;56;OVH SAS
66.70.159.218;59;OVH SAS
66.70.159.219;59;OVH SAS
66.70.159.220;60;OVH SAS
66.70.159.221;57;OVH SAS
66.70.159.222;55;OVH SAS
66.70.159.223;60;OVH SAS
66.70.159.224;52;OVH SAS
66.70.159.225;59;OVH SAS
66.70.159.226;56;OVH SAS
66.70.159.227;59;OVH SAS
66.70.159.228;57;OVH SAS
66.70.159.229;60;OVH SAS
66.70.159.230;59;OVH SAS
66.70.159.231;56;OVH SAS
66.70.159.232;59;OVH SAS
66.70.159.233;52;OVH SAS
66.70.159.234;55;OVH SAS
66.70.159.235;57;OVH SAS
66.70.159.236;53;OVH SAS
66.70.159.237;57;OVH SAS
66.70.159.238;58;OVH SAS
66.70.159.239;54;OVH SAS
66.70.159.240;56;OVH SAS
66.70.159.241;54;OVH SAS
66.70.159.242;52;OVH SAS
66.70.159.243;59;OVH SAS
66.70.159.244;59;OVH SAS
66.70.159.245;58;OVH SAS
66.70.159.246;58;OVH SAS
66.70.159.247;59;OVH SAS
66.70.159.248;58;OVH SAS
66.70.159.249;52;OVH SAS
66.70.159.250;59;OVH SAS
66.70.159.251;53;OVH SAS
66.70.159.252;59;OVH SAS
66.70.159.253;59;OVH SAS
66.70.159.254;55;OVH SAS
66.70.159.255;58;OVH SAS
66.70.163.0;60;OVH SAS
66.70.163.1;52;OVH SAS
66.70.163.2;56;OVH SAS
66.70.166.208;55;OVH SAS
66.70.176.28;22;OVH SAS
66.70.211.123;59;OVH SAS
66.70.224.81;51;OVH SAS
66.70.224.82;53;OVH SAS
66.70.224.83;60;OVH SAS
66.70.230.222;57;OVH SAS
66.70.230.223;55;OVH SAS
66.70.230.224;56;OVH SAS
66.70.230.225;55;OVH SAS
66.70.230.226;59;OVH SAS
66.70.230.227;57;OVH SAS
66.70.230.228;57;OVH SAS
66.70.230.229;59;OVH SAS
66.70.230.230;55;OVH SAS
66.70.230.231;57;OVH SAS
66.70.230.232;59;OVH SAS
66.70.230.233;54;OVH SAS
66.70.230.234;56;OVH SAS
66.70.230.235;57;OVH SAS
66.70.230.236;60;OVH SAS
66.70.230.237;59;OVH SAS
66.70.230.238;59;OVH SAS
66.70.230.239;59;OVH SAS
66.70.230.240;56;OVH SAS
66.70.230.241;56;OVH SAS
66.70.230.242;60;OVH SAS
66.70.230.243;58;OVH SAS
66.70.230.244;57;OVH SAS
66.70.230.245;54;OVH SAS
66.70.230.246;58;OVH SAS
66.70.230.247;57;OVH SAS
66.70.230.248;48;OVH SAS
66.70.230.249;57;OVH SAS
66.70.230.250;53;OVH SAS
66.70.230.251;60;OVH SAS
66.70.230.252;56;OVH SAS
66.70.230.253;58;OVH SAS
66.70.230.254;59;OVH SAS
66.75.18.49;38;TWC-20001-PACWEST
66.76.140.239;59;SUDDENLINK-COMMUNICATIONS
66.84.88.84;18;AS-SPRIO
66.84.88.119;30;AS-SPRIO
66.84.89.20;52;AS-SPRIO
66.84.90.24;31;AS-SPRIO
66.84.90.72;15;AS-SPRIO
66.84.90.108;52;AS-SPRIO
66.84.91.15;38;AS-SPRIO
66.84.91.56;37;AS-SPRIO
66.84.91.124;38;AS-SPRIO
66.84.92.164;46;AS-SPRIO
66.84.92.172;30;AS-SPRIO
66.84.93.16;59;AS-SPRIO
66.84.93.233;41;AS-SPRIO
66.84.94.254;51;AS-SPRIO
66.84.95.8;42;AS-SPRIO
66.84.95.9;21;AS-SPRIO
66.84.95.16;16;AS-SPRIO
66.90.184.37;49;GRANDECOM-AS1
66.96.234.246;29;PT. Eka Mas Republik
66.97.99.11;21;BUGTUSSEL
66.97.179.113;15;AS-SPRIO
66.102.229.170;51;FIBER-64
66.118.40.94;28;HostRoyale Technologies Pvt Ltd
66.118.40.167;28;HostRoyale Technologies Pvt Ltd
66.118.40.172;28;HostRoyale Technologies Pvt Ltd
66.118.43.6;28;HostRoyale Technologies Pvt Ltd
66.118.43.223;28;HostRoyale Technologies Pvt Ltd
66.118.198.247;49;FORETHOUGHTNET
66.128.123.114;24;CHARTER-20115
66.135.227.181;51;SYSTEMMETRICS-1
66.146.232.19;29;AS-SPRIO
66.146.232.30;17;AS-SPRIO
66.146.232.63;33;AS-SPRIO
66.146.232.115;48;AS-SPRIO
66.146.232.120;47;AS-SPRIO
66.146.233.33;41;AS-BLAZINGSEO
66.146.233.110;33;AS-BLAZINGSEO
66.146.233.187;33;AS-BLAZINGSEO
66.146.233.189;53;AS-BLAZINGSEO
66.146.234.30;46;AS-SPRIO
66.146.234.174;19;AS-SPRIO
66.146.235.77;19;AS-SPRIO
66.146.235.153;28;AS-SPRIO
66.146.235.158;39;AS-SPRIO
66.146.235.248;41;AS-SPRIO
66.146.236.13;52;AS-SPRIO
66.146.236.147;49;AS-SPRIO
66.146.236.214;44;AS-SPRIO
66.146.237.34;55;AS-SPRIO
66.146.237.36;57;AS-SPRIO
66.146.237.38;55;AS-SPRIO
66.146.237.40;56;AS-SPRIO
66.146.237.47;57;AS-SPRIO
66.146.237.59;56;AS-SPRIO
66.146.237.60;52;AS-SPRIO
66.146.237.61;57;AS-SPRIO
66.146.237.64;58;AS-SPRIO
66.146.237.65;56;AS-SPRIO
66.146.237.66;55;AS-SPRIO
66.146.237.68;58;AS-SPRIO
66.146.237.71;56;AS-SPRIO
66.146.237.74;54;AS-SPRIO
66.146.237.75;54;AS-SPRIO
66.146.238.24;41;AS-SPRIO
66.146.238.145;49;AS-SPRIO
66.146.238.153;29;AS-SPRIO
66.146.239.48;51;AS-SPRIO
66.146.239.95;26;AS-SPRIO
66.161.137.115;50;FUSE-NET
66.161.227.18;32;FUSE-NET
66.175.213.4;54;Linode, LLC
66.181.161.144;43;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.161.150;31;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.164.125;55;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;53;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.169.66;48;first E-commerce and TriplePlay Service ISP in Mongolia.
66.188.165.222;52;CHARTER-20115
66.194.27.70;47;LVLT-3549
66.194.27.120;41;LVLT-3549
66.208.117.10;42;TRANSTELCO-INC
66.211.155.34;53;FIBERCAST
66.220.108.19;52;TDS-AS
66.225.198.187;52;AS-COLOCROSSING
66.228.28.31;32;GORGE-NETWORKS
66.240.205.34;53;CARINET
66.240.219.146;52;CARINET
66.240.236.109;57;CARINET
66.240.236.116;55;CARINET
66.244.228.234;49;SHAW
66.244.228.242;55;SHAW
66.253.190.218;25;PAVLOVMEDIA
67.8.107.222;59;BHN-33363
67.11.80.111;34;TWC-11427-TEXAS
67.22.223.9;58;POKA-ISP
67.52.175.140;38;TWC-20001-PACWEST
67.60.170.48;38;CABLEONE
67.73.141.150;44;LVLT-3549
67.76.27.149;57;CENTURYLINK-US-LEGACY-QWEST
67.81.231.246;31;CABLE-NET-1
67.84.134.185;53;CABLE-NET-1
67.85.245.210;27;CABLE-NET-1
67.106.134.43;48;XO-AS15
67.141.187.226;53;WINDSTREAM
67.159.229.66;56;MUNDIVOX DO BRASIL LTDA
67.159.235.106;49;MUNDIVOX DO BRASIL LTDA
67.160.103.29;20;COMCAST-7922
67.160.205.145;17;COMCAST-7922
67.160.213.83;25;COMCAST-7922
67.165.186.80;23;COMCAST-7922
67.165.218.147;41;COMCAST-7922
67.166.134.212;44;COMCAST-7922
67.173.131.189;18;COMCAST-7922
67.174.165.0;20;COMCAST-7922
67.177.239.212;24;COMCAST-7922
67.181.189.247;46;COMCAST-7922
67.201.33.10;59;PERFORMIVE
67.202.118.50;15;STEADFAST
67.202.118.120;19;STEADFAST
67.202.118.129;22;STEADFAST
67.202.118.142;20;STEADFAST
67.202.118.230;15;STEADFAST
67.202.118.234;16;STEADFAST
67.205.2.160;30;DREAMHOST-AS
67.205.143.26;49;DIGITALOCEAN-ASN
67.206.206.2;53;OSNET
67.206.229.190;41;CENTENNIAL
67.206.249.77;24;CENTENNIAL
67.210.146.50;58;RISE-BROADBAND
67.213.122.44;28;Geekyworks IT Solutions Pvt Ltd
67.213.122.55;28;Geekyworks IT Solutions Pvt Ltd
67.213.122.103;28;Geekyworks IT Solutions Pvt Ltd
67.213.122.111;28;Geekyworks IT Solutions Pvt Ltd
67.213.122.129;28;Geekyworks IT Solutions Pvt Ltd
67.213.122.215;28;Geekyworks IT Solutions Pvt Ltd
67.218.4.10;27;AS-SPRIO
67.218.4.78;35;AS-SPRIO
67.218.4.196;17;AS-SPRIO
67.218.5.1;52;AS-SPRIO
67.218.5.64;35;AS-SPRIO
67.218.5.93;44;AS-SPRIO
67.218.5.145;46;AS-SPRIO
67.219.116.242;23;NEXTLINK-TEXAS
67.226.219.41;53;AS-SPRIO
67.226.219.74;48;AS-SPRIO
67.226.219.146;23;AS-SPRIO
67.242.26.202;38;TWC-11351-NORTHEAST
67.243.102.159;25;TWC-12271-NYC
67.252.34.193;38;TWC-11351-NORTHEAST
68.7.21.167;32;ASN-CXA-ALL-CCI-22773-RDC
68.33.241.187;57;COMCAST-7922
68.34.96.237;32;COMCAST-7922
68.34.120.2;58;COMCAST-7922
68.38.138.16;38;COMCAST-7922
68.41.144.43;29;COMCAST-7922
68.43.151.92;27;COMCAST-7922
68.44.11.132;38;COMCAST-7922
68.47.113.144;29;COMCAST-7922
68.57.116.75;17;COMCAST-7922
68.58.171.125;33;COMCAST-7922
68.64.228.251;52;TRANSTELCO-INC
68.64.250.38;55;SIMPLEFIBER
68.65.220.22;40;AS-SPRIO
68.65.220.91;39;AS-SPRIO
68.65.221.26;24;AS-SPRIO
68.65.221.245;46;AS-SPRIO
68.65.223.47;52;AS-SPRIO
68.65.223.130;49;AS-SPRIO
68.65.223.145;35;AS-SPRIO
68.66.80.141;43;PLATEAU
68.71.247.130;34;ZEROLAG
68.71.249.153;48;ZEROLAG
68.71.254.6;35;ZEROLAG
68.84.110.64;57;COMCAST-7922
68.96.85.198;52;ASN-CXA-ALL-CCI-22773-RDC
68.111.134.94;31;ASN-CXA-ALL-CCI-22773-RDC
68.111.192.92;29;ASN-CXA-ALL-CCI-22773-RDC
68.112.237.191;20;CHARTER-20115
68.115.179.179;42;CHARTER-20115
68.115.188.134;59;CHARTER-20115
68.116.15.107;44;CHARTER-20115
68.119.151.128;50;CHARTER-20115
68.132.60.190;21;UUNET
68.145.252.132;35;SHAW
68.161.217.148;41;UUNET
68.180.62.9;40;PAVLOVMEDIA
68.183.25.78;20;DIGITALOCEAN-ASN
68.183.55.211;16;DIGITALOCEAN-ASN
68.183.94.43;18;DIGITALOCEAN-ASN
68.183.129.251;18;DIGITALOCEAN-ASN
68.183.129.252;19;DIGITALOCEAN-ASN
68.183.185.62;55;DIGITALOCEAN-ASN
68.183.207.57;19;DIGITALOCEAN-ASN
68.183.210.1;29;DIGITALOCEAN-ASN
68.183.219.54;17;DIGITALOCEAN-ASN
68.189.41.0;39;CHARTER-20115
68.193.86.51;28;CABLE-NET-1
68.194.117.195;49;CABLE-NET-1
68.197.135.1;16;CABLE-NET-1
68.199.55.220;45;CABLE-NET-1
68.224.196.124;15;ASN-CXA-ALL-CCI-22773-RDC
68.229.62.92;50;ASN-CXA-ALL-CCI-22773-RDC
68.230.32.3;46;ASN-CXA-ALL-CCI-22773-RDC
68.234.40.45;26;AS-SPRIO
68.234.40.115;45;AS-SPRIO
68.234.41.50;26;AS-SPRIO
68.234.41.238;47;AS-SPRIO
68.234.41.241;50;AS-SPRIO
68.234.44.17;24;AS-BLAZINGSEO
68.234.44.163;24;AS-BLAZINGSEO
68.234.44.168;28;AS-BLAZINGSEO
68.234.46.73;35;AS-SPRIO
68.234.46.91;38;AS-SPRIO
68.234.46.158;41;AS-SPRIO
68.234.47.3;19;AS-SPRIO
68.234.47.116;40;AS-SPRIO
68.234.47.118;34;AS-SPRIO
68.234.115.88;26;BLUE-VALLEY
68.235.43.125;22;TZULO
69.11.145.106;58;TDS-AS
69.12.12.169;35;AS-PTD
69.14.108.212;16;WOW-INTERNET
69.23.228.245;41;TWC-10796-MIDWEST
69.25.57.150;49;INTERNAP-2BLK
69.27.14.138;21;FIRSTDIGITAL
69.27.14.141;23;FIRSTDIGITAL
69.27.150.166;28;PVN-STW
69.39.73.214;18;123NET
69.40.195.236;17;WINDSTREAM
69.47.65.88;17;WOW-INTERNET
69.58.7.19;22;SERVER-MANIA
69.58.13.189;35;SERVER-MANIA
69.61.200.104;59;FUSE-NET
69.75.122.146;55;TWC-20001-PACWEST
69.75.140.157;55;TWC-20001-PACWEST
69.75.172.53;27;TWC-20001-PACWEST
69.85.86.255;28;ARACHNITEC
69.85.87.16;28;ARACHNITEC
69.85.88.143;28;ARACHNITEC
69.112.125.90;23;CABLE-NET-1
69.112.204.55;58;CABLE-NET-1
69.114.17.101;48;CABLE-NET-1
69.115.182.208;49;CABLE-NET-1
69.115.209.190;28;CABLE-NET-1
69.124.35.50;46;CABLE-NET-1
69.138.222.161;37;COMCAST-7922
69.141.251.135;20;COMCAST-7922
69.160.4.206;49;OOREDOO MYANMAR
69.160.105.30;57;DIG001
69.160.192.139;55;IFN-NET
69.162.98.67;45;LIMESTONENETWORKS
69.162.98.70;42;LIMESTONENETWORKS
69.162.98.79;44;LIMESTONENETWORKS
69.162.98.82;44;LIMESTONENETWORKS
69.162.98.87;28;LIMESTONENETWORKS
69.162.98.89;27;LIMESTONENETWORKS
69.162.98.123;34;LIMESTONENETWORKS
69.162.129.16;22;STEADFAST
69.162.129.108;38;STEADFAST
69.162.164.109;17;STEADFAST
69.162.164.111;15;STEADFAST
69.162.164.135;19;STEADFAST
69.162.165.49;28;STEADFAST
69.162.165.183;23;STEADFAST
69.163.252.140;49;DREAMHOST-AS
69.165.14.6;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.67;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.71;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.84;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.131;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.137;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.159;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.193;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.204;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.207;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.208;28;Geekyworks IT Solutions Pvt Ltd
69.165.14.218;28;Geekyworks IT Solutions Pvt Ltd
69.165.45.188;59;ETEX-COMMUNICATIONS
69.181.253.233;26;COMCAST-7922
69.202.242.0;16;TWC-12271-NYC
69.246.160.195;18;COMCAST-7922
69.246.171.236;15;COMCAST-7922
69.255.240.45;41;COMCAST-7922
70.15.116.177;18;AS-PTD
70.32.25.146;19;A2HOSTING
70.35.213.226;54;FIBRENOIRE-INTERNET
70.44.87.20;36;AS-PTD
70.60.96.154;54;TWC-11426-CAROLINAS
70.60.104.67;38;TWC-11426-CAROLINAS
70.60.114.90;38;TWC-11426-CAROLINAS
70.60.132.130;57;TWC-10796-MIDWEST
70.60.230.7;24;TWC-11426-CAROLINAS
70.60.230.8;58;TWC-11426-CAROLINAS
70.62.243.54;36;TWC-10796-MIDWEST
70.63.66.99;39;TWC-11426-CAROLINAS
70.63.90.254;34;TWC-11426-CAROLINAS
70.63.165.22;26;TWC-11426-CAROLINAS
70.65.70.47;18;SHAW
70.82.75.118;46;VIDEOTRON
70.90.67.137;53;COMCAST-7922
70.90.138.109;40;COMCAST-7922
70.94.67.42;42;TWC-11427-TEXAS
70.95.175.165;21;TWC-20001-PACWEST
70.115.64.59;58;TWC-11427-TEXAS
70.118.113.122;18;TWC-11427-TEXAS
70.163.172.87;34;ASN-CXA-ALL-CCI-22773-RDC
70.165.119.97;25;ASN-CXA-ALL-CCI-22773-RDC
70.165.124.131;37;ASN-CXA-ALL-CCI-22773-RDC
