# Avastel long time infected IPs blocklist
# Last update: Sat Dec 02 2023 00:04:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16369

ip_address;num_days;autonomous_system
49.204.100.183;31;
49.204.126.5;26;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.176.113;15;Atria Convergence Technologies pvt ltd
49.204.232.214;24;ACTFIBERNET Pvt Ltd
49.204.235.147;40;ACTFIBERNET Pvt Ltd
49.205.67.74;52;ACTFIBERNET Pvt Ltd
49.205.68.210;46;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.86.53;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.132.88;23;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.140.8;52;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.177.215;16;Atria Convergence Technologies pvt ltd
49.205.181.42;40;Atria Convergence Technologies pvt ltd
49.205.181.239;40;Atria Convergence Technologies pvt ltd
49.205.192.17;37;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.197.150;45;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.198.87;35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.178;31;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.238.134;24;Atria Convergence Technologies pvt ltd
49.206.47.222;23;Atria Convergence Technologies pvt ltd
49.206.197.28;47;Atria Convergence Technologies pvt ltd
49.206.203.87;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.234.51;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.3.226;52;Atria Convergence Technologies pvt ltd
49.207.9.23;45;Atria Convergence Technologies pvt ltd
49.207.10.43;21;Atria Convergence Technologies pvt ltd
49.207.10.116;26;Atria Convergence Technologies pvt ltd
49.207.11.124;31;Atria Convergence Technologies pvt ltd
49.207.56.120;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.176.74;49;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.177.26;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.181.35;35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.181.86;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.183.72;39;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.188.200;15;
49.213.173.56;18;Taiwan Infrastructure Network Technologie
49.229.24.18;28;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.32.166;21;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.33.132;43;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;48;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;54;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.5.242;46;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.30.4;39;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;26;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.189.44;55;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.190.155;28;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.225.114;28;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;54;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.250.131;40;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.236.213.254;18;Classic Tech Pvt. Ltd.
49.248.21.82;36;Tata Teleservices Maharashtra Ltd
49.248.22.51;32;Tata Teleservices Maharashtra Ltd
49.248.36.154;22;Tata Teleservices Maharashtra Ltd
49.248.92.222;15;Tata Teleservices Maharashtra Ltd
49.248.108.28;57;Tata Teleservices Maharashtra Ltd
49.248.115.34;49;Tata Teleservices Maharashtra Ltd
49.248.142.62;54;Tata Teleservices Maharashtra Ltd
49.248.216.238;27;Tata Teleservices Maharashtra Ltd
49.248.250.218;53;Tata Teleservices Maharashtra Ltd
49.249.3.234;28;
49.249.74.243;47;TTSL-ISP DIVISION
49.249.75.134;52;TTSL-ISP DIVISION
49.249.85.126;56;TTSL-ISP DIVISION
49.249.101.34;42;TTSL-ISP DIVISION
49.249.121.254;52;
49.249.141.246;29;
49.249.144.134;17;
49.249.148.147;34;
49.249.153.145;57;
49.249.181.254;38;
49.255.175.98;56;Vocus Connect International Backbone
50.31.21.4;41;STEADFAST
50.31.21.5;42;STEADFAST
50.31.21.6;36;STEADFAST
50.31.21.8;41;STEADFAST
50.31.21.10;42;STEADFAST
50.31.21.11;46;STEADFAST
50.58.250.40;19;BHSALA
50.63.12.33;17;GO-DADDY-COM-LLC
50.74.174.235;45;TWC-12271-NYC
50.74.242.179;34;TWC-12271-NYC
50.81.236.77;33;MEDIACOM-ENTERPRISE-BUSINESS
50.84.48.130;48;TWC-11427-TEXAS
50.115.181.35;32;COGECOWAVE
50.192.195.69;26;COMCAST-7922
50.197.210.138;52;COMCAST-7922
50.199.32.226;42;COMCAST-7922
50.200.190.214;55;COMCAST-7922
50.201.12.78;54;COMCAST-7922
50.202.114.254;45;COMCAST-7922
50.202.220.142;19;COMCAST-7922
50.204.227.109;30;COMCAST-7922
50.206.94.126;58;COMCAST-7922
50.207.130.198;48;COMCAST-7922
50.217.16.106;56;COMCAST-7922
50.217.67.66;27;COMCAST-7922
50.225.20.202;33;COMCAST-7922
50.227.8.7;45;RSYSTEMS-EDH
50.228.26.86;42;COMCAST-7922
50.229.59.162;50;COMCAST-7922
50.229.86.126;54;COMCAST-7922
50.229.159.118;38;COMCAST-7922
50.230.206.131;21;COMCAST-7922
50.235.92.14;30;COMCAST-7922
50.235.117.234;49;COMCAST-7922
50.236.148.254;37;COMCAST-7922
50.236.203.15;45;COMCAST-7922
50.238.47.86;55;COMCAST-7922
50.239.243.228;21;COMCAST-7922
50.246.120.125;58;COMCAST-7922
50.250.56.129;52;COMCAST-7922
50.250.75.153;42;COMCAST-7922
50.250.205.21;56;COMCAST-7922
51.15.117.46;30;Online S.a.s.
51.15.125.129;54;Online S.a.s.
51.15.135.81;43;Online S.a.s.
51.15.242.202;57;Online S.a.s.
51.36.170.185;39;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.38.32.142;15;OVH SAS
51.38.82.225;40;OVH SAS
51.38.230.146;58;OVH SAS
51.38.238.99;53;OVH SAS
51.39.188.247;37;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.39.226.192;18;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.68.39.222;36;OVH SAS
51.68.91.108;47;OVH SAS
51.68.164.77;51;OVH SAS
51.68.181.9;23;OVH SAS
51.75.121.63;33;OVH SAS
51.75.122.80;56;OVH SAS
51.75.126.150;55;OVH SAS
51.75.194.213;20;OVH SAS
51.75.206.209;58;OVH SAS
51.75.242.182;58;OVH SAS
51.77.119.171;49;OVH SAS
51.79.29.48;16;OVH SAS
51.79.87.144;28;OVH SAS
51.79.142.230;52;OVH SAS
51.79.177.70;50;OVH SAS
51.79.229.202;59;OVH SAS
51.83.98.90;46;OVH SAS
51.89.173.40;30;OVH SAS
51.91.20.195;22;OVH SAS
51.91.109.83;58;OVH SAS
51.159.66.158;55;Online S.a.s.
51.159.101.214;34;Online S.a.s.
51.159.101.215;35;Online S.a.s.
51.159.211.57;16;Online S.a.s.
51.159.214.117;23;Online S.a.s.
51.159.214.146;25;Online S.a.s.
51.161.33.206;47;OVH SAS
51.161.99.113;42;OVH SAS
51.161.130.195;20;OVH SAS
51.178.18.88;39;OVH SAS
51.178.47.12;34;OVH SAS
51.178.57.227;43;OVH SAS
51.195.101.97;48;OVH SAS
51.195.150.27;24;OVH SAS
51.210.4.123;20;OVH SAS
51.210.216.54;57;OVH SAS
51.211.167.191;39;Saudi Telecom Company JSC
51.254.31.159;29;OVH SAS
51.254.32.245;35;OVH SAS
51.254.130.240;37;OVH SAS
52.118.133.90;59;SOFTLAYER
52.119.57.76;35;RVBA2016
52.163.56.148;40;MICROSOFT-CORP-MSN-AS-BLOCK
52.230.17.215;42;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.115.221;58;OVH SAS
54.36.118.98;20;OVH SAS
54.36.122.16;23;OVH SAS
54.36.122.141;54;OVH SAS
54.36.152.61;18;OVH SAS
54.36.235.81;48;OVH SAS
54.37.79.75;57;OVH SAS
54.37.232.162;34;OVH SAS
54.38.176.200;44;OVH SAS
54.38.181.125;56;OVH SAS
54.38.193.134;33;OVH SAS
54.39.49.42;38;OVH SAS
58.20.20.67;45;CHINA UNICOM China169 Backbone
58.20.20.73;45;CHINA UNICOM China169 Backbone
58.20.20.77;22;CHINA UNICOM China169 Backbone
58.20.20.78;47;CHINA UNICOM China169 Backbone
58.20.20.80;43;CHINA UNICOM China169 Backbone
58.20.20.87;42;CHINA UNICOM China169 Backbone
58.20.20.93;21;CHINA UNICOM China169 Backbone
58.20.21.228;47;CHINA UNICOM China169 Backbone
58.20.77.137;56;CHINA UNICOM China169 Backbone
58.20.77.138;44;CHINA UNICOM China169 Backbone
58.20.77.142;18;CHINA UNICOM China169 Backbone
58.20.77.156;46;CHINA UNICOM China169 Backbone
58.20.77.176;49;CHINA UNICOM China169 Backbone
58.20.77.181;47;CHINA UNICOM China169 Backbone
58.20.82.103;40;CHINA UNICOM China169 Backbone
58.20.82.115;48;CHINA UNICOM China169 Backbone
58.20.82.116;38;CHINA UNICOM China169 Backbone
58.20.82.121;21;CHINA UNICOM China169 Backbone
58.20.82.123;22;CHINA UNICOM China169 Backbone
58.20.232.245;25;CHINA UNICOM China169 Backbone
58.20.235.231;19;CHINA UNICOM China169 Backbone
58.20.248.139;59;CHINA UNICOM China169 Backbone
58.26.151.252;48;TM Net, Internet Service Provider
58.26.225.167;52;TM Net, Internet Service Provider
58.26.225.168;40;TM Net, Internet Service Provider
58.26.225.169;52;TM Net, Internet Service Provider
58.26.225.170;56;TM Net, Internet Service Provider
58.26.225.171;57;TM Net, Internet Service Provider
58.27.136.115;44;National WiMAXIMS environment
58.27.184.20;18;National WiMAXIMS environment
58.27.192.163;33;National WiMAXIMS environment
58.27.197.209;57;National WiMAXIMS environment
58.27.200.19;50;National WiMAXIMS environment
58.27.200.20;53;National WiMAXIMS environment
58.27.207.202;48;National WiMAXIMS environment
58.27.209.115;32;National WiMAXIMS environment
58.27.210.100;39;National WiMAXIMS environment
58.27.213.44;27;National WiMAXIMS environment
58.27.218.147;59;National WiMAXIMS environment
58.27.219.243;16;National WiMAXIMS environment
58.27.222.98;34;National WiMAXIMS environment
58.33.31.82;51;China Telecom Group
58.33.193.59;40;China Telecom Group
58.33.242.2;42;China Telecom Group
58.34.26.178;43;China Telecom Group
58.40.11.166;44;China Telecom Group
58.40.92.98;56;China Telecom Group
58.43.242.196;56;China Telecom Next Generation Carrier Network
58.53.146.46;54;Chinanet
58.56.193.198;57;Chinanet
58.57.210.50;17;Chinanet
58.57.218.94;43;Chinanet
58.58.108.142;16;Chinanet
58.58.137.243;22;Chinanet
58.58.169.22;36;Chinanet
58.58.205.120;15;Chinanet
58.59.5.186;46;Chinanet
58.59.122.190;31;Chinanet
58.64.10.191;59;Mitr Phol Sugar Corp., Ltd.
58.64.10.195;21;Mitr Phol Sugar Corp., Ltd.
58.65.135.98;53;Nayatel Pvt Ltd
58.65.142.30;33;Nayatel Pvt Ltd
58.65.153.246;39;Nayatel Pvt Ltd
58.65.163.211;45;Nayatel Pvt Ltd
58.65.169.19;39;Nayatel Pvt Ltd
58.65.211.18;55;Cyber Internet Services Pvt Ltd.
58.65.211.220;56;Cyber Internet Services Pvt Ltd.
58.69.0.222;18;Philippine Long Distance Telephone Company
58.69.12.106;22;Philippine Long Distance Telephone Company
58.69.117.212;15;Philippine Long Distance Telephone Company
58.69.118.46;50;Philippine Long Distance Telephone Company
58.69.138.90;38;Philippine Long Distance Telephone Company
58.69.160.176;16;Philippine Long Distance Telephone Company
58.69.163.204;26;Philippine Long Distance Telephone Company
58.69.165.99;15;Philippine Long Distance Telephone Company
58.69.179.215;35;Philippine Long Distance Telephone Company
58.69.192.218;24;Philippine Long Distance Telephone Company
58.69.221.126;44;Philippine Long Distance Telephone Company
58.71.104.130;48;Philippine Long Distance Telephone Company
58.82.161.154;24;JasTel Network
58.84.32.206;56;Weblink Communications Ltd
58.84.34.147;52;Mowna Optical Fiber Network
58.84.34.149;55;Mowna Optical Fiber Network
58.97.100.186;38;TRUE INTERNET Co.,Ltd.
58.97.176.18;16;A Multihomed ISP Company
58.97.176.22;41;A Multihomed ISP Company
58.136.236.71;28;SBN-IIGAWN-IIG transit provider
58.137.148.186;55;CS LOXINFO PUBLIC COMPANY LIMITED
58.137.162.168;46;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.110;50;Aftab IT Limited.
58.147.186.214;20;PT. Transhybrid Communication
58.147.186.228;19;PT. Transhybrid Communication
58.147.189.162;16;PT. Transhybrid Communication
58.181.99.106;39;Paknet Limited Merged into PTCL
58.181.99.122;59;Paknet Limited Merged into PTCL
58.181.125.242;58;Pakistan Telecommunication Company Limited
58.181.138.119;38;KSC Commercial Internet Co. Ltd.
58.186.7.148;49;The Corporation for Financing & Promoting Technology
58.187.178.181;27;The Corporation for Financing & Promoting Technology
58.210.110.29;53;Chinanet
58.211.23.183;38;Chinanet
58.215.218.170;52;Chinanet
58.234.116.197;41;SK Broadband Co Ltd
58.246.58.150;56;China Unicom Shanghai network
58.250.161.58;19;China Unicom Shenzen network
59.1.129.231;44;Korea Telecom
59.13.246.173;29;Korea Telecom
59.15.28.76;56;Korea Telecom
59.15.28.114;57;Korea Telecom
59.19.12.223;32;Korea Telecom
59.23.212.131;39;Korea Telecom
59.27.138.121;38;Korea Telecom
59.27.200.106;35;Korea Telecom
59.45.13.219;32;Chinanet
59.45.97.42;40;Chinanet
59.46.194.131;57;CHINANET Liaoning province Dalian MAN network
59.46.195.18;42;CHINANET Liaoning province Dalian MAN network
59.46.211.90;36;CHINANET Liaoning province Dalian MAN network
59.46.246.214;46;CHINANET Liaoning province Dalian MAN network
59.48.203.22;43;Chinanet
59.49.77.211;25;Chinanet
59.52.92.98;47;Chinanet
59.55.149.107;49;Chinanet
59.71.242.191;15;China Education and Research Network Center
59.88.205.211;48;National Internet Backbone
59.90.29.85;51;National Internet Backbone
59.92.226.176;31;National Internet Backbone
59.94.179.63;52;National Internet Backbone
59.97.22.64;47;National Internet Backbone
59.97.236.50;31;National Internet Backbone
59.98.4.70;30;National Internet Backbone
59.98.82.118;18;National Internet Backbone
59.99.155.251;25;National Internet Backbone
59.103.27.254;17;Pakistan Telecommunication Company Limited
59.103.113.27;36;Cyber Internet Services Pvt Ltd.
59.103.125.10;40;Cyber Internet Services Pvt Ltd.
59.103.185.158;52;Pakistan Telecommunication Company Limited
59.103.254.169;45;Pakistan Telecommunication Company Limited
59.104.122.93;17;Digital United Inc.
59.110.139.131;49;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;58;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.156.54;41;Data Communication Business Group
59.120.197.109;47;Data Communication Business Group
59.124.200.86;18;Data Communication Business Group
59.124.224.205;59;Data Communication Business Group
59.124.246.66;55;Data Communication Business Group
59.125.89.186;46;Data Communication Business Group
59.125.140.154;18;Data Communication Business Group
59.125.153.223;54;Data Communication Business Group
59.125.181.139;55;Data Communication Business Group
59.125.187.12;45;Data Communication Business Group
59.125.207.109;30;Data Communication Business Group
59.125.217.175;28;Data Communication Business Group
59.126.6.224;40;Data Communication Business Group
59.127.42.222;33;Data Communication Business Group
59.127.87.54;44;Data Communication Business Group
59.127.101.35;24;Data Communication Business Group
59.127.120.23;29;Data Communication Business Group
59.144.16.84;55;BHARTI Airtel Ltd.
59.144.94.186;43;BHARTI Airtel Ltd.
59.144.158.84;32;BHARTI Airtel Ltd.
59.144.163.138;55;Bharti Airtel Ltd., Telemedia Services
59.145.65.54;47;BHARTI Airtel Ltd.
59.151.44.182;26;China Mobile Communicaitons Corporation
59.152.63.14;32;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
59.152.80.252;55;Power Grid Corporation of India Limited
59.153.18.93;57;S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
59.153.86.196;21;Kewiko LLC
59.153.86.216;17;Kewiko LLC
59.153.101.83;33;Dot Internet
59.157.7.145;56;FreeBit Co.,Ltd.
60.12.168.114;59;CHINA UNICOM China169 Backbone
60.18.143.243;47;CHINA UNICOM China169 Backbone
60.29.152.50;19;CHINA UNICOM China169 Backbone
60.34.0.201;16;NTT Communications Corporation
60.154.87.110;19;Softbank BB Corp.
60.172.26.61;26;Chinanet
60.190.124.34;47;Chinanet
60.190.136.234;48;Chinanet
60.190.202.44;31;CT-HangZhou-IDC
60.191.125.35;46;Chinanet
60.191.168.66;17;Chinanet
60.205.216.70;50;Hangzhou Alibaba Advertising Co.,Ltd.
60.210.40.190;59;CHINA UNICOM China169 Backbone
60.214.128.150;59;CHINA UNICOM China169 Backbone
60.217.64.237;53;CHINA UNICOM China169 Backbone
60.217.75.70;59;CHINA UNICOM China169 Backbone
60.240.252.99;38;TPG Telecom Limited
60.246.73.84;44;Companhia de Telecomunicacoes de Macau SARL
60.248.56.106;21;Data Communication Business Group
60.248.56.140;30;Data Communication Business Group
60.248.143.111;21;Data Communication Business Group
60.248.161.187;59;Data Communication Business Group
60.248.218.44;25;Data Communication Business Group
60.249.88.21;21;Data Communication Business Group
60.249.188.117;50;Data Communication Business Group
60.249.191.167;38;Data Communication Business Group
60.249.228.211;42;Data Communication Business Group
60.250.61.179;28;Data Communication Business Group
60.250.73.102;55;Data Communication Business Group
60.250.159.52;36;Data Communication Business Group
60.251.110.184;22;Data Communication Business Group
60.251.149.148;29;Data Communication Business Group
60.251.233.43;18;Data Communication Business Group
60.251.234.163;45;Data Communication Business Group
61.0.234.59;23;National Internet Backbone
61.0.250.66;50;National Internet Backbone
61.1.116.149;47;National Internet Backbone
61.1.116.161;56;National Internet Backbone
61.1.117.209;28;National Internet Backbone
61.1.175.231;43;National Internet Backbone
61.1.180.82;17;National Internet Backbone
61.1.184.33;33;National Internet Backbone
61.2.47.48;25;National Internet Backbone
61.2.226.43;52;National Internet Backbone
61.5.156.169;59;Cyber Internet Services Pvt Ltd.
61.7.144.123;25;CAT TELECOM Public Company Ltd,CAT
61.7.146.46;26;CAT TELECOM Public Company Ltd,CAT
61.7.154.250;20;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;57;CAT TELECOM Public Company Ltd,CAT
61.7.161.210;19;CAT TELECOM Public Company Ltd,CAT
61.7.165.214;20;CAT TELECOM Public Company Ltd,CAT
61.7.214.131;35;The Communication Authoity of Thailand, CAT
61.7.240.139;25;The Communication Authoity of Thailand, CAT
61.7.241.37;15;The Communication Authoity of Thailand, CAT
61.12.41.122;51;Tata Teleservices ISP AS
61.14.228.126;52;AS Number for Interdomain Routing
61.14.228.230;27;AS Number for Interdomain Routing
61.19.57.10;44;The Communication Authoity of Thailand, CAT
61.19.57.254;24;The Communication Authoity of Thailand, CAT
61.19.73.182;28;The Communication Authoity of Thailand, CAT
61.19.77.186;35;The Communication Authoity of Thailand, CAT
61.19.116.29;25;The Communication Authoity of Thailand, CAT
61.19.116.52;35;The Communication Authoity of Thailand, CAT
61.19.145.66;26;The Communication Authoity of Thailand, CAT
61.19.202.170;17;The Communication Authoity of Thailand, CAT
61.28.154.146;19;Eastern Telecoms Phils., Inc.
61.28.158.34;26;Eastern Telecoms Phils., Inc.
61.29.96.146;50;AAPT Limited
61.34.105.66;22;LG DACOM Corporation
61.48.42.138;53;China Unicom Beijing Province Network
61.63.236.132;43;SaveCom Internation Inc.
61.66.105.75;24;New Century InfoComm Tech Co., Ltd.
61.69.7.46;57;AAPT Limited
61.72.254.69;54;Korea Telecom
61.73.155.73;16;Korea Telecom
61.77.222.80;15;Korea Telecom
61.90.160.198;51;TRUE INTERNET Co.,Ltd.
61.95.196.208;36;BHARTI Airtel Ltd.
61.95.209.46;30;BHARTI Airtel Ltd.
61.95.235.9;19;Bharti Airtel Ltd., Telemedia Services
61.95.248.130;47;BHARTI Airtel Ltd.
61.106.26.234;31;KDDI KOREA
61.111.129.140;39;MOACK.Co.LTD
61.130.174.122;39;Chinanet
61.133.66.69;59;CHINA UNICOM China169 Backbone
61.136.166.205;34;Chinanet
61.141.138.108;20;Chinanet
61.142.208.100;56;CHINANET Guangdong province network
61.147.223.84;25;CHINATELECOM JIANGSU province NANTONG MAN network
61.148.199.206;53;China Unicom Beijing Province Network
61.153.51.110;50;Chinanet
61.153.224.114;44;Chinanet
61.158.175.38;57;CHINA UNICOM China169 Backbone
61.164.183.174;46;Chinanet
61.172.239.40;15;China Telecom Group
61.175.214.2;39;Chinanet
61.177.172.136;58;Chinanet
61.177.172.140;58;Chinanet
61.177.172.160;58;Chinanet
61.177.172.179;55;Chinanet
61.180.5.139;16;Chinanet
61.183.22.30;55;Chinanet
61.183.234.226;51;Chinanet
61.184.74.171;20;Chinanet
61.184.76.130;56;Chinanet
61.184.77.179;23;Chinanet
61.184.78.158;35;Chinanet
61.184.88.167;44;Chinanet
61.184.92.109;30;Chinanet
61.184.93.66;51;Chinanet
61.216.3.17;17;Data Communication Business Group
61.216.92.225;19;Data Communication Business Group
61.216.98.133;23;Data Communication Business Group
61.216.101.61;50;Data Communication Business Group
61.216.124.84;15;Data Communication Business Group
61.216.139.55;33;Data Communication Business Group
61.216.248.54;23;Data Communication Business Group
61.218.249.157;48;Data Communication Business Group
61.219.11.155;33;Data Communication Business Group
61.219.172.196;50;Data Communication Business Group
61.219.220.139;35;Data Communication Business Group
61.219.235.84;49;Data Communication Business Group
61.220.55.199;32;Data Communication Business Group
61.220.251.199;25;Data Communication Business Group
61.220.255.139;35;Data Communication Business Group
61.221.30.145;49;Data Communication Business Group
61.221.207.189;22;Data Communication Business Group
61.222.119.235;28;Data Communication Business Group
61.222.214.165;51;Data Communication Business Group
61.244.42.87;29;Hong Kong Broadband Network Ltd.
61.244.153.78;59;Hong Kong Broadband Network Ltd.
61.246.33.37;28;Bharti Airtel Ltd., Telemedia Services
61.246.33.173;40;Bharti Airtel Ltd., Telemedia Services
61.246.65.62;18;BHARTI Airtel Ltd.
61.246.81.134;19;BHARTI Airtel Ltd.
61.246.126.58;26;BHARTI Airtel Ltd.
61.247.238.136;53;Bharti Airtel Ltd., Telemedia Services
61.247.249.22;41;BHARTI Airtel Ltd.
61.247.249.74;56;BHARTI Airtel Ltd.
62.2.135.143;22;Liberty Global B.V.
62.4.34.26;49;Drustvo za telekomunikacije MTEL DOO
62.12.66.156;17;Primetel PLC
62.24.114.242;24;JAMBONET
62.28.178.122;45;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;44;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;33;Servicos De Comunicacoes E Multimedia S.A.
62.33.44.161;54;Joint Stock Company TransTeleCom
62.33.56.149;15;Joint Stock Company TransTeleCom
62.33.136.222;26;Joint Stock Company TransTeleCom
62.33.152.60;46;Joint Stock Company TransTeleCom
62.33.196.159;41;Joint Stock Company TransTeleCom
62.33.207.201;44;Joint Stock Company TransTeleCom
62.33.207.202;58;Joint Stock Company TransTeleCom
62.33.243.188;50;Joint Stock Company TransTeleCom
62.39.117.233;56;SFR SA
62.40.157.231;35;kabelplus GmbH
62.56.251.204;56;Gilat Telecom Ltd.
62.64.111.146;19;Kyivstar PJSC
62.66.178.206;32;Telenor A/S
62.68.249.234;52;RAYA Telecom - Egypt
62.73.127.98;46;Vivacom
62.74.143.170;16;Vodafone-panafon Hellenic Telecommunications Company SA
62.74.252.158;48;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.13.110;32;CJSC City Telecom
62.78.80.22;39;LLC Milecom
62.84.73.237;22;Broadband Plus S.a.l.
62.84.97.52;20;Contact Company, Ltd
62.84.99.78;29;Contact Company, Ltd
62.87.180.251;20;Netia SA
62.89.0.10;42;GNC-Alfa CJSC
62.89.6.114;59;GNC-Alfa CJSC
62.89.21.105;37;GNC-Alfa CJSC
62.89.31.216;51;GNC-Alfa CJSC
62.90.77.236;33;Cellcom Fixed Line Communication L.P.
62.99.71.6;51;Euskaltel S.A.
62.103.26.113;24;OTEnet S.A.
62.112.109.146;44;PJSC Moscow city telephone network
62.114.126.29;57;Etisalat Misr
62.117.82.29;26;OJSC Comcor
62.117.109.194;26;OJSC Comcor
62.117.116.26;59;OJSC Comcor
62.118.73.208;24;MTS PJSC
62.118.81.106;30;MTS PJSC
62.122.99.214;22;Link Ltd.
62.122.184.24;24;LLC Baxet
62.122.184.25;31;LLC Baxet
62.122.184.165;43;LLC Baxet
62.122.184.166;46;LLC Baxet
62.122.184.168;46;LLC Baxet
62.122.201.246;59;Uteam LTD
62.133.173.147;46;PJSC Bashinformsvyaz
62.141.36.206;59;myLoc managed IT AG
62.141.37.159;32;myLoc managed IT AG
62.148.134.193;52;38, Teatralnaya st.
62.148.134.217;38;38, Teatralnaya st.
62.148.138.110;42;38, Teatralnaya st.
62.148.143.103;45;38, Teatralnaya st.
62.150.35.165;47;Quality Net General Trading & Contracting Company
62.150.78.209;47;Quality Net General Trading & Contracting Company
62.152.2.83;38;Primetel PLC
62.162.83.113;48;Makedonski Telekom AD-Skopje
62.162.141.194;49;Makedonski Telekom AD-Skopje
62.162.152.178;27;Makedonski Telekom AD-Skopje
62.165.53.59;52;Joint Stock Company TransTeleCom
62.171.139.202;15;Contabo GmbH
62.171.141.236;19;Contabo GmbH
62.171.165.74;17;Contabo GmbH
62.173.37.82;44;IPNXng
62.176.2.87;31;Rial Com JSC
62.176.11.184;50;Rial Com JSC
62.182.201.75;39;JSC Elektrosvyaz
62.182.201.77;58;JSC Elektrosvyaz
62.183.4.162;38;Rostelecom
62.183.43.162;36;Rostelecom
62.183.54.83;48;Rostelecom
62.183.57.230;54;Rostelecom
62.193.3.104;27;
62.193.95.83;35;Etisalat Misr
62.201.82.61;30;Magyar Telekom plc.
62.201.214.45;28;IQ Networks
62.201.233.59;34;IQ Networks
62.201.251.206;17;
62.201.251.217;20;
62.201.251.243;20;
62.201.251.247;22;
62.204.41.132;18;
62.204.41.139;22;
62.204.41.146;25;
62.210.90.211;23;Online S.a.s.
62.210.135.99;48;Online S.a.s.
62.212.159.155;56;Enreach Netherlands B.V.
62.213.13.210;19;Rostelecom
62.213.16.246;56;Rostelecom
62.215.33.138;48;Fast Telecommunications Company W.L.L.
62.215.47.241;45;Fast Telecommunications Company W.L.L.
62.215.130.35;41;Fast Telecommunications Company W.L.L.
62.215.162.8;45;Fast Telecommunications Company W.L.L.
62.219.1.237;30;Bezeq International
62.220.217.89;29;Makedonski Telekom AD-Skopje
62.231.169.17;28;Regional Digital Telecommunication Company LLC
62.233.50.179;58;
62.240.112.226;44;RAYA Telecom - Egypt
62.240.116.244;50;RAYA Telecom - Egypt
62.244.203.54;41;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
62.244.222.18;19;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
62.248.49.14;36;Turk Telekom
63.143.113.38;29;DIG001
63.247.183.10;17;OPTIMUM-WIFI2
63.247.191.114;47;CABLE-NET-1
63.251.232.92;44;VOXEL-DOT-NET
64.27.10.3;52;MULTA-ASN1
64.49.67.164;28;EVERESTBROADBAND
