# Avastel long time infected IPs blocklist
# Last update: Thu Jul 27 2023 00:04:56 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19554

ip_address;num_days;autonomous_system
65.49.1.52;24;PDXHOSTING-01
65.49.1.61;20;PDXHOSTING-01
65.49.1.66;18;PDXHOSTING-01
65.49.1.80;17;PDXHOSTING-01
65.49.1.94;16;PDXHOSTING-01
65.49.20.66;57;HURRICANE
65.49.20.67;57;HURRICANE
65.49.20.68;56;HURRICANE
65.49.20.69;58;HURRICANE
65.49.20.89;27;HURRICANE
65.51.190.130;51;CABLE-NET-1
65.108.104.111;56;Hetzner Online GmbH
65.109.4.126;18;Hetzner Online GmbH
65.109.84.104;20;Hetzner Online GmbH
65.109.174.99;16;Hetzner Online GmbH
65.123.103.133;34;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;41;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;39;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;35;NET2ATLANTA
65.188.139.20;54;TWC-11426-CAROLINAS
65.219.44.110;25;UUNET
66.6.170.130;16;FIDELITY-001
66.11.86.229;48;TRGO
66.23.233.90;31;IS-AS-1
66.27.166.127;15;TWC-20001-PACWEST
66.29.156.100;56;NAMECHEAP-NET
66.42.224.229;59;FUSE-NET
66.45.244.250;37;IS-AS-1
66.51.158.242;34;123NET
66.57.130.86;47;TWC-11426-CAROLINAS
66.57.151.235;59;TWC-11426-CAROLINAS
66.70.128.1;28;OVH SAS
66.70.144.202;29;OVH SAS
66.70.146.0/24;41;OVH SAS
66.70.159.201;34;OVH SAS
66.70.159.202;49;OVH SAS
66.70.159.203;43;OVH SAS
66.70.159.204;23;OVH SAS
66.70.159.205;48;OVH SAS
66.70.159.206;45;OVH SAS
66.70.159.208;50;OVH SAS
66.70.159.209;43;OVH SAS
66.70.159.210;35;OVH SAS
66.70.159.211;32;OVH SAS
66.70.159.212;34;OVH SAS
66.70.159.213;42;OVH SAS
66.70.159.216;28;OVH SAS
66.70.159.217;50;OVH SAS
66.70.159.218;32;OVH SAS
66.70.159.219;51;OVH SAS
66.70.159.221;34;OVH SAS
66.70.159.222;47;OVH SAS
66.70.159.223;15;OVH SAS
66.70.159.224;32;OVH SAS
66.70.159.225;45;OVH SAS
66.70.159.226;41;OVH SAS
66.70.159.227;34;OVH SAS
66.70.159.228;51;OVH SAS
66.70.159.229;32;OVH SAS
66.70.159.230;44;OVH SAS
66.70.159.231;16;OVH SAS
66.70.159.232;41;OVH SAS
66.70.159.233;37;OVH SAS
66.70.159.234;43;OVH SAS
66.70.159.236;51;OVH SAS
66.70.159.237;32;OVH SAS
66.70.159.238;33;OVH SAS
66.70.159.239;31;OVH SAS
66.70.159.240;18;OVH SAS
66.70.159.241;39;OVH SAS
66.70.159.242;23;OVH SAS
66.70.159.243;19;OVH SAS
66.70.159.244;24;OVH SAS
66.70.159.245;51;OVH SAS
66.70.159.246;51;OVH SAS
66.70.159.247;36;OVH SAS
66.70.159.248;18;OVH SAS
66.70.159.249;24;OVH SAS
66.70.159.251;23;OVH SAS
66.70.159.252;33;OVH SAS
66.70.159.253;40;OVH SAS
66.70.159.255;29;OVH SAS
66.70.163.0;52;OVH SAS
66.70.163.1;43;OVH SAS
66.70.163.2;40;OVH SAS
66.70.166.208;43;OVH SAS
66.70.197.195;45;OVH SAS
66.70.211.123;45;OVH SAS
66.70.224.81;39;OVH SAS
66.70.224.82;45;OVH SAS
66.70.224.83;49;OVH SAS
66.70.230.222;50;OVH SAS
66.70.230.223;52;OVH SAS
66.70.230.224;46;OVH SAS
66.70.230.225;35;OVH SAS
66.70.230.226;50;OVH SAS
66.70.230.227;39;OVH SAS
66.70.230.228;50;OVH SAS
66.70.230.229;49;OVH SAS
66.70.230.231;17;OVH SAS
66.70.230.233;20;OVH SAS
66.70.230.234;16;OVH SAS
66.70.230.235;24;OVH SAS
66.70.230.236;40;OVH SAS
66.70.230.237;35;OVH SAS
66.70.230.238;51;OVH SAS
66.70.230.239;50;OVH SAS
66.70.230.240;34;OVH SAS
66.70.230.241;41;OVH SAS
66.70.230.242;50;OVH SAS
66.70.230.244;38;OVH SAS
66.70.230.245;46;OVH SAS
66.70.230.246;49;OVH SAS
66.70.230.249;27;OVH SAS
66.70.230.250;22;OVH SAS
66.70.230.251;47;OVH SAS
66.70.230.253;23;OVH SAS
66.70.230.254;49;OVH SAS
66.70.253.98;15;OVH SAS
66.82.34.237;20;HNS-DIRECPC
66.84.88.99;21;AS-SPRIO
66.84.95.16;29;AS-SPRIO
66.85.30.138;24;IDIGITAL
66.96.234.14;37;PT. Eka Mas Republik
66.118.5.13;20;ATT-INTERNET4
66.118.5.40;27;ATT-INTERNET4
66.118.5.41;23;ATT-INTERNET4
66.118.5.50;19;ATT-INTERNET4
66.118.5.87;15;ATT-INTERNET4
66.118.5.88;25;ATT-INTERNET4
66.118.5.93;21;ATT-INTERNET4
66.118.5.97;15;ATT-INTERNET4
66.118.5.108;21;ATT-INTERNET4
66.118.5.113;16;ATT-INTERNET4
66.118.5.121;17;ATT-INTERNET4
66.118.5.130;27;ATT-INTERNET4
66.118.5.144;15;ATT-INTERNET4
66.118.5.145;19;ATT-INTERNET4
66.118.5.155;15;ATT-INTERNET4
66.118.5.157;27;ATT-INTERNET4
66.118.5.176;22;ATT-INTERNET4
66.118.5.208;19;ATT-INTERNET4
66.118.5.241;18;ATT-INTERNET4
66.118.6.146;15;ATT-INTERNET4
66.118.6.151;15;ATT-INTERNET4
66.161.227.18;25;FUSE-NET
66.175.213.4;56;Linode, LLC
66.175.238.253;20;IONOS SE
66.181.164.235;52;first E-commerce and TriplePlay Service ISP in Mongolia.
66.194.27.70;22;LVLT-3549
66.206.32.162;25;TURNKEY-INTERNET
66.223.133.180;46;GCI
66.228.28.31;25;GORGE-NETWORKS
66.231.196.191;33;CCMAINE
66.240.192.138;55;CARINET
66.240.205.34;58;CARINET
66.240.236.109;58;CARINET
66.240.236.116;58;CARINET
67.73.191.246;17;LVLT-3549
67.201.33.10;59;PERFORMIVE
67.201.59.70;34;PERFORMIVE
67.206.213.202;44;CENTENNIAL
67.206.217.74;22;CENTENNIAL
67.207.92.96;25;DIGITALOCEAN-ASN
67.210.146.50;30;RISE-BROADBAND
67.216.105.95;59;ETEX-COMMUNICATIONS
67.225.243.221;16;LIQUIDWEB
67.227.213.99;18;LIQUIDWEB
67.243.104.191;23;TWC-12271-NYC
67.250.187.33;17;TWC-12271-NYC
68.1.210.163;58;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;23;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;56;TRANSTELCO-INC
68.64.250.38;17;SIMPLEFIBER
68.71.75.103;18;MTL-19
68.71.247.130;59;ZEROLAG
68.71.249.153;58;ZEROLAG
68.71.254.6;58;ZEROLAG
68.132.85.87;24;UUNET
68.178.161.107;57;AS-26496-GO-DADDY-COM-LLC
68.178.161.181;25;AS-26496-GO-DADDY-COM-LLC
68.181.25.14;17;USC-AS
68.183.90.210;27;DIGITALOCEAN-ASN
68.183.135.221;54;DIGITALOCEAN-ASN
68.183.143.134;53;DIGITALOCEAN-ASN
68.183.195.76;27;DIGITALOCEAN-ASN
68.208.221.162;18;BELLSOUTH-NET-BLK
68.234.41.204;23;AS-SPRIO
69.24.88.58;23;TOMBIGBEECOMM-1
69.30.215.230;16;WII
69.39.73.199;49;123NET
69.61.189.98;36;FUSE-NET
69.61.200.104;59;FUSE-NET
69.63.73.144;18;SWAZINET
69.63.78.79;23;SWAZINET
69.73.247.114;44;CWC-ROC-11139
69.75.140.157;34;TWC-20001-PACWEST
69.92.25.39;22;CABLEONE
69.112.204.55;56;CABLE-NET-1
69.163.43.124;25;FIBERFI
69.164.217.74;48;Linode, LLC
69.164.217.245;54;Linode, LLC
69.164.222.208;32;Linode, LLC
69.165.41.152;59;ETEX-COMMUNICATIONS
69.196.64.154;59;SHAW
69.207.201.239;15;TWC-11351-NORTHEAST
69.234.243.123;19;Ningxia West Cloud Data Technology Co.Ltd.
70.32.26.101;29;A2HOSTING
70.35.199.99;30;IONOS SE
70.60.104.67;56;TWC-11426-CAROLINAS
70.60.114.90;57;TWC-11426-CAROLINAS
70.62.11.162;28;TWC-10796-MIDWEST
70.63.165.22;55;TWC-11426-CAROLINAS
70.82.75.118;41;VIDEOTRON
70.90.67.137;51;COMCAST-7922
70.90.138.109;53;COMCAST-7922
70.115.64.59;45;TWC-11427-TEXAS
70.123.187.195;17;TWC-11427-TEXAS
70.166.167.38;37;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;57;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;20;ASN-CXA-ALL-CCI-22773-RDC
70.187.126.52;23;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;58;CARINET
71.6.134.231;56;CARINET
71.6.134.232;56;CARINET
71.6.134.233;57;CARINET
71.6.134.234;56;CARINET
71.6.134.235;26;CARINET
71.6.135.131;57;CARINET
71.6.199.23;56;CARINET
71.6.232.20;42;CARINET
71.6.232.23;22;CARINET
71.6.232.24;50;CARINET
71.6.232.25;41;CARINET
71.6.232.27;55;CARINET
71.6.232.28;36;CARINET
71.12.177.11;58;CHARTER-20115
71.14.23.121;31;CHARTER-20115
71.45.197.92;22;BHN-33363
71.66.84.179;57;TWC-10796-MIDWEST
71.127.39.218;33;UUNET
71.163.38.214;37;UUNET
71.166.208.74;32;UUNET
71.172.119.122;57;UUNET
71.183.201.50;43;UUNET
71.197.171.110;58;COMCAST-7922
71.219.2.201;27;CENTURYLINK-US-LEGACY-QWEST
72.37.216.68;58;ZEROLAG
72.37.217.3;58;ZEROLAG
72.44.21.211;55;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;58;OSNET
72.49.49.11;58;FUSE-NET
72.80.6.88;16;UUNET
72.129.237.151;17;TWC-11427-TEXAS
72.169.66.157;45;HNS-DIRECPC
72.170.220.17;55;
72.195.34.35;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;57;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;58;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;58;ASN-CXA-ALL-CCI-22773-RDC
72.198.141.55;56;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;35;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;58;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;58;ASN-CXA-ALL-CCI-22773-RDC
72.214.73.249;27;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;34;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;59;ASN-CXA-ALL-CCI-22773-RDC
72.220.42.122;23;ASN-CXA-ALL-CCI-22773-RDC
72.221.164.34;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.130;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.135;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.172.203;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.196.157;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.152;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.155;58;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;56;DMWIRELESS
72.255.38.18;33;Cyber Internet Services Pvt Ltd.
72.255.61.107;20;Cyber Internet Services Pvt Ltd.
72.255.62.3;45;Cyber Internet Services Pvt Ltd.
74.50.211.2;52;OOREDOO MYANMAR
74.56.228.180;49;VIDEOTRON
74.71.79.189;44;TWC-12271-NYC
74.82.47.2;53;HURRICANE
74.82.47.3;59;HURRICANE
74.82.47.4;57;HURRICANE
74.82.47.5;58;HURRICANE
74.82.47.35;18;HURRICANE
74.102.106.140;52;UUNET
74.102.146.69;38;UUNET
74.102.192.102;44;UUNET
74.103.66.19;58;UUNET
74.119.144.60;58;PERFORMIVE
74.119.147.209;58;PERFORMIVE
74.122.121.120;37;QUASAR-DATA-CENTER
74.135.206.15;56;TWC-10796-MIDWEST
74.199.136.150;23;GTT Communications Inc.
74.208.128.166;58;IONOS SE
74.208.177.198;56;IONOS SE
74.218.80.66;18;TWC-10796-MIDWEST
74.221.79.238;45;PWN-ASBLK
75.71.6.65;17;COMCAST-7922
75.84.199.80;56;TWC-20001-PACWEST
75.89.101.61;56;WINDSTREAM
75.91.155.159;39;WINDSTREAM
75.97.243.221;21;AS-PTD
75.105.80.237;16;VIASAT-SP-BACKBONE
75.113.214.245;23;BHN-33363
75.119.129.192;58;Contabo GmbH
75.136.240.105;46;CHARTER-20115
75.177.153.240;31;TWC-11426-CAROLINAS
76.26.114.253;43;COMCAST-7922
76.36.50.157;16;TWC-11426-CAROLINAS
76.77.161.251;15;BVU-2
76.81.6.107;57;TWC-20001-PACWEST
76.182.112.211;56;TWC-11426-CAROLINAS
76.190.71.42;26;TWC-10796-MIDWEST
77.34.77.97;26;Rostelecom
77.39.8.165;53;Rostelecom
77.39.114.56;51;Rostelecom
77.40.48.95;48;Rostelecom
77.40.50.115;40;Rostelecom
77.40.51.29;46;Rostelecom
77.40.52.151;28;Rostelecom
77.40.56.195;34;Rostelecom
77.46.138.38;53;TELEKOM SRBIJA a.d.
77.50.60.2;25;Megasvyaz LLC
77.52.66.42;25;PrJSC VF UKRAINE
77.52.187.212;17;PrJSC VF UKRAINE
77.54.46.147;15;Vodafone Portugal - Communicacoes Pessoais S.A.
77.65.50.118;23;INEA S.A.
77.66.177.52;18;MTS PJSC
77.68.7.52;56;IONOS SE
77.73.90.195;55;UG-TELECOM Ltd.
77.79.132.88;38;JSC Ufanet
77.79.134.84;59;JSC Ufanet
77.79.143.227;20;JSC Ufanet
77.81.76.79;45;Shabakeh Gostar Dorna Cooperative Co.
77.82.87.166;22;Rostelecom
77.83.36.43;25;IP Interactive UG (haftungsbeschraenkt)
77.85.194.198;43;Vivacom
77.87.85.246;25;MTS PJSC
77.89.228.178;39;Orange Moldova S.A.
77.94.120.201;15;PJSC Bashinformsvyaz
77.95.141.108;26;Reti Telematiche Italiane S.p.A. (Retelit S.p.A.)
77.104.75.86;20;Respina Networks & Beyond PJSC
77.104.75.97;47;Respina Networks & Beyond PJSC
77.104.126.46;19;Respina Networks & Beyond PJSC
77.106.56.5;43;Rostelecom
77.106.58.85;40;Rostelecom
77.106.197.182;55;PVimpelCom
77.107.41.58;20;Bredbandsson AB
77.108.65.10;38;OJSC Comcor
77.108.92.201;35;OJSC Comcor
77.109.21.46;52;PJSC Telesystems of Ukraine
77.119.240.209;15;Hutchison Drei Austria GmbH
77.137.27.194;52;Hot-Net internet services Ltd.
77.137.44.162;52;Hot-Net internet services Ltd.
77.137.180.134;31;Hot-Net internet services Ltd.
77.158.137.238;28;SFR SA
77.159.212.58;56;SFR SA
77.220.195.227;30;AS-COLOCROSSING
77.221.196.66;48;Joint Stock Company Smartkom
77.222.137.238;39;Private Joint Stock Company datagroup
77.225.198.220;47;Vodafone Spain
77.231.66.214;31;Vodafone Spain
77.232.21.4;49;OJSC Comcor
77.232.33.94;49;JSC Evrasia Telecom Ru
77.233.3.210;39;Yug-Link Ltd.
77.233.8.42;27;Yug-Link Ltd.
77.233.12.226;19;Yug-Link Ltd.
77.233.178.18;22;PJSC MegaFon
77.233.186.91;56;PJSC MegaFon
77.233.209.14;53;Megasvyaz LLC
77.235.134.2;25;Broadband Plus S.a.l.
77.235.221.28;30;Quantum CJSC
77.236.65.146;52;Ltd. SPAImpulse
77.236.70.5;36;Ltd. SPAImpulse
77.238.79.111;55;Fiber 1 Ltd.
77.239.86.130;19;Telrad Net doo
77.240.33.31;26;BiKaDa TOO
77.240.41.134;48;BiKaDa TOO
77.240.47.239;44;BiKaDa TOO
77.241.20.215;50;Limited liability company Kursktelecom
77.242.108.89;28;Russian company LLC
77.242.111.214;55;Russian company LLC
77.242.177.57;53;Citta' Studi S.p.A.
77.242.233.13;20;Hawe Telekom Sp. z.o.o.
77.242.235.35;49;Hawe Telekom Sp. z.o.o.
77.243.182.131;20;M247 Ltd
77.245.2.251;58;Linkdotnet-Jordan
77.245.5.106;25;Linkdotnet-Jordan
77.245.104.114;42;Jusan Mobile JSC
77.247.88.8;39;Tele.Co.Albania SHPK
78.11.50.242;45;Netia SA
78.25.155.107;27;CJSC Kolomna-Sviaz TV
78.28.152.111;54;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;49;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.253;43;Rostelecom
78.31.19.218;38;New Telecommunication Company Ltd.
78.36.3.117;43;Rostelecom
78.36.10.128;42;Rostelecom
78.36.194.16;31;Rostelecom
78.37.28.194;28;Rostelecom
78.38.65.52;52;Iran Telecommunication Company PJS
78.38.77.27;40;Iran Telecommunication Company PJS
78.38.152.45;18;Iran Telecommunication Company PJS
78.38.224.102;45;Iran Telecommunication Company PJS
78.40.188.84;44;Rostelecom
78.41.100.126;49;PJSC MegaFon
78.58.97.249;23;Telia Lietuva, AB
78.58.190.71;15;Telia Lietuva, AB
78.61.27.207;38;Telia Lietuva, AB
78.83.237.146;45;A1 Bulgaria EAD
78.85.28.14;35;Rostelecom
78.85.32.38;55;Rostelecom
78.85.39.152;58;Rostelecom
78.85.49.137;16;Rostelecom
78.85.68.13;15;Rostelecom
78.88.231.224;42;Vectra S.A.
78.90.252.7;28;Net-Surf.net Ltd.
78.94.234.149;17;Vodafone GmbH
78.101.73.174;15;Ooredoo Q.S.C.
78.107.131.181;34;PVimpelCom
78.107.237.231;43;PVimpelCom
78.108.110.86;15;FreeTel, s.r.o.
78.108.177.50;55;Yes Networks Unlimited Ltd
78.108.177.51;57;Yes Networks Unlimited Ltd
78.108.177.52;59;Yes Networks Unlimited Ltd
78.108.177.54;50;Yes Networks Unlimited Ltd
78.108.192.217;26;OOO Suntel
78.108.197.186;44;OOO Suntel
78.111.95.154;35;Prometey LLC
78.128.114.2;49;Tamatiya EOOD
78.129.194.166;52;Iomart Cloud Services Limited
78.135.9.106;35;Aydogan Communication LTD.
78.135.105.217;18;Talha Bogaz
78.138.128.248;37;Pjsc tattelecom
78.138.129.218;54;Pjsc tattelecom
78.138.169.226;19;Pjsc tattelecom
78.138.185.20;21;Pjsc tattelecom
78.140.195.66;52;Prometey LLC
78.142.234.35;16;LTD Erline
78.142.234.76;33;LTD Erline
78.143.249.246;30;G3 Comms Limited
78.158.162.42;29;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.176.200.237;26;Turk Telekom
78.179.123.211;20;Turk Telekom
78.186.9.41;31;Turk Telekom
78.186.35.79;31;Turk Telekom
78.186.39.155;30;Turk Telekom
78.186.55.53;53;Turk Telekom
78.186.56.146;24;Turk Telekom
78.186.61.124;44;Turk Telekom
78.186.120.22;45;Turk Telekom
78.186.159.63;29;Turk Telekom
78.186.174.156;34;Turk Telekom
78.186.190.96;54;Turk Telekom
78.186.191.48;45;Turk Telekom
78.187.4.4;51;Turk Telekom
78.187.15.121;31;Turk Telekom
78.187.21.126;36;Turk Telekom
78.187.29.6;20;Turk Telekom
78.187.29.148;19;Turk Telekom
78.187.39.149;26;Turk Telekom
78.187.49.214;35;Turk Telekom
78.187.51.14;52;Turk Telekom
78.187.74.244;33;Turk Telekom
78.187.75.49;24;Turk Telekom
78.187.137.156;29;Turk Telekom
78.187.167.93;28;Turk Telekom
78.187.167.214;50;Turk Telekom
78.187.170.178;26;Turk Telekom
78.187.172.88;46;Turk Telekom
78.187.173.111;37;Turk Telekom
78.187.175.38;44;Turk Telekom
78.187.207.37;40;Turk Telekom
78.187.228.11;57;Turk Telekom
78.187.230.201;55;Turk Telekom
78.187.240.237;39;Turk Telekom
78.188.61.111;33;Turk Telekom
78.188.73.11;43;Turk Telekom
78.188.82.27;20;Turk Telekom
78.188.99.174;35;Turk Telekom
78.188.136.176;53;Turk Telekom
78.188.219.128;49;Turk Telekom
78.188.225.246;45;Turk Telekom
78.188.228.37;23;Turk Telekom
78.188.229.92;38;Turk Telekom
78.188.236.137;51;Turk Telekom
78.189.18.175;58;Turk Telekom
78.189.32.215;55;Turk Telekom
78.189.74.197;29;Turk Telekom
78.189.92.117;37;Turk Telekom
78.189.116.193;47;Turk Telekom
78.189.127.219;31;Turk Telekom
78.189.139.171;31;Turk Telekom
78.189.149.238;25;Turk Telekom
78.189.151.253;38;Turk Telekom
78.189.171.110;19;Turk Telekom
78.189.176.237;50;Turk Telekom
78.189.219.158;15;Turk Telekom
78.191.139.153;17;Turk Telekom
78.203.30.74;17;Free SAS
79.0.140.186;44;Telecom Italia
79.2.133.222;18;Telecom Italia
79.7.101.98;38;Telecom Italia
79.9.102.216;25;Telecom Italia
79.9.135.15;20;Telecom Italia
79.9.245.58;50;Telecom Italia
79.11.167.181;30;Telecom Italia
79.98.53.67;37;IP TelCom LLC
79.101.45.94;56;TELEKOM SRBIJA a.d.
79.101.106.74;52;TELEKOM SRBIJA a.d.
79.104.22.166;34;PVimpelCom
79.104.33.38;20;PVimpelCom
79.104.45.218;47;PVimpelCom
79.104.214.18;23;PVimpelCom
79.111.13.155;23;Net By Net Holding LLC
79.111.118.27;29;Net By Net Holding LLC
79.120.104.34;54;Net By Net Holding LLC
79.124.62.106;55;Dm Auto Eood
79.125.192.113;18;Makedonski Telekom AD-Skopje
79.125.195.102;28;Makedonski Telekom AD-Skopje
79.126.124.146;48;Rostelecom
79.127.11.194;18;Asiatech Data Transmission company
79.127.56.147;43;Asiatech Data Transmission company
79.129.109.107;22;OTEnet S.A.
79.129.120.144;37;OTEnet S.A.
79.132.132.114;47;
79.133.68.139;28;Rostelecom
79.133.69.2;44;Rostelecom
79.134.4.11;28;Joint Stock Company TransTeleCom
79.137.20.232;47;OVH SAS
79.137.34.146;29;OVH SAS
79.137.56.189;26;OVH SAS
79.137.95.54;48;OVH SAS
79.137.109.167;44;OVH SAS
79.137.109.174;49;OVH SAS
79.137.162.135;25;LLC Digital Network
79.139.93.125;33;
79.140.22.207;33;JSC Ufanet
79.142.59.91;47;Smartnet Too
79.142.84.198;48;OBIT Ltd.
79.143.32.5;44;Telecommunication Company Vinteleport Ltd.
79.143.187.9;15;Contabo GmbH
79.143.225.152;46;MTS PJSC
79.148.135.176;29;Telefonica De Espana
79.154.150.157;46;Telefonica De Espana
79.160.37.198;56;Altibox AS
79.172.0.254;58;JSC ER-Telecom Holding
79.173.124.68;29;TC TOR LLC
79.173.248.207;44;Jordan Data Communications Company LLC
79.173.249.174;22;Jordan Data Communications Company LLC
79.175.51.35;38;Quantum CJSC
79.178.156.23;15;Bezeq International
79.189.169.33;18;Orange Polska Spolka Akcyjna
80.11.62.239;15;Orange
80.11.158.61;25;Orange
80.13.137.104;32;Orange
80.13.152.17;38;Orange
80.14.138.16;29;Orange
80.14.176.52;47;Orange
80.15.90.17;29;Orange
80.15.154.53;32;Orange
80.15.170.25;30;Orange
80.15.184.146;36;Orange
80.15.197.35;51;Orange
80.18.19.12;50;Telecom Italia
80.30.133.42;18;Telefonica De Espana
80.31.136.16;20;Telefonica De Espana
80.51.7.66;19;Orange Polska Spolka Akcyjna
80.53.244.214;20;Orange Polska Spolka Akcyjna
80.54.12.239;29;Orange Polska Spolka Akcyjna
80.65.28.57;59;Orion Telecom LLC
80.66.76.32;59;IP Oleinichenko Denis
80.66.76.51;57;IP Oleinichenko Denis
80.66.83.115;17;Truenetwork LLC
80.66.88.29;44;IP Oleinichenko Denis
80.66.88.204;19;IP Oleinichenko Denis
80.66.88.211;34;IP Oleinichenko Denis
80.67.213.44;15;Norilsk-Telecom JSC
80.68.2.124;59;Rostelecom
80.68.4.86;53;Rostelecom
80.68.13.186;26;Rostelecom
80.71.213.198;17;Rostelecom
80.72.17.33;18;Individual Proprietor Boris L. Grigoryan
80.72.17.227;22;Individual Proprietor Boris L. Grigoryan
80.73.9.238;23;Content Delivery Network Ltd
80.73.87.206;32;Rostelecom
80.73.87.222;55;Rostelecom
80.73.89.156;40;Rostelecom
80.73.90.26;33;Rostelecom
80.73.91.14;22;Rostelecom
80.75.5.166;37;Afranet
80.78.24.162;25;ab stract
80.78.64.70;54;Vodafone Albania Sh.A.
80.78.68.87;30;Vodafone Albania Sh.A.
80.80.96.172;33;MTS PJSC
80.80.152.123;54;AngelSoft ET
80.80.164.164;19;IPKO Telecommunications LLC
80.81.243.26;58;Speedbone Internet & Connectivity GmbH
80.82.49.109;26;Rostelecom
80.82.53.185;22;Rostelecom
80.82.59.33;23;Rostelecom
80.82.60.96;42;Rostelecom
80.82.70.228;58;IP Volume inc
80.82.77.33;54;IP Volume inc
80.82.77.139;56;IP Volume inc
80.82.78.39;36;IP Volume inc
80.87.148.45;22;C.S.T. Ltd.
80.87.217.6;48;DSI DATA, a. s.
80.89.130.6;50;Joint Stock Company TransTeleCom
80.90.86.33;38;Digicom SHPK
80.90.132.128;20;Nordic Telecom Regional s.r.o.
80.91.16.194;34;Russian company LLC
80.91.27.48;54;Russian company LLC
80.91.125.238;17;Abissnet sh.a.
80.91.206.87;49;Krasnoyarsk PTUS
80.92.186.110;24;Railway Telecom, Ltd
80.92.227.185;59;WNET
80.94.92.42;20;Pptechnology Limited
80.94.95.249;56;Bunea TELECOM SRL
80.106.247.145;55;OTEnet S.A.
80.147.74.128;47;Deutsche Telekom AG
80.179.140.189;58;Partner Communications Ltd.
80.179.153.148;48;Partner Communications Ltd.
80.191.40.41;51;Iran Telecommunication Company PJS
80.191.46.60;56;Iran Telecommunication Company PJS
80.191.216.9;18;Iran Telecommunication Company PJS
80.191.216.243;15;Iran Telecommunication Company PJS
80.210.26.14;47;Iran Telecommunication Company PJS
80.229.39.124;39;British Telecommunications PLC
80.233.248.174;30;SIA PostMet
80.234.33.138;32;Rostelecom
80.234.37.46;28;Rostelecom
80.234.42.64;38;Rostelecom
80.234.43.229;46;Rostelecom
80.234.92.155;19;Rostelecom
80.237.89.45;49;Joint Stock Company TransTeleCom
80.240.202.182;17;Liquid Telecommunications Ltd
80.240.202.218;35;Liquid Telecommunications Ltd
80.240.249.169;56;Rostelecom
80.240.253.212;39;Rostelecom
80.241.251.54;55;Magticom Ltd.
80.244.36.69;33;Rostelecom
80.245.121.22;45;Crelcom LLC
80.246.246.230;25;JSC ER-Telecom Holding
80.248.146.230;27;Rostelecom
80.249.112.162;44;Parsian Technology Innovative Solution Co., PJS.
80.249.135.225;25;ACOD JSC
80.250.85.54;48;JSC Avantel
80.251.48.139;23;Pride Limited company
80.251.55.12;20;Pride Limited company
80.251.148.11;31;Suhoy Log Intersat Ltd.
80.252.146.222;15;Flex Ltd.
80.253.21.134;26;LLC SETEL
80.253.29.10;42;LLC SETEL
80.253.147.65;32;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
80.253.249.58;44;
80.253.250.135;34;
80.254.102.213;23;Rostelecom
80.254.120.232;48;Rostelecom
80.255.149.147;48;PVimpelCom
81.1.203.62;23;Joint Stock Company TransTeleCom
81.4.255.42;15;Limited Liability Company TTK-Svyaz
81.7.86.154;48;Telia Lietuva, AB
81.7.88.70;17;Telia Lietuva, AB
81.8.75.162;56;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
