# Avastel long time infected IPs blocklist
# Last update: Wed Feb 22 2023 00:05:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21482

ip_address;num_days;autonomous_system
45.39.255.57;39;EGIHOSTING
45.132.185.182;19;ST-BGP
45.162.44.10;48;VIA NET PROVEDOR DE ACESSO LTDA-ME
45.230.172.182;52;OPSICOME SA DE CV
45.115.115.145;49;Drik ICT Ltd
45.228.234.92;25;INVERSIONES GRAJEDA ANDRADE S.A
45.128.247.190;34;LeaseWeb Netherlands B.V.
45.162.225.114;43;RIONET TECNOLOGIA EM INTERNET EIRELI - ME
45.39.255.97;54;EGIHOSTING
45.141.178.74;41;AS-BLAZINGSEO
45.179.145.60;54;Hilan Telecom Ltda
45.184.131.56;24;Lidernet Telecom
45.39.255.90;50;EGIHOSTING
45.181.205.222;40;Tierranet S.A.S.
45.39.255.61;39;EGIHOSTING
45.184.230.135;51;MLV SA
45.174.87.18;31;Computadoras y Servicios Especiales SA de CV
45.61.188.223;46;PONYNET
45.171.144.243;24;N3 SOLUCOES TECNOLOGICAS LTDA
45.39.255.87;59;EGIHOSTING
45.178.1.212;15;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
45.129.126.222;28;AS-BLAZINGSEO
45.141.178.204;28;AS-BLAZINGSEO
46.0.203.186;41;JSC ER-Telecom Holding
45.64.24.98;25;PERN AS Content Servie Provider, Islamabad, Pakistan
45.179.184.2;50;AJOTEL TECNOLOGIA EIRELI
45.132.185.218;19;ST-BGP
45.64.227.10;17;Alliance Broadband Services Pvt. Ltd.
45.39.255.77;43;EGIHOSTING
45.149.43.56;55;Sudak-Net LLC
45.93.201.79;15;OOO Network of data-centers Selectel
45.7.176.126;59;Litoral Telecom
45.141.178.70;18;AS-BLAZINGSEO
45.228.246.3;18;FIX FIBRA TELECOMUNICACOES LTDA
45.39.255.101;54;EGIHOSTING
45.238.37.102;58;MONGELOS ARCE MARCIALDELTA NETWORKS
45.172.225.17;34;Waycom S.A
45.181.228.243;35;WIKI TELECOMUNICACOES EIRELI
45.160.185.202;59;WEBFIBER TELECOMUNICACAO LTDA ME
45.39.255.19;51;EGIHOSTING
45.157.92.186;53;Digital Energy Technologies Ltd.
45.145.131.160;15;UAB Rakrejus
45.160.78.18;48;Wan Developments S.A.S
45.141.177.206;20;AS-SPRIO
45.182.22.49;45;MULTICABLE DE HONDURAS
45.39.255.83;56;EGIHOSTING
45.39.255.64;51;EGIHOSTING
45.184.230.173;52;MLV SA
45.141.178.154;19;AS-BLAZINGSEO
45.189.115.199;54;Anibal Humberto Enriquez MoncayoComunicate
45.133.170.211;54;Digital Energy Technologies Ltd.
45.39.255.126;48;EGIHOSTING
45.182.41.13;32;Tierranet S.A.S.
45.233.170.7;55;SIMECT GROUP REDES E INTERNET S.A.S
45.129.126.38;31;AS-BLAZINGSEO
45.79.181.104;54;Linode, LLC
45.115.112.214;56;Drik ICT Ltd
45.141.178.88;19;AS-BLAZINGSEO
45.227.254.48;44;Flyservers S.A.
45.39.255.23;59;EGIHOSTING
45.177.164.135;31;ARANET COMUNICACAO LTDA - ME
45.167.23.37;57;FIORANI ALEJANDRO
45.39.255.125;50;EGIHOSTING
45.178.62.61;48;GTV Internet
45.184.103.233;16;PRINTER-NET-SERVICE, C.A.
45.160.78.238;56;Wan Developments S.A.S
45.162.77.220;46;INTERNEXA S.A. E.S.P
45.88.67.192;30;ASN-CXA-ALL-CCI-22773-RDC
45.172.223.68;26;ATENEA TELECOMUNICACIONES S.A.S
45.179.184.6;48;AJOTEL TECNOLOGIA EIRELI
45.39.255.21;46;EGIHOSTING
45.153.22.18;28;
45.39.255.54;21;EGIHOSTING
46.1.103.186;51;Millenicom GmbH
46.1.152.124;46;Millenicom GmbH
46.8.60.2;28;Pautina Ltd.
46.10.40.119;50;Vivacom
46.10.59.55;17;Vivacom
46.18.201.133;27;KUBAN-TELECOM Ltd.
46.19.41.122;26;Smartnet Too
46.19.136.138;19;Private Layer INC
46.21.211.13;55;Nette sp. z o.o.
46.21.215.224;29;Nette sp. z o.o.
46.23.150.129;15;JSC ER-Telecom Holding
46.23.155.18;56;JSC ER-Telecom Holding
46.26.239.183;34;Vodafone Spain
46.27.210.93;49;Vodafone Spain
46.29.116.3;59;Stavtelecom LLC
46.29.116.6;50;Stavtelecom LLC
46.32.11.139;29;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
46.32.53.136;45;Telia Stofa A/S
46.32.97.4;20;Linkdotnet-Jordan
46.32.163.106;39;IZONE LLC
46.33.235.236;26;WildPark Co
46.34.149.142;24;OBIT Ltd.
46.36.17.9;38;Joint stock company For
46.36.21.137;37;Joint stock company For
46.36.22.82;45;Joint stock company For
46.36.27.74;29;Joint stock company For
46.36.132.23;58;JSC Alma Telecommunications
46.39.20.24;18;Dancer LLC
46.42.115.94;36;Stc Bahrain B.s.c Closed
46.43.92.254;16;Mada ALArab LTD
46.43.93.74;52;Mada ALArab LTD
46.45.109.3;32;Sieci Blokowe S.C.
46.45.109.38;35;Sieci Blokowe S.C.
46.47.254.82;57;PJSC MegaFon
46.48.133.234;55;Rostelecom
46.48.165.170;15;Rostelecom
46.52.130.52;45;JSC ER-Telecom Holding
46.53.188.154;52;Unitary enterprise A1
46.54.247.142;28;SOFTNET d.o.o.
46.61.146.61;41;Rostelecom
46.61.157.130;45;Rostelecom
46.97.30.130;55;Vodafone Romania S.A.
46.98.198.10;47;Fregat TV Ltd.
46.98.204.56;51;Fregat TV Ltd.
46.98.251.182;52;Fregat TV Ltd.
46.99.133.165;44;IPKO Telecommunications LLC
46.99.135.121;16;IPKO Telecommunications LLC
46.99.136.2;39;IPKO Telecommunications LLC
46.99.138.230;48;IPKO Telecommunications LLC
46.99.144.196;56;IPKO Telecommunications LLC
46.99.144.227;26;IPKO Telecommunications LLC
46.99.149.37;53;IPKO Telecommunications LLC
46.99.161.166;16;IPKO Telecommunications LLC
46.99.179.186;18;IPKO Telecommunications LLC
46.99.186.15;54;IPKO Telecommunications LLC
46.99.186.71;26;IPKO Telecommunications LLC
46.99.210.63;42;IPKO Telecommunications LLC
46.99.251.125;34;IPKO Telecommunications LLC
46.99.252.42;55;IPKO Telecommunications LLC
46.99.255.130;38;IPKO Telecommunications LLC
46.100.59.15;57;Iran Telecommunication Company PJS
46.101.13.77;55;DIGITALOCEAN-ASN
46.101.19.77;29;DIGITALOCEAN-ASN
46.101.37.189;32;DIGITALOCEAN-ASN
46.101.99.250;17;DIGITALOCEAN-ASN
46.101.138.202;15;DIGITALOCEAN-ASN
46.101.156.28;42;DIGITALOCEAN-ASN
46.101.230.156;26;DIGITALOCEAN-ASN
46.105.30.27;45;OVH SAS
46.105.32.70;47;OVH SAS
46.105.32.71;46;OVH SAS
46.105.34.107;48;OVH SAS
46.105.34.244;55;OVH SAS
46.105.35.23;48;OVH SAS
46.105.35.193;25;OVH SAS
46.105.36.160;60;OVH SAS
46.105.38.109;33;OVH SAS
46.105.39.207;57;OVH SAS
46.105.40.98;55;OVH SAS
46.105.40.106;55;OVH SAS
46.105.105.223;56;OVH SAS
46.105.124.74;28;OVH SAS
46.105.132.54;56;OVH SAS
46.105.132.55;57;OVH SAS
46.105.142.121;54;OVH SAS
46.107.230.122;47;Szatmarnet Bt.
46.109.148.232;44;SIA Tet
46.118.66.20;22;Kyivstar PJSC
46.121.36.39;17;Partner Communications Ltd.
46.121.78.213;44;Partner Communications Ltd.
46.122.7.149;57;A1 Slovenija telekomunikacijske storitve,d.d.
46.148.36.47;39;Pooya Parto Qeshm Cooperative Company
46.149.34.206;53;Koltushsky Internet Ltd
46.151.72.69;30;FAN-TEX Aleksander Grzegorz HIRSZTRITT
46.151.150.211;16;Citadel Crimea Ltd.
46.152.127.47;21;Etihad Etisalat, a joint stock company
46.160.183.142;46;UGMK-Telecom LLC
46.161.195.55;56;Valin Company for General Trading and Communication LTD
46.161.195.56;20;Valin Company for General Trading and Communication LTD
46.161.196.225;57;Valin Company for General Trading and Communication LTD
46.162.197.43;49;Ucom CJSC
46.162.197.238;15;Ucom CJSC
46.164.214.170;31;Ic-voronezh
46.165.54.24;40;Nizhnetagilskie Kompyuternye Seti LLC
46.171.28.162;42;Orange Polska Spolka Akcyjna
46.173.35.229;57;Gorset Ltd.
46.174.8.146;52;Ooo Netplus
46.174.191.28;54;Yes Networks Unlimited Ltd
46.174.191.29;42;Yes Networks Unlimited Ltd
46.174.191.30;57;Yes Networks Unlimited Ltd
46.174.191.31;55;Yes Networks Unlimited Ltd
46.174.191.32;58;Yes Networks Unlimited Ltd
46.174.235.37;51;Interkam Szczepanik Spolka Komandytowa
46.175.0.50;31;Andrex s.r.o.
46.183.120.222;49;MC NETWORKING Sh.p.k.
46.183.177.90;32;Biz Telecom LLC
46.188.53.61;54;LLC SETEL
46.188.82.63;55;LLC SETEL
46.191.196.200;24;JSC Ufanet
46.191.235.167;58;JSC Ufanet
46.196.132.233;35;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.199.87.82;49;Cyprus Telecommunications Authority
46.200.69.155;17;PJSC Ukrtelecom
46.209.22.250;15;Respina Networks & Beyond PJSC
46.209.28.42;49;Respina Networks & Beyond PJSC
46.209.47.2;54;Respina Networks & Beyond PJSC
46.209.100.250;49;Respina Networks & Beyond PJSC
46.209.196.146;57;Respina Networks & Beyond PJSC
46.209.207.148;51;Respina Networks & Beyond PJSC
46.209.230.21;57;Respina Networks & Beyond PJSC
46.218.138.197;48;Completel SAS
46.218.255.195;39;Completel SAS
46.219.80.142;57;Freenet LTD
46.221.14.98;30;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.221.24.98;53;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.225.114.40;31;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.142.154;23;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.221.184;28;Pars Online PJS
46.225.233.5;42;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.233.150;22;Dadeh Gostar Asr Novin P.J.S. Co.
46.225.251.206;53;Dadeh Gostar Asr Novin P.J.S. Co.
46.228.12.234;25;JSC Severen-Telecom
46.228.118.60;18;JSC Meganet
46.229.73.19;39;JSC Avantel
46.229.131.36;59;PJSC MegaFon
46.229.143.62;33;PJSC MegaFon
46.231.72.35;20;Nordic Telecom Regional s.r.o.
46.231.72.244;57;Nordic Telecom Regional s.r.o.
46.232.121.251;16;Alexhost S.r.l.
46.234.153.141;19;Electrovideo Utrera S.A.
46.234.194.27;42;Net Global Srl
46.235.86.229;50;Jusan Mobile JSC
46.235.216.230;53;Murmansk Multiservice Networks-ShPD LLC
46.238.197.141;54;University of Technology and Life Sciences Bydgoszcz
46.249.122.1;48;Didehban Net Company PJS
47.26.249.162;44;CHARTER-20115
47.28.215.140;38;BRESNAN-33588
47.32.125.208;15;CHARTER-20115
47.33.16.213;33;CHARTER-20115
47.37.67.20;25;CHARTER-20115
47.37.173.118;25;CHARTER-20115
47.41.5.103;22;CHARTER-20115
47.52.36.22;41;Alibaba US Technology Co., Ltd.
47.52.225.184;55;Alibaba US Technology Co., Ltd.
47.56.110.204;24;Alibaba US Technology Co., Ltd.
47.63.187.89;16;Vodafone Spain
47.74.152.29;52;Alibaba US Technology Co., Ltd.
47.75.28.85;45;Alibaba US Technology Co., Ltd.
47.75.56.27;27;Alibaba US Technology Co., Ltd.
47.87.219.103;22;
47.87.230.233;19;
47.88.29.57;24;Alibaba US Technology Co., Ltd.
47.88.106.165;58;Alibaba US Technology Co., Ltd.
47.89.185.178;21;Alibaba US Technology Co., Ltd.
47.89.194.131;19;Alibaba US Technology Co., Ltd.
47.89.235.225;15;Alibaba US Technology Co., Ltd.
47.90.122.161;41;Alibaba US Technology Co., Ltd.
47.91.44.217;54;Alibaba US Technology Co., Ltd.
47.91.149.178;59;Alibaba US Technology Co., Ltd.
47.92.5.239;54;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.29.136;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.57;43;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.30.214;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;50;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.143;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.32.64;44;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.185;43;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.33.204;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.36.178;57;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.37.1;42;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.67.105;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.68.55;42;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.70.66;41;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.71.160;46;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.72.15;41;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.109;45;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.73.218;45;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.77.114;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.77;47;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.102;40;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.78.126;46;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.71;43;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.86;44;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.79.156;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.98.144.111;18;Hangzhou Alibaba Advertising Co.,Ltd.
47.101.220.176;25;Hangzhou Alibaba Advertising Co.,Ltd.
47.107.61.215;53;Hangzhou Alibaba Advertising Co.,Ltd.
47.132.62.99;41;CHARTER-20115
47.155.212.120;25;FRONTIER-FRTR
47.156.66.5;27;FRONTIER-FRTR
47.157.1.140;18;FRONTIER-FRTR
47.202.40.116;46;FRONTIER-FRTR
47.206.214.4;58;FRONTIER-FRTR
47.218.252.11;29;SUDDENLINK-COMMUNICATIONS
47.224.132.74;30;CHARTER-20115
47.240.226.173;58;Alibaba US Technology Co., Ltd.
47.241.99.110;49;Alibaba US Technology Co., Ltd.
47.241.165.133;35;Alibaba US Technology Co., Ltd.
47.242.13.195;17;Alibaba US Technology Co., Ltd.
47.243.55.21;24;Alibaba US Technology Co., Ltd.
47.243.60.113;57;Alibaba US Technology Co., Ltd.
47.243.131.160;47;Alibaba US Technology Co., Ltd.
47.243.167.134;24;Alibaba US Technology Co., Ltd.
47.243.171.154;48;Alibaba US Technology Co., Ltd.
47.243.180.142;31;Alibaba US Technology Co., Ltd.
47.243.182.147;55;Alibaba US Technology Co., Ltd.
47.244.2.19;20;Alibaba US Technology Co., Ltd.
47.245.56.108;55;Alibaba US Technology Co., Ltd.
47.252.4.64;19;Alibaba US Technology Co., Ltd.
47.253.59.176;15;Alibaba US Technology Co., Ltd.
47.254.16.71;58;Alibaba US Technology Co., Ltd.
47.254.202.112;24;Alibaba US Technology Co., Ltd.
47.254.248.149;54;Alibaba US Technology Co., Ltd.
49.0.2.242;58;PT. Usaha Adisanggoro
49.0.32.154;18;AlwaysOn Network Bangladesh Ltd
49.0.42.162;34;AlwaysOn Network Bangladesh Ltd
49.0.43.87;29;AlwaysOn Network Bangladesh Ltd
49.0.44.42;17;AlwaysOn Network Bangladesh Ltd
49.0.64.28;51;AIS Fibre
49.0.88.27;54;AIS Fibre
49.0.91.86;22;AIS Fibre
49.43.101.168;24;Reliance Jio Infocomm Limited
49.48.71.166;16;Triple T Broadband Public Company Limited
49.71.68.160;19;Chinanet
49.73.229.245;15;Chinanet
49.84.223.50;18;Chinanet
49.87.154.98;23;Chinanet
49.88.112.67;55;Chinanet
49.88.112.77;33;Chinanet
49.89.240.55;18;Chinanet
49.128.162.66;18;Wan & Lan Internet Pvt Ltd
49.145.71.53;17;Philippine Long Distance Telephone Company
49.145.164.106;28;Philippine Long Distance Telephone Company
49.145.165.226;20;Philippine Long Distance Telephone Company
49.145.172.153;24;Philippine Long Distance Telephone Company
49.145.238.138;45;Philippine Long Distance Telephone Company
49.149.72.213;32;Philippine Long Distance Telephone Company
49.151.111.166;36;Philippine Long Distance Telephone Company
49.156.23.170;54;PT Palapa Global Nusantara
49.156.33.154;53;WiCAM Corporation Ltd.
49.156.38.126;54;WiCAM Corporation Ltd.
49.156.38.139;39;WiCAM Corporation Ltd.
49.156.39.162;53;WiCAM Corporation Ltd.
49.156.42.186;57;WiCAM Corporation Ltd.
49.156.47.162;47;WiCAM Corporation Ltd.
49.156.158.10;23;CityOnline Services Ltd
49.158.137.53;32;UNION BROADBAND NETWORK
49.168.215.210;21;LG POWERCOMM
49.176.249.112;52;Microplex PTY LTD
49.189.101.195;37;Microplex PTY LTD
49.194.178.221;46;Microplex PTY LTD
49.204.92.246;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.142.37;26;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.212.214;40;ACTFIBERNET Pvt Ltd
49.204.233.19;50;ACTFIBERNET Pvt Ltd
49.205.76.94;29;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.150.111;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.178.220;28;Atria Convergence Technologies pvt ltd
49.205.181.42;37;Atria Convergence Technologies pvt ltd
49.205.199.166;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.218.229;41;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.232.135;15;Atria Convergence Technologies pvt ltd
49.205.238.206;24;Atria Convergence Technologies pvt ltd
49.205.240.246;26;Atria Convergence Technologies pvt ltd
49.205.242.146;15;Atria Convergence Technologies pvt ltd
49.206.9.206;28;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.112.72;45;ACTFIBERNET Pvt Ltd
49.206.192.74;47;Atria Convergence Technologies pvt ltd
49.206.197.28;51;Atria Convergence Technologies pvt ltd
49.207.0.56;40;Atria Convergence Technologies pvt ltd
49.207.3.159;27;Atria Convergence Technologies pvt ltd
49.207.9.23;44;Atria Convergence Technologies pvt ltd
49.207.10.43;34;Atria Convergence Technologies pvt ltd
49.207.14.88;59;Atria Convergence Technologies pvt ltd
49.207.180.70;21;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.180.77;46;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.181.242;40;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.183.149;17;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.213.203.123;31;Digital United Inc.
49.229.36.170;54;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.210;51;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.50.98;32;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.64.98;46;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.66.250;58;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.78.66;25;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.0.178;43;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.5.242;18;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.30.4;31;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.140.121;54;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.146.81;43;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;36;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.190.155;55;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.222.2;36;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.234.130;16;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.243.238;15;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.250.134;30;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.245.62.242;21;MobileOne Ltd. MobileInternet Service Provider Singapore
49.248.32.110;57;Tata Teleservices Maharashtra Ltd
49.248.36.155;45;Tata Teleservices Maharashtra Ltd
49.248.67.154;34;Tata Teleservices Maharashtra Ltd
49.248.108.28;56;Tata Teleservices Maharashtra Ltd
49.248.115.34;42;Tata Teleservices Maharashtra Ltd
49.248.115.150;54;Tata Teleservices Maharashtra Ltd
49.248.140.242;36;Tata Teleservices Maharashtra Ltd
49.248.142.62;56;Tata Teleservices Maharashtra Ltd
49.248.209.222;41;Tata Teleservices Maharashtra Ltd
49.248.214.170;36;Tata Teleservices Maharashtra Ltd
49.248.250.218;46;Tata Teleservices Maharashtra Ltd
49.248.255.70;45;Tata Teleservices Maharashtra Ltd
49.249.66.182;34;TTSL-ISP DIVISION
49.249.69.118;19;TTSL-ISP DIVISION
49.249.69.214;29;TTSL-ISP DIVISION
49.249.75.134;50;TTSL-ISP DIVISION
49.249.100.214;33;TTSL-ISP DIVISION
49.249.101.34;42;TTSL-ISP DIVISION
49.249.107.198;51;TTSL-ISP DIVISION
49.249.114.210;53;
49.249.121.2;17;
49.249.121.254;55;
49.249.232.190;57;Tata Teleservices ISP AS
50.5.8.184;22;FUSE-NET
50.5.120.19;19;FUSE-NET
50.31.21.5;56;STEADFAST
50.31.21.7;57;STEADFAST
50.31.21.9;57;STEADFAST
50.31.21.10;51;STEADFAST
50.39.127.245;31;ZIPLY-FIBER-LEGACY-ASN
50.47.75.211;52;AS-WHOLESAIL
50.47.93.22;22;AS-WHOLESAIL
50.59.99.222;46;LVLT-3549
50.62.56.97;43;AS-26496-GO-DADDY-COM-LLC
50.63.13.3;41;GO-DADDY-COM-LLC
50.63.13.228;54;GO-DADDY-COM-LLC
50.63.165.137;23;GO-DADDY-COM-LLC
50.74.174.235;27;TWC-12271-NYC
50.84.107.94;27;TWC-11427-TEXAS
50.84.155.199;41;TWC-11427-TEXAS
50.93.248.249;42;USINTERNET
50.113.33.252;47;TWC-20001-PACWEST
50.115.181.35;53;COGECOWAVE
50.174.134.146;42;COMCAST-7922
50.192.49.5;55;COMCAST-7922
50.193.36.173;57;COMCAST-7922
50.197.210.138;48;COMCAST-7922
50.199.32.226;54;COMCAST-7922
50.199.46.20;51;COMCAST-7922
50.201.51.216;57;COMCAST-7922
50.202.114.254;49;COMCAST-7922
50.203.245.2;29;COMCAST-7922
50.204.174.52;55;COMCAST-7922
50.204.227.109;41;COMCAST-7922
50.205.119.150;41;COMCAST-7922
50.206.94.126;59;COMCAST-7922
50.207.119.26;20;COMCAST-7922
50.207.130.198;58;COMCAST-7922
50.210.212.134;22;COMCAST-7922
50.217.67.66;41;COMCAST-7922
50.227.8.5;22;RSYSTEMS-EDH
50.231.24.76;32;COMCAST-7922
50.232.250.157;57;COMCAST-7922
50.233.42.98;54;COMCAST-7922
50.234.139.114;57;COMCAST-7922
50.235.92.14;23;COMCAST-7922
50.235.117.234;58;COMCAST-7922
50.235.149.74;57;COMCAST-7922
50.235.211.148;40;COMCAST-7922
50.235.247.114;56;COMCAST-7922
50.236.148.254;55;COMCAST-7922
50.236.203.15;46;COMCAST-7922
50.237.98.130;54;COMCAST-7922
50.237.206.138;50;COMCAST-7922
50.238.47.85;54;COMCAST-7922
50.239.145.20;15;CCCH-3
50.242.122.141;53;COMCAST-7922
50.246.120.125;56;COMCAST-7922
50.250.205.21;58;COMCAST-7922
50.255.17.229;56;COMCAST-7922
51.15.182.64;33;Online S.a.s.
51.15.201.113;17;Online S.a.s.
51.15.242.202;51;Online S.a.s.
51.36.171.176;19;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.38.13.254;32;OVH SAS
51.38.19.0;38;OVH SAS
51.38.19.3;43;OVH SAS
51.38.19.5;49;OVH SAS
51.38.19.6;53;OVH SAS
51.38.19.8;58;OVH SAS
51.38.19.9;49;OVH SAS
51.38.19.13;44;OVH SAS
51.38.19.15;49;OVH SAS
51.38.19.16;52;OVH SAS
51.38.19.18;49;OVH SAS
51.38.19.20;46;OVH SAS
51.38.19.21;53;OVH SAS
51.38.19.25;42;OVH SAS
51.38.19.26;46;OVH SAS
51.38.19.27;45;OVH SAS
51.38.19.28;57;OVH SAS
51.38.19.29;53;OVH SAS
51.38.19.30;39;OVH SAS
51.38.19.31;34;OVH SAS
51.38.19.32;48;OVH SAS
51.38.19.33;46;OVH SAS
51.38.19.36;48;OVH SAS
51.38.19.38;38;OVH SAS
51.38.19.39;32;OVH SAS
51.38.19.40;49;OVH SAS
51.38.19.41;54;OVH SAS
51.38.19.42;51;OVH SAS
51.38.19.43;50;OVH SAS
51.38.19.46;55;OVH SAS
51.38.19.48;43;OVH SAS
51.38.19.50;57;OVH SAS
51.38.19.53;56;OVH SAS
51.38.19.55;48;OVH SAS
51.38.19.57;47;OVH SAS
51.38.19.58;52;OVH SAS
51.38.19.59;33;OVH SAS
51.38.19.61;43;OVH SAS
51.38.32.142;58;OVH SAS
51.39.17.22;24;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.52.205.98;50;Gamma Telecom Holdings Ltd
51.68.50.41;43;OVH SAS
51.68.79.223;59;OVH SAS
51.68.83.72;55;OVH SAS
51.68.89.25;43;OVH SAS
51.68.91.108;48;OVH SAS
51.68.94.167;54;OVH SAS
51.68.105.170;52;OVH SAS
51.68.115.39;17;OVH SAS
51.68.125.26;40;OVH SAS
51.68.167.7;59;OVH SAS
51.68.188.63;33;OVH SAS
51.75.7.232;43;OVH SAS
51.75.64.91;46;OVH SAS
51.75.126.150;57;OVH SAS
51.77.192.111;33;OVH SAS
51.77.247.119;49;OVH SAS
51.79.41.164;31;OVH SAS
51.79.51.174;35;OVH SAS
51.79.104.228;21;OVH SAS
51.79.109.82;59;OVH SAS
51.79.109.148;56;OVH SAS
51.79.109.150;55;OVH SAS
51.79.109.151;56;OVH SAS
51.79.109.152;59;OVH SAS
51.79.109.223;45;OVH SAS
51.79.109.224;52;OVH SAS
51.79.109.227;59;OVH SAS
51.79.109.229;55;OVH SAS
51.79.109.230;52;OVH SAS
51.79.109.231;48;OVH SAS
51.79.156.38;27;OVH SAS
51.79.248.208;54;OVH SAS
51.79.250.5;22;OVH SAS
51.79.251.116;27;OVH SAS
51.83.34.150;59;OVH SAS
51.83.78.141;34;OVH SAS
51.83.131.38;27;OVH SAS
51.89.157.0;46;OVH SAS
51.89.255.99;53;OVH SAS
51.91.11.128;53;OVH SAS
51.91.20.195;56;OVH SAS
51.91.30.80;16;OVH SAS
51.91.141.234;30;OVH SAS
51.91.148.19;57;OVH SAS
51.91.248.255;45;OVH SAS
51.154.73.71;39;Salt Mobile SA
51.155.177.182;37;Zen Internet Ltd
51.158.154.173;42;Online S.a.s.
51.158.231.102;45;Online S.a.s.
51.159.153.147;28;Online S.a.s.
51.161.27.35;54;OVH SAS
51.161.27.36;59;OVH SAS
51.161.27.206;48;OVH SAS
51.161.124.78;57;OVH SAS
51.161.124.79;59;OVH SAS
51.161.124.132;52;OVH SAS
51.161.126.214;57;OVH SAS
51.161.126.253;49;OVH SAS
51.161.126.254;51;OVH SAS
51.178.19.189;43;OVH SAS
51.178.51.28;50;OVH SAS
51.178.57.227;32;OVH SAS
51.178.60.163;32;OVH SAS
51.178.81.115;35;OVH SAS
51.178.82.49;38;OVH SAS
51.178.141.222;33;OVH SAS
51.210.45.188;21;OVH SAS
51.210.158.170;53;OVH SAS
51.210.182.12;31;OVH SAS
51.210.182.122;34;OVH SAS
