# Avastel long time infected IPs blocklist
# Last update: Fri Mar 24 2023 00:05:57 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21007

ip_address;num_days;autonomous_system
88.250.64.168;52;Turk Telekom
88.250.162.157;39;Turk Telekom
88.250.210.100;55;Turk Telekom
88.250.224.239;22;Turk Telekom
88.255.15.34;20;Turk Telekom
88.255.64.82;19;Turk Telekom
88.255.64.87;51;Turk Telekom
88.255.102.13;45;Turk Telekom
88.255.102.32;41;Turk Telekom
88.255.102.42;48;Turk Telekom
88.255.102.51;16;Turk Telekom
88.255.102.114;30;Turk Telekom
88.255.102.116;21;Turk Telekom
88.255.106.26;21;Turk Telekom
88.255.159.206;25;Turk Telekom
88.255.217.15;49;Turk Telekom
88.255.218.70;20;Turk Telekom
88.255.243.14;39;Turk Telekom
89.7.216.34;21;Vodafone Spain
89.17.56.30;18;Rusphone OOO
89.17.60.34;49;Rusphone OOO
89.17.63.7;57;Rusphone OOO
89.19.34.207;39;ASN-GIGENET
89.19.34.240;24;ASN-GIGENET
89.19.34.242;22;ASN-GIGENET
89.19.49.27;22;Digital Energy Technologies Ltd.
89.19.49.42;31;Digital Energy Technologies Ltd.
89.19.175.117;51;OJSC Comcor
89.22.151.96;46;Bitrace telecom Ltd.
89.22.239.228;27;
89.22.254.176;41;Yalta-TV KOM Ltd.
89.22.255.13;47;Yalta-TV KOM Ltd.
89.25.23.210;50;novatel Eood
89.28.32.203;59;StarNet Solutii SRL
89.31.110.202;37;Eniseynet Ltd.
89.32.200.56;32;Telekom Romania Communication S.A
89.34.198.253;22;Moldtelecom SA
89.38.11.16;42;Tv Sat 2002 Srl
89.39.114.31;51;Moldtelecom SA
89.40.54.178;49;Kar-Tel LLC
89.41.126.44;18;Moldtelecom SA
89.42.77.169;27;Moldtelecom SA
89.42.198.79;56;Cooperative Afra ertebatat-e-sabet-e Rasa Co
89.42.199.65;53;Cooperative Afra ertebatat-e-sabet-e Rasa Co
89.43.5.134;40;Mobin Net Communication Company (Private Joint Stock)
89.43.10.141;57;Mobin Net Communication Company (Private Joint Stock)
89.106.31.45;36;Grid Bilisim Teknolojileri A.S.
89.106.172.202;17;JSC Mastertel
89.109.4.247;16;Rostelecom
89.109.8.38;18;Rostelecom
89.109.11.214;51;Rostelecom
89.109.23.154;46;Rostelecom
89.109.32.114;16;Rostelecom
89.109.34.173;56;Rostelecom
89.109.35.101;30;Rostelecom
89.109.35.190;27;Rostelecom
89.109.35.233;29;Rostelecom
89.109.48.236;17;Rostelecom
89.109.49.214;24;Rostelecom
89.109.54.215;46;Rostelecom
89.109.55.238;49;Rostelecom
89.109.233.217;58;Rostelecom
89.109.236.195;52;Rostelecom
89.109.240.119;22;Rostelecom
89.109.253.119;55;Rostelecom
89.111.104.2;57;Telco Pro Services, a. s.
89.117.32.209;46;SC Lithuanian Radio and TV Center
89.117.50.220;25;SC Lithuanian Radio and TV Center
89.122.169.190;39;Telekom Romania Communication S.A
89.133.13.97;44;Vodafone Hungary Ltd.
89.151.134.157;45;Rostelecom
89.152.121.75;42;Nos Comunicacoes, S.A.
89.153.120.238;54;Nos Comunicacoes, S.A.
89.154.80.229;16;Nos Comunicacoes, S.A.
89.160.84.110;18;Bredband2 AB
89.160.84.139;16;Bredband2 AB
89.161.88.30;23;Telekomunikacja Podlasie Sp. z o.o.
89.162.226.70;27;Kyivstar PJSC
89.165.117.55;15;Parvaresh Dadeha Co. Private Joint Stock
89.175.84.114;26;MTS PJSC
89.175.164.2;16;MTS PJSC
89.179.78.113;20;PVimpelCom
89.179.82.18;39;PVimpelCom
89.179.126.189;54;PVimpelCom
89.179.244.233;37;PVimpelCom
89.181.234.71;20;Nos Comunicacoes, S.A.
89.186.0.158;20;Artur Sienkiewicz
89.186.1.172;53;Artur Sienkiewicz
89.186.5.226;48;Artur Sienkiewicz
89.186.8.98;17;Artur Sienkiewicz
89.186.8.100;40;Artur Sienkiewicz
89.186.8.228;52;Artur Sienkiewicz
89.186.9.82;41;Artur Sienkiewicz
89.186.9.88;15;Artur Sienkiewicz
89.186.11.74;27;Artur Sienkiewicz
89.186.12.32;50;Artur Sienkiewicz
89.186.12.53;59;Artur Sienkiewicz
89.186.12.82;55;Artur Sienkiewicz
89.186.12.100;47;Artur Sienkiewicz
89.186.15.110;57;Artur Sienkiewicz
89.186.64.19;52;Irideos S.p.A.
89.189.154.112;43;JSC Ufanet
89.207.93.137;47;CJSC City Telecom
89.208.30.57;18;KONEKT Ltd.
89.208.103.146;18;LLC Digital Network
89.208.122.43;24;KONEKT Ltd.
89.211.215.136;15;Ooredoo Q.S.C.
89.216.21.229;58;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.216.28.7;39;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
89.218.5.106;55;JSC Kazakhtelecom
89.218.19.226;22;JSC Kazakhtelecom
89.218.32.7;15;JSC Kazakhtelecom
89.218.32.187;55;JSC Kazakhtelecom
89.218.61.118;19;JSC Kazakhtelecom
89.218.78.227;35;JSC Kazakhtelecom
89.218.158.196;43;JSC Kazakhtelecom
89.219.14.182;19;Smartnet Too
89.222.240.66;19;Netorn LLC
89.223.106.38;21;Rostelecom
89.223.106.71;18;Rostelecom
89.223.109.81;30;Rostelecom
89.232.37.23;46;Magticom Ltd.
89.232.91.6;59;Pjsc tattelecom
89.232.147.82;16;Site LLC
89.232.192.75;50;Rostelecom
89.234.199.22;15;RWD PROSPECT sp.z o.o.
89.237.34.174;58;Joint Stock Company TransTeleCom
89.238.212.34;25;Euroweb Romania S.R.L.
89.248.163.209;22;IP Volume inc
89.248.165.52;47;IP Volume inc
89.248.167.131;57;IP Volume inc
89.248.168.37;45;IP Volume inc
89.248.168.235;26;IP Volume inc
89.248.174.154;19;IP Volume inc
89.249.246.130;38;OOO Gruppa MosLine
89.249.250.29;45;OOO Gruppa MosLine
89.252.12.123;38;Freenet LTD
89.252.106.166;25;Rostelecom
90.1.125.61;36;Orange
90.12.20.240;19;Orange
90.39.154.30;15;Orange
90.63.242.109;41;Orange
90.68.103.115;23;Orange Espagne SA
90.68.133.219;34;Orange Espagne SA
90.75.247.168;48;Orange Espagne SA
90.76.243.247;20;Orange
90.116.6.125;55;Orange
90.141.49.93;18;Tele2 SWIPnet
90.142.37.115;27;Tele2 SWIPnet
90.149.135.242;29;Sony Network Communications Inc.
90.150.21.167;40;Rostelecom
90.150.151.134;59;Rostelecom
90.150.227.86;16;Rostelecom
90.151.59.205;22;Rostelecom
90.151.105.35;28;Rostelecom
90.151.105.36;19;Rostelecom
90.151.105.94;46;Rostelecom
90.151.171.106;35;Rostelecom
90.151.171.108;40;Rostelecom
90.151.249.35;20;Rostelecom
90.154.41.198;26;Rostelecom
90.154.127.19;26;Rostelecom
90.157.4.4;44;Rostelecom
90.160.20.14;22;Orange Espagne SA
90.161.179.98;53;Orange Espagne SA
90.164.107.37;17;Orange Espagne SA
90.165.150.53;26;Orange Espagne SA
90.173.22.68;15;Orange Espagne SA
90.181.150.210;58;O2 Czech Republic, a.s.
90.183.166.91;56;O2 Czech Republic, a.s.
90.188.10.214;55;Rostelecom
90.188.29.182;40;Rostelecom
90.188.36.96;18;Rostelecom
90.188.40.61;53;Rostelecom
90.188.59.207;25;Rostelecom
90.188.93.37;34;Rostelecom
90.189.112.107;24;Rostelecom
90.189.158.22;56;Rostelecom
90.229.129.248;19;Telia Company AB
91.65.184.85;36;Vodafone GmbH
91.82.98.36;23;Invitech ICT Services Kft.
91.90.112.235;53;STRONG-PC Tomasz Piekarski
91.92.210.224;44;Iran Telecommunication Company PJS
91.92.214.138;40;Iran Telecommunication Company PJS
91.93.68.38;50;Tellcom Iletisim Hizmetleri A.s.
91.98.10.46;47;Pars Online PJS
91.98.53.23;37;Pars Online PJS
91.98.115.186;41;Pars Online PJS
91.98.125.141;50;Pars Online PJS
91.98.127.147;22;Pars Online PJS
91.98.141.34;44;Pars Online PJS
91.98.141.130;53;Pars Online PJS
91.102.218.120;25;LLC 12BIT
91.103.29.150;59;MTS Armenia CJSC
91.103.30.226;17;MTS Armenia CJSC
91.106.64.209;31;PJSC Badr Rayan Jonoob
91.107.10.31;16;AVK-computer ltd
91.107.10.32;36;AVK-computer ltd
91.107.50.193;54;AVK-computer ltd
91.108.132.142;46;Rayaneh Gostar Farzanegan Ahwaz Company LTD.
91.108.192.4;58;SIA Singularity Telecom
91.108.192.13;19;SIA Singularity Telecom
91.108.192.14;21;SIA Singularity Telecom
91.108.192.15;24;SIA Singularity Telecom
91.108.192.18;36;SIA Singularity Telecom
91.108.192.20;16;SIA Singularity Telecom
91.108.192.21;30;SIA Singularity Telecom
91.108.192.22;18;SIA Singularity Telecom
91.108.192.25;18;SIA Singularity Telecom
91.108.192.27;25;SIA Singularity Telecom
91.108.192.28;18;SIA Singularity Telecom
91.108.192.29;54;SIA Singularity Telecom
91.108.192.30;33;SIA Singularity Telecom
91.108.192.33;46;SIA Singularity Telecom
91.108.192.36;17;SIA Singularity Telecom
91.108.192.38;17;SIA Singularity Telecom
91.108.192.40;36;SIA Singularity Telecom
91.108.192.43;38;SIA Singularity Telecom
91.108.192.45;24;SIA Singularity Telecom
91.108.192.48;42;SIA Singularity Telecom
91.108.192.50;47;SIA Singularity Telecom
91.108.192.51;34;SIA Singularity Telecom
91.108.192.52;51;SIA Singularity Telecom
91.108.192.53;18;SIA Singularity Telecom
91.108.192.55;36;SIA Singularity Telecom
91.108.192.56;31;SIA Singularity Telecom
91.108.192.57;25;SIA Singularity Telecom
91.108.192.61;23;SIA Singularity Telecom
91.108.192.62;38;SIA Singularity Telecom
91.108.192.65;19;SIA Singularity Telecom
91.108.192.67;45;SIA Singularity Telecom
91.108.192.70;36;SIA Singularity Telecom
91.108.192.71;37;SIA Singularity Telecom
91.108.192.78;19;SIA Singularity Telecom
91.108.192.80;24;SIA Singularity Telecom
91.108.192.81;20;SIA Singularity Telecom
91.108.192.83;39;SIA Singularity Telecom
91.108.192.85;15;SIA Singularity Telecom
91.108.192.88;35;SIA Singularity Telecom
91.108.192.89;29;SIA Singularity Telecom
91.108.192.90;16;SIA Singularity Telecom
91.108.192.92;40;SIA Singularity Telecom
91.108.192.94;34;SIA Singularity Telecom
91.108.192.96;21;SIA Singularity Telecom
91.108.192.97;27;SIA Singularity Telecom
91.108.192.98;20;SIA Singularity Telecom
91.108.192.99;45;SIA Singularity Telecom
91.108.192.100;49;SIA Singularity Telecom
91.108.192.102;41;SIA Singularity Telecom
91.108.192.105;15;SIA Singularity Telecom
91.108.192.106;16;SIA Singularity Telecom
91.108.192.112;17;SIA Singularity Telecom
91.108.192.114;19;SIA Singularity Telecom
91.108.192.117;47;SIA Singularity Telecom
91.108.192.118;18;SIA Singularity Telecom
91.108.192.119;21;SIA Singularity Telecom
91.108.192.120;23;SIA Singularity Telecom
91.108.192.121;39;SIA Singularity Telecom
91.108.192.124;49;SIA Singularity Telecom
91.108.192.126;46;SIA Singularity Telecom
91.108.192.128;38;SIA Singularity Telecom
91.108.192.131;22;SIA Singularity Telecom
91.108.192.135;45;SIA Singularity Telecom
91.108.192.136;40;SIA Singularity Telecom
91.108.192.137;37;SIA Singularity Telecom
91.108.192.140;44;SIA Singularity Telecom
91.108.192.141;20;SIA Singularity Telecom
91.108.192.143;55;SIA Singularity Telecom
91.108.192.146;23;SIA Singularity Telecom
91.108.192.148;39;SIA Singularity Telecom
91.108.192.152;49;SIA Singularity Telecom
91.108.192.154;38;SIA Singularity Telecom
91.108.192.158;47;SIA Singularity Telecom
91.108.192.162;34;SIA Singularity Telecom
91.108.192.163;28;SIA Singularity Telecom
91.108.192.173;34;SIA Singularity Telecom
91.108.192.175;40;SIA Singularity Telecom
91.108.192.180;48;SIA Singularity Telecom
91.108.192.182;26;SIA Singularity Telecom
91.108.192.184;26;SIA Singularity Telecom
91.108.192.185;16;SIA Singularity Telecom
91.108.192.187;18;SIA Singularity Telecom
91.108.192.189;38;SIA Singularity Telecom
91.108.192.192;17;SIA Singularity Telecom
91.108.192.194;31;SIA Singularity Telecom
91.108.192.199;34;SIA Singularity Telecom
91.108.192.200;47;SIA Singularity Telecom
91.108.192.201;43;SIA Singularity Telecom
91.108.192.202;40;SIA Singularity Telecom
91.108.192.203;24;SIA Singularity Telecom
91.108.192.207;36;SIA Singularity Telecom
91.108.192.208;22;SIA Singularity Telecom
91.108.192.209;38;SIA Singularity Telecom
91.108.192.210;24;SIA Singularity Telecom
91.108.192.212;18;SIA Singularity Telecom
91.108.192.214;41;SIA Singularity Telecom
91.108.192.218;46;SIA Singularity Telecom
91.108.192.220;29;SIA Singularity Telecom
91.108.192.221;44;SIA Singularity Telecom
91.108.192.223;46;SIA Singularity Telecom
91.108.192.224;45;SIA Singularity Telecom
91.108.192.225;31;SIA Singularity Telecom
91.108.192.229;28;SIA Singularity Telecom
91.108.192.232;49;SIA Singularity Telecom
91.108.192.233;41;SIA Singularity Telecom
91.108.192.234;44;SIA Singularity Telecom
91.108.192.235;33;SIA Singularity Telecom
91.108.192.237;24;SIA Singularity Telecom
91.108.192.238;36;SIA Singularity Telecom
91.108.192.240;50;SIA Singularity Telecom
91.108.192.242;50;SIA Singularity Telecom
91.108.192.243;20;SIA Singularity Telecom
91.108.192.245;33;SIA Singularity Telecom
91.108.192.254;58;SIA Singularity Telecom
91.108.193.4;32;SIA Singularity Telecom
91.108.193.6;58;SIA Singularity Telecom
91.108.193.8;24;SIA Singularity Telecom
91.108.193.10;57;SIA Singularity Telecom
91.108.193.12;22;SIA Singularity Telecom
91.108.193.19;35;SIA Singularity Telecom
91.108.193.20;30;SIA Singularity Telecom
91.108.193.21;39;SIA Singularity Telecom
91.108.193.22;47;SIA Singularity Telecom
91.108.193.25;33;SIA Singularity Telecom
91.108.193.26;20;SIA Singularity Telecom
91.108.193.29;19;SIA Singularity Telecom
91.108.193.31;56;SIA Singularity Telecom
91.108.193.34;29;SIA Singularity Telecom
91.108.193.36;19;SIA Singularity Telecom
91.108.193.37;33;SIA Singularity Telecom
91.108.193.39;36;SIA Singularity Telecom
91.108.193.40;16;SIA Singularity Telecom
91.108.193.41;23;SIA Singularity Telecom
91.108.193.42;47;SIA Singularity Telecom
91.108.193.43;47;SIA Singularity Telecom
91.108.193.48;44;SIA Singularity Telecom
91.108.193.49;50;SIA Singularity Telecom
91.108.193.51;51;SIA Singularity Telecom
91.108.193.52;40;SIA Singularity Telecom
91.108.193.58;51;SIA Singularity Telecom
91.108.193.59;20;SIA Singularity Telecom
91.108.193.70;24;SIA Singularity Telecom
91.108.193.71;19;SIA Singularity Telecom
91.108.193.73;23;SIA Singularity Telecom
91.108.193.79;52;SIA Singularity Telecom
91.108.193.81;38;SIA Singularity Telecom
91.108.193.82;25;SIA Singularity Telecom
91.108.193.84;18;SIA Singularity Telecom
91.108.193.86;19;SIA Singularity Telecom
91.108.193.87;25;SIA Singularity Telecom
91.108.193.88;20;SIA Singularity Telecom
91.108.193.89;36;SIA Singularity Telecom
91.108.193.90;42;SIA Singularity Telecom
91.108.193.94;35;SIA Singularity Telecom
91.108.193.96;28;SIA Singularity Telecom
91.108.193.98;34;SIA Singularity Telecom
91.108.193.99;54;SIA Singularity Telecom
91.108.193.103;17;SIA Singularity Telecom
91.108.193.105;18;SIA Singularity Telecom
91.108.193.108;19;SIA Singularity Telecom
91.108.193.110;26;SIA Singularity Telecom
91.108.193.112;45;SIA Singularity Telecom
91.108.193.116;56;SIA Singularity Telecom
91.108.193.119;19;SIA Singularity Telecom
91.108.193.120;48;SIA Singularity Telecom
91.108.193.121;15;SIA Singularity Telecom
91.108.193.122;34;SIA Singularity Telecom
91.108.193.123;38;SIA Singularity Telecom
91.108.193.125;46;SIA Singularity Telecom
91.108.193.130;30;SIA Singularity Telecom
91.108.193.134;42;SIA Singularity Telecom
91.108.193.140;50;SIA Singularity Telecom
91.108.193.142;36;SIA Singularity Telecom
91.108.193.143;38;SIA Singularity Telecom
91.108.193.144;36;SIA Singularity Telecom
91.108.193.151;44;SIA Singularity Telecom
91.108.193.153;30;SIA Singularity Telecom
91.108.193.154;57;SIA Singularity Telecom
91.108.193.155;21;SIA Singularity Telecom
91.108.193.156;27;SIA Singularity Telecom
91.108.193.157;24;SIA Singularity Telecom
91.108.193.159;18;SIA Singularity Telecom
91.108.193.160;23;SIA Singularity Telecom
91.108.193.163;35;SIA Singularity Telecom
91.108.193.165;42;SIA Singularity Telecom
91.108.193.167;22;SIA Singularity Telecom
91.108.193.168;40;SIA Singularity Telecom
91.108.193.175;55;SIA Singularity Telecom
91.108.193.176;40;SIA Singularity Telecom
91.108.193.177;27;SIA Singularity Telecom
91.108.193.184;16;SIA Singularity Telecom
91.108.193.188;39;SIA Singularity Telecom
91.108.193.190;36;SIA Singularity Telecom
91.108.193.191;16;SIA Singularity Telecom
91.108.193.192;40;SIA Singularity Telecom
91.108.193.193;21;SIA Singularity Telecom
91.108.193.194;26;SIA Singularity Telecom
91.108.193.197;37;SIA Singularity Telecom
91.108.193.203;38;SIA Singularity Telecom
91.108.193.205;22;SIA Singularity Telecom
91.108.193.207;38;SIA Singularity Telecom
91.108.193.208;58;SIA Singularity Telecom
91.108.193.211;45;SIA Singularity Telecom
91.108.193.215;17;SIA Singularity Telecom
91.108.193.217;54;SIA Singularity Telecom
91.108.193.221;22;SIA Singularity Telecom
91.108.193.226;52;SIA Singularity Telecom
91.108.193.229;42;SIA Singularity Telecom
91.108.193.230;38;SIA Singularity Telecom
91.108.193.231;23;SIA Singularity Telecom
91.108.193.233;24;SIA Singularity Telecom
91.108.193.238;27;SIA Singularity Telecom
91.108.193.240;29;SIA Singularity Telecom
91.108.193.241;28;SIA Singularity Telecom
91.108.193.242;26;SIA Singularity Telecom
91.108.193.243;52;SIA Singularity Telecom
91.108.193.245;39;SIA Singularity Telecom
91.108.193.247;50;SIA Singularity Telecom
91.108.193.249;30;SIA Singularity Telecom
91.108.193.251;21;SIA Singularity Telecom
91.108.193.252;52;SIA Singularity Telecom
91.108.193.253;49;SIA Singularity Telecom
91.108.193.254;41;SIA Singularity Telecom
91.108.194.0/24;46;SIA Singularity Telecom
91.121.163.199;50;OVH SAS
91.121.177.31;58;OVH SAS
91.122.193.147;50;Rostelecom
91.122.194.45;36;Rostelecom
91.122.194.253;36;Rostelecom
91.123.24.84;28;Iskratelecom CJSC
91.126.204.140;16;Adamo Telecom Iberia S.A.
91.126.205.206;15;Adamo Telecom Iberia S.A.
91.130.4.207;36;Tele2 SWIPnet
91.134.25.91;49;OVH SAS
91.134.115.194;51;OVH SAS
91.134.214.239;36;OVH SAS
91.134.230.139;16;OVH SAS
91.135.196.224;32;Radiobaylanys LLP
91.135.198.149;44;Radiobaylanys LLP
91.135.203.162;36;Radiobaylanys LLP
91.135.244.200;53;Aztelekom
91.138.179.193;42;Vodafone-panafon Hellenic Telecommunications Company SA
91.140.242.1;41;Gulfnet Communications Co. Wll
91.142.164.78;55;Sitel Ltd
91.143.55.98;35;MTS PJSC
91.143.219.54;48;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
91.144.21.170;58;Syrian Telecom
91.147.25.204;15;Rostelecom
91.150.90.252;47;TELEKOM SRBIJA a.d.
91.150.126.48;44;TELEKOM SRBIJA a.d.
91.150.189.122;49;Skyware Sp. z o.o.
91.151.130.78;28;JSC Silknet
91.151.176.95;52;VEROLINE Ltd
91.159.136.239;15;Elisa Oyj
91.160.198.153;24;Free SAS
91.174.68.140;51;Free SAS
91.174.113.68;47;Free SAS
91.185.3.126;45;JSC Transtelecom
91.185.3.250;37;JSC Transtelecom
91.185.13.102;58;JSC Transtelecom
91.185.16.106;49;JSC Transtelecom
91.185.16.130;16;JSC Transtelecom
91.185.21.41;15;JSC Transtelecom
91.185.23.22;18;JSC Transtelecom
91.185.35.102;23;Irkutsk Business Net
91.185.47.253;45;Irkutsk Business Net
91.185.48.163;58;Irkutsk Business Net
91.185.236.239;56;Rostelecom
91.186.102.169;56;MTS PJSC
91.187.52.84;21;Nordic Telecom Regional s.r.o.
91.187.110.138;44;IPKO Telecommunications LLC
91.187.112.244;19;IPKO Telecommunications LLC
91.187.113.102;57;IPKO Telecommunications LLC
91.187.116.82;36;IPKO Telecommunications LLC
91.187.118.146;47;IPKO Telecommunications LLC
91.187.121.211;50;IPKO Telecommunications LLC
91.188.112.114;31;Livenet Sp. z o.o.
91.191.25.162;15;DASTO semtel d.o.o.
91.191.209.142;41;L&L Investment Ltd.
91.191.209.202;58;L&L Investment Ltd.
91.191.209.206;58;L&L Investment Ltd.
91.192.24.97;55;T&T Tecnologie e Telecomunicazioni Srl
91.192.46.154;48;NEOCOM Ltd.
91.192.168.109;31;Gerkon LTD
91.193.75.5;45;xTom GmbH
91.193.125.123;52;Sergey Vyacheslavovich Gliga
91.194.57.22;25;Joint Ukrainian-American enterprise Ewropol with legal form Ltd
91.194.239.122;36;Tov Neo-telecom
91.196.38.9;40;BioNet LLC
91.196.39.246;32;BioNet LLC
91.196.110.136;55;BARTNET Naruszewicz i Krawczun Spolka Jawna
91.197.77.118;52;ReInfoCom Ltd.
91.198.230.4;24;PUREVOLTAGE-INC
91.198.230.78;15;PUREVOLTAGE-INC
91.198.230.122;15;PUREVOLTAGE-INC
91.198.230.182;36;PUREVOLTAGE-INC
91.198.230.197;17;PUREVOLTAGE-INC
91.198.230.232;22;PUREVOLTAGE-INC
91.200.69.42;55;Centrum Komputerowe partnet Miroslaw Wolszlegier
91.200.114.58;41;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
91.201.233.120;18;Kalita Roman Bogdanovych
91.201.236.22;25;Red-Telecom LLC
91.201.240.84;57;ISP Shtorm LTD
91.202.72.105;33;Gigatrans LTD
91.203.25.28;35;Bravoport Ltd
91.203.114.71;56;TOV N-Tema
91.203.165.23;54;FOP Koval Dmitro Orestovich
91.203.177.17;31;MAN net Ltd.
91.203.237.82;41;INNOR Ltd.
91.204.153.138;51;Stowarzyszenie Zst
91.205.129.154;59;LTD Erline
91.205.130.243;40;LTD Erline
91.205.131.110;53;LTD Erline
91.205.210.199;37;Kommunikatsyi Stels Ltd.
91.206.27.26;26;Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski
91.208.197.120;21;Alexhost Srl
91.211.177.21;15;UAProstir Ltd.
91.213.33.57;20;Tov Makarivski Mereji
91.213.119.246;59;PP Vinasterisk
91.214.31.234;33;TOV Telza
91.215.79.95;55;Tikhomirov Evgeny Viktorovich
91.215.137.155;42;PS Internet Company LLC
91.215.146.31;34;Ukrainian Telecommunication Group LLC
91.215.146.159;51;Ukrainian Telecommunication Group LLC
91.215.205.144;45;Navigator Ltd
91.216.66.70;37;IP Nikolay Yankovskiy
91.216.164.13;26;State educational institution for higher professional education SIBERIAN STATE AEROSPACE UNI
91.219.58.71;18;Link Telecom NN Ltd.
91.219.88.121;50;LLC Kuzbass phone networks
91.219.164.69;48;Mikron-Media LLC
91.222.147.56;49;GREFNET Miroslaw Grefkowicz
91.222.239.234;16;UGB Hosting OU
91.222.248.18;49;FOP Oleksandr Nagorniy
91.223.188.219;23;Main Department of Internal Affairs of the Samara region
91.224.168.142;18;Sudak-Net LLC
91.224.168.178;22;Sudak-Net LLC
91.224.179.175;24;TeleRadioCompany Studio TV-9 Beregsasom Ltd.
91.225.48.111;48;CHP Poddubny Sergey Valentynovich
91.225.77.27;23;SkyNetwork Ltd.
91.225.170.25;50;PC mirtelekom
91.226.178.73;20;MTS PJSC
91.227.47.243;37;It Region Ltd
91.227.183.110;55;SPD Polyudov Aleksandr Igorevich
91.227.188.26;21;LLC Skynet
91.228.33.15;21;PUH Vatus Rafal Wejman
91.228.35.253;16;PUH Vatus Rafal Wejman
91.228.64.39;55;IT-Yaroslavl Ltd.
91.229.104.189;52;PUREVOLTAGE-INC
91.229.104.252;25;PUREVOLTAGE-INC
91.229.105.18;57;PUREVOLTAGE-INC
91.229.105.44;30;PUREVOLTAGE-INC
91.229.105.71;33;PUREVOLTAGE-INC
91.229.105.89;33;PUREVOLTAGE-INC
91.229.105.103;27;PUREVOLTAGE-INC
91.229.105.123;26;PUREVOLTAGE-INC
91.229.105.163;27;PUREVOLTAGE-INC
91.229.105.195;43;PUREVOLTAGE-INC
91.229.105.207;35;PUREVOLTAGE-INC
91.229.114.19;15;
91.229.114.107;16;
91.229.114.111;28;
91.229.114.137;15;
91.229.114.139;53;
91.229.114.153;21;
91.230.252.134;38;Technoelektroservis Ltd.
91.230.252.167;23;Technoelektroservis Ltd.
91.231.128.10;40;CJSC Kubanoptprodtorg
91.231.143.40;44;PUREVOLTAGE-INC
91.231.143.42;24;PUREVOLTAGE-INC
91.231.143.118;18;PUREVOLTAGE-INC
91.231.143.120;30;PUREVOLTAGE-INC
91.231.143.146;16;PUREVOLTAGE-INC
91.231.143.240;20;PUREVOLTAGE-INC
91.231.143.252;27;PUREVOLTAGE-INC
91.231.170.20;18;Financial Company financial Solutions Center Ltd
91.231.246.103;30;Firma Tonetic Krzysztof Adamczyk
91.231.246.211;33;Firma Tonetic Krzysztof Adamczyk
91.231.247.76;41;Firma Tonetic Krzysztof Adamczyk
91.231.247.148;18;Firma Tonetic Krzysztof Adamczyk
91.232.70.196;49;LLC Format-center
91.232.128.34;44;LTD Skorsonera
91.232.241.114;21;LEOTEL Ltd.
91.233.111.49;16;Helpteh Ukraine Ltd
91.233.169.23;50;Infotech Ltd.
91.233.185.106;18;Inter Com Slawomir Lebek
91.234.127.222;48;naprawa sprzetu RTV i elektronicznego Jozef Kruczek
91.235.178.193;53;X-communication Llp
91.236.133.10;20;Milichsoft Rafal Miliszewski
91.236.133.185;39;Milichsoft Rafal Miliszewski
91.236.172.42;52;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.236.172.60;21;Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus
91.238.103.65;39;Puchkov Yuriy Volodimirovich PE
91.238.166.151;37;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.166.160;32;SCARNET S.C. Michalina Sobotka, Maciej Stachera
91.238.244.83;44;SITS Ltd
91.239.145.212;15;Ministria e Administrates Publike
91.239.181.190;27;Keramnet Marek Kurowski
91.239.187.98;32;ISP4LIFE
91.239.187.236;44;ISP4LIFE
91.239.187.238;16;ISP4LIFE
91.239.187.245;40;ISP4LIFE
91.240.101.60;31;NETPAK Piotr Kubicki
91.241.21.17;52;Sari System-e Jonoub Co (Ltd.)
91.241.131.179;57;Tov Neo-telecom
91.241.194.233;23;EAST-NET Ltd
91.241.254.188;33;LLC Ip Service
91.243.93.118;18;Petersburg Internet Network ltd.
91.243.164.214;52;Sari System Bandarabas Company
91.243.190.54;15;DEDIPATH-LLC
91.243.190.63;35;DEDIPATH-LLC
91.243.190.226;16;DEDIPATH-LLC
91.243.192.17;50;Fregat TV Ltd.
91.244.74.13;18;VostokMediaSvyaz Ltd.
91.244.115.221;57;Wirenet LLC
91.244.171.162;42;Atlas Telecom Ltd.
91.244.254.61;49;SkyNetwork Ltd.
91.246.51.198;20;
91.246.195.223;53;Eancenter Telecom LLC
91.246.212.213;20;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.212.216;48;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
91.246.213.36;20;AIR-NET Mariusz Kajdas, Tomasz Pyrek S.C.
92.9.117.13;24;TalkTalk
92.10.144.81;17;TalkTalk
92.27.136.108;17;TalkTalk
92.33.158.232;29;Telenor Norge AS
92.33.232.66;19;Telenor Norge AS
92.34.241.129;17;Telenor Norge AS
92.38.195.211;29;LLC Digital Network
92.39.74.26;58;MTS PJSC
92.39.93.44;26;Aztelekom
92.39.93.72;41;Aztelekom
92.40.27.179;18;Three
92.42.160.34;36;AlfaTEL OOO
