# Avastel long time infected IPs blocklist
# Last update: Thu Sep 29 2022 00:14:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55016

ip_address;num_days;autonomous_system
94.46.4.158;51;HostRoyale Technologies Pvt Ltd
94.46.6.193;51;HostRoyale Technologies Pvt Ltd
94.46.32.136;51;HostRoyale Technologies Pvt Ltd
94.46.35.116;51;HostRoyale Technologies Pvt Ltd
94.46.38.107;51;HostRoyale Technologies Pvt Ltd
94.46.38.251;51;HostRoyale Technologies Pvt Ltd
94.46.39.153;51;HostRoyale Technologies Pvt Ltd
94.46.206.4;51;HostRoyale Technologies Pvt Ltd
94.46.206.27;51;HostRoyale Technologies Pvt Ltd
94.46.206.32;51;HostRoyale Technologies Pvt Ltd
94.46.206.36;51;HostRoyale Technologies Pvt Ltd
94.46.206.37;51;HostRoyale Technologies Pvt Ltd
94.46.206.50;51;HostRoyale Technologies Pvt Ltd
94.46.206.58;51;HostRoyale Technologies Pvt Ltd
94.46.206.59;51;HostRoyale Technologies Pvt Ltd
94.46.206.63;51;HostRoyale Technologies Pvt Ltd
94.46.206.74;51;HostRoyale Technologies Pvt Ltd
94.46.206.84;51;HostRoyale Technologies Pvt Ltd
94.46.206.87;51;HostRoyale Technologies Pvt Ltd
94.46.206.88;51;HostRoyale Technologies Pvt Ltd
94.46.206.89;51;HostRoyale Technologies Pvt Ltd
94.46.206.93;51;HostRoyale Technologies Pvt Ltd
94.46.206.100;51;HostRoyale Technologies Pvt Ltd
94.46.206.107;51;HostRoyale Technologies Pvt Ltd
94.46.206.115;46;HostRoyale Technologies Pvt Ltd
94.46.206.116;51;HostRoyale Technologies Pvt Ltd
94.46.206.118;51;HostRoyale Technologies Pvt Ltd
94.46.206.123;51;HostRoyale Technologies Pvt Ltd
94.46.206.126;51;HostRoyale Technologies Pvt Ltd
94.46.206.133;51;HostRoyale Technologies Pvt Ltd
94.46.206.134;51;HostRoyale Technologies Pvt Ltd
94.46.206.139;51;HostRoyale Technologies Pvt Ltd
94.46.206.145;51;HostRoyale Technologies Pvt Ltd
94.46.206.174;46;HostRoyale Technologies Pvt Ltd
94.46.206.191;51;HostRoyale Technologies Pvt Ltd
94.46.206.193;51;HostRoyale Technologies Pvt Ltd
94.46.206.204;51;HostRoyale Technologies Pvt Ltd
94.46.206.211;51;HostRoyale Technologies Pvt Ltd
94.46.206.230;51;HostRoyale Technologies Pvt Ltd
94.46.206.245;51;HostRoyale Technologies Pvt Ltd
94.50.161.3;31;Rostelecom
94.51.109.73;17;Rostelecom
94.56.101.198;26;Emirates Telecommunications Corporation
94.61.130.189;55;Vodafone Portugal - Communicacoes Pessoais S.A.
94.61.227.19;39;Vodafone Portugal - Communicacoes Pessoais S.A.
94.62.128.72;60;Vodafone Portugal - Communicacoes Pessoais S.A.
94.62.179.21;51;Vodafone Portugal - Communicacoes Pessoais S.A.
94.68.3.207;15;OTEnet S.A.
94.72.158.1;59;Telehouse EAD
94.73.49.183;20;Xtra Telecom S.A.
94.73.239.124;34;Orion Telecom LLC
94.73.243.25;45;Orion Telecom LLC
94.74.127.231;27;HUAWEI CLOUDS
94.74.131.20;15;Farahoosh Dena PLC
94.74.150.110;28;Farahoosh Dena PLC
94.75.76.3;53;Liberty Global B.V.
94.75.76.10;44;Liberty Global B.V.
94.75.103.54;35;Liberty Global B.V.
94.77.194.174;16;Etihad Atheeb Telecom Company
94.77.204.138;37;Etihad Atheeb Telecom Company
94.79.15.193;20;OJSC Comcor
94.79.54.7;47;ITSOFT LLC
94.85.249.225;18;Telecom Italia
94.97.36.123;27;Saudi Telecom Company JSC
94.97.88.253;51;Saudi Telecom Company JSC
94.97.89.117;16;Saudi Telecom Company JSC
94.97.90.133;50;Saudi Telecom Company JSC
94.100.221.115;27;Ukrainian Newest Telecommunication Ltd.
94.101.187.82;17;
94.102.49.190;42;IP Volume inc
94.102.49.193;54;IP Volume inc
94.102.56.8;29;IP Volume inc
94.102.56.9;29;IP Volume inc
94.102.56.10;29;IP Volume inc
94.102.56.11;29;IP Volume inc
94.102.61.2;59;IP Volume inc
94.102.61.4;57;IP Volume inc
94.102.61.20;54;IP Volume inc
94.102.61.22;52;IP Volume inc
94.102.61.23;38;IP Volume inc
94.102.61.24;55;IP Volume inc
94.102.61.25;56;IP Volume inc
94.102.61.26;47;IP Volume inc
94.102.61.40;31;IP Volume inc
94.102.61.44;54;IP Volume inc
94.102.61.47;58;IP Volume inc
94.102.61.48;26;IP Volume inc
94.102.61.54;49;IP Volume inc
94.102.194.90;17;Regional Telecom Ltd
94.102.203.2;57;Regional Telecom Ltd
94.119.64.3;24;The Cloud Networks Limited
94.119.64.4;18;The Cloud Networks Limited
94.124.179.219;21;ZAO ElectronTelecom
94.125.90.50;33;Joint Stock Company TransTeleCom
94.127.145.183;30;LLC My Telecom
94.132.55.184;25;Nos Comunicacoes, S.A.
94.137.23.62;30;Omskie kabelnye seti Ltd.
94.137.243.219;47;UGMK-Telecom LLC
94.139.41.18;51;HostRoyale Technologies Pvt Ltd
94.139.52.79;51;HostRoyale Technologies Pvt Ltd
94.139.54.250;51;HostRoyale Technologies Pvt Ltd
94.139.55.204;46;HostRoyale Technologies Pvt Ltd
94.139.55.225;51;HostRoyale Technologies Pvt Ltd
94.139.56.97;51;HostRoyale Technologies Pvt Ltd
94.139.56.116;51;HostRoyale Technologies Pvt Ltd
94.139.56.139;51;HostRoyale Technologies Pvt Ltd
94.139.56.160;51;HostRoyale Technologies Pvt Ltd
94.139.56.178;51;HostRoyale Technologies Pvt Ltd
94.139.56.203;51;HostRoyale Technologies Pvt Ltd
94.139.57.137;51;HostRoyale Technologies Pvt Ltd
94.139.57.163;51;HostRoyale Technologies Pvt Ltd
94.139.57.186;51;HostRoyale Technologies Pvt Ltd
94.139.57.193;51;HostRoyale Technologies Pvt Ltd
94.139.57.209;51;HostRoyale Technologies Pvt Ltd
94.139.57.229;51;HostRoyale Technologies Pvt Ltd
94.139.58.2;51;HostRoyale Technologies Pvt Ltd
94.139.58.18;51;HostRoyale Technologies Pvt Ltd
94.139.58.24;51;HostRoyale Technologies Pvt Ltd
94.139.58.123;51;HostRoyale Technologies Pvt Ltd
94.139.58.149;51;HostRoyale Technologies Pvt Ltd
94.139.58.218;51;HostRoyale Technologies Pvt Ltd
94.139.59.45;51;HostRoyale Technologies Pvt Ltd
94.139.59.157;51;HostRoyale Technologies Pvt Ltd
94.139.59.182;51;HostRoyale Technologies Pvt Ltd
94.139.59.203;51;HostRoyale Technologies Pvt Ltd
94.139.59.252;51;HostRoyale Technologies Pvt Ltd
94.139.59.255;51;HostRoyale Technologies Pvt Ltd
94.139.60.15;51;HostRoyale Technologies Pvt Ltd
94.139.60.22;51;HostRoyale Technologies Pvt Ltd
94.139.60.71;51;HostRoyale Technologies Pvt Ltd
94.139.60.85;51;HostRoyale Technologies Pvt Ltd
94.139.60.92;51;HostRoyale Technologies Pvt Ltd
94.139.60.164;51;HostRoyale Technologies Pvt Ltd
94.139.60.190;51;HostRoyale Technologies Pvt Ltd
94.139.60.222;51;HostRoyale Technologies Pvt Ltd
94.139.60.236;51;HostRoyale Technologies Pvt Ltd
94.139.60.241;51;HostRoyale Technologies Pvt Ltd
94.139.60.247;51;HostRoyale Technologies Pvt Ltd
94.139.60.254;51;HostRoyale Technologies Pvt Ltd
94.139.61.82;51;HostRoyale Technologies Pvt Ltd
94.139.61.103;51;HostRoyale Technologies Pvt Ltd
94.139.61.179;51;HostRoyale Technologies Pvt Ltd
94.139.61.188;51;HostRoyale Technologies Pvt Ltd
94.139.61.192;51;HostRoyale Technologies Pvt Ltd
94.139.61.235;51;HostRoyale Technologies Pvt Ltd
94.139.150.45;46;Moldcell S.A.
94.139.170.82;32;Farabord Dadeh Haye Iranian Co.
94.139.225.154;51;Maxihost LTDA
94.139.228.224;51;Maxihost LTDA
94.139.231.206;51;Maxihost LTDA
94.139.231.233;51;Maxihost LTDA
94.139.232.214;51;Maxihost LTDA
94.139.234.99;51;Maxihost LTDA
94.139.236.56;51;Maxihost LTDA
94.139.238.14;46;Maxihost LTDA
94.140.114.53;29;Sia Nano IT
94.140.114.174;48;Sia Nano IT
94.140.114.210;48;Sia Nano IT
94.140.114.213;48;Sia Nano IT
94.140.114.216;48;Sia Nano IT
94.140.115.76;48;Sia Nano IT
94.140.175.17;32;Destiny N.V
94.140.225.217;34;CityLink Ltd
94.140.242.221;54;CityLink Ltd
94.140.250.138;47;CityLink Ltd
94.142.56.98;26;Linkdotnet-Jordan
94.142.63.248;19;Linkdotnet-Jordan
94.142.241.194;48;Netwerkvereniging Coloclue
94.142.244.16;48;Netwerkvereniging Coloclue
94.153.162.162;35;Kyivstar PJSC
94.153.203.74;35;Kyivstar PJSC
94.153.209.22;33;Kyivstar PJSC
94.154.19.226;54;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.21.25;50;Cheeloo J. Turczyn i Wspolnicy Sp. J.
94.154.31.136;58;ZAPNET KAROL ZAPART Sp.j.
94.154.113.189;15;
94.154.142.10;51;M247 Ltd
94.156.175.57;43;Verdina Ltd.
94.158.22.94;26;UAB Rakrejus
94.158.22.98;18;UAB Rakrejus
94.158.22.210;17;UAB Rakrejus
94.158.22.218;18;UAB Rakrejus
94.159.44.234;58;NetCom-R LLC
94.159.50.142;45;NetCom-R LLC
94.159.58.186;59;NetCom-R LLC
94.159.120.54;56;NetCom-R LLC
94.173.192.25;19;Virgin Media Limited
94.174.129.204;16;Virgin Media Limited
94.176.0.62;51;HostRoyale Technologies Pvt Ltd
94.176.0.90;51;HostRoyale Technologies Pvt Ltd
94.176.0.158;51;HostRoyale Technologies Pvt Ltd
94.176.0.191;51;HostRoyale Technologies Pvt Ltd
94.176.0.204;51;HostRoyale Technologies Pvt Ltd
94.176.0.226;51;HostRoyale Technologies Pvt Ltd
94.176.1.127;51;HostRoyale Technologies Pvt Ltd
94.176.1.141;51;HostRoyale Technologies Pvt Ltd
94.176.1.165;51;HostRoyale Technologies Pvt Ltd
94.176.1.191;51;HostRoyale Technologies Pvt Ltd
94.176.1.233;51;HostRoyale Technologies Pvt Ltd
94.176.1.245;51;HostRoyale Technologies Pvt Ltd
94.176.48.7;51;HostRoyale Technologies Pvt Ltd
94.176.48.26;51;HostRoyale Technologies Pvt Ltd
94.176.48.118;51;HostRoyale Technologies Pvt Ltd
94.176.48.147;51;HostRoyale Technologies Pvt Ltd
94.176.48.221;51;HostRoyale Technologies Pvt Ltd
94.176.48.249;51;HostRoyale Technologies Pvt Ltd
94.176.49.33;51;HostRoyale Technologies Pvt Ltd
94.176.49.52;51;HostRoyale Technologies Pvt Ltd
94.176.49.56;51;HostRoyale Technologies Pvt Ltd
94.176.49.130;51;HostRoyale Technologies Pvt Ltd
94.176.49.147;51;HostRoyale Technologies Pvt Ltd
94.176.49.180;51;HostRoyale Technologies Pvt Ltd
94.176.50.35;51;HostRoyale Technologies Pvt Ltd
94.176.50.52;51;HostRoyale Technologies Pvt Ltd
94.176.50.53;51;HostRoyale Technologies Pvt Ltd
94.176.50.119;51;HostRoyale Technologies Pvt Ltd
94.176.50.168;51;HostRoyale Technologies Pvt Ltd
94.176.50.206;51;HostRoyale Technologies Pvt Ltd
94.176.51.9;51;HostRoyale Technologies Pvt Ltd
94.176.51.58;51;HostRoyale Technologies Pvt Ltd
94.176.51.67;51;HostRoyale Technologies Pvt Ltd
94.176.51.109;51;HostRoyale Technologies Pvt Ltd
94.176.51.229;51;HostRoyale Technologies Pvt Ltd
94.176.51.245;51;HostRoyale Technologies Pvt Ltd
94.176.52.35;51;HostRoyale Technologies Pvt Ltd
94.176.52.73;51;HostRoyale Technologies Pvt Ltd
94.176.52.117;51;HostRoyale Technologies Pvt Ltd
94.176.52.118;51;HostRoyale Technologies Pvt Ltd
94.176.52.219;51;HostRoyale Technologies Pvt Ltd
94.176.52.255;51;HostRoyale Technologies Pvt Ltd
94.176.53.43;51;HostRoyale Technologies Pvt Ltd
94.176.53.59;51;HostRoyale Technologies Pvt Ltd
94.176.53.73;51;HostRoyale Technologies Pvt Ltd
94.176.53.183;51;HostRoyale Technologies Pvt Ltd
94.176.53.213;51;HostRoyale Technologies Pvt Ltd
94.176.53.247;51;HostRoyale Technologies Pvt Ltd
94.176.54.29;51;HostRoyale Technologies Pvt Ltd
94.176.54.54;51;HostRoyale Technologies Pvt Ltd
94.176.54.62;51;HostRoyale Technologies Pvt Ltd
94.176.54.120;51;HostRoyale Technologies Pvt Ltd
94.176.54.166;51;HostRoyale Technologies Pvt Ltd
94.176.54.217;51;HostRoyale Technologies Pvt Ltd
94.176.55.13;51;HostRoyale Technologies Pvt Ltd
94.176.55.28;51;HostRoyale Technologies Pvt Ltd
94.176.55.170;51;HostRoyale Technologies Pvt Ltd
94.176.55.181;51;HostRoyale Technologies Pvt Ltd
94.176.55.246;51;HostRoyale Technologies Pvt Ltd
94.176.55.254;51;HostRoyale Technologies Pvt Ltd
94.176.56.27;51;HostRoyale Technologies Pvt Ltd
94.176.56.59;51;HostRoyale Technologies Pvt Ltd
94.176.56.83;51;HostRoyale Technologies Pvt Ltd
94.176.56.96;51;HostRoyale Technologies Pvt Ltd
94.176.56.127;51;HostRoyale Technologies Pvt Ltd
94.176.56.174;51;HostRoyale Technologies Pvt Ltd
94.176.57.4;51;HostRoyale Technologies Pvt Ltd
94.176.57.6;51;HostRoyale Technologies Pvt Ltd
94.176.57.43;51;HostRoyale Technologies Pvt Ltd
94.176.57.52;51;HostRoyale Technologies Pvt Ltd
94.176.57.65;51;HostRoyale Technologies Pvt Ltd
94.176.57.87;51;HostRoyale Technologies Pvt Ltd
94.176.57.106;51;HostRoyale Technologies Pvt Ltd
94.176.57.135;51;HostRoyale Technologies Pvt Ltd
94.176.57.152;51;HostRoyale Technologies Pvt Ltd
94.176.57.189;51;HostRoyale Technologies Pvt Ltd
94.176.57.223;51;HostRoyale Technologies Pvt Ltd
94.176.57.231;51;HostRoyale Technologies Pvt Ltd
94.176.58.12;51;HostRoyale Technologies Pvt Ltd
94.176.58.34;51;HostRoyale Technologies Pvt Ltd
94.176.58.49;51;HostRoyale Technologies Pvt Ltd
94.176.58.94;51;HostRoyale Technologies Pvt Ltd
94.176.58.134;51;HostRoyale Technologies Pvt Ltd
94.176.58.206;51;HostRoyale Technologies Pvt Ltd
94.176.59.27;51;HostRoyale Technologies Pvt Ltd
94.176.59.48;51;HostRoyale Technologies Pvt Ltd
94.176.59.53;51;HostRoyale Technologies Pvt Ltd
94.176.59.107;51;HostRoyale Technologies Pvt Ltd
94.176.59.139;51;HostRoyale Technologies Pvt Ltd
94.176.59.157;51;HostRoyale Technologies Pvt Ltd
94.176.60.33;51;HostRoyale Technologies Pvt Ltd
94.176.60.67;51;HostRoyale Technologies Pvt Ltd
94.176.60.88;51;HostRoyale Technologies Pvt Ltd
94.176.60.90;51;HostRoyale Technologies Pvt Ltd
94.176.60.208;51;HostRoyale Technologies Pvt Ltd
94.176.60.215;51;HostRoyale Technologies Pvt Ltd
94.176.61.34;51;HostRoyale Technologies Pvt Ltd
94.176.61.136;51;HostRoyale Technologies Pvt Ltd
94.176.61.168;51;HostRoyale Technologies Pvt Ltd
94.176.61.169;51;HostRoyale Technologies Pvt Ltd
94.176.61.220;51;HostRoyale Technologies Pvt Ltd
94.176.61.248;51;HostRoyale Technologies Pvt Ltd
94.176.62.78;51;HostRoyale Technologies Pvt Ltd
94.176.62.109;51;HostRoyale Technologies Pvt Ltd
94.176.62.150;51;HostRoyale Technologies Pvt Ltd
94.176.62.211;51;HostRoyale Technologies Pvt Ltd
94.176.62.215;51;HostRoyale Technologies Pvt Ltd
94.176.62.223;51;HostRoyale Technologies Pvt Ltd
94.176.63.46;51;HostRoyale Technologies Pvt Ltd
94.176.63.62;51;HostRoyale Technologies Pvt Ltd
94.176.63.88;51;HostRoyale Technologies Pvt Ltd
94.176.63.110;51;HostRoyale Technologies Pvt Ltd
94.176.63.157;51;HostRoyale Technologies Pvt Ltd
94.176.63.253;51;HostRoyale Technologies Pvt Ltd
94.176.80.51;51;HostRoyale Technologies Pvt Ltd
94.176.80.54;51;HostRoyale Technologies Pvt Ltd
94.176.80.68;51;HostRoyale Technologies Pvt Ltd
94.176.80.86;51;HostRoyale Technologies Pvt Ltd
94.176.80.119;51;HostRoyale Technologies Pvt Ltd
94.176.80.130;51;HostRoyale Technologies Pvt Ltd
94.176.81.49;51;HostRoyale Technologies Pvt Ltd
94.176.81.72;51;HostRoyale Technologies Pvt Ltd
94.176.81.79;51;HostRoyale Technologies Pvt Ltd
94.176.81.84;51;HostRoyale Technologies Pvt Ltd
94.176.81.159;51;HostRoyale Technologies Pvt Ltd
94.176.81.248;51;HostRoyale Technologies Pvt Ltd
94.176.82.26;51;HostRoyale Technologies Pvt Ltd
94.176.82.28;51;HostRoyale Technologies Pvt Ltd
94.176.82.32;51;HostRoyale Technologies Pvt Ltd
94.176.82.92;51;HostRoyale Technologies Pvt Ltd
94.176.82.110;51;HostRoyale Technologies Pvt Ltd
94.176.82.186;51;HostRoyale Technologies Pvt Ltd
94.176.83.48;51;HostRoyale Technologies Pvt Ltd
94.176.83.57;51;HostRoyale Technologies Pvt Ltd
94.176.83.75;51;HostRoyale Technologies Pvt Ltd
94.176.83.95;51;HostRoyale Technologies Pvt Ltd
94.176.83.96;51;HostRoyale Technologies Pvt Ltd
94.176.83.220;51;HostRoyale Technologies Pvt Ltd
94.176.84.19;51;HostRoyale Technologies Pvt Ltd
94.176.84.42;51;HostRoyale Technologies Pvt Ltd
94.176.84.64;51;HostRoyale Technologies Pvt Ltd
94.176.84.78;51;HostRoyale Technologies Pvt Ltd
94.176.84.82;51;HostRoyale Technologies Pvt Ltd
94.176.84.246;51;HostRoyale Technologies Pvt Ltd
94.176.85.45;51;HostRoyale Technologies Pvt Ltd
94.176.85.60;51;HostRoyale Technologies Pvt Ltd
94.176.85.65;51;HostRoyale Technologies Pvt Ltd
94.176.85.84;51;HostRoyale Technologies Pvt Ltd
94.176.85.92;51;HostRoyale Technologies Pvt Ltd
94.176.85.145;51;HostRoyale Technologies Pvt Ltd
94.176.86.5;51;HostRoyale Technologies Pvt Ltd
94.176.86.14;51;HostRoyale Technologies Pvt Ltd
94.176.86.31;51;HostRoyale Technologies Pvt Ltd
94.176.86.59;51;HostRoyale Technologies Pvt Ltd
94.176.86.86;51;HostRoyale Technologies Pvt Ltd
94.176.86.164;51;HostRoyale Technologies Pvt Ltd
94.176.87.6;51;HostRoyale Technologies Pvt Ltd
94.176.87.42;51;HostRoyale Technologies Pvt Ltd
94.176.87.46;51;HostRoyale Technologies Pvt Ltd
94.176.87.48;51;HostRoyale Technologies Pvt Ltd
94.176.87.51;51;HostRoyale Technologies Pvt Ltd
94.176.87.68;51;HostRoyale Technologies Pvt Ltd
94.176.88.42;51;HostRoyale Technologies Pvt Ltd
94.176.88.52;51;HostRoyale Technologies Pvt Ltd
94.176.88.61;51;HostRoyale Technologies Pvt Ltd
94.176.88.71;51;HostRoyale Technologies Pvt Ltd
94.176.88.74;51;HostRoyale Technologies Pvt Ltd
94.176.88.76;51;HostRoyale Technologies Pvt Ltd
94.176.89.78;51;HostRoyale Technologies Pvt Ltd
94.176.89.79;51;HostRoyale Technologies Pvt Ltd
94.176.89.87;51;HostRoyale Technologies Pvt Ltd
94.176.89.90;51;HostRoyale Technologies Pvt Ltd
94.176.89.137;51;HostRoyale Technologies Pvt Ltd
94.176.89.218;51;HostRoyale Technologies Pvt Ltd
94.176.90.47;51;HostRoyale Technologies Pvt Ltd
94.176.90.49;51;HostRoyale Technologies Pvt Ltd
94.176.90.52;51;HostRoyale Technologies Pvt Ltd
94.176.90.76;51;HostRoyale Technologies Pvt Ltd
94.176.90.85;51;HostRoyale Technologies Pvt Ltd
94.176.90.105;51;HostRoyale Technologies Pvt Ltd
94.176.91.37;51;HostRoyale Technologies Pvt Ltd
94.176.91.71;51;HostRoyale Technologies Pvt Ltd
94.176.91.82;51;HostRoyale Technologies Pvt Ltd
94.176.91.122;51;HostRoyale Technologies Pvt Ltd
94.176.91.142;51;HostRoyale Technologies Pvt Ltd
94.176.91.224;51;HostRoyale Technologies Pvt Ltd
94.176.92.7;51;HostRoyale Technologies Pvt Ltd
94.176.92.32;51;HostRoyale Technologies Pvt Ltd
94.176.92.35;51;HostRoyale Technologies Pvt Ltd
94.176.92.78;51;HostRoyale Technologies Pvt Ltd
94.176.92.142;51;HostRoyale Technologies Pvt Ltd
94.176.92.211;51;HostRoyale Technologies Pvt Ltd
94.176.93.6;51;HostRoyale Technologies Pvt Ltd
94.176.93.23;51;HostRoyale Technologies Pvt Ltd
94.176.93.63;51;HostRoyale Technologies Pvt Ltd
94.176.93.64;51;HostRoyale Technologies Pvt Ltd
94.176.93.67;51;HostRoyale Technologies Pvt Ltd
94.176.93.198;51;HostRoyale Technologies Pvt Ltd
94.176.94.62;51;HostRoyale Technologies Pvt Ltd
94.176.94.67;51;HostRoyale Technologies Pvt Ltd
94.176.94.69;51;HostRoyale Technologies Pvt Ltd
94.176.94.148;51;HostRoyale Technologies Pvt Ltd
94.176.94.232;51;HostRoyale Technologies Pvt Ltd
94.176.94.246;51;HostRoyale Technologies Pvt Ltd
94.176.95.4;51;HostRoyale Technologies Pvt Ltd
94.176.95.32;51;HostRoyale Technologies Pvt Ltd
94.176.95.35;51;HostRoyale Technologies Pvt Ltd
94.176.95.71;51;HostRoyale Technologies Pvt Ltd
94.176.95.79;51;HostRoyale Technologies Pvt Ltd
94.176.95.90;51;HostRoyale Technologies Pvt Ltd
94.176.112.190;51;HostRoyale Technologies Pvt Ltd
94.176.112.223;51;HostRoyale Technologies Pvt Ltd
94.176.114.3;51;HostRoyale Technologies Pvt Ltd
94.176.114.132;51;HostRoyale Technologies Pvt Ltd
94.176.114.221;51;HostRoyale Technologies Pvt Ltd
94.176.116.82;51;HostRoyale Technologies Pvt Ltd
94.176.116.149;51;HostRoyale Technologies Pvt Ltd
94.176.116.160;51;HostRoyale Technologies Pvt Ltd
94.176.116.197;51;HostRoyale Technologies Pvt Ltd
94.176.117.162;51;HostRoyale Technologies Pvt Ltd
94.176.121.121;51;HostRoyale Technologies Pvt Ltd
94.176.123.227;51;HostRoyale Technologies Pvt Ltd
94.176.125.245;51;HostRoyale Technologies Pvt Ltd
94.176.126.36;51;HostRoyale Technologies Pvt Ltd
94.176.127.102;51;HostRoyale Technologies Pvt Ltd
94.176.132.34;51;HostRoyale Technologies Pvt Ltd
94.176.133.236;51;HostRoyale Technologies Pvt Ltd
94.176.174.145;51;HostRoyale Technologies Pvt Ltd
94.177.14.241;51;HostRoyale Technologies Pvt Ltd
94.177.52.240;51;HostRoyale Technologies Pvt Ltd
94.177.53.38;51;HostRoyale Technologies Pvt Ltd
94.177.53.245;51;HostRoyale Technologies Pvt Ltd
94.177.55.14;46;HostRoyale Technologies Pvt Ltd
94.177.55.20;51;HostRoyale Technologies Pvt Ltd
94.177.56.9;51;HostRoyale Technologies Pvt Ltd
94.177.56.13;51;HostRoyale Technologies Pvt Ltd
94.177.56.48;51;HostRoyale Technologies Pvt Ltd
94.177.56.56;51;HostRoyale Technologies Pvt Ltd
94.177.56.61;51;HostRoyale Technologies Pvt Ltd
94.177.56.80;51;HostRoyale Technologies Pvt Ltd
94.177.56.83;51;HostRoyale Technologies Pvt Ltd
94.177.56.101;51;HostRoyale Technologies Pvt Ltd
94.177.56.107;46;HostRoyale Technologies Pvt Ltd
94.177.56.126;51;HostRoyale Technologies Pvt Ltd
94.177.56.146;51;HostRoyale Technologies Pvt Ltd
94.177.56.175;51;HostRoyale Technologies Pvt Ltd
94.177.56.194;51;HostRoyale Technologies Pvt Ltd
94.177.56.207;51;HostRoyale Technologies Pvt Ltd
94.177.56.238;51;HostRoyale Technologies Pvt Ltd
94.177.56.246;51;HostRoyale Technologies Pvt Ltd
94.177.57.8;46;HostRoyale Technologies Pvt Ltd
94.177.57.15;51;HostRoyale Technologies Pvt Ltd
94.177.57.21;51;HostRoyale Technologies Pvt Ltd
94.177.57.31;51;HostRoyale Technologies Pvt Ltd
94.177.57.36;51;HostRoyale Technologies Pvt Ltd
94.177.57.44;51;HostRoyale Technologies Pvt Ltd
94.177.57.50;51;HostRoyale Technologies Pvt Ltd
94.177.57.96;51;HostRoyale Technologies Pvt Ltd
94.177.57.108;51;HostRoyale Technologies Pvt Ltd
94.177.57.134;51;HostRoyale Technologies Pvt Ltd
94.177.57.138;46;HostRoyale Technologies Pvt Ltd
94.177.57.142;51;HostRoyale Technologies Pvt Ltd
94.177.57.179;51;HostRoyale Technologies Pvt Ltd
94.177.57.215;46;HostRoyale Technologies Pvt Ltd
94.177.57.225;51;HostRoyale Technologies Pvt Ltd
94.177.57.235;51;HostRoyale Technologies Pvt Ltd
94.177.57.237;51;HostRoyale Technologies Pvt Ltd
94.177.57.244;51;HostRoyale Technologies Pvt Ltd
94.179.135.130;58;PJSC Ukrtelecom
94.180.8.243;15;JSC ER-Telecom Holding
94.180.73.190;15;JSC ER-Telecom Holding
94.180.79.86;16;JSC ER-Telecom Holding
94.180.116.41;25;JSC ER-Telecom Holding
94.180.116.159;29;JSC ER-Telecom Holding
94.180.117.239;15;JSC ER-Telecom Holding
94.180.122.201;18;JSC ER-Telecom Holding
94.180.137.204;18;JSC ER-Telecom Holding
94.180.139.71;15;JSC ER-Telecom Holding
94.180.142.13;20;JSC ER-Telecom Holding
94.180.167.95;15;JSC ER-Telecom Holding
94.180.188.178;17;JSC ER-Telecom Holding
94.180.202.101;20;JSC ER-Telecom Holding
94.180.221.236;15;JSC ER-Telecom Holding
94.180.244.219;18;JSC ER-Telecom Holding
94.180.246.11;15;JSC ER-Telecom Holding
94.180.253.213;42;JSC ER-Telecom Holding
94.181.33.149;57;JSC ER-Telecom Holding
94.181.48.61;58;JSC ER-Telecom Holding
94.181.48.110;46;JSC ER-Telecom Holding
94.181.48.171;55;JSC ER-Telecom Holding
94.181.48.249;55;JSC ER-Telecom Holding
94.181.107.78;24;JSC ER-Telecom Holding
94.182.26.43;22;Aria Shatel Company Ltd
94.187.170.250;24;Wireless Mobile Data Company
94.187.171.125;47;Wireless Mobile Data Company
94.187.242.147;18;
94.189.181.187;22;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
94.190.19.11;52;INTERRA telecommunications group, Ltd.
94.198.133.105;22;Vermont-IT Limited Liability Company
94.198.208.62;40;LA Wireless Srl
94.198.208.72;58;LA Wireless Srl
94.198.210.176;36;LA Wireless Srl
94.199.17.218;21;LLC Babilon-T
94.199.18.40;30;LLC Babilon-T
94.199.18.230;54;LLC Babilon-T
94.210.69.203;22;Vodafone Libertel B.V.
94.211.142.146;24;Vodafone Libertel B.V.
94.228.19.164;36;Supercom LLC
94.228.24.83;21;Supercom LLC
94.230.131.151;52;Joint stock company For
94.230.137.191;19;Joint stock company For
94.230.143.172;49;Joint stock company For
94.230.183.226;16;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
94.230.208.147;48;Nine Internet Solutions AG
94.230.208.148;48;Nine Internet Solutions AG
94.231.216.17;20;DEDIPATH-LLC
94.231.216.25;37;DEDIPATH-LLC
94.231.216.44;16;DEDIPATH-LLC
94.231.216.51;28;DEDIPATH-LLC
94.231.216.62;17;DEDIPATH-LLC
94.231.216.98;29;DEDIPATH-LLC
94.231.216.100;20;DEDIPATH-LLC
94.231.216.113;33;DEDIPATH-LLC
94.231.216.152;16;DEDIPATH-LLC
94.231.216.174;40;DEDIPATH-LLC
94.231.216.209;32;DEDIPATH-LLC
94.231.216.216;50;DEDIPATH-LLC
94.231.216.218;48;DEDIPATH-LLC
94.231.217.30;16;DEDIPATH-LLC
94.231.217.116;20;DEDIPATH-LLC
