# Avastel long time infected IPs blocklist
# Last update: Thu Nov 17 2022 00:17:43 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34626

ip_address;num_days;autonomous_system
49.145.105.7;15;Philippine Long Distance Telephone Company
49.145.164.14;16;Philippine Long Distance Telephone Company
49.145.224.44;18;Philippine Long Distance Telephone Company
49.146.41.83;26;Philippine Long Distance Telephone Company
49.146.45.187;17;Philippine Long Distance Telephone Company
49.148.119.22;18;Philippine Long Distance Telephone Company
49.148.158.9;39;Philippine Long Distance Telephone Company
49.149.78.175;17;Philippine Long Distance Telephone Company
49.149.79.99;20;Philippine Long Distance Telephone Company
49.151.111.166;28;Philippine Long Distance Telephone Company
49.156.23.170;53;PT Palapa Global Nusantara
49.156.33.154;41;WiCAM Corporation Ltd.
49.156.38.126;46;WiCAM Corporation Ltd.
49.156.38.139;22;WiCAM Corporation Ltd.
49.156.39.162;41;WiCAM Corporation Ltd.
49.156.42.186;37;WiCAM Corporation Ltd.
49.156.42.188;37;WiCAM Corporation Ltd.
49.156.42.210;42;WiCAM Corporation Ltd.
49.156.46.126;44;WiCAM Corporation Ltd.
49.156.47.162;54;WiCAM Corporation Ltd.
49.157.52.52;55;Eastern Telecoms Phils., Inc.
49.158.137.53;34;UNION BROADBAND NETWORK
49.170.160.150;17;LG POWERCOMM
49.189.101.195;52;Microplex PTY LTD
49.204.73.26;30;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.77.2;53;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.178.189;54;Atria Convergence Technologies pvt ltd
49.204.212.214;40;ACTFIBERNET Pvt Ltd
49.204.222.178;25;ACTFIBERNET Pvt Ltd
49.204.227.22;23;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.204.232.182;40;ACTFIBERNET Pvt Ltd
49.205.76.94;22;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.120.58;17;Atria Convergence Technologies pvt ltd
49.205.176.249;15;Atria Convergence Technologies pvt ltd
49.205.177.67;17;Atria Convergence Technologies pvt ltd
49.205.178.220;29;Atria Convergence Technologies pvt ltd
49.205.181.178;15;Atria Convergence Technologies pvt ltd
49.205.182.61;44;Atria Convergence Technologies pvt ltd
49.205.194.43;18;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.195.78;16;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.197.150;22;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.198.75;20;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.199.166;15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.205.214.20;49;ACTFIBERNET Pvt Ltd
49.205.214.42;24;ACTFIBERNET Pvt Ltd
49.205.224.244;28;Atria Convergence Technologies pvt ltd
49.205.231.79;39;Atria Convergence Technologies pvt ltd
49.205.237.51;25;Atria Convergence Technologies pvt ltd
49.206.23.39;57;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.206.192.74;52;Atria Convergence Technologies pvt ltd
49.206.195.204;50;Atria Convergence Technologies pvt ltd
49.206.197.28;53;Atria Convergence Technologies pvt ltd
49.206.199.206;18;Atria Convergence Technologies pvt ltd
49.206.203.87;51;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.9.23;51;Atria Convergence Technologies pvt ltd
49.207.10.43;45;Atria Convergence Technologies pvt ltd
49.207.10.116;44;Atria Convergence Technologies pvt ltd
49.207.12.220;31;Atria Convergence Technologies pvt ltd
49.207.14.88;47;Atria Convergence Technologies pvt ltd
49.207.36.81;59;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.181.242;52;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.185.156;25;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.207.211.254;25;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.213.176.148;53;Taiwan Infrastructure Network Technologie
49.229.33.132;27;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.35.162;26;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.170;56;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.36.210;57;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.229.78.66;22;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.0.178;57;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.140.120;42;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.163.18;47;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.188.82;26;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.190.155;49;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.210.29;15;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.247.62;39;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.231.254.7;48;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
49.232.194.227;30;Shenzhen Tencent Computer Systems Company Limited
49.234.154.127;46;Shenzhen Tencent Computer Systems Company Limited
49.246.20.120;24;CMB Kwangju Broadcasting
49.248.1.130;24;Tata Teleservices Maharashtra Ltd
49.248.32.110;51;Tata Teleservices Maharashtra Ltd
49.248.45.238;47;Tata Teleservices Maharashtra Ltd
49.248.82.38;45;Tata Teleservices Maharashtra Ltd
49.248.108.28;48;Tata Teleservices Maharashtra Ltd
49.248.115.150;36;Tata Teleservices Maharashtra Ltd
49.248.142.62;38;Tata Teleservices Maharashtra Ltd
49.248.194.138;50;
49.248.200.4;18;Tata Teleservices Maharashtra Ltd
49.248.200.5;21;Tata Teleservices Maharashtra Ltd
49.248.209.222;54;Tata Teleservices Maharashtra Ltd
49.248.214.170;37;Tata Teleservices Maharashtra Ltd
49.248.216.82;28;Tata Teleservices Maharashtra Ltd
49.248.218.66;54;Tata Teleservices Maharashtra Ltd
49.248.250.218;54;Tata Teleservices Maharashtra Ltd
49.248.255.70;40;Tata Teleservices Maharashtra Ltd
49.249.66.182;54;TTSL-ISP DIVISION
49.249.75.30;15;TTSL-ISP DIVISION
49.249.101.34;22;TTSL-ISP DIVISION
49.249.232.190;46;Tata Teleservices ISP AS
49.249.245.82;53;Tata Teleservices ISP AS
50.5.8.184;27;FUSE-NET
50.5.10.121;22;FUSE-NET
50.25.133.10;49;SUDDENLINK-COMMUNICATIONS
50.26.242.172;29;SUDDENLINK-COMMUNICATIONS
50.26.247.28;20;SUDDENLINK-COMMUNICATIONS
50.31.21.4;37;STEADFAST
50.31.21.5;31;STEADFAST
50.31.21.6;53;STEADFAST
50.31.21.7;30;STEADFAST
50.31.21.8;37;STEADFAST
50.31.21.10;30;STEADFAST
50.31.21.11;33;STEADFAST
50.47.75.211;56;AS-WHOLESAIL
50.47.93.22;20;AS-WHOLESAIL
50.62.56.97;27;AS-26496-GO-DADDY-COM-LLC
50.63.13.228;38;GO-DADDY-COM-LLC
50.63.165.21;26;GO-DADDY-COM-LLC
50.70.249.121;26;SHAW
50.74.174.235;51;TWC-12271-NYC
50.80.122.115;48;MEDIACOM-ENTERPRISE-BUSINESS
50.82.233.8;50;MEDIACOM-ENTERPRISE-BUSINESS
50.126.126.22;32;ZIPLY-FIBER-LEGACY-ASN
50.158.188.127;17;COMCAST-7922
50.159.94.115;50;COMCAST-7922
50.159.106.77;49;COMCAST-7922
50.192.49.5;55;COMCAST-7922
50.192.49.195;48;COMCAST-7922
50.192.195.69;57;COMCAST-7922
50.193.1.241;15;COMCAST-7922
50.197.210.138;54;COMCAST-7922
50.199.32.226;20;COMCAST-7922
50.199.46.20;52;COMCAST-7922
50.201.51.216;55;COMCAST-7922
50.202.114.254;26;COMCAST-7922
50.203.30.6;16;COMCAST-7922
50.204.204.2;36;COMCAST-7922
50.204.227.109;36;COMCAST-7922
50.206.94.126;45;COMCAST-7922
50.207.130.198;55;COMCAST-7922
50.210.212.134;46;COMCAST-7922
50.230.206.131;20;COMCAST-7922
50.231.24.76;38;COMCAST-7922
50.232.250.157;53;COMCAST-7922
50.233.42.98;57;COMCAST-7922
50.235.117.234;55;COMCAST-7922
50.235.149.74;47;COMCAST-7922
50.235.211.131;40;COMCAST-7922
50.235.247.114;54;COMCAST-7922
50.236.148.254;56;COMCAST-7922
50.236.203.15;40;COMCAST-7922
50.237.24.74;40;COMCAST-7922
50.237.98.130;55;COMCAST-7922
50.237.206.138;52;COMCAST-7922
50.237.216.218;44;COMCAST-7922
50.238.47.85;56;COMCAST-7922
50.238.237.122;35;COMCAST-7922
50.239.145.20;36;CCCH-3
50.242.122.141;52;COMCAST-7922
50.246.120.125;55;COMCAST-7922
50.250.56.129;54;COMCAST-7922
50.250.205.21;56;COMCAST-7922
50.251.146.121;57;COMCAST-7922
50.255.17.229;51;COMCAST-7922
51.15.112.216;38;Online S.a.s.
51.15.201.113;49;Online S.a.s.
51.15.212.225;30;Online S.a.s.
51.15.242.202;53;Online S.a.s.
51.36.170.182;22;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.36.174.146;19;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.38.13.254;58;OVH SAS
51.38.19.0;58;OVH SAS
51.38.19.3;58;OVH SAS
51.38.19.5;58;OVH SAS
51.38.19.6;57;OVH SAS
51.38.19.8;59;OVH SAS
51.38.19.9;57;OVH SAS
51.38.19.10;58;OVH SAS
51.38.19.13;56;OVH SAS
51.38.19.14;58;OVH SAS
51.38.19.15;56;OVH SAS
51.38.19.16;58;OVH SAS
51.38.19.18;54;OVH SAS
51.38.19.20;59;OVH SAS
51.38.19.21;58;OVH SAS
51.38.19.24;58;OVH SAS
51.38.19.25;59;OVH SAS
51.38.19.26;57;OVH SAS
51.38.19.27;58;OVH SAS
51.38.19.28;59;OVH SAS
51.38.19.29;55;OVH SAS
51.38.19.30;59;OVH SAS
51.38.19.31;58;OVH SAS
51.38.19.32;58;OVH SAS
51.38.19.33;57;OVH SAS
51.38.19.36;59;OVH SAS
51.38.19.38;56;OVH SAS
51.38.19.39;57;OVH SAS
51.38.19.40;58;OVH SAS
51.38.19.41;58;OVH SAS
51.38.19.42;54;OVH SAS
51.38.19.43;57;OVH SAS
51.38.19.46;58;OVH SAS
51.38.19.48;58;OVH SAS
51.38.19.50;59;OVH SAS
51.38.19.53;58;OVH SAS
51.38.19.55;56;OVH SAS
51.38.19.57;59;OVH SAS
51.38.19.58;58;OVH SAS
51.38.19.59;59;OVH SAS
51.38.19.60;58;OVH SAS
51.38.19.61;58;OVH SAS
51.38.32.142;37;OVH SAS
51.38.32.239;21;OVH SAS
51.38.178.31;31;OVH SAS
51.39.10.58;32;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.52.205.98;53;Gamma Telecom Holdings Ltd
51.52.246.146;39;Gamma Telecom Holdings Ltd
51.68.78.44;22;OVH SAS
51.68.80.31;26;OVH SAS
51.68.87.157;28;OVH SAS
51.68.89.25;41;OVH SAS
51.68.93.11;19;OVH SAS
51.68.105.170;58;OVH SAS
51.75.142.157;54;OVH SAS
51.75.143.159;56;OVH SAS
51.75.173.161;16;OVH SAS
51.75.247.54;35;OVH SAS
51.77.140.206;30;OVH SAS
51.77.141.29;24;OVH SAS
51.79.33.125;23;OVH SAS
51.79.109.82;49;OVH SAS
51.79.109.148;54;OVH SAS
51.79.109.150;54;OVH SAS
51.79.109.151;54;OVH SAS
51.79.109.152;54;OVH SAS
51.79.109.223;48;OVH SAS
51.79.109.224;54;OVH SAS
51.79.109.227;54;OVH SAS
51.79.109.229;54;OVH SAS
51.79.109.230;48;OVH SAS
51.79.109.231;55;OVH SAS
51.79.156.38;32;OVH SAS
51.79.248.208;57;OVH SAS
51.79.248.215;51;OVH SAS
51.83.34.150;38;OVH SAS
51.83.133.132;29;OVH SAS
51.89.117.242;16;OVH SAS
51.89.153.112;15;OVH SAS
51.89.225.174;45;OVH SAS
51.89.255.99;17;OVH SAS
51.91.21.129;18;OVH SAS
51.91.144.39;15;OVH SAS
51.154.73.71;40;Salt Mobile SA
51.155.10.0;28;Zen Internet Ltd
51.155.177.182;35;Zen Internet Ltd
51.158.55.14;22;Online S.a.s.
51.158.166.131;17;Online S.a.s.
51.158.186.242;45;Online S.a.s.
51.158.236.20;25;Online S.a.s.
51.158.237.65;51;Online S.a.s.
51.158.237.91;29;Online S.a.s.
51.158.237.153;43;Online S.a.s.
51.158.238.194;26;Online S.a.s.
51.158.239.38;53;Online S.a.s.
51.159.120.129;30;Online S.a.s.
51.159.162.151;35;Online S.a.s.
51.161.27.35;55;OVH SAS
51.161.27.36;55;OVH SAS
51.161.27.206;54;OVH SAS
51.161.124.78;48;OVH SAS
51.161.124.79;54;OVH SAS
51.161.124.132;52;OVH SAS
51.161.126.214;49;OVH SAS
51.161.126.253;47;OVH SAS
51.161.126.254;53;OVH SAS
51.178.19.189;24;OVH SAS
51.178.81.115;27;OVH SAS
51.195.169.96;18;OVH SAS
51.195.233.10;39;OVH SAS
51.195.254.15;15;OVH SAS
51.199.103.161;47;Sky UK Limited
51.210.106.29;20;OVH SAS
51.210.182.122;18;OVH SAS
51.211.161.173;17;Saudi Telecom Company JSC
51.211.171.97;44;Saudi Telecom Company JSC
51.211.172.195;20;Saudi Telecom Company JSC
51.211.174.62;16;Saudi Telecom Company JSC
51.219.122.186;23;Gamma Telecom Holdings Ltd
51.222.2.131;54;OVH SAS
51.222.2.134;48;OVH SAS
51.222.2.135;54;OVH SAS
51.222.2.136;53;OVH SAS
51.222.2.137;49;OVH SAS
51.222.2.139;55;OVH SAS
51.222.2.143;50;OVH SAS
51.222.2.145;48;OVH SAS
51.222.2.154;49;OVH SAS
51.222.2.155;54;OVH SAS
51.222.2.156;53;OVH SAS
51.222.2.157;54;OVH SAS
51.222.2.160;53;OVH SAS
51.222.12.245;52;OVH SAS
51.222.13.193;57;OVH SAS
51.222.29.254;17;OVH SAS
51.222.146.133;30;OVH SAS
51.222.190.213;54;OVH SAS
51.222.218.38;53;OVH SAS
51.222.218.79;54;OVH SAS
51.222.228.64;49;OVH SAS
51.222.228.122;56;OVH SAS
51.222.228.158;55;OVH SAS
51.222.228.159;53;OVH SAS
51.222.228.160;54;OVH SAS
51.222.228.161;48;OVH SAS
51.222.228.162;48;OVH SAS
51.222.228.163;49;OVH SAS
51.222.230.245;54;OVH SAS
51.222.239.146;49;OVH SAS
51.222.247.7;54;OVH SAS
51.222.247.227;54;OVH SAS
51.222.247.228;50;OVH SAS
51.222.247.229;54;OVH SAS
51.222.247.230;52;OVH SAS
51.222.247.231;54;OVH SAS
51.222.247.233;54;OVH SAS
51.222.247.234;54;OVH SAS
51.222.247.236;47;OVH SAS
51.222.247.238;54;OVH SAS
51.222.247.240;49;OVH SAS
51.222.247.241;54;OVH SAS
51.222.247.242;54;OVH SAS
51.222.247.243;53;OVH SAS
51.222.247.245;49;OVH SAS
51.222.247.246;52;OVH SAS
51.222.247.248;54;OVH SAS
51.222.247.249;49;OVH SAS
51.222.247.250;50;OVH SAS
51.222.247.251;53;OVH SAS
51.254.7.39;59;OVH SAS
51.254.7.250;58;OVH SAS
51.254.21.210;56;OVH SAS
51.254.49.227;57;OVH SAS
51.254.49.255;35;OVH SAS
51.254.71.111;55;OVH SAS
51.254.71.167;55;OVH SAS
51.254.71.243;57;OVH SAS
51.254.85.186;56;OVH SAS
51.254.109.123;55;OVH SAS
51.254.132.183;58;OVH SAS
51.254.161.194;58;OVH SAS
51.254.167.81;59;OVH SAS
51.254.211.171;46;OVH SAS
51.255.7.88;60;OVH SAS
51.255.14.70;58;OVH SAS
51.255.28.223;18;OVH SAS
51.255.112.85;60;OVH SAS
51.255.142.246;58;OVH SAS
51.255.143.51;59;OVH SAS
51.255.218.89;59;OVH SAS
51.255.228.242;58;OVH SAS
52.39.120.135;39;AMAZON-02
52.39.125.212;39;AMAZON-02
52.55.204.108;15;AMAZON-AES
52.74.196.107;25;AMAZON-02
52.81.70.0;21;Beijing Guanghuan Xinwang Digital
52.124.8.56;30;TERA-BYTE
52.124.9.14;20;TERA-BYTE
52.124.11.116;19;TERA-BYTE
52.124.18.36;31;AS-SPRIO
52.124.18.41;53;AS-SPRIO
52.124.18.161;24;AS-SPRIO
52.124.19.64;48;AS-SPRIO
52.172.249.189;52;MICROSOFT-CORP-MSN-AS-BLOCK
52.186.179.222;25;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.31.128;57;OVH SAS
54.36.31.155;59;OVH SAS
54.36.31.181;58;OVH SAS
54.36.31.182;58;OVH SAS
54.36.31.188;58;OVH SAS
54.36.31.207;58;OVH SAS
54.36.31.230;57;OVH SAS
54.36.31.233;58;OVH SAS
54.36.31.235;58;OVH SAS
54.36.31.241;58;OVH SAS
54.36.45.103;58;OVH SAS
54.36.108.221;55;OVH SAS
54.36.144.171;58;OVH SAS
54.36.153.39;30;OVH SAS
54.36.204.1;58;OVH SAS
54.36.204.2;57;OVH SAS
54.36.204.14;58;OVH SAS
54.36.204.17;58;OVH SAS
54.36.204.33;60;OVH SAS
54.36.204.56;57;OVH SAS
54.36.204.75;56;OVH SAS
54.36.204.105;55;OVH SAS
54.36.204.122;54;OVH SAS
54.36.230.214;52;OVH SAS
54.36.242.44;52;OVH SAS
54.37.75.103;27;OVH SAS
54.37.82.34;55;OVH SAS
54.37.100.187;58;OVH SAS
54.37.100.190;58;OVH SAS
54.37.100.195;59;OVH SAS
54.37.100.220;58;OVH SAS
54.37.172.21;59;OVH SAS
54.37.172.35;57;OVH SAS
54.37.172.37;57;OVH SAS
54.37.172.40;59;OVH SAS
54.37.172.41;59;OVH SAS
54.37.172.71;58;OVH SAS
54.37.172.103;57;OVH SAS
54.37.175.29;58;OVH SAS
54.37.211.125;20;OVH SAS
54.38.31.28;59;OVH SAS
54.38.31.75;59;OVH SAS
54.38.125.28;59;OVH SAS
54.38.134.219;26;OVH SAS
54.38.144.164;56;OVH SAS
54.38.144.167;57;OVH SAS
54.38.144.168;57;OVH SAS
54.38.144.169;58;OVH SAS
54.38.144.170;59;OVH SAS
54.38.144.171;58;OVH SAS
54.38.144.172;55;OVH SAS
54.38.144.173;57;OVH SAS
54.38.144.174;56;OVH SAS
54.38.144.175;56;OVH SAS
54.38.144.176;54;OVH SAS
54.38.145.178;57;OVH SAS
54.38.145.179;55;OVH SAS
54.38.145.184;58;OVH SAS
54.38.145.187;57;OVH SAS
54.38.145.188;59;OVH SAS
54.38.145.190;59;OVH SAS
54.38.145.191;59;OVH SAS
54.38.148.124;59;OVH SAS
54.38.148.125;57;OVH SAS
54.38.148.126;56;OVH SAS
54.38.148.127;58;OVH SAS
54.38.150.0;58;OVH SAS
54.38.150.1;58;OVH SAS
54.38.150.2;58;OVH SAS
54.38.163.25;54;OVH SAS
54.38.169.131;34;OVH SAS
54.38.209.0;57;OVH SAS
54.38.209.1;59;OVH SAS
54.38.209.2;59;OVH SAS
54.38.209.3;58;OVH SAS
54.38.209.4;57;OVH SAS
54.38.209.6;58;OVH SAS
54.38.209.7;58;OVH SAS
54.38.209.8;59;OVH SAS
54.38.209.10;57;OVH SAS
54.38.209.11;59;OVH SAS
54.38.209.13;59;OVH SAS
54.38.209.15;59;OVH SAS
54.38.209.16;59;OVH SAS
54.38.209.17;59;OVH SAS
54.38.209.18;59;OVH SAS
54.38.209.19;57;OVH SAS
54.38.209.20;57;OVH SAS
54.38.209.21;58;OVH SAS
54.38.209.23;57;OVH SAS
54.38.209.25;56;OVH SAS
54.38.209.26;58;OVH SAS
54.38.209.29;56;OVH SAS
54.38.209.31;58;OVH SAS
54.38.209.32;57;OVH SAS
54.38.209.34;59;OVH SAS
54.38.209.36;59;OVH SAS
54.38.209.38;59;OVH SAS
54.38.209.40;56;OVH SAS
54.38.209.43;58;OVH SAS
54.38.209.45;59;OVH SAS
54.38.209.47;58;OVH SAS
54.38.209.51;58;OVH SAS
54.38.209.54;56;OVH SAS
54.38.209.55;56;OVH SAS
54.38.209.56;58;OVH SAS
54.38.209.58;59;OVH SAS
54.38.209.59;56;OVH SAS
54.38.209.60;59;OVH SAS
54.38.209.62;56;OVH SAS
54.38.209.63;57;OVH SAS
54.38.209.65;57;OVH SAS
54.38.209.66;60;OVH SAS
54.38.209.67;56;OVH SAS
54.38.209.69;58;OVH SAS
54.38.209.70;58;OVH SAS
54.38.209.71;56;OVH SAS
54.38.209.73;59;OVH SAS
54.38.209.74;54;OVH SAS
54.38.209.76;58;OVH SAS
54.38.209.77;55;OVH SAS
54.38.209.78;59;OVH SAS
54.38.209.79;54;OVH SAS
54.38.209.80;58;OVH SAS
54.38.209.81;59;OVH SAS
54.38.209.82;57;OVH SAS
54.38.209.84;58;OVH SAS
54.38.209.87;58;OVH SAS
54.38.212.232;59;OVH SAS
54.38.212.233;58;OVH SAS
54.38.242.224;57;OVH SAS
54.39.234.105;54;OVH SAS
54.39.234.107;53;OVH SAS
54.39.234.113;58;OVH SAS
54.39.234.128;59;OVH SAS
54.39.234.131;55;OVH SAS
54.39.234.132;54;OVH SAS
54.39.234.133;58;OVH SAS
54.39.234.134;58;OVH SAS
54.39.234.140;59;OVH SAS
54.39.234.146;58;OVH SAS
54.39.234.157;57;OVH SAS
54.39.234.161;57;OVH SAS
54.39.234.162;58;OVH SAS
54.39.234.163;58;OVH SAS
54.39.234.167;59;OVH SAS
54.39.234.169;56;OVH SAS
54.39.234.173;59;OVH SAS
54.39.234.175;57;OVH SAS
54.39.234.181;58;OVH SAS
54.39.234.182;57;OVH SAS
54.39.234.188;58;OVH SAS
54.39.234.192;55;OVH SAS
54.39.234.197;53;OVH SAS
54.39.234.198;59;OVH SAS
54.39.234.205;58;OVH SAS
54.39.234.206;55;OVH SAS
54.39.234.207;55;OVH SAS
54.39.234.209;58;OVH SAS
54.39.234.210;59;OVH SAS
54.39.234.211;59;OVH SAS
54.66.104.168;35;AMAZON-02
54.75.75.45;30;AMAZON-02
54.161.42.19;38;AMAZON-AES
54.162.103.42;34;AMAZON-AES
54.212.212.115;15;AMAZON-02
54.213.27.232;27;AMAZON-02
54.229.121.111;38;AMAZON-02
54.244.1.100;24;AMAZON-02
57.128.11.39;40;
58.17.24.162;57;CHINA UNICOM China169 Backbone
58.17.74.219;52;CHINA UNICOM China169 Backbone
58.18.89.146;15;CHINA UNICOM China169 Backbone
58.20.184.187;36;CHINA UNICOM China169 Backbone
58.22.60.174;56;CHINA UNICOM China169 Backbone
58.26.73.22;51;TM Net, Internet Service Provider
58.27.166.210;50;National WiMAXIMS environment
58.27.187.20;29;National WiMAXIMS environment
58.27.187.50;15;National WiMAXIMS environment
58.27.193.220;24;National WiMAXIMS environment
58.27.197.2;44;National WiMAXIMS environment
58.27.203.2;52;National WiMAXIMS environment
58.27.207.37;57;National WiMAXIMS environment
58.27.213.44;36;National WiMAXIMS environment
58.27.217.7;33;National WiMAXIMS environment
58.27.218.152;43;National WiMAXIMS environment
58.27.219.243;43;National WiMAXIMS environment
58.27.226.137;20;National WiMAXIMS environment
58.27.227.10;16;National WiMAXIMS environment
58.27.232.149;16;National WiMAXIMS environment
58.27.236.242;40;National WiMAXIMS environment
58.27.242.138;20;National WiMAXIMS environment
58.33.31.82;42;China Telecom Group
58.33.118.115;27;China Telecom Group
58.34.34.186;28;China Telecom Group
58.34.41.219;26;China Telecom Group
58.34.98.32;17;China Telecom Group
58.35.206.18;21;China Telecom Group
58.39.62.250;20;China Telecom Group
58.40.15.138;25;China Telecom Group
58.43.242.196;47;China Telecom Next Generation Carrier Network
58.49.113.138;22;Chinanet
58.53.147.234;17;Chinanet
58.53.147.236;29;Chinanet
58.56.158.150;38;Chinanet
58.56.193.198;45;Chinanet
58.56.194.50;49;Chinanet
58.56.235.10;57;Chinanet
58.57.46.178;48;Chinanet
58.57.146.38;18;Chinanet
58.57.147.86;42;Chinanet
58.57.163.178;36;Chinanet
58.57.218.94;43;Chinanet
58.58.10.22;41;Chinanet
58.58.68.218;47;Chinanet
58.58.111.250;27;Chinanet
58.58.113.226;54;Chinanet
58.58.135.6;15;Chinanet
58.58.141.90;20;Chinanet
58.58.173.78;19;Chinanet
58.58.255.188;19;Chinanet
58.59.5.186;56;Chinanet
58.59.29.2;21;Chinanet
58.59.46.58;37;Chinanet
58.59.60.94;43;Chinanet
58.59.114.66;48;Chinanet
58.65.128.130;39;Nayatel Pvt Ltd
58.65.134.175;29;Nayatel Pvt Ltd
58.65.135.98;44;Nayatel Pvt Ltd
58.65.153.246;40;Nayatel Pvt Ltd
58.65.163.211;44;Nayatel Pvt Ltd
58.65.169.19;15;Nayatel Pvt Ltd
58.65.179.229;47;Nayatel Pvt Ltd
58.65.211.18;21;Cyber Internet Services Pvt Ltd.
58.65.211.220;44;Cyber Internet Services Pvt Ltd.
58.65.211.241;20;Cyber Internet Services Pvt Ltd.
58.69.53.141;15;Philippine Long Distance Telephone Company
58.69.138.90;29;Philippine Long Distance Telephone Company
58.69.160.69;51;Philippine Long Distance Telephone Company
58.69.161.45;31;Philippine Long Distance Telephone Company
58.69.236.130;33;Philippine Long Distance Telephone Company
58.75.126.235;53;LG DACOM Corporation
58.82.139.67;31;JasTel Network
58.82.154.3;52;JasTel Network
58.82.217.86;17;China Mobile Hong Kong Company Limited
58.84.31.62;59;NetSol Connect
58.84.56.19;44;Net Solutions
58.97.160.131;50;A Multihomed ISP Company
58.97.164.165;24;A Multihomed ISP Company
58.105.214.40;56;Microplex PTY LTD
58.106.16.95;27;Microplex PTY LTD
58.106.56.226;54;Microplex PTY LTD
58.106.104.234;48;Microplex PTY LTD
58.106.128.54;18;Microplex PTY LTD
58.111.106.2;44;Microplex PTY LTD
58.123.138.171;41;SK Broadband Co Ltd
58.123.177.87;49;SK Broadband Co Ltd
58.145.171.106;23;PT Wahana Lintas Nusa Persada
58.147.171.106;59;Aftab IT Limited.
58.147.186.214;40;PT. Transhybrid Communication
58.147.186.230;25;PT. Transhybrid Communication
58.151.16.20;47;LG DACOM Corporation
58.151.61.59;48;LG DACOM Corporation
58.163.142.239;25;Telstra Corporation Ltd
58.164.243.59;20;Telstra Corporation Ltd
58.167.144.4;38;Telstra Corporation Ltd
58.179.143.122;28;Vocus Retail
58.181.138.119;38;KSC Commercial Internet Co. Ltd.
58.186.7.84;40;The Corporation for Financing & Promoting Technology
58.191.243.138;18;OPTAGE Inc.
58.210.15.67;15;Chinanet
58.210.110.29;51;Chinanet
58.212.197.183;24;Chinanet
58.213.157.226;22;Chinanet
58.214.8.26;30;Chinanet
58.215.218.170;52;Chinanet
58.218.195.26;23;Chinanet
58.218.254.130;21;Chinanet
58.221.155.90;20;Chinanet
58.222.193.162;58;Chinanet
58.233.36.241;20;SK Broadband Co Ltd
58.242.152.22;34;CHINA UNICOM China169 Backbone
58.242.153.10;32;CHINA UNICOM China169 Backbone
58.246.58.150;59;China Unicom Shanghai network
59.3.186.45;30;Korea Telecom
59.5.166.145;34;Korea Telecom
59.6.236.109;19;Korea Telecom
59.8.12.78;35;Korea Telecom
59.8.249.117;16;Korea Telecom
59.13.61.173;18;Korea Telecom
59.13.81.175;31;Korea Telecom
59.15.63.20;49;Korea Telecom
59.19.254.161;28;Korea Telecom
59.20.63.142;39;Korea Telecom
59.23.39.135;34;Korea Telecom
59.23.39.248;18;Korea Telecom
59.24.129.134;17;Korea Telecom
59.25.224.198;18;Korea Telecom
59.26.70.138;32;Korea Telecom
59.27.197.116;37;Korea Telecom
59.31.90.206;53;Korea Telecom
59.36.168.250;46;China Telecom Group
59.40.81.101;15;Chinanet
