# Avastel long time infected IPs blocklist
# Last update: Mon Apr 11 2022 00:08:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40130

ip_address;num_days;autonomous_system
45.130.34.23;69;M247 Ltd
45.154.120.189;69;M247 Ltd
45.67.3.39;69;meerfarbig GmbH & Co. KG
45.134.113.89;69;HostRoyale Technologies Pvt Ltd
45.156.227.25;69;HostRoyale Technologies Pvt Ltd
45.134.113.159;69;HostRoyale Technologies Pvt Ltd
45.154.122.88;69;M247 Ltd
45.148.107.103;69;HostRoyale Technologies Pvt Ltd
45.154.123.133;45;M247 Ltd
45.92.86.16;69;HostRoyale Technologies Pvt Ltd
45.80.116.80;69;HostRoyale Technologies Pvt Ltd
45.134.106.114;69;Keminet SHPK
45.80.117.228;69;HostRoyale Technologies Pvt Ltd
45.134.115.113;69;HostRoyale Technologies Pvt Ltd
45.82.96.112;69;HostRoyale Technologies Pvt Ltd
45.84.80.164;69;Istanbuldc Veri Merkezi Ltd Sti
45.187.87.115;65;MECONECTE COM
45.156.225.109;69;HostRoyale Technologies Pvt Ltd
45.84.231.26;69;HostRoyale Technologies Pvt Ltd
45.80.116.219;69;HostRoyale Technologies Pvt Ltd
45.82.96.165;69;HostRoyale Technologies Pvt Ltd
45.134.115.118;69;HostRoyale Technologies Pvt Ltd
45.134.106.118;69;Keminet SHPK
45.89.119.19;69;HostRoyale Technologies Pvt Ltd
45.149.149.170;65;HostRoyale Technologies Pvt Ltd
45.239.240.42;69;LOCALNET TELECOM LTDA
45.143.175.113;69;HostRoyale Technologies Pvt Ltd
45.163.200.2;68;Seidel e CIA LTDA
45.166.157.161;59;JOTA NET TELECOMUNICACOES LTDA - ME
45.84.80.44;69;Istanbuldc Veri Merkezi Ltd Sti
45.154.122.154;69;M247 Ltd
45.130.120.178;69;HostRoyale Technologies Pvt Ltd
45.92.87.91;69;HostRoyale Technologies Pvt Ltd
45.235.151.50;68;F R BRAGA INFORMATICA ME
45.95.131.45;69;M247 Ltd
45.84.80.227;69;Istanbuldc Veri Merkezi Ltd Sti
45.67.3.193;69;meerfarbig GmbH & Co. KG
45.80.116.130;69;HostRoyale Technologies Pvt Ltd
45.134.112.118;69;HostRoyale Technologies Pvt Ltd
45.92.84.18;69;HostRoyale Technologies Pvt Ltd
45.142.97.17;65;HostRoyale Technologies Pvt Ltd
45.143.172.174;69;HostRoyale Technologies Pvt Ltd
45.84.81.60;69;Istanbuldc Veri Merkezi Ltd Sti
45.95.130.113;69;M247 Ltd
45.227.253.45;65;Global Layer B.V.
45.95.130.23;69;M247 Ltd
45.228.96.34;68;FALE NET SERVICOS DE COMUNICACAO LTDA - ME
45.84.83.129;69;Istanbuldc Veri Merkezi Ltd Sti
45.89.116.91;69;HostRoyale Technologies Pvt Ltd
45.156.224.134;69;HostRoyale Technologies Pvt Ltd
45.84.83.101;69;Istanbuldc Veri Merkezi Ltd Sti
45.184.155.250;61;RUIZ SEBASTIAN ALEJANDROMIWIFI
45.143.107.230;69;HostRoyale Technologies Pvt Ltd
45.88.100.5;69;M247 Ltd
45.67.3.147;69;meerfarbig GmbH & Co. KG
45.143.175.254;69;HostRoyale Technologies Pvt Ltd
45.134.114.178;69;HostRoyale Technologies Pvt Ltd
45.143.107.125;69;HostRoyale Technologies Pvt Ltd
45.153.160.136;69;Moneroj s.r.o.
45.89.118.137;69;HostRoyale Technologies Pvt Ltd
45.89.116.12;69;HostRoyale Technologies Pvt Ltd
45.6.4.58;61;PROVIDERS S.A.
45.95.131.38;69;M247 Ltd
45.84.230.58;69;HostRoyale Technologies Pvt Ltd
45.156.226.166;69;HostRoyale Technologies Pvt Ltd
45.89.116.97;69;HostRoyale Technologies Pvt Ltd
45.159.11.163;69;HostRoyale Technologies Pvt Ltd
45.163.198.243;61;Odete A dos Santos ME
45.130.120.72;69;HostRoyale Technologies Pvt Ltd
45.149.151.2;65;HostRoyale Technologies Pvt Ltd
45.82.99.54;69;HostRoyale Technologies Pvt Ltd
45.134.115.1;69;HostRoyale Technologies Pvt Ltd
45.80.118.243;69;HostRoyale Technologies Pvt Ltd
45.114.241.164;65;HostRoyale Technologies Pvt Ltd
45.130.121.52;69;HostRoyale Technologies Pvt Ltd
45.135.251.122;69;HostRoyale Technologies Pvt Ltd
45.143.105.53;69;HostRoyale Technologies Pvt Ltd
45.92.86.239;69;HostRoyale Technologies Pvt Ltd
45.134.113.120;69;HostRoyale Technologies Pvt Ltd
45.11.235.94;69;M247 Ltd
45.92.86.179;69;HostRoyale Technologies Pvt Ltd
45.82.99.70;69;HostRoyale Technologies Pvt Ltd
45.80.203.173;69;meerfarbig GmbH & Co. KG
45.134.112.102;69;HostRoyale Technologies Pvt Ltd
45.148.107.146;69;HostRoyale Technologies Pvt Ltd
45.82.96.101;69;HostRoyale Technologies Pvt Ltd
45.234.192.74;61;CWMC TELECOM LTDA ME
45.11.234.115;69;M247 Ltd
45.80.117.18;69;HostRoyale Technologies Pvt Ltd
45.156.227.125;69;HostRoyale Technologies Pvt Ltd
45.238.133.68;61;K@NET PROVEDOR DE INTERNET
45.148.105.179;69;HostRoyale Technologies Pvt Ltd
45.166.157.1;58;JOTA NET TELECOMUNICACOES LTDA - ME
45.11.235.5;69;M247 Ltd
45.156.226.147;69;HostRoyale Technologies Pvt Ltd
45.95.130.175;69;M247 Ltd
45.92.87.133;69;HostRoyale Technologies Pvt Ltd
45.79.204.46;41;Linode, LLC
45.143.104.34;69;HostRoyale Technologies Pvt Ltd
45.80.117.164;69;HostRoyale Technologies Pvt Ltd
45.134.113.162;69;HostRoyale Technologies Pvt Ltd
45.89.116.152;69;HostRoyale Technologies Pvt Ltd
45.80.118.120;69;HostRoyale Technologies Pvt Ltd
45.121.147.218;69;Gigabit Hosting Sdn Bhd
45.95.130.253;69;M247 Ltd
45.172.110.65;68;GPS SANJUAN SRL.
45.11.234.72;69;M247 Ltd
45.92.85.214;69;HostRoyale Technologies Pvt Ltd
45.143.173.190;69;HostRoyale Technologies Pvt Ltd
45.134.113.67;69;HostRoyale Technologies Pvt Ltd
45.174.79.130;66;RAUL DUARTE URITA
45.92.87.172;69;HostRoyale Technologies Pvt Ltd
45.148.105.220;69;HostRoyale Technologies Pvt Ltd
45.85.208.13;66;IVENDO
45.154.121.82;69;M247 Ltd
45.80.119.139;69;HostRoyale Technologies Pvt Ltd
45.84.81.195;69;Istanbuldc Veri Merkezi Ltd Sti
45.80.118.213;69;HostRoyale Technologies Pvt Ltd
45.134.107.124;69;Keminet SHPK
45.143.173.238;69;HostRoyale Technologies Pvt Ltd
45.116.157.236;66;PT Infokom Elektrindo
45.143.174.12;69;HostRoyale Technologies Pvt Ltd
45.134.106.254;69;Keminet SHPK
45.161.170.69;62;LA PARA COOPERATIVA DE ELECTRICIDAD, VIVIENDA Y SERVICIOS PUBLICOS LIMITADA
45.134.77.197;18;HostRoyale Technologies Pvt Ltd
45.130.121.60;69;HostRoyale Technologies Pvt Ltd
45.80.116.72;69;HostRoyale Technologies Pvt Ltd
45.89.117.106;69;HostRoyale Technologies Pvt Ltd
45.143.173.71;69;HostRoyale Technologies Pvt Ltd
45.95.130.229;69;M247 Ltd
45.84.82.122;69;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.188;69;HostRoyale Technologies Pvt Ltd
45.134.105.90;69;Keminet SHPK
45.84.229.154;69;HostRoyale Technologies Pvt Ltd
45.80.117.179;69;HostRoyale Technologies Pvt Ltd
45.92.85.112;69;HostRoyale Technologies Pvt Ltd
45.130.120.236;69;HostRoyale Technologies Pvt Ltd
45.143.173.25;69;HostRoyale Technologies Pvt Ltd
45.154.120.162;69;M247 Ltd
45.148.106.47;69;HostRoyale Technologies Pvt Ltd
45.95.131.98;69;M247 Ltd
45.148.107.63;69;HostRoyale Technologies Pvt Ltd
45.148.105.69;69;HostRoyale Technologies Pvt Ltd
45.143.107.109;69;HostRoyale Technologies Pvt Ltd
45.92.87.0;69;HostRoyale Technologies Pvt Ltd
45.95.130.146;69;M247 Ltd
45.130.121.42;69;HostRoyale Technologies Pvt Ltd
45.154.122.112;69;M247 Ltd
45.89.119.219;69;HostRoyale Technologies Pvt Ltd
45.80.118.152;69;HostRoyale Technologies Pvt Ltd
45.84.231.167;69;HostRoyale Technologies Pvt Ltd
45.80.116.88;69;HostRoyale Technologies Pvt Ltd
45.134.114.72;69;HostRoyale Technologies Pvt Ltd
45.92.84.98;69;HostRoyale Technologies Pvt Ltd
45.176.94.13;40;Exito Vision Cable S.A.S
45.143.174.100;69;HostRoyale Technologies Pvt Ltd
45.92.84.204;69;HostRoyale Technologies Pvt Ltd
45.80.117.72;69;HostRoyale Technologies Pvt Ltd
45.143.106.30;69;HostRoyale Technologies Pvt Ltd
45.84.82.0;69;Istanbuldc Veri Merkezi Ltd Sti
45.143.175.115;69;HostRoyale Technologies Pvt Ltd
45.142.54.181;69;M247 Ltd
45.89.118.7;69;HostRoyale Technologies Pvt Ltd
45.143.104.112;69;HostRoyale Technologies Pvt Ltd
45.84.81.40;69;Istanbuldc Veri Merkezi Ltd Sti
45.82.43.99;69;M247 Ltd
45.154.255.139;32;KeFF Networks Ltd
45.11.235.252;69;M247 Ltd
45.148.106.0;69;HostRoyale Technologies Pvt Ltd
45.134.114.116;69;HostRoyale Technologies Pvt Ltd
45.134.113.90;69;HostRoyale Technologies Pvt Ltd
45.134.113.16;69;HostRoyale Technologies Pvt Ltd
45.84.231.24;69;HostRoyale Technologies Pvt Ltd
45.143.104.98;69;HostRoyale Technologies Pvt Ltd
45.148.106.30;69;HostRoyale Technologies Pvt Ltd
45.134.104.211;69;Keminet SHPK
45.163.196.46;62;Odete A dos Santos ME
45.82.98.113;69;HostRoyale Technologies Pvt Ltd
45.11.234.240;69;M247 Ltd
45.95.130.121;69;M247 Ltd
45.95.131.170;69;M247 Ltd
45.89.119.43;69;HostRoyale Technologies Pvt Ltd
45.65.236.160;62;Jefferson Mantovani ltda me
45.84.80.85;69;Istanbuldc Veri Merkezi Ltd Sti
45.66.49.191;69;HostRoyale Technologies Pvt Ltd
45.84.229.126;69;HostRoyale Technologies Pvt Ltd
45.92.84.51;69;HostRoyale Technologies Pvt Ltd
45.89.116.237;69;HostRoyale Technologies Pvt Ltd
45.11.234.92;69;M247 Ltd
45.84.81.21;69;Istanbuldc Veri Merkezi Ltd Sti
45.154.123.38;69;M247 Ltd
45.146.165.37;53;OOO Network of data-centers Selectel
45.148.104.135;69;HostRoyale Technologies Pvt Ltd
45.134.113.40;69;HostRoyale Technologies Pvt Ltd
45.148.105.180;69;HostRoyale Technologies Pvt Ltd
45.174.77.165;45;RAUL DUARTE URITA
45.143.105.39;69;HostRoyale Technologies Pvt Ltd
45.239.123.97;59;INTERPIT TELECOMUNICACIONES LTDA
45.143.105.97;69;HostRoyale Technologies Pvt Ltd
45.61.185.125;69;PONYNET
45.143.172.191;69;HostRoyale Technologies Pvt Ltd
45.85.147.101;20;Digital Energy Technologies Ltd.
45.139.233.241;69;HostRoyale Technologies Pvt Ltd
45.95.131.8;69;M247 Ltd
45.11.235.243;69;M247 Ltd
45.238.132.218;36;K@NET PROVEDOR DE INTERNET
45.84.80.221;69;Istanbuldc Veri Merkezi Ltd Sti
45.84.228.48;69;HostRoyale Technologies Pvt Ltd
45.95.130.238;69;M247 Ltd
45.11.234.125;69;M247 Ltd
45.82.43.75;69;M247 Ltd
45.11.234.111;46;M247 Ltd
45.89.116.67;69;HostRoyale Technologies Pvt Ltd
45.82.97.123;69;HostRoyale Technologies Pvt Ltd
45.89.117.108;69;HostRoyale Technologies Pvt Ltd
45.130.120.46;26;HostRoyale Technologies Pvt Ltd
45.136.9.41;69;HostRoyale Technologies Pvt Ltd
45.95.130.149;69;M247 Ltd
45.82.97.197;69;HostRoyale Technologies Pvt Ltd
45.93.156.226;39;KVANT LLC
45.5.68.33;40;WI-NET TELECOM S.A.C.
45.143.173.117;69;HostRoyale Technologies Pvt Ltd
45.11.235.103;69;M247 Ltd
45.156.224.255;69;HostRoyale Technologies Pvt Ltd
45.232.249.62;64;NETUNO DO BRASIL TELECOM LTDA
45.43.58.214;23;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.11.234.114;69;M247 Ltd
45.154.121.17;69;M247 Ltd
45.143.107.245;69;HostRoyale Technologies Pvt Ltd
45.92.85.176;69;HostRoyale Technologies Pvt Ltd
45.155.231.53;53;Appliwave SAS
45.11.235.126;69;M247 Ltd
45.136.9.163;69;HostRoyale Technologies Pvt Ltd
45.56.70.111;48;Linode, LLC
45.84.80.23;69;Istanbuldc Veri Merkezi Ltd Sti
45.154.121.71;69;M247 Ltd
45.134.113.53;69;HostRoyale Technologies Pvt Ltd
45.154.121.84;69;M247 Ltd
45.11.234.255;69;M247 Ltd
45.173.143.78;67;tsunami coite internet ltda
45.92.85.15;69;HostRoyale Technologies Pvt Ltd
45.130.120.35;69;HostRoyale Technologies Pvt Ltd
45.88.100.17;69;M247 Ltd
45.82.98.84;69;HostRoyale Technologies Pvt Ltd
45.154.121.51;69;M247 Ltd
45.95.131.62;69;M247 Ltd
45.143.173.44;69;HostRoyale Technologies Pvt Ltd
45.143.107.59;69;HostRoyale Technologies Pvt Ltd
45.154.122.95;69;M247 Ltd
45.143.104.160;69;HostRoyale Technologies Pvt Ltd
45.89.116.96;69;HostRoyale Technologies Pvt Ltd
45.61.185.53;69;PONYNET
45.67.3.254;69;meerfarbig GmbH & Co. KG
45.6.27.255;62;DALTONY CARLOS TAVARES CAETANO MUNHOZ ME
45.80.119.68;69;HostRoyale Technologies Pvt Ltd
45.88.100.75;69;M247 Ltd
45.11.235.192;69;M247 Ltd
45.143.105.83;69;HostRoyale Technologies Pvt Ltd
45.154.122.75;69;M247 Ltd
45.82.99.43;69;HostRoyale Technologies Pvt Ltd
45.173.231.155;34;Eliana Vanessa Morocho Ona
45.148.105.242;69;HostRoyale Technologies Pvt Ltd
45.11.234.148;69;M247 Ltd
45.84.230.0;69;HostRoyale Technologies Pvt Ltd
45.142.99.165;65;HostRoyale Technologies Pvt Ltd
45.84.231.48;69;HostRoyale Technologies Pvt Ltd
45.84.80.223;69;Istanbuldc Veri Merkezi Ltd Sti
45.174.249.26;66;Wifmax S.A de C.V.
45.82.99.222;69;HostRoyale Technologies Pvt Ltd
45.148.106.130;69;HostRoyale Technologies Pvt Ltd
45.51.104.23;60;TWC-20001-PACWEST
45.117.98.97;23;43F, AIA Tower, 183 Electric Road, North Point, Hong Kong
45.84.230.66;69;HostRoyale Technologies Pvt Ltd
45.151.167.10;69;Artikel10 e.V.
45.92.87.217;69;HostRoyale Technologies Pvt Ltd
45.84.80.207;69;Istanbuldc Veri Merkezi Ltd Sti
45.143.173.156;69;HostRoyale Technologies Pvt Ltd
45.250.226.14;68;ONEOTT INTERTAINMENT LIMITED
45.143.107.13;69;HostRoyale Technologies Pvt Ltd
45.248.94.59;63;Ishans Network
45.12.134.107;32;K4X OU
45.84.80.192;69;Istanbuldc Veri Merkezi Ltd Sti
45.92.87.150;69;HostRoyale Technologies Pvt Ltd
45.134.113.98;69;HostRoyale Technologies Pvt Ltd
45.166.26.2;68;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
45.130.35.123;69;M247 Ltd
45.84.83.100;69;Istanbuldc Veri Merkezi Ltd Sti
45.148.10.81;22;Pptechnology Limited
45.154.121.190;69;M247 Ltd
45.237.240.54;64;GILBERTO MORALES INFORMATICA-ME
45.11.234.4;69;M247 Ltd
45.148.107.197;69;HostRoyale Technologies Pvt Ltd
45.84.81.67;69;Istanbuldc Veri Merkezi Ltd Sti
45.148.104.159;69;HostRoyale Technologies Pvt Ltd
45.114.240.206;65;HostRoyale Technologies Pvt Ltd
45.154.123.131;69;M247 Ltd
45.84.81.228;69;Istanbuldc Veri Merkezi Ltd Sti
45.125.63.46;68;Gigantic Infotel Pvt Ltd
45.134.104.250;69;Keminet SHPK
45.82.96.74;69;HostRoyale Technologies Pvt Ltd
45.172.92.122;26;TELESISTEMAS PENINSULARES SA DE CV
45.84.80.153;69;Istanbuldc Veri Merkezi Ltd Sti
45.154.122.84;69;M247 Ltd
45.84.231.219;69;HostRoyale Technologies Pvt Ltd
45.134.106.216;69;Keminet SHPK
45.82.99.34;69;HostRoyale Technologies Pvt Ltd
45.154.122.211;69;M247 Ltd
45.89.248.112;69;Digital Energy Technologies Ltd.
45.92.85.221;69;HostRoyale Technologies Pvt Ltd
45.61.188.191;15;PONYNET
45.80.116.241;69;HostRoyale Technologies Pvt Ltd
45.134.115.208;69;HostRoyale Technologies Pvt Ltd
45.134.113.190;69;HostRoyale Technologies Pvt Ltd
45.142.97.37;65;HostRoyale Technologies Pvt Ltd
45.66.51.81;69;HostRoyale Technologies Pvt Ltd
45.149.149.93;65;HostRoyale Technologies Pvt Ltd
45.130.97.114;30;SpeedClick for Information Technology and Communication Ltd
45.130.121.129;69;HostRoyale Technologies Pvt Ltd
45.95.130.244;69;M247 Ltd
45.134.105.228;69;Keminet SHPK
45.166.157.7;60;JOTA NET TELECOMUNICACOES LTDA - ME
45.84.83.146;69;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.61;69;HostRoyale Technologies Pvt Ltd
45.84.229.136;69;HostRoyale Technologies Pvt Ltd
45.143.174.78;69;HostRoyale Technologies Pvt Ltd
45.80.117.148;69;HostRoyale Technologies Pvt Ltd
45.235.15.1;63;Anibal Humberto Enriquez MoncayoComunicate
45.143.174.20;69;HostRoyale Technologies Pvt Ltd
45.84.229.202;69;HostRoyale Technologies Pvt Ltd
45.61.185.136;27;PONYNET
45.144.91.146;69;Maxihost LTDA
45.134.114.32;69;HostRoyale Technologies Pvt Ltd
45.156.226.55;69;HostRoyale Technologies Pvt Ltd
45.167.250.242;22;IP TECHNOLOGIES S.A.S.
45.80.119.175;69;HostRoyale Technologies Pvt Ltd
45.95.131.125;69;M247 Ltd
45.84.83.174;69;Istanbuldc Veri Merkezi Ltd Sti
45.84.231.244;69;HostRoyale Technologies Pvt Ltd
45.154.122.61;69;M247 Ltd
45.82.97.139;69;HostRoyale Technologies Pvt Ltd
45.92.84.16;69;HostRoyale Technologies Pvt Ltd
45.159.8.175;69;HostRoyale Technologies Pvt Ltd
45.148.104.144;69;HostRoyale Technologies Pvt Ltd
45.177.108.165;64;TV AZTECA SUCURSAL COLOMBIA
45.143.173.218;69;HostRoyale Technologies Pvt Ltd
45.156.227.5;69;HostRoyale Technologies Pvt Ltd
45.154.122.178;69;M247 Ltd
45.143.105.237;69;HostRoyale Technologies Pvt Ltd
45.143.175.47;69;HostRoyale Technologies Pvt Ltd
45.92.87.247;69;HostRoyale Technologies Pvt Ltd
45.92.87.181;69;HostRoyale Technologies Pvt Ltd
45.143.173.224;69;HostRoyale Technologies Pvt Ltd
45.89.118.83;26;HostRoyale Technologies Pvt Ltd
45.236.170.178;35;CODGREC S.A.
45.148.107.247;69;HostRoyale Technologies Pvt Ltd
45.149.150.47;65;HostRoyale Technologies Pvt Ltd
45.134.113.48;69;HostRoyale Technologies Pvt Ltd
45.134.106.156;69;Keminet SHPK
45.154.122.50;69;M247 Ltd
45.112.127.74;57;PT. Fiber Networks Indonesia
45.142.97.227;65;HostRoyale Technologies Pvt Ltd
45.82.97.193;69;HostRoyale Technologies Pvt Ltd
45.148.106.52;46;HostRoyale Technologies Pvt Ltd
45.143.175.37;69;HostRoyale Technologies Pvt Ltd
45.130.120.179;69;HostRoyale Technologies Pvt Ltd
45.153.160.133;69;Moneroj s.r.o.
45.180.217.253;65;STAR1 INTERNET
45.61.184.244;69;PONYNET
45.156.224.102;69;HostRoyale Technologies Pvt Ltd
45.95.131.250;69;M247 Ltd
45.72.102.63;69;SERVER-MANIA
45.95.130.130;69;M247 Ltd
45.32.101.24;44;AS-CHOOPA
45.155.204.146;15;OOO Network of data-centers Selectel
45.154.120.196;69;M247 Ltd
45.61.186.166;69;PONYNET
45.92.85.146;69;HostRoyale Technologies Pvt Ltd
45.154.122.6;69;M247 Ltd
45.156.226.97;69;HostRoyale Technologies Pvt Ltd
45.88.100.189;69;M247 Ltd
45.82.97.75;69;HostRoyale Technologies Pvt Ltd
45.134.107.54;69;Keminet SHPK
45.143.172.13;69;HostRoyale Technologies Pvt Ltd
45.67.3.59;69;meerfarbig GmbH & Co. KG
45.84.231.143;69;HostRoyale Technologies Pvt Ltd
45.143.104.103;69;HostRoyale Technologies Pvt Ltd
45.92.87.151;69;HostRoyale Technologies Pvt Ltd
45.238.133.162;62;K@NET PROVEDOR DE INTERNET
45.61.185.173;56;PONYNET
45.154.192.165;69;HostRoyale Technologies Pvt Ltd
45.143.174.30;69;HostRoyale Technologies Pvt Ltd
45.95.130.118;69;M247 Ltd
45.148.107.225;69;HostRoyale Technologies Pvt Ltd
45.134.115.247;69;HostRoyale Technologies Pvt Ltd
45.88.100.178;69;M247 Ltd
45.82.96.194;69;HostRoyale Technologies Pvt Ltd
45.11.234.128;26;M247 Ltd
45.95.131.255;69;M247 Ltd
45.143.104.96;69;HostRoyale Technologies Pvt Ltd
45.80.116.155;69;HostRoyale Technologies Pvt Ltd
45.11.27.51;20;RETN Limited
45.92.87.79;69;HostRoyale Technologies Pvt Ltd
45.154.193.240;69;HostRoyale Technologies Pvt Ltd
45.153.160.129;69;Moneroj s.r.o.
45.138.233.218;69;HostRoyale Technologies Pvt Ltd
45.11.235.149;69;M247 Ltd
45.134.104.115;69;Keminet SHPK
45.134.78.112;19;HostRoyale Technologies Pvt Ltd
45.134.106.29;69;Keminet SHPK
45.148.107.39;69;HostRoyale Technologies Pvt Ltd
45.134.115.26;69;HostRoyale Technologies Pvt Ltd
45.154.120.5;69;M247 Ltd
45.134.112.129;69;HostRoyale Technologies Pvt Ltd
45.134.114.212;69;HostRoyale Technologies Pvt Ltd
45.160.168.238;65;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.84.80.71;69;Istanbuldc Veri Merkezi Ltd Sti
45.80.119.49;69;HostRoyale Technologies Pvt Ltd
45.92.85.193;69;HostRoyale Technologies Pvt Ltd
45.80.117.237;69;HostRoyale Technologies Pvt Ltd
45.176.169.18;61;INOVANET EMPREENDIMENTOS LTDA
45.134.114.223;69;HostRoyale Technologies Pvt Ltd
45.143.106.247;69;HostRoyale Technologies Pvt Ltd
45.134.107.75;69;Keminet SHPK
45.231.223.250;68;DISTROKOM S DE RL DE CV
45.134.144.53;45;Alsycon B.V.
45.160.221.162;62;susana g de souza me
45.143.106.139;69;HostRoyale Technologies Pvt Ltd
45.143.174.79;69;HostRoyale Technologies Pvt Ltd
45.149.149.180;65;HostRoyale Technologies Pvt Ltd
45.134.112.128;69;HostRoyale Technologies Pvt Ltd
45.154.121.191;69;M247 Ltd
45.80.116.199;69;HostRoyale Technologies Pvt Ltd
45.11.234.46;69;M247 Ltd
45.73.0.118;67;VIDEOTRON
45.143.172.234;69;HostRoyale Technologies Pvt Ltd
45.154.120.101;69;M247 Ltd
45.149.149.191;65;HostRoyale Technologies Pvt Ltd
45.61.186.169;69;PONYNET
45.89.117.1;69;HostRoyale Technologies Pvt Ltd
45.154.122.87;69;M247 Ltd
45.143.172.134;69;HostRoyale Technologies Pvt Ltd
45.92.84.29;69;HostRoyale Technologies Pvt Ltd
45.142.96.62;66;HostRoyale Technologies Pvt Ltd
45.143.104.82;69;HostRoyale Technologies Pvt Ltd
45.5.94.178;69;Senal Interactiva, S.A De C.V
45.80.118.250;69;HostRoyale Technologies Pvt Ltd
45.148.107.221;69;HostRoyale Technologies Pvt Ltd
45.114.241.160;65;HostRoyale Technologies Pvt Ltd
45.148.104.28;69;HostRoyale Technologies Pvt Ltd
45.130.120.30;69;HostRoyale Technologies Pvt Ltd
45.11.234.241;69;M247 Ltd
45.185.206.56;69;ESCOM COMUNICACIONES SRL
45.80.119.176;69;HostRoyale Technologies Pvt Ltd
45.143.107.77;69;HostRoyale Technologies Pvt Ltd
45.143.172.60;69;HostRoyale Technologies Pvt Ltd
45.130.121.142;69;HostRoyale Technologies Pvt Ltd
45.134.78.227;19;HostRoyale Technologies Pvt Ltd
45.92.86.166;69;HostRoyale Technologies Pvt Ltd
45.33.106.16;36;Linode, LLC
45.92.84.193;69;HostRoyale Technologies Pvt Ltd
45.142.93.152;65;HostRoyale Technologies Pvt Ltd
45.112.0.34;65;GBPS NETWORKS PRIVATE LIMITED
45.84.80.113;69;Istanbuldc Veri Merkezi Ltd Sti
45.154.121.72;69;M247 Ltd
45.11.234.37;69;M247 Ltd
45.134.107.254;69;Keminet SHPK
45.143.105.169;69;HostRoyale Technologies Pvt Ltd
45.7.132.194;69;TV AZTECA SUCURSAL COLOMBIA
45.134.107.13;69;Keminet SHPK
45.130.35.198;69;M247 Ltd
45.84.231.249;69;HostRoyale Technologies Pvt Ltd
45.84.83.209;69;Istanbuldc Veri Merkezi Ltd Sti
45.5.146.3;62;G2Link Solucoes em Internet
45.92.85.152;69;HostRoyale Technologies Pvt Ltd
45.92.85.165;46;HostRoyale Technologies Pvt Ltd
45.143.106.76;69;HostRoyale Technologies Pvt Ltd
45.89.116.216;69;HostRoyale Technologies Pvt Ltd
45.11.234.248;69;M247 Ltd
45.134.115.236;69;HostRoyale Technologies Pvt Ltd
45.11.202.133;17;Conval Grup Validasyon Egitimi Ve Dans.tic.ltd.sti.
45.143.107.137;69;HostRoyale Technologies Pvt Ltd
45.158.193.47;69;M247 Ltd
45.142.99.242;65;HostRoyale Technologies Pvt Ltd
45.130.121.39;45;HostRoyale Technologies Pvt Ltd
45.156.227.203;69;HostRoyale Technologies Pvt Ltd
45.67.3.62;69;meerfarbig GmbH & Co. KG
45.92.85.72;69;HostRoyale Technologies Pvt Ltd
45.143.105.1;69;HostRoyale Technologies Pvt Ltd
45.84.228.171;46;HostRoyale Technologies Pvt Ltd
45.95.131.158;69;M247 Ltd
45.114.242.63;65;HostRoyale Technologies Pvt Ltd
45.82.99.221;69;HostRoyale Technologies Pvt Ltd
45.88.100.72;69;M247 Ltd
45.84.231.46;69;HostRoyale Technologies Pvt Ltd
45.11.234.67;69;M247 Ltd
45.143.174.189;69;HostRoyale Technologies Pvt Ltd
45.82.96.188;69;HostRoyale Technologies Pvt Ltd
45.181.47.1;67;GENERACION WI-FI SA
45.166.156.158;61;JOTA NET TELECOMUNICACOES LTDA - ME
45.11.234.101;69;M247 Ltd
45.134.106.248;69;Keminet SHPK
45.80.116.237;69;HostRoyale Technologies Pvt Ltd
45.154.122.251;69;M247 Ltd
45.80.119.121;69;HostRoyale Technologies Pvt Ltd
45.92.86.13;69;HostRoyale Technologies Pvt Ltd
45.130.120.0;69;HostRoyale Technologies Pvt Ltd
45.80.118.36;69;HostRoyale Technologies Pvt Ltd
45.114.241.7;65;HostRoyale Technologies Pvt Ltd
45.84.80.208;45;Istanbuldc Veri Merkezi Ltd Sti
45.130.34.218;69;M247 Ltd
45.143.104.91;69;HostRoyale Technologies Pvt Ltd
45.95.130.106;69;M247 Ltd
45.134.115.73;69;HostRoyale Technologies Pvt Ltd
45.92.86.91;69;HostRoyale Technologies Pvt Ltd
45.143.105.238;69;HostRoyale Technologies Pvt Ltd
45.238.57.1;67;NEDETEL S.A.
45.143.172.77;69;HostRoyale Technologies Pvt Ltd
45.154.122.54;69;M247 Ltd
45.80.116.184;69;HostRoyale Technologies Pvt Ltd
45.151.46.19;26;HostRoyale Technologies Pvt Ltd
45.154.120.85;69;M247 Ltd
45.80.119.110;69;HostRoyale Technologies Pvt Ltd
45.134.115.88;69;HostRoyale Technologies Pvt Ltd
45.61.185.143;28;PONYNET
45.89.116.51;69;HostRoyale Technologies Pvt Ltd
45.11.235.129;69;M247 Ltd
45.11.235.21;69;M247 Ltd
45.116.229.183;59;DWANIRINN
45.136.9.178;69;HostRoyale Technologies Pvt Ltd
