# Avastel long time infected IPs blocklist
# Last update: Thu Feb 01 2024 00:03:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12635

ip_address;num_days;autonomous_system
65.181.87.249;46;HKT Limited
65.188.139.20;57;TWC-11426-CAROLINAS
66.7.93.187;43;COGENT-174
66.8.6.130;20;MTN Business Solutions
66.8.6.146;57;MTN Business Solutions
66.8.6.147;58;MTN Business Solutions
66.8.6.148;56;MTN Business Solutions
66.8.6.149;54;MTN Business Solutions
66.8.6.150;54;MTN Business Solutions
66.8.6.151;59;MTN Business Solutions
66.8.6.152;54;MTN Business Solutions
66.8.6.153;52;MTN Business Solutions
66.8.6.154;54;MTN Business Solutions
66.8.6.155;59;MTN Business Solutions
66.8.6.156;58;MTN Business Solutions
66.11.86.229;52;TRGO
66.42.224.229;30;FUSE-NET
66.45.237.154;23;IS-AS-1
66.57.151.235;58;TWC-11426-CAROLINAS
66.57.216.214;59;TWC-11426-CAROLINAS
66.65.185.217;32;TWC-12271-NYC
66.96.237.45;22;PT. Eka Mas Republik
66.96.238.183;32;PT. Eka Mas Republik
66.181.164.29;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.107;29;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.171.28;51;first E-commerce and TriplePlay Service ISP in Mongolia.
66.206.32.162;26;TURNKEY-INTERNET
66.225.254.16;21;SERVERCENTRAL
66.228.28.31;17;GORGE-NETWORKS
66.231.196.191;50;CCMAINE
66.240.192.138;53;CARINET
66.240.205.34;58;CARINET
66.240.219.146;55;CARINET
66.240.236.109;42;CARINET
66.240.236.116;41;CARINET
67.131.167.218;17;CENTURYLINK-US-LEGACY-QWEST
67.133.192.80;51;CENTURYLINK-US-LEGACY-QWEST
67.201.33.10;30;PERFORMIVE
67.201.59.70;29;PERFORMIVE
67.206.206.2;18;OSNET
67.207.88.231;15;DIGITALOCEAN-ASN
67.207.161.155;16;AS-COLOAM
67.207.161.156;16;AS-COLOAM
67.207.161.157;15;AS-COLOAM
67.214.107.18;29;TCIS
67.216.105.95;58;ETEX-COMMUNICATIONS
67.217.61.162;27;IS-AS-1
67.246.29.196;31;TWC-11351-NORTHEAST
68.1.210.163;30;ASN-CXA-ALL-CCI-22773-RDC
68.1.210.189;28;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;56;TRANSTELCO-INC
68.71.247.130;30;ZEROLAG
68.71.249.153;30;ZEROLAG
68.71.254.6;30;ZEROLAG
68.112.244.214;17;CHARTER-20115
68.178.166.83;48;AS-26496-GO-DADDY-COM-LLC
68.178.170.59;27;AS-26496-GO-DADDY-COM-LLC
68.183.14.206;27;DIGITALOCEAN-ASN
68.183.117.22;20;DIGITALOCEAN-ASN
68.183.143.134;26;DIGITALOCEAN-ASN
68.183.180.222;28;DIGITALOCEAN-ASN
68.183.238.150;20;DIGITALOCEAN-ASN
69.9.216.70;49;MIDCO-NET
69.42.226.60;28;STELLAR-ASSOCIATION
69.61.189.98;56;FUSE-NET
69.61.200.104;30;FUSE-NET
69.63.78.79;57;SWAZINET
69.63.78.199;23;SWAZINET
69.64.34.136;53;AS-30083-GO-DADDY-COM-LLC
69.70.244.34;29;VIDEOTRON
69.88.190.12;53;FGCU-FTM1
69.94.155.176;52;DATANOC
69.165.41.152;58;ETEX-COMMUNICATIONS
70.60.104.67;42;TWC-11426-CAROLINAS
70.60.114.90;57;TWC-11426-CAROLINAS
70.65.88.212;31;SHAW
70.69.0.213;47;SHAW
70.107.102.198;49;UUNET
70.115.64.59;58;TWC-11427-TEXAS
70.164.207.168;39;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.38;30;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;30;ASN-CXA-ALL-CCI-22773-RDC
70.169.70.85;18;ASN-CXA-ALL-CCI-22773-RDC
70.174.245.4;15;ASN-CXA-ALL-CCI-22773-RDC
70.183.176.87;47;ASN-CXA-ALL-CCI-22773-RDC
70.183.214.209;37;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;59;CARINET
71.6.134.233;59;CARINET
71.6.134.234;59;CARINET
71.6.134.235;59;CARINET
71.6.135.131;53;CARINET
71.6.146.130;51;CARINET
71.6.146.185;48;CARINET
71.6.146.186;58;CARINET
71.6.165.200;33;CARINET
71.6.167.142;56;CARINET
71.6.199.23;57;CARINET
71.6.232.20;56;CARINET
71.6.232.22;56;CARINET
71.6.232.23;49;CARINET
71.6.232.24;43;CARINET
71.6.232.25;21;CARINET
71.6.232.26;42;CARINET
71.6.232.27;21;CARINET
71.6.232.28;25;CARINET
71.19.205.182;41;COGENT-174
71.45.197.92;55;BHN-33363
71.78.195.3;37;TWC-11427-TEXAS
71.90.30.53;25;CHARTER-20115
71.105.222.18;49;UUNET
71.172.137.102;46;UUNET
71.175.7.214;53;UUNET
71.183.201.50;19;UUNET
71.235.183.92;22;COMCAST-7922
71.246.111.202;24;UUNET
72.28.46.98;31;ADAMS-CATV
72.37.216.68;30;ZEROLAG
72.37.217.3;29;ZEROLAG
72.44.22.145;47;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.46.158.122;26;OSNET
72.49.49.11;30;FUSE-NET
72.80.6.88;49;UUNET
72.85.159.195;41;UUNET
72.167.142.44;19;AS-26496-GO-DADDY-COM-LLC
72.195.34.35;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;30;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;30;ASN-CXA-ALL-CCI-22773-RDC
72.198.168.131;52;ASN-CXA-ALL-CCI-22773-RDC
72.202.229.179;15;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;30;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;30;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;30;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;30;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;30;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;30;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;30;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;30;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;30;ASN-CXA-ALL-CCI-22773-RDC
72.217.158.202;30;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;30;ASN-CXA-ALL-CCI-22773-RDC
72.255.9.36;34;Cyber Internet Services Pvt Ltd.
72.255.10.207;54;Cyber Internet Services Pvt Ltd.
72.255.38.18;45;Cyber Internet Services Pvt Ltd.
72.255.38.180;51;Cyber Internet Services Pvt Ltd.
73.252.12.205;17;COMCAST-7922
74.50.80.82;44;IS-AS-1
74.71.79.189;55;TWC-12271-NYC
74.82.47.2;59;HURRICANE
74.82.47.3;54;HURRICANE
74.82.47.4;58;HURRICANE
74.82.47.5;59;HURRICANE
74.96.118.126;22;UUNET
74.102.146.69;37;UUNET
74.103.66.19;21;UUNET
74.108.135.132;20;UUNET
74.111.118.221;18;UUNET
74.119.144.60;30;PERFORMIVE
74.119.147.209;30;PERFORMIVE
74.122.121.120;55;QUASAR-DATA-CENTER
74.208.29.124;19;IONOS SE
74.208.177.198;30;IONOS SE
74.222.74.224;44;LOGIC-36549
75.84.199.80;27;TWC-20001-PACWEST
75.89.101.61;28;WINDSTREAM
75.137.53.48;38;CHARTER-20115
75.177.153.240;20;TWC-11426-CAROLINAS
76.36.50.117;22;TWC-11426-CAROLINAS
76.190.71.42;34;TWC-10796-MIDWEST
77.39.114.56;32;Rostelecom
77.40.50.115;53;Rostelecom
77.40.51.29;54;Rostelecom
77.46.168.158;32;TELEKOM SRBIJA a.d.
77.52.66.42;51;PrJSC VF UKRAINE
77.52.196.70;42;PrJSC VF UKRAINE
77.52.196.206;58;PrJSC VF UKRAINE
77.52.202.254;39;PrJSC VF UKRAINE
77.61.142.185;40;KPN B.V.
77.73.90.195;58;UG-TELECOM Ltd.
77.74.78.44;17;GARS Telecom - Telecommunications Management LLC
77.75.129.187;29;LTD Darya
77.77.64.116;15;Dadeh Gostar Asr Novin P.J.S. Co.
77.79.132.88;49;JSC Ufanet
77.79.134.84;51;JSC Ufanet
77.79.184.78;35;JSC Ufanet
77.79.185.214;15;JSC Ufanet
77.79.191.188;41;JSC Ufanet
77.81.76.5;26;Shabakeh Gostar Dorna Cooperative Co.
77.81.76.79;24;Shabakeh Gostar Dorna Cooperative Co.
77.85.198.254;25;Vivacom
77.91.68.43;15;Foton Telecom CJSC
77.94.120.240;59;PJSC Bashinformsvyaz
77.95.63.41;30;ElCat Ltd.
77.95.63.120;39;ElCat Ltd.
77.104.75.82;34;Respina Networks & Beyond PJSC
77.106.56.5;43;Rostelecom
77.106.58.85;30;Rostelecom
77.108.65.10;52;OJSC Comcor
77.108.92.206;52;OJSC Comcor
77.109.21.46;46;PJSC Telesystems of Ukraine
77.109.56.134;47;PJSC Telesystems of Ukraine
77.137.27.194;48;Hot-Net internet services Ltd.
77.137.71.201;27;Hot-Net internet services Ltd.
77.158.164.108;16;SFR SA
77.222.134.61;35;Private Joint Stock Company datagroup
77.222.140.218;56;Private Joint Stock Company datagroup
77.232.33.94;48;JSC Evrasia Telecom Ru
77.233.8.42;55;Yug-Link Ltd.
77.236.65.146;49;Ltd. SPAImpulse
77.238.103.122;23;Telecom-Birzha, LLC
77.238.135.206;21;LLC Intercon
77.240.88.157;56;Dar Al-Mustawred Trading Group Limited
77.240.88.169;24;Dar Al-Mustawred Trading Group Limited
77.241.18.2;26;Limited liability company Kursktelecom
77.241.20.215;29;Limited liability company Kursktelecom
77.242.108.89;37;Russian company LLC
77.242.111.214;55;Russian company LLC
77.242.177.57;20;Citta' Studi S.p.A.
77.242.233.13;20;Hawe Telekom Sp. z.o.o.
77.243.17.8;37;A1 Srbija d.o.o
77.245.2.130;45;Linkdotnet-Jordan
77.245.2.251;58;Linkdotnet-Jordan
77.245.5.106;33;Linkdotnet-Jordan
77.245.104.114;56;Jusan Mobile JSC
77.245.107.83;58;Jusan Mobile JSC
78.8.198.82;56;Netia SA
78.25.155.107;39;CJSC Kolomna-Sviaz TV
78.28.152.111;22;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;25;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.253;52;Rostelecom
78.30.227.158;23;Lancom Ltd.
78.31.19.218;42;New Telecommunication Company Ltd.
78.36.3.117;41;Rostelecom
78.36.163.184;49;Rostelecom
78.36.191.154;27;Rostelecom
78.36.194.16;54;Rostelecom
78.36.196.128;55;Rostelecom
78.36.206.62;20;Rostelecom
78.37.28.194;56;Rostelecom
78.38.65.52;48;Iran Telecommunication Company PJS
78.38.71.53;49;Iran Telecommunication Company PJS
78.38.157.33;15;Iran Telecommunication Company PJS
78.40.188.84;19;Rostelecom
78.40.223.2;19;Airport ''Khrabrovo'' Closed Joint-Stock Company
78.41.100.126;59;PJSC MegaFon
78.41.103.90;49;PJSC MegaFon
78.58.97.249;22;Telia Lietuva, AB
78.85.25.73;42;Rostelecom
78.85.32.38;18;Rostelecom
78.85.39.152;55;Rostelecom
78.85.55.46;43;Rostelecom
78.85.88.141;43;Rostelecom
78.85.110.73;26;Rostelecom
78.85.203.112;23;Rostelecom
78.90.92.28;16;A1 Bulgaria EAD
78.96.0.214;41;Vodafone Romania S.A.
78.107.131.181;40;PVimpelCom
78.108.177.50;56;Yes Networks Unlimited Ltd
78.108.177.51;49;Yes Networks Unlimited Ltd
78.108.177.52;59;Yes Networks Unlimited Ltd
78.108.177.54;58;Yes Networks Unlimited Ltd
78.109.204.40;48;Afranet
78.111.73.220;18;Surfplanet GmbH
78.128.85.74;25;Bulsatcom EAD
78.133.163.190;27;T-Mobile Czech Republic a.s.
78.138.129.218;25;Pjsc tattelecom
78.138.169.226;52;Pjsc tattelecom
78.142.18.92;39;HostSlick
78.143.249.246;34;G3 Comms Limited
78.153.140.175;18;LLC Melt-internet
78.153.140.177;16;LLC Melt-internet
78.153.140.219;41;LLC Melt-internet
78.153.140.221;40;LLC Melt-internet
78.153.140.222;32;LLC Melt-internet
78.153.140.224;51;LLC Melt-internet
78.155.172.84;40;LLC Balttelecom
78.158.176.225;37;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.163.190.79;17;Turk Telekom
78.167.253.5;22;Turk Telekom
78.173.117.6;17;Turk Telekom
78.176.184.213;16;Turk Telekom
78.177.172.97;15;Turk Telekom
78.177.180.130;19;Turk Telekom
78.180.34.206;21;Turk Telekom
78.180.151.146;33;Turk Telekom
78.180.182.164;15;Turk Telekom
78.186.2.37;32;Turk Telekom
78.186.9.234;46;Turk Telekom
78.186.39.155;25;Turk Telekom
78.186.61.124;56;Turk Telekom
78.186.61.176;52;Turk Telekom
78.186.117.81;33;Turk Telekom
78.186.149.99;31;Turk Telekom
78.186.157.101;54;Turk Telekom
78.186.159.63;31;Turk Telekom
78.186.174.156;16;Turk Telekom
78.186.191.48;54;Turk Telekom
78.186.191.96;58;Turk Telekom
78.186.239.174;21;Turk Telekom
78.187.4.4;54;Turk Telekom
78.187.15.121;33;Turk Telekom
78.187.17.118;29;Turk Telekom
78.187.21.126;36;Turk Telekom
78.187.29.226;29;Turk Telekom
78.187.38.46;18;Turk Telekom
78.187.51.14;54;Turk Telekom
78.187.93.40;49;Turk Telekom
78.187.137.156;23;Turk Telekom
78.187.167.93;37;Turk Telekom
78.187.167.214;17;Turk Telekom
78.187.170.178;47;Turk Telekom
78.187.172.88;19;Turk Telekom
78.187.175.38;35;Turk Telekom
78.187.176.128;22;Turk Telekom
78.187.198.135;48;Turk Telekom
78.187.208.145;43;Turk Telekom
78.187.208.198;44;Turk Telekom
78.187.215.139;51;Turk Telekom
78.188.30.136;58;Turk Telekom
78.188.61.111;34;Turk Telekom
78.188.62.134;49;Turk Telekom
78.188.72.88;39;Turk Telekom
78.188.73.11;54;Turk Telekom
78.188.99.174;53;Turk Telekom
78.188.106.197;15;Turk Telekom
78.188.228.37;15;Turk Telekom
78.189.12.78;47;Turk Telekom
78.189.18.175;53;Turk Telekom
78.189.47.100;24;Turk Telekom
78.189.49.147;57;Turk Telekom
78.189.92.117;57;Turk Telekom
78.189.127.219;53;Turk Telekom
78.189.128.12;24;Turk Telekom
78.189.141.181;44;Turk Telekom
78.189.176.237;53;Turk Telekom
78.189.193.182;45;Turk Telekom
78.189.238.46;19;Turk Telekom
78.190.130.213;18;Turk Telekom
79.0.139.41;48;Telecom Italia
79.2.133.222;45;Telecom Italia
79.3.84.83;38;Telecom Italia
79.6.220.241;34;Telecom Italia
79.7.94.180;30;Telecom Italia
79.7.123.69;38;Telecom Italia
79.9.127.28;26;Telecom Italia
79.11.167.181;50;Telecom Italia
79.61.205.22;21;Telecom Italia
79.98.53.67;48;IP TelCom LLC
79.98.53.89;18;IP TelCom LLC
79.104.22.166;45;PVimpelCom
79.104.33.38;20;PVimpelCom
79.104.34.30;53;PVimpelCom
79.104.45.218;54;PVimpelCom
79.106.34.2;16;Albtelecom Sh.a.
79.106.113.252;37;Albtelecom Sh.a.
79.111.12.247;58;Net By Net Holding LLC
79.117.24.252;41;RCS & RDS
79.120.104.34;53;Net By Net Holding LLC
79.124.8.3;18;HostSlick
79.124.62.106;23;Dm Auto Eood
79.124.93.118;22;GOCE-NET Ltd
79.126.36.3;17;Rostelecom
79.126.124.146;49;Rostelecom
79.126.124.194;56;Rostelecom
79.129.62.40;50;OTEnet S.A.
79.129.109.107;35;OTEnet S.A.
79.132.212.122;15;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
79.133.68.139;48;Rostelecom
79.133.69.2;55;Rostelecom
79.133.115.177;45;Corporate Internet Service Provider LLC
79.135.36.57;40;Vianova S.p.A
79.137.34.146;15;OVH SAS
79.137.202.88;35;LLC Digital Network
79.140.22.207;40;JSC Ufanet
79.142.59.91;48;Smartnet Too
79.142.84.198;20;OBIT Ltd.
79.143.32.5;23;Telecommunication Company Vinteleport Ltd.
79.153.72.112;28;Telefonica De Espana
79.172.0.254;31;JSC ER-Telecom Holding
79.172.89.2;43;Iskratelecom CJSC
79.173.124.68;15;TC TOR LLC
79.173.249.174;30;Jordan Data Communications Company LLC
79.175.51.35;54;Quantum CJSC
79.189.169.33;49;Orange Polska Spolka Akcyjna
80.11.197.71;46;Orange
80.13.43.193;19;Orange
80.13.152.17;40;Orange
80.13.153.140;59;Orange
80.14.47.254;17;Orange
80.15.154.53;53;Orange
80.18.19.12;53;Telecom Italia
80.25.227.154;25;Telefonica De Espana
80.54.12.239;33;Orange Polska Spolka Akcyjna
80.59.14.67;55;Telefonica De Espana
80.64.28.202;24;Joint Stock Company Tagnet
80.66.76.32;55;IP Oleinichenko Denis
80.66.76.80;50;IP Oleinichenko Denis
80.66.76.92;49;IP Oleinichenko Denis
80.66.76.149;29;IP Oleinichenko Denis
80.66.83.114;46;Truenetwork LLC
80.66.85.155;20;Shulzhenko Bohdana Valentynivna
80.67.218.228;41;Norilsk-Telecom JSC
80.68.2.124;58;Rostelecom
80.68.4.86;59;Rostelecom
80.68.13.186;42;Rostelecom
80.71.210.254;24;Rostelecom
80.72.17.33;48;Individual Proprietor Boris L. Grigoryan
80.72.176.178;21;OJSC Kyrgyztelecom
80.73.66.98;23;Rostelecom
80.73.87.206;45;Rostelecom
80.73.87.222;53;Rostelecom
80.73.89.111;54;Rostelecom
80.73.89.156;38;Rostelecom
80.75.5.166;55;Afranet
80.79.117.42;36;Aktsiaselts WaveCom
80.81.158.3;50;IncoNet Data Management sal
80.81.243.26;23;Speedbone Internet & Connectivity GmbH
80.82.45.193;48;Rostelecom
80.82.45.230;21;Rostelecom
80.82.46.21;33;Rostelecom
80.82.50.176;19;Rostelecom
80.82.53.185;21;Rostelecom
80.82.59.33;56;Rostelecom
80.82.60.96;58;Rostelecom
80.82.61.27;33;Rostelecom
80.82.62.234;58;Rostelecom
80.82.67.56;19;IP Volume inc
80.82.77.33;58;IP Volume inc
80.82.77.139;58;IP Volume inc
80.85.98.62;50;Epic Communications Limited
80.89.130.6;57;Joint Stock Company TransTeleCom
80.91.27.48;30;Russian company LLC
80.91.75.16;42;ConectaT Servicios de Banda Ancha SL
80.91.117.47;33;Abissnet sh.a.
80.91.176.159;33;Private Joint Stock Company datagroup
80.91.206.87;54;Krasnoyarsk PTUS
80.94.95.238;19;Bunea TELECOM SRL
80.94.95.249;57;Bunea TELECOM SRL
80.179.153.148;54;Partner Communications Ltd.
80.191.46.60;24;Iran Telecommunication Company PJS
80.191.216.9;58;Iran Telecommunication Company PJS
80.210.19.40;39;Iran Telecommunication Company PJS
80.210.22.59;38;Iran Telecommunication Company PJS
80.210.36.102;50;Iran Telecommunication Company PJS
80.210.56.40;38;Iran Telecommunication Company PJS
80.234.33.138;44;Rostelecom
80.234.37.46;40;Rostelecom
80.234.43.229;53;Rostelecom
80.234.92.155;20;Rostelecom
80.237.93.248;36;Joint Stock Company TransTeleCom
80.240.37.145;40;Joint Stock Company TransTeleCom
80.240.249.169;54;Rostelecom
80.240.253.212;59;Rostelecom
80.244.36.69;53;Rostelecom
80.245.121.22;39;Crelcom LLC
80.246.69.66;54;Rostelecom
80.248.146.230;42;Rostelecom
80.249.112.162;30;Parsian Technology Innovative Solution Co., PJS.
80.250.85.54;35;JSC Avantel
80.251.48.139;55;Pride Limited company
80.252.146.222;53;Flex Ltd.
80.253.21.134;38;LLC SETEL
80.253.29.10;50;LLC SETEL
80.253.235.75;39;Sibirskie Seti Ltd.
80.254.97.198;29;Rostelecom
80.254.120.232;57;Rostelecom
80.254.121.129;41;Rostelecom
80.255.149.147;42;PVimpelCom
81.1.236.38;16;Joint Stock Company TransTeleCom
81.1.244.82;45;Joint Stock Company TransTeleCom
81.5.73.153;29;Non state educational institution Educational Scientific and Experimental Center of Moscow I
81.8.8.147;38;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.75.162;39;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;49;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.0.155;29;TE-AS
81.10.5.103;49;TE-AS
81.10.11.48;50;TE-AS
81.10.11.165;50;TE-AS
81.10.12.212;24;TE-AS
81.10.14.20;55;TE-AS
81.10.14.217;48;TE-AS
81.10.17.104;48;TE-AS
81.10.19.33;43;TE-AS
81.10.22.47;22;TE-AS
81.10.26.27;47;TE-AS
81.10.29.183;59;TE-AS
81.10.30.9;48;TE-AS
81.10.31.110;56;TE-AS
81.10.45.230;50;TE-AS
81.10.45.237;54;TE-AS
81.10.54.119;48;TE-AS
81.10.54.199;27;TE-AS
81.10.59.25;52;TE-AS
81.10.64.80;38;TE-AS
81.10.79.26;38;TE-AS
81.10.79.154;53;TE-AS
81.10.79.233;48;TE-AS
81.10.109.183;25;TE-AS
81.10.115.213;56;TE-AS
81.10.121.78;35;TE-AS
81.12.41.230;56;Respina Networks & Beyond PJSC
81.12.72.101;57;Respina Networks & Beyond PJSC
81.12.94.230;51;Respina Networks & Beyond PJSC
81.12.113.136;57;Respina Networks & Beyond PJSC
81.12.120.50;49;Respina Networks & Beyond PJSC
81.12.157.98;24;Vodafone Romania S.A.
81.12.167.149;39;Vodafone Romania S.A.
81.12.169.254;25;Vodafone Romania S.A.
81.16.1.228;47;Ucom CJSC
81.16.11.70;30;Ucom CJSC
81.16.12.100;40;Ucom CJSC
81.16.14.226;57;Ucom CJSC
81.16.15.170;57;Ucom CJSC
81.16.123.18;24;Iran Telecommunication Company PJS
81.16.123.100;22;Iran Telecommunication Company PJS
81.16.124.2;21;Iran Telecommunication Company PJS
81.17.93.186;49;Baktelekom
81.18.123.236;18;T2 Mobile LLC
81.18.134.18;57;Joint Stock Company TransTeleCom
81.18.144.90;28;Joint Stock Company TransTeleCom
81.19.135.2;34;Dgn Teknoloji A.s.
81.19.135.47;27;Dgn Teknoloji A.s.
81.20.195.202;49;LLC Promsvyaz-Invest
81.21.81.248;52;Ultel LLC
81.21.86.107;39;Ultel LLC
81.23.101.234;19;JSC Severen-Telecom
81.23.112.102;16;JSC Severen-Telecom
81.23.151.18;59;Rostelecom
81.23.152.38;43;Rostelecom
81.30.29.71;50;Comeser S.r.l.
81.30.52.102;49;Joint Stock Company TransTeleCom
81.30.176.225;42;JSC Ufanet
81.30.194.94;48;JSC Ufanet
81.30.196.70;49;JSC Ufanet
81.30.197.6;18;JSC Ufanet
81.30.211.73;31;JSC Ufanet
81.30.215.122;37;JSC Ufanet
81.30.218.45;33;JSC Ufanet
81.30.219.144;54;JSC Ufanet
81.38.77.173;24;Telefonica De Espana
81.70.219.136;15;Shenzhen Tencent Computer Systems Company Limited
81.82.204.4;18;Telenet BVBA
81.88.147.206;20;JSC Alma Telecommunications
81.89.82.10;37;Limited Liability Company Active
81.90.1.254;57;CJSC Netline
81.91.157.134;28;Farabord Dadeh Haye Iranian Co.
81.91.187.103;35;Mobile Telecom-Service LLP
81.94.159.203;15;OOO WestCall Ltd.
81.95.32.138;43;Scientific-Production Enterprise Business Sviaz Holding LLC
81.95.165.226;49;Magticom Ltd.
81.140.22.116;38;British Telecommunications PLC
81.150.68.31;32;British Telecommunications PLC
81.161.120.16;44;Electron-Service Ltd.
81.174.11.159;25;EOLO S.p.A.
81.177.122.24;53;Rostelecom
81.182.248.237;16;Magyar Telekom plc.
81.191.16.20;24;Globalconnect As
81.192.97.200;33;Itissalat Al-MAGHRIB
81.199.17.49;34;Gilat Telecom Ltd.
81.206.27.31;45;KPN B.V.
81.211.1.150;49;PVimpelCom
81.211.8.190;40;PVimpelCom
81.211.60.98;38;PVimpelCom
81.211.62.142;33;PVimpelCom
81.211.103.174;57;PVimpelCom
81.211.120.118;42;PVimpelCom
81.213.109.203;56;Turk Telekom
81.213.145.185;22;Turk Telekom
81.213.153.155;50;Turk Telekom
81.214.12.170;42;Turk Telekom
81.214.69.124;34;Turk Telekom
81.214.134.115;29;Turk Telekom
81.214.139.227;51;Turk Telekom
81.214.143.143;49;Turk Telekom
81.214.189.148;55;Turk Telekom
81.214.220.142;46;Turk Telekom
81.215.13.176;46;Turk Telekom
81.218.126.102;42;Bezeq International
81.222.114.123;29;PVimpelCom
81.236.129.136;53;Telia Company AB
81.248.4.67;52;Orange
81.248.12.148;36;Orange
81.248.44.206;45;Orange
82.8.213.233;37;Virgin Media Limited
82.62.16.180;54;Telecom Italia
82.64.27.67;34;Free SAS
82.64.165.237;46;Free SAS
82.65.98.35;20;Free SAS
82.66.82.222;34;Free SAS
82.80.41.236;56;Bezeq International
82.81.5.93;29;Bezeq International
82.97.215.232;25;Syrian Telecom
82.97.215.233;21;Syrian Telecom
82.97.215.251;38;Syrian Telecom
82.99.212.155;37;Pars Online PJS
82.99.232.26;36;Pars Online PJS
82.102.10.104;17;Iomart Cloud Services Limited
82.112.49.122;26;Joint stock company For
82.112.53.233;47;Joint stock company For
82.112.55.103;28;Joint stock company For
82.114.68.42;18;Kujtesa Net Sh.p.k.
82.114.86.42;26;Kujtesa Net Sh.p.k.
82.114.241.98;57;Altura ltd.
82.116.47.192;22;RENET COM Ltd.
82.116.48.29;57;RENET COM Ltd.
82.116.60.190;20;RENET COM Ltd.
82.119.135.65;18;Rostelecom
82.129.185.67;55;RAYA Telecom - Egypt
82.129.226.34;53;RAYA Telecom - Egypt
82.130.202.219;21;Euskaltel S.A.
82.134.198.68;53;TWT S.p.A.
82.137.198.165;21;Syrian Telecom
82.137.209.203;41;Syrian Telecom
82.137.223.152;20;Syrian Telecom
82.137.243.123;31;Syrian Telecom
82.137.250.37;28;Syrian Telecom
82.138.49.12;55;OJSC Comcor
82.138.50.172;16;OJSC Comcor
82.142.144.102;57;PVimpelCom
82.142.164.238;21;PVimpelCom
82.146.37.145;20;JSC IOT
82.151.71.131;49;MAURITEL
82.151.97.152;51;Rostelecom
82.151.98.46;57;Rostelecom
82.151.113.90;44;Rostelecom
82.151.115.85;39;Rostelecom
82.151.116.76;40;Rostelecom
82.151.116.231;56;Rostelecom
82.151.117.39;41;Rostelecom
82.151.121.74;15;Rostelecom
82.151.121.124;45;Rostelecom
82.151.124.115;57;Rostelecom
82.151.124.126;57;Rostelecom
82.151.124.135;18;Rostelecom
82.151.126.115;58;Rostelecom
82.154.69.41;48;Servicos De Comunicacoes E Multimedia S.A.
82.157.35.125;25;Shenzhen Tencent Computer Systems Company Limited
82.162.149.226;33;Rostelecom
82.167.216.196;29;Integrated Telecom Co. Ltd
82.180.132.69;24;Sagitta ApS
82.180.139.155;26;Sagitta ApS
82.189.45.146;53;Telecom Italia
82.194.19.183;48;Enginet LLC
82.196.73.34;38;PJSC MegaFon
82.197.43.41;41;
82.199.100.2;38;Iskratelecom CJSC
82.200.80.46;58;Joint Stock Company TransTeleCom
82.200.127.94;17;Joint Stock Company TransTeleCom
82.200.156.82;49;JSC Kazakhtelecom
82.200.165.222;34;JSC Kazakhtelecom
82.200.168.91;33;JSC Kazakhtelecom
82.200.198.122;21;JSC Kazakhtelecom
82.200.205.46;52;JSC Kazakhtelecom
82.200.235.60;56;JSC Kazakhtelecom
82.204.149.62;15;MTS PJSC
82.204.201.90;42;MTS PJSC
82.204.252.166;42;MTS PJSC
82.207.7.10;42;PJSC Ukrtelecom
82.207.29.22;26;PJSC Ukrtelecom
82.207.36.191;34;PJSC Ukrtelecom
82.207.72.94;45;PJSC Ukrtelecom
82.207.94.18;31;PJSC Ukrtelecom
