# Avastel long time infected IPs blocklist
# Last update: Wed Apr 06 2022 00:07:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51154

ip_address;num_days;autonomous_system
83.172.61.156;69;M247 Ltd
83.172.61.157;69;M247 Ltd
83.172.61.160;69;M247 Ltd
83.172.61.161;69;M247 Ltd
83.172.61.166;69;M247 Ltd
83.172.61.168;69;M247 Ltd
83.172.61.184;69;M247 Ltd
83.172.61.186;69;M247 Ltd
83.172.61.188;69;M247 Ltd
83.172.61.190;69;M247 Ltd
83.172.61.193;69;M247 Ltd
83.172.61.199;69;M247 Ltd
83.172.61.205;69;M247 Ltd
83.172.61.219;69;M247 Ltd
83.172.61.221;69;M247 Ltd
83.172.61.229;69;M247 Ltd
83.172.61.231;69;M247 Ltd
83.172.61.232;69;M247 Ltd
83.172.61.235;69;M247 Ltd
83.172.61.244;69;M247 Ltd
83.172.61.251;69;M247 Ltd
83.172.61.255;69;M247 Ltd
83.172.62.84;69;M247 Ltd
83.172.62.86;69;M247 Ltd
83.172.62.129;69;M247 Ltd
83.172.62.171;41;M247 Ltd
83.172.62.192;69;M247 Ltd
83.172.62.222;69;M247 Ltd
83.174.218.83;44;PJSC Bashinformsvyaz
83.177.188.5;19;Tele2 SWIPnet
83.183.211.11;15;Tele2 SWIPnet
83.191.169.34;68;Tele2 SWIPnet
83.193.181.223;18;Orange
83.199.9.217;15;Orange
83.209.96.200;67;A3 Sverige AB
83.209.138.191;17;A3 Sverige AB
83.209.157.17;19;A3 Sverige AB
83.209.184.159;66;A3 Sverige AB
83.209.200.141;18;A3 Sverige AB
83.209.246.239;18;A3 Sverige AB
83.213.141.129;60;Euskaltel S.A.
83.217.28.62;18;Octopusnet LTD
83.218.168.103;65;myNet GmbH
83.218.186.22;57;myNet GmbH
83.219.149.60;68;TIS Dialog LLC
83.219.195.206;17;Bredband2 AB
83.219.217.76;18;Bredband2 AB
83.220.35.174;67;GARS Telecom - Telecommunications Management LLC
83.220.234.102;50;PVimpelCom
83.221.208.217;51;Rostelecom
83.222.74.198;19;Joint Stock Company TransTeleCom
83.226.65.49;19;Telenor Norge AS
83.226.94.5;15;Telenor Norge AS
83.227.15.84;66;Telenor Norge AS
83.227.94.34;17;Telenor Norge AS
83.227.110.128;16;Telenor Norge AS
83.229.0.9;69;HostRoyale Technologies Pvt Ltd
83.229.7.231;69;HostRoyale Technologies Pvt Ltd
83.229.12.135;69;HostRoyale Technologies Pvt Ltd
83.229.27.1;69;HostRoyale Technologies Pvt Ltd
83.229.59.111;69;HostRoyale Technologies Pvt Ltd
83.229.66.32;69;HostRoyale Technologies Pvt Ltd
83.229.76.143;69;Maxihost LTDA
83.229.82.155;66;Kamatera Inc
83.229.92.20;69;HostRoyale Technologies Pvt Ltd
83.229.92.186;69;HostRoyale Technologies Pvt Ltd
83.229.104.52;41;HostRoyale Technologies Pvt Ltd
83.229.110.110;69;HostRoyale Technologies Pvt Ltd
83.233.11.110;16;Bredband2 AB
83.233.118.141;16;Bredband2 AB
83.233.177.169;68;Bredband2 AB
83.233.188.133;19;Bredband2 AB
83.233.191.8;16;Bredband2 AB
83.233.198.38;19;Bredband2 AB
83.233.210.226;17;Bredband2 AB
83.233.211.109;63;Bredband2 AB
83.234.76.155;66;Joint Stock Company TransTeleCom
83.234.147.166;34;Joint Stock Company TransTeleCom
83.234.206.200;63;Joint Stock Company TransTeleCom
83.235.189.196;23;OTEnet S.A.
83.238.48.190;38;Netia SA
83.239.87.130;43;Rostelecom
83.239.111.246;28;Rostelecom
83.239.227.246;39;Rostelecom
83.246.147.10;19;Joint Stock Company TransTeleCom
83.246.215.93;68;Joint Stock Company TransTeleCom
83.246.237.243;16;Joint Stock Company TransTeleCom
83.247.74.163;15;Solcon Internetdiensten B.V.
83.248.16.244;19;Tele2 SWIPnet
83.248.58.82;15;Tele2 SWIPnet
83.248.123.119;67;Tele2 SWIPnet
83.248.226.13;19;Tele2 SWIPnet
83.248.227.8;68;Tele2 SWIPnet
83.249.94.4;17;Tele2 SWIPnet
83.249.97.78;15;Tele2 SWIPnet
83.249.200.42;19;Tele2 SWIPnet
83.249.211.238;19;Tele2 SWIPnet
83.249.223.128;19;Tele2 SWIPnet
83.250.22.73;66;Tele2 SWIPnet
83.250.28.88;52;Tele2 SWIPnet
83.250.127.124;67;Tele2 SWIPnet
83.251.33.135;15;Tele2 SWIPnet
83.251.50.38;17;Tele2 SWIPnet
83.251.50.226;18;Tele2 SWIPnet
83.252.60.42;59;Tele2 SWIPnet
83.252.103.7;65;Tele2 SWIPnet
83.252.155.163;65;Tele2 SWIPnet
83.253.74.223;17;Tele2 SWIPnet
83.254.170.65;68;Tele2 SWIPnet
83.254.171.90;19;Tele2 SWIPnet
83.254.179.22;18;Tele2 SWIPnet
83.254.184.211;15;Tele2 SWIPnet
83.254.253.20;66;Tele2 SWIPnet
83.254.253.181;24;Tele2 SWIPnet
83.255.242.169;55;Tele2 SWIPnet
84.1.106.217;66;Magyar Telekom plc.
84.2.233.239;65;Magyar Telekom plc.
84.3.22.94;17;Magyar Telekom plc.
84.9.225.170;17;Vodafone Enterprise U.K.
84.11.46.190;17;IABG Teleport GmbH
84.16.10.110;16;TELEFONICA TELXIUS
84.20.67.74;16;Pronet sh.p.k.
84.20.68.182;66;Pronet sh.p.k.
84.20.92.242;16;Pronet sh.p.k.
84.21.109.149;26;PODA a.s.
84.22.25.73;17;Atlantis Net Ltd.
84.22.36.138;28;Artmotion Sh.p.k.
84.22.136.88;35;Igra-Service LLC
84.22.138.150;36;Igra-Service LLC
84.30.211.28;16;Vodafone Libertel B.V.
84.31.168.125;16;Vodafone Libertel B.V.
84.38.189.2;21;OOO Network of data-centers Selectel
84.38.211.154;16;Stowarzyszenie Olawska Telewizja Kablowa
84.38.217.85;15;Stowarzyszenie Olawska Telewizja Kablowa
84.39.224.12;61;HostRoyale Technologies Pvt Ltd
84.39.224.53;61;HostRoyale Technologies Pvt Ltd
84.39.224.177;61;HostRoyale Technologies Pvt Ltd
84.39.224.182;61;HostRoyale Technologies Pvt Ltd
84.39.224.216;61;HostRoyale Technologies Pvt Ltd
84.39.224.254;61;HostRoyale Technologies Pvt Ltd
84.39.225.26;61;HostRoyale Technologies Pvt Ltd
84.39.225.53;61;HostRoyale Technologies Pvt Ltd
84.39.225.74;61;HostRoyale Technologies Pvt Ltd
84.39.225.172;61;HostRoyale Technologies Pvt Ltd
84.39.225.222;61;HostRoyale Technologies Pvt Ltd
84.39.225.245;61;HostRoyale Technologies Pvt Ltd
84.39.226.89;61;HostRoyale Technologies Pvt Ltd
84.39.226.136;61;HostRoyale Technologies Pvt Ltd
84.39.226.158;61;HostRoyale Technologies Pvt Ltd
84.39.226.167;61;HostRoyale Technologies Pvt Ltd
84.39.226.186;61;HostRoyale Technologies Pvt Ltd
84.39.226.234;61;HostRoyale Technologies Pvt Ltd
84.39.227.68;61;HostRoyale Technologies Pvt Ltd
84.39.227.115;61;HostRoyale Technologies Pvt Ltd
84.39.227.173;61;HostRoyale Technologies Pvt Ltd
84.39.227.178;61;HostRoyale Technologies Pvt Ltd
84.39.227.180;61;HostRoyale Technologies Pvt Ltd
84.39.227.181;61;HostRoyale Technologies Pvt Ltd
84.39.228.6;61;HostRoyale Technologies Pvt Ltd
84.39.228.38;61;HostRoyale Technologies Pvt Ltd
84.39.228.54;61;HostRoyale Technologies Pvt Ltd
84.39.228.62;61;HostRoyale Technologies Pvt Ltd
84.39.228.133;61;HostRoyale Technologies Pvt Ltd
84.39.228.225;61;HostRoyale Technologies Pvt Ltd
84.39.229.130;61;HostRoyale Technologies Pvt Ltd
84.39.229.168;61;HostRoyale Technologies Pvt Ltd
84.39.229.179;61;HostRoyale Technologies Pvt Ltd
84.39.229.183;61;HostRoyale Technologies Pvt Ltd
84.39.229.189;61;HostRoyale Technologies Pvt Ltd
84.39.229.214;61;HostRoyale Technologies Pvt Ltd
84.39.230.49;61;HostRoyale Technologies Pvt Ltd
84.39.230.83;61;HostRoyale Technologies Pvt Ltd
84.39.230.144;61;HostRoyale Technologies Pvt Ltd
84.39.230.165;61;HostRoyale Technologies Pvt Ltd
84.39.230.169;61;HostRoyale Technologies Pvt Ltd
84.39.230.218;61;HostRoyale Technologies Pvt Ltd
84.39.231.4;61;HostRoyale Technologies Pvt Ltd
84.39.231.22;61;HostRoyale Technologies Pvt Ltd
84.39.231.50;61;HostRoyale Technologies Pvt Ltd
84.39.231.106;61;HostRoyale Technologies Pvt Ltd
84.39.231.232;61;HostRoyale Technologies Pvt Ltd
84.39.231.241;61;HostRoyale Technologies Pvt Ltd
84.42.96.48;65;Rostelecom
84.42.98.67;56;Rostelecom
84.43.148.185;16;M SAT Cable SA
84.43.233.90;60;M SAT Cable SA
84.44.2.10;65;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
84.47.119.114;18;Slovak Telecom, a. s.
84.48.9.252;69;NextGenTel AS
84.49.166.253;16;NextGenTel AS
84.51.0.195;67;Tellcom Iletisim Hizmetleri A.s.
84.51.33.54;68;Tellcom Iletisim Hizmetleri A.s.
84.51.56.123;59;Tellcom Iletisim Hizmetleri A.s.
84.53.247.204;67;Rostelecom
84.54.202.216;62;Rostelecom
84.54.203.130;16;Rostelecom
84.54.203.222;19;Rostelecom
84.69.6.78;15;Vodafone Limited
84.76.121.225;65;Orange Espagne SA
84.94.70.247;16;Partner Communications Ltd.
84.102.197.198;15;SFR SA
84.109.248.183;16;Bezeq International
84.111.108.162;16;Bezeq International
84.112.138.241;17;T-Mobile Austria GmbH
84.117.197.167;15;Vodafone Romania S.A.
84.121.205.47;15;Vodafone Ono, S.A.
84.192.56.245;16;Telenet BVBA
84.193.54.49;49;Telenet BVBA
84.195.10.164;16;Telenet BVBA
84.196.112.239;15;Telenet BVBA
84.196.118.214;16;Telenet BVBA
84.196.157.124;19;Telenet BVBA
84.197.68.175;18;Telenet BVBA
84.198.246.242;17;Telenet BVBA
84.199.32.188;18;Telenet BVBA
84.201.254.47;67;JSC ER-Telecom Holding
84.203.55.165;16;Digiweb ltd
84.204.40.154;65;PJSC MegaFon
84.205.235.6;17;Information Society S.A.
84.209.31.107;16;Telia Norge AS
84.209.138.113;66;Telia Norge AS
84.212.135.60;16;Telia Norge AS
84.214.150.146;60;Telia Norge AS
84.217.7.209;68;Telenor Norge AS
84.217.8.183;66;Telenor Norge AS
84.217.10.188;15;Telenor Norge AS
84.221.242.78;16;Tiscali SpA
84.224.215.222;17;Telenor Hungary plc
84.228.49.125;18;Partner Communications Ltd.
84.232.247.54;67;RCS & RDS
84.233.242.114;15;GTT Communications Inc.
84.234.172.231;15;Altibox AS
84.236.158.242;21;Sanganet Telecomunicaciones Sl
84.236.171.131;16;ServiHosting Networks S.L.
84.236.185.247;67;ServiHosting Networks S.L.
84.237.161.4;17;SIA Tet
84.237.254.131;36;SIA Tet
84.238.37.218;66;Bolignet-Aarhus
84.238.38.72;16;Bolignet-Aarhus
84.238.45.117;19;Bolignet-Aarhus
84.238.76.132;16;Bolignet-Aarhus
84.238.101.111;66;Bolignet-Aarhus
84.238.101.226;67;Bolignet-Aarhus
84.238.108.154;66;Bolignet-Aarhus
84.238.114.241;16;Bolignet-Aarhus
84.238.115.204;16;Bolignet-Aarhus
84.238.116.225;18;Bolignet-Aarhus
84.238.117.70;19;Bolignet-Aarhus
84.238.122.193;68;Bolignet-Aarhus
84.238.219.216;58;Multimedia BG EOOD
84.240.44.68;19;Penkiu kontinentu komunikaciju centras, Ltd.
84.240.59.43;65;Penkiu kontinentu komunikaciju centras, Ltd.
84.241.7.98;67;Aria Shatel Company Ltd
84.241.30.43;20;Aria Shatel Company Ltd
84.241.49.37;62;Aria Shatel Company Ltd
84.243.108.186;66;Telekom Romania Communication S.A
84.244.31.19;68;JSC ER-Telecom Holding
84.244.34.126;17;JSC ER-Telecom Holding
84.245.193.70;67;Sia Livas Net
84.245.237.6;68;Sia Livas Net
84.245.242.121;18;Sia Livas Net
84.247.130.114;67;Skylogic S.p.A.
84.252.121.147;19;Aixit GmbH
84.253.98.49;58;Moscow Center of New Telecommunication Technologies JSC
84.255.240.212;65;T-2, d.o.o.
85.0.110.117;17;Bluewin
85.8.43.184;19;A3 Sverige AB
85.13.84.14;16;CD-Telematika a.s.
85.13.84.69;16;CD-Telematika a.s.
85.13.91.34;67;CD-Telematika a.s.
85.15.69.150;42;Vostoktelecom Telephone Company Limited Liability Company
85.15.139.19;21;Rostelecom
85.15.152.39;23;Rostelecom
85.24.144.55;68;Bahnhof AB
85.24.162.199;19;Bahnhof AB
85.26.146.169;69;PJSC MegaFon
85.29.147.90;63;Kar-Tel LLC
85.30.215.48;65;Rostelecom
85.30.248.210;62;Rostelecom
85.31.251.62;20;Energit Sp. z o.o.
85.49.158.144;64;Orange Espagne SA
85.52.108.176;65;Orange Espagne SA
85.55.167.178;59;Orange Espagne SA
85.61.205.121;19;Orange Espagne SA
85.62.10.82;68;Orange Espagne SA
85.62.101.113;36;Orange Espagne SA
85.72.32.44;68;OTEnet S.A.
85.75.215.50;29;OTEnet S.A.
85.90.195.99;29;VELTON.TELECOM Ltd
85.90.205.57;19;VELTON.TELECOM Ltd
85.90.219.148;19;VELTON.TELECOM Ltd
85.90.245.150;33;Linode, LLC
85.92.165.225;15;Talk Straight Ltd.
85.93.218.204;69;Visual Online S.A.
85.94.72.22;15;Terrakom d.o.o.
85.94.72.25;18;Terrakom d.o.o.
85.94.72.27;18;Terrakom d.o.o.
85.94.72.28;15;Terrakom d.o.o.
85.95.168.243;67;Rostelecom
85.98.211.174;30;Turk Telekom
85.104.120.182;61;Turk Telekom
85.105.19.130;60;Turk Telekom
85.105.40.22;57;Turk Telekom
85.105.58.220;18;Turk Telekom
85.105.83.125;65;Turk Telekom
85.105.87.11;61;Turk Telekom
85.105.139.53;56;Turk Telekom
85.105.155.169;65;Turk Telekom
85.105.191.171;17;Turk Telekom
85.105.208.128;17;Turk Telekom
85.105.224.182;24;Turk Telekom
85.112.58.29;28;Rostelecom
85.112.70.190;57;TerraNet sal
85.112.95.42;65;TerraNet sal
85.112.187.94;16;GlobalConnect AB
85.113.7.98;62;OJSC Kyrgyztelecom
85.113.20.234;67;OJSC Kyrgyztelecom
85.113.140.196;45;LLC Intercon
85.113.197.63;31;Rostelecom
85.114.19.210;62;OBIT Ltd.
85.114.48.166;16;OPTIMA TELEKOM d.d.
85.114.112.22;44;fusion services
85.115.98.48;67;Baltcom SIA
85.115.166.241;32;JSC ER-Telecom Holding
85.117.56.146;61;Caucasus Online Ltd.
85.117.56.151;47;Caucasus Online Ltd.
85.117.63.99;66;Caucasus Online Ltd.
85.117.79.111;62;MTS PJSC
85.118.103.83;16;System Net Ltd
85.128.16.13;17;Netia SA
85.128.16.50;22;Netia SA
85.132.3.74;62;Delta Telecom Ltd
85.135.95.218;64;PODA a.s.
85.136.93.129;16;Vodafone Ono, S.A.
85.143.184.14;17;Comfortel Ltd.
85.152.174.181;16;R Cable y Telecable Telecomunicaciones, S.A.U.
85.152.255.243;16;R Cable y Telecable Telecomunicaciones, S.A.U.
85.156.108.252;19;Elisa Oyj
85.158.75.102;63;SIA SkaTVis
85.158.76.144;68;SIA SkaTVis
85.159.2.171;69;Private Joint Stock Company datagroup
85.163.38.104;16;CETIN a.s.
85.163.38.221;16;CETIN a.s.
85.163.38.252;67;CETIN a.s.
85.163.104.58;16;CETIN a.s.
85.163.125.74;22;CETIN a.s.
85.171.26.59;16;SFR SA
85.172.19.214;64;Rostelecom
85.172.31.16;55;Rostelecom
85.172.38.210;66;Rostelecom
85.172.60.202;64;Rostelecom
85.172.66.254;66;Rostelecom
85.172.122.66;62;Rostelecom
85.172.170.162;17;Rostelecom
85.172.189.90;18;Rostelecom
85.173.165.36;58;Rostelecom
85.175.98.221;68;Rostelecom
85.184.151.117;66;Aura Fiber OE A/S
85.185.95.130;36;Iran Telecommunication Company PJS
85.185.152.146;59;Iran Telecommunication Company PJS
85.187.195.177;31;Netroniks EOOD
85.192.140.30;55;Rostelecom
85.192.179.70;59;Rostelecom
85.194.198.114;24;ScopeSky for communications, internet and technology services LLC
85.195.206.139;27;Init7 (Switzerland) Ltd.
85.196.136.1;67;Kentavar M LTD.
85.197.32.251;63;NetCologne Gesellschaft fur Telekommunikation mbH
85.197.184.153;19;Bredband i Kristianstad AB
85.198.106.70;31;OOO MediaSeti
85.198.142.186;69;Science Production Company Trifle Ltd.
85.198.185.26;68;Science Production Company Trifle Ltd.
85.202.169.113;20;Des Capital B.V.
85.202.184.54;18;Crystall Ltd.
85.203.81.57;16;Ozone SAS
85.204.116.21;34;Hostmaze Inc Srl-d
85.204.116.204;20;Hostmaze Inc Srl-d
85.206.57.202;57;UAB Magnetukas
85.206.169.120;16;Informacines sistemos ir technologijos, UAB
85.206.188.116;45;Telia Lietuva, AB
85.208.106.204;69;Digital Energy Technologies Ltd.
85.217.192.39;68;Natskovi & Sie Ltd.
85.217.221.144;61;HostRoyale Technologies Pvt Ltd
85.217.221.192;61;HostRoyale Technologies Pvt Ltd
85.221.254.3;30;INEA S.A.
85.224.48.146;68;Telenor Norge AS
85.224.144.130;16;Telenor Norge AS
85.224.186.218;16;Telenor Norge AS
85.227.81.169;17;Telenor Norge AS
85.227.85.186;16;Telenor Norge AS
85.227.154.25;16;Telenor Norge AS
85.228.41.4;63;Telenor Norge AS
85.228.149.191;67;Telenor Norge AS
85.228.253.55;66;Telenor Norge AS
85.229.0.38;62;Telenor Norge AS
85.229.27.233;67;Telenor Norge AS
85.229.187.74;18;Telenor Norge AS
85.229.198.42;19;Telenor Norge AS
85.230.115.52;68;Telenor Norge AS
85.234.38.166;65;MTS PJSC
85.234.126.107;63;LLC Svyaztranzit
85.234.145.145;19;Simply Transit Ltd
85.234.179.7;68;Baltcom SIA
85.234.189.203;68;Baltcom SIA
85.234.220.189;17;EDPNET NV
85.235.184.186;66;MTS PJSC
85.236.20.50;63;JSC Avantel
85.236.190.201;31;LLC Sip nis
85.237.46.251;55;Rostelecom
85.237.51.73;20;Rostelecom
85.237.55.200;43;Rostelecom
85.237.61.86;25;Rostelecom
85.237.62.189;64;Rostelecom
85.239.34.103;16;Alexhost Srl
85.243.214.229;19;Servicos De Comunicacoes E Multimedia S.A.
85.246.126.197;16;Servicos De Comunicacoes E Multimedia S.A.
85.246.200.143;17;Servicos De Comunicacoes E Multimedia S.A.
85.247.46.106;15;Servicos De Comunicacoes E Multimedia S.A.
85.251.65.81;16;Vodafone Ono, S.A.
86.4.88.132;16;Virgin Media Limited
86.5.69.24;19;Virgin Media Limited
86.5.161.191;17;Virgin Media Limited
86.7.204.3;66;Virgin Media Limited
86.8.67.3;18;Virgin Media Limited
86.12.53.127;18;Virgin Media Limited
86.14.219.197;61;Virgin Media Limited
86.16.220.62;19;Virgin Media Limited
86.20.142.145;17;Virgin Media Limited
86.21.212.63;15;Virgin Media Limited
86.28.76.188;58;Virgin Media Limited
86.29.166.88;17;Virgin Media Limited
86.38.74.236;17;UAB Bite Lietuva
86.49.13.161;16;Vodafone Czech Republic a.s.
86.49.49.30;32;Vodafone Czech Republic a.s.
86.49.235.27;16;Vodafone Czech Republic a.s.
86.57.153.86;17;Republican Unitary Telecommunication Enterprise Beltelecom
86.57.181.122;47;Republican Unitary Telecommunication Enterprise Beltelecom
86.62.60.27;69;M247 Ltd
86.62.60.33;69;M247 Ltd
86.62.60.49;69;M247 Ltd
86.62.60.95;69;M247 Ltd
86.62.60.99;69;M247 Ltd
86.62.60.124;69;M247 Ltd
86.62.60.125;69;M247 Ltd
86.62.60.136;69;M247 Ltd
86.62.60.170;69;M247 Ltd
86.62.60.222;41;M247 Ltd
86.62.60.240;69;M247 Ltd
86.62.61.44;69;M247 Ltd
86.62.61.106;69;M247 Ltd
86.62.61.126;69;M247 Ltd
86.62.61.149;41;M247 Ltd
86.62.61.156;69;M247 Ltd
86.62.61.192;41;M247 Ltd
86.62.61.201;69;M247 Ltd
86.62.61.218;69;M247 Ltd
86.62.61.227;69;M247 Ltd
86.62.61.255;69;M247 Ltd
86.62.62.31;69;M247 Ltd
86.62.62.71;69;M247 Ltd
86.62.62.77;21;M247 Ltd
86.62.62.119;69;M247 Ltd
86.62.62.126;69;M247 Ltd
86.62.62.195;69;M247 Ltd
86.62.62.212;69;M247 Ltd
86.62.63.62;69;M247 Ltd
86.62.63.88;69;M247 Ltd
86.62.63.117;69;M247 Ltd
86.62.63.139;69;M247 Ltd
86.62.63.171;69;M247 Ltd
86.62.63.252;69;M247 Ltd
86.72.86.91;15;SFR SA
86.81.136.241;17;KPN B.V.
86.86.70.76;16;KPN B.V.
86.93.26.44;15;KPN B.V.
86.97.207.245;24;Emirates Telecommunications Corporation
86.98.23.249;38;Emirates Telecommunications Corporation
86.98.63.43;15;Emirates Telecommunications Corporation
86.100.50.110;17;UAB Balticum TV
86.100.63.127;62;UAB Balticum TV
86.100.176.8;16;UAB Balticum TV
86.101.78.9;58;Vodafone Hungary Ltd.
86.101.187.193;57;Vodafone Hungary Ltd.
86.101.196.67;24;Vodafone Hungary Ltd.
86.104.76.8;69;HostRoyale Technologies Pvt Ltd
86.106.176.39;61;HostRoyale Technologies Pvt Ltd
86.106.176.119;61;HostRoyale Technologies Pvt Ltd
86.106.176.156;61;HostRoyale Technologies Pvt Ltd
86.106.176.226;61;HostRoyale Technologies Pvt Ltd
86.106.176.249;61;HostRoyale Technologies Pvt Ltd
86.106.176.253;61;HostRoyale Technologies Pvt Ltd
86.106.177.21;61;HostRoyale Technologies Pvt Ltd
86.106.177.164;61;HostRoyale Technologies Pvt Ltd
86.106.177.188;61;HostRoyale Technologies Pvt Ltd
86.106.177.203;61;HostRoyale Technologies Pvt Ltd
86.106.177.229;61;HostRoyale Technologies Pvt Ltd
86.106.177.237;61;HostRoyale Technologies Pvt Ltd
86.109.43.100;15;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
86.109.54.33;60;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
86.109.216.213;19;PJSC MegaFon
86.110.27.165;68;Digit One LLC
86.110.189.118;67;Limited Liability Company TTK-Svyaz
86.111.22.66;20;Rostelecom
86.111.144.10;60;Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
86.122.40.10;18;RCS & RDS
86.123.166.13;68;RCS & RDS
86.123.188.209;42;RCS & RDS
86.126.136.41;17;RCS & RDS
86.135.86.94;19;British Telecommunications PLC
86.145.191.80;17;British Telecommunications PLC
86.182.30.92;17;British Telecommunications PLC
86.200.233.136;16;Orange
86.208.6.159;19;Orange
86.208.113.232;17;Orange
86.216.9.47;19;Orange
86.216.77.34;18;Orange
86.220.166.61;16;Orange
86.227.22.122;19;Orange
86.227.168.107;16;Orange
86.234.97.246;33;Orange
86.234.249.164;35;Orange
86.236.133.106;17;Orange
86.238.209.245;17;Orange
86.248.50.90;19;Orange
86.250.82.190;60;Orange
87.27.183.148;46;Telecom Italia
87.27.251.208;44;Telecom Italia
87.76.1.69;68;Telecom.ru Ltd
87.90.61.72;67;Bouygues Telecom SA
87.96.191.95;19;A3 Sverige AB
87.96.236.36;19;A3 Sverige AB
87.99.66.26;68;Telenet SIA
87.100.243.47;15;DNA Oyj
87.103.128.245;16;Rostelecom
87.103.172.216;17;Rostelecom
87.103.174.147;41;Rostelecom
87.103.196.236;23;Rostelecom
87.103.202.246;60;Rostelecom
87.103.234.117;19;Rostelecom
87.104.77.183;17;Aura Fiber OE A/S
87.110.15.19;67;SIA Tet
87.110.16.147;19;SIA Tet
87.110.97.74;17;SIA Tet
87.116.145.137;16;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
87.116.145.188;15;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
87.116.176.25;16;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
87.117.9.70;15;Rostelecom
87.118.96.154;69;Keyweb AG
87.118.110.27;69;Keyweb AG
87.118.116.12;69;Keyweb AG
87.118.116.90;69;Keyweb AG
87.118.116.103;69;Keyweb AG
87.118.122.30;69;Keyweb AG
87.118.122.51;69;Keyweb AG
87.120.2.100;16;SKAT TV Ltd.
87.120.8.57;69;Neterra Ltd.
87.120.37.231;19;Neterra Ltd.
87.120.254.105;69;Neterra Ltd.
87.121.52.88;39;Neterra Ltd.
87.121.77.67;65;Iradeum Trading Ltd.
87.126.42.40;19;Vivacom
87.126.151.185;16;Vivacom
87.128.19.198;17;Deutsche Telekom AG
87.140.60.37;55;Deutsche Telekom AG
87.168.42.180;15;Deutsche Telekom AG
87.186.92.160;17;Deutsche Telekom AG
87.191.167.222;30;Deutsche Telekom AG
87.196.53.68;17;Nos Comunicacoes, S.A.
87.197.151.162;66;Slovak Telecom, a. s.
87.204.166.53;65;Netia SA
87.204.166.58;67;Netia SA
87.204.166.143;66;Netia SA
87.204.167.139;16;Netia SA
87.204.167.252;67;Netia SA
87.227.175.3;17;A1 Bulgaria EAD
87.229.183.190;22;PVimpelCom
87.229.246.66;50;PVimpelCom
87.236.90.37;19;A3 Sverige AB
87.236.232.84;50;Jordanian Universities Network L.L.C.
87.236.232.118;21;Jordanian Universities Network L.L.C.
87.240.19.12;16;Central Telegraph Public Joint-stock Company
87.241.91.181;68;A3 Sverige AB
87.241.137.41;68;Telecom Armenia CJSC
87.241.137.110;65;Telecom Armenia CJSC
87.241.140.10;67;Telecom Armenia CJSC
87.241.140.28;68;Telecom Armenia CJSC
87.241.140.90;19;Telecom Armenia CJSC
87.241.140.167;67;Telecom Armenia CJSC
87.241.169.213;66;Telecom Armenia CJSC
87.241.169.252;67;Telecom Armenia CJSC
87.241.170.126;16;Telecom Armenia CJSC
87.241.172.192;68;Telecom Armenia CJSC
87.241.174.120;66;Telecom Armenia CJSC
87.241.190.170;65;Telecom Armenia CJSC
87.243.80.188;16;Vivacom
87.243.95.123;16;Vivacom
87.245.168.98;26;OJSC Comcor
87.247.40.2;64;Kar-Tel LLC
87.247.185.94;20;Insightometrics B.V.
87.248.165.198;18;StarNet Solutii SRL
87.248.174.73;26;StarNet Solutii SRL
87.249.128.49;17;
87.251.64.20;34;Dmitriy Panchenko
87.251.64.33;15;Dmitriy Panchenko
87.251.64.35;61;Dmitriy Panchenko
87.251.64.158;52;Dmitriy Panchenko
87.251.67.64;65;IP Oleinichenko Denis
87.251.67.65;69;IP Oleinichenko Denis
87.251.67.98;67;IP Oleinichenko Denis
87.251.75.45;28;IP Oleinichenko Denis
87.251.75.63;34;IP Oleinichenko Denis
87.251.75.64;69;IP Oleinichenko Denis
87.251.75.145;69;IP Oleinichenko Denis
87.251.100.252;32;Rostelecom
87.251.126.111;17;Rostelecom
87.254.138.170;50;PVimpelCom
87.254.186.95;67;Telnet Limited
87.255.4.21;54;Big Telecom Jsc
87.255.13.217;66;Big Telecom Jsc
87.255.30.117;21;Big Telecom Jsc
87.255.212.202;30;JSC Transtelecom
88.12.54.146;65;Telefonica De Espana
88.80.20.86;69;Fredrik Holmqvist
88.80.117.188;15;UltraNET Ltd
88.80.119.227;56;UltraNET Ltd
88.80.157.225;17;Net Service BG Ltd
88.81.65.214;16;Nordic Telecom Regional s.r.o.
88.81.236.205;29;Private Joint Stock Company datagroup
88.82.195.125;19;Jetnet Wimax S.A
88.83.234.27;16;itself s.r.o.
88.83.234.52;16;itself s.r.o.
88.83.234.75;66;itself s.r.o.
88.85.120.137;15;NEOTEL DOO export-import Skopje
88.85.210.50;17;JSC ER-Telecom Holding
88.87.72.134;67;JSC ER-Telecom Holding
88.87.251.23;65;PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
88.99.10.248;26;Hetzner Online GmbH
88.99.10.249;30;Hetzner Online GmbH
88.99.10.250;26;Hetzner Online GmbH
88.99.10.251;30;Hetzner Online GmbH
