# Avastel long time infected IPs blocklist
# Last update: Sun Nov 19 2023 00:05:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16311

ip_address;num_days;autonomous_system
103.190.200.2;52;
103.112.130.39;20;Sayem Online Communication
103.121.204.70;50;R G TECHNOSOLUTIONS PVT LTD
103.109.44.18;20;Cherri Technologies
103.175.191.85;39;
103.87.81.86;54;PT Cyberindo Aditama
103.30.94.114;47;Neuviz Net
103.194.174.10;58;PT Inovasi Tjaraka Buana
103.187.191.244;20;
103.157.122.146;29;Limerick Technologies Pvt Ltd
103.164.221.186;46;PT iForte Global Internet
103.16.202.155;43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.121.149.202;20;PT. Fiber Networks Indonesia
103.102.64.14;39;Redking India It Services Private Limited
103.81.214.254;44;Hps Digital Broadband Pvt Ltd
103.167.15.9;17;Sajid Trading Ltd.
103.148.130.2;20;
103.155.198.106;19;PT Lintas Jaringan Nusantara
103.16.70.36;38;Gatik Business Solutions
103.65.214.207;20;PT. Broadband Indonesia Pratama
103.168.53.190;33;VisualViet Company Limited
103.153.246.122;29;PT Citra Celebas Multimedia
103.113.231.11;18;Winux Communications Pvt. Ltd.
103.172.10.181;15;
103.159.47.34;49;King Netsol Private Limited
103.80.210.120;59;first E-commerce and TriplePlay Service ISP in Mongolia.
103.155.196.114;34;PT Jembatan Data Pangrango
103.91.52.2;45;Md. Ahasan Kabir Choudhury ta Gaibandha Online
103.6.177.174;49;HKBN Enterprise Solutions HK Limited
103.187.117.163;19;
103.124.204.232;25;Telnet Technoinfra Pvt Ltd
103.81.114.182;44;HORIZON TELECOM INTERNATIONAL COMPANY LIMITED
103.136.136.21;48;Thamizhaga Internet Communications Private Limited
103.113.132.162;18;PT Cyberindo Aditama
103.231.201.29;44;PT. Berdikari Prima Mandiri
103.137.75.74;15;Novus Network
103.158.253.130;35;PT Media Cepat Indonesia
103.157.135.83;27;Bangladesh Research and Education Network BdREN
103.177.233.162;36;
103.157.191.146;52;PT iForte Global Internet
103.240.76.117;25;Gujarat Telelink Pvt Ltd
103.36.9.251;29;PT Awinet Global Mandiri
103.90.202.230;59;Personal Collection Direct Selling, Inc.
103.174.102.127;56;
103.172.42.244;39;
103.70.191.6;57;Pink Broadband Service Pvt Ltd
103.104.192.170;17;Redtone Telecommunications Pakistan Private Limited
103.73.74.179;15;PT. Wahana Internet Nusantara
103.148.33.24;38;Sri Vari Network Private Limited
103.217.110.202;49;Dot Internet
103.177.130.208;35;
103.80.210.80;34;first E-commerce and TriplePlay Service ISP in Mongolia.
103.165.156.47;23;PT. MEGA ARTHA LINTAS DATA
103.153.178.19;38;Vishva Infratel Pvt. Ltd.
103.189.11.123;24;
103.175.172.194;26;
103.206.131.11;46;Elyzium Technologies Pvt. Ltd.
103.115.227.138;54;Pemerintah Kota Surakarta
103.133.24.225;16;PT PHATRIA INTI PERSADA
103.245.76.9;44;AKCTV Pte. Ltd.
103.124.153.190;58;Sri Vari Network Private Limited
103.28.161.97;57;Trisakti University
103.176.170.235;46;
103.203.59.13;29;Beijing Tiantexin Tech. Co., Ltd.
103.167.74.151;58;ONEOTT INTERTAINMENT LIMITED
103.165.129.98;51;PT iForte Global Internet
103.125.62.66;18;Jbn Online Private Limited
103.30.182.116;56;PT DES Teknologi Informasi
103.172.1.35;36;PT Cubiespot Pilar Data Nusantara
103.164.106.66;17;PT iForte Global Internet
103.48.47.33;35;AMARNATH INTERNET SOLUTION PVT LTD
103.147.246.115;15;PT. Putra Lebak Banten
103.236.190.237;37;PT Victory Network Indonesia
103.156.216.178;53;PT. Fiber Networks Indonesia
103.138.71.177;46;PT Centronet Data Indonesia
103.96.119.25;37;PT Media Alvina Sejati
103.78.12.243;47;Green Tech Net Com Pvt Ltd
103.16.118.124;17;
103.252.32.128;41;Planet Cable Inc.
103.174.207.66;19;
103.124.138.80;47;PT.Global Media Data Prima
103.254.208.40;23;Layerstack Limited
103.85.103.6;58;Vedant Broadband
103.99.249.109;19;Today Vision
103.154.112.34;44;
103.242.105.67;38;PT Lintas Jaringan Nusantara
103.134.99.253;15;Airnetz Broadband Services Private Limited
103.138.164.106;17;Shadhinota Net
103.155.196.36;31;PT Jembatan Data Pangrango
103.109.154.54;26;PT Cyberindo Aditama
103.116.200.1;54;PT DUTA VISUAL NUSANTARA TIVI TUJUH
103.174.36.44;41;
103.152.232.69;34;PT Kingpolah Network Solutions
103.100.20.113;16;Shreenortheast Connect And Services Pvt Ltd
103.149.27.194;17;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.127.187.146;33;Winux Communications Pvt. Ltd.
103.112.14.74;17;Jai Mata Di Telectronix Private Limited
103.110.10.154;55;PT Citra Jelajah Informatika
103.46.4.5;17;
103.77.189.122;52;NETSCOPE
103.121.39.82;21;Digital Dot Net DDN
103.68.214.10;55;
103.177.10.251;37;
103.183.119.147;24;
103.166.10.17;32;PT. Yasmin Amanah Media
103.59.208.174;58;Ishans Network
103.137.89.14;45;SLT Network Co.,LTD
103.11.97.18;49;Skyline Semesta, PT
103.119.208.214;42;Alegra Communication Private Limited
103.165.251.14;36;PT Aulia Sentral Multidata
103.174.28.238;59;
103.12.197.254;40;KK Networks Pvt Ltd.
103.173.147.91;51;
103.152.101.185;37;HOMENET PRIVATE LIMITED
103.47.87.86;52;Siam E Business Limited Partnership
103.127.186.194;32;Winux Communications Pvt. Ltd.
103.156.248.150;54;PT Lintas Jaringan Nusantara
103.157.61.127;57;
103.200.204.218;21;
103.156.14.179;49;PT Lintas Jaringan Nusantara
103.106.67.65;37;174.net.nz Limited
103.149.130.38;25;Meghna Online
103.110.36.246;45;Bytel Tranet Private Limited
103.159.96.202;37;PT Jinde Grup Indonesia
103.149.120.121;25;Dinas Komunikasi dan Informatika Kota Madiun
103.213.208.186;32;Touchous Communication Pvt Ltd
103.234.24.42;40;BTS Communications BD ltd
103.119.54.35;18;PT. Eka Mas Republik
103.66.207.250;28;Netplus Broadband Services Private Limited
103.225.177.226;43;SITI NETWORKS LIMITED
103.130.90.203;27;Skylink Fibernet Private Limited
103.151.47.2;50;KK Networks Pvt Ltd.
103.155.106.162;52;PT Internetwork Komunikasi Indonesia
103.83.178.46;23;PT SOLUSI TRIMEGAH PERSADA
103.84.178.2;47;Glo Internet Services Pvt Ltd
103.31.109.59;39;Koperasi PRIMKOKAS
103.156.248.47;29;PT Lintas Jaringan Nusantara
103.58.117.68;15;INFONET COMM ENTERPRISES
103.30.201.39;41;HK Kwaifong Group Limited
103.141.180.254;49;PT INDONESIA COMNETS PLUS
103.14.225.158;39;
103.147.98.141;57;Onquee Networks Pvt Ltd.
103.105.96.19;20;Candor infosolution Pvt Ltd
103.162.37.246;21;PT Lintas Satu Visi
103.127.186.137;27;Winux Communications Pvt. Ltd.
103.88.134.34;31;Ashok Secure Broadband Network Pvt Ltd
103.247.216.162;29;PT Parsaoran Global Datatrans
103.24.33.51;23;Maximum Business Information Technology
103.114.52.19;20;PT. GEMILANG SARANA MANDIRI
103.153.62.221;15;PT Ikhlas Cipta Teknologi
103.102.65.162;53;Redking India It Services Private Limited
103.156.17.39;33;RSTNET
103.176.116.34;57;
103.144.255.254;50;PT INDONESIA COMNETS PLUS
103.58.4.62;54;Syscon Infoway Pvt. Ltd.
103.85.102.2;23;Delix Net Solution Pvt. Ltd
103.238.110.134;28;Gujarat Telelink Pvt Ltd
103.74.147.14;33;Airmax Internet Private Limited
103.187.101.182;56;
103.150.125.223;36;Reload Company Limited
103.179.214.3;19;
103.17.143.82;55;
103.237.173.42;31;ELXIRE DATA SERVICES PVT. LTD.
103.116.87.246;26;World Star Communication
103.211.61.242;28;Gazon Communications India Limited
103.95.99.123;47;Cosmopolitan Communications Limited
103.165.194.82;50;PT iForte Global Internet
103.76.137.250;22;Cityline Networks Pvt Ltd
103.131.16.221;44;PT Global Media Inti Semesta
103.116.174.125;42;PT. Quanta Tunas Abadi
103.167.109.209;15;PT. Fiber Networks Indonesia
103.140.75.11;40;PT. Kayong Muara Teknoindo
103.97.224.207;58;
103.80.210.123;39;first E-commerce and TriplePlay Service ISP in Mongolia.
103.79.170.119;15;MNR Broadband Services Pvt. Ltd.
103.30.65.8;23;
103.215.207.34;18;Foxtel Telecommunications Pvt. Ltd.
103.145.150.22;54;
103.118.78.194;51;Vision Technologies Ltd.
103.164.195.14;56;PT iForte Global Internet
103.75.32.210;18;Elyzium Technologies Pvt. Ltd.
103.154.90.190;42;
103.23.202.250;21;Varnion Technology Semesta, PT
103.140.130.36;17;PT Mitra Media Data
103.214.138.252;27;WISH NET PRIVATE LIMITED
103.176.181.36;43;
103.145.133.22;43;Swift Net
103.186.123.217;15;
103.47.87.85;40;Siam E Business Limited Partnership
103.147.34.144;42;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.177.96.50;26;
103.163.51.254;57;Vision Blue Communication
103.233.171.226;20;Ishans Network
103.48.161.73;22;
103.105.55.142;44;PT. MEGA ARTHA LINTAS DATA
103.169.130.205;22;PT Lancar Artha Media Data
103.203.59.11;55;Beijing Tiantexin Tech. Co., Ltd.
103.88.56.102;21;Candor infosolution Pvt Ltd
103.37.82.134;50;Dehradun Enet Solutions Private Ltd
103.165.128.173;58;PT iForte Global Internet
103.87.123.162;37;AIRMAX
103.105.40.150;56;Minnal Digital Network Private Limited
103.131.19.2;35;PT.Global Media Data Prima
103.156.249.52;47;PT Lintas Jaringan Nusantara
103.187.86.2;15;
103.62.232.254;49;Superior Connections private limited
103.42.126.69;37;WISH NET PRIVATE LIMITED
103.255.144.248;52;CtrlS Datacenters Ltd.
103.107.92.44;58;Netncr Technology Pvt. Ltd.
103.53.170.199;51;The Corporation for Financing & Promoting Technology
103.14.225.223;38;
103.25.138.161;49;Broadband ISP, FTTH and Cable Service Provider
103.205.13.14;54;CtrlS Datacenters Ltd.
103.107.113.153;37;Arjun Infotech
103.76.149.186;45;PT. Java Digital Nusantara
103.115.227.137;48;Pemerintah Kota Surakarta
103.35.153.50;50;
103.138.42.98;28;PT Bali Towerindo Sentra, Tbk
103.65.238.86;25;PT Media Alvina Sejati
103.225.11.135;55;Layerstack Limited
103.3.77.254;47;PT INDONESIA COMNETS PLUS
103.143.143.47;18;Viet Solutions Services Trading Company Limited
103.141.56.130;28;Peak Air Pvt Ltd
103.113.149.111;22;Digicon Telecommunication Ltd
103.104.193.235;22;Redtone Telecommunications Pakistan Private Limited
103.242.175.119;54;China Unicom Beijing Province Network
103.245.195.238;52;Cyber Internet Services Pvt Ltd.
103.120.222.142;30;Microlink Technology
103.174.178.132;50;PT Gasatek Bintang Nusantara
103.57.184.73;45;DIGI STAR INFO SOLUTIONS PRIVATE LIMITED
103.189.250.133;20;
103.28.159.194;22;Sikka Broadband Pvt. Ltd.
103.36.8.164;56;PT Awinet Global Mandiri
103.127.56.238;18;Unified Core Limited
103.103.89.224;33;Easy Net
103.231.135.251;56;Dhaka Electric Supply Company Limited DESCO
103.143.84.72;15;Conjoinix Total Solutions Private Limited
103.79.96.145;40;PT IndoDev Niaga Internet
103.83.109.70;48;Ishans Network
103.140.105.126;18;PT Inetindo Terestrial Solusi
103.5.202.115;47;AS Number for Interdomain Routing
103.173.31.98;57;Shamibag Broadband Internet
103.76.141.132;46;Ishans Network
103.178.76.230;51;
103.60.138.2;54;Velocity Internet India Private Ltd
103.99.111.118;39;CtrlS Datacenters Ltd.
103.230.155.35;33;Dehradun Enet Solutions Private Ltd
103.187.117.173;22;
103.180.106.84;44;
103.150.93.18;34;PT Biznet Gio Nusantara
103.82.208.61;26;AirFiber Networks Pvt Ltd
103.203.57.12;56;Beijing Tiantexin Tech. Co., Ltd.
103.14.20.206;44;PT Citra Jelajah Informatika
103.106.76.91;47;PT Quantum Tera Network
103.85.88.50;51;Vihaan Telecommunication Pvt. Ltd.
103.108.6.179;49;Excitel Broadband Private Limited
103.14.20.36;16;PT Citra Jelajah Informatika
103.217.118.177;54;Fastway Transmission Private Limited
103.144.146.139;48;PT.LEXXA DATA INDONUSA
103.164.116.165;15;PT iForte Global Internet
103.180.123.69;16;
103.147.237.114;22;PT. Medialink Intercontinental
103.249.19.114;16;
103.122.33.34;34;PT Mora Telematika Indonesia
103.121.39.158;54;Digital Dot Net DDN
103.69.244.102;46;Ani Network Pvt Ltd
103.12.21.4;15;PT Equnix Business Solutions
103.59.200.26;37;NET 4 U SERVICES PVT LTD
103.13.88.90;59;ETL Company Limited
103.118.127.218;39;PT Tele Net
103.141.109.82;54;PT Data Buana Nusantara
103.178.194.123;40;
103.119.142.245;49;PT Bali Towerindo Sentra, Tbk
103.243.5.138;30;Ultranet services private limited
103.112.207.38;15;
103.154.93.2;36;
103.120.190.250;56;Jtm Internet Private Limited
103.155.54.26;58;Pegasuswave Private Limited
103.203.57.24;55;Beijing Tiantexin Tech. Co., Ltd.
103.154.230.123;35;PT Digital Media Telematika
103.81.139.37;22;Ss Fiber Net Optical Communication Pvt. Ltd.
103.80.68.148;19;Catla IT and Engg.Co.Pvt.Ltd.
103.248.235.109;23;Ishans Network
103.60.175.91;18;Mazeda Networks Limited
103.130.104.62;53;Opticom Networks Private Limited
103.189.71.16;18;
103.241.22.34;20;SpeedOnline.Net.Pvt.Ltd.
103.249.81.108;16;Pulse Telesystems Pvt Ltd
103.80.63.4;30;Jolly Broadband Pvt Ltd
103.167.29.67;37;Kings Broadband Pvt Ltd
103.142.26.23;19;Webico Company Limited
103.10.20.201;45;Kewiko LLC
103.120.175.80;24;PT. Eka Mas Republik
103.176.235.66;22;
103.49.68.16;50;
103.138.47.118;54;PT Bali Towerindo Sentra, Tbk
103.80.210.13;21;first E-commerce and TriplePlay Service ISP in Mongolia.
103.234.27.1;28;BTS Communications BD ltd
103.199.183.8;21;RailTel Corporation of India Ltd
103.110.10.63;41;PT Citra Jelajah Informatika
103.165.157.42;37;
103.216.239.246;57;Ishans Network
103.93.195.125;55;
103.126.173.13;20;PT. Megarap Mitra Solusi
103.248.93.5;34;Ani Network Pvt Ltd
103.164.58.4;25;PT Fivendro Mandiri Indonesia
103.189.201.206;18;
103.251.167.20;44;The Infrastructure Group B.V.
103.162.154.14;30;Serenitas Communities Holdings Pty Ltd
103.107.248.122;28;GRAHAMEDIA INFORMASI, PT.
103.180.45.82;53;
103.115.20.18;24;
103.106.192.73;34;Elyzium Technologies Pvt. Ltd.
103.16.202.242;28;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.154.230.105;15;PT Digital Media Telematika
103.68.183.50;53;TELEGLOBAL COMMUNICATION SERVICES LIMITED
103.16.71.71;40;Gatik Business Solutions
103.242.105.180;37;PT Lintas Jaringan Nusantara
103.165.155.76;20;PT Jaringan Keluarga Bersama
103.47.166.26;23;AS Number for Interdomain Routing
103.76.188.115;44;Alacriy Net System Service Private Limited
103.174.36.42;48;
103.147.118.166;46;PT.Bestcamp Prima Data
103.78.12.47;22;Green Tech Net Com Pvt Ltd
103.162.196.90;53;Byte Technologies
103.199.209.98;44;RailTel Corporation of India Ltd
103.6.8.19;29;Telecom Cambodia
103.134.163.20;47;Paradise Telecom Pvt Ltd
103.174.178.133;34;PT Gasatek Bintang Nusantara
103.164.13.18;53;PT Milenial Inti Telekomunikasi
103.207.4.222;57;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.143.63.11;20;PT Langit Mandiri Sukses
103.186.123.231;15;
103.152.232.75;46;PT Kingpolah Network Solutions
103.179.138.243;41;
103.16.73.161;16;BDCOM Online Limited
103.76.190.37;58;Alacriy Net System Service Private Limited
103.144.18.137;52;PT Gasatek Bintang Nusantara
103.10.208.251;23;MEGHBELA BROADBAND
103.171.159.216;44;
103.147.249.48;39;Shreenortheast Connect And Services Pvt Ltd
103.205.112.116;39;BroadStar Net India Pvt.Ltd.
103.121.120.69;21;Logon Broadband Pvt. Limited
103.91.82.238;17;Inter Net Ly Private Limited
103.229.185.110;24;
103.100.9.22;53;I Bus Networks And Infrastructure Pvt Ltd
103.48.68.34;47;Excellmedia
103.76.138.244;20;Cityline Networks Pvt Ltd
103.115.20.4;30;
103.120.146.32;56;Runway Broadband
103.151.47.22;59;KK Networks Pvt Ltd.
103.147.248.108;17;Shreenortheast Connect And Services Pvt Ltd
103.88.35.200;34;China Mobile communications corporation
103.47.216.19;51;Fastnet Communication Pvt. Ltd.
103.158.252.86;55;PT Media Cepat Indonesia
103.24.173.106;57;Helios IT Infrasolutions Pvt Ltd
103.132.54.41;18;PT. ADEAKSA INDO JAYATAMA
103.102.115.34;28;PT. Tower Bersama
103.144.178.238;22;PT INDONESIA COMNETS PLUS
103.165.240.186;40;PT iForte Global Internet
103.163.59.66;57;Young Brain India
103.88.77.67;38;Thamizhaga Internet Communications Private Limited
103.137.91.250;54;SLT Network Co.,LTD
103.251.83.14;33;MEGHBELA BROADBAND
103.125.240.237;51;GCS Private Limited
103.145.128.179;18;PT INDONESIA COMNETS PLUS
103.168.95.129;16;A S C S C DIGITAL PRIVATE LIMITED
103.17.91.39;48;Vietnam Technology and Telecommunication JSC
103.35.132.18;28;Shah Infinite Solutions Pvt. Ltd.
103.225.13.242;45;National Internet Backbone
103.191.218.61;29;
103.20.185.12;15;PT 3D Tech
103.43.82.62;36;DECO MEDIA AND COMMUNICATIONS PVT LTD
103.129.200.26;23;Weblink Communications Ltd
103.214.128.14;17;Ishans Network
103.199.126.51;41;GEOCITY NETWORK SOLUTIONS PVT LTD
103.9.90.130;35;Mongolia
103.185.216.200;49;
103.176.110.23;28;
103.200.204.194;29;
103.153.40.38;22;PT Pop Net Indonesia
103.109.26.26;40;PT. KINEZ CREATIVE SOLUTIONS
103.164.193.52;44;PT Chayo Anugrah Teknologi
103.25.54.18;39;Universitas Islam Negeri Sunan Kalijaga Yogyakarta
103.73.69.100;42;Source Telecoms Inc.
103.23.204.146;49;Mizanur Rahman ta Maya Cyber World
103.158.252.103;41;PT Media Cepat Indonesia
103.168.180.110;59;Nextia Broadband Pvt Ltd
103.255.145.62;47;CtrlS Datacenters Ltd.
103.114.210.91;39;Skylink Fibernet Private Limited
103.241.178.10;17;PT. Java Digital Nusantara
103.167.185.34;30;SKYNET BROADBAND SERVICES
103.54.12.254;22;BlazeNets Network
103.80.210.111;47;first E-commerce and TriplePlay Service ISP in Mongolia.
103.56.85.3;39;SKVISION MULTITRADE PRIVATE LIMITED
103.55.69.138;32;Nayatel Pvt Ltd
103.147.34.150;39;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.234.27.168;19;BTS Communications BD ltd
103.125.155.27;44;Live Fibernet
103.199.157.107;42;Dehradun Enet Solutions Private Ltd
103.124.190.130;39;PT iForte Global Internet
103.96.18.164;50;HIREACH BROADBAND PRIVATE LTD
103.41.91.2;44;CtrlS Datacenters Ltd.
103.241.204.1;50;Universitas Jember
103.90.74.246;48;Foxtel Telecommunications Pvt. Ltd.
103.221.229.53;35;Central Post and Telecommunication CPT
103.81.139.122;34;Ss Fiber Net Optical Communication Pvt. Ltd.
103.110.236.148;36;Sri Vari Network Private Limited
103.102.86.156;24;INET FIBER PVT LTD
103.166.13.226;50;Bakliwal Telecom Services Pvt Ltd
103.174.175.214;15;
103.152.92.126;21;PT. JAYA LINTAS INDONESIA
103.165.175.71;40;
103.112.64.241;20;Md Golam Kibria
103.179.217.138;53;
103.160.206.140;47;MORADABAD INTERNET SERVICES PRIVATE LIMITED
103.149.194.222;47;Kavya Internet Services Pvt. Ltd.
103.110.10.177;24;PT Citra Jelajah Informatika
103.148.130.6;20;
103.157.81.58;30;PT. Fiber Networks Indonesia
103.70.204.200;49;Euron Communications Pvt. Ltd.
103.104.180.194;58;
103.252.225.12;38;Md. Maniruzzaman Manir ta Doly IT Corner
103.125.28.90;22;Tarik Hasan Turja
103.66.211.251;35;Netplus Broadband Services Private Limited
103.174.150.58;28;
103.182.106.67;36;
103.15.62.94;19;Apollo Online Services Pvt ltd
103.124.172.238;56;SOFTECH INFOSOL PVT. LTD.
103.154.100.30;54;Reload Company Limited
103.170.22.17;31;PT Puskomedia Indonesia Kreatif
103.65.238.174;47;PT Media Alvina Sejati
103.109.168.2;44;PT Cyberindo Aditama
103.133.221.251;25;Skylink Fibernet Private Limited
103.149.194.79;39;Kavya Internet Services Pvt. Ltd.
103.190.170.160;35;
103.137.218.166;47;Nandbalaji Connecting Zone Pvt. Ltd.
103.90.159.185;44;Myguru Online India Pvt Ltd
103.103.3.245;50;Mediatech Communication Pvt.ltd.
103.144.228.21;58;PT INDONESIA COMNETS PLUS
103.60.175.15;42;Mazeda Networks Limited
103.54.148.46;57;Mega Speed Net
103.171.157.133;33;
103.133.222.170;56;Cloud Teknologi Nusantara .CV
103.144.42.130;19;Friends Cable Net
103.111.59.222;42;PT INDONESIA COMNETS PLUS
103.212.154.238;18;
103.141.218.9;28;Airtech Internet Solutions Pvt. Ltd.
103.6.223.161;28;China Telecom Group
103.168.53.186;25;VisualViet Company Limited
103.66.50.18;49;SHERIE PLEXUS ISP PRIVATE LIMITED
103.74.121.88;19;Bach Kim Network solutions Join stock company
103.188.174.2;44;
103.164.141.61;44;skynet internet
103.112.214.219;16;Supersonic Isp Connectivity India Pvt Ltd
103.140.74.26;22;PT. Kayong Muara Teknoindo
103.28.112.1;44;Lintas Data Prima, PT
103.87.128.236;55;Bangalore Broadband Network Pvt Ltd
103.248.30.2;57;SOFT CALL CUST-O-CARE PRIVATE LIMITED
103.133.61.66;27;PT Tunas Link Indonesia
103.164.213.78;51;PT iForte Global Internet
103.162.31.23;33;Bach Kim Network solutions Join stock company
103.76.129.110;17;
103.189.116.133;28;
103.82.246.9;18;
103.91.85.16;57;Rainbow communications India Pvt Ltd
103.102.142.98;50;PT. PALAPA RING BARAT
103.25.45.38;47;Rainbow communications India Pvt Ltd
103.154.120.107;36;
103.136.127.154;51;Nerocloud Ltd
103.68.54.246;34;Shreenortheast Connect And Services Pvt Ltd
103.142.108.214;21;AS Number for Interdomain Routing
103.23.101.30;55;Universitas Negeri Semarang
103.174.178.131;48;PT Gasatek Bintang Nusantara
103.210.57.243;48;Md. Wahid Murad TA Anik Computer & Networking
103.231.248.98;37;
103.135.138.92;29;Orange Communication
103.188.168.3;57;
103.89.61.46;21;BHOMIKA
103.225.237.3;27;Lotte Data Communication Company Limited
103.17.91.37;37;Vietnam Technology and Telecommunication JSC
103.189.222.2;56;
103.125.173.34;27;
103.157.104.15;28;Kerala Vision Broad Band Private Limited
103.70.79.3;52;PDE Setda Kabupaten Sukoharjo
103.113.3.14;43;DISKOMINFO TANGERANG SELATAN
103.179.182.159;44;
103.153.186.210;46;PT. Fiber Networks Indonesia
103.105.126.2;46;Delix Net Solution Pvt. Ltd
103.59.44.189;15;
103.130.159.226;38;Redtone Telecommunications Pakistan Private Limited
103.70.79.2;47;PDE Setda Kabupaten Sukoharjo
103.111.22.26;52;Kwikzo Telecomm Pvt Ltd
103.121.21.45;48;PT. Eka Mas Republik
103.4.102.58;15;
103.169.29.194;26;Network Access Provider and Internet Service Provider
103.155.54.2;28;Pegasuswave Private Limited
103.187.96.235;48;
103.164.223.109;57;PT iForte Global Internet
103.115.20.2;15;
103.176.186.150;15;
103.231.92.65;18;Global Technology Co., Ltd.
103.242.56.63;58;SOUTH EAST ASIA TELECOM Cambodia Co., LTD
103.99.22.26;24;
103.55.33.59;43;UIN Sunan Gunung Djati Bandung
103.239.169.145;27;Airnet Cable And Datacom Pvt Ltd
103.16.169.34;53;RADIUS TELECOMS, INC.
103.77.175.237;25;
103.159.46.2;46;King Netsol Private Limited
103.205.128.7;49;WAY 2 INTERNET PRIVATE LIMITED
103.170.185.226;57;
103.121.90.216;24;Bach Kim Network solutions Join stock company
103.81.240.54;33;Lightyears Broadband Pvt Ltd
103.36.8.165;56;PT Awinet Global Mandiri
103.83.232.122;42;SB NETWORK
103.143.197.38;24;PT JERNIH MULTI KOMUNIKASI
103.145.30.146;18;PT INDONESIA COMNETS PLUS
103.200.36.225;55;SKYVIEW ONLINE LTD
103.236.189.34;43;PT Victory Network Indonesia
103.95.97.43;41;Cosmopolitan Communications Limited
103.186.123.234;39;
103.5.18.102;46;CityOnline Services Ltd
103.246.1.74;24;PT SOLNET INDONESIA
103.122.60.2;50;Vizag Broadband Communications Pvt Ltd
103.110.238.16;22;Sri Vari Network Private Limited
103.161.53.250;42;Softnet Digital Cable Private Limited
103.212.155.106;30;
103.251.143.2;50;Fusionnet Web Services Private Limited
103.90.159.114;20;Myguru Online India Pvt Ltd
103.81.240.214;20;Lightyears Broadband Pvt Ltd
103.153.233.20;55;Pals Network Pvt. Ltd
103.26.179.202;23;
103.161.147.18;46;PT Sapu Lintas Digital
103.79.54.3;29;ICIDC NETWORK
103.174.36.112;52;
103.146.170.244;48;Thrishul Broadband Private Ltd
103.169.254.63;15;PT Master Star Network
103.145.44.130;17;Brothers ICT Connectivity
103.212.18.49;25;V NET NETWORKS PVT LTD
103.122.5.3;53;Dinas Komunikasi Provins Jawa Barat
103.93.102.172;28;MEGHBELA BROADBAND
103.186.123.218;45;
103.176.108.139;19;
103.254.104.30;26;PT Xepia Prima
103.107.84.167;23;PT. Media Jaringan Indonesia
103.78.53.133;54;Internet @ Home Limited
103.83.81.105;19;Zinios Information Technology Pvt Ltd
103.79.96.154;43;PT IndoDev Niaga Internet
103.147.42.101;49;SharkNet Telecom Pvt. Ltd.
103.156.14.34;22;PT Lintas Jaringan Nusantara
103.10.231.251;19;CAT TELECOM Public Company Ltd,CAT
103.77.175.36;25;
103.153.247.70;38;PT Citra Celebas Multimedia
103.151.219.210;39;PT Parsaoran Global Datatrans
103.118.46.77;44;ANGKOR E & C CAMBODIA Co.,Ltd.
103.28.100.1;50;Ministry of Interior
103.68.3.114;39;PT.GLOBALRIAU DATA SOLUSI
103.66.63.6;42;
103.175.172.178;20;
103.168.53.177;23;VisualViet Company Limited
103.159.24.51;58;Brisktel Private Limited
103.151.212.46;20;Royal Green Online Ltd. Internet Service Provider, Dhaka
103.72.220.64;57;Fastway Transmission Private Limited
103.163.13.124;26;PT Solusi Media Telekomunikasi
103.115.128.6;15;Gigaline Teleservices Opc Private Limited
103.167.236.225;38;
103.110.34.43;35;
103.42.87.11;57;PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
103.137.89.19;49;SLT Network Co.,LTD
103.84.202.150;54;SBR Telecom Pvt. Ltd
103.147.98.136;23;Onquee Networks Pvt Ltd.
103.155.54.38;58;Pegasuswave Private Limited
103.170.1.90;38;SHOURYA BROADBAND
103.144.18.95;56;PT Gasatek Bintang Nusantara
103.134.44.118;52;Countrylink Communiction Pvt Ltd
103.169.157.67;33;ONEOTT INTERTAINMENT LIMITED
103.105.55.35;29;PT. MEGA ARTHA LINTAS DATA
103.201.142.69;52;World Star Communication
103.224.48.38;59;R G TECHNOSOLUTIONS PVT LTD
103.17.215.178;54;WiCAM Corporation Ltd.
103.252.219.217;18;TRIPLE PLAY BROADBAND PRIVATE LIMITED
103.141.50.30;30;Sri Krishna Internet Services Private Limited
103.88.132.250;20;Ashok Secure Broadband Network Pvt Ltd
103.174.178.144;54;PT Gasatek Bintang Nusantara
103.3.79.172;54;PT INDONESIA COMNETS PLUS
103.40.201.27;57;Ziptel IT Solutions Pvt Ltd
103.212.139.14;43;vardha info tech private limited
103.96.128.179;32;WUZHOUHULIAN INTERNATIONAL CO., LIMITED
103.85.90.78;56;Vihaan Telecommunication Pvt. Ltd.
103.66.205.105;46;Netplus Broadband Services Private Limited
103.114.247.67;44;Micronet It Services Private Limited
103.44.53.38;19;Nextia Broadband Pvt Ltd
103.242.47.246;44;Mongolia Telecom
103.26.176.63;28;
103.79.55.235;49;
103.95.97.50;47;Cosmopolitan Communications Limited
103.252.147.226;59;CtrlS Datacenters Ltd.
