# Avastel long time infected IPs blocklist
# Last update: Fri Feb 16 2024 00:02:36 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 11938

ip_address;num_days;autonomous_system
65.49.1.51;34;PDXHOSTING-01
65.49.1.52;55;PDXHOSTING-01
65.49.1.61;25;PDXHOSTING-01
65.49.1.66;53;PDXHOSTING-01
65.49.1.67;24;PDXHOSTING-01
65.49.1.80;57;PDXHOSTING-01
65.49.1.81;32;PDXHOSTING-01
65.49.1.94;53;PDXHOSTING-01
65.49.1.105;39;PDXHOSTING-01
65.49.1.108;55;PDXHOSTING-01
65.49.20.66;58;HURRICANE
65.49.20.67;59;HURRICANE
65.49.20.68;58;HURRICANE
65.49.20.69;58;HURRICANE
65.123.103.133;27;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;42;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;15;NET2ATLANTA
65.188.139.20;48;TWC-11426-CAROLINAS
66.7.93.187;29;COGENT-174
66.8.6.130;51;MTN Business Solutions
66.8.6.146;57;MTN Business Solutions
66.8.6.147;57;MTN Business Solutions
66.8.6.148;58;MTN Business Solutions
66.8.6.149;54;MTN Business Solutions
66.8.6.150;55;MTN Business Solutions
66.8.6.151;59;MTN Business Solutions
66.8.6.152;54;MTN Business Solutions
66.8.6.153;50;MTN Business Solutions
66.8.6.154;57;MTN Business Solutions
66.8.6.155;45;MTN Business Solutions
66.8.6.156;56;MTN Business Solutions
66.11.86.229;21;TRGO
66.38.56.198;37;BBTEL
66.45.237.154;36;IS-AS-1
66.57.151.235;59;TWC-11426-CAROLINAS
66.57.216.214;58;TWC-11426-CAROLINAS
66.65.185.217;32;TWC-12271-NYC
66.96.237.45;55;PT. Eka Mas Republik
66.96.238.183;22;PT. Eka Mas Republik
66.181.164.29;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.171.28;51;first E-commerce and TriplePlay Service ISP in Mongolia.
66.225.254.16;15;SERVERCENTRAL
66.228.28.31;37;GORGE-NETWORKS
66.231.196.191;34;CCMAINE
66.240.192.138;52;CARINET
66.240.205.34;58;CARINET
66.240.219.146;58;CARINET
66.240.236.109;26;CARINET
66.240.236.116;59;CARINET
66.240.236.119;28;CARINET
67.73.191.246;38;LVLT-3549
67.84.152.201;27;CABLE-NET-1
67.131.167.218;17;CENTURYLINK-US-LEGACY-QWEST
67.133.192.80;37;CENTURYLINK-US-LEGACY-QWEST
67.201.33.10;15;PERFORMIVE
67.201.59.70;15;PERFORMIVE
67.207.88.231;15;DIGITALOCEAN-ASN
67.216.105.95;59;ETEX-COMMUNICATIONS
67.246.29.196;44;TWC-11351-NORTHEAST
68.1.210.163;15;ASN-CXA-ALL-CCI-22773-RDC
68.38.182.217;24;COMCAST-7922
68.64.228.251;52;TRANSTELCO-INC
68.71.247.130;15;ZEROLAG
68.71.249.153;15;ZEROLAG
68.71.254.6;15;ZEROLAG
68.112.244.214;17;CHARTER-20115
68.132.85.87;22;UUNET
68.178.166.83;35;AS-26496-GO-DADDY-COM-LLC
68.183.117.22;20;DIGITALOCEAN-ASN
69.61.189.98;45;FUSE-NET
69.61.200.104;15;FUSE-NET
69.63.78.79;56;SWAZINET
69.63.164.218;51;DWL-MAIN
69.88.190.12;33;FGCU-FTM1
69.94.155.176;34;DATANOC
69.160.117.3;17;DIG001
69.165.41.152;59;ETEX-COMMUNICATIONS
69.167.210.115;25;JACKSONENERGY-EPL
69.234.243.123;39;Ningxia West Cloud Data Technology Co.Ltd.
70.18.15.110;49;UUNET
70.60.104.67;46;TWC-11426-CAROLINAS
70.60.114.90;51;TWC-11426-CAROLINAS
70.65.88.212;43;SHAW
70.107.102.198;47;UUNET
70.115.64.59;47;TWC-11427-TEXAS
70.166.167.38;15;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;15;ASN-CXA-ALL-CCI-22773-RDC
70.183.176.87;50;ASN-CXA-ALL-CCI-22773-RDC
70.183.214.209;21;ASN-CXA-ALL-CCI-22773-RDC
71.6.134.230;59;CARINET
71.6.134.231;59;CARINET
71.6.134.232;58;CARINET
71.6.134.233;59;CARINET
71.6.134.234;57;CARINET
71.6.134.235;58;CARINET
71.6.135.131;59;CARINET
71.6.146.130;57;CARINET
71.6.146.185;57;CARINET
71.6.146.186;49;CARINET
71.6.158.166;37;CARINET
71.6.165.200;33;CARINET
71.6.167.142;57;CARINET
71.6.199.23;58;CARINET
71.6.232.20;36;CARINET
71.6.232.22;42;CARINET
71.6.232.23;28;CARINET
71.6.232.24;57;CARINET
71.6.232.26;55;CARINET
71.6.232.27;35;CARINET
71.6.232.28;39;CARINET
71.19.205.182;25;COGENT-174
71.44.230.14;40;BHN-33363
71.45.197.92;37;BHN-33363
71.90.30.53;25;CHARTER-20115
71.136.119.73;27;
71.166.208.74;19;UUNET
71.172.137.102;17;UUNET
71.175.7.214;53;UUNET
71.219.44.22;44;CENTURYLINK-US-LEGACY-QWEST
71.235.183.92;15;COMCAST-7922
71.246.111.202;46;UUNET
72.28.46.98;31;ADAMS-CATV
72.44.21.237;51;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.44.22.145;44;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
72.49.49.11;15;FUSE-NET
72.80.6.88;55;UUNET
72.85.159.195;36;UUNET
72.195.34.35;15;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;15;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;15;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;15;ASN-CXA-ALL-CCI-22773-RDC
72.202.229.179;29;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;15;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;15;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;15;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;15;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;15;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;15;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;15;ASN-CXA-ALL-CCI-22773-RDC
72.255.10.207;46;Cyber Internet Services Pvt Ltd.
72.255.38.18;27;Cyber Internet Services Pvt Ltd.
72.255.38.180;19;Cyber Internet Services Pvt Ltd.
73.113.232.52;18;COMCAST-7922
73.252.12.205;17;COMCAST-7922
74.50.80.82;46;IS-AS-1
74.50.84.203;31;IS-AS-1
74.71.79.189;57;TWC-12271-NYC
74.82.47.2;59;HURRICANE
74.82.47.3;58;HURRICANE
74.82.47.4;59;HURRICANE
74.82.47.5;58;HURRICANE
74.83.42.194;35;FUSE-NET
74.102.146.69;55;UUNET
74.115.233.194;45;FIBERNET-DIRECT
74.119.144.60;15;PERFORMIVE
74.119.147.209;15;PERFORMIVE
74.122.121.120;58;QUASAR-DATA-CENTER
74.222.74.224;30;LOGIC-36549
75.89.101.61;15;WINDSTREAM
75.89.232.77;20;WINDSTREAM
75.137.53.48;22;CHARTER-20115
76.178.98.197;23;TWC-20001-PACWEST
76.190.71.42;46;TWC-10796-MIDWEST
77.37.142.99;21;Rostelecom
77.39.114.56;40;Rostelecom
77.40.50.115;42;Rostelecom
77.40.51.29;56;Rostelecom
77.40.52.151;26;Rostelecom
77.46.168.158;32;TELEKOM SRBIJA a.d.
77.52.66.42;46;PrJSC VF UKRAINE
77.52.196.206;56;PrJSC VF UKRAINE
77.52.202.254;15;PrJSC VF UKRAINE
77.61.142.185;46;KPN B.V.
77.66.179.213;59;MTS PJSC
77.73.90.195;55;UG-TELECOM Ltd.
77.74.31.85;18;Iris-tel LLC
77.79.132.88;55;JSC Ufanet
77.79.133.19;28;JSC Ufanet
77.79.134.84;56;JSC Ufanet
77.79.184.78;35;JSC Ufanet
77.79.185.214;15;JSC Ufanet
77.79.191.188;58;JSC Ufanet
77.81.76.5;31;Shabakeh Gostar Dorna Cooperative Co.
77.82.91.233;34;Rostelecom
77.85.198.254;39;Vivacom
77.94.120.201;31;PJSC Bashinformsvyaz
77.94.120.240;33;PJSC Bashinformsvyaz
77.95.63.41;23;ElCat Ltd.
77.95.63.42;24;ElCat Ltd.
77.95.63.120;39;ElCat Ltd.
77.104.75.82;34;Respina Networks & Beyond PJSC
77.106.56.5;35;Rostelecom
77.106.58.85;30;Rostelecom
77.108.65.10;27;OJSC Comcor
77.108.92.206;58;OJSC Comcor
77.109.20.226;17;PJSC Telesystems of Ukraine
77.109.21.46;47;PJSC Telesystems of Ukraine
77.109.56.134;57;PJSC Telesystems of Ukraine
77.137.27.194;22;Hot-Net internet services Ltd.
77.137.71.201;21;Hot-Net internet services Ltd.
77.158.164.108;16;SFR SA
77.211.31.11;48;Vodafone Spain
77.222.134.61;47;Private Joint Stock Company datagroup
77.222.140.218;50;Private Joint Stock Company datagroup
77.232.33.94;48;JSC Evrasia Telecom Ru
77.232.165.30;20;JSC Elektrosvyaz
77.233.3.210;46;Yug-Link Ltd.
77.233.8.42;54;Yug-Link Ltd.
77.233.186.91;29;PJSC MegaFon
77.235.221.28;41;Quantum CJSC
77.236.64.250;17;Ltd. SPAImpulse
77.236.65.146;32;Ltd. SPAImpulse
77.240.88.157;53;Dar Al-Mustawred Trading Group Limited
77.241.18.2;37;Limited liability company Kursktelecom
77.242.108.89;41;Russian company LLC
77.242.111.214;59;Russian company LLC
77.243.17.8;44;A1 Srbija d.o.o
77.245.2.130;37;Linkdotnet-Jordan
77.245.2.251;57;Linkdotnet-Jordan
77.245.5.106;46;Linkdotnet-Jordan
77.245.104.114;56;Jusan Mobile JSC
77.245.107.83;42;Jusan Mobile JSC
78.8.198.82;35;Netia SA
78.25.155.107;51;CJSC Kolomna-Sviaz TV
78.26.146.132;24;LLC Renome-Service
78.28.152.111;15;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.126.253;53;Rostelecom
78.30.227.158;34;Lancom Ltd.
78.36.3.117;35;Rostelecom
78.36.191.154;35;Rostelecom
78.36.194.16;49;Rostelecom
78.37.28.194;39;Rostelecom
78.38.65.52;55;Iran Telecommunication Company PJS
78.38.71.53;51;Iran Telecommunication Company PJS
78.40.188.84;39;Rostelecom
78.40.188.125;16;Rostelecom
78.40.223.2;26;Airport ''Khrabrovo'' Closed Joint-Stock Company
78.41.100.126;59;PJSC MegaFon
78.41.103.90;32;PJSC MegaFon
78.72.169.236;23;Telia Company AB
78.85.25.73;34;Rostelecom
78.85.32.38;18;Rostelecom
78.85.39.152;54;Rostelecom
78.85.55.46;46;Rostelecom
78.85.88.141;17;Rostelecom
78.85.110.73;35;Rostelecom
78.85.203.112;23;Rostelecom
78.101.77.0;25;Ooredoo Q.S.C.
78.107.131.181;52;PVimpelCom
78.108.177.50;49;Yes Networks Unlimited Ltd
78.108.177.51;57;Yes Networks Unlimited Ltd
78.108.177.52;50;Yes Networks Unlimited Ltd
78.108.177.54;56;Yes Networks Unlimited Ltd
78.109.204.40;58;Afranet
78.138.128.248;54;Pjsc tattelecom
78.138.129.218;59;Pjsc tattelecom
78.138.169.226;25;Pjsc tattelecom
78.142.18.92;44;HostSlick
78.153.140.175;32;LLC Melt-internet
78.153.140.177;31;LLC Melt-internet
78.153.140.218;44;LLC Melt-internet
78.153.140.219;25;LLC Melt-internet
78.153.140.221;22;LLC Melt-internet
78.153.140.222;19;LLC Melt-internet
78.153.140.224;45;LLC Melt-internet
78.157.221.232;19;UK Dedicated Servers Limited
78.158.176.225;20;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
78.158.200.41;34;FOP Sinev Maksim Viktorovich
78.163.190.79;17;Turk Telekom
78.167.253.5;26;Turk Telekom
78.170.117.220;17;Turk Telekom
78.174.205.136;21;Turk Telekom
78.177.180.130;19;Turk Telekom
78.180.151.146;40;Turk Telekom
78.180.182.164;15;Turk Telekom
78.186.2.37;32;Turk Telekom
78.186.9.234;35;Turk Telekom
78.186.21.14;23;Turk Telekom
78.186.39.155;41;Turk Telekom
78.186.61.176;51;Turk Telekom
78.186.117.81;33;Turk Telekom
78.186.149.99;20;Turk Telekom
78.186.157.101;41;Turk Telekom
78.186.159.63;49;Turk Telekom
78.186.185.89;17;Turk Telekom
78.186.190.96;33;Turk Telekom
78.186.191.48;58;Turk Telekom
78.186.191.96;43;Turk Telekom
78.187.4.4;50;Turk Telekom
78.187.15.121;33;Turk Telekom
78.187.17.118;44;Turk Telekom
78.187.21.126;56;Turk Telekom
78.187.51.14;55;Turk Telekom
78.187.93.40;54;Turk Telekom
78.187.121.22;50;Turk Telekom
78.187.156.48;19;Turk Telekom
78.187.167.93;37;Turk Telekom
78.187.167.214;42;Turk Telekom
78.187.170.178;43;Turk Telekom
78.187.175.38;49;Turk Telekom
78.187.176.128;41;Turk Telekom
78.187.198.135;35;Turk Telekom
78.187.206.218;18;Turk Telekom
78.187.208.145;40;Turk Telekom
78.187.208.198;29;Turk Telekom
78.187.215.139;42;Turk Telekom
78.188.13.108;17;Turk Telekom
78.188.30.136;58;Turk Telekom
78.188.62.134;42;Turk Telekom
78.188.72.88;39;Turk Telekom
78.188.82.27;52;Turk Telekom
78.188.99.174;38;Turk Telekom
78.188.219.128;32;Turk Telekom
78.188.228.37;50;Turk Telekom
78.188.229.92;25;Turk Telekom
78.189.12.78;37;Turk Telekom
78.189.18.175;38;Turk Telekom
78.189.24.144;22;Turk Telekom
78.189.47.100;49;Turk Telekom
78.189.49.147;52;Turk Telekom
78.189.50.163;35;Turk Telekom
78.189.86.61;29;Turk Telekom
78.189.92.117;47;Turk Telekom
78.189.116.193;52;Turk Telekom
78.189.125.121;36;Turk Telekom
78.189.125.182;26;Turk Telekom
78.189.127.219;53;Turk Telekom
78.189.141.181;50;Turk Telekom
78.189.176.237;46;Turk Telekom
78.189.181.161;19;Turk Telekom
78.189.238.46;19;Turk Telekom
78.190.130.213;18;Turk Telekom
79.0.139.41;25;Telecom Italia
79.2.133.222;34;Telecom Italia
79.3.84.83;42;Telecom Italia
79.6.220.241;51;Telecom Italia
79.7.94.180;30;Telecom Italia
79.9.127.28;41;Telecom Italia
79.9.135.15;33;Telecom Italia
79.9.181.43;19;Telecom Italia
79.11.167.181;29;Telecom Italia
79.61.205.22;39;Telecom Italia
79.98.53.67;50;IP TelCom LLC
79.98.53.89;25;IP TelCom LLC
79.101.33.190;26;TELEKOM SRBIJA a.d.
79.104.22.166;54;PVimpelCom
79.104.33.38;49;PVimpelCom
79.104.34.30;30;PVimpelCom
79.104.45.218;33;PVimpelCom
79.104.214.18;39;PVimpelCom
79.106.161.136;44;Albtelecom Sh.a.
79.111.12.247;22;Net By Net Holding LLC
79.111.13.161;24;Net By Net Holding LLC
79.120.104.34;56;Net By Net Holding LLC
79.124.8.3;18;HostSlick
79.125.192.113;25;Makedonski Telekom AD-Skopje
79.126.124.146;36;Rostelecom
79.126.124.194;58;Rostelecom
79.129.62.40;56;OTEnet S.A.
79.129.109.107;35;OTEnet S.A.
79.133.68.139;33;Rostelecom
79.133.69.2;58;Rostelecom
79.133.115.177;55;Corporate Internet Service Provider LLC
79.134.37.170;22;JSC Alma Telecommunications
79.137.34.146;15;OVH SAS
79.137.162.135;29;LLC Digital Network
79.137.202.88;35;LLC Digital Network
79.140.22.207;51;JSC Ufanet
79.142.59.91;42;Smartnet Too
79.142.62.194;22;Smartnet Too
79.142.84.198;50;OBIT Ltd.
79.143.21.254;19;NLS Kazakhstan LLC
79.143.32.5;31;Telecommunication Company Vinteleport Ltd.
79.170.191.130;23;LLC Babilon-T
79.172.89.2;43;Iskratelecom CJSC
79.173.124.68;44;TC TOR LLC
79.175.51.35;56;Quantum CJSC
79.189.169.33;36;Orange Polska Spolka Akcyjna
80.11.62.239;25;Orange
80.11.158.61;18;Orange
80.11.197.71;54;Orange
80.13.152.17;55;Orange
80.13.153.140;58;Orange
80.14.47.254;15;Orange
80.15.73.201;42;Orange
80.15.154.53;54;Orange
80.18.19.12;54;Telecom Italia
80.21.232.222;27;Telecom Italia
80.25.227.154;37;Telefonica De Espana
80.54.12.239;34;Orange Polska Spolka Akcyjna
80.59.14.67;54;Telefonica De Espana
80.64.28.202;24;Joint Stock Company Tagnet
80.66.76.32;58;IP Oleinichenko Denis
80.66.76.80;40;IP Oleinichenko Denis
80.66.76.92;51;IP Oleinichenko Denis
80.66.76.149;36;IP Oleinichenko Denis
80.66.83.114;56;Truenetwork LLC
80.66.88.29;20;IP Oleinichenko Denis
80.66.148.94;15;Rostelecom
80.67.218.228;50;Norilsk-Telecom JSC
80.68.2.124;48;Rostelecom
80.68.4.86;59;Rostelecom
80.68.13.186;53;Rostelecom
80.71.210.254;24;Rostelecom
80.72.17.33;47;Individual Proprietor Boris L. Grigoryan
80.72.176.178;34;OJSC Kyrgyztelecom
80.73.9.238;36;Content Delivery Network Ltd
80.73.66.98;23;Rostelecom
80.73.66.142;23;Rostelecom
80.73.87.206;54;Rostelecom
80.73.87.222;42;Rostelecom
80.73.89.111;33;Rostelecom
80.75.5.166;36;Afranet
80.77.17.156;15;meerfarbig GmbH & Co. KG
80.79.117.42;28;Aktsiaselts WaveCom
80.81.158.3;38;IncoNet Data Management sal
80.82.45.193;37;Rostelecom
80.82.46.21;39;Rostelecom
80.82.50.176;19;Rostelecom
80.82.53.185;48;Rostelecom
80.82.59.33;45;Rostelecom
80.82.60.36;21;Rostelecom
80.82.60.96;58;Rostelecom
80.82.61.27;56;Rostelecom
80.82.62.234;44;Rostelecom
80.82.67.56;19;IP Volume inc
80.82.77.33;58;IP Volume inc
80.82.77.139;55;IP Volume inc
80.85.98.62;20;Epic Communications Limited
80.89.130.6;43;Joint Stock Company TransTeleCom
80.90.161.10;17;Linkdotnet-Jordan
80.91.27.48;16;Russian company LLC
80.91.75.16;58;ConectaT Servicios de Banda Ancha SL
80.91.117.47;50;Abissnet sh.a.
80.91.176.159;33;Private Joint Stock Company datagroup
80.91.206.87;22;Krasnoyarsk PTUS
80.94.95.249;53;Bunea TELECOM SRL
80.147.74.128;17;Deutsche Telekom AG
80.179.153.148;17;Partner Communications Ltd.
80.191.216.9;57;Iran Telecommunication Company PJS
80.210.36.102;31;Iran Telecommunication Company PJS
80.234.33.138;39;Rostelecom
80.234.37.46;54;Rostelecom
80.234.76.98;21;Rostelecom
80.234.92.155;20;Rostelecom
80.234.104.44;35;Rostelecom
80.234.110.157;48;Rostelecom
80.240.37.145;30;Joint Stock Company TransTeleCom
80.240.249.169;57;Rostelecom
80.240.253.212;43;Rostelecom
80.244.36.69;55;Rostelecom
80.245.121.22;48;Crelcom LLC
80.246.69.66;33;Rostelecom
80.248.146.230;16;Rostelecom
80.250.85.54;52;JSC Avantel
80.251.48.139;55;Pride Limited company
80.251.55.12;36;Pride Limited company
80.251.148.11;16;Suhoy Log Intersat Ltd.
80.252.146.222;52;Flex Ltd.
80.253.21.134;18;LLC SETEL
80.253.29.10;53;LLC SETEL
80.253.235.75;45;Sibirskie Seti Ltd.
80.254.97.198;50;Rostelecom
80.254.120.232;46;Rostelecom
80.254.121.129;46;Rostelecom
80.255.149.147;43;PVimpelCom
81.0.59.161;40;Xtra Telecom S.A.
81.1.244.82;32;Joint Stock Company TransTeleCom
81.5.73.153;20;Non state educational institution Educational Scientific and Experimental Center of Moscow I
81.8.75.162;46;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.8.92.84;41;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
81.10.3.180;30;TE-AS
81.10.5.103;52;TE-AS
81.10.11.48;37;TE-AS
81.10.11.165;50;TE-AS
81.10.12.130;55;TE-AS
81.10.12.212;24;TE-AS
81.10.14.20;57;TE-AS
81.10.14.217;43;TE-AS
81.10.17.104;37;TE-AS
81.10.19.33;45;TE-AS
81.10.22.47;41;TE-AS
81.10.25.35;24;TE-AS
81.10.26.27;42;TE-AS
81.10.29.183;51;TE-AS
81.10.30.9;46;TE-AS
81.10.31.110;56;TE-AS
81.10.42.15;43;TE-AS
81.10.44.22;57;TE-AS
81.10.45.230;57;TE-AS
81.10.45.237;36;TE-AS
81.10.54.119;46;TE-AS
81.10.59.25;58;TE-AS
81.10.59.59;18;TE-AS
81.10.64.80;44;TE-AS
81.10.79.26;53;TE-AS
81.10.79.154;57;TE-AS
81.10.79.233;36;TE-AS
81.10.103.131;31;TE-AS
81.10.121.78;35;TE-AS
81.12.41.230;45;Respina Networks & Beyond PJSC
81.12.72.101;59;Respina Networks & Beyond PJSC
81.12.94.230;45;Respina Networks & Beyond PJSC
81.12.113.136;54;Respina Networks & Beyond PJSC
81.12.120.50;46;Respina Networks & Beyond PJSC
81.12.167.149;26;Vodafone Romania S.A.
81.16.1.228;30;Ucom CJSC
81.16.11.70;30;Ucom CJSC
81.16.12.100;46;Ucom CJSC
81.16.14.154;42;Ucom CJSC
81.16.14.226;48;Ucom CJSC
81.16.15.170;54;Ucom CJSC
81.16.123.18;24;Iran Telecommunication Company PJS
81.17.93.186;49;Baktelekom
81.17.131.108;43;Aviti ltd.
81.18.123.236;18;T2 Mobile LLC
81.18.134.18;54;Joint Stock Company TransTeleCom
81.18.144.90;28;Joint Stock Company TransTeleCom
81.19.135.2;47;Dgn Teknoloji A.s.
81.20.195.202;48;LLC Promsvyaz-Invest
81.21.81.248;50;Ultel LLC
81.21.86.107;53;Ultel LLC
81.23.151.18;55;Rostelecom
81.23.152.38;48;Rostelecom
81.26.74.194;26;FirstnetTechnology-AS
81.27.159.63;34;Rostelecom
81.30.29.71;38;Comeser S.r.l.
81.30.52.102;40;Joint Stock Company TransTeleCom
81.30.176.225;23;JSC Ufanet
81.30.194.94;23;JSC Ufanet
81.30.196.70;52;JSC Ufanet
81.30.197.6;34;JSC Ufanet
81.30.213.229;15;JSC Ufanet
81.30.215.122;47;JSC Ufanet
81.30.218.45;53;JSC Ufanet
81.30.219.144;56;JSC Ufanet
81.38.77.173;24;Telefonica De Espana
81.45.35.4;50;Telefonica De Espana
81.70.142.203;26;Shenzhen Tencent Computer Systems Company Limited
81.82.204.4;40;Telenet BVBA
81.88.147.206;20;JSC Alma Telecommunications
81.89.82.10;24;Limited Liability Company Active
81.90.1.254;59;CJSC Netline
81.91.187.103;41;Mobile Telecom-Service LLP
81.94.159.203;15;OOO WestCall Ltd.
81.95.44.130;49;Scientific-Production Enterprise Business Sviaz Holding LLC
81.140.22.116;40;British Telecommunications PLC
81.161.120.16;50;Electron-Service Ltd.
81.163.39.50;55;Subnet LLC
81.177.122.24;55;Rostelecom
81.191.16.20;33;Globalconnect As
81.191.21.195;29;Globalconnect As
81.191.22.81;21;Globalconnect As
81.191.26.179;17;Globalconnect As
81.192.97.200;33;Itissalat Al-MAGHRIB
81.199.17.49;33;Gilat Telecom Ltd.
81.211.1.150;58;PVimpelCom
81.211.8.190;44;PVimpelCom
81.211.60.98;46;PVimpelCom
81.211.103.174;42;PVimpelCom
81.213.109.203;51;Turk Telekom
81.213.145.185;22;Turk Telekom
81.213.153.155;45;Turk Telekom
81.213.166.135;42;Turk Telekom
81.214.12.170;30;Turk Telekom
81.214.69.124;34;Turk Telekom
81.214.125.141;32;Turk Telekom
81.214.134.115;29;Turk Telekom
81.214.139.227;57;Turk Telekom
81.214.143.143;45;Turk Telekom
81.214.189.148;33;Turk Telekom
81.214.245.142;28;Turk Telekom
81.214.255.123;36;Turk Telekom
81.215.13.176;43;Turk Telekom
81.215.210.24;35;Turk Telekom
81.218.126.102;48;Bezeq International
81.222.114.123;37;PVimpelCom
81.236.129.136;54;Telia Company AB
81.248.12.148;54;Orange
81.248.44.206;41;Orange
81.248.135.221;20;Orange
82.8.213.233;47;Virgin Media Limited
82.60.3.74;20;Telecom Italia
82.62.16.180;45;Telecom Italia
82.62.109.102;28;Telecom Italia
82.64.27.67;46;Free SAS
82.64.165.237;38;Free SAS
82.66.82.222;34;Free SAS
82.80.41.236;56;Bezeq International
82.80.137.106;45;Bezeq International
82.81.5.93;39;Bezeq International
82.97.215.251;38;Syrian Telecom
82.99.212.155;24;Pars Online PJS
82.99.232.26;49;Pars Online PJS
82.112.49.122;34;Joint stock company For
82.112.55.103;44;Joint stock company For
82.112.62.79;58;Joint stock company For
82.114.86.42;52;Kujtesa Net Sh.p.k.
82.114.241.98;53;Altura ltd.
82.116.48.29;57;RENET COM Ltd.
82.116.60.190;20;RENET COM Ltd.
82.127.196.54;47;Orange
82.127.200.32;19;Orange
82.129.185.67;59;RAYA Telecom - Egypt
82.129.226.34;24;RAYA Telecom - Egypt
82.134.198.68;43;TWT S.p.A.
82.137.198.165;21;Syrian Telecom
82.137.223.152;20;Syrian Telecom
82.137.245.188;29;Syrian Telecom
82.138.49.12;21;OJSC Comcor
82.142.144.102;54;PVimpelCom
82.146.37.145;15;JSC IOT
82.151.71.131;44;MAURITEL
82.151.97.152;43;Rostelecom
82.151.98.46;47;Rostelecom
82.151.113.90;40;Rostelecom
82.151.114.197;36;Rostelecom
82.151.115.85;56;Rostelecom
82.151.116.231;59;Rostelecom
82.151.117.39;34;Rostelecom
82.151.118.28;33;Rostelecom
82.151.121.74;15;Rostelecom
82.151.121.124;30;Rostelecom
82.151.124.115;55;Rostelecom
82.151.124.126;59;Rostelecom
82.151.124.228;31;Rostelecom
82.151.126.115;55;Rostelecom
82.154.69.41;55;Servicos De Comunicacoes E Multimedia S.A.
82.156.150.3;23;Shenzhen Tencent Computer Systems Company Limited
82.162.149.226;30;Rostelecom
82.167.216.196;29;Integrated Telecom Co. Ltd
82.189.45.146;54;Telecom Italia
82.194.19.183;44;Enginet LLC
82.196.73.34;24;PJSC MegaFon
82.197.43.41;26;
82.199.100.2;52;Iskratelecom CJSC
82.200.80.46;56;Joint Stock Company TransTeleCom
82.200.156.82;38;JSC Kazakhtelecom
82.200.165.222;53;JSC Kazakhtelecom
82.200.198.122;35;JSC Kazakhtelecom
82.200.205.46;49;JSC Kazakhtelecom
82.200.215.98;50;JSC Kazakhtelecom
82.200.235.60;27;JSC Kazakhtelecom
82.204.149.62;15;MTS PJSC
82.204.201.90;18;MTS PJSC
82.204.252.166;49;MTS PJSC
82.207.7.10;34;PJSC Ukrtelecom
82.207.29.22;26;PJSC Ukrtelecom
82.207.36.191;34;PJSC Ukrtelecom
82.207.72.94;51;PJSC Ukrtelecom
82.207.105.119;46;PJSC Ukrtelecom
82.207.107.235;53;PJSC Ukrtelecom
82.208.67.235;59;Rostelecom
82.208.70.243;55;Rostelecom
82.208.78.187;39;Rostelecom
82.208.85.183;56;Rostelecom
82.208.88.60;40;Rostelecom
82.208.99.30;41;Rostelecom
82.208.111.14;55;Rostelecom
82.208.111.67;42;Rostelecom
82.208.111.237;46;Rostelecom
82.208.122.218;47;Rostelecom
82.209.210.161;33;Republican Unitary Telecommunication Enterprise Beltelecom
82.209.229.209;57;Republican Unitary Telecommunication Enterprise Beltelecom
82.212.82.237;49;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.85.106;56;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.212.125.84;20;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
82.215.110.206;17;Turon Media XK
82.222.155.228;47;Tellcom Iletisim Hizmetleri A.s.
82.222.155.229;54;Tellcom Iletisim Hizmetleri A.s.
82.222.155.244;34;Tellcom Iletisim Hizmetleri A.s.
82.223.102.92;15;IONOS SE
83.13.235.153;37;Orange Polska Spolka Akcyjna
83.41.31.237;42;Telefonica De Espana
83.48.25.17;40;Telefonica De Espana
83.48.54.203;38;Telefonica De Espana
83.48.59.50;36;Telefonica De Espana
83.48.88.115;29;Telefonica De Espana
83.53.26.92;37;Telefonica De Espana
83.69.76.106;19;Joint Stock Company TransTeleCom
83.69.85.85;57;Joint Stock Company TransTeleCom
83.69.116.18;57;PVimpelCom
83.69.176.205;44;New-Com Trade Ltd.
83.69.210.58;29;JSC Mastertel
