# Avastel long time infected IPs blocklist
# Last update: Thu Aug 04 2022 00:07:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54323

ip_address;num_days;autonomous_system
45.148.107.247;70;HostRoyale Technologies Pvt Ltd
45.149.150.47;69;HostRoyale Technologies Pvt Ltd
45.134.113.48;70;HostRoyale Technologies Pvt Ltd
45.154.122.50;70;M247 Ltd
45.134.106.156;70;Keminet SHPK
45.112.127.74;35;PT. Fiber Networks Indonesia
45.84.83.33;70;Istanbuldc Veri Merkezi Ltd Sti
45.142.97.227;69;HostRoyale Technologies Pvt Ltd
45.39.255.13;67;EGIHOSTING
45.82.97.193;70;HostRoyale Technologies Pvt Ltd
45.148.106.52;70;HostRoyale Technologies Pvt Ltd
45.143.175.37;70;HostRoyale Technologies Pvt Ltd
45.130.120.179;70;HostRoyale Technologies Pvt Ltd
45.61.184.244;70;PONYNET
45.156.224.102;70;HostRoyale Technologies Pvt Ltd
45.95.131.250;70;M247 Ltd
45.143.173.253;70;HostRoyale Technologies Pvt Ltd
45.72.102.63;70;SERVER-MANIA
45.95.130.130;70;M247 Ltd
45.32.101.24;28;AS-CHOOPA
45.154.120.196;70;M247 Ltd
45.61.186.166;32;PONYNET
45.39.255.94;67;EGIHOSTING
45.92.85.146;70;HostRoyale Technologies Pvt Ltd
45.154.122.6;70;M247 Ltd
45.72.29.22;64;SERVER-MANIA
45.39.255.109;65;EGIHOSTING
45.156.226.97;70;HostRoyale Technologies Pvt Ltd
45.88.100.189;70;M247 Ltd
45.82.97.75;70;HostRoyale Technologies Pvt Ltd
45.134.107.54;70;Keminet SHPK
45.239.137.75;16;ALANHOUSE NET TELECOM LTDA - ME
45.143.172.13;70;HostRoyale Technologies Pvt Ltd
45.226.79.33;69;INFOTEK TELECOM
45.141.177.254;64;AS-SPRIO
45.67.3.59;70;meerfarbig GmbH & Co. KG
45.84.231.143;70;HostRoyale Technologies Pvt Ltd
45.143.104.103;70;HostRoyale Technologies Pvt Ltd
45.39.255.58;67;EGIHOSTING
45.92.87.151;70;HostRoyale Technologies Pvt Ltd
45.133.170.247;64;Digital Energy Technologies Ltd.
45.154.192.165;70;HostRoyale Technologies Pvt Ltd
45.143.174.30;70;HostRoyale Technologies Pvt Ltd
45.10.165.224;21;AS-COLOCROSSING
45.95.130.118;70;M247 Ltd
45.148.107.225;70;HostRoyale Technologies Pvt Ltd
45.134.115.247;70;HostRoyale Technologies Pvt Ltd
45.88.100.178;70;M247 Ltd
45.82.96.194;70;HostRoyale Technologies Pvt Ltd
45.11.234.54;69;M247 Ltd
45.11.234.128;70;M247 Ltd
45.129.126.230;56;AS-BLAZINGSEO
45.95.131.255;70;M247 Ltd
45.143.104.96;70;HostRoyale Technologies Pvt Ltd
45.133.170.203;66;Digital Energy Technologies Ltd.
45.80.116.155;70;HostRoyale Technologies Pvt Ltd
45.92.87.79;70;HostRoyale Technologies Pvt Ltd
45.162.78.177;35;INTERNEXA S.A. E.S.P
45.154.193.240;70;HostRoyale Technologies Pvt Ltd
45.138.233.218;70;HostRoyale Technologies Pvt Ltd
45.11.235.149;70;M247 Ltd
45.134.104.115;70;Keminet SHPK
45.55.227.238;19;DIGITALOCEAN-ASN
45.129.126.82;61;AS-BLAZINGSEO
45.116.3.122;66;ETHERNET XPRESS PVT. LTD.
45.122.49.49;18;UIH
45.134.106.29;70;Keminet SHPK
45.148.107.39;70;HostRoyale Technologies Pvt Ltd
45.67.212.170;23;ST-BGP
45.148.104.253;69;HostRoyale Technologies Pvt Ltd
45.134.115.26;70;HostRoyale Technologies Pvt Ltd
45.11.234.175;55;M247 Ltd
45.154.120.5;70;M247 Ltd
45.134.112.129;70;HostRoyale Technologies Pvt Ltd
45.134.114.212;70;HostRoyale Technologies Pvt Ltd
45.156.225.51;70;HostRoyale Technologies Pvt Ltd
45.160.168.238;65;TURBOMAIS NETWORKS TELECOMUNICACOES LTDA
45.84.80.71;70;Istanbuldc Veri Merkezi Ltd Sti
45.92.246.137;64;AS-BLAZINGSEO
45.80.119.49;70;HostRoyale Technologies Pvt Ltd
45.201.190.125;25;OpenNet ISP Cambodia
45.138.101.92;17;ST-BGP
45.92.85.193;70;HostRoyale Technologies Pvt Ltd
45.80.117.237;70;HostRoyale Technologies Pvt Ltd
45.80.201.65;70;meerfarbig GmbH & Co. KG
45.134.114.223;70;HostRoyale Technologies Pvt Ltd
45.143.106.247;70;HostRoyale Technologies Pvt Ltd
45.134.107.75;70;Keminet SHPK
45.134.144.53;45;Alsycon B.V.
45.160.221.162;66;susana g de souza me
45.143.106.139;70;HostRoyale Technologies Pvt Ltd
45.229.33.114;22;Gold Data C.A.
45.143.174.79;70;HostRoyale Technologies Pvt Ltd
45.149.149.180;69;HostRoyale Technologies Pvt Ltd
45.88.100.103;70;M247 Ltd
45.134.112.128;70;HostRoyale Technologies Pvt Ltd
45.189.117.115;61;FIBER DIGITAL S.R.L
45.154.121.191;70;M247 Ltd
45.92.86.78;70;HostRoyale Technologies Pvt Ltd
45.130.120.251;69;HostRoyale Technologies Pvt Ltd
45.66.49.203;69;HostRoyale Technologies Pvt Ltd
45.39.255.120;66;EGIHOSTING
45.39.255.95;66;EGIHOSTING
45.80.116.199;70;HostRoyale Technologies Pvt Ltd
45.11.234.46;70;M247 Ltd
45.73.0.118;68;VIDEOTRON
45.143.172.234;70;HostRoyale Technologies Pvt Ltd
45.154.120.101;70;M247 Ltd
45.149.149.191;69;HostRoyale Technologies Pvt Ltd
45.235.158.85;16;VISUALNET TELECOM
45.61.186.169;32;PONYNET
45.89.117.1;70;HostRoyale Technologies Pvt Ltd
45.154.122.87;70;M247 Ltd
45.225.106.106;30;NEDETEL S.A.
45.143.172.134;70;HostRoyale Technologies Pvt Ltd
45.92.84.29;70;HostRoyale Technologies Pvt Ltd
45.142.96.62;69;HostRoyale Technologies Pvt Ltd
45.143.104.82;70;HostRoyale Technologies Pvt Ltd
45.145.131.102;42;UAB Rakrejus
45.5.94.178;18;Senal Interactiva, S.A De C.V
45.80.118.250;70;HostRoyale Technologies Pvt Ltd
45.148.107.221;70;HostRoyale Technologies Pvt Ltd
45.114.241.160;69;HostRoyale Technologies Pvt Ltd
45.148.104.28;70;HostRoyale Technologies Pvt Ltd
45.39.255.14;67;EGIHOSTING
45.130.120.30;70;HostRoyale Technologies Pvt Ltd
45.11.234.241;70;M247 Ltd
45.80.119.176;70;HostRoyale Technologies Pvt Ltd
45.143.107.77;70;HostRoyale Technologies Pvt Ltd
45.143.172.60;70;HostRoyale Technologies Pvt Ltd
45.130.121.142;70;HostRoyale Technologies Pvt Ltd
45.89.116.245;70;HostRoyale Technologies Pvt Ltd
45.92.86.166;70;HostRoyale Technologies Pvt Ltd
45.92.84.193;70;HostRoyale Technologies Pvt Ltd
45.142.93.152;69;HostRoyale Technologies Pvt Ltd
45.148.127.131;15;ASN-QUADRANET-GLOBAL
45.80.117.1;70;HostRoyale Technologies Pvt Ltd
45.112.0.34;60;GBPS NETWORKS PRIVATE LIMITED
45.92.87.202;70;HostRoyale Technologies Pvt Ltd
45.84.80.113;70;Istanbuldc Veri Merkezi Ltd Sti
45.154.121.72;70;M247 Ltd
45.11.234.37;70;M247 Ltd
45.70.14.58;21;NEDETEL S.A.
45.134.107.254;70;Keminet SHPK
45.143.105.169;70;HostRoyale Technologies Pvt Ltd
45.7.132.194;55;TV AZTECA SUCURSAL COLOMBIA
45.134.107.13;70;Keminet SHPK
45.132.103.14;62;Giganet Internet Szolgaltato Kft
45.130.35.198;70;M247 Ltd
45.80.117.161;70;HostRoyale Technologies Pvt Ltd
45.84.231.249;70;HostRoyale Technologies Pvt Ltd
45.84.83.209;70;Istanbuldc Veri Merkezi Ltd Sti
45.92.85.152;70;HostRoyale Technologies Pvt Ltd
45.92.85.165;70;HostRoyale Technologies Pvt Ltd
45.143.106.76;70;HostRoyale Technologies Pvt Ltd
45.89.116.216;70;HostRoyale Technologies Pvt Ltd
45.181.229.191;64;WIKI TELECOMUNICACOES EIRELI
45.39.255.92;66;EGIHOSTING
45.11.234.248;70;M247 Ltd
45.79.142.26;19;Linode, LLC
45.134.115.236;70;HostRoyale Technologies Pvt Ltd
45.234.116.2;63;TRIMOTION S.R.L.
45.143.107.137;70;HostRoyale Technologies Pvt Ltd
45.171.145.138;20;N3 SOLUCOES TECNOLOGICAS LTDA
45.189.113.106;61;Anibal Humberto Enriquez MoncayoComunicate
45.158.193.47;70;M247 Ltd
45.142.99.242;69;HostRoyale Technologies Pvt Ltd
45.130.121.39;69;HostRoyale Technologies Pvt Ltd
45.156.227.203;70;HostRoyale Technologies Pvt Ltd
45.67.3.62;70;meerfarbig GmbH & Co. KG
45.141.177.102;29;AS-SPRIO
45.39.255.41;67;EGIHOSTING
45.92.85.72;70;HostRoyale Technologies Pvt Ltd
45.143.105.1;70;HostRoyale Technologies Pvt Ltd
45.84.228.171;70;HostRoyale Technologies Pvt Ltd
45.95.131.158;70;M247 Ltd
45.145.128.165;48;COGENT-174
45.114.242.63;69;HostRoyale Technologies Pvt Ltd
45.143.106.140;70;HostRoyale Technologies Pvt Ltd
45.82.99.221;70;HostRoyale Technologies Pvt Ltd
45.9.150.49;70;Nice IT Services Group Inc.
45.88.100.72;70;M247 Ltd
45.84.231.46;70;HostRoyale Technologies Pvt Ltd
45.11.234.67;70;M247 Ltd
45.143.174.189;70;HostRoyale Technologies Pvt Ltd
45.82.96.188;70;HostRoyale Technologies Pvt Ltd
45.181.47.1;60;GENERACION WI-FI SA
45.80.107.200;49;ST-BGP
45.11.234.101;70;M247 Ltd
45.82.96.28;70;HostRoyale Technologies Pvt Ltd
45.134.106.248;70;Keminet SHPK
45.91.81.77;31;KURUN-AS
45.145.128.180;35;COGENT-174
45.80.116.237;70;HostRoyale Technologies Pvt Ltd
45.154.122.251;70;M247 Ltd
45.80.119.121;70;HostRoyale Technologies Pvt Ltd
45.134.114.207;70;HostRoyale Technologies Pvt Ltd
45.92.86.13;70;HostRoyale Technologies Pvt Ltd
45.130.120.0;70;HostRoyale Technologies Pvt Ltd
45.80.118.36;70;HostRoyale Technologies Pvt Ltd
45.114.241.7;69;HostRoyale Technologies Pvt Ltd
45.84.80.208;69;Istanbuldc Veri Merkezi Ltd Sti
45.130.34.218;70;M247 Ltd
45.143.104.91;70;HostRoyale Technologies Pvt Ltd
45.95.130.106;70;M247 Ltd
45.134.115.73;70;HostRoyale Technologies Pvt Ltd
45.92.86.91;70;HostRoyale Technologies Pvt Ltd
45.143.105.238;70;HostRoyale Technologies Pvt Ltd
45.141.177.154;57;AS-SPRIO
45.238.57.1;56;NEDETEL S.A.
45.143.172.77;70;HostRoyale Technologies Pvt Ltd
45.154.122.54;70;M247 Ltd
45.167.2.156;15;UFINET PANAMA S.A.
45.80.116.184;70;HostRoyale Technologies Pvt Ltd
45.151.46.19;70;HostRoyale Technologies Pvt Ltd
45.84.231.166;70;HostRoyale Technologies Pvt Ltd
45.154.120.85;70;M247 Ltd
45.143.172.22;69;HostRoyale Technologies Pvt Ltd
45.80.119.110;70;HostRoyale Technologies Pvt Ltd
45.129.126.118;35;AS-BLAZINGSEO
45.134.115.88;70;HostRoyale Technologies Pvt Ltd
45.89.116.51;70;HostRoyale Technologies Pvt Ltd
45.11.235.129;70;M247 Ltd
45.11.235.21;70;M247 Ltd
45.116.229.183;66;DWANIRINN
45.136.9.178;70;HostRoyale Technologies Pvt Ltd
45.11.234.77;70;M247 Ltd
45.89.117.237;70;HostRoyale Technologies Pvt Ltd
45.89.118.144;70;HostRoyale Technologies Pvt Ltd
45.134.106.116;70;Keminet SHPK
45.134.106.16;70;Keminet SHPK
45.84.228.168;70;HostRoyale Technologies Pvt Ltd
45.89.119.73;70;HostRoyale Technologies Pvt Ltd
45.11.234.178;70;M247 Ltd
45.195.76.150;32;ORBITEK SRL
45.143.105.245;70;HostRoyale Technologies Pvt Ltd
45.84.228.16;70;HostRoyale Technologies Pvt Ltd
45.201.136.210;33;OpenNet ISP Cambodia
45.141.177.226;64;AS-SPRIO
45.80.116.162;70;HostRoyale Technologies Pvt Ltd
45.88.100.241;70;M247 Ltd
45.11.234.195;69;M247 Ltd
45.143.172.21;70;HostRoyale Technologies Pvt Ltd
45.95.130.60;70;M247 Ltd
45.142.98.5;69;HostRoyale Technologies Pvt Ltd
45.95.131.77;70;M247 Ltd
45.145.128.200;15;COGENT-174
45.143.105.185;70;HostRoyale Technologies Pvt Ltd
45.159.9.6;70;HostRoyale Technologies Pvt Ltd
45.72.111.156;70;SERVER-MANIA
45.82.98.135;70;HostRoyale Technologies Pvt Ltd
45.143.105.189;70;HostRoyale Technologies Pvt Ltd
45.148.107.18;70;HostRoyale Technologies Pvt Ltd
45.84.82.132;70;Istanbuldc Veri Merkezi Ltd Sti
45.39.255.93;67;EGIHOSTING
45.84.80.183;70;Istanbuldc Veri Merkezi Ltd Sti
45.134.106.246;70;Keminet SHPK
45.11.234.254;70;M247 Ltd
45.10.165.223;24;AS-COLOCROSSING
45.114.242.142;69;HostRoyale Technologies Pvt Ltd
45.92.86.219;70;HostRoyale Technologies Pvt Ltd
45.5.147.22;17;G2Link Solucoes em Internet
45.141.177.130;48;AS-SPRIO
45.236.215.59;63;BISSOLOTTI & BISSOLOTTI LTDA
45.129.126.242;24;AS-BLAZINGSEO
45.132.226.170;18;Security Firewall Ltd
45.134.115.206;70;HostRoyale Technologies Pvt Ltd
45.84.230.113;70;HostRoyale Technologies Pvt Ltd
45.154.121.89;70;M247 Ltd
45.92.87.165;70;HostRoyale Technologies Pvt Ltd
45.250.65.188;50;ELXIRE DATA SERVICES PVT. LTD.
45.154.120.65;70;M247 Ltd
45.134.113.129;70;HostRoyale Technologies Pvt Ltd
45.84.229.54;70;HostRoyale Technologies Pvt Ltd
45.92.246.192;61;AS-BLAZINGSEO
45.154.122.92;70;M247 Ltd
45.138.101.184;22;ST-BGP
45.154.120.82;70;M247 Ltd
45.67.3.120;70;meerfarbig GmbH & Co. KG
45.134.113.71;70;HostRoyale Technologies Pvt Ltd
45.145.131.41;45;UAB Rakrejus
45.143.173.231;70;HostRoyale Technologies Pvt Ltd
45.148.106.24;70;HostRoyale Technologies Pvt Ltd
45.134.113.153;70;HostRoyale Technologies Pvt Ltd
45.82.97.186;70;HostRoyale Technologies Pvt Ltd
45.128.78.105;64;AS-BLAZINGSEO
45.39.255.119;64;EGIHOSTING
45.149.151.193;69;HostRoyale Technologies Pvt Ltd
45.134.113.74;70;HostRoyale Technologies Pvt Ltd
45.89.117.160;70;HostRoyale Technologies Pvt Ltd
45.32.206.244;19;AS-CHOOPA
45.82.99.61;70;HostRoyale Technologies Pvt Ltd
45.134.105.33;70;Keminet SHPK
45.84.228.59;70;HostRoyale Technologies Pvt Ltd
45.84.82.142;70;Istanbuldc Veri Merkezi Ltd Sti
45.143.173.199;70;HostRoyale Technologies Pvt Ltd
45.156.224.31;70;HostRoyale Technologies Pvt Ltd
45.229.139.30;26;Speednet Telecom
45.123.1.254;36;Blue Lotus Support Services Pvt Ltd
45.39.255.79;63;EGIHOSTING
45.11.234.23;70;M247 Ltd
45.67.213.95;50;ST-BGP
45.134.112.78;70;HostRoyale Technologies Pvt Ltd
45.130.120.184;70;HostRoyale Technologies Pvt Ltd
45.143.104.145;70;HostRoyale Technologies Pvt Ltd
45.130.122.169;70;HostRoyale Technologies Pvt Ltd
45.148.107.122;70;HostRoyale Technologies Pvt Ltd
45.128.78.190;57;AS-BLAZINGSEO
45.92.85.222;70;HostRoyale Technologies Pvt Ltd
45.39.255.117;63;EGIHOSTING
45.67.2.194;70;meerfarbig GmbH & Co. KG
45.148.107.71;70;HostRoyale Technologies Pvt Ltd
45.114.241.58;69;HostRoyale Technologies Pvt Ltd
45.80.118.133;70;HostRoyale Technologies Pvt Ltd
45.80.117.101;70;HostRoyale Technologies Pvt Ltd
45.39.255.38;64;EGIHOSTING
45.80.117.137;70;HostRoyale Technologies Pvt Ltd
45.156.225.157;70;HostRoyale Technologies Pvt Ltd
45.39.255.108;64;EGIHOSTING
45.148.105.235;70;HostRoyale Technologies Pvt Ltd
45.80.116.208;70;HostRoyale Technologies Pvt Ltd
45.134.112.166;70;HostRoyale Technologies Pvt Ltd
45.143.173.47;70;HostRoyale Technologies Pvt Ltd
45.11.235.0;70;M247 Ltd
45.89.116.35;70;HostRoyale Technologies Pvt Ltd
45.84.229.104;70;HostRoyale Technologies Pvt Ltd
45.10.164.55;20;AS-COLOCROSSING
45.134.106.134;70;Keminet SHPK
45.114.243.18;69;HostRoyale Technologies Pvt Ltd
45.132.185.99;45;ST-BGP
45.168.14.145;67;Taquara Informatica Ltda ME
45.89.118.56;70;HostRoyale Technologies Pvt Ltd
45.80.116.82;70;HostRoyale Technologies Pvt Ltd
45.134.104.93;69;Keminet SHPK
45.174.248.5;29;Wifmax S.A de C.V.
45.154.121.219;70;M247 Ltd
45.130.35.167;70;M247 Ltd
45.248.161.61;54;Netplus Broadband Services Private Limited
45.134.113.220;70;HostRoyale Technologies Pvt Ltd
45.72.29.26;67;SERVER-MANIA
45.84.230.238;70;HostRoyale Technologies Pvt Ltd
45.9.228.26;50;CityNet LTD
45.67.2.151;70;meerfarbig GmbH & Co. KG
45.143.107.202;70;HostRoyale Technologies Pvt Ltd
45.130.120.9;70;HostRoyale Technologies Pvt Ltd
45.143.172.231;70;HostRoyale Technologies Pvt Ltd
45.154.122.174;70;M247 Ltd
45.11.235.238;70;M247 Ltd
45.134.113.185;70;HostRoyale Technologies Pvt Ltd
45.154.121.3;69;M247 Ltd
45.82.99.189;70;HostRoyale Technologies Pvt Ltd
45.80.118.49;70;HostRoyale Technologies Pvt Ltd
45.138.16.109;33;SpectraIP B.V.
45.148.107.75;70;HostRoyale Technologies Pvt Ltd
45.65.65.18;43;Networksland SL
45.143.172.81;69;HostRoyale Technologies Pvt Ltd
45.61.184.119;15;PONYNET
45.156.224.154;70;HostRoyale Technologies Pvt Ltd
45.159.8.127;70;HostRoyale Technologies Pvt Ltd
45.134.114.188;70;HostRoyale Technologies Pvt Ltd
45.143.173.73;70;HostRoyale Technologies Pvt Ltd
45.80.116.152;70;HostRoyale Technologies Pvt Ltd
45.129.126.158;56;AS-BLAZINGSEO
45.154.123.33;70;M247 Ltd
45.224.167.22;18;PORTO NET EIRELI - EPP
45.157.93.157;65;Digital Energy Technologies Ltd.
45.80.119.148;70;HostRoyale Technologies Pvt Ltd
45.80.116.0;70;HostRoyale Technologies Pvt Ltd
45.88.100.118;70;M247 Ltd
45.134.104.105;70;Keminet SHPK
45.134.113.35;70;HostRoyale Technologies Pvt Ltd
45.143.175.107;70;HostRoyale Technologies Pvt Ltd
45.82.99.80;70;HostRoyale Technologies Pvt Ltd
45.11.235.211;70;M247 Ltd
45.89.119.185;70;HostRoyale Technologies Pvt Ltd
45.87.187.255;70;Digital Energy Technologies Ltd.
45.249.123.43;62;Airdesign Broadcast Media Pvt Ltd
45.67.3.50;70;meerfarbig GmbH & Co. KG
45.180.204.30;15;Saracuruna Digital Servicos de Comunicacao Multimi
45.143.175.207;69;HostRoyale Technologies Pvt Ltd
45.72.19.187;15;24SHELLS
45.143.105.61;70;HostRoyale Technologies Pvt Ltd
45.92.84.164;70;HostRoyale Technologies Pvt Ltd
45.95.131.217;70;M247 Ltd
45.143.104.153;70;HostRoyale Technologies Pvt Ltd
45.157.93.197;67;Digital Energy Technologies Ltd.
45.10.167.103;29;AS-COLOCROSSING
45.11.235.19;70;M247 Ltd
45.148.106.93;70;HostRoyale Technologies Pvt Ltd
45.157.95.115;67;Digital Energy Technologies Ltd.
45.184.73.0;63;A2 TELECOM PROVEDOR DE INTERNET LTDA
45.143.107.135;70;HostRoyale Technologies Pvt Ltd
45.143.174.217;70;HostRoyale Technologies Pvt Ltd
45.95.131.96;70;M247 Ltd
45.236.109.90;45;X-Celente Telecomunicacoes
45.67.3.127;70;meerfarbig GmbH & Co. KG
45.67.212.93;50;ST-BGP
45.95.130.141;70;M247 Ltd
45.80.119.56;70;HostRoyale Technologies Pvt Ltd
45.11.235.185;69;M247 Ltd
45.156.224.0;70;HostRoyale Technologies Pvt Ltd
45.95.131.129;70;M247 Ltd
45.80.116.137;70;HostRoyale Technologies Pvt Ltd
45.143.105.128;70;HostRoyale Technologies Pvt Ltd
45.84.82.49;70;Istanbuldc Veri Merkezi Ltd Sti
45.80.116.160;70;HostRoyale Technologies Pvt Ltd
45.11.234.210;70;M247 Ltd
45.148.104.154;70;HostRoyale Technologies Pvt Ltd
45.226.28.2;39;GETCOM SAS
45.161.115.254;67;SERVICIOS E INVERSIONES VILLASOLIS LTDA.
45.156.225.156;70;HostRoyale Technologies Pvt Ltd
45.145.131.253;20;UAB Rakrejus
45.84.82.117;70;Istanbuldc Veri Merkezi Ltd Sti
45.250.158.184;18;Total Information Management Corporation
45.154.123.208;70;M247 Ltd
45.156.226.32;70;HostRoyale Technologies Pvt Ltd
45.134.112.17;70;HostRoyale Technologies Pvt Ltd
45.148.104.53;70;HostRoyale Technologies Pvt Ltd
45.9.47.42;67;Georgianairlink LLC
45.67.2.10;69;meerfarbig GmbH & Co. KG
45.92.87.93;70;HostRoyale Technologies Pvt Ltd
45.148.104.14;70;HostRoyale Technologies Pvt Ltd
45.82.99.159;70;HostRoyale Technologies Pvt Ltd
45.82.96.231;69;HostRoyale Technologies Pvt Ltd
45.11.235.157;70;M247 Ltd
45.89.116.171;70;HostRoyale Technologies Pvt Ltd
45.92.87.138;70;HostRoyale Technologies Pvt Ltd
45.156.224.214;70;HostRoyale Technologies Pvt Ltd
45.80.117.183;70;HostRoyale Technologies Pvt Ltd
45.148.106.56;70;HostRoyale Technologies Pvt Ltd
45.156.227.168;70;HostRoyale Technologies Pvt Ltd
45.120.103.37;66;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
45.143.107.25;70;HostRoyale Technologies Pvt Ltd
45.143.104.242;70;HostRoyale Technologies Pvt Ltd
45.114.242.95;69;HostRoyale Technologies Pvt Ltd
45.84.83.252;70;Istanbuldc Veri Merkezi Ltd Sti
45.167.88.24;45;SIRCOM S.R.L.
45.80.203.246;70;meerfarbig GmbH & Co. KG
45.143.106.8;70;HostRoyale Technologies Pvt Ltd
45.82.99.0;70;HostRoyale Technologies Pvt Ltd
45.148.105.87;70;HostRoyale Technologies Pvt Ltd
45.143.175.74;70;HostRoyale Technologies Pvt Ltd
45.92.86.113;70;HostRoyale Technologies Pvt Ltd
45.154.195.91;70;HostRoyale Technologies Pvt Ltd
45.143.175.35;70;HostRoyale Technologies Pvt Ltd
45.148.104.164;70;HostRoyale Technologies Pvt Ltd
45.154.121.195;70;M247 Ltd
45.95.131.171;69;M247 Ltd
45.156.226.181;70;HostRoyale Technologies Pvt Ltd
45.82.96.179;70;HostRoyale Technologies Pvt Ltd
45.134.107.185;70;Keminet SHPK
45.134.112.57;70;HostRoyale Technologies Pvt Ltd
45.88.100.132;70;M247 Ltd
45.89.116.86;70;HostRoyale Technologies Pvt Ltd
45.43.63.50;34;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.82.97.198;70;HostRoyale Technologies Pvt Ltd
45.84.81.223;70;Istanbuldc Veri Merkezi Ltd Sti
45.11.234.212;70;M247 Ltd
45.84.229.247;70;HostRoyale Technologies Pvt Ltd
45.129.126.62;30;AS-BLAZINGSEO
45.148.105.138;70;HostRoyale Technologies Pvt Ltd
45.67.214.51;20;ST-BGP
45.65.222.97;27;LINQ TELECOMUNICACOES LTDA ME
45.89.116.50;70;HostRoyale Technologies Pvt Ltd
45.130.120.55;69;HostRoyale Technologies Pvt Ltd
45.11.234.31;70;M247 Ltd
45.13.209.54;19;Aurea Motriz, S.l.u.
45.39.255.25;67;EGIHOSTING
45.142.93.224;69;HostRoyale Technologies Pvt Ltd
45.142.95.76;69;HostRoyale Technologies Pvt Ltd
45.80.118.238;70;HostRoyale Technologies Pvt Ltd
45.11.234.83;70;M247 Ltd
45.133.170.113;64;Digital Energy Technologies Ltd.
45.134.114.104;69;HostRoyale Technologies Pvt Ltd
45.154.123.68;70;M247 Ltd
45.130.120.102;69;HostRoyale Technologies Pvt Ltd
45.67.3.36;70;meerfarbig GmbH & Co. KG
45.84.82.51;70;Istanbuldc Veri Merkezi Ltd Sti
45.82.96.173;70;HostRoyale Technologies Pvt Ltd
45.84.230.8;70;HostRoyale Technologies Pvt Ltd
45.227.254.54;66;Flyservers S.A.
45.251.34.90;16;K Net Solutions Pvt Ltd
45.154.120.79;70;M247 Ltd
45.154.122.52;70;M247 Ltd
45.186.146.42;30;MDS TELECOM C.A.
45.92.85.238;70;HostRoyale Technologies Pvt Ltd
45.72.29.13;67;SERVER-MANIA
45.82.98.202;70;HostRoyale Technologies Pvt Ltd
45.230.169.193;43;LVLT-3549
45.80.119.234;70;HostRoyale Technologies Pvt Ltd
45.175.142.151;15;BOCA ROJA S.A.
45.11.234.117;70;M247 Ltd
45.95.130.64;69;M247 Ltd
45.89.116.85;70;HostRoyale Technologies Pvt Ltd
45.148.107.1;70;HostRoyale Technologies Pvt Ltd
45.148.104.25;70;HostRoyale Technologies Pvt Ltd
45.134.105.204;70;Keminet SHPK
45.84.83.148;70;Istanbuldc Veri Merkezi Ltd Sti
45.154.120.133;70;M247 Ltd
45.11.235.153;70;M247 Ltd
45.146.36.115;50;GNC-Alfa CJSC
45.88.100.245;70;M247 Ltd
45.154.120.145;70;M247 Ltd
45.80.117.26;70;HostRoyale Technologies Pvt Ltd
45.84.80.116;70;Istanbuldc Veri Merkezi Ltd Sti
45.136.11.34;70;HostRoyale Technologies Pvt Ltd
45.89.117.78;70;HostRoyale Technologies Pvt Ltd
45.143.174.40;70;HostRoyale Technologies Pvt Ltd
45.134.104.30;70;Keminet SHPK
45.84.83.51;70;Istanbuldc Veri Merkezi Ltd Sti
45.67.3.115;70;meerfarbig GmbH & Co. KG
45.114.241.157;70;HostRoyale Technologies Pvt Ltd
45.143.107.46;70;HostRoyale Technologies Pvt Ltd
45.142.93.2;69;HostRoyale Technologies Pvt Ltd
45.225.8.0;55;
45.117.236.150;16;INNET SOLUTIONS SDN BHD
45.92.246.127;64;AS-BLAZINGSEO
45.141.177.194;48;AS-SPRIO
45.148.107.191;70;HostRoyale Technologies Pvt Ltd
45.154.122.79;70;M247 Ltd
45.143.106.188;70;HostRoyale Technologies Pvt Ltd
45.134.115.175;70;HostRoyale Technologies Pvt Ltd
45.184.129.165;16;Lidernet Telecom
45.227.254.53;69;Flyservers S.A.
45.145.128.30;31;COGENT-174
45.134.107.85;70;Keminet SHPK
45.236.154.10;68;FIBRANET BRASIL
45.154.98.35;19;Exflux Networks Uk Ltd
45.136.8.70;70;HostRoyale Technologies Pvt Ltd
45.136.244.65;32;LLC Baxet
45.84.81.99;70;Istanbuldc Veri Merkezi Ltd Sti
45.130.96.28;17;SpeedClick for Information Technology and Communication Ltd
45.84.231.81;70;HostRoyale Technologies Pvt Ltd
45.143.175.177;70;HostRoyale Technologies Pvt Ltd
45.143.174.136;70;HostRoyale Technologies Pvt Ltd
45.10.165.47;15;AS-COLOCROSSING
45.95.130.127;70;M247 Ltd
45.89.116.113;70;HostRoyale Technologies Pvt Ltd
45.131.102.246;70;meerfarbig GmbH & Co. KG
45.134.106.111;70;Keminet SHPK
45.133.170.153;64;Digital Energy Technologies Ltd.
45.134.112.169;70;HostRoyale Technologies Pvt Ltd
45.88.100.242;70;M247 Ltd
45.155.126.213;64;Talido Bilisim Teknolojileri A.S
45.142.92.174;69;HostRoyale Technologies Pvt Ltd
45.80.201.139;70;meerfarbig GmbH & Co. KG
45.92.86.22;70;HostRoyale Technologies Pvt Ltd
45.72.86.35;34;24SHELLS
45.134.112.8;70;HostRoyale Technologies Pvt Ltd
