# Avastel long time infected IPs blocklist
# Last update: Sat Jan 15 2022 00:09:05 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40975

ip_address;num_days;autonomous_system
43.228.237.240;69;HostRoyale Technologies Pvt Ltd
43.228.237.244;68;HostRoyale Technologies Pvt Ltd
43.228.237.246;69;HostRoyale Technologies Pvt Ltd
43.228.238.5;69;HostRoyale Technologies Pvt Ltd
43.228.238.7;69;HostRoyale Technologies Pvt Ltd
43.228.238.10;68;HostRoyale Technologies Pvt Ltd
43.228.238.14;69;HostRoyale Technologies Pvt Ltd
43.228.238.15;24;HostRoyale Technologies Pvt Ltd
43.228.238.17;68;HostRoyale Technologies Pvt Ltd
43.228.238.21;69;HostRoyale Technologies Pvt Ltd
43.228.238.27;69;HostRoyale Technologies Pvt Ltd
43.228.238.28;68;HostRoyale Technologies Pvt Ltd
43.228.238.31;69;HostRoyale Technologies Pvt Ltd
43.228.238.36;69;HostRoyale Technologies Pvt Ltd
43.228.238.46;69;HostRoyale Technologies Pvt Ltd
43.228.238.53;68;HostRoyale Technologies Pvt Ltd
43.228.238.70;68;HostRoyale Technologies Pvt Ltd
43.228.238.73;68;HostRoyale Technologies Pvt Ltd
43.228.238.74;69;HostRoyale Technologies Pvt Ltd
43.228.238.80;69;HostRoyale Technologies Pvt Ltd
43.228.238.82;68;HostRoyale Technologies Pvt Ltd
43.228.238.91;68;HostRoyale Technologies Pvt Ltd
43.228.238.96;69;HostRoyale Technologies Pvt Ltd
43.228.238.98;68;HostRoyale Technologies Pvt Ltd
43.228.238.100;69;HostRoyale Technologies Pvt Ltd
43.228.238.102;69;HostRoyale Technologies Pvt Ltd
43.228.238.105;69;HostRoyale Technologies Pvt Ltd
43.228.238.107;69;HostRoyale Technologies Pvt Ltd
43.228.238.111;69;HostRoyale Technologies Pvt Ltd
43.228.238.112;69;HostRoyale Technologies Pvt Ltd
43.228.238.114;68;HostRoyale Technologies Pvt Ltd
43.228.238.116;69;HostRoyale Technologies Pvt Ltd
43.228.238.123;68;HostRoyale Technologies Pvt Ltd
43.228.238.124;69;HostRoyale Technologies Pvt Ltd
43.228.238.125;69;HostRoyale Technologies Pvt Ltd
43.228.238.126;69;HostRoyale Technologies Pvt Ltd
43.228.238.127;69;HostRoyale Technologies Pvt Ltd
43.228.238.130;69;HostRoyale Technologies Pvt Ltd
43.228.238.142;69;HostRoyale Technologies Pvt Ltd
43.228.238.149;69;HostRoyale Technologies Pvt Ltd
43.228.238.152;69;HostRoyale Technologies Pvt Ltd
43.228.238.155;69;HostRoyale Technologies Pvt Ltd
43.228.238.156;68;HostRoyale Technologies Pvt Ltd
43.228.238.157;69;HostRoyale Technologies Pvt Ltd
43.228.238.160;69;HostRoyale Technologies Pvt Ltd
43.228.238.166;69;HostRoyale Technologies Pvt Ltd
43.228.238.168;69;HostRoyale Technologies Pvt Ltd
43.228.238.169;69;HostRoyale Technologies Pvt Ltd
43.228.238.174;68;HostRoyale Technologies Pvt Ltd
43.228.238.177;69;HostRoyale Technologies Pvt Ltd
43.228.238.180;69;HostRoyale Technologies Pvt Ltd
43.228.238.191;69;HostRoyale Technologies Pvt Ltd
43.228.238.193;68;HostRoyale Technologies Pvt Ltd
43.228.238.205;69;HostRoyale Technologies Pvt Ltd
43.228.238.223;37;HostRoyale Technologies Pvt Ltd
43.228.238.227;68;HostRoyale Technologies Pvt Ltd
43.228.238.229;68;HostRoyale Technologies Pvt Ltd
43.228.238.237;69;HostRoyale Technologies Pvt Ltd
43.228.239.2;68;HostRoyale Technologies Pvt Ltd
43.228.239.5;69;HostRoyale Technologies Pvt Ltd
43.228.239.6;69;HostRoyale Technologies Pvt Ltd
43.228.239.9;69;HostRoyale Technologies Pvt Ltd
43.228.239.10;68;HostRoyale Technologies Pvt Ltd
43.228.239.16;68;HostRoyale Technologies Pvt Ltd
43.228.239.26;69;HostRoyale Technologies Pvt Ltd
43.228.239.27;69;HostRoyale Technologies Pvt Ltd
43.228.239.29;24;HostRoyale Technologies Pvt Ltd
43.228.239.43;68;HostRoyale Technologies Pvt Ltd
43.228.239.51;69;HostRoyale Technologies Pvt Ltd
43.228.239.58;69;HostRoyale Technologies Pvt Ltd
43.228.239.65;68;HostRoyale Technologies Pvt Ltd
43.228.239.82;69;HostRoyale Technologies Pvt Ltd
43.228.239.87;69;HostRoyale Technologies Pvt Ltd
43.228.239.88;37;HostRoyale Technologies Pvt Ltd
43.228.239.117;68;HostRoyale Technologies Pvt Ltd
43.228.239.122;68;HostRoyale Technologies Pvt Ltd
43.228.239.126;69;HostRoyale Technologies Pvt Ltd
43.228.239.134;69;HostRoyale Technologies Pvt Ltd
43.228.239.140;68;HostRoyale Technologies Pvt Ltd
43.228.239.141;68;HostRoyale Technologies Pvt Ltd
43.228.239.143;68;HostRoyale Technologies Pvt Ltd
43.228.239.144;68;HostRoyale Technologies Pvt Ltd
43.228.239.148;69;HostRoyale Technologies Pvt Ltd
43.228.239.149;69;HostRoyale Technologies Pvt Ltd
43.228.239.160;69;HostRoyale Technologies Pvt Ltd
43.228.239.161;69;HostRoyale Technologies Pvt Ltd
43.228.239.169;69;HostRoyale Technologies Pvt Ltd
43.228.239.188;68;HostRoyale Technologies Pvt Ltd
43.228.239.190;68;HostRoyale Technologies Pvt Ltd
43.228.239.207;68;HostRoyale Technologies Pvt Ltd
43.228.239.208;69;HostRoyale Technologies Pvt Ltd
43.228.239.214;69;HostRoyale Technologies Pvt Ltd
43.228.239.216;69;HostRoyale Technologies Pvt Ltd
43.228.239.220;68;HostRoyale Technologies Pvt Ltd
43.228.239.222;69;HostRoyale Technologies Pvt Ltd
43.228.239.229;69;HostRoyale Technologies Pvt Ltd
43.228.239.236;68;HostRoyale Technologies Pvt Ltd
43.228.239.240;68;HostRoyale Technologies Pvt Ltd
43.228.239.243;68;HostRoyale Technologies Pvt Ltd
43.229.73.211;36;Kappa Internet Services Private Limited
43.229.252.28;62;PT Media Andalan Nusa
43.229.252.73;58;PT Media Andalan Nusa
43.230.62.157;60;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
43.230.129.58;44;Media Antar Nusa PT.
43.230.131.123;67;Media Antar Nusa PT.
43.230.196.98;16;Precious netcom pvt ltd
43.231.21.177;65;Radiant Communications Limited
43.231.61.149;41;Ebone Network PVT. Limited
43.231.78.98;38;Gateway Online Access Limited
43.239.75.22;67;Comilla Online
43.239.80.4;28;MEGHBELA BROADBAND
43.239.80.6;16;MEGHBELA BROADBAND
43.239.204.181;40;Xpress Net Solution
43.240.102.164;47;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.240.103.186;16;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
43.241.30.222;63;Intech Online Private Limited
43.241.132.66;64;Intech Online Private Limited
43.241.141.21;65;Gujarat Telelink Pvt Ltd
43.242.135.182;68;Global Technology Co., Ltd.
43.242.241.218;53;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.242.140;68;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.242.196;68;first E-commerce and TriplePlay Service ISP in Mongolia.
43.242.245.82;66;Helios IT Infrasolutions Pvt Ltd
43.242.246.46;28;Helios IT Infrasolutions Pvt Ltd
43.242.248.217;19;B2B Wholesale Pty Ltd
43.243.60.56;54;2talk Global IP Network
43.243.140.195;68;PT Mora Telematika Indonesia
43.243.172.2;68;Shah Infinite Solutions Pvt. Ltd.
43.243.172.18;67;Shah Infinite Solutions Pvt. Ltd.
43.243.206.110;22;BDCOM Online Limited
43.243.206.163;41;BDCOM Online Limited
43.245.85.177;15;Vianet Communications Pvt. Ltd.
43.245.87.241;59;Vianet Communications Pvt. Ltd.
43.245.94.242;59;Broadlink Nepal
43.245.95.178;61;Broadlink Nepal
43.245.95.210;68;Broadlink Nepal
43.245.123.57;19;Banglalink Digital Communications Ltd
43.245.131.190;54;Connect Communications
43.245.202.13;62;SINET, Cambodias specialist Internet and Telecom Service Provider.
43.245.202.15;65;SINET, Cambodias specialist Internet and Telecom Service Provider.
43.245.217.254;65;WiCAM Corporation Ltd.
43.245.243.58;68;Digital Island Ltd
43.246.143.42;35;R P World Telecom Pvt Ltd
43.246.143.242;47;R P World Telecom Pvt Ltd
43.246.200.86;24;Md. Abdul Awual ta Cyber Way Technology
43.246.201.254;26;Md. Abdul Awual ta Cyber Way Technology
43.248.24.155;48;Neuviz Net
43.248.24.226;64;Neuviz Net
43.248.24.234;65;Neuviz Net
43.248.25.6;61;Neuviz Net
43.249.52.131;65;Gigantic Infotel Pvt Ltd
43.249.140.230;69;Skyline Semesta, PT
43.249.224.170;69;CtrlS Datacenters Ltd.
43.249.224.172;48;CtrlS Datacenters Ltd.
43.249.225.9;15;CtrlS Datacenters Ltd.
43.249.229.184;68;Gujarat Telelink Pvt Ltd
43.250.40.58;29;88c, Race Course Road, Coimbatore 641018
43.250.81.74;15;ICC Communication
43.250.127.98;69;Wicom Networks LLC
43.251.72.239;17;Gujarat Telelink Pvt Ltd
43.251.104.11;39;POWER LINE DATACENTER
43.251.104.104;32;POWER LINE DATACENTER
43.251.104.233;49;POWER LINE DATACENTER
43.251.159.144;70;IPTELECOM Global
43.251.174.158;20;MEGHBELA BROADBAND
43.251.217.46;22;Airnet Cable And Datacom Pvt Ltd
43.252.10.146;63;PT Quantum Tera Network
43.252.106.58;61;Lintas Data Prima, PT
43.252.156.162;55;PT Media Sarana Data
43.252.158.27;62;PT Media Sarana Data
43.252.236.25;30;PT. Usaha Adisanggoro
43.252.236.198;42;PT. Usaha Adisanggoro
43.252.238.146;30;PT. Usaha Adisanggoro
43.255.113.232;69;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
45.4.51.68;38;OPENGATE INFORMATICA LTDA - ME
45.4.55.10;67;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
45.5.8.90;21;ELIAS COMUNICACIONES, SRL
45.5.68.25;59;WI-NET TELECOM S.A.C.
45.5.68.82;15;WI-NET TELECOM S.A.C.
45.5.68.93;28;WI-NET TELECOM S.A.C.
45.5.68.134;22;WI-NET TELECOM S.A.C.
45.5.92.94;68;Senal Interactiva, S.A De C.V
45.5.94.178;68;Senal Interactiva, S.A De C.V
45.5.118.253;22;INVERSIONES GRAJEDA ANDRADE S.A
45.5.119.51;15;INVERSIONES GRAJEDA ANDRADE S.A
45.5.119.84;61;INVERSIONES GRAJEDA ANDRADE S.A
45.5.152.126;15;INTERSAT S.A.
45.5.152.232;63;INTERSAT S.A.
45.5.194.138;62;RPNET TELECOM
45.6.4.58;62;PROVIDERS S.A.
45.6.15.79;63;G-LINK TELECOM
45.6.15.221;16;G-LINK TELECOM
45.6.28.106;19;SUPER SONIC TELECOM LTDA
45.6.32.5;20;
45.6.36.38;15;PJM TELECOM
45.6.80.226;65;FLY PROVEDOR DE INTERNET
45.6.100.122;17;GOLDEN LINK
45.6.100.202;65;GOLDEN LINK
45.6.108.33;55;REDE TJNET
45.6.136.206;18;R.A INTERNET
45.6.159.235;68;NETLINK INFORMATICA LTDA ME
45.6.162.47;17;BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
45.6.162.51;15;BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
45.6.196.191;18;NOVA REDE TELECOM
45.6.228.178;64;SPEED NET INFORMATICA LTDA-ME
45.6.231.94;37;SPEED NET INFORMATICA LTDA-ME
45.6.231.106;65;SPEED NET INFORMATICA LTDA-ME
45.7.9.4;24;Oni Servico de Comunicacao e Multimidia Ltda
45.7.24.46;18;MBG TECNOLOGIA LTDA EPP
45.7.132.83;67;TV AZTECA SUCURSAL COLOMBIA
45.7.132.194;39;TV AZTECA SUCURSAL COLOMBIA
45.7.135.146;46;TV AZTECA SUCURSAL COLOMBIA
45.7.135.236;22;TV AZTECA SUCURSAL COLOMBIA
45.7.176.42;66;Litoral Telecom
45.7.176.78;68;Litoral Telecom
45.7.176.126;69;Litoral Telecom
45.7.247.188;57;SCDPLANET S.A.
45.8.201.33;25;Digital Energy Technologies Ltd.
45.8.204.229;69;Digital Energy Technologies Ltd.
45.8.205.2;30;Digital Energy Technologies Ltd.
45.8.205.8;30;Digital Energy Technologies Ltd.
45.9.2.162;30;Digital Energy Technologies Ltd.
45.9.20.42;18;Intem LLC
45.9.20.45;29;Intem LLC
45.9.20.49;58;Intem LLC
45.9.47.42;47;Georgianairlink LLC
45.9.150.112;70;Nice IT Services Group Inc.
45.11.6.117;21;Sudak-Net LLC
45.11.202.129;60;Conval Grup Validasyon Egitimi Ve Dans.tic.ltd.sti.
45.11.202.133;42;Conval Grup Validasyon Egitimi Ve Dans.tic.ltd.sti.
45.11.234.3;69;M247 Ltd
45.11.234.4;69;M247 Ltd
45.11.234.7;69;M247 Ltd
45.11.234.13;69;M247 Ltd
45.11.234.23;68;M247 Ltd
45.11.234.24;69;M247 Ltd
45.11.234.25;69;M247 Ltd
45.11.234.28;69;M247 Ltd
45.11.234.31;69;M247 Ltd
45.11.234.34;69;M247 Ltd
45.11.234.37;69;M247 Ltd
45.11.234.39;69;M247 Ltd
45.11.234.40;69;M247 Ltd
45.11.234.41;69;M247 Ltd
45.11.234.42;69;M247 Ltd
45.11.234.43;69;M247 Ltd
45.11.234.44;69;M247 Ltd
45.11.234.49;69;M247 Ltd
45.11.234.56;69;M247 Ltd
45.11.234.59;37;M247 Ltd
45.11.234.62;69;M247 Ltd
45.11.234.64;68;M247 Ltd
45.11.234.65;68;M247 Ltd
45.11.234.67;69;M247 Ltd
45.11.234.68;69;M247 Ltd
45.11.234.70;69;M247 Ltd
45.11.234.72;24;M247 Ltd
45.11.234.74;69;M247 Ltd
45.11.234.77;69;M247 Ltd
45.11.234.80;69;M247 Ltd
45.11.234.83;69;M247 Ltd
45.11.234.87;69;M247 Ltd
45.11.234.88;69;M247 Ltd
45.11.234.92;69;M247 Ltd
45.11.234.95;69;M247 Ltd
45.11.234.99;69;M247 Ltd
45.11.234.101;68;M247 Ltd
45.11.234.103;69;M247 Ltd
45.11.234.104;68;M247 Ltd
45.11.234.105;69;M247 Ltd
45.11.234.106;69;M247 Ltd
45.11.234.107;69;M247 Ltd
45.11.234.109;68;M247 Ltd
45.11.234.112;68;M247 Ltd
45.11.234.113;69;M247 Ltd
45.11.234.114;69;M247 Ltd
45.11.234.115;69;M247 Ltd
45.11.234.117;69;M247 Ltd
45.11.234.122;69;M247 Ltd
45.11.234.125;68;M247 Ltd
45.11.234.132;69;M247 Ltd
45.11.234.138;69;M247 Ltd
45.11.234.139;69;M247 Ltd
45.11.234.144;69;M247 Ltd
45.11.234.148;69;M247 Ltd
45.11.234.149;37;M247 Ltd
45.11.234.160;37;M247 Ltd
45.11.234.161;69;M247 Ltd
45.11.234.168;69;M247 Ltd
45.11.234.173;69;M247 Ltd
45.11.234.176;69;M247 Ltd
45.11.234.177;69;M247 Ltd
45.11.234.178;69;M247 Ltd
45.11.234.182;69;M247 Ltd
45.11.234.185;69;M247 Ltd
45.11.234.187;69;M247 Ltd
45.11.234.194;69;M247 Ltd
45.11.234.196;69;M247 Ltd
45.11.234.198;69;M247 Ltd
45.11.234.203;24;M247 Ltd
45.11.234.207;68;M247 Ltd
45.11.234.210;69;M247 Ltd
45.11.234.212;69;M247 Ltd
45.11.234.215;69;M247 Ltd
45.11.234.216;69;M247 Ltd
45.11.234.217;69;M247 Ltd
45.11.234.222;69;M247 Ltd
45.11.234.224;69;M247 Ltd
45.11.234.233;69;M247 Ltd
45.11.234.237;69;M247 Ltd
45.11.234.240;69;M247 Ltd
45.11.234.241;69;M247 Ltd
45.11.234.248;69;M247 Ltd
45.11.234.250;69;M247 Ltd
45.11.234.252;68;M247 Ltd
45.11.234.253;68;M247 Ltd
45.11.234.254;69;M247 Ltd
45.11.234.255;69;M247 Ltd
45.11.235.0;69;M247 Ltd
45.11.235.1;69;M247 Ltd
45.11.235.2;69;M247 Ltd
45.11.235.5;69;M247 Ltd
45.11.235.13;69;M247 Ltd
45.11.235.16;69;M247 Ltd
45.11.235.19;69;M247 Ltd
45.11.235.21;68;M247 Ltd
45.11.235.43;69;M247 Ltd
45.11.235.49;69;M247 Ltd
45.11.235.51;68;M247 Ltd
45.11.235.56;23;M247 Ltd
45.11.235.62;69;M247 Ltd
45.11.235.68;24;M247 Ltd
45.11.235.71;69;M247 Ltd
45.11.235.73;24;M247 Ltd
45.11.235.74;69;M247 Ltd
45.11.235.76;68;M247 Ltd
45.11.235.79;69;M247 Ltd
45.11.235.80;69;M247 Ltd
45.11.235.86;69;M247 Ltd
45.11.235.94;69;M247 Ltd
45.11.235.99;69;M247 Ltd
45.11.235.100;69;M247 Ltd
45.11.235.101;69;M247 Ltd
45.11.235.102;69;M247 Ltd
45.11.235.103;69;M247 Ltd
45.11.235.105;69;M247 Ltd
45.11.235.106;69;M247 Ltd
45.11.235.109;69;M247 Ltd
45.11.235.115;69;M247 Ltd
45.11.235.119;69;M247 Ltd
45.11.235.123;69;M247 Ltd
45.11.235.125;69;M247 Ltd
45.11.235.126;69;M247 Ltd
45.11.235.129;69;M247 Ltd
45.11.235.130;69;M247 Ltd
45.11.235.133;68;M247 Ltd
45.11.235.135;69;M247 Ltd
45.11.235.137;69;M247 Ltd
45.11.235.138;69;M247 Ltd
45.11.235.142;69;M247 Ltd
45.11.235.143;69;M247 Ltd
45.11.235.145;69;M247 Ltd
45.11.235.149;69;M247 Ltd
45.11.235.153;69;M247 Ltd
45.11.235.154;69;M247 Ltd
45.11.235.155;69;M247 Ltd
45.11.235.157;68;M247 Ltd
45.11.235.159;69;M247 Ltd
45.11.235.161;68;M247 Ltd
45.11.235.162;69;M247 Ltd
45.11.235.163;69;M247 Ltd
45.11.235.167;69;M247 Ltd
45.11.235.170;69;M247 Ltd
45.11.235.173;68;M247 Ltd
45.11.235.176;69;M247 Ltd
45.11.235.177;69;M247 Ltd
45.11.235.180;69;M247 Ltd
45.11.235.181;69;M247 Ltd
45.11.235.183;68;M247 Ltd
45.11.235.187;69;M247 Ltd
45.11.235.188;69;M247 Ltd
45.11.235.189;69;M247 Ltd
45.11.235.190;37;M247 Ltd
45.11.235.192;69;M247 Ltd
45.11.235.206;69;M247 Ltd
45.11.235.207;69;M247 Ltd
45.11.235.209;69;M247 Ltd
45.11.235.210;69;M247 Ltd
45.11.235.211;69;M247 Ltd
45.11.235.213;37;M247 Ltd
45.11.235.216;69;M247 Ltd
45.11.235.220;69;M247 Ltd
45.11.235.223;69;M247 Ltd
45.11.235.226;69;M247 Ltd
45.11.235.229;37;M247 Ltd
45.11.235.231;69;M247 Ltd
45.11.235.238;69;M247 Ltd
45.11.235.243;69;M247 Ltd
45.11.235.246;69;M247 Ltd
45.11.235.248;69;M247 Ltd
45.11.235.250;69;M247 Ltd
45.11.235.251;69;M247 Ltd
45.11.235.252;69;M247 Ltd
45.11.235.254;69;M247 Ltd
45.11.235.255;69;M247 Ltd
45.12.134.108;70;K4X OU
45.13.104.179;70;MilkyWan
45.14.36.146;62;Formea drustvo za trgovinu, informaticki inzenjering i konsalting d.o.o. Visoko
45.14.109.134;15;eurotele-plus LLC
45.15.16.70;50;Obehosting AB
45.15.16.75;26;Obehosting AB
45.15.16.82;28;Obehosting AB
45.15.16.83;26;Obehosting AB
45.15.16.98;65;Obehosting AB
45.15.16.115;20;Obehosting AB
45.18.171.18;16;ATT-INTERNET4
45.32.101.24;68;AS-CHOOPA
45.32.144.91;26;AS-CHOOPA
45.32.224.45;26;AS-CHOOPA
45.33.88.147;26;Linode, LLC
45.33.96.205;61;Linode, LLC
45.36.177.194;18;TWC-11426-CAROLINAS
45.41.162.55;69;GLOBEIX
45.41.162.180;69;GLOBEIX
45.43.28.230;15;AMC
45.45.69.227;19;VIDEOTRON
45.46.195.121;15;TWC-11351-NORTHEAST
45.46.226.215;18;TWC-11351-NORTHEAST
45.49.44.234;17;TWC-20001-PACWEST
45.50.54.219;18;TWC-20001-PACWEST
45.55.32.201;16;DIGITALOCEAN-ASN
45.56.84.125;64;Linode, LLC
45.61.51.147;25;PERFORMIVE
45.61.128.31;69;M247 Ltd
45.61.128.214;69;M247 Ltd
45.61.129.191;69;M247 Ltd
45.61.131.95;69;M247 Ltd
45.61.131.218;69;M247 Ltd
45.61.136.89;38;BLNWX
45.61.136.110;26;BLNWX
45.61.137.118;15;BLNWX
45.61.139.90;32;BLNWX
45.61.146.242;57;Yanoor Islam Khan
45.61.184.34;62;PONYNET
45.61.184.103;47;PONYNET
45.61.184.114;43;PONYNET
45.61.184.239;70;PONYNET
45.61.184.244;70;PONYNET
45.61.184.247;43;PONYNET
45.61.185.19;44;PONYNET
45.61.185.53;70;PONYNET
45.61.185.54;70;PONYNET
45.61.185.65;45;PONYNET
45.61.185.74;36;PONYNET
45.61.185.88;70;PONYNET
45.61.185.90;70;PONYNET
45.61.185.98;45;PONYNET
45.61.185.114;70;PONYNET
45.61.185.125;70;PONYNET
45.61.185.168;36;PONYNET
45.61.185.169;43;PONYNET
45.61.185.233;26;PONYNET
45.61.186.7;43;PONYNET
45.61.186.15;44;PONYNET
45.61.186.21;43;PONYNET
45.61.186.61;43;PONYNET
45.61.186.82;26;PONYNET
45.61.186.103;62;PONYNET
45.61.186.108;70;PONYNET
45.61.186.113;70;PONYNET
45.61.186.166;70;PONYNET
45.61.186.169;70;PONYNET
45.61.186.171;43;PONYNET
45.61.186.225;36;PONYNET
45.61.186.233;43;PONYNET
45.61.186.251;62;PONYNET
45.61.187.26;35;PONYNET
45.61.187.34;45;PONYNET
45.61.187.94;33;PONYNET
45.61.187.147;26;PONYNET
45.61.187.205;70;PONYNET
45.61.187.222;70;PONYNET
45.61.188.32;18;PONYNET
45.61.188.145;45;PONYNET
45.61.188.164;36;PONYNET
45.61.188.168;44;PONYNET
45.61.188.230;43;PONYNET
45.62.44.7;58;QUICKPACKET
45.62.44.22;58;QUICKPACKET
45.62.44.45;58;QUICKPACKET
45.62.44.152;58;QUICKPACKET
45.62.44.155;58;QUICKPACKET
45.62.44.220;58;QUICKPACKET
45.62.44.244;58;QUICKPACKET
45.62.46.98;58;QUICKPACKET
45.62.46.147;58;QUICKPACKET
45.62.46.254;58;QUICKPACKET
45.62.47.56;58;QUICKPACKET
45.62.47.79;58;QUICKPACKET
45.62.47.216;58;QUICKPACKET
45.62.47.247;58;QUICKPACKET
45.62.61.40;58;M247 Ltd
45.62.61.162;58;M247 Ltd
45.62.63.27;58;M247 Ltd
45.62.63.245;58;M247 Ltd
45.63.83.244;26;AS-CHOOPA
45.63.110.154;26;AS-CHOOPA
45.64.8.30;63;Precious netcom pvt ltd
45.64.164.129;16;BTS Communications BD ltd
45.64.186.122;25;Bangmod Enterprise Co., Ltd.
45.64.255.74;67;PT. Wanriau Indoxp
45.65.49.222;65;AIRWAVES INTERNET PRIVATE LIMITED
45.65.65.18;60;Networksland SL
45.65.130.208;26;Master Telecomunicacoes LTDA ME
45.65.135.250;67;ASPEEDNET TELECOM ME
45.65.234.242;37;COLOMBIA MAS TV S.A.S
45.65.247.67;18;Cable Atlantico SRL
45.66.35.35;70;Spectre Operations B.V.
45.66.49.191;68;HostRoyale Technologies Pvt Ltd
45.66.51.81;68;HostRoyale Technologies Pvt Ltd
45.66.55.134;62;FOP Sergey Vasilyev
45.66.105.255;64;Giganet Internet Szolgaltato Kft
45.66.179.175;69;HostRoyale Technologies Pvt Ltd
45.67.1.109;69;meerfarbig GmbH & Co. KG
45.67.2.0;69;meerfarbig GmbH & Co. KG
45.67.2.82;68;meerfarbig GmbH & Co. KG
45.67.2.89;68;meerfarbig GmbH & Co. KG
45.67.2.151;68;meerfarbig GmbH & Co. KG
45.67.2.162;24;meerfarbig GmbH & Co. KG
45.67.2.194;68;meerfarbig GmbH & Co. KG
45.67.2.198;68;meerfarbig GmbH & Co. KG
45.67.2.216;68;meerfarbig GmbH & Co. KG
45.67.3.1;69;meerfarbig GmbH & Co. KG
45.67.3.2;69;meerfarbig GmbH & Co. KG
45.67.3.4;69;meerfarbig GmbH & Co. KG
45.67.3.29;69;meerfarbig GmbH & Co. KG
45.67.3.36;69;meerfarbig GmbH & Co. KG
45.67.3.48;68;meerfarbig GmbH & Co. KG
45.67.3.49;68;meerfarbig GmbH & Co. KG
45.67.3.50;68;meerfarbig GmbH & Co. KG
45.67.3.59;68;meerfarbig GmbH & Co. KG
45.67.3.62;25;meerfarbig GmbH & Co. KG
45.67.3.64;69;meerfarbig GmbH & Co. KG
45.67.3.66;69;meerfarbig GmbH & Co. KG
45.67.3.67;69;meerfarbig GmbH & Co. KG
45.67.3.93;68;meerfarbig GmbH & Co. KG
45.67.3.97;69;meerfarbig GmbH & Co. KG
45.67.3.103;38;meerfarbig GmbH & Co. KG
45.67.3.110;69;meerfarbig GmbH & Co. KG
45.67.3.115;69;meerfarbig GmbH & Co. KG
45.67.3.120;68;meerfarbig GmbH & Co. KG
45.67.3.127;69;meerfarbig GmbH & Co. KG
45.67.3.128;38;meerfarbig GmbH & Co. KG
45.67.3.130;69;meerfarbig GmbH & Co. KG
45.67.3.147;69;meerfarbig GmbH & Co. KG
45.67.3.150;69;meerfarbig GmbH & Co. KG
45.67.3.165;24;meerfarbig GmbH & Co. KG
45.67.3.172;68;meerfarbig GmbH & Co. KG
45.67.3.175;69;meerfarbig GmbH & Co. KG
45.67.3.193;69;meerfarbig GmbH & Co. KG
45.67.3.207;68;meerfarbig GmbH & Co. KG
45.67.3.208;69;meerfarbig GmbH & Co. KG
45.67.3.222;68;meerfarbig GmbH & Co. KG
45.67.3.231;69;meerfarbig GmbH & Co. KG
45.67.3.254;69;meerfarbig GmbH & Co. KG
45.67.3.255;69;meerfarbig GmbH & Co. KG
45.70.14.226;69;NEDETEL S.A.
45.70.15.2;69;NEDETEL S.A.
45.70.30.195;57;ELTECWEB PROVEDOR DE INTERNET LTDA
45.70.30.196;67;ELTECWEB PROVEDOR DE INTERNET LTDA
45.70.169.50;60;Media Commerce Partners S.A
45.70.176.170;16;Conet Telecom
45.70.198.195;38;NEDETEL S.A.
45.70.201.176;68;NEDETEL S.A.
45.70.204.254;66;Rafael Pierre Barbosa - Me
45.70.237.78;68;NEDETEL S.A.
45.70.238.88;15;NEDETEL S.A.
45.71.37.50;19;NEDETEL S.A.
45.71.100.92;57;Giatech Telecomunicacoes LTDA - ME
45.71.113.178;17;NEDETEL S.A.
45.71.115.2;68;NEDETEL S.A.
45.71.185.42;59;NEDETEL S.A.
45.71.195.150;57;T. TELES LEITE TELECOMUNICACOES LTDA ME
45.71.203.106;66;NEDETEL S.A.
45.71.219.3;55;SGV TI E TELECOM LTDA
45.71.244.2;25;OpenNET Telecom e Informatica EIRELI - ME
45.72.102.63;69;SERVER-MANIA
45.72.102.158;69;SERVER-MANIA
45.72.102.183;25;SERVER-MANIA
45.72.102.239;68;SERVER-MANIA
45.72.111.25;69;SERVER-MANIA
45.72.111.91;69;SERVER-MANIA
45.72.111.140;38;SERVER-MANIA
45.72.111.143;69;SERVER-MANIA
45.72.111.156;69;SERVER-MANIA
45.72.111.183;69;SERVER-MANIA
45.72.111.205;69;SERVER-MANIA
45.73.0.118;68;VIDEOTRON
45.76.33.173;26;AS-CHOOPA
45.76.115.159;70;AS-CHOOPA
45.76.143.51;26;AS-CHOOPA
45.76.250.27;26;AS-CHOOPA
45.77.4.154;18;AS-CHOOPA
45.77.138.246;26;AS-CHOOPA
45.79.58.157;40;Linode, LLC
45.79.144.222;70;Linode, LLC
45.79.177.21;70;Linode, LLC
45.79.177.190;70;Linode, LLC
45.79.178.89;36;Linode, LLC
45.79.214.102;27;Linode, LLC
45.80.116.0;69;HostRoyale Technologies Pvt Ltd
45.80.116.7;69;HostRoyale Technologies Pvt Ltd
