# Avastel long time infected IPs blocklist
# Last update: Sat Jul 08 2023 00:05:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17203

ip_address;num_days;autonomous_system
54.39.234.182;53;OVH SAS
54.39.234.188;39;OVH SAS
54.39.234.192;53;OVH SAS
54.39.234.197;53;OVH SAS
54.39.234.198;51;OVH SAS
54.39.234.205;54;OVH SAS
54.39.234.206;47;OVH SAS
54.39.234.207;39;OVH SAS
54.39.234.209;34;OVH SAS
54.39.234.210;45;OVH SAS
54.39.234.211;58;OVH SAS
54.84.26.157;42;AMAZON-AES
54.93.231.171;20;AMAZON-02
54.164.176.215;21;AMAZON-AES
54.246.219.149;36;AMAZON-02
57.128.12.85;27;
58.16.1.142;15;CHINA UNICOM China169 Backbone
58.18.39.58;28;CHINA UNICOM China169 Backbone
58.20.184.187;58;CHINA UNICOM China169 Backbone
58.20.235.231;58;CHINA UNICOM China169 Backbone
58.20.248.139;57;CHINA UNICOM China169 Backbone
58.26.225.170;48;TM Net, Internet Service Provider
58.26.225.171;30;TM Net, Internet Service Provider
58.27.136.115;23;National WiMAXIMS environment
58.27.187.20;32;National WiMAXIMS environment
58.27.187.21;15;National WiMAXIMS environment
58.27.187.54;42;National WiMAXIMS environment
58.27.192.163;48;National WiMAXIMS environment
58.27.193.220;56;National WiMAXIMS environment
58.27.200.19;26;National WiMAXIMS environment
58.27.213.44;20;National WiMAXIMS environment
58.27.218.147;57;National WiMAXIMS environment
58.27.218.162;56;National WiMAXIMS environment
58.33.34.138;50;China Telecom Group
58.34.34.186;55;China Telecom Group
58.43.242.196;17;China Telecom Next Generation Carrier Network
58.56.99.226;57;Chinanet
58.56.176.199;24;Chinanet
58.56.193.198;59;Chinanet
58.56.194.50;30;Chinanet
58.56.235.10;19;Chinanet
58.57.2.46;49;Chinanet
58.57.46.12;57;Chinanet
58.57.46.178;22;Chinanet
58.57.62.162;54;Chinanet
58.57.170.146;50;Chinanet
58.57.170.150;59;Chinanet
58.57.218.94;33;Chinanet
58.58.117.174;52;Chinanet
58.59.5.186;54;Chinanet
58.59.91.150;44;Chinanet
58.65.128.130;26;Nayatel Pvt Ltd
58.65.142.93;47;Nayatel Pvt Ltd
58.65.163.211;48;Nayatel Pvt Ltd
58.65.169.20;25;Nayatel Pvt Ltd
58.65.211.220;27;Cyber Internet Services Pvt Ltd.
58.69.9.156;49;Philippine Long Distance Telephone Company
58.69.65.19;43;Philippine Long Distance Telephone Company
58.69.118.46;55;Philippine Long Distance Telephone Company
58.69.138.90;37;Philippine Long Distance Telephone Company
58.69.161.45;23;Philippine Long Distance Telephone Company
58.69.162.171;24;Philippine Long Distance Telephone Company
58.71.104.130;55;Philippine Long Distance Telephone Company
58.75.126.235;32;LG DACOM Corporation
58.82.139.67;32;JasTel Network
58.84.31.62;57;NetSol Connect
58.84.56.19;53;Net Solutions
58.89.167.252;17;NTT Communications Corporation
58.97.23.198;33;TRUE INTERNET Co.,Ltd.
58.97.100.186;33;TRUE INTERNET Co.,Ltd.
58.137.148.186;22;CS LOXINFO PUBLIC COMPANY LIMITED
58.137.208.238;33;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.106;54;Aftab IT Limited.
58.171.148.157;25;Telstra Corporation Ltd
58.179.143.122;35;Vocus Retail
58.181.138.119;45;KSC Commercial Internet Co. Ltd.
58.210.36.86;53;Chinanet
58.210.110.29;46;Chinanet
58.211.23.183;32;Chinanet
58.211.247.102;51;Chinanet
58.215.218.170;50;Chinanet
58.218.169.186;56;Chinanet
58.220.33.133;27;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
58.246.58.150;59;China Unicom Shanghai network
59.1.178.195;18;Korea Telecom
59.15.28.113;57;Korea Telecom
59.15.28.114;59;Korea Telecom
59.17.111.161;24;Korea Telecom
59.23.83.33;44;Korea Telecom
59.44.203.138;44;Chinanet
59.45.13.219;47;Chinanet
59.46.194.131;37;CHINANET Liaoning province Dalian MAN network
59.46.215.163;26;CHINANET Liaoning province Dalian MAN network
59.46.227.102;43;CHINANET Liaoning province Dalian MAN network
59.48.16.222;15;Chinanet
59.48.119.34;33;Chinanet
59.48.218.218;20;Chinanet
59.48.240.190;36;Chinanet
59.49.77.211;16;Chinanet
59.52.92.98;26;Chinanet
59.55.149.107;37;Chinanet
59.88.202.142;39;National Internet Backbone
59.88.203.54;18;National Internet Backbone
59.90.29.85;48;National Internet Backbone
59.90.31.200;23;National Internet Backbone
59.97.22.64;53;National Internet Backbone
59.97.135.146;27;National Internet Backbone
59.98.149.20;15;National Internet Backbone
59.99.154.187;24;National Internet Backbone
59.103.96.108;16;Cyber Internet Services Pvt Ltd.
59.103.113.27;21;Cyber Internet Services Pvt Ltd.
59.103.185.158;40;Pakistan Telecommunication Company Limited
59.103.243.178;16;Pakistan Telecommunication Company Limited
59.110.236.121;41;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.39.118;51;Data Communication Business Group
59.120.102.151;52;Data Communication Business Group
59.120.197.109;40;Data Communication Business Group
59.124.69.19;33;Data Communication Business Group
59.124.149.142;23;Data Communication Business Group
59.124.224.205;15;Data Communication Business Group
59.125.2.190;17;Data Communication Business Group
59.125.89.186;40;Data Communication Business Group
59.125.153.223;58;Data Communication Business Group
59.125.207.109;53;Data Communication Business Group
59.126.6.224;15;Data Communication Business Group
59.126.152.144;22;Data Communication Business Group
59.126.220.46;36;Data Communication Business Group
59.126.220.216;15;Data Communication Business Group
59.126.239.8;15;Data Communication Business Group
59.127.12.16;20;Data Communication Business Group
59.127.35.8;22;Data Communication Business Group
59.127.101.35;46;Data Communication Business Group
59.127.120.23;54;Data Communication Business Group
59.127.129.8;23;Data Communication Business Group
59.127.169.40;54;Data Communication Business Group
59.144.16.84;57;BHARTI Airtel Ltd.
59.144.94.186;35;BHARTI Airtel Ltd.
59.144.158.83;53;BHARTI Airtel Ltd.
59.144.163.138;25;Bharti Airtel Ltd., Telemedia Services
59.144.169.195;48;Bharti Airtel Ltd., Telemedia Services
59.146.29.14;33;Sony Network Communications Inc.
59.151.44.181;17;China Mobile Communicaitons Corporation
59.151.44.182;49;China Mobile Communicaitons Corporation
59.152.212.37;45;HKBN Enterprise Solutions HK Limited
59.152.225.2;57;HKBN Enterprise Solutions HK Limited
59.153.86.196;44;Kewiko LLC
59.157.7.145;48;FreeBit Co.,Ltd.
60.6.229.81;56;CHINA UNICOM China169 Backbone
60.6.237.112;27;CHINA UNICOM China169 Backbone
60.12.168.114;57;CHINA UNICOM China169 Backbone
60.43.46.182;18;NTT Communications Corporation
60.52.61.37;53;TM Net, Internet Service Provider
60.52.62.137;37;TM Net, Internet Service Provider
60.54.37.27;33;TM Net, Internet Service Provider
60.173.147.81;57;Chinanet
60.174.7.169;58;Chinanet
60.190.132.58;34;Chinanet
60.190.195.146;59;Chinanet
60.191.125.35;52;Chinanet
60.191.131.186;24;Chinanet
60.191.209.230;51;Chinanet
60.199.29.41;54;Taiwan Fixed Network, Telco and Network Service Provider.
60.199.29.42;45;Taiwan Fixed Network, Telco and Network Service Provider.
60.210.40.190;59;CHINA UNICOM China169 Backbone
60.214.128.150;59;CHINA UNICOM China169 Backbone
60.217.75.70;44;CHINA UNICOM China169 Backbone
60.238.119.41;47;BIGLOBE Inc.
60.240.252.99;48;TPG Telecom Limited
60.241.231.114;52;TPG Telecom Limited
60.246.83.101;39;Companhia de Telecomunicacoes de Macau SARL
60.246.117.138;26;Companhia de Telecomunicacoes de Macau SARL
60.248.52.92;36;Data Communication Business Group
60.248.161.187;28;Data Communication Business Group
60.248.218.44;20;Data Communication Business Group
60.248.219.185;52;Data Communication Business Group
60.248.236.223;27;Data Communication Business Group
60.248.251.207;17;Data Communication Business Group
60.249.7.157;20;Data Communication Business Group
60.249.76.86;47;Data Communication Business Group
60.249.191.167;43;Data Communication Business Group
60.249.241.75;43;Data Communication Business Group
60.250.159.52;52;Data Communication Business Group
60.250.193.10;27;Data Communication Business Group
60.250.193.109;45;Data Communication Business Group
60.251.32.108;34;Data Communication Business Group
60.251.66.1;34;Data Communication Business Group
60.251.189.246;21;Data Communication Business Group
61.0.169.163;15;National Internet Backbone
61.1.107.58;16;National Internet Backbone
61.1.116.161;32;National Internet Backbone
61.1.116.201;36;National Internet Backbone
61.1.190.228;21;National Internet Backbone
61.2.47.48;15;National Internet Backbone
61.2.226.43;48;National Internet Backbone
61.5.156.169;51;Cyber Internet Services Pvt Ltd.
61.6.230.121;17;Unified National Networks
61.7.146.7;54;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;46;CAT TELECOM Public Company Ltd,CAT
61.7.154.18;43;CAT TELECOM Public Company Ltd,CAT
61.7.155.7;24;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;57;CAT TELECOM Public Company Ltd,CAT
61.12.77.254;19;Tata Teleservices ISP AS
61.14.230.42;28;AS Number for Interdomain Routing
61.16.138.238;48;Tata Teleservices ISP AS
61.19.54.110;48;The Communication Authoity of Thailand, CAT
61.19.109.236;19;The Communication Authoity of Thailand, CAT
61.19.124.173;20;The Communication Authoity of Thailand, CAT
61.19.126.2;29;The Communication Authoity of Thailand, CAT
61.28.158.34;51;Eastern Telecoms Phils., Inc.
61.28.175.142;58;Eastern Telecoms Phils., Inc.
61.29.96.146;54;AAPT Limited
61.31.136.3;25;Taiwan Fixed Network, Telco and Network Service Provider.
61.48.23.122;44;China Unicom Beijing Province Network
61.48.42.138;55;China Unicom Beijing Province Network
61.53.66.116;58;CHINA UNICOM China169 Backbone
61.63.236.132;43;SaveCom Internation Inc.
61.69.7.46;49;AAPT Limited
61.74.121.194;15;Korea Telecom
61.80.239.168;56;Korea Telecom
61.82.137.181;47;Korea Telecom
61.90.160.198;59;TRUE INTERNET Co.,Ltd.
61.94.172.11;30;PT Telekomunikasi Indonesia
61.95.133.130;17;BHARTI Airtel Ltd.
61.111.129.140;55;MOACK.Co.LTD
61.129.165.76;16;China Telecom Group
61.133.66.69;59;CHINA UNICOM China169 Backbone
61.136.166.57;15;Chinanet
61.142.208.100;43;CHINANET Guangdong province network
61.145.212.31;24;CHINANET Guangdong province Dongguan MAN network
61.147.93.58;53;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.60;20;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.146;31;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.149;31;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.153.203.18;18;Chinanet
61.158.175.38;57;CHINA UNICOM China169 Backbone
61.170.187.51;48;China Telecom Group
61.170.245.85;58;China Telecom Group
61.172.231.35;26;China Telecom Group
61.175.214.2;58;Chinanet
61.177.172.185;48;Chinanet
61.183.19.226;24;Chinanet
61.183.234.226;58;Chinanet
61.184.76.130;24;Chinanet
61.184.78.158;55;Chinanet
61.184.92.50;50;Chinanet
61.184.189.124;43;Chinanet
61.191.119.134;52;Chinanet
61.195.107.162;50;OPTAGE Inc.
61.195.108.201;52;OPTAGE Inc.
61.198.77.29;44;NSK Co.,Ltd.
61.216.92.225;44;Data Communication Business Group
61.216.98.133;26;Data Communication Business Group
61.216.101.61;29;Data Communication Business Group
61.216.124.84;51;Data Communication Business Group
61.216.177.143;37;Data Communication Business Group
61.216.248.54;36;Data Communication Business Group
61.218.40.61;20;Data Communication Business Group
61.219.235.79;19;Data Communication Business Group
61.220.216.219;58;Data Communication Business Group
61.220.251.199;54;Data Communication Business Group
61.221.211.184;46;Data Communication Business Group
61.222.190.12;22;Data Communication Business Group
61.244.87.254;15;Hong Kong Broadband Network Ltd.
61.244.153.78;58;Hong Kong Broadband Network Ltd.
61.246.65.62;46;BHARTI Airtel Ltd.
61.247.238.136;27;Bharti Airtel Ltd., Telemedia Services
61.247.249.74;51;BHARTI Airtel Ltd.
62.2.135.143;23;Liberty Global B.V.
62.3.30.151;59;
62.12.132.23;29;Cyberlink AG
62.24.114.242;35;JAMBONET
62.28.178.122;55;Servicos De Comunicacoes E Multimedia S.A.
62.28.192.210;44;Servicos De Comunicacoes E Multimedia S.A.
62.28.218.203;22;Servicos De Comunicacoes E Multimedia S.A.
62.29.107.226;40;Andromeda Tv Digital Platform Isletmeciligi A.s.
62.32.94.164;50;OBIT Ltd.
62.33.44.161;50;Joint Stock Company TransTeleCom
62.33.136.222;59;Joint Stock Company TransTeleCom
62.33.169.39;54;Joint Stock Company TransTeleCom
62.33.196.159;46;Joint Stock Company TransTeleCom
62.33.207.201;49;Joint Stock Company TransTeleCom
62.33.207.202;56;Joint Stock Company TransTeleCom
62.33.235.40;57;Joint Stock Company TransTeleCom
62.33.243.188;47;Joint Stock Company TransTeleCom
62.45.117.153;47;DELTA Fiber Nederland B.V.
62.56.251.204;25;Gilat Telecom Ltd.
62.60.162.30;56;Iranian Research Organization for Science & Technology
62.68.249.234;58;RAYA Telecom - Egypt
62.73.127.98;55;Vivacom
62.74.143.170;17;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.13.110;15;CJSC City Telecom
62.78.84.204;16;LLC Milecom
62.84.80.202;51;Broadband Plus S.a.l.
62.89.0.10;35;GNC-Alfa CJSC
62.89.6.114;46;GNC-Alfa CJSC
62.89.31.216;46;GNC-Alfa CJSC
62.90.77.236;48;Cellcom Fixed Line Communication L.P.
62.103.26.113;20;OTEnet S.A.
62.103.186.66;51;OTEnet S.A.
62.103.215.125;47;OTEnet S.A.
62.103.231.48;19;OTEnet S.A.
62.112.109.146;44;PJSC Moscow city telephone network
62.114.126.29;20;Etisalat Misr
62.117.82.29;40;OJSC Comcor
62.117.116.26;35;OJSC Comcor
62.118.73.86;18;MTS PJSC
62.122.184.38;20;LLC Baxet
62.122.184.165;27;LLC Baxet
62.122.184.166;29;LLC Baxet
62.122.184.168;29;LLC Baxet
62.122.201.246;52;Uteam LTD
62.133.174.72;27;PJSC Bashinformsvyaz
62.140.235.10;53;Fiord Networks, UAB
62.141.36.206;57;myLoc managed IT AG
62.148.134.193;40;38, Teatralnaya st.
62.148.134.217;18;38, Teatralnaya st.
62.148.135.50;28;38, Teatralnaya st.
62.148.138.110;42;38, Teatralnaya st.
62.148.140.227;27;38, Teatralnaya st.
62.148.143.103;18;38, Teatralnaya st.
62.148.154.249;39;38, Teatralnaya st.
62.148.226.166;54;Rostelecom
62.148.226.218;38;Rostelecom
62.150.35.166;56;Quality Net General Trading & Contracting Company
62.150.78.209;33;Quality Net General Trading & Contracting Company
62.152.2.83;24;Primetel PLC
62.157.29.136;57;Deutsche Telekom AG
62.162.51.58;18;Makedonski Telekom AD-Skopje
62.162.83.113;52;Makedonski Telekom AD-Skopje
62.162.91.205;42;Makedonski Telekom AD-Skopje
62.162.141.194;42;Makedonski Telekom AD-Skopje
62.162.152.178;15;Makedonski Telekom AD-Skopje
62.169.198.132;15;Wind Hellas Telecommunications SA
62.171.161.88;57;Contabo GmbH
62.171.182.145;53;Contabo GmbH
62.171.184.80;57;Contabo GmbH
62.176.2.87;37;Rial Com JSC
62.176.11.184;53;Rial Com JSC
62.176.26.68;34;Rial Com JSC
62.182.201.75;24;JSC Elektrosvyaz
62.183.96.194;25;Rostelecom
62.183.98.212;41;Rostelecom
62.193.3.104;36;
62.193.95.83;45;Etisalat Misr
62.201.82.61;18;Magyar Telekom plc.
62.201.218.82;52;IQ Networks
62.201.233.59;26;IQ Networks
62.202.191.48;28;Bluewin
62.204.197.206;59;Universidad Nacional de Educacion a Distancia - UNED
62.210.135.99;54;Online S.a.s.
62.212.159.155;40;Enreach Netherlands B.V.
62.212.226.180;55;Delta Telecom Ltd
62.213.65.25;21;Domain names registrar REG.RU, Ltd
62.213.92.222;46;Domain names registrar REG.RU, Ltd
62.215.33.138;58;Fast Telecommunications Company W.L.L.
62.215.102.26;50;Fast Telecommunications Company W.L.L.
62.215.130.35;35;Fast Telecommunications Company W.L.L.
62.219.238.170;38;Bezeq International
62.220.216.172;29;Makedonski Telekom AD-Skopje
62.228.159.108;15;Cyprus Telecommunications Authority
62.232.134.122;26;Daisy Corporate Services Trading Ltd
62.233.39.113;19;
62.233.50.69;16;
62.233.50.179;15;
62.233.50.230;16;
62.233.50.231;16;
62.233.50.234;23;
62.233.50.235;20;
62.233.50.238;18;
62.233.50.242;15;
62.233.50.249;36;
62.244.85.131;29;Celeste SAS
63.143.99.227;40;DIG001
63.143.113.38;20;DIG001
63.160.189.145;22;SPRINTLINK
63.160.189.199;27;SPRINTLINK
63.160.189.223;46;SPRINTLINK
63.245.45.135;56;COLUMBUS-NETWORKS
63.247.183.10;48;OPTIMUM-WIFI2
63.247.191.98;49;CABLE-NET-1
64.27.10.3;55;MULTA-ASN1
64.43.91.187;48;M247 Ltd
64.43.111.178;25;SPRINTLINK
64.62.197.2;59;HURRICANE
64.62.197.14;37;HURRICANE
64.62.197.17;56;HURRICANE
64.62.197.27;19;HURRICANE
64.62.197.31;41;HURRICANE
64.62.197.32;53;HURRICANE
64.62.197.34;31;HURRICANE
64.62.197.39;31;HURRICANE
64.62.197.47;52;HURRICANE
64.62.197.48;22;HURRICANE
64.62.197.62;54;HURRICANE
64.62.197.70;55;HURRICANE
64.62.197.73;50;HURRICANE
64.62.197.77;53;HURRICANE
64.62.197.92;54;HURRICANE
64.62.197.96;45;HURRICANE
64.62.197.99;43;HURRICANE
64.62.197.104;25;HURRICANE
64.62.197.106;19;HURRICANE
64.62.197.107;56;HURRICANE
64.62.197.116;40;HURRICANE
64.62.197.122;57;HURRICANE
64.62.197.123;43;HURRICANE
64.62.197.126;40;HURRICANE
64.62.197.131;42;HURRICANE
64.62.197.137;53;HURRICANE
64.62.197.145;37;HURRICANE
64.62.197.148;32;HURRICANE
64.62.197.152;59;HURRICANE
64.62.197.167;59;HURRICANE
64.62.197.170;37;HURRICANE
64.62.197.182;56;HURRICANE
64.62.197.197;55;HURRICANE
64.62.197.198;38;HURRICANE
64.62.197.207;15;HURRICANE
64.62.197.212;56;HURRICANE
64.62.197.214;39;HURRICANE
64.62.197.218;43;HURRICANE
64.62.197.222;27;HURRICANE
64.62.197.225;24;HURRICANE
64.62.197.227;59;HURRICANE
64.62.197.236;19;HURRICANE
64.62.197.240;26;HURRICANE
64.89.1.137;16;ICENET
64.105.50.238;38;MEGAPATH5
64.119.29.183;50;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.20;39;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.30.180;28;first E-commerce and TriplePlay Service ISP in Mongolia.
64.119.31.162;21;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.76.146;53;ZAYO-6461
64.124.191.98;52;ZAYO-6461
64.129.1.2;22;LVLT-3549
64.137.57.161;57;Digital Energy Technologies Ltd.
64.137.60.73;58;Digital Energy Technologies Ltd.
64.137.83.89;53;Digital Energy Technologies Ltd.
64.176.5.119;16;
64.176.36.119;56;
64.187.236.19;21;QUICKPACKET
64.187.236.41;28;QUICKPACKET
64.187.236.57;50;QUICKPACKET
64.203.89.162;23;BH-TELECOM-CORP
64.226.79.132;22;
64.226.118.16;47;
64.227.106.157;54;DIGITALOCEAN-ASN
64.227.138.43;36;
64.251.22.20;58;INFOLINK-MIA
65.2.144.179;16;AMAZON-02
65.20.128.39;20;EarthLink Ltd. Communications&Internet Services
65.20.176.180;16;EarthLink Ltd. Communications&Internet Services
65.21.4.83;17;Hetzner Online GmbH
65.21.5.125;16;Hetzner Online GmbH
65.21.7.77;16;Hetzner Online GmbH
65.21.49.164;22;Hetzner Online GmbH
65.21.49.239;18;Hetzner Online GmbH
65.21.55.90;24;Hetzner Online GmbH
65.21.58.214;16;Hetzner Online GmbH
65.21.60.239;15;Hetzner Online GmbH
65.21.61.5;15;Hetzner Online GmbH
65.21.106.116;21;Hetzner Online GmbH
65.21.110.128;17;Hetzner Online GmbH
65.21.148.92;16;Hetzner Online GmbH
65.21.148.195;17;Hetzner Online GmbH
65.21.153.209;16;Hetzner Online GmbH
65.21.154.152;18;Hetzner Online GmbH
65.21.157.205;15;Hetzner Online GmbH
65.21.179.127;19;Hetzner Online GmbH
65.21.181.231;17;Hetzner Online GmbH
65.21.186.173;15;Hetzner Online GmbH
65.21.190.172;17;Hetzner Online GmbH
65.21.244.247;22;Hetzner Online GmbH
65.21.246.244;22;Hetzner Online GmbH
65.49.20.66;58;HURRICANE
65.49.20.67;53;HURRICANE
65.49.20.68;59;HURRICANE
65.49.20.69;59;HURRICANE
65.49.20.89;27;HURRICANE
65.108.48.90;15;Hetzner Online GmbH
65.108.52.104;16;Hetzner Online GmbH
65.108.52.252;16;Hetzner Online GmbH
65.108.58.146;16;Hetzner Online GmbH
65.108.81.45;21;Hetzner Online GmbH
65.108.83.67;17;Hetzner Online GmbH
65.108.88.102;15;Hetzner Online GmbH
65.108.88.212;17;Hetzner Online GmbH
65.108.89.221;17;Hetzner Online GmbH
65.108.92.82;21;Hetzner Online GmbH
65.108.94.77;17;Hetzner Online GmbH
65.108.104.111;59;Hetzner Online GmbH
65.108.222.228;17;Hetzner Online GmbH
65.108.242.241;22;Hetzner Online GmbH
65.108.250.129;16;Hetzner Online GmbH
65.108.255.93;21;Hetzner Online GmbH
65.109.2.63;15;Hetzner Online GmbH
65.109.4.126;24;Hetzner Online GmbH
65.109.5.155;16;Hetzner Online GmbH
65.109.84.104;36;Hetzner Online GmbH
65.109.129.114;16;Hetzner Online GmbH
65.109.132.234;15;Hetzner Online GmbH
65.109.134.155;15;Hetzner Online GmbH
65.109.160.214;17;Hetzner Online GmbH
65.109.167.135;23;Hetzner Online GmbH
65.109.169.37;17;Hetzner Online GmbH
65.109.170.70;16;Hetzner Online GmbH
65.109.171.6;17;Hetzner Online GmbH
65.109.174.31;15;Hetzner Online GmbH
65.109.174.99;16;Hetzner Online GmbH
65.109.227.113;21;Hetzner Online GmbH
65.109.228.180;16;Hetzner Online GmbH
65.109.231.34;16;Hetzner Online GmbH
65.109.233.86;15;Hetzner Online GmbH
65.109.236.232;21;Hetzner Online GmbH
65.109.238.145;16;Hetzner Online GmbH
65.109.239.174;17;Hetzner Online GmbH
65.123.103.133;48;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;15;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;50;CENTURYLINK-US-LEGACY-QWEST
65.154.226.169;29;PAN0001
65.169.38.73;16;NET2ATLANTA
65.188.139.20;55;TWC-11426-CAROLINAS
65.219.44.110;36;UUNET
66.11.86.229;31;TRGO
66.29.156.100;55;NAMECHEAP-NET
66.42.67.129;29;AS-CHOOPA
66.42.96.138;26;AS-CHOOPA
66.42.99.231;35;AS-CHOOPA
66.42.114.238;27;AS-CHOOPA
66.42.125.232;31;AS-CHOOPA
66.42.224.229;59;FUSE-NET
66.45.244.250;15;IS-AS-1
66.57.130.86;56;TWC-11426-CAROLINAS
66.57.151.235;58;TWC-11426-CAROLINAS
66.70.128.1;42;OVH SAS
66.70.146.0/24;46;OVH SAS
66.70.159.201;53;OVH SAS
66.70.159.202;52;OVH SAS
66.70.159.203;25;OVH SAS
66.70.159.205;46;OVH SAS
66.70.159.206;51;OVH SAS
66.70.159.208;39;OVH SAS
66.70.159.209;55;OVH SAS
66.70.159.210;24;OVH SAS
66.70.159.212;19;OVH SAS
66.70.159.213;56;OVH SAS
66.70.159.214;23;OVH SAS
66.70.159.217;47;OVH SAS
66.70.159.218;45;OVH SAS
66.70.159.219;56;OVH SAS
66.70.159.221;55;OVH SAS
66.70.159.222;55;OVH SAS
66.70.159.224;55;OVH SAS
66.70.159.225;51;OVH SAS
66.70.159.226;56;OVH SAS
66.70.159.227;48;OVH SAS
66.70.159.228;18;OVH SAS
66.70.159.229;53;OVH SAS
66.70.159.230;49;OVH SAS
66.70.159.232;35;OVH SAS
66.70.159.233;37;OVH SAS
66.70.159.234;46;OVH SAS
66.70.159.236;40;OVH SAS
66.70.159.238;48;OVH SAS
66.70.159.241;55;OVH SAS
66.70.159.244;38;OVH SAS
66.70.159.245;46;OVH SAS
66.70.159.246;44;OVH SAS
66.70.159.247;46;OVH SAS
66.70.159.248;56;OVH SAS
66.70.159.249;53;OVH SAS
66.70.159.251;21;OVH SAS
66.70.159.252;44;OVH SAS
66.70.159.253;49;OVH SAS
66.70.159.255;47;OVH SAS
66.70.163.0;48;OVH SAS
66.70.163.1;49;OVH SAS
66.70.163.2;38;OVH SAS
66.70.211.123;44;OVH SAS
66.70.224.81;52;OVH SAS
66.70.224.82;46;OVH SAS
66.70.224.83;49;OVH SAS
66.70.230.222;46;OVH SAS
66.70.230.223;51;OVH SAS
66.70.230.224;46;OVH SAS
66.70.230.226;55;OVH SAS
66.70.230.228;33;OVH SAS
66.70.230.229;51;OVH SAS
66.70.230.231;58;OVH SAS
66.70.230.233;54;OVH SAS
66.70.230.235;58;OVH SAS
66.70.230.236;45;OVH SAS
66.70.230.238;51;OVH SAS
66.70.230.239;46;OVH SAS
66.70.230.240;39;OVH SAS
66.70.230.241;58;OVH SAS
66.70.230.242;58;OVH SAS
66.70.230.244;40;OVH SAS
66.70.230.245;39;OVH SAS
66.70.230.246;55;OVH SAS
66.70.230.247;46;OVH SAS
66.70.230.249;37;OVH SAS
66.70.230.250;49;OVH SAS
66.70.230.251;47;OVH SAS
66.70.230.252;28;OVH SAS
66.70.230.254;40;OVH SAS
66.70.253.98;15;OVH SAS
66.84.88.99;21;AS-SPRIO
66.84.95.16;29;AS-SPRIO
66.85.30.138;40;IDIGITAL
66.96.234.14;16;PT. Eka Mas Republik
66.118.5.13;20;ATT-INTERNET4
66.118.5.40;27;ATT-INTERNET4
66.118.5.41;23;ATT-INTERNET4
66.118.5.50;19;ATT-INTERNET4
66.118.5.87;15;ATT-INTERNET4
66.118.5.88;25;ATT-INTERNET4
66.118.5.93;21;ATT-INTERNET4
66.118.5.97;15;ATT-INTERNET4
66.118.5.108;21;ATT-INTERNET4
66.118.5.113;16;ATT-INTERNET4
66.118.5.121;17;ATT-INTERNET4
66.118.5.130;27;ATT-INTERNET4
66.118.5.144;15;ATT-INTERNET4
66.118.5.145;19;ATT-INTERNET4
66.118.5.155;15;ATT-INTERNET4
66.118.5.157;27;ATT-INTERNET4
66.118.5.176;22;ATT-INTERNET4
66.118.5.208;19;ATT-INTERNET4
66.118.5.241;18;ATT-INTERNET4
66.161.227.18;53;FUSE-NET
66.175.213.4;59;Linode, LLC
66.175.234.123;42;IONOS SE
66.181.164.235;32;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;28;first E-commerce and TriplePlay Service ISP in Mongolia.
66.190.155.9;19;CHARTER-20115
66.206.32.162;32;TURNKEY-INTERNET
66.211.30.226;21;COLUMBIAPWS
66.223.133.180;20;GCI
66.228.28.31;48;GORGE-NETWORKS
66.231.196.191;15;CCMAINE
66.240.192.138;58;CARINET
66.240.205.34;58;CARINET
66.240.236.109;57;CARINET
66.240.236.116;58;CARINET
66.240.236.119;51;CARINET
67.73.191.246;19;LVLT-3549
67.159.245.157;27;MUNDIVOX DO BRASIL LTDA
67.201.33.10;59;PERFORMIVE
67.201.59.70;15;PERFORMIVE
67.206.213.202;53;CENTENNIAL
67.206.217.74;44;CENTENNIAL
67.206.229.190;19;CENTENNIAL
67.210.146.50;49;RISE-BROADBAND
67.216.105.95;58;ETEX-COMMUNICATIONS
67.250.187.33;43;TWC-12271-NYC
68.1.210.163;59;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;48;TRANSTELCO-INC
68.71.75.103;18;MTL-19
68.71.247.130;59;ZEROLAG
68.71.249.153;58;ZEROLAG
68.71.254.6;58;ZEROLAG
68.79.21.118;16;Ningxia West Cloud Data Technology Co.Ltd.
