# Avastel long time infected IPs blocklist
# Last update: Mon Apr 24 2023 00:06:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20504

ip_address;num_days;autonomous_system
61.183.234.226;59;Chinanet
61.184.77.181;45;Chinanet
61.184.80.4;46;Chinanet
61.184.88.167;37;Chinanet
61.184.92.50;54;Chinanet
61.184.93.68;32;Chinanet
61.184.189.124;59;Chinanet
61.191.119.134;54;Chinanet
61.216.56.223;42;Data Communication Business Group
61.216.77.112;19;Data Communication Business Group
61.216.92.225;38;Data Communication Business Group
61.216.98.133;44;Data Communication Business Group
61.216.101.61;51;Data Communication Business Group
61.216.124.84;49;Data Communication Business Group
61.216.132.175;27;Data Communication Business Group
61.216.133.137;21;Data Communication Business Group
61.216.133.223;19;Data Communication Business Group
61.218.249.157;56;Data Communication Business Group
61.219.17.221;15;Data Communication Business Group
61.219.51.200;30;Data Communication Business Group
61.219.220.139;44;Data Communication Business Group
61.220.51.98;15;Data Communication Business Group
61.220.55.199;32;Data Communication Business Group
61.220.182.198;37;Data Communication Business Group
61.220.251.199;56;Data Communication Business Group
61.221.30.145;52;Data Communication Business Group
61.221.211.184;15;Data Communication Business Group
61.221.219.150;33;Data Communication Business Group
61.222.95.201;26;Data Communication Business Group
61.244.153.78;52;Hong Kong Broadband Network Ltd.
61.244.251.34;50;Hong Kong Broadband Network Ltd.
61.246.81.134;39;BHARTI Airtel Ltd.
61.246.121.110;56;BHARTI Airtel Ltd.
61.246.184.102;57;BHARTI Airtel Ltd.
61.246.219.190;42;BHARTI Airtel Ltd.
61.247.25.57;51;Linknet-Fastnet ASN
61.247.239.169;49;Bharti Airtel Ltd., Telemedia Services
61.247.249.74;46;BHARTI Airtel Ltd.
62.3.30.130;20;
62.3.30.134;28;
62.4.34.26;45;Drustvo za telekomunikacije MTEL DOO
62.27.108.174;55;ecotel communication ag
62.29.107.226;31;Andromeda Tv Digital Platform Isletmeciligi A.s.
62.32.92.124;35;
62.32.94.164;50;OBIT Ltd.
62.33.44.161;48;Joint Stock Company TransTeleCom
62.33.136.222;26;Joint Stock Company TransTeleCom
62.33.169.39;47;Joint Stock Company TransTeleCom
62.33.207.201;51;Joint Stock Company TransTeleCom
62.33.207.202;57;Joint Stock Company TransTeleCom
62.33.235.40;26;Joint Stock Company TransTeleCom
62.39.117.233;49;SFR SA
62.40.157.231;27;kabelplus GmbH
62.68.36.98;16;General Post and Telecommunication Company
62.73.127.98;56;Vivacom
62.74.143.170;21;Vodafone-panafon Hellenic Telecommunications Company SA
62.76.73.53;23;
62.76.90.54;28;Start LLC
62.76.234.209;27;Global Layer B.V.
62.78.82.60;26;LLC Milecom
62.84.80.202;50;Broadband Plus S.a.l.
62.87.180.251;29;Netia SA
62.89.0.10;19;GNC-Alfa CJSC
62.89.6.114;35;GNC-Alfa CJSC
62.89.9.10;28;GNC-Alfa CJSC
62.89.31.216;58;GNC-Alfa CJSC
62.103.186.66;50;OTEnet S.A.
62.112.109.146;49;PJSC Moscow city telephone network
62.117.97.4;47;OJSC Comcor
62.117.116.26;36;OJSC Comcor
62.122.99.214;34;Link Ltd.
62.141.36.206;36;myLoc managed IT AG
62.148.3.157;35;Joint-stock Company World Trade Center Moscow
62.148.134.193;58;38, Teatralnaya st.
62.148.138.110;19;38, Teatralnaya st.
62.148.140.227;29;38, Teatralnaya st.
62.148.158.132;42;38, Teatralnaya st.
62.148.226.166;58;Rostelecom
62.148.226.218;29;Rostelecom
62.148.227.60;21;Rostelecom
62.149.116.5;16;Saudi Telecom Company JSC
62.150.78.209;56;Quality Net General Trading & Contracting Company
62.151.182.111;17;IONOS SE
62.162.116.18;23;Adzibadem Sistina Skopje, Private Clinic Hospital
62.162.152.178;56;Makedonski Telekom AD-Skopje
62.171.184.80;36;Contabo GmbH
62.176.11.184;40;Rial Com JSC
62.176.12.111;53;Rial Com JSC
62.182.129.142;36;PJSC MegaFon
62.183.45.214;15;Rostelecom
62.183.96.194;45;Rostelecom
62.193.68.139;37;Etisalat Misr
62.193.95.83;30;Etisalat Misr
62.193.100.162;56;Etisalat Misr
62.193.108.130;55;NOL
62.193.108.133;16;NOL
62.193.108.136;47;NOL
62.193.108.138;40;NOL
62.193.108.142;59;NOL
62.193.108.143;36;NOL
62.193.108.144;18;NOL
62.193.108.146;42;NOL
62.193.108.150;36;NOL
62.193.108.153;49;NOL
62.193.108.155;59;NOL
62.193.108.157;34;NOL
62.201.212.198;55;IQ Networks
62.201.212.214;45;IQ Networks
62.201.218.82;59;IQ Networks
62.201.223.7;21;IQ Networks
62.201.223.9;23;IQ Networks
62.201.223.163;29;IQ Networks
62.201.223.174;28;IQ Networks
62.201.233.59;49;IQ Networks
62.202.191.48;15;Bluewin
62.205.169.74;58;PVimpelCom
62.212.159.155;56;Enreach Netherlands B.V.
62.212.226.180;56;Delta Telecom Ltd
62.215.33.138;48;Fast Telecommunications Company W.L.L.
62.215.130.35;32;Fast Telecommunications Company W.L.L.
62.219.1.237;29;Bezeq International
62.220.217.41;24;Makedonski Telekom AD-Skopje
62.232.134.122;16;Daisy Corporate Services Trading Ltd
62.233.50.179;36;
62.233.50.248;59;
62.233.166.162;21;Netia SA
63.143.96.89;41;DIG001
63.143.113.38;28;DIG001
63.151.9.74;50;CENTURYLINK-US-LEGACY-QWEST
63.151.67.7;50;VISIONARY
63.160.189.12;26;SPRINTLINK
63.160.189.79;20;SPRINTLINK
63.160.189.147;44;SPRINTLINK
63.160.189.156;23;SPRINTLINK
63.160.189.160;27;SPRINTLINK
63.160.189.223;22;SPRINTLINK
63.160.189.243;18;SPRINTLINK
63.232.5.162;17;CENTURYLINK-ASIA-LEGACY-QWEST
63.245.9.150;18;Columbus Networks de Honduras S. de R.L.
63.245.45.135;59;COLUMBUS-NETWORKS
63.247.191.98;24;CABLE-NET-1
64.4.82.226;37;MTS-ASN
64.20.51.62;30;IS-AS-1
64.24.217.195;21;WINDSTREAM
64.27.10.3;54;MULTA-ASN1
64.27.27.104;20;MULTA-ASN1
64.40.155.175;38;NTT-COMMUNICATIONS-2914
64.40.157.224;34;NTT-COMMUNICATIONS-2914
64.43.91.187;55;M247 Ltd
64.43.108.199;20;SPRINTLINK
64.43.117.71;15;
64.43.117.107;26;
64.53.19.142;18;SPIRITTEL-AS
64.56.150.102;16;ASN-WIBAND-1
64.58.161.162;20;ASN-CXA-ALL-CCI-22773-RDC
64.62.197.2;52;HURRICANE
64.62.197.13;20;HURRICANE
64.62.197.17;58;HURRICANE
64.62.197.32;48;HURRICANE
64.62.197.34;39;HURRICANE
64.62.197.37;17;HURRICANE
64.62.197.40;31;HURRICANE
64.62.197.42;17;HURRICANE
64.62.197.47;57;HURRICANE
64.62.197.62;58;HURRICANE
64.62.197.64;51;HURRICANE
64.62.197.65;38;HURRICANE
64.62.197.70;16;HURRICANE
64.62.197.77;54;HURRICANE
64.62.197.86;54;HURRICANE
64.62.197.88;58;HURRICANE
64.62.197.92;55;HURRICANE
64.62.197.98;25;HURRICANE
64.62.197.103;45;HURRICANE
64.62.197.107;56;HURRICANE
64.62.197.112;20;HURRICANE
64.62.197.122;56;HURRICANE
64.62.197.133;36;HURRICANE
64.62.197.137;57;HURRICANE
64.62.197.139;56;HURRICANE
64.62.197.152;59;HURRICANE
64.62.197.154;33;HURRICANE
64.62.197.164;16;HURRICANE
64.62.197.167;59;HURRICANE
64.62.197.174;46;HURRICANE
64.62.197.182;53;HURRICANE
64.62.197.197;55;HURRICANE
64.62.197.198;35;HURRICANE
64.62.197.212;57;HURRICANE
64.62.197.213;45;HURRICANE
64.62.197.216;19;HURRICANE
64.62.197.217;29;HURRICANE
64.62.197.227;55;HURRICANE
64.62.197.232;53;HURRICANE
64.62.197.236;24;HURRICANE
64.62.197.241;36;HURRICANE
64.62.200.198;22;HURRICANE
64.64.152.248;58;GREAT-PLAINS-COMMUNICATIONS
64.89.1.137;45;ICENET
64.90.48.215;15;DREAMHOST-AS
64.113.0.116;15;VISIONARY
64.113.0.122;23;VISIONARY
64.113.0.132;28;VISIONARY
64.119.29.183;38;first E-commerce and TriplePlay Service ISP in Mongolia.
64.124.191.98;57;ZAYO-6461
64.129.1.2;55;LVLT-3549
64.137.57.161;50;Digital Energy Technologies Ltd.
64.137.60.73;59;Digital Energy Technologies Ltd.
64.137.83.89;53;Digital Energy Technologies Ltd.
64.176.36.119;38;
64.187.236.15;30;QUICKPACKET
64.187.236.19;22;QUICKPACKET
64.187.236.34;31;QUICKPACKET
64.187.236.40;20;QUICKPACKET
64.187.236.48;34;QUICKPACKET
64.187.236.57;48;QUICKPACKET
64.225.13.199;22;DIGITALOCEAN-ASN
64.225.20.229;21;DIGITALOCEAN-ASN
64.226.68.166;15;
64.226.94.87;16;
64.227.23.88;32;DIGITALOCEAN-ASN
64.227.53.108;50;DIGITALOCEAN-ASN
64.227.105.170;16;DIGITALOCEAN-ASN
64.227.106.157;39;DIGITALOCEAN-ASN
64.227.138.43;38;
64.227.146.243;47;
64.227.154.65;22;
64.251.22.20;42;INFOLINK-MIA
64.251.22.220;29;INFOLINK-MIA
65.18.115.107;21;Telecom International Myanmar Co., Ltd
65.20.128.184;17;EarthLink Ltd. Communications&Internet Services
65.20.146.111;19;EarthLink Ltd. Communications&Internet Services
65.20.166.161;21;EarthLink Ltd. Communications&Internet Services
65.20.171.253;55;EarthLink Ltd. Communications&Internet Services
65.20.208.79;45;EarthLink Ltd. Communications&Internet Services
65.21.131.27;17;Hetzner Online GmbH
65.25.179.21;45;TWC-10796-MIDWEST
65.49.20.66;59;HURRICANE
65.49.20.67;59;HURRICANE
65.49.20.68;55;HURRICANE
65.49.20.69;59;HURRICANE
65.87.240.160;34;ACCESS-SK
65.108.157.140;20;Hetzner Online GmbH
65.109.84.104;39;Hetzner Online GmbH
65.109.136.135;22;Hetzner Online GmbH
65.109.169.184;20;Hetzner Online GmbH
65.109.224.238;16;Hetzner Online GmbH
65.109.237.40;17;Hetzner Online GmbH
65.123.103.133;21;CENTURYLINK-US-LEGACY-QWEST
65.133.69.146;27;CENTURYLINK-US-LEGACY-QWEST
65.141.15.170;58;CENTURYLINK-US-LEGACY-QWEST
65.152.223.2;42;CENTURYLINK-US-LEGACY-QWEST
65.169.38.73;28;NET2ATLANTA
65.181.87.249;27;HKT Limited
65.188.206.101;18;TWC-11426-CAROLINAS
66.29.155.203;15;NAMECHEAP-NET
66.29.156.100;33;NAMECHEAP-NET
66.33.212.119;15;DREAMHOST-AS
66.42.67.129;33;AS-CHOOPA
66.42.69.172;17;AS-CHOOPA
66.42.77.151;35;AS-CHOOPA
66.42.79.88;20;AS-CHOOPA
66.42.96.138;34;AS-CHOOPA
66.42.99.231;24;AS-CHOOPA
66.42.114.238;29;AS-CHOOPA
66.42.125.232;40;AS-CHOOPA
66.42.224.229;59;FUSE-NET
66.57.130.86;24;TWC-11426-CAROLINAS
66.57.151.234;16;TWC-11426-CAROLINAS
66.57.151.235;39;TWC-11426-CAROLINAS
66.61.192.107;45;TWC-11426-CAROLINAS
66.63.168.119;21;ASN-QUADRANET-GLOBAL
66.65.185.217;33;TWC-12271-NYC
66.70.128.1;16;OVH SAS
66.70.146.0/24;48;OVH SAS
66.70.159.202;38;OVH SAS
66.70.159.203;45;OVH SAS
66.70.159.205;51;OVH SAS
66.70.159.206;24;OVH SAS
66.70.159.209;53;OVH SAS
66.70.159.210;50;OVH SAS
66.70.159.211;27;OVH SAS
66.70.159.212;56;OVH SAS
66.70.159.213;49;OVH SAS
66.70.159.216;52;OVH SAS
66.70.159.217;24;OVH SAS
66.70.159.219;58;OVH SAS
66.70.159.220;54;OVH SAS
66.70.159.222;34;OVH SAS
66.70.159.225;54;OVH SAS
66.70.159.227;46;OVH SAS
66.70.159.228;19;OVH SAS
66.70.159.229;56;OVH SAS
66.70.159.230;52;OVH SAS
66.70.159.231;45;OVH SAS
66.70.159.232;27;OVH SAS
66.70.159.233;50;OVH SAS
66.70.159.234;52;OVH SAS
66.70.159.238;60;OVH SAS
66.70.159.240;39;OVH SAS
66.70.159.241;18;OVH SAS
66.70.159.242;46;OVH SAS
66.70.159.244;34;OVH SAS
66.70.159.245;52;OVH SAS
66.70.159.247;52;OVH SAS
66.70.159.252;38;OVH SAS
66.70.159.253;60;OVH SAS
66.70.159.255;48;OVH SAS
66.70.163.0;50;OVH SAS
66.70.163.1;46;OVH SAS
66.70.163.2;50;OVH SAS
66.70.197.194;22;OVH SAS
66.70.197.195;21;OVH SAS
66.70.211.123;45;OVH SAS
66.70.225.202;17;OVH SAS
66.70.230.222;28;OVH SAS
66.70.230.223;44;OVH SAS
66.70.230.225;56;OVH SAS
66.70.230.226;57;OVH SAS
66.70.230.227;33;OVH SAS
66.70.230.228;55;OVH SAS
66.70.230.229;56;OVH SAS
66.70.230.230;54;OVH SAS
66.70.230.233;44;OVH SAS
66.70.230.235;35;OVH SAS
66.70.230.236;24;OVH SAS
66.70.230.238;54;OVH SAS
66.70.230.239;57;OVH SAS
66.70.230.241;48;OVH SAS
66.70.230.242;30;OVH SAS
66.70.230.244;45;OVH SAS
66.70.230.245;34;OVH SAS
66.70.230.246;53;OVH SAS
66.70.230.247;17;OVH SAS
66.70.230.248;17;OVH SAS
66.70.230.249;49;OVH SAS
66.70.230.250;43;OVH SAS
66.70.230.251;29;OVH SAS
66.70.230.252;51;OVH SAS
66.70.235.23;51;OVH SAS
66.74.46.129;19;TWC-20001-PACWEST
66.85.30.138;16;IDIGITAL
66.96.238.183;43;PT. Eka Mas Republik
66.96.239.143;22;PT. Eka Mas Republik
66.118.5.4;16;ATT-INTERNET4
66.118.5.40;18;ATT-INTERNET4
66.118.5.130;18;ATT-INTERNET4
66.118.5.237;19;ATT-INTERNET4
66.118.7.8;15;ATT-INTERNET4
66.118.7.172;16;ATT-INTERNET4
66.161.227.18;27;FUSE-NET
66.175.234.123;22;IONOS SE
66.180.147.198;18;FIBERASN
66.181.164.39;26;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.164.125;55;first E-commerce and TriplePlay Service ISP in Mongolia.
66.181.167.69;36;first E-commerce and TriplePlay Service ISP in Mongolia.
66.211.30.226;16;COLUMBIAPWS
66.220.129.39;26;CVC-INET-33
66.231.196.191;39;CCMAINE
66.232.163.122;20;AS-WISPER
66.234.196.54;33;AS-WAVE-1
66.240.192.138;49;CARINET
66.240.205.34;55;CARINET
66.240.236.109;58;CARINET
66.240.236.116;57;CARINET
66.240.236.119;46;CARINET
66.244.228.242;18;SHAW
67.9.25.69;25;BHN-33363
67.22.223.9;58;POKA-ISP
67.52.175.140;29;TWC-20001-PACWEST
67.60.170.48;28;CABLEONE
67.73.184.178;58;LVLT-3549
67.76.27.149;37;CENTURYLINK-US-LEGACY-QWEST
67.149.65.198;16;WOW-INTERNET
67.159.235.106;42;MUNDIVOX DO BRASIL LTDA
67.170.169.133;29;COMCAST-7922
67.201.33.10;59;PERFORMIVE
67.205.153.110;24;DIGITALOCEAN-ASN
67.205.174.75;31;DIGITALOCEAN-ASN
67.206.206.2;23;OSNET
67.206.213.202;57;CENTENNIAL
67.207.89.36;25;DIGITALOCEAN-ASN
67.246.29.196;25;TWC-11351-NORTHEAST
67.247.114.115;19;TWC-12271-NYC
67.250.1.31;46;TWC-12271-NYC
68.1.210.163;59;ASN-CXA-ALL-CCI-22773-RDC
68.64.228.251;39;TRANSTELCO-INC
68.64.250.38;55;SIMPLEFIBER
68.65.223.14;27;AS-SPRIO
68.65.223.145;22;AS-SPRIO
68.71.247.130;59;ZEROLAG
68.71.249.153;59;ZEROLAG
68.71.254.6;59;ZEROLAG
68.104.131.172;15;ASN-CXA-ALL-CCI-22773-RDC
68.132.85.87;26;UUNET
68.174.123.136;30;TWC-12271-NYC
68.178.161.107;35;AS-26496-GO-DADDY-COM-LLC
68.183.7.47;30;DIGITALOCEAN-ASN
68.183.50.151;40;DIGITALOCEAN-ASN
68.183.55.211;46;DIGITALOCEAN-ASN
68.183.86.160;15;DIGITALOCEAN-ASN
68.183.90.210;53;DIGITALOCEAN-ASN
68.183.91.154;30;DIGITALOCEAN-ASN
68.183.143.134;39;DIGITALOCEAN-ASN
68.183.177.153;35;DIGITALOCEAN-ASN
68.183.185.62;53;DIGITALOCEAN-ASN
68.191.116.33;17;CHARTER-20115
68.231.99.75;16;ASN-CXA-ALL-CCI-22773-RDC
69.27.14.138;42;FIRSTDIGITAL
69.42.226.60;29;STELLAR-ASSOCIATION
69.61.189.98;23;FUSE-NET
69.61.200.104;59;FUSE-NET
69.65.65.178;27;BSCL-11
69.73.247.114;40;CWC-ROC-11139
69.75.122.146;45;TWC-20001-PACWEST
69.112.204.55;56;CABLE-NET-1
69.157.181.153;23;BACOM
69.160.4.206;59;OOREDOO MYANMAR
69.163.252.141;18;DREAMHOST-AS
69.164.217.74;42;Linode, LLC
69.164.217.245;51;Linode, LLC
69.164.224.52;16;QCOL-AS
69.165.41.152;59;ETEX-COMMUNICATIONS
69.193.92.10;26;TWC-11351-NORTHEAST
69.194.181.6;18;DWL-MAIN
69.196.64.154;38;SHAW
69.234.213.116;15;Ningxia West Cloud Data Technology Co.Ltd.
70.60.104.67;27;TWC-11426-CAROLINAS
70.60.114.90;57;TWC-11426-CAROLINAS
70.62.243.54;56;TWC-10796-MIDWEST
70.63.165.22;55;TWC-11426-CAROLINAS
70.71.89.92;30;SHAW
70.82.75.118;49;VIDEOTRON
70.90.67.137;52;COMCAST-7922
70.90.138.109;37;COMCAST-7922
70.115.50.120;42;TWC-11427-TEXAS
70.115.64.59;45;TWC-11427-TEXAS
70.123.187.195;15;TWC-11427-TEXAS
70.166.167.38;27;ASN-CXA-ALL-CCI-22773-RDC
70.166.167.55;59;ASN-CXA-ALL-CCI-22773-RDC
70.168.1.184;26;ASN-CXA-ALL-CCI-22773-RDC
70.183.195.140;20;ASN-CXA-ALL-CCI-22773-RDC
70.187.126.52;30;ASN-CXA-ALL-CCI-22773-RDC
71.6.135.131;57;CARINET
71.6.158.166;56;CARINET
71.6.165.200;37;CARINET
71.6.199.23;55;CARINET
71.6.232.20;28;CARINET
71.6.232.22;49;CARINET
71.6.232.23;42;CARINET
71.6.232.24;41;CARINET
71.6.232.25;42;CARINET
71.6.232.26;41;CARINET
71.14.23.121;53;CHARTER-20115
71.14.214.67;16;CHARTER-20115
71.25.47.187;53;COMCAST-7922
71.78.217.162;23;TWC-11427-TEXAS
71.79.7.67;15;TWC-10796-MIDWEST
71.90.30.53;15;CHARTER-20115
71.120.196.163;15;UUNET
71.167.46.212;25;UUNET
71.172.137.102;24;UUNET
71.197.168.249;21;COMCAST-7922
71.197.171.110;23;COMCAST-7922
71.222.66.147;18;CENTURYLINK-US-LEGACY-QWEST
71.255.153.116;33;CTELCO
72.14.149.24;51;MYTHOSTECH
72.14.149.152;48;MYTHOSTECH
72.14.149.219;38;MYTHOSTECH
72.37.216.68;59;ZEROLAG
72.37.217.3;59;ZEROLAG
72.46.158.122;56;OSNET
72.49.49.11;59;FUSE-NET
72.69.141.225;26;UUNET
72.80.6.88;18;UUNET
72.84.252.76;20;UUNET
72.129.231.118;57;TWC-11427-TEXAS
72.133.152.200;23;TWC-10796-MIDWEST
72.170.220.17;53;
72.171.0.138;51;HNS-DIRECPC
72.171.0.139;53;HNS-DIRECPC
72.171.0.140;56;HNS-DIRECPC
72.171.0.142;43;HNS-DIRECPC
72.171.0.143;53;HNS-DIRECPC
72.171.0.144;50;HNS-DIRECPC
72.171.0.145;45;HNS-DIRECPC
72.171.0.146;58;HNS-DIRECPC
72.181.86.114;15;TWC-11427-TEXAS
72.188.191.251;27;BHN-33363
72.195.34.35;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.41;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.42;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.58;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.59;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.34.60;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.169;59;ASN-CXA-ALL-CCI-22773-RDC
72.195.114.184;59;ASN-CXA-ALL-CCI-22773-RDC
72.198.141.55;27;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.97;59;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.103;58;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.105;28;ASN-CXA-ALL-CCI-22773-RDC
72.206.181.123;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.208.101;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.197;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.221.223;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.134;59;ASN-CXA-ALL-CCI-22773-RDC
72.210.252.137;58;ASN-CXA-ALL-CCI-22773-RDC
72.214.74.71;53;ASN-CXA-ALL-CCI-22773-RDC
72.217.216.239;58;ASN-CXA-ALL-CCI-22773-RDC
72.221.164.34;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.130;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.171.135;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.172.203;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.196.157;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.152;59;ASN-CXA-ALL-CCI-22773-RDC
72.221.232.155;59;ASN-CXA-ALL-CCI-22773-RDC
72.249.209.140;58;DMWIRELESS
72.252.4.254;55;ASN-001
72.255.240.207;17;HKT Limited
72.255.244.104;45;HKT Limited
73.145.184.160;44;COMCAST-7922
74.50.211.2;26;OOREDOO MYANMAR
74.57.41.242;57;VIDEOTRON
74.57.114.55;22;VIDEOTRON
74.59.74.249;15;VIDEOTRON
74.62.23.241;56;TWC-20001-PACWEST
74.62.179.122;21;TWC-20001-PACWEST
74.71.79.189;42;TWC-12271-NYC
74.80.255.160;16;
74.82.47.2;57;HURRICANE
74.82.47.3;58;HURRICANE
74.82.47.4;55;HURRICANE
74.82.47.5;59;HURRICANE
74.82.47.7;20;HURRICANE
74.82.47.16;17;HURRICANE
74.82.47.20;25;HURRICANE
74.82.47.49;15;HURRICANE
74.82.47.55;17;HURRICANE
74.91.50.160;16;SS-ASH
74.91.57.158;17;SS-ASH
74.102.192.102;17;UUNET
74.103.66.19;39;UUNET
74.114.232.162;47;MTAINC
74.115.0.216;21;SS-ASH
74.119.144.60;59;PERFORMIVE
74.119.147.209;59;PERFORMIVE
74.135.206.15;36;TWC-10796-MIDWEST
74.138.196.28;24;TWC-10796-MIDWEST
74.199.136.150;36;GTT Communications Inc.
74.205.128.200;28;EPBTELECOM
74.208.47.168;41;IONOS SE
74.208.51.197;38;IONOS SE
74.208.119.240;19;IONOS SE
74.208.177.198;37;IONOS SE
74.208.206.170;39;IONOS SE
74.221.144.166;56;ETEX-COMMUNICATIONS
74.222.74.224;20;LOGIC-36549
74.234.202.119;15;MICROSOFT-CORP-MSN-AS-BLOCK
75.66.98.134;22;COMCAST-7922
75.81.166.118;32;TWC-11427-TEXAS
75.84.199.80;25;TWC-20001-PACWEST
75.84.224.56;15;TWC-20001-PACWEST
75.89.101.61;59;WINDSTREAM
75.91.155.159;38;WINDSTREAM
75.101.218.120;34;AMAZON-AES
75.109.158.112;54;SUDDENLINK-COMMUNICATIONS
75.118.69.245;17;WOW-INTERNET
75.129.206.99;15;CHARTER-20115
75.155.9.109;17;TELUS Communications
76.10.176.119;15;TEKSAVVY
76.26.114.253;49;COMCAST-7922
76.36.50.157;55;TWC-11426-CAROLINAS
76.65.213.148;48;BACOM
76.81.6.107;48;TWC-20001-PACWEST
76.169.129.241;49;TWC-20001-PACWEST
76.181.157.122;25;TWC-10796-MIDWEST
76.181.159.53;15;TWC-10796-MIDWEST
76.182.112.211;57;TWC-11426-CAROLINAS
76.184.112.107;42;TWC-11427-TEXAS
77.39.8.165;21;Rostelecom
77.39.107.195;17;Rostelecom
77.39.114.56;48;Rostelecom
77.40.50.115;56;Rostelecom
77.40.51.29;44;Rostelecom
77.40.51.64;18;Rostelecom
77.40.53.105;23;Rostelecom
77.40.56.195;26;Rostelecom
77.41.162.22;29;PVimpelCom
77.46.138.38;57;TELEKOM SRBIJA a.d.
77.48.23.181;19;Vodafone Czech Republic a.s.
77.48.134.9;45;Vodafone Czech Republic a.s.
77.50.60.2;25;Megasvyaz LLC
77.62.158.24;40;KPN B.V.
77.65.50.118;24;INEA S.A.
77.66.177.52;44;MTS PJSC
77.68.254.194;57;Eniig Fiber A/S
77.73.90.195;16;UG-TELECOM Ltd.
77.77.26.152;28;UltraNET Ltd
77.79.132.88;56;JSC Ufanet
77.79.134.84;55;JSC Ufanet
77.79.143.158;15;JSC Ufanet
77.79.185.214;18;JSC Ufanet
77.81.76.79;39;Shabakeh Gostar Dorna Cooperative Co.
77.83.36.44;19;IP Interactive UG (haftungsbeschraenkt)
77.87.85.246;52;MTS PJSC
77.87.100.22;35;ITT Ltd.
77.87.102.189;20;ITT Ltd.
77.89.35.50;31;Acantho S.p.a
77.89.196.202;24;Orange Moldova S.A.
77.89.228.178;31;Orange Moldova S.A.
77.91.74.77;37;Foton Telecom CJSC
77.92.250.134;37;JSC Silknet
77.94.120.240;18;PJSC Bashinformsvyaz
77.97.53.200;18;Virgin Media Limited
77.100.162.139;29;Virgin Media Limited
77.106.56.5;53;Rostelecom
77.106.197.182;30;PVimpelCom
77.108.65.10;42;OJSC Comcor
77.108.92.206;25;OJSC Comcor
77.119.240.149;26;Hutchison Drei Austria GmbH
77.130.135.75;26;SFR SA
77.137.27.194;57;Hot-Net internet services Ltd.
77.137.44.162;55;Hot-Net internet services Ltd.
77.138.43.0;16;Hot-Net internet services Ltd.
77.138.51.137;21;Hot-Net internet services Ltd.
77.138.197.211;25;Hot-Net internet services Ltd.
77.138.248.230;22;Hot-Net internet services Ltd.
77.139.23.164;24;Hot-Net internet services Ltd.
77.140.84.185;15;SFR SA
77.159.242.77;32;SFR SA
77.221.196.66;57;Joint Stock Company Smartkom
77.223.118.103;16;OOO Network of data-centers Selectel
77.225.198.220;40;Vodafone Spain
77.228.64.114;24;Vodafone Spain
77.230.43.215;24;Vodafone Spain
77.231.66.214;52;Vodafone Spain
77.231.74.117;18;Vodafone Spain
77.232.21.4;51;OJSC Comcor
77.232.33.94;58;JSC Evrasia Telecom Ru
77.233.8.42;34;Yug-Link Ltd.
77.233.186.91;39;PJSC MegaFon
77.235.19.2;45;Mega-Line Ltd.
77.235.22.197;39;Mega-Line Ltd.
77.235.23.130;49;Mega-Line Ltd.
77.236.64.250;30;Ltd. SPAImpulse
77.236.65.146;40;Ltd. SPAImpulse
77.236.70.5;40;Ltd. SPAImpulse
77.238.79.111;57;Fiber 1 Ltd.
77.238.209.58;54;Telemach d.o.o. Sarajevo
77.241.20.215;58;Limited liability company Kursktelecom
77.241.38.156;22;Rostelecom
77.242.108.89;50;Russian company LLC
77.242.111.214;57;Russian company LLC
77.242.177.57;30;Citta' Studi S.p.A.
77.242.233.13;50;Hawe Telekom Sp. z.o.o.
77.242.235.35;58;Hawe Telekom Sp. z.o.o.
77.245.2.251;54;Linkdotnet-Jordan
77.245.5.106;34;Linkdotnet-Jordan
77.245.5.107;20;Linkdotnet-Jordan
77.245.104.194;23;Jusan Mobile JSC
77.247.88.8;29;Tele.Co.Albania SHPK
78.11.94.123;17;Netia SA
78.25.155.107;49;CJSC Kolomna-Sviaz TV
78.28.152.111;39;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.28.152.113;24;Ministry for Scientific and Technological Development, Higher Education and Information Soci
78.29.36.210;51;Intersvyaz-2 JSC
78.29.126.253;58;Rostelecom
78.29.160.28;21;Nos Acores Comunicacoes, S.A.
78.30.29.29;21;Xtra Telecom S.A.
78.30.227.41;51;Lancom Ltd.
