# Avastel long time infected IPs blocklist
# Last update: Tue Aug 15 2023 00:06:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19971

ip_address;num_days;autonomous_system
51.38.19.24;28;OVH SAS
51.38.19.25;32;OVH SAS
51.38.19.27;24;OVH SAS
51.38.19.28;30;OVH SAS
51.38.19.29;15;OVH SAS
51.38.19.30;24;OVH SAS
51.38.19.31;28;OVH SAS
51.38.19.33;22;OVH SAS
51.38.19.38;29;OVH SAS
51.38.19.39;28;OVH SAS
51.38.19.40;34;OVH SAS
51.38.19.41;18;OVH SAS
51.38.19.43;27;OVH SAS
51.38.19.46;20;OVH SAS
51.38.19.48;28;OVH SAS
51.38.19.50;26;OVH SAS
51.38.19.53;26;OVH SAS
51.38.19.55;19;OVH SAS
51.38.19.57;24;OVH SAS
51.38.19.58;33;OVH SAS
51.38.19.59;31;OVH SAS
51.38.19.60;33;OVH SAS
51.38.19.61;22;OVH SAS
51.38.32.142;39;OVH SAS
51.38.75.89;21;OVH SAS
51.38.82.225;54;OVH SAS
51.38.94.175;25;OVH SAS
51.38.155.24;35;OVH SAS
51.38.230.146;56;OVH SAS
51.39.19.250;17;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
51.68.39.222;42;OVH SAS
51.68.79.223;31;OVH SAS
51.68.91.108;54;OVH SAS
51.68.105.170;27;OVH SAS
51.68.181.108;58;OVH SAS
51.75.17.184;38;OVH SAS
51.75.122.80;55;OVH SAS
51.75.126.150;53;OVH SAS
51.75.146.189;24;OVH SAS
51.75.206.209;58;OVH SAS
51.77.141.29;50;OVH SAS
51.79.19.53;27;OVH SAS
51.79.29.48;55;OVH SAS
51.79.109.82;22;OVH SAS
51.79.109.148;22;OVH SAS
51.79.109.150;32;OVH SAS
51.79.109.151;33;OVH SAS
51.79.109.152;28;OVH SAS
51.79.109.223;33;OVH SAS
51.79.109.224;23;OVH SAS
51.79.109.227;21;OVH SAS
51.79.109.229;24;OVH SAS
51.79.109.230;33;OVH SAS
51.79.109.231;32;OVH SAS
51.79.142.230;50;OVH SAS
51.79.215.72;16;OVH SAS
51.79.228.172;57;OVH SAS
51.79.248.208;50;OVH SAS
51.79.249.186;25;OVH SAS
51.79.250.224;25;OVH SAS
51.83.98.90;51;OVH SAS
51.89.72.232;24;OVH SAS
51.89.153.112;50;OVH SAS
51.89.199.118;16;OVH SAS
51.91.20.195;42;OVH SAS
51.91.103.186;48;OVH SAS
51.91.109.83;53;OVH SAS
51.159.66.158;53;Online S.a.s.
51.161.27.35;24;OVH SAS
51.161.27.36;31;OVH SAS
51.161.27.206;34;OVH SAS
51.161.124.78;32;OVH SAS
51.161.124.79;32;OVH SAS
51.161.124.132;33;OVH SAS
51.161.126.214;32;OVH SAS
51.161.126.253;31;OVH SAS
51.161.126.254;27;OVH SAS
51.161.134.121;19;OVH SAS
51.161.134.235;19;OVH SAS
51.178.18.88;55;OVH SAS
51.178.47.12;56;OVH SAS
51.195.101.97;25;OVH SAS
51.195.139.95;45;OVH SAS
51.195.246.56;50;OVH SAS
51.210.21.186;17;OVH SAS
51.210.45.148;18;OVH SAS
51.210.216.54;50;OVH SAS
51.222.2.131;25;OVH SAS
51.222.2.134;29;OVH SAS
51.222.2.135;34;OVH SAS
51.222.2.136;28;OVH SAS
51.222.2.137;20;OVH SAS
51.222.2.139;29;OVH SAS
51.222.2.143;31;OVH SAS
51.222.2.145;31;OVH SAS
51.222.2.154;23;OVH SAS
51.222.2.155;32;OVH SAS
51.222.2.156;33;OVH SAS
51.222.2.157;31;OVH SAS
51.222.2.160;28;OVH SAS
51.222.82.121;22;OVH SAS
51.222.114.109;24;OVH SAS
51.222.131.111;24;OVH SAS
51.222.152.223;53;OVH SAS
51.222.155.142;54;OVH SAS
51.222.190.213;27;OVH SAS
51.222.218.38;31;OVH SAS
51.222.218.79;20;OVH SAS
51.222.228.64;27;OVH SAS
51.222.228.122;34;OVH SAS
51.222.228.158;31;OVH SAS
51.222.228.159;26;OVH SAS
51.222.228.160;25;OVH SAS
51.222.228.161;33;OVH SAS
51.222.228.162;29;OVH SAS
51.222.228.163;28;OVH SAS
51.222.230.245;29;OVH SAS
51.222.239.146;25;OVH SAS
51.222.241.8;43;OVH SAS
51.222.247.7;26;OVH SAS
51.222.247.227;32;OVH SAS
51.222.247.228;25;OVH SAS
51.222.247.229;32;OVH SAS
51.222.247.230;20;OVH SAS
51.222.247.231;25;OVH SAS
51.222.247.233;28;OVH SAS
51.222.247.234;33;OVH SAS
51.222.247.236;29;OVH SAS
51.222.247.238;33;OVH SAS
51.222.247.240;33;OVH SAS
51.222.247.241;26;OVH SAS
51.222.247.242;25;OVH SAS
51.222.247.243;33;OVH SAS
51.222.247.245;22;OVH SAS
51.222.247.246;31;OVH SAS
51.222.247.248;26;OVH SAS
51.222.247.249;29;OVH SAS
51.222.247.250;31;OVH SAS
51.222.247.251;25;OVH SAS
51.254.7.250;24;OVH SAS
51.254.21.210;20;OVH SAS
51.254.31.159;59;OVH SAS
51.254.49.227;28;OVH SAS
51.254.71.111;21;OVH SAS
51.254.71.243;28;OVH SAS
51.254.85.186;25;OVH SAS
51.254.109.123;30;OVH SAS
51.254.161.194;29;OVH SAS
51.254.167.81;30;OVH SAS
51.255.7.88;33;OVH SAS
51.255.14.70;16;OVH SAS
51.255.80.151;28;OVH SAS
51.255.112.85;21;OVH SAS
51.255.143.51;26;OVH SAS
51.255.218.89;25;OVH SAS
51.255.228.242;32;OVH SAS
52.47.137.181;39;AMAZON-02
52.56.89.12;19;AMAZON-02
52.83.92.55;37;Ningxia West Cloud Data Technology Co.Ltd.
52.86.21.254;22;AMAZON-AES
52.118.133.94;54;SOFTLAYER
52.131.82.100;16;Shanghai Blue Cloud Technology Co.,Ltd
52.140.197.232;19;MICROSOFT-CORP-MSN-AS-BLOCK
52.141.92.47;18;MICROSOFT-CORP-MSN-AS-BLOCK
52.142.208.138;46;MICROSOFT-CORP-MSN-AS-BLOCK
52.162.218.19;49;MICROSOFT-CORP-MSN-AS-BLOCK
52.230.17.215;58;MICROSOFT-CORP-MSN-AS-BLOCK
54.36.31.128;27;OVH SAS
54.36.31.155;25;OVH SAS
54.36.31.181;20;OVH SAS
54.36.31.182;20;OVH SAS
54.36.31.207;15;OVH SAS
54.36.31.230;22;OVH SAS
54.36.31.233;18;OVH SAS
54.36.31.235;31;OVH SAS
54.36.31.241;30;OVH SAS
54.36.45.103;30;OVH SAS
54.36.108.149;23;OVH SAS
54.36.115.221;21;OVH SAS
54.36.204.1;24;OVH SAS
54.36.204.2;17;OVH SAS
54.36.204.14;28;OVH SAS
54.36.204.56;26;OVH SAS
54.36.204.75;22;OVH SAS
54.36.204.105;25;OVH SAS
54.36.204.122;27;OVH SAS
54.37.79.75;54;OVH SAS
54.37.100.187;20;OVH SAS
54.37.100.190;30;OVH SAS
54.37.100.195;17;OVH SAS
54.37.100.220;21;OVH SAS
54.37.165.194;21;OVH SAS
54.37.172.35;27;OVH SAS
54.37.172.37;20;OVH SAS
54.37.172.40;19;OVH SAS
54.37.172.41;17;OVH SAS
54.37.172.71;26;OVH SAS
54.37.172.103;30;OVH SAS
54.37.175.29;27;OVH SAS
54.37.203.143;17;OVH SAS
54.38.21.122;57;OVH SAS
54.38.31.28;24;OVH SAS
54.38.31.75;29;OVH SAS
54.38.52.185;36;OVH SAS
54.38.125.28;22;OVH SAS
54.38.144.164;26;OVH SAS
54.38.144.167;32;OVH SAS
54.38.144.168;23;OVH SAS
54.38.144.169;21;OVH SAS
54.38.144.170;30;OVH SAS
54.38.144.171;17;OVH SAS
54.38.144.172;28;OVH SAS
54.38.144.173;31;OVH SAS
54.38.144.175;24;OVH SAS
54.38.145.178;27;OVH SAS
54.38.145.179;31;OVH SAS
54.38.145.184;19;OVH SAS
54.38.145.188;21;OVH SAS
54.38.145.190;27;OVH SAS
54.38.145.191;15;OVH SAS
54.38.148.125;33;OVH SAS
54.38.148.126;26;OVH SAS
54.38.148.127;22;OVH SAS
54.38.150.0;32;OVH SAS
54.38.150.1;21;OVH SAS
54.38.150.2;20;OVH SAS
54.38.181.125;56;OVH SAS
54.38.187.177;16;OVH SAS
54.38.209.0;19;OVH SAS
54.38.209.1;28;OVH SAS
54.38.209.2;32;OVH SAS
54.38.209.3;23;OVH SAS
54.38.209.4;22;OVH SAS
54.38.209.6;18;OVH SAS
54.38.209.8;31;OVH SAS
54.38.209.10;32;OVH SAS
54.38.209.11;21;OVH SAS
54.38.209.13;30;OVH SAS
54.38.209.15;28;OVH SAS
54.38.209.16;18;OVH SAS
54.38.209.17;31;OVH SAS
54.38.209.18;27;OVH SAS
54.38.209.19;18;OVH SAS
54.38.209.20;30;OVH SAS
54.38.209.21;24;OVH SAS
54.38.209.23;30;OVH SAS
54.38.209.25;27;OVH SAS
54.38.209.26;19;OVH SAS
54.38.209.29;23;OVH SAS
54.38.209.31;22;OVH SAS
54.38.209.34;30;OVH SAS
54.38.209.36;24;OVH SAS
54.38.209.40;32;OVH SAS
54.38.209.45;32;OVH SAS
54.38.209.47;22;OVH SAS
54.38.209.51;20;OVH SAS
54.38.209.54;20;OVH SAS
54.38.209.55;29;OVH SAS
54.38.209.56;23;OVH SAS
54.38.209.58;28;OVH SAS
54.38.209.59;16;OVH SAS
54.38.209.60;17;OVH SAS
54.38.209.62;18;OVH SAS
54.38.209.63;33;OVH SAS
54.38.209.65;31;OVH SAS
54.38.209.66;29;OVH SAS
54.38.209.67;33;OVH SAS
54.38.209.69;22;OVH SAS
54.38.209.70;30;OVH SAS
54.38.209.71;24;OVH SAS
54.38.209.73;27;OVH SAS
54.38.209.74;28;OVH SAS
54.38.209.76;19;OVH SAS
54.38.209.77;27;OVH SAS
54.38.209.78;33;OVH SAS
54.38.209.79;27;OVH SAS
54.38.209.80;31;OVH SAS
54.38.209.81;26;OVH SAS
54.38.209.82;28;OVH SAS
54.38.209.87;31;OVH SAS
54.38.212.232;28;OVH SAS
54.38.212.233;27;OVH SAS
54.39.132.131;52;OVH SAS
54.39.234.105;19;OVH SAS
54.39.234.107;29;OVH SAS
54.39.234.113;32;OVH SAS
54.39.234.128;28;OVH SAS
54.39.234.131;22;OVH SAS
54.39.234.132;32;OVH SAS
54.39.234.133;30;OVH SAS
54.39.234.134;23;OVH SAS
54.39.234.140;24;OVH SAS
54.39.234.146;27;OVH SAS
54.39.234.161;33;OVH SAS
54.39.234.162;31;OVH SAS
54.39.234.163;25;OVH SAS
54.39.234.167;33;OVH SAS
54.39.234.169;32;OVH SAS
54.39.234.173;27;OVH SAS
54.39.234.175;26;OVH SAS
54.39.234.181;20;OVH SAS
54.39.234.182;30;OVH SAS
54.39.234.188;17;OVH SAS
54.39.234.192;30;OVH SAS
54.39.234.197;21;OVH SAS
54.39.234.198;32;OVH SAS
54.39.234.205;31;OVH SAS
54.39.234.206;27;OVH SAS
54.39.234.207;33;OVH SAS
54.39.234.209;21;OVH SAS
54.39.234.210;17;OVH SAS
54.39.234.211;28;OVH SAS
54.246.219.149;19;AMAZON-02
57.128.11.39;38;
57.128.12.85;52;
57.128.201.50;24;
58.18.39.58;52;CHINA UNICOM China169 Backbone
58.20.184.187;57;CHINA UNICOM China169 Backbone
58.20.235.231;24;CHINA UNICOM China169 Backbone
58.20.248.139;59;CHINA UNICOM China169 Backbone
58.26.225.167;45;TM Net, Internet Service Provider
58.26.225.168;23;TM Net, Internet Service Provider
58.26.225.169;45;TM Net, Internet Service Provider
58.26.225.170;45;TM Net, Internet Service Provider
58.26.225.171;33;TM Net, Internet Service Provider
58.27.184.20;17;National WiMAXIMS environment
58.27.187.21;40;National WiMAXIMS environment
58.27.187.54;50;National WiMAXIMS environment
58.27.192.163;45;National WiMAXIMS environment
58.27.193.220;17;National WiMAXIMS environment
58.27.200.19;37;National WiMAXIMS environment
58.27.207.37;56;National WiMAXIMS environment
58.27.207.42;16;National WiMAXIMS environment
58.27.218.147;55;National WiMAXIMS environment
58.27.218.162;21;National WiMAXIMS environment
58.27.219.243;56;National WiMAXIMS environment
58.27.223.101;20;National WiMAXIMS environment
58.27.233.194;15;National WiMAXIMS environment
58.27.240.35;15;National WiMAXIMS environment
58.27.242.74;20;National WiMAXIMS environment
58.32.1.58;27;China Telecom Group
58.33.31.82;42;China Telecom Group
58.33.34.138;53;China Telecom Group
58.33.242.2;28;China Telecom Group
58.34.34.186;40;China Telecom Group
58.40.11.166;47;China Telecom Group
58.43.242.196;49;China Telecom Next Generation Carrier Network
58.56.153.98;27;Chinanet
58.56.193.198;44;Chinanet
58.56.235.10;42;Chinanet
58.57.2.46;40;Chinanet
58.57.46.12;39;Chinanet
58.57.62.162;48;Chinanet
58.57.170.146;57;Chinanet
58.57.170.150;58;Chinanet
58.57.218.94;35;Chinanet
58.58.117.174;50;Chinanet
58.58.205.120;44;Chinanet
58.59.5.185;30;Chinanet
58.59.5.186;43;Chinanet
58.59.39.130;33;Chinanet
58.65.135.98;42;Nayatel Pvt Ltd
58.65.142.50;16;Nayatel Pvt Ltd
58.65.142.93;17;Nayatel Pvt Ltd
58.65.160.204;53;Nayatel Pvt Ltd
58.65.163.211;50;Nayatel Pvt Ltd
58.65.169.20;47;Nayatel Pvt Ltd
58.65.179.229;45;Nayatel Pvt Ltd
58.65.211.220;53;Cyber Internet Services Pvt Ltd.
58.69.0.222;21;Philippine Long Distance Telephone Company
58.69.29.46;38;Philippine Long Distance Telephone Company
58.69.65.19;15;Philippine Long Distance Telephone Company
58.69.117.212;53;Philippine Long Distance Telephone Company
58.69.118.46;18;Philippine Long Distance Telephone Company
58.69.138.90;45;Philippine Long Distance Telephone Company
58.69.139.243;17;Philippine Long Distance Telephone Company
58.69.160.69;24;Philippine Long Distance Telephone Company
58.69.163.204;21;Philippine Long Distance Telephone Company
58.69.182.79;27;Philippine Long Distance Telephone Company
58.69.236.130;36;Philippine Long Distance Telephone Company
58.71.104.130;45;Philippine Long Distance Telephone Company
58.82.139.67;50;JasTel Network
58.84.31.62;34;NetSol Connect
58.84.56.19;53;Net Solutions
58.97.23.198;46;TRUE INTERNET Co.,Ltd.
58.97.100.186;27;TRUE INTERNET Co.,Ltd.
58.115.230.20;19;Hoshin Multimedia Center Inc.
58.136.190.12;16;AIS Fibre
58.137.118.170;24;CS LOXINFO PUBLIC COMPANY LIMITED
58.137.148.186;56;CS LOXINFO PUBLIC COMPANY LIMITED
58.137.162.168;17;CS LOXINFO PUBLIC COMPANY LIMITED
58.147.171.106;47;Aftab IT Limited.
58.147.187.46;38;PT. Transhybrid Communication
58.147.190.10;16;PT. Transhybrid Communication
58.171.148.157;49;Telstra Corporation Ltd
58.179.143.122;25;Vocus Retail
58.181.99.122;38;Paknet Limited Merged into PTCL
58.181.125.242;46;Pakistan Telecommunication Company Limited
58.181.138.119;56;KSC Commercial Internet Co. Ltd.
58.186.7.84;32;The Corporation for Financing & Promoting Technology
58.186.7.148;31;The Corporation for Financing & Promoting Technology
58.208.37.185;19;Chinanet
58.220.33.133;21;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
58.222.132.164;24;Chinanet
58.222.166.122;47;Chinanet
58.240.18.146;21;CHINA UNICOM China169 Backbone
58.246.58.150;53;China Unicom Shanghai network
59.2.125.119;25;Korea Telecom
59.15.28.113;22;Korea Telecom
59.15.28.114;58;Korea Telecom
59.45.13.219;53;Chinanet
59.46.225.122;52;CHINANET Liaoning province Dalian MAN network
59.46.227.102;38;CHINANET Liaoning province Dalian MAN network
59.52.92.98;48;Chinanet
59.52.226.122;18;Chinanet
59.55.142.250;27;Chinanet
59.55.149.107;35;Chinanet
59.90.29.85;15;National Internet Backbone
59.92.107.192;29;National Internet Backbone
59.94.38.66;37;National Internet Backbone
59.97.22.64;49;National Internet Backbone
59.98.79.124;21;National Internet Backbone
59.103.23.242;17;Pakistan Telecommunication Company Limited
59.103.113.27;55;Cyber Internet Services Pvt Ltd.
59.103.185.158;43;Pakistan Telecommunication Company Limited
59.103.233.22;24;Pakistan Telecommunication Company Limited
59.103.243.178;24;Pakistan Telecommunication Company Limited
59.110.139.131;43;Hangzhou Alibaba Advertising Co.,Ltd.
59.110.236.121;16;Hangzhou Alibaba Advertising Co.,Ltd.
59.120.102.182;30;Data Communication Business Group
59.120.197.109;49;Data Communication Business Group
59.124.9.176;28;Data Communication Business Group
59.124.69.19;24;Data Communication Business Group
59.124.89.160;25;Data Communication Business Group
59.125.2.190;55;Data Communication Business Group
59.125.140.154;49;Data Communication Business Group
59.125.153.223;53;Data Communication Business Group
59.125.154.174;39;Data Communication Business Group
59.125.181.139;47;Data Communication Business Group
59.125.207.109;51;Data Communication Business Group
59.126.152.144;30;Data Communication Business Group
59.126.224.30;27;Data Communication Business Group
59.127.42.222;21;Data Communication Business Group
59.127.87.54;39;Data Communication Business Group
59.127.101.35;30;Data Communication Business Group
59.127.120.23;48;Data Communication Business Group
59.127.169.40;37;Data Communication Business Group
59.144.16.84;58;BHARTI Airtel Ltd.
59.144.94.186;54;BHARTI Airtel Ltd.
59.144.158.83;54;BHARTI Airtel Ltd.
59.144.169.195;51;Bharti Airtel Ltd., Telemedia Services
59.145.65.54;15;BHARTI Airtel Ltd.
59.145.65.66;36;BHARTI Airtel Ltd.
59.145.186.3;21;BHARTI Airtel Ltd.
59.151.44.181;49;China Mobile Communicaitons Corporation
59.152.225.2;49;HKBN Enterprise Solutions HK Limited
59.153.82.211;26;PT Asia Teknologi Solusi
59.153.86.196;36;Kewiko LLC
59.153.101.83;38;Dot Internet
59.157.7.145;53;FreeBit Co.,Ltd.
59.163.216.158;50;TATA Communications formerly VSNL is Leading ISP
59.173.19.11;40;Chinanet
59.177.180.144;23;Mahanagar Telephone Nigam Limited
60.6.229.81;36;CHINA UNICOM China169 Backbone
60.8.66.99;33;CHINA UNICOM China169 Backbone
60.12.37.136;16;CHINA UNICOM China169 Backbone
60.12.57.140;17;CHINA UNICOM China169 Backbone
60.12.77.43;50;CHINA UNICOM China169 Backbone
60.12.168.114;59;CHINA UNICOM China169 Backbone
60.18.143.243;38;CHINA UNICOM China169 Backbone
60.52.61.37;38;TM Net, Internet Service Provider
60.170.204.30;29;Chinanet
60.173.0.94;16;Chinanet
60.173.147.81;54;Chinanet
60.174.7.169;26;Chinanet
60.174.192.240;15;Chinanet
60.190.136.234;51;Chinanet
60.190.195.146;57;Chinanet
60.190.202.44;46;CT-HangZhou-IDC
60.191.125.35;55;Chinanet
60.191.131.186;47;Chinanet
60.191.209.230;40;Chinanet
60.191.219.186;35;Chinanet
60.199.29.41;38;Taiwan Fixed Network, Telco and Network Service Provider.
60.204.145.212;36;
60.210.40.190;59;CHINA UNICOM China169 Backbone
60.214.128.150;57;CHINA UNICOM China169 Backbone
60.215.109.34;29;CHINA UNICOM China169 Backbone
60.217.64.237;49;CHINA UNICOM China169 Backbone
60.217.75.70;41;CHINA UNICOM China169 Backbone
60.240.252.99;39;TPG Telecom Limited
60.241.231.114;50;TPG Telecom Limited
60.244.215.92;49;Asia Pacific On-line Service Inc.
60.248.161.187;23;Data Communication Business Group
60.248.219.185;50;Data Communication Business Group
60.249.76.86;29;Data Communication Business Group
60.249.188.117;17;Data Communication Business Group
60.249.241.75;33;Data Communication Business Group
60.250.61.179;26;Data Communication Business Group
60.250.73.102;28;Data Communication Business Group
60.250.87.199;43;Data Communication Business Group
60.250.151.43;22;Data Communication Business Group
60.250.159.52;24;Data Communication Business Group
60.250.193.109;18;Data Communication Business Group
60.251.32.108;25;Data Communication Business Group
60.251.189.246;25;Data Communication Business Group
60.251.193.55;21;Data Communication Business Group
61.0.169.163;23;National Internet Backbone
61.1.116.161;38;National Internet Backbone
61.2.47.48;45;National Internet Backbone
61.2.101.85;19;National Internet Backbone
61.2.226.43;48;National Internet Backbone
61.2.241.151;22;National Internet Backbone
61.5.156.169;49;Cyber Internet Services Pvt Ltd.
61.7.141.48;34;CAT TELECOM Public Company Ltd,CAT
61.7.142.222;37;CAT TELECOM Public Company Ltd,CAT
61.7.146.7;55;CAT TELECOM Public Company Ltd,CAT
61.7.146.46;17;CAT TELECOM Public Company Ltd,CAT
61.7.147.64;37;CAT TELECOM Public Company Ltd,CAT
61.7.157.6;15;CAT TELECOM Public Company Ltd,CAT
61.7.157.51;49;CAT TELECOM Public Company Ltd,CAT
61.7.157.117;40;CAT TELECOM Public Company Ltd,CAT
61.7.157.165;21;CAT TELECOM Public Company Ltd,CAT
61.7.240.139;28;The Communication Authoity of Thailand, CAT
61.9.52.90;47;SKYBroadband SKYCable Corporation
61.14.228.126;49;AS Number for Interdomain Routing
61.14.230.42;49;AS Number for Interdomain Routing
61.16.138.238;16;Tata Teleservices ISP AS
61.19.54.110;49;The Communication Authoity of Thailand, CAT
61.19.82.146;41;The Communication Authoity of Thailand, CAT
61.19.126.2;30;The Communication Authoity of Thailand, CAT
61.19.126.14;29;The Communication Authoity of Thailand, CAT
61.28.175.142;55;Eastern Telecoms Phils., Inc.
61.29.96.146;56;AAPT Limited
61.34.105.66;26;LG DACOM Corporation
61.48.42.138;52;China Unicom Beijing Province Network
61.53.66.116;39;CHINA UNICOM China169 Backbone
61.57.132.150;38;Extra-Lan Technologies Co., LTD
61.59.28.119;20;Digital United Inc.
61.63.236.132;57;SaveCom Internation Inc.
61.69.7.46;52;AAPT Limited
61.72.254.69;25;Korea Telecom
61.80.239.168;47;Korea Telecom
61.82.137.181;56;Korea Telecom
61.90.160.198;48;TRUE INTERNET Co.,Ltd.
61.94.172.11;34;PT Telekomunikasi Indonesia
61.95.196.208;22;BHARTI Airtel Ltd.
61.95.199.66;20;BHARTI Airtel Ltd.
61.95.235.9;28;Bharti Airtel Ltd., Telemedia Services
61.95.248.130;46;BHARTI Airtel Ltd.
61.106.26.234;25;KDDI KOREA
61.111.129.140;25;MOACK.Co.LTD
61.130.9.38;45;CT-HangZhou-IDC
61.130.151.230;24;Chinanet
61.133.66.69;59;CHINA UNICOM China169 Backbone
61.136.166.57;49;Chinanet
61.136.233.67;18;Chinanet
61.142.208.100;53;CHINANET Guangdong province network
61.145.158.142;44;Chinanet
61.147.96.146;22;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.149;25;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.162;17;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.147.96.168;25;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
61.153.42.218;48;Chinanet
61.153.224.114;33;Chinanet
61.155.235.58;30;Chinanet
61.158.175.38;59;CHINA UNICOM China169 Backbone
61.160.66.130;29;Chinanet
61.170.184.219;42;China Telecom Group
61.170.187.51;38;China Telecom Group
61.171.35.54;30;China Telecom Group
61.171.50.169;52;China Telecom Group
61.172.231.35;30;China Telecom Group
61.175.214.2;33;Chinanet
61.175.223.206;32;Chinanet
61.177.60.110;20;Chinanet
61.177.172.136;31;Chinanet
61.177.172.140;47;Chinanet
61.177.172.160;48;Chinanet
61.177.172.179;48;Chinanet
61.177.172.185;59;Chinanet
61.178.99.43;48;Chinanet
61.183.19.226;45;Chinanet
61.183.234.226;59;Chinanet
61.184.78.158;18;Chinanet
61.184.88.167;38;Chinanet
61.184.93.66;17;Chinanet
61.191.119.134;49;Chinanet
61.195.107.162;24;OPTAGE Inc.
61.195.108.201;17;OPTAGE Inc.
61.198.77.29;35;NSK Co.,Ltd.
61.216.3.17;30;Data Communication Business Group
61.216.35.247;22;Data Communication Business Group
61.216.92.225;41;Data Communication Business Group
61.216.101.61;49;Data Communication Business Group
61.216.156.222;46;Data Communication Business Group
61.216.171.50;22;Data Communication Business Group
61.218.249.163;40;Data Communication Business Group
61.219.220.139;30;Data Communication Business Group
61.219.235.79;43;Data Communication Business Group
61.220.55.199;32;Data Communication Business Group
61.220.216.219;23;Data Communication Business Group
61.220.251.199;15;Data Communication Business Group
61.220.255.139;30;Data Communication Business Group
61.221.211.184;46;Data Communication Business Group
61.222.95.201;50;Data Communication Business Group
61.244.87.254;15;Hong Kong Broadband Network Ltd.
61.244.153.78;43;Hong Kong Broadband Network Ltd.
61.246.65.62;52;BHARTI Airtel Ltd.
61.246.81.134;24;BHARTI Airtel Ltd.
61.246.121.110;31;BHARTI Airtel Ltd.
61.246.126.58;50;BHARTI Airtel Ltd.
61.246.184.102;37;BHARTI Airtel Ltd.
61.247.249.74;56;BHARTI Airtel Ltd.
62.2.135.143;25;Liberty Global B.V.
62.3.30.134;49;
62.3.30.151;48;
62.4.34.26;50;Drustvo za telekomunikacije MTEL DOO
62.12.132.23;45;Cyberlink AG
62.20.249.236;43;Telia Company AB
62.24.114.242;45;JAMBONET
62.28.178.122;26;Servicos De Comunicacoes E Multimedia S.A.
62.32.94.164;45;OBIT Ltd.
62.33.44.161;46;Joint Stock Company TransTeleCom
62.33.136.222;46;Joint Stock Company TransTeleCom
62.33.152.60;49;Joint Stock Company TransTeleCom
62.33.169.39;21;Joint Stock Company TransTeleCom
62.33.205.22;15;Joint Stock Company TransTeleCom
62.33.207.201;21;Joint Stock Company TransTeleCom
62.33.207.202;54;Joint Stock Company TransTeleCom
62.33.235.40;54;Joint Stock Company TransTeleCom
62.33.243.188;46;Joint Stock Company TransTeleCom
62.39.117.233;51;SFR SA
62.40.157.231;30;kabelplus GmbH
62.45.117.153;30;DELTA Fiber Nederland B.V.
62.56.251.204;45;Gilat Telecom Ltd.
62.73.127.98;55;Vivacom
62.76.73.53;33;
62.78.84.204;54;LLC Milecom
62.84.80.202;44;Broadband Plus S.a.l.
62.84.120.115;48;Yandex.Cloud LLC
62.89.0.10;37;GNC-Alfa CJSC
62.89.6.114;21;GNC-Alfa CJSC
62.89.18.2;18;GNC-Alfa CJSC
62.89.31.216;54;GNC-Alfa CJSC
62.90.77.236;48;Cellcom Fixed Line Communication L.P.
62.112.10.57;38;WorldStream B.V.
62.112.109.146;37;PJSC Moscow city telephone network
62.117.122.138;30;OJSC Comcor
62.119.70.5;34;Telenor Norge AS
62.122.184.38;19;LLC Baxet
62.122.184.85;28;LLC Baxet
62.122.184.165;47;LLC Baxet
62.122.184.166;58;LLC Baxet
62.122.184.168;58;LLC Baxet
62.122.201.246;53;Uteam LTD
62.122.208.43;22;ASTEIS-TELECOM Ltd.
62.133.45.2;35;M247 Ltd
62.140.235.10;41;Fiord Networks, UAB
62.141.36.206;52;myLoc managed IT AG
62.141.71.214;33;PVimpelCom
62.148.134.193;46;38, Teatralnaya st.
62.148.134.217;33;38, Teatralnaya st.
62.148.140.227;42;38, Teatralnaya st.
62.148.154.249;34;38, Teatralnaya st.
62.148.158.132;27;38, Teatralnaya st.
62.148.226.166;43;Rostelecom
62.148.226.218;39;Rostelecom
62.148.227.117;19;Rostelecom
62.149.69.197;23;Saudi Telecom Company JSC
62.150.35.166;48;Quality Net General Trading & Contracting Company
62.150.78.209;37;Quality Net General Trading & Contracting Company
62.152.2.83;52;Primetel PLC
62.157.29.136;24;Deutsche Telekom AG
62.162.83.113;52;Makedonski Telekom AD-Skopje
62.162.91.205;30;Makedonski Telekom AD-Skopje
62.162.116.18;43;Adzibadem Sistina Skopje, Private Clinic Hospital
62.162.141.194;53;Makedonski Telekom AD-Skopje
62.162.152.178;25;Makedonski Telekom AD-Skopje
62.165.44.94;17;Joint Stock Company TransTeleCom
62.165.53.59;46;Joint Stock Company TransTeleCom
62.169.196.238;26;Wind Hellas Telecommunications SA
62.169.198.132;45;Wind Hellas Telecommunications SA
62.171.161.88;22;Contabo GmbH
62.171.182.145;50;Contabo GmbH
62.171.184.80;55;Contabo GmbH
62.176.11.184;51;Rial Com JSC
62.176.26.68;32;Rial Com JSC
